,retorno_diario
1997-10-14,-0.0034233206556456286
1997-10-15,0.0026675006162239223
1997-10-16,-0.0016946848883033383
1997-10-17,-0.0009886953865256899
1997-10-20,0.0005132224002061203
1997-10-21,-0.0013724649467122874
1997-10-22,-2.6837117345202e-05
1997-10-23,-0.0004967269895291115
1997-10-24,-0.0010767554244187516
1997-10-27,0.0011247909272208533
1997-10-28,0.003530791893057661
1997-10-29,0.004793449533800076
1997-10-30,0.0008749686531617396
1997-10-31,-0.0007821910837609192
1997-11-03,-0.00019849136988598915
1997-11-04,-0.0037561005189138074
1997-11-05,0.006971209778209459
1997-11-06,-0.00216259288047429
1997-11-07,-0.0017973347054845656
1997-11-10,0.0011491331256640257
1997-11-11,0.0008139736973154399
1997-11-12,1.1235546335924829e-05
1997-11-13,0.0027554557529826385
1997-11-14,7.182048707908284e-05
1997-11-17,-1.0917901028151267e-05
1997-11-18,0.0002553603004461613
1997-11-19,-0.003001491651842281
1997-11-20,-0.003212986395171591
1997-11-21,0.007474742319914823
1997-11-24,-0.001130486116839552
1997-11-25,-0.0026342461887049586
1997-11-26,0.0016717560705760582
1997-11-28,0.0006185240818447236
1997-12-01,0.0005041233703455605
1997-12-02,0.0012312003890830037
1997-12-03,8.561499433120678e-05
1997-12-04,-6.436997243927656e-05
1997-12-05,0.00180820000081362
1997-12-08,-0.0007618009613504006
1997-12-09,-0.000934930989468119
1997-12-10,-0.00048309790611220647
1997-12-11,0.003235772363764167
1997-12-12,-0.002980982337247634
1997-12-15,-0.0018967302834177247
1997-12-16,0.005465102215721484
1997-12-17,0.005503805132316947
1997-12-18,-0.001293409265514861
1997-12-19,-0.001555558819056685
1997-12-22,0.002431962588553149
1997-12-23,0.003070651376090755
1997-12-24,0.0010450488249072799
1997-12-26,-0.0020505196714613316
1997-12-29,0.0019330538186098478
1997-12-30,0.00031982284847755784
1997-12-31,0.0008101919484219067
1998-01-02,0.0
1998-01-05,-0.00025371614094352873
1998-01-06,0.0003213974778350087
1998-01-07,-0.0003645049305430262
1998-01-08,0.0014194985052802325
1998-01-09,-0.001154283902946647
1998-01-12,-0.0021099790965904905
1998-01-13,0.0008186887688479277
1998-01-14,-0.0003373907877789392
1998-01-15,-0.0026119754258879593
1998-01-16,0.0018540992067665393
1998-01-20,-0.0011996460617337487
1998-01-21,-0.001266746290346496
1998-01-22,-0.0025357372439542072
1998-01-23,-0.00022178777805384464
1998-01-26,0.001947844612640491
1998-01-27,-0.001136705024934577
1998-01-28,-0.001521304073979969
1998-01-29,0.0021014183402723596
1998-01-30,-0.002494340119957264
1998-02-02,0.0025297470885245546
1998-02-03,-3.520165703133765e-05
1998-02-04,-4.3717091181373624e-05
1998-02-05,0.0020470776017518233
1998-02-06,-0.00028299347162859256
1998-02-09,-0.0052605482045885305
1998-02-10,-0.00026337351811848986
1998-02-11,-0.0017076460562133813
1998-02-12,-0.0006899000918825018
1998-02-13,0.0017758880578203282
1998-02-17,-0.0014909083408545729
1998-02-18,0.0015188168719111536
1998-02-19,-0.001950131271950907
1998-02-20,0.0053985259666584
1998-02-23,-0.00034577253632674804
1998-02-24,-0.004287851238404201
1998-02-25,0.0006333364271898234
1998-02-26,0.0026358180962163663
1998-02-27,-0.0007543929798912233
1998-03-02,-0.005089855790255997
1998-03-03,-0.002127365456602144
1998-03-04,0.001848314227775802
1998-03-05,0.0014851844145807105
1998-03-06,0.00035186435942091004
1998-03-09,-0.0008032209781316524
1998-03-10,-0.002261422150450741
1998-03-11,-0.0002138452674785435
1998-03-12,0.0009030624856384631
1998-03-13,-0.0013043228947531502
1998-03-16,0.0029378678927146976
1998-03-17,-0.0011500587093514411
1998-03-18,0.001215979629591947
1998-03-19,-0.0014823349325037496
1998-03-20,0.0012877450870401944
1998-03-23,-0.0030329256631576526
1998-03-24,0.0033754624747794545
1998-03-25,-0.007843198775420529
1998-03-26,0.0022436946801712987
1998-03-27,-0.001060512233206759
1998-03-30,0.0017953625112220178
1998-03-31,0.00397993481738082
1998-04-01,-0.002358797115813528
1998-04-02,0.0015573831909145783
1998-04-03,-0.0008375210788310467
1998-04-06,-0.00046008702581294
1998-04-07,0.0015202562093569044
1998-04-08,-0.0014852328489982497
1998-04-09,0.00041047641183524636
1998-04-13,-0.0014376182137453355
1998-04-14,-0.0002644226178617204
1998-04-15,0.0011250003054616015
1998-04-16,0.00480556748899677
1998-04-17,-0.0019480052843764625
1998-04-20,0.0012196905129259195
1998-04-21,0.0010513086752559214
1998-04-22,0.00043729993383262444
1998-04-23,0.0009622366579679562
1998-04-24,0.00187040947861275
1998-04-27,-0.002766925068882445
1998-04-28,-0.0014974594116414983
1998-04-29,-0.00018805653864337885
1998-04-30,0.0004769484854196815
1998-05-01,-0.002419109813410668
1998-05-04,0.001624671125900097
1998-05-05,0.0020749992269185127
1998-05-06,-0.0004336952812587849
1998-05-07,-0.000358916050782164
1998-05-08,-0.001016561934674573
1998-05-11,-0.00036679996253360936
1998-05-12,0.0035670380123089054
1998-05-13,0.0037533170823321263
1998-05-14,-0.001957447716888709
1998-05-15,-0.004313691543568567
1998-05-18,-0.0016141582442674024
1998-05-19,-0.007309153615916171
1998-05-20,-0.00178787689237285
1998-05-21,7.611353111183772e-06
1998-05-22,-0.0029345810990798124
1998-05-26,-0.0005244972131861966
1998-05-27,-0.005762894423395316
1998-05-28,0.0013856840490954273
1998-05-29,-0.00037727607820901843
1998-06-01,-0.0001690168478778037
1998-06-02,-0.0019087537851175534
1998-06-03,0.0039879823440199386
1998-06-04,-0.0070783447974443955
1998-06-05,-0.0028764094700001394
1998-06-08,0.0031983644186113908
1998-06-09,0.00023718199578938448
1998-06-10,0.0033118404816571342
1998-06-11,-0.005461051574247373
1998-06-12,-0.001450626256791522
1998-06-15,-0.007803334113238032
1998-06-16,0.0021309099924006134
1998-06-17,-0.0004675135927505805
1998-06-18,0.003321758158078107
1998-06-19,-0.001346182976957079
1998-06-22,-0.0013222671339596717
1998-06-23,0.0021389399204664247
1998-06-24,0.0033572281873622545
1998-06-25,0.0012481552827013423
1998-06-26,-0.0012827120293399386
1998-06-29,-0.0010921656127199988
1998-06-30,0.00057849618733994
1998-07-01,0.0
1998-07-02,0.0006100343088668803
1998-07-06,-0.0022713121481323707
1998-07-07,0.0014123233019634972
1998-07-08,-0.0010169721458592796
1998-07-09,-0.0013558281480517075
1998-07-10,-0.0014595546026091645
1998-07-13,-0.0004403468832935908
1998-07-14,0.0036178006359677884
1998-07-15,0.0009441562150537597
1998-07-16,0.0022802931576806572
1998-07-17,-0.0005480621712124045
1998-07-20,0.0014651411606151354
1998-07-21,-0.002478341226387465
1998-07-22,-0.00031350800175131144
1998-07-23,-7.313189799865727e-05
1998-07-24,0.0007962520486694436
1998-07-27,-0.002445145613518551
1998-07-28,-0.000141257086576152
1998-07-29,-0.0009491442002322714
1998-07-30,0.0038685421853463576
1998-07-31,-0.004208781855056404
1998-08-03,-0.002705582786267269
1998-08-04,-0.0033286894363370014
1998-08-05,-0.0007480348767275435
1998-08-06,0.0014252961761925254
1998-08-07,0.012773717271865648
1998-08-10,-0.004212205552401061
1998-08-11,-0.0023072011430115224
1998-08-12,0.00615237288090611
1998-08-13,0.006095283004728419
1998-08-14,0.005943280254751532
1998-08-17,0.0030518956973219825
1998-08-18,0.0016561982392659547
1998-08-19,-0.0037705803141858452
1998-08-20,-0.0006101528694372361
1998-08-21,-0.004704686296978189
1998-08-24,-0.004011452910782054
1998-08-25,0.002622580637975702
1998-08-26,-0.008889018359208644
1998-08-27,-0.005957972060689482
1998-08-28,0.003550324647357378
1998-08-31,0.002504455621380325
1998-09-01,0.010915046677615142
1998-09-02,0.0036902051304142703
1998-09-03,-0.0028710721730770272
1998-09-04,0.007244067338334753
1998-09-08,0.0071408833140661765
1998-09-09,-0.007396688167535232
1998-09-10,0.004160644939775254
1998-09-11,0.00884429243234341
1998-09-14,0.0030877597548780444
1998-09-15,-0.0001679670345000106
1998-09-16,0.0030681704282773782
1998-09-17,-0.0031491395769682683
1998-09-18,0.011468620418063919
1998-09-21,0.005881695000092696
1998-09-22,-0.003278111705657216
1998-09-23,0.0013760770362310326
1998-09-24,0.0011358261854295727
1998-09-25,-0.002400203901245568
1998-09-28,-0.003706898440087514
1998-09-29,0.0032057146839029106
1998-09-30,0.0011789934367996801
1998-10-01,-0.005399218630977315
1998-10-02,0.013054243070820575
1998-10-05,-0.0019070942245570544
1998-10-06,-0.0023497532345409244
1998-10-07,0.009647968450552241
1998-10-08,-0.006795075932324463
1998-10-09,-0.003657798477728569
1998-10-12,0.0014638531595085268
1998-10-13,0.0012098641207683725
1998-10-14,-0.002017743476096101
1998-10-15,0.014284073258300316
1998-10-16,0.009750562145389408
1998-10-19,-0.0014112839207682305
1998-10-20,0.0017823611894425661
1998-10-21,-0.003746337652113613
1998-10-22,0.008220861235547767
1998-10-23,-0.003558364926931018
1998-10-26,0.004258786176919172
1998-10-27,0.00666714455610799
1998-10-28,-3.146964153977749e-05
1998-10-29,-0.002800813343225755
1998-10-30,0.00417615950574779
1998-11-02,0.005280346866059665
1998-11-03,0.001176103111874932
1998-11-04,0.0006827434414995726
1998-11-05,0.0014467225714097642
1998-11-06,-0.0040610060058486
1998-11-09,0.002277739335644269
1998-11-10,-0.0030458169370139398
1998-11-11,0.000161125895784342
1998-11-12,-0.0009515669973683916
1998-11-13,0.004864679016995449
1998-11-16,0.0020133264055384736
1998-11-17,-0.0017880025842225366
1998-11-18,0.003463463045426651
1998-11-19,0.000791032269557368
1998-11-20,0.009367328731265463
1998-11-23,0.0028820928843408975
1998-11-24,-0.0026755181999970567
1998-11-25,0.004315988192176157
1998-11-27,-0.005769285298475613
1998-11-30,0.001000648419560557
1998-12-01,-0.0035487278419332803
1998-12-02,-0.0059254951883435155
1998-12-03,-0.0018210295553183153
1998-12-04,0.00173672443292473
1998-12-07,-0.0016010308420969898
1998-12-08,0.004110321290560659
1998-12-09,0.0016866849201268353
1998-12-10,0.002429507422317084
1998-12-11,-0.001247831262479121
1998-12-14,-0.0009415932218160838
1998-12-15,0.002044915902707367
1998-12-16,0.0010114051886077613
1998-12-17,0.0011095649752611847
1998-12-18,0.0020778897256117203
1998-12-21,-0.0016386235920075487
1998-12-22,0.0018701030503538829
1998-12-23,0.004006269057033695
1998-12-24,0.0009493559456908107
1998-12-28,0.003123490177873417
1998-12-29,0.0030972729627958885
1998-12-30,0.002772690021527213
1998-12-31,0.004088860340578876
1999-01-04,0.0
1999-01-05,0.0004882725793629139
1999-01-06,0.0018832804450833519
1999-01-07,0.0023573776310370164
1999-01-08,-0.0004914977658865838
1999-01-11,0.0007155069004370851
1999-01-12,0.0009804304946891607
1999-01-13,0.0010058745199663765
1999-01-14,-0.0008907649357625224
1999-01-15,-0.0021951899401899512
1999-01-19,0.0004393675989883661
1999-01-20,-0.0020038687652084164
1999-01-21,-0.003057440160662661
1999-01-22,0.002409167893593922
1999-01-25,-0.0010497406636391093
1999-01-26,0.0022468374042485862
1999-01-27,-0.0006226131267885182
1999-01-28,-0.003536419579446065
1999-01-29,-0.009284329813072834
1999-02-01,-0.00040816515192259597
1999-02-02,-0.0016397305853213195
1999-02-03,0.003374467883040938
1999-02-04,0.0020357405015266174
1999-02-05,0.0012770046079397356
1999-02-08,0.007203260789112781
1999-02-09,-0.0012160150872607578
1999-02-10,-0.0010007254158963085
1999-02-11,-0.0034613566720142043
1999-02-12,0.00024077783418564592
1999-02-16,0.0022349948144216925
1999-02-17,-0.0017394394982663485
1999-02-18,-0.0005619986897181462
1999-02-19,9.644744370915782e-05
1999-02-22,-0.0021581449511416163
1999-02-23,-0.005152785467634685
1999-02-24,0.005735981152289055
1999-02-25,0.0021601609396751987
1999-02-26,0.003390980626902862
1999-03-01,-0.001560496797340688
1999-03-02,0.0006591982806214314
1999-03-03,0.0012830222931878965
1999-03-04,-0.0012545402209803824
1999-03-05,-0.0013151676368291399
1999-03-08,0.005733668012081761
1999-03-09,-0.0010802343996579532
1999-03-10,0.0019759571778314887
1999-03-11,0.00030327131234128004
1999-03-12,-0.0022784065139771826
1999-03-15,0.0026234823654670116
1999-03-16,-0.0005175379670383118
1999-03-17,-0.00026655903948186177
1999-03-18,-0.005041113756324106
1999-03-19,-0.004693477920402122
1999-03-22,0.005663496365965437
1999-03-23,0.0005987590823641975
1999-03-24,0.005611522445731698
1999-03-25,-0.00239104614807939
1999-03-26,0.0011884268567822543
1999-03-29,0.005757339736124833
1999-03-30,-0.00033650627517095577
1999-03-31,0.00033617218949605896
1999-04-01,-0.0021776992919476878
1999-04-05,-0.00010999283274080174
1999-04-06,0.0016213127308164544
1999-04-07,-0.003447076427610074
1999-04-08,0.004442532792737352
1999-04-09,-0.0019170992391060015
1999-04-12,0.0054305614933990495
1999-04-13,0.0019451624991461858
1999-04-14,0.0022408417351454045
1999-04-15,0.0029514840495765138
1999-04-16,0.0026776823392149042
1999-04-19,0.0015248034738006345
1999-04-20,0.0009143756901633215
1999-04-21,0.0034894828715343663
1999-04-22,-0.0005766201261140691
1999-04-23,-0.002663969337208111
1999-04-26,-0.0029490900299395384
1999-04-27,0.002855464734796581
1999-04-28,0.0037005508210577907
1999-04-29,-0.002126346335579582
1999-04-30,-0.0009460605061300531
1999-05-03,0.0018431514945664862
1999-05-04,-0.002643511074944577
1999-05-05,0.0016526109307931803
1999-05-06,0.0006110090431518167
1999-05-07,0.00019633942807049666
1999-05-10,0.0022204482177558384
1999-05-11,0.0046336938744600984
1999-05-12,-0.0010634818278938308
1999-05-13,0.0034889123677421473
1999-05-14,-0.00511821320782303
1999-05-17,0.0021023544801209992
1999-05-18,0.0010428515864936317
1999-05-19,0.0022468939011647373
1999-05-20,0.0002705691446494629
1999-05-21,-0.0010290109768112566
1999-05-24,0.0014198249352360248
1999-05-25,0.004238412250008611
1999-05-26,0.00030417675793036335
1999-05-27,0.0035223708271909515
1999-05-28,-0.0035108651719232
1999-06-01,0.0015248276837674158
1999-06-02,0.0010576833187681545
1999-06-03,-0.0012517398996053585
1999-06-04,0.00033757975211111125
1999-06-07,-0.0018520853736881892
1999-06-08,-0.0025256090109973595
1999-06-09,0.0019355490126938546
1999-06-10,0.0016494209582872121
1999-06-11,0.0022597119064271753
1999-06-14,0.0035525596440891148
1999-06-15,0.0006198569931885056
1999-06-16,0.001840591324472407
1999-06-17,-0.0011621269280553403
1999-06-18,0.0027465941404272607
1999-06-21,0.002091299782119477
1999-06-22,-0.001359328647821234
1999-06-23,-0.0014429452629363515
1999-06-24,-0.00019159870086079555
1999-06-25,-0.0030361415916360266
1999-06-28,-0.004889734243207544
1999-06-29,-0.002891962164527734
1999-06-30,-0.0038431845446076475
1999-07-01,0.0
1999-07-02,-0.002432523223243166
1999-07-06,-0.0042337392150752235
1999-07-07,0.0009198429301544575
1999-07-08,-0.0014285183227221838
1999-07-09,-0.0020564798665861973
1999-07-12,0.0005456605236539481
1999-07-13,-0.001253447694181348
1999-07-14,-0.0021871479725601964
1999-07-15,0.0014940952085640631
1999-07-16,0.000947356538817127
1999-07-19,-0.0008830753429961249
1999-07-20,-0.0019791080856145695
1999-07-21,-0.0017171346793323334
1999-07-22,-6.886155579415532e-05
1999-07-23,-0.0016644430732922942
1999-07-26,0.0032741124926749113
1999-07-27,-0.0023964969798448625
1999-07-28,-0.0011199861944462745
1999-07-29,0.0002461756383116292
1999-07-30,-0.002226483217021148
1999-08-02,0.004190945644687104
1999-08-03,0.004629288787077579
1999-08-04,0.0021386227766474765
1999-08-05,0.0032385674738941426
1999-08-06,0.0024806422891374574
1999-08-09,-0.0005294396006350066
1999-08-10,0.0019490006258682364
1999-08-11,0.0052076083173102404
1999-08-12,-0.009814620835309023
1999-08-13,0.0006245708000038816
1999-08-16,0.0006408139481605007
1999-08-17,-0.0027035041625726305
1999-08-18,-0.005339494361334354
1999-08-19,0.0042679560705110265
1999-08-20,0.005545143885742828
1999-08-23,-0.013582709626362006
1999-08-24,0.005186728868994371
1999-08-25,0.007150567106540805
1999-08-26,-0.000623066067277607
1999-08-27,0.00013273947781213357
1999-08-30,-0.0018422702707179973
1999-08-31,-0.002418536203419913
1999-09-01,-0.0018576455646730377
1999-09-02,3.236100731116459e-05
1999-09-03,-0.0009475192401893967
1999-09-07,-0.0010675077953255887
1999-09-08,0.0008952537444874068
1999-09-09,-0.001311433928553818
1999-09-10,0.00033718926556894493
1999-09-13,-0.0006889808590940735
1999-09-14,-0.002344128123884684
1999-09-15,-0.0026735663181386834
1999-09-16,0.0002298241467158542
1999-09-17,0.007380586905414386
1999-09-20,-0.0022550961327771025
1999-09-21,-0.002862969117277055
1999-09-22,0.001048786995082987
1999-09-23,-0.0015443887173834936
1999-09-24,-0.0009296619329943804
1999-09-27,-0.0030179801332629493
1999-09-28,-0.0007722191704789768
1999-09-29,-0.0014517004002649121
1999-09-30,-0.005330973174491096
1999-10-01,0.0036296036547105275
1999-10-04,0.00463124235677487
1999-10-05,-0.0006590364804423748
1999-10-06,-0.0008149627044144897
1999-10-07,-0.003273464777084649
1999-10-08,0.0008021696601378437
1999-10-11,-0.001495882870038703
1999-10-12,-0.006128658672505724
1999-10-13,0.00021883483409419245
1999-10-14,0.0003092652714117645
1999-10-15,0.003216683673243377
1999-10-18,0.004211664529845917
1999-10-19,-0.0032706227739105476
1999-10-20,-0.004061210555114957
1999-10-21,0.0014126385965795617
1999-10-22,0.003224739646169194
1999-10-25,-0.002179210047494726
1999-10-26,0.004216407049509319
1999-10-27,0.0021940321252705668
1999-10-28,0.0036769762810554786
1999-10-29,0.0031633444033003968
1999-11-01,0.00919380627350817
1999-11-02,-0.0011439149879321514
1999-11-03,0.0018784195872724643
1999-11-04,0.0011961034529640122
1999-11-05,-0.0007384387546232812
1999-11-08,0.0002575805164659489
1999-11-09,-0.002007095945151372
1999-11-10,-0.0014724260295436954
1999-11-11,-0.0027457579310930075
1999-11-12,-0.0028897661551580893
1999-11-15,-0.0009608194319064303
1999-11-16,0.001842386695022738
1999-11-17,-0.0014878774797947361
1999-11-18,-0.003887677329748146
1999-11-19,0.001641886766301825
1999-11-22,-0.0018209203639263547
1999-11-23,0.004794772701790868
1999-11-24,0.0011905678164769611
1999-11-26,-0.000501404104656442
1999-11-29,-0.0009234005905826132
1999-11-30,0.00026991561113690786
1999-12-01,-0.0002578344085743855
1999-12-02,-0.00030394571777296527
1999-12-03,0.0003015776038668135
1999-12-06,0.0033785295123248565
1999-12-07,0.0036661736637809868
1999-12-08,0.0008649876236691322
1999-12-09,0.0064324398742122355
1999-12-10,-0.0006727211926274071
1999-12-13,-0.005060565860008564
1999-12-14,0.004892955834847659
1999-12-15,0.0011736316527282658
1999-12-16,-0.002356822735385067
1999-12-17,0.002931689475957864
1999-12-20,-0.0030053981352055584
1999-12-21,0.0026347348957885
1999-12-22,0.00042748856184959827
1999-12-23,0.0011131686774439203
1999-12-27,0.0018097921423454806
1999-12-28,-0.0013191536574470003
1999-12-29,0.00017260074933701577
1999-12-30,0.0028095903125957148
1999-12-31,-0.004428078414032355
2000-01-03,0.0
2000-01-04,0.002782059811604036
2000-01-05,0.002826253736829759
2000-01-06,-0.0009717570591714134
2000-01-07,-0.0005872187913029096
2000-01-10,-0.0028994945391096366
2000-01-11,0.005907707306544908
2000-01-12,0.0006082690384465914
2000-01-13,-0.0013948228229307851
2000-01-14,0.0037516862795933656
2000-01-18,-0.0013907969656560036
2000-01-19,0.00034013544853204065
2000-01-20,-0.0015925627736716784
2000-01-21,-0.0009801308155056076
2000-01-24,-0.004666769474570261
2000-01-25,-0.00711593309352128
2000-01-26,0.001990080587218992
2000-01-27,-0.0016048446002555324
2000-01-28,-0.0002541577398349248
2000-01-31,0.004834690207063993
2000-02-01,-0.014571275531918504
2000-02-02,-0.0005158448341339337
2000-02-03,0.01397575719738553
2000-02-04,0.0011245956029078494
2000-02-07,0.0024872428259647564
2000-02-08,0.00015789033061921592
2000-02-09,0.002566598310823807
2000-02-10,-0.0033171860316674184
2000-02-11,-0.001933579952288892
2000-02-14,0.0037493749652217578
2000-02-15,-0.0018922983699989817
2000-02-16,-0.0028010445093822043
2000-02-17,-0.006642979748518217
2000-02-18,-0.00045836320739930204
2000-02-22,-0.0005711657327576345
2000-02-23,0.00398464066561952
2000-02-24,-0.007658082380411715
2000-02-25,0.0011054392815221103
2000-02-28,0.0018499751018785414
2000-02-29,0.0015290204080044584
2000-03-01,0.006574657751323861
2000-03-02,-0.002088871774897793
2000-03-03,0.004212141481771438
2000-03-06,-0.003939159418369239
2000-03-07,-0.0002991039308148573
2000-03-08,0.0020371245364269276
2000-03-09,0.0016806934627194613
2000-03-10,0.004649630188809934
2000-03-13,0.00266686771467926
2000-03-14,0.0030997006106556054
2000-03-15,0.010627771448005313
2000-03-16,0.011416161163351143
2000-03-17,0.01001638805199555
2000-03-20,0.00010974779415486389
2000-03-21,0.006195072268668468
2000-03-22,-0.0065300075547784645
2000-03-23,0.003610076947940168
2000-03-24,-0.0020357705613355025
2000-03-27,-0.0007935955448276896
2000-03-28,0.00028661178067071615
2000-03-29,0.004341372343281621
2000-03-30,0.00262586741415368
2000-03-31,-0.0026918089480204867
2000-04-03,0.005004510151850941
2000-04-04,0.0038211654944076147
2000-04-05,0.004050984947941322
2000-04-06,-0.00046185572716674425
2000-04-07,-0.0053339147401252045
2000-04-10,0.004247406085617893
2000-04-11,-0.0017063853873837335
2000-04-12,0.0032678401128538536
2000-04-13,0.006514919869424733
2000-04-14,0.007584481975311165
2000-04-17,-0.003276037658151274
2000-04-18,-9.990083009801444e-05
2000-04-19,0.008004274722127233
2000-04-20,0.004911374202288727
2000-04-24,-0.001787131270868252
2000-04-25,0.002640898201997626
2000-04-26,0.008174807094676837
2000-04-27,-0.00026389661984644057
2000-04-28,0.007522291899699434
2000-05-01,0.001380666395977892
2000-05-02,0.002536603231495837
2000-05-03,0.001275769120311068
2000-05-04,-0.0017810864270219051
2000-05-05,-0.0026012949574141945
2000-05-08,0.004151113277159224
2000-05-09,0.0004666831492241271
2000-05-10,-0.0001471989358097284
2000-05-11,0.004451483060935673
2000-05-12,0.004723252374992119
2000-05-15,0.0021427344740572525
2000-05-16,0.0016132496122270388
2000-05-17,0.00801981014476592
2000-05-18,0.0021318439170258164
2000-05-19,-0.0038180450755077645
2000-05-22,0.0033131078832450553
2000-05-23,0.003793645279006
2000-05-24,0.0030206960362737277
2000-05-25,0.0008706416847624626
2000-05-26,0.0017702422653175641
2000-05-30,0.0012243090869629627
2000-05-31,0.007465797187880097
2000-06-01,0.003889290554240389
2000-06-02,0.003931315267442392
2000-06-05,0.0030838113214058413
2000-06-06,-0.0010697141391099627
2000-06-07,-0.0024326905622527625
2000-06-08,0.002111891112461578
2000-06-09,-0.0016705852216341432
2000-06-12,0.0032659754762807253
2000-06-13,-0.0015037925029666049
2000-06-14,0.0013388689611514935
2000-06-15,0.0026707846628491725
2000-06-16,0.0008233027326543022
2000-06-19,-0.0001309987817846157
2000-06-20,-0.0009942578287808201
2000-06-21,0.00550641801181401
2000-06-22,0.0022414063690723647
2000-06-23,0.005152046167470746
2000-06-26,0.002873792786099572
2000-06-27,0.005488763381801551
2000-06-28,-0.002645516348391327
2000-06-29,0.0026739549166449285
2000-06-30,0.007257305896704673
2000-07-03,0.0
2000-07-05,0.0015219613872228897
2000-07-06,0.002898578965909025
2000-07-07,-0.0028535955929674542
2000-07-10,0.0010886788972753279
2000-07-11,-0.0007936042005809499
2000-07-12,0.0003617966817113823
2000-07-13,0.0010060569212369734
2000-07-14,0.005034684227962038
2000-07-17,0.003971458363609553
2000-07-18,0.000631964218496282
2000-07-19,0.0024529640756737526
2000-07-20,0.0030337475578434223
2000-07-21,-0.005107534115185187
2000-07-24,-0.0009756044098395758
2000-07-25,-0.0004399609571959594
2000-07-26,0.0009700167327500716
2000-07-27,0.00634761161043876
2000-07-28,0.0014506233738403405
2000-07-31,-0.0014892309354720822
2000-08-01,0.00577158483831532
2000-08-02,-0.0006924695409003797
2000-08-03,0.000393936356422346
2000-08-04,0.0021473942203838734
2000-08-07,-0.0027347190651736235
2000-08-08,0.008140788112296946
2000-08-09,0.0014340271913496686
2000-08-10,0.0007326672687967682
2000-08-11,-0.0004919477952288812
2000-08-14,0.0005833490020908236
2000-08-15,0.00025137052968208406
2000-08-16,0.0010097869758996893
2000-08-17,0.001615969637518007
2000-08-18,-0.0018880339188513309
2000-08-21,5.082741333410561e-05
2000-08-22,0.0008472159426819243
2000-08-23,0.00337758559660742
2000-08-24,-0.00025265151604940346
2000-08-25,-0.003383234279267765
2000-08-28,-0.0007042334326406236
2000-08-29,0.0017642365900694592
2000-08-30,-0.004419567619634643
2000-08-31,0.00012211524467207075
2000-09-01,0.0009271822081450626
2000-09-05,0.00031384949005327335
2000-09-06,-0.0022405404220722704
2000-09-07,-0.00043499687670264065
2000-09-08,0.0023359112078486597
2000-09-11,-0.005161787110395137
2000-09-12,0.003398784150143672
2000-09-13,-0.0024357813407127615
2000-09-14,0.00040539034255134655
2000-09-15,0.00034356005068646384
2000-09-18,-0.00036451216506630085
2000-09-19,-0.0010073262371194745
2000-09-20,0.0009765147361588195
2000-09-21,-0.0020263922713966006
2000-09-22,9.079811180093414e-06
2000-09-25,-0.0014730885148073719
2000-09-26,-0.0007735225777224285
2000-09-27,-0.0001157600748224025
2000-09-28,-0.004965260214423754
2000-09-29,-0.003157677067071818
2000-10-02,0.0007127521807791818
2000-10-03,-0.003152515413763537
2000-10-04,-0.0003518170046715262
2000-10-05,-0.007540747188504837
2000-10-06,0.006576259050331744
2000-10-09,-0.0006370235664917276
2000-10-10,-0.003939253018010394
2000-10-11,0.0017837188600132142
2000-10-12,0.0035893483381293704
2000-10-13,-0.00047237940049977016
2000-10-16,0.0012305048755901302
2000-10-17,-0.0021653404519453973
2000-10-18,-0.0014181039515921716
2000-10-19,-0.0032316267130268208
2000-10-20,-0.001953082377019054
2000-10-23,-0.005585449766820569
2000-10-24,0.003297061458904732
2000-10-25,8.169704787327305e-05
2000-10-26,0.0014733433470452738
2000-10-27,0.0023620106163748655
2000-10-30,0.0030709169352827075
2000-10-31,-0.007105400553944608
2000-11-01,0.008599958657411904
2000-11-02,-0.00369168888079366
2000-11-03,-0.0007620404766042024
2000-11-06,0.0024540954942327583
2000-11-07,-0.0010988023865840086
2000-11-08,-0.00015748960635189748
2000-11-09,0.00019249563898470154
2000-11-10,0.0014104530449727173
2000-11-13,-0.01613263640058531
2000-11-14,0.0037084089548218525
2000-11-15,-0.002787778482876129
2000-11-16,0.0004355134437635682
2000-11-17,-0.0004369545862548294
2000-11-20,0.019906980083102058
2000-11-21,-0.001045937091500453
2000-11-22,-0.003510591119487898
2000-11-24,0.0027960384854918727
2000-11-27,-0.0013576534232043747
2000-11-28,-0.0010484767673128769
2000-11-29,-0.0027716201137777396
2000-11-30,-0.00440808553166844
2000-12-01,0.002222404147883392
2000-12-04,0.0031006761308469046
2000-12-05,-0.0019538356732441654
2000-12-06,0.0003125555264326878
2000-12-07,0.0007096051752609569
2000-12-08,0.002665508388801156
2000-12-11,0.0007486589477531815
2000-12-12,-0.0033376720828468135
2000-12-13,-0.002187045258399762
2000-12-14,0.000974942738608758
2000-12-15,0.002589540639634376
2000-12-18,-0.0020419719749067596
2000-12-19,0.006426033177085192
2000-12-20,-0.0018752372416512314
2000-12-21,0.0054796709355657254
2000-12-22,0.005018398717547174
2000-12-26,-0.002172376341214728
2000-12-27,-0.005021772762668067
2000-12-28,0.004291589131277281
2000-12-29,-0.0035490271411908044
2001-01-02,0.0
2001-01-03,-0.0037557961496555046
2001-01-04,0.0041716395588637985
2001-01-05,-0.0005221106624704486
2001-01-08,-0.004113386624393323
2001-01-09,0.0015391433119922083
2001-01-10,-2.8675871665961862e-05
2001-01-11,0.0041455432789850085
