janela,formacao_inicio,formacao_fim,negociacao,rank,ativo1,ativo2,ssd,spread_media,spread_desvio
1995/S1_a_1995/S2,1995/S1,1995/S2,1996/S1,19,EQR,0574018D,0.18615839914593835,-0.008859295095459912,0.025746205965762513
1995/S1_a_1995/S2,1995/S1,1995/S2,1996/S1,20,CIN,NI,0.1883556111050666,-0.01591539856242476,0.022273564756883614
1995/S2_a_1996/S1,1995/S2,1996/S1,1996/S2,1,RRC,SWKS,0.023750827732783364,0.008389636650814783,0.004894730455090465
1995/S2_a_1996/S1,1995/S2,1996/S1,1996/S2,2,MHFI,SPGI,0.02984961301092426,0.000964827721211717,0.010862235485036323
1995/S2_a_1996/S1,1995/S2,1996/S1,1996/S2,3,D,TE,0.05032400700793005,-0.0018887220276096112,0.014032553890555568
1995/S2_a_1996/S1,1995/S2,1996/S1,1996/S2,4,D,FPC,0.08211663089298327,0.009314310800487563,0.01549373626163601
1995/S2_a_1996/S1,1995/S2,1996/S1,1996/S2,5,FPC,TEG,0.09010735396987002,-0.004638374711258649,0.01836826630172794
1995/S2_a_1996/S1,1995/S2,1996/S1,1996/S2,6,FPC,NI,0.1052126557721067,-0.0064233961329296565,0.019435779556184113
1995/S2_a_1996/S1,1995/S2,1996/S1,1996/S2,7,D,TEG,0.10584525951321666,0.004675936089228912,0.01999356830637473
1995/S2_a_1996/S1,1995/S2,1996/S1,1996/S2,8,FPC,TE,0.10695377517322413,-0.011203032828097174,0.017323471992145626
1995/S2_a_1996/S1,1995/S2,1996/S1,1996/S2,9,UEP,FPC,0.11233243115964342,-0.012669083548612679,0.016923191884483324
1995/S2_a_1996/S1,1995/S2,1996/S1,1996/S2,10,GPUI,NI,0.12232258307972188,0.00576264839457084,0.021307288627893946
1995/S2_a_1996/S1,1995/S2,1996/S1,1996/S2,11,XOM,3891289Q,0.1272755683739888,-0.0002526134102723658,0.022516880552461895
1995/S2_a_1996/S1,1995/S2,1996/S1,1996/S2,12,TE,TEG,0.13303199726772164,0.006564658116838524,0.022062219491136095
1995/S2_a_1996/S1,1995/S2,1996/S1,1996/S2,13,NEE,CIN,0.14217416764211066,-0.005216554265601618,0.02321874441669631
1995/S2_a_1996/S1,1995/S2,1996/S1,1996/S2,14,NI,TEG,0.14343449913587847,0.0017850214216710075,0.023838061831623895
1995/S2_a_1996/S1,1995/S2,1996/S1,1996/S2,15,AEP,CMS,0.1459441923441318,-0.01247114408864325,0.020622848771489073
1995/S2_a_1996/S1,1995/S2,1996/S1,1996/S2,16,D,NI,0.14868290009906104,0.002890914667557905,0.024165501604752938
1995/S2_a_1996/S1,1995/S2,1996/S1,1996/S2,17,MCAI,RRC,0.1518315982140166,0.021212158285708962,0.012375720367959482
1995/S2_a_1996/S1,1995/S2,1996/S1,1996/S2,18,NI,TE,0.15316133502801677,-0.004779636695167517,0.02423362497529629
1995/S2_a_1996/S1,1995/S2,1996/S1,1996/S2,19,NEE,PNW,0.154339429432639,-0.001486006263938188,0.02475239610512766
1995/S2_a_1996/S1,1995/S2,1996/S1,1996/S2,20,8375930Q,COP,0.16612023044274338,0.021704864198232317,0.01374247287156324
1996/S1_a_1996/S2,1996/S1,1996/S2,1997/S1,1,MHFI,SPGI,0.03311357978475371,-0.0011063411822013758,0.011386609936402113
1996/S1_a_1996/S2,1996/S1,1996/S2,1997/S1,2,D,PPL,0.06149109473136605,-0.003313978882299371,0.015232266420759304
1996/S1_a_1996/S2,1996/S1,1996/S2,1997/S1,3,XEL,TE,0.07610452423364222,0.004907374431997086,0.016632224304452183
1996/S1_a_1996/S2,1996/S1,1996/S2,1997/S1,4,UEP,PPL,0.09073711215711455,0.00035405667115524927,0.01893459427815517
1996/S1_a_1996/S2,1996/S1,1996/S2,1997/S1,5,D,UEP,0.09100833399463681,-0.00366803555345462,0.018606694240339568
1996/S1_a_1996/S2,1996/S1,1996/S2,1997/S1,6,CEG,UEP,0.09625648899418593,-0.00538108870513902,0.01874539581079284
1996/S1_a_1996/S2,1996/S1,1996/S2,1997/S1,7,D,SO,0.09810891894943552,-0.003221486480015947,0.01942584087065844
1996/S1_a_1996/S2,1996/S1,1996/S2,1997/S1,8,CEG,PPL,0.10295498493070454,-0.005027032033983772,0.019533708369967644
1996/S1_a_1996/S2,1996/S1,1996/S2,1997/S1,9,CEG,D,0.10670584437127673,-0.0017130531516844011,0.02046499647200871
1996/S1_a_1996/S2,1996/S1,1996/S2,1997/S1,10,PPL,TE,0.10891816527021092,-0.01317883144490456,0.016004327393299916
1996/S1_a_1996/S2,1996/S1,1996/S2,1997/S1,11,GPUI,NI,0.1152139725353436,-0.007369888519394986,0.020021519777338723
1996/S1_a_1996/S2,1996/S1,1996/S2,1997/S1,12,ETR,PPL,0.1189547926043133,0.005752443022361051,0.02090348421323034
1996/S1_a_1996/S2,1996/S1,1996/S2,1997/S1,13,D,TE,0.11918213673862965,-0.01649281032720393,0.014070810119453415
1996/S1_a_1996/S2,1996/S1,1996/S2,1997/S1,14,USW,VZ,0.12390043352388602,0.0030479966195126984,0.0219179841639541
1996/S1_a_1996/S2,1996/S1,1996/S2,1997/S1,15,SO,UEP,0.12794688817751876,-0.00044654907343867286,0.022483743713198417
1996/S1_a_1996/S2,1996/S1,1996/S2,1997/S1,16,CIN,PNW,0.13176638226946125,0.008864840003726811,0.021021887111348565
1996/S1_a_1996/S2,1996/S1,1996/S2,1997/S1,17,PPW,NEE,0.13250152579291807,-0.004679647399055775,0.022399459554545902
1996/S1_a_1996/S2,1996/S1,1996/S2,1997/S1,18,MCAI,SWKS,0.1464668308902901,0.020755158204304697,0.012101281495581893
1996/S1_a_1996/S2,1996/S1,1996/S2,1997/S1,19,SO,TE,0.14763551916769302,-0.013271323847187983,0.020167186381555957
1996/S1_a_1996/S2,1996/S1,1996/S2,1997/S1,20,FPC,SCG,0.14775104725231358,0.012772622810623921,0.020499061418134488
1996/S2_a_1997/S1,1996/S2,1997/S1,1997/S2,1,MHFI,SPGI,0.05129184662962416,-0.0015642520455797153,0.014180355411819353
1996/S2_a_1997/S1,1996/S2,1997/S1,1997/S2,2,VZ,210967Q,0.05819382593199407,0.004489134248185217,0.014515356862154077
1996/S2_a_1997/S1,1996/S2,1997/S1,1997/S2,3,MCAI,SWKS,0.08041669953126984,0.015404778371357867,0.00899249660179311
1996/S2_a_1997/S1,1996/S2,1997/S1,1997/S2,4,AEP,NEE,0.08868847444887251,0.0031334428200854316,0.018495430911593315
1996/S2_a_1997/S1,1996/S2,1997/S1,1997/S2,5,8375930Q,COP,0.09904017170072166,0.017247371750657343,0.009714127767502327
1996/S2_a_1997/S1,1996/S2,1997/S1,1997/S2,6,CEG,UEP,0.11088417357672142,-0.010719143493544877,0.018018339880491566
1996/S2_a_1997/S1,1996/S2,1997/S1,1997/S2,7,0961514D,UEP,0.12253253598703395,0.0005235093173770139,0.022044615501714052
1996/S2_a_1997/S1,1996/S2,1997/S1,1997/S2,8,DUK,SO,0.1297997323743516,-0.007434447798391953,0.021438002695808978
1996/S2_a_1997/S1,1996/S2,1997/S1,1997/S2,9,AEP,PSX,0.13968107712548772,-0.015995790855045634,0.017245559571209386
1996/S2_a_1997/S1,1996/S2,1997/S1,1997/S2,10,NEE,TE,0.14225691281075115,-0.013224693461957197,0.019721182106678427
1996/S2_a_1997/S1,1996/S2,1997/S1,1997/S2,11,TE,PSX,0.14310880718642238,-0.005904540213173867,0.023084413557231023
1996/S2_a_1997/S1,1996/S2,1997/S1,1997/S2,12,AEP,TE,0.14326544624282178,-0.010091250641871767,0.021593430378167456
1996/S2_a_1997/S1,1996/S2,1997/S1,1997/S2,13,NI,TE,0.15214939654890713,-0.005422053298683213,0.023963558235211336
1996/S2_a_1997/S1,1996/S2,1997/S1,1997/S2,14,CEG,0961514D,0.15621151132592104,-0.011242652810921891,0.02220333603587984
1996/S2_a_1997/S1,1996/S2,1997/S1,1997/S2,15,D,AYE,0.1728947624770285,-0.004701011462946645,0.025766317588112743
1996/S2_a_1997/S1,1996/S2,1997/S1,1997/S2,16,PPW,UEP,0.18673047141305688,-0.0033116419149324585,0.027018205756030134
1996/S2_a_1997/S1,1996/S2,1997/S1,1997/S2,17,CEG,PPW,0.18785040312246792,-0.007407501578612418,0.02627449876996869
1996/S2_a_1997/S1,1996/S2,1997/S1,1997/S2,18,SO,WEC,0.18991912989082493,0.0039204315986320565,0.027170141069040525
1996/S2_a_1997/S1,1996/S2,1997/S1,1997/S2,19,UEP,SCG,0.1944038328169313,0.0035126206388487917,0.027550976660560177
1996/S2_a_1997/S1,1996/S2,1997/S1,1997/S2,20,STI,KEY,0.19458922971784887,0.0007328693339048636,0.027778413457353556
1997/S1_a_1997/S2,1997/S1,1997/S2,1998/S1,1,MCAI,SWKS,0.047034265304773726,0.011799877343557419,0.0068450183652142135
1997/S1_a_1997/S2,1997/S1,1997/S2,1998/S1,2,8375930Q,COP,0.11481382466809009,0.018225312098504164,0.01105125834838161
1997/S1_a_1997/S2,1997/S1,1997/S2,1998/S1,3,CIN,TE,0.1265399007183987,0.0012722239727851786,0.022372248132408415
1997/S1_a_1997/S2,1997/S1,1997/S2,1998/S1,4,XEL,NI,0.1380431697801896,0.007352622183965869,0.022215192443508752
1997/S1_a_1997/S2,1997/S1,1997/S2,1998/S1,5,SO,UEP,0.14820016331771058,0.009284095537253734,0.02239552220529906
1997/S1_a_1997/S2,1997/S1,1997/S2,1998/S1,6,DUK,CMS,0.16304230678247222,-0.011265698777868226,0.02279415883801426
1997/S1_a_1997/S2,1997/S1,1997/S2,1998/S1,7,375573Q,DDR,0.1772006352139215,0.008372949903927038,0.025155369888104014
1997/S1_a_1997/S2,1997/S1,1997/S2,1998/S1,8,0961514D,UEP,0.17836391912010185,0.006531107515346029,0.025786986972928323
1997/S1_a_1997/S2,1997/S1,1997/S2,1998/S1,9,2269312Q,0111145D,0.18738430859377786,0.008761722556679945,0.025816973291781217
1997/S1_a_1997/S2,1997/S1,1997/S2,1998/S1,10,D,0961514D,0.20527661766743677,-0.004567028722473439,0.0281717807822258
1997/S1_a_1997/S2,1997/S1,1997/S2,1998/S1,11,AEP,NEE,0.22195109408357894,0.016812370557059204,0.024433191688615637
1997/S1_a_1997/S2,1997/S1,1997/S2,1998/S1,12,GPUI,NI,0.22318348004091604,0.005007443779858631,0.029333849647710887
1997/S1_a_1997/S2,1997/S1,1997/S2,1998/S1,13,UEP,SCG,0.23295603129326992,0.018386062370491407,0.02418759906683237
1997/S1_a_1997/S2,1997/S1,1997/S2,1998/S1,14,D,UEP,0.23704688393024753,0.001964078792872591,0.030607014299917582
1997/S1_a_1997/S2,1997/S1,1997/S2,1998/S1,15,PET,NI,0.24356148221613694,-0.003170218623561691,0.030926099820534774
1997/S1_a_1997/S2,1997/S1,1997/S2,1998/S1,16,AVB,GGP,0.24870400553481886,0.004110496053484931,0.03114413958924053
1997/S1_a_1997/S2,1997/S1,1997/S2,1998/S1,17,0961514D,SCG,0.2506322895601443,0.024917169885837438,0.01926767944228838
1997/S1_a_1997/S2,1997/S1,1997/S2,1998/S1,18,PPW,CMS,0.2514624732673383,-0.0028203436946921583,0.03146237521261884
1997/S1_a_1997/S2,1997/S1,1997/S2,1998/S1,19,XEL,GPUI,0.2540778656276643,0.0023451784041072375,0.03166581456281819
1997/S1_a_1997/S2,1997/S1,1997/S2,1998/S1,20,GFS_A,GAS,0.2547380933046952,0.017161253256057767,0.026743001913217865
1997/S2_a_1998/S1,1997/S2,1998/S1,1998/S2,1,8375930Q,COP,0.1057801103172551,0.01777048252295458,0.010216972431938191
1997/S2_a_1998/S1,1997/S2,1998/S1,1998/S2,2,MHFI,SPGI,0.10823830833055581,-0.009953257604385419,0.018214452847087465
1997/S2_a_1998/S1,1997/S2,1998/S1,1998/S2,3,JNJ,ABT,0.1834718324222422,-0.0035352443392428,0.026803278355615662
1997/S2_a_1998/S1,1997/S2,1998/S1,1998/S2,4,PSX,O,0.18984893990500495,-0.015561722268041247,0.022654762611793045
1997/S2_a_1998/S1,1997/S2,1998/S1,1998/S2,5,DDR,O,0.19322302342197872,-0.00953374378591764,0.02604915451878854
1997/S2_a_1998/S1,1997/S2,1998/S1,1998/S2,6,FPC,NI,0.20292136714374465,0.009799246239486076,0.02668415006028803
1997/S2_a_1998/S1,1997/S2,1998/S1,1998/S2,7,CEG,SCG,0.20689897946829205,-0.004603778349784148,0.028337598814149663
1997/S2_a_1998/S1,1997/S2,1998/S1,1998/S2,8,DDR,PSX,0.20857454939095987,0.006027978482123607,0.028186752362636625
1997/S2_a_1998/S1,1997/S2,1998/S1,1998/S2,9,CEG,TXU,0.20931891382258527,-0.0060381615596230035,0.02823712528095933
1997/S2_a_1998/S1,1997/S2,1998/S1,1998/S2,10,D,0111145D,0.21025961402074245,-0.0035868099907441944,0.028718830817964884
1997/S2_a_1998/S1,1997/S2,1998/S1,1998/S2,11,BF_B,1958Q,0.22131930344710327,-0.0244726310805977,0.016746774215346327
1997/S2_a_1998/S1,1997/S2,1998/S1,1998/S2,12,8214761Q,RLM,0.2253762312343497,0.007653406275972932,0.028967313979287167
1997/S2_a_1998/S1,1997/S2,1998/S1,1998/S2,13,DUK,SCG,0.2277982778933847,0.010126182107003404,0.028365732352767667
1997/S2_a_1998/S1,1997/S2,1998/S1,1998/S2,14,0961514D,SCG,0.22868545276116947,-0.020041456734563173,0.022535243382713635
1997/S2_a_1998/S1,1997/S2,1998/S1,1998/S2,15,1281683D,HCP,0.2400395468721399,0.006440162854145107,0.03024387403516339
1997/S2_a_1998/S1,1997/S2,1998/S1,1998/S2,16,677004Q,3891289Q,0.2444152766663592,-0.003981882527237511,0.030949111217546774
1997/S2_a_1998/S1,1997/S2,1998/S1,1998/S2,17,GIDL,O,0.2526585880756329,0.01416387972765593,0.028375925831317324
1997/S2_a_1998/S1,1997/S2,1998/S1,1998/S2,18,CVX,COP,0.2618078820030405,-0.004133771865725641,0.03202972277513659
1997/S2_a_1998/S1,1997/S2,1998/S1,1998/S2,19,GPC,GAS,0.26855135836808586,0.009164222052946426,0.03139439713108546
1997/S2_a_1998/S1,1997/S2,1998/S1,1998/S2,20,DDR,MAC,0.2685915542360817,-0.012782845639194702,0.030100394187563585
1998/S1_a_1998/S2,1998/S1,1998/S2,1999/S1,1,MCAI,GIDL,0.029608143539121556,0.009399957892633842,0.005408280145318017
1998/S1_a_1998/S2,1998/S1,1998/S2,1999/S1,2,8375930Q,COP,0.08051401749031584,0.01594441857128702,0.008095409064700519
1998/S1_a_1998/S2,1998/S1,1998/S2,1999/S1,3,BF_B,1958Q,0.11502891085160627,0.009269070471407145,0.019287938004191776
1998/S1_a_1998/S2,1998/S1,1998/S2,1999/S1,4,0574018D,AVB,0.13731748120096654,-0.00040568786241975975,0.02338624296593477
1998/S1_a_1998/S2,1998/S1,1998/S2,1999/S1,5,NCE,TE,0.15509855476807388,0.008608667977360833,0.023313474837014878
1998/S1_a_1998/S2,1998/S1,1998/S2,1999/S1,6,TE,TEG,0.1554178722388997,-0.007882692243966259,0.023596828515310142
1998/S1_a_1998/S2,1998/S1,1998/S2,1999/S1,7,SO,FPC,0.1939727496157957,-0.011921677944805423,0.025101935255868173
1998/S1_a_1998/S2,1998/S1,1998/S2,1999/S1,8,GIDL,FPC,0.24469326533517233,0.0002780779432916798,0.031221722112224057
1998/S1_a_1998/S2,1998/S1,1998/S2,1999/S1,9,CMS,GAS,0.2479371690752714,0.005677216919600406,0.030910164750023963
1998/S1_a_1998/S2,1998/S1,1998/S2,1999/S1,10,SO,WEC,0.252634603709339,0.006994785610675527,0.03094172605475556
1998/S1_a_1998/S2,1998/S1,1998/S2,1999/S1,11,231330Q,ESS,0.2526358999772924,0.0021917908698824724,0.03164955676374562
1998/S1_a_1998/S2,1998/S1,1998/S2,1999/S1,12,D,PPL,0.25448650093096603,-0.013535061367817082,0.028809072940122204
1998/S1_a_1998/S2,1998/S1,1998/S2,1999/S1,13,D,TXU,0.2556611118031924,-0.006061776736701607,0.03133175121778922
1998/S1_a_1998/S2,1998/S1,1998/S2,1999/S1,14,FE,WEC,0.25629397832290124,-0.0037774351961762753,0.031729571093388975
1998/S1_a_1998/S2,1998/S1,1998/S2,1999/S1,15,ED,PEG,0.2584167050201813,0.015072113718231464,0.028310333085517107
1998/S1_a_1998/S2,1998/S1,1998/S2,1999/S1,16,231330Q,HCN,0.2610491192337463,-0.0018195141544396754,0.03219802028203983
1998/S1_a_1998/S2,1998/S1,1998/S2,1999/S1,17,FPC,WEC,0.2616607273661202,0.01891646355548095,0.026138377839621346
1998/S1_a_1998/S2,1998/S1,1998/S2,1999/S1,18,RDPL,300583Q,0.2619492289036316,0.004177001848252656,0.0320328826385919
1998/S1_a_1998/S2,1998/S1,1998/S2,1999/S1,19,MCAI,FPC,0.26358749698715656,0.009678035835925523,0.030921058324299967
1998/S1_a_1998/S2,1998/S1,1998/S2,1999/S1,20,AEP,CEG,0.2740248315228655,0.0031694702076929876,0.03288839967268587
1998/S2_a_1999/S1,1998/S2,1999/S1,1999/S2,1,MCAI,GIDL,0.02058296225095546,0.007813282193285963,0.004551179889926743
1998/S2_a_1999/S1,1998/S2,1999/S1,1999/S2,2,8375930Q,COP,0.09099778053098362,0.016043469276010112,0.010204047340823141
1998/S2_a_1999/S1,1998/S2,1999/S1,1999/S2,3,MHFI,SPGI,0.14987575492375527,-0.002663566499910432,0.02428974494853783
1998/S2_a_1999/S1,1998/S2,1999/S1,1999/S2,4,45200Q,TEG,0.15947301152471027,0.0075754825953736225,0.02403609930447934
1998/S2_a_1999/S1,1998/S2,1999/S1,1999/S2,5,AEE,FPC,0.16529984690191668,-0.005023394606615715,0.025164063620467657
1998/S2_a_1999/S1,1998/S2,1999/S1,1999/S2,6,45200Q,AEP,0.17104502080314887,0.00847381045297988,0.024685273444112955
1998/S2_a_1999/S1,1998/S2,1999/S1,1999/S2,7,SO,0961514D,0.17944534326818484,-0.0005113250341041079,0.026733110394954115
1998/S2_a_1999/S1,1998/S2,1999/S1,1999/S2,8,SO,AEE,0.19081946706410235,0.0026898417528381804,0.02744035069429083
1998/S2_a_1999/S1,1998/S2,1999/S1,1999/S2,9,BF_B,1958Q,0.2009713704611613,0.020141752463647116,0.019833715308714986
1998/S2_a_1999/S1,1998/S2,1999/S1,1999/S2,10,45200Q,0961514D,0.20400335409362924,-0.003074975611281149,0.0283420045282752
1998/S2_a_1999/S1,1998/S2,1999/S1,1999/S2,11,EQR,0574018D,0.21043066184012105,-0.016505668714614508,0.02376650298611185
1998/S2_a_1999/S1,1998/S2,1999/S1,1999/S2,12,FE,AEE,0.21906295807013976,-0.0032895359348103794,0.029358076073175667
1998/S2_a_1999/S1,1998/S2,1999/S1,1999/S2,13,ED,TXU,0.21942364046003604,0.00930866083960686,0.02805710926590082
1998/S2_a_1999/S1,1998/S2,1999/S1,1999/S2,14,AEP,0111145D,0.22718667462896747,0.013850824471122737,0.02669300528515469
1998/S2_a_1999/S1,1998/S2,1999/S1,1999/S2,15,45200Q,AEE,0.23326574482359774,0.0001261911756611412,0.030484907893092866
1998/S2_a_1999/S1,1998/S2,1999/S1,1999/S2,16,CNP,CMS,0.23547710886930417,-0.015834132668180213,0.026199946018620402
1998/S2_a_1999/S1,1998/S2,1999/S1,1999/S2,17,45200Q,FPC,0.23587999245830815,-0.004897203430954575,0.030260250766829627
1998/S2_a_1999/S1,1998/S2,1999/S1,1999/S2,18,PCG,PSX,0.2384329044983815,0.007827410116451857,0.029806365835049243
1998/S2_a_1999/S1,1998/S2,1999/S1,1999/S2,19,FPC,TEG,0.24776034451633677,0.0124726860263282,0.028825428304048186
1998/S2_a_1999/S1,1998/S2,1999/S1,1999/S2,20,0961514D,AEE,0.251370717594682,0.003201166786942286,0.03148314893972109
1999/S1_a_1999/S2,1999/S1,1999/S2,2000/S1,1,MCAI,GIDL,0.014264583508634132,0.0065109154728263344,0.003777578217567353
1999/S1_a_1999/S2,1999/S1,1999/S2,2000/S1,2,8375930Q,COP,0.12019134433921863,0.019183046212410525,0.010459188438086622
1999/S1_a_1999/S2,1999/S1,1999/S2,2000/S1,3,SO,AEE,0.12305070622107905,-0.003802128434904045,0.02181119167935317
1999/S1_a_1999/S2,1999/S1,1999/S2,2000/S1,4,MHFI,SPGI,0.18215589228611861,-0.01630730833080117,0.021418050940382925
1999/S1_a_1999/S2,1999/S1,1999/S2,2000/S1,5,BF_B,1958Q,0.20864048689469428,-0.024298816512637843,0.015441897390309444
1999/S1_a_1999/S2,1999/S1,1999/S2,2000/S1,6,DUK,CNP,0.21594467758802693,0.0012309872169944083,0.029305562513110308
1999/S1_a_1999/S2,1999/S1,1999/S2,2000/S1,7,EQR,0574018D,0.22200358854559,0.01605138757247702,0.025016053308698234
1999/S1_a_1999/S2,1999/S1,1999/S2,2000/S1,8,SKY,FE,0.2292205660505715,-0.001821921738212035,0.030164494414757242
1999/S1_a_1999/S2,1999/S1,1999/S2,2000/S1,9,0111145D,AEE,0.24303182574846005,-0.01702789333208282,0.026022105191914915
1999/S1_a_1999/S2,1999/S1,1999/S2,2000/S1,10,DUK,TEG,0.2506728602762678,0.023433551827419415,0.02115130088033632
1999/S1_a_1999/S2,1999/S1,1999/S2,2000/S1,11,AEP,CMS,0.25316740558770334,-0.00593206048058221,0.031197845180361186
1999/S1_a_1999/S2,1999/S1,1999/S2,2000/S1,12,PEG,PLD,0.263117201675243,0.0038548619893248003,0.03214586349591063
1999/S1_a_1999/S2,1999/S1,1999/S2,2000/S1,13,CIN,PNW,0.2668995194807735,-0.011391419458295778,0.03054608439819288
1999/S1_a_1999/S2,1999/S1,1999/S2,2000/S1,14,PSA,KIM,0.27133453372539407,-0.009723474081355038,0.031402093135502726
1999/S1_a_1999/S2,1999/S1,1999/S2,2000/S1,15,PEG,UCM,0.27236423243073205,0.011029211785604402,0.031032053037898712
1999/S1_a_1999/S2,1999/S1,1999/S2,2000/S1,16,CNP,TEG,0.28008090276148323,0.022202564610425007,0.0249187145619828
1999/S1_a_1999/S2,1999/S1,1999/S2,2000/S1,17,TEG,DDR,0.2849230406263814,0.0015393650533718905,0.03365668537894235
1999/S1_a_1999/S2,1999/S1,1999/S2,2000/S1,18,8394653Q,KIM,0.2885467519525946,-0.02138792319571562,0.026273996868948688
1999/S1_a_1999/S2,1999/S1,1999/S2,2000/S1,19,BBT,NFB,0.29188020330059317,0.014065038955513726,0.031052469569273218
1999/S1_a_1999/S2,1999/S1,1999/S2,2000/S1,20,CMA,BBT,0.2939380220008161,-0.010981748279096046,0.0324035267861998
1999/S2_a_2000/S1,1999/S2,2000/S1,2000/S2,1,MCAI,GIDL,0.010868522897567345,0.0056616961833296005,0.0032828472438622813
1999/S2_a_2000/S1,1999/S2,2000/S1,2000/S2,2,BF_B,1958Q,0.07490381659022205,-0.0062690158200045904,0.01601894561562275
1999/S2_a_2000/S1,1999/S2,2000/S1,2000/S2,3,8375930Q,COP,0.08178116010049052,0.015109704821355308,0.009697428947800688
1999/S2_a_2000/S1,1999/S2,2000/S1,2000/S2,4,571300Q,VZ,0.10619249364037842,-0.005358970652147102,0.01977121892736747
1999/S2_a_2000/S1,1999/S2,2000/S1,2000/S2,5,MHFI,SPGI,0.15508894278258367,0.001205605413530222,0.024729345814904272
1999/S2_a_2000/S1,1999/S2,2000/S1,2000/S2,6,8394653Q,0574018D,0.16310863419215593,0.016665731360591386,0.019127303637021843
1999/S2_a_2000/S1,1999/S2,2000/S1,2000/S2,7,AIV,PLD,0.18417036061526915,0.012109834275184346,0.024098098815298414
1999/S2_a_2000/S1,1999/S2,2000/S1,2000/S2,8,EQR,0574018D,0.19748370576991192,-0.005522414801987286,0.027385222292142436
1999/S2_a_2000/S1,1999/S2,2000/S1,2000/S2,9,AEE,AYE,0.21235529627836058,0.011847591368604186,0.026427803008833618
1999/S2_a_2000/S1,1999/S2,2000/S1,2000/S2,10,AIV,VNO,0.2187853236264914,0.0038694462228894325,0.029150168621142617
1999/S2_a_2000/S1,1999/S2,2000/S1,2000/S2,11,XEL,NCE,0.22190660341658486,0.024646184795987867,0.01634826742186327
1999/S2_a_2000/S1,1999/S2,2000/S1,2000/S2,12,AIV,0574018D,0.250142745579069,-0.01707859306371127,0.026379448144542263
1999/S2_a_2000/S1,1999/S2,2000/S1,2000/S2,13,VNO,PLD,0.2616973053308129,0.008240388052294913,0.03108382715209935
1999/S2_a_2000/S1,1999/S2,2000/S1,2000/S2,14,EOP,AVB,0.26666809461937646,0.006491672373487646,0.03180747884979224
1999/S2_a_2000/S1,1999/S2,2000/S1,2000/S2,15,SO,0111145D,0.2696068810465704,0.006977246883931958,0.031886759839843105
1999/S2_a_2000/S1,1999/S2,2000/S1,2000/S2,16,EQR,AIV,0.27571111748596877,0.011556178261723983,0.0309143034841846
1999/S2_a_2000/S1,1999/S2,2000/S1,2000/S2,17,BBT,OK,0.28318646826335225,0.004002224656381881,0.03321495130414586
1999/S2_a_2000/S1,1999/S2,2000/S1,2000/S2,18,544791Q,228510Q,0.2845087589238915,0.002064587832606686,0.03347030293067357
1999/S2_a_2000/S1,1999/S2,2000/S1,2000/S2,19,EQR,VNO,0.28753520860215076,0.015425624484613414,0.029960180183966956
1999/S2_a_2000/S1,1999/S2,2000/S1,2000/S2,20,41018Q,BBT,0.2881838779198347,0.00041007000454541646,0.033747561231633326
2000/S1_a_2000/S2,2000/S1,2000/S2,2001/S1,1,8375930Q,COP,0.14922067425061414,0.020765737489643613,0.012711051622577074
2000/S1_a_2000/S2,2000/S1,2000/S2,2001/S1,2,BF_B,1958Q,0.17192823300649707,0.01911063290406305,0.017841011879732638
2000/S1_a_2000/S2,2000/S1,2000/S2,2001/S1,3,BXP,AVB,0.20223197555401384,-0.01787879953851151,0.02201772234144536
2000/S1_a_2000/S2,2000/S1,2000/S2,2001/S1,4,DOW,1255177D,0.2495304455166547,-0.00321690851777204,0.0313648764028302
2000/S1_a_2000/S2,2000/S1,2000/S2,2001/S1,5,EOP,PLD,0.318544283467304,0.005321520424158437,0.035223136264340454
2000/S1_a_2000/S2,2000/S1,2000/S2,2001/S1,6,AIV,PLD,0.3404690729652202,-0.017748845282045275,0.03225172732247723
2000/S1_a_2000/S2,2000/S1,2000/S2,2001/S1,7,AIV,0574018D,0.3454865370154039,0.01866282650053292,0.03204296552707156
2000/S1_a_2000/S2,2000/S1,2000/S2,2001/S1,8,WY,544791Q,0.35752376496657234,0.0016956428507416974,0.03770292840496939
2000/S1_a_2000/S2,2000/S1,2000/S2,2001/S1,9,FNMA,FMCC,0.35771178880816024,-0.020419787855088994,0.03172566164590881
2000/S1_a_2000/S2,2000/S1,2000/S2,2001/S1,10,KIM,PLD,0.3639431363026233,0.01496080768384345,0.03500364483760293
2000/S1_a_2000/S2,2000/S1,2000/S2,2001/S1,11,EQR,0574018D,0.40600856240291705,-0.016733151843000473,0.036557490226748625
2000/S1_a_2000/S2,2000/S1,2000/S2,2001/S1,12,D,TE,0.4081571248580076,-0.0082849088916932,0.03946151065370586
2000/S1_a_2000/S2,2000/S1,2000/S2,2001/S1,13,AYE,TE,0.4549602391523422,-0.022930170577550427,0.03584275491355556
2000/S1_a_2000/S2,2000/S1,2000/S2,2001/S1,14,KIM,HCP,0.460684035680174,-0.01640784378904354,0.03956140350927269
2000/S1_a_2000/S2,2000/S1,2000/S2,2001/S1,15,EOP,AIV,0.468091689875223,0.023070365706203702,0.03647663460362736
2000/S1_a_2000/S2,2000/S1,2000/S2,2001/S1,16,PLD,GRMN,0.4683000591940072,0.011849062515448636,0.041530442346028304
2000/S1_a_2000/S2,2000/S1,2000/S2,2001/S1,17,SPG,MAC,0.4691373429252508,0.009321841584578936,0.04221172996622008
