date,TIF
2019-06-28,90.9248845443
2019-07-01,91.5463275826
2019-07-02,89.5266377081
2019-07-03,90.8860443544
2019-07-05,91.7405285321
2019-07-08,91.0511151615
2019-07-09,90.4102520282
2019-07-10,90.0801104141
2019-07-11,91.4006768705
2019-07-12,91.9153093866
2019-07-15,91.0996653988
2019-07-16,91.3035763958
2019-07-17,90.5850328827
2019-07-18,90.4588022656
2019-07-19,89.9830099394
2019-07-22,89.0702654768
2019-07-23,89.8470692747
2019-07-24,91.6919782947
2019-07-25,90.8763343069
2019-07-26,90.5656127878
2019-07-29,90.2354711737
2019-07-30,91.390966823
2019-07-31,91.1967658736
2019-08-01,88.5847631031
2019-08-02,87.4681076436
2019-08-05,85.3124771045
2019-08-06,86.0310206175
2019-08-07,86.2640617569
2019-08-08,88.5167927708
2019-08-09,86.963185175
2019-08-12,84.5162532116
2019-08-13,85.2930570095
2019-08-14,80.3312227504
2019-08-15,78.2338524961
2019-08-16,78.457183588
2019-08-19,79.7097797121
2019-08-20,79.8748505192
2019-08-21,82.0790312957
2019-08-22,82.8655451411
2019-08-23,78.9621060566
2019-08-26,80.671074412
2019-08-27,80.2729624656
2019-08-28,82.700474334
2019-08-29,83.0597460906
2019-08-30,82.4091729098
2019-09-03,80.0981816111
2019-09-04,82.0790312957
2019-09-05,85.6329086711
2019-09-06,85.6620388135
2019-09-09,88.6333133405
2019-09-10,91.2841563008
2019-09-11,92.2940012381
2019-09-12,93.808768644
2019-09-13,95.4303465721
2019-09-16,93.6048576471
2019-09-17,92.4979122351
2019-09-18,90.7112634999
2019-09-19,89.2547563788
2019-09-20,89.2156695575
2019-09-23,89.6847114128
2019-09-24,88.7661711129
2019-09-25,89.9192323405
2019-09-26,88.7563994076
2019-09-27,89.782428466
2019-09-30,90.5153063649
2019-10-01,88.8052579342
2019-10-02,86.5773091216
2019-10-03,87.1538397353
2019-10-04,86.0496370344
2019-10-07,86.9877207449
2019-10-08,84.6522831738
2019-10-09,86.4893637737
2019-10-10,86.0203219184
2019-10-11,89.782428466
2019-10-14,88.1994122044
2019-10-15,88.9616052193
2019-10-16,89.3133866107
2019-10-17,89.4892773065
2019-10-18,86.4698203631
2019-10-21,87.5251645375
2019-10-22,88.8834315767
2019-10-23,90.3198722585
2019-10-24,95.4402458454
2019-10-25,96.3001559134
2019-10-28,126.7585613911
2019-10-29,123.9052234381
2019-10-30,121.0616571904
2019-10-31,121.6675029202
2019-11-01,124.1006575444
2019-11-04,124.7260466848
2019-11-05,121.4622971085
2019-11-06,121.8433936159
2019-11-07,122.1463164808
2019-11-08,122.8010207371
2019-11-11,122.7033036839
2019-11-12,121.3157215287
2019-11-13,119.7620203831
2019-11-14,120.2017471224
2019-11-15,122.2244901233
2019-11-18,121.7359048574
2019-11-19,120.680560683
2019-11-20,120.5144416926
2019-11-21,123.6120722785
2019-11-22,122.644673452
2019-11-25,130.2079733685
2019-11-26,130.1786582525
2019-11-27,130.4718094121
2019-11-29,130.745417161
2019-12-02,130.501124528
2019-12-03,130.315462127
2019-12-04,130.6672435185
2019-12-05,130.501124528
2019-12-06,130.501124528
2019-12-09,130.4327225908
2019-12-10,130.4131791802
2019-12-11,130.3838640642
2019-12-12,130.5206679387
2019-12-13,130.6477001078
2019-12-16,130.5499830546
2019-12-17,130.6477001078
2019-12-18,130.5988415812
2019-12-19,130.9701663833
2019-12-20,131.058493959
2019-12-23,131.0388656089
2019-12-24,131.1075648344
2019-12-26,131.1370073596
2019-12-27,131.2940341608
2019-12-30,130.9996089086
2019-12-31,131.1664498848
2020-01-02,131.3627333863
2020-01-03,131.2842199857
2020-01-06,131.1664498848
2020-01-07,131.1468215347
2020-01-08,131.3529192113
2020-01-09,131.3038483359
2020-01-10,131.3431050362
2020-01-13,131.3725475614
2020-01-14,131.5492027128
2020-01-15,131.5884594131
2020-01-16,131.6277161134
2020-01-17,131.7553003894
2020-01-21,131.7945570897
2020-01-22,131.5590168879
2020-01-23,131.7160436891
2020-01-24,131.7945570897
2020-01-27,131.5884594131
2020-01-28,131.5982735882
2020-01-29,131.5982735882
2020-01-30,131.5884594131
2020-01-31,131.5295743626
2020-02-03,131.706229514
2020-02-04,131.5884594131
2020-02-05,131.7258578641
2020-02-06,131.6277161134
2020-02-07,131.6179019383
2020-02-10,131.7160436891
2020-02-11,131.7749287395
2020-02-12,131.8141854398
2020-02-13,131.8632563152
2020-02-14,131.7749287395
2020-02-18,131.7749287395
2020-02-19,131.7553003894
2020-02-20,131.6964153389
2020-02-21,131.7454862143
2020-02-24,131.4706893122
2020-02-25,131.2645916356
2020-02-26,131.0290514338
2020-02-27,130.5285285049
2020-02-28,131.1075648344
2020-03-02,131.186078235
2020-03-03,130.8818388076
2020-03-04,131.2057065851
2020-03-05,130.7738828818
2020-03-06,130.2341032527
2020-03-09,127.6235326826
2020-03-10,129.4685975968
2020-03-11,128.0062855105
2020-03-12,125.1111038632
2020-03-13,125.5625559167
2020-03-16,113.5303772741
2020-03-17,113.7266607756
2020-03-18,109.1532551904
2020-03-19,124.2278281064
2020-03-20,123.6757044259
2020-03-23,119.9587289342
2020-03-24,124.8292485441
2020-03-25,124.8785453013
2020-03-26,127.3039457548
2020-03-27,125.6475747133
2020-03-30,126.6828066142
2020-03-31,127.6786011094
2020-04-01,127.5208514864
2020-04-02,127.9448035982
2020-04-03,126.4757602341
2020-04-06,126.3673073683
2020-04-07,126.5940724513
2020-04-08,127.5504295407
2020-04-09,126.1504016366
2020-04-13,126.406744774
2020-04-14,127.353242512
2020-04-15,126.949009103
2020-04-16,125.9729333108
2020-04-17,127.3335238091
2020-04-20,127.1363367803
2020-04-21,127.5011327835
2020-04-22,126.2687138539
2020-04-23,125.2729193587
2020-04-24,124.5729054067
2020-04-27,123.2320336113
2020-04-28,124.7700924355
2020-04-29,125.5686999019
2020-04-30,124.7207956783
2020-05-01,125.2729193587
2020-05-04,125.2827787102
2020-05-05,125.6672934162
2020-05-06,126.1011048795
2020-05-07,126.3673073683
2020-05-08,126.7518220743
2020-05-11,126.4757602341
2020-05-12,125.8447617421
2020-05-13,125.8841991478
2020-05-14,125.4898250904
2020-05-15,125.2236226016
2020-05-18,125.864480445
2020-05-19,126.1799796909
2020-05-20,123.9221882119
2020-05-21,124.5827647582
2020-05-22,123.3109084228
2020-05-26,123.6066889659
2020-05-27,125.7461682277
2020-05-28,126.022230068
2020-05-29,126.3278699625
2020-06-01,126.6926659657
2020-06-02,115.3839898674
2020-06-03,112.6332308165
2020-06-04,112.9191520082
2020-06-05,120.2742281802
2020-06-08,120.4615558575
2020-06-09,122.8080814995
2020-06-10,119.3474491451
2020-06-11,117.789671618
2020-06-12,117.4445943178
2020-06-15,118.4108107586
2020-06-16,119.0615279534
2020-06-17,119.7812606083
2020-06-18,119.1995588735
2020-06-19,119.751682554
2020-06-22,120.7720683336
2020-06-23,120.8017883077
2020-06-24,120.306455405
2020-06-25,119.2266296772
2020-06-26,118.453910349
2020-06-29,119.1870030449
2020-06-30,120.8017883077
2020-07-01,121.0890813913
2020-07-02,121.0791747332
2020-07-06,121.7627341389
2020-07-07,120.8711349141
2020-07-08,120.4451486178
2020-07-09,119.8606557926
2020-07-10,120.1677621923
2020-07-13,120.0389756376
2020-07-14,120.6036551466
2020-07-15,121.3565611587
2020-07-16,120.8810415721
2020-07-17,120.6135618047
2020-07-20,120.2767354309
2020-07-21,121.1088947074
2020-07-22,120.5144952242
2020-07-23,120.4748685919
2020-07-24,120.2767354309
2020-07-27,123.8332256722
2020-07-28,123.7836923819
2020-07-29,123.7341590916
2020-07-30,123.4864926403
2020-07-31,124.1898653621
2020-08-03,124.2988386007
2020-08-04,124.348371891
2020-08-05,124.0412654913
2020-08-06,123.8629456463
2020-08-07,123.6549058272
2020-08-10,124.0115455171
2020-08-11,123.8134123561
2020-08-12,123.8332256722
2020-08-13,123.6350925111
2020-08-14,123.8332256722
2020-08-17,124.2493053104
2020-08-18,124.9625846903
2020-08-19,126.0622237343
2020-08-20,125.6164241218
2020-08-21,124.8337981356
2020-08-24,125.8442772571
2020-08-25,120.851321598
2020-08-26,120.3857086695
2020-08-27,122.0797471966
2020-08-28,122.7236799701
2020-08-31,121.3565611587
2020-09-01,122.337320306
2020-09-02,121.2475879201
2020-09-03,121.0296414429
2020-09-04,120.6531884369
2020-09-08,120.673001753
2020-09-09,112.8962751808
2020-09-10,113.292541503
2020-09-11,112.74767531
2020-09-14,112.1334625107
2020-09-15,112.9854351033
2020-09-16,114.778540211
2020-09-17,114.1247007795
2020-09-18,115.7493927003
2020-09-21,114.7040042405
2020-09-22,115.7593487809
2020-09-23,115.9086899894
2020-09-24,115.6299197335
2020-09-25,115.1420717856
2020-09-28,116.1874602453
2020-09-29,115.9286021505
2020-09-30,115.3411933969
2020-10-01,115.5204028472
2020-10-02,115.6000514917
2020-10-05,116.4761865819
2020-10-06,116.4861426624
2020-10-07,117.1830683023
2020-10-08,117.4518824777
2020-10-09,117.8899500227
2020-10-12,118.1587641981
2020-10-13,118.437534454
2020-10-14,118.5370952597
2020-10-15,121.1555444495
2020-10-16,122.1810207481
2020-10-19,121.653348478
2020-10-20,121.7429532031
2020-10-21,122.2606693927
2020-10-22,122.1113281842
2020-10-23,122.9974193548
2020-10-26,122.2805815538
2020-10-27,128.3139663789
2020-10-28,129.3792669998
2020-10-29,130.2354899288
2020-10-30,130.2653581705
2020-11-02,130.3450068151
2020-11-03,130.4246554596
2020-11-04,130.3947872179
2020-11-05,130.5839527488
2020-11-06,130.5739966682
2020-11-09,130.5839527488
2020-11-10,130.5939088293
2020-11-11,130.8228986824
2020-11-12,130.7532061184
2020-11-13,130.7930304407
2020-11-16,130.9125034075
2020-11-17,130.8826351658
2020-11-18,130.7930304407
2020-11-19,130.9523277298
2020-11-20,130.8527669241
2020-11-23,130.902547327
2020-11-24,130.9324155687
2020-11-25,131.0021081327
2020-11-27,131.1414932606
2020-11-30,131.48
2020-12-01,131.35
2020-12-02,131.33
2020-12-03,131.39
2020-12-04,131.26
2020-12-07,131.27
2020-12-08,131.3
2020-12-09,131.28
2020-12-10,131.25
2020-12-11,131.22
2020-12-14,131.11
2020-12-15,131.2
2020-12-16,131.23
2020-12-17,131.22
2020-12-18,131.1
2020-12-21,131.13
2020-12-22,131.15
2020-12-23,131.15
2020-12-24,131.16
2020-12-28,131.31
2020-12-29,131.33
2020-12-30,131.35
2020-12-31,131.45
2021-01-04,131.44
2021-01-05,131.43
2021-01-06,131.46
2021-01-07,131.46
2021-01-08,131.46
