date,MXIM
2019-06-28,57.4243346091
2019-07-01,58.6338742548
2019-07-02,57.798715928
2019-07-03,57.952308264
2019-07-05,57.789116407
2019-07-08,57.673922155
2019-07-09,58.1442986839
2019-07-10,58.6722723388
2019-07-11,58.8930613217
2019-07-12,59.5554282706
2019-07-15,59.7570182115
2019-07-16,59.0562531787
2019-07-17,58.7106704228
2019-07-18,59.6706225226
2019-07-19,59.5938263546
2019-07-22,60.2657928244
2019-07-23,61.1489487562
2019-07-24,62.7232701999
2019-07-25,61.5521286381
2019-07-26,61.984107083
2019-07-29,61.9457089991
2019-07-30,61.5617281591
2019-07-31,56.8195647862
2019-08-01,54.7268692087
2019-08-02,53.6613223779
2019-08-05,51.4534325484
2019-08-06,51.9334085983
2019-08-07,51.9046100353
2019-08-08,53.123749202
2019-08-09,51.7414181784
2019-08-12,50.9638569775
2019-08-13,51.8662119513
2019-08-14,50.1286986507
2019-08-15,50.3590871547
2019-08-16,51.9430081193
2019-08-19,52.4997803372
2019-08-20,52.2213942282
2019-08-21,52.7397683621
2019-08-22,52.4229841692
2019-08-23,50.0615020037
2019-08-26,50.4454828436
2019-08-27,50.6470727846
2019-08-28,51.1078497925
2019-08-29,52.2508987454
2019-08-30,52.8321100774
2019-09-03,52.0668484903
2019-09-04,53.6942402198
2019-09-05,54.8760365949
2019-09-06,55.1375816943
2019-09-09,55.7769141594
2019-09-10,56.51311518
2019-09-11,57.8983355212
2019-09-12,57.9080223767
2019-09-13,57.7239721216
2019-09-16,57.1524476451
2019-09-17,56.8618419791
2019-09-18,56.9490236789
2019-09-19,56.6487311574
2019-09-20,55.1666422609
2019-09-23,56.1256409586
2019-09-24,55.3603793715
2019-09-25,56.9005894013
2019-09-26,56.532488891
2019-09-27,55.4281873602
2019-09-30,56.096580392
2019-10-01,55.0503999945
2019-10-02,54.0526538746
2019-10-03,54.769481184
2019-10-04,55.7381667373
2019-10-07,55.1375816943
2019-10-08,53.732987642
2019-10-09,54.5273097957
2019-10-10,55.1278948387
2019-10-11,55.931903848
2019-10-14,55.8737827148
2019-10-15,56.6681048685
2019-10-16,55.9415907035
2019-10-17,56.3193780693
2019-10-18,55.9415907035
2019-10-21,56.6874785795
2019-10-22,56.7746602793
2019-10-23,54.7307337619
2019-10-24,55.3410056604
2019-10-25,55.370066227
2019-10-28,56.1643883808
2019-10-29,56.823094557
2019-10-30,57.0265185232
2019-10-31,56.823094557
2019-11-01,58.6539102528
2019-11-04,58.6539102528
2019-11-05,58.9638896298
2019-11-06,57.7724063993
2019-11-07,57.7336589771
2019-11-08,57.6852246995
2019-11-11,57.2493162005
2019-11-12,56.5615494576
2019-11-13,56.6293574463
2019-11-14,55.9706512701
2019-11-15,55.9997118367
2019-11-18,54.8469760283
2019-11-19,54.2463909852
2019-11-20,53.732987642
2019-11-21,53.2098974432
2019-11-22,53.5586242424
2019-11-25,55.1569554053
2019-11-26,55.5734901932
2019-11-27,55.9740022512
2019-11-29,55.3585812841
2019-12-02,55.1534409617
2019-12-03,53.9323676141
2019-12-04,55.1436723749
2019-12-05,55.4269613915
2019-12-06,56.1205310529
2019-12-09,55.8567792099
2019-12-10,55.495341499
2019-12-11,56.5405802845
2019-12-12,58.0840169958
2019-12-13,58.2110086239
2019-12-16,59.0706442606
2019-12-17,59.1487929548
2019-12-18,59.1390243681
2019-12-19,59.8716683766
2019-12-20,60.2819490214
2019-12-23,60.0279657651
2019-12-24,59.8716683766
2019-12-26,60.2624118478
2019-12-27,60.1158830461
2019-12-30,60.2038003271
2019-12-31,60.0865772858
2020-01-02,60.9852872695
2020-01-03,59.9302798973
2020-01-06,58.8459667647
2020-01-07,60.1744945668
2020-01-08,60.1549573932
2020-01-09,60.5945437983
2020-01-10,60.0279657651
2020-01-13,60.4089406495
2020-01-14,60.7508411868
2020-01-15,60.0279657651
2020-01-16,60.5261636909
2020-01-17,59.9498170708
2020-01-21,60.5847752115
2020-01-22,61.053667377
2020-01-23,62.1184433361
2020-01-24,61.1122788977
2020-01-27,58.8948096986
2020-01-28,60.653155319
2020-01-29,60.1061144593
2020-01-30,60.6238495587
2020-01-31,58.7287437233
2020-02-03,59.4320819715
2020-02-04,60.9462129224
2020-02-05,63.0073847331
2020-02-06,62.5971040883
2020-02-07,61.0829731373
2020-02-10,61.542096716
2020-02-11,62.2258977906
2020-02-12,62.9780789727
2020-02-13,62.8120129975
2020-02-14,62.0891375757
2020-02-18,61.0048244431
2020-02-19,61.7374684516
2020-02-20,60.9852872695
2020-02-21,59.7544453352
2020-02-24,57.6248934171
2020-02-25,56.0033080116
2020-02-26,56.6871090862
2020-02-27,55.1209491653
2020-02-28,54.7860470439
2020-03-02,56.9432107085
2020-03-03,55.0421486661
2020-03-04,57.1599120812
2020-03-05,55.0322986038
2020-03-06,53.9586418026
2020-03-09,49.1715114784
2020-03-10,52.1856305714
2020-03-11,48.7972091074
2020-03-12,44.0987293447
2020-03-13,47.8319029926
2020-03-16,41.8627651809
2020-03-17,47.4379004968
2020-03-18,44.0790292199
2020-03-19,45.0738855219
2020-03-20,43.458475289
2020-03-23,45.1428359587
2020-03-24,47.3196997481
2020-03-25,47.8811533046
2020-03-26,49.4276131007
2020-03-27,46.8468967531
2020-03-30,49.161661416
2020-03-31,47.8811533046
2020-04-01,45.3299871442
2020-04-02,47.043898001
2020-04-03,47.9107034918
2020-04-06,52.6682836288
2020-04-07,50.9937730216
2020-04-08,52.5205326929
2020-04-09,51.0134731464
2020-04-13,51.4567259542
2020-04-14,52.4023319442
2020-04-15,51.328675143
2020-04-16,51.7128275765
2020-04-17,52.2939812578
2020-04-20,51.0430233336
2020-04-21,49.5950641614
2020-04-22,51.5749267029
2020-04-23,51.6537272021
2020-04-24,52.8652848767
2020-04-27,54.3329441737
2020-04-28,54.1753431753
2020-04-29,56.5393581503
2020-04-30,54.1556430506
2020-05-01,51.2794248311
2020-05-04,50.8361720233
2020-05-05,51.9393790116
2020-05-06,52.0871299475
2020-05-07,52.0575797603
2020-05-08,53.3085376845
2020-05-11,53.7813406795
2020-05-12,53.2789874974
2020-05-13,52.2447309458
2020-05-14,52.5697830049
2020-05-15,51.2794248311
2020-05-18,54.3132440489
2020-05-19,54.2245934873
2020-05-20,56.1256555297
2020-05-21,54.8155972311
2020-05-22,55.2785501636
2020-05-26,57.3372132043
2020-05-27,57.179612206
2020-05-28,56.1367323586
2020-05-29,57.2888662852
2020-06-01,57.4676456876
2020-06-02,58.3019495656
2020-06-03,60.1493367239
2020-06-04,60.1592689129
2020-06-05,60.8644543335
2020-06-08,60.7750646323
2020-06-09,60.2486586141
2020-06-10,59.5534053825
2020-06-11,56.6730705658
2020-06-12,56.762460267
2020-06-15,57.8847976266
2020-06-16,59.4739478703
2020-06-17,59.9208963764
2020-06-18,60.1493367239
2020-06-19,60.0400826446
2020-06-22,60.1592689129
2020-06-23,61.1028268701
2020-06-24,59.5037444374
2020-06-25,59.78184573
2020-06-26,58.7985590167
2020-06-29,59.1958465777
2020-06-30,60.198997669
2020-07-01,59.2852362789
2020-07-02,59.9904216995
2020-07-06,61.5597075652
2020-07-07,61.0928946811
2020-07-08,61.6590294554
2020-07-09,64.0328226319
2020-07-10,63.655399449
2020-07-13,68.820137741
2020-07-14,69.4557978385
2020-07-15,69.9921360458
2020-07-16,69.0684424666
2020-07-17,69.5650519178
2020-07-20,70.8860330579
2020-07-21,68.5321042594
2020-07-22,68.4625789362
2020-07-23,66.9826827718
2020-07-24,66.6747849121
2020-07-27,68.4427145582
2020-07-28,68.4725111252
2020-07-29,69.4260012715
2020-07-30,68.5420364484
2020-07-31,67.6282750583
2020-08-03,68.4129179911
2020-08-04,68.7108836618
2020-08-05,68.4228501801
2020-08-06,68.6214939606
2020-08-07,68.2242063997
2020-08-10,68.4427145582
2020-08-11,68.3036639118
2020-08-12,69.6246450519
2020-08-13,68.9293918203
2020-08-14,68.1348166985
2020-08-17,68.5023076923
2020-08-18,68.4327823691
2020-08-19,68.4824433143
2020-08-20,68.5271381649
2020-08-21,68.0454269972
2020-08-24,68.6314261496
2020-08-25,70.3397626616
2020-08-26,70.305
2020-08-27,70.04
2020-08-28,70.22
2020-08-31,68.44
2020-09-01,69.345
2020-09-02,70.71
2020-09-03,68.55
2020-09-04,68.68
2020-09-08,65.36
2020-09-09,66.96
2020-09-10,66.35
2020-09-11,66.0
2020-09-14,66.35
2020-09-15,67.09
2020-09-16,67.06
2020-09-17,66.94
2020-09-18,66.14
2020-09-21,65.15
2020-09-22,65.83
2020-09-23,64.6
2020-09-24,64.96
2020-09-25,65.53
2020-09-28,68.02
2020-09-29,67.84
2020-09-30,67.61
2020-10-01,69.28
2020-10-02,66.38
2020-10-05,68.25
2020-10-06,67.6
2020-10-07,70.07
2020-10-08,71.44
2020-10-09,73.0
2020-10-12,74.71
2020-10-13,73.34
2020-10-14,72.95
2020-10-15,73.67
2020-10-16,73.09
2020-10-19,72.32
2020-10-20,72.79
2020-10-21,73.48
2020-10-22,73.55
2020-10-23,72.87
2020-10-26,71.24
2020-10-27,70.72
2020-10-28,68.77
2020-10-29,70.19
2020-10-30,69.65
2020-11-02,69.82
2020-11-03,70.8
2020-11-04,74.7
2020-11-05,77.89
2020-11-06,79.48
2020-11-09,81.07
2020-11-10,80.12
2020-11-11,81.78
2020-11-12,80.46
2020-11-13,81.18
2020-11-16,82.09
2020-11-17,80.76
2020-11-18,79.26
2020-11-19,81.18
2020-11-20,80.47
2020-11-23,81.75
2020-11-24,81.7
2020-11-25,81.38
2020-11-27,82.41
2020-11-30,83.04
2020-12-01,84.22
2020-12-02,84.22
2020-12-03,84.01
2020-12-04,86.41
2020-12-07,86.28
2020-12-08,87.66
2020-12-09,84.99
2020-12-10,84.52
2020-12-11,84.21
2020-12-14,85.31
2020-12-15,86.29
2020-12-16,85.4
2020-12-17,85.84
2020-12-18,86.45
2020-12-21,85.2
2020-12-22,86.41
2020-12-23,85.82
2020-12-24,86.58
2020-12-28,86.57
2020-12-29,86.02
2020-12-30,87.52
2020-12-31,88.65
2021-01-04,87.5
2021-01-05,89.33
2021-01-06,89.72
2021-01-07,93.92
2021-01-08,94.41
2021-01-11,95.38
2021-01-12,95.82
2021-01-13,95.43
2021-01-14,96.13
2021-01-15,95.14
2021-01-19,96.9
2021-01-20,96.18
2021-01-21,96.03
2021-01-22,93.62
2021-01-25,92.44
2021-01-26,93.17
2021-01-27,87.83
2021-01-28,89.0
2021-01-29,87.71
2021-02-01,90.63
2021-02-02,90.44
2021-02-03,87.87
2021-02-04,89.49
2021-02-05,89.2
2021-02-08,91.58
2021-02-09,91.22
2021-02-10,91.31
2021-02-11,94.94
2021-02-12,96.22
2021-02-16,96.16
2021-02-17,95.63
2021-02-18,94.58
2021-02-19,98.15
2021-02-22,95.32
2021-02-23,94.19
2021-02-24,96.75
2021-02-25,91.69
2021-02-26,93.17
2021-03-01,95.18
2021-03-02,92.63
2021-03-03,89.51
2021-03-04,86.36
2021-03-05,88.49
2021-03-08,85.03
2021-03-09,88.11
2021-03-10,86.9
2021-03-11,89.17
2021-03-12,87.98
2021-03-15,88.91
2021-03-16,90.19
2021-03-17,91.12
2021-03-18,88.03
2021-03-19,89.32
2021-03-22,90.66
2021-03-23,88.85
2021-03-24,89.39
2021-03-25,88.42
2021-03-26,93.14
2021-03-29,91.04
2021-03-30,89.92
2021-03-31,91.37
2021-04-01,95.45
2021-04-05,97.32
2021-04-06,96.71
2021-04-07,95.34
2021-04-08,96.6
2021-04-09,95.77
2021-04-12,95.01
2021-04-13,94.78
2021-04-14,94.21
2021-04-15,95.54
2021-04-16,95.13
2021-04-19,93.89
2021-04-20,92.58
2021-04-21,94.87
2021-04-22,93.19
2021-04-23,96.19
2021-04-26,97.67
2021-04-27,96.92
2021-04-28,94.58
2021-04-29,97.075
2021-04-30,94.0
2021-05-03,92.8
2021-05-04,93.1
2021-05-05,94.52
2021-05-06,95.28
2021-05-07,96.58
2021-05-10,92.65
2021-05-11,92.95
2021-05-12,89.93
2021-05-13,90.45
2021-05-14,92.85
2021-05-17,91.43
2021-05-18,90.02
2021-05-19,94.32
2021-05-20,98.61
2021-05-21,98.85
2021-05-24,100.7
2021-05-25,101.24
2021-05-26,101.07
2021-05-27,101.16
2021-05-28,102.01
2021-06-01,101.13
2021-06-02,101.57
2021-06-03,100.19
2021-06-04,102.43
2021-06-07,101.5
2021-06-08,102.05
2021-06-09,102.98
2021-06-10,103.6
2021-06-11,103.63
2021-06-14,104.13
2021-06-15,103.65
2021-06-16,102.59
2021-06-17,102.58
2021-06-18,99.9
2021-06-21,100.48
2021-06-22,100.36
2021-06-23,100.3
2021-06-24,102.53
2021-06-25,102.66
2021-06-28,104.6
2021-06-29,104.96
2021-06-30,105.36
2021-07-01,103.19
2021-07-02,104.03
2021-07-06,102.56
2021-07-07,100.04
2021-07-08,98.39
2021-07-09,100.03
2021-07-12,100.79
2021-07-13,100.61
2021-07-14,100.08
2021-07-15,98.79
2021-07-16,97.1
2021-07-19,96.12
2021-07-20,97.52
2021-07-21,100.07
2021-07-22,98.12
2021-07-23,99.28
2021-07-26,99.22
2021-07-27,96.81
2021-07-28,97.45
2021-07-29,99.46
2021-07-30,99.91
2021-08-02,99.71
2021-08-03,98.75
2021-08-04,101.05
2021-08-05,100.46
2021-08-06,100.68
2021-08-09,100.47
2021-08-10,100.1
2021-08-11,99.94
2021-08-12,98.46
2021-08-13,99.73
2021-08-16,100.01
2021-08-17,99.8
2021-08-18,100.94
2021-08-19,101.81
2021-08-20,101.65
2021-08-23,106.63
2021-08-24,104.37
2021-08-25,103.14
2021-08-26,103.14
2021-08-27,103.14
2021-08-30,103.14
2021-08-31,103.14
2021-09-01,103.14
