date,VAR
2020-07-20,129.7
2020-07-21,128.59
2020-07-22,129.68
2020-07-23,129.17
2020-07-24,127.16
2020-07-27,133.05
2020-07-28,131.81
2020-07-29,136.55
2020-07-30,138.32
2020-07-31,142.72
2020-08-03,174.17
2020-08-04,174.5
2020-08-05,173.51
2020-08-06,173.09
2020-08-07,173.82
2020-08-10,173.33
2020-08-11,173.29
2020-08-12,173.42
2020-08-13,173.25
2020-08-14,173.15
2020-08-17,173.11
2020-08-18,173.08
2020-08-19,172.97
2020-08-20,172.75
2020-08-21,172.5
2020-08-24,172.74
2020-08-25,172.59
2020-08-26,172.25
2020-08-27,172.15
2020-08-28,172.75
2020-08-31,173.67
2020-09-01,173.8
2020-09-02,174.66
2020-09-03,174.38
2020-09-04,173.85
2020-09-08,173.31
2020-09-09,173.2
2020-09-10,172.96
2020-09-11,173.33
2020-09-14,173.15
2020-09-15,173.17
2020-09-16,173.28
2020-09-17,173.5
2020-09-18,172.86
2020-09-21,172.74
2020-09-22,172.5
2020-09-23,171.81
2020-09-24,171.86
2020-09-25,171.99
2020-09-28,171.95
2020-09-29,172.0
2020-09-30,172.0
2020-10-01,171.63
2020-10-02,171.93
2020-10-05,171.84
2020-10-06,171.68
2020-10-07,171.95
2020-10-08,171.83
2020-10-09,171.9
2020-10-12,171.88
2020-10-13,172.03
2020-10-14,172.0
2020-10-15,172.0
2020-10-16,171.96
2020-10-19,171.51
2020-10-20,171.8
2020-10-21,171.86
2020-10-22,171.73
2020-10-23,172.56
2020-10-26,172.46
2020-10-27,172.96
2020-10-28,172.41
2020-10-29,172.28
2020-10-30,172.8
2020-11-02,172.54
2020-11-03,172.87
2020-11-04,173.38
2020-11-05,173.38
2020-11-06,173.72
2020-11-09,172.98
2020-11-10,173.3
2020-11-11,173.43
2020-11-12,173.5
2020-11-13,173.84
2020-11-16,173.7
2020-11-17,173.62
2020-11-18,173.26
2020-11-19,173.68
2020-11-20,173.51
2020-11-23,173.5
2020-11-24,174.12
2020-11-25,174.11
2020-11-27,173.9
2020-11-30,173.98
2020-12-01,174.19
2020-12-02,174.26
2020-12-03,174.41
2020-12-04,174.66
2020-12-07,174.68
2020-12-08,174.61
2020-12-09,174.64
2020-12-10,174.88
2020-12-11,174.58
2020-12-14,174.13
2020-12-15,174.83
2020-12-16,174.48
2020-12-17,174.41
2020-12-18,174.8
2020-12-21,174.61
2020-12-22,174.52
2020-12-23,174.73
2020-12-24,174.77
2020-12-28,174.75
2020-12-29,174.96
2020-12-30,174.73
2020-12-31,175.01
