date,DISH
2020-07-20,32.5
2020-07-21,33.55
2020-07-22,33.55
2020-07-23,33.4
2020-07-24,33.36
2020-07-27,33.38
2020-07-28,33.13
2020-07-29,33.42
2020-07-30,32.84
2020-07-31,32.11
2020-08-03,33.96
2020-08-04,33.74
2020-08-05,34.07
2020-08-06,34.3
2020-08-07,34.17
2020-08-10,35.37
2020-08-11,35.23
2020-08-12,34.43
2020-08-13,35.08
2020-08-14,34.67
2020-08-17,35.0
2020-08-18,34.36
2020-08-19,34.05
2020-08-20,33.89
2020-08-21,33.53
2020-08-24,34.58
2020-08-25,34.2
2020-08-26,34.56
2020-08-27,34.71
2020-08-28,34.82
2020-08-31,35.52
2020-09-01,34.57
2020-09-02,35.5
2020-09-03,34.04
2020-09-04,33.78
2020-09-08,33.03
2020-09-09,33.17
2020-09-10,32.09
2020-09-11,32.105
2020-09-14,32.66
2020-09-15,32.74
2020-09-16,33.24
2020-09-17,32.04
2020-09-18,31.06
2020-09-21,30.0
2020-09-22,30.125
2020-09-23,28.595
2020-09-24,28.58
2020-09-25,28.55
2020-09-28,29.875
2020-09-29,29.65
2020-09-30,29.03
2020-10-01,28.78
2020-10-02,28.545
2020-10-05,28.41
2020-10-06,27.43
2020-10-07,27.5
2020-10-08,27.58
2020-10-09,27.33
2020-10-12,28.39
2020-10-13,28.49
2020-10-14,28.06
2020-10-15,27.64
2020-10-16,27.66
2020-10-19,26.56
2020-10-20,27.06
2020-10-21,26.83
2020-10-22,26.95
2020-10-23,27.24
2020-10-26,26.25
2020-10-27,26.0
2020-10-28,24.81
2020-10-29,25.4
2020-10-30,25.49
2020-11-02,25.82
2020-11-03,26.29
2020-11-04,26.51
2020-11-05,27.39
2020-11-06,27.71
2020-11-09,28.045
2020-11-10,28.88
2020-11-11,30.35
2020-11-12,30.13
2020-11-13,31.54
2020-11-16,32.94
2020-11-17,34.05
2020-11-18,33.5
2020-11-19,33.96
2020-11-20,33.99
2020-11-23,35.13
2020-11-24,36.43
2020-11-25,36.16
2020-11-27,35.91
2020-11-30,35.87
2020-12-01,36.14
2020-12-02,36.98
2020-12-03,37.17
2020-12-04,36.44
2020-12-07,36.7
2020-12-08,36.35
2020-12-09,36.13
2020-12-10,36.21
2020-12-11,36.01
2020-12-14,35.03
2020-12-15,35.68
2020-12-16,31.51
2020-12-17,31.41
2020-12-18,30.49
2020-12-21,29.77
2020-12-22,28.88
2020-12-23,30.97
2020-12-24,31.06
2020-12-28,31.93
2020-12-29,31.7
2020-12-30,31.52
2020-12-31,32.34
2021-01-04,31.53
2021-01-05,31.47
2021-01-06,31.82
2021-01-07,32.42
2021-01-08,33.16
2021-01-11,32.73
2021-01-12,33.04
2021-01-13,32.38
2021-01-14,33.53
2021-01-15,33.12
2021-01-19,32.69
2021-01-20,32.41
2021-01-21,31.92
2021-01-22,30.72
2021-01-25,30.7
2021-01-26,31.56
2021-01-27,30.16
2021-01-28,29.93
2021-01-29,29.02
2021-02-01,29.45
2021-02-02,30.07
2021-02-03,30.73
2021-02-04,31.5
2021-02-05,31.21
2021-02-08,31.52
2021-02-09,32.28
2021-02-10,32.29
2021-02-11,31.69
2021-02-12,31.36
2021-02-16,32.255
2021-02-17,32.5
2021-02-18,33.85
2021-02-19,33.67
2021-02-22,32.26
2021-02-23,30.95
2021-02-24,31.4
2021-02-25,31.55
2021-02-26,31.51
2021-03-01,32.84
2021-03-02,33.09
2021-03-03,33.64
2021-03-04,32.78
2021-03-05,33.81
2021-03-08,34.83
2021-03-09,34.43
2021-03-10,35.78
2021-03-11,35.91
2021-03-12,37.27
2021-03-15,38.78
2021-03-16,38.73
2021-03-17,38.97
2021-03-18,37.64
2021-03-19,37.28
2021-03-22,37.54
2021-03-23,35.94
2021-03-24,35.52
2021-03-25,36.25
2021-03-26,36.12
2021-03-29,35.42
2021-03-30,35.87
2021-03-31,36.2
2021-04-01,36.8
2021-04-05,37.69
2021-04-06,37.43
2021-04-07,37.74
2021-04-08,37.85
2021-04-09,37.56
2021-04-12,37.95
2021-04-13,37.49
2021-04-14,37.68
2021-04-15,37.7
2021-04-16,38.01
2021-04-19,37.0
2021-04-20,36.89
2021-04-21,40.94
2021-04-22,41.96
2021-04-23,42.48
2021-04-26,43.08
2021-04-27,42.46
2021-04-28,41.59
2021-04-29,45.05
2021-04-30,44.79
2021-05-03,44.45
2021-05-04,45.97
2021-05-05,45.82
2021-05-06,45.93
2021-05-07,46.53
2021-05-10,46.46
2021-05-11,46.23
2021-05-12,44.46
2021-05-13,44.62
2021-05-14,45.82
2021-05-17,45.2
2021-05-18,44.35
2021-05-19,43.15
2021-05-20,44.05
2021-05-21,44.05
2021-05-24,44.42
2021-05-25,43.35
2021-05-26,43.99
2021-05-27,44.54
2021-05-28,43.52
2021-06-01,43.86
2021-06-02,45.48
2021-06-03,44.89
2021-06-04,45.11
2021-06-07,45.03
2021-06-08,43.58
2021-06-09,40.44
2021-06-10,40.06
2021-06-11,40.07
2021-06-14,40.03
2021-06-15,40.16
2021-06-16,41.23
2021-06-17,41.16
2021-06-18,40.04
2021-06-21,40.98
2021-06-22,40.76
2021-06-23,40.45
2021-06-24,41.19
2021-06-25,42.41
2021-06-28,41.75
2021-06-29,41.73
2021-06-30,41.8
2021-07-01,42.44
2021-07-02,42.58
2021-07-06,41.73
2021-07-07,40.91
2021-07-08,40.45
2021-07-09,41.5
2021-07-12,41.3
2021-07-13,40.25
2021-07-14,40.39
2021-07-15,39.91
2021-07-16,39.45
2021-07-19,39.04
2021-07-20,40.87
2021-07-21,41.83
2021-07-22,41.92
2021-07-23,41.68
2021-07-26,42.7
2021-07-27,42.87
2021-07-28,42.39
2021-07-29,42.21
2021-07-30,41.89
2021-08-02,41.69
2021-08-03,42.0
2021-08-04,41.51
2021-08-05,41.84
2021-08-06,41.97
2021-08-09,42.25
2021-08-10,43.15
2021-08-11,43.58
2021-08-12,43.11
2021-08-13,42.74
2021-08-16,43.13
2021-08-17,43.12
2021-08-18,42.7
2021-08-19,42.02
2021-08-20,42.88
2021-08-23,43.19
2021-08-24,43.21
2021-08-25,43.7
2021-08-26,42.85
2021-08-27,43.15
2021-08-30,43.3
2021-08-31,43.59
2021-09-01,44.32
2021-09-02,45.57
2021-09-03,45.43
2021-09-07,45.4
2021-09-08,45.3
2021-09-09,43.89
2021-09-10,42.75
2021-09-13,44.26
2021-09-14,42.0
2021-09-15,42.99
2021-09-16,42.74
2021-09-17,42.48
2021-09-20,42.03
2021-09-21,41.46
2021-09-22,42.35
2021-09-23,42.86
2021-09-24,43.31
2021-09-27,44.74
2021-09-28,43.79
2021-09-29,44.14
2021-09-30,43.46
2021-10-01,45.16
2021-10-04,45.43
2021-10-05,45.17
2021-10-06,44.69
2021-10-07,45.32
2021-10-08,44.51
2021-10-11,43.24
2021-10-12,42.87
2021-10-13,42.32
2021-10-14,43.52
2021-10-15,43.28
2021-10-18,43.38
2021-10-19,44.19
2021-10-20,44.48
2021-10-21,43.88
2021-10-22,43.32
2021-10-25,43.59
2021-10-26,43.03
2021-10-27,41.42
2021-10-28,41.21
2021-10-29,41.07
2021-11-01,42.34
2021-11-02,42.87
2021-11-03,43.09
2021-11-04,37.08
2021-11-05,37.86
2021-11-08,37.76
2021-11-09,36.86
2021-11-10,36.48
2021-11-11,36.29
2021-11-12,36.54
2021-11-15,36.19
2021-11-16,35.76
2021-11-17,35.46
2021-11-18,34.31
2021-11-19,33.58
2021-11-22,33.58
2021-11-23,33.13
2021-11-24,33.75
2021-11-26,33.34
2021-11-29,33.13
2021-11-30,31.25
2021-12-01,30.55
2021-12-02,31.19
2021-12-03,31.23
2021-12-06,32.23
2021-12-07,32.13
2021-12-08,32.29
2021-12-09,32.16
2021-12-10,32.13
2021-12-13,32.45
2021-12-14,32.22
2021-12-15,32.2
2021-12-16,32.3
2021-12-17,33.25
2021-12-20,31.35
2021-12-21,32.04
2021-12-22,32.27
2021-12-23,32.87
2021-12-27,32.88
2021-12-28,32.85
2021-12-29,32.46
2021-12-30,32.85
2021-12-31,32.44
2022-01-03,33.29
2022-01-04,33.76
2022-01-05,33.02
2022-01-06,32.96
2022-01-07,34.38
2022-01-10,33.95
2022-01-11,35.38
2022-01-12,36.37
2022-01-13,36.3
2022-01-14,36.19
2022-01-18,35.95
2022-01-19,34.05
2022-01-20,33.24
2022-01-21,31.76
2022-01-24,30.83
2022-01-25,31.1
2022-01-26,30.67
2022-01-27,30.27
2022-01-28,30.99
2022-01-31,31.4
2022-02-01,31.73
2022-02-02,31.24
2022-02-03,30.83
2022-02-04,30.65
2022-02-07,30.37
2022-02-08,30.73
2022-02-09,32.18
2022-02-10,31.93
2022-02-11,31.28
2022-02-14,30.97
2022-02-15,31.89
2022-02-16,31.59
2022-02-17,29.88
2022-02-18,28.96
2022-02-22,28.54
2022-02-23,27.57
2022-02-24,29.46
2022-02-25,32.8
2022-02-28,31.96
2022-03-01,31.25
2022-03-02,30.98
2022-03-03,30.98
2022-03-04,30.16
2022-03-07,29.47
2022-03-08,30.98
2022-03-09,30.94
2022-03-10,30.51
2022-03-11,30.05
2022-03-14,29.45
2022-03-15,29.45
2022-03-16,30.78
2022-03-17,31.44
2022-03-18,31.65
2022-03-21,31.25
2022-03-22,31.61
2022-03-23,31.23
2022-03-24,30.9
2022-03-25,30.91
2022-03-28,31.35
2022-03-29,31.69
2022-03-30,31.88
2022-03-31,31.65
2022-04-01,32.2
2022-04-04,32.2
2022-04-05,31.72
2022-04-06,31.18
2022-04-07,30.39
2022-04-08,32.34
2022-04-11,32.18
2022-04-12,31.78
2022-04-13,32.13
2022-04-14,33.19
2022-04-18,32.98
2022-04-19,33.5
2022-04-20,32.95
2022-04-21,31.32
2022-04-22,30.63
2022-04-25,31.49
2022-04-26,31.07
2022-04-27,30.56
2022-04-28,30.52
2022-04-29,28.51
2022-05-02,27.73
2022-05-03,28.09
2022-05-04,29.39
2022-05-05,27.48
2022-05-06,22.22
2022-05-09,21.3
2022-05-10,21.75
2022-05-11,17.46
2022-05-12,20.01
2022-05-13,20.86
2022-05-16,20.49
2022-05-17,21.5
2022-05-18,20.89
2022-05-19,20.51
2022-05-20,20.78
2022-05-23,20.66
2022-05-24,20.71
2022-05-25,21.96
2022-05-26,22.0
2022-05-27,22.3
2022-05-31,22.83
2022-06-01,22.18
2022-06-02,22.36
2022-06-03,21.5
2022-06-06,21.52
2022-06-07,21.28
2022-06-08,20.8
2022-06-09,19.91
2022-06-10,20.08
2022-06-13,18.29
2022-06-14,17.63
2022-06-15,18.18
2022-06-16,16.73
2022-06-17,17.11
2022-06-21,16.52
2022-06-22,16.55
2022-06-23,16.89
2022-06-24,18.85
2022-06-27,18.84
2022-06-28,18.13
2022-06-29,17.92
2022-06-30,17.93
2022-07-01,18.37
2022-07-05,18.46
2022-07-06,18.12
2022-07-07,18.06
2022-07-08,18.34
2022-07-11,17.07
2022-07-12,17.42
2022-07-13,17.56
2022-07-14,17.14
2022-07-15,17.75
2022-07-18,17.76
2022-07-19,18.22
2022-07-20,19.25
2022-07-21,18.91
2022-07-22,18.7
2022-07-25,18.4
2022-07-26,18.02
2022-07-27,18.48
2022-07-28,18.05
2022-07-29,17.37
2022-08-01,17.25
2022-08-02,17.13
2022-08-03,18.22
2022-08-04,19.16
2022-08-05,19.2
2022-08-08,19.19
2022-08-09,18.71
2022-08-10,19.35
2022-08-11,19.37
2022-08-12,20.11
2022-08-15,20.22
2022-08-16,19.47
2022-08-17,18.33
2022-08-18,18.45
2022-08-19,18.39
2022-08-22,17.46
2022-08-23,17.4
2022-08-24,17.5
2022-08-25,18.56
2022-08-26,17.61
2022-08-29,17.32
2022-08-30,17.15
2022-08-31,17.35
2022-09-01,17.81
2022-09-02,17.01
2022-09-06,16.66
2022-09-07,17.68
2022-09-08,17.8
2022-09-09,19.33
2022-09-12,19.61
2022-09-13,18.33
2022-09-14,17.18
2022-09-15,17.29
2022-09-16,17.29
2022-09-19,17.03
2022-09-20,16.16
2022-09-21,16.01
2022-09-22,15.67
2022-09-23,15.2
2022-09-26,14.27
2022-09-27,14.13
2022-09-28,14.82
2022-09-29,14.14
2022-09-30,13.83
2022-10-03,14.79
2022-10-04,15.4
2022-10-05,15.04
2022-10-06,14.89
2022-10-07,14.06
2022-10-10,14.12
2022-10-11,13.51
2022-10-12,13.32
2022-10-13,13.44
2022-10-14,12.96
2022-10-17,13.91
2022-10-18,14.15
2022-10-19,13.75
2022-10-20,13.93
2022-10-21,14.1
2022-10-24,14.07
2022-10-25,14.95
2022-10-26,15.09
2022-10-27,15.19
2022-10-28,15.4
2022-10-31,14.91
2022-11-01,15.06
2022-11-02,14.55
2022-11-03,13.72
2022-11-04,13.35
2022-11-07,14.67
2022-11-08,15.34
2022-11-09,14.15
2022-11-10,16.06
2022-11-11,17.0
2022-11-14,16.49
2022-11-15,16.04
2022-11-16,15.72
2022-11-17,15.39
2022-11-18,15.23
2022-11-21,14.85
2022-11-22,15.48
2022-11-23,15.89
2022-11-25,16.0
2022-11-28,15.58
2022-11-29,15.68
2022-11-30,16.05
2022-12-01,15.59
2022-12-02,15.56
2022-12-05,14.47
2022-12-06,14.45
2022-12-07,14.45
2022-12-08,14.62
2022-12-09,14.74
2022-12-12,15.4
2022-12-13,16.15
2022-12-14,15.74
2022-12-15,14.86
2022-12-16,14.41
2022-12-19,13.87
2022-12-20,13.82
2022-12-21,13.92
2022-12-22,14.14
2022-12-23,14.46
2022-12-27,14.2
2022-12-28,13.5
2022-12-29,14.12
2022-12-30,14.04
2023-01-03,14.1
2023-01-04,14.82
2023-01-05,15.02
2023-01-06,15.64
2023-01-09,15.82
2023-01-10,14.83
2023-01-11,15.05
2023-01-12,15.06
2023-01-13,14.49
2023-01-17,14.5
2023-01-18,13.94
2023-01-19,13.21
2023-01-20,13.9
2023-01-23,14.56
2023-01-24,14.28
2023-01-25,14.68
2023-01-26,14.41
2023-01-27,14.4
2023-01-30,13.96
2023-01-31,14.39
2023-02-01,14.93
2023-02-02,15.6
2023-02-03,15.08
2023-02-06,14.66
2023-02-07,14.56
2023-02-08,13.93
2023-02-09,13.46
2023-02-10,13.67
2023-02-13,13.93
2023-02-14,14.02
2023-02-15,14.41
2023-02-16,14.1
2023-02-17,14.15
2023-02-21,12.93
2023-02-22,13.08
2023-02-23,13.76
2023-02-24,13.27
2023-02-27,12.2
2023-02-28,11.41
2023-03-01,11.18
2023-03-02,10.98
2023-03-03,11.23
2023-03-06,10.9
2023-03-07,11.34
2023-03-08,11.2
2023-03-09,11.29
2023-03-10,10.53
2023-03-13,10.28
2023-03-14,10.0
2023-03-15,9.88
2023-03-16,9.53
2023-03-17,9.1
2023-03-20,8.99
2023-03-21,9.58
2023-03-22,9.03
2023-03-23,8.84
2023-03-24,8.75
2023-03-27,8.6
2023-03-28,8.68
2023-03-29,9.1
2023-03-30,9.01
2023-03-31,9.33
2023-04-03,9.05
2023-04-04,8.65
2023-04-05,8.53
2023-04-06,8.77
2023-04-10,8.86
2023-04-11,8.92
2023-04-12,8.08
2023-04-13,8.34
2023-04-14,7.84
2023-04-17,8.16
2023-04-18,7.78
2023-04-19,7.83
2023-04-20,7.53
2023-04-21,7.58
2023-04-24,7.49
2023-04-25,6.98
2023-04-26,6.95
2023-04-27,7.32
2023-04-28,7.51
2023-05-01,7.41
2023-05-02,7.04
2023-05-03,6.99
2023-05-04,6.65
2023-05-05,7.12
2023-05-08,7.27
2023-05-09,6.46
2023-05-10,6.285
2023-05-11,6.23
2023-05-12,6.16
2023-05-15,6.57
2023-05-16,6.48
2023-05-17,6.86
2023-05-18,6.96
2023-05-19,6.7
2023-05-22,6.78
2023-05-23,6.6
2023-05-24,6.23
2023-05-25,6.67
2023-05-26,6.66
2023-05-30,6.71
2023-05-31,6.43
2023-06-01,6.28
2023-06-02,7.3
2023-06-05,7.1
2023-06-06,7.54
2023-06-07,7.78
2023-06-08,7.43
2023-06-09,6.55
2023-06-12,6.6
2023-06-13,6.54
2023-06-14,6.31
2023-06-15,6.24
2023-06-16,6.47
2023-06-20,6.63
2023-06-21,6.35
2023-06-22,6.35
2023-06-23,6.02
2023-06-26,6.02
2023-06-27,6.37
2023-06-28,6.6
2023-06-29,6.69
2023-06-30,6.59
2023-07-03,6.77
2023-07-05,6.76
2023-07-06,6.81
2023-07-07,7.28
2023-07-10,7.08
2023-07-11,7.25
2023-07-12,7.23
2023-07-13,7.12
2023-07-14,6.61
2023-07-17,6.47
2023-07-18,6.73
2023-07-19,7.06
2023-07-20,7.25
2023-07-21,7.44
2023-07-24,7.76
2023-07-25,7.72
2023-07-26,7.22
2023-07-27,6.98
2023-07-28,7.79
2023-07-31,7.93
2023-08-01,7.76
2023-08-02,7.41
2023-08-03,7.55
2023-08-04,7.59
2023-08-07,7.64
2023-08-08,8.37
2023-08-09,8.27
2023-08-10,8.16
2023-08-11,8.06
2023-08-14,7.8
2023-08-15,7.56
2023-08-16,7.11
2023-08-17,6.92
2023-08-18,6.69
2023-08-21,6.4
2023-08-22,6.33
2023-08-23,6.33
2023-08-24,6.23
2023-08-25,6.0
2023-08-28,6.04
2023-08-29,6.11
2023-08-30,6.01
2023-08-31,6.0
2023-09-01,5.96
2023-09-05,6.11
2023-09-06,6.21
2023-09-07,6.01
2023-09-08,6.3
2023-09-11,6.14
2023-09-12,6.13
2023-09-13,6.26
2023-09-14,6.82
2023-09-15,6.54
2023-09-18,6.38
2023-09-19,6.48
2023-09-20,6.41
2023-09-21,6.35
2023-09-22,6.27
2023-09-25,6.18
2023-09-26,5.72
2023-09-27,5.72
2023-09-28,5.91
2023-09-29,5.86
2023-10-02,5.59
2023-10-03,5.15
2023-10-04,4.975
2023-10-05,5.18
2023-10-06,5.0
2023-10-09,5.12
2023-10-10,5.15
2023-10-11,5.07
2023-10-12,5.13
2023-10-13,5.03
2023-10-16,4.96
2023-10-17,5.02
2023-10-18,5.05
2023-10-19,4.95
2023-10-20,4.99
2023-10-23,4.76
2023-10-24,4.89
2023-10-25,4.78
2023-10-26,4.86
2023-10-27,4.68
2023-10-30,4.78
2023-10-31,4.9
2023-11-01,4.89
2023-11-02,5.22
2023-11-03,5.49
2023-11-06,3.435
2023-11-07,3.515
2023-11-08,3.65
2023-11-09,3.44
2023-11-10,3.44
2023-11-13,3.33
2023-11-14,3.45
2023-11-15,3.46
2023-11-16,3.32
2023-11-17,3.57
2023-11-20,3.65
2023-11-21,3.65
2023-11-22,3.65
2023-11-24,3.66
2023-11-27,3.7
2023-11-28,3.54
2023-11-29,3.64
2023-11-30,3.66
2023-12-01,3.92
2023-12-04,3.92
2023-12-05,3.84
2023-12-06,3.96
2023-12-07,4.35
2023-12-08,4.57
2023-12-11,4.46
2023-12-12,4.29
2023-12-13,4.44
2023-12-14,4.82
2023-12-15,4.68
2023-12-18,4.64
2023-12-19,4.88
2023-12-20,4.77
2023-12-21,4.89
2023-12-22,5.0
2023-12-26,5.2
2023-12-27,5.3
2023-12-28,5.66
2023-12-29,5.77
2024-01-02,5.77
2024-01-09,5.77
