date,PXD
2020-07-20,96.91
2020-07-21,102.72
2020-07-22,102.51
2020-07-23,100.66
2020-07-24,99.68
2020-07-27,98.52
2020-07-28,96.55
2020-07-29,98.54
2020-07-30,95.85
2020-07-31,96.92
2020-08-03,97.84
2020-08-04,99.52
2020-08-05,102.65
2020-08-06,102.36
2020-08-07,104.28
2020-08-10,108.99
2020-08-11,106.56
2020-08-12,110.5
2020-08-13,109.94
2020-08-14,110.73
2020-08-17,108.61
2020-08-18,107.7
2020-08-19,104.77
2020-08-20,102.67
2020-08-21,102.11
2020-08-24,104.75
2020-08-25,106.92
2020-08-26,104.41
2020-08-27,105.38
2020-08-28,105.6
2020-08-31,103.93
2020-09-01,102.98
2020-09-02,100.92
2020-09-03,98.38
2020-09-04,99.1
2020-09-08,94.36
2020-09-09,96.6
2020-09-10,91.45
2020-09-11,92.07
2020-09-14,93.35
2020-09-15,94.63
2020-09-16,97.55
2020-09-17,97.08
2020-09-18,95.78
2020-09-21,91.92
2020-09-22,92.52
2020-09-23,86.9
2020-09-24,86.56
2020-09-25,85.9
2020-09-28,88.31
2020-09-29,86.4
2020-09-30,85.99
2020-10-01,84.57
2020-10-02,86.54
2020-10-05,89.32
2020-10-06,88.03
2020-10-07,88.94
2020-10-08,89.48
2020-10-09,88.07
2020-10-12,88.68
2020-10-13,88.15
2020-10-14,90.09
2020-10-15,92.22
2020-10-16,90.26
2020-10-19,87.05
2020-10-20,83.53
2020-10-21,78.44
2020-10-22,83.0
2020-10-23,85.54
2020-10-26,82.8
2020-10-27,83.78
2020-10-28,80.33
2020-10-29,81.42
2020-10-30,79.56
2020-11-02,82.8
2020-11-03,82.2
2020-11-04,83.5
2020-11-05,79.58
2020-11-06,77.34
2020-11-09,88.37
2020-11-10,91.75
2020-11-11,90.64
2020-11-12,86.27
2020-11-13,90.67
2020-11-16,94.71
2020-11-17,95.91
2020-11-18,94.61
2020-11-19,96.63
2020-11-20,95.81
2020-11-23,104.5
2020-11-24,111.35
2020-11-25,109.96
2020-11-27,110.07
2020-11-30,100.58
2020-12-01,99.8
2020-12-02,101.53
2020-12-03,105.35
2020-12-04,114.06
2020-12-07,110.28
2020-12-08,114.27
2020-12-09,114.43
2020-12-10,118.79
2020-12-11,115.57
2020-12-14,113.11
2020-12-15,117.44
2020-12-16,116.89
2020-12-17,114.38
2020-12-18,114.36
2020-12-21,110.89
2020-12-22,108.44
2020-12-23,113.12
2020-12-24,112.49
2020-12-28,110.65
2020-12-29,110.64
2020-12-30,114.57
2020-12-31,113.89
2021-01-04,113.48
2021-01-05,121.35
2021-01-06,126.36
2021-01-07,131.99
2021-01-08,131.24
2021-01-11,131.42
2021-01-12,135.12
2021-01-13,130.93
2021-01-14,132.38
2021-01-15,127.38
2021-01-19,132.04
2021-01-20,132.13
2021-01-21,130.0
2021-01-22,131.16
2021-01-25,129.33
2021-01-26,123.64
2021-01-27,117.63
2021-01-28,122.6
2021-01-29,120.9
2021-02-01,120.26
2021-02-02,119.58
2021-02-03,126.64
2021-02-04,126.6
2021-02-05,128.24
2021-02-08,133.05
2021-02-09,129.04
2021-02-10,132.35
2021-02-11,129.87
2021-02-12,132.29
2021-02-16,136.16
2021-02-17,136.2
2021-02-18,133.01
2021-02-19,133.94
2021-02-22,139.47
2021-02-23,145.24
2021-02-24,150.06
2021-02-25,149.05
2021-02-26,148.57
2021-03-01,148.47
2021-03-02,149.75
2021-03-03,154.16
2021-03-04,158.57
2021-03-05,163.59
2021-03-08,162.09
2021-03-09,156.93
2021-03-10,158.5
2021-03-11,164.58
2021-03-12,165.63
2021-03-15,165.76
2021-03-16,163.03
2021-03-17,169.27
2021-03-18,161.88
2021-03-19,163.48
2021-03-22,158.66
2021-03-23,157.34
2021-03-24,161.3
2021-03-25,161.31
2021-03-26,164.81
2021-03-29,162.28
2021-03-30,160.62
2021-03-31,158.82
2021-04-01,164.6
2021-04-05,152.18
2021-04-06,151.38
2021-04-07,153.53
2021-04-08,149.49
2021-04-09,147.19
2021-04-12,145.02
2021-04-13,145.68
2021-04-14,153.1
2021-04-15,152.22
2021-04-16,148.41
2021-04-19,148.58
2021-04-20,145.92
2021-04-21,147.1
2021-04-22,146.28
2021-04-23,146.45
2021-04-26,148.98
2021-04-27,151.07
2021-04-28,157.22
2021-04-29,159.57
2021-04-30,153.83
2021-05-03,158.66
2021-05-04,158.45
2021-05-05,164.34
2021-05-06,164.94
2021-05-07,167.83
2021-05-10,167.58
2021-05-11,157.7
2021-05-12,156.17
2021-05-13,151.87
2021-05-14,157.05
2021-05-17,161.03
2021-05-18,158.37
2021-05-19,153.09
2021-05-20,150.65
2021-05-21,150.72
2021-05-24,151.64
2021-05-25,148.32
2021-05-26,150.29
2021-05-27,151.94
2021-05-28,152.19
2021-06-01,161.44
2021-06-02,166.58
2021-06-03,170.1
2021-06-04,170.3
2021-06-07,170.71
2021-06-08,169.44
2021-06-09,167.75
2021-06-10,163.13
2021-06-11,162.9
2021-06-14,162.13
2021-06-15,162.09
2021-06-16,161.41
2021-06-17,157.5
2021-06-18,154.84
2021-06-21,161.09
2021-06-22,162.22
2021-06-23,164.25
2021-06-24,164.11
2021-06-25,165.17
2021-06-28,160.24
2021-06-29,158.66
2021-06-30,162.52
2021-07-01,167.4
2021-07-02,166.74
2021-07-06,160.96
2021-07-07,157.19
2021-07-08,157.24
2021-07-09,158.0
2021-07-12,157.06
2021-07-13,157.19
2021-07-14,151.86
2021-07-15,147.29
2021-07-16,140.94
2021-07-19,136.66
2021-07-20,138.95
2021-07-21,145.09
2021-07-22,143.85
2021-07-23,141.95
2021-07-26,144.66
2021-07-27,142.68
2021-07-28,144.98
2021-07-29,147.07
2021-07-30,145.37
2021-08-02,142.35
2021-08-03,153.51
2021-08-04,150.0
2021-08-05,151.79
2021-08-06,151.55
2021-08-09,148.08
2021-08-10,151.48
2021-08-11,154.0
2021-08-12,154.68
2021-08-13,151.6
2021-08-16,147.59
2021-08-17,145.0
2021-08-18,142.34
2021-08-19,140.47
2021-08-20,141.32
2021-08-23,145.55
2021-08-24,147.84
2021-08-25,149.15
2021-08-26,146.89
2021-08-27,151.67
2021-08-30,150.28
2021-08-31,149.67
2021-09-01,147.92
2021-09-02,149.85
2021-09-03,149.88
2021-09-07,147.55
2021-09-08,145.3
2021-09-09,150.3
2021-09-10,151.08
2021-09-13,154.87
2021-09-14,152.95
2021-09-15,158.66
2021-09-16,157.03
2021-09-17,157.05
2021-09-20,149.36
2021-09-21,147.95
2021-09-22,150.05
2021-09-23,157.96
2021-09-24,162.03
2021-09-27,168.02
2021-09-28,169.54
2021-09-29,170.3
2021-09-30,166.51
2021-10-01,174.68
2021-10-04,178.97
2021-10-05,181.96
2021-10-06,181.8
2021-10-07,184.66
2021-10-08,193.08
2021-10-11,193.06
2021-10-12,191.36
2021-10-13,190.76
2021-10-14,191.25
2021-10-15,190.09
2021-10-18,189.93
2021-10-19,190.89
2021-10-20,192.05
2021-10-21,188.68
2021-10-22,191.62
2021-10-25,192.69
2021-10-26,191.91
2021-10-27,188.63
2021-10-28,189.87
2021-10-29,186.98
2021-11-01,189.89
2021-11-02,189.74
2021-11-03,189.83
2021-11-04,185.82
2021-11-05,185.3
2021-11-08,186.45
2021-11-09,187.34
2021-11-10,182.28
2021-11-11,183.0
2021-11-12,183.24
2021-11-15,182.66
2021-11-16,183.07
2021-11-17,180.25
2021-11-18,179.71
2021-11-19,176.46
2021-11-22,180.48
2021-11-23,188.06
2021-11-24,190.25
2021-11-26,181.73
2021-11-29,183.36
2021-11-30,178.32
2021-12-01,174.3
2021-12-02,177.01
2021-12-03,176.89
2021-12-06,179.52
2021-12-07,185.74
2021-12-08,185.28
2021-12-09,183.09
2021-12-10,184.25
2021-12-13,178.88
2021-12-14,177.52
2021-12-15,174.16
2021-12-16,177.32
2021-12-17,173.69
2021-12-20,172.65
2021-12-21,177.93
2021-12-22,181.0
2021-12-23,180.03
2021-12-27,185.77
2021-12-28,183.81
2021-12-29,183.56
2021-12-30,181.28
2021-12-31,181.88
2022-01-03,186.89
2022-01-04,191.28
2022-01-05,192.92
2022-01-06,198.33
2022-01-07,199.07
2022-01-10,199.12
2022-01-11,204.0
2022-01-12,204.91
2022-01-13,207.3
2022-01-14,215.7
2022-01-18,216.09
2022-01-19,219.06
2022-01-20,215.0
2022-01-21,206.91
2022-01-24,206.0
2022-01-25,213.14
2022-01-26,212.45
2022-01-27,213.85
2022-01-28,215.37
2022-01-31,218.89
2022-02-01,224.22
2022-02-02,223.48
2022-02-03,222.76
2022-02-04,227.85
2022-02-07,226.48
2022-02-08,220.83
2022-02-09,221.82
2022-02-10,222.12
2022-02-11,230.88
2022-02-14,224.05
2022-02-15,219.18
2022-02-16,222.48
2022-02-17,230.13
2022-02-18,233.38
2022-02-22,223.2
2022-02-23,225.27
2022-02-24,225.9
2022-02-25,229.28
2022-02-28,239.6
2022-03-01,240.47
2022-03-02,242.25
2022-03-03,238.08
2022-03-04,241.16
2022-03-07,236.63
2022-03-08,237.37
2022-03-09,230.4
2022-03-10,237.75
2022-03-11,232.49
2022-03-14,229.34
2022-03-15,227.79
2022-03-16,230.31
2022-03-17,241.39
2022-03-18,239.86
2022-03-21,251.18
2022-03-22,251.32
2022-03-23,254.82
2022-03-24,251.26
2022-03-25,256.71
2022-03-28,253.0
2022-03-29,253.41
2022-03-30,257.93
2022-03-31,250.03
2022-04-01,253.15
2022-04-04,252.75
2022-04-05,244.48
2022-04-06,241.98
2022-04-07,244.39
2022-04-08,254.11
2022-04-11,246.49
2022-04-12,252.53
2022-04-13,255.42
2022-04-14,254.75
2022-04-18,256.67
2022-04-19,250.82
2022-04-20,253.34
2022-04-21,243.0
2022-04-22,236.24
2022-04-25,231.14
2022-04-26,228.69
2022-04-27,231.63
2022-04-28,234.98
2022-04-29,232.47
2022-05-02,235.84
2022-05-03,243.7
2022-05-04,252.78
2022-05-05,256.48
2022-05-06,270.18
2022-05-09,244.39
2022-05-10,250.54
2022-05-11,249.73
2022-05-12,252.0
2022-05-13,261.89
2022-05-16,268.78
2022-05-17,276.53
2022-05-18,271.08
2022-05-19,265.42
2022-05-20,266.48
2022-05-23,272.0
2022-05-24,271.25
2022-05-25,277.86
2022-05-26,279.99
2022-05-27,280.0
2022-05-31,277.94
2022-06-01,277.82
2022-06-02,275.29
2022-06-03,279.47
2022-06-06,278.74
2022-06-07,285.28
2022-06-08,283.89
2022-06-09,276.78
2022-06-10,270.87
2022-06-13,261.37
2022-06-14,264.55
2022-06-15,258.21
2022-06-16,241.5
2022-06-17,221.77
2022-06-21,237.55
2022-06-22,228.81
2022-06-23,223.67
2022-06-24,223.48
2022-06-27,230.17
2022-06-28,235.33
2022-06-29,226.18
2022-06-30,223.08
2022-07-01,223.94
2022-07-05,215.14
2022-07-06,210.93
2022-07-07,216.67
2022-07-08,217.5
2022-07-11,213.61
2022-07-12,210.34
2022-07-13,210.83
2022-07-14,205.44
2022-07-15,208.45
2022-07-18,211.0
2022-07-19,214.47
2022-07-20,216.81
2022-07-21,213.28
2022-07-22,209.8
2022-07-25,221.57
2022-07-26,218.58
2022-07-27,226.54
2022-07-28,228.67
2022-07-29,236.95
2022-08-01,228.1
2022-08-02,227.91
2022-08-03,220.68
2022-08-04,212.86
2022-08-05,217.15
2022-08-08,217.14
2022-08-09,218.19
2022-08-10,217.8
2022-08-11,228.48
2022-08-12,232.95
2022-08-15,229.94
2022-08-16,229.12
2022-08-17,232.5
2022-08-18,241.81
2022-08-19,242.0
2022-08-22,243.45
2022-08-23,251.77
2022-08-24,256.82
2022-08-25,259.89
2022-08-26,257.38
2022-08-29,262.5
2022-08-30,254.71
2022-08-31,253.22
2022-09-01,247.8
2022-09-02,241.76
2022-09-06,238.99
2022-09-07,234.54
2022-09-08,234.02
2022-09-09,239.62
2022-09-12,248.68
2022-09-13,242.0
2022-09-14,251.7
2022-09-15,244.28
2022-09-16,239.5
2022-09-19,234.85
2022-09-20,231.74
2022-09-21,228.0
2022-09-22,226.65
2022-09-23,208.99
2022-09-26,205.41
2022-09-27,206.78
2022-09-28,215.14
2022-09-29,216.5
2022-09-30,216.53
2022-10-03,231.44
2022-10-04,243.41
2022-10-05,251.18
2022-10-06,256.7
2022-10-07,256.88
2022-10-10,249.6
2022-10-11,246.13
2022-10-12,246.89
2022-10-13,253.45
2022-10-14,239.89
2022-10-17,244.05
2022-10-18,244.54
2022-10-19,250.55
2022-10-20,254.02
2022-10-21,264.35
2022-10-24,268.62
2022-10-25,264.83
2022-10-26,265.49
2022-10-27,265.84
2022-10-28,257.31
2022-10-31,256.41
2022-11-01,252.93
2022-11-02,252.92
2022-11-03,255.64
2022-11-04,255.06
2022-11-07,257.91
2022-11-08,259.25
2022-11-09,241.74
2022-11-10,245.45
2022-11-11,255.63
2022-11-14,255.44
2022-11-15,262.39
2022-11-16,254.11
2022-11-17,256.56
2022-11-18,249.94
2022-11-21,244.51
2022-11-22,251.08
2022-11-23,254.37
2022-11-25,254.14
2022-11-28,245.21
2022-11-29,240.78
2022-11-30,235.99
2022-12-01,239.07
2022-12-02,239.41
2022-12-05,230.37
2022-12-06,226.14
2022-12-07,229.38
2022-12-08,221.28
2022-12-09,214.0
2022-12-12,218.96
2022-12-13,224.82
2022-12-14,225.12
2022-12-15,224.61
2022-12-16,218.92
2022-12-19,218.07
2022-12-20,219.65
2022-12-21,225.56
2022-12-22,220.15
2022-12-23,229.11
2022-12-27,231.53
2022-12-28,224.39
2022-12-29,226.68
2022-12-30,228.39
2023-01-03,220.25
2023-01-04,223.05
2023-01-05,227.13
2023-01-06,233.46
2023-01-09,230.16
2023-01-10,231.16
2023-01-11,231.6
2023-01-12,239.18
2023-01-13,238.99
2023-01-17,237.9
2023-01-18,233.97
2023-01-19,238.38
2023-01-20,239.4
2023-01-23,241.45
2023-01-24,237.74
2023-01-25,236.22
2023-01-26,237.0
2023-01-27,234.39
2023-01-30,229.83
2023-01-31,230.35
2023-02-01,223.96
2023-02-02,220.0
2023-02-03,220.0
2023-02-06,218.4
2023-02-07,226.07
2023-02-08,223.88
2023-02-09,221.32
2023-02-10,231.39
2023-02-13,232.45
2023-02-14,233.72
2023-02-15,220.9
2023-02-16,216.37
2023-02-17,208.96
2023-02-21,205.94
2023-02-22,205.27
2023-02-23,205.06
2023-02-24,196.57
2023-02-27,201.97
2023-02-28,200.41
2023-03-01,205.43
2023-03-02,209.8
2023-03-03,209.83
2023-03-06,209.59
2023-03-07,206.33
2023-03-08,204.32
2023-03-09,202.02
2023-03-10,198.78
2023-03-13,195.36
2023-03-14,195.24
2023-03-15,181.85
2023-03-16,186.49
2023-03-17,182.05
2023-03-20,186.89
2023-03-21,195.34
2023-03-22,189.81
2023-03-23,189.18
2023-03-24,192.22
2023-03-27,194.42
2023-03-28,197.77
2023-03-29,202.28
2023-03-30,202.06
2023-03-31,204.24
2023-04-03,213.37
2023-04-04,210.76
2023-04-05,210.4
2023-04-06,208.16
2023-04-10,220.22
2023-04-11,220.39
2023-04-12,225.1
2023-04-13,227.92
2023-04-14,230.0
2023-04-17,228.22
2023-04-18,228.48
2023-04-19,227.31
2023-04-20,225.3
2023-04-21,224.78
2023-04-24,227.24
2023-04-25,222.44
2023-04-26,222.48
2023-04-27,212.81
2023-04-28,217.55
2023-05-01,216.99
2023-05-02,209.51
2023-05-03,207.79
2023-05-04,206.06
2023-05-05,212.22
2023-05-08,212.35
2023-05-09,211.24
2023-05-10,209.11
2023-05-11,207.2
2023-05-12,204.78
2023-05-15,206.78
2023-05-16,201.18
2023-05-17,203.96
2023-05-18,203.97
2023-05-19,208.94
2023-05-22,211.04
2023-05-23,214.02
2023-05-24,212.33
2023-05-25,207.6
2023-05-26,207.93
2023-05-30,206.3
2023-05-31,199.44
2023-06-01,200.8
2023-06-02,205.67
2023-06-05,202.85
2023-06-06,203.45
2023-06-07,206.81
2023-06-08,207.03
2023-06-09,204.8
2023-06-12,201.65
2023-06-13,201.92
2023-06-14,201.28
2023-06-15,203.29
2023-06-16,206.8
2023-06-20,201.84
2023-06-21,203.27
2023-06-22,200.19
2023-06-23,198.66
2023-06-26,201.38
2023-06-27,199.74
2023-06-28,203.44
2023-06-29,206.07
2023-06-30,207.18
2023-07-03,207.74
2023-07-05,207.53
2023-07-06,202.99
2023-07-07,206.4
2023-07-10,206.4
2023-07-11,213.42
2023-07-12,215.92
2023-07-13,215.2
2023-07-14,208.92
2023-07-17,207.0
2023-07-18,211.13
2023-07-19,210.11
2023-07-20,213.14
2023-07-21,215.85
2023-07-24,218.03
2023-07-25,219.53
2023-07-26,220.55
2023-07-27,220.65
2023-07-28,223.4
2023-07-31,225.67
2023-08-01,224.68
2023-08-02,227.94
2023-08-03,229.98
2023-08-04,234.06
2023-08-07,232.32
2023-08-08,233.39
2023-08-09,236.59
2023-08-10,235.91
2023-08-11,236.76
2023-08-14,237.0
2023-08-15,233.72
2023-08-16,234.15
2023-08-17,236.6
2023-08-18,237.86
2023-08-21,237.29
2023-08-22,235.11
2023-08-23,234.07
2023-08-24,232.78
2023-08-25,233.78
2023-08-28,236.42
2023-08-29,237.76
2023-08-30,238.07
2023-08-31,237.93
2023-09-01,241.66
2023-09-05,243.03
2023-09-06,241.37
2023-09-07,238.95
2023-09-08,238.82
2023-09-11,233.64
2023-09-12,236.19
2023-09-13,235.83
2023-09-14,237.35
2023-09-15,234.0
2023-09-18,235.28
2023-09-19,233.93
2023-09-20,228.77
2023-09-21,222.97
2023-09-22,223.07
2023-09-25,225.54
2023-09-26,227.87
2023-09-27,234.09
2023-09-28,234.19
2023-09-29,229.55
2023-10-02,224.46
2023-10-03,223.64
2023-10-04,215.32
2023-10-05,214.96
2023-10-06,237.43
2023-10-09,235.62
2023-10-10,237.41
2023-10-11,240.82
2023-10-12,240.36
2023-10-13,248.29
2023-10-16,248.76
2023-10-17,251.84
2023-10-18,255.23
2023-10-19,255.33
2023-10-20,250.93
2023-10-23,247.26
2023-10-24,244.95
2023-10-25,245.16
2023-10-26,243.06
2023-10-27,238.79
2023-10-30,238.91
2023-10-31,239.0
2023-11-01,237.87
2023-11-02,245.84
2023-11-03,243.69
2023-11-06,239.07
2023-11-07,234.97
2023-11-08,231.69
2023-11-09,231.85
2023-11-10,233.56
2023-11-13,235.99
2023-11-14,236.91
2023-11-15,235.2
2023-11-16,232.35
2023-11-17,238.16
2023-11-20,237.37
2023-11-21,237.15
2023-11-22,236.25
2023-11-24,237.69
2023-11-27,236.4
2023-11-28,236.11
2023-11-29,229.88
2023-11-30,231.64
2023-12-01,232.15
2023-12-04,230.35
2023-12-05,225.78
2023-12-06,222.07
2023-12-07,220.6
2023-12-08,223.05
2023-12-11,223.43
2023-12-12,220.28
2023-12-13,222.62
2023-12-14,228.45
2023-12-15,227.15
2023-12-18,228.79
2023-12-19,231.48
2023-12-20,227.02
2023-12-21,228.74
2023-12-22,228.63
2023-12-26,229.99
2023-12-27,228.83
2023-12-28,224.85
2023-12-29,224.88
