date,AABA
2019-07-01,19.3891099845
2019-07-02,19.4220799887
2019-07-03,19.4138374877
2019-07-05,19.3039374736
2019-07-08,19.026439938
2019-07-09,19.111612449
2019-07-10,19.0484199409
2019-07-11,19.0346824391
2019-07-12,19.1693099563
2019-07-15,19.3066849739
2019-07-16,19.3781199831
2019-07-17,19.3533924799
2019-07-18,19.3314124771
2019-07-19,19.3039374736
2019-07-22,19.3836149838
2019-07-23,19.51
2019-07-24,19.5319800028
2019-07-25,19.4742824954
2019-07-26,19.51
2019-07-29,19.4715349951
2019-07-30,19.4110899873
2019-07-31,19.3561399803
2019-08-01,19.2297549641
2019-08-02,19.221512463
2019-08-05,19.0896324461
2019-08-06,19.1638149556
2019-08-07,19.1802999578
2019-08-08,19.2160174623
2019-08-09,19.2379974651
2019-08-12,19.2325024644
2019-08-13,19.2737149697
2019-08-14,19.2105224616
2019-08-15,19.2050274609
2019-08-16,19.1857949585
2019-08-19,19.1418349528
2019-08-20,19.1143599493
2019-08-21,19.1143599493
2019-08-22,19.1033699479
2019-08-23,19.1006224475
2019-08-26,19.1171074497
2019-08-27,19.1033699479
2019-08-28,19.0978749472
2019-08-29,19.0896324461
2019-08-30,19.0923799465
2019-09-03,19.0786424447
2019-09-04,19.1143599493
2019-09-05,19.1280974511
2019-09-06,19.2572299676
2019-09-09,19.2627249683
2019-09-10,19.2462399662
2019-09-11,19.2297549641
2019-09-12,19.2325024644
2019-09-13,19.2462399662
2019-09-16,19.2929474722
2019-09-17,19.2874524715
2019-09-18,19.314927475
2019-09-19,19.3506449796
2019-09-20,19.3726249824
2019-09-23,19.4523024926
2019-09-24,19.51
2019-09-25,19.55
2019-09-26,19.72
2019-09-27,19.57
2019-09-30,19.48
2019-10-01,19.63
2019-10-02,19.63
2019-10-03,19.63
2019-10-04,19.63
2019-10-31,19.63
2019-11-06,19.63
