date,DFS
2020-07-20,47.49
2020-07-21,49.01
2020-07-22,50.7
2020-07-23,51.63
2020-07-24,50.82
2020-07-27,51.76
2020-07-28,50.11
2020-07-29,51.83
2020-07-30,50.41
2020-07-31,49.43
2020-08-03,49.5
2020-08-04,48.72
2020-08-05,50.45
2020-08-06,50.11
2020-08-07,51.39
2020-08-10,53.77
2020-08-11,55.76
2020-08-12,54.49
2020-08-13,53.43
2020-08-14,54.3
2020-08-17,52.59
2020-08-18,50.94
2020-08-19,50.81
2020-08-20,49.94
2020-08-21,49.57
2020-08-24,52.39
2020-08-25,52.22
2020-08-26,51.53
2020-08-27,53.71
2020-08-28,54.25
2020-08-31,53.08
2020-09-01,52.97
2020-09-02,53.68
2020-09-03,55.42
2020-09-04,57.12
2020-09-08,55.11
2020-09-09,55.04
2020-09-10,54.07
2020-09-11,54.74
2020-09-14,57.99
2020-09-15,57.05
2020-09-16,59.22
2020-09-17,59.54
2020-09-18,59.03
2020-09-21,55.02
2020-09-22,54.52
2020-09-23,53.23
2020-09-24,53.14
2020-09-25,54.13
2020-09-28,56.46
2020-09-29,55.64
2020-09-30,57.78
2020-10-01,58.91
2020-10-02,60.92
2020-10-05,63.17
2020-10-06,61.1
2020-10-07,63.72
2020-10-08,65.41
2020-10-09,64.89
2020-10-12,64.63
2020-10-13,64.13
2020-10-14,64.33
2020-10-15,64.59
2020-10-16,65.48
2020-10-19,63.56
2020-10-20,63.0
2020-10-21,60.6
2020-10-22,66.16
2020-10-23,68.0
2020-10-26,65.88
2020-10-27,65.26
2020-10-28,62.53
2020-10-29,64.01
2020-10-30,65.01
2020-11-02,67.21
2020-11-03,69.36
2020-11-04,67.87
2020-11-05,68.5
2020-11-06,67.91
2020-11-09,76.19
2020-11-10,76.34
2020-11-11,74.25
2020-11-12,73.39
2020-11-13,76.61
2020-11-16,77.77
2020-11-17,77.1
2020-11-18,76.08
2020-11-19,76.76
2020-11-20,74.8
2020-11-23,78.12
2020-11-24,81.6
2020-11-25,79.29
2020-11-27,78.87
2020-11-30,76.17
2020-12-01,80.15
2020-12-02,81.69
2020-12-03,80.84
2020-12-04,82.7
2020-12-07,82.45
2020-12-08,81.95
2020-12-09,83.19
2020-12-10,84.16
2020-12-11,83.46
2020-12-14,82.63
2020-12-15,85.36
2020-12-16,86.35
2020-12-17,87.48
2020-12-18,85.99
2020-12-21,87.03
2020-12-22,86.84
2020-12-23,88.37
2020-12-24,88.29
2020-12-28,88.29
2020-12-29,88.02
2020-12-30,89.3
2020-12-31,90.53
2021-01-04,89.61
2021-01-05,90.73
2021-01-06,95.46
2021-01-07,97.55
2021-01-08,97.11
2021-01-11,95.23
2021-01-12,95.33
2021-01-13,96.99
2021-01-14,98.43
2021-01-15,97.76
2021-01-19,99.07
2021-01-20,99.89
2021-01-21,94.24
2021-01-22,92.27
2021-01-25,89.06
2021-01-26,86.82
2021-01-27,82.18
2021-01-28,85.85
2021-01-29,83.54
2021-02-01,82.19
2021-02-02,85.33
2021-02-03,87.3
2021-02-04,91.5
2021-02-05,92.84
2021-02-08,94.34
2021-02-09,92.66
2021-02-10,93.37
2021-02-11,92.77
2021-02-12,93.72
2021-02-16,95.9
2021-02-17,91.7
2021-02-18,90.26
2021-02-19,93.92
2021-02-22,95.39
2021-02-23,95.3
2021-02-24,97.96
2021-02-25,95.0
2021-02-26,94.07
2021-03-01,97.87
2021-03-02,96.54
2021-03-03,96.76
2021-03-04,95.4
2021-03-05,98.02
2021-03-08,97.92
2021-03-09,97.53
2021-03-10,99.61
2021-03-11,102.27
2021-03-12,102.27
2021-03-15,100.72
2021-03-16,98.62
2021-03-17,99.08
2021-03-18,95.68
2021-03-19,94.78
2021-03-22,94.68
2021-03-23,91.98
2021-03-24,92.93
2021-03-25,95.95
2021-03-26,96.96
2021-03-29,94.08
2021-03-30,95.26
2021-03-31,94.99
2021-04-01,97.2
2021-04-05,98.9
2021-04-06,98.92
2021-04-07,98.8
2021-04-08,99.52
2021-04-09,100.18
2021-04-12,100.45
2021-04-13,99.79
2021-04-14,101.32
2021-04-15,102.0
2021-04-16,102.27
2021-04-19,100.61
2021-04-20,96.8
2021-04-21,98.4
2021-04-22,99.5
2021-04-23,102.84
2021-04-26,106.19
2021-04-27,107.76
2021-04-28,111.52
2021-04-29,114.37
2021-04-30,114.0
2021-05-03,114.64
2021-05-04,115.42
2021-05-05,116.27
2021-05-06,117.73
2021-05-07,119.46
2021-05-10,118.74
2021-05-11,114.39
2021-05-12,112.36
2021-05-13,114.73
2021-05-14,116.82
2021-05-17,118.13
2021-05-18,115.23
2021-05-19,114.67
2021-05-20,114.43
2021-05-21,113.97
2021-05-24,114.78
2021-05-25,114.3
2021-05-26,115.46
2021-05-27,118.02
2021-05-28,117.26
2021-06-01,120.88
2021-06-02,121.03
2021-06-03,122.58
2021-06-04,123.38
2021-06-07,123.59
2021-06-08,124.19
2021-06-09,123.03
2021-06-10,122.18
2021-06-11,123.15
2021-06-14,120.69
2021-06-15,123.01
2021-06-16,122.07
2021-06-17,117.26
2021-06-18,114.11
2021-06-21,118.05
2021-06-22,118.19
2021-06-23,119.19
2021-06-24,120.63
2021-06-25,123.57
2021-06-28,119.04
2021-06-29,116.88
2021-06-30,118.29
2021-07-01,119.69
2021-07-02,120.2
2021-07-06,117.77
2021-07-07,118.31
2021-07-08,115.26
2021-07-09,122.4
2021-07-12,126.59
2021-07-13,125.26
2021-07-14,122.93
2021-07-15,123.51
2021-07-16,120.43
2021-07-19,116.72
2021-07-20,121.28
2021-07-21,125.55
2021-07-22,123.96
2021-07-23,123.01
2021-07-26,124.74
2021-07-27,124.5
2021-07-28,123.32
2021-07-29,125.49
2021-07-30,124.32
2021-08-02,123.88
2021-08-03,126.01
2021-08-04,126.12
2021-08-05,127.1
2021-08-06,130.06
2021-08-09,129.44
2021-08-10,132.04
2021-08-11,133.62
2021-08-12,134.26
2021-08-13,135.38
2021-08-16,134.77
2021-08-17,131.32
2021-08-18,129.14
2021-08-19,125.81
2021-08-20,127.26
2021-08-23,128.44
2021-08-24,129.31
2021-08-25,131.79
2021-08-26,130.27
2021-08-27,133.48
2021-08-30,127.24
2021-08-31,128.22
2021-09-01,124.77
2021-09-02,124.06
2021-09-03,122.99
2021-09-07,121.24
2021-09-08,118.66
2021-09-09,120.3
2021-09-10,120.49
2021-09-13,122.56
2021-09-14,120.34
2021-09-15,123.36
2021-09-16,124.3
2021-09-17,123.64
2021-09-20,120.48
2021-09-21,122.83
2021-09-22,124.62
2021-09-23,128.23
2021-09-24,130.01
2021-09-27,131.23
2021-09-28,129.0
2021-09-29,126.98
2021-09-30,122.85
2021-10-01,127.19
2021-10-04,125.98
2021-10-05,127.48
2021-10-06,126.49
2021-10-07,127.28
2021-10-08,128.35
2021-10-11,125.72
2021-10-12,127.39
2021-10-13,123.04
2021-10-14,126.82
2021-10-15,129.27
2021-10-18,130.05
2021-10-19,131.17
2021-10-20,132.99
2021-10-21,124.84
2021-10-22,125.18
2021-10-25,123.86
2021-10-26,123.02
2021-10-27,115.44
2021-10-28,114.85
2021-10-29,113.32
2021-11-01,114.66
2021-11-02,114.69
2021-11-03,115.83
2021-11-04,114.48
2021-11-05,116.47
2021-11-08,116.74
2021-11-09,116.81
2021-11-10,117.44
2021-11-11,118.5
2021-11-12,119.44
2021-11-15,118.18
2021-11-16,117.24
2021-11-17,115.38
2021-11-18,115.51
2021-11-19,114.38
2021-11-22,116.17
2021-11-23,119.37
2021-11-24,119.5
2021-11-26,114.57
2021-11-29,113.32
2021-11-30,107.85
2021-12-01,106.13
2021-12-02,110.09
2021-12-03,108.67
2021-12-06,111.9
2021-12-07,114.38
2021-12-08,113.58
2021-12-09,115.29
2021-12-10,116.77
2021-12-13,112.85
2021-12-14,115.53
2021-12-15,114.99
2021-12-16,115.72
2021-12-17,114.11
2021-12-20,109.62
2021-12-21,115.17
2021-12-22,114.86
2021-12-23,115.34
2021-12-27,116.12
2021-12-28,116.07
2021-12-29,115.77
2021-12-30,115.83
2021-12-31,115.56
2022-01-03,118.64
2022-01-04,122.3
2022-01-05,120.64
2022-01-06,122.82
2022-01-07,125.69
2022-01-10,127.52
2022-01-11,128.58
2022-01-12,127.8
2022-01-13,129.4
2022-01-14,127.54
2022-01-18,123.72
2022-01-19,118.5
2022-01-20,116.8
2022-01-21,114.45
2022-01-24,115.34
2022-01-25,118.44
2022-01-26,117.22
2022-01-27,113.22
2022-01-28,113.74
2022-01-31,115.75
2022-02-01,118.02
2022-02-02,117.46
2022-02-03,115.94
2022-02-04,117.23
2022-02-07,118.42
2022-02-08,122.96
2022-02-09,124.85
2022-02-10,124.77
2022-02-11,124.14
2022-02-14,124.16
2022-02-15,127.53
2022-02-16,126.82
2022-02-17,123.08
2022-02-18,123.81
2022-02-22,122.01
2022-02-23,120.02
2022-02-24,118.27
2022-02-25,124.01
2022-02-28,123.44
2022-03-01,113.89
2022-03-02,116.12
2022-03-03,114.57
2022-03-04,110.22
2022-03-07,101.35
2022-03-08,103.28
2022-03-09,107.0
2022-03-10,104.8
2022-03-11,104.47
2022-03-14,108.76
2022-03-15,110.29
2022-03-16,114.15
2022-03-17,113.62
2022-03-18,115.84
2022-03-21,112.13
2022-03-22,114.74
2022-03-23,110.65
2022-03-24,111.9
2022-03-25,113.25
2022-03-28,111.28
2022-03-29,114.3
2022-03-30,113.29
2022-03-31,110.19
2022-04-01,110.12
2022-04-04,110.82
2022-04-05,110.75
2022-04-06,110.5
2022-04-07,109.16
2022-04-08,111.57
2022-04-11,111.17
2022-04-12,111.83
2022-04-13,112.67
2022-04-14,112.18
2022-04-18,116.43
2022-04-19,118.75
2022-04-20,118.82
2022-04-21,116.53
2022-04-22,112.37
2022-04-25,112.64
2022-04-26,109.39
2022-04-27,107.01
2022-04-28,115.98
2022-04-29,112.46
2022-05-02,113.28
2022-05-03,115.56
2022-05-04,120.58
2022-05-05,115.44
2022-05-06,111.01
2022-05-09,107.27
2022-05-10,105.21
2022-05-11,104.63
2022-05-12,101.35
2022-05-13,104.9
2022-05-16,103.0
2022-05-17,107.95
2022-05-18,105.1
2022-05-19,104.08
2022-05-20,103.82
2022-05-23,108.11
2022-05-24,104.42
2022-05-25,107.67
2022-05-26,110.78
2022-05-27,112.2
2022-05-31,113.49
2022-06-01,111.2
2022-06-02,112.77
2022-06-03,110.28
2022-06-06,111.0
2022-06-07,113.2
2022-06-08,110.38
2022-06-09,106.13
2022-06-10,98.14
2022-06-13,91.86
2022-06-14,91.84
2022-06-15,94.68
2022-06-16,89.53
2022-06-17,94.42
2022-06-21,94.48
2022-06-22,94.02
2022-06-23,94.1
2022-06-24,99.17
2022-06-27,98.63
2022-06-28,97.31
2022-06-29,95.59
2022-06-30,94.58
2022-07-01,97.69
2022-07-05,97.97
2022-07-06,97.68
2022-07-07,99.68
2022-07-08,100.21
2022-07-11,99.5
2022-07-12,99.83
2022-07-13,99.66
2022-07-14,99.31
2022-07-15,104.01
2022-07-18,105.26
2022-07-19,108.82
2022-07-20,109.8
2022-07-21,100.0
2022-07-22,100.0
2022-07-25,100.02
2022-07-26,98.36
2022-07-27,100.29
2022-07-28,99.48
2022-07-29,101.0
2022-08-01,102.22
2022-08-02,100.16
2022-08-03,102.76
2022-08-04,102.36
2022-08-05,102.35
2022-08-08,102.88
2022-08-09,101.88
2022-08-10,107.98
2022-08-11,108.51
2022-08-12,109.6
2022-08-15,108.83
2022-08-16,110.47
2022-08-17,108.52
2022-08-18,108.47
2022-08-19,106.91
2022-08-22,103.32
2022-08-23,104.65
2022-08-24,104.39
2022-08-25,106.38
2022-08-26,102.7
2022-08-29,101.01
2022-08-30,100.87
2022-08-31,100.49
2022-09-01,100.04
2022-09-02,99.53
2022-09-06,97.49
2022-09-07,99.94
2022-09-08,101.05
2022-09-09,102.52
2022-09-12,103.29
2022-09-13,98.51
2022-09-14,99.05
2022-09-15,100.91
2022-09-16,100.91
2022-09-19,102.17
2022-09-20,100.29
2022-09-21,97.87
2022-09-22,94.97
2022-09-23,93.73
2022-09-26,91.05
2022-09-27,91.0
2022-09-28,93.58
2022-09-29,91.42
2022-09-30,90.92
2022-10-03,93.89
2022-10-04,97.4
2022-10-05,96.68
2022-10-06,95.32
2022-10-07,93.4
2022-10-10,91.88
2022-10-11,90.89
2022-10-12,91.56
2022-10-13,94.09
2022-10-14,91.2
2022-10-17,92.78
2022-10-18,96.29
2022-10-19,93.43
2022-10-20,92.76
2022-10-21,94.68
2022-10-24,95.86
2022-10-25,99.97
2022-10-26,102.22
2022-10-27,102.81
2022-10-28,105.64
2022-10-31,104.46
2022-11-01,103.89
2022-11-02,101.03
2022-11-03,97.98
2022-11-04,99.85
2022-11-07,101.01
2022-11-08,102.48
2022-11-09,100.04
2022-11-10,108.32
2022-11-11,108.78
2022-11-14,105.93
2022-11-15,103.63
2022-11-16,106.12
2022-11-17,107.04
2022-11-18,107.26
2022-11-21,108.14
2022-11-22,108.21
2022-11-23,108.66
2022-11-25,108.73
2022-11-28,106.85
2022-11-29,108.55
2022-11-30,108.36
2022-12-01,106.53
2022-12-02,105.4
2022-12-05,103.51
2022-12-06,103.87
2022-12-07,103.74
2022-12-08,102.93
2022-12-09,103.0
2022-12-12,105.28
2022-12-13,106.56
2022-12-14,103.45
2022-12-15,98.88
2022-12-16,96.89
2022-12-19,95.17
2022-12-20,96.71
2022-12-21,97.8
2022-12-22,96.86
2022-12-23,97.6
2022-12-27,96.75
2022-12-28,95.28
2022-12-29,97.45
2022-12-30,97.83
2023-01-03,96.99
2023-01-04,101.27
2023-01-05,99.55
2023-01-06,103.04
2023-01-09,103.88
2023-01-10,105.61
2023-01-11,107.04
2023-01-12,106.06
2023-01-13,107.2
2023-01-17,105.41
2023-01-18,102.34
2023-01-19,101.9
2023-01-20,106.14
2023-01-23,110.29
2023-01-24,111.49
2023-01-25,114.9
2023-01-26,114.69
2023-01-27,117.57
2023-01-30,114.44
2023-01-31,116.73
2023-02-01,115.83
2023-02-02,117.95
2023-02-03,119.0
2023-02-06,117.15
2023-02-07,117.83
2023-02-08,115.6
2023-02-09,114.53
2023-02-10,115.0
2023-02-13,116.15
2023-02-14,115.35
2023-02-15,115.25
2023-02-16,111.63
2023-02-17,111.18
2023-02-21,109.13
2023-02-22,109.58
2023-02-23,110.7
2023-02-24,112.22
2023-02-27,111.45
2023-02-28,112.0
2023-03-01,112.94
2023-03-02,112.37
2023-03-03,114.77
2023-03-06,113.95
2023-03-07,111.39
2023-03-08,110.6
2023-03-09,105.64
2023-03-10,102.14
2023-03-13,97.52
2023-03-14,101.44
2023-03-15,96.25
2023-03-16,95.48
2023-03-17,92.24
2023-03-20,93.82
2023-03-21,98.34
2023-03-22,94.78
2023-03-23,93.57
2023-03-24,92.85
2023-03-27,94.39
2023-03-28,94.16
2023-03-29,97.68
2023-03-30,98.12
2023-03-31,98.84
2023-04-03,98.82
2023-04-04,98.58
2023-04-05,97.4
2023-04-06,97.02
2023-04-10,98.17
2023-04-11,100.4
2023-04-12,99.15
2023-04-13,100.49
2023-04-14,101.17
2023-04-17,102.66
2023-04-18,103.63
2023-04-19,105.76
2023-04-20,105.18
2023-04-21,105.52
2023-04-24,104.49
2023-04-25,101.78
2023-04-26,101.18
2023-04-27,101.99
2023-04-28,103.47
2023-05-01,99.61
2023-05-02,95.22
2023-05-03,95.78
2023-05-04,92.44
2023-05-05,95.96
2023-05-08,96.84
2023-05-09,96.69
2023-05-10,95.35
2023-05-11,95.83
2023-05-12,95.23
2023-05-15,97.04
2023-05-16,96.31
2023-05-17,98.59
2023-05-18,100.61
2023-05-19,100.74
2023-05-22,101.06
2023-05-23,101.9
2023-05-24,99.42
2023-05-25,99.88
2023-05-26,102.36
2023-05-30,103.32
2023-05-31,102.74
2023-06-01,105.33
2023-06-02,109.09
2023-06-05,109.04
2023-06-06,112.33
2023-06-07,113.1
2023-06-08,113.59
2023-06-09,114.14
2023-06-12,114.82
2023-06-13,117.72
2023-06-14,117.14
2023-06-15,117.26
2023-06-16,115.32
2023-06-20,115.53
2023-06-21,116.3
2023-06-22,115.48
2023-06-23,115.42
2023-06-26,115.45
2023-06-27,117.32
2023-06-28,117.41
2023-06-29,117.9
2023-06-30,116.85
2023-07-03,118.09
2023-07-05,116.3
2023-07-06,115.64
2023-07-07,116.94
2023-07-10,118.49
2023-07-11,119.49
2023-07-12,119.12
2023-07-13,119.68
2023-07-14,118.56
2023-07-17,120.37
2023-07-18,121.7
2023-07-19,121.85
2023-07-20,102.45
2023-07-21,105.11
2023-07-24,108.84
2023-07-25,107.96
2023-07-26,106.49
2023-07-27,104.18
2023-07-28,104.67
2023-07-31,105.55
2023-08-01,104.82
2023-08-02,103.15
2023-08-03,102.59
2023-08-04,102.36
2023-08-07,102.94
2023-08-08,104.64
2023-08-09,104.36
2023-08-10,103.6
2023-08-11,103.56
2023-08-14,102.65
2023-08-15,92.96
2023-08-16,90.26
2023-08-17,92.38
2023-08-18,93.34
2023-08-21,92.03
2023-08-22,89.01
2023-08-23,88.59
2023-08-24,89.14
2023-08-25,88.74
2023-08-28,89.53
2023-08-29,90.35
2023-08-30,89.72
2023-08-31,90.07
2023-09-01,92.06
2023-09-05,91.81
2023-09-06,91.51
2023-09-07,89.39
2023-09-08,89.57
2023-09-11,89.63
2023-09-12,89.14
2023-09-13,88.67
2023-09-14,90.08
2023-09-15,89.74
2023-09-18,88.47
2023-09-19,88.81
2023-09-20,88.66
2023-09-21,87.55
2023-09-22,87.19
2023-09-25,87.57
2023-09-26,86.86
2023-09-27,85.26
2023-09-28,86.33
2023-09-29,86.63
2023-10-02,90.83
2023-10-03,87.26
2023-10-04,87.35
2023-10-05,87.15
2023-10-06,88.69
2023-10-09,89.99
2023-10-10,91.34
2023-10-11,90.76
2023-10-12,90.73
2023-10-13,89.4
2023-10-16,90.82
2023-10-17,93.02
2023-10-18,91.85
2023-10-19,84.59
2023-10-20,82.19
2023-10-23,82.37
2023-10-24,81.07
2023-10-25,80.6
2023-10-26,80.82
2023-10-27,80.49
2023-10-30,81.14
2023-10-31,82.08
2023-11-01,82.59
2023-11-02,85.2
2023-11-03,87.18
2023-11-06,86.52
2023-11-07,84.86
2023-11-08,84.34
2023-11-09,82.87
2023-11-10,83.51
2023-11-13,83.81
2023-11-14,85.67
2023-11-15,85.66
2023-11-16,84.2
2023-11-17,86.38
2023-11-20,86.95
2023-11-21,85.94
2023-11-22,86.47
2023-11-24,86.77
2023-11-27,85.44
2023-11-28,87.22
2023-11-29,88.89
2023-11-30,93.0
2023-12-01,95.62
2023-12-04,94.74
2023-12-05,99.08
2023-12-06,100.7
2023-12-07,102.33
2023-12-08,103.3
2023-12-11,103.3
2023-12-12,102.74
2023-12-13,105.81
2023-12-14,107.72
2023-12-15,106.03
2023-12-18,106.85
2023-12-19,108.96
2023-12-20,107.62
2023-12-21,111.16
2023-12-22,110.99
2023-12-26,111.65
2023-12-27,112.24
2023-12-28,112.57
2023-12-29,112.4
2024-01-02,112.34
2024-01-03,110.74
2024-01-04,110.33
2024-01-05,111.85
2024-01-08,112.84
2024-01-09,111.42
2024-01-10,111.03
2024-01-11,111.23
2024-01-12,109.53
2024-01-16,109.66
2024-01-17,108.74
2024-01-18,97.0
2024-01-19,97.33
2024-01-22,99.65
2024-01-23,100.44
2024-01-24,101.22
2024-01-25,103.74
2024-01-26,106.92
2024-01-29,106.07
2024-01-30,108.24
2024-01-31,105.52
2024-02-01,106.56
2024-02-02,107.0
2024-02-05,106.63
2024-02-06,105.66
2024-02-07,106.28
2024-02-08,108.84
2024-02-09,109.18
2024-02-12,110.5
2024-02-13,108.39
2024-02-14,109.11
2024-02-15,110.72
2024-02-16,110.49
2024-02-20,124.42
2024-02-21,120.71
2024-02-22,120.06
2024-02-23,121.71
2024-02-26,121.96
2024-02-27,122.65
2024-02-28,123.25
2024-02-29,120.7
2024-03-01,120.81
2024-03-04,120.07
2024-03-05,121.27
2024-03-06,119.4
2024-03-07,121.52
2024-03-08,121.26
2024-03-11,121.92
2024-03-12,124.75
2024-03-13,125.96
2024-03-14,123.84
2024-03-15,120.24
2024-03-18,120.38
2024-03-19,121.24
2024-03-20,125.77
2024-03-21,127.18
2024-03-22,125.76
2024-03-25,125.26
2024-03-26,125.42
2024-03-27,128.0
2024-03-28,131.09
2024-04-01,129.38
2024-04-02,127.81
2024-04-03,126.89
2024-04-04,125.0
2024-04-05,125.86
2024-04-08,125.71
2024-04-09,125.34
2024-04-10,123.29
2024-04-11,122.94
2024-04-12,120.91
2024-04-15,121.31
2024-04-16,119.57
2024-04-17,119.89
2024-04-18,124.27
2024-04-19,125.35
2024-04-22,126.68
2024-04-23,129.24
2024-04-24,129.02
2024-04-25,125.67
2024-04-26,127.7
2024-04-29,128.0
2024-04-30,126.73
2024-05-01,123.58
2024-05-02,124.51
2024-05-03,125.04
2024-05-06,125.36
2024-05-07,123.61
2024-05-08,123.57
2024-05-09,124.04
2024-05-10,123.4
2024-05-13,124.17
2024-05-14,124.4
2024-05-15,126.73
2024-05-16,124.81
2024-05-17,125.42
2024-05-20,124.61
2024-05-21,125.18
2024-05-22,124.31
2024-05-23,122.81
2024-05-24,123.22
2024-05-28,121.82
2024-05-29,121.68
2024-05-30,121.11
2024-05-31,122.66
2024-06-03,122.81
2024-06-04,121.1
2024-06-05,122.13
2024-06-06,122.76
2024-06-07,124.9
2024-06-10,125.81
2024-06-11,121.74
2024-06-12,123.67
2024-06-13,122.33
2024-06-14,122.0
2024-06-17,125.71
2024-06-18,126.93
2024-06-20,127.78
2024-06-21,126.97
2024-06-24,127.67
2024-06-25,126.42
2024-06-26,125.35
2024-06-27,123.73
2024-06-28,130.81
2024-07-01,132.95
2024-07-02,133.54
2024-07-03,132.06
2024-07-05,128.89
2024-07-08,128.86
2024-07-09,130.0
2024-07-10,129.2
2024-07-11,131.48
2024-07-12,131.28
2024-07-15,137.06
2024-07-16,141.82
2024-07-17,141.41
2024-07-18,142.89
2024-07-19,141.77
2024-07-22,139.82
2024-07-23,139.6
2024-07-24,140.26
2024-07-25,141.62
2024-07-26,142.29
2024-07-29,142.56
2024-07-30,144.72
2024-07-31,143.99
2024-08-01,136.17
2024-08-02,129.09
2024-08-05,123.52
2024-08-06,125.27
2024-08-07,123.41
2024-08-08,125.1
2024-08-09,126.39
2024-08-12,123.71
2024-08-13,126.62
2024-08-14,127.75
2024-08-15,130.69
2024-08-16,133.8
2024-08-19,136.63
2024-08-20,135.26
2024-08-21,133.36
2024-08-22,131.24
2024-08-23,132.93
2024-08-26,132.74
2024-08-27,133.33
2024-08-28,135.9
2024-08-29,137.58
2024-08-30,138.71
2024-09-03,138.12
2024-09-04,135.08
2024-09-05,132.38
2024-09-06,128.68
2024-09-09,133.33
2024-09-10,130.34
2024-09-11,128.68
2024-09-12,129.26
2024-09-13,131.33
2024-09-16,133.91
2024-09-17,137.58
2024-09-18,136.11
2024-09-19,143.92
2024-09-20,142.49
2024-09-23,140.2
2024-09-24,136.47
2024-09-25,135.92
2024-09-26,138.33
2024-09-27,139.25
2024-09-30,140.29
2024-10-01,136.4
2024-10-02,137.32
2024-10-03,136.37
2024-10-04,144.89
2024-10-07,144.06
2024-10-08,142.09
2024-10-09,143.15
2024-10-10,141.74
2024-10-11,145.81
2024-10-14,147.31
2024-10-15,147.14
2024-10-16,147.53
2024-10-17,150.46
2024-10-18,148.68
2024-10-21,146.47
2024-10-22,145.45
2024-10-23,145.16
2024-10-24,143.12
2024-10-25,148.9
2024-10-28,152.88
2024-10-29,150.74
2024-10-30,154.5
2024-10-31,148.43
2024-11-01,151.3
2024-11-04,149.14
2024-11-05,151.85
2024-11-06,182.55
2024-11-07,175.0
2024-11-08,175.15
2024-11-11,181.39
2024-11-12,177.77
2024-11-13,174.65
2024-11-14,173.83
2024-11-15,176.07
2024-11-18,173.22
2024-11-19,172.5
2024-11-20,172.77
2024-11-21,174.91
2024-11-22,179.29
2024-11-25,182.67
2024-11-26,182.62
2024-11-27,182.56
2024-11-29,182.43
2024-12-02,180.11
2024-12-03,178.43
2024-12-04,176.45
2024-12-05,177.3
2024-12-06,179.22
2024-12-09,176.76
2024-12-10,175.75
2024-12-11,178.23
2024-12-12,175.64
2024-12-13,176.0
2024-12-16,176.68
2024-12-17,173.88
2024-12-18,168.26
2024-12-19,169.27
2024-12-20,173.16
2024-12-23,174.51
2024-12-24,176.58
2024-12-26,176.92
2024-12-27,174.6
2024-12-30,172.44
2024-12-31,173.23
