date,KORS
2020-07-20,15.43
2020-07-21,16.31
2020-07-22,16.38
2020-07-23,15.69
2020-07-24,15.2
2020-07-27,14.72
2020-07-28,14.84
2020-07-29,16.04
2020-07-30,15.29
2020-07-31,14.98
2020-08-03,14.01
2020-08-04,14.04
2020-08-05,15.64
2020-08-06,15.05
2020-08-07,15.84
2020-08-10,16.86
2020-08-11,17.17
2020-08-12,17.38
2020-08-13,17.08
2020-08-14,17.21
2020-08-17,17.27
2020-08-18,15.81
2020-08-19,15.84
2020-08-20,15.25
2020-08-21,14.99
2020-08-24,16.35
2020-08-25,16.24
2020-08-26,16.06
2020-08-27,16.53
2020-08-28,16.94
2020-08-31,15.84
2020-09-01,15.82
2020-09-02,16.35
2020-09-03,16.27
2020-09-04,17.16
2020-09-08,17.87
2020-09-09,17.96
2020-09-10,19.97
2020-09-11,20.39
2020-09-14,21.3
2020-09-15,21.15
2020-09-16,21.89
2020-09-17,21.65
2020-09-18,20.84
2020-09-21,20.42
2020-09-22,20.5
2020-09-23,20.08
2020-09-24,19.71
2020-09-25,19.46
2020-09-28,18.92
2020-09-29,17.69
2020-09-30,18.0
2020-10-01,18.11
2020-10-02,18.46
2020-10-05,19.56
2020-10-06,19.51
2020-10-07,20.49
2020-10-08,21.12
2020-10-09,21.66
2020-10-12,21.64
2020-10-13,20.62
2020-10-14,20.75
2020-10-15,21.73
2020-10-16,21.33
2020-10-19,21.52
2020-10-20,21.89
2020-10-21,22.13
2020-10-22,22.56
2020-10-23,22.52
2020-10-26,22.34
2020-10-27,22.62
2020-10-28,21.25
2020-10-29,22.19
2020-10-30,21.22
2020-11-02,22.04
2020-11-03,22.92
2020-11-04,23.28
2020-11-05,25.27
2020-11-06,24.95
2020-11-09,27.0
2020-11-10,28.12
2020-11-11,27.65
2020-11-12,27.82
2020-11-13,29.38
2020-11-16,30.14
2020-11-17,32.74
2020-11-18,32.06
2020-11-19,33.33
2020-11-20,34.71
2020-11-23,36.11
2020-11-24,37.27
2020-11-25,37.15
2020-11-27,36.0
2020-11-30,35.38
2020-12-01,35.55
2020-12-02,37.1
2020-12-03,38.79
2020-12-04,39.13
2020-12-07,39.33
2020-12-08,38.71
2020-12-09,39.03
2020-12-10,39.66
2020-12-11,38.14
2020-12-14,38.4
2020-12-15,40.35
2020-12-16,40.21
2020-12-17,42.75
2020-12-18,41.83
2020-12-21,41.88
2020-12-22,42.39
2020-12-23,42.63
2020-12-24,42.41
2020-12-28,43.07
2020-12-29,43.11
2020-12-30,43.75
2020-12-31,42.0
2021-01-04,40.59
2021-01-05,41.11
2021-01-06,42.7
2021-01-07,44.78
2021-01-08,45.09
2021-01-11,45.53
2021-01-12,46.54
2021-01-13,45.56
2021-01-14,43.61
2021-01-15,42.85
2021-01-19,42.58
2021-01-20,43.58
2021-01-21,43.64
2021-01-22,44.34
2021-01-25,43.22
2021-01-26,42.45
2021-01-27,40.91
2021-01-28,42.56
2021-01-29,41.66
2021-02-01,41.65
2021-02-02,42.73
2021-02-03,43.81
2021-02-04,45.56
2021-02-05,46.1
2021-02-08,46.56
2021-02-09,44.62
2021-02-10,45.19
2021-02-11,45.54
2021-02-12,46.01
2021-02-16,46.76
2021-02-17,45.86
2021-02-18,44.24
2021-02-19,45.89
2021-02-22,47.19
2021-02-23,46.86
2021-02-24,47.79
2021-02-25,46.6
2021-02-26,46.67
2021-03-01,48.26
2021-03-02,47.92
2021-03-03,47.93
2021-03-04,46.44
2021-03-05,47.7
2021-03-08,52.39
2021-03-09,53.57
2021-03-10,53.86
2021-03-11,54.26
2021-03-12,54.06
2021-03-15,56.64
2021-03-16,55.65
2021-03-17,56.34
2021-03-18,55.54
2021-03-19,55.19
2021-03-22,53.29
2021-03-23,49.43
2021-03-24,48.15
2021-03-25,49.3
2021-03-26,50.18
2021-03-29,47.31
2021-03-30,49.83
2021-03-31,51.0
2021-04-01,49.38
2021-04-05,50.2
2021-04-06,50.4
2021-04-07,50.74
2021-04-08,52.18
2021-04-09,53.53
2021-04-12,53.9
2021-04-13,52.82
2021-04-14,52.51
2021-04-15,53.6
2021-04-16,53.83
2021-04-19,52.18
2021-04-20,50.63
2021-04-21,52.36
2021-04-22,52.54
2021-04-23,53.8
2021-04-26,52.82
2021-04-27,55.31
2021-04-28,55.28
2021-04-29,55.37
2021-04-30,55.08
2021-05-03,57.41
2021-05-04,57.56
2021-05-05,58.74
2021-05-06,57.53
2021-05-07,59.5
2021-05-10,56.75
2021-05-11,55.58
2021-05-12,52.66
2021-05-13,53.68
2021-05-14,56.86
2021-05-17,57.88
2021-05-18,56.79
2021-05-19,55.07
2021-05-20,53.61
2021-05-21,52.34
2021-05-24,53.15
2021-05-25,52.94
2021-05-26,54.6
2021-05-27,56.41
2021-05-28,56.71
2021-06-01,56.27
2021-06-02,54.52
2021-06-03,53.69
2021-06-04,53.85
2021-06-07,54.93
2021-06-08,55.85
2021-06-09,54.55
2021-06-10,53.26
2021-06-11,55.9
2021-06-14,54.44
2021-06-15,54.83
2021-06-16,55.32
2021-06-17,53.59
2021-06-18,52.27
2021-06-21,53.34
2021-06-22,54.11
2021-06-23,54.54
2021-06-24,55.52
2021-06-25,56.26
2021-06-28,54.57
2021-06-29,54.23
2021-06-30,57.19
2021-07-01,56.61
2021-07-02,56.22
2021-07-06,54.8
2021-07-07,53.04
2021-07-08,52.34
2021-07-09,54.84
2021-07-12,54.28
2021-07-13,53.11
2021-07-14,51.67
2021-07-15,50.2
2021-07-16,47.94
2021-07-19,46.61
2021-07-20,49.65
2021-07-21,51.43
2021-07-22,49.76
2021-07-23,50.0
2021-07-26,51.1
2021-07-27,50.14
2021-07-28,49.42
2021-07-29,50.05
2021-07-30,56.31
2021-08-02,57.18
2021-08-03,59.4
2021-08-04,58.35
2021-08-05,58.6
2021-08-06,59.14
2021-08-09,58.33
2021-08-10,59.86
2021-08-11,59.89
2021-08-12,60.38
2021-08-13,59.24
2021-08-16,57.85
2021-08-17,55.25
2021-08-18,55.36
2021-08-19,52.99
2021-08-20,54.33
2021-08-23,57.04
2021-08-24,60.55
2021-08-25,59.95
2021-08-26,57.55
2021-08-27,58.39
2021-08-30,56.93
2021-08-31,56.51
2021-09-01,57.15
2021-09-02,56.9
2021-09-03,56.71
2021-09-07,56.86
2021-09-08,55.46
2021-09-09,55.89
2021-09-10,54.05
2021-09-13,53.99
2021-09-14,52.88
2021-09-15,51.79
2021-09-16,52.8
2021-09-17,52.64
2021-09-20,50.94
2021-09-21,50.98
2021-09-22,52.52
2021-09-23,53.9
2021-09-24,52.56
2021-09-27,53.0
2021-09-28,52.51
2021-09-29,51.21
2021-09-30,48.41
2021-10-01,49.83
2021-10-04,49.87
2021-10-05,50.04
2021-10-06,48.46
2021-10-07,50.95
2021-10-08,49.71
2021-10-11,49.41
2021-10-12,50.95
2021-10-13,51.92
2021-10-14,51.75
2021-10-15,52.45
2021-10-18,52.29
2021-10-19,51.3
2021-10-20,51.76
2021-10-21,52.61
2021-10-22,52.49
2021-10-25,53.09
2021-10-26,54.47
2021-10-27,52.66
2021-10-28,53.83
2021-10-29,53.24
2021-11-01,55.56
2021-11-02,55.53
2021-11-03,64.25
2021-11-04,66.56
2021-11-05,65.31
2021-11-08,64.73
2021-11-09,64.41
2021-11-10,63.26
2021-11-11,64.2
2021-11-12,63.34
2021-11-15,64.06
2021-11-16,65.37
2021-11-17,63.53
2021-11-18,64.41
2021-11-19,62.59
2021-11-22,64.02
2021-11-23,64.06
2021-11-24,63.74
2021-11-26,61.55
2021-11-29,60.23
2021-11-30,59.22
2021-12-01,58.97
2021-12-02,63.05
2021-12-03,61.5
2021-12-06,63.69
2021-12-07,66.69
2021-12-08,65.92
2021-12-09,66.01
2021-12-10,65.58
2021-12-13,62.49
2021-12-14,63.07
2021-12-15,63.26
2021-12-16,61.26
2021-12-17,61.47
2021-12-20,58.67
2021-12-21,61.0
2021-12-22,61.42
2021-12-23,61.69
2021-12-27,63.36
2021-12-28,63.04
2021-12-29,64.01
2021-12-30,64.46
2021-12-31,64.91
2022-01-03,66.04
2022-01-04,67.16
2022-01-05,65.33
2022-01-06,65.6
2022-01-07,61.84
2022-01-10,58.42
2022-01-11,60.39
2022-01-12,60.03
2022-01-13,60.99
2022-01-14,58.07
2022-01-18,57.08
2022-01-19,56.5
2022-01-20,54.31
2022-01-21,53.61
2022-01-24,56.29
2022-01-25,56.64
2022-01-26,54.68
2022-01-27,55.8
2022-01-28,57.07
2022-01-31,60.07
2022-02-01,61.49
2022-02-02,66.3
2022-02-03,64.5
2022-02-04,65.15
2022-02-07,64.83
2022-02-08,68.32
2022-02-09,69.96
2022-02-10,70.0
2022-02-11,67.12
2022-02-14,66.8
2022-02-15,69.94
2022-02-16,70.76
2022-02-17,68.14
2022-02-18,67.81
2022-02-22,67.27
2022-02-23,67.0
2022-02-24,66.03
2022-02-25,68.97
2022-02-28,67.74
2022-03-01,66.47
2022-03-02,69.18
2022-03-03,64.4
2022-03-04,54.54
2022-03-07,46.16
2022-03-08,46.59
2022-03-09,50.39
2022-03-10,50.2
2022-03-11,49.32
2022-03-14,49.29
2022-03-15,50.16
2022-03-16,54.7
2022-03-17,55.32
2022-03-18,55.56
2022-03-21,54.52
2022-03-22,54.85
2022-03-23,53.67
2022-03-24,53.41
2022-03-25,53.88
2022-03-28,53.77
2022-03-29,56.86
2022-03-30,54.49
2022-03-31,51.39
2022-04-01,50.99
2022-04-04,50.71
2022-04-05,49.3
2022-04-06,48.02
2022-04-07,47.69
2022-04-08,47.86
2022-04-11,48.64
2022-04-12,49.65
2022-04-13,50.71
2022-04-14,49.8
2022-04-18,49.81
2022-04-19,52.14
2022-04-20,52.07
2022-04-21,50.69
2022-04-22,48.54
2022-04-25,48.65
2022-04-26,46.48
2022-04-27,47.43
2022-04-28,48.88
2022-04-29,47.7
2022-05-02,48.97
2022-05-03,48.2
2022-05-04,48.54
2022-05-05,44.98
2022-05-06,44.12
2022-05-09,41.39
2022-05-10,41.11
2022-05-11,37.31
2022-05-12,40.73
2022-05-13,43.0
2022-05-16,43.19
2022-05-17,45.09
2022-05-18,42.5
2022-05-19,42.65
2022-05-20,41.68
2022-05-23,42.14
2022-05-24,39.16
2022-05-25,42.89
2022-05-26,45.88
2022-05-27,47.57
2022-05-31,48.74
2022-06-01,49.27
2022-06-02,49.05
2022-06-03,49.7
2022-06-06,51.07
2022-06-07,52.13
2022-06-08,51.66
2022-06-09,50.4
2022-06-10,48.25
2022-06-13,45.68
2022-06-14,46.38
2022-06-15,47.41
2022-06-16,43.67
2022-06-17,45.0
2022-06-21,44.87
2022-06-22,43.76
2022-06-23,44.11
2022-06-24,46.02
2022-06-27,44.71
2022-06-28,44.25
2022-06-29,42.05
2022-06-30,41.01
2022-07-01,41.23
2022-07-05,41.96
2022-07-06,41.58
2022-07-07,43.12
2022-07-08,43.04
2022-07-11,41.71
2022-07-12,42.77
2022-07-13,42.63
2022-07-14,41.94
2022-07-15,42.71
2022-07-18,43.58
2022-07-19,46.29
2022-07-20,48.18
2022-07-21,48.41
2022-07-22,47.73
2022-07-25,48.42
2022-07-26,46.11
2022-07-27,48.34
2022-07-28,48.63
2022-07-29,48.68
2022-08-01,49.09
2022-08-02,47.96
2022-08-03,49.4
2022-08-04,49.33
2022-08-05,49.6
2022-08-08,50.99
2022-08-09,48.59
2022-08-10,50.05
2022-08-11,50.8
2022-08-12,51.6
2022-08-15,51.98
2022-08-16,53.46
2022-08-17,53.8
2022-08-18,53.85
2022-08-19,51.9
2022-08-22,49.82
2022-08-23,50.49
2022-08-24,50.76
2022-08-25,51.83
2022-08-26,49.39
2022-08-29,49.08
2022-08-30,49.15
2022-08-31,47.18
2022-09-01,47.5
2022-09-02,47.79
2022-09-06,46.2
2022-09-07,47.92
2022-09-08,48.29
2022-09-09,49.77
2022-09-12,50.82
2022-09-13,48.0
2022-09-14,46.36
2022-09-15,46.13
2022-09-16,44.49
2022-09-19,45.21
2022-09-20,43.86
2022-09-21,43.37
2022-09-22,42.27
2022-09-23,40.19
2022-09-26,38.66
2022-09-27,38.75
2022-09-28,39.77
2022-09-29,39.2
2022-09-30,38.44
2022-10-03,40.12
2022-10-04,43.31
2022-10-05,43.9
2022-10-06,43.6
2022-10-07,42.0
2022-10-10,41.22
2022-10-11,42.15
2022-10-12,42.22
2022-10-13,41.94
2022-10-14,41.19
2022-10-17,43.27
2022-10-18,44.27
2022-10-19,42.77
2022-10-20,42.5
2022-10-21,43.99
2022-10-24,43.19
2022-10-25,45.58
2022-10-26,45.53
2022-10-27,45.6
2022-10-28,46.13
2022-10-31,45.68
2022-11-01,46.5
2022-11-02,44.28
2022-11-03,44.52
2022-11-04,47.65
2022-11-07,47.01
2022-11-08,46.93
2022-11-09,44.86
2022-11-10,49.05
2022-11-11,53.76
2022-11-14,52.05
2022-11-15,54.01
2022-11-16,52.57
2022-11-17,53.29
2022-11-18,52.58
2022-11-21,51.5
2022-11-22,53.29
2022-11-23,53.43
2022-11-25,53.3
2022-11-28,54.08
2022-11-29,55.83
2022-11-30,57.35
2022-12-01,58.7
2022-12-02,59.08
2022-12-05,58.29
2022-12-06,57.9
2022-12-07,57.45
2022-12-08,58.88
2022-12-09,57.01
2022-12-12,58.03
2022-12-13,58.64
2022-12-14,58.78
2022-12-15,58.23
2022-12-16,57.37
2022-12-19,55.75
2022-12-20,55.42
2022-12-21,57.15
2022-12-22,55.96
2022-12-23,55.7
2022-12-27,56.43
2022-12-28,55.57
2022-12-29,57.2
2022-12-30,57.32
2023-01-03,57.77
2023-01-04,60.07
2023-01-05,60.07
2023-01-06,61.4
2023-01-09,61.27
2023-01-10,62.24
2023-01-11,63.2
2023-01-12,63.73
2023-01-13,64.23
2023-01-17,63.36
2023-01-18,63.36
2023-01-19,61.54
2023-01-20,63.17
2023-01-23,64.41
2023-01-24,64.02
2023-01-25,63.67
2023-01-26,64.15
2023-01-27,64.64
2023-01-30,64.41
2023-01-31,66.49
2023-02-01,68.38
2023-02-02,68.03
2023-02-03,67.96
2023-02-06,66.11
2023-02-07,66.36
2023-02-08,50.71
2023-02-09,49.44
2023-02-10,49.85
2023-02-13,51.21
2023-02-14,51.2
2023-02-15,51.24
2023-02-16,50.39
2023-02-17,50.32
2023-02-21,48.31
2023-02-22,49.48
2023-02-23,50.05
2023-02-24,50.21
2023-02-27,49.99
2023-02-28,49.57
2023-03-01,49.27
2023-03-02,49.77
2023-03-03,49.78
2023-03-06,48.09
2023-03-07,47.27
2023-03-08,46.4
2023-03-09,44.23
2023-03-10,42.88
2023-03-13,40.99
2023-03-14,41.96
2023-03-15,41.4
2023-03-16,41.84
2023-03-17,42.41
2023-03-20,42.85
2023-03-21,44.18
2023-03-22,43.34
2023-03-23,43.42
2023-03-24,43.41
2023-03-27,43.53
2023-03-28,44.78
2023-03-29,45.87
2023-03-30,45.83
2023-03-31,47.0
2023-04-03,47.03
2023-04-04,45.98
2023-04-05,44.64
2023-04-06,42.88
2023-04-10,43.57
2023-04-11,43.73
2023-04-12,42.97
2023-04-13,43.97
2023-04-14,44.5
2023-04-17,44.25
2023-04-18,44.98
2023-04-19,45.21
2023-04-20,45.69
2023-04-21,45.33
2023-04-24,45.0
2023-04-25,42.42
2023-04-26,41.38
2023-04-27,41.4
2023-04-28,41.5
2023-05-01,41.36
2023-05-02,39.79
2023-05-03,39.19
2023-05-04,37.35
2023-05-05,38.31
2023-05-08,37.79
2023-05-09,37.28
2023-05-10,36.95
2023-05-11,38.13
2023-05-12,39.22
2023-05-15,40.25
2023-05-16,39.1
2023-05-17,40.45
2023-05-18,41.04
2023-05-19,39.54
2023-05-22,39.47
2023-05-23,39.13
2023-05-24,39.37
2023-05-25,39.21
2023-05-26,39.97
2023-05-30,39.58
2023-05-31,35.1
2023-06-01,34.43
2023-06-02,36.1
2023-06-05,35.69
2023-06-06,37.2
2023-06-07,38.9
2023-06-08,38.12
2023-06-09,37.0
2023-06-12,36.52
2023-06-13,36.67
2023-06-14,36.9
2023-06-15,36.82
2023-06-16,36.93
2023-06-20,36.38
2023-06-21,36.18
2023-06-22,36.19
2023-06-23,35.81
2023-06-26,35.76
2023-06-27,36.47
2023-06-28,35.55
2023-06-29,35.93
2023-06-30,35.89
2023-07-03,36.8
2023-07-05,35.68
2023-07-06,35.04
2023-07-07,35.07
2023-07-10,35.94
2023-07-11,36.35
2023-07-12,36.35
2023-07-13,36.18
2023-07-14,35.26
2023-07-17,34.79
2023-07-18,36.48
2023-07-19,37.2
2023-07-20,36.15
2023-07-21,35.83
2023-07-24,36.44
2023-07-25,36.16
2023-07-26,36.47
2023-07-27,35.87
2023-07-28,37.07
2023-07-31,36.91
2023-08-01,36.42
2023-08-02,36.0
2023-08-03,35.35
2023-08-04,35.51
2023-08-07,35.95
2023-08-08,35.21
2023-08-09,34.61
2023-08-10,53.9
2023-08-11,53.14
2023-08-14,52.26
2023-08-15,51.93
2023-08-16,51.51
2023-08-17,51.63
2023-08-18,52.02
2023-08-21,51.85
2023-08-22,51.66
2023-08-23,52.02
2023-08-24,51.87
2023-08-25,52.03
2023-08-28,52.38
2023-08-29,52.45
2023-08-30,52.47
2023-08-31,52.49
2023-09-01,52.76
2023-09-05,52.7
2023-09-06,52.9
2023-09-07,52.71
2023-09-08,52.78
2023-09-11,52.95
2023-09-12,52.62
2023-09-13,52.4
2023-09-14,52.63
2023-09-15,52.19
2023-09-18,52.2
2023-09-19,52.36
2023-09-20,52.43
2023-09-21,52.35
2023-09-22,52.36
2023-09-25,52.36
2023-09-26,52.29
2023-09-27,52.25
2023-09-28,52.72
2023-09-29,52.61
2023-10-02,52.44
2023-10-03,51.75
2023-10-04,51.64
2023-10-05,51.32
2023-10-06,51.57
2023-10-09,51.49
2023-10-10,51.15
2023-10-11,52.02
2023-10-12,51.18
2023-10-13,51.6
2023-10-16,51.63
2023-10-17,51.9
2023-10-18,51.45
2023-10-19,51.24
2023-10-20,51.06
2023-10-23,51.08
2023-10-24,51.15
2023-10-25,51.25
2023-10-26,50.96
2023-10-27,50.93
2023-10-30,51.14
2023-10-31,51.18
2023-11-01,50.63
2023-11-02,50.75
2023-11-03,51.05
2023-11-06,50.66
2023-11-07,48.82
2023-11-08,48.21
2023-11-09,48.19
2023-11-10,47.11
2023-11-13,46.88
2023-11-14,47.51
2023-11-15,48.16
2023-11-16,48.0
2023-11-17,48.36
2023-11-20,48.21
2023-11-21,48.84
2023-11-22,48.91
2023-11-24,49.25
2023-11-27,49.15
2023-11-28,49.16
2023-11-29,48.92
2023-11-30,48.44
2023-12-01,48.42
2023-12-04,48.73
2023-12-05,48.49
2023-12-06,47.97
2023-12-07,48.21
2023-12-08,48.44
2023-12-11,48.54
2023-12-12,49.38
2023-12-13,49.37
2023-12-14,49.57
2023-12-15,49.28
2023-12-18,49.28
2023-12-19,49.68
2023-12-20,49.65
2023-12-21,49.93
2023-12-22,50.08
2023-12-26,50.34
2023-12-27,50.42
2023-12-28,50.44
2023-12-29,50.24
2024-01-02,50.31
2024-01-03,50.15
2024-01-04,50.24
2024-01-05,50.69
2024-01-08,50.49
2024-01-09,50.39
2024-01-10,51.03
2024-01-11,50.96
2024-01-12,50.66
2024-01-16,50.73
2024-01-17,50.64
2024-01-18,50.5
2024-01-19,50.22
2024-01-22,50.05
2024-01-23,49.49
2024-01-24,48.99
2024-01-25,48.52
2024-01-26,48.71
2024-01-29,49.42
2024-01-30,49.25
2024-01-31,48.74
2024-02-01,47.45
2024-02-02,47.57
2024-02-05,47.0
2024-02-06,46.58
2024-02-07,46.22
2024-02-08,47.54
2024-02-09,46.83
2024-02-12,47.5
2024-02-13,47.04
2024-02-14,47.34
2024-02-15,47.48
2024-02-16,47.32
2024-02-20,47.05
2024-02-21,46.55
2024-02-22,46.59
2024-02-23,46.37
2024-02-26,46.11
2024-02-27,46.32
2024-02-28,46.27
2024-02-29,46.13
2024-03-01,45.81
2024-03-04,45.83
2024-03-05,45.9
2024-03-06,45.78
2024-03-07,46.48
2024-03-08,46.79
2024-03-11,46.5
2024-03-12,46.84
2024-03-13,46.7
2024-03-14,46.93
2024-03-15,46.82
2024-03-18,45.89
2024-03-19,46.05
2024-03-20,45.75
2024-03-21,45.55
2024-03-22,45.29
2024-03-25,44.95
2024-03-26,44.76
2024-03-27,45.26
2024-03-28,45.3
2024-04-01,45.36
2024-04-02,44.87
2024-04-03,45.29
2024-04-04,44.79
2024-04-05,43.75
2024-04-08,43.75
2024-04-09,44.03
2024-04-10,42.6
2024-04-11,40.78
2024-04-12,39.31
2024-04-15,39.33
2024-04-16,38.93
2024-04-17,37.87
2024-04-18,37.83
2024-04-19,38.53
2024-04-22,37.96
2024-04-23,36.51
2024-04-24,35.4
2024-04-25,34.81
2024-04-26,35.54
2024-04-29,35.83
2024-04-30,35.48
2024-05-01,35.25
2024-05-02,35.1
2024-05-03,35.68
2024-05-06,35.73
2024-05-07,36.96
2024-05-08,36.71
2024-05-09,36.24
2024-05-10,36.12
2024-05-13,35.76
2024-05-14,36.2
2024-05-15,36.15
2024-05-16,36.15
2024-05-17,35.95
2024-05-20,35.73
2024-05-21,35.15
2024-05-22,34.93
2024-05-23,34.8
2024-05-24,34.63
2024-05-28,34.25
2024-05-29,34.18
2024-05-30,33.85
2024-05-31,34.55
2024-06-03,34.41
2024-06-04,33.84
2024-06-05,33.97
2024-06-06,33.96
2024-06-07,33.9
2024-06-10,33.51
2024-06-11,32.84
2024-06-12,32.62
2024-06-13,32.18
2024-06-14,31.7
2024-06-17,32.0
2024-06-18,31.73
2024-06-20,30.95
2024-06-21,31.3
2024-06-24,31.51
2024-06-25,31.9
2024-06-26,32.31
2024-06-27,32.46
2024-06-28,33.08
2024-07-01,33.92
2024-07-02,33.43
2024-07-03,33.33
2024-07-05,33.39
2024-07-08,34.02
2024-07-09,33.99
2024-07-10,34.09
2024-07-11,35.17
2024-07-12,35.81
2024-07-15,35.05
2024-07-16,35.4
2024-07-17,34.91
2024-07-18,34.17
2024-07-19,33.68
2024-07-22,34.0
2024-07-23,33.63
2024-07-24,32.95
2024-07-25,33.31
2024-07-26,33.75
2024-07-29,33.7
2024-07-30,33.95
2024-07-31,33.54
2024-08-01,33.29
2024-08-02,33.2
2024-08-05,32.29
2024-08-06,32.48
2024-08-07,31.88
2024-08-08,32.1
2024-08-09,30.54
2024-08-12,29.61
2024-08-13,29.91
2024-08-14,30.13
2024-08-15,31.72
2024-08-16,32.47
2024-08-19,32.91
2024-08-20,33.01
2024-08-21,35.44
2024-08-22,35.05
2024-08-23,35.78
2024-08-26,35.39
2024-08-27,35.88
2024-08-28,35.9
2024-08-29,35.88
2024-08-30,35.72
2024-09-03,36.03
2024-09-04,36.05
2024-09-05,35.22
2024-09-06,34.77
2024-09-09,36.55
2024-09-10,37.81
2024-09-11,40.46
2024-09-12,39.26
2024-09-13,38.22
2024-09-16,38.66
2024-09-17,39.89
2024-09-18,39.07
2024-09-19,38.87
2024-09-20,38.29
2024-09-23,38.1
2024-09-24,38.28
2024-09-25,38.41
2024-09-26,38.81
2024-09-27,39.47
2024-09-30,42.44
2024-10-01,42.14
2024-10-02,42.18
2024-10-03,41.97
2024-10-04,42.28
2024-10-07,42.64
2024-10-08,42.62
2024-10-09,43.0
2024-10-10,43.15
2024-10-11,42.98
2024-10-14,43.05
2024-10-15,43.04
2024-10-16,42.91
2024-10-17,42.64
2024-10-18,41.98
2024-10-21,42.04
2024-10-22,42.06
2024-10-23,41.81
2024-10-24,41.6
2024-10-25,21.26
2024-10-28,21.39
2024-10-29,20.48
2024-10-30,19.46
2024-10-31,19.74
2024-11-01,20.1
2024-11-04,20.14
2024-11-05,20.52
2024-11-06,22.0
2024-11-07,21.99
2024-11-08,20.52
2024-11-11,19.94
2024-11-12,19.39
2024-11-13,19.65
2024-11-14,20.52
2024-11-15,21.0
2024-11-18,20.6
2024-11-19,20.05
2024-11-20,20.04
2024-11-21,19.7
2024-11-22,20.48
2024-11-25,21.54
2024-11-26,22.84
2024-11-27,23.52
2024-11-29,23.41
2024-12-02,23.38
2024-12-03,22.86
2024-12-04,23.01
2024-12-05,21.98
2024-12-06,22.29
2024-12-09,22.3
2024-12-10,22.19
2024-12-11,21.74
2024-12-12,21.61
2024-12-13,21.36
2024-12-16,22.15
2024-12-17,22.21
2024-12-18,21.18
2024-12-19,20.98
2024-12-20,21.1
2024-12-23,21.35
2024-12-24,21.13
2024-12-26,21.2
2024-12-27,20.96
2024-12-30,20.52
2024-12-31,21.06
2025-01-02,20.61
2025-01-03,20.28
2025-01-06,21.89
2025-01-07,21.46
2025-01-08,21.51
2025-01-10,23.71
2025-01-13,23.78
2025-01-14,23.51
2025-01-15,22.97
2025-01-16,23.78
2025-01-17,23.82
2025-01-21,24.26
2025-01-22,24.57
2025-01-23,24.86
2025-01-24,24.93
2025-01-27,25.34
2025-01-28,25.69
2025-01-29,25.5
2025-01-30,25.84
2025-01-31,24.78
2025-02-03,23.95
2025-02-04,24.03
2025-02-05,21.61
2025-02-06,21.38
2025-02-07,21.69
2025-02-10,21.98
2025-02-11,22.05
2025-02-12,22.62
2025-02-13,22.63
2025-02-14,22.46
2025-02-18,21.51
2025-02-19,22.58
2025-02-20,21.85
2025-02-21,21.3
2025-02-24,21.22
2025-02-25,20.28
2025-02-26,21.12
2025-02-27,21.72
2025-02-28,21.98
2025-03-03,22.83
2025-03-04,22.37
2025-03-05,22.22
2025-03-06,21.72
2025-03-07,20.88
2025-03-10,19.02
2025-03-11,19.48
2025-03-12,19.48
2025-03-13,21.12
2025-03-14,21.49
2025-03-17,21.33
2025-03-18,20.51
2025-03-19,20.85
2025-03-20,20.5
2025-03-21,20.21
2025-03-24,21.27
2025-03-25,21.0
2025-03-26,20.68
2025-03-27,20.59
2025-03-28,20.3
2025-03-31,19.73
2025-04-01,19.36
2025-04-02,19.63
2025-04-03,14.99
2025-04-04,14.52
2025-04-07,13.91
2025-04-08,12.48
2025-04-09,16.36
2025-04-10,14.63
2025-04-11,14.65
2025-04-14,14.4
2025-04-15,13.5
2025-04-16,13.27
2025-04-17,13.69
2025-04-21,13.66
2025-04-22,13.88
2025-04-23,14.4
2025-04-24,14.7
2025-04-25,14.87
2025-04-28,15.18
2025-04-29,15.02
2025-04-30,15.04
2025-05-01,15.05
2025-05-02,15.55
2025-05-05,15.41
2025-05-06,15.48
2025-05-07,15.78
2025-05-08,16.85
2025-05-09,16.88
2025-05-12,18.45
2025-05-13,18.71
2025-05-14,18.64
2025-05-15,18.49
2025-05-16,18.57
2025-05-19,18.22
2025-05-20,18.22
2025-05-21,17.33
2025-05-22,17.24
2025-05-23,16.8
2025-05-27,17.55
2025-05-28,18.04
2025-05-29,18.51
2025-05-30,18.12
2025-06-02,17.4
2025-06-03,17.72
2025-06-04,17.08
2025-06-05,16.95
2025-06-06,17.0
2025-06-09,17.41
2025-06-10,17.59
2025-06-11,18.03
2025-06-12,17.84
2025-06-13,16.54
2025-06-16,17.4
2025-06-17,16.83
2025-06-18,17.09
2025-06-20,16.82
2025-06-23,16.78
2025-06-24,16.91
2025-06-25,16.98
2025-06-26,17.53
2025-06-27,17.58
2025-06-30,17.7
2025-07-01,18.21
2025-07-02,18.13
2025-07-03,18.14
2025-07-07,18.5
2025-07-08,18.8
2025-07-09,19.53
2025-07-10,19.74
2025-07-11,19.25
2025-07-14,19.18
2025-07-15,18.69
2025-07-16,18.58
2025-07-17,19.47
2025-07-18,19.57
2025-07-21,19.41
2025-07-22,19.53
2025-07-23,19.88
2025-07-24,19.58
2025-07-25,19.66
2025-07-28,19.74
2025-07-29,19.15
2025-07-30,18.59
2025-07-31,18.19
2025-08-01,16.99
2025-08-04,18.31
2025-08-05,18.2
2025-08-06,20.84
2025-08-07,20.77
2025-08-08,19.7
2025-08-11,19.42
