date,JNPR
2019-06-28,22.4134603016
2019-07-01,22.6659589156
2019-07-02,22.6827921566
2019-07-03,22.7837916022
2019-07-05,23.0278735957
2019-07-08,22.2198780309
2019-07-09,22.1441284467
2019-07-10,22.1272952058
2019-07-11,22.2787943742
2019-07-12,22.708042018
2019-07-15,22.7922082226
2019-07-16,22.9689572524
2019-07-17,22.7164586384
2019-07-18,22.8511245659
2019-07-19,22.7417084998
2019-07-22,22.5902093314
2019-07-23,22.6407090542
2019-07-24,22.8511245659
2019-07-25,22.2787943742
2019-07-26,22.455543404
2019-07-29,22.5986259519
2019-07-30,22.7669583612
2019-07-31,22.7417084998
2019-08-01,22.3713771993
2019-08-02,21.8411301099
2019-08-05,21.1762170931
2019-08-06,21.2435500568
2019-08-07,21.2856331592
2019-08-08,21.5549650141
2019-08-09,21.3277162615
2019-08-12,21.1341339908
2019-08-13,21.4287157071
2019-08-14,20.3850547693
2019-08-15,19.7369749934
2019-08-16,20.1325561553
2019-08-19,20.3008885646
2019-08-20,19.7033085115
2019-08-21,20.0820564325
2019-08-22,20.0231400892
2019-08-23,19.4255600361
2019-08-26,19.4760597589
2019-08-27,19.2319777654
2019-08-28,19.1730614221
2019-08-29,19.5013096203
2019-08-30,19.4928929998
2019-09-03,19.2151445245
2019-09-04,19.5970709836
2019-09-05,20.2590768462
2019-09-06,20.5136944857
2019-09-09,20.386385666
2019-09-10,20.8022611438
2019-09-11,20.7852866345
2019-09-12,20.7428503612
2019-09-13,20.5985670322
2019-09-16,20.6919268333
2019-09-17,20.4457964485
2019-09-18,20.3439493927
2019-09-19,20.2590768462
2019-09-20,20.2421023369
2019-09-23,20.6410033054
2019-09-24,20.5561307589
2019-09-25,21.0314170193
2019-09-26,21.0059552553
2019-09-27,21.1078023111
2019-09-30,21.0059552553
2019-10-01,20.1232807719
2019-10-02,19.7413543127
2019-10-03,20.0384082254
2019-10-04,20.2251278276
2019-10-07,20.1317680265
2019-10-08,19.6479945115
2019-10-09,19.8177396045
2019-10-10,20.0044592068
2019-10-11,20.1063062626
2019-10-14,19.9959719521
2019-10-15,20.0214337161
2019-10-16,19.9705101882
2019-10-17,20.360923902
2019-10-18,20.2845386102
2019-10-21,20.5815925229
2019-10-22,21.01444251
2019-10-23,21.1841876029
2019-10-24,20.8022611438
2019-10-25,21.4133434785
2019-10-28,21.3454454413
2019-10-29,20.8786464356
2019-10-30,21.158725839
2019-10-31,21.0653660379
2019-11-01,20.7852866345
2019-11-04,21.1672130936
2019-11-05,21.5067032796
2019-11-06,22.0329130678
2019-11-07,21.8546807202
2019-11-08,22.2111454154
2019-11-11,22.3214797259
2019-11-12,21.8207317016
2019-11-13,21.5151905342
2019-11-14,21.2775474041
2019-11-15,21.6509866086
2019-11-18,22.1347601236
2019-11-19,22.1687091422
2019-11-20,21.6934228819
2019-11-21,21.4897287703
2019-11-22,21.6085503354
2019-11-25,21.9480405213
2019-11-26,21.761320919
2019-11-27,21.447292497
2019-11-29,21.4303179878
2019-12-02,21.190873094
2019-12-03,20.9514282003
2019-12-04,20.77184453
2019-12-05,20.5666060497
2019-12-06,20.4981932229
2019-12-09,20.4554352062
2019-12-10,20.3015063459
2019-12-11,20.5323996363
2019-12-12,20.8231541501
2019-12-13,20.6350188765
2019-12-16,20.6179156698
2019-12-17,20.7034317032
2019-12-18,20.7119833066
2019-12-19,20.8915669769
2019-12-20,20.9514282003
2019-12-23,20.9257733903
2019-12-24,20.77184453
2019-12-26,20.942876597
2019-12-27,20.8744637702
2019-12-30,20.9514282003
2019-12-31,21.0625990438
2020-01-02,21.1310118706
2020-01-03,20.8146025468
2020-01-06,20.77184453
2020-01-07,20.6863284966
2020-01-08,20.6179156698
2020-01-09,20.8402573568
2020-01-10,20.6606736865
2020-01-13,20.9856346137
2020-01-14,20.9172217869
2020-01-15,20.9343249936
2020-01-16,21.2934923342
2020-01-17,21.1224602673
2020-01-21,20.968531407
2020-01-22,20.8830153735
2020-01-23,20.942876597
2020-01-24,21.0198410271
2020-01-27,20.9257733903
2020-01-28,19.8910293853
2020-01-29,19.4634492179
2020-01-30,19.6002748715
2020-01-31,19.6173780782
2020-02-03,19.7969617485
2020-02-04,19.9594422121
2020-02-05,19.9679938154
2020-02-06,19.7713069384
2020-02-07,20.3186095526
2020-02-10,20.6777768932
2020-02-11,20.9257733903
2020-02-12,20.8915669769
2020-02-13,21.3276987476
2020-02-14,20.7290865133
2020-02-18,20.5837092564
2020-02-19,20.523848033
2020-02-20,20.7974993401
2020-02-21,20.6435704798
2020-02-24,19.9166841953
2020-02-25,19.3693815811
2020-02-26,19.1384882907
2020-02-27,18.5911856765
2020-02-28,18.3175343694
2020-03-02,18.8872597551
2020-03-03,18.8095699298
2020-03-04,19.4828817492
2020-03-05,18.6369258735
2020-03-06,18.4556496144
2020-03-09,17.2126124093
2020-03-10,18.429753006
2020-03-11,17.5147395078
2020-03-12,16.5738294012
2020-03-13,17.5233717106
2020-03-16,15.9609430014
2020-03-17,15.9868396099
2020-03-18,15.8487243649
2020-03-19,15.6847125114
2020-03-20,15.2272057623
2020-03-23,14.9164464611
2020-03-24,16.7896344715
2020-03-25,16.7637378631
2020-03-26,17.6183259416
2020-03-27,17.2126124093
2020-03-30,17.4802106965
2020-03-31,16.5220361843
2020-04-01,16.5910938068
2020-04-02,16.9709107306
2020-04-03,17.3593598572
2020-04-06,18.4211208032
2020-04-07,18.844098741
2020-04-08,19.2066512592
2020-04-09,18.705983496
2020-04-13,18.8527309438
2020-04-14,19.4051919239
2020-04-15,18.8958919579
2020-04-16,18.939052972
2020-04-17,19.4828817492
2020-04-20,19.9403884983
2020-04-21,19.5174105604
2020-04-22,20.0267105264
2020-04-23,19.9662851067
2020-04-24,20.1044003517
2020-04-27,20.4928494783
2020-04-28,20.6654935346
2020-04-29,19.9144918898
2020-04-30,18.6455580763
2020-05-01,18.8354665382
2020-05-04,18.6110292651
2020-05-05,19.1116970282
2020-05-06,19.5001461548
2020-05-07,19.9576529039
2020-05-08,20.4410562614
2020-05-11,20.5446426952
2020-05-12,20.1907223799
2020-05-13,19.6986868195
2020-05-14,19.7850088476
2020-05-15,19.8109054561
2020-05-18,20.2338833939
2020-05-19,20.0785037433
2020-05-20,20.4065274502
2020-05-21,20.1216647574
2020-05-22,19.9921817152
2020-05-26,20.0698715405
2020-05-27,20.6223325205
2020-05-28,20.4755850727
2020-05-29,21.1143680809
2020-06-01,21.1317748146
2020-06-02,21.0882579802
2020-06-03,21.2971387856
2020-06-04,21.4450960228
2020-06-05,21.6278667275
2020-06-08,22.1500687411
2020-06-09,21.6974936627
2020-06-10,21.8106374323
2020-06-11,20.2440313916
2020-06-12,20.7923435058
2020-06-15,20.618276168
2020-06-16,21.2101051167
2020-06-17,20.8793771748
2020-06-18,20.7053098369
2020-06-19,20.2527347585
2020-06-22,20.1395909889
2020-06-23,19.7914563132
2020-06-24,19.4781351051
2020-06-25,19.3736947024
2020-06-26,19.2953644004
2020-06-29,19.6260923423
2020-06-30,19.8958967159
2020-07-01,19.6260923423
2020-07-02,19.6173889754
2020-07-06,20.0873707876
2020-07-07,19.5738721409
2020-07-08,19.40850817
2020-07-09,19.7914563132
2020-07-10,19.6870159105
2020-07-13,19.6173889754
2020-07-14,19.9655236511
2020-07-15,20.1918111903
2020-07-16,20.1569977227
2020-07-17,20.6879031031
2020-07-20,20.8271569734
2020-07-21,21.0099276782
2020-07-22,21.3145455194
2020-07-23,21.3232488863
2020-07-24,21.3058421525
2020-07-27,21.8628576336
2020-07-28,21.1143680809
2020-07-29,21.749713864
2020-07-30,21.6974936627
2020-07-31,22.0891451728
2020-08-03,22.0195182377
2020-08-04,22.2109923093
2020-08-05,22.3067293451
2020-08-06,22.4285764816
2020-08-07,22.5765337188
2020-08-10,22.6548640208
2020-08-11,22.2109923093
2020-08-12,22.1326620073
2020-08-13,21.7061970295
2020-08-14,21.6017566268
2020-08-17,21.1578849153
2020-08-18,20.861970441
2020-08-19,20.7314199376
2020-08-20,20.618276168
2020-08-21,20.5573525998
2020-08-24,20.7488266714
2020-08-25,20.7488266714
2020-08-26,20.9838175775
2020-08-27,20.7749367721
2020-08-28,20.940300743
2020-08-31,21.9324845687
2020-09-01,21.5552458342
2020-09-02,21.871073612
2020-09-03,20.23929676
2020-09-04,20.3884376551
2020-09-08,19.9673339514
2020-09-09,20.3796646613
2020-09-10,20.0462908958
2020-09-11,20.2831617292
2020-09-14,20.2831617292
2020-09-15,20.2656157415
2020-09-16,20.3708916675
2020-09-17,20.4059836428
2020-09-18,20.4147566366
2020-09-21,20.1515668218
2020-09-22,19.7743280872
2020-09-23,18.7566608032
2020-09-24,18.563654939
2020-09-25,18.765433797
2020-09-28,19.2830404328
2020-09-29,19.1777645069
2020-09-30,18.8619367291
2020-10-01,18.7303418217
2020-10-02,18.7040228402
2020-10-05,19.2654944452
2020-10-06,19.072488581
2020-10-07,19.5550032415
2020-10-08,19.8620580255
2020-10-09,19.8796040131
2020-10-12,19.8445120378
2020-10-13,19.5900952168
2020-10-14,19.7392361119
2020-10-15,19.7392361119
2020-10-16,19.6778251551
2020-10-19,19.3619973773
2020-10-20,19.2479484575
2020-10-21,19.1689915131
2020-10-22,19.6690521613
2020-10-23,19.5550032415
2020-10-26,19.2040834884
2020-10-27,19.1689915131
2020-10-28,17.9670913587
2020-10-29,17.2740248463
2020-10-30,17.3003438278
2020-11-02,17.2564788587
2020-11-03,17.6337175933
2020-11-04,17.5810796303
2020-11-05,17.9934103402
2020-11-06,18.0635942908
2020-11-09,18.7917527785
2020-11-10,18.8443907415
2020-11-11,18.8707097229
2020-11-12,18.7040228402
2020-11-13,19.1689915131
2020-11-16,19.5988682106
2020-11-17,19.4848192909
2020-11-18,19.1689915131
2020-11-19,19.2479484575
2020-11-20,18.9759856489
2020-11-23,19.221629476
2020-11-24,19.5550032415
2020-11-25,19.3356783958
2020-11-27,19.4848192909
2020-11-30,19.274267439
2020-12-01,19.3805105301
2020-12-02,19.159170757
2020-12-03,19.1503171661
2020-12-04,19.4601928484
2020-12-07,19.5752895304
2020-12-08,19.2477066662
2020-12-09,19.389364121
2020-12-10,19.4513392575
2020-12-11,19.4070713029
2020-12-14,19.5487287576
2020-12-15,19.734654167
2020-12-16,19.6284110759
2020-12-17,19.6815326215
2020-12-18,20.079944213
2020-12-21,19.9117259855
2020-12-22,19.8054828944
2020-12-23,19.7789221216
2020-12-24,19.8320436672
2020-12-28,19.9737011219
2020-12-29,19.6461182578
2020-12-30,19.6549718487
2020-12-31,19.9294331673
2021-01-04,20.0179690765
2021-01-05,20.6819883957
2021-01-06,20.876767396
2021-01-07,21.0981071691
2021-01-08,21.0715463964
2021-01-11,21.0803999873
2021-01-12,21.0803999873
2021-01-13,20.8059386687
2021-01-14,21.4345436242
2021-01-15,21.6381762154
2021-01-19,21.7001513519
2021-01-20,22.2136596254
2021-01-21,22.3553170802
2021-01-22,22.1693916708
2021-01-25,22.4969745349
2021-01-26,23.0547507631
2021-01-27,24.4270573561
2021-01-28,23.1167258995
2021-01-29,21.6204690336
2021-02-01,21.9303447159
2021-02-02,21.4168364423
2021-02-03,21.5407867153
2021-02-04,21.6116154426
2021-02-05,21.7355657156
2021-02-08,22.2667811709
2021-02-09,22.5766568532
2021-02-10,22.5235353077
2021-02-11,22.8068502172
2021-02-12,22.3553170802
2021-02-16,21.6470298063
2021-02-17,21.4256900333
2021-02-18,21.2840325785
2021-02-19,21.222057442
2021-02-22,21.2663253967
2021-02-23,20.9033281688
2021-02-24,21.0272784417
2021-02-25,20.9298889416
2021-02-26,20.7882314868
2021-03-01,21.4043775232
2021-03-02,21.2525734272
2021-03-03,21.3150809962
2021-03-04,21.1007693313
2021-03-05,21.2615030799
2021-03-08,21.3954478705
2021-03-09,21.5561816191
2021-03-10,22.0473125176
2021-03-11,22.5473730688
2021-03-12,22.6813178593
2021-03-15,23.0652929255
2021-03-16,22.8152626498
2021-03-17,22.6813178593
2021-03-18,22.5027248053
2021-03-19,22.3241317513
2021-03-22,22.5830916796
2021-03-23,22.2169759189
2021-03-24,21.8776491163
2021-03-25,22.3598503621
2021-03-26,23.0742225782
2021-03-29,22.9313481349
2021-03-30,22.7438254282
2021-03-31,22.6188102904
2021-04-01,22.8777702187
2021-04-05,22.958137093
2021-04-06,22.8420516079
2021-04-07,22.6991771647
2021-04-08,22.8599109133
2021-04-09,22.690247512
2021-04-12,22.779544039
2021-04-13,22.9224184822
2021-04-14,22.8509812606
2021-04-15,22.8777702187
2021-04-16,23.2260266741
2021-04-19,23.1456597998
2021-04-20,22.6188102904
2021-04-21,22.8241923025
2021-04-22,22.3866393202
2021-04-23,22.5920213323
2021-04-26,22.8241923025
2021-04-27,22.5741620269
2021-04-28,22.5563027215
2021-04-29,23.5296348659
2021-04-30,22.6723882066
2021-05-03,23.1010115363
2021-05-04,23.2974638957
2021-05-05,23.4939162551
2021-05-06,24.1189919441
2021-05-07,24.2886553454
2021-05-10,24.1100622914
2021-05-11,23.9671878482
2021-05-12,23.1278004944
2021-05-13,23.5117755605
2021-05-14,23.735016878
2021-05-17,23.6814389618
2021-05-18,23.4849866024
2021-05-19,23.2170970214
2021-05-20,23.6725093091
2021-05-21,23.8689616685
2021-05-24,23.9671878482
2021-05-25,23.735016878
2021-05-26,23.7260872253
2021-05-27,23.735016878
2021-05-28,23.6903686145
2021-06-01,23.7803434288
2021-06-02,23.8163333546
2021-06-03,24.2302175005
2021-06-04,25.0129983852
2021-06-07,25.1659555696
2021-06-08,25.714801937
2021-06-09,25.6248271227
2021-06-10,26.0297137872
2021-06-11,25.7957792699
2021-06-14,25.651819567
2021-06-15,25.4628724569
2021-06-16,25.381895124
2021-06-17,24.9680109781
2021-06-18,24.2302175005
2021-06-21,24.8690386823
2021-06-22,24.6441016464
2021-06-23,24.4461570549
2021-06-24,24.5901167578
2021-06-25,24.9140260895
2021-06-28,24.905028608
2021-06-29,24.8330487565
2021-06-30,24.6081117207
2021-07-01,24.5631243135
2021-07-02,24.5811192764
2021-07-06,24.4191646106
2021-07-07,24.5811192764
2021-07-08,24.5181369064
2021-07-09,24.8510437194
2021-07-12,24.5811192764
2021-07-13,24.698086535
2021-07-14,25.2379354211
2021-07-15,25.2559303839
2021-07-16,24.842046238
2021-07-19,23.9422980946
2021-07-20,24.4011696477
2021-07-21,24.4461570549
2021-07-22,24.5631243135
2021-07-23,24.8060563122
2021-07-26,24.842046238
2021-07-27,24.8690386823
2021-07-28,24.2752049077
2021-07-29,24.6620966093
2021-07-30,25.318912754
2021-08-02,25.2019454953
2021-08-03,26.1376835644
2021-08-04,25.6878094927
2021-08-05,25.3908926054
2021-08-06,25.5438497898
2021-08-09,25.3908926054
2021-08-10,25.3908926054
2021-08-11,25.5528472712
2021-08-12,25.6428220856
2021-08-13,25.9937238615
2021-08-16,25.7957792699
2021-08-17,25.5528472712
2021-08-18,25.9397389729
2021-08-19,26.1106911201
2021-08-20,26.1556785273
2021-08-23,26.2906407488
2021-08-24,26.4795878589
2021-08-25,26.5245752661
2021-08-26,26.4525954146
2021-08-27,26.5335727475
2021-08-30,26.4885853403
2021-08-31,26.254650823
2021-09-01,26.3361870057
2021-09-02,26.6079742813
2021-09-03,26.254650823
2021-09-07,25.6295400892
2021-09-08,25.6114209375
2021-09-09,25.4936464514
2021-09-10,25.2127995999
2021-09-13,25.5842422099
2021-09-14,25.3577528136
2021-09-15,25.4121102687
2021-09-16,25.4121102687
2021-09-17,25.2762166309
2021-09-20,24.959131476
2021-09-21,24.8322974141
2021-09-22,25.1584421448
2021-09-23,25.5117656031
2021-09-24,25.8469699096
2021-09-27,25.9647443957
2021-09-28,25.6023613616
2021-09-29,25.6929571201
2021-09-30,24.9319527485
2021-10-01,25.3668123894
2021-10-04,25.1765612965
2021-10-05,25.3849315411
2021-10-06,25.4392889962
2021-10-07,25.9375656682
2021-10-08,25.9919231233
2021-10-11,25.946625244
2021-10-12,25.6838975443
2021-10-13,25.6295400892
2021-10-14,26.2274720955
2021-10-15,25.9103869406
2021-10-18,25.7382549994
2021-10-19,25.6204805133
2021-10-20,25.8650890614
2021-10-21,25.7563741511
2021-10-22,25.5027060272
2021-10-25,25.0406676587
2021-10-26,24.9047740209
2021-10-27,27.0156551947
2021-10-28,26.9069402845
2021-10-29,26.7438679191
2021-11-01,27.432395684
2021-11-02,28.2839958142
2021-11-03,28.2930553901
2021-11-04,28.1481021764
2021-11-05,28.3474128452
2021-11-08,28.3202341176
2021-11-09,28.4651873313
2021-11-10,28.7641533344
2021-11-11,28.7097958793
2021-11-12,29.0178214583
2021-11-15,29.1174767927
2021-11-16,28.9815831549
2021-11-17,29.099357641
2021-11-18,29.3349066132
2021-11-19,29.1718342478
2021-11-22,29.3530257649
2021-11-23,29.2896087339
2021-11-24,29.3711449166
2021-11-26,28.4923660588
2021-11-29,28.8456895171
2021-11-30,28.3836511486
2021-12-01,28.0827643873
2021-12-02,28.4565933937
2021-12-03,28.5113000776
2021-12-06,28.6754201292
2021-12-07,29.7786715873
2021-12-08,29.5689626325
2021-12-09,29.8516138325
2021-12-10,31.0004541938
2021-12-13,31.0095719744
2021-12-14,30.5628007228
2021-12-15,31.046043097
2021-12-16,30.5172118196
2021-12-17,30.6722140905
2021-12-20,30.2345606196
2021-12-21,30.635742968
2021-12-22,30.8545697034
2021-12-23,31.1189853422
2021-12-27,32.0125278454
2021-12-28,32.304296826
2021-12-29,32.614301368
2021-12-30,32.2587079228
2021-12-31,32.5595946841
2022-01-03,32.2404723615
2022-01-04,31.893996697
2022-01-05,31.2375164905
2022-01-06,31.4016365422
2022-01-07,31.2192809293
2022-01-10,31.4654610067
2022-01-11,32.2404723615
2022-01-12,31.8028188905
2022-01-13,31.7937011099
2022-01-14,31.5839921551
2022-01-18,31.046043097
2022-01-19,30.608389626
2022-01-20,30.3713273292
2022-01-21,29.9701449809
2022-01-24,29.4413137034
2022-01-25,28.7392445938
2022-01-26,28.6571845679
2022-01-27,28.6754201292
2022-01-28,30.6630963099
2022-01-31,31.7481122067
2022-02-01,31.0369253163
2022-02-02,31.5475210325
2022-02-03,31.7025233034
2022-02-04,32.0307634067
2022-02-07,31.6569344002
2022-02-08,31.8301722325
2022-02-09,32.0307634067
2022-02-10,31.5110499099
2022-02-11,30.9913364131
2022-02-14,30.8089808002
2022-02-15,31.5475210325
2022-02-16,31.6842877422
2022-02-17,31.3469298583
2022-02-18,31.2922231744
2022-02-22,30.8272163615
2022-02-23,30.2619139615
2022-02-24,30.6995674325
2022-02-25,31.2922231744
2022-02-28,31.0004541938
2022-03-01,30.3490685034
2022-03-02,31.3857809402
2022-03-03,31.4958742963
2022-03-04,31.3307342621
2022-03-07,30.312370718
2022-03-08,30.1655795765
2022-03-09,30.9087097303
2022-03-10,30.5050340912
2022-03-11,30.4041151815
2022-03-14,30.5417318766
2022-03-15,31.541746528
2022-03-16,31.3490831548
2022-03-17,31.7894565793
2022-03-18,32.3949700379
2022-03-21,32.3949700379
2022-03-22,32.7344245526
2022-03-23,32.1747833257
2022-03-24,32.71607566
2022-03-25,33.5050780455
2022-03-28,34.2298593066
2022-03-29,34.5784882676
2022-03-30,34.4775693579
2022-03-31,34.0922426114
2022-04-01,33.7894858821
2022-04-04,33.7527880967
2022-04-05,33.2940657796
2022-04-06,32.6426800892
2022-04-07,32.7527734453
2022-04-08,32.5050633941
2022-04-11,31.569269867
2022-04-12,31.3949553865
2022-04-13,32.3124000208
2022-04-14,32.2298300038
2022-04-18,32.2023066647
2022-04-19,32.8169945697
2022-04-20,33.4867291528
2022-04-21,33.1656235308
2022-04-22,32.2481788964
2022-04-25,31.7619332403
2022-04-26,30.8261397132
2022-04-27,29.2664838349
2022-04-28,29.9820906497
2022-04-29,28.9178548739
2022-05-02,29.5784150106
2022-05-03,29.6334616886
2022-05-04,30.2022773619
2022-05-05,29.1563904788
2022-05-06,29.4224494227
2022-05-09,28.1655502737
2022-05-10,28.5233536811
2022-05-11,28.0462824712
2022-05-12,27.2205823004
2022-05-13,27.9453635615
2022-05-16,27.771049081
2022-05-17,28.8169359641
2022-05-18,27.3857223345
2022-05-19,26.4224054685
2022-05-20,26.4866265929
2022-05-23,27.1655356223
2022-05-24,27.2664545321
2022-05-25,27.5875601541
2022-05-26,28.092154703
2022-05-27,28.6426214836
2022-05-31,28.3398647542
2022-06-01,28.4045254626
2022-06-02,28.7924897128
2022-06-03,28.4507116829
2022-06-06,28.3583392423
2022-06-07,28.5338468793
2022-06-08,27.94266326
2022-06-09,27.3237679084
2022-06-10,26.6125001163
2022-06-13,25.9289440564
2022-06-14,26.1598751578
2022-06-15,26.4000435031
2022-06-16,25.5409798062
2022-06-17,25.5225053181
2022-06-21,26.2245358661
2022-06-22,26.0120792529
2022-06-23,26.0675027172
2022-06-24,26.9265664141
2022-06-27,26.9450409022
2022-06-28,26.4831786996
2022-06-29,26.5940256282
2022-06-30,26.3261455507
2022-07-01,26.0675027172
2022-07-05,25.9012323243
2022-07-06,25.9474185445
2022-07-07,26.4739414555
2022-07-08,26.5940256282
2022-07-11,26.4831786996
2022-07-12,26.206061378
2022-07-13,25.84580886
2022-07-14,25.8919950802
2022-07-15,26.3446200388
2022-07-18,26.021316497
2022-07-19,26.9542781463
2022-07-20,26.3538572829
2022-07-21,27.0097016106
2022-07-22,26.4277552353
2022-07-25,26.2522475983
2022-07-26,25.9289440564
2022-07-27,25.5964032705
2022-07-28,25.8642833481
2022-07-29,25.8919950802
2022-08-01,25.84580886
2022-08-02,25.5964032705
2022-08-03,26.0582654732
2022-08-04,25.7903853956
2022-08-05,25.9012323243
2022-08-08,25.9658930326
2022-08-09,25.6980129551
2022-08-10,26.5293649199
2022-08-11,26.547839408
2022-08-12,26.7048725569
2022-08-15,26.8249567296
2022-08-16,26.8803801939
2022-08-17,26.6217373604
2022-08-18,27.951900504
2022-08-19,27.4623265692
2022-08-22,26.7602960212
2022-08-23,26.8064822415
2022-08-24,26.7787705093
2022-08-25,28.0627474326
2022-08-26,27.1482602714
2022-08-29,27.1297857833
2022-08-30,26.7141098009
2022-08-31,26.4462297234
2022-09-01,26.185675736
2022-09-02,26.0647042418
2022-09-06,25.832066753
2022-09-07,26.2322032337
2022-09-08,26.6974782113
2022-09-09,27.0231706955
2022-09-12,27.3674741789
2022-09-13,26.0740097414
2022-09-14,26.10192624
2022-09-15,26.0367877432
2022-09-16,25.6924842598
2022-09-19,25.4133192733
2022-09-20,25.0131827926
2022-09-21,24.5292968159
2022-09-22,24.5013803173
2022-09-23,24.547907815
2022-09-26,24.1663823334
2022-09-27,24.2129098312
2022-09-28,24.8270728016
2022-09-29,24.2966593272
2022-09-30,24.3059648267
2022-10-03,24.7247123065
2022-10-04,25.7110952589
2022-10-05,25.6645677611
2022-10-06,25.6273457629
2022-10-07,24.8829057989
2022-10-10,24.5013803173
2022-10-11,24.0174943406
2022-10-12,24.1105493361
2022-10-13,24.4920748177
2022-10-14,24.0174943406
2022-10-17,24.7619343047
2022-10-18,25.5342907674
2022-10-19,25.4691522706
2022-10-20,25.6924842598
2022-10-21,26.7626167081
2022-10-24,26.5113682202
2022-10-25,27.1348366902
2022-10-26,27.9164986524
2022-10-27,28.1770526398
2022-10-28,28.6888551151
2022-10-31,28.4748286255
2022-11-01,28.7632991115
2022-11-02,28.0188591475
2022-11-03,27.7676106596
2022-11-04,28.028164647
2022-11-07,27.7489996605
2022-11-08,27.9537206506
2022-11-09,26.9301157
2022-11-10,28.3910791295
2022-11-11,28.38177363
2022-11-14,28.1398306416
2022-11-15,28.3445516318
2022-11-16,27.8513601556
2022-11-17,28.3910791295
2022-11-18,29.3774620819
2022-11-21,29.6566270684
2022-11-22,30.0009305518
2022-11-23,29.5263500747
2022-11-25,29.7962095617
2022-11-28,29.6938490666
2022-11-29,29.6566270684
2022-11-30,31.1268959974
2022-12-01,30.8272387556
2022-12-02,30.7710530227
2022-12-05,30.4620314921
2022-12-06,30.1061885174
2022-12-07,29.9376313188
2022-12-08,30.3871171816
2022-12-09,30.32156716
2022-12-12,30.9489745101
2022-12-13,31.0238888206
2022-12-14,30.9770673765
2022-12-15,30.2372885607
2022-12-16,29.7597098315
2022-12-19,29.6567026546
2022-12-20,29.7597098315
2022-12-21,29.7316169651
2022-12-22,29.394502568
2022-12-23,29.6567026546
2022-12-27,29.7597098315
2022-12-28,29.3664097016
2022-12-29,29.9938170517
2022-12-30,29.92826703
2023-01-03,30.4620314921
2023-01-04,29.8065312755
2023-01-05,29.1884882142
2023-01-06,29.9189027412
2023-01-09,29.8065312755
2023-01-10,29.8065312755
2023-01-11,30.1155528062
2023-01-12,29.6754312322
2023-01-13,29.9095384524
2023-01-17,30.078095651
2023-01-18,30.0219099181
2023-01-19,29.4506883008
2023-01-20,29.4600525896
2023-01-23,29.8252598531
2023-01-24,29.9750884741
2023-01-25,29.9469956077
2023-01-26,30.2653814271
2023-01-27,29.9750884741
2023-01-30,30.0874599398
2023-01-31,30.2466528495
2023-02-01,29.0199310157
2023-02-02,29.4506883008
2023-02-03,28.7764595067
2023-02-06,28.8420095283
2023-02-07,29.2353096583
2023-02-08,29.0854810373
2023-02-09,29.0012024381
2023-02-10,29.151031059
2023-02-13,29.3008596799
2023-02-14,29.3664097016
2023-02-15,29.5162383225
2023-02-16,29.5256026113
2023-02-17,29.5536954777
2023-02-21,29.4600525896
2023-02-22,29.2914953911
2023-02-23,29.4694168784
2023-02-24,28.8139166619
2023-02-27,28.9356524164
2023-02-28,29.0292953045
2023-03-01,28.7935148033
2023-03-02,28.9821392042
2023-03-03,28.934983104
2023-03-06,29.5480124071
2023-03-07,29.4254065464
2023-03-08,29.5197187469
2023-03-09,29.2933694658
2023-03-10,29.0481577446
2023-03-13,28.9444143241
2023-03-14,29.4725626467
2023-03-15,28.9538455441
2023-03-16,29.7837929082
2023-03-17,29.5480124071
2023-03-20,30.1704729302
2023-03-21,30.3119412309
2023-03-22,29.6234621674
2023-03-23,30.2930787908
2023-03-24,30.8212271134
2023-03-27,30.934401754
2023-03-28,31.0853012747
2023-03-29,31.4719812966
2023-03-30,32.1038730398
2023-03-31,32.4622594016
2023-04-03,32.4716906216
2023-04-04,32.1981852402
2023-04-05,32.358515981
2023-04-06,31.7737803381
2023-04-10,31.9906983992
2023-04-11,31.7266242379
2023-04-12,31.8397988785
2023-04-13,32.15102914
2023-04-14,32.0567169395
2023-04-17,31.6606056976
2023-04-18,31.2550632356
2023-04-19,29.9535548691
2023-04-20,29.1047450649
2023-04-21,29.529149967
2023-04-24,29.4725626467
2023-04-25,29.2179197054
2023-04-26,28.331385021
2023-04-27,27.8975488988
2023-04-28,28.4351284415
2023-05-01,28.1804855003
2023-05-02,27.520300097
2023-05-03,27.2939508158
2023-05-04,26.8129585934
2023-05-05,27.2090698354
2023-05-08,27.2562259357
2023-05-09,27.4448503366
2023-05-10,27.4165566765
2023-05-11,27.2750883757
2023-05-12,27.4259878965
2023-05-15,27.6240435175
2023-05-16,27.2279322755
2023-05-17,27.0958951949
2023-05-18,27.7560805981
2023-05-19,27.8598240187
2023-05-22,28.0673108597
2023-05-23,27.6617683977
2023-05-24,27.5580249772
2023-05-25,28.0390171995
2023-05-26,28.7652211432
2023-05-30,28.9444143241
2023-05-31,28.8501021236
2023-06-01,29.0210938385
2023-06-02,29.4200745067
2023-06-05,28.5366173129
2023-06-06,28.0331417078
2023-06-07,28.5461168526
2023-06-08,28.5556163923
2023-06-09,28.6791104087
2023-06-12,29.4390735861
2023-06-13,29.6670625393
2023-06-14,30.0945418266
2023-06-15,30.8165068452
2023-06-16,30.8450054644
2023-06-20,29.9235501117
2023-06-21,29.2585823315
2023-06-22,29.0400929179
2023-06-23,28.4131232966
2023-06-26,28.4796200746
2023-06-27,29.1255887754
