date,FLIR
2020-07-20,41.51
2020-07-21,41.24
2020-07-22,41.54
2020-07-23,41.89
2020-07-24,40.97
2020-07-27,41.59
2020-07-28,41.32
2020-07-29,41.88
2020-07-30,41.16
2020-07-31,41.66
2020-08-03,42.04
2020-08-04,42.51
2020-08-05,42.83
2020-08-06,37.46
2020-08-07,37.475
2020-08-10,38.03
2020-08-11,38.34
2020-08-12,36.55
2020-08-13,37.53
2020-08-14,37.8
2020-08-17,38.14
2020-08-18,37.605
2020-08-19,37.23
2020-08-20,36.15
2020-08-21,35.35
2020-08-24,35.8
2020-08-25,35.44
2020-08-26,36.04
2020-08-27,36.07
2020-08-28,36.43
2020-08-31,36.9
2020-09-01,36.36
2020-09-02,37.14
2020-09-03,35.99
2020-09-04,35.16
2020-09-08,34.77
2020-09-09,33.86
2020-09-10,33.55
2020-09-11,34.22
2020-09-14,35.08
2020-09-15,35.34
2020-09-16,36.02
2020-09-17,36.08
2020-09-18,36.0
2020-09-21,35.61
2020-09-22,34.97
2020-09-23,34.52
2020-09-24,34.64
2020-09-25,35.24
2020-09-28,35.98
2020-09-29,35.58
2020-09-30,35.85
2020-10-01,35.44
2020-10-02,35.49
2020-10-05,36.46
2020-10-06,36.66
2020-10-07,36.73
2020-10-08,37.42
2020-10-09,37.53
2020-10-12,37.99
2020-10-13,36.3
2020-10-14,36.97
2020-10-15,37.49
2020-10-16,37.18
2020-10-19,37.01
2020-10-20,36.25
2020-10-21,35.67
2020-10-22,36.84
2020-10-23,36.16
2020-10-26,35.13
2020-10-27,35.01
2020-10-28,34.02
2020-10-29,34.38
2020-10-30,34.69
2020-11-02,35.47
2020-11-03,36.34
2020-11-04,35.6
2020-11-05,35.65
2020-11-06,34.75
2020-11-09,36.85
2020-11-10,36.06
2020-11-11,36.39
2020-11-12,35.5
2020-11-13,37.32
2020-11-16,38.23
2020-11-17,37.23
2020-11-18,38.31
2020-11-19,37.59
2020-11-20,38.03
2020-11-23,38.95
2020-11-24,41.03
2020-11-25,39.97
2020-11-27,39.13
2020-11-30,38.24
2020-12-01,40.37
2020-12-02,40.02
2020-12-03,40.52
2020-12-04,41.21
2020-12-07,40.9
2020-12-08,41.3
2020-12-09,41.68
2020-12-10,41.97
2020-12-11,41.85
2020-12-14,42.12
2020-12-15,42.84
2020-12-16,41.78
2020-12-17,41.75
2020-12-18,42.02
2020-12-21,41.59
2020-12-22,41.5
2020-12-23,44.24
2020-12-24,44.54
2020-12-28,44.63
2020-12-29,43.04
2020-12-30,43.81
2020-12-31,43.83
