janela,formacao_inicio,formacao_fim,negociacao,rank,ativo1,ativo2,ssd,spread_media,spread_desvio
1995/S2_a_1996/S1,1995/S2,1996/S1,1996/S2,6,RRC,SWKS,0.023750827732783364,0.008389636650814783,0.004894730455090465
1995/S2_a_1996/S1,1995/S2,1996/S1,1996/S2,7,MHFI,SPGI,0.02984961301092426,0.000964827721211717,0.010862235485036323
1995/S2_a_1996/S1,1995/S2,1996/S1,1996/S2,8,D,TE,0.05032400700793005,-0.0018887220276096112,0.014032553890555568
1995/S2_a_1996/S1,1995/S2,1996/S1,1996/S2,9,D,FPC,0.08211663089298327,0.009314310800487563,0.01549373626163601
1995/S2_a_1996/S1,1995/S2,1996/S1,1996/S2,10,FPC,TEG,0.09010735396987002,-0.004638374711258649,0.01836826630172794
1995/S2_a_1996/S1,1995/S2,1996/S1,1996/S2,11,FPC,NI,0.1052126557721067,-0.0064233961329296565,0.019435779556184113
1995/S2_a_1996/S1,1995/S2,1996/S1,1996/S2,12,D,TEG,0.10584525951321666,0.004675936089228912,0.01999356830637473
1995/S2_a_1996/S1,1995/S2,1996/S1,1996/S2,13,FPC,TE,0.10695377517322413,-0.011203032828097174,0.017323471992145626
1995/S2_a_1996/S1,1995/S2,1996/S1,1996/S2,14,UEP,FPC,0.11233243115964342,-0.012669083548612679,0.016923191884483324
1995/S2_a_1996/S1,1995/S2,1996/S1,1996/S2,15,GPUI,NI,0.12232258307972188,0.00576264839457084,0.021307288627893946
1995/S2_a_1996/S1,1995/S2,1996/S1,1996/S2,16,XOM,3891289Q,0.1272755683739888,-0.0002526134102723658,0.022516880552461895
1995/S2_a_1996/S1,1995/S2,1996/S1,1996/S2,17,TE,TEG,0.13303199726772164,0.006564658116838524,0.022062219491136095
1995/S2_a_1996/S1,1995/S2,1996/S1,1996/S2,18,NEE,CIN,0.14217416764211066,-0.005216554265601618,0.02321874441669631
1995/S2_a_1996/S1,1995/S2,1996/S1,1996/S2,19,NI,TEG,0.14343449913587847,0.0017850214216710075,0.023838061831623895
1995/S2_a_1996/S1,1995/S2,1996/S1,1996/S2,20,AEP,CMS,0.1459441923441318,-0.01247114408864325,0.020622848771489073
1996/S1_a_1996/S2,1996/S1,1996/S2,1997/S1,1,TKR,291784Q,0.0,0.0,0.0
1996/S1_a_1996/S2,1996/S1,1996/S2,1997/S1,2,291784Q,1288453D,0.0,0.0,0.0
1996/S1_a_1996/S2,1996/S1,1996/S2,1997/S1,3,LSI,1431816D,0.0,0.0,0.0
1996/S1_a_1996/S2,1996/S1,1996/S2,1997/S1,4,TKR,1288453D,0.0,0.0,0.0
1996/S1_a_1996/S2,1996/S1,1996/S2,1997/S1,5,JCI,1436513D,4.009302756458055e-08,-6.869995183884018e-06,1.0539766572469624e-05
1996/S1_a_1996/S2,1996/S1,1996/S2,1997/S1,6,MHFI,SPGI,0.03311357978475371,-0.0011063411822013758,0.011386609936402113
1996/S1_a_1996/S2,1996/S1,1996/S2,1997/S1,7,D,PPL,0.06149109473136605,-0.003313978882299371,0.015232266420759304
1996/S1_a_1996/S2,1996/S1,1996/S2,1997/S1,8,XEL,TE,0.07610452423364222,0.004907374431997086,0.016632224304452183
1996/S1_a_1996/S2,1996/S1,1996/S2,1997/S1,9,UEP,PPL,0.09073711215711455,0.00035405667115524927,0.01893459427815517
1996/S1_a_1996/S2,1996/S1,1996/S2,1997/S1,10,D,UEP,0.09100833399463681,-0.00366803555345462,0.018606694240339568
1996/S1_a_1996/S2,1996/S1,1996/S2,1997/S1,11,CEG,UEP,0.09625648899418593,-0.00538108870513902,0.01874539581079284
1996/S1_a_1996/S2,1996/S1,1996/S2,1997/S1,12,D,SO,0.09810891894943552,-0.003221486480015947,0.01942584087065844
1996/S1_a_1996/S2,1996/S1,1996/S2,1997/S1,13,CEG,PPL,0.10295498493070454,-0.005027032033983772,0.019533708369967644
1996/S1_a_1996/S2,1996/S1,1996/S2,1997/S1,14,CEG,D,0.10670584437127673,-0.0017130531516844011,0.02046499647200871
1996/S1_a_1996/S2,1996/S1,1996/S2,1997/S1,15,PPL,TE,0.10891816527021092,-0.01317883144490456,0.016004327393299916
1996/S1_a_1996/S2,1996/S1,1996/S2,1997/S1,16,GPUI,NI,0.1152139725353436,-0.007369888519394986,0.020021519777338723
1996/S1_a_1996/S2,1996/S1,1996/S2,1997/S1,17,ETR,PPL,0.1189547926043133,0.005752443022361051,0.02090348421323034
1996/S1_a_1996/S2,1996/S1,1996/S2,1997/S1,18,D,TE,0.11918213673862965,-0.01649281032720393,0.014070810119453415
1996/S1_a_1996/S2,1996/S1,1996/S2,1997/S1,19,USW,VZ,0.12390043352388602,0.0030479966195126984,0.0219179841639541
1996/S1_a_1996/S2,1996/S1,1996/S2,1997/S1,20,SO,UEP,0.12794688817751876,-0.00044654907343867286,0.022483743713198417
1996/S2_a_1997/S1,1996/S2,1997/S1,1997/S2,1,TKR,291784Q,0.0,0.0,0.0
1996/S2_a_1997/S1,1996/S2,1997/S1,1997/S2,2,291784Q,1288453D,0.0,0.0,0.0
1996/S2_a_1997/S1,1996/S2,1997/S1,1997/S2,3,LSI,1431816D,0.0,0.0,0.0
1996/S2_a_1997/S1,1996/S2,1997/S1,1997/S2,4,TKR,1288453D,0.0,0.0,0.0
1996/S2_a_1997/S1,1996/S2,1997/S1,1997/S2,5,JCI,1436513D,2.6166844691033475e-08,-7.288161008490798e-07,1.0163701406251808e-05
1996/S2_a_1997/S1,1996/S2,1997/S1,1997/S2,6,MHFI,SPGI,0.05129184662962416,-0.0015642520455797153,0.014180355411819353
1996/S2_a_1997/S1,1996/S2,1997/S1,1997/S2,7,VZ,210967Q,0.05819382593199407,0.004489134248185217,0.014515356862154077
1996/S2_a_1997/S1,1996/S2,1997/S1,1997/S2,8,MCAI,SWKS,0.08041669953126984,0.015404778371357867,0.00899249660179311
1996/S2_a_1997/S1,1996/S2,1997/S1,1997/S2,9,AEP,NEE,0.08868847444887251,0.0031334428200854316,0.018495430911593315
1996/S2_a_1997/S1,1996/S2,1997/S1,1997/S2,10,8375930Q,COP,0.09904017170072166,0.017247371750657343,0.009714127767502327
1996/S2_a_1997/S1,1996/S2,1997/S1,1997/S2,11,CEG,UEP,0.11088417357672142,-0.010719143493544877,0.018018339880491566
1996/S2_a_1997/S1,1996/S2,1997/S1,1997/S2,12,0961514D,UEP,0.12253253598703395,0.0005235093173770139,0.022044615501714052
1996/S2_a_1997/S1,1996/S2,1997/S1,1997/S2,13,DUK,SO,0.1297997323743516,-0.007434447798391953,0.021438002695808978
1996/S2_a_1997/S1,1996/S2,1997/S1,1997/S2,14,AEP,PSX,0.13968107712548772,-0.015995790855045634,0.017245559571209386
1996/S2_a_1997/S1,1996/S2,1997/S1,1997/S2,15,NEE,TE,0.14225691281075115,-0.013224693461957197,0.019721182106678427
1996/S2_a_1997/S1,1996/S2,1997/S1,1997/S2,16,TE,PSX,0.14310880718642238,-0.005904540213173867,0.023084413557231023
1996/S2_a_1997/S1,1996/S2,1997/S1,1997/S2,17,AEP,TE,0.14326544624282178,-0.010091250641871767,0.021593430378167456
1996/S2_a_1997/S1,1996/S2,1997/S1,1997/S2,18,NI,TE,0.15214939654890713,-0.005422053298683213,0.023963558235211336
1996/S2_a_1997/S1,1996/S2,1997/S1,1997/S2,19,CEG,0961514D,0.15621151132592104,-0.011242652810921891,0.02220333603587984
1996/S2_a_1997/S1,1996/S2,1997/S1,1997/S2,20,D,AYE,0.1728947624770285,-0.004701011462946645,0.025766317588112743
1997/S1_a_1997/S2,1997/S1,1997/S2,1998/S1,1,TKR,291784Q,0.0,0.0,0.0
1997/S1_a_1997/S2,1997/S1,1997/S2,1998/S1,2,LSI,1431816D,0.0,0.0,0.0
1997/S1_a_1997/S2,1997/S1,1997/S2,1998/S1,3,TKR,1288453D,0.0,0.0,0.0
1997/S1_a_1997/S2,1997/S1,1997/S2,1998/S1,4,291784Q,1288453D,0.0,0.0,0.0
1997/S1_a_1997/S2,1997/S1,1997/S2,1998/S1,5,JCI,1436513D,1.7471165847382508e-08,-1.3798293947637508e-06,8.210735728925384e-06
1997/S1_a_1997/S2,1997/S1,1997/S2,1998/S1,6,MCAI,SWKS,0.047034265304773726,0.011799877343557419,0.0068450183652142135
1997/S1_a_1997/S2,1997/S1,1997/S2,1998/S1,7,8375930Q,COP,0.11481382466809009,0.018225312098504164,0.01105125834838161
1997/S1_a_1997/S2,1997/S1,1997/S2,1998/S1,8,CIN,TE,0.1265399007183987,0.0012722239727851786,0.022372248132408415
1997/S1_a_1997/S2,1997/S1,1997/S2,1998/S1,9,XEL,NI,0.1380431697801896,0.007352622183965869,0.022215192443508752
1997/S1_a_1997/S2,1997/S1,1997/S2,1998/S1,10,SO,UEP,0.14820016331771058,0.009284095537253734,0.02239552220529906
1997/S1_a_1997/S2,1997/S1,1997/S2,1998/S1,11,DUK,CMS,0.16304230678247222,-0.011265698777868226,0.02279415883801426
1997/S1_a_1997/S2,1997/S1,1997/S2,1998/S1,12,375573Q,DDR,0.1772006352139215,0.008372949903927038,0.025155369888104014
1997/S1_a_1997/S2,1997/S1,1997/S2,1998/S1,13,0961514D,UEP,0.17836391912010185,0.006531107515346029,0.025786986972928323
1997/S1_a_1997/S2,1997/S1,1997/S2,1998/S1,14,2269312Q,0111145D,0.18738430859377786,0.008761722556679945,0.025816973291781217
1997/S1_a_1997/S2,1997/S1,1997/S2,1998/S1,15,D,0961514D,0.20527661766743677,-0.004567028722473439,0.0281717807822258
1997/S1_a_1997/S2,1997/S1,1997/S2,1998/S1,16,AEP,NEE,0.22195109408357894,0.016812370557059204,0.024433191688615637
1997/S1_a_1997/S2,1997/S1,1997/S2,1998/S1,17,GPUI,NI,0.22318348004091604,0.005007443779858631,0.029333849647710887
1997/S1_a_1997/S2,1997/S1,1997/S2,1998/S1,18,UEP,SCG,0.23295603129326992,0.018386062370491407,0.02418759906683237
1997/S1_a_1997/S2,1997/S1,1997/S2,1998/S1,19,D,UEP,0.23704688393024753,0.001964078792872591,0.030607014299917582
1997/S1_a_1997/S2,1997/S1,1997/S2,1998/S1,20,PET,NI,0.24356148221613694,-0.003170218623561691,0.030926099820534774
1997/S2_a_1998/S1,1997/S2,1998/S1,1998/S2,1,TKR,1288453D,0.0,0.0,0.0
1997/S2_a_1998/S1,1997/S2,1998/S1,1998/S2,2,291784Q,1288453D,0.0,0.0,0.0
1997/S2_a_1998/S1,1997/S2,1998/S1,1998/S2,3,LSI,1431816D,0.0,0.0,0.0
1997/S2_a_1998/S1,1997/S2,1998/S1,1998/S2,4,TKR,291784Q,0.0,0.0,0.0
1997/S2_a_1998/S1,1997/S2,1998/S1,1998/S2,5,JCI,1436513D,1.5926730156934354e-08,6.858481538120024e-07,7.93608715872972e-06
1997/S2_a_1998/S1,1997/S2,1998/S1,1998/S2,6,8375930Q,COP,0.1057801103172551,0.01777048252295458,0.010216972431938191
1997/S2_a_1998/S1,1997/S2,1998/S1,1998/S2,7,MHFI,SPGI,0.10823830833055581,-0.009953257604385419,0.018214452847087465
1997/S2_a_1998/S1,1997/S2,1998/S1,1998/S2,8,JNJ,ABT,0.1834718324222422,-0.0035352443392428,0.026803278355615662
1997/S2_a_1998/S1,1997/S2,1998/S1,1998/S2,9,PSX,O,0.18984893990500495,-0.015561722268041247,0.022654762611793045
1997/S2_a_1998/S1,1997/S2,1998/S1,1998/S2,10,DDR,O,0.19322302342197872,-0.00953374378591764,0.02604915451878854
1997/S2_a_1998/S1,1997/S2,1998/S1,1998/S2,11,FPC,NI,0.20292136714374465,0.009799246239486076,0.02668415006028803
1997/S2_a_1998/S1,1997/S2,1998/S1,1998/S2,12,CEG,SCG,0.20689897946829205,-0.004603778349784148,0.028337598814149663
1997/S2_a_1998/S1,1997/S2,1998/S1,1998/S2,13,DDR,PSX,0.20857454939095987,0.006027978482123607,0.028186752362636625
1997/S2_a_1998/S1,1997/S2,1998/S1,1998/S2,14,CEG,TXU,0.20931891382258527,-0.0060381615596230035,0.02823712528095933
1997/S2_a_1998/S1,1997/S2,1998/S1,1998/S2,15,D,0111145D,0.21025961402074245,-0.0035868099907441944,0.028718830817964884
1997/S2_a_1998/S1,1997/S2,1998/S1,1998/S2,16,BF_B,1958Q,0.22131930344710327,-0.0244726310805977,0.016746774215346327
1997/S2_a_1998/S1,1997/S2,1998/S1,1998/S2,17,8214761Q,RLM,0.2253762312343497,0.007653406275972932,0.028967313979287167
1997/S2_a_1998/S1,1997/S2,1998/S1,1998/S2,18,DUK,SCG,0.2277982778933847,0.010126182107003404,0.028365732352767667
1997/S2_a_1998/S1,1997/S2,1998/S1,1998/S2,19,0961514D,SCG,0.22868545276116947,-0.020041456734563173,0.022535243382713635
1997/S2_a_1998/S1,1997/S2,1998/S1,1998/S2,20,1281683D,HCP,0.2400395468721399,0.006440162854145107,0.03024387403516339
1998/S1_a_1998/S2,1998/S1,1998/S2,1999/S1,1,TKR,1288453D,0.0,0.0,0.0
1998/S1_a_1998/S2,1998/S1,1998/S2,1999/S1,2,TKR,291784Q,0.0,0.0,0.0
1998/S1_a_1998/S2,1998/S1,1998/S2,1999/S1,3,291784Q,1288453D,0.0,0.0,0.0
1998/S1_a_1998/S2,1998/S1,1998/S2,1999/S1,4,LSI,1431816D,0.0,0.0,0.0
1998/S1_a_1998/S2,1998/S1,1998/S2,1999/S1,5,JCI,1436513D,2.9905322662671097e-08,8.319242673521507e-06,7.046817878610646e-06
1998/S1_a_1998/S2,1998/S1,1998/S2,1999/S1,6,MCAI,GIDL,0.029608143539121556,0.009399957892633842,0.005408280145318017
1998/S1_a_1998/S2,1998/S1,1998/S2,1999/S1,7,8375930Q,COP,0.08051401749031584,0.01594441857128702,0.008095409064700519
1998/S1_a_1998/S2,1998/S1,1998/S2,1999/S1,8,BF_B,1958Q,0.11502891085160627,0.009269070471407145,0.019287938004191776
1998/S1_a_1998/S2,1998/S1,1998/S2,1999/S1,9,0574018D,AVB,0.13731748120096654,-0.00040568786241975975,0.02338624296593477
1998/S1_a_1998/S2,1998/S1,1998/S2,1999/S1,10,NCE,TE,0.15509855476807388,0.008608667977360833,0.023313474837014878
1998/S1_a_1998/S2,1998/S1,1998/S2,1999/S1,11,TE,TEG,0.1554178722388997,-0.007882692243966259,0.023596828515310142
1998/S1_a_1998/S2,1998/S1,1998/S2,1999/S1,12,SO,FPC,0.1939727496157957,-0.011921677944805423,0.025101935255868173
1998/S1_a_1998/S2,1998/S1,1998/S2,1999/S1,13,GIDL,FPC,0.24469326533517233,0.0002780779432916798,0.031221722112224057
1998/S1_a_1998/S2,1998/S1,1998/S2,1999/S1,14,CMS,GAS,0.2479371690752714,0.005677216919600406,0.030910164750023963
1998/S1_a_1998/S2,1998/S1,1998/S2,1999/S1,15,SO,WEC,0.252634603709339,0.006994785610675527,0.03094172605475556
1998/S1_a_1998/S2,1998/S1,1998/S2,1999/S1,16,231330Q,ESS,0.2526358999772924,0.0021917908698824724,0.03164955676374562
1998/S1_a_1998/S2,1998/S1,1998/S2,1999/S1,17,D,PPL,0.25448650093096603,-0.013535061367817082,0.028809072940122204
1998/S1_a_1998/S2,1998/S1,1998/S2,1999/S1,18,D,TXU,0.2556611118031924,-0.006061776736701607,0.03133175121778922
1998/S1_a_1998/S2,1998/S1,1998/S2,1999/S1,19,FE,WEC,0.25629397832290124,-0.0037774351961762753,0.031729571093388975
1998/S1_a_1998/S2,1998/S1,1998/S2,1999/S1,20,ED,PEG,0.2584167050201813,0.015072113718231464,0.028310333085517107
1998/S2_a_1999/S1,1998/S2,1999/S1,1999/S2,1,291784Q,1288453D,0.0,0.0,0.0
1998/S2_a_1999/S1,1998/S2,1999/S1,1999/S2,2,LSI,1431816D,0.0,0.0,0.0
1998/S2_a_1999/S1,1998/S2,1999/S1,1999/S2,3,TKR,291784Q,0.0,0.0,0.0
1998/S2_a_1999/S1,1998/S2,1999/S1,1999/S2,4,TKR,1288453D,0.0,0.0,0.0
1998/S2_a_1999/S1,1998/S2,1999/S1,1999/S2,5,JCI,1436513D,8.90975115908077e-09,-1.0462651814545344e-07,5.956910529232171e-06
1998/S2_a_1999/S1,1998/S2,1999/S1,1999/S2,6,MCAI,GIDL,0.02058296225095546,0.007813282193285963,0.004551179889926743
1998/S2_a_1999/S1,1998/S2,1999/S1,1999/S2,7,8375930Q,COP,0.09099778053098362,0.016043469276010112,0.010204047340823141
1998/S2_a_1999/S1,1998/S2,1999/S1,1999/S2,8,MHFI,SPGI,0.14987575492375527,-0.002663566499910432,0.02428974494853783
1998/S2_a_1999/S1,1998/S2,1999/S1,1999/S2,9,45200Q,TEG,0.15947301152471027,0.0075754825953736225,0.02403609930447934
1998/S2_a_1999/S1,1998/S2,1999/S1,1999/S2,10,AEE,FPC,0.16529984690191668,-0.005023394606615715,0.025164063620467657
1998/S2_a_1999/S1,1998/S2,1999/S1,1999/S2,11,45200Q,AEP,0.17104502080314887,0.00847381045297988,0.024685273444112955
1998/S2_a_1999/S1,1998/S2,1999/S1,1999/S2,12,SO,0961514D,0.17944534326818484,-0.0005113250341041079,0.026733110394954115
1998/S2_a_1999/S1,1998/S2,1999/S1,1999/S2,13,SO,AEE,0.19081946706410235,0.0026898417528381804,0.02744035069429083
1998/S2_a_1999/S1,1998/S2,1999/S1,1999/S2,14,BF_B,1958Q,0.2009713704611613,0.020141752463647116,0.019833715308714986
1998/S2_a_1999/S1,1998/S2,1999/S1,1999/S2,15,45200Q,0961514D,0.20400335409362924,-0.003074975611281149,0.0283420045282752
1998/S2_a_1999/S1,1998/S2,1999/S1,1999/S2,16,EQR,0574018D,0.21043066184012105,-0.016505668714614508,0.02376650298611185
1998/S2_a_1999/S1,1998/S2,1999/S1,1999/S2,17,FE,AEE,0.21906295807013976,-0.0032895359348103794,0.029358076073175667
1998/S2_a_1999/S1,1998/S2,1999/S1,1999/S2,18,ED,TXU,0.21942364046003604,0.00930866083960686,0.02805710926590082
1998/S2_a_1999/S1,1998/S2,1999/S1,1999/S2,19,AEP,0111145D,0.22718667462896747,0.013850824471122737,0.02669300528515469
1998/S2_a_1999/S1,1998/S2,1999/S1,1999/S2,20,45200Q,AEE,0.23326574482359774,0.0001261911756611412,0.030484907893092866
1999/S1_a_1999/S2,1999/S1,1999/S2,2000/S1,1,TKR,1288453D,0.0,0.0,0.0
1999/S1_a_1999/S2,1999/S1,1999/S2,2000/S1,2,291784Q,1288453D,0.0,0.0,0.0
1999/S1_a_1999/S2,1999/S1,1999/S2,2000/S1,3,LSI,1431816D,0.0,0.0,0.0
1999/S1_a_1999/S2,1999/S1,1999/S2,2000/S1,4,TKR,291784Q,0.0,0.0,0.0
1999/S1_a_1999/S2,1999/S1,1999/S2,2000/S1,5,JCI,1436513D,4.190576419205172e-08,1.1510933845311335e-05,5.824593310954543e-06
1999/S1_a_1999/S2,1999/S1,1999/S2,2000/S1,6,MCAI,GIDL,0.014264583508634132,0.0065109154728263344,0.003777578217567353
1999/S1_a_1999/S2,1999/S1,1999/S2,2000/S1,7,8375930Q,COP,0.12019134433921863,0.019183046212410525,0.010459188438086622
1999/S1_a_1999/S2,1999/S1,1999/S2,2000/S1,8,SO,AEE,0.12305070622107905,-0.003802128434904045,0.02181119167935317
1999/S1_a_1999/S2,1999/S1,1999/S2,2000/S1,9,MHFI,SPGI,0.18215589228611861,-0.01630730833080117,0.021418050940382925
1999/S1_a_1999/S2,1999/S1,1999/S2,2000/S1,10,BF_B,1958Q,0.20864048689469428,-0.024298816512637843,0.015441897390309444
1999/S1_a_1999/S2,1999/S1,1999/S2,2000/S1,11,DUK,CNP,0.21594467758802693,0.0012309872169944083,0.029305562513110308
1999/S1_a_1999/S2,1999/S1,1999/S2,2000/S1,12,EQR,0574018D,0.22200358854559,0.01605138757247702,0.025016053308698234
1999/S1_a_1999/S2,1999/S1,1999/S2,2000/S1,13,SKY,FE,0.2292205660505715,-0.001821921738212035,0.030164494414757242
1999/S1_a_1999/S2,1999/S1,1999/S2,2000/S1,14,0111145D,AEE,0.24303182574846005,-0.01702789333208282,0.026022105191914915
1999/S1_a_1999/S2,1999/S1,1999/S2,2000/S1,15,DUK,TEG,0.2506728602762678,0.023433551827419415,0.02115130088033632
1999/S1_a_1999/S2,1999/S1,1999/S2,2000/S1,16,AEP,CMS,0.25316740558770334,-0.00593206048058221,0.031197845180361186
1999/S1_a_1999/S2,1999/S1,1999/S2,2000/S1,17,PEG,PLD,0.263117201675243,0.0038548619893248003,0.03214586349591063
1999/S1_a_1999/S2,1999/S1,1999/S2,2000/S1,18,CIN,PNW,0.2668995194807735,-0.011391419458295778,0.03054608439819288
1999/S1_a_1999/S2,1999/S1,1999/S2,2000/S1,19,PSA,KIM,0.27133453372539407,-0.009723474081355038,0.031402093135502726
1999/S1_a_1999/S2,1999/S1,1999/S2,2000/S1,20,PEG,UCM,0.27236423243073205,0.011029211785604402,0.031032053037898712
1999/S2_a_2000/S1,1999/S2,2000/S1,2000/S2,1,TKR,291784Q,0.0,0.0,0.0
1999/S2_a_2000/S1,1999/S2,2000/S1,2000/S2,2,TKR,1288453D,0.0,0.0,0.0
1999/S2_a_2000/S1,1999/S2,2000/S1,2000/S2,3,LSI,1431816D,0.0,0.0,0.0
1999/S2_a_2000/S1,1999/S2,2000/S1,2000/S2,4,291784Q,1288453D,0.0,0.0,0.0
1999/S2_a_2000/S1,1999/S2,2000/S1,2000/S2,5,JCI,1436513D,2.3566087747894926e-08,-8.46471897058803e-06,4.605663889387226e-06
1999/S2_a_2000/S1,1999/S2,2000/S1,2000/S2,6,MCAI,GIDL,0.010868522897567345,0.0056616961833296005,0.0032828472438622813
1999/S2_a_2000/S1,1999/S2,2000/S1,2000/S2,7,BF_B,1958Q,0.07490381659022205,-0.0062690158200045904,0.01601894561562275
1999/S2_a_2000/S1,1999/S2,2000/S1,2000/S2,8,8375930Q,COP,0.08178116010049052,0.015109704821355308,0.009697428947800688
1999/S2_a_2000/S1,1999/S2,2000/S1,2000/S2,9,571300Q,VZ,0.10619249364037842,-0.005358970652147102,0.01977121892736747
1999/S2_a_2000/S1,1999/S2,2000/S1,2000/S2,10,MHFI,SPGI,0.15508894278258367,0.001205605413530222,0.024729345814904272
1999/S2_a_2000/S1,1999/S2,2000/S1,2000/S2,11,8394653Q,0574018D,0.16310863419215593,0.016665731360591386,0.019127303637021843
1999/S2_a_2000/S1,1999/S2,2000/S1,2000/S2,12,AIV,PLD,0.18417036061526915,0.012109834275184346,0.024098098815298414
1999/S2_a_2000/S1,1999/S2,2000/S1,2000/S2,13,EQR,0574018D,0.19748370576991192,-0.005522414801987286,0.027385222292142436
1999/S2_a_2000/S1,1999/S2,2000/S1,2000/S2,14,AEE,AYE,0.21235529627836058,0.011847591368604186,0.026427803008833618
1999/S2_a_2000/S1,1999/S2,2000/S1,2000/S2,15,AIV,VNO,0.2187853236264914,0.0038694462228894325,0.029150168621142617
1999/S2_a_2000/S1,1999/S2,2000/S1,2000/S2,16,XEL,NCE,0.22190660341658486,0.024646184795987867,0.01634826742186327
1999/S2_a_2000/S1,1999/S2,2000/S1,2000/S2,17,AIV,0574018D,0.250142745579069,-0.01707859306371127,0.026379448144542263
1999/S2_a_2000/S1,1999/S2,2000/S1,2000/S2,18,VNO,PLD,0.2616973053308129,0.008240388052294913,0.03108382715209935
1999/S2_a_2000/S1,1999/S2,2000/S1,2000/S2,19,EOP,AVB,0.26666809461937646,0.006491672373487646,0.03180747884979224
1999/S2_a_2000/S1,1999/S2,2000/S1,2000/S2,20,SO,0111145D,0.2696068810465704,0.006977246883931958,0.031886759839843105
2000/S1_a_2000/S2,2000/S1,2000/S2,2001/S1,1,TKR,291784Q,0.0,0.0,0.0
2000/S1_a_2000/S2,2000/S1,2000/S2,2001/S1,2,291784Q,1288453D,0.0,0.0,0.0
2000/S1_a_2000/S2,2000/S1,2000/S2,2001/S1,3,LSI,1431816D,0.0,0.0,0.0
2000/S1_a_2000/S2,2000/S1,2000/S2,2001/S1,4,TKR,1288453D,0.0,0.0,0.0
2000/S1_a_2000/S2,2000/S1,2000/S2,2001/S1,5,JCI,1436513D,1.8229172837891383e-08,6.0683731137054425e-06,5.9711900442598e-06
2000/S1_a_2000/S2,2000/S1,2000/S2,2001/S1,6,MCAI,GIDL,0.007798676225206691,0.00481239669173604,0.002796246361033646
2000/S1_a_2000/S2,2000/S1,2000/S2,2001/S1,7,8375930Q,COP,0.14922067425061414,0.020765737489643613,0.012711051622577074
2000/S1_a_2000/S2,2000/S1,2000/S2,2001/S1,8,BF_B,1958Q,0.17192823300649707,0.01911063290406305,0.017841011879732638
2000/S1_a_2000/S2,2000/S1,2000/S2,2001/S1,9,BXP,AVB,0.20223197555401384,-0.01787879953851151,0.02201772234144536
2000/S1_a_2000/S2,2000/S1,2000/S2,2001/S1,10,DOW,1255177D,0.2495304455166547,-0.00321690851777204,0.0313648764028302
2000/S1_a_2000/S2,2000/S1,2000/S2,2001/S1,11,EOP,PLD,0.318544283467304,0.005321520424158437,0.035223136264340454
2000/S1_a_2000/S2,2000/S1,2000/S2,2001/S1,12,AIV,PLD,0.3404690729652202,-0.017748845282045275,0.03225172732247723
2000/S1_a_2000/S2,2000/S1,2000/S2,2001/S1,13,AIV,0574018D,0.3454865370154039,0.01866282650053292,0.03204296552707156
2000/S1_a_2000/S2,2000/S1,2000/S2,2001/S1,14,WY,544791Q,0.35752376496657234,0.0016956428507416974,0.03770292840496939
2000/S1_a_2000/S2,2000/S1,2000/S2,2001/S1,15,FNMA,FMCC,0.35771178880816024,-0.020419787855088994,0.03172566164590881
2000/S1_a_2000/S2,2000/S1,2000/S2,2001/S1,16,KIM,PLD,0.3639431363026233,0.01496080768384345,0.03500364483760293
2000/S1_a_2000/S2,2000/S1,2000/S2,2001/S1,17,EQR,0574018D,0.40600856240291705,-0.016733151843000473,0.036557490226748625
2000/S1_a_2000/S2,2000/S1,2000/S2,2001/S1,18,D,TE,0.4081571248580076,-0.0082849088916932,0.03946151065370586
2000/S1_a_2000/S2,2000/S1,2000/S2,2001/S1,19,AYE,TE,0.4549602391523422,-0.022930170577550427,0.03584275491355556
2000/S1_a_2000/S2,2000/S1,2000/S2,2001/S1,20,KIM,HCP,0.460684035680174,-0.01640784378904354,0.03956140350927269
2000/S2_a_2001/S1,2000/S2,2001/S1,2001/S2,1,TKR,1288453D,0.0,0.0,0.0
2000/S2_a_2001/S1,2000/S2,2001/S1,2001/S2,2,LSI,1431816D,0.0,0.0,0.0
2000/S2_a_2001/S1,2000/S2,2001/S1,2001/S2,3,TKR,291784Q,0.0,0.0,0.0
2000/S2_a_2001/S1,2000/S2,2001/S1,2001/S2,4,291784Q,1288453D,0.0,0.0,0.0
2000/S2_a_2001/S1,2000/S2,2001/S1,2001/S2,5,JCI,1436513D,1.1879365047207102e-08,-3.0226011844680125e-06,6.1923055452089225e-06
2000/S2_a_2001/S1,2000/S2,2001/S1,2001/S2,6,MCAI,GIDL,0.055828381058745435,0.009297343960392427,0.011684483604239293
2000/S2_a_2001/S1,2000/S2,2001/S1,2001/S2,7,BF_B,1958Q,0.0678358416193987,-0.0015757900101502564,0.016396655752468094
2000/S2_a_2001/S1,2000/S2,2001/S1,2001/S2,8,8375930Q,COP,0.08084180981813915,0.01583295727285897,0.008466520721302731
2000/S2_a_2001/S1,2000/S2,2001/S1,2001/S2,9,MHFI,SPGI,0.12939895436875304,-0.009489707177725628,0.020668358836279144
2000/S2_a_2001/S1,2000/S2,2001/S1,2001/S2,10,EOP,BXP,0.22395557731908866,0.020582414640182938,0.021690826947947942
2000/S2_a_2001/S1,2000/S2,2001/S1,2001/S2,11,MCAI,PLD,0.242781893256506,-0.014026136767031398,0.027813811863307072
