Date,FBHS
2019-09-18,41.14340591430664
2019-09-19,41.29908752441406
2019-09-20,41.057804107666016
2019-09-23,41.400264739990234
2019-09-24,41.51702880859375
2019-09-25,41.97624206542969
2019-09-26,42.26424026489258
2019-09-27,42.40434265136719
2019-09-30,42.57556915283203
2019-10-01,42.342071533203125
2019-10-02,42.37321090698242
2019-10-03,42.7468147277832
2019-10-04,43.68082046508789
2019-10-07,43.766448974609375
2019-10-08,42.99589538574219
2019-10-09,43.37727355957031
2019-10-10,43.338356018066406
2019-10-11,44.06999969482422
2019-10-14,43.665260314941406
2019-10-15,44.373558044433594
2019-10-16,44.552574157714844
2019-10-17,45.49437713623047
2019-10-18,45.86019515991211
2019-10-21,45.330936431884766
2019-10-22,45.50993728637695
2019-10-23,45.43989181518555
2019-10-24,47.30015182495117
2019-10-25,46.98102951049805
2019-10-28,47.222312927246094
2019-10-29,47.26900863647461
2019-10-30,47.37797927856445
2019-10-31,46.7397346496582
2019-11-01,47.790504455566406
2019-11-04,48.226383209228516
2019-11-05,48.257503509521484
2019-11-06,48.117408752441406
2019-11-07,47.91503143310547
2019-11-08,48.3042106628418
2019-11-11,48.00065612792969
2019-11-12,48.553279876708984
2019-11-13,48.78678894042969
2019-11-14,49.15261459350586
2019-11-15,49.082550048828125
2019-11-18,49.47951126098633
2019-11-19,48.44430923461914
2019-11-20,48.21859359741211
2019-11-21,48.69339370727539
2019-11-22,48.9969482421875
2019-11-25,49.63517761230469
2019-11-26,50.4368782043457
2019-11-27,50.28068542480469
2019-11-29,49.40596389770508
2019-12-02,48.75774002075195
2019-12-03,48.60154342651367
2019-12-04,49.32786178588867
2019-12-05,49.905799865722656
2019-12-06,50.45250701904297
2019-12-09,50.06200408935547
2019-12-10,49.98390197753906
2019-12-11,50.889862060546875
2019-12-12,51.171016693115234
2019-12-13,50.83518600463867
2019-12-16,51.1241569519043
2019-12-17,51.53028106689453
2019-12-18,51.34284210205078
2019-12-19,50.96796798706055
2019-12-20,50.99919891357422
2019-12-23,50.35097885131836
2019-12-24,51.00700759887695
2019-12-26,51.14759826660156
2019-12-27,51.22569274902344
2019-12-30,51.06168746948242
2019-12-31,51.03044509887695
2020-01-02,51.397518157958984
2020-01-03,51.06949996948242
2020-01-06,51.45999526977539
2020-01-07,51.20226287841797
2020-01-08,52.16289138793945
2020-01-09,52.037925720214844
2020-01-10,52.29566955566406
2020-01-13,53.186004638671875
2020-01-14,53.12351989746094
2020-01-15,53.94357681274414
2020-01-16,54.357486724853516
2020-01-17,54.20909881591797
2020-01-21,54.591796875
2020-01-22,54.65427017211914
2020-01-23,55.10725402832031
2020-01-24,54.287208557128906
2020-01-27,52.686161041259766
2020-01-28,53.021976470947266
2020-01-29,52.52995300292969
2020-01-30,55.458702087402344
2020-01-31,53.66241455078125
2020-02-03,53.87328338623047
2020-02-04,55.638328552246094
2020-02-05,56.27874755859375
2020-02-06,55.872642517089844
2020-02-07,55.25565719604492
2020-02-10,56.02101516723633
2020-02-11,56.52085876464844
2020-02-12,56.606773376464844
2020-02-13,56.731727600097656
2020-02-14,57.00507354736328
2020-02-18,56.70829391479492
2020-02-19,56.48961639404297
2020-02-20,57.00507354736328
2020-02-21,55.47431564331055
2020-02-24,54.1544303894043
2020-02-25,52.41280746459961
2020-02-26,50.63212966918945
2020-02-27,48.836997985839844
2020-02-28,48.40584945678711
2020-03-02,49.91094207763672
2020-03-03,49.244625091552734
2020-03-04,52.66243362426758
2020-03-05,50.06772232055664
2020-03-06,47.36326217651367
2020-03-09,44.03169631958008
2020-03-10,46.53233337402344
2020-03-11,43.0674934387207
2020-03-12,37.352867126464844
2020-03-13,38.097564697265625
2020-03-16,32.06153106689453
2020-03-17,32.68864822387695
2020-03-18,28.61237144470215
2020-03-19,29.568721771240234
2020-03-20,28.690757751464844
2020-03-23,27.30325698852539
2020-03-24,31.64606475830078
2020-03-25,33.24521255493164
2020-03-26,34.8443717956543
2020-03-27,34.05263137817383
2020-03-30,34.89140701293945
2020-03-31,33.9036979675293
2020-04-01,30.869998931884766
2020-04-02,30.148818969726562
2020-04-03,27.765756607055664
2020-04-06,31.842031478881836
2020-04-07,34.217254638671875
2020-04-08,37.070648193359375
2020-04-09,39.84565734863281
2020-04-13,36.73357391357422
2020-04-14,36.176998138427734
2020-04-15,33.96640396118164
2020-04-16,34.327003479003906
2020-04-17,36.52975082397461
2020-04-20,34.42890930175781
2020-04-21,33.119789123535156
2020-04-22,33.77043533325195
2020-04-23,34.334835052490234
2020-04-24,34.27212905883789
2020-04-27,36.70222473144531
2020-04-28,38.928489685058594
2020-04-29,40.39439010620117
2020-04-30,37.78400421142578
2020-05-01,40.37087631225586
2020-05-04,40.06515121459961
2020-05-05,41.60159683227539
2020-05-06,40.715789794921875
2020-05-07,42.19736099243164
2020-05-08,43.9689826965332
2020-05-11,42.48740768432617
2020-05-12,40.63740539550781
2020-05-13,38.90498352050781
2020-05-14,40.480621337890625
2020-05-15,41.9857063293457
2020-05-18,47.36326217651367
2020-05-19,46.71262741088867
2020-05-20,47.449501037597656
2020-05-21,47.29271697998047
2020-05-22,47.45733642578125
2020-05-26,49.08000183105469
2020-05-27,50.34208297729492
2020-05-28,48.09959411621094
2020-05-29,47.9658317565918
2020-06-01,48.29629135131836
2020-06-02,48.02090835571289
2020-06-03,49.6654167175293
2020-06-04,50.13751220703125
2020-06-05,51.364990234375
2020-06-08,50.955814361572266
2020-06-09,49.83064270019531
2020-06-10,49.02805709838867
2020-06-11,45.33777618408203
2020-06-12,45.95151901245117
2020-06-15,48.26482009887695
2020-06-16,50.01161575317383
2020-06-17,49.31919860839844
2020-06-18,49.216896057128906
2020-06-19,48.256961822509766
2020-06-22,48.80774688720703
2020-06-23,49.31132888793945
2020-06-24,46.659671783447266
2020-06-25,48.50874710083008
2020-06-26,47.68256759643555
2020-06-29,49.476566314697266
2020-06-30,50.30274963378906
2020-07-01,49.09101486206055
2020-07-02,49.327064514160156
2020-07-06,51.01877212524414
2020-07-07,50.14537048339844
2020-07-08,51.23909378051758
2020-07-09,50.47584533691406
2020-07-10,51.010902404785156
2020-07-13,50.59387969970703
2020-07-14,52.49016571044922
2020-07-15,53.80418395996094
2020-07-16,54.34711837768555
2020-07-17,54.4257926940918
2020-07-20,54.307762145996094
2020-07-21,54.410057067871094
2020-07-22,55.48802185058594
2020-07-23,55.865718841552734
2020-07-24,55.865718841552734
2020-07-27,58.430809020996094
2020-07-28,56.88072967529297
2020-07-29,59.760562896728516
2020-07-30,60.57890319824219
2020-07-31,60.19335174560547
2020-08-03,61.71192169189453
2020-08-04,61.04311752319336
2020-08-05,61.71980285644531
2020-08-06,61.71192169189453
2020-08-07,62.79777526855469
2020-08-10,63.749847412109375
2020-08-11,63.80493927001953
2020-08-12,65.315673828125
2020-08-13,65.56747436523438
2020-08-14,65.35501861572266
2020-08-17,67.37721252441406
2020-08-18,66.05530548095703
2020-08-19,65.8428726196289
2020-08-20,65.41796875
2020-08-21,67.04674530029297
2020-08-24,67.21195983886719
2020-08-25,67.29065704345703
2020-08-26,67.4086685180664
2020-08-27,66.95890808105469
2020-08-28,67.39288330078125
2020-08-31,66.34343719482422
2020-09-01,67.65326690673828
2020-09-02,68.18193817138672
2020-09-03,65.47550201416016
2020-09-04,65.14407348632812
2020-09-08,64.22877502441406
2020-09-09,65.13619995117188
2020-09-10,64.66275787353516
2020-09-11,65.18353271484375
2020-09-14,66.09886169433594
2020-09-15,66.34343719482422
2020-09-16,67.23506164550781
2020-09-17,66.88790130615234
2020-09-18,66.5328369140625
2020-09-21,64.97049713134766
2020-09-22,66.67484283447266
2020-09-23,65.00994110107422
2020-09-24,64.74958038330078
2020-09-25,65.60175323486328
2020-09-28,67.71638488769531
2020-09-29,67.26664733886719
2020-09-30,68.26871490478516
2020-10-01,69.17613983154297
2020-10-02,69.05776977539062
2020-10-05,70.0756607055664
2020-10-06,68.78949737548828
2020-10-07,69.12090301513672
2020-10-08,70.48594665527344
2020-10-09,69.9809799194336
2020-10-12,70.32817077636719
2020-10-13,69.65747833251953
2020-10-14,69.8310546875
2020-10-15,70.86470794677734
2020-10-16,71.21978759765625
2020-10-19,68.58436584472656
2020-10-20,69.14459228515625
2020-10-21,67.78742218017578
2020-10-22,67.28244018554688
2020-10-23,67.44024658203125
2020-10-26,64.76535034179688
2020-10-27,64.55230712890625
2020-10-28,64.2366943359375
2020-10-29,64.60753631591797
2020-10-30,63.81061935424805
2020-11-02,66.73797607421875
2020-11-03,67.02202606201172
2020-11-04,69.27083587646484
2020-11-05,70.32817077636719
2020-11-06,69.54700469970703
2020-11-09,63.17145538330078
2020-11-10,62.887413024902344
2020-11-11,65.53072357177734
2020-11-12,64.96261596679688
2020-11-13,66.12252044677734
2020-11-16,65.18353271484375
2020-11-17,65.79900360107422
2020-11-18,65.7437744140625
2020-11-19,67.15616607666016
2020-11-20,66.64329528808594
2020-11-23,67.94522857666016
2020-11-24,66.81687927246094
2020-11-25,67.14920806884766
2020-11-27,67.2679214477539
2020-11-30,66.07306671142578
2020-12-01,65.59036254882812
2020-12-02,63.44597244262695
2020-12-03,64.71202850341797
2020-12-04,64.07902526855469
2020-12-07,65.73279571533203
2020-12-08,65.62201690673828
2020-12-09,66.88018035888672
2020-12-10,66.42122650146484
2020-12-11,65.85940551757812
2020-12-14,65.73279571533203
2020-12-15,67.60025787353516
2020-12-16,68.25703430175781
2020-12-17,70.33814239501953
2020-12-18,70.9237060546875
2020-12-21,70.16405487060547
2020-12-22,69.4598159790039
2020-12-23,69.451904296875
2020-12-24,70.4805679321289
2020-12-28,68.36782836914062
2020-12-29,67.41034698486328
2020-12-30,67.90096282958984
2020-12-31,67.82972717285156
2021-01-04,67.10175323486328
2021-01-05,67.0463638305664
2021-01-06,68.09087371826172
2021-01-07,70.05327606201172
2021-01-08,68.58938598632812
2021-01-11,69.26988220214844
2021-01-12,70.76544952392578
2021-01-13,69.51521301269531
2021-01-14,70.66256713867188
2021-01-15,69.88710021972656
2021-01-19,70.04534912109375
2021-01-20,72.68037414550781
2021-01-21,72.91773223876953
2021-01-22,73.25008392333984
2021-01-25,72.35594177246094
2021-01-26,69.42021942138672
2021-01-27,66.76150512695312
2021-01-28,69.13539123535156
2021-01-29,68.2491226196289
2021-02-01,69.88710021972656
2021-02-02,70.39352416992188
2021-02-03,69.07205200195312
2021-02-04,70.19570922851562
2021-02-05,70.05327606201172
2021-02-08,72.45880126953125
2021-02-09,72.6170654296875
2021-02-10,71.31143188476562
2021-02-11,71.548828125
2021-02-12,71.08988952636719
2021-02-16,68.05128479003906
2021-02-17,67.84556579589844
2021-02-18,67.91678619384766
2021-02-19,69.2778091430664
2021-02-22,68.79512023925781
2021-02-23,69.26988220214844
2021-02-24,69.04041290283203
2021-02-25,66.25467681884766
2021-02-26,65.98483276367188
2021-03-01,68.42135620117188
2021-03-02,67.63562774658203
2021-03-03,66.20706939697266
2021-03-04,65.40547180175781
2021-03-05,68.06421661376953
2021-03-08,69.0166015625
2021-03-09,69.44517517089844
2021-03-10,71.342041015625
2021-03-11,70.99280548095703
2021-03-12,71.0642318725586
2021-03-15,71.89759826660156
2021-03-16,71.02457427978516
2021-03-17,72.5007553100586
2021-03-18,72.73092651367188
2021-03-19,72.61981201171875
2021-03-22,71.99282836914062
2021-03-23,69.46104431152344
2021-03-24,70.13567352294922
2021-03-25,72.00871276855469
2021-03-26,74.59603881835938
2021-03-29,74.6515884399414
2021-03-30,76.1912841796875
2021-03-31,76.04843139648438
2021-04-01,77.1039810180664
2021-04-05,77.60398864746094
2021-04-06,78.21513366699219
2021-04-07,78.0643310546875
2021-04-08,78.12781524658203
2021-04-09,79.9135513305664
2021-04-12,80.17545318603516
2021-04-13,79.29450225830078
2021-04-14,79.35004425048828
2021-04-15,80.39767456054688
2021-04-16,81.92151641845703
2021-04-19,81.3580093383789
2021-04-20,79.87388610839844
2021-04-21,80.94529724121094
2021-04-22,81.37387084960938
2021-04-23,83.25485229492188
2021-04-26,83.23898315429688
2021-04-27,83.42152404785156
2021-04-28,82.36595153808594
2021-04-29,83.2707290649414
2021-04-30,83.31835174560547
2021-05-03,85.50090789794922
2021-05-04,86.27074432373047
2021-05-05,86.51678466796875
2021-05-06,87.00884246826172
2021-05-07,88.5406265258789
2021-05-10,88.85807800292969
2021-05-11,86.30249786376953
2021-05-12,82.31832885742188
2021-05-13,85.20726776123047
2021-05-14,85.67549896240234
2021-05-17,84.3977279663086
2021-05-18,82.47706604003906
2021-05-19,81.74689483642578
2021-05-20,82.73104858398438
2021-05-21,82.21517181396484
2021-05-24,82.76277923583984
2021-05-25,82.76277923583984
2021-05-26,83.73897552490234
2021-05-27,83.51622009277344
2021-05-28,82.07614135742188
2021-06-01,83.03882598876953
2021-06-02,81.2248306274414
2021-06-03,81.03387451171875
2021-06-04,82.02044677734375
2021-06-07,81.27256774902344
2021-06-08,81.58285522460938
2021-06-09,79.7529296875
2021-06-10,78.52767944335938
2021-06-11,78.51971435546875
2021-06-14,77.93095397949219
2021-06-15,78.71861267089844
2021-06-16,78.09008026123047
2021-06-17,76.54658508300781
2021-06-18,76.18855285644531
2021-06-21,77.74002075195312
2021-06-22,78.24921417236328
2021-06-23,77.46949005126953
2021-06-24,77.7240982055664
2021-06-25,77.46949005126953
2021-06-28,78.67884826660156
2021-06-29,79.40286254882812
2021-06-30,79.25169372558594
2021-07-01,79.30740356445312
2021-07-02,78.81410217285156
2021-07-06,77.38198852539062
2021-07-07,78.85386657714844
2021-07-08,76.59429931640625
2021-07-09,78.36060333251953
2021-07-12,78.38446044921875
2021-07-13,76.53861236572266
2021-07-14,76.59429931640625
2021-07-15,76.76140594482422
2021-07-16,75.91007232666016
2021-07-19,75.09857177734375
2021-07-20,76.31585693359375
2021-07-21,77.74796295166016
2021-07-22,76.66592407226562
2021-07-23,78.10600280761719
2021-07-26,77.47745513916016
2021-07-27,77.33424377441406
2021-07-28,76.81710815429688
2021-07-29,77.0239486694336
2021-07-30,77.5490493774414
2021-08-02,77.9150390625
2021-08-03,79.7131576538086
2021-08-04,78.82205200195312
2021-08-05,78.9811782836914
2021-08-06,79.34715270996094
2021-08-09,78.12986755371094
2021-08-10,79.14826202392578
2021-08-11,81.4953384399414
2021-08-12,81.43963623046875
2021-08-13,81.55899047851562
2021-08-16,82.21138763427734
2021-08-17,79.40286254882812
2021-08-18,78.05030059814453
2021-08-19,77.48543548583984
2021-08-20,78.33671569824219
2021-08-23,78.10600280761719
2021-08-24,79.30740356445312
2021-08-25,81.32030487060547
2021-08-26,79.72501373291016
2021-08-27,81.15280151367188
2021-08-30,80.38705444335938
2021-08-31,77.66706085205078
2021-09-01,78.47270202636719
2021-09-02,79.05498504638672
2021-09-03,78.28125
2021-09-07,76.70989227294922
2021-09-08,76.36691284179688
2021-09-09,76.43070983886719
2021-09-10,76.33499908447266
2021-09-13,77.62718200683594
2021-09-14,76.73381805419922
2021-09-15,76.2632064819336
2021-09-16,75.88831329345703
2021-09-17,75.57722473144531
2021-09-20,74.42862701416016
2021-09-21,73.68680572509766
2021-09-22,74.36481475830078
2021-09-23,74.39669799804688
2021-09-24,73.36775207519531
2021-09-27,74.22122955322266
2021-09-28,72.51425170898438
2021-09-29,73.20822143554688
2021-09-30,71.3257827758789
2021-10-01,71.70065307617188
2021-10-04,72.90509033203125
2021-10-05,73.55119323730469
2021-10-06,74.8912353515625
2021-10-07,76.11165618896484
2021-10-08,75.52139282226562
2021-10-11,74.21327209472656
2021-10-12,73.93406677246094
2021-10-13,73.44751739501953
2021-10-14,75.8643798828125
2021-10-15,75.57722473144531
2021-10-18,77.34002685546875
2021-10-19,77.04490661621094
2021-10-20,78.42483520507812
2021-10-21,76.5663070678711
2021-10-22,76.7417984008789
2021-10-25,77.57135009765625
2021-10-26,77.77874755859375
2021-10-27,79.11878967285156
2021-10-28,81.47984313964844
2021-10-29,80.88158416748047
2021-11-01,80.67420959472656
2021-11-02,80.8975601196289
2021-11-03,80.63433074951172
2021-11-04,81.0889892578125
2021-11-05,81.6473388671875
2021-11-08,81.878662109375
2021-11-09,83.45002746582031
2021-11-10,82.2455825805664
2021-11-11,82.25355529785156
2021-11-12,84.94960021972656
2021-11-15,85.26866912841797
2021-11-16,86.80015563964844
2021-11-17,86.38536071777344
2021-11-18,85.81903839111328
2021-11-19,85.62760162353516
2021-11-22,85.2527084350586
2021-11-23,84.53484344482422
2021-11-24,84.4388656616211
2021-11-26,82.30391693115234
2021-11-29,82.32791137695312
2021-11-30,80.38484191894531
2021-12-01,78.7536392211914
2021-12-02,81.95207214355469
2021-12-03,82.94361114501953
2021-12-06,83.19947814941406
2021-12-07,84.2949447631836
2021-12-08,85.76622772216797
2021-12-09,84.69474029541016
2021-12-10,84.50284576416016
2021-12-13,83.49532318115234
2021-12-14,82.96759033203125
2021-12-15,84.75871276855469
2021-12-16,83.87114715576172
2021-12-17,80.55277252197266
2021-12-20,77.7141342163086
2021-12-21,79.60922241210938
2021-12-22,80.33687591552734
2021-12-23,82.15998840332031
2021-12-27,83.76720428466797
2021-12-28,84.68675231933594
2021-12-29,85.26246643066406
2021-12-30,84.58280181884766
2021-12-31,85.47836303710938
2022-01-03,83.69525146484375
2022-01-04,85.80619812011719
2022-01-05,83.25543212890625
2022-01-06,83.83116912841797
2022-01-07,81.01655578613281
2022-01-10,80.25691223144531
2022-01-11,82.27993774414062
2022-01-12,83.7991943359375
2022-01-13,83.04756164550781
2022-01-14,81.14448547363281
2022-01-18,78.6576919555664
2022-01-19,77.52224731445312
2022-01-20,77.20240020751953
2022-01-21,75.49121856689453
2022-01-24,78.25788116455078
2022-01-25,76.11493682861328
2022-01-26,73.67610931396484
2022-01-27,72.50067901611328
2022-01-28,73.9639892578125
2022-01-31,75.29932403564453
2022-02-01,75.11540222167969
2022-02-02,75.93103790283203
2022-02-03,72.75656127929688
2022-02-04,71.49317932128906
2022-02-07,71.36524200439453
2022-02-08,72.7245864868164
2022-02-09,74.57966613769531
2022-02-10,71.66110229492188
2022-02-11,71.00541687011719
2022-02-14,71.35723114013672
2022-02-15,72.29279327392578
2022-02-16,72.85252380371094
2022-02-17,71.46118927001953
2022-02-18,70.99742126464844
2022-02-22,68.99038696289062
2022-02-23,67.335205078125
2022-02-24,68.23375701904297
2022-02-25,70.58441925048828
2022-02-28,69.71797180175781
2022-03-01,67.27103424072266
2022-03-02,69.25264739990234
2022-03-03,69.81423950195312
2022-03-04,68.02516174316406
2022-03-07,64.99256134033203
2022-03-08,65.28138732910156
2022-03-09,68.16956329345703
2022-03-10,67.62401580810547
2022-03-11,67.29509735107422
2022-03-14,66.21202087402344
2022-03-15,67.6480941772461
2022-03-16,68.61082458496094
2022-03-17,69.22856903076172
2022-03-18,69.7420425415039
2022-03-21,66.77361297607422
2022-03-22,66.36445617675781
2022-03-23,63.813201904296875
2022-03-24,62.232730865478516
2022-03-25,62.25676727294922
2022-03-28,62.569679260253906
2022-03-29,64.54328155517578
2022-03-30,62.34503173828125
2022-03-31,59.593223571777344
2022-04-01,60.090633392333984
2022-04-04,60.49979019165039
2022-04-05,59.89006042480469
2022-04-06,58.3978271484375
2022-04-07,57.70787048339844
2022-04-08,58.47805404663086
2022-04-11,57.2425537109375
2022-04-12,56.42422103881836
2022-04-13,57.20242691040039
2022-04-14,55.87065505981445
2022-04-18,55.32509994506836
2022-04-19,57.54740905761719
2022-04-20,58.189231872558594
2022-04-21,58.33363723754883
2022-04-22,56.584678649902344
2022-04-25,58.6866455078125
2022-04-26,57.972618103027344
2022-04-27,58.73478698730469
2022-04-28,61.00523376464844
2022-04-29,57.162315368652344
2022-05-02,57.11418533325195
2022-05-03,59.32044219970703
2022-05-04,62.0401725769043
2022-05-05,58.550262451171875
2022-05-06,56.889549255371094
2022-05-09,57.138248443603516
2022-05-10,55.64601516723633
2022-05-11,53.39963912963867
2022-05-12,55.092437744140625
2022-05-13,55.87867736816406
2022-05-16,55.092437744140625
2022-05-17,56.207603454589844
2022-05-18,53.11884307861328
2022-05-19,53.3033561706543
2022-05-20,53.568111419677734
2022-05-23,54.153778076171875
2022-05-24,52.765830993652344
2022-05-25,54.13773727416992
2022-05-26,56.34513473510742
2022-05-27,56.75600051879883
2022-05-31,55.86980438232422
2022-06-01,55.144752502441406
2022-06-02,56.9976806640625
2022-06-03,57.078250885009766
2022-06-06,57.029911041259766
2022-06-07,57.1668701171875
2022-06-08,55.62813186645508
2022-06-09,55.66035079956055
2022-06-10,52.5184326171875
2022-06-13,50.03711700439453
2022-06-14,49.40068054199219
2022-06-15,50.04517364501953
2022-06-16,46.975765228271484
2022-06-17,46.93547821044922
2022-06-21,46.975765228271484
2022-06-22,47.13688278198242
2022-06-23,49.41679382324219
2022-06-24,50.94746017456055
2022-06-27,50.65745162963867
2022-06-28,49.24760437011719
2022-06-29,48.78840637207031
2022-06-30,48.24058151245117
2022-07-01,49.714874267578125
2022-07-05,50.721893310546875
2022-07-06,49.92433166503906
2022-07-07,50.52854537963867
2022-07-08,49.81960678100586
2022-07-11,49.698760986328125
2022-07-12,50.3271369934082
2022-07-13,50.52854537963867
2022-07-14,49.75515365600586
2022-07-15,50.66550064086914
2022-07-18,50.85080337524414
2022-07-19,52.6956672668457
2022-07-20,53.23543930053711
2022-07-21,54.5566520690918
2022-07-22,55.11252975463867
2022-07-25,54.21828842163086
2022-07-26,53.45295715332031
2022-07-27,53.94438171386719
2022-07-28,55.89398193359375
2022-07-29,56.13567352294922
2022-08-01,56.07121658325195
2022-08-02,54.48414993286133
2022-08-03,53.75909423828125
2022-08-04,54.645267486572266
2022-08-05,54.169952392578125
2022-08-08,54.846675872802734
2022-08-09,52.2445182800293
2022-08-10,54.685550689697266
2022-08-11,55.63618469238281
2022-08-12,55.982601165771484
2022-08-15,55.58784866333008
2022-08-16,56.433746337890625
2022-08-17,55.02391052246094
2022-08-18,55.74897003173828
2022-08-19,54.468040466308594
2022-08-22,52.84873580932617
2022-08-23,52.453983306884766
2022-08-24,52.913185119628906
2022-08-25,54.26433563232422
2022-08-26,50.92287063598633
2022-08-29,50.445518493652344
2022-08-30,50.37270736694336
2022-08-31,49.701171875
2022-09-01,49.56363296508789
2022-09-02,48.99728775024414
2022-09-06,48.41475296020508
2022-09-07,50.45361328125
2022-09-08,51.06041717529297
2022-09-09,52.3387565612793
2022-09-12,52.46820068359375
2022-09-13,49.45035934448242
2022-09-14,48.43903350830078
2022-09-15,48.641300201416016
2022-09-16,48.52802658081055
2022-09-19,48.8273811340332
2022-09-20,47.5247802734375
2022-09-21,46.359718322753906
2022-09-22,45.016666412353516
2022-09-23,44.992393493652344
2022-09-26,43.61697006225586
2022-09-27,43.79496383666992
2022-09-28,45.6962776184082
2022-09-29,44.118595123291016
2022-09-30,43.4389762878418
2022-10-03,45.154197692871094
2022-10-04,47.7027702331543
2022-10-05,47.0636100769043
2022-10-06,47.6461296081543
2022-10-07,45.92282485961914
2022-10-10,46.13318634033203
2022-10-11,46.37590026855469
2022-10-12,46.117000579833984
2022-10-13,46.3678092956543
2022-10-14,44.89529800415039
2022-10-17,45.20275115966797
2022-10-18,46.69953536987305
2022-10-19,44.50695037841797
2022-10-20,43.2367057800293
2022-10-21,44.595947265625
2022-10-24,45.0328483581543
2022-10-25,47.597599029541016
2022-10-26,47.41960144042969
2022-10-27,47.90504455566406
2022-10-28,49.65264129638672
2022-10-31,48.80310821533203
2022-11-01,48.57657241821289
2022-11-02,46.634803771972656
2022-11-03,44.90339279174805
2022-11-04,46.489166259765625
2022-11-07,47.30633544921875
