Date,PEAK
2023-03-30,21.690000534057617
2023-03-31,21.969999313354492
2023-04-03,21.719999313354492
2023-04-04,21.68000030517578
2023-04-05,21.479999542236328
2023-04-06,21.440000534057617
2023-04-10,21.68000030517578
2023-04-11,21.989999771118164
2023-04-12,21.530000686645508
2023-04-13,21.459999084472656
2023-04-14,21.010000228881836
2023-04-17,21.5
2023-04-18,21.209999084472656
2023-04-19,21.3700008392334
2023-04-20,21.059999465942383
2023-04-21,21.1299991607666
2023-04-24,21.200000762939453
2023-04-25,21.110000610351562
2023-04-26,20.770000457763672
2023-04-27,21.209999084472656
2023-04-28,21.969999313354492
2023-05-01,21.639999389648438
2023-05-02,21.18000030517578
2023-05-03,21.280000686645508
2023-05-04,21.3799991607666
2023-05-05,21.479999542236328
2023-05-08,21.219999313354492
2023-05-09,21.059999465942383
2023-05-10,21.079999923706055
2023-05-11,21.079999923706055
2023-05-12,20.969999313354492
2023-05-15,20.940000534057617
2023-05-16,20.280000686645508
2023-05-17,20.40999984741211
2023-05-18,20.200000762939453
2023-05-19,19.899999618530273
2023-05-22,20.100000381469727
2023-05-23,20.149999618530273
2023-05-24,19.639999389648438
2023-05-25,19.280000686645508
2023-05-26,19.469999313354492
2023-05-30,19.920000076293945
2023-05-31,19.959999084472656
2023-06-01,20.139999389648438
2023-06-02,20.719999313354492
2023-06-05,20.56999969482422
2023-06-06,21.18000030517578
2023-06-07,21.34000015258789
2023-06-08,20.93000030517578
2023-06-09,20.690000534057617
2023-06-12,20.75
2023-06-13,20.799999237060547
2023-06-14,20.700000762939453
2023-06-15,20.760000228881836
2023-06-16,20.670000076293945
2023-06-20,20.18000030517578
2023-06-21,19.8700008392334
2023-06-22,19.540000915527344
2023-06-23,19.270000457763672
2023-06-26,19.8700008392334
2023-06-27,20.149999618530273
2023-06-28,19.81999969482422
2023-06-29,19.979999542236328
2023-06-30,20.100000381469727
2023-07-03,20.579999923706055
2023-07-05,20.770000457763672
2023-07-06,20.719999313354492
2023-07-07,20.549999237060547
2023-07-10,20.59000015258789
2023-07-11,21.100000381469727
2023-07-12,20.969999313354492
2023-07-13,21.3799991607666
2023-07-14,21.399999618530273
2023-07-17,21.170000076293945
2023-07-18,20.899999618530273
2023-07-19,21.420000076293945
2023-07-20,21.649999618530273
2023-07-21,21.75
2023-07-24,22.1200008392334
2023-07-25,22.010000228881836
2023-07-26,22.209999084472656
2023-07-27,21.81999969482422
2023-07-28,21.729999542236328
2023-07-31,21.829999923706055
2023-08-01,21.690000534057617
2023-08-02,21.610000610351562
2023-08-03,21.520000457763672
2023-08-04,21.229999542236328
2023-08-07,21.489999771118164
2023-08-08,21.059999465942383
2023-08-09,21.15999984741211
2023-08-10,20.940000534057617
2023-08-11,20.899999618530273
2023-08-14,20.649999618530273
2023-08-15,20.329999923706055
2023-08-16,20.239999771118164
2023-08-17,20.280000686645508
2023-08-18,20.09000015258789
2023-08-21,19.8700008392334
2023-08-22,19.829999923706055
2023-08-23,20.25
2023-08-24,20.219999313354492
2023-08-25,20.229999542236328
2023-08-28,20.3799991607666
2023-08-29,20.469999313354492
2023-08-30,20.690000534057617
2023-08-31,20.579999923706055
2023-09-01,20.649999618530273
2023-09-05,20.399999618530273
2023-09-06,20.40999984741211
2023-09-07,20.1299991607666
2023-09-08,20.020000457763672
2023-09-11,19.760000228881836
2023-09-12,19.93000030517578
2023-09-13,19.860000610351562
2023-09-14,20.3700008392334
2023-09-15,20.389999389648438
2023-09-18,19.8799991607666
2023-09-19,19.940000534057617
2023-09-20,19.899999618530273
2023-09-21,19.059999465942383
2023-09-22,18.829999923706055
2023-09-25,18.719999313354492
2023-09-26,18.40999984741211
2023-09-27,18.049999237060547
2023-09-28,18.059999465942383
2023-09-29,18.360000610351562
2023-10-02,17.809999465942383
2023-10-03,17.31999969482422
2023-10-04,17.489999771118164
2023-10-05,17.389999389648438
2023-10-06,17.270000457763672
2023-10-09,17.540000915527344
2023-10-10,17.920000076293945
2023-10-11,18.139999389648438
2023-10-12,17.540000915527344
2023-10-13,17.389999389648438
2023-10-16,17.520000457763672
2023-10-17,17.40999984741211
2023-10-18,17.010000228881836
2023-10-19,16.68000030517578
2023-10-20,16.6200008392334
2023-10-23,16.5
2023-10-24,16.959999084472656
2023-10-25,16.399999618530273
2023-10-26,16.739999771118164
2023-10-27,16.420000076293945
2023-10-30,15.979999542236328
2023-10-31,15.550000190734863
2023-11-01,15.579999923706055
2023-11-02,16.829999923706055
2023-11-03,17.209999084472656
2023-11-06,16.770000457763672
2023-11-07,16.3700008392334
2023-11-08,16.489999771118164
2023-11-09,15.729999542236328
2023-11-10,15.9399995803833
2023-11-13,15.569999694824219
2023-11-14,16.940000534057617
2023-11-15,16.950000762939453
2023-11-16,16.549999237060547
2023-11-17,16.469999313354492
2023-11-20,16.639999389648438
2023-11-21,16.3700008392334
2023-11-22,16.6299991607666
2023-11-24,16.649999618530273
2023-11-27,16.760000228881836
2023-11-28,17.020000457763672
2023-11-29,17.139999389648438
2023-11-30,17.31999969482422
2023-12-01,18.200000762939453
2023-12-04,18.469999313354492
2023-12-05,18.360000610351562
2023-12-06,18.399999618530273
2023-12-07,18.770000457763672
2023-12-08,18.75
2023-12-11,18.770000457763672
2023-12-12,18.34000015258789
2023-12-13,19.190000534057617
2023-12-14,20.1200008392334
2023-12-15,19.549999237060547
2023-12-18,19.489999771118164
2023-12-19,19.81999969482422
2023-12-20,19.459999084472656
2023-12-21,19.399999618530273
2023-12-22,19.700000762939453
2023-12-26,19.959999084472656
2023-12-27,20.020000457763672
2023-12-28,20.18000030517578
2023-12-29,19.799999237060547
2024-01-02,20.030000686645508
2024-01-03,19.579999923706055
2024-01-04,19.65999984741211
2024-01-05,19.6299991607666
2024-01-08,19.979999542236328
2024-01-09,19.899999618530273
2024-01-10,19.969999313354492
2024-01-11,20.290000915527344
2024-01-12,20.84000015258789
2024-01-16,20.729999542236328
2024-01-17,20.040000915527344
2024-01-18,19.600000381469727
2024-01-19,19.75
2024-01-22,19.709999084472656
2024-01-23,19.3700008392334
2024-01-24,19.1299991607666
2024-01-25,19.360000610351562
2024-01-26,19.420000076293945
2024-01-29,19.219999313354492
2024-01-30,18.6200008392334
2024-01-31,18.5
