,retorno_diario
1999-07-01,0.005078320550759305
1999-07-02,-0.003479044794676109
1999-07-06,-0.0006988979982464152
1999-07-07,0.0007991172422353476
1999-07-08,-0.0012981076575836101
1999-07-09,0.0005313369962112076
1999-07-12,-0.001903200370702354
1999-07-13,0.00036943780533640517
1999-07-14,-0.0006914772232392433
1999-07-15,0.003482121545530206
1999-07-16,0.000708739940770497
1999-07-19,-0.0027658351390449525
1999-07-20,-0.0018137925385981507
1999-07-21,-0.0008763906251754239
1999-07-22,0.0007629414409649017
1999-07-23,-0.00012928016038189717
1999-07-26,0.00015826182148308068
1999-07-27,-0.003923395187071568
1999-07-28,-0.0004922978418925389
1999-07-29,0.0001325223858270849
1999-07-30,0.002660295957469931
1999-08-02,0.0026426651581428233
1999-08-03,0.00010331976123460971
1999-08-04,0.0019003499973679462
1999-08-05,0.0028589106649700245
1999-08-06,0.0006757120733556258
1999-08-09,0.0010726520764685328
1999-08-10,0.0021555079232955746
1999-08-11,0.0025852847073771596
1999-08-12,0.001316728200997038
1999-08-13,-0.002304755320073945
1999-08-16,-0.0006680432652026754
1999-08-17,-0.0019127277227428906
1999-08-18,0.00037156345270444863
1999-08-19,0.004015214120292876
1999-08-20,0.005154078586726235
1999-08-23,-0.002940396729713913
1999-08-24,0.004855357810987243
1999-08-25,0.0019163044349072844
1999-08-26,0.0003831695943455769
1999-08-27,0.0007722381493670414
1999-08-30,0.00039000653630306633
1999-08-31,7.465633596920422e-05
1999-09-01,0.00026981558279755096
1999-09-02,0.0011487480617439327
1999-09-03,-0.0031583682112105806
1999-09-07,0.0007797010920191301
1999-09-08,-7.708314265950699e-05
1999-09-09,-0.002291282353315311
1999-09-10,0.0005143571430301394
1999-09-13,0.0015453857729220825
1999-09-14,-4.9623498842236245e-05
1999-09-15,-0.0013975382914568676
1999-09-16,0.001547552765240994
1999-09-17,0.006319195543076656
1999-09-20,-0.000643074841616275
1999-09-21,-0.0006040334922495251
1999-09-22,-0.001979301087257468
1999-09-23,7.931459352504856e-05
1999-09-24,-0.0010667213310359082
1999-09-27,0.002411927334451061
1999-09-28,-0.0011815685060264666
1999-09-29,-0.003248238991399649
1999-09-30,-0.0007435520786773975
1999-10-01,0.0038936381163371466
1999-10-04,0.0023621489552334103
1999-10-05,-0.00035550065956119236
1999-10-06,0.00024145484380967176
1999-10-07,-0.0015856493283388743
1999-10-08,0.0008064835997960577
1999-10-11,-0.001991293864667969
1999-10-12,-0.0032488726953407406
1999-10-13,-0.0007537735607694622
1999-10-14,-0.002715008302458705
1999-10-15,0.0031990330945522974
1999-10-18,0.0023077034234815054
1999-10-19,-0.00020349005299680062
1999-10-20,-0.002278704289467743
1999-10-21,-0.000718878830715715
1999-10-22,0.0032590303985205477
1999-10-25,-0.0006088342594200982
1999-10-26,0.0008627278423810372
1999-10-27,-0.0005046673274077013
1999-10-28,0.0055811699700912395
1999-10-29,0.0021161630792404336
1999-11-01,0.0017410609810090984
1999-11-02,0.0006237230521835935
1999-11-03,0.0001821045096293566
1999-11-04,0.0010882615687148101
1999-11-05,0.0005657061803524006
1999-11-08,0.0018220906688797107
1999-11-09,0.002136156065527777
1999-11-10,-0.0012367063266395487
1999-11-11,-0.0011853699743543276
1999-11-12,0.00012588295006713633
1999-11-15,0.0015593282161675283
1999-11-16,-0.0006812694701253262
1999-11-17,-1.9237897585897083e-05
1999-11-18,-0.00011218496287179366
1999-11-19,2.9150590284493547e-05
1999-11-22,0.003147303724971498
1999-11-23,0.0032450109013446803
1999-11-24,0.0028329578730596936
1999-11-26,-0.0002858984383222618
1999-11-29,0.0005650186777210437
1999-11-30,0.0002664103401911625
1999-12-01,0.0017863148027690758
1999-12-02,-5.3857262342043606e-05
1999-12-03,0.0009744459232471756
1999-12-06,-0.0007439127469963021
1999-12-07,-0.0011590663651084082
1999-12-08,-0.0009297734240325012
1999-12-09,-0.0018087597650751914
1999-12-10,0.0014909039118747413
1999-12-13,-0.003313704747774463
1999-12-14,-1.2840867645675136e-05
1999-12-15,0.004681586616236053
1999-12-16,-0.001980590879009467
1999-12-17,0.0010300491483581685
1999-12-20,0.0008925710074076187
1999-12-21,0.0032017432939595598
1999-12-22,-0.0031923173147674106
1999-12-23,0.0014451841942297995
1999-12-27,0.0002959717391311935
1999-12-28,-0.0013758236632056137
1999-12-29,0.0021114407180936367
1999-12-30,7.436773833675355e-05
1999-12-31,-0.0003644659550049557
2000-01-03,-0.00048000657926643565
2000-01-04,0.0014245067427989862
2000-01-05,0.003883490489533835
2000-01-06,-0.0013263889505835823
2000-01-07,0.00309130569358078
2000-01-10,-0.0049374772041831955
2000-01-11,0.005441815794521878
2000-01-12,0.0018713989548588452
2000-01-13,0.0006032399112219188
2000-01-14,0.00750788281783378
2000-01-18,-0.00042674097856683075
2000-01-19,0.0011724195282019516
2000-01-20,-0.0015860647640430574
2000-01-21,0.001369356030862907
2000-01-24,-0.00435612861648195
2000-01-25,-0.001685413231092463
2000-01-26,0.012111656822596774
2000-01-27,0.0005535020689703916
2000-01-28,-0.0023921274212345077
2000-01-31,0.0029739420536462483
2000-02-01,0.003492437359310847
2000-02-02,-0.001680220038607669
2000-02-03,0.002755896132712772
2000-02-04,-0.0011693367256460716
2000-02-07,0.0005593796211223528
2000-02-08,0.00024758586177326644
2000-02-09,0.0004391680531483896
2000-02-10,-0.0009741135157012167
2000-02-11,0.00043052975397381944
2000-02-14,0.0006368560368482083
2000-02-15,-0.0008339239651290679
2000-02-16,-0.000527587461780576
2000-02-17,-0.006447853111691973
2000-02-18,-0.005232378478910579
2000-02-22,0.0047197602690836615
2000-02-23,-0.00457096601206279
2000-02-24,-0.006823201446952143
2000-02-25,0.0020423036397438166
2000-02-28,0.006528350263735774
2000-02-29,-0.001961963204717951
2000-03-01,0.005831975038358858
2000-03-02,0.0006952919081094256
2000-03-03,-0.001669509091439825
2000-03-06,-0.005532623563695993
2000-03-07,-0.0011494150061904828
2000-03-08,-0.0017000138309222897
2000-03-09,0.0028230663132213247
2000-03-10,-0.0027011844597585447
2000-03-13,0.0028048588815924036
2000-03-14,0.005264148724730083
2000-03-15,0.014180852223767795
2000-03-16,0.018632116274173025
2000-03-17,0.00689348471625887
2000-03-20,0.003111719909798342
2000-03-21,0.004331349583333335
2000-03-22,-0.005859569767312962
2000-03-23,0.0035143278268335927
2000-03-24,-0.0006421609647179632
2000-03-27,-0.0007500799491127126
2000-03-28,0.0002890882076079145
2000-03-29,-0.002640830773315719
2000-03-30,-0.005016679017927397
2000-03-31,0.003147728979694083
2000-04-03,0.009410551092742006
2000-04-04,0.003961429929077671
2000-04-05,0.0014087724972197708
2000-04-06,-0.00206792403222147
2000-04-07,-0.005028108450413086
2000-04-10,0.0021809996802804182
2000-04-11,0.00025243214956901546
2000-04-12,0.005325685362080961
2000-04-13,-0.0008975511448932552
2000-04-14,-0.002579654419380609
2000-04-17,-0.0014877764715251342
2000-04-18,-0.0018235736500821918
2000-04-19,0.006045777795108271
2000-04-20,0.0054858923272459335
2000-04-24,-0.0005046073427715069
2000-04-25,0.0024977382576466755
2000-04-26,0.0005292102431462011
2000-04-27,0.0020694890056716904
2000-04-28,-0.004510036690507254
2000-05-01,0.004182998663216795
2000-05-02,0.0018702111251420975
2000-05-03,-0.0010425675177444607
2000-05-04,-0.0018258643299683562
2000-05-05,0.0007504198871716386
2000-05-08,0.00020441391127627473
2000-05-09,0.0014264185123016868
2000-05-10,0.0028381443606092095
2000-05-11,0.004386384526682258
2000-05-12,0.002798342516041017
2000-05-15,0.0019334953649252059
2000-05-16,-0.0010759415836651977
2000-05-17,0.0057659125579416475
2000-05-18,0.0020551863731698397
2000-05-19,0.0015727186232344394
2000-05-22,-0.00018660453566123387
2000-05-23,0.00205758388497032
2000-05-24,-1.8273517302489357e-05
2000-05-25,-0.0018876743970665045
2000-05-26,-0.000666318066727359
2000-05-30,-0.0003298506977830712
2000-05-31,0.002843343749270638
2000-06-01,0.0036230837702540862
2000-06-02,0.001135663349928702
2000-06-05,0.003770934942578424
2000-06-06,-0.002819034592786375
2000-06-07,-0.0009699870622205891
2000-06-08,0.0006012965204809628
2000-06-09,-0.0023095410962099003
2000-06-12,-0.0002525350254590635
2000-06-13,-0.004568368510723181
2000-06-14,0.0026846422405943614
2000-06-15,0.003615471382447261
2000-06-16,-0.0008557601347140064
2000-06-19,0.0002545163767728171
2000-06-20,0.00042793551423612764
2000-06-21,0.0007353409805018801
2000-06-22,0.0021160443536180425
2000-06-23,0.0034829260442921727
2000-06-26,0.00014764436509522434
2000-06-27,0.006287591337499557
2000-06-28,-0.002777300523093058
2000-06-29,4.366491866845031e-05
2000-06-30,0.006250872489061886
2000-07-03,0.004071202908403247
2000-07-05,0.00038399936141875543
2000-07-06,-0.0009212687592468598
2000-07-07,0.0030262216696330803
2000-07-10,-0.002167450875720036
2000-07-11,0.0010978396082607987
2000-07-12,-0.0006293606278784973
2000-07-13,-0.0010720808659173753
2000-07-14,0.0007533272702710299
2000-07-17,-0.002829943151715391
2000-07-18,-0.0003167128564800289
2000-07-19,-0.0025475561743646905
2000-07-20,0.00101391806638042
2000-07-21,-0.0045278751259701195
2000-07-24,0.0008924842053394472
2000-07-25,0.00042662321596126254
2000-07-26,-0.002842614988435203
2000-07-27,-0.00035659530436883653
2000-07-28,-0.0021221624097677787
2000-07-31,0.001729153494930336
2000-08-01,-0.0016699493887195667
2000-08-02,-0.0012441065117844254
2000-08-03,0.0016214556849765975
2000-08-04,0.0025596665372488677
2000-08-07,0.003130234193910921
2000-08-08,-0.0007265472114289586
2000-08-09,-0.0008818649535065915
2000-08-10,0.000551819736967801
2000-08-11,-0.0033694727461601463
2000-08-14,0.0004267681319367991
2000-08-15,-0.00024259808846638863
2000-08-16,0.0015112785832079544
2000-08-17,0.0004216461661962324
2000-08-18,0.0011029050606076334
2000-08-21,0.0009436187952763916
2000-08-22,0.0012416114176561238
2000-08-23,0.0024071619125757724
2000-08-24,-0.0007711734054476335
2000-08-25,0.0023353071342630447
2000-08-28,0.001688006271936886
2000-08-29,-0.001496194389726631
2000-08-30,-0.0019355339320807463
2000-08-31,-0.0005580219535794708
2000-09-01,4.10258438641855e-05
2000-09-05,0.0020487398513112415
2000-09-06,-0.0022458906940464995
2000-09-07,-0.0030938106045199894
2000-09-08,0.00010316871191054728
2000-09-11,-0.0043199579235919045
2000-09-12,0.0004909360588032495
2000-09-13,-0.0038377126002423216
2000-09-14,-0.002114863497350894
2000-09-15,-0.0002559204176175829
2000-09-18,-0.0009200370821440404
2000-09-19,0.003437785429704497
2000-09-20,0.0003213943072457752
2000-09-21,0.0010286250949428657
2000-09-22,-0.0025681635366237537
2000-09-25,-0.0058330851129336945
2000-09-26,-0.006326681980165795
2000-09-27,-2.048017964917398e-05
2000-09-28,0.0017584576810081157
2000-09-29,-0.0027349230426122724
2000-10-02,-0.006693531272763019
2000-10-03,0.0014297648613680837
2000-10-04,0.00017326578335310344
2000-10-05,-0.00013705365061192728
2000-10-06,-0.002695458323136196
2000-10-09,-0.0005309883812020537
2000-10-10,-0.002075582562839414
2000-10-11,0.0005420229426895057
2000-10-12,-0.0022277300031259303
2000-10-13,0.0009992086499416742
2000-10-16,7.670355466206498e-05
2000-10-17,-0.00010615082820653881
2000-10-18,0.0007128317966411161
2000-10-19,0.003264319706452852
2000-10-20,0.0007712370255004917
2000-10-23,0.0012940628012307563
2000-10-24,0.007238481693539821
2000-10-25,0.0043398056117483
2000-10-26,0.0030905412034969667
2000-10-27,0.0007941510138823243
2000-10-30,0.003226129641868549
2000-10-31,0.00017771827298886572
2000-11-01,0.0005830844764256387
2000-11-02,-0.0013467974974126719
2000-11-03,-0.0014989847757809517
2000-11-06,-0.00103527246058217
2000-11-07,-0.0009723430519035335
2000-11-08,-0.0021068208094146825
2000-11-09,0.0005354795370508612
2000-11-10,0.0037532937080725515
2000-11-13,-0.00029056704809254593
2000-11-14,0.00322028631165737
2000-11-15,-0.00045975429080698715
2000-11-16,0.007300672264166473
2000-11-17,-0.0006093071168220681
2000-11-20,0.01079964963558117
2000-11-21,-4.8831131798074306e-05
2000-11-22,-0.00044718659384770454
2000-11-24,0.00222355934445769
2000-11-27,-0.003745935007293415
2000-11-28,0.0011197353156344797
2000-11-29,0.00038545776509967585
2000-11-30,0.0011619815320367756
2000-12-01,0.0019438667703706206
2000-12-04,-0.0015614373090961288
2000-12-05,0.0001484064013001527
2000-12-06,0.0008882536984482324
2000-12-07,-0.001695081278525948
2000-12-08,0.0026331679040022486
2000-12-11,0.0027946403059869065
2000-12-12,-0.0010460792965009925
2000-12-13,-0.0006866387151615477
2000-12-14,0.0030309631005452594
2000-12-15,-0.0019534563925420394
2000-12-18,-0.0018858476086864712
2000-12-19,-0.004628099431016622
2000-12-20,-0.004058746745016406
2000-12-21,-0.004905974079743837
2000-12-22,-0.00039664567647022423
2000-12-26,0.0005787154404160625
2000-12-27,-0.0031178007189460533
2000-12-28,0.0011568328191329002
2000-12-29,0.0010378298389311666
2001-01-02,0.008771496242423914
2001-01-03,0.000683921254225123
2001-01-04,0.004122730880534943
2001-01-05,0.0031251749585413254
2001-01-08,-0.004748784037611932
2001-01-09,0.004287849194588345
2001-01-10,-0.0017009505905634078
2001-01-11,0.0023602823330444306
2001-01-12,0.005370713163032331
2001-01-16,-0.0010859118537186595
2001-01-17,-0.0026492489141506396
2001-01-18,0.003714771611235641
2001-01-19,-0.0001945377336169627
2001-01-22,-0.002551144793004091
2001-01-23,-0.0031617207611858325
2001-01-24,0.0028865789377931174
2001-01-25,-0.00018971338009130667
2001-01-26,0.00042844759955062344
2001-01-29,-0.0006846854093469739
2001-01-30,-0.0014183536949825667
2001-01-31,0.0007630049805500679
2001-02-01,-0.0019333778402915252
2001-02-02,0.0027384361217096466
2001-02-05,0.00012126750315690441
2001-02-06,0.0009478272612788171
2001-02-07,-0.0016708168094615216
2001-02-08,0.0013334400204437608
2001-02-09,-2.7782795998705066e-05
2001-02-12,-0.0014214383140379412
2001-02-13,-0.004659386422524594
2001-02-14,0.001277221242150207
2001-02-15,0.0034381063370356956
2001-02-16,-0.000692392389835317
2001-02-20,0.002292624872053532
2001-02-21,-0.003107308809055377
2001-02-22,0.0006004852584990732
2001-02-23,-9.825490541787926e-05
2001-02-26,0.0014000072403482246
2001-02-27,-0.0008158971917571189
2001-02-28,-0.0001479627585551338
2001-03-01,-0.002429570915483269
2001-03-02,-0.00023839980902875526
2001-03-05,-0.0004263703002513036
2001-03-06,-0.004639159394726828
2001-03-07,-0.0017788059810143052
2001-03-08,-0.0007256083668857619
2001-03-09,0.0018009697524477004
2001-03-12,0.003269198365782351
2001-03-13,0.0015869151232771376
2001-03-14,0.0030872406127050154
2001-03-15,0.002176499395346869
2001-03-16,0.0014011468367917913
2001-03-19,-0.007311717709036001
2001-03-20,0.002619862647058347
2001-03-21,0.006632581668516833
2001-03-22,0.003373804605293572
2001-03-23,-0.005494875030439586
2001-03-26,0.0011724259751121192
2001-03-27,-0.002250848859854896
2001-03-28,0.00022960198843359318
2001-03-29,5.321504900172736e-05
2001-03-30,1.850066154581619e-05
2001-04-02,-0.0020401101956821236
2001-04-03,0.0018561802577825948
2001-04-04,2.7464571823785723e-06
2001-04-05,-0.0032934945205846007
2001-04-06,0.0042430373327058575
2001-04-09,0.00036738105698322934
2001-04-10,-0.0011457876400606374
2001-04-11,0.0011269041819116081
2001-04-12,-0.0005000601450370734
2001-04-16,-0.001873056879478244
2001-04-17,0.00013698992269760296
2001-04-18,-0.0029167461152983945
2001-04-19,-0.0009098161597564644
2001-04-20,0.00113582356612193
2001-04-23,-0.002869404761684386
2001-04-24,-0.0025188165656820586
2001-04-25,-0.0016452745653782212
2001-04-26,0.004777719403156365
2001-04-27,-0.0015288332007173423
2001-04-30,-0.0015754887185551558
2001-05-01,-4.0512430984020724e-05
2001-05-02,0.0007110107469257668
2001-05-03,0.00023216816510291841
2001-05-04,-0.0009289936323097877
2001-05-07,5.579303538743977e-05
2001-05-08,-0.00099782348263331
2001-05-09,0.00040038023162924604
2001-05-10,-0.00021576773262371862
2001-05-11,0.002169171863942324
2001-05-14,0.0006832915993931954
2001-05-15,-0.0016724433763664658
2001-05-16,-0.0032684284465771306
2001-05-17,0.0018662622429117533
2001-05-18,0.0009519193949811564
2001-05-21,-4.693818945567931e-06
2001-05-22,0.002159407203668175
2001-05-23,0.003379900661129821
2001-05-24,0.0021620920307276552
2001-05-25,-0.0007168637578780884
2001-05-29,-0.001043969739519113
2001-05-30,0.0012665327122357614
2001-05-31,-0.0037194011956069527
2001-06-01,-0.0006220188723502194
2001-06-04,-0.0005273590505974917
2001-06-05,-0.0017309470263588242
2001-06-06,0.0005083675043208908
2001-06-07,0.00046933227450707596
2001-06-08,-0.0007978525555896336
2001-06-11,0.0015747372917336452
2001-06-12,0.0012125868623233923
2001-06-13,-0.001580418628274883
2001-06-14,0.0015555870612134236
2001-06-15,-0.00324868656736407
2001-06-18,0.0009585885221845726
2001-06-19,0.0013802999915562956
2001-06-20,-0.0012186148144043478
2001-06-21,0.002855640571250562
2001-06-22,0.001257599172218922
2001-06-25,0.0007767281937660249
2001-06-26,-0.002964714120308809
2001-06-27,-4.047121977369419e-05
2001-06-28,-0.00013321454055337717
2001-06-29,0.002454248979579542
2001-07-02,0.0025653152401520587
2001-07-03,0.0014157815651675235
2001-07-05,-0.0014735259051351264
2001-07-06,0.0002910361986941402
2001-07-09,0.0015280819386621915
2001-07-10,-0.0008396302202303754
2001-07-11,0.0012936309753986976
2001-07-12,0.002187611214344278
2001-07-13,0.001822359857265275
2001-07-16,0.0014483734343811476
2001-07-17,0.0021409227699937905
2001-07-18,-0.001682711025634308
2001-07-19,0.0034294553027792024
2001-07-20,0.0004757659199208614
2001-07-23,-0.0008727199629886831
2001-07-24,0.005480310921285932
2001-07-25,0.004536222800985698
2001-07-26,-0.0015208284269951466
2001-07-27,-0.0027828440084721314
2001-07-30,0.0008228869557390404
2001-07-31,0.0004518166786514905
2001-08-01,-0.0010615524146124235
2001-08-02,0.002097513719245666
2001-08-03,7.38790689110513e-05
2001-08-06,0.00091488362612971
2001-08-07,-0.000566832545438311
2001-08-08,-0.0002184002659357877
2001-08-09,-0.0005004756958020061
2001-08-10,-0.00013395393108615888
2001-08-13,-0.0008299634235541586
2001-08-14,-0.0021846268909961482
2001-08-15,-0.0014391511439755154
2001-08-16,-0.0014711596129211783
2001-08-17,0.004207836502657906
2001-08-20,5.8770304269469756e-05
2001-08-21,-0.0006925492439000425
2001-08-22,-0.0027423627077975236
2001-08-23,0.001479957839667297
2001-08-24,0.0026551259215950506
2001-08-27,0.00015526263404291524
2001-08-28,-0.0015233382206990102
2001-08-29,-0.002030032163978672
2001-08-30,-0.002941862584654118
2001-08-31,0.0020722053738616727
2001-09-04,0.0007089131006020052
2001-09-05,0.0012410889009769734
2001-09-06,-0.0022050859949786497
2001-09-07,0.001484386684463568
2001-09-10,0.0023243807005861685
2001-09-17,-0.0008950069125933939
2001-09-18,0.0030692288086756835
2001-09-19,0.000601862326001607
2001-09-20,-0.004255415816870311
2001-09-21,0.008609012943336858
2001-09-24,0.00750268327927188
2001-09-25,0.004065088852269961
2001-09-26,-0.005091399898738604
2001-09-27,-0.0025430273174029063
2001-09-28,0.004189167400133226
2001-10-01,-0.0029783814944096335
2001-10-02,0.0006130164912393596
2001-10-03,0.007101144449207081
2001-10-04,0.0023565182599698557
2001-10-05,-1.8279049052666364e-05
2001-10-08,0.00028992420202323294
2001-10-09,-4.9107862021905045e-05
2001-10-10,0.0006366461185926463
2001-10-11,0.006749159257450687
2001-10-12,0.0011177764557968872
2001-10-15,-0.0011277751805807085
2001-10-16,-8.533031485297913e-06
2001-10-17,-0.0005917131572504476
2001-10-18,-0.00010344293168795596
2001-10-19,-0.00031408854640736295
2001-10-22,0.003130670741106145
2001-10-23,-0.0006549182851460479
2001-10-24,0.00017153038951092913
2001-10-25,0.0024934514850028927
2001-10-26,0.00269030520371951
2001-10-29,-0.002736648712096203
2001-10-30,-0.0030796811215569953
2001-10-31,-0.0002718072417453392
2001-11-01,0.0016057611413911577
2001-11-02,0.002968171605105842
2001-11-05,0.00044185428567555427
2001-11-06,0.000503852214935103
2001-11-07,0.0025325562428878414
2001-11-08,0.0011619977657529865
2001-11-09,-8.167966107604357e-05
2001-11-12,-4.0311961151955417e-05
2001-11-13,0.002768291986515943
2001-11-14,0.003875467975692823
2001-11-15,0.0012436225090767152
2001-11-16,0.0017984472748910365
2001-11-19,0.0013598946230034361
2001-11-20,-0.001520884947309699
2001-11-21,-0.0002626622416089873
2001-11-23,0.002057845785410024
2001-11-26,0.0013462405440926883
2001-11-27,0.0004803774058074693
2001-11-28,-7.849817333112908e-05
2001-11-29,0.0008413742637556835
2001-11-30,-0.0001326597160006174
2001-12-03,-0.00011316758842391523
2001-12-04,0.0009714417606991244
2001-12-05,0.0022635317090598512
2001-12-06,-0.0006480598179404313
2001-12-07,0.0014127436173007025
2001-12-10,0.003179474394584299
2001-12-11,0.001757344829252538
2001-12-12,-0.0006712372114222582
2001-12-13,0.0007500604046783081
2001-12-14,0.00022247929774629285
2001-12-17,-0.00010707009719835905
2001-12-18,-9.802202325241427e-05
2001-12-19,-0.001229299458716998
2001-12-20,0.0010557629509737243
2001-12-21,0.0005322210965301823
2001-12-24,-0.0008353816280806305
2001-12-26,-0.0012672587020341815
2001-12-27,0.0005013152677112525
2001-12-28,0.000969299544565784
2001-12-31,-0.0007308026128285233
2002-01-02,-0.0012035743066435233
2002-01-03,-0.0013194118385617183
2002-01-04,0.0007507147279531016
2002-01-07,0.00020622490765320834
2002-01-08,0.003702374853351249
2002-01-09,-0.00017993132505443875
2002-01-10,-0.002010426615418953
2002-01-11,-0.00146903995276174
2002-01-14,-0.001275132958238468
2002-01-15,-0.0012584022019055383
2002-01-16,-0.0015216267522816672
2002-01-17,0.001792023264589643
2002-01-18,-0.0007099029861230751
2002-01-22,0.0014011648365309312
2002-01-23,0.0011656243264961798
2002-01-24,0.0013974206926784152
2002-01-25,-0.0010118325463974562
2002-01-28,0.0004905488712608438
2002-01-29,0.0010757776188366419
2002-01-30,0.0008774288572424801
2002-01-31,-0.0029971918368770323
2002-02-01,0.0006997685238464959
2002-02-04,-0.000872953845685025
2002-02-05,-4.679489075935959e-06
2002-02-06,-0.002465048393715943
2002-02-07,0.0011018320416827142
2002-02-08,0.003727971276631882
2002-02-11,0.0017039516796054273
2002-02-12,-0.0013577643287353669
2002-02-13,0.0022663268422792797
2002-02-14,2.9511623323429753e-05
2002-02-15,0.0017979877414904502
2002-02-19,0.0030352884167577057
2002-02-20,0.00016419923694628905
2002-02-21,1.0506173540501258e-05
2002-02-22,0.0006496587049863234
2002-02-25,0.00043652846367926197
2002-02-26,0.00027995579672169445
2002-02-27,0.0032733598513899555
2002-02-28,0.0020028350508750382
2002-03-01,-7.372157806188625e-05
2002-03-04,0.0004608551030768779
2002-03-05,0.0004055525196154741
2002-03-06,-0.0009380557285662938
2002-03-07,0.0010777943546844432
2002-03-08,0.000582161521444904
2002-03-11,0.0007450852793137353
2002-03-12,0.0011753186319855538
2002-03-13,0.0012692147448994935
2002-03-14,-0.0028680182960165164
2002-03-15,-0.0015828081938752839
2002-03-18,-0.00020350580551146266
2002-03-19,0.0012765332332882854
2002-03-20,0.0016133207903594052
2002-03-21,-0.005224395538066789
2002-03-22,-0.0005227109279451583
2002-03-25,0.0010205150120232644
2002-03-26,-0.0018026537612697965
2002-03-27,-0.0005862973062091261
2002-03-28,-0.00046293648092654913
2002-04-01,0.0004990806058667308
2002-04-02,-0.0020477730793531353
2002-04-03,0.0025686700908148273
2002-04-04,-0.00035978796222585583
2002-04-05,-8.318753580029353e-05
2002-04-08,-0.00227433299048853
2002-04-09,0.00010065363833624636
2002-04-10,-0.0013929892663078574
2002-04-11,-0.00027774859288741166
2002-04-12,-0.002509172337753026
2002-04-15,0.002103983892374657
2002-04-16,0.0005357432484645569
2002-04-17,0.0008975969174113544
2002-04-18,-0.0007418892157787053
2002-04-19,-0.0006203649379508667
2002-04-22,0.00017402913433936412
2002-04-23,0.0012571524665516936
2002-04-24,-0.001121439009154034
2002-04-25,-0.0012564387330021558
2002-04-26,0.004026679052983159
2002-04-29,-0.0022649506705425294
2002-04-30,-0.0022401343841388288
2002-05-01,-0.00040569886568830735
2002-05-02,-0.0007417890872285797
2002-05-03,0.00010605109528880786
2002-05-06,-0.0003729214596726402
2002-05-07,0.001763880786358689
2002-05-08,0.0014101428857171126
2002-05-09,0.001159038107039505
2002-05-10,-0.0009278366430330826
2002-05-13,0.001893049559522012
2002-05-14,0.0010154242588800173
2002-05-15,-0.0020333025062086695
2002-05-16,0.0031002220134161255
2002-05-17,-0.00019461458437612395
2002-05-20,-0.0010040061007203019
2002-05-21,-0.0003296020396972916
2002-05-22,0.0005989037569574474
2002-05-23,0.0008661918480913952
2002-05-24,-0.000260117416479182
2002-05-28,0.0005528058733802235
2002-05-29,-0.0010181307222713626
2002-05-30,-0.0017110894103048188
2002-05-31,0.0007921689548987531
2002-06-03,-0.0003795616166750568
2002-06-04,-0.001410516451149642
2002-06-05,0.001162389310776913
2002-06-06,0.00021193462522136223
2002-06-07,0.0003529935615190455
2002-06-10,0.00030310851662192375
2002-06-11,-0.001646591633717618
2002-06-12,0.0012421140767563293
2002-06-13,-0.0014507599339235646
2002-06-14,0.003338446467416979
2002-06-17,0.004109819707232534
2002-06-18,0.0021696524454322802
2002-06-19,0.003392741510202994
2002-06-20,-0.0014789043954169276
2002-06-21,-0.0009113370265304901
2002-06-24,-0.00017649551628005935
2002-06-25,0.0005951743500143298
2002-06-26,0.001538940099595013
2002-06-27,-0.0019409992543820505
2002-06-28,0.004509083107664995
2002-07-01,-0.00039530388525445905
2002-07-02,-0.003584075264600753
2002-07-03,0.00269071477370262
2002-07-05,0.0029088983817534535
2002-07-08,0.0003137860126175922
2002-07-09,-0.0019189570536423711
2002-07-10,-0.00018043557867961275
2002-07-11,0.005478620400207064
2002-07-12,0.0011558353144477636
2002-07-15,0.0015405871679512945
2002-07-16,0.00010370573099228643
2002-07-17,-0.0018372982153616038
2002-07-18,-0.002705150380319585
2002-07-19,-0.005619884329162802
2002-07-22,0.002807577224080478
2002-07-23,0.004931822468003052
2002-07-24,0.006812130846250344
2002-07-25,-0.00023945102043939072
2002-07-26,0.003924455767237791
2002-07-29,0.006062082274591964
2002-07-30,0.0033856494013120002
2002-07-31,-0.0006586984260608488
2002-08-01,0.0011057914811561781
2002-08-02,-0.00012814003954701007
2002-08-05,-3.4484823654924543e-06
2002-08-06,0.0003434843867382484
2002-08-07,0.00127627641608318
2002-08-08,0.002039608876277268
2002-08-09,0.0021553754594938472
2002-08-12,0.0010413671493288428
2002-08-13,-0.0007346468687112878
2002-08-14,0.0013756781770993551
2002-08-15,0.0026464290996086664
2002-08-16,0.0005782970610315343
2002-08-19,0.0007862555354113752
2002-08-20,0.0018262755446989414
2002-08-21,0.0006502398908120742
2002-08-22,0.0016215732040136366
2002-08-23,0.000794833837427259
2002-08-26,-0.0002783559815565145
2002-08-27,-0.001686585565128242
2002-08-28,-0.00028871991049777044
2002-08-29,-0.0011855513828175894
2002-08-30,0.0006850680043874607
2002-09-03,-0.0010957374397996978
2002-09-04,0.0008391328367132628
2002-09-05,-0.002297098904918751
2002-09-06,0.0023132114786130115
2002-09-09,0.0013155253627080605
2002-09-10,0.001151704033306512
2002-09-11,-0.00025103421103176907
2002-09-12,0.0008305889412525809
2002-09-13,-0.0008182973922779938
2002-09-16,0.00030107224469090425
2002-09-17,-0.00471692355593947
2002-09-18,-0.00020493015802484918
2002-09-19,0.0008693562307845459
2002-09-20,0.0019424103675826157
2002-09-23,0.00014361778734563432
2002-09-24,-0.002973183640556333
