janela,formacao_inicio,formacao_fim,negociacao_inicio,negociacao_fim,rank,ativo1,ativo2,ssd,beta,alpha,spread_media,spread_desvio,adf_stat
1992-01_a_1992-12,1992-01,1992-12,1993-01,1993-06,13,CEG,NEE,0.11486599551056997,0.7679146435891195,0.22173948435735327,4.637148058365467e-15,0.012587640495175146,-3.687688846390611
1992-01_a_1992-12,1992-01,1992-12,1993-01,1993-06,14,210967Q,FPC,0.1190136555189838,0.8564896609010646,0.15670764559699082,7.509303764984327e-16,0.014546349140864778,-5.11859078678305
1992-01_a_1992-12,1992-01,1992-12,1993-01,1993-06,15,USW,BLS,0.12054728571706619,1.0978177043386204,-0.10307096149855266,4.703149505892395e-16,0.020422166075233356,-4.040016430887747
1992-01_a_1992-12,1992-01,1992-12,1993-01,1993-06,16,IP,896661Q,0.12200009433308878,0.9969790007525112,0.0012509206692145891,-8.536478610602089e-16,0.021849443357714615,-4.566992625528283
1992-01_a_1992-12,1992-01,1992-12,1993-01,1993-06,17,DUK,CNP,0.12333636720472896,0.7679690308187068,0.24560054175180698,2.7274770368744002e-15,0.01344843858231421,-4.3528091994284575
1992-01_a_1992-12,1992-01,1992-12,1993-01,1993-06,18,XEL,NI,0.12739046939356058,1.157591041910457,-0.1648906898529617,2.814896172671657e-15,0.019491773846949622,-3.497469871009635
1992-01_a_1992-12,1992-01,1992-12,1993-01,1993-06,19,XEL,USW,0.13481632582323755,1.0760738629025313,-0.07081108084247556,-2.3576940924520056e-15,0.022192108351351995,-3.802532827340952
1992-01_a_1992-12,1992-01,1992-12,1993-01,1993-06,20,MMM,D,0.1441763258659421,0.9396224421303724,0.058220321146387616,-3.735856768295753e-15,0.023185629346900473,-3.642755782172002
1992-02_a_1993-01,1992-02,1993-01,1993-02,1993-07,1,45200Q,NI,0.060249873784073316,0.9900275681679883,0.00367626135327348,1.9785760331712613e-15,0.013683433197611177,-7.104946260441054
1992-02_a_1993-01,1992-02,1993-01,1993-02,1993-07,2,45200Q,PPL,0.08578094509994116,0.9445463747263618,0.07143654170227313,8.516115502382649e-16,0.014200196036562255,-4.199883346929074
1992-02_a_1993-01,1992-02,1993-01,1993-02,1993-07,3,PPL,AYE,0.09460058731372101,0.9926383246988439,0.011851412384057805,-2.507694228637457e-15,0.01899962263814083,-3.5958730568370543
1992-02_a_1993-01,1992-02,1993-01,1993-02,1993-07,4,XEL,TXU,0.09636006286984866,1.1972892200044254,-0.20001696295519755,-1.0388515444706822e-15,0.013549768452133218,-5.279270303846562
1992-02_a_1993-01,1992-02,1993-01,1993-02,1993-07,5,TXU,ES,0.09719337315402754,1.0106175430765583,0.0005519313413565735,1.2318188797031498e-15,0.015599313635312312,-3.5196047584660612
1992-02_a_1993-01,1992-02,1993-01,1993-02,1993-07,6,D,NEE,0.09835700620146781,0.8517989178811344,0.16650372565631316,3.90868995018825e-15,0.015637745157641235,-4.335150299911574
1992-02_a_1993-01,1992-02,1993-01,1993-02,1993-07,7,AEP,PCG,0.10166452361181655,1.0507012790827144,-0.05881629212291317,4.0941676856514205e-15,0.01913652857537938,-4.001675286973632
1992-02_a_1993-01,1992-02,1993-01,1993-02,1993-07,8,CEG,NI,0.1066382321994297,0.9694845448848683,0.024836157093104674,-1.697055194784168e-15,0.018665631241821943,-3.3954112592082453
1992-02_a_1993-01,1992-02,1993-01,1993-02,1993-07,9,XEL,D,0.10758855458175276,1.0720418989204485,-0.06769686683087053,2.423546372405947e-15,0.018328718391363436,-3.362317301478053
1992-02_a_1993-01,1992-02,1993-01,1993-02,1993-07,10,IP,896661Q,0.11274850534215375,0.9739530611896492,0.0183740278566277,-1.4437304967050152e-15,0.0201249263765107,-4.022972960870005
1992-02_a_1993-01,1992-02,1993-01,1993-02,1993-07,11,XEL,GPUI,0.11881910092017733,0.7548659155378733,0.2510378833828933,4.108265755805391e-15,0.014693596040200834,-5.2806371141553194
1992-02_a_1993-01,1992-02,1993-01,1993-02,1993-07,12,571300Q,NEE,0.12325099948861862,0.7781327363603043,0.23954751567191318,2.5235545575606734e-15,0.016521222612759588,-3.723120041452488
1992-02_a_1993-01,1992-02,1993-01,1993-02,1993-07,13,NEE,NI,0.127397909573574,1.248743201724805,-0.26505909656098336,5.335238423893113e-16,0.017777207334046995,-4.3632978021851185
1992-02_a_1993-01,1992-02,1993-01,1993-02,1993-07,14,571300Q,TXU,0.1394167896851286,0.9413690973202808,0.05627807594041148,3.471649775415172e-16,0.022165767096260388,-3.5414170527270024
1992-02_a_1993-01,1992-02,1993-01,1993-02,1993-07,15,571300Q,FPC,0.1399549505530331,0.9355783112069691,0.07657017919981034,3.5491891612620084e-15,0.022026708085133535,-3.6631558294348863
1992-02_a_1993-01,1992-02,1993-01,1993-02,1993-07,16,PPL,NI,0.1412514480414302,1.020267341146128,-0.040568870092072995,1.986946762325181e-16,0.014953930014569251,-3.9671839985008903
1992-02_a_1993-01,1992-02,1993-01,1993-02,1993-07,17,USW,BLS,0.14362058632775643,1.1266608336297266,-0.12477242296734567,6.172311339285096e-16,0.021597441482463318,-4.006084769302276
1992-02_a_1993-01,1992-02,1993-01,1993-02,1993-07,18,D,CNP,0.1464741959687217,0.7753893178008173,0.2344776437034597,3.7183660031096515e-15,0.019037334237032855,-3.366214492830278
1992-02_a_1993-01,1992-02,1993-01,1993-02,1993-07,19,D,NI,0.14684061574121188,1.097440759190763,-0.09323995407200232,4.199022082421574e-15,0.02068108701618317,-3.635293435008491
1992-02_a_1993-01,1992-02,1993-01,1993-02,1993-07,20,CEG,NEE,0.14913198560452656,0.755372154246926,0.2550059185168546,-2.6226816133307766e-15,0.01325783470473431,-3.429623394709008
1992-03_a_1993-02,1992-03,1993-02,1993-03,1993-08,1,45200Q,NI,0.05940197357381294,1.033421434755204,-0.041919375112273255,-2.509456487406703e-15,0.014554823459446834,-6.956963273742753
1992-03_a_1993-02,1992-03,1993-02,1993-03,1993-08,2,D,PPL,0.07174594800983414,0.9852070329036732,0.015601062115427083,7.121287686524218e-15,0.016820728572801227,-4.189252124073898
1992-03_a_1993-02,1992-03,1993-02,1993-03,1993-08,3,TXU,ES,0.07392677967732197,1.0051976700407994,0.0009028307118316425,-1.1393002943177203e-15,0.015813521465482466,-3.382214613041312
1992-03_a_1993-02,1992-03,1993-02,1993-03,1993-08,4,FPC,AYE,0.08142539136349569,1.035077557011408,-0.03317289393486503,-1.1679369993179723e-15,0.016944889346981695,-3.724429547318274
1992-03_a_1993-02,1992-03,1993-02,1993-03,1993-08,5,D,DUK,0.08194224112878601,0.9077224257867454,0.11494412643055424,8.692341379307277e-16,0.011556170213333562,-4.670766430777275
1992-03_a_1993-02,1992-03,1993-02,1993-03,1993-08,6,PPL,AYE,0.08792060453879458,1.0301060819926056,-0.037723800174887606,-3.3571029554141637e-16,0.018064057552798416,-4.003361168234811
1992-03_a_1993-02,1992-03,1993-02,1993-03,1993-08,7,UEP,FPC,0.08842287840514018,0.9635389190552863,0.04129105956644649,3.2601787231056185e-17,0.018521284034597605,-3.8170281781193425
1992-03_a_1993-02,1992-03,1993-02,1993-03,1993-08,8,XEL,NEE,0.10663254757992036,0.9292033910224593,0.0873896740452405,4.154525048498105e-15,0.016798641014228354,-3.6382031517716173
1992-03_a_1993-02,1992-03,1993-02,1993-03,1993-08,9,TXU,AYE,0.11191583127424565,0.9802142755487949,0.03884992547120958,-5.841887820051419e-16,0.011966369631886723,-4.515951940094729
1992-03_a_1993-02,1992-03,1993-02,1993-03,1993-08,10,USW,PPL,0.11849663774785313,0.8771938540220261,0.13535957837677828,-4.113993096805441e-15,0.019495888999861183,-4.902282789484069
1992-03_a_1993-02,1992-03,1993-02,1993-03,1993-08,11,CEG,D,0.12053595451584442,0.843538929278362,0.17684255794213724,1.17851055193345e-15,0.01774194966673261,-3.474952836972359
1992-03_a_1993-02,1992-03,1993-02,1993-03,1993-08,12,TXU,FPC,0.1224773318813277,0.9054103435795826,0.11490990688850775,-7.73631599699117e-16,0.017220337023542216,-3.755659367966332
1992-03_a_1993-02,1992-03,1993-02,1993-03,1993-08,13,XEL,TXU,0.12422039937064255,1.221703263010618,-0.22687833917036465,3.079987763950186e-15,0.012961317306701813,-4.894739220937487
1992-03_a_1993-02,1992-03,1993-02,1993-03,1993-08,14,NMK,AEP,0.1271505542383693,1.031866556777253,-0.02178060801472348,4.0553979927280025e-15,0.01867281462292663,-3.7961694673654
1992-03_a_1993-02,1992-03,1993-02,1993-03,1993-08,15,571300Q,PPL,0.1288403928530215,0.9314951505169486,0.07478850269374449,-2.50020462886816e-15,0.02202985986826694,-3.8544040099827406
1992-03_a_1993-02,1992-03,1993-02,1993-03,1993-08,16,FPC,ES,0.13018764630999158,1.0543630489153983,-0.06513706852721948,2.5640865092533377e-15,0.02178834572519104,-3.645869143607966
1992-03_a_1993-02,1992-03,1993-02,1993-03,1993-08,17,PPL,NI,0.1376382405755976,1.1164243135459193,-0.11572069158075099,3.3720821549527573e-15,0.017102387422479336,-3.670064382695048
1992-03_a_1993-02,1992-03,1993-02,1993-03,1993-08,18,USW,CEG,0.14203540986636654,0.984475821799027,0.013510597930081025,3.7447998846483455e-16,0.023410300770465266,-4.157775193751143
1992-03_a_1993-02,1992-03,1993-02,1993-03,1993-08,19,45200Q,PPL,0.14686911233195588,0.9000280061702506,0.09504571704490475,1.989149585786739e-15,0.014350647236295084,-4.120524749857338
1992-03_a_1993-02,1992-03,1993-02,1993-03,1993-08,20,571300Q,AYE,0.15246738592929887,0.9868331297293608,0.008938030672626357,1.3736807106274755e-15,0.02390543603523477,-3.3919177985587994
1992-04_a_1993-03,1992-04,1993-03,1993-04,1993-09,1,D,DUK,0.052443409529018936,0.8852299814461819,0.1330834904147071,-3.855062953095652e-15,0.011453450309181466,-4.65038923695257
1992-04_a_1993-03,1992-04,1993-03,1993-04,1993-09,2,TXU,AYE,0.0543738848632529,0.9556938876361318,0.058627695032995156,2.5513188399884034e-15,0.011845787616878949,-5.807048519672717
1992-04_a_1993-03,1992-04,1993-03,1993-04,1993-09,3,XEL,DUK,0.06077678625740646,0.9650677859655294,0.048178147942415046,-2.51182474029818e-15,0.012763986388777486,-4.723893217823853
1992-04_a_1993-03,1992-04,1993-03,1993-04,1993-09,4,45200Q,NI,0.061321158828945954,1.0278585200331718,-0.03368163115318369,-2.63381762600798e-15,0.015347018434337414,-6.724507704657837
1992-04_a_1993-03,1992-04,1993-03,1993-04,1993-09,5,DUK,FPC,0.0775145282440235,1.087153809810018,-0.09498376868806795,1.0891595047903709e-15,0.01578582809949604,-3.801773042123009
1992-04_a_1993-03,1992-04,1993-03,1993-04,1993-09,6,FPC,AYE,0.08095446038316823,1.028313721243702,-0.028892838073451946,3.685677147757585e-15,0.01738041856914907,-3.7429815284039023
1992-04_a_1993-03,1992-04,1993-03,1993-04,1993-09,7,D,PPL,0.0879220111982022,1.0234662398563923,-0.019193511822447162,6.604291114865062e-15,0.01691541453059214,-4.367109586641016
1992-04_a_1993-03,1992-04,1993-03,1993-04,1993-09,8,TXU,FPC,0.09452188358272906,0.8930806383652806,0.12670705574579666,-9.355713393283927e-16,0.016765630062269974,-3.94047626869939
1992-04_a_1993-03,1992-04,1993-03,1993-04,1993-09,9,DUK,PPL,0.10089370216792304,1.139784932851123,-0.15430661425971215,-2.4740859339275226e-15,0.016680864517534207,-5.248729491824117
1992-04_a_1993-03,1992-04,1993-03,1993-04,1993-09,10,PPL,AYE,0.10194020285041461,0.9729641768714572,0.03383665969644552,-2.7821399115112618e-15,0.019776579983005405,-3.738768380741915
1992-04_a_1993-03,1992-04,1993-03,1993-04,1993-09,11,IP,896661Q,0.10239805623677967,0.9677613064717628,0.02959746551324515,1.9277508882127718e-15,0.0200632233164046,-4.284258393883102
1992-04_a_1993-03,1992-04,1993-03,1993-04,1993-09,12,XEL,TXU,0.10877056776371319,1.1742808320813365,-0.18901160165281436,-2.790477554779198e-15,0.014383407587686681,-5.373878104942104
1992-04_a_1993-03,1992-04,1993-03,1993-04,1993-09,13,XEL,FPC,0.10991946297474442,1.070365863510803,-0.06669449596227425,-1.2804864766230066e-15,0.015322816217169166,-4.746475129954158
1992-04_a_1993-03,1992-04,1993-03,1993-04,1993-09,14,XEL,571300Q,0.11890115504047571,1.0291509996836246,-0.028915425662586848,-5.221119979047476e-15,0.02117089456655728,-3.936749510640301
1992-04_a_1993-03,1992-04,1993-03,1993-04,1993-09,15,USW,PPL,0.12600945427209354,0.8899878921181626,0.12505940561710127,1.8926450218214627e-15,0.02021140071811961,-5.243818415920288
1992-04_a_1993-03,1992-04,1993-03,1993-04,1993-09,16,UEP,PPL,0.12636768643676533,1.0459396855193672,-0.0396450801942329,-6.455091182701997e-15,0.018118942000891987,-3.4650363788242817
1992-04_a_1993-03,1992-04,1993-03,1993-04,1993-09,17,XEL,PPL,0.12931705801759108,1.1247067337865817,-0.12751541407712091,2.854984584273229e-15,0.015372079005148875,-5.425750056954023
1992-04_a_1993-03,1992-04,1993-03,1993-04,1993-09,18,UEP,FPC,0.13252781054939078,0.9888502536061842,0.024391806395575547,3.1419750420221822e-16,0.01965485953302201,-3.844692195504341
1992-04_a_1993-03,1992-04,1993-03,1993-04,1993-09,19,1005945D,ED,0.1441893230568212,1.0818963265413106,-0.08278037564943345,1.4516275752806394e-15,0.017980749813241666,-5.349123712110392
1992-04_a_1993-03,1992-04,1993-03,1993-04,1993-09,20,571300Q,DUK,0.1448747616008177,0.8659391795215864,0.15721178162304478,4.636607303632176e-15,0.021420866017237875,-3.7308440411684622
1992-05_a_1993-04,1992-05,1993-04,1993-05,1993-10,1,TXU,AYE,0.051034680019597545,0.9526323853038684,0.060978647016715036,2.0887990502829034e-15,0.012103651021754541,-5.874071289127879
1992-05_a_1993-04,1992-05,1993-04,1993-05,1993-10,2,DUK,FPC,0.06951782065880252,0.9836377200534693,0.022871065196013396,5.727522101742112e-15,0.01582401002229467,-3.4342739691131974
1992-05_a_1993-04,1992-05,1993-04,1993-05,1993-10,3,XEL,FPC,0.07816345391472623,1.0704851292920874,-0.06881623996712354,-2.5144576802775286e-15,0.014632060507769511,-4.557506416410184
1992-05_a_1993-04,1992-05,1993-04,1993-05,1993-10,4,D,PPL,0.08448518748627976,0.9739818492345842,0.0354934309143016,1.98172615778941e-15,0.017078407686689483,-4.121174402503654
1992-05_a_1993-04,1992-05,1993-04,1993-05,1993-10,5,XEL,210967Q,0.09624584352570764,1.0543572146736315,-0.06034512213357446,3.352610240370038e-16,0.019201911444629363,-4.142472529717122
1992-05_a_1993-04,1992-05,1993-04,1993-05,1993-10,6,IP,896661Q,0.09859215508618036,0.9070432075381777,0.08245760854520383,-4.127133417628299e-15,0.019466116749719604,-3.683257743904315
1992-05_a_1993-04,1992-05,1993-04,1993-05,1993-10,7,FPC,PNW,0.10548208490990874,0.9886846210031529,0.01717403406566101,4.4452803317995395e-15,0.0198716707990447,-3.5002305130052966
1992-05_a_1993-04,1992-05,1993-04,1993-05,1993-10,8,DUK,GPUI,0.11163950273589762,1.096785095102047,-0.0984871104823679,3.5386713322439773e-15,0.01815136959376057,-4.274141004767186
1992-05_a_1993-04,1992-05,1993-04,1993-05,1993-10,9,NMK,AEP,0.11673636419902778,0.9886266844341024,0.02301029630716511,-5.286065831871398e-15,0.018591411260595977,-3.630003032269608
1992-05_a_1993-04,1992-05,1993-04,1993-05,1993-10,10,45200Q,NI,0.12303453136360076,1.089333787265016,-0.11497050345259818,9.039760595762143e-16,0.016933094717653453,-5.9939317446947324
1992-05_a_1993-04,1992-05,1993-04,1993-05,1993-10,11,GPUI,TE,0.1254117913955497,0.991162319489597,0.007886712238173287,-3.747551237272268e-15,0.02216938611193123,-3.7021964933922717
1992-05_a_1993-04,1992-05,1993-04,1993-05,1993-10,12,210967Q,FPC,0.1287947785151573,0.9520923708062362,0.06192587714409629,-2.777751678212348e-15,0.0203110105354498,-3.473700999599653
1992-05_a_1993-04,1992-05,1993-04,1993-05,1993-10,13,TXU,UEP,0.13483102562793192,0.7933085728694038,0.23866960842214915,2.3003118952905416e-15,0.015801397947006867,-4.237503708368574
1992-05_a_1993-04,1992-05,1993-04,1993-05,1993-10,14,XEL,NEE,0.1350886021612041,0.7662103530575285,0.24804641850559872,2.126099033323669e-15,0.015527767772984409,-3.7870966687571253
1992-05_a_1993-04,1992-05,1993-04,1993-05,1993-10,15,MMM,DUK,0.1487216713220505,0.9668268970223389,0.035765177993455834,-5.314589348314336e-15,0.024133444086594496,-4.012122074434433
1992-05_a_1993-04,1992-05,1993-04,1993-05,1993-10,16,USW,AEP,0.14907001372637296,0.8723232802325939,0.1369309819881826,2.141457849869867e-15,0.02164726275755355,-4.387417853692821
1992-05_a_1993-04,1992-05,1993-04,1993-05,1993-10,17,D,GPUI,0.1612463874351988,0.9737769761462227,0.015666239772314305,-4.015233468506001e-16,0.021011003496943712,-4.0608953576370155
1992-05_a_1993-04,1992-05,1993-04,1993-05,1993-10,18,D,DUK,0.1715135625398716,0.8859061051127434,0.10626470813634954,-5.279044658593135e-16,0.01060450782375738,-4.715155800720093
1992-05_a_1993-04,1992-05,1993-04,1993-05,1993-10,19,ABT,BMY,0.1823316977234981,0.809695248070358,0.1728888667796541,1.1400630110577695e-15,0.023059240597721232,-4.2586023871188345
1992-05_a_1993-04,1992-05,1993-04,1993-05,1993-10,20,1005945D,ED,0.18552346886099258,1.0497275086671176,-0.07955930251072242,-2.1853401828590037e-16,0.017378906105439577,-5.549166672620718
1992-06_a_1993-05,1992-06,1993-05,1993-06,1993-11,1,TXU,AYE,0.05280405361133944,0.9685314610777029,0.02713970952382858,-1.5929286875056594e-15,0.011541993891833377,-5.991620640961423
1992-06_a_1993-05,1992-06,1993-05,1993-06,1993-11,2,DUK,PPL,0.06470649615164348,1.0221725468396685,-0.027991402740585,4.357954489151158e-15,0.015554284845370782,-3.6661941927246597
1992-06_a_1993-05,1992-06,1993-05,1993-06,1993-11,3,XEL,FPC,0.06659336640291258,1.0921112698523905,-0.09974327882162567,-2.7746799149031085e-15,0.015193725758186196,-4.137424625420689
1992-06_a_1993-05,1992-06,1993-05,1993-06,1993-11,4,DUK,FPC,0.06832723899105986,0.9290621507839611,0.07767668030276458,-5.777109138019836e-15,0.01569444224370207,-3.51611960522536
1992-06_a_1993-05,1992-06,1993-05,1993-06,1993-11,5,45200Q,AEP,0.07843186382001477,0.9260376196713239,0.07585113340107458,4.640117890271306e-15,0.015514299092828563,-4.104410047122653
1992-06_a_1993-05,1992-06,1993-05,1993-06,1993-11,6,PPL,FPC,0.08163408307314057,0.8858756311528054,0.12858102239338617,-3.3078502607211185e-15,0.015875477490472693,-3.51104365526598
1992-06_a_1993-05,1992-06,1993-05,1993-06,1993-11,7,45200Q,PPL,0.08525660178918315,0.8549554730958455,0.1616910138651306,-8.960772396381699e-16,0.014036686665371358,-4.340561539711157
1992-06_a_1993-05,1992-06,1993-05,1993-06,1993-11,8,D,DUK,0.10011194231037734,0.8785991143521239,0.1226783266270239,2.1765637162611765e-15,0.01127149575390139,-4.569878443509845
1992-06_a_1993-05,1992-06,1993-05,1993-06,1993-11,9,IP,896661Q,0.1087046043475084,0.8421830211397467,0.1477434797190325,1.5029699048779294e-15,0.02016334526354575,-3.395115592987195
1992-06_a_1993-05,1992-06,1993-05,1993-06,1993-11,10,CIN,PNW,0.1120481841273886,0.9928148908155914,0.010999747696335029,-6.203206591344353e-15,0.020838538324936356,-3.7681258552805637
1992-06_a_1993-05,1992-06,1993-05,1993-06,1993-11,11,AEP,PPL,0.12643505759092477,0.8873844147380782,0.13103508879804973,-1.1448900676865744e-15,0.019267959098603068,-4.261638337904734
1992-06_a_1993-05,1992-06,1993-05,1993-06,1993-11,12,GPUI,TE,0.12996316704357014,0.9680758736427411,0.04253557671572482,-1.1690253508305996e-15,0.021190266360217577,-3.6577851242355752
1992-06_a_1993-05,1992-06,1993-05,1993-06,1993-11,13,DUK,UEP,0.1379003947668025,0.8581616549290716,0.1424050293916957,1.96241793127419e-15,0.01525570917009485,-3.592483419123478
1992-06_a_1993-05,1992-06,1993-05,1993-06,1993-11,14,UEP,FPC,0.14469892373085713,1.0292023991902453,-0.018056652965761612,9.996395454925323e-16,0.019389382979036716,-3.430770766030634
1992-06_a_1993-05,1992-06,1993-05,1993-06,1993-11,15,DUK,TE,0.15108912179368872,1.1540280569775914,-0.17844622822058662,-3.0103280430547725e-15,0.0207661511416238,-3.5487289371414326
1992-06_a_1993-05,1992-06,1993-05,1993-06,1993-11,16,TXU,PNW,0.152256861776209,0.8624388948065425,0.15828371907183433,1.659629833649147e-15,0.021836717603706667,-3.7985003923900305
1992-06_a_1993-05,1992-06,1993-05,1993-06,1993-11,17,D,PPL,0.15515772673484207,0.9076735947183479,0.08663858833684136,-1.3511370327355166e-15,0.016610640193110513,-4.179683866379441
1992-06_a_1993-05,1992-06,1993-05,1993-06,1993-11,18,1005945D,ED,0.1641840006656139,1.0951192007012127,-0.09336700775966833,-1.2958452931692045e-15,0.01738009233062302,-5.34425416699406
1992-06_a_1993-05,1992-06,1993-05,1993-06,1993-11,19,CIN,FPC,0.16453850642358248,0.9218649730765557,0.06833311750921828,1.4310028787757453e-15,0.01520105026288187,-4.938251341857996
1992-06_a_1993-05,1992-06,1993-05,1993-06,1993-11,20,AEP,GAS,0.16615018353411415,0.9312901045728682,0.07235894669923351,3.0550880227036915e-15,0.024891426854519873,-3.6064818710195614
1992-07_a_1993-06,1992-07,1993-06,1993-07,1993-12,1,TXU,AYE,0.06353109545329971,1.0213147275433647,-0.02854726596419024,-4.559374397571295e-16,0.015232863139145746,-4.497914686905494
1992-07_a_1993-06,1992-07,1993-06,1993-07,1993-12,2,DUK,PPL,0.0720509580679618,0.9640973839900334,0.04532117005383423,1.985236744428541e-15,0.015808115761559563,-4.918257514163255
1992-07_a_1993-06,1992-07,1993-06,1993-07,1993-12,3,D,DUK,0.07548716776466335,0.8908611955042918,0.1310066490000204,2.544297666710141e-15,0.010798496410044902,-6.100115549702564
1992-07_a_1993-06,1992-07,1993-06,1993-07,1993-12,4,45200Q,D,0.08967432048325463,0.9208444540194511,0.08945126748455304,6.698199307461814e-15,0.017634472284505667,-3.4246819579162167
1992-07_a_1993-06,1992-07,1993-06,1993-07,1993-12,5,XEL,DTE,0.09172261261824133,1.1894452957244923,-0.21055981700127221,-3.894118229455984e-15,0.01649412980413044,-4.593078751027168
1992-07_a_1993-06,1992-07,1993-06,1993-07,1993-12,6,DUK,FPC,0.09609302338174075,0.8417227181828325,0.181128733702581,3.6852383244276935e-15,0.015619169022905296,-3.8391645734343895
1992-07_a_1993-06,1992-07,1993-06,1993-07,1993-12,7,45200Q,CEG,0.09782212158825132,0.9275301380811333,0.08763276657770179,1.384048782477369e-15,0.017053338899157625,-3.4258685394026864
1992-07_a_1993-06,1992-07,1993-06,1993-07,1993-12,8,CEG,DTE,0.0996158611616238,0.8130235440525235,0.20241601222902994,-4.401397998810403e-15,0.013631099961182638,-5.438228724994122
1992-07_a_1993-06,1992-07,1993-06,1993-07,1993-12,9,FPC,TEG,0.10052931259269826,1.0005279612208158,0.01238576566353189,6.009246679532369e-15,0.015132328112288903,-4.3490931959586145
1992-07_a_1993-06,1992-07,1993-06,1993-07,1993-12,10,45200Q,AEP,0.10552338416528073,1.0109799316553951,-0.00147174560150111,1.784255659338295e-15,0.01744414841995703,-3.8665505137932015
1992-07_a_1993-06,1992-07,1993-06,1993-07,1993-12,11,3891289Q,SCG,0.11204409927813685,0.9114001657079456,0.10310492303803176,3.858134716404892e-15,0.019086274872577892,-4.82100619216643
1992-07_a_1993-06,1992-07,1993-06,1993-07,1993-12,12,XEL,FPC,0.11743774685226072,1.1193254041189935,-0.11822756308099985,-5.042957707111581e-15,0.015773306908214164,-4.594077202891295
1992-07_a_1993-06,1992-07,1993-06,1993-07,1993-12,13,ED,ETR,0.11945010547390211,0.9343996572966222,0.06805802337234955,3.38859375342113e-15,0.017280633072287818,-5.15280921167151
1992-07_a_1993-06,1992-07,1993-06,1993-07,1993-12,14,AEP,PPL,0.14391587681041074,0.7981482853437761,0.2320334017413246,2.7470340451199525e-16,0.01556324584836312,-5.046429168229974
1992-07_a_1993-06,1992-07,1993-06,1993-07,1993-12,15,XEL,210967Q,0.147222458658689,0.9608226597142724,0.03925109777272906,2.9699562967047664e-15,0.023713510036191453,-3.55604094461546
1992-07_a_1993-06,1992-07,1993-06,1993-07,1993-12,16,DTE,PPL,0.14809163430265926,1.0255832684288655,-0.012998580439220035,5.329070518200751e-15,0.01876584983229626,-4.390445171284224
1992-07_a_1993-06,1992-07,1993-06,1993-07,1993-12,17,CIN,PNW,0.14925462507062548,1.0337453562548373,-0.04918628408991288,4.75684489602241e-16,0.0217136677825699,-4.24721147881195
1992-07_a_1993-06,1992-07,1993-06,1993-07,1993-12,18,571300Q,FPC,0.15742494012079078,0.9926599946333134,-0.0004435695297301406,1.806635649162755e-15,0.023373235663915443,-4.319257438615468
1992-07_a_1993-06,1992-07,1993-06,1993-07,1993-12,19,DUK,TE,0.15746550024937278,1.2229502581860943,-0.24419295630005536,1.6359333738350133e-15,0.019822610994067638,-3.951127132301788
1992-07_a_1993-06,1992-07,1993-06,1993-07,1993-12,20,PPL,TEG,0.15965864252427764,0.8598637256362897,0.16928529717763383,5.186014112656166e-15,0.0196010698309065,-4.021231760453918
1992-08_a_1993-07,1992-08,1993-07,1993-08,1994-01,1,1005945D,ED,0.05754868626013376,1.0606608551811378,-0.06749921552599737,4.997765869582451e-15,0.014317916673229963,-6.035586331549809
1992-08_a_1993-07,1992-08,1993-07,1993-08,1994-01,2,45200Q,SO,0.05801194162154388,0.9916062159910949,0.010820314799968672,9.18136818777312e-16,0.01503922115736028,-4.540155302471823
1992-08_a_1993-07,1992-08,1993-07,1993-08,1994-01,3,XEL,FPC,0.06126506382020125,1.1089881503881855,-0.11173074529115445,-4.000327406189056e-15,0.014681714354856714,-4.566589855601018
1992-08_a_1993-07,1992-08,1993-07,1993-08,1994-01,4,D,TXU,0.07501410615941495,0.8874143004478121,0.11572540653738653,-8.282616215457517e-17,0.014534092930836833,-3.8147894151381796
1992-08_a_1993-07,1992-08,1993-07,1993-08,1994-01,5,PPL,FPC,0.07711443043478994,0.8185174696644555,0.19474220370096323,1.5358085173981333e-15,0.011607815387070555,-4.785979008690072
1992-08_a_1993-07,1992-08,1993-07,1993-08,1994-01,6,TXU,UEP,0.0800672764863748,0.9063551931016534,0.0969533358696188,5.759502222589155e-15,0.016487733925793408,-3.4381166343384755
1992-08_a_1993-07,1992-08,1993-07,1993-08,1994-01,7,ED,ETR,0.08260392729721389,0.9716033907482394,0.037231844064250966,-8.86416160930879e-16,0.01699825511011801,-4.510962193899471
1992-08_a_1993-07,1992-08,1993-07,1993-08,1994-01,8,XEL,571300Q,0.08969279061147972,0.9390045506059311,0.05902664424574881,1.1133069774713376e-15,0.01811061846960928,-4.553075382676392
1992-08_a_1993-07,1992-08,1993-07,1993-08,1994-01,9,D,DUK,0.09370480460722774,0.9287495238158328,0.08998672417676204,-1.5926413627063257e-15,0.011392443869833374,-3.361572571852933
1992-08_a_1993-07,1992-08,1993-07,1993-08,1994-01,10,AYE,TE,0.10143840445061869,1.1273268199190294,-0.13099822093334962,1.9627157042480444e-15,0.015173268522639286,-3.8134872033557756
1992-08_a_1993-07,1992-08,1993-07,1993-08,1994-01,11,1005945D,ETR,0.10316880249240512,1.0391831635778899,-0.03793610308499919,-1.458269131551297e-16,0.01921242421578041,-4.621694340101503
1992-08_a_1993-07,1992-08,1993-07,1993-08,1994-01,12,XEL,ES,0.10621054536477459,0.961808079954459,0.05228333659329171,5.0378572565828035e-15,0.01619114907957649,-4.264970703002489
