janela,neg_inicio,neg_fim,ativo1,ativo2,rank,ssd,beta,sigma,adf_stat,n_trades,n_fechados,n_forcados,retorno_total
2000-07_a_2001-06,2001-07,2001-12,DD,PCH,13,0.4931764154476923,0.6960093790591656,0.032987367386906,-3.875063084875269,3,2,1,0.21684221987856755
2000-07_a_2001-06,2001-07,2001-12,SSP,HCBK,14,0.5353544653412428,0.8450923590838829,0.0404153447808495,-3.4780476032762624,1,0,1,-0.1343604029544224
2000-07_a_2001-06,2001-07,2001-12,KIM,PLD,15,0.5587177439997504,0.613337545855575,0.0204418222598602,-3.7480413263238006,1,1,0,0.04515418832283233
2000-07_a_2001-06,2001-07,2001-12,544791Q,723588Q,16,0.6158512150213937,0.6997042501435713,0.0361855399136296,-3.6921092045179416,1,0,1,-0.27881070276832176
2000-07_a_2001-06,2001-07,2001-12,EQR,0574018D,17,0.6205912159659874,0.5579319624038169,0.0255609509740745,-3.630700699025516,2,1,1,0.08432174175792628
2000-07_a_2001-06,2001-07,2001-12,CIN,GAS,18,0.6435545269799832,1.0517670643980244,0.0458209855643955,-3.528925514221866,2,1,1,0.17160914556644502
2000-07_a_2001-06,2001-07,2001-12,VMC,WEC,19,0.6634304112054679,0.6662751948594736,0.0373922358881164,-4.023806749876935,1,0,1,0.02249260175619107
2000-07_a_2001-06,2001-07,2001-12,ED,HCBK,20,0.6636467496058458,1.0036352945035445,0.0505463867828692,-3.915210010198287,3,2,1,0.10296208950718276
2000-08_a_2001-07,2001-08,2002-01,MHFI,SPGI,1,0.0898169228912593,0.959462107930752,0.0185264177394215,-17.580677291640374,5,5,0,0.39083678290100915
2000-08_a_2001-07,2001-08,2002-01,EOP,BXP,2,0.1460743304602942,0.6595008979210779,0.017666062424569,-3.687385134110923,1,0,1,-0.009450419746296831
2000-08_a_2001-07,2001-08,2002-01,XEL,CIN,3,0.3008582460936395,0.8530422160507363,0.0316451862507426,-4.215027924065772,2,1,1,0.07332608886682809
2000-08_a_2001-07,2001-08,2002-01,CINF,0574018D,4,0.3157266855699845,0.6056813454628217,0.0282814013079872,-3.631026202407024,3,2,1,0.18057899259061283
2000-08_a_2001-07,2001-08,2002-01,KIM,PLD,5,0.3223682032412398,0.5803782909452727,0.01717443812082,-3.533841403491204,2,1,1,0.056497299080083344
2000-08_a_2001-07,2001-08,2002-01,PCH,CINF,6,0.3286978215315344,0.79332825268486,0.0326955450203388,-4.839476654199616,1,0,1,-0.047015844148600994
2000-08_a_2001-07,2001-08,2002-01,BF_B,1958Q,7,0.3332727209344739,1.018429767363754,0.0185862208990822,-17.887373555541842,1,1,0,0.04803223247593827
2000-08_a_2001-07,2001-08,2002-01,ED,GAS,8,0.3541494335216839,0.9605483400192972,0.0353708641322934,-4.591496577443858,1,0,1,-0.07740538730681146
2000-08_a_2001-07,2001-08,2002-01,GHC,BRK_B,9,0.4185669408003605,0.8404028917903212,0.0372884587893114,-4.6741933118716,1,0,1,-0.06389789067584706
2000-08_a_2001-07,2001-08,2002-01,0574018D,VNO,10,0.4330754777711831,0.9030717923592904,0.0255333122932233,-3.4706001502496817,2,1,1,-0.05054726425264414
2000-08_a_2001-07,2001-08,2002-01,0544749D,UCL,11,0.4606840700507746,0.707115959298944,0.0372318334852667,-3.74680302700299,2,1,1,0.003272838564312038
2000-08_a_2001-07,2001-08,2002-01,JNJ,PLD,12,0.4762186091683134,0.5535647006373257,0.0293623673726198,-3.4515732787087274,2,2,0,0.13882644429582353
2000-08_a_2001-07,2001-08,2002-01,MAR,GGP,13,0.4785878268528449,0.8234602443378999,0.0397907284428858,-4.35259787496302,1,0,1,-0.11970079569824084
2000-08_a_2001-07,2001-08,2002-01,PEP,UPS,14,0.4936458551044325,0.3472561360371262,0.0347235671290964,-3.8951838448777543,1,0,1,0.05840679461103624
2000-08_a_2001-07,2001-08,2002-01,TRV,CB,15,0.5201811290919522,0.7686220449872713,0.0398735091626544,-3.8968207452573633,2,1,1,0.2042647175223709
2000-08_a_2001-07,2001-08,2002-01,NE,ESV,16,0.5242724327459882,1.128517428253243,0.0388113041530985,-3.3863668240903366,1,1,0,0.16475398113279136
2000-08_a_2001-07,2001-08,2002-01,MAR,PCL,17,0.5290050430464817,0.7977047758008362,0.0411108277327276,-3.63671269551832,1,0,1,-0.1800974488305298
2000-08_a_2001-07,2001-08,2002-01,1288652D,AEE,18,0.538955174619673,0.9595033678954948,0.034660428280279,-3.5435288348506377,4,3,1,0.2683651756994898
2000-08_a_2001-07,2001-08,2002-01,ETR,TE,19,0.5472641088106229,0.8754466920462958,0.0420677798143597,-4.196969204057509,1,0,1,-0.15455291522820316
2000-08_a_2001-07,2001-08,2002-01,231330Q,1051665D,20,0.5599198622441577,0.6064539520837222,0.041614740022068,-3.780919521621957,2,1,1,-0.06940889977969528
2000-09_a_2001-08,2001-09,2002-02,MHFI,SPGI,1,0.0843703453352304,0.9545695653986735,0.017574959650698,-17.396436717438544,6,6,0,0.4389380734212831
2000-09_a_2001-08,2001-09,2002-02,BF_B,1958Q,2,0.0850929758959182,0.9875342692585414,0.018158322396789,-17.734689315747975,2,2,0,0.0878034273582731
2000-09_a_2001-08,2001-09,2002-02,0574018D,PLD,3,0.1774942707202171,0.7555102355335749,0.0210084735774001,-3.700414640922801,2,1,1,0.05143923656124906
2000-09_a_2001-08,2001-09,2002-02,VNO,PLD,4,0.1778745822439305,0.7204627693868125,0.0198861317341079,-3.945176384745156,2,1,1,0.06884791854552333
2000-09_a_2001-08,2001-09,2002-02,0574018D,VNO,5,0.1883283798698585,0.9664127927954492,0.0258968108674491,-3.744647509792359,2,1,1,0.01960171144290687
2000-09_a_2001-08,2001-09,2002-02,VNO,SLG,6,0.2211898952903084,0.9133484141394176,0.0270089990996753,-4.02130281578634,1,1,0,0.05191122532908433
2000-09_a_2001-08,2001-09,2002-02,XEL,CIN,7,0.256371875144282,0.7860886325198726,0.0269297885768023,-4.334647514438067,2,1,1,-0.020249704357303288
2000-09_a_2001-08,2001-09,2002-02,JNJ,SLG,8,0.2788546036580328,0.8200384324712258,0.0309242103230011,-4.781430001156985,3,3,0,0.19715538204721234
2000-09_a_2001-08,2001-09,2002-02,1288652D,AEE,9,0.3150738226909197,0.7686429309157085,0.0336254827917272,-3.476972302087025,3,2,1,0.17643716489717823
2000-09_a_2001-08,2001-09,2002-02,GHC,BRK_B,10,0.3606389407491406,0.8992873409913689,0.0360666555003043,-4.5918690806729465,1,0,1,-0.030423411019441078
2000-09_a_2001-08,2001-09,2002-02,MCAI,1288652D,11,0.3736040037738348,0.7185945890692678,0.0365516194825231,-4.189574151279311,1,1,0,0.13723170972036086
2000-09_a_2001-08,2001-09,2002-02,HAL,CAM,12,0.3905294324271722,0.9877237504420436,0.0361013959773579,-3.6809546211520727,1,0,1,0.2006305898490278
2000-09_a_2001-08,2001-09,2002-02,PCH,CINF,13,0.3909877598104003,0.8448055730077597,0.0364474477568437,-4.4210138950766416,1,0,1,-0.03066064829470595
2000-09_a_2001-08,2001-09,2002-02,JNJ,PLD,14,0.4113827810328985,0.602903549014757,0.0280604663622658,-3.774757052001074,1,1,0,0.06789449743699995
2000-09_a_2001-08,2001-09,2002-02,NRTLQ,VIAV,15,0.4196749259939167,1.0578936391328684,0.0382444728479688,-3.5241811174436704,0,0,0,0.0
2000-09_a_2001-08,2001-09,2002-02,JNJ,AIV,16,0.4616236498187618,0.6720966290423598,0.0336495268256101,-3.6976889450346366,1,0,1,-0.035622784189824605
2000-09_a_2001-08,2001-09,2002-02,C,LM,17,0.4850864386668263,1.133813624882956,0.0404768061517492,-4.248397945512926,1,0,1,-0.07076677116573002
2000-09_a_2001-08,2001-09,2002-02,0111145D,AEE,18,0.4943129087233728,0.7172891344927048,0.0290266618057417,-3.886235027157428,2,1,1,0.05804773205199947
2000-09_a_2001-08,2001-09,2002-02,BXP,SCG,19,0.4973368601271204,0.412831734396459,0.0373101749014574,-3.847092983212352,0,0,0,0.0
2000-09_a_2001-08,2001-09,2002-02,UPS,BXP,20,0.5379580261266028,0.1910667363728562,0.0332144722663923,-3.3451826941084355,1,1,0,0.08556173598409425
2000-10_a_2001-09,2001-10,2002-03,BF_B,1958Q,1,0.1888085362609217,0.9967508915239774,0.0179801194661326,-17.28568994181841,1,1,0,0.03919246883156781
2000-10_a_2001-09,2001-10,2002-03,0574018D,VNO,2,0.193869052908326,0.9919032341913838,0.0265170151496902,-3.8077454579790846,2,1,1,-0.007771890542432494
2000-10_a_2001-09,2001-10,2002-03,MHFI,SPGI,3,0.2008020517235991,0.9845306698498028,0.0173099058904185,-17.389494961293657,4,4,0,0.29499558472110043
2000-10_a_2001-09,2001-10,2002-03,XEL,CIN,4,0.226618695544289,0.7939005785347064,0.0256557584605575,-4.415974122711145,2,1,1,-0.07222827868584439
2000-10_a_2001-09,2001-10,2002-03,1288652D,AEE,5,0.3071981655563149,0.6959272623748012,0.0322905754296707,-3.7604481306523807,2,2,0,0.15850360440698233
2000-10_a_2001-09,2001-10,2002-03,NMK,BRK_B,6,0.321436629836171,1.1836778869079758,0.0336235721270916,-4.802777220312924,3,3,0,0.27666262590090995
2000-10_a_2001-09,2001-10,2002-03,UPC,SPG,7,0.3812681845060979,0.916463908266756,0.034116992557767,-4.484771764549871,3,2,1,0.136181839645116
2000-10_a_2001-09,2001-10,2002-03,TRV,AFL,8,0.4132198298141247,0.9871031511368586,0.0407059485124455,-3.8145455114778377,1,0,1,0.06520986354364061
2000-10_a_2001-09,2001-10,2002-03,WFC,PNC,9,0.4222282962779218,0.9024168012988952,0.0401636412429844,-3.6460752952731914,2,1,1,0.08233540246999804
2000-10_a_2001-09,2001-10,2002-03,JNJ,VNO,10,0.4262254162711087,0.7965996308789678,0.0351241405777302,-3.967105208403484,2,2,0,0.1543141455264619
2000-10_a_2001-09,2001-10,2002-03,RDPL,PFE,11,0.4290156622262771,0.7301435607586768,0.0395486503854915,-4.1995663247988775,1,1,0,0.10901523874935279
2000-10_a_2001-09,2001-10,2002-03,HAL,CAM,12,0.4319500081090837,0.9962187260126388,0.0386253304557876,-3.56780861094571,1,0,1,0.10872674127925012
2000-10_a_2001-09,2001-10,2002-03,C,KRB,13,0.4582604017895733,0.7632731076429233,0.0391161948547725,-3.677038043906521,2,1,1,0.10324975202213107
2000-10_a_2001-09,2001-10,2002-03,CVX,CIN,14,0.464797847186901,0.6549822769194867,0.0361628480629161,-3.843581488104339,2,1,1,0.03478981865144734
2000-10_a_2001-09,2001-10,2002-03,0111145D,BRK_B,15,0.4804370732549614,0.6615165952448707,0.0397222327884428,-4.443564532929926,2,1,1,0.05913859337230724
2000-10_a_2001-09,2001-10,2002-03,PNW,SCG,16,0.4837566849988661,0.4978279250300872,0.0229803758197871,-4.177277030904462,2,1,1,-0.016429087230315217
2000-10_a_2001-09,2001-10,2002-03,1288652D,XL,17,0.4855231828077535,0.8925042658565349,0.0405997764155505,-4.051465229014702,1,0,1,-0.027102004764343584
2000-10_a_2001-09,2001-10,2002-03,UN,1958Q,18,0.4926164830874313,0.6982818069302328,0.0378766663891535,-4.169441637767431,1,0,1,-0.07876798418097135
2000-10_a_2001-09,2001-10,2002-03,MCAI,CINF,19,0.501381757057743,1.229574655453642,0.0428087598773983,-3.389556866395728,1,1,0,0.10477463965018295
2000-10_a_2001-09,2001-10,2002-03,XOM,SCG,20,0.5320552949564217,0.4006562528573578,0.0312033576812498,-3.879837818203272,1,0,1,-0.06526858213515992
2000-11_a_2001-10,2001-11,2002-04,BF_B,1958Q,1,0.0645227537482924,0.9516744172185024,0.0153725078288867,-6.210653762373971,2,2,0,0.07256988807376163
2000-11_a_2001-10,2001-11,2002-04,MHFI,SPGI,2,0.1038986168311453,0.973204785914634,0.0183141341068702,-12.391099877816549,1,1,0,0.048311544108684476
2000-11_a_2001-10,2001-11,2002-04,AIV,8394653Q,3,0.1680773163761841,0.8372107279769219,0.0240843475281646,-4.013412740856656,2,2,0,0.1033150594847829
2000-11_a_2001-10,2001-11,2002-04,AEE,SCG,4,0.1970565736900198,0.8280492679593433,0.019239682733335,-5.2908701285954205,3,2,1,-0.018267633374014436
2000-11_a_2001-10,2001-11,2002-04,VNO,SLG,5,0.2368144092316697,1.0245481751924093,0.0306866390987986,-3.700826695231351,2,2,0,0.11499769337550043
2000-11_a_2001-10,2001-11,2002-04,8394653Q,PLD,6,0.2805540397639561,0.7544446274171023,0.0229850221493354,-3.351921500870956,2,1,1,-0.012930969576846786
2000-11_a_2001-10,2001-11,2002-04,NMK,BRK_B,7,0.3124205765875558,0.951318155188916,0.035065408431267,-4.336872938310821,2,2,0,0.1640228796674457
2000-11_a_2001-10,2001-11,2002-04,PNW,TE,8,0.3414968480617517,0.7895235418551755,0.0272697967030067,-4.024806946305302,1,0,1,0.054547156424565583
2000-11_a_2001-10,2001-11,2002-04,SYY,TE,9,0.3513839243413486,0.8549250687041258,0.0348088981488629,-4.992719403169797,1,0,1,0.046191643459251905
2000-11_a_2001-10,2001-11,2002-04,LLTC,MXIM,10,0.3557185509993701,0.9106371641431852,0.0339941543326348,-4.118154248124637,1,0,1,-0.07332446097851894
2000-11_a_2001-10,2001-11,2002-04,FMCC,PLD,11,0.3675930785374248,0.6065730799371111,0.0317022706370806,-3.700729382333848,1,0,1,-0.11462133427018092
2000-11_a_2001-10,2001-11,2002-04,231330Q,NEE,12,0.3954154485789445,1.30278509420553,0.036901119073795,-4.295261748102647,1,0,1,-0.22803397847350165
2000-11_a_2001-10,2001-11,2002-04,ETR,SCG,13,0.3959350597174307,0.4827981316908318,0.0260287397382766,-4.0710970396949895,1,0,1,-0.050522069864479296
2000-11_a_2001-10,2001-11,2002-04,TE,SCG,14,0.4107021208703827,0.4978191824404363,0.0238977927991403,-4.267283330988292,1,0,1,-0.1482050894802115
2000-11_a_2001-10,2001-11,2002-04,RDPL,UPS,15,0.4157569346994023,0.7157046027993906,0.0337633415378977,-4.586400400152804,1,0,1,-0.03170606257523448
2000-11_a_2001-10,2001-11,2002-04,MCAI,BRK_B,16,0.419144001297127,0.6304716374422652,0.0368283534605937,-4.3244183559358165,0,0,0,0.0
2000-11_a_2001-10,2001-11,2002-04,FNMA,0961514D,17,0.4196073365419579,0.6357865501792213,0.035998870821174,-4.394318889800195,1,0,1,-0.1769168801591564
2000-11_a_2001-10,2001-11,2002-04,HNZ,ESS,18,0.4198897520381592,0.7433573625044587,0.0355550419105974,-3.883716783038504,3,2,1,0.18377031482683173
2000-11_a_2001-10,2001-11,2002-04,ACAS,O,19,0.4215772978823224,0.904703518289154,0.0396081302762772,-3.95417423082878,2,2,0,0.12243068427530303
2000-11_a_2001-10,2001-11,2002-04,TEG,BRK_B,20,0.4234536470182775,0.5753800808645593,0.0341625659380913,-5.287526409496532,1,0,1,0.0031620829978100742
2000-12_a_2001-11,2001-12,2002-05,MHFI,SPGI,1,0.144032107165458,0.9827288278104394,0.021729978358112,-12.69508579243163,1,1,0,0.04844439800661228
2000-12_a_2001-11,2001-12,2002-05,BF_B,1958Q,2,0.1626353181600279,0.9680273329893596,0.0135793409389757,-6.524724590000936,4,4,0,0.1369818047305706
2000-12_a_2001-11,2001-12,2002-05,WWY,MCAI,3,0.184940555832668,0.6059198096329454,0.0167765075371234,-3.363407488484972,1,1,0,0.03784290557484418
2000-12_a_2001-11,2001-12,2002-05,AEP,CIN,4,0.1918330743030765,0.7319776459764362,0.0237528428134902,-3.999320844700116,1,0,1,-0.1361581501426874
2000-12_a_2001-11,2001-12,2002-05,1288652D,SCG,5,0.2525618150714308,0.5599043268380296,0.0254736094647546,-4.654785263039565,1,0,1,-0.06836741342931126
2000-12_a_2001-11,2001-12,2002-05,UPC,3133754Q,6,0.2554845376552066,0.8770856064811798,0.0277389409471082,-4.130370228900595,2,1,1,0.05173402424954315
2000-12_a_2001-11,2001-12,2002-05,ETR,AEE,7,0.2622508443263314,0.5418223302339291,0.0216267225492407,-3.345773636166061,3,3,0,0.15746512419138498
2000-12_a_2001-11,2001-12,2002-05,AEE,SCG,8,0.2833305971291793,0.8147792428589602,0.0181585073984676,-5.355292384991807,2,1,1,-0.0014514724274084598
2000-12_a_2001-11,2001-12,2002-05,SYY,TE,9,0.2855988889991749,0.8448937324047054,0.0323001737437481,-5.065391748061982,1,0,1,-0.028051040520056022
2000-12_a_2001-11,2001-12,2002-05,SYY,1288652D,10,0.3116040110527365,0.5828781280975499,0.024214258921611,-4.278395306776432,2,1,1,0.08440023526647297
2000-12_a_2001-11,2001-12,2002-05,0111145D,0961514D,11,0.3201728647266009,0.5406951972367825,0.0321647332577099,-3.487078303500215,1,0,1,-0.02671643479264007
2000-12_a_2001-11,2001-12,2002-05,PGL,SCG,12,0.3604440788200236,0.4770027872363415,0.0272964370631058,-3.5877427883526294,1,0,1,-0.10071102175114105
2000-12_a_2001-11,2001-12,2002-05,PGL,AEE,13,0.3612460862153739,0.5112005129434687,0.0279987886488325,-3.675820731130166,1,0,1,-0.029361588970935222
2000-12_a_2001-11,2001-12,2002-05,HNZ,KR,14,0.3697791636978991,0.5973440557178353,0.0326809893729364,-4.948280280110069,2,1,1,0.16250401289180885
2000-12_a_2001-11,2001-12,2002-05,ECL,UPS,15,0.3738708861758368,0.6490648718658731,0.0329723110646345,-4.004563573884345,2,1,1,0.10928380128141496
2000-12_a_2001-11,2001-12,2002-05,NMK,BRK_B,16,0.3778579798922692,0.6293280119946218,0.034248519268729,-4.267703829447687,1,0,1,0.0356480361083608
2000-12_a_2001-11,2001-12,2002-05,FNMA,0961514D,17,0.3953071927898008,0.5122117420856362,0.0304292229417804,-4.747983158060204,1,0,1,-0.17265030118552585
2000-12_a_2001-11,2001-12,2002-05,UPC,SPG,18,0.4005065992924983,0.8585470181069212,0.0370145781394914,-4.940727569003299,1,0,1,-0.024788042633275748
2000-12_a_2001-11,2001-12,2002-05,228510Q,AEE,19,0.4026085292737775,0.3831251662204947,0.0335661616731331,-4.265585665351513,2,2,0,0.17336183306246067
2000-12_a_2001-11,2001-12,2002-05,CL,AEE,20,0.4037931003341555,0.3955020937665058,0.0322644132743217,-4.147310383614935,2,1,1,0.022394124106804747
2001-01_a_2001-12,2002-01,2002-06,BF_B,1958Q,1,0.1030207205354827,0.934324664930834,0.0132912854300085,-17.71352262167318,8,8,0,0.310601269951553
2001-01_a_2001-12,2002-01,2002-06,AEE,SCG,2,0.107165435089314,0.7585261405541082,0.0164098151053616,-5.331036787804679,2,1,1,-0.008464821968858026
2001-01_a_2001-12,2002-01,2002-06,EQR,0574018D,3,0.2130208372778952,0.7516200223555611,0.0187724962721678,-3.831258134356339,1,0,1,0.014921374549444998
2001-01_a_2001-12,2002-01,2002-06,VNO,SLG,4,0.2619468026131244,0.9605960179171223,0.0289473318896876,-3.420329194985529,2,1,1,0.08272992945970696
2001-01_a_2001-12,2002-01,2002-06,ETR,SCG,5,0.2685642119448062,0.4646990936707686,0.0185923550446818,-5.1379508980071895,2,1,1,-0.04135656161038931
2001-01_a_2001-12,2002-01,2002-06,1288652D,SCG,6,0.2781718373273065,0.498923518537548,0.0226559140040862,-4.812826655223253,1,0,1,-0.0994333926867168
2001-01_a_2001-12,2002-01,2002-06,WYE,SCG,7,0.2808041273161734,0.4165421700728433,0.0250201406126019,-4.420487711040463,1,0,1,-0.17164464325907586
2001-01_a_2001-12,2002-01,2002-06,UPC,3133754Q,8,0.2965414479032233,0.7829509209986156,0.0268702461499045,-4.269712683168161,1,0,1,-0.06401328689983973
2001-01_a_2001-12,2002-01,2002-06,XOM,SYY,9,0.3037410529916542,0.90746264685977,0.0340684023495585,-3.7384411480906983,1,0,1,0.06234873496596782
2001-01_a_2001-12,2002-01,2002-06,1281683D,PLD,10,0.305726674240816,0.6696149795890398,0.0254121588434177,-3.478525809930324,3,2,1,0.01341126095367015
2001-01_a_2001-12,2002-01,2002-06,BF_B,BBT,11,0.3143136833131166,0.5407059351597622,0.0287656621304607,-3.834869445253259,1,1,0,0.059569653103485415
2001-01_a_2001-12,2002-01,2002-06,FNMA,1288652D,12,0.3195558174189159,0.5634364276311673,0.0317057760528808,-3.7188320577493728,1,0,1,-0.03735734038790234
2001-01_a_2001-12,2002-01,2002-06,SYY,HIG,13,0.3205502657642114,0.8910743312250105,0.0354537022124674,-4.088402774565114,0,0,0,0.0
2001-01_a_2001-12,2002-01,2002-06,RDPL,LUK,14,0.323183630305607,0.7820146785736348,0.0294221800569391,-4.535802794728219,1,1,0,0.0840147699160951
2001-01_a_2001-12,2002-01,2002-06,XOM,TE,15,0.3261319692994675,1.0198506610688856,0.0341681573787325,-3.945139988543146,2,1,1,0.0740819928619138
2001-01_a_2001-12,2002-01,2002-06,PNW,TE,16,0.3308943797979395,0.7894145290410782,0.0250389600031822,-4.171872093127061,2,1,1,0.13448229112621
2001-01_a_2001-12,2002-01,2002-06,KIM,SLG,17,0.3321565466037555,0.7371931423722566,0.0276238772840182,-3.4823307955869964,1,0,1,-0.08813187469037514
2001-01_a_2001-12,2002-01,2002-06,WYE,AEE,18,0.3350701668018701,0.4700560881831008,0.0271075481611913,-3.831779744352984,2,1,1,-0.030510567079040672
2001-01_a_2001-12,2002-01,2002-06,0111145D,TEG,19,0.3595040676520966,0.5977606011874308,0.0210642939982342,-3.474339671553504,1,0,1,-0.05975906828046011
2001-01_a_2001-12,2002-01,2002-06,SYY,TE,20,0.3666944117899788,0.8942348543323666,0.033028259993723,-4.569517071010286,1,0,1,-0.018546593106496576
2001-02_a_2002-01,2002-02,2002-07,BF_B,1958Q,1,0.0458346221266765,0.9458339312288828,0.0123506779540648,-18.456514725958318,15,15,0,0.5963619505451814
2001-02_a_2002-01,2002-02,2002-07,MHFI,SPGI,2,0.1031576445132032,0.9589681080806554,0.0172114269367446,-6.551941859385664,3,2,1,0.1813636772900907
2001-02_a_2002-01,2002-02,2002-07,AEE,SCG,3,0.1447520369812309,0.6522789351815258,0.0177392807879036,-5.084068695579411,3,2,1,0.1131915336994119
2001-02_a_2002-01,2002-02,2002-07,AIV,8394653Q,4,0.1581172513465389,0.8836079575054605,0.0232532711903091,-3.777276641726835,2,1,1,-0.09092851786112373
2001-02_a_2002-01,2002-02,2002-07,1288652D,355488Q,5,0.2135033523948095,0.9900763763826266,0.0241359655508434,-4.46735505235427,1,0,1,-0.1743687709372913
2001-02_a_2002-01,2002-02,2002-07,BF_B,BXP,6,0.2150360313707437,0.5823057404312512,0.02414850535162,-3.513529239804201,3,2,1,0.16142245113222947
2001-02_a_2002-01,2002-02,2002-07,1958Q,BXP,7,0.2268051849897574,0.5759549293451592,0.0245232767475674,-3.558767739861406,3,2,1,0.1539268845908767
2001-02_a_2002-01,2002-02,2002-07,UCL,COC,9,0.2357402355353315,0.9789013928582976,0.0295655267732641,-3.5536814008008566,1,0,1,-0.03693361977756629
2001-02_a_2002-01,2002-02,2002-07,BBT,BXP,10,0.2456595040467277,0.6549972432462983,0.0241646627283009,-4.130617709197579,3,3,0,0.19004350680213455
2001-02_a_2002-01,2002-02,2002-07,UN,AIV,11,0.253273002121773,0.8237671354313613,0.0307535397173618,-3.725657480302484,2,1,1,0.07855598758834173
2001-02_a_2002-01,2002-02,2002-07,MO,RAI,12,0.2597124868667606,0.9395349604905076,0.0317531100163174,-3.433352118026953,1,1,0,0.06509933241016705
2001-02_a_2002-01,2002-02,2002-07,UN,BBT,14,0.2781408768642563,0.5723520459360868,0.0237134080027487,-4.782758245573623,3,2,1,0.11236277753292938
2001-02_a_2002-01,2002-02,2002-07,BF_B,BBT,15,0.2876427205690675,0.612825568419942,0.025941319347079,-3.770838474629652,4,4,0,0.27570433020042756
2001-02_a_2002-01,2002-02,2002-07,2676187Q,MTB,16,0.2973372542446668,0.8680735993878868,0.0332212170590057,-3.4095449429193136,1,0,1,-0.024281309098894425
2001-02_a_2002-01,2002-02,2002-07,EOP,AVB,17,0.3029212637209753,0.6201448283771853,0.0249648131955262,-3.3534036690202664,1,1,0,0.04994614004463549
2001-02_a_2002-01,2002-02,2002-07,UPC,SPG,18,0.305462548023911,0.898736879283023,0.0331942219347368,-4.886085335914806,1,0,1,-0.116624440762296
2001-02_a_2002-01,2002-02,2002-07,1288652D,SCG,19,0.3191222330394794,0.4890000075199054,0.0245018872914869,-4.650904420876334,2,1,1,-0.05047673500934919
2001-02_a_2002-01,2002-02,2002-07,BGG,ITW,20,0.3208199342847706,0.7648506520427173,0.0312862595169067,-3.6571212675852345,1,0,1,-0.07390992337561358
2001-03_a_2002-02,2002-03,2002-08,BF_B,1958Q,1,0.065895830722809,0.936248984625615,0.0129809472849472,-18.91223043724513,11,10,1,0.4076774841461691
2001-03_a_2002-02,2002-03,2002-08,MHFI,SPGI,2,0.0908604739699967,0.9783873088791863,0.0179373220447246,-12.615677884819045,5,5,0,0.34315897692708996
2001-03_a_2002-02,2002-03,2002-08,1288652D,355488Q,3,0.1638639457734143,0.984296262531304,0.0234254363727059,-3.861829948830749,1,0,1,-0.21681882670454317
2001-03_a_2002-02,2002-03,2002-08,AEE,SCG,4,0.1675721761176873,0.6033219227756548,0.0184691872421123,-4.505993760439399,2,2,0,0.11163598633042526
2001-03_a_2002-02,2002-03,2002-08,EOP,EQR,5,0.1758195569789222,0.9275803792821438,0.0214618527551093,-3.85183004092356,1,0,1,-0.031945783309080426
2001-03_a_2002-02,2002-03,2002-08,AVB,ESS,6,0.1938347701166094,0.9509714960102236,0.0232619848436934,-3.373890778226285,1,0,1,-0.07598017820373701
2001-03_a_2002-02,2002-03,2002-08,BBT,BXP,7,0.2146598004763404,0.6089629859017458,0.0255223807365678,-3.715123255974473,2,2,0,0.1236052350900829
2001-03_a_2002-02,2002-03,2002-08,AEP,D,8,0.2184291465293313,0.6952671020860314,0.0244318603141116,-3.460498409543358,1,0,1,-0.144737647585172
2001-03_a_2002-02,2002-03,2002-08,BF_B,1288652D,9,0.2200656328100194,0.8082904568142972,0.0281280869684708,-3.5899693564444326,2,1,1,-0.021920375620098104
2001-03_a_2002-02,2002-03,2002-08,UN,BBT,10,0.2396975240734491,0.5899323381756391,0.0236904505440905,-5.035298311053701,4,3,1,0.16535332526155191
2001-03_a_2002-02,2002-03,2002-08,1288652D,1958Q,11,0.2648434352354911,0.7424345318152129,0.0268540355965748,-3.613530808132485,1,0,1,-0.11366411477229595
2001-03_a_2002-02,2002-03,2002-08,BF_B,355488Q,12,0.2821755840783453,0.8706770683017966,0.0327989326659187,-3.4656959865690777,2,1,1,0.009947756519453343
2001-03_a_2002-02,2002-03,2002-08,1958Q,355488Q,13,0.2826559428684163,0.8799233870908945,0.0331254035446665,-3.883940009963412,2,1,1,0.03853781253145162
2001-03_a_2002-02,2002-03,2002-08,MEL,NTRS,14,0.3005839769990075,0.7899097688343774,0.0295780752467373,-3.4241318794320126,1,0,1,0.02757822605264046
2001-03_a_2002-02,2002-03,2002-08,ETR,SCG,15,0.3040849779709447,0.4438283418314335,0.0196281723654885,-4.846764898441387,2,1,1,0.06856070524768332
2001-03_a_2002-02,2002-03,2002-08,AIV,WEC,16,0.3057355811125717,0.7108279981123957,0.0312883698146488,-3.44213231988576,3,2,1,0.08694054435869639
2001-03_a_2002-02,2002-03,2002-08,UN,1958Q,17,0.3062579870949093,0.6666968273421566,0.0290684122435443,-3.5012014155277518,3,2,1,0.11737119218422773
2001-03_a_2002-02,2002-03,2002-08,1958Q,BBT,18,0.3209341398385845,0.5916646942509034,0.0264405937991196,-4.101004991056522,2,2,0,0.12170229164148176
2001-03_a_2002-02,2002-03,2002-08,1288652D,SCG,20,0.3293260049064201,0.450260355541943,0.0224559044945365,-4.551608541534556,2,1,1,0.026562106584020227
2001-04_a_2002-03,2002-04,2002-09,MHFI,SPGI,1,0.112679658492425,0.9634286983399216,0.0169790480746459,-12.327512557267935,8,8,0,0.5078654359820056
