Date,WYNN
2019-03-20,110.6775131225586
2019-03-21,113.48799896240234
2019-03-22,109.52520751953125
2019-03-25,109.09424591064453
2019-03-26,109.94676208496094
2019-03-27,109.19729614257812
2019-03-28,110.19035339355469
2019-03-29,111.78294372558594
2019-04-01,121.17002868652344
2019-04-02,126.50060272216797
2019-04-03,128.93637084960938
2019-04-04,130.8475341796875
2019-04-05,132.03732299804688
2019-04-08,135.7003173828125
2019-04-09,130.4634246826172
2019-04-10,132.09352111816406
2019-04-11,132.11227416992188
2019-04-12,134.69789123535156
2019-04-15,132.86172485351562
2019-04-16,135.57855224609375
2019-04-17,134.30442810058594
2019-04-18,133.4425506591797
2019-04-22,131.1566925048828
2019-04-23,133.8734893798828
2019-04-24,135.27871704101562
2019-04-25,137.7145233154297
2019-04-26,139.86923217773438
2019-04-29,139.3727264404297
2019-04-30,135.3256072998047
2019-05-01,136.90879821777344
2019-05-02,136.36546325683594
2019-05-03,138.05178833007812
2019-05-06,132.4307861328125
2019-05-07,127.12833404541016
2019-05-08,127.37190246582031
2019-05-09,127.7185287475586
2019-05-10,121.685302734375
2019-05-13,114.1718978881836
2019-05-14,115.5302963256836
2019-05-15,117.33837890625
2019-05-16,119.26828002929688
2019-05-17,113.75029754638672
2019-05-20,112.5886459350586
2019-05-21,114.1851806640625
2019-05-22,113.28771209716797
2019-05-23,107.56287384033203
2019-05-24,107.8840560913086
2019-05-28,107.79901885986328
2019-05-29,108.06355285644531
2019-05-30,105.26725769042969
2019-05-31,101.39402770996094
2019-06-03,97.84197998046875
2019-06-04,106.62761688232422
2019-06-05,104.35089111328125
2019-06-06,103.8974609375
2019-06-07,104.87992095947266
2019-06-10,110.21745300292969
2019-06-11,111.61561584472656
2019-06-12,108.39420318603516
2019-06-13,110.72760009765625
2019-06-14,109.21609497070312
2019-06-17,109.2822036743164
2019-06-18,115.252685546875
2019-06-19,115.55498504638672
2019-06-20,115.67777252197266
2019-06-21,114.78034210205078
2019-06-24,115.27155303955078
2019-06-25,112.38081359863281
2019-06-26,114.55359649658203
2019-06-27,117.09483337402344
2019-06-28,117.13261413574219
2019-07-01,123.99110412597656
2019-07-02,125.6159896850586
2019-07-03,126.00330352783203
2019-07-05,125.46483612060547
2019-07-08,125.70097351074219
2019-07-09,126.33394622802734
2019-07-10,123.13143157958984
2019-07-11,123.42426300048828
2019-07-12,126.48507690429688
2019-07-15,130.15049743652344
2019-07-16,131.63365173339844
2019-07-17,128.3744659423828
2019-07-18,127.61872100830078
2019-07-19,127.20307159423828
2019-07-22,126.40950012207031
2019-07-23,130.6228485107422
2019-07-24,133.08851623535156
2019-07-25,130.26388549804688
2019-07-26,131.7187042236328
2019-07-29,130.6228485107422
2019-07-30,128.1099853515625
2019-07-31,122.8763427734375
2019-08-01,116.12179565429688
2019-08-02,113.07986450195312
2019-08-05,104.95552062988281
2019-08-06,105.68293762207031
2019-08-07,103.82188415527344
2019-08-08,105.34284210205078
2019-08-09,102.88664245605469
2019-08-12,101.1389389038086
2019-08-13,102.90553283691406
2019-08-14,98.5599365234375
2019-08-15,97.76825714111328
2019-08-16,100.67745971679688
2019-08-19,107.22077941894531
2019-08-20,108.74691772460938
2019-08-21,108.31768035888672
2019-08-22,105.04600524902344
2019-08-23,100.46761322021484
2019-08-26,100.54393005371094
2019-08-27,99.34207916259766
2019-08-28,100.45808410644531
2019-08-29,101.4118881225586
2019-08-30,105.06510925292969
2019-09-03,100.46761322021484
2019-09-04,103.89188385009766
2019-09-05,106.19062805175781
2019-09-06,106.2955322265625
2019-09-09,109.35736083984375
2019-09-10,111.49394989013672
2019-09-11,109.04259490966797
2019-09-12,111.6751937866211
2019-09-13,112.03763580322266
2019-09-16,111.21733093261719
2019-09-17,108.67059326171875
2019-09-18,107.68814086914062
2019-09-19,106.33370971679688
2019-09-20,103.72972869873047
2019-09-23,103.11927795410156
2019-09-24,104.31156921386719
2019-09-25,105.87586212158203
2019-09-26,105.255859375
2019-09-27,103.25281524658203
2019-09-30,103.70110321044922
2019-10-01,104.84571075439453
2019-10-02,106.05709075927734
2019-10-03,104.78848266601562
2019-10-04,103.8823471069336
2019-10-07,102.07957458496094
2019-10-08,97.83502197265625
2019-10-09,99.599609375
2019-10-10,101.16388702392578
2019-10-11,107.57369995117188
2019-10-14,107.13491821289062
2019-10-15,109.57675170898438
2019-10-16,108.57522583007812
2019-10-17,108.78507995605469
2019-10-18,108.27952575683594
2019-10-21,111.47489166259766
2019-10-22,110.35890197753906
2019-10-23,110.51148986816406
2019-10-24,111.70380401611328
2019-10-25,115.2711410522461
2019-10-28,117.3218994140625
2019-10-29,114.67024230957031
2019-10-30,118.00865936279297
2019-10-31,115.73854064941406
2019-11-01,117.50314331054688
2019-11-04,120.87018585205078
2019-11-05,120.75569915771484
2019-11-06,116.90221405029297
2019-11-07,119.69696044921875
2019-11-08,120.63172149658203
2019-11-11,116.005615234375
2019-11-12,115.16622924804688
2019-11-13,114.30060577392578
2019-11-14,114.14672088623047
2019-11-15,113.20413208007812
2019-11-18,115.56056213378906
2019-11-19,115.65675354003906
2019-11-20,113.05987548828125
2019-11-21,113.82931518554688
2019-11-22,114.6083984375
2019-11-25,119.23464965820312
2019-11-26,116.90708923339844
2019-11-27,117.31103515625
2019-11-29,116.23382568359375
2019-12-02,114.8296127319336
2019-12-03,112.14615631103516
2019-12-04,114.20441436767578
2019-12-05,113.75238037109375
2019-12-06,117.03211975097656
2019-12-09,115.7914047241211
2019-12-10,114.84883880615234
2019-12-11,116.214599609375
2019-12-12,127.21761322021484
2019-12-13,124.8227310180664
2019-12-16,125.93843078613281
2019-12-17,128.400634765625
2019-12-18,133.41163635253906
2019-12-19,134.49847412109375
2019-12-20,132.77685546875
2019-12-23,134.87356567382812
2019-12-24,134.1137237548828
2019-12-26,135.5564727783203
2019-12-27,134.46958923339844
2019-12-30,134.05604553222656
2019-12-31,133.5655059814453
2020-01-02,138.11485290527344
2020-01-03,136.0662078857422
2020-01-06,135.79689025878906
2020-01-07,136.44131469726562
2020-01-08,137.29733276367188
2020-01-09,136.72021484375
2020-01-10,137.54733276367188
2020-01-13,141.58697509765625
2020-01-14,144.29922485351562
2020-01-15,144.29922485351562
2020-01-16,146.3959503173828
2020-01-17,145.8284912109375
2020-01-21,136.87411499023438
2020-01-22,134.73892211914062
2020-01-23,133.79635620117188
2020-01-24,129.6029052734375
2020-01-27,119.1576919555664
2020-01-28,120.19646453857422
2020-01-29,119.11923217773438
2020-01-30,121.78343200683594
2020-01-31,121.34098815917969
2020-02-03,123.6685562133789
2020-02-04,127.63121795654297
2020-02-05,127.22721862792969
2020-02-06,129.0642852783203
2020-02-07,122.0623550415039
2020-02-10,122.99529266357422
2020-02-11,126.94831085205078
2020-02-12,131.5938262939453
2020-02-13,128.5160369873047
2020-02-14,127.09258270263672
2020-02-18,128.36215209960938
2020-02-19,130.96859741210938
2020-02-20,128.23712158203125
2020-02-21,123.0626220703125
2020-02-24,115.57980346679688
2020-02-25,110.45887756347656
2020-02-26,107.4134750366211
2020-02-27,107.8111343383789
2020-02-28,104.72693634033203
2020-03-02,104.68812561035156
2020-03-03,99.35382843017578
2020-03-04,102.476806640625
2020-03-05,92.70047760009766
2020-03-06,91.19718933105469
2020-03-09,79.46171569824219
2020-03-10,87.45348358154297
2020-03-11,78.43366241455078
2020-03-12,65.97077941894531
2020-03-13,70.33521270751953
2020-03-16,53.149051666259766
2020-03-17,52.7417106628418
2020-03-18,41.72394943237305
2020-03-19,45.17669677734375
2020-03-20,50.40431594848633
2020-03-23,55.83560562133789
2020-03-24,64.55477142333984
2020-03-25,72.79869079589844
2020-03-26,69.35563659667969
2020-03-27,61.40268325805664
2020-03-30,59.2592658996582
2020-03-31,58.37667465209961
2020-04-01,52.3731575012207
2020-04-02,51.083221435546875
2020-04-03,47.038856506347656
2020-04-06,55.020912170410156
2020-04-07,59.01679229736328
2020-04-08,66.98914337158203
2020-04-09,68.52154541015625
2020-04-13,67.21221923828125
2020-04-14,72.23616027832031
2020-04-15,69.68537902832031
2020-04-16,70.11212921142578
2020-04-17,76.09625244140625
2020-04-20,71.08201599121094
2020-04-21,68.2790756225586
2020-04-22,67.92022705078125
2020-04-23,73.75886535644531
2020-04-24,74.302001953125
2020-04-27,80.27642059326172
2020-04-28,79.68479919433594
2020-04-29,86.34781646728516
2020-04-30,82.95326232910156
2020-05-01,78.39486694335938
2020-05-04,78.02630615234375
2020-05-05,77.26979064941406
2020-05-06,76.86246490478516
2020-05-07,77.20191192626953
2020-05-08,84.32078552246094
2020-05-11,80.1794204711914
2020-05-12,76.29024505615234
2020-05-13,74.45716857910156
2020-05-14,75.9410629272461
2020-05-15,75.3591537475586
2020-05-18,79.01559448242188
2020-05-19,79.55870819091797
2020-05-20,84.24319458007812
2020-05-21,80.64495849609375
2020-05-22,75.89259338378906
2020-05-26,82.33255004882812
2020-05-27,84.31108093261719
2020-05-28,80.69345092773438
2020-05-29,80.77104187011719
2020-06-01,83.86495208740234
2020-06-02,81.56634521484375
2020-06-03,90.68315124511719
2020-06-04,92.50651550292969
2020-06-05,98.548828125
2020-06-08,105.522216796875
2020-06-09,99.66417694091797
2020-06-10,95.9495620727539
2020-06-11,87.03641510009766
2020-06-12,89.52899169921875
2020-06-15,89.22834014892578
2020-06-16,87.78324890136719
2020-06-17,86.02774810791016
2020-06-18,85.70771026611328
2020-06-19,84.17530822753906
2020-06-22,80.80982971191406
2020-06-23,81.96400451660156
2020-06-24,72.9441909790039
2020-06-25,71.34387969970703
2020-06-26,66.9697494506836
2020-06-29,71.98399353027344
2020-06-30,72.24586486816406
2020-07-01,71.56694030761719
2020-07-02,74.9906005859375
2020-07-06,74.3892822265625
2020-07-07,71.15960693359375
2020-07-08,71.94519805908203
2020-07-09,68.98707580566406
2020-07-10,71.89669036865234
2020-07-13,78.82160186767578
2020-07-14,76.91095733642578
2020-07-15,84.1268081665039
2020-07-16,82.05126953125
2020-07-17,80.26671600341797
2020-07-20,77.56076049804688
2020-07-21,76.80426788330078
2020-07-22,73.80735778808594
2020-07-23,71.67365264892578
2020-07-24,71.1983871459961
2020-07-27,68.56034088134766
2020-07-28,71.15960693359375
2020-07-29,73.02176666259766
2020-07-30,74.11772155761719
2020-07-31,70.24793243408203
2020-08-03,70.84923553466797
2020-08-04,70.55827331542969
2020-08-05,69.132568359375
2020-08-06,74.26319122314453
2020-08-07,71.86759948730469
2020-08-10,79.02527618408203
2020-08-11,85.63011932373047
2020-08-12,83.21513366699219
2020-08-13,84.05892181396484
2020-08-14,82.41983032226562
2020-08-17,80.98442840576172
2020-08-18,79.1707534790039
2020-08-19,78.8119125366211
2020-08-20,77.8614273071289
2020-08-21,80.29580688476562
2020-08-24,84.17530822753906
2020-08-25,83.6127700805664
2020-08-26,82.24525451660156
2020-08-27,83.9134292602539
2020-08-28,88.79191589355469
2020-08-31,84.81542205810547
2020-09-01,83.6806411743164
2020-09-02,86.6387939453125
2020-09-03,84.72811889648438
2020-09-04,85.07730102539062
2020-09-08,80.18912506103516
2020-09-09,80.45098114013672
2020-09-10,80.81954193115234
2020-09-11,79.63629913330078
2020-09-14,81.275390625
2020-09-15,79.80116271972656
2020-09-16,77.26011657714844
2020-09-17,76.91095733642578
2020-09-18,75.3591537475586
2020-09-21,70.1218490600586
2020-09-22,71.20809173583984
2020-09-23,68.56034088134766
2020-09-24,68.92889404296875
2020-09-25,70.1800308227539
2020-09-28,71.40206909179688
2020-09-29,68.84159851074219
2020-09-30,69.64659118652344
2020-10-01,69.89876556396484
2020-10-02,70.99470520019531
2020-10-05,71.62513732910156
2020-10-06,72.08097839355469
2020-10-07,72.79869079589844
2020-10-08,72.08097839355469
2020-10-09,70.48067474365234
2020-10-12,71.87731170654297
2020-10-13,69.57872009277344
2020-10-14,69.53990936279297
2020-10-15,70.5097885131836
2020-10-16,68.97738647460938
2020-10-19,67.57108306884766
2020-10-20,70.25763702392578
2020-10-21,70.6552734375
2020-10-22,74.12742614746094
2020-10-23,74.25350189208984
2020-10-26,71.30509185791016
2020-10-27,69.6659927368164
2020-10-28,66.93096160888672
2020-10-29,70.01515197753906
2020-10-30,70.24793243408203
2020-11-02,73.56488800048828
2020-11-03,72.32345581054688
2020-11-04,73.82676696777344
2020-11-05,77.71595764160156
2020-11-06,77.65776824951172
2020-11-09,99.15985107421875
2020-11-10,93.7479476928711
2020-11-11,88.94709014892578
2020-11-12,84.05892181396484
2020-11-13,89.4126205444336
2020-11-16,91.88578033447266
2020-11-17,91.39116668701172
2020-11-18,92.7586898803711
2020-11-19,95.77497863769531
2020-11-20,92.41921997070312
2020-11-23,92.60350799560547
2020-11-24,99.66417694091797
2020-11-25,97.37527465820312
2020-11-27,98.17056274414062
2020-11-30,97.4722671508789
2020-12-01,99.27622985839844
2020-12-02,101.96277618408203
2020-12-03,105.22154235839844
2020-12-04,110.08064270019531
2020-12-07,107.96630096435547
2020-12-08,107.95659637451172
2020-12-09,107.8111343383789
2020-12-10,109.47930145263672
2020-12-11,107.63654327392578
2020-12-14,104.30017852783203
2020-12-15,110.66255187988281
2020-12-16,111.75849914550781
2020-12-17,111.35115814208984
2020-12-18,112.43741607666016
2020-12-21,109.14954376220703
2020-12-22,109.21741485595703
2020-12-23,111.8263931274414
2020-12-24,110.94380950927734
2020-12-28,111.99127197265625
2020-12-29,110.86621856689453
2020-12-30,109.983642578125
2020-12-31,109.4308090209961
2021-01-04,103.67945861816406
2021-01-05,106.8703384399414
2021-01-06,107.51044464111328
2021-01-07,106.443603515625
2021-01-08,105.74528503417969
2021-01-11,104.77540588378906
2021-01-12,106.68606567382812
2021-01-13,104.64932250976562
2021-01-14,105.7161865234375
2021-01-15,103.0296401977539
2021-01-19,103.94132232666016
2021-01-20,106.75394439697266
2021-01-21,105.87135314941406
2021-01-22,104.21289825439453
2021-01-25,104.80450439453125
2021-01-26,102.71929168701172
2021-01-27,97.76322174072266
2021-01-28,98.97557067871094
2021-01-29,96.53148651123047
2021-02-01,98.69430541992188
2021-02-02,102.90354919433594
2021-02-03,105.15364837646484
2021-02-04,105.41552734375
2021-02-05,113.4654769897461
2021-02-08,113.8728256225586
2021-02-09,109.9642333984375
2021-02-10,112.93206024169922
2021-02-11,111.12809753417969
2021-02-12,114.29957580566406
2021-02-16,117.76200866699219
2021-02-17,118.48941040039062
2021-02-18,116.25872039794922
2021-02-19,119.93453979492188
2021-02-22,122.93143463134766
2021-02-23,132.36830139160156
2021-02-24,130.1667022705078
2021-02-25,124.78390502929688
2021-02-26,127.76136779785156
2021-03-01,127.81958770751953
2021-03-02,128.99313354492188
2021-03-03,131.53421020507812
2021-03-04,128.88645935058594
2021-03-05,129.3035125732422
2021-03-08,129.7108612060547
2021-03-09,129.96298217773438
2021-03-10,130.77772521972656
2021-03-11,133.7649383544922
2021-03-12,132.92112731933594
2021-03-15,135.58828735351562
2021-03-16,133.4254608154297
2021-03-17,135.78225708007812
2021-03-18,131.56329345703125
2021-03-19,131.39842224121094
2021-03-22,128.86708068847656
2021-03-23,121.37964630126953
2021-03-24,121.40873718261719
2021-03-25,124.24078369140625
2021-03-26,123.59095764160156
2021-03-29,119.77935028076172
2021-03-30,121.67060089111328
2021-03-31,121.59300994873047
2021-04-01,124.24078369140625
2021-04-05,127.12128448486328
2021-04-06,132.26162719726562
2021-04-07,128.68280029296875
2021-04-08,129.4683837890625
2021-04-09,127.431640625
2021-04-12,126.02534484863281
2021-04-13,125.90894317626953
2021-04-14,125.16214752197266
2021-04-15,124.06619262695312
2021-04-16,123.44546508789062
2021-04-19,122.47560119628906
2021-04-20,117.97538757324219
2021-04-21,122.1943359375
2021-04-22,120.6328353881836
2021-04-23,120.40978240966797
2021-04-26,121.23416900634766
2021-04-27,123.90131378173828
2021-04-28,126.34539794921875
2021-04-29,125.14276885986328
2021-04-30,124.5317153930664
2021-05-03,124.97786712646484
2021-05-04,120.60375213623047
2021-05-05,123.95950317382812
2021-05-06,119.08103942871094
2021-05-07,122.48529052734375
2021-05-10,121.94216918945312
2021-05-11,121.23416900634766
2021-05-12,117.26738739013672
2021-05-13,118.73188781738281
2021-05-14,122.85384368896484
2021-05-17,120.97229766845703
2021-05-18,122.3398208618164
2021-05-19,122.49498748779297
2021-05-20,122.81505584716797
2021-05-21,123.5230712890625
2021-05-24,125.55979919433594
2021-05-25,125.14276885986328
2021-05-26,128.459716796875
2021-05-27,128.67311096191406
2021-05-28,127.8971939086914
2021-06-01,131.5245361328125
2021-06-02,130.5934295654297
2021-06-03,125.19124603271484
2021-06-04,124.2989730834961
2021-06-07,125.21063232421875
2021-06-08,124.19227600097656
2021-06-09,122.85384368896484
2021-06-10,122.36890411376953
2021-06-11,123.33878326416016
2021-06-14,121.18565368652344
2021-06-15,121.62212371826172
2021-06-16,121.67060089111328
2021-06-17,121.52513122558594
2021-06-18,120.6910400390625
2021-06-21,123.76554107666016
2021-06-22,122.9411392211914
2021-06-23,122.15553283691406
2021-06-24,120.40978240966797
2021-06-25,120.32247924804688
2021-06-28,117.12188720703125
2021-06-29,117.97538757324219
2021-06-30,118.61550903320312
2021-07-01,118.71249389648438
2021-07-02,117.83960723876953
2021-07-06,113.3781967163086
2021-07-07,109.5083999633789
2021-07-08,108.29605102539062
2021-07-09,110.4394760131836
2021-07-12,110.57525634765625
2021-07-13,108.18937683105469
2021-07-14,107.37467193603516
2021-07-15,104.9693832397461
2021-07-16,101.54573059082031
2021-07-19,101.58452606201172
2021-07-20,103.35938262939453
2021-07-21,106.28840637207031
2021-07-22,104.16438293457031
2021-07-23,100.44976806640625
2021-07-26,101.17716217041016
2021-07-27,97.31707763671875
2021-07-28,99.0822525024414
2021-07-29,96.75456237792969
2021-07-30,95.36764526367188
2021-08-02,95.40644073486328
2021-08-03,92.21554565429688
2021-08-04,88.34575653076172
2021-08-05,95.70709228515625
2021-08-06,95.92047119140625
2021-08-09,93.24360656738281
2021-08-10,94.50444793701172
2021-08-11,94.89239501953125
2021-08-12,94.27166748046875
2021-08-13,92.64228820800781
2021-08-16,90.88682556152344
2021-08-17,89.18954467773438
2021-08-18,89.56780242919922
2021-08-19,86.00836181640625
2021-08-20,85.63981628417969
2021-08-23,90.13032531738281
2021-08-24,96.44420623779297
2021-08-25,97.80200958251953
2021-08-26,96.57998657226562
2021-08-27,98.00570678710938
2021-08-30,96.88065338134766
2021-08-31,98.62641906738281
2021-09-01,97.93779754638672
2021-09-02,98.92707824707031
2021-09-03,97.27828216552734
2021-09-07,102.7386703491211
2021-09-08,101.4681396484375
2021-09-09,100.79894256591797
2021-09-10,98.48094177246094
2021-09-13,100.36249542236328
2021-09-14,89.47080993652344
2021-09-15,83.83584594726562
2021-09-16,81.82821655273438
2021-09-17,80.78074645996094
2021-09-20,79.63629913330078
2021-09-21,76.39692687988281
2021-09-22,78.35606384277344
2021-09-23,81.30448150634766
2021-09-24,80.38308715820312
2021-09-27,82.80777740478516
2021-09-28,81.77001953125
2021-09-29,81.11050415039062
2021-09-30,82.19676971435547
2021-10-01,84.5826644897461
2021-10-04,81.04261779785156
2021-10-05,82.48772430419922
2021-10-06,81.71183776855469
2021-10-07,82.91446685791016
2021-10-08,83.46729278564453
2021-10-11,86.29932403564453
2021-10-12,88.68521118164062
2021-10-13,89.65508270263672
2021-10-14,88.87918090820312
2021-10-15,87.97721099853516
2021-10-18,88.06450653076172
2021-10-19,88.85980224609375
2021-10-20,88.20027923583984
2021-10-21,88.33605194091797
2021-10-22,86.41571044921875
2021-10-25,87.69593048095703
2021-10-26,89.38351440429688
2021-10-27,89.02467346191406
2021-10-28,88.04508972167969
2021-10-29,87.09461975097656
2021-11-01,90.867431640625
2021-11-02,88.79191589355469
2021-11-03,90.66375732421875
2021-11-04,88.3554458618164
2021-11-05,94.0001220703125
2021-11-08,91.99248504638672
2021-11-09,91.28448486328125
2021-11-10,89.24772644042969
2021-11-11,91.53662872314453
2021-11-12,91.1196060180664
2021-11-15,95.09608459472656
2021-11-16,94.73722076416016
2021-11-17,92.13796997070312
2021-11-18,87.75413513183594
2021-11-19,87.97721099853516
2021-11-22,91.49784088134766
2021-11-23,88.92768859863281
2021-11-24,88.45243835449219
2021-11-26,83.10844421386719
2021-11-29,80.4994888305664
2021-11-30,78.5694580078125
2021-12-01,73.76856231689453
2021-12-02,79.81087493896484
2021-12-03,77.68685150146484
2021-12-06,82.35194396972656
2021-12-07,83.83584594726562
2021-12-08,85.51371765136719
2021-12-09,84.89302062988281
2021-12-10,84.9415054321289
2021-12-13,82.21614837646484
2021-12-14,80.80982971191406
2021-12-15,80.21821594238281
2021-12-16,78.13298797607422
2021-12-17,79.79146575927734
2021-12-20,78.35606384277344
2021-12-21,83.71946716308594
2021-12-22,83.28302764892578
2021-12-23,86.20232391357422
2021-12-27,84.9415054321289
2021-12-28,83.8552474975586
2021-12-29,82.41983032226562
2021-12-30,83.55458068847656
2021-12-31,82.47801971435547
2022-01-03,85.12577819824219
2022-01-04,84.85420227050781
2022-01-05,81.71183776855469
2022-01-06,82.0900650024414
2022-01-07,82.00279235839844
2022-01-10,79.69450378417969
2022-01-11,82.73019409179688
2022-01-12,83.21513366699219
2022-01-13,81.69244384765625
2022-01-14,88.71430969238281
2022-01-18,88.34575653076172
2022-01-19,86.37692260742188
2022-01-20,84.47595977783203
2022-01-21,83.06964111328125
2022-01-24,82.24525451660156
2022-01-25,83.8552474975586
2022-01-26,83.53519439697266
2022-01-27,80.25701141357422
2022-01-28,81.59542846679688
2022-01-31,82.87568664550781
2022-02-01,85.53311920166016
2022-02-02,83.52550506591797
2022-02-03,81.69244384765625
2022-02-04,82.92416381835938
2022-02-07,85.43614196777344
2022-02-08,87.13340759277344
2022-02-09,90.96441650390625
2022-02-10,91.3426742553711
2022-02-11,89.14105987548828
2022-02-14,89.28653717041016
2022-02-15,93.36000061035156
2022-02-16,91.39116668701172
2022-02-17,91.04199981689453
2022-02-18,90.34370422363281
2022-02-22,85.88227844238281
2022-02-23,84.56324768066406
2022-02-24,83.87464141845703
2022-02-25,85.12577819824219
2022-02-28,83.9134292602539
2022-03-01,79.18045806884766
2022-03-02,85.95987701416016
2022-03-03,82.72049713134766
2022-03-04,78.82160186767578
2022-03-07,69.89876556396484
2022-03-08,69.57872009277344
2022-03-09,74.94212341308594
2022-03-10,74.22441101074219
2022-03-11,70.14122772216797
2022-03-14,64.8651351928711
2022-03-15,67.42558288574219
2022-03-16,72.9053726196289
2022-03-17,74.59294891357422
2022-03-18,77.25041198730469
2022-03-21,75.9410629272461
2022-03-22,77.52197265625
2022-03-23,76.27083587646484
2022-03-24,78.91859436035156
2022-03-25,77.85173797607422
2022-03-28,77.71595764160156
2022-03-29,79.2871322631836
2022-03-30,78.72462463378906
2022-03-31,77.33769989013672
2022-04-01,78.20088195800781
2022-04-04,79.37442779541016
2022-04-05,76.68788146972656
2022-04-06,73.87525939941406
2022-04-07,71.74153137207031
2022-04-08,70.05393981933594
2022-04-11,69.14227294921875
2022-04-12,69.345947265625
2022-04-13,71.35356140136719
2022-04-14,71.74153137207031
2022-04-18,71.24688720703125
2022-04-19,75.45616149902344
2022-04-20,75.40765380859375
2022-04-21,73.1478500366211
2022-04-22,70.99470520019531
2022-04-25,70.03455352783203
2022-04-26,66.16475677490234
2022-04-27,65.90288543701172
2022-04-28,68.60882568359375
2022-04-29,68.35667419433594
2022-05-02,69.54961395263672
2022-05-03,69.53021240234375
2022-05-04,69.79207611083984
2022-05-05,66.42662048339844
2022-05-06,64.30260467529297
2022-05-09,59.482330322265625
2022-05-10,59.79269027709961
2022-05-11,57.077049255371094
2022-05-12,56.795780181884766
2022-05-13,64.27348327636719
2022-05-16,62.01369094848633
2022-05-17,64.39958190917969
2022-05-18,60.92744445800781
2022-05-19,60.90803909301758
2022-05-20,61.1699104309082
2022-05-23,60.073951721191406
2022-05-24,56.43692398071289
2022-05-25,57.92083740234375
2022-05-26,62.48893356323242
2022-05-27,63.29393768310547
2022-05-31,64.10862731933594
2022-06-01,63.167850494384766
2022-06-02,64.66145324707031
2022-06-03,63.264835357666016
2022-06-06,64.82633209228516
2022-06-07,65.42765045166016
2022-06-08,68.16268920898438
2022-06-09,64.283203125
2022-06-10,60.41341018676758
2022-06-13,55.87440490722656
2022-06-14,56.262351989746094
2022-06-15,57.552284240722656
2022-06-16,52.848388671875
2022-06-17,53.30423355102539
2022-06-21,52.66411590576172
2022-06-22,51.79123306274414
2022-06-23,50.45280456542969
2022-06-24,56.53391647338867
2022-06-27,55.95198440551758
2022-06-28,57.71715545654297
2022-06-29,56.252655029296875
2022-06-30,55.26338577270508
2022-07-01,56.42722702026367
2022-07-05,56.04897689819336
2022-07-06,54.15772247314453
2022-07-07,56.11687088012695
2022-07-08,54.75904846191406
2022-07-11,51.21900939941406
2022-07-12,53.08116149902344
2022-07-13,52.848388671875
2022-07-14,52.644718170166016
2022-07-15,53.79888153076172
2022-07-18,54.84633255004883
2022-07-19,57.77534866333008
2022-07-20,60.0545539855957
2022-07-21,61.76153564453125
2022-07-22,59.87028503417969
2022-07-25,60.35521697998047
2022-07-26,59.404747009277344
2022-07-27,61.38328170776367
2022-07-28,61.73243713378906
2022-07-29,61.56755447387695
2022-08-01,61.625755310058594
2022-08-02,62.46953582763672
2022-08-03,64.29288482666016
2022-08-04,65.0784912109375
2022-08-05,64.70023345947266
2022-08-08,63.90495300292969
2022-08-09,64.04072570800781
2022-08-10,63.3812141418457
2022-08-11,65.53433990478516
2022-08-12,66.66909790039062
2022-08-15,66.27143859863281
2022-08-16,65.79618072509766
2022-08-17,63.4491081237793
2022-08-18,63.53639602661133
2022-08-19,61.751834869384766
2022-08-22,58.677337646484375
2022-08-23,59.637508392333984
2022-08-24,60.92744445800781
2022-08-25,62.993263244628906
2022-08-26,60.45220947265625
2022-08-29,60.529788970947266
2022-08-30,58.39606475830078
2022-08-31,58.76462173461914
2022-09-01,57.3971061706543
2022-09-02,57.3971061706543
2022-09-06,56.44662857055664
2022-09-07,58.49306106567383
2022-09-08,59.81208801269531
2022-09-09,60.888641357421875
2022-09-12,62.566524505615234
2022-09-13,60.791664123535156
2022-09-14,58.861610412597656
2022-09-15,63.264835357666016
2022-09-16,63.4491081237793
2022-09-19,63.90495300292969
2022-09-20,65.75740814208984
2022-09-21,62.062191009521484
2022-09-22,58.37667465209961
2022-09-23,57.85294723510742
2022-09-26,64.78755187988281
2022-09-27,64.55477142333984
2022-09-28,64.74874114990234
2022-09-29,62.41135025024414
2022-09-30,61.1311149597168
2022-10-03,62.66350555419922
2022-10-04,68.60882568359375
2022-10-05,70.00546264648438
2022-10-06,71.93550872802734
2022-10-07,70.8880386352539
2022-10-10,62.20768356323242
2022-10-11,57.84324645996094
2022-10-12,56.94125747680664
2022-10-13,55.379764556884766
2022-10-14,54.652366638183594
2022-10-17,55.57373809814453
2022-10-18,54.885128021240234
2022-10-19,52.83869171142578
2022-10-20,54.438995361328125
2022-10-21,57.02854919433594
2022-10-24,54.826934814453125
2022-10-25,55.70952224731445
2022-10-26,55.40885543823242
2022-10-27,54.10923767089844
2022-10-28,56.543609619140625
2022-10-31,61.97489929199219
2022-11-01,65.81560516357422
2022-11-02,65.10758209228516
2022-11-03,64.4771728515625
2022-11-04,68.67671966552734
2022-11-07,70.1024398803711
2022-11-08,68.29847717285156
2022-11-09,66.22294616699219
2022-11-10,69.83087921142578
2022-11-11,75.6307373046875
2022-11-14,75.71800994873047
2022-11-15,76.03807067871094
2022-11-16,74.75782775878906
2022-11-17,75.67921447753906
2022-11-18,73.71037292480469
2022-11-21,72.10037994384766
2022-11-22,73.29332733154297
2022-11-23,73.08965301513672
2022-11-25,72.672607421875
2022-11-28,75.84408569335938
2022-11-29,77.87113952636719
2022-11-30,81.13959503173828
2022-12-01,81.50814819335938
