Date,NOC
2019-03-25,239.68833923339844
2019-03-26,237.2343292236328
2019-03-27,235.51211547851562
2019-03-28,238.260498046875
2019-03-29,240.58065795898438
2019-04-01,244.605224609375
2019-04-02,243.90928649902344
2019-04-03,238.04640197753906
2019-04-04,241.83897399902344
2019-04-05,246.55953979492188
2019-04-08,247.0950164794922
2019-04-09,244.0341339111328
2019-04-10,241.41055297851562
2019-04-11,247.53221130371094
2019-04-12,252.58290100097656
2019-04-15,250.05755615234375
2019-04-16,251.29795837402344
2019-04-17,248.76361083984375
2019-04-18,250.89634704589844
2019-04-22,252.4401397705078
2019-04-23,261.114013671875
2019-04-24,249.8612518310547
2019-04-25,249.13839721679688
2019-04-26,252.6543731689453
2019-04-29,255.21542358398438
2019-04-30,258.7046203613281
2019-05-01,258.1690979003906
2019-05-02,258.72235107421875
2019-05-03,260.60528564453125
2019-05-06,259.98065185546875
2019-05-07,257.3392333984375
2019-05-08,259.2846374511719
2019-05-09,263.2467041015625
2019-05-10,268.42242431640625
2019-05-13,263.6750183105469
2019-05-14,263.8178405761719
2019-05-15,262.79156494140625
2019-05-16,271.91143798828125
2019-05-17,273.67840576171875
2019-05-20,280.71917724609375
2019-05-21,282.2004699707031
2019-05-22,282.5484924316406
2019-05-23,277.6048278808594
2019-05-24,278.4793395996094
2019-05-28,275.0526428222656
2019-05-29,273.071533203125
2019-05-30,276.4625549316406
2019-05-31,271.7666320800781
2019-06-03,275.0735168457031
2019-06-04,279.85015869140625
2019-06-05,283.8829040527344
2019-06-06,282.13543701171875
2019-06-07,285.24517822265625
2019-06-10,278.9897766113281
2019-06-11,269.5081787109375
2019-06-12,273.2004699707031
2019-06-13,275.6918640136719
2019-06-14,277.3050231933594
2019-06-17,277.3408508300781
2019-06-18,280.674560546875
2019-06-19,282.46697998046875
2019-06-20,290.2010498046875
2019-06-21,288.7134094238281
2019-06-24,288.10394287109375
2019-06-25,287.8081970214844
2019-06-26,285.6126403808594
2019-06-27,285.2362060546875
2019-06-28,289.5648193359375
2019-07-01,285.4691162109375
2019-07-02,290.08453369140625
2019-07-03,291.4824523925781
2019-07-05,291.4377136230469
2019-07-08,290.3533020019531
2019-07-09,291.9844665527344
2019-07-10,290.41607666015625
2019-07-11,291.19573974609375
2019-07-12,295.3182373046875
2019-07-15,291.50048828125
2019-07-16,290.2098693847656
2019-07-17,288.5699462890625
2019-07-18,287.79925537109375
2019-07-19,288.7134094238281
2019-07-22,289.6453552246094
2019-07-23,290.3533020019531
2019-07-24,307.3628234863281
2019-07-25,317.8929748535156
2019-07-26,315.92144775390625
2019-07-29,318.5292663574219
2019-07-30,316.27081298828125
2019-07-31,309.69293212890625
2019-08-01,309.2000427246094
2019-08-02,305.74078369140625
2019-08-05,307.2194519042969
2019-08-06,317.4716796875
2019-08-07,323.8973693847656
2019-08-08,330.65447998046875
2019-08-09,332.070556640625
2019-08-12,334.4633483886719
2019-08-13,332.17803955078125
2019-08-14,323.8973693847656
2019-08-15,327.3028869628906
2019-08-16,329.7135314941406
2019-08-19,331.65826416015625
2019-08-20,330.6993103027344
2019-08-21,330.8158874511719
2019-08-22,333.39691162109375
2019-08-23,323.96905517578125
2019-08-26,328.58447265625
2019-08-27,326.370849609375
2019-08-28,326.11993408203125
2019-08-29,329.7315673828125
2019-08-30,329.67767333984375
2019-09-03,328.2080383300781
2019-09-04,333.4327697753906
2019-09-05,330.17950439453125
2019-09-06,330.7732238769531
2019-09-09,320.0342712402344
2019-09-10,319.3688049316406
2019-09-11,322.7505187988281
2019-09-12,328.4797668457031
2019-09-13,327.0946960449219
2019-09-16,334.06500244140625
2019-09-17,336.79925537109375
2019-09-18,339.4524841308594
2019-09-19,337.7974853515625
2019-09-20,331.1419677734375
2019-09-23,331.9963684082031
2019-09-24,332.3382568359375
2019-09-25,337.2848205566406
2019-09-26,343.70660400390625
2019-09-27,333.84014892578125
2019-09-30,337.0870056152344
2019-10-01,330.79119873046875
2019-10-02,326.03338623046875
2019-10-03,327.6793212890625
2019-10-04,331.8614807128906
2019-10-07,330.9081115722656
2019-10-08,331.3758544921875
2019-10-09,330.6473388671875
2019-10-10,331.6546630859375
2019-10-11,325.78143310546875
2019-10-14,329.55902099609375
2019-10-15,325.5296630859375
2019-10-16,328.0030212402344
2019-10-17,320.4300537109375
2019-10-18,314.4490966796875
2019-10-21,315.14154052734375
2019-10-22,316.931396484375
2019-10-23,317.6689147949219
2019-10-24,321.00567626953125
2019-10-25,310.2937316894531
2019-10-28,311.6699523925781
2019-10-29,312.24554443359375
2019-10-30,318.4603271484375
2019-10-31,317.0213317871094
2019-11-01,316.70654296875
2019-11-04,306.3994445800781
2019-11-05,303.8631591796875
2019-11-06,309.41241455078125
2019-11-07,308.88177490234375
2019-11-08,314.8897399902344
2019-11-11,314.790771484375
2019-11-12,316.3107604980469
2019-11-13,318.1365661621094
2019-11-14,319.90838623046875
2019-11-15,320.78076171875
2019-11-18,320.81683349609375
2019-11-19,317.9747314453125
2019-11-20,317.4889831542969
2019-11-21,313.1898193359375
2019-11-22,314.0352783203125
2019-11-25,314.5659484863281
2019-11-26,318.2535095214844
2019-11-27,317.38104248046875
2019-11-29,317.5705871582031
2019-12-02,308.5068054199219
2019-12-03,309.7886962890625
2019-12-04,309.8428955078125
2019-12-05,310.9261779785156
2019-12-06,311.2422180175781
2019-12-09,309.6984558105469
2019-12-10,310.9893798828125
2019-12-11,314.80816650390625
2019-12-12,312.27142333984375
2019-12-13,311.14288330078125
2019-12-16,311.1790771484375
2019-12-17,312.2172546386719
2019-12-18,305.7713623046875
2019-12-19,308.94012451171875
2019-12-20,312.28045654296875
2019-12-23,314.27545166015625
2019-12-24,313.3366394042969
2019-12-26,314.13104248046875
2019-12-27,312.7587890625
2019-12-30,315.1331787109375
2019-12-31,310.5289611816406
2020-01-02,321.1185607910156
2020-01-03,338.55120849609375
2020-01-06,339.2915344238281
2020-01-07,338.5151672363281
2020-01-08,334.2901306152344
2020-01-09,336.15887451171875
2020-01-10,337.99151611328125
2020-01-13,340.1942443847656
2020-01-14,338.2442321777344
2020-01-15,343.2908630371094
2020-01-16,346.4686279296875
2020-01-17,343.02899169921875
2020-01-21,341.3680114746094
2020-01-22,338.8311767578125
2020-01-23,344.41033935546875
2020-01-24,344.5367736816406
2020-01-27,342.21649169921875
2020-01-28,344.71722412109375
2020-01-29,345.4485168457031
2020-01-30,347.4527282714844
2020-01-31,338.154052734375
2020-02-03,328.385986328125
2020-02-04,326.6346130371094
2020-02-05,332.042236328125
2020-02-06,328.385986328125
2020-02-07,326.2825622558594
2020-02-10,327.970703125
2020-02-11,332.2589416503906
2020-02-12,331.9790954589844
2020-02-13,332.2228088378906
2020-02-14,334.8770446777344
2020-02-18,336.21307373046875
2020-02-19,330.5526123046875
2020-02-20,327.9345703125
2020-02-21,330.725341796875
2020-02-24,325.63311767578125
2020-02-25,308.0372314453125
2020-02-26,302.91796875
2020-02-27,300.42633056640625
2020-02-28,297.9527587890625
2020-03-02,304.4310607910156
2020-03-03,298.4419250488281
2020-03-04,314.37969970703125
2020-03-05,296.9922790527344
2020-03-06,298.0614318847656
2020-03-09,283.8541259765625
2020-03-10,303.43450927734375
2020-03-11,287.9949645996094
2020-03-12,263.2138977050781
2020-03-13,284.9595642089844
2020-03-16,256.046875
2020-03-17,289.33587646484375
2020-03-18,292.66119384765625
2020-03-19,269.02178955078125
2020-03-20,257.3424987792969
2020-03-23,244.51255798339844
2020-03-24,254.85989379882812
2020-03-25,261.2748107910156
2020-03-26,291.0212707519531
2020-03-27,282.830322265625
2020-03-30,284.2528381347656
2020-03-31,274.132080078125
2020-04-01,278.1549377441406
2020-04-02,284.76922607421875
2020-04-03,284.1532287597656
2020-04-06,301.1148376464844
2020-04-07,294.94451904296875
2020-04-08,298.7047424316406
2020-04-09,305.0291442871094
2020-04-13,307.02252197265625
2020-04-14,316.0288391113281
2020-04-15,311.95147705078125
2020-04-16,313.7183837890625
2020-04-17,322.8334655761719
2020-04-20,311.60711669921875
2020-04-21,302.3381042480469
2020-04-22,309.8857116699219
2020-04-23,304.2861328125
2020-04-24,307.4393310546875
2020-04-27,312.4225769042969
2020-04-28,312.1689453125
2020-04-29,300.66180419921875
2020-04-30,299.6108093261719
2020-05-01,297.2459411621094
2020-05-04,292.2625427246094
2020-05-05,297.8620300292969
2020-05-06,292.6883850097656
2020-05-07,293.6941223144531
2020-05-08,296.8743896484375
2020-05-11,296.71136474609375
2020-05-12,294.9355163574219
2020-05-13,290.3597717285156
2020-05-14,282.6310729980469
2020-05-15,291.4198913574219
2020-05-18,300.0638732910156
2020-05-19,296.3126525878906
2020-05-20,290.30535888671875
2020-05-21,297.2911682128906
2020-05-22,295.29791259765625
2020-05-26,293.7395324707031
2020-05-27,310.7645568847656
2020-05-28,310.5379943847656
2020-05-29,305.0057373046875
2020-06-01,300.88372802734375
2020-06-02,297.5989074707031
2020-06-03,305.6971740722656
2020-06-04,305.4970397949219
2020-06-05,311.2841796875
2020-06-08,317.37152099609375
2020-06-09,311.67535400390625
2020-06-10,310.5107421875
2020-06-11,292.0757141113281
2020-06-12,289.0638427734375
2020-06-15,285.3695983886719
2020-06-16,295.4878845214844
2020-06-17,293.2586364746094
2020-06-18,289.2003173828125
2020-06-19,284.49609375
2020-06-22,287.13482666015625
2020-06-23,279.4369201660156
2020-06-24,274.7143859863281
2020-06-25,274.56878662109375
2020-06-26,274.6689758300781
2020-06-29,281.1839294433594
2020-06-30,279.74627685546875
2020-07-01,280.3833312988281
2020-07-02,282.0483703613281
2020-07-06,284.2594299316406
2020-07-07,277.0438232421875
2020-07-08,273.9773254394531
2020-07-09,260.1920471191406
2020-07-10,265.6970520019531
2020-07-13,266.0155334472656
2020-07-14,268.9273376464844
2020-07-15,273.66802978515625
2020-07-16,276.2976989746094
2020-07-17,279.20025634765625
2020-07-20,274.3322448730469
2020-07-21,280.4287109375
2020-07-22,287.53515625
2020-07-23,284.8599548339844
2020-07-24,284.5233459472656
2020-07-27,280.2739562988281
2020-07-28,284.6871032714844
2020-07-29,286.86181640625
2020-07-30,296.6434631347656
2020-07-31,295.7335510253906
2020-08-03,294.4414978027344
2020-08-04,295.7335510253906
2020-08-05,300.0102233886719
2020-08-06,296.9438171386719
2020-08-07,299.60980224609375
2020-08-10,305.48797607421875
2020-08-11,311.0566711425781
2020-08-12,308.82733154296875
2020-08-13,308.1175537109375
2020-08-14,311.2477111816406
2020-08-17,309.1549377441406
2020-08-18,307.1895751953125
2020-08-19,307.4715576171875
2020-08-20,306.3432922363281
2020-08-21,307.42608642578125
2020-08-24,313.3952331542969
2020-08-25,312.10302734375
2020-08-26,310.65631103515625
2020-08-27,317.5534973144531
2020-08-28,315.0041809082031
2020-08-31,313.04888916015625
2020-09-01,311.0113220214844
2020-09-02,318.302734375
2020-09-03,312.7016906738281
2020-09-04,309.77777099609375
2020-09-08,305.6934814453125
2020-09-09,310.1249694824219
2020-09-10,301.545166015625
2020-09-11,309.6407470703125
2020-09-14,309.24774169921875
2020-09-15,308.85491943359375
2020-09-16,313.8346862792969
2020-09-17,314.1726989746094
2020-09-18,312.0346984863281
2020-09-21,297.7715148925781
2020-09-22,304.0852966308594
2020-09-23,299.7542724609375
2020-09-24,296.7024230957031
2020-09-25,299.6994934082031
2020-09-28,301.0882873535156
2020-09-29,297.2140808105469
2020-09-30,288.2687683105469
2020-10-01,284.9064025878906
2020-10-02,286.8616638183594
2020-10-05,285.24444580078125
2020-10-06,282.3113708496094
2020-10-07,286.8069152832031
2020-10-08,292.097412109375
2020-10-09,288.07696533203125
2020-10-12,289.2739562988281
2020-10-13,285.628173828125
2020-10-14,287.72064208984375
2020-10-15,287.6567077636719
2020-10-16,288.95416259765625
2020-10-19,284.4678039550781
2020-10-20,282.384521484375
2020-10-21,281.76318359375
2020-10-22,276.84735107421875
2020-10-23,281.8179626464844
2020-10-26,283.1062927246094
2020-10-27,276.05255126953125
2020-10-28,268.32244873046875
2020-10-29,267.1619567871094
2020-10-30,264.8137512207031
2020-11-02,271.0361328125
2020-11-03,278.51947021484375
2020-11-04,288.4058837890625
2020-11-05,280.8768615722656
2020-11-06,275.3580627441406
2020-11-09,275.2849426269531
2020-11-10,287.3734130859375
2020-11-11,283.2159729003906
2020-11-12,279.807861328125
2020-11-13,284.8150329589844
2020-11-16,285.7470703125
2020-11-17,285.6557312011719
2020-11-18,283.8008117675781
2020-11-19,282.7773742675781
2020-11-20,279.98150634765625
2020-11-23,280.04547119140625
2020-11-24,283.2342529296875
2020-11-25,285.3175964355469
2020-11-27,280.9295654296875
2020-11-30,277.46875
2020-12-01,276.40399169921875
2020-12-02,274.26495361328125
2020-12-03,278.5428771972656
2020-12-04,282.0311279296875
2020-12-07,276.3121337890625
2020-12-08,277.1933898925781
2020-12-09,278.8182373046875
2020-12-10,273.95294189453125
2020-12-11,275.9174499511719
2020-12-14,273.5582275390625
2020-12-15,274.02642822265625
2020-12-16,277.2394104003906
2020-12-17,276.0182800292969
2020-12-18,278.2674255371094
2020-12-21,273.2001953125
2020-12-22,272.0160217285156
2020-12-23,276.0000305175781
2020-12-24,275.0269775390625
2020-12-28,278.1664733886719
2020-12-29,276.302978515625
2020-12-30,277.79010009765625
2020-12-31,279.7270202636719
2021-01-04,270.5840148925781
2021-01-05,272.26385498046875
2021-01-06,274.6047058105469
2021-01-07,268.5826721191406
2021-01-08,264.68133544921875
2021-01-11,270.5655517578125
2021-01-12,273.13592529296875
2021-01-13,274.8984069824219
2021-01-14,278.1664733886719
2021-01-15,276.0826416015625
2021-01-19,273.5765686035156
2021-01-20,274.2742004394531
2021-01-21,272.5208740234375
2021-01-22,273.7050476074219
2021-01-25,274.7973937988281
2021-01-26,269.06927490234375
2021-01-27,268.2706298828125
2021-01-28,268.9958801269531
2021-01-29,263.1023864746094
2021-02-01,268.3348693847656
2021-02-02,275.3941650390625
2021-02-03,276.0734558105469
2021-02-04,277.0924377441406
2021-02-05,274.2834777832031
2021-02-08,275.513427734375
2021-02-09,278.8641052246094
2021-02-10,278.7264099121094
2021-02-11,275.0544738769531
2021-02-12,272.9706726074219
2021-02-16,267.02215576171875
2021-02-17,272.8054504394531
2021-02-18,273.42974853515625
2021-02-19,272.86053466796875
2021-02-22,273.5031433105469
2021-02-23,274.1824645996094
2021-02-24,276.9823303222656
2021-02-25,277.129150390625
2021-02-26,269.03045654296875
2021-03-01,270.69073486328125
2021-03-02,275.597900390625
2021-03-03,275.89306640625
2021-03-04,274.42645263671875
2021-03-05,277.5627136230469
2021-03-08,281.9071960449219
2021-03-09,275.1551513671875
2021-03-10,276.72332763671875
2021-03-11,276.17913818359375
2021-03-12,278.3744201660156
2021-03-15,282.0179138183594
2021-03-16,282.1102294921875
2021-03-17,286.47320556640625
2021-03-18,290.50408935546875
2021-03-19,284.7021484375
2021-03-22,289.83074951171875
2021-03-23,289.7662658691406
2021-03-24,291.50958251953125
2021-03-25,296.26910400390625
2021-03-26,294.2675476074219
2021-03-29,298.0770568847656
2021-03-30,297.6436462402344
2021-03-31,298.5290832519531
2021-04-01,297.2377014160156
2021-04-05,304.99517822265625
2021-04-06,305.465576171875
2021-04-07,308.05755615234375
2021-04-08,310.0407409667969
2021-04-09,313.57366943359375
2021-04-12,314.25616455078125
2021-04-13,312.33758544921875
2021-04-14,315.2985534667969
2021-04-15,317.8535461425781
2021-04-16,319.5508728027344
2021-04-19,317.899658203125
2021-04-20,318.36090087890625
2021-04-21,318.7113952636719
2021-04-22,316.7835998535156
2021-04-23,315.50152587890625
2021-04-26,311.5903015136719
2021-04-27,313.499755859375
2021-04-28,312.1161804199219
2021-04-29,324.8915710449219
2021-04-30,326.9393310546875
2021-05-03,332.9903259277344
2021-05-04,339.5579528808594
2021-05-05,344.0500793457031
2021-05-06,341.3381652832031
2021-05-07,341.8731994628906
2021-05-10,344.797119140625
2021-05-11,339.7240295410156
2021-05-12,334.9735412597656
2021-05-13,341.3474426269531
2021-05-14,342.777099609375
2021-05-17,343.93939208984375
2021-05-18,340.01910400390625
2021-05-19,342.1221923828125
2021-05-20,343.0999755859375
2021-05-21,341.7164001464844
2021-05-24,343.3028564453125
2021-05-25,341.2828063964844
2021-05-26,338.2665100097656
2021-05-27,341.7164001464844
2021-05-28,338.9188537597656
2021-06-01,338.6871032714844
2021-06-02,340.1601257324219
2021-06-03,339.5115966796875
2021-06-04,349.701416015625
2021-06-07,344.4490051269531
2021-06-08,343.7727355957031
2021-06-09,345.153076171875
2021-06-10,345.0697326660156
2021-06-11,347.431884765625
2021-06-14,344.8102722167969
2021-06-15,347.3763122558594
2021-06-16,344.7918395996094
2021-06-17,341.5403747558594
2021-06-18,340.1416015625
2021-06-21,345.7922668457031
2021-06-22,345.125244140625
2021-06-23,343.00396728515625
2021-06-24,342.4481201171875
2021-06-25,345.8107604980469
2021-06-28,342.93914794921875
2021-06-29,333.7683410644531
2021-06-30,336.6585388183594
2021-07-01,340.5399475097656
2021-07-02,342.0035400390625
2021-07-06,340.5677185058594
2021-07-07,343.91180419921875
2021-07-08,342.6890869140625
2021-07-09,344.43060302734375
2021-07-12,343.0503234863281
2021-07-13,340.3268737792969
2021-07-14,337.13104248046875
2021-07-15,337.2977600097656
2021-07-16,336.0842590332031
2021-07-19,328.8495178222656
2021-07-20,333.45343017578125
2021-07-21,334.833740234375
2021-07-22,332.79571533203125
2021-07-23,334.6946716308594
2021-07-26,331.869384765625
2021-07-27,335.5191650390625
2021-07-28,333.5832214355469
2021-07-29,338.72430419921875
2021-07-30,336.2787780761719
2021-08-02,335.1856384277344
2021-08-03,337.5941467285156
2021-08-04,330.93377685546875
2021-08-05,332.29559326171875
2021-08-06,335.435791015625
2021-08-09,334.3982849121094
2021-08-10,335.9637756347656
2021-08-11,339.1318359375
2021-08-12,337.0568542480469
2021-08-13,336.36212158203125
2021-08-16,341.4662170410156
2021-08-17,341.47552490234375
2021-08-18,336.408447265625
2021-08-19,334.4909973144531
2021-08-20,336.26031494140625
2021-08-23,336.1861572265625
2021-08-24,336.0471496582031
2021-08-25,335.9453125
2021-08-26,339.7432861328125
2021-08-27,339.4176330566406
2021-08-30,342.0039978027344
2021-08-31,342.0783996582031
2021-09-01,339.5479431152344
2021-09-02,342.6365966796875
2021-09-03,340.4316711425781
2021-09-07,333.8729553222656
2021-09-08,335.28704833984375
2021-09-09,331.9193420410156
2021-09-10,329.4259948730469
2021-09-13,329.0539245605469
2021-09-14,327.2211608886719
2021-09-15,330.9517822265625
2021-09-16,325.29541015625
2021-09-17,325.8350524902344
2021-09-20,324.5046691894531
2021-09-21,321.0903625488281
2021-09-22,324.2348327636719
2021-09-23,326.45831298828125
2021-09-24,330.91448974609375
2021-09-27,332.31927490234375
2021-09-28,333.3333435058594
2021-09-29,337.6872863769531
2021-09-30,335.054443359375
2021-10-01,335.7708435058594
2021-10-04,340.1898193359375
2021-10-05,344.10650634765625
2021-10-06,351.02801513671875
2021-10-07,356.033203125
2021-10-08,362.56396484375
2021-10-11,365.7642517089844
2021-10-12,362.8896484375
2021-10-13,361.61517333984375
2021-10-14,362.7686767578125
2021-10-15,367.8110046386719
2021-10-18,366.4434814453125
2021-10-19,371.4764709472656
2021-10-20,372.94635009765625
2021-10-21,374.7046813964844
2021-10-22,377.90496826171875
2021-10-25,378.2864074707031
2021-10-26,368.9366760253906
2021-10-27,361.1033935546875
2021-10-28,333.6496887207031
2021-10-29,332.3285827636719
2021-11-01,330.12371826171875
2021-11-02,328.5887451171875
2021-11-03,329.4353942871094
2021-11-04,331.8076171875
2021-11-05,338.98040771484375
2021-11-08,337.9570007324219
2021-11-09,339.11993408203125
2021-11-10,336.8685302734375
2021-11-11,334.85906982421875
2021-11-12,334.58929443359375
2021-11-15,334.9149169921875
2021-11-16,329.89117431640625
2021-11-17,329.2957763671875
2021-11-18,326.9327697753906
2021-11-19,328.5235900878906
2021-11-22,337.84539794921875
2021-11-23,338.8315734863281
2021-11-24,336.1894226074219
2021-11-26,330.7513732910156
2021-11-29,333.00323486328125
2021-11-30,325.9112854003906
2021-12-01,323.2763977050781
2021-12-02,329.43389892578125
2021-12-03,334.35809326171875
2021-12-06,340.07647705078125
2021-12-07,338.8711242675781
2021-12-08,340.1979064941406
2021-12-09,343.7205505371094
2021-12-10,346.71051025390625
2021-12-13,352.5690612792969
2021-12-14,351.53192138671875
2021-12-15,353.9613037109375
2021-12-16,353.86785888671875
2021-12-17,352.6905517578125
2021-12-20,345.6733703613281
2021-12-21,353.65301513671875
2021-12-22,354.8863525390625
2021-12-23,356.1571350097656
2021-12-27,358.9976501464844
2021-12-28,360.0440979003906
2021-12-29,359.72637939453125
2021-12-30,359.2966003417969
2021-12-31,361.669921875
2022-01-03,360.2309875488281
2022-01-04,370.9389953613281
2022-01-05,369.0701904296875
2022-01-06,371.2005920410156
2022-01-07,374.1439208984375
2022-01-10,375.8351135253906
2022-01-11,374.31207275390625
2022-01-12,369.5747985839844
2022-01-13,371.518310546875
2022-01-14,376.97503662109375
2022-01-18,375.2745361328125
2022-01-19,375.2931823730469
2022-01-20,371.3315124511719
2022-01-21,372.6395263671875
2022-01-24,376.61065673828125
2022-01-25,376.7228698730469
2022-01-26,376.7695617675781
2022-01-27,349.44830322265625
2022-01-28,355.25079345703125
2022-01-31,345.6266784667969
2022-02-01,346.2619934082031
2022-02-02,346.63580322265625
2022-02-03,349.28009033203125
2022-02-04,345.48651123046875
2022-02-07,348.6727294921875
2022-02-08,354.4285583496094
2022-02-09,359.1377868652344
2022-02-10,356.9513244628906
2022-02-11,373.1161193847656
2022-02-14,364.96832275390625
2022-02-15,359.5208740234375
2022-02-16,367.82757568359375
2022-02-17,371.9854736328125
2022-02-18,365.57562255859375
2022-02-22,365.08978271484375
2022-02-23,360.7449645996094
2022-02-24,369.53741455078125
2022-02-25,384.3125915527344
2022-02-28,414.7728271484375
2022-03-01,427.86871337890625
2022-03-02,425.3264465332031
2022-03-03,421.8554382324219
2022-03-04,439.5668029785156
2022-03-07,448.36627197265625
2022-03-08,421.40509033203125
2022-03-09,422.0711364746094
2022-03-10,417.0898742675781
2022-03-11,409.2941589355469
2022-03-14,414.0972900390625
2022-03-15,420.10113525390625
2022-03-16,398.1589050292969
2022-03-17,402.2584533691406
2022-03-18,401.4610900878906
2022-03-21,418.9566650390625
2022-03-22,418.6752624511719
2022-03-23,419.25689697265625
2022-03-24,426.4333190917969
2022-03-25,429.8199462890625
2022-03-28,419.14434814453125
2022-03-29,418.68463134765625
2022-03-30,425.2701110839844
2022-03-31,419.5382995605469
2022-04-01,426.6397705078125
2022-04-04,424.2945251464844
2022-04-05,425.9080505371094
2022-04-06,432.8968811035156
2022-04-07,441.63067626953125
2022-04-08,434.96075439453125
2022-04-11,433.5348205566406
2022-04-12,434.6042175292969
2022-04-13,435.7675476074219
2022-04-14,438.2816162109375
2022-04-18,436.7618713378906
2022-04-19,435.6642761230469
2022-04-20,434.71685791015625
2022-04-21,416.001708984375
2022-04-22,419.7071228027344
2022-04-25,416.5364074707031
2022-04-26,415.1197814941406
2022-04-27,412.5494079589844
2022-04-28,417.6152648925781
2022-04-29,412.20233154296875
2022-05-02,411.4706726074219
2022-05-03,423.3188171386719
2022-05-04,433.9382019042969
2022-05-05,437.7750244140625
2022-05-06,439.6887512207031
2022-05-09,425.8799133300781
2022-05-10,422.1180725097656
2022-05-11,418.8440856933594
2022-05-12,422.8779296875
2022-05-13,424.8010559082031
2022-05-16,429.72607421875
2022-05-17,430.8518371582031
2022-05-18,426.71478271484375
2022-05-19,420.7391052246094
2022-05-20,415.8890686035156
2022-05-23,428.4971923828125
2022-05-24,441.94024658203125
2022-05-25,438.6756591796875
2022-05-26,438.497314453125
2022-05-27,443.2618103027344
2022-05-31,440.6347351074219
2022-06-01,437.1320495605469
2022-06-02,435.83270263671875
2022-06-03,450.4272766113281
2022-06-06,450.8886413574219
2022-06-07,463.3176574707031
2022-06-08,444.8530578613281
2022-06-09,435.8797607421875
2022-06-10,436.7271728515625
2022-06-13,433.7705993652344
2022-06-14,427.9139709472656
2022-06-15,431.6708984375
2022-06-16,422.7916564941406
2022-06-17,417.9989929199219
2022-06-21,436.68011474609375
2022-06-22,431.8215026855469
2022-06-23,429.5899353027344
2022-06-24,436.6142272949219
2022-06-27,439.552001953125
2022-06-28,437.52752685546875
2022-06-29,434.83465576171875
2022-06-30,450.6156005859375
2022-07-01,457.9599914550781
2022-07-05,437.2356262207031
2022-07-06,453.722900390625
2022-07-07,451.3783264160156
2022-07-08,452.366943359375
2022-07-11,447.73431396484375
2022-07-12,441.4916076660156
2022-07-13,438.026611328125
2022-07-14,432.1792907714844
2022-07-15,434.26019287109375
2022-07-18,423.0177001953125
2022-07-19,430.67279052734375
2022-07-20,429.42987060546875
2022-07-21,427.29248046875
2022-07-22,425.4563903808594
2022-07-25,426.8405456542969
2022-07-26,418.6769104003906
2022-07-27,419.7691955566406
2022-07-28,427.9139709472656
2022-07-29,450.9263000488281
2022-08-01,447.84735107421875
2022-08-02,452.9507751464844
2022-08-03,453.6098327636719
2022-08-04,450.1165771484375
2022-08-05,449.69281005859375
2022-08-08,442.5932312011719
2022-08-09,446.0583190917969
2022-08-10,445.5028381347656
2022-08-11,442.8380432128906
2022-08-12,451.5666198730469
2022-08-15,458.4307556152344
2022-08-16,457.14080810546875
2022-08-17,463.7413635253906
2022-08-18,464.0897216796875
2022-08-19,462.0841369628906
2022-08-22,455.9072570800781
2022-08-23,454.67388916015625
2022-08-24,460.3327331542969
2022-08-25,465.5963134765625
2022-08-26,458.39617919921875
2022-08-29,459.0386962890625
2022-08-30,454.42767333984375
2022-08-31,451.6496276855469
2022-09-01,453.85125732421875
2022-09-02,450.6669006347656
2022-09-06,453.30322265625
2022-09-07,460.900146484375
2022-09-08,462.7427062988281
2022-09-09,464.330078125
2022-09-12,455.7220764160156
2022-09-13,443.0888977050781
2022-09-14,458.1599426269531
2022-09-15,458.34881591796875
2022-09-16,458.4622802734375
2022-09-19,461.1741638183594
2022-09-20,466.77740478515625
2022-09-21,465.70965576171875
2022-09-22,469.1018371582031
2022-09-23,452.4339294433594
2022-09-26,448.22906494140625
2022-09-27,448.0118713378906
2022-09-28,457.03546142578125
2022-09-29,444.553466796875
2022-09-30,444.40234375
2022-10-03,458.9442443847656
2022-10-04,463.2622985839844
2022-10-05,457.7536315917969
2022-10-06,458.4906921386719
2022-10-07,468.75225830078125
2022-10-10,476.0657043457031
2022-10-11,479.3538818359375
2022-10-12,465.2466735839844
2022-10-13,473.8074035644531
2022-10-14,438.61004638671875
2022-10-17,448.9093933105469
2022-10-18,478.8719787597656
2022-10-19,482.7554931640625
2022-10-20,484.2012023925781
2022-10-21,493.8580627441406
2022-10-24,496.9761657714844
2022-10-25,497.7225341796875
2022-10-26,501.7289123535156
2022-10-27,505.9998474121094
2022-10-28,517.905517578125
2022-10-31,518.755859375
2022-11-01,506.34954833984375
2022-11-02,501.07696533203125
2022-11-03,496.5509033203125
2022-11-04,493.9619140625
2022-11-07,505.3006896972656
2022-11-08,511.1213073730469
2022-11-09,503.7605285644531
2022-11-10,502.29595947265625
2022-11-11,465.54901123046875
2022-11-14,455.1929931640625
2022-11-15,473.1270446777344
2022-11-16,477.2940368652344
2022-11-17,490.25787353515625
2022-11-18,491.7414245605469
2022-11-21,498.7809753417969
2022-11-22,495.73828125
2022-11-23,493.55572509765625
2022-11-25,500.4005126953125
2022-11-28,497.60382080078125
2022-11-29,500.8934631347656
2022-11-30,505.5766906738281
2022-12-01,502.7419738769531
2022-12-02,517.2470092773438
2022-12-05,513.293701171875
2022-12-06,504.1736755371094
2022-12-07,512.13720703125
2022-12-08,512.4594116210938
2022-12-09,501.45269775390625
2022-12-12,507.3684997558594
2022-12-13,498.27691650390625
