Date,DG
2019-03-19,106.15821838378906
2019-03-20,106.05860137939453
2019-03-21,106.68338775634766
2019-03-22,106.36647033691406
2019-03-25,107.5254898071289
2019-03-26,107.54359436035156
2019-03-27,107.48925018310547
2019-03-28,108.07781982421875
2019-03-29,108.02349853515625
2019-04-01,107.14519500732422
2019-04-02,106.74677276611328
2019-04-03,107.00029754638672
2019-04-04,108.80220031738281
2019-04-05,110.99346160888672
2019-04-08,111.02977752685547
2019-04-09,110.23086547851562
2019-04-10,110.58492279052734
2019-04-11,111.12964630126953
2019-04-12,111.1023941040039
2019-04-15,112.43695831298828
2019-04-16,112.3007583618164
2019-04-17,112.8454818725586
2019-04-18,112.16458892822266
2019-04-22,112.17367553710938
2019-04-23,112.78192138671875
2019-04-24,114.42516326904297
2019-04-25,114.73377990722656
2019-04-26,113.71700286865234
2019-04-29,113.5717544555664
2019-04-30,114.47052001953125
2019-05-01,112.40971374511719
2019-05-02,113.14505004882812
2019-05-03,113.2086181640625
2019-05-06,112.89993286132812
2019-05-07,110.9843978881836
2019-05-08,111.0115966796875
2019-05-09,111.62895202636719
2019-05-10,110.6121597290039
2019-05-13,107.36209106445312
2019-05-14,106.47238159179688
2019-05-15,107.16233825683594
2019-05-16,108.68753814697266
2019-05-17,109.11422729492188
2019-05-20,108.77832794189453
2019-05-21,110.34890747070312
2019-05-22,110.80282592773438
2019-05-23,109.52275085449219
2019-05-24,110.72110748291016
2019-05-28,108.90541076660156
2019-05-29,107.58902740478516
2019-05-30,115.29666900634766
2019-05-31,115.55085754394531
2019-06-03,117.11235809326172
2019-06-04,118.02020263671875
2019-06-05,118.38333892822266
2019-06-06,119.34565734863281
2019-06-07,120.87992858886719
2019-06-10,122.53217315673828
2019-06-11,123.02244567871094
2019-06-12,123.50362396240234
2019-06-13,123.43097686767578
2019-06-14,123.18588256835938
2019-06-17,123.37649536132812
2019-06-18,124.42054748535156
2019-06-19,125.43730926513672
2019-06-20,126.01837158203125
2019-06-21,125.99112701416016
2019-06-24,124.50223541259766
2019-06-25,123.47632598876953
2019-06-26,123.89395141601562
2019-06-27,123.88493347167969
2019-06-28,122.70467376708984
2019-07-01,123.34928894042969
2019-07-02,124.4749984741211
2019-07-03,126.2725830078125
2019-07-05,127.05329895019531
2019-07-08,126.08878326416016
2019-07-09,126.98046875
2019-07-10,128.23617553710938
2019-07-11,127.71753692626953
2019-07-12,128.7730712890625
2019-07-15,129.44635009765625
2019-07-16,131.21168518066406
2019-07-17,131.91232299804688
2019-07-18,129.95602416992188
2019-07-19,128.55467224121094
2019-07-22,125.60651397705078
2019-07-23,124.86036682128906
2019-07-24,126.61656188964844
2019-07-25,125.31534576416016
2019-07-26,125.54283142089844
2019-07-29,123.56825256347656
2019-07-30,122.11236572265625
2019-07-31,121.94861602783203
2019-08-01,120.24701690673828
2019-08-02,121.64833068847656
2019-08-05,120.7020034790039
2019-08-06,122.34896850585938
2019-08-07,122.46725463867188
2019-08-08,125.01506805419922
2019-08-09,123.36810302734375
2019-08-12,122.78569793701172
2019-08-13,123.18611145019531
2019-08-14,121.79389953613281
2019-08-15,121.75750732421875
2019-08-16,123.66838073730469
2019-08-19,125.6611099243164
2019-08-20,124.85124206542969
2019-08-21,126.2889633178711
2019-08-22,127.1534194946289
2019-08-23,124.65111541748047
2019-08-26,126.68021392822266
2019-08-27,126.2525405883789
2019-08-28,128.32717895507812
2019-08-29,142.0306854248047
2019-08-30,142.0306854248047
2019-09-03,141.61215209960938
2019-09-04,143.58668518066406
2019-09-05,145.42474365234375
2019-09-06,146.98980712890625
2019-09-09,146.28005981445312
2019-09-10,142.94064331054688
2019-09-11,141.95791625976562
2019-09-12,142.9497528076172
2019-09-13,143.56851196289062
2019-09-16,139.37374877929688
2019-09-17,142.6949920654297
2019-09-18,142.5857696533203
2019-09-19,142.6858367919922
2019-09-20,142.15809631347656
2019-09-23,144.41473388671875
2019-09-24,144.50570678710938
2019-09-25,144.81509399414062
2019-09-26,145.13357543945312
2019-09-27,145.606689453125
2019-09-30,144.6240234375
2019-10-01,144.71499633789062
2019-10-02,143.42291259765625
2019-10-03,143.23182678222656
2019-10-04,146.47116088867188
2019-10-07,145.8876495361328
2019-10-08,145.73263549804688
2019-10-09,146.65353393554688
2019-10-10,146.35263061523438
2019-10-11,147.92991638183594
2019-10-14,146.98178100585938
2019-10-15,147.76585388183594
2019-10-16,147.92080688476562
2019-10-17,148.49520874023438
2019-10-18,149.8992919921875
2019-10-21,149.84458923339844
2019-10-22,151.16661071777344
2019-10-23,148.59547424316406
2019-10-24,148.53167724609375
2019-10-25,147.8661346435547
2019-10-28,148.28553771972656
2019-10-29,146.44383239746094
2019-10-30,147.36463928222656
2019-10-31,146.1885223388672
2019-11-01,145.78736877441406
2019-11-04,144.2465057373047
2019-11-05,145.59591674804688
2019-11-06,145.52296447753906
2019-11-07,145.17649841308594
2019-11-08,143.9274139404297
2019-11-11,143.14332580566406
2019-11-12,143.12510681152344
2019-11-13,144.04592895507812
2019-11-14,145.41358947753906
2019-11-15,146.0061798095703
2019-11-18,145.8602752685547
2019-11-19,144.44708251953125
2019-11-20,146.74468994140625
2019-11-21,146.58970642089844
2019-11-22,145.6870880126953
2019-11-25,145.8055877685547
2019-11-26,144.48358154296875
2019-11-27,144.43795776367188
2019-11-29,143.47152709960938
2019-12-02,141.02804565429688
2019-12-03,139.49636840820312
2019-12-04,139.99781799316406
2019-12-05,141.4110107421875
2019-12-06,141.0645294189453
2019-12-09,141.15570068359375
2019-12-10,140.7454071044922
2019-12-11,140.87307739257812
2019-12-12,141.8486328125
2019-12-13,140.98248291015625
2019-12-16,139.2866973876953
2019-12-17,141.4839324951172
2019-12-18,141.59336853027344
2019-12-19,143.14332580566406
2019-12-20,142.87892150878906
2019-12-23,141.46572875976562
2019-12-24,142.45948791503906
2019-12-26,141.6024627685547
2019-12-27,142.8241729736328
2019-12-30,143.46240234375
2019-12-31,142.2133331298828
2020-01-02,142.72390747070312
2020-01-03,141.6753692626953
2020-01-06,141.19114685058594
2020-01-07,139.06243896484375
2020-01-08,138.4594268798828
2020-01-09,139.40048217773438
2020-01-10,139.9851837158203
2020-01-13,140.8074493408203
2020-01-14,144.33404541015625
2020-01-15,143.06405639648438
2020-01-16,144.59898376464844
2020-01-17,144.34317016601562
2020-01-21,143.9320526123047
2020-01-22,141.15463256835938
2020-01-23,141.7393798828125
2020-01-24,141.0084686279297
2020-01-27,142.39718627929688
2020-01-28,143.12806701660156
2020-01-29,142.29669189453125
2020-01-30,143.4295654296875
2020-01-31,140.1588134765625
2020-02-03,141.40130615234375
2020-02-04,142.5159912109375
2020-02-05,143.67626953125
2020-02-06,142.0408935546875
2020-02-07,141.58404541015625
2020-02-10,142.1504669189453
2020-02-11,142.47938537597656
2020-02-12,144.955322265625
2020-02-13,146.0425262451172
2020-02-14,144.37969970703125
2020-02-18,147.74185180664062
2020-02-19,149.6421661376953
2020-02-20,151.41464233398438
2020-02-21,152.4652862548828
2020-02-24,150.6197967529297
2020-02-25,147.550048828125
2020-02-26,148.61892700195312
2020-02-27,144.04173278808594
2020-02-28,137.3174285888672
2020-03-02,145.81407165527344
2020-03-03,142.9088134765625
2020-03-04,146.3257598876953
2020-03-05,143.87722778320312
2020-03-06,144.6995086669922
2020-03-09,145.521728515625
2020-03-10,151.88970947265625
2020-03-11,144.0142364501953
2020-03-12,129.70692443847656
2020-03-13,133.21527099609375
2020-03-16,124.34400939941406
2020-03-17,141.18203735351562
2020-03-18,135.8921661376953
2020-03-19,130.6479949951172
2020-03-20,128.02587890625
2020-03-23,127.78831481933594
2020-03-24,129.56993103027344
2020-03-25,125.37639617919922
2020-03-26,128.38218688964844
2020-03-27,133.4984893798828
2020-03-30,134.09234619140625
2020-03-31,137.9661102294922
2020-04-01,139.93040466308594
2020-04-02,145.90550231933594
2020-04-03,148.18954467773438
2020-04-06,155.34075927734375
2020-04-07,154.91041564941406
2020-04-08,154.94708251953125
2020-04-09,154.96531677246094
2020-04-13,157.09886169433594
2020-04-14,163.05062866210938
2020-04-15,161.25595092773438
2020-04-16,164.93685913085938
2020-04-17,166.74984741210938
2020-04-20,163.9021759033203
2020-04-21,163.66412353515625
2020-04-22,164.03948974609375
2020-04-23,161.61306762695312
2020-04-24,161.13690185546875
2020-04-27,164.35086059570312
2020-04-28,163.38023376464844
2020-04-29,160.05642700195312
2020-04-30,160.51422119140625
2020-05-01,158.40823364257812
2020-05-04,160.64244079589844
2020-05-05,160.12049865722656
2020-05-06,159.23231506347656
2020-05-07,158.95767211914062
2020-05-08,161.48484802246094
2020-05-11,167.6013946533203
2020-05-12,166.4019317626953
2020-05-13,166.25540161132812
2020-05-14,166.19129943847656
2020-05-15,166.6674346923828
2020-05-18,166.69491577148438
2020-05-19,166.17294311523438
2020-05-20,163.50843811035156
2020-05-21,163.3619384765625
2020-05-22,163.88385009765625
2020-05-26,165.14743041992188
2020-05-27,171.4105682373047
2020-05-28,168.5811309814453
2020-05-29,175.35702514648438
2020-06-01,175.3478546142578
2020-06-02,175.60421752929688
2020-06-03,173.7454833984375
2020-06-04,170.20187377929688
2020-06-05,170.00042724609375
2020-06-08,170.31175231933594
2020-06-09,170.5406494140625
2020-06-10,174.0934295654297
2020-06-11,172.39942932128906
2020-06-12,168.48040771484375
2020-06-15,172.01487731933594
2020-06-16,174.78013610839844
2020-06-17,173.75462341308594
2020-06-18,175.1830291748047
2020-06-19,172.85728454589844
2020-06-22,175.933837890625
2020-06-23,173.94691467285156
2020-06-24,175.66836547851562
2020-06-25,174.58782958984375
2020-06-26,173.41578674316406
2020-06-29,173.99269104003906
2020-06-30,174.4413604736328
2020-07-01,174.79844665527344
2020-07-02,173.49822998046875
2020-07-06,171.68179321289062
2020-07-07,172.3056182861328
2020-07-08,171.12216186523438
2020-07-09,174.06703186035156
2020-07-10,172.69093322753906
2020-07-13,171.0579833984375
2020-07-14,174.057861328125
2020-07-15,173.78265380859375
2020-07-16,173.31475830078125
2020-07-17,172.9110870361328
2020-07-20,176.8467254638672
2020-07-21,176.0118865966797
2020-07-22,179.0301055908203
2020-07-23,175.81922912597656
2020-07-24,175.86514282226562
2020-07-27,174.25967407226562
2020-07-28,174.3330535888672
2020-07-29,175.57154846191406
2020-07-30,175.51651000976562
2020-07-31,174.6724853515625
2020-08-03,176.95681762695312
2020-08-04,179.28697204589844
2020-08-05,179.14939880371094
2020-08-06,176.6448974609375
2020-08-07,179.1585693359375
2020-08-10,177.32379150390625
2020-08-11,175.3054962158203
2020-08-12,180.57138061523438
2020-08-13,179.88331604003906
2020-08-14,182.14927673339844
2020-08-17,184.1492156982422
2020-08-18,181.62635803222656
2020-08-19,183.59877014160156
2020-08-20,181.46124267578125
2020-08-21,182.49789428710938
2020-08-24,181.93833923339844
2020-08-25,182.2501983642578
2020-08-26,187.23165893554688
2020-08-27,184.70883178710938
2020-08-28,183.8373260498047
2020-08-31,185.20423889160156
2020-09-01,183.3877716064453
2020-09-02,187.24085998535156
2020-09-03,180.5438690185547
2020-09-04,179.55307006835938
2020-09-08,176.50729370117188
2020-09-09,181.14016723632812
2020-09-10,180.83738708496094
2020-09-11,183.93820190429688
2020-09-14,185.41522216796875
2020-09-15,186.11245727539062
2020-09-16,186.00233459472656
2020-09-17,186.69041442871094
2020-09-18,190.91041564941406
2020-09-21,186.17666625976562
2020-09-22,191.130615234375
2020-09-23,187.35093688964844
2020-09-24,188.08486938476562
2020-09-25,191.1764678955078
2020-09-28,192.46998596191406
2020-09-29,192.3232421875
2020-09-30,192.30487060546875
2020-10-01,194.04794311523438
2020-10-02,194.04794311523438
2020-10-05,195.9134521484375
2020-10-06,195.08636474609375
2020-10-07,197.14483642578125
2020-10-08,201.14230346679688
2020-10-09,203.07211303710938
2020-10-12,202.68614196777344
2020-10-13,204.92843627929688
2020-10-14,202.26348876953125
2020-10-15,204.8089599609375
2020-10-16,203.7429656982422
2020-10-19,200.39794921875
2020-10-20,200.1314697265625
2020-10-21,202.04287719726562
2020-10-22,196.95187377929688
2020-10-23,197.9810791015625
2020-10-26,194.85662841796875
2020-10-27,196.39129638671875
2020-10-28,193.91925048828125
2020-10-29,193.6527862548828
2020-10-30,191.7965087890625
2020-11-02,192.5408477783203
2020-11-03,196.74966430664062
2020-11-04,198.70704650878906
2020-11-05,200.34280395507812
2020-11-06,203.45809936523438
2020-11-09,193.43223571777344
2020-11-10,193.4965362548828
2020-11-11,196.2626495361328
2020-11-12,195.5366668701172
2020-11-13,196.5658721923828
2020-11-16,195.82151794433594
2020-11-17,191.8332061767578
2020-11-18,191.66783142089844
2020-11-19,194.09390258789062
2020-11-20,193.19326782226562
2020-11-23,193.93763732910156
2020-11-24,195.72044372558594
2020-11-25,199.4146728515625
2020-11-27,200.34280395507812
2020-11-30,200.8666229248047
2020-12-01,202.02447509765625
2020-12-02,199.91090393066406
2020-12-03,197.10804748535156
2020-12-04,196.13397216796875
2020-12-07,196.06964111328125
2020-12-08,194.24090576171875
2020-12-09,192.04458618164062
2020-12-10,189.1865692138672
2020-12-11,189.8666229248047
2020-12-14,189.21417236328125
2020-12-15,190.94186401367188
2020-12-16,193.91925048828125
2020-12-17,195.32528686523438
2020-12-18,193.42303466796875
2020-12-21,193.86415100097656
2020-12-22,195.80316162109375
2020-12-23,194.0570831298828
2020-12-24,194.15823364257812
2020-12-28,193.34034729003906
2020-12-29,194.21337890625
2020-12-30,192.91758728027344
2020-12-31,193.25758361816406
2021-01-04,193.04592895507812
2021-01-05,190.30270385742188
2021-01-06,198.20091247558594
2021-01-07,200.41943359375
2021-01-08,198.66119384765625
2021-01-11,198.15489196777344
2021-01-12,201.02696228027344
2021-01-13,200.87966918945312
2021-01-14,196.29542541503906
2021-01-15,194.63845825195312
2021-01-19,189.6859130859375
2021-01-20,188.82066345214844
2021-01-21,191.21401977539062
2021-01-22,189.8240203857422
2021-01-25,190.1554412841797
2021-01-26,189.7411651611328
2021-01-27,183.7668914794922
2021-01-28,183.23297119140625
2021-01-29,179.1458282470703
2021-02-01,177.43357849121094
2021-02-02,179.82701110839844
2021-02-03,180.22279357910156
2021-02-04,180.1675567626953
2021-02-05,178.4185791015625
2021-02-08,182.61619567871094
2021-02-09,187.3201904296875
2021-02-10,185.32260131835938
2021-02-11,184.14430236816406
2021-02-12,182.81874084472656
2021-02-16,184.31919860839844
2021-02-17,185.48829650878906
2021-02-18,186.71261596679688
2021-02-19,185.17532348632812
2021-02-22,182.97525024414062
2021-02-23,179.6704559326172
2021-02-24,177.30470275878906
2021-02-25,173.68701171875
2021-02-26,173.9723663330078
2021-03-01,177.57162475585938
2021-03-02,171.68020629882812
2021-03-03,168.35708618164062
2021-03-04,163.9844970703125
2021-03-05,164.50924682617188
2021-03-08,167.5194091796875
2021-03-09,171.8643341064453
2021-03-10,172.64678955078125
2021-03-11,174.5983428955078
2021-03-12,176.70639038085938
2021-03-15,178.67633056640625
2021-03-16,178.1700439453125
2021-03-17,172.60995483398438
2021-03-18,164.5920867919922
2021-03-19,172.85853576660156
2021-03-22,178.54747009277344
2021-03-23,181.42869567871094
2021-03-24,181.4195556640625
2021-03-25,182.06390380859375
2021-03-26,186.94271850585938
2021-03-29,187.22808837890625
2021-03-30,185.7184295654297
2021-03-31,186.51931762695312
2021-04-01,186.31678771972656
2021-04-05,191.66700744628906
2021-04-06,189.6837158203125
2021-04-07,189.77598571777344
2021-04-08,191.1227264404297
2021-04-09,190.6338348388672
2021-04-12,192.82923889160156
2021-04-13,195.59664916992188
2021-04-14,196.989501953125
2021-04-15,199.01893615722656
2021-04-16,199.9321746826172
2021-04-19,199.92294311523438
2021-04-20,201.36196899414062
2021-04-21,200.0244140625
2021-04-22,198.47471618652344
2021-04-23,196.7681427001953
2021-04-26,195.3106689453125
2021-04-27,195.9287109375
2021-04-28,195.63352966308594
2021-04-29,198.20716857910156
2021-04-30,198.0964813232422
2021-05-03,199.77532958984375
2021-05-04,199.47093200683594
2021-05-05,199.13880920410156
2021-05-06,201.55567932128906
2021-05-07,203.12384033203125
2021-05-10,201.8877410888672
2021-05-11,197.3124237060547
2021-05-12,189.90509033203125
2021-05-13,189.80364990234375
2021-05-14,190.20953369140625
2021-05-17,188.3646240234375
2021-05-18,189.05645751953125
2021-05-19,187.93104553222656
2021-05-20,188.29078674316406
2021-05-21,189.1394500732422
2021-05-24,181.861328125
2021-05-25,183.4479522705078
2021-05-26,184.47186279296875
2021-05-27,188.5398712158203
2021-05-28,187.2207794189453
2021-06-01,185.80020141601562
2021-06-02,186.54737854003906
2021-06-03,190.0250244140625
2021-06-04,190.72607421875
2021-06-07,190.0250244140625
2021-06-08,189.76673889160156
2021-06-09,189.03797912597656
2021-06-10,190.4401092529297
2021-06-11,193.0783233642578
2021-06-14,193.29971313476562
2021-06-15,195.67042541503906
2021-06-16,194.76641845703125
2021-06-17,196.740478515625
2021-06-18,196.20541381835938
2021-06-21,197.37696838378906
2021-06-22,198.17947387695312
2021-06-23,197.4784393310547
2021-06-24,197.3124237060547
2021-06-25,195.47671508789062
2021-06-28,198.3455810546875
2021-06-29,200.16278076171875
2021-06-30,199.60928344726562
2021-07-01,200.91917419433594
2021-07-02,201.97280883789062
2021-07-06,201.85263061523438
2021-07-07,204.7177734375
2021-07-08,203.01719665527344
2021-07-09,204.04312133789062
2021-07-12,202.83236694335938
2021-07-13,203.34988403320312
2021-07-14,204.1539764404297
2021-07-15,205.13369750976562
2021-07-16,205.33702087402344
2021-07-19,207.27789306640625
2021-07-20,209.25576782226562
2021-07-21,207.231689453125
2021-07-22,208.49786376953125
2021-07-23,211.55711364746094
2021-07-26,212.54603576660156
2021-07-27,212.71240234375
2021-07-28,212.6292266845703
2021-07-29,215.34645080566406
2021-07-30,215.01376342773438
2021-08-02,214.88433837890625
2021-08-03,217.2411346435547
2021-08-04,217.1024932861328
2021-08-05,217.94358825683594
2021-08-06,218.2578125
2021-08-09,218.47039794921875
2021-08-10,220.17095947265625
2021-08-11,219.9676513671875
2021-08-12,218.37794494628906
2021-08-13,218.8215789794922
2021-08-16,219.81976318359375
2021-08-17,213.9970703125
2021-08-18,214.08949279785156
2021-08-19,214.8566131591797
2021-08-20,216.9915771484375
2021-08-23,216.86219787597656
2021-08-24,215.11541748046875
2021-08-25,216.9546356201172
2021-08-26,208.78436279296875
2021-08-27,208.18368530273438
2021-08-30,208.2853240966797
2021-08-31,206.0209503173828
2021-09-01,205.8175811767578
2021-09-02,207.91563415527344
2021-09-03,205.59579467773438
2021-09-07,204.7547607421875
2021-09-08,207.06532287597656
2021-09-09,203.4608154296875
2021-09-10,201.52915954589844
2021-09-13,201.11328125
2021-09-14,199.9025421142578
2021-09-15,200.53099060058594
2021-09-16,204.77320861816406
2021-09-17,205.28158569335938
2021-09-20,204.98580932617188
2021-09-21,202.91551208496094
2021-09-22,202.42568969726562
2021-09-23,201.815673828125
2021-09-24,201.21493530273438
2021-09-27,200.3369140625
2021-09-28,198.89508056640625
2021-09-29,200.53099060058594
2021-09-30,196.06695556640625
2021-10-01,193.3589324951172
2021-10-04,190.9511260986328
2021-10-05,190.41397094726562
2021-10-06,191.81236267089844
2021-10-07,195.2481689453125
2021-10-08,194.8499298095703
2021-10-11,194.28501892089844
2021-10-12,192.86810302734375
2021-10-13,193.92385864257812
2021-10-14,197.0725860595703
2021-10-15,197.0725860595703
2021-10-18,197.9060516357422
2021-10-19,197.98939514160156
2021-10-20,199.32298278808594
2021-10-21,202.75880432128906
2021-10-22,204.0275115966797
2021-10-25,206.04644775390625
2021-10-26,205.15737915039062
2021-10-27,204.0830841064453
2021-10-28,204.5924530029297
2021-10-29,205.14810180664062
2021-11-01,204.1757354736328
2021-11-02,205.44447326660156
2021-11-03,207.1855010986328
2021-11-04,209.49148559570312
2021-11-05,208.95436096191406
2021-11-08,204.60174560546875
2021-11-09,203.9071502685547
2021-11-10,204.45355224609375
2021-11-11,204.92584228515625
2021-11-12,208.37091064453125
2021-11-15,210.22312927246094
2021-11-16,213.3069610595703
2021-11-17,206.40757751464844
2021-11-18,205.90750122070312
2021-11-19,207.95416259765625
2021-11-22,209.2599639892578
2021-11-23,208.50059509277344
2021-11-24,206.91693115234375
2021-11-26,207.83375549316406
2021-11-29,208.43572998046875
2021-11-30,204.94436645507812
2021-12-01,206.32423400878906
2021-12-02,199.86012268066406
2021-12-03,205.59266662597656
2021-12-06,208.8617706298828
2021-12-07,207.9078369140625
2021-12-08,205.04623413085938
2021-12-09,205.89822387695312
2021-12-10,205.9630584716797
2021-12-13,209.29698181152344
2021-12-14,208.7876434326172
2021-12-15,209.40809631347656
2021-12-16,208.9821014404297
2021-12-17,206.05569458007812
2021-12-20,204.11087036132812
2021-12-21,205.3332977294922
2021-12-22,203.9442138671875
2021-12-23,204.97213745117188
2021-12-27,208.08380126953125
2021-12-28,211.445556640625
2021-12-29,216.31680297851562
2021-12-30,218.40048217773438
2021-12-31,218.40048217773438
2022-01-03,218.4654541015625
2022-01-04,216.8140411376953
2022-01-05,216.90682983398438
2022-01-06,218.76229858398438
2022-01-07,221.05384826660156
2022-01-10,219.23545837402344
2022-01-11,212.12893676757812
2022-01-12,212.08253479003906
2022-01-13,206.9427947998047
2022-01-14,201.39491271972656
2022-01-18,197.71176147460938
2022-01-19,204.04827880859375
2022-01-20,196.77474975585938
2022-01-21,194.9934539794922
2022-01-24,200.9310302734375
2022-01-25,196.69125366210938
2022-01-26,189.91871643066406
2022-01-27,190.503173828125
2022-01-28,189.566162109375
2022-01-31,193.41632080078125
2022-02-01,194.0100555419922
2022-02-02,191.7556610107422
2022-02-03,190.53102111816406
2022-02-04,187.73849487304688
2022-02-07,186.09640502929688
2022-02-08,188.11886596679688
2022-02-09,190.92066955566406
2022-02-10,187.49732971191406
2022-02-11,186.13352966308594
2022-02-14,186.1149444580078
2022-02-15,184.7604522705078
2022-02-16,183.09051513671875
2022-02-17,182.87709045410156
2022-02-18,185.52122497558594
2022-02-22,178.07139587402344
2022-02-23,174.7315216064453
2022-02-24,177.01377868652344
2022-02-25,184.61199951171875
2022-02-28,184.00897216796875
2022-03-01,186.523193359375
2022-03-02,190.56814575195312
2022-03-03,191.38453674316406
2022-03-04,195.7356719970703
2022-03-07,189.000244140625
2022-03-08,184.86251831054688
2022-03-09,192.24732971191406
2022-03-10,191.18972778320312
2022-03-11,190.69801330566406
2022-03-14,193.61109924316406
2022-03-15,198.7693634033203
2022-03-16,197.1365966796875
2022-03-17,205.90377807617188
2022-03-18,213.03810119628906
2022-03-21,211.89698791503906
2022-03-22,209.72608947753906
2022-03-23,205.54196166992188
2022-03-24,204.9389190673828
2022-03-25,205.46771240234375
2022-03-28,209.94871520996094
2022-03-29,212.0083465576172
2022-03-30,211.03419494628906
2022-03-31,206.54391479492188
2022-04-01,209.94871520996094
2022-04-04,210.432373046875
2022-04-05,213.3060760498047
2022-04-06,222.27130126953125
2022-04-07,224.7729949951172
2022-04-08,228.5953369140625
2022-04-11,223.9174041748047
2022-04-12,226.76321411132812
2022-04-13,228.21405029296875
2022-04-14,231.3574981689453
2022-04-18,232.66876220703125
2022-04-19,237.48617553710938
2022-04-20,240.90859985351562
2022-04-21,237.92327880859375
2022-04-22,231.39463806152344
2022-04-25,231.09706115722656
2022-04-26,227.85133361816406
2022-04-27,226.4563446044922
2022-04-28,229.3207550048828
2022-04-29,220.90419006347656
2022-05-02,219.63937377929688
2022-05-03,220.37408447265625
2022-05-04,224.9776153564453
2022-05-05,217.28646850585938
2022-05-06,217.21206665039062
2022-05-09,215.17535400390625
2022-05-10,211.5762481689453
2022-05-11,212.38534545898438
2022-05-12,215.63107299804688
2022-05-13,216.0681610107422
2022-05-16,217.77935791015625
2022-05-17,211.62274169921875
2022-05-18,188.10287475585938
2022-05-19,187.23800659179688
2022-05-20,174.468994140625
2022-05-23,180.81163024902344
2022-05-24,182.2345733642578
2022-05-25,181.66726684570312
2022-05-26,206.58209228515625
2022-05-27,212.39463806152344
2022-05-31,204.9174041748047
2022-06-01,203.50379943847656
2022-06-02,208.99085998535156
2022-06-03,211.0647430419922
2022-06-06,216.19833374023438
2022-06-07,217.9188995361328
2022-06-08,217.37017822265625
2022-06-09,221.07162475585938
2022-06-10,217.0260772705078
2022-06-13,214.76617431640625
2022-06-14,213.91986083984375
2022-06-15,215.9937744140625
2022-06-16,215.9751434326172
2022-06-17,214.645263671875
2022-06-21,222.24342346191406
2022-06-22,223.68490600585938
2022-06-23,226.5586395263672
2022-06-24,230.54832458496094
2022-06-27,229.4881591796875
2022-06-28,226.5307159423828
2022-06-29,229.7578582763672
2022-06-30,228.26048278808594
2022-07-01,229.62142944335938
2022-07-05,233.07015991210938
2022-07-06,235.9876251220703
2022-07-07,237.55349731445312
2022-07-08,235.70797729492188
2022-07-11,236.64004516601562
2022-07-12,230.73057556152344
2022-07-13,229.88238525390625
2022-07-14,231.485595703125
2022-07-15,227.56146240234375
2022-07-18,227.57077026367188
2022-07-19,228.68931579589844
2022-07-20,229.53750610351562
2022-07-21,230.17132568359375
2022-07-22,230.98223876953125
2022-07-25,230.8983612060547
2022-07-26,224.99819946289062
2022-07-27,227.85040283203125
2022-07-28,228.50286865234375
2022-07-29,231.5601348876953
2022-08-01,234.96229553222656
2022-08-02,233.6014404296875
2022-08-03,234.87844848632812
2022-08-04,234.2166290283203
2022-08-05,235.89439392089844
2022-08-08,237.963623046875
2022-08-09,236.7146453857422
2022-08-10,237.11544799804688
2022-08-11,234.7665557861328
2022-08-12,236.09945678710938
2022-08-15,235.763916015625
2022-08-16,239.34315490722656
2022-08-17,238.1873321533203
2022-08-18,240.16339111328125
2022-08-19,236.62142944335938
2022-08-22,231.83978271484375
2022-08-23,230.78656005859375
2022-08-24,230.6466827392578
2022-08-25,229.36973571777344
2022-08-26,220.27249145507812
2022-08-29,222.42562866210938
2022-08-30,222.51882934570312
2022-08-31,221.2978057861328
2022-09-01,226.28451538085938
2022-09-02,226.12606811523438
2022-09-06,223.52549743652344
2022-09-07,229.19264221191406
2022-09-08,230.60943603515625
2022-09-09,230.4696044921875
2022-09-12,230.3484344482422
2022-09-13,224.0101776123047
2022-09-14,224.69996643066406
2022-09-15,224.494873046875
2022-09-16,227.23519897460938
2022-09-19,228.931640625
2022-09-20,229.0714569091797
2022-09-21,223.96359252929688
2022-09-22,223.88900756835938
2022-09-23,225.2125701904297
2022-09-26,222.2672119140625
2022-09-27,219.83444213867188
2022-09-28,224.6439971923828
2022-09-29,223.2086181640625
2022-09-30,223.57208251953125
2022-10-03,230.2705535888672
2022-10-04,228.9906768798828
2022-10-05,226.73916625976562
2022-10-06,225.77688598632812
2022-10-07,223.74961853027344
2022-10-10,223.8523406982422
2022-10-11,223.87109375
2022-10-12,222.04931640625
2022-10-13,226.2346954345703
2022-10-14,221.0403289794922
2022-10-17,220.8534698486328
2022-10-18,221.96519470214844
2022-10-19,222.69393920898438
2022-10-20,221.61953735351562
2022-10-21,223.628173828125
2022-10-24,228.8692169189453
2022-10-25,233.98886108398438
2022-10-26,234.10092163085938
2022-10-27,236.86627197265625
2022-10-28,243.31251525878906
2022-10-31,238.27696228027344
2022-11-01,237.42684936523438
2022-11-02,233.26011657714844
2022-11-03,232.84910583496094
2022-11-04,231.78402709960938
2022-11-07,234.7922821044922
2022-11-08,234.49331665039062
2022-11-09,226.42152404785156
2022-11-10,237.24000549316406
2022-11-11,232.7556610107422
2022-11-14,230.6909637451172
2022-11-15,240.34169006347656
2022-11-16,239.3419952392578
2022-11-17,239.09910583496094
2022-11-18,240.7527313232422
2022-11-21,240.76205444335938
2022-11-22,240.52850341796875
2022-11-23,239.47279357910156
2022-11-25,240.31362915039062
2022-11-28,236.45521545410156
2022-11-29,236.22164916992188
2022-11-30,238.86553955078125
2022-12-01,220.79742431640625
