Date,XRX
2019-03-18,21.296855926513672
2019-03-19,21.210363388061523
2019-03-20,21.296855926513672
2019-03-21,21.89564323425293
2019-03-22,20.67145538330078
2019-03-25,20.718029022216797
2019-03-26,21.310161590576172
2019-03-27,21.13052749633789
2019-03-28,21.465824127197266
2019-03-29,21.445707321166992
2019-04-01,22.136415481567383
2019-04-02,22.096189498901367
2019-04-03,22.1900691986084
2019-04-04,22.163244247436523
2019-04-05,22.384540557861328
2019-04-08,22.632661819458008
2019-04-09,22.290660858154297
2019-04-10,22.69301986694336
2019-04-11,22.96795654296875
2019-04-12,23.06184196472168
2019-04-15,23.155729293823242
2019-04-16,23.47090721130371
2019-04-17,23.249614715576172
2019-04-18,23.17584800720215
2019-04-22,22.672897338867188
2019-04-23,22.92772102355957
2019-04-24,22.59242820739746
2019-04-25,21.59994125366211
2019-04-26,21.667001724243164
2019-04-29,22.149829864501953
2019-04-30,22.371124267578125
2019-05-01,22.3040714263916
2019-05-02,22.096189498901367
2019-05-03,22.096189498901367
2019-05-06,21.89500617980957
2019-05-07,21.908418655395508
2019-05-08,21.51947021484375
2019-05-09,21.573116302490234
2019-05-10,21.61335563659668
2019-05-13,20.90922737121582
2019-05-14,21.083580017089844
2019-05-15,21.445707321166992
2019-05-16,21.7742977142334
2019-05-17,21.660295486450195
2019-05-20,21.539587020874023
2019-05-21,22.069360733032227
2019-05-22,21.35852813720703
2019-05-23,21.378644943237305
2019-05-24,21.39876365661621
2019-05-28,21.586528778076172
2019-05-29,21.157350540161133
2019-05-30,21.164052963256836
2019-05-31,20.526987075805664
2019-06-03,20.77511215209961
2019-06-04,22.33089256286621
2019-06-05,22.411359786987305
2019-06-06,22.820432662963867
2019-06-07,22.907611846923828
2019-06-10,23.263019561767578
2019-06-11,23.484323501586914
2019-06-12,23.410558700561523
2019-06-13,23.584911346435547
2019-06-14,23.081966400146484
2019-06-17,22.98807144165039
2019-06-18,23.39714241027832
2019-06-19,23.44408416748047
2019-06-20,23.77268409729004
2019-06-21,23.645261764526367
2019-06-24,23.350200653076172
2019-06-25,23.30996322631836
2019-06-26,23.672088623046875
2019-06-27,23.861194610595703
2019-06-28,23.915224075317383
2019-07-01,24.475791931152344
2019-07-02,24.0705623626709
2019-07-03,24.637880325317383
2019-07-05,24.610862731933594
2019-07-08,24.084068298339844
2019-07-09,24.279932022094727
2019-07-10,23.962505340576172
2019-07-11,23.584287643432617
2019-07-12,23.888216018676758
2019-07-15,23.64507484436035
2019-07-16,23.847688674926758
2019-07-17,23.54376983642578
2019-07-18,23.773395538330078
2019-07-19,23.158798217773438
2019-07-22,22.98320198059082
2019-07-23,23.44921112060547
2019-07-24,23.6991024017334
2019-07-25,23.327646255493164
2019-07-26,23.253353118896484
2019-07-29,22.922412872314453
2019-07-30,22.138973236083984
2019-07-31,21.679718017578125
2019-08-01,21.369041442871094
2019-08-02,20.653139114379883
2019-08-05,19.81566619873047
2019-08-06,19.781898498535156
2019-08-07,19.7548828125
2019-08-08,20.072307586669922
2019-08-09,19.045732498168945
2019-08-12,18.971437454223633
2019-08-13,19.14703941345215
2019-08-14,18.626996994018555
2019-08-15,18.863380432128906
2019-08-16,19.295621871948242
2019-08-19,19.15379524230957
2019-08-20,18.96468734741211
2019-08-21,19.309127807617188
2019-08-22,19.3226375579834
2019-08-23,18.762069702148438
2019-08-26,18.978199005126953
2019-08-27,18.566207885742188
2019-08-28,18.789085388183594
2019-08-29,19.444204330444336
2019-08-30,19.579282760620117
2019-09-03,19.660327911376953
2019-09-04,19.79540252685547
2019-09-05,20.160112380981445
2019-09-06,20.160112380981445
2019-09-09,21.13941192626953
2019-09-10,21.13941192626953
2019-09-11,21.092130661010742
2019-09-12,20.578845977783203
2019-09-13,20.815223693847656
2019-09-16,20.977317810058594
2019-09-17,20.75444793701172
2019-09-18,20.653139114379883
2019-09-19,20.39649200439453
2019-09-20,20.018280029296875
2019-09-23,20.146604537963867
2019-09-24,19.930482864379883
2019-09-25,20.26141357421875
2019-09-26,20.524816513061523
2019-09-27,20.65420150756836
2019-09-30,20.36818504333496
2019-10-01,20.068553924560547
2019-10-02,19.728069305419922
2019-10-03,19.973220825195312
2019-10-04,20.15027618408203
2019-10-07,20.313709259033203
2019-10-08,19.278615951538086
2019-10-09,19.585060119628906
2019-10-10,19.625919342041016
2019-10-11,20.0277042388916
2019-10-14,19.92555046081543
2019-10-15,20.320524215698242
2019-10-16,20.0549373626709
2019-10-17,20.136655807495117
2019-10-18,20.293283462524414
2019-10-21,20.402238845825195
2019-10-22,20.67463493347168
2019-10-23,20.892549514770508
2019-10-24,20.688247680664062
2019-10-25,20.77678108215332
2019-10-28,20.967451095581055
2019-10-29,23.439416885375977
2019-10-30,23.235126495361328
2019-10-31,23.105731964111328
2019-11-01,22.799293518066406
2019-11-04,23.609661102294922
2019-11-05,24.767335891723633
2019-11-06,25.645809173583984
2019-11-07,25.407461166381836
2019-11-08,26.456174850463867
2019-11-11,26.122488021850586
2019-11-12,25.50279426574707
2019-11-13,25.604944229125977
2019-11-14,26.319974899291992
2019-11-15,26.5174617767334
2019-11-18,26.762617111206055
2019-11-19,26.347217559814453
2019-11-20,26.08163070678711
2019-11-21,26.347217559814453
2019-11-22,26.599178314208984
2019-11-25,26.394882202148438
2019-11-26,26.08163070678711
2019-11-27,26.422122955322266
2019-11-29,26.510656356811523
2019-12-02,26.217832565307617
2019-12-03,26.047584533691406
2019-12-04,26.115678787231445
2019-12-05,25.754758834838867
2019-12-06,25.72071647644043
2019-12-09,25.407461166381836
2019-12-10,25.032922744750977
2019-12-11,24.869487762451172
2019-12-12,25.278074264526367
2019-12-13,25.087400436401367
2019-12-16,25.066972732543945
2019-12-17,25.250829696655273
2019-12-18,25.393844604492188
2019-12-19,25.216777801513672
2019-12-20,25.43470573425293
2019-12-23,25.43470573425293
2019-12-24,25.44832420349121
2019-12-26,25.523225784301758
2019-12-27,25.407461166381836
2019-12-30,25.29776954650879
2019-12-31,25.277198791503906
2020-01-02,25.318340301513672
2020-01-03,24.9892578125
2020-01-06,24.61219024658203
2020-01-07,24.646472930908203
2020-01-08,24.63275909423828
2020-01-09,25.09209442138672
2020-01-10,25.126373291015625
2020-01-13,25.393749237060547
2020-01-14,25.215496063232422
2020-01-15,25.17436408996582
2020-01-16,25.565149307250977
2020-01-17,25.592567443847656
2020-01-21,24.701318740844727
2020-01-22,24.900136947631836
2020-01-23,24.838430404663086
2020-01-24,24.351675033569336
2020-01-27,24.029451370239258
2020-01-28,25.215496063232422
2020-01-29,25.181215286254883
2020-01-30,25.35261344909668
2020-01-31,24.38595962524414
2020-02-03,24.87957191467285
2020-02-04,25.071533203125
2020-02-05,25.7913875579834
2020-02-06,25.832523345947266
2020-02-07,25.482873916625977
2020-02-10,25.83937644958496
2020-02-11,25.715970993041992
2020-02-12,26.182153701782227
2020-02-13,26.195871353149414
2020-02-14,25.928497314453125
2020-02-18,25.517148971557617
2020-02-19,25.208650588989258
2020-02-20,25.215496063232422
2020-02-21,24.913843154907227
2020-02-24,23.89919090270996
2020-02-25,24.996112823486328
2020-02-26,24.495643615722656
2020-02-27,23.19304656982422
2020-02-28,22.075559616088867
2020-03-02,22.973665237426758
2020-03-03,21.849323272705078
2020-03-04,23.09707260131836
2020-03-05,21.705352783203125
2020-03-06,21.451684951782227
2020-03-09,18.853349685668945
2020-03-10,19.67604637145996
2020-03-11,19.086450576782227
2020-03-12,16.385271072387695
2020-03-13,16.42641258239746
2020-03-16,13.670390129089355
2020-03-17,13.492142677307129
2020-03-18,10.955510139465332
2020-03-19,11.970162391662598
2020-03-20,11.27773380279541
2020-03-23,11.044635772705078
2020-03-24,12.018156051635742
2020-03-25,12.765433311462402
2020-03-26,13.485285758972168
2020-03-27,12.263140678405762
2020-03-30,12.46451473236084
2020-03-31,13.15197467803955
2020-04-01,12.221476554870605
2020-04-02,12.83254623413086
2020-04-03,11.735393524169922
2020-04-06,12.992263793945312
2020-04-07,12.922822952270508
2020-04-08,13.374184608459473
2020-04-09,13.443626403808594
2020-04-13,12.631172180175781
2020-04-14,13.193641662597656
2020-04-15,11.992323875427246
2020-04-16,11.742338180541992
2020-04-17,12.582565307617188
2020-04-20,12.38118839263916
2020-04-21,11.645119667053223
2020-04-22,11.867331504821777
2020-04-23,12.075650215148926
2020-04-24,12.478404998779297
2020-04-27,12.374245643615723
2020-04-28,12.318693161010742
2020-04-29,13.39501953125
2020-04-30,12.70061206817627
2020-05-01,11.825667381286621
2020-05-04,11.679841041564941
2020-05-05,11.825667381286621
2020-05-06,11.596516609191895
2020-05-07,12.033987998962402
2020-05-08,12.589505195617676
2020-05-11,12.207589149475098
2020-05-12,11.735393524169922
2020-05-13,10.672959327697754
2020-05-14,10.686847686767578
2020-05-15,10.339645385742188
2020-05-18,11.652068138122559
2020-05-19,12.068707466125488
2020-05-20,11.971492767333984
2020-05-21,11.971492767333984
2020-05-22,11.790946006774902
2020-05-26,12.103426933288574
2020-05-27,12.561735153198242
2020-05-28,11.67289924621582
2020-05-29,11.027104377746582
2020-06-01,11.80483627319336
2020-06-02,11.95065689086914
2020-06-03,12.46451473236084
2020-06-04,12.277029037475586
2020-06-05,12.818663597106934
2020-06-08,13.797767639160156
2020-06-09,13.13808536529541
2020-06-10,12.360357284545898
2020-06-11,11.15209674835205
2020-06-12,11.8464994430542
2020-06-15,11.659008979797363
2020-06-16,12.075650215148926
2020-06-17,11.624289512634277
2020-06-18,11.499299049377441
2020-06-19,11.32569694519043
2020-06-22,11.409026145935059
2020-06-23,11.339587211608887
2020-06-24,10.742399215698242
2020-06-25,10.867393493652344
2020-06-26,10.457695007324219
2020-06-29,10.803694725036621
2020-06-30,10.796634674072266
2020-07-01,10.697776794433594
2020-07-02,11.107328414916992
2020-07-06,11.220308303833008
2020-07-07,10.68365478515625
2020-07-08,10.888432502746582
2020-07-09,10.330592155456543
2020-07-10,10.937858581542969
2020-07-13,11.185003280639648
2020-07-14,11.403900146484375
2020-07-15,12.152389526367188
2020-07-16,12.237127304077148
2020-07-17,12.251251220703125
2020-07-20,11.898188591003418
2020-07-21,11.898188591003418
2020-07-22,11.961740493774414
2020-07-23,11.869943618774414
2020-07-24,11.050840377807617
2020-07-27,11.170878410339355
2020-07-28,10.740143775939941
2020-07-29,11.199124336242676
2020-07-30,11.523941040039062
2020-07-31,11.756962776184082
2020-08-03,11.305045127868652
2020-08-04,11.072023391723633
2020-08-05,11.382716178894043
2020-08-06,11.545126914978027
2020-08-07,11.834637641906738
2020-08-10,12.590188980102539
2020-08-11,12.49133014678955
2020-08-12,12.215944290161133
2020-08-13,12.357168197631836
2020-08-14,12.561944961547852
2020-08-17,12.787901878356934
2020-08-18,12.844392776489258
2020-08-19,12.858514785766602
2020-08-20,13.239824295043945
2020-08-21,13.246888160705566
2020-08-24,13.628192901611328
2020-08-25,13.352799415588379
2020-08-26,13.268067359924316
2020-08-27,13.486966133117676
2020-08-28,13.790599822998047
2020-08-31,13.317496299743652
2020-09-01,13.070354461669922
2020-09-02,13.232759475708008
2020-09-03,12.971497535705566
2020-09-04,13.169210433959961
2020-09-08,13.169210433959961
2020-09-09,13.423417091369629
2020-09-10,13.1550874710083
2020-09-11,13.479905128479004
2020-09-14,13.578760147094727
2020-09-15,13.345738410949707
2020-09-16,13.585821151733398
2020-09-17,13.755295753479004
2020-09-18,13.359862327575684
2020-09-21,12.759660720825195
2020-09-22,12.879697799682617
2020-09-23,12.576064109802246
2020-09-24,12.561944961547852
2020-09-25,12.696107864379883
2020-09-28,13.119781494140625
2020-09-29,13.212830543518066
2020-09-30,13.434717178344727
2020-10-01,13.363136291503906
2020-10-02,13.635126113891602
2020-10-05,14.057416915893555
2020-10-06,14.107522964477539
2020-10-07,14.479713439941406
2020-10-08,14.429612159729004
2020-10-09,14.229202270507812
2020-10-12,14.422451972961426
2020-10-13,14.264989852905273
2020-10-14,14.322250366210938
2020-10-15,14.400982856750488
2020-10-16,14.372353553771973
2020-10-19,14.114681243896484
2020-10-20,14.03594970703125
2020-10-21,13.985847473144531
2020-10-22,14.236358642578125
2020-10-23,14.121838569641113
2020-10-26,13.542075157165527
2020-10-27,13.255776405334473
2020-10-28,12.332449913024902
2020-10-29,12.633069038391113
2020-10-30,12.439815521240234
2020-11-02,12.976627349853516
2020-11-03,13.377453804016113
2020-11-04,13.062524795532227
2020-11-05,13.627968788146973
2020-11-06,13.713858604431152
2020-11-09,15.388720512390137
2020-11-10,15.474615097045898
2020-11-11,15.188313484191895
2020-11-12,14.608551979064941
2020-11-13,15.48892879486084
2020-11-16,16.24762725830078
2020-11-17,15.86112117767334
2020-11-18,15.653550148010254
2020-11-19,15.682181358337402
2020-11-20,15.682181358337402
2020-11-23,16.16889762878418
2020-11-24,16.85601806640625
2020-11-25,16.73434066772461
2020-11-27,16.61981964111328
2020-11-30,15.667864799499512
2020-12-01,15.86112117767334
2020-12-02,16.2189998626709
2020-12-03,16.261943817138672
2020-12-04,16.712873458862305
2020-12-07,16.448041915893555
2020-12-08,16.362152099609375
2020-12-09,16.362152099609375
2020-12-10,16.362152099609375
2020-12-11,16.290578842163086
2020-12-14,16.276260375976562
2020-12-15,17.00632667541504
2020-12-16,16.483829498291016
2020-12-17,16.555404663085938
2020-12-18,16.362152099609375
2020-12-21,16.01858901977539
2020-12-22,16.01858901977539
2020-12-23,16.30489158630371
2020-12-24,16.161739349365234
2020-12-28,16.662769317626953
2020-12-29,16.397939682006836
2020-12-30,16.564374923706055
2020-12-31,16.78147315979004
2021-01-04,16.253204345703125
2021-01-05,16.535432815551758
2021-01-06,16.788711547851562
2021-01-07,17.063697814941406
2021-01-08,17.041982650756836
2021-01-11,16.962385177612305
2021-01-12,16.80318260192871
2021-01-13,16.600563049316406
2021-01-14,16.67292594909668
2021-01-15,16.274913787841797
2021-01-19,15.261804580688477
2021-01-20,15.23285961151123
2021-01-21,15.449956893920898
2021-01-22,15.247333526611328
2021-01-25,15.015764236450195
2021-01-26,15.247333526611328
2021-01-27,15.102603912353516
2021-01-28,15.355879783630371
2021-01-29,15.218390464782715
2021-02-01,16.347280502319336
2021-02-02,16.535432815551758
2021-02-03,17.056459426879883
2021-02-04,16.767000198364258
2021-02-05,17.005802154541016
2021-02-08,17.541305541992188
2021-02-09,17.3242130279541
2021-02-10,17.02027702331543
2021-02-11,17.063697814941406
2021-02-12,17.15776824951172
2021-02-16,17.331449508666992
2021-02-17,16.962385177612305
2021-02-18,16.86107635498047
2021-02-19,17.121591567993164
2021-02-22,17.628141403198242
2021-02-23,17.838003158569336
2021-02-24,18.322847366333008
2021-02-25,18.34456443786621
2021-02-26,18.438629150390625
2021-03-01,18.64849281311035
2021-03-02,18.684677124023438
2021-03-03,18.539947509765625
2021-03-04,18.503761291503906
2021-03-05,18.88005828857422
2021-03-08,19.321487426757812
2021-03-09,19.18399429321289
2021-03-10,19.198469161987305
2021-03-11,19.234649658203125
2021-03-12,19.47345542907715
2021-03-15,18.858354568481445
2021-03-16,18.539947509765625
2021-03-17,18.829404830932617
2021-03-18,17.946548461914062
2021-03-19,17.939315795898438
2021-03-22,17.97549819946289
2021-03-23,17.09988021850586
2021-03-24,16.991331100463867
2021-03-25,17.678804397583008
2021-03-26,18.07680892944336
2021-03-29,17.54854393005371
2021-03-30,17.914134979248047
2021-03-31,17.74596405029297
2021-04-01,17.979944229125977
2021-04-05,18.118871688842773
2021-04-06,18.3162899017334
2021-04-07,18.27972984313965
2021-04-08,18.082307815551758
2021-04-09,18.199296951293945
2021-04-12,18.228551864624023
2021-04-13,17.943387985229492
2021-04-14,18.053062438964844
2021-04-15,18.089622497558594
2021-04-16,18.330915451049805
2021-04-19,18.51371192932129
2021-04-20,17.336496353149414
2021-04-21,17.78252410888672
2021-04-22,17.519296646118164
2021-04-23,17.826393127441406
2021-04-26,17.855640411376953
2021-04-27,17.731340408325195
2021-04-28,17.92876434326172
2021-04-29,17.994571685791016
2021-04-30,17.650909423828125
2021-05-03,17.621660232543945
2021-05-04,17.43155288696289
2021-05-05,17.453489303588867
2021-05-06,17.78252410888672
2021-05-07,17.892196655273438
2021-05-10,17.650909423828125
2021-05-11,17.533918380737305
2021-05-12,16.707677841186523
2021-05-13,16.94165802001953
2021-05-14,17.70209312438965
2021-05-17,17.77521324157715
2021-05-18,17.343809127807617
2021-05-19,17.416927337646484
2021-05-20,17.31456184387207
2021-05-21,17.358430862426758
2021-05-24,17.468111038208008
2021-05-25,17.102516174316406
2021-05-26,17.36574363708496
2021-05-27,17.541231155395508
2021-05-28,17.14638900756836
2021-06-01,17.124454498291016
2021-06-02,17.57778549194336
2021-06-03,17.541231155395508
2021-06-04,17.68746566772461
2021-06-07,17.599729537963867
2021-06-08,18.14811897277832
2021-06-09,18.396724700927734
2021-06-10,18.345539093017578
2021-06-11,18.477149963378906
2021-06-14,17.848331451416016
2021-06-15,17.950695037841797
2021-06-16,18.023813247680664
2021-06-17,17.277997970581055
2021-06-18,17.131763458251953
2021-06-21,17.36574363708496
2021-06-22,17.09520149230957
2021-06-23,17.131763458251953
2021-06-24,17.42424201965332
2021-06-25,17.789838790893555
2021-06-28,17.42424201965332
2021-06-29,17.246896743774414
2021-06-30,17.357736587524414
2021-07-01,17.601585388183594
2021-07-02,17.756763458251953
2021-07-06,17.512914657592773
2021-07-07,17.808486938476562
2021-07-08,17.601585388183594
2021-07-09,17.81587791442871
2021-07-12,17.78632354736328
2021-07-13,17.27644920349121
2021-07-14,17.439023971557617
2021-07-15,17.232114791870117
2021-07-16,16.670522689819336
2021-07-19,16.219768524169922
2021-07-20,16.707468032836914
2021-07-21,17.512914657592773
2021-07-22,17.18038558959961
2021-07-23,17.313396453857422
2021-07-26,17.45379638671875
2021-07-27,18.333139419555664
2021-07-28,18.015392303466797
2021-07-29,17.941495895385742
2021-07-30,17.830659866333008
2021-08-02,17.793712615966797
2021-08-03,18.008005142211914
2021-08-04,17.320791244506836
2021-08-05,17.350343704223633
2021-08-06,17.697649002075195
2021-08-09,17.594200134277344
2021-08-10,17.734596252441406
2021-08-11,17.978445053100586
2021-08-12,17.852828979492188
2021-08-13,17.660701751708984
2021-08-16,17.564634323120117
2021-08-17,17.34295654296875
2021-08-18,16.980873107910156
2021-08-19,16.448835372924805
2021-08-20,16.62618637084961
2021-08-23,16.700077056884766
2021-08-24,16.877426147460938
2021-08-25,16.906982421875
2021-08-26,16.507953643798828
2021-08-27,16.877426147460938
2021-08-30,16.530118942260742
2021-08-31,16.633573532104492
2021-09-01,16.544897079467773
2021-09-02,17.158220291137695
2021-09-03,16.633573532104492
2021-09-07,16.086759567260742
2021-09-08,15.628608703613281
2021-09-09,15.66556167602539
2021-09-10,15.340429306030273
2021-09-13,15.458656311035156
2021-09-14,15.214803695678711
2021-09-15,15.51777172088623
2021-09-16,15.5029935836792
2021-09-17,15.5029935836792
2021-09-20,15.43648624420166
2021-09-21,14.911839485168457
2021-09-22,15.015290260314941
2021-09-23,15.281309127807617
2021-09-24,15.34781551361084
2021-09-27,15.754234313964844
2021-09-28,15.591668128967285
2021-09-29,15.277585983276367
2021-09-30,15.083161354064941
2021-10-01,15.70383358001709
2021-10-04,15.569229125976562
2021-10-05,15.771137237548828
2021-10-06,15.696357727050781
2021-10-07,15.823484420776367
2021-10-08,15.741223335266113
2021-10-11,15.479496002197266
2021-10-12,15.427146911621094
2021-10-13,15.142983436584473
2021-10-14,15.255156517028809
2021-10-15,15.344890594482422
2021-10-18,15.038294792175293
2021-10-19,15.2925443649292
2021-10-20,15.367323875427246
2021-10-21,15.59914779663086
2021-10-22,15.509407043457031
2021-10-25,15.382284164428711
2021-10-26,13.609991073608398
2021-10-27,13.303391456604004
2021-10-28,13.460431098937988
2021-10-29,13.310871124267578
2021-11-01,13.89415454864502
2021-11-02,14.357791900634766
2021-11-03,14.537264823913574
2021-11-04,14.096063613891602
2021-11-05,14.604567527770996
2021-11-08,14.604567527770996
2021-11-09,14.851341247558594
2021-11-10,14.77656364440918
2021-11-11,14.993420600891113
2021-11-12,15.090638160705566
2021-11-15,14.858818054199219
2021-11-16,14.769083976745605
2021-11-17,14.66439437866211
2021-11-18,14.357791900634766
2021-11-19,14.357791900634766
2021-11-22,14.86629867553711
2021-11-23,15.098115921020508
2021-11-24,15.105595588684082
2021-11-26,14.402661323547363
2021-11-29,14.335357666015625
2021-11-30,13.774505615234375
2021-12-01,14.327881813049316
2021-12-02,14.881254196166992
2021-12-03,14.95603084564209
2021-12-06,15.307499885559082
2021-12-07,15.427146911621094
2021-12-08,15.808526039123535
2021-12-09,15.74870491027832
2021-12-10,15.816004753112793
2021-12-13,15.367323875427246
2021-12-14,15.374802589416504
2021-12-15,15.479496002197266
2021-12-16,15.434624671936035
2021-12-17,15.337411880493164
2021-12-20,15.07568359375
2021-12-21,15.980521202087402
2021-12-22,16.3693790435791
2021-12-23,16.78814697265625
2021-12-27,16.99005126953125
2021-12-28,17.229352951049805
2021-12-29,17.461172103881836
2021-12-30,17.2495174407959
2021-12-31,17.11345863342285
2022-01-03,17.20416831970215
2022-01-04,17.96006202697754
2022-01-05,17.635026931762695
2022-01-06,17.869354248046875
2022-01-07,17.914705276489258
2022-01-10,17.907148361206055
2022-01-11,18.005414962768555
2022-01-12,17.854236602783203
2022-01-13,18.088565826416016
2022-01-14,18.005414962768555
2022-01-18,17.77109146118164
2022-01-19,17.257078170776367
2022-01-20,16.947162628173828
2022-01-21,16.395360946655273
2022-01-24,15.858675956726074
2022-01-25,15.102779388427734
2022-01-26,15.201045036315918
2022-01-27,15.442931175231934
2022-01-28,15.51095962524414
2022-01-31,15.956940650939941
2022-02-01,16.675037384033203
2022-02-02,16.697715759277344
2022-02-03,16.584331512451172
2022-02-04,16.65991973876953
2022-02-07,16.402917861938477
2022-02-08,16.168590545654297
2022-02-09,16.23661994934082
2022-02-10,16.1761474609375
2022-02-11,16.047643661499023
2022-02-14,15.5411958694458
2022-02-15,16.743066787719727
2022-02-16,17.521644592285156
2022-02-17,16.682592391967773
2022-02-18,16.493623733520508
2022-02-22,15.813319206237793
2022-02-23,15.155689239501953
2022-02-24,14.951597213745117
2022-02-25,15.163248062133789
2022-02-28,14.898689270019531
2022-03-01,14.218381881713867
2022-03-02,14.853330612182617
2022-03-03,14.603886604309082
2022-03-04,13.991616249084473
2022-03-07,13.326423645019531
2022-03-08,13.538074493408203
2022-03-09,14.256175994873047
2022-03-10,14.225940704345703
2022-03-11,14.105001449584961
2022-03-14,14.082319259643555
2022-03-15,14.430028915405273
2022-03-16,14.906244277954102
2022-03-17,14.807976722717285
2022-03-18,15.201045036315918
2022-03-21,15.087658882141113
2022-03-22,15.299306869506836
2022-03-23,14.959160804748535
2022-03-24,15.231279373168945
2022-03-25,15.669700622558594
2022-03-28,15.5411958694458
2022-03-29,15.737728118896484
2022-03-30,15.653571128845215
2022-03-31,15.431696891784668
2022-04-01,15.278681755065918
2022-04-04,14.919090270996094
2022-04-05,14.727823257446289
2022-04-06,14.551854133605957
2022-04-07,14.827281951904297
2022-04-08,14.681917190551758
2022-04-11,14.857888221740723
2022-04-12,14.528902053833008
2022-04-13,14.758427619934082
2022-04-14,14.375884056091309
2022-04-18,14.567156791687012
2022-04-19,14.964996337890625
2022-04-20,15.186874389648438
2022-04-21,12.807467460632324
2022-04-22,13.105850219726562
2022-04-25,13.51134204864502
2022-04-26,13.358325958251953
2022-04-27,13.059946060180664
2022-04-28,13.411881446838379
2022-04-29,13.312420845031738
2022-05-02,13.365975379943848
2022-05-03,13.549596786499023
2022-05-04,14.054550170898438
2022-05-05,13.603154182434082
2022-05-06,13.51899528503418
2022-05-09,13.190006256103516
2022-05-10,13.274168014526367
2022-05-11,12.891627311706543
2022-05-12,12.8380708694458
2022-05-13,13.212960243225098
2022-05-16,13.404231071472168
2022-05-17,14.146360397338867
2022-05-18,13.411881446838379
2022-05-19,13.190006256103516
2022-05-20,13.144107818603516
2022-05-23,13.358325958251953
2022-05-24,13.228262901306152
2022-05-25,13.45013427734375
2022-05-26,13.855629920959473
2022-05-27,14.176963806152344
2022-05-31,14.398836135864258
2022-06-01,14.47534465789795
2022-06-02,14.651311874389648
2022-06-03,14.38353443145752
2022-06-06,14.605406761169434
2022-06-07,14.590110778808594
2022-06-08,14.57480525970459
2022-06-09,14.184612274169922
2022-06-10,13.641407012939453
2022-06-13,12.616196632385254
2022-06-14,12.111244201660156
2022-06-15,12.685053825378418
2022-06-16,11.866416931152344
2022-06-17,12.21070384979248
2022-06-21,12.21070384979248
2022-06-22,12.371369361877441
2022-06-23,12.042387008666992
2022-06-24,12.08064079284668
2022-06-27,12.409623146057129
2022-06-28,12.103591918945312
2022-06-29,11.714906692504883
2022-06-30,11.543889999389648
2022-07-01,10.976410865783691
2022-07-05,10.867581367492676
2022-07-06,10.642144203186035
2022-07-07,10.999732971191406
2022-07-08,11.178525924682617
2022-07-11,10.898674964904785
2022-07-12,11.030827522277832
2022-07-13,10.914222717285156
2022-07-14,10.789844512939453
2022-07-15,11.295130729675293
2022-07-18,11.489474296569824
2022-07-19,12.119141578674316
2022-07-20,12.538915634155273
2022-07-21,12.671069145202637
2022-07-22,12.360123634338379
2022-07-25,12.119141578674316
2022-07-26,12.733259201049805
2022-07-27,12.997562408447266
2022-07-28,13.09862232208252
2022-07-29,13.316283226013184
2022-08-01,13.355156898498535
2022-08-02,13.199679374694824
2022-08-03,13.588363647460938
2022-08-04,13.596135139465332
2022-08-05,13.650552749633789
2022-08-08,13.697195053100586
2022-08-09,13.658323287963867
2022-08-10,14.078103065490723
2022-08-11,14.334633827209473
2022-08-12,14.878788948059082
2022-08-15,14.855470657348633
2022-08-16,14.956524848937988
2022-08-17,14.451238632202148
2022-08-18,14.762186050415039
2022-08-19,14.443463325500488
2022-08-22,13.720514297485352
2022-08-23,13.728288650512695
2022-08-24,13.549495697021484
2022-08-25,14.008135795593262
2022-08-26,13.246320724487305
2022-08-29,13.432889938354492
2022-08-30,13.09084701538086
2022-08-31,12.919827461242676
2022-09-01,12.562238693237305
2022-09-02,12.274613380432129
2022-09-06,12.329029083251953
2022-09-07,12.437859535217285
2022-09-08,12.507823944091797
2022-09-09,12.733259201049805
2022-09-12,12.873186111450195
2022-09-13,12.468955993652344
2022-09-14,12.468955993652344
2022-09-15,12.297934532165527
2022-09-16,12.608880043029785
2022-09-19,12.647748947143555
2022-09-20,12.577787399291992
2022-09-21,11.940346717834473
2022-09-22,11.784871101379395
2022-09-23,11.139657020568848
2022-09-26,10.758749008178711
2022-09-27,10.88312816619873
2022-09-28,11.271811485290527
2022-09-29,10.623187065124512
2022-09-30,10.346333503723145
2022-10-03,10.741836547851562
2022-10-04,11.596122741699219
2022-10-05,11.778054237365723
2022-10-06,11.627761840820312
2022-10-07,11.303450584411621
2022-10-10,11.113609313964844
2022-10-11,10.749747276306152
2022-10-12,11.319272994995117
2022-10-13,11.88088321685791
2022-10-14,11.675222396850586
2022-10-17,11.651494979858398
2022-10-18,11.81760311126709
2022-10-19,12.08654499053955
2022-10-20,12.05490493774414
2022-10-21,12.703527450561523
2022-10-24,12.584875106811523
2022-10-25,10.820939064025879
2022-10-26,11.453740119934082
2022-10-27,11.60403060913086
2022-10-28,11.390460014343262
2022-10-31,11.572392463684082
2022-11-01,11.944164276123047
2022-11-02,11.627761840820312
2022-11-03,11.026598930358887
2022-11-04,11.2797212600708
2022-11-07,11.659402847290039
2022-11-08,11.532841682434082
2022-11-09,11.200620651245117
2022-11-10,11.81760311126709
2022-11-11,12.205194473266602
2022-11-14,12.189373970031738
2022-11-15,12.458316802978516
2022-11-16,12.062813758850098
2022-11-17,12.12609577178955
2022-11-18,12.110276222229004
2022-11-21,12.046995162963867
2022-11-22,12.213105201721191
2022-11-23,12.458316802978516
2022-11-25,12.584875106811523
