Date,MTB
2019-03-19,137.15985107421875
2019-03-20,131.10826110839844
2019-03-21,128.3306884765625
2019-03-22,123.1036605834961
2019-03-25,122.7033920288086
2019-03-26,124.53644561767578
2019-03-27,124.32035064697266
2019-03-28,125.99334716796875
2019-03-29,125.68913269042969
2019-04-01,129.4593505859375
2019-04-02,129.4673614501953
2019-04-03,129.5794219970703
2019-04-04,130.70809936523438
2019-04-05,130.6520538330078
2019-04-08,131.32443237304688
2019-04-09,129.77951049804688
2019-04-10,130.51596069335938
2019-04-11,131.67662048339844
2019-04-12,134.28611755371094
2019-04-15,131.05230712890625
2019-04-16,134.702392578125
2019-04-17,134.862548828125
2019-04-18,133.14950561523438
2019-04-22,133.26956176757812
2019-04-23,133.7978515625
2019-04-24,133.3256072998047
2019-04-25,134.3021697998047
2019-04-26,135.2467041015625
2019-04-29,136.5915069580078
2019-04-30,136.13523864746094
2019-05-01,134.3741912841797
2019-05-02,135.59893798828125
2019-05-03,136.36740112304688
2019-05-06,135.90310668945312
2019-05-07,134.11807250976562
2019-05-08,133.82989501953125
2019-05-09,132.9653778076172
2019-05-10,133.99000549316406
2019-05-13,129.41128540039062
2019-05-14,130.227783203125
2019-05-15,129.12319946289062
2019-05-16,131.1963348388672
2019-05-17,131.10032653808594
2019-05-20,132.5331268310547
2019-05-21,133.1174774169922
2019-05-22,132.5891876220703
2019-05-23,130.2758026123047
2019-05-24,132.0128173828125
2019-05-28,129.859619140625
2019-05-29,131.8767852783203
2019-05-30,129.81951904296875
2019-05-31,128.5469512939453
2019-06-03,130.7296905517578
2019-06-04,134.71656799316406
2019-06-05,133.99168395996094
2019-06-06,134.41856384277344
2019-06-07,133.50839233398438
2019-06-10,134.9904327392578
2019-06-11,135.1193084716797
2019-06-12,133.25872802734375
2019-06-13,134.2252655029297
2019-06-14,135.2320556640625
2019-06-17,132.8479766845703
2019-06-18,134.49913024902344
2019-06-19,133.5889892578125
2019-06-20,133.56480407714844
2019-06-21,133.30709838867188
2019-06-24,133.25872802734375
2019-06-25,133.2828826904297
2019-06-26,133.71786499023438
2019-06-27,135.89248657226562
2019-06-28,136.9798583984375
2019-07-01,137.57583618164062
2019-07-02,136.9879150390625
2019-07-03,138.17185974121094
2019-07-05,140.15325927734375
2019-07-08,139.3639373779297
2019-07-09,140.3385009765625
2019-07-10,137.9705047607422
2019-07-11,139.9599609375
2019-07-12,140.2016143798828
2019-07-15,138.80014038085938
2019-07-16,137.8174591064453
2019-07-17,137.27786254882812
2019-07-18,131.0921173095703
2019-07-19,131.18072509765625
2019-07-22,130.1014862060547
2019-07-23,130.97134399414062
2019-07-24,131.8653564453125
2019-07-25,131.54318237304688
2019-07-26,132.85606384277344
2019-07-29,131.8492431640625
2019-07-30,132.4694366455078
2019-07-31,132.29225158691406
2019-08-01,125.4541244506836
2019-08-02,126.95222473144531
2019-08-05,124.00431823730469
2019-08-06,124.64867401123047
2019-08-07,121.29808044433594
2019-08-08,123.12640380859375
2019-08-09,123.23112487792969
2019-08-12,120.70206451416016
2019-08-13,121.87800598144531
2019-08-14,116.59436798095703
2019-08-15,116.52189636230469
2019-08-16,118.81737518310547
2019-08-19,120.16242980957031
2019-08-20,117.88304138183594
2019-08-21,118.70460510253906
2019-08-22,119.45365142822266
2019-08-23,115.90171813964844
2019-08-26,117.28704071044922
2019-08-27,115.86945343017578
2019-08-28,117.06147766113281
2019-08-29,118.62401580810547
2019-08-30,118.5672607421875
2019-09-03,115.95606994628906
2019-09-04,116.75890350341797
2019-09-05,119.2890396118164
2019-09-06,118.7538070678711
2019-09-09,125.0061264038086
2019-09-10,125.7684097290039
2019-09-11,125.70355987548828
2019-09-12,127.14701080322266
2019-09-13,128.48504638671875
2019-09-16,129.433837890625
2019-09-17,128.22557067871094
2019-09-18,129.29600524902344
2019-09-19,127.28485870361328
2019-09-20,126.7496566772461
2019-09-23,126.62801361083984
2019-09-24,126.03604888916016
2019-09-25,127.51195526123047
2019-09-26,127.22814178466797
2019-09-27,128.28237915039062
2019-09-30,128.1039276123047
2019-10-01,124.6574478149414
2019-10-02,121.43802642822266
2019-10-03,122.50032043457031
2019-10-04,124.92507934570312
2019-10-07,124.90071868896484
2019-10-08,122.04619598388672
2019-10-09,123.60320281982422
2019-10-10,125.65486145019531
2019-10-11,126.89559936523438
2019-10-14,126.96861267089844
2019-10-15,128.79322814941406
2019-10-16,128.8824005126953
2019-10-17,123.351806640625
2019-10-18,123.44911193847656
2019-10-21,124.91696166992188
2019-10-22,126.78209686279297
2019-10-23,127.96604919433594
2019-10-24,126.73343658447266
2019-10-25,126.97672271728516
2019-10-28,128.66351318359375
2019-10-29,128.1039276123047
2019-10-30,127.20378112792969
2019-10-31,126.93612670898438
2019-11-01,130.34213256835938
2019-11-04,133.03443908691406
2019-11-05,134.76171875
2019-11-06,134.81851196289062
2019-11-07,135.28884887695312
2019-11-08,135.90512084960938
2019-11-11,135.15093994140625
2019-11-12,134.19410705566406
2019-11-13,132.32887268066406
2019-11-14,132.27212524414062
2019-11-15,132.9695281982422
2019-11-18,132.15858459472656
2019-11-19,132.08563232421875
2019-11-20,132.15858459472656
2019-11-21,132.21534729003906
2019-11-22,133.73182678222656
2019-11-25,134.63194274902344
2019-11-26,134.40492248535156
2019-11-27,135.248291015625
2019-11-29,134.4809112548828
2019-12-02,134.37486267089844
2019-12-03,132.0564727783203
2019-12-04,133.8768310546875
2019-12-05,134.74215698242188
2019-12-06,135.697265625
2019-12-09,136.11358642578125
2019-12-10,136.3584747314453
2019-12-11,135.86866760253906
2019-12-12,140.39109802246094
2019-12-13,138.8564453125
2019-12-16,138.7992706298828
2019-12-17,138.59518432617188
2019-12-18,137.26455688476562
2019-12-19,137.4686737060547
2019-12-20,138.37481689453125
2019-12-23,137.7135772705078
2019-12-24,138.2360076904297
2019-12-26,138.64418029785156
2019-12-27,138.40745544433594
2019-12-30,138.30136108398438
2019-12-31,138.5707244873047
2020-01-02,139.64828491210938
2020-01-03,138.21969604492188
2020-01-06,137.07684326171875
2020-01-07,135.4197235107422
2020-01-08,136.1054229736328
2020-01-09,136.53807067871094
2020-01-10,135.50135803222656
2020-01-13,136.20339965820312
2020-01-14,135.98300170898438
2020-01-15,132.75030517578125
2020-01-16,133.83604431152344
2020-01-17,133.0850067138672
2020-01-21,131.40342712402344
2020-01-22,132.1381072998047
2020-01-23,139.07681274414062
2020-01-24,139.99110412597656
2020-01-27,137.16664123535156
2020-01-28,139.37071228027344
2020-01-29,138.04010009765625
2020-01-30,139.33804321289062
2020-01-31,137.566650390625
2020-02-03,138.03196716308594
2020-02-04,139.2074432373047
2020-02-05,141.25643920898438
2020-02-06,139.7053985595703
2020-02-07,138.7340087890625
2020-02-10,137.80335998535156
2020-02-11,138.25234985351562
2020-02-12,138.44012451171875
2020-02-13,139.25640869140625
2020-02-14,138.59518432617188
2020-02-18,136.16259765625
2020-02-19,137.35438537597656
2020-02-20,138.39111328125
2020-02-21,137.60748291015625
2020-02-24,133.76258850097656
2020-02-25,127.30546569824219
2020-02-26,125.27281951904297
2020-02-27,118.09733581542969
2020-02-28,115.47331237792969
2020-03-02,121.33829498291016
2020-03-03,114.52738189697266
2020-03-04,117.7025146484375
2020-03-05,108.24287414550781
2020-03-06,102.92902374267578
2020-03-09,89.33183288574219
2020-03-10,96.10986328125
2020-03-11,91.45408630371094
2020-03-12,84.1331787109375
2020-03-13,92.74552917480469
2020-03-16,81.87107849121094
2020-03-17,90.2860336303711
2020-03-18,88.63265991210938
2020-03-19,86.23895263671875
2020-03-20,81.23770141601562
2020-03-23,72.46900177001953
2020-03-24,81.24590301513672
2020-03-25,86.37057495117188
2020-03-26,91.0674819946289
2020-03-27,88.25426483154297
2020-03-30,87.9334716796875
2020-03-31,85.07911682128906
2020-04-01,78.85221099853516
2020-04-02,78.75349426269531
2020-04-03,75.40562438964844
2020-04-06,84.55266571044922
2020-04-07,85.23540496826172
2020-04-08,88.54215240478516
2020-04-09,94.39068603515625
2020-04-13,91.10860443115234
2020-04-14,89.97344970703125
2020-04-15,83.03913116455078
2020-04-16,79.2059326171875
2020-04-17,86.7654037475586
2020-04-20,86.86409759521484
2020-04-21,86.06620025634766
2020-04-22,85.59734344482422
2020-04-23,85.1860580444336
2020-04-24,86.41992950439453
2020-04-27,90.74667358398438
2020-04-28,91.95585632324219
2020-04-29,97.52467346191406
2020-04-30,92.19440460205078
2020-05-01,88.18022155761719
2020-05-04,85.87702941894531
2020-05-05,84.42928314208984
2020-05-06,82.35636901855469
2020-05-07,83.59026336669922
2020-05-08,86.26362609863281
2020-05-11,81.71476745605469
2020-05-12,78.39979553222656
2020-05-13,73.60416412353516
2020-05-14,75.98963165283203
2020-05-15,73.30804443359375
2020-05-18,79.41980743408203
2020-05-19,75.2986831665039
2020-05-20,79.06607818603516
2020-05-21,79.60076141357422
2020-05-22,80.63719177246094
2020-05-26,88.7231216430664
2020-05-27,92.86890411376953
2020-05-28,89.71845245361328
2020-05-29,87.79893493652344
2020-06-01,90.18379211425781
2020-06-02,88.08147430419922
2020-06-03,94.54631042480469
2020-06-04,97.96986389160156
2020-06-05,102.45703125
2020-06-08,105.86395263671875
2020-06-09,102.94729614257812
2020-06-10,97.01427459716797
2020-06-11,88.31414031982422
2020-06-12,90.54107666015625
2020-06-15,92.00358581542969
2020-06-16,94.11421966552734
2020-06-17,91.46347045898438
2020-06-18,91.77922058105469
2020-06-19,92.27782440185547
2020-06-22,90.16717529296875
2020-06-23,90.13392639160156
2020-06-24,85.5221176147461
2020-06-25,87.36683654785156
2020-06-26,83.47798156738281
2020-06-29,85.0235366821289
2020-06-30,86.3946304321289
2020-07-01,84.18428039550781
2020-07-02,83.58598327636719
2020-07-06,84.69947814941406
2020-07-07,81.88253021240234
2020-07-08,82.24815368652344
2020-07-09,79.11543273925781
2020-07-10,83.40318298339844
2020-07-13,84.45849609375
2020-07-14,81.7080307006836
2020-07-15,85.39746856689453
2020-07-16,85.18974304199219
2020-07-17,82.53067016601562
2020-07-20,82.09026336669922
2020-07-21,86.36969757080078
2020-07-22,85.9542236328125
2020-07-23,87.25051879882812
2020-07-24,87.3585433959961
2020-07-27,85.5055160522461
2020-07-28,85.45564270019531
2020-07-29,88.76285552978516
2020-07-30,87.89866638183594
2020-07-31,88.03992462158203
2020-08-03,87.27545166015625
2020-08-04,86.46940612792969
2020-08-05,86.91813659667969
2020-08-06,86.06224822998047
2020-08-07,89.41932678222656
2020-08-10,90.63251495361328
2020-08-11,92.52708435058594
2020-08-12,91.69612121582031
2020-08-13,89.60212707519531
2020-08-14,90.74885559082031
2020-08-17,88.54679107666016
2020-08-18,86.83504486083984
2020-08-19,86.77686309814453
2020-08-20,84.4834213256836
2020-08-21,85.13988494873047
2020-08-24,87.9402084350586
2020-08-25,88.03992462158203
2020-08-26,86.20350646972656
2020-08-27,87.97344970703125
2020-08-28,88.41386413574219
2020-08-31,86.70098876953125
2020-09-01,86.95288848876953
2020-09-02,87.42308044433594
2020-09-03,87.09563446044922
2020-09-04,88.91764068603516
2020-09-08,85.86135864257812
2020-09-09,84.93775939941406
2020-09-10,83.16612243652344
2020-09-11,85.35757446289062
2020-09-14,87.5238265991211
2020-09-15,87.12080383300781
2020-09-16,86.70098876953125
2020-09-17,85.99569702148438
2020-09-18,85.45832061767578
2020-09-21,81.12580871582031
2020-09-22,78.17865753173828
2020-09-23,76.28948974609375
2020-09-24,75.6177749633789
2020-09-25,76.65892028808594
2020-09-28,79.11066436767578
2020-09-29,76.51617431640625
2020-09-30,77.32221984863281
2020-10-01,77.42298889160156
2020-10-02,78.53131103515625
2020-10-05,81.94023895263672
2020-10-06,82.66233825683594
2020-10-07,85.34917449951172
2020-10-08,85.45832061767578
2020-10-09,85.11408996582031
2020-10-12,86.73457336425781
2020-10-13,83.76226806640625
2020-10-14,82.11658477783203
2020-10-15,84.82019805908203
2020-10-16,84.05614471435547
2020-10-19,82.25090789794922
2020-10-20,83.47677612304688
2020-10-21,83.14929962158203
2020-10-22,87.8932876586914
2020-10-23,89.10236358642578
2020-10-26,86.70939636230469
2020-10-27,83.37602996826172
2020-10-28,81.2601318359375
2020-10-29,83.57754516601562
2020-10-30,86.96967315673828
2020-11-02,89.0351791381836
2020-11-03,92.36853790283203
2020-11-04,82.64553833007812
2020-11-05,86.95288848876953
2020-11-06,83.17453002929688
2020-11-09,104.04791259765625
2020-11-10,104.04791259765625
2020-11-11,99.32915496826172
2020-11-12,96.6675033569336
2020-11-13,99.7741470336914
2020-11-16,106.56681823730469
2020-11-17,104.92953491210938
2020-11-18,102.34343719482422
2020-11-19,101.14275360107422
2020-11-20,99.15283203125
2020-11-23,99.78254699707031
2020-11-24,103.8380126953125
2020-11-25,102.68769836425781
2020-11-27,101.57939910888672
2020-11-30,98.70687866210938
2020-12-01,102.43519592285156
2020-12-02,104.2315444946289
2020-12-03,105.77372741699219
2020-12-04,108.47673034667969
2020-12-07,107.78191375732422
2020-12-08,106.8922119140625
2020-12-09,108.57841491699219
2020-12-10,108.4428482055664
2020-12-11,106.62953186035156
2020-12-14,105.71440124511719
2020-12-15,107.32434844970703
2020-12-16,107.60397338867188
2020-12-17,106.6210708618164
2020-12-18,104.84161376953125
2020-12-21,105.10430908203125
2020-12-22,102.64701843261719
2020-12-23,106.43464660644531
2020-12-24,105.88385009765625
2020-12-28,106.51090240478516
2020-12-29,104.90941619873047
2020-12-30,106.46005249023438
2020-12-31,107.86665344238281
2021-01-04,107.45993041992188
2021-01-05,108.87498474121094
2021-01-06,118.46688842773438
2021-01-07,125.02534484863281
2021-01-08,122.22063446044922
2021-01-11,124.30509948730469
2021-01-12,126.80474090576172
2021-01-13,124.31352996826172
2021-01-14,126.55901336669922
2021-01-15,122.66971588134766
2021-01-19,123.88139343261719
2021-01-20,121.78848266601562
2021-01-21,122.44939422607422
2021-01-22,121.30550384521484
2021-01-25,118.66177368164062
2021-01-26,116.28926086425781
2021-01-27,112.5524673461914
2021-01-28,116.3824462890625
2021-01-29,112.24740600585938
2021-02-01,112.65413665771484
2021-02-02,115.30631256103516
2021-02-03,116.40784454345703
2021-02-04,119.47522735595703
2021-02-05,118.96682739257812
2021-02-08,121.08516693115234
2021-02-09,121.22076416015625
2021-02-10,121.47499084472656
2021-02-11,120.50049591064453
2021-02-12,120.51748657226562
2021-02-16,125.97435760498047
2021-02-17,125.57610321044922
2021-02-18,124.33899688720703
2021-02-19,127.0759048461914
2021-02-22,131.56683349609375
2021-02-23,135.04940795898438
2021-02-24,137.3795928955078
2021-02-25,132.7785186767578
2021-02-26,128.8019561767578
2021-03-01,131.6094512939453
2021-03-02,131.9337158203125
2021-03-03,132.9747314453125
2021-03-04,130.55133056640625
2021-03-05,133.41851806640625
2021-03-08,135.82492065429688
2021-03-09,130.58544921875
2021-03-10,133.64035034179688
2021-03-11,132.7529296875
2021-03-12,134.4510498046875
2021-03-15,132.52249145507812
2021-03-16,130.25265502929688
2021-03-17,130.42332458496094
2021-03-18,132.59075927734375
2021-03-19,129.76620483398438
2021-03-22,127.50493621826172
2021-03-23,125.07291412353516
2021-03-24,126.09689331054688
2021-03-25,130.19290161132812
2021-03-26,132.38595581054688
2021-03-29,128.45208740234375
2021-03-30,131.30223083496094
2021-03-31,129.37371826171875
2021-04-01,130.70489501953125
2021-04-05,130.73902893066406
2021-04-06,130.5768585205078
2021-04-07,131.5753173828125
2021-04-08,130.4403533935547
2021-04-09,131.0974578857422
2021-04-12,133.30755615234375
2021-04-13,131.85694885253906
2021-04-14,132.7529296875
2021-04-15,131.31930541992188
2021-04-16,131.29371643066406
2021-04-19,132.2494354248047
2021-04-20,127.71824645996094
2021-04-21,130.55133056640625
2021-04-22,127.22332000732422
2021-04-23,130.6622314453125
2021-04-26,132.82118225097656
2021-04-27,133.7854461669922
2021-04-28,133.4696807861328
2021-04-29,136.7208709716797
2021-04-30,134.56198120117188
2021-05-03,134.3998260498047
2021-05-04,136.44781494140625
2021-05-05,137.16464233398438
2021-05-06,138.70062255859375
2021-05-07,139.22117614746094
2021-05-10,138.98220825195312
2021-05-11,138.23985290527344
2021-05-12,134.9288787841797
2021-05-13,140.52674865722656
2021-05-14,142.3529052734375
2021-05-17,142.73687744140625
2021-05-18,140.1512908935547
2021-05-19,138.41049194335938
2021-05-20,137.1561279296875
2021-05-21,138.6238250732422
2021-05-24,137.8814239501953
2021-05-25,134.2035675048828
2021-05-26,134.5705108642578
2021-05-27,136.7720947265625
2021-05-28,138.06948852539062
2021-06-01,139.2552490234375
2021-06-02,139.624755859375
2021-06-03,140.06295776367188
2021-06-04,138.56790161132812
2021-06-07,137.23611450195312
2021-06-08,137.85472106933594
2021-06-09,135.466064453125
2021-06-10,132.226806640625
2021-06-11,133.30079650878906
2021-06-14,131.08401489257812
2021-06-15,132.60484313964844
2021-06-16,133.68746948242188
2021-06-17,127.56119537353516
2021-06-18,122.85256958007812
2021-06-21,126.86519622802734
2021-06-22,126.41838073730469
2021-06-23,125.98019409179688
2021-06-24,127.03705596923828
2021-06-25,130.02716064453125
2021-06-28,126.3153076171875
2021-06-29,125.31855773925781
2021-06-30,124.85459899902344
2021-07-01,126.54727935791016
2021-07-02,125.3873062133789
2021-07-06,121.65824890136719
2021-07-07,121.5809555053711
2021-07-08,118.1869888305664
2021-07-09,122.29409790039062
2021-07-12,123.02445220947266
2021-07-13,121.29737091064453
2021-07-14,120.33504486083984
2021-07-15,121.31458282470703
2021-07-16,117.55973815917969
2021-07-19,112.73086547851562
2021-07-20,116.03031158447266
2021-07-21,114.32044982910156
2021-07-22,110.83197021484375
2021-07-23,111.12409210205078
2021-07-26,113.63307189941406
2021-07-27,115.10234069824219
2021-07-28,115.53195190429688
2021-07-29,116.19354248046875
2021-07-30,115.00782775878906
2021-08-02,114.58680725097656
2021-08-03,117.06135559082031
2021-08-04,114.30326843261719
2021-08-05,115.46321868896484
2021-08-06,118.55644989013672
2021-08-09,118.99466705322266
2021-08-10,120.3006820678711
2021-08-11,122.56904602050781
2021-08-12,121.69263458251953
2021-08-13,120.24052429199219
2021-08-16,119.50157928466797
2021-08-17,118.65956115722656
2021-08-18,117.52537536621094
2021-08-19,115.70379638671875
2021-08-20,116.59739685058594
2021-08-23,117.6456527709961
2021-08-24,119.25243377685547
2021-08-25,121.68404388427734
2021-08-26,120.08586120605469
2021-08-27,122.16517639160156
2021-08-30,119.40705871582031
2021-08-31,121.26051330566406
2021-09-01,120.57628631591797
2021-09-02,120.62826538085938
2021-09-03,120.35112762451172
2021-09-07,119.8834228515625
2021-09-08,118.8787612915039
2021-09-09,119.47638702392578
2021-09-10,117.57964324951172
2021-09-13,119.0433120727539
2021-09-14,115.76952362060547
2021-09-15,118.8787612915039
2021-09-16,119.09529113769531
2021-09-17,119.12995147705078
2021-09-20,116.00335693359375
2021-09-21,115.52702331542969
2021-09-22,118.2205581665039
2021-09-23,122.9406967163086
2021-09-24,124.0752944946289
2021-09-27,130.97796630859375
2021-09-28,130.89132690429688
2021-09-29,132.50228881835938
2021-09-30,129.341064453125
2021-10-01,132.3377227783203
2021-10-04,133.07388305664062
2021-10-05,133.21246337890625
2021-10-06,131.8527069091797
2021-10-07,133.10853576660156
2021-10-08,133.15182495117188
2021-10-11,131.19451904296875
2021-10-12,130.51026916503906
2021-10-13,129.24581909179688
2021-10-14,130.79611206054688
2021-10-15,130.89132690429688
2021-10-18,130.6401824951172
2021-10-19,131.3330535888672
2021-10-20,138.92861938476562
2021-10-21,138.36566162109375
2021-10-22,138.4696044921875
2021-10-25,137.7074432373047
2021-10-26,134.57220458984375
2021-10-27,129.14187622070312
2021-10-28,128.2411346435547
2021-10-29,127.4183578491211
2021-11-01,132.259765625
2021-11-02,133.22113037109375
2021-11-03,137.99322509765625
2021-11-04,133.52426147460938
2021-11-05,134.32106018066406
2021-11-08,135.62017822265625
2021-11-09,133.90536499023438
2021-11-10,135.44696044921875
2021-11-11,137.89794921875
2021-11-12,138.46092224121094
2021-11-15,138.7554168701172
2021-11-16,138.9373016357422
2021-11-17,139.58682250976562
2021-11-18,138.07119750976562
2021-11-19,136.2957000732422
2021-11-22,139.76007080078125
2021-11-23,140.17578125
2021-11-24,139.84669494628906
2021-11-26,133.36839294433594
2021-11-29,132.8184356689453
2021-11-30,127.97391510009766
2021-12-01,125.7305908203125
2021-12-02,131.56149291992188
2021-12-03,128.27943420410156
2021-12-06,132.39944458007812
2021-12-07,133.29852294921875
2021-12-08,132.63514709472656
2021-12-09,132.8882598876953
2021-12-10,132.86212158203125
2021-12-13,128.86427307128906
2021-12-14,130.4267120361328
2021-12-15,131.4741973876953
2021-12-16,133.70875549316406
2021-12-17,128.4452667236328
2021-12-20,126.30668640136719
2021-12-21,130.10372924804688
2021-12-22,131.37814331054688
2021-12-23,131.76229858398438
2021-12-27,133.97064208984375
2021-12-28,134.5904083251953
2021-12-29,134.5118408203125
2021-12-30,133.70875549316406
2021-12-31,134.05795288085938
2022-01-03,138.13430786132812
2022-01-04,143.15341186523438
2022-01-05,144.2794647216797
2022-01-06,150.07542419433594
2022-01-07,154.4398193359375
2022-01-10,154.9286346435547
2022-01-11,155.54843139648438
2022-01-12,156.7093505859375
2022-01-13,159.92156982421875
2022-01-14,161.7808380126953
2022-01-18,159.20582580566406
2022-01-19,153.5582733154297
2022-01-20,145.20472717285156
2022-01-21,139.75791931152344
2022-01-24,145.4490966796875
2022-01-25,143.66844177246094
2022-01-26,146.4354705810547
2022-01-27,147.39564514160156
2022-01-28,150.19766235351562
2022-01-31,147.84954833984375
2022-02-01,150.8784637451172
2022-02-02,153.470947265625
2022-02-03,152.91229248046875
2022-02-04,156.73553466796875
2022-02-07,157.53858947753906
2022-02-08,160.86428833007812
2022-02-09,159.7819061279297
2022-02-10,159.8343048095703
2022-02-11,159.1272430419922
2022-02-14,157.4774932861328
2022-02-15,160.55007934570312
2022-02-16,162.4442138671875
2022-02-17,159.4414520263672
2022-02-18,159.17088317871094
2022-02-22,159.38037109375
2022-02-23,157.82666015625
2022-02-24,152.29254150390625
2022-02-25,160.8709259033203
2022-02-28,160.16775512695312
2022-03-01,149.28659057617188
2022-03-02,157.1618194580078
2022-03-03,158.77903747558594
2022-03-04,154.8854217529297
2022-03-07,149.84913635253906
2022-03-08,147.7748260498047
2022-03-09,152.2398223876953
2022-03-10,152.84629821777344
2022-03-11,151.3696746826172
2022-03-14,153.9888916015625
2022-03-15,153.82186889648438
2022-03-16,159.44705200195312
2022-03-17,157.39035034179688
2022-03-18,157.5836944580078
2022-03-21,158.71751403808594
2022-03-22,162.15415954589844
2022-03-23,157.24972534179688
2022-03-24,157.93528747558594
2022-03-25,161.34555053710938
2022-03-28,157.67160034179688
2022-03-29,159.99195861816406
2022-03-30,151.4048309326172
2022-03-31,148.97898864746094
2022-04-01,144.7249298095703
2022-04-04,145.5247802734375
2022-04-05,143.9514923095703
2022-04-06,142.8440399169922
2022-04-07,141.69261169433594
2022-04-08,143.32745361328125
2022-04-11,143.73175048828125
2022-04-12,141.05096435546875
2022-04-13,140.37423706054688
2022-04-14,140.24241638183594
2022-04-18,139.8907928466797
2022-04-19,142.422119140625
2022-04-20,154.99085998535156
2022-04-21,156.2565155029297
2022-04-22,151.5366668701172
2022-04-25,152.93414306640625
2022-04-26,148.72409057617188
2022-04-27,150.51707458496094
2022-04-28,150.56980895996094
2022-04-29,146.46524047851562
2022-05-02,147.8627166748047
2022-05-03,149.62059020996094
2022-05-04,154.77110290527344
2022-05-05,151.29934692382812
2022-05-06,149.84030151367188
2022-05-09,147.68695068359375
2022-05-10,145.75328063964844
2022-05-11,144.62826538085938
2022-05-12,145.66537475585938
2022-05-13,146.4124755859375
2022-05-16,144.03057861328125
2022-05-17,150.06886291503906
2022-05-18,145.63902282714844
2022-05-19,143.16920471191406
2022-05-20,143.0286102294922
2022-05-23,147.91543579101562
2022-05-24,148.5922393798828
2022-05-25,152.6352996826172
2022-05-26,156.2301788330078
2022-05-27,158.910888671875
2022-05-31,159.23828125
2022-06-01,157.30941772460938
2022-06-02,159.60104370117188
2022-06-03,157.4686737060547
2022-06-06,157.37132263183594
2022-06-07,159.8045654296875
2022-06-08,157.3978729248047
2022-06-09,151.62010192871094
2022-06-10,146.73597717285156
2022-06-13,143.6834259033203
2022-06-14,145.9042510986328
2022-06-15,146.42633056640625
2022-06-16,142.13499450683594
2022-06-17,143.63917541503906
2022-06-21,146.2227783203125
2022-06-22,145.74505615234375
2022-06-23,141.25018310546875
2022-06-24,147.44384765625
2022-06-27,145.4795684814453
2022-06-28,144.3292999267578
2022-06-29,143.6303253173828
2022-06-30,141.0290069580078
2022-07-01,141.31214904785156
2022-07-05,140.35655212402344
2022-07-06,138.96742248535156
2022-07-07,140.55120849609375
2022-07-08,140.61312866210938
2022-07-11,140.40965270996094
2022-07-12,139.70179748535156
2022-07-13,136.37493896484375
2022-07-14,133.2250213623047
2022-07-15,138.21531677246094
2022-07-18,139.7725830078125
2022-07-19,145.7361602783203
2022-07-20,146.47055053710938
2022-07-21,149.7266387939453
2022-07-22,149.49658203125
2022-07-25,152.57568359375
2022-07-26,150.23980712890625
2022-07-27,153.05348205566406
2022-07-28,153.85867309570312
2022-07-29,157.008544921875
2022-08-01,155.8052215576172
2022-08-02,153.78787231445312
2022-08-03,156.1768341064453
2022-08-04,155.2301025390625
2022-08-05,158.176513671875
2022-08-08,158.61007690429688
2022-08-09,159.1940460205078
2022-08-10,163.52955627441406
2022-08-11,165.34344482421875
2022-08-12,167.95359802246094
2022-08-15,168.33404541015625
2022-08-16,169.36041259765625
2022-08-17,168.74993896484375
2022-08-18,169.15695190429688
2022-08-19,167.0687713623047
2022-08-22,162.87481689453125
2022-08-23,163.0695037841797
2022-08-24,163.10487365722656
2022-08-25,166.10435485839844
2022-08-26,162.8217315673828
2022-08-29,162.41473388671875
2022-08-30,161.72459411621094
2022-08-31,161.90269470214844
2022-09-01,161.03880310058594
2022-09-02,160.98533630371094
2022-09-06,159.4445037841797
2022-09-07,162.820068359375
2022-09-08,167.35350036621094
2022-09-09,167.09521484375
2022-09-12,169.71372985839844
2022-09-13,165.91064453125
2022-09-14,163.21194458007812
2022-09-15,166.10658264160156
2022-09-16,162.855712890625
2022-09-19,166.8101806640625
2022-09-20,166.7122039794922
2022-09-21,165.34063720703125
2022-09-22,163.16741943359375
2022-09-23,159.34654235839844
2022-09-26,157.7522430419922
2022-09-27,157.91259765625
2022-09-28,159.560302734375
2022-09-29,155.72157287597656
2022-09-30,157.03973388671875
2022-10-03,161.225830078125
2022-10-04,166.84584045410156
2022-10-05,165.49203491210938
2022-10-06,163.97792053222656
2022-10-07,162.15208435058594
2022-10-10,161.4573516845703
2022-10-11,159.50686645507812
2022-10-12,159.26638793945312
2022-10-13,166.7656707763672
2022-10-14,165.26937866210938
2022-10-17,167.35350036621094
2022-10-18,168.65386962890625
2022-10-19,145.22972106933594
2022-10-20,143.751220703125
2022-10-21,144.08078002929688
2022-10-24,145.30096435546875
2022-10-25,145.62158203125
2022-10-26,146.95758056640625
2022-10-27,148.8012237548828
2022-10-28,149.7898406982422
2022-10-31,149.95904541015625
2022-11-01,149.71859741210938
2022-11-02,145.8086395263672
2022-11-03,146.23614501953125
2022-11-04,148.75668334960938
2022-11-07,150.49343872070312
2022-11-08,151.83831787109375
2022-11-09,147.79476928710938
2022-11-10,151.58004760742188
2022-11-11,148.02633666992188
2022-11-14,147.71461486816406
2022-11-15,151.33958435058594
2022-11-16,150.24407958984375
2022-11-17,149.53155517578125
2022-11-18,151.95413208007812
2022-11-21,150.98330688476562
2022-11-22,152.89820861816406
2022-11-23,153.0763397216797
2022-11-25,153.31683349609375
2022-11-28,150.98330688476562
2022-11-29,152.23020935058594
2022-11-30,152.49932861328125
2022-12-01,150.97450256347656
