Date,MKC
2019-04-01,75.17500305175781
2019-04-02,75.50499725341797
2019-04-03,75.6050033569336
2019-04-04,76.0
2019-04-05,75.94499969482422
2019-04-08,76.63999938964844
2019-04-09,76.6500015258789
2019-04-10,77.28500366210938
2019-04-11,77.0199966430664
2019-04-12,76.93000030517578
2019-04-15,77.48999786376953
2019-04-16,76.5999984741211
2019-04-17,76.2300033569336
2019-04-18,77.19000244140625
2019-04-22,76.33499908447266
2019-04-23,75.63999938964844
2019-04-24,75.66500091552734
2019-04-25,75.48500061035156
2019-04-26,76.41999816894531
2019-04-29,76.68499755859375
2019-04-30,76.98500061035156
2019-05-01,76.24500274658203
2019-05-02,76.41500091552734
2019-05-03,76.08000183105469
2019-05-06,76.56500244140625
2019-05-07,76.54499816894531
2019-05-08,77.125
2019-05-09,77.46499633789062
2019-05-10,78.33499908447266
2019-05-13,77.00499725341797
2019-05-14,77.26499938964844
2019-05-15,77.50499725341797
2019-05-16,77.91999816894531
2019-05-17,77.52999877929688
2019-05-20,77.45999908447266
2019-05-21,76.86499786376953
2019-05-22,77.80000305175781
2019-05-23,78.13500213623047
2019-05-24,77.59500122070312
2019-05-28,76.44000244140625
2019-05-29,76.50499725341797
2019-05-30,77.625
2019-05-31,78.0199966430664
2019-06-03,78.55000305175781
2019-06-04,76.55999755859375
2019-06-05,78.20500183105469
2019-06-06,78.86000061035156
2019-06-07,78.9000015258789
2019-06-10,78.47000122070312
2019-06-11,78.38999938964844
2019-06-12,78.55500030517578
2019-06-13,78.42500305175781
2019-06-14,78.30000305175781
2019-06-17,77.73999786376953
2019-06-18,76.81999969482422
2019-06-19,77.875
2019-06-20,77.98500061035156
2019-06-21,77.20500183105469
2019-06-24,77.07499694824219
2019-06-25,76.54499816894531
2019-06-26,75.31500244140625
2019-06-27,77.93499755859375
2019-06-28,77.50499725341797
2019-07-01,77.8499984741211
2019-07-02,79.0
2019-07-03,81.18000030517578
2019-07-05,80.72000122070312
2019-07-08,79.8499984741211
2019-07-09,79.03500366210938
2019-07-10,78.7249984741211
2019-07-11,78.5
2019-07-12,79.25499725341797
2019-07-15,79.94000244140625
2019-07-16,79.86000061035156
2019-07-17,80.02999877929688
2019-07-18,80.08999633789062
2019-07-19,79.375
2019-07-22,79.43000030517578
2019-07-23,79.26499938964844
2019-07-24,79.41500091552734
2019-07-25,80.29499816894531
2019-07-26,81.28500366210938
2019-07-29,81.23999786376953
2019-07-30,80.67500305175781
2019-07-31,79.2699966430664
2019-08-01,78.7249984741211
2019-08-02,79.58999633789062
2019-08-05,77.37000274658203
2019-08-06,77.75499725341797
2019-08-07,79.83000183105469
2019-08-08,81.11000061035156
2019-08-09,81.75
2019-08-12,82.55000305175781
2019-08-13,83.56500244140625
2019-08-14,83.32499694824219
2019-08-15,84.5
2019-08-16,84.97000122070312
2019-08-19,84.27999877929688
2019-08-20,80.61499786376953
2019-08-21,80.50499725341797
2019-08-22,81.19000244140625
2019-08-23,80.4000015258789
2019-08-26,80.79499816894531
2019-08-27,81.51499938964844
2019-08-28,81.93000030517578
2019-08-29,81.56500244140625
2019-08-30,81.43499755859375
2019-09-03,82.05500030517578
2019-09-04,82.58499908447266
2019-09-05,81.875
2019-09-06,82.48999786376953
2019-09-09,80.5999984741211
2019-09-10,78.0
2019-09-11,78.71499633789062
2019-09-12,78.90499877929688
2019-09-13,78.55999755859375
2019-09-16,79.13999938964844
2019-09-17,79.48999786376953
2019-09-18,79.625
2019-09-19,80.01499938964844
2019-09-20,80.06999969482422
2019-09-23,79.90499877929688
2019-09-24,79.91999816894531
2019-09-25,80.2750015258789
2019-09-26,80.30000305175781
2019-09-27,78.4000015258789
2019-09-30,78.1500015258789
2019-10-01,83.4749984741211
2019-10-02,82.37000274658203
2019-10-03,83.67500305175781
2019-10-04,84.4800033569336
2019-10-07,84.11000061035156
2019-10-08,83.31999969482422
2019-10-09,83.19999694824219
2019-10-10,82.84500122070312
2019-10-11,82.37999725341797
2019-10-14,81.50499725341797
2019-10-15,80.5
2019-10-16,80.21499633789062
2019-10-17,81.05000305175781
2019-10-18,80.79499816894531
2019-10-21,81.19000244140625
2019-10-22,80.25
2019-10-23,80.2300033569336
2019-10-24,80.0
2019-10-25,79.69000244140625
2019-10-28,80.11000061035156
2019-10-29,81.20999908447266
2019-10-30,81.52999877929688
2019-10-31,80.34500122070312
2019-11-01,80.31500244140625
2019-11-04,79.2300033569336
2019-11-05,79.51000213623047
2019-11-06,79.66000366210938
2019-11-07,80.21499633789062
2019-11-08,79.84500122070312
2019-11-11,80.22000122070312
2019-11-12,80.55999755859375
2019-11-13,81.83000183105469
2019-11-14,81.55500030517578
2019-11-15,81.19000244140625
2019-11-18,82.73500061035156
2019-11-19,82.9800033569336
2019-11-20,83.9749984741211
2019-11-21,83.21499633789062
2019-11-22,83.45500183105469
2019-11-25,83.30999755859375
2019-11-26,84.46499633789062
2019-11-27,84.71499633789062
2019-11-29,84.625
2019-12-02,84.6050033569336
2019-12-03,85.41999816894531
2019-12-04,85.68499755859375
2019-12-05,86.08999633789062
2019-12-06,85.99500274658203
2019-12-09,86.37000274658203
2019-12-10,85.68000030517578
2019-12-11,85.32499694824219
2019-12-12,83.2300033569336
2019-12-13,83.75
2019-12-16,83.80999755859375
2019-12-17,83.51499938964844
2019-12-18,83.73500061035156
2019-12-19,84.15499877929688
2019-12-20,84.125
2019-12-23,83.625
2019-12-24,84.125
2019-12-26,84.80999755859375
2019-12-27,85.92500305175781
2019-12-30,85.19000244140625
2019-12-31,84.86499786376953
2020-01-02,83.76499938964844
2020-01-03,85.0999984741211
2020-01-06,85.61000061035156
2020-01-07,84.13999938964844
2020-01-08,83.69000244140625
2020-01-09,81.12000274658203
2020-01-10,82.11499786376953
2020-01-13,82.6500015258789
2020-01-14,83.44499969482422
2020-01-15,83.80500030517578
2020-01-16,83.57499694824219
2020-01-17,84.33999633789062
2020-01-21,85.57499694824219
2020-01-22,86.26499938964844
2020-01-23,86.38500213623047
2020-01-24,86.33499908447266
2020-01-27,86.3550033569336
2020-01-28,83.02999877929688
2020-01-29,83.70500183105469
2020-01-30,82.75499725341797
2020-01-31,81.68499755859375
2020-02-03,81.58000183105469
2020-02-04,80.3499984741211
2020-02-05,81.00499725341797
2020-02-06,81.05999755859375
2020-02-07,81.55500030517578
2020-02-10,81.80500030517578
2020-02-11,81.625
2020-02-12,82.5199966430664
2020-02-13,83.54000091552734
2020-02-14,83.41999816894531
2020-02-18,82.45500183105469
2020-02-19,82.01499938964844
2020-02-20,81.91500091552734
2020-02-21,81.0999984741211
2020-02-24,80.49500274658203
2020-02-25,79.18499755859375
2020-02-26,76.55500030517578
2020-02-27,75.12999725341797
2020-02-28,73.09500122070312
2020-03-02,76.23500061035156
2020-03-03,74.94999694824219
2020-03-04,76.94000244140625
2020-03-05,76.7699966430664
2020-03-06,75.31999969482422
2020-03-09,72.01499938964844
2020-03-10,75.76499938964844
2020-03-11,73.30500030517578
2020-03-12,65.58999633789062
2020-03-13,67.5
2020-03-16,60.185001373291016
2020-03-17,69.3499984741211
2020-03-18,70.51499938964844
2020-03-19,62.814998626708984
2020-03-20,62.27000045776367
2020-03-23,56.915000915527344
2020-03-24,62.46500015258789
2020-03-25,62.095001220703125
2020-03-26,65.81999969482422
2020-03-27,66.1449966430664
2020-03-30,71.57499694824219
2020-03-31,70.6050033569336
2020-04-01,69.30999755859375
2020-04-02,72.6050033569336
2020-04-03,73.44000244140625
2020-04-06,76.00499725341797
2020-04-07,75.1500015258789
2020-04-08,74.55000305175781
2020-04-09,77.1500015258789
2020-04-13,74.34500122070312
2020-04-14,76.59500122070312
2020-04-15,76.27999877929688
2020-04-16,77.70999908447266
2020-04-17,78.44499969482422
2020-04-20,78.05999755859375
2020-04-21,75.58999633789062
2020-04-22,76.68499755859375
2020-04-23,75.80999755859375
2020-04-24,77.12999725341797
2020-04-27,78.43499755859375
2020-04-28,78.3499984741211
2020-04-29,78.2300033569336
2020-04-30,78.41999816894531
2020-05-01,77.20999908447266
2020-05-04,78.69499969482422
2020-05-05,80.1050033569336
2020-05-06,80.11000061035156
2020-05-07,80.43000030517578
2020-05-08,82.01499938964844
2020-05-11,82.42500305175781
2020-05-12,84.30999755859375
2020-05-13,84.26000213623047
2020-05-14,87.76000213623047
2020-05-15,88.98999786376953
2020-05-18,88.16500091552734
2020-05-19,86.26000213623047
2020-05-20,86.79499816894531
2020-05-21,85.27999877929688
2020-05-22,85.93499755859375
2020-05-26,85.51499938964844
2020-05-27,86.0
2020-05-28,86.25499725341797
2020-05-29,87.58000183105469
2020-06-01,88.28500366210938
2020-06-02,87.70999908447266
2020-06-03,87.1500015258789
2020-06-04,85.38500213623047
2020-06-05,85.41500091552734
2020-06-08,86.38500213623047
2020-06-09,85.55000305175781
2020-06-10,86.20500183105469
2020-06-11,83.91999816894531
2020-06-12,83.2699966430664
2020-06-15,85.19999694824219
2020-06-16,86.48500061035156
2020-06-17,87.06999969482422
2020-06-18,86.94000244140625
2020-06-19,86.0999984741211
2020-06-22,86.3499984741211
2020-06-23,86.20500183105469
2020-06-24,86.13500213623047
2020-06-25,89.2699966430664
2020-06-26,88.125
2020-06-29,89.69000244140625
2020-06-30,89.70500183105469
2020-07-01,89.75
2020-07-02,90.80500030517578
2020-07-06,90.78500366210938
2020-07-07,91.56999969482422
2020-07-08,91.81999969482422
2020-07-09,91.92500305175781
2020-07-10,92.95500183105469
2020-07-13,91.45500183105469
2020-07-14,94.70999908447266
2020-07-15,94.5999984741211
2020-07-16,94.86000061035156
2020-07-17,95.44499969482422
2020-07-20,95.77999877929688
2020-07-21,96.79000091552734
2020-07-22,96.91000366210938
2020-07-23,97.94499969482422
2020-07-24,96.76000213623047
2020-07-27,98.01000213623047
2020-07-28,96.49500274658203
2020-07-29,97.16999816894531
2020-07-30,96.91999816894531
2020-07-31,97.44999694824219
2020-08-03,98.1449966430664
2020-08-04,99.12999725341797
2020-08-05,98.625
2020-08-06,99.5250015258789
2020-08-07,100.7750015258789
2020-08-10,100.91000366210938
2020-08-11,98.88500213623047
2020-08-12,100.83000183105469
2020-08-13,101.0199966430664
2020-08-14,100.7750015258789
2020-08-17,101.1500015258789
2020-08-18,101.24500274658203
2020-08-19,101.26000213623047
2020-08-20,101.44499969482422
2020-08-21,101.57499694824219
2020-08-24,101.41999816894531
2020-08-25,101.38999938964844
2020-08-26,102.75
2020-08-27,102.7249984741211
2020-08-28,102.29499816894531
2020-08-31,103.0999984741211
2020-09-01,102.96499633789062
2020-09-02,104.88999938964844
2020-09-03,102.00499725341797
2020-09-04,100.92500305175781
2020-09-08,98.76000213623047
2020-09-09,101.34500122070312
2020-09-10,99.09500122070312
2020-09-11,99.31999969482422
2020-09-14,100.05000305175781
2020-09-15,100.17500305175781
2020-09-16,99.33999633789062
2020-09-17,96.36499786376953
2020-09-18,94.9800033569336
2020-09-21,95.19999694824219
2020-09-22,96.19499969482422
2020-09-23,92.74500274658203
2020-09-24,94.42500305175781
2020-09-25,95.78500366210938
2020-09-28,97.58999633789062
2020-09-29,94.94499969482422
2020-09-30,97.05000305175781
2020-10-01,96.5999984741211
2020-10-02,96.41999816894531
2020-10-05,97.54000091552734
2020-10-06,95.81999969482422
2020-10-07,97.08999633789062
2020-10-08,97.16500091552734
2020-10-09,98.05500030517578
2020-10-12,100.44999694824219
2020-10-13,100.11499786376953
2020-10-14,99.00499725341797
2020-10-15,99.57499694824219
2020-10-16,99.69499969482422
2020-10-19,98.76499938964844
2020-10-20,97.97000122070312
2020-10-21,97.66999816894531
2020-10-22,97.31500244140625
2020-10-23,98.2300033569336
2020-10-26,97.02999877929688
2020-10-27,96.1050033569336
2020-10-28,92.83499908447266
2020-10-29,91.94999694824219
2020-10-30,90.25499725341797
2020-11-02,92.58499908447266
2020-11-03,93.83999633789062
2020-11-04,94.48999786376953
2020-11-05,94.2699966430664
2020-11-06,94.33000183105469
2020-11-09,89.16000366210938
2020-11-10,90.97000122070312
2020-11-11,93.44499969482422
2020-11-12,92.48999786376953
2020-11-13,92.30999755859375
2020-11-16,92.08999633789062
2020-11-17,91.33000183105469
2020-11-18,91.09500122070312
2020-11-19,91.62000274658203
2020-11-20,91.83499908447266
2020-11-23,91.5
2020-11-24,93.2699966430664
2020-11-25,92.79499816894531
2020-11-27,93.23999786376953
2020-11-30,93.48999786376953
2020-12-01,93.63999938964844
2020-12-02,91.41999816894531
2020-12-03,92.6500015258789
2020-12-04,93.94999694824219
2020-12-07,92.63999938964844
2020-12-08,93.44000244140625
2020-12-09,93.12000274658203
2020-12-10,93.05000305175781
2020-12-11,93.41999816894531
2020-12-14,93.27999877929688
2020-12-15,91.7699966430664
2020-12-16,92.70999908447266
2020-12-17,94.5999984741211
2020-12-18,93.37000274658203
2020-12-21,93.69000244140625
2020-12-22,92.95999908447266
2020-12-23,92.9800033569336
2020-12-24,93.47000122070312
2020-12-28,93.41999816894531
2020-12-29,94.81999969482422
2020-12-30,94.55999755859375
2020-12-31,95.5999984741211
2021-01-04,93.98999786376953
2021-01-05,94.2300033569336
2021-01-06,93.93000030517578
2021-01-07,94.79000091552734
2021-01-08,95.20999908447266
2021-01-11,93.62999725341797
2021-01-12,92.44999694824219
2021-01-13,93.26000213623047
2021-01-14,91.62000274658203
2021-01-15,93.43000030517578
2021-01-19,93.01000213623047
2021-01-20,91.75
2021-01-21,91.45999908447266
2021-01-22,91.87000274658203
2021-01-25,94.55000305175781
2021-01-26,96.08999633789062
2021-01-27,94.06999969482422
2021-01-28,91.0199966430664
2021-01-29,89.54000091552734
2021-02-01,89.18000030517578
2021-02-02,89.4800033569336
2021-02-03,88.72000122070312
2021-02-04,88.87999725341797
2021-02-05,90.29000091552734
2021-02-08,90.83000183105469
2021-02-09,90.7699966430664
2021-02-10,90.80000305175781
2021-02-11,89.87999725341797
2021-02-12,89.6500015258789
2021-02-16,86.93000030517578
2021-02-17,85.94999694824219
2021-02-18,86.48999786376953
2021-02-19,84.12000274658203
2021-02-22,83.95999908447266
2021-02-23,84.37000274658203
2021-02-24,84.80000305175781
2021-02-25,84.41000366210938
2021-02-26,84.27999877929688
2021-03-01,84.55000305175781
2021-03-02,84.9000015258789
2021-03-03,83.19000244140625
2021-03-04,82.9000015258789
2021-03-05,84.43000030517578
2021-03-08,84.1500015258789
2021-03-09,85.0199966430664
2021-03-10,85.9000015258789
2021-03-11,85.81999969482422
2021-03-12,86.80999755859375
2021-03-15,87.33999633789062
2021-03-16,87.2300033569336
2021-03-17,86.6500015258789
2021-03-18,86.31999969482422
2021-03-19,86.54000091552734
2021-03-22,87.8499984741211
2021-03-23,87.55999755859375
2021-03-24,87.52999877929688
2021-03-25,88.69999694824219
2021-03-26,90.20999908447266
2021-03-29,90.12999725341797
2021-03-30,89.9000015258789
2021-03-31,89.16000366210938
2021-04-01,89.23999786376953
2021-04-05,89.08000183105469
2021-04-06,89.7300033569336
2021-04-07,89.16000366210938
2021-04-08,89.63999938964844
2021-04-09,88.11000061035156
2021-04-12,88.2300033569336
2021-04-13,88.0199966430664
2021-04-14,87.91000366210938
2021-04-15,88.4800033569336
2021-04-16,88.79000091552734
2021-04-19,88.8499984741211
2021-04-20,90.62000274658203
2021-04-21,91.91999816894531
2021-04-22,91.41999816894531
2021-04-23,91.47000122070312
2021-04-26,90.3499984741211
2021-04-27,89.87000274658203
2021-04-28,89.31999969482422
2021-04-29,90.5999984741211
2021-04-30,90.36000061035156
2021-05-03,90.9000015258789
2021-05-04,90.37000274658203
2021-05-05,90.45999908447266
2021-05-06,90.2300033569336
2021-05-07,89.33000183105469
2021-05-10,90.68000030517578
2021-05-11,89.72000122070312
2021-05-12,88.94000244140625
2021-05-13,90.26000213623047
2021-05-14,89.55999755859375
2021-05-17,89.13999938964844
2021-05-18,89.19000244140625
2021-05-19,89.80999755859375
2021-05-20,90.87000274658203
2021-05-21,90.5999984741211
2021-05-24,90.5999984741211
2021-05-25,90.30000305175781
2021-05-26,89.66000366210938
2021-05-27,88.69999694824219
2021-05-28,89.05999755859375
2021-06-01,88.93000030517578
2021-06-02,89.68000030517578
2021-06-03,89.66999816894531
2021-06-04,89.80999755859375
2021-06-07,89.48999786376953
2021-06-08,88.5
2021-06-09,88.12999725341797
2021-06-10,88.73999786376953
2021-06-11,88.8499984741211
2021-06-14,89.19999694824219
2021-06-15,88.7699966430664
2021-06-16,87.56999969482422
2021-06-17,87.54000091552734
2021-06-18,86.12999725341797
2021-06-21,87.16999816894531
2021-06-22,87.26000213623047
2021-06-23,86.11000061035156
2021-06-24,86.27999877929688
2021-06-25,87.27999877929688
2021-06-28,88.1500015258789
2021-06-29,87.62000274658203
2021-06-30,88.31999969482422
2021-07-01,87.97000122070312
2021-07-02,88.58999633789062
2021-07-06,88.05000305175781
2021-07-07,88.18000030517578
2021-07-08,87.08000183105469
2021-07-09,87.0999984741211
2021-07-12,86.69000244140625
2021-07-13,85.69999694824219
2021-07-14,86.18000030517578
2021-07-15,87.06999969482422
2021-07-16,87.9000015258789
2021-07-19,88.61000061035156
2021-07-20,87.69999694824219
2021-07-21,85.55999755859375
2021-07-22,84.7300033569336
2021-07-23,85.72000122070312
2021-07-26,85.37999725341797
2021-07-27,85.75
2021-07-28,84.69999694824219
2021-07-29,84.25
2021-07-30,84.16999816894531
2021-08-02,84.08999633789062
2021-08-03,83.79000091552734
2021-08-04,83.18000030517578
2021-08-05,83.25
2021-08-06,83.43000030517578
2021-08-09,83.69999694824219
2021-08-10,84.23999786376953
2021-08-11,85.4800033569336
2021-08-12,85.68000030517578
2021-08-13,86.68000030517578
2021-08-16,87.37999725341797
2021-08-17,87.83999633789062
2021-08-18,86.33999633789062
2021-08-19,87.4800033569336
2021-08-20,87.55999755859375
2021-08-23,86.7300033569336
2021-08-24,85.87999725341797
2021-08-25,85.55999755859375
2021-08-26,84.93000030517578
2021-08-27,85.22000122070312
2021-08-30,85.44999694824219
2021-08-31,86.29000091552734
2021-09-01,87.4000015258789
2021-09-02,88.04000091552734
2021-09-03,88.08000183105469
2021-09-07,86.97000122070312
2021-09-08,88.3499984741211
2021-09-09,86.76000213623047
2021-09-10,85.55000305175781
2021-09-13,85.1500015258789
2021-09-14,85.08000183105469
2021-09-15,85.3499984741211
2021-09-16,86.11000061035156
2021-09-17,86.2699966430664
2021-09-20,85.6500015258789
2021-09-21,85.47000122070312
2021-09-22,85.33000183105469
2021-09-23,84.77999877929688
2021-09-24,84.55000305175781
2021-09-27,84.3499984741211
2021-09-28,83.26000213623047
2021-09-29,83.69000244140625
2021-09-30,81.02999877929688
2021-10-01,80.70999908447266
2021-10-04,80.69000244140625
2021-10-05,80.05000305175781
2021-10-06,80.27999877929688
2021-10-07,80.43000030517578
2021-10-08,79.30999755859375
2021-10-11,78.41999816894531
2021-10-12,78.0999984741211
2021-10-13,78.88999938964844
2021-10-14,80.26000213623047
2021-10-15,79.62999725341797
2021-10-18,79.41000366210938
2021-10-19,79.87999725341797
2021-10-20,80.69000244140625
2021-10-21,80.30999755859375
2021-10-22,80.7300033569336
2021-10-25,80.68000030517578
2021-10-26,81.05999755859375
2021-10-27,80.47000122070312
2021-10-28,81.18000030517578
2021-10-29,80.2300033569336
2021-11-01,80.69000244140625
2021-11-02,81.36000061035156
2021-11-03,82.25
2021-11-04,81.30999755859375
2021-11-05,81.2300033569336
2021-11-08,80.31999969482422
2021-11-09,80.9800033569336
2021-11-10,82.30999755859375
2021-11-11,81.45999908447266
2021-11-12,81.76000213623047
2021-11-15,82.69000244140625
2021-11-16,83.4800033569336
2021-11-17,83.94999694824219
2021-11-18,83.55000305175781
2021-11-19,83.97000122070312
2021-11-22,84.7699966430664
2021-11-23,85.41000366210938
2021-11-24,85.48999786376953
2021-11-26,85.54000091552734
2021-11-29,86.98999786376953
2021-11-30,85.81999969482422
2021-12-01,86.55000305175781
2021-12-02,87.01000213623047
2021-12-03,88.54000091552734
2021-12-06,90.11000061035156
2021-12-07,87.83000183105469
2021-12-08,88.6500015258789
2021-12-09,88.72000122070312
2021-12-10,90.51000213623047
2021-12-13,93.05999755859375
2021-12-14,91.58000183105469
2021-12-15,92.20999908447266
2021-12-16,94.66000366210938
2021-12-17,94.12000274658203
2021-12-20,93.91000366210938
2021-12-21,93.0199966430664
2021-12-22,93.38999938964844
2021-12-23,93.02999877929688
2021-12-27,94.12999725341797
2021-12-28,94.95999908447266
2021-12-29,95.62000274658203
2021-12-30,95.56999969482422
2021-12-31,96.61000061035156
2022-01-03,95.81999969482422
2022-01-04,96.5
2022-01-05,96.91999816894531
2022-01-06,96.48999786376953
2022-01-07,96.04000091552734
2022-01-10,94.62000274658203
2022-01-11,95.20999908447266
2022-01-12,95.37000274658203
2022-01-13,95.51000213623047
2022-01-14,96.3499984741211
2022-01-18,97.47000122070312
2022-01-19,96.05999755859375
2022-01-20,95.33999633789062
2022-01-21,95.70999908447266
2022-01-24,94.16999816894531
2022-01-25,93.0199966430664
2022-01-26,91.94000244140625
2022-01-27,98.19999694824219
2022-01-28,98.2300033569336
2022-01-31,100.30999755859375
2022-02-01,100.48999786376953
2022-02-02,101.66000366210938
2022-02-03,102.9000015258789
2022-02-04,101.7300033569336
2022-02-07,101.88999938964844
2022-02-08,102.44000244140625
2022-02-09,102.30000305175781
2022-02-10,100.44000244140625
2022-02-11,100.75
2022-02-14,100.4000015258789
2022-02-15,100.12000274658203
2022-02-16,98.38999938964844
2022-02-17,98.08000183105469
2022-02-18,97.79000091552734
2022-02-22,96.97000122070312
2022-02-23,96.61000061035156
2022-02-24,94.12000274658203
2022-02-25,96.20999908447266
2022-02-28,95.16999816894531
2022-03-01,96.25
2022-03-02,97.33000183105469
2022-03-03,99.55999755859375
2022-03-04,103.41000366210938
2022-03-07,104.05999755859375
2022-03-08,97.55000305175781
2022-03-09,98.30999755859375
2022-03-10,97.94000244140625
2022-03-11,96.5199966430664
2022-03-14,98.19999694824219
2022-03-15,98.27999877929688
2022-03-16,96.83000183105469
2022-03-17,96.88999938964844
2022-03-18,96.23999786376953
2022-03-21,96.72000122070312
2022-03-22,96.77999877929688
2022-03-23,96.13999938964844
2022-03-24,96.6500015258789
2022-03-25,97.91999816894531
2022-03-28,97.62000274658203
2022-03-29,96.9000015258789
2022-03-30,97.26000213623047
2022-03-31,99.80000305175781
2022-04-01,101.91999816894531
2022-04-04,101.3499984741211
2022-04-05,102.79000091552734
2022-04-06,102.5199966430664
2022-04-07,102.98999786376953
2022-04-08,102.12000274658203
2022-04-11,102.08999633789062
2022-04-12,102.04000091552734
2022-04-13,102.0
2022-04-14,101.56999969482422
2022-04-18,100.25
2022-04-19,101.52999877929688
2022-04-20,104.0
2022-04-21,104.27999877929688
2022-04-22,102.27999877929688
2022-04-25,102.37000274658203
2022-04-26,100.58999633789062
2022-04-27,101.94999694824219
2022-04-28,103.7300033569336
2022-04-29,100.56999969482422
2022-05-02,97.94000244140625
2022-05-03,97.7300033569336
2022-05-04,99.44999694824219
2022-05-05,96.44000244140625
2022-05-06,97.54000091552734
2022-05-09,98.5199966430664
2022-05-10,97.97000122070312
2022-05-11,98.13999938964844
2022-05-12,97.87000274658203
2022-05-13,100.2699966430664
2022-05-16,100.94000244140625
2022-05-17,101.01000213623047
2022-05-18,91.6500015258789
2022-05-19,89.44000244140625
2022-05-20,90.31999969482422
2022-05-23,91.62000274658203
2022-05-24,93.70999908447266
2022-05-25,93.41000366210938
2022-05-26,91.95999908447266
2022-05-27,92.94000244140625
2022-05-31,92.72000122070312
2022-06-01,90.72000122070312
2022-06-02,91.08000183105469
2022-06-03,89.8499984741211
2022-06-06,89.7300033569336
2022-06-07,89.6500015258789
2022-06-08,89.45999908447266
2022-06-09,87.36000061035156
2022-06-10,87.9800033569336
2022-06-13,86.7300033569336
2022-06-14,83.80000305175781
2022-06-15,83.7300033569336
2022-06-16,82.86000061035156
2022-06-17,82.54000091552734
2022-06-21,83.56999969482422
2022-06-22,83.44999694824219
2022-06-23,85.5
2022-06-24,87.83999633789062
2022-06-27,87.91000366210938
2022-06-28,86.83999633789062
2022-06-29,85.62999725341797
2022-06-30,83.25
2022-07-01,82.66999816894531
2022-07-05,84.0999984741211
2022-07-06,83.43000030517578
2022-07-07,82.68000030517578
2022-07-08,82.06999969482422
2022-07-11,82.33000183105469
2022-07-12,82.26000213623047
2022-07-13,83.12000274658203
2022-07-14,82.43000030517578
2022-07-15,81.73999786376953
2022-07-18,80.94999694824219
2022-07-19,81.95999908447266
2022-07-20,82.01000213623047
2022-07-21,83.0
2022-07-22,84.11000061035156
2022-07-25,84.56999969482422
2022-07-26,84.8499984741211
2022-07-27,85.4000015258789
2022-07-28,87.52999877929688
2022-07-29,87.3499984741211
2022-08-01,87.7300033569336
2022-08-02,88.37000274658203
2022-08-03,88.41000366210938
2022-08-04,88.29000091552734
2022-08-05,88.33000183105469
2022-08-08,89.18000030517578
2022-08-09,90.31999969482422
2022-08-10,89.80999755859375
2022-08-11,89.62999725341797
2022-08-12,90.66999816894531
2022-08-15,91.8499984741211
2022-08-16,92.47000122070312
2022-08-17,92.58000183105469
2022-08-18,92.06999969482422
2022-08-19,91.77999877929688
2022-08-22,90.33999633789062
2022-08-23,89.02999877929688
2022-08-24,88.81999969482422
2022-08-25,89.04000091552734
2022-08-26,86.5999984741211
2022-08-29,85.87000274658203
2022-08-30,84.7699966430664
2022-08-31,84.06999969482422
2022-09-01,84.79000091552734
2022-09-02,83.05000305175781
2022-09-06,82.19999694824219
2022-09-07,85.0
2022-09-08,79.30000305175781
2022-09-09,79.88999938964844
2022-09-12,81.41000366210938
2022-09-13,79.4800033569336
2022-09-14,79.41000366210938
2022-09-15,78.51000213623047
2022-09-16,79.13999938964844
2022-09-19,78.86000061035156
2022-09-20,77.36000061035156
2022-09-21,77.30000305175781
2022-09-22,76.66999816894531
2022-09-23,76.02999877929688
2022-09-26,75.36000061035156
2022-09-27,74.44999694824219
2022-09-28,75.04000091552734
2022-09-29,73.51000213623047
2022-09-30,71.2699966430664
2022-10-03,72.41000366210938
2022-10-04,74.43000030517578
2022-10-05,73.30999755859375
2022-10-06,72.43000030517578
2022-10-07,73.44000244140625
2022-10-10,75.86000061035156
2022-10-11,75.83999633789062
2022-10-12,74.4800033569336
2022-10-13,74.87000274658203
2022-10-14,73.54000091552734
2022-10-17,73.62999725341797
2022-10-18,74.61000061035156
2022-10-19,74.69000244140625
2022-10-20,72.79000091552734
2022-10-21,73.83999633789062
2022-10-24,74.5
2022-10-25,76.12999725341797
2022-10-26,76.4000015258789
2022-10-27,77.62000274658203
2022-10-28,79.19999694824219
2022-10-31,78.63999938964844
2022-11-01,78.58999633789062
2022-11-02,77.2300033569336
2022-11-03,76.76000213623047
2022-11-04,79.0199966430664
2022-11-07,79.94000244140625
2022-11-08,80.69999694824219
2022-11-09,79.20999908447266
2022-11-10,81.86000061035156
2022-11-11,83.7699966430664
2022-11-14,82.75
2022-11-15,83.6500015258789
2022-11-16,83.6500015258789
2022-11-17,83.12000274658203
2022-11-18,83.76000213623047
2022-11-21,85.1500015258789
2022-11-22,86.12000274658203
2022-11-23,86.11000061035156
2022-11-25,84.91000366210938
2022-11-28,83.75
2022-11-29,83.75
2022-11-30,85.18000030517578
2022-12-01,85.7300033569336
2022-12-02,86.37999725341797
2022-12-05,84.05000305175781
2022-12-06,84.37999725341797
2022-12-07,85.3499984741211
2022-12-08,85.6500015258789
2022-12-09,85.27999877929688
2022-12-12,85.9800033569336
2022-12-13,86.5999984741211
2022-12-14,86.2699966430664
2022-12-15,84.45999908447266
2022-12-16,83.41000366210938
2022-12-19,82.83999633789062
2022-12-20,82.98999786376953
2022-12-21,84.25
2022-12-22,84.18000030517578
2022-12-23,84.22000122070312
2022-12-27,84.83000183105469
2022-12-28,83.23999786376953
