Date,XEL
2019-04-02,55.58000183105469
2019-04-03,55.369998931884766
2019-04-04,55.279998779296875
2019-04-05,55.709999084472656
2019-04-08,55.310001373291016
2019-04-09,55.7599983215332
2019-04-10,55.349998474121094
2019-04-11,55.66999816894531
2019-04-12,55.869998931884766
2019-04-15,55.779998779296875
2019-04-16,54.86000061035156
2019-04-17,54.77000045776367
2019-04-18,54.68000030517578
2019-04-22,54.779998779296875
2019-04-23,55.18000030517578
2019-04-24,55.40999984741211
2019-04-25,55.9900016784668
2019-04-26,55.91999816894531
2019-04-29,55.45000076293945
2019-04-30,56.5
2019-05-01,55.900001525878906
2019-05-02,55.91999816894531
2019-05-03,56.58000183105469
2019-05-06,56.5099983215332
2019-05-07,56.58000183105469
2019-05-08,55.880001068115234
2019-05-09,56.060001373291016
2019-05-10,57.209999084472656
2019-05-13,57.779998779296875
2019-05-14,57.310001373291016
2019-05-15,57.220001220703125
2019-05-16,57.72999954223633
2019-05-17,58.209999084472656
2019-05-20,58.38999938964844
2019-05-21,58.08000183105469
2019-05-22,58.5099983215332
2019-05-23,59.09000015258789
2019-05-24,58.9900016784668
2019-05-28,58.029998779296875
2019-05-29,57.20000076293945
2019-05-30,57.36000061035156
2019-05-31,57.34000015258789
2019-06-03,57.95000076293945
2019-06-04,57.779998779296875
2019-06-05,59.31999969482422
2019-06-06,59.79999923706055
2019-06-07,59.43000030517578
2019-06-10,59.2599983215332
2019-06-11,58.689998626708984
2019-06-12,59.52000045776367
2019-06-13,59.45000076293945
2019-06-14,60.029998779296875
2019-06-17,59.880001068115234
2019-06-18,60.08000183105469
2019-06-19,60.810001373291016
2019-06-20,61.310001373291016
2019-06-21,61.540000915527344
2019-06-24,61.27000045776367
2019-06-25,60.9900016784668
2019-06-26,59.45000076293945
2019-06-27,59.279998779296875
2019-06-28,59.4900016784668
2019-07-01,59.43000030517578
2019-07-02,60.150001525878906
2019-07-03,60.709999084472656
2019-07-05,60.689998626708984
2019-07-08,60.849998474121094
2019-07-09,60.88999938964844
2019-07-10,61.16999816894531
2019-07-11,61.189998626708984
2019-07-12,60.79999923706055
2019-07-15,61.18000030517578
2019-07-16,61.0
2019-07-17,61.279998779296875
2019-07-18,61.93000030517578
2019-07-19,60.77000045776367
2019-07-22,60.709999084472656
2019-07-23,60.40999984741211
2019-07-24,60.459999084472656
2019-07-25,60.189998626708984
2019-07-26,60.5099983215332
2019-07-29,60.97999954223633
2019-07-30,60.59000015258789
2019-07-31,59.61000061035156
2019-08-01,60.7599983215332
2019-08-02,59.81999969482422
2019-08-05,59.630001068115234
2019-08-06,60.43000030517578
2019-08-07,60.790000915527344
2019-08-08,61.63999938964844
2019-08-09,61.77000045776367
2019-08-12,61.529998779296875
2019-08-13,61.380001068115234
2019-08-14,60.779998779296875
2019-08-15,61.529998779296875
2019-08-16,61.79999923706055
2019-08-19,62.150001525878906
2019-08-20,62.400001525878906
2019-08-21,63.0
2019-08-22,63.279998779296875
2019-08-23,62.45000076293945
2019-08-26,63.540000915527344
2019-08-27,63.9900016784668
2019-08-28,63.97999954223633
2019-08-29,64.5999984741211
2019-08-30,64.22000122070312
2019-09-03,65.52999877929688
2019-09-04,65.81999969482422
2019-09-05,65.1500015258789
2019-09-06,64.80000305175781
2019-09-09,63.38999938964844
2019-09-10,62.9900016784668
2019-09-11,63.25
2019-09-12,63.06999969482422
2019-09-13,62.61000061035156
2019-09-16,62.83000183105469
2019-09-17,63.72999954223633
2019-09-18,64.01000213623047
2019-09-19,64.26000213623047
2019-09-20,64.62000274658203
2019-09-23,64.5999984741211
2019-09-24,65.43000030517578
2019-09-25,65.05000305175781
2019-09-26,65.56999969482422
2019-09-27,65.36000061035156
2019-09-30,64.88999938964844
2019-10-01,64.94999694824219
2019-10-02,63.34000015258789
2019-10-03,63.470001220703125
2019-10-04,64.62999725341797
2019-10-07,64.27999877929688
2019-10-08,63.59000015258789
2019-10-09,63.91999816894531
2019-10-10,63.95000076293945
2019-10-11,63.33000183105469
2019-10-14,63.279998779296875
2019-10-15,63.150001525878906
2019-10-16,63.4900016784668
2019-10-17,63.66999816894531
2019-10-18,64.01000213623047
2019-10-21,64.29000091552734
2019-10-22,64.20999908447266
2019-10-23,64.44000244140625
2019-10-24,64.54000091552734
2019-10-25,63.63999938964844
2019-10-28,62.439998626708984
2019-10-29,62.58000183105469
2019-10-30,63.31999969482422
2019-10-31,63.5099983215332
2019-11-01,63.099998474121094
2019-11-04,61.650001525878906
2019-11-05,60.540000915527344
2019-11-06,61.2599983215332
2019-11-07,60.33000183105469
2019-11-08,60.08000183105469
2019-11-11,60.06999969482422
2019-11-12,60.16999816894531
2019-11-13,61.63999938964844
2019-11-14,61.29999923706055
2019-11-15,60.869998931884766
2019-11-18,60.880001068115234
2019-11-19,61.31999969482422
2019-11-20,61.689998626708984
2019-11-21,61.70000076293945
2019-11-22,61.2599983215332
2019-11-25,60.79999923706055
2019-11-26,61.18000030517578
2019-11-27,61.560001373291016
2019-11-29,61.4900016784668
2019-12-02,61.20000076293945
2019-12-03,61.459999084472656
2019-12-04,62.0099983215332
2019-12-05,62.13999938964844
2019-12-06,62.0
2019-12-09,61.72999954223633
2019-12-10,61.79999923706055
2019-12-11,62.15999984741211
2019-12-12,61.36000061035156
2019-12-13,62.2599983215332
2019-12-16,63.029998779296875
2019-12-17,63.459999084472656
2019-12-18,63.790000915527344
2019-12-19,63.849998474121094
2019-12-20,64.1500015258789
2019-12-23,63.02000045776367
2019-12-24,62.86000061035156
2019-12-26,62.790000915527344
2019-12-27,63.119998931884766
2019-12-30,63.290000915527344
2019-12-31,63.4900016784668
2020-01-02,62.380001068115234
2020-01-03,62.68000030517578
2020-01-06,62.59000015258789
2020-01-07,62.459999084472656
2020-01-08,62.400001525878906
2020-01-09,62.540000915527344
2020-01-10,62.63999938964844
2020-01-13,63.369998931884766
2020-01-14,63.470001220703125
2020-01-15,64.47000122070312
2020-01-16,65.02999877929688
2020-01-17,65.37000274658203
2020-01-21,66.0
2020-01-22,66.22000122070312
2020-01-23,66.9000015258789
2020-01-24,67.16999816894531
2020-01-27,66.91999816894531
2020-01-28,67.22000122070312
2020-01-29,67.41999816894531
2020-01-30,68.76000213623047
2020-01-31,69.19000244140625
2020-02-03,69.44999694824219
2020-02-04,69.30000305175781
2020-02-05,69.30000305175781
2020-02-06,69.30000305175781
2020-02-07,68.70999908447266
2020-02-10,69.05999755859375
2020-02-11,68.95999908447266
2020-02-12,69.02999877929688
2020-02-13,69.81999969482422
2020-02-14,70.26000213623047
2020-02-18,71.16000366210938
2020-02-19,70.79000091552734
2020-02-20,70.66999816894531
2020-02-21,70.81999969482422
2020-02-24,70.37000274658203
2020-02-25,68.83999633789062
2020-02-26,68.3499984741211
2020-02-27,64.8499984741211
2020-02-28,62.31999969482422
2020-03-02,65.87000274658203
2020-03-03,65.70999908447266
2020-03-04,69.19999694824219
2020-03-05,69.25
2020-03-06,70.1500015258789
2020-03-09,67.98999786376953
2020-03-10,68.48999786376953
2020-03-11,66.81999969482422
2020-03-12,61.290000915527344
2020-03-13,66.83999633789062
2020-03-16,58.36000061035156
2020-03-17,64.93000030517578
2020-03-18,61.369998931884766
2020-03-19,57.9900016784668
2020-03-20,50.630001068115234
2020-03-23,50.0
2020-03-24,54.04999923706055
2020-03-25,55.54999923706055
2020-03-26,57.90999984741211
2020-03-27,58.77000045776367
2020-03-30,62.560001373291016
2020-03-31,60.29999923706055
2020-04-01,58.08000183105469
2020-04-02,60.41999816894531
2020-04-03,57.86000061035156
2020-04-06,61.150001525878906
2020-04-07,59.22999954223633
2020-04-08,62.79999923706055
2020-04-09,66.2699966430664
2020-04-13,63.65999984741211
2020-04-14,66.25
2020-04-15,64.30000305175781
2020-04-16,65.25
2020-04-17,67.1500015258789
2020-04-20,64.3499984741211
2020-04-21,63.40999984741211
2020-04-22,65.31999969482422
2020-04-23,64.37999725341797
2020-04-24,64.56999969482422
2020-04-27,65.47000122070312
2020-04-28,66.16999816894531
2020-04-29,65.08000183105469
2020-04-30,63.560001373291016
2020-05-01,62.18000030517578
2020-05-04,62.38999938964844
2020-05-05,63.279998779296875
2020-05-06,61.220001220703125
2020-05-07,59.959999084472656
2020-05-08,60.310001373291016
2020-05-11,60.130001068115234
2020-05-12,58.790000915527344
2020-05-13,58.060001373291016
2020-05-14,58.20000076293945
2020-05-15,57.88999938964844
2020-05-18,60.130001068115234
2020-05-19,59.70000076293945
2020-05-20,60.25
2020-05-21,60.150001525878906
2020-05-22,60.369998931884766
2020-05-26,61.060001373291016
2020-05-27,61.72999954223633
2020-05-28,64.01000213623047
2020-05-29,65.02999877929688
2020-06-01,65.75
2020-06-02,66.06999969482422
2020-06-03,66.81999969482422
2020-06-04,65.02999877929688
2020-06-05,65.26000213623047
2020-06-08,66.94999694824219
2020-06-09,66.37000274658203
2020-06-10,66.93000030517578
2020-06-11,65.08000183105469
2020-06-12,63.650001525878906
2020-06-15,63.5099983215332
2020-06-16,63.7400016784668
2020-06-17,63.88999938964844
2020-06-18,64.51000213623047
2020-06-19,64.01000213623047
2020-06-22,65.1500015258789
2020-06-23,64.19000244140625
2020-06-24,63.68000030517578
2020-06-25,62.900001525878906
2020-06-26,62.310001373291016
2020-06-29,62.459999084472656
2020-06-30,62.5
2020-07-01,64.19000244140625
2020-07-02,64.0999984741211
2020-07-06,63.58000183105469
2020-07-07,63.599998474121094
2020-07-08,63.77000045776367
2020-07-09,63.2400016784668
2020-07-10,63.77000045776367
2020-07-13,64.16999816894531
2020-07-14,64.63999938964844
2020-07-15,64.19999694824219
2020-07-16,64.98999786376953
2020-07-17,66.38999938964844
2020-07-20,65.94999694824219
2020-07-21,66.22000122070312
2020-07-22,68.37999725341797
2020-07-23,68.2699966430664
2020-07-24,67.87999725341797
2020-07-27,67.51000213623047
2020-07-28,68.37000274658203
2020-07-29,68.7300033569336
2020-07-30,69.0
2020-07-31,69.04000091552734
2020-08-03,68.76000213623047
2020-08-04,69.93000030517578
2020-08-05,69.79000091552734
2020-08-06,70.0999984741211
2020-08-07,72.33999633789062
2020-08-10,72.44999694824219
2020-08-11,70.5199966430664
2020-08-12,71.4800033569336
2020-08-13,71.27999877929688
2020-08-14,70.7300033569336
2020-08-17,70.19999694824219
2020-08-18,70.0
2020-08-19,69.58000183105469
2020-08-20,69.01000213623047
2020-08-21,69.61000061035156
2020-08-24,70.41000366210938
2020-08-25,68.97000122070312
2020-08-26,68.12999725341797
2020-08-27,68.62999725341797
2020-08-28,68.6500015258789
2020-08-31,69.47000122070312
2020-09-01,68.55000305175781
2020-09-02,71.55000305175781
2020-09-03,70.6500015258789
2020-09-04,70.0199966430664
2020-09-08,69.11000061035156
2020-09-09,70.58999633789062
2020-09-10,69.12999725341797
2020-09-11,68.86000061035156
2020-09-14,69.54000091552734
2020-09-15,70.41000366210938
2020-09-16,70.91999816894531
2020-09-17,68.44000244140625
2020-09-18,66.9000015258789
2020-09-21,66.63999938964844
2020-09-22,66.87000274658203
2020-09-23,66.19000244140625
2020-09-24,67.06999969482422
2020-09-25,68.5
2020-09-28,68.8499984741211
2020-09-29,68.6500015258789
2020-09-30,69.01000213623047
2020-10-01,70.37999725341797
2020-10-02,70.4800033569336
2020-10-05,71.47000122070312
2020-10-06,72.44999694824219
2020-10-07,72.08999633789062
2020-10-08,72.51000213623047
2020-10-09,72.70999908447266
2020-10-12,73.62000274658203
2020-10-13,73.0
2020-10-14,72.3499984741211
2020-10-15,72.19999694824219
2020-10-16,73.12999725341797
2020-10-19,71.69000244140625
2020-10-20,71.52999877929688
2020-10-21,71.52999877929688
2020-10-22,71.41000366210938
2020-10-23,71.47000122070312
2020-10-26,71.69000244140625
2020-10-27,72.33000183105469
2020-10-28,70.26000213623047
2020-10-29,70.73999786376953
2020-10-30,70.02999877929688
2020-11-02,71.77999877929688
2020-11-03,72.9800033569336
2020-11-04,72.72000122070312
2020-11-05,73.7300033569336
2020-11-06,73.30999755859375
2020-11-09,73.43000030517578
2020-11-10,73.7300033569336
2020-11-11,74.69000244140625
2020-11-12,73.76000213623047
2020-11-13,74.08000183105469
2020-11-16,74.70999908447266
2020-11-17,72.62999725341797
2020-11-18,70.5
2020-11-19,69.3499984741211
2020-11-20,69.30999755859375
2020-11-23,68.36000061035156
2020-11-24,68.13999938964844
2020-11-25,68.11000061035156
2020-11-27,67.62000274658203
2020-11-30,67.36000061035156
2020-12-01,68.41000366210938
2020-12-02,68.68000030517578
2020-12-03,67.30999755859375
2020-12-04,65.75
2020-12-07,66.61000061035156
2020-12-08,66.04000091552734
2020-12-09,65.55999755859375
2020-12-10,65.18000030517578
2020-12-11,65.0
2020-12-14,65.04000091552734
2020-12-15,66.0199966430664
2020-12-16,65.58999633789062
2020-12-17,67.01000213623047
2020-12-18,66.0999984741211
2020-12-21,65.38999938964844
2020-12-22,64.83000183105469
2020-12-23,64.30999755859375
2020-12-24,64.62999725341797
2020-12-28,65.31999969482422
2020-12-29,65.41999816894531
2020-12-30,65.6500015258789
2020-12-31,66.66999816894531
2021-01-04,65.66000366210938
2021-01-05,65.0199966430664
2021-01-06,66.45999908447266
2021-01-07,65.16000366210938
2021-01-08,65.76000213623047
2021-01-11,64.4000015258789
2021-01-12,63.400001525878906
2021-01-13,65.01000213623047
2021-01-14,63.560001373291016
2021-01-15,64.95999908447266
2021-01-19,64.70999908447266
2021-01-20,65.43000030517578
2021-01-21,65.11000061035156
2021-01-22,64.76000213623047
2021-01-25,66.5
2021-01-26,65.80999755859375
2021-01-27,63.81999969482422
2021-01-28,63.63999938964844
2021-01-29,63.9900016784668
2021-02-01,63.939998626708984
2021-02-02,64.19999694824219
2021-02-03,63.18000030517578
2021-02-04,63.59000015258789
2021-02-05,63.439998626708984
2021-02-08,62.25
2021-02-09,62.119998931884766
2021-02-10,62.279998779296875
2021-02-11,61.56999969482422
2021-02-12,61.540000915527344
2021-02-16,60.5099983215332
2021-02-17,60.900001525878906
2021-02-18,62.29999923706055
2021-02-19,62.06999969482422
2021-02-22,60.43000030517578
2021-02-23,61.93000030517578
2021-02-24,60.209999084472656
2021-02-25,59.84000015258789
2021-02-26,58.59000015258789
2021-03-01,59.150001525878906
2021-03-02,58.97999954223633
2021-03-03,58.029998779296875
2021-03-04,58.91999816894531
2021-03-05,61.349998474121094
2021-03-08,61.959999084472656
2021-03-09,62.150001525878906
2021-03-10,62.18000030517578
2021-03-11,61.86000061035156
2021-03-12,62.08000183105469
2021-03-15,63.06999969482422
2021-03-16,63.40999984741211
2021-03-17,62.689998626708984
2021-03-18,62.400001525878906
2021-03-19,62.9900016784668
2021-03-22,63.75
2021-03-23,65.44000244140625
2021-03-24,65.58000183105469
2021-03-25,66.0
2021-03-26,66.30999755859375
2021-03-29,67.0
2021-03-30,66.01000213623047
2021-03-31,66.51000213623047
2021-04-01,66.79000091552734
2021-04-05,68.11000061035156
2021-04-06,68.16000366210938
2021-04-07,68.05000305175781
2021-04-08,67.72000122070312
2021-04-09,67.43000030517578
2021-04-12,67.91000366210938
2021-04-13,68.4800033569336
2021-04-14,68.68000030517578
2021-04-15,69.95999908447266
2021-04-16,70.37000274658203
2021-04-19,70.48999786376953
2021-04-20,71.55000305175781
2021-04-21,71.31999969482422
2021-04-22,71.12000274658203
2021-04-23,71.08000183105469
2021-04-26,70.5999984741211
2021-04-27,70.0
2021-04-28,69.80999755859375
2021-04-29,70.55999755859375
2021-04-30,71.30000305175781
2021-05-03,71.62000274658203
2021-05-04,71.83999633789062
2021-05-05,70.75
2021-05-06,71.55000305175781
2021-05-07,71.31999969482422
2021-05-10,72.58999633789062
2021-05-11,71.02999877929688
2021-05-12,70.16999816894531
2021-05-13,71.12000274658203
2021-05-14,71.72000122070312
2021-05-17,70.80000305175781
2021-05-18,70.80999755859375
2021-05-19,70.56999969482422
2021-05-20,71.58000183105469
2021-05-21,72.04000091552734
2021-05-24,71.66999816894531
2021-05-25,71.23999786376953
2021-05-26,71.0
2021-05-27,70.2699966430664
2021-05-28,70.87999725341797
2021-06-01,70.0
2021-06-02,70.23999786376953
2021-06-03,70.4800033569336
2021-06-04,70.08000183105469
2021-06-07,70.12000274658203
2021-06-08,68.80000305175781
2021-06-09,69.3499984741211
2021-06-10,69.62999725341797
2021-06-11,69.54000091552734
2021-06-14,69.08000183105469
2021-06-15,69.19000244140625
2021-06-16,67.76000213623047
2021-06-17,68.3499984741211
2021-06-18,66.5999984741211
2021-06-21,67.13999938964844
2021-06-22,66.75
2021-06-23,66.2300033569336
2021-06-24,66.26000213623047
2021-06-25,67.0999984741211
2021-06-28,67.05999755859375
2021-06-29,65.70999908447266
2021-06-30,65.87999725341797
2021-07-01,67.02999877929688
2021-07-02,66.81999969482422
2021-07-06,67.06999969482422
2021-07-07,67.69000244140625
2021-07-08,67.5
2021-07-09,67.66999816894531
2021-07-12,67.83999633789062
2021-07-13,67.58000183105469
2021-07-14,68.08999633789062
2021-07-15,68.72000122070312
2021-07-16,69.12999725341797
2021-07-19,68.2699966430664
2021-07-20,68.16000366210938
2021-07-21,67.05999755859375
2021-07-22,67.23999786376953
2021-07-23,68.2699966430664
2021-07-26,68.30999755859375
2021-07-27,69.45999908447266
2021-07-28,68.69999694824219
2021-07-29,68.79000091552734
2021-07-30,68.25
2021-08-02,68.55999755859375
2021-08-03,68.69999694824219
2021-08-04,68.94999694824219
2021-08-05,69.23999786376953
2021-08-06,69.08000183105469
2021-08-09,69.12000274658203
2021-08-10,68.70999908447266
2021-08-11,69.06999969482422
2021-08-12,68.79000091552734
2021-08-13,69.04000091552734
2021-08-16,69.7699966430664
2021-08-17,69.94999694824219
2021-08-18,69.33000183105469
2021-08-19,70.12000274658203
2021-08-20,70.61000061035156
2021-08-23,68.98999786376953
2021-08-24,68.29000091552734
2021-08-25,68.30999755859375
2021-08-26,68.30000305175781
2021-08-27,68.69999694824219
2021-08-30,69.02999877929688
2021-08-31,68.75
2021-09-01,69.75
2021-09-02,70.31999969482422
2021-09-03,69.80000305175781
2021-09-07,67.9000015258789
2021-09-08,69.30999755859375
2021-09-09,69.2699966430664
2021-09-10,67.76000213623047
2021-09-13,67.08000183105469
2021-09-14,66.11000061035156
2021-09-15,65.44999694824219
2021-09-16,65.0
2021-09-17,64.0
2021-09-20,63.439998626708984
2021-09-21,63.290000915527344
2021-09-22,63.189998626708984
2021-09-23,62.900001525878906
2021-09-24,63.31999969482422
2021-09-27,62.25
2021-09-28,61.41999816894531
2021-09-29,62.66999816894531
2021-09-30,62.5
2021-10-01,62.4900016784668
2021-10-04,63.900001525878906
2021-10-05,63.29999923706055
2021-10-06,64.33000183105469
2021-10-07,63.970001220703125
2021-10-08,63.20000076293945
2021-10-11,62.439998626708984
2021-10-12,63.0
2021-10-13,64.38999938964844
2021-10-14,65.43000030517578
2021-10-15,65.93000030517578
2021-10-18,64.68000030517578
2021-10-19,64.93000030517578
2021-10-20,65.56999969482422
2021-10-21,65.61000061035156
2021-10-22,65.55000305175781
2021-10-25,64.66000366210938
2021-10-26,64.4800033569336
2021-10-27,63.38999938964844
2021-10-28,64.33000183105469
2021-10-29,64.58999633789062
2021-11-01,64.5
2021-11-02,64.70999908447266
2021-11-03,63.5
2021-11-04,63.06999969482422
2021-11-05,63.79999923706055
2021-11-08,62.7400016784668
2021-11-09,63.599998474121094
2021-11-10,64.38999938964844
2021-11-11,63.5
2021-11-12,63.130001068115234
2021-11-15,64.30999755859375
2021-11-16,64.11000061035156
2021-11-17,64.97000122070312
2021-11-18,64.33000183105469
2021-11-19,65.0999984741211
2021-11-22,66.30999755859375
2021-11-23,65.83999633789062
2021-11-24,65.55000305175781
2021-11-26,64.76000213623047
2021-11-29,65.58999633789062
2021-11-30,63.72999954223633
2021-12-01,64.20999908447266
2021-12-02,64.6500015258789
2021-12-03,65.16999816894531
2021-12-06,65.18000030517578
2021-12-07,66.04000091552734
2021-12-08,67.11000061035156
2021-12-09,66.80000305175781
2021-12-10,66.51000213623047
2021-12-13,67.45999908447266
2021-12-14,67.38999938964844
2021-12-15,68.81999969482422
2021-12-16,68.94999694824219
2021-12-17,67.0
2021-12-20,67.12000274658203
2021-12-21,66.33999633789062
2021-12-22,66.7300033569336
2021-12-23,66.61000061035156
2021-12-27,66.81999969482422
2021-12-28,67.62000274658203
2021-12-29,67.95999908447266
2021-12-30,68.2300033569336
2021-12-31,67.69999694824219
2022-01-03,67.94000244140625
2022-01-04,68.37000274658203
2022-01-05,69.04000091552734
2022-01-06,68.5
2022-01-07,69.0999984741211
2022-01-10,69.86000061035156
2022-01-11,68.5999984741211
2022-01-12,68.58999633789062
2022-01-13,69.0199966430664
2022-01-14,68.97000122070312
2022-01-18,68.38999938964844
2022-01-19,68.12000274658203
2022-01-20,68.18000030517578
2022-01-21,68.22000122070312
2022-01-24,67.43000030517578
2022-01-25,67.87999725341797
2022-01-26,67.62000274658203
2022-01-27,68.94000244140625
2022-01-28,69.83999633789062
2022-01-31,69.66000366210938
2022-02-01,68.48999786376953
2022-02-02,69.58999633789062
2022-02-03,69.47000122070312
2022-02-04,68.77999877929688
2022-02-07,68.75
2022-02-08,68.83999633789062
2022-02-09,69.19000244140625
2022-02-10,67.08000183105469
2022-02-11,66.95999908447266
2022-02-14,66.4000015258789
2022-02-15,66.12000274658203
2022-02-16,65.94000244140625
2022-02-17,66.0999984741211
2022-02-18,66.0
2022-02-22,65.94000244140625
2022-02-23,64.93000030517578
2022-02-24,64.83000183105469
2022-02-25,67.2300033569336
2022-02-28,67.33000183105469
2022-03-01,66.51000213623047
2022-03-02,67.55999755859375
2022-03-03,69.12999725341797
2022-03-04,71.26000213623047
2022-03-07,71.55000305175781
2022-03-08,70.19000244140625
2022-03-09,69.83999633789062
2022-03-10,70.16000366210938
2022-03-11,70.37000274658203
2022-03-14,69.51000213623047
2022-03-15,70.2300033569336
2022-03-16,69.25
2022-03-17,69.69999694824219
2022-03-18,68.79000091552734
2022-03-21,69.31999969482422
2022-03-22,69.20999908447266
2022-03-23,69.30000305175781
2022-03-24,69.87999725341797
2022-03-25,70.69999694824219
2022-03-28,71.23999786376953
2022-03-29,71.83000183105469
2022-03-30,72.31999969482422
2022-03-31,72.16999816894531
2022-04-01,72.75
2022-04-04,72.69999694824219
2022-04-05,73.06999969482422
2022-04-06,74.98999786376953
2022-04-07,74.56999969482422
2022-04-08,74.81999969482422
2022-04-11,74.36000061035156
2022-04-12,74.7300033569336
2022-04-13,74.37000274658203
2022-04-14,74.33999633789062
2022-04-18,74.19999694824219
2022-04-19,74.83999633789062
2022-04-20,75.3499984741211
2022-04-21,75.30000305175781
2022-04-22,74.30000305175781
2022-04-25,73.69999694824219
2022-04-26,73.37999725341797
2022-04-27,72.97000122070312
2022-04-28,74.87999725341797
2022-04-29,73.26000213623047
2022-05-02,72.66999816894531
2022-05-03,72.12999725341797
2022-05-04,73.4000015258789
2022-05-05,72.79000091552734
2022-05-06,73.08000183105469
2022-05-09,73.6500015258789
2022-05-10,73.48999786376953
2022-05-11,73.97000122070312
2022-05-12,73.55000305175781
2022-05-13,74.48999786376953
2022-05-16,74.83000183105469
2022-05-17,75.30000305175781
2022-05-18,74.88999938964844
2022-05-19,75.01000213623047
2022-05-20,74.22000122070312
2022-05-23,74.87000274658203
2022-05-24,76.26000213623047
2022-05-25,75.69999694824219
2022-05-26,74.95999908447266
2022-05-27,76.33999633789062
2022-05-31,75.33999633789062
2022-06-01,75.12000274658203
2022-06-02,75.4800033569336
2022-06-03,74.87999725341797
2022-06-06,74.70999908447266
2022-06-07,75.58000183105469
2022-06-08,73.16999816894531
2022-06-09,71.27999877929688
2022-06-10,71.01000213623047
2022-06-13,68.38999938964844
2022-06-14,65.87999725341797
2022-06-15,65.8499984741211
2022-06-16,64.94999694824219
2022-06-17,63.90999984741211
2022-06-21,64.76000213623047
2022-06-22,65.77999877929688
2022-06-23,67.27999877929688
2022-06-24,68.55999755859375
2022-06-27,69.33000183105469
2022-06-28,69.98999786376953
2022-06-29,70.20999908447266
2022-06-30,70.76000213623047
2022-07-01,72.62999725341797
2022-07-05,69.88999938964844
2022-07-06,71.01000213623047
2022-07-07,69.58000183105469
2022-07-08,69.5999984741211
2022-07-11,69.88999938964844
2022-07-12,69.5
2022-07-13,69.19999694824219
2022-07-14,69.30999755859375
2022-07-15,69.95999908447266
2022-07-18,68.55000305175781
2022-07-19,68.86000061035156
2022-07-20,67.5999984741211
2022-07-21,67.69999694824219
2022-07-22,68.66999816894531
2022-07-25,69.45999908447266
2022-07-26,70.20999908447266
2022-07-27,70.25
2022-07-28,72.20999908447266
2022-07-29,73.18000030517578
2022-08-01,73.19000244140625
2022-08-02,73.44999694824219
2022-08-03,74.30999755859375
2022-08-04,74.55999755859375
2022-08-05,73.80000305175781
2022-08-08,73.9000015258789
2022-08-09,74.81999969482422
2022-08-10,75.11000061035156
2022-08-11,74.61000061035156
2022-08-12,75.95999908447266
2022-08-15,76.69000244140625
2022-08-16,77.01000213623047
2022-08-17,76.93000030517578
2022-08-18,76.98999786376953
2022-08-19,76.94000244140625
2022-08-22,76.19999694824219
2022-08-23,75.3499984741211
2022-08-24,75.41000366210938
2022-08-25,76.08000183105469
2022-08-26,74.93000030517578
2022-08-29,75.62000274658203
2022-08-30,74.69000244140625
2022-08-31,74.25
2022-09-01,75.41999816894531
2022-09-02,74.41000366210938
2022-09-06,74.44000244140625
2022-09-07,76.9800033569336
2022-09-08,76.58999633789062
2022-09-09,76.9800033569336
2022-09-12,77.41000366210938
2022-09-13,75.08000183105469
2022-09-14,75.30999755859375
2022-09-15,73.37999725341797
2022-09-16,73.9000015258789
2022-09-19,74.52999877929688
2022-09-20,73.4800033569336
2022-09-21,72.5
2022-09-22,72.44999694824219
2022-09-23,71.55999755859375
2022-09-26,69.94999694824219
2022-09-27,68.37000274658203
2022-09-28,68.91000366210938
2022-09-29,65.36000061035156
2022-09-30,64.0
2022-10-03,65.54000091552734
2022-10-04,66.47000122070312
2022-10-05,64.33000183105469
2022-10-06,61.81999969482422
2022-10-07,59.86000061035156
2022-10-10,60.209999084472656
2022-10-11,59.83000183105469
2022-10-12,57.939998626708984
2022-10-13,59.7400016784668
2022-10-14,58.86000061035156
2022-10-17,60.599998474121094
2022-10-18,61.619998931884766
2022-10-19,61.099998474121094
2022-10-20,59.72999954223633
2022-10-21,60.900001525878906
2022-10-24,61.58000183105469
2022-10-25,62.400001525878906
2022-10-26,62.56999969482422
2022-10-27,63.25
2022-10-28,65.37000274658203
2022-10-31,65.11000061035156
2022-11-01,65.9000015258789
2022-11-02,65.30999755859375
2022-11-03,65.1500015258789
2022-11-04,65.55000305175781
2022-11-07,65.25
2022-11-08,66.08999633789062
2022-11-09,65.61000061035156
2022-11-10,69.11000061035156
2022-11-11,67.48999786376953
2022-11-14,66.83000183105469
2022-11-15,67.38999938964844
2022-11-16,68.31999969482422
2022-11-17,67.13999938964844
2022-11-18,68.37999725341797
2022-11-21,68.68000030517578
2022-11-22,68.8499984741211
2022-11-23,69.19999694824219
2022-11-25,69.62999725341797
2022-11-28,69.38999938964844
2022-11-29,68.8499984741211
2022-11-30,70.22000122070312
2022-12-01,70.19000244140625
2022-12-02,69.13999938964844
2022-12-05,68.68000030517578
2022-12-06,69.31999969482422
2022-12-07,68.87000274658203
2022-12-08,69.80999755859375
2022-12-09,69.83999633789062
2022-12-12,71.58999633789062
2022-12-13,71.5999984741211
2022-12-14,71.25
2022-12-15,70.62000274658203
2022-12-16,69.91999816894531
2022-12-19,69.4000015258789
2022-12-20,69.48999786376953
2022-12-21,70.41000366210938
2022-12-22,70.02999877929688
2022-12-23,70.93000030517578
2022-12-27,71.56999969482422
2022-12-28,70.56999969482422
2022-12-29,71.06999969482422
2022-12-30,70.11000061035156
2023-01-03,70.06999969482422
