Date,NWL
2019-03-15,11.15559196472168
2019-03-18,11.456707000732422
2019-03-19,11.377842903137207
2019-03-20,11.291810035705566
2019-03-21,11.327657699584961
2019-03-22,10.754104614257812
2019-03-25,10.804289817810059
2019-03-26,10.94767951965332
2019-03-27,10.990696907043457
2019-03-28,11.069560050964355
2019-03-29,10.997864723205566
2019-04-01,11.069560050964355
2019-04-02,10.997864723205566
2019-04-03,10.983524322509766
2019-04-04,11.162761688232422
2019-04-05,11.363504409790039
2019-04-08,11.298980712890625
2019-04-09,10.962018013000488
2019-04-10,11.098236083984375
2019-04-11,11.01220417022705
2019-04-12,11.033713340759277
2019-04-15,10.88315486907959
2019-04-16,10.88315486907959
2019-04-17,10.868815422058105
2019-04-18,10.861644744873047
2019-04-22,10.331110954284668
2019-04-23,10.159045219421387
2019-04-24,10.202061653137207
2019-04-25,9.771897315979004
2019-04-26,10.266584396362305
2019-04-29,10.33828067779541
2019-04-30,10.309602737426758
2019-05-01,10.288092613220215
2019-05-02,10.50317668914795
2019-05-03,11.922718048095703
2019-05-06,11.456707000732422
2019-05-07,11.442366600036621
2019-05-08,11.13408374786377
2019-05-09,11.01220417022705
2019-05-10,10.983524322509766
2019-05-13,10.897493362426758
2019-05-14,10.95484447479248
2019-05-15,11.20577621459961
2019-05-16,11.141250610351562
2019-05-17,11.083897590637207
2019-05-20,10.983524322509766
2019-05-21,11.126914978027344
2019-05-22,11.112573623657227
2019-05-23,10.861644744873047
2019-05-24,10.789953231811523
2019-05-28,10.266584396362305
2019-05-29,9.786234855651855
2019-05-30,9.778942108154297
2019-05-31,9.786233901977539
2019-06-03,10.09980297088623
2019-06-04,10.668601036071777
2019-06-05,10.807153701782227
2019-06-06,10.697771072387695
2019-06-07,10.624846458435059
2019-06-10,10.486295700073242
2019-06-11,10.646723747253418
2019-06-12,10.61755657196045
2019-06-13,10.836323738098145
2019-06-14,10.573801040649414
2019-06-17,10.602968215942383
2019-06-18,10.785279273986816
2019-06-19,10.960291862487793
2019-06-20,10.989460945129395
2019-06-21,11.200937271118164
2019-06-24,10.741522789001465
2019-06-25,10.829032897949219
2019-06-26,11.215520858764648
2019-06-27,11.076966285705566
2019-06-28,11.244690895080566
2019-07-01,11.098845481872559
2019-07-02,10.887370109558105
2019-07-03,11.273859977722168
2019-07-05,11.171768188476562
2019-07-08,11.091551780700684
2019-07-09,10.967582702636719
2019-07-10,10.88007640838623
2019-07-11,10.661310195922852
2019-07-12,10.901951789855957
2019-07-15,11.047800064086914
2019-07-16,11.047800064086914
2019-07-17,10.84361743927002
2019-07-18,10.697771072387695
2019-07-19,10.44983196258545
2019-07-22,10.340449333190918
2019-07-23,10.413371086120605
2019-07-24,10.493587493896484
2019-07-25,10.303985595703125
2019-07-26,10.355032920837402
2019-07-29,10.333155632019043
2019-07-30,10.318570137023926
2019-07-31,10.34774112701416
2019-08-01,9.793526649475098
2019-08-02,11.186352729797363
2019-08-05,11.01133918762207
2019-08-06,11.536382675170898
2019-08-07,11.762441635131836
2019-08-08,11.81348705291748
2019-08-09,11.5509672164917
2019-08-12,11.5509672164917
2019-08-13,11.674936294555664
2019-08-14,11.478039741516113
2019-08-15,11.470748901367188
2019-08-16,11.5509672164917
2019-08-19,11.594719886779785
2019-08-20,11.740565299987793
2019-08-21,12.068717002868652
2019-08-22,12.163519859313965
2019-08-23,11.492630004882812
2019-08-26,11.536382675170898
2019-08-27,11.448873519897461
2019-08-28,11.857243537902832
2019-08-29,12.167912483215332
2019-08-30,12.278864860534668
2019-09-03,12.04216480255127
2019-09-04,12.55994701385498
2019-09-05,12.951985359191895
2019-09-06,12.75226879119873
2019-09-09,13.181290626525879
2019-09-10,13.551133155822754
2019-09-11,13.69167423248291
2019-09-12,13.669483184814453
2019-09-13,13.654692649841309
2019-09-16,13.521544456481934
2019-09-17,13.69167423248291
2019-09-18,13.617706298828125
2019-09-19,13.21827220916748
2019-09-20,13.09252643585205
2019-09-23,13.255260467529297
2019-09-24,13.233064651489258
2019-09-25,13.329228401184082
2019-09-26,13.54373836517334
2019-09-27,13.462368965148926
2019-09-30,13.847010612487793
2019-10-01,13.773043632507324
2019-10-02,13.159100532531738
2019-10-03,13.403197288513184
2019-10-04,13.7138671875
2019-10-07,13.750849723815918
2019-10-08,13.669483184814453
2019-10-09,13.89879035949707
2019-10-10,13.943168640136719
2019-10-11,14.017138481140137
2019-10-14,14.22425365447998
2019-10-15,14.179871559143066
2019-10-16,14.313013076782227
2019-10-17,14.105900764465332
2019-10-18,14.350001335144043
2019-10-21,14.734639167785645
2019-10-22,14.579303741455078
2019-10-23,14.409173011779785
2019-10-24,14.386988639831543
2019-10-25,14.534923553466797
2019-10-28,14.409173011779785
2019-10-29,14.179871559143066
2019-10-30,14.216852188110352
2019-10-31,14.031929969787598
2019-11-01,15.237627983093262
2019-11-04,15.429949760437012
2019-11-05,14.771621704101562
2019-11-06,14.889970779418945
2019-11-07,14.823400497436523
2019-11-08,15.067501068115234
2019-11-11,14.438759803771973
2019-11-12,14.668068885803223
2019-11-13,14.860383987426758
2019-11-14,14.7642240524292
2019-11-15,14.601491928100586
2019-11-18,14.527523040771484
2019-11-19,14.46834945678711
2019-11-20,14.268633842468262
2019-11-21,14.194664001464844
2019-11-22,14.054122924804688
2019-11-25,14.261235237121582
2019-11-26,14.096537590026855
2019-11-27,14.433416366577148
2019-11-29,14.388497352600098
2019-12-02,14.35855770111084
2019-12-03,13.946815490722656
2019-12-04,14.156428337097168
2019-12-05,14.021676063537598
2019-12-06,14.261235237121582
2019-12-09,14.321125030517578
2019-12-10,14.096537590026855
2019-12-11,14.253752708435059
2019-12-12,14.553199768066406
2019-12-13,14.381017684936523
2019-12-16,13.782118797302246
2019-12-17,14.16391658782959
2019-12-18,13.901898384094238
2019-12-19,14.186373710632324
2019-12-20,14.867623329162598
2019-12-23,14.478336334228516
2019-12-24,14.51577091217041
2019-12-26,14.291177749633789
2019-12-27,14.395989418029785
2019-12-30,14.313638687133789
2019-12-31,14.388497352600098
2020-01-02,14.28369140625
2020-01-03,13.969277381896973
2020-01-06,14.148943901062012
2020-01-07,14.22380542755127
2020-01-08,14.373530387878418
2020-01-09,14.343584060668945
2020-01-10,14.403477668762207
2020-01-13,14.650520324707031
2020-01-14,14.957452774047852
2020-01-15,14.83767318725586
2020-01-16,15.129634857177734
2020-01-17,15.167065620422363
2020-01-21,15.009855270385742
2020-01-22,15.039801597595215
2020-01-23,15.092209815979004
2020-01-24,14.890079498291016
2020-01-27,14.672980308532715
2020-01-28,15.04729175567627
2020-01-29,14.867623329162598
2020-01-30,14.972423553466797
2020-01-31,14.620577812194824
2020-02-03,14.755327224731445
2020-02-04,14.905051231384277
2020-02-05,15.369192123413086
2020-02-06,15.13712215423584
2020-02-07,15.017343521118164
2020-02-10,15.114663124084473
2020-02-11,15.099696159362793
2020-02-12,14.740354537963867
2020-02-13,14.61308765411377
2020-02-14,15.04729175567627
2020-02-18,14.987401008605957
2020-02-19,14.897564888000488
2020-02-20,14.890079498291016
2020-02-21,14.395989418029785
2020-02-24,13.654852867126465
2020-02-25,12.7490234375
2020-02-26,12.41962718963623
2020-02-27,11.569384574890137
2020-02-28,11.713623046875
2020-03-02,12.487954139709473
2020-03-03,11.743988990783691
2020-03-04,11.63770866394043
2020-03-05,10.772279739379883
2020-03-06,10.612859725952148
2020-03-09,10.385117530822754
2020-03-10,10.468624114990234
2020-03-11,10.347159385681152
2020-03-12,8.578349113464355
2020-03-13,9.838529586791992
2020-03-16,9.322314262390137
2020-03-17,10.066276550292969
2020-03-18,9.231217384338379
2020-03-19,9.436184883117676
2020-03-20,8.669447898864746
2020-03-23,8.008988380432129
2020-03-24,9.458958625793457
2020-03-25,9.686702728271484
2020-03-26,10.711549758911133
2020-03-27,10.331977844238281
2020-03-30,10.354750633239746
2020-03-31,10.081459045410156
2020-04-01,9.405817985534668
2020-04-02,9.162893295288086
2020-04-03,9.102158546447754
2020-04-06,9.73225212097168
2020-04-07,9.94481086730957
2020-04-08,10.22569751739502
2020-04-09,10.741914749145508
2020-04-13,10.127004623413086
2020-04-14,10.476216316223145
2020-04-15,9.66392707824707
2020-04-16,9.572831153869629
2020-04-17,9.762618064880371
2020-04-20,9.701885223388672
2020-04-21,9.50450611114502
2020-04-22,9.15530014038086
2020-04-23,9.565240859985352
2020-04-24,9.800572395324707
2020-04-27,10.24087905883789
2020-04-28,10.802648544311523
2020-04-29,10.878562927246094
2020-04-30,10.536945343017578
2020-05-01,9.322314262390137
2020-05-04,9.405817985534668
2020-05-05,9.056611061096191
2020-05-06,8.87441635131836
2020-05-07,9.140118598937988
2020-05-08,9.420999526977539
2020-05-11,9.132525444030762
2020-05-12,9.238807678222656
2020-05-13,8.897191047668457
2020-05-14,8.82127571105957
2020-05-15,8.882006645202637
2020-05-18,9.610787391662598
2020-05-19,9.59560489654541
2020-05-20,9.550055503845215
2020-05-21,9.762618064880371
2020-05-22,9.701885223388672
2020-05-26,10.286430358886719
2020-05-27,10.924108505249023
2020-05-28,10.476654052734375
2020-05-29,10.144918441772461
2020-06-01,10.384076118469238
2020-06-02,10.684952735900879
2020-06-03,11.564436912536621
2020-06-04,11.934745788574219
2020-06-05,12.65221881866455
2020-06-08,13.439125061035156
2020-06-09,12.852805137634277
2020-06-10,12.289624214172363
2020-06-11,11.479573249816895
2020-06-12,11.803595542907715
2020-06-15,11.50271987915039
2020-06-16,12.135327339172363
2020-06-17,12.19704818725586
2020-06-18,11.919313430786133
2020-06-19,12.24333667755127
2020-06-22,12.07361125946045
2020-06-23,12.019606590270996
2020-06-24,11.641584396362305
2020-06-25,11.718731880187988
2020-06-26,11.610726356506348
2020-06-29,12.027322769165039
2020-06-30,12.251051902770996
2020-07-01,12.173903465270996
2020-07-02,12.32048511505127
2020-07-06,12.343628883361816
2020-07-07,12.227907180786133
2020-07-08,12.19704818725586
2020-07-09,11.579866409301758
2020-07-10,12.19704818725586
2020-07-13,12.127616882324219
2020-07-14,12.405343055725098
2020-07-15,12.65221881866455
2020-07-16,12.767939567565918
2020-07-17,12.621360778808594
2020-07-20,12.397632598876953
2020-07-21,12.767939567565918
2020-07-22,12.899092674255371
2020-07-23,13.184538841247559
2020-07-24,13.223108291625977
2020-07-27,13.392837524414062
2020-07-28,13.315690994262695
2020-07-29,13.577991485595703
2020-07-30,13.670567512512207
2020-07-31,12.65221881866455
2020-08-03,12.644503593444824
2020-08-04,12.706221580505371
2020-08-05,12.929948806762695
2020-08-06,12.976240158081055
2020-08-07,13.230825424194336
2020-08-10,13.500843048095703
2020-08-11,13.323404312133789
2020-08-12,13.199966430664062
2020-08-13,13.153677940368652
2020-08-14,13.107390403747559
2020-08-17,13.084245681762695
2020-08-18,12.899092674255371
2020-08-19,12.922236442565918
2020-08-20,12.636789321899414
2020-08-21,12.4207763671875
2020-08-24,12.67536449432373
2020-08-25,12.459349632263184
2020-08-26,12.335914611816406
2020-08-27,12.490211486816406
2020-08-28,12.693679809570312
2020-08-31,12.505861282348633
2020-09-01,12.310213088989258
2020-09-02,12.693679809570312
2020-09-03,12.458905220031738
2020-09-04,12.771943092346191
2020-09-08,12.803248405456543
2020-09-09,12.85802936553955
2020-09-10,13.468451499938965
2020-09-11,13.656275749206543
2020-09-14,13.953660011291504
2020-09-15,13.836272239685059
2020-09-16,14.078874588012695
2020-09-17,14.016268730163574
2020-09-18,13.867576599121094
2020-09-21,13.374540328979492
2020-09-22,13.476276397705078
2020-09-23,13.218023300170898
2020-09-24,13.084979057312012
2020-09-25,13.100630760192871
2020-09-28,13.476276397705078
2020-09-29,13.398018836975098
2020-09-30,13.4293212890625
2020-10-01,13.311935424804688
2020-10-02,13.601490020751953
2020-10-05,13.773663520812988
2020-10-06,13.546711921691895
2020-10-07,13.851922035217285
2020-10-08,14.164959907531738
2020-10-09,14.094526290893555
2020-10-12,14.039746284484863
2020-10-13,13.844098091125488
2020-10-14,14.29800033569336
2020-10-15,14.188440322875977
2020-10-16,14.10235595703125
2020-10-19,13.765838623046875
2020-10-20,13.836272239685059
2020-10-21,13.734533309936523
2020-10-22,13.984965324401855
2020-10-23,14.086701393127441
2020-10-26,13.64844799041748
2020-10-27,13.452803611755371
2020-10-28,13.038025856018066
2020-10-29,13.163238525390625
2020-10-30,13.820622444152832
2020-11-02,14.79886245727539
2020-11-03,15.260595321655273
2020-11-04,14.767560958862305
2020-11-05,15.307546615600586
2020-11-06,14.775384902954102
2020-11-09,14.955384254455566
2020-11-10,15.072772979736328
2020-11-11,15.393632888793945
2020-11-12,14.845817565917969
2020-11-13,15.440592765808105
2020-11-16,15.933625221252441
2020-11-17,15.784931182861328
2020-11-18,15.808412551879883
2020-11-19,15.95710277557373
2020-11-20,15.941455841064453
2020-11-23,16.051013946533203
2020-11-24,16.794477462768555
2020-11-25,16.716218948364258
2020-11-27,16.668752670288086
2020-11-30,16.819061279296875
2020-12-01,16.96146583557129
2020-12-02,16.78742027282715
2020-12-03,17.222532272338867
2020-12-04,17.428218841552734
2020-12-07,17.088043212890625
2020-12-08,16.629201889038086
2020-12-09,16.415599822998047
2020-12-10,16.463062286376953
2020-12-11,16.22572898864746
2020-12-14,16.075416564941406
2020-12-15,15.822261810302734
2020-12-16,15.877645492553711
2020-12-17,15.893465042114258
2020-12-18,16.29692840576172
2020-12-21,16.360218048095703
2020-12-22,16.676666259765625
2020-12-23,16.795331954956055
2020-12-24,16.78742027282715
2020-12-28,16.80324363708496
2020-12-29,16.59754753112793
2020-12-30,16.676666259765625
2020-12-31,16.795331954956055
2021-01-04,17.175064086914062
2021-01-05,17.293729782104492
2021-01-06,17.92662239074707
2021-01-07,17.910799026489258
2021-01-08,18.2509765625
2021-01-11,18.2509765625
2021-01-12,19.168670654296875
2021-01-13,19.27942657470703
2021-01-14,19.303159713745117
2021-01-15,19.097471237182617
2021-01-19,19.152849197387695
2021-01-20,19.508852005004883
2021-01-21,19.508852005004883
2021-01-22,19.61960220336914
2021-01-25,20.173385620117188
2021-01-26,20.481916427612305
2021-01-27,19.47720718383789
2021-01-28,19.3664493560791
2021-01-29,19.00254249572754
2021-02-01,19.29524803161621
2021-02-02,20.09427261352539
2021-02-03,20.513565063476562
2021-02-04,20.750898361206055
2021-02-05,20.67178726196289
2021-02-08,21.011962890625
2021-02-09,20.988231658935547
2021-02-10,20.750898361206055
2021-02-11,20.60849952697754
2021-02-12,19.137025833129883
2021-02-16,18.820581436157227
2021-02-17,19.050004959106445
2021-02-18,18.70191192626953
2021-02-19,19.239870071411133
2021-02-22,19.097471237182617
2021-02-23,19.034181594848633
2021-02-24,19.29524803161621
2021-02-25,18.824047088623047
2021-02-26,18.50459098815918
2021-03-01,19.2633056640625
2021-03-02,19.207393646240234
2021-03-03,19.462963104248047
2021-03-04,19.135517120361328
2021-03-05,19.678598403930664
2021-03-08,20.125839233398438
2021-03-09,19.870267868041992
2021-03-10,20.19771957397461
2021-03-11,19.926177978515625
2021-03-12,20.285572052001953
2021-03-15,20.844619750976562
2021-03-16,20.50918960571289
2021-03-17,20.668916702270508
2021-03-18,20.99636459350586
2021-03-19,20.836631774902344
2021-03-22,20.844619750976562
2021-03-23,20.077922821044922
2021-03-24,19.89423370361328
2021-03-25,20.660932540893555
2021-03-26,21.27588653564453
2021-03-29,21.100187301635742
2021-03-30,21.32380485534668
2021-03-31,21.3876953125
2021-04-01,21.611318588256836
2021-04-05,21.739099502563477
2021-04-06,21.63527488708496
2021-04-07,21.60332679748535
2021-04-08,21.443607330322266
2021-04-09,21.587360382080078
2021-04-12,21.866886138916016
2021-04-13,21.43561553955078
2021-04-14,21.11615753173828
2021-04-15,21.25991439819336
2021-04-16,21.371721267700195
2021-04-19,21.148103713989258
2021-04-20,21.164077758789062
2021-04-21,21.539440155029297
2021-04-22,21.307830810546875
2021-04-23,21.196022033691406
2021-04-26,21.33977508544922
2021-04-27,21.49950408935547
2021-04-28,21.291860580444336
2021-04-29,21.54742431640625
2021-04-30,21.53145408630371
2021-05-03,22.186344146728516
2021-05-04,22.409963607788086
2021-05-05,22.641571044921875
2021-05-06,23.240549087524414
2021-05-07,23.21659278869629
2021-05-10,23.376323699951172
2021-05-11,23.14471435546875
2021-05-12,22.409963607788086
2021-05-13,22.82525634765625
2021-05-14,23.120758056640625
2021-05-17,23.432228088378906
2021-05-18,22.721435546875
2021-05-19,22.49781036376953
2021-05-20,22.713449478149414
2021-05-21,22.601638793945312
2021-05-24,22.561704635620117
2021-05-25,22.322107315063477
2021-05-26,22.561704635620117
2021-05-27,23.020666122436523
2021-05-28,23.101186752319336
2021-06-01,23.141448974609375
2021-06-02,23.036771774291992
2021-06-03,22.867677688598633
2021-06-04,22.763002395629883
2021-06-07,22.714685440063477
2021-06-08,22.875728607177734
2021-06-09,22.52144432067871
2021-06-10,22.2476749420166
2021-06-11,22.57780647277832
2021-06-14,22.01416778564453
2021-06-15,22.01416778564453
2021-06-16,21.748455047607422
2021-06-17,21.168710708618164
2021-06-18,20.92714500427246
2021-06-21,21.37000846862793
2021-06-22,21.353906631469727
2021-06-23,21.273380279541016
2021-06-24,21.418317794799805
2021-06-25,21.43442153930664
2021-06-28,21.442474365234375
2021-06-29,21.74039649963379
2021-06-30,22.118844985961914
2021-07-01,22.102739334106445
2021-07-02,21.901437759399414
2021-07-06,21.34585189819336
2021-07-07,21.42637062072754
2021-07-08,21.32169532775879
2021-07-09,21.764558792114258
2021-07-12,21.893390655517578
2021-07-13,21.305587768554688
2021-07-14,21.820919036865234
2021-07-15,21.78066062927246
2021-07-16,21.772607803344727
2021-07-19,21.055984497070312
2021-07-20,21.772607803344727
2021-07-21,21.941699981689453
2021-07-22,21.692087173461914
2021-07-23,22.006118774414062
2021-07-26,22.070531845092773
2021-07-27,22.006118774414062
2021-07-28,21.603515625
2021-07-29,21.917543411254883
2021-07-30,19.928699493408203
2021-08-02,20.00922203063965
2021-08-03,20.307146072387695
2021-08-04,19.993120193481445
2021-08-05,20.363508224487305
2021-08-06,20.500391006469727
2021-08-09,20.3232479095459
2021-08-10,20.540653228759766
2021-08-11,20.790264129638672
2021-08-12,20.532602310180664
2021-08-13,20.669483184814453
2021-08-16,20.7419490814209
2021-08-17,20.21051788330078
2021-08-18,19.767662048339844
2021-08-19,19.39727020263672
2021-08-20,19.735448837280273
2021-08-23,19.840124130249023
2021-08-24,20.21051788330078
2021-08-25,20.403770446777344
2021-08-26,20.299089431762695
2021-08-27,20.56481170654297
2021-08-30,20.483556747436523
2021-08-31,20.646055221557617
2021-09-01,20.402305603027344
2021-09-02,20.727310180664062
2021-09-03,20.849185943603516
2021-09-07,20.7841854095459
2021-09-08,20.727310180664062
2021-09-09,20.81669044494629
2021-09-10,20.223548889160156
2021-09-13,20.353553771972656
2021-09-14,20.08542251586914
2021-09-15,20.564809799194336
2021-09-16,20.32105255126953
2021-09-17,20.158546447753906
2021-09-20,19.47603416442871
2021-09-21,19.232282638549805
2021-09-22,19.46790885925293
2021-09-23,19.589786529541016
2021-09-24,19.232282638549805
2021-09-27,19.581663131713867
2021-09-28,19.50041389465332
2021-09-29,19.41915512084961
2021-09-30,17.9891300201416
2021-10-01,18.330381393432617
2021-10-04,17.972881317138672
2021-10-05,18.037879943847656
2021-10-06,17.9891300201416
2021-10-07,18.273509979248047
2021-10-08,17.867250442504883
2021-10-11,17.9891300201416
2021-10-12,18.094757080078125
2021-10-13,18.054128646850586
2021-10-14,18.314136505126953
2021-10-15,18.354766845703125
2021-10-18,18.3953857421875
2021-10-19,18.549766540527344
2021-10-20,18.7285213470459
2021-10-21,18.89101791381836
2021-10-22,18.3953857421875
2021-10-25,18.257261276245117
2021-10-26,18.119131088256836
2021-10-27,17.655996322631836
2021-10-28,17.688495635986328
2021-10-29,18.598514556884766
2021-11-01,19.142906188964844
2021-11-02,19.39478302001953
2021-11-03,19.581663131713867
2021-11-04,19.289152145385742
2021-11-05,19.606040954589844
2021-11-08,19.841670989990234
2021-11-09,19.882293701171875
2021-11-10,19.589786529541016
2021-11-11,19.768535614013672
2021-11-12,19.71166229248047
2021-11-15,19.46790885925293
2021-11-16,19.21603012084961
2021-11-17,19.053525924682617
2021-11-18,18.427888870239258
2021-11-19,18.419763565063477
2021-11-22,18.712268829345703
2021-11-23,18.809772491455078
2021-11-24,18.679767608642578
2021-11-26,18.249134063720703
2021-11-29,18.34764862060547
2021-11-30,17.62523078918457
2021-12-01,17.14089012145996
2021-12-02,17.73194694519043
2021-12-03,17.855093002319336
2021-12-06,18.380481719970703
2021-12-07,18.64317512512207
2021-12-08,18.749900817871094
2021-12-09,18.70064353942871
2021-12-10,18.331226348876953
2021-12-13,18.27376365661621
2021-12-14,18.388694763183594
2021-12-15,18.495412826538086
2021-12-16,18.405109405517578
2021-12-17,17.855093002319336
2021-12-20,16.886404037475586
2021-12-21,17.592395782470703
2021-12-22,17.543136596679688
2021-12-23,17.575977325439453
2021-12-27,17.928972244262695
2021-12-28,17.846879959106445
2021-12-29,17.76479148864746
2021-12-30,17.73194694519043
2021-12-31,17.928972244262695
2022-01-03,18.15062141418457
2022-01-04,18.758108139038086
2022-01-05,18.914087295532227
2022-01-06,18.946916580200195
2022-01-07,18.996173858642578
2022-01-10,19.09468650817871
2022-01-11,18.938711166381836
2022-01-12,19.23424530029297
2022-01-13,19.43947410583496
2022-01-14,19.579030990600586
2022-01-18,19.42305564880371
2022-01-19,19.12752342224121
2022-01-20,18.938711166381836
2022-01-21,18.88124656677246
2022-01-24,19.21782684326172
2022-01-25,19.160358428955078
2022-01-26,19.135732650756836
2022-01-27,19.004384994506836
2022-01-28,18.88124656677246
2022-01-31,19.053640365600586
2022-02-01,19.258867263793945
2022-02-02,19.291706085205078
2022-02-03,19.143938064575195
2022-02-04,17.51030158996582
2022-02-07,18.027481079101562
2022-02-08,18.355854034423828
2022-02-09,18.70064353942871
2022-02-10,18.027481079101562
2022-02-11,20.02233123779297
2022-02-14,20.457422256469727
2022-02-15,21.38506507873535
2022-02-16,21.352224349975586
2022-02-17,21.27834129333496
2022-02-18,21.22908592224121
2022-02-22,20.61339569091797
2022-02-23,20.046958923339844
2022-02-24,19.603656768798828
2022-02-25,19.960086822509766
2022-02-28,19.68655014038086
2022-03-01,18.957111358642578
2022-03-02,19.628522872924805
2022-03-03,19.74457550048828
2022-03-04,19.1892032623291
2022-03-07,18.277408599853516
2022-03-08,18.335430145263672
2022-03-09,18.708438873291016
2022-03-10,18.202804565429688
2022-03-11,17.88782501220703
2022-03-14,17.722042083740234
2022-03-15,18.186229705810547
2022-03-16,18.625547409057617
2022-03-17,18.816198348999023
2022-03-18,18.559234619140625
2022-03-21,18.426607131958008
2022-03-22,18.426607131958008
2022-03-23,18.227672576904297
2022-03-24,18.136491775512695
2022-03-25,18.492919921875
2022-03-28,18.40174102783203
2022-03-29,18.907373428344727
2022-03-30,18.426607131958008
2022-03-31,17.746902465820312
2022-04-01,17.738616943359375
2022-04-04,18.028736114501953
2022-04-05,17.81321907043457
2022-04-06,18.136491775512695
2022-04-07,18.07846450805664
2022-04-08,18.3188533782959
2022-04-11,18.38516616821289
2022-04-12,18.44318962097168
2022-04-13,18.61725616455078
2022-04-14,18.575815200805664
2022-04-18,18.65041732788086
2022-04-19,18.957111358642578
2022-04-20,19.23893928527832
2022-04-21,19.363277435302734
2022-04-22,18.83277702331543
2022-04-25,19.288677215576172
2022-04-26,18.7581729888916
2022-04-27,18.708438873291016
2022-04-28,19.089738845825195
2022-04-29,19.1892032623291
2022-05-02,18.592390060424805
2022-05-03,19.404722213745117
2022-05-04,19.296968460083008
2022-05-05,18.725013732910156
2022-05-06,18.63383674621582
2022-05-09,20.109294891357422
2022-05-10,18.74988555908203
2022-05-11,18.061893463134766
2022-05-12,18.376880645751953
2022-05-13,18.807907104492188
2022-05-16,18.725013732910156
2022-05-17,19.12289047241211
2022-05-18,17.133512496948242
2022-05-19,16.304603576660156
2022-05-20,16.122249603271484
2022-05-23,16.238296508789062
2022-05-24,15.608323097229004
2022-05-25,16.876556396484375
2022-05-26,17.58112335205078
2022-05-27,18.33531951904297
2022-05-31,17.966602325439453
2022-06-01,18.008502960205078
2022-06-02,18.07554054260254
2022-06-03,17.698444366455078
2022-06-06,17.92470359802246
2022-06-07,17.71520233154297
2022-06-08,17.24592399597168
2022-06-09,16.74312973022461
2022-06-10,16.039216995239258
2022-06-13,15.620217323303223
2022-06-14,15.477758407592773
2022-06-15,15.687256813049316
2022-06-16,14.966583251953125
2022-06-17,15.176082611083984
2022-06-21,15.343677520751953
2022-06-22,15.310159683227539
2022-06-23,16.307369232177734
2022-06-24,16.785030364990234
2022-06-27,16.500112533569336
2022-06-28,16.273855209350586
2022-06-29,16.164913177490234
2022-06-30,15.955416679382324
2022-07-01,16.349275588989258
2022-07-05,16.759889602661133
2022-07-06,16.32413101196289
2022-07-07,16.248716354370117
2022-07-08,16.190052032470703
2022-07-11,15.82133960723877
2022-07-12,15.997315406799316
2022-07-13,16.064353942871094
2022-07-14,15.846473693847656
2022-07-15,15.921897888183594
2022-07-18,16.282236099243164
2022-07-19,16.59229278564453
2022-07-20,16.70123291015625
2022-07-21,16.776653289794922
2022-07-22,16.91910743713379
2022-07-25,16.759889602661133
2022-07-26,16.58390998840332
2022-07-27,16.835309982299805
2022-07-28,17.338106155395508
2022-07-29,16.935869216918945
2022-08-01,16.994529724121094
2022-08-02,16.59229278564453
2022-08-03,16.600669860839844
2022-08-04,16.399551391601562
2022-08-05,16.692846298217773
2022-08-08,17.02804946899414
2022-08-09,16.667713165283203
2022-08-10,17.187267303466797
2022-08-11,17.388383865356445
2022-08-12,17.66492462158203
2022-08-15,17.681684494018555
2022-08-16,17.94984245300293
2022-08-17,17.681684494018555
2022-08-18,17.723587036132812
2022-08-19,17.46380615234375
2022-08-22,17.17888832092285
2022-08-23,17.4051456451416
2022-08-24,16.810169219970703
2022-08-25,17.02804946899414
2022-08-26,16.391172409057617
2022-08-29,16.0224552154541
2022-08-30,15.717101097106934
2022-08-31,15.14033031463623
2022-09-01,14.809532165527344
2022-09-02,14.86042308807373
2022-09-06,14.48721694946289
2022-09-07,14.597480773925781
2022-09-08,14.792570114135742
2022-09-09,15.40326976776123
2022-09-12,15.42023754119873
2022-09-13,14.622931480407715
2022-09-14,14.410877227783203
2022-09-15,14.181866645812988
2022-09-16,13.825623512268066
2022-09-19,13.986781120300293
2022-09-20,13.24036693572998
2022-09-21,12.901086807250977
2022-09-22,12.561808586120605
2022-09-23,12.409132957458496
2022-09-26,12.120746612548828
2022-09-27,12.069852828979492
2022-09-28,12.239493370056152
2022-09-29,11.849321365356445
2022-09-30,11.78146743774414
2022-10-03,11.832358360290527
2022-10-04,12.443058967590332
2022-10-05,12.290385246276855
2022-10-06,12.19708251953125
2022-10-07,11.840839385986328
2022-10-10,11.934141159057617
2022-10-11,12.018960952758789
2022-10-12,12.078335762023926
2022-10-13,12.41761589050293
2022-10-14,12.41761589050293
2022-10-17,12.646626472473145
2022-10-18,12.909568786621094
2022-10-19,12.748412132263184
2022-10-20,12.493951797485352
2022-10-21,12.739930152893066
2022-10-24,12.985906600952148
2022-10-25,13.333667755126953
2022-10-26,13.350632667541504
2022-10-27,13.291258811950684
2022-10-28,12.765376091003418
2022-10-31,11.713610649108887
2022-11-01,11.33191967010498
2022-11-02,10.90782356262207
2022-11-03,10.780592918395996
2022-11-04,11.119873046875
2022-11-07,11.145318031311035
2022-11-08,10.916305541992188
2022-11-09,10.670326232910156
2022-11-10,11.408260345458984
2022-11-11,11.976551055908203
2022-11-14,11.569416999816895
2022-11-15,11.849321365356445
2022-11-16,11.085945129394531
2022-11-17,11.16228199005127
2022-11-18,11.323440551757812
2022-11-21,11.068981170654297
2022-11-22,11.077462196350098
2022-11-23,11.17924690246582
