Date,DELL
2020-05-04,18.700939178466797
2020-05-05,18.534908294677734
2020-05-06,18.673269271850586
2020-05-07,19.254362106323242
2020-05-08,20.13060760498047
2020-05-11,20.001474380493164
2020-05-12,19.48495101928711
2020-05-13,18.92230987548828
2020-05-14,19.305089950561523
2020-05-15,19.411157608032227
2020-05-18,20.190561294555664
2020-05-19,20.31046485900879
2020-05-20,20.596399307250977
2020-05-21,20.471878051757812
2020-05-22,19.863117218017578
2020-05-26,20.504167556762695
2020-05-27,21.01607894897461
2020-05-28,21.020687103271484
2020-05-29,22.89308738708496
2020-06-01,22.76856803894043
2020-06-02,22.667110443115234
2020-06-03,22.510305404663086
2020-06-04,22.690168380737305
2020-06-05,23.298931121826172
2020-06-08,23.824670791625977
2020-06-09,23.07295036315918
2020-06-10,22.77779197692871
2020-06-11,21.486482620239258
2020-06-12,21.629446029663086
2020-06-15,21.703237533569336
2020-06-16,21.98917007446289
2020-06-17,21.915382385253906
2020-06-18,21.869266510009766
2020-06-19,22.561037063598633
2020-06-22,22.270488739013672
2020-06-23,22.602542877197266
2020-06-24,24.488779067993164
2020-06-25,23.7970027923584
2020-06-26,24.09677505493164
2020-06-29,24.79315948486328
2020-06-30,25.337350845336914
2020-07-01,25.032970428466797
2020-07-02,24.788545608520508
2020-07-06,24.931509017944336
2020-07-07,24.419599533081055
2020-07-08,24.9730167388916
2020-07-09,24.760875701904297
2020-07-10,24.64096450805664
2020-07-13,23.875404357910156
2020-07-14,24.212066650390625
2020-07-15,24.295085906982422
2020-07-16,27.255868911743164
2020-07-17,27.84157371520996
2020-07-20,28.339649200439453
2020-07-21,28.1597900390625
2020-07-22,28.482616424560547
2020-07-23,28.371932983398438
2020-07-24,28.03988265991211
2020-07-27,28.113672256469727
2020-07-28,27.38039207458496
2020-07-29,27.52796745300293
2020-07-30,27.283540725708008
2020-07-31,27.5925350189209
2020-08-03,27.892305374145508
2020-08-04,27.818510055541992
2020-08-05,27.952253341674805
2020-08-06,28.10906410217285
2020-08-07,28.03988265991211
2020-08-10,28.5148983001709
2020-08-11,28.381160736083984
2020-08-12,28.5148983001709
2020-08-13,27.4680118560791
2020-08-14,27.629425048828125
2020-08-17,27.52796745300293
2020-08-18,27.680160522460938
2020-08-19,27.601757049560547
2020-08-20,27.514135360717773
2020-08-21,27.883079528808594
2020-08-24,28.390380859375
2020-08-25,27.96609115600586
2020-08-26,28.65325355529785
2020-08-27,28.79160499572754
2020-08-28,30.53487777709961
2020-08-31,30.474925994873047
2020-09-01,30.608665466308594
2020-09-02,31.5771484375
2020-09-03,30.22588539123535
2020-09-04,29.815431594848633
2020-09-08,29.5848445892334
2020-09-09,30.82541847229004
2020-09-10,30.179767608642578
2020-09-11,30.617887496948242
2020-09-14,30.830036163330078
2020-09-15,30.945331573486328
2020-09-16,31.069843292236328
2020-09-17,30.696285247802734
2020-09-18,30.608665466308594
2020-09-21,30.20743751525879
2020-09-22,30.580995559692383
2020-09-23,30.25817108154297
2020-09-24,30.14748191833496
2020-09-25,30.308897018432617
2020-09-28,31.042173385620117
2020-09-29,31.544870376586914
2020-09-30,31.217422485351562
2020-10-01,31.14825439453125
2020-10-02,30.97300148010254
2020-10-05,31.457237243652344
2020-10-06,31.120576858520508
2020-10-07,31.088293075561523
2020-10-08,31.66477394104004
2020-10-09,31.540254592895508
2020-10-12,31.936872482299805
2020-10-13,32.51796340942383
2020-10-14,32.58252716064453
2020-10-15,32.301212310791016
2020-10-16,32.35193634033203
2020-10-19,32.05216598510742
2020-10-20,32.010658264160156
2020-10-21,32.20436096191406
2020-10-22,31.720111846923828
2020-10-23,31.44340705871582
2020-10-26,29.8569393157959
2020-10-27,29.31735610961914
2020-10-28,27.993757247924805
2020-10-29,27.910751342773438
2020-10-30,27.790842056274414
2020-11-02,27.804677963256836
2020-11-03,28.478002548217773
2020-11-04,28.699371337890625
2020-11-05,29.75086784362793
2020-11-06,29.787761688232422
2020-11-09,29.62635040283203
2020-11-10,29.796981811523438
2020-11-11,29.921504974365234
2020-11-12,29.70936393737793
2020-11-13,30.488758087158203
2020-11-16,31.060623168945312
2020-11-17,31.295825958251953
2020-11-18,31.175914764404297
2020-11-19,31.590993881225586
2020-11-20,31.51719856262207
2020-11-23,31.996826171875
2020-11-24,32.43494415283203
2020-11-25,31.982980728149414
2020-11-27,32.19974899291992
2020-11-30,31.835411071777344
2020-12-01,32.522579193115234
2020-12-02,32.522579193115234
2020-12-03,32.70243835449219
2020-12-04,33.25123596191406
2020-12-07,32.4580078125
2020-12-08,33.145164489746094
2020-12-09,32.98836898803711
2020-12-10,33.27890396118164
2020-12-11,33.03909683227539
2020-12-14,33.4034309387207
2020-12-15,34.0075798034668
2020-12-16,34.067535400390625
2020-12-17,34.45493698120117
2020-12-18,33.6294059753418
2020-12-21,33.693973541259766
2020-12-22,33.54179000854492
2020-12-23,33.85078048706055
2020-12-24,33.66168975830078
2020-12-28,33.59712219238281
2020-12-29,32.97454071044922
2020-12-30,33.43572235107422
2020-12-31,33.800052642822266
2021-01-04,33.43110656738281
2021-01-05,33.878448486328125
2021-01-06,34.15977096557617
2021-01-07,35.206661224365234
2021-01-08,35.612491607666016
2021-01-11,34.87921142578125
2021-01-12,35.3957405090332
2021-01-13,32.85000991821289
2021-01-14,33.78160095214844
2021-01-15,34.24739456176758
2021-01-19,34.52410125732422
2021-01-20,35.534088134765625
2021-01-21,35.46491241455078
2021-01-22,35.02218246459961
2021-01-25,34.90227508544922
2021-01-26,35.068302154541016
2021-01-27,34.062923431396484
2021-01-28,34.090599060058594
2021-01-29,33.615570068359375
2021-02-01,34.10443115234375
2021-02-02,35.58943176269531
2021-02-03,35.8569221496582
2021-02-04,36.57637023925781
2021-02-05,36.714725494384766
2021-02-08,36.866905212402344
2021-02-09,36.70549774169922
2021-02-10,36.70088195800781
2021-02-11,36.66399002075195
2021-02-12,36.91762924194336
2021-02-16,36.63631820678711
2021-02-17,36.55329513549805
2021-02-18,36.751617431640625
2021-02-19,37.24969482421875
2021-02-22,37.24969482421875
2021-02-23,37.1528434753418
2021-02-24,37.67396926879883
2021-02-25,36.747005462646484
2021-02-26,37.38804244995117
2021-03-01,38.31962966918945
2021-03-02,38.14438247680664
2021-03-03,38.554832458496094
2021-03-04,38.185882568359375
2021-03-05,39.361900329589844
2021-03-08,39.251220703125
2021-03-09,39.88765335083008
2021-03-10,40.43646240234375
2021-03-11,40.869972229003906
2021-03-12,40.96221160888672
2021-03-15,41.18357467651367
2021-03-16,41.08211898803711
2021-03-17,42.09671401977539
2021-03-18,40.63477325439453
2021-03-19,40.41340255737305
2021-03-22,40.284271240234375
2021-03-23,39.546382904052734
2021-03-24,39.82308578491211
2021-03-25,39.657066345214844
2021-03-26,41.04060745239258
2021-03-29,40.68088912963867
2021-03-30,40.85613250732422
2021-03-31,40.65321350097656
2021-04-01,41.08211898803711
2021-04-05,41.21124267578125
2021-04-06,41.2665901184082
2021-04-07,42.202781677246094
2021-04-08,42.696250915527344
2021-04-09,43.29579544067383
2021-04-12,43.09748458862305
2021-04-13,42.67319107055664
2021-04-14,42.75159454345703
2021-04-15,45.620147705078125
2021-04-16,46.773109436035156
2021-04-19,47.69547653198242
2021-04-20,46.800777435302734
2021-04-21,46.768489837646484
2021-04-22,46.344207763671875
2021-04-23,46.768489837646484
2021-04-26,46.29347610473633
2021-04-27,46.44565963745117
2021-04-28,45.85074996948242
2021-04-29,46.118228912353516
2021-04-30,45.348045349121094
2021-05-03,45.094398498535156
2021-05-04,44.5133056640625
2021-05-05,45.380332946777344
2021-05-06,46.01214599609375
2021-05-07,46.60707092285156
2021-05-10,45.970645904541016
2021-05-11,45.11284255981445
2021-05-12,43.392642974853516
2021-05-13,44.45796585083008
2021-05-14,45.39417266845703
2021-05-17,45.375728607177734
2021-05-18,45.26502990722656
2021-05-19,44.64243698120117
2021-05-20,45.477176666259766
2021-05-21,45.412620544433594
2021-05-24,46.18280029296875
2021-05-25,45.89224624633789
2021-05-26,45.961421966552734
2021-05-27,45.97986602783203
2021-05-28,45.49101257324219
2021-06-01,47.432586669921875
2021-06-02,46.48255920410156
2021-06-03,46.88378143310547
2021-06-04,47.74620056152344
2021-06-07,47.427982330322266
2021-06-08,47.921443939208984
2021-06-09,47.94450759887695
2021-06-10,47.8661003112793
2021-06-11,47.95372772216797
2021-06-14,47.38187026977539
2021-06-15,47.43721008300781
2021-06-16,47.386470794677734
2021-06-17,45.956809997558594
2021-06-18,45.45872497558594
2021-06-21,46.118228912353516
2021-06-22,46.00754165649414
2021-06-23,45.75849533081055
2021-06-24,45.69393539428711
2021-06-25,45.88763427734375
2021-06-28,46.00292205810547
2021-06-29,47.13283157348633
2021-06-30,45.966033935546875
2021-07-01,45.51407241821289
2021-07-02,45.82767868041992
2021-07-06,45.36650466918945
2021-07-07,45.883026123046875
2021-07-08,45.657047271728516
2021-07-09,46.2335205078125
2021-07-12,44.79462814331055
2021-07-13,43.24045181274414
2021-07-14,43.07441329956055
2021-07-15,43.18510818481445
2021-07-16,42.56250762939453
2021-07-19,42.83460998535156
2021-07-20,43.98295593261719
2021-07-21,44.37034606933594
2021-07-22,44.24582290649414
2021-07-23,44.52714920043945
2021-07-26,44.48564147949219
2021-07-27,44.319618225097656
2021-07-28,44.22277069091797
2021-07-29,44.63783645629883
2021-07-30,44.55943298339844
2021-08-02,44.40724563598633
2021-08-03,45.39417266845703
2021-08-04,44.91454315185547
2021-08-05,45.352664947509766
2021-08-06,45.44489288330078
2021-08-09,45.426456451416016
2021-08-10,45.38956069946289
2021-08-11,46.28886413574219
2021-08-12,46.353431701660156
2021-08-13,46.13206481933594
2021-08-16,45.956809997558594
2021-08-17,45.11284255981445
2021-08-18,44.71622848510742
2021-08-19,44.37495422363281
2021-08-20,45.426456451416016
2021-08-23,46.17356491088867
2021-08-24,46.45949935913086
2021-08-25,47.068260192871094
2021-08-26,46.83306121826172
2021-08-27,44.71162796020508
2021-08-30,45.26502990722656
2021-08-31,44.94681930541992
2021-09-01,44.619384765625
2021-09-02,44.76696014404297
2021-09-03,44.79924392700195
2021-09-07,44.27811050415039
2021-09-08,43.7615852355957
2021-09-09,44.44874954223633
2021-09-10,43.922996520996094
2021-09-13,45.6063117980957
2021-09-14,44.93760299682617
2021-09-15,46.32115173339844
2021-09-16,46.763877868652344
2021-09-17,46.36265563964844
2021-09-20,46.51945877075195
2021-09-21,45.8138427734375
2021-09-22,45.78156661987305
2021-09-23,47.35880661010742
2021-09-24,47.907615661621094
2021-09-27,48.36417770385742
2021-09-28,48.55787658691406
2021-09-29,48.599388122558594
2021-09-30,47.98141098022461
2021-10-01,48.78385543823242
2021-10-04,48.53481674194336
2021-10-05,48.853031158447266
2021-10-06,48.654727935791016
2021-10-07,49.369564056396484
2021-10-08,48.451812744140625
2021-10-11,48.51637268066406
2021-10-12,47.84765625
2021-10-13,47.815364837646484
2021-10-14,48.885318756103516
2021-10-15,49.67394256591797
2021-10-18,50.10746383666992
2021-10-19,51.103607177734375
2021-10-20,51.481781005859375
2021-10-21,52.10436248779297
2021-10-22,52.82381057739258
2021-10-25,51.786155700683594
2021-10-26,50.82689666748047
2021-10-27,49.987545013427734
2021-10-28,50.76694107055664
2021-10-29,50.72543716430664
2021-11-01,51.426429748535156
2021-11-02,49.69032287597656
2021-11-03,50.2271728515625
2021-11-04,49.6539306640625
2021-11-05,51.28267288208008
2021-11-08,50.527442932128906
2021-11-09,51.027896881103516
2021-11-10,51.519248962402344
2021-11-11,51.12798309326172
2021-11-12,50.955101013183594
2021-11-15,51.59204864501953
2021-11-16,51.59204864501953
2021-11-17,50.955101013183594
2021-11-18,50.86411666870117
2021-11-19,50.06339645385742
2021-11-22,50.163490295410156
2021-11-23,49.74491882324219
2021-11-24,52.137977600097656
2021-11-26,51.11888885498047
2021-11-29,52.3836669921875
2021-11-30,51.38276672363281
2021-12-01,50.682132720947266
2021-12-02,52.00151062011719
2021-12-03,53.21169662475586
2021-12-06,53.457359313964844
2021-12-07,53.60295486450195
2021-12-08,53.138893127441406
2021-12-09,52.45646667480469
2021-12-10,52.41096496582031
2021-12-13,50.70033645629883
2021-12-14,49.708526611328125
2021-12-15,50.99150085449219
2021-12-16,50.03609848022461
2021-12-17,49.72671890258789
2021-12-20,48.77131652832031
2021-12-21,50.45465850830078
2021-12-22,50.38185501098633
2021-12-23,50.845916748046875
2021-12-27,51.50105285644531
2021-12-28,51.819522857666016
2021-12-29,51.91051483154297
2021-12-30,51.419158935546875
2021-12-31,51.10978317260742
2022-01-03,51.84681701660156
2022-01-04,53.22079086303711
2022-01-05,52.75673294067383
2022-01-06,52.81132507324219
2022-01-07,52.76582717895508
2022-01-10,54.485572814941406
2022-01-11,54.82223129272461
2022-01-12,54.54926300048828
2022-01-13,54.74943542480469
2022-01-14,55.07700729370117
2022-01-18,54.12159729003906
2022-01-19,52.738529205322266
2022-01-20,52.22898483276367
2022-01-21,50.56383514404297
2022-01-24,50.427345275878906
2022-01-25,50.445560455322266
2022-01-26,50.35456085205078
2022-01-27,50.45465850830078
2022-01-28,51.173484802246094
2022-01-31,51.692134857177734
2022-02-01,53.2935791015625
2022-02-02,54.04880905151367
2022-02-03,53.866817474365234
2022-02-04,53.448265075683594
2022-02-07,53.6484489440918
2022-02-08,54.54926300048828
2022-02-09,55.29538345336914
2022-02-10,55.2498893737793
2022-02-11,54.148895263671875
2022-02-14,53.32087326049805
2022-02-15,54.43096923828125
2022-02-16,54.8586311340332
2022-02-17,53.92142105102539
2022-02-18,53.5938606262207
2022-02-22,51.98331069946289
2022-02-23,51.66484451293945
2022-02-24,50.80952072143555
2022-02-25,46.8240966796875
2022-02-28,46.369144439697266
2022-03-01,45.386444091796875
2022-03-02,48.77131652832031
2022-03-03,47.852294921875
2022-03-04,47.27906036376953
2022-03-07,44.885982513427734
2022-03-08,45.71400833129883
2022-03-09,47.29725646972656
2022-03-10,47.28816223144531
2022-03-11,47.324546813964844
2022-03-14,46.16896438598633
2022-03-15,47.388248443603516
2022-03-16,47.28816223144531
2022-03-17,45.95968246459961
2022-03-18,47.1607666015625
2022-03-21,47.606624603271484
2022-03-22,48.216270446777344
2022-03-23,47.86140823364258
2022-03-24,48.68942642211914
2022-03-25,49.85410690307617
2022-03-28,49.40824508666992
2022-03-29,50.072486877441406
2022-03-30,49.42645263671875
2022-03-31,45.66851806640625
2022-04-01,44.40373229980469
2022-04-04,44.931488037109375
2022-04-05,44.27634811401367
2022-04-06,42.87507629394531
2022-04-07,43.39372634887695
2022-04-08,43.12074661254883
2022-04-11,42.72040557861328
2022-04-12,42.85688400268555
2022-04-13,43.04796600341797
2022-04-14,42.7112922668457
2022-04-18,43.16625213623047
2022-04-19,43.97258377075195
2022-04-20,44.89804458618164
2022-04-21,44.17416763305664
2022-04-22,42.94633865356445
2022-04-25,43.312862396240234
2022-04-26,42.616477966308594
2022-04-27,42.65312957763672
2022-04-28,44.09170150756836
2022-04-29,43.07461929321289
2022-05-02,43.52360153198242
2022-05-03,43.84430694580078
2022-05-04,44.723934173583984
2022-05-05,43.3036994934082
2022-05-06,41.764339447021484
2022-05-09,41.406986236572266
2022-05-10,41.69102478027344
2022-05-11,40.69227981567383
2022-05-12,40.078369140625
2022-05-13,41.31535720825195
2022-05-16,41.2603759765625
2022-05-17,42.708106994628906
2022-05-18,39.684364318847656
2022-05-19,37.65936279296875
2022-05-20,36.697269439697266
2022-05-23,37.76933288574219
2022-05-24,37.45779037475586
2022-05-25,39.675201416015625
2022-05-26,40.25246047973633
2022-05-27,45.429481506347656
2022-05-31,45.759334564208984
2022-06-01,46.42823028564453
2022-06-02,46.98716354370117
2022-06-03,46.74892807006836
2022-06-06,45.850975036621094
2022-06-07,46.8680534362793
2022-06-08,46.11669158935547
2022-06-09,46.1350212097168
2022-06-10,45.04464340209961
2022-06-13,43.29452896118164
2022-06-14,43.38615798950195
2022-06-15,43.89928436279297
2022-06-16,42.04838562011719
2022-06-17,43.606075286865234
2022-06-21,45.10877990722656
2022-06-22,44.540687561035156
2022-06-23,44.9346923828125
2022-06-24,46.04339599609375
2022-06-27,46.03422927856445
2022-06-28,44.84305191040039
2022-06-29,43.42280960083008
2022-06-30,42.34159851074219
2022-07-01,39.16207504272461
2022-07-05,39.52859115600586
2022-07-06,38.66727828979492
2022-07-07,39.34532928466797
2022-07-08,39.3270149230957
2022-07-11,38.92385482788086
2022-07-12,39.44612121582031
2022-07-13,39.52859115600586
2022-07-14,39.12543487548828
2022-07-15,39.82181167602539
2022-07-18,39.30868911743164
2022-07-19,40.66607666015625
2022-07-20,40.786109924316406
2022-07-21,41.229347229003906
2022-07-22,40.01970291137695
2022-07-25,40.49062728881836
2022-07-26,40.102806091308594
2022-07-27,40.89692306518555
2022-07-28,41.09082794189453
2022-07-29,41.60792922973633
2022-08-01,41.94034957885742
2022-08-02,40.869205474853516
2022-08-03,41.04466247558594
2022-08-04,40.813812255859375
2022-08-05,41.93111038208008
2022-08-08,41.96805191040039
2022-08-09,41.63563537597656
2022-08-10,43.61167907714844
2022-08-11,43.953338623046875
2022-08-12,44.52583694458008
2022-08-15,44.59971237182617
2022-08-16,44.867488861083984
2022-08-17,44.16571807861328
2022-08-18,45.190673828125
2022-08-19,44.017974853515625
2022-08-22,43.25156021118164
2022-08-23,43.34389877319336
2022-08-24,43.04841613769531
2022-08-25,44.23036193847656
2022-08-26,38.256019592285156
2022-08-29,37.480377197265625
2022-08-30,36.64931869506836
2022-08-31,35.35658264160156
2022-09-01,34.76560974121094
2022-09-02,34.8948860168457
2022-09-06,34.433197021484375
2022-09-07,35.07032775878906
2022-09-08,35.55049133300781
2022-09-09,36.741661071777344
2022-09-12,37.212589263916016
2022-09-13,35.365814208984375
2022-09-14,35.20883560180664
2022-09-15,34.76560974121094
2022-09-16,35.051856994628906
2022-09-19,34.92259216308594
2022-09-20,34.11924362182617
2022-09-21,33.96226119995117
2022-09-22,33.50056457519531
2022-09-23,32.79878616333008
2022-09-26,32.04161834716797
2022-09-27,32.06007385253906
2022-09-28,32.586421966552734
2022-09-29,31.5706844329834
2022-09-30,31.55221176147461
2022-10-03,33.13121795654297
2022-10-04,34.59016799926758
2022-10-05,34.95952224731445
2022-10-06,34.60863494873047
2022-10-07,31.949270248413086
2022-10-10,31.838462829589844
2022-10-11,31.27519416809082
2022-10-12,31.182863235473633
2022-10-13,32.30939483642578
2022-10-14,31.63532829284668
2022-10-17,31.82923698425293
2022-10-18,32.22080612182617
2022-10-19,32.155540466308594
2022-10-20,32.5004997253418
2022-10-21,34.35580062866211
2022-10-24,34.75670623779297
2022-10-25,35.185569763183594
2022-10-26,35.232181549072266
2022-10-27,35.204200744628906
2022-10-28,36.50946044921875
2022-10-31,35.8008918762207
2022-11-01,36.5001335144043
2022-11-02,35.12030792236328
2022-11-03,34.821964263916016
2022-11-04,36.360286712646484
2022-11-07,37.1713981628418
2022-11-08,37.68416976928711
2022-11-09,36.6679573059082
2022-11-10,38.89617919921875
2022-11-11,39.791202545166016
2022-11-14,39.39031219482422
2022-11-15,39.483543395996094
2022-11-16,38.392730712890625
2022-11-17,38.933475494384766
2022-11-18,39.19453048706055
2022-11-21,38.2901725769043
2022-11-22,40.88201141357422
2022-11-23,41.59056854248047
2022-11-25,41.60921859741211
2022-11-28,40.63029861450195
2022-11-29,40.57435607910156
2022-11-30,41.75838851928711
2022-12-01,41.860939025878906
2022-12-02,41.525306701660156
2022-12-05,40.154808044433594
2022-12-06,39.59540939331055
2022-12-07,39.082645416259766
2022-12-08,39.37165832519531
2022-12-09,38.99872970581055
2022-12-12,39.968345642089844
2022-12-13,39.94969177246094
2022-12-14,38.85888671875
2022-12-15,36.71456527709961
2022-12-16,36.59336471557617
2022-12-19,36.360286712646484
2022-12-20,36.31366729736328
2022-12-21,36.47216033935547
2022-12-22,36.49081039428711
2022-12-23,36.47216033935547
2022-12-27,36.74253845214844
2022-12-28,36.136531829833984
2022-12-29,37.12478256225586
2022-12-30,37.49770736694336
2023-01-03,38.131683349609375
2023-01-04,38.168968200683594
2023-01-05,38.10371780395508
2023-01-06,39.548797607421875
2023-01-09,39.418277740478516
2023-01-10,39.61406707763672
2023-01-11,38.01048278808594
2023-01-12,37.22733688354492
2023-01-13,37.46041488647461
2023-01-17,37.32057189941406
2023-01-18,37.311248779296875
2023-01-19,36.78915786743164
2023-01-20,37.535003662109375
2023-01-23,38.26221466064453
2023-01-24,38.14942169189453
2023-01-25,38.0836296081543
2023-01-26,38.5253791809082
2023-01-27,37.88626480102539
2023-01-30,37.60429763793945
2023-01-31,38.177616119384766
2023-02-01,38.75094223022461
2023-02-02,39.869384765625
2023-02-03,39.70021438598633
2023-02-06,38.49717330932617
2023-02-07,39.46525192260742
2023-02-08,39.32426071166992
2023-02-09,39.512245178222656
2023-02-10,40.1513557434082
2023-02-13,40.79046630859375
2023-02-14,40.44270706176758
2023-02-15,40.226539611816406
2023-02-16,40.1513557434082
2023-02-17,39.925785064697266
2023-02-21,39.37125778198242
2023-02-22,39.29607009887695
2023-02-23,39.50284194946289
2023-02-24,39.10809326171875
2023-02-27,38.53477478027344
2023-02-28,38.196414947509766
2023-03-01,38.0084342956543
2023-03-02,37.75467300415039
2023-03-03,37.39752197265625
2023-03-06,36.72081756591797
2023-03-07,35.715152740478516
2023-03-08,36.4388542175293
2023-03-09,35.52717590332031
2023-03-10,34.512115478515625
2023-03-13,34.37113571166992
2023-03-14,35.29222106933594
2023-03-15,35.25461196899414
2023-03-16,35.762149810791016
2023-03-17,34.9820556640625
2023-03-20,36.232086181640625
2023-03-21,36.79600524902344
2023-03-22,35.79035186767578
2023-03-23,35.54597854614258
2023-03-24,35.132442474365234
2023-03-27,35.70576095581055
2023-03-28,36.00651168823242
2023-03-29,36.7678108215332
2023-03-30,37.463314056396484
2023-03-31,37.79227066040039
2023-04-03,38.50657272338867
2023-04-04,38.41259002685547
2023-04-05,38.3467903137207
2023-04-06,37.811073303222656
2023-04-10,38.93891525268555
2023-04-11,39.098690032958984
2023-04-12,39.35245895385742
2023-04-13,40.0855598449707
2023-04-14,40.67768478393555
2023-04-17,41.288597106933594
2023-04-18,42.764198303222656
2023-04-19,41.194610595703125
2023-04-20,40.33932876586914
2023-04-21,40.51790237426758
2023-04-24,40.461021423339844
2023-04-25,39.54145431518555
2023-04-26,39.5035285949707
2023-04-27,40.57477951049805
2023-04-28,41.228904724121094
2023-05-01,41.541751861572266
2023-05-02,42.43287658691406
2023-05-03,42.81208038330078
2023-05-04,41.88303756713867
2023-05-05,43.030128479003906
2023-05-08,43.62736892700195
2023-05-09,43.58945083618164
2023-05-10,43.4472541809082
2023-05-11,42.37599563598633
2023-05-12,42.43287658691406
2023-05-15,42.59403991699219
2023-05-16,43.02064514160156
2023-05-17,43.46620559692383
2023-05-18,44.6701774597168
2023-05-19,45.267425537109375
2023-05-22,45.0683479309082
2023-05-23,43.94021224975586
2023-05-24,43.523094177246094
2023-05-25,45.58027267456055
2023-05-26,45.98790740966797
2023-05-30,44.85978317260742
2023-05-31,42.48027801513672
2023-06-01,43.09648513793945
2023-06-02,44.8123779296875
2023-06-05,43.115447998046875
2023-06-06,44.41421890258789
2023-06-07,45.18210220336914
2023-06-08,45.400146484375
2023-06-09,45.13470458984375
2023-06-12,45.5707893371582
2023-06-13,46.26283264160156
2023-06-14,46.81268310546875
2023-06-15,47.590049743652344
2023-06-16,47.08760452270508
2023-06-20,46.76528549194336
2023-06-21,47.45733642578125
2023-06-22,48.6139030456543
2023-06-23,48.225215911865234
2023-06-26,48.651817321777344
2023-06-27,48.718177795410156
2023-06-28,49.078426361083984
2023-06-29,50.33927917480469
2023-06-30,51.2967643737793
2023-07-03,51.770774841308594
2023-07-05,51.391563415527344
2023-07-06,51.00288009643555
2023-07-07,50.746910095214844
2023-07-10,52.017250061035156
2023-07-11,52.8420295715332
2023-07-12,51.353641510009766
2023-07-13,52.747215270996094
2023-07-14,52.53866195678711
2023-07-17,51.8560905456543
2023-07-18,51.03131866455078
2023-07-19,51.47688293457031
2023-07-20,50.81328201293945
2023-07-21,50.77536392211914
2023-07-24,51.29084396362305
2023-07-25,51.90179443359375
2023-07-26,51.47221755981445
2023-07-27,51.271751403808594
2023-07-28,50.22168731689453
2023-07-31,50.51760482788086
2023-08-01,50.94718933105469
2023-08-02,50.5462532043457
2023-08-03,51.08082962036133
2023-08-04,50.82308578491211
2023-08-07,52.092708587646484
2023-08-08,54.966068267822266
2023-08-09,54.00191879272461
2023-08-10,53.457794189453125
2023-08-11,54.259666442871094
2023-08-14,54.18328857421875
2023-08-15,53.20004653930664
2023-08-16,52.713199615478516
2023-08-17,52.369544982910156
2023-08-18,52.436370849609375
2023-08-21,53.505523681640625
2023-08-22,53.266868591308594
2023-08-23,54.2501220703125
2023-08-24,54.135562896728516
2023-08-25,53.658260345458984
2023-08-28,54.593772888183594
2023-08-29,53.935096740722656
2023-08-30,53.161865234375
2023-08-31,53.68690490722656
2023-09-01,65.09442138671875
2023-09-05,65.00849151611328
2023-09-06,67.27091217041016
2023-09-07,65.84854125976562
2023-09-08,67.2995376586914
2023-09-11,68.88420104980469
2023-09-12,67.51910400390625
2023-09-13,67.25180053710938
2023-09-14,67.92958068847656
2023-09-15,66.14447784423828
2023-09-18,66.0108413696289
2023-09-19,66.72679138183594
2023-09-20,65.81037139892578
2023-09-21,65.33306121826172
2023-09-22,66.86997985839844
2023-09-25,66.85087585449219
2023-09-26,65.80083465576172
2023-09-27,64.86529541015625
2023-09-28,65.39034271240234
2023-09-29,65.77218627929688
2023-10-02,64.62666320800781
2023-10-03,64.18755340576172
2023-10-04,64.14935302734375
2023-10-05,63.18520736694336
2023-10-06,63.395225524902344
2023-10-09,64.13025665283203
2023-10-10,64.8939437866211
2023-10-11,67.14680480957031
2023-10-12,65.91539001464844
2023-10-13,64.95122528076172
2023-10-16,64.6839370727539
2023-10-17,64.81757354736328
2023-10-18,63.853424072265625
2023-10-19,63.9870719909668
2023-10-20,62.91791915893555
2023-10-23,62.91792678833008
2023-10-24,64.27149963378906
2023-10-25,63.685909271240234
2023-10-26,61.92912673950195
2023-10-27,63.321109771728516
2023-10-30,63.77230453491211
2023-10-31,64.23310089111328
2023-11-01,65.92269134521484
2023-11-02,65.90350341796875
2023-11-03,66.72908782958984
2023-11-06,69.09066009521484
2023-11-07,68.74506378173828
2023-11-08,69.58026123046875
2023-11-09,69.349853515625
2023-11-10,70.5594482421875
2023-11-13,70.81865692138672
2023-11-14,70.93385314941406
2023-11-15,70.02185821533203
2023-11-16,69.63785552978516
2023-11-17,70.65544891357422
2023-11-20,70.425048828125
2023-11-21,70.67465209960938
2023-11-22,71.69223022460938
2023-11-24,71.43305206298828
2023-11-27,71.4810562133789
2023-11-28,71.0682373046875
2023-11-29,72.05703735351562
2023-11-30,72.83464050292969
2023-12-01,69.05226135253906
2023-12-04,66.54669189453125
2023-12-05,66.51789855957031
2023-12-06,64.9242935180664
2023-12-07,65.84590148925781
2023-12-08,65.95149230957031
2023-12-11,66.46987915039062
2023-12-12,67.18988037109375
2023-12-13,67.0746841430664
2023-12-14,69.53227233886719
2023-12-15,68.75467681884766
2023-12-18,70.43466186523438
2023-12-19,70.58826446533203
2023-12-20,69.52266693115234
2023-12-21,72.30664825439453
2023-12-22,72.6810302734375
2023-12-26,73.91944122314453
2023-12-27,74.16902923583984
2023-12-28,73.61223602294922
2023-12-29,73.4394302368164
2024-01-02,71.7978515625
2024-01-03,73.5354232788086
2024-01-04,72.93063354492188
2024-01-05,72.80583953857422
2024-01-08,76.18501281738281
2024-01-09,74.0250244140625
2024-01-10,75.11941528320312
2024-01-11,76.52099609375
2024-01-12,76.13700866699219
2024-01-16,76.33860778808594
2024-01-17,74.55303192138672
2024-01-18,75.27302551269531
