Date,C
2019-03-19,51.16020584106445
2019-03-20,50.12344741821289
2019-03-21,49.819419860839844
2019-03-22,47.53541946411133
2019-03-25,47.028743743896484
2019-03-26,47.722503662109375
2019-03-27,47.340545654296875
2019-03-28,48.3149528503418
2019-03-29,48.50202941894531
2019-04-01,50.170223236083984
2019-04-02,50.216983795166016
2019-04-03,50.71588134765625
2019-04-04,51.308319091796875
2019-04-05,51.09785461425781
2019-04-08,51.503211975097656
2019-04-09,50.82500457763672
2019-04-10,51.074466705322266
2019-04-11,51.37847900390625
2019-04-12,52.555572509765625
2019-04-15,52.524375915527344
2019-04-16,54.02886199951172
2019-04-17,54.83958053588867
2019-04-18,54.30948257446289
2019-04-22,53.857383728027344
2019-04-23,53.943111419677734
2019-04-24,53.65470504760742
2019-04-25,53.57674789428711
2019-04-26,54.18476867675781
2019-04-29,55.369632720947266
2019-04-30,55.11240005493164
2019-05-01,54.53555679321289
2019-05-02,54.847373962402344
2019-05-03,55.443607330322266
2019-05-06,55.23965072631836
2019-05-07,53.47442626953125
2019-05-08,53.521488189697266
2019-05-09,53.0586051940918
2019-05-10,53.27043151855469
2019-05-13,50.508846282958984
2019-05-14,51.19924545288086
2019-05-15,50.89327621459961
2019-05-16,51.76411437988281
2019-05-17,51.05018997192383
2019-05-20,50.9638786315918
2019-05-21,51.84257125854492
2019-05-22,50.728538513183594
2019-05-23,50.13226318359375
2019-05-24,50.516700744628906
2019-05-28,50.04597091674805
2019-05-29,49.98320388793945
2019-05-30,49.90475082397461
2019-05-31,48.75931167602539
2019-06-03,49.120208740234375
2019-06-04,51.6856575012207
2019-06-05,51.60720443725586
2019-06-06,52.14854431152344
2019-06-07,51.53660583496094
2019-06-10,52.65849685668945
2019-06-11,53.254756927490234
2019-06-12,52.415283203125
2019-06-13,52.62711715698242
2019-06-14,52.94093704223633
2019-06-17,52.20346450805664
2019-06-18,53.33320617675781
2019-06-19,53.0272216796875
2019-06-20,53.42734146118164
2019-06-21,53.32535934448242
2019-06-24,52.886016845703125
2019-06-25,52.20346450805664
2019-06-26,52.736942291259766
2019-06-27,53.46657943725586
2019-06-28,54.94149398803711
2019-07-01,55.49854278564453
2019-07-02,55.263179779052734
2019-07-03,55.584842681884766
2019-07-05,56.01634216308594
2019-07-08,55.804508209228516
2019-07-09,56.14187240600586
2019-07-10,55.804508209228516
2019-07-11,56.18108367919922
2019-07-12,56.30662155151367
2019-07-15,56.2595329284668
2019-07-16,55.953582763671875
2019-07-17,55.561309814453125
2019-07-18,56.32231140136719
2019-07-19,55.639766693115234
2019-07-22,55.78882598876953
2019-07-23,56.479217529296875
2019-07-24,57.27944564819336
2019-07-25,56.00849151611328
2019-07-26,56.61259078979492
2019-07-29,56.298770904541016
2019-07-30,56.2595329284668
2019-07-31,55.82805633544922
2019-08-01,53.623477935791016
2019-08-02,53.441680908203125
2019-08-05,51.52090835571289
2019-08-06,52.36668395996094
2019-08-07,51.489295959472656
2019-08-08,52.753997802734375
2019-08-09,52.20859146118164
2019-08-12,50.77789306640625
2019-08-13,51.2442626953125
2019-08-14,48.54095458984375
2019-08-15,48.46981430053711
2019-08-16,50.17716979980469
2019-08-19,50.83322525024414
2019-08-20,50.12973403930664
2019-08-21,49.995361328125
2019-08-22,50.517051696777344
2019-08-23,48.9677734375
2019-08-26,49.5764274597168
2019-08-27,48.738563537597656
2019-08-28,49.2918701171875
2019-08-29,50.50914001464844
2019-08-30,50.86484909057617
2019-09-03,50.12973403930664
2019-09-04,50.80951690673828
2019-09-05,52.43781661987305
2019-09-06,52.145362854003906
2019-09-09,54.374393463134766
2019-09-10,54.524593353271484
2019-09-11,54.46134948730469
2019-09-12,54.77753829956055
2019-09-13,55.63909912109375
2019-09-16,55.196468353271484
2019-09-17,54.9198112487793
2019-09-18,55.40196990966797
2019-09-19,55.1174201965332
2019-09-20,54.81703567504883
2019-09-23,54.97513198852539
2019-09-24,53.67090606689453
2019-09-25,54.840763092041016
2019-09-26,54.62732696533203
2019-09-27,54.90399169921875
2019-09-30,54.6036262512207
2019-10-01,53.86852264404297
2019-10-02,52.37458801269531
2019-10-03,52.72237777709961
2019-10-04,53.89223861694336
2019-10-07,53.86852264404297
2019-10-08,52.48524856567383
2019-10-09,53.299400329589844
2019-10-10,54.240028381347656
2019-10-11,55.409873962402344
2019-10-14,55.52055358886719
2019-10-15,56.295162200927734
2019-10-16,54.935611724853516
2019-10-17,55.01466751098633
2019-10-18,55.12531661987305
2019-10-21,56.76152801513672
2019-10-22,56.959129333496094
2019-10-23,57.26741027832031
2019-10-24,57.14884948730469
2019-10-25,57.83652877807617
2019-10-28,58.16851043701172
2019-10-29,57.77328872680664
2019-10-30,57.678443908691406
2019-10-31,56.801055908203125
2019-11-01,58.7833137512207
2019-11-04,59.82619857788086
2019-11-05,59.57145690917969
2019-11-06,59.24505615234375
2019-11-07,60.35163116455078
2019-11-08,60.59840393066406
2019-11-11,60.18444061279297
2019-11-12,59.76250076293945
2019-11-13,58.83905029296875
2019-11-14,58.7833137512207
2019-11-15,59.2291259765625
2019-11-18,59.2291259765625
2019-11-19,59.56349182128906
2019-11-20,58.83905029296875
2019-11-21,58.83108901977539
2019-11-22,59.60328674316406
2019-11-25,60.24813461303711
2019-11-26,60.072998046875
2019-11-27,60.27997970581055
2019-11-29,59.80232238769531
2019-12-02,59.32465362548828
2019-12-03,58.3773193359375
2019-12-04,59.09379959106445
2019-12-05,59.475921630859375
2019-12-06,60.35163116455078
2019-12-09,59.96949005126953
2019-12-10,60.327735900878906
2019-12-11,60.144615173339844
2019-12-12,61.338775634765625
2019-12-13,60.81333923339844
2019-12-16,61.227298736572266
2019-12-17,61.8880615234375
2019-12-18,62.0313720703125
2019-12-19,62.25425720214844
2019-12-20,62.50107192993164
2019-12-23,62.700069427490234
2019-12-24,62.56474304199219
2019-12-26,63.55189895629883
2019-12-27,63.42451095581055
2019-12-30,63.29714584350586
2019-12-31,63.599666595458984
2020-01-02,64.66642761230469
2020-01-03,63.44839096069336
2020-01-06,63.2494010925293
2020-01-07,62.700069427490234
2020-01-08,63.17774200439453
2020-01-09,63.75092697143555
2020-01-10,63.09016036987305
2020-01-13,64.2046890258789
2020-01-14,65.20775604248047
2020-01-15,64.67437744140625
2020-01-16,64.48332977294922
2020-01-17,64.57884216308594
2020-01-21,63.60762023925781
2020-01-22,63.76683044433594
2020-01-23,63.52802658081055
2020-01-24,62.42939758300781
2020-01-27,61.0681037902832
2020-01-28,61.49000930786133
2020-01-29,60.88499450683594
2020-01-30,61.641292572021484
2020-01-31,59.62984085083008
2020-02-03,60.20682907104492
2020-02-04,61.30470275878906
2020-02-05,63.187931060791016
2020-02-06,63.28407669067383
2020-02-07,63.0596923828125
2020-02-10,62.89142990112305
2020-02-11,63.3802604675293
2020-02-12,63.57257843017578
2020-02-13,63.30813217163086
2020-02-14,63.139854431152344
2020-02-18,62.1701774597168
2020-02-19,62.546817779541016
2020-02-20,62.68305969238281
2020-02-21,61.25664138793945
2020-02-24,58.123268127441406
2020-02-25,55.63904571533203
2020-02-26,54.6373176574707
2020-02-27,51.648216247558594
2020-02-28,50.854862213134766
2020-03-02,54.164512634277344
2020-03-03,52.129032135009766
2020-03-04,54.00423812866211
2020-03-05,50.878902435302734
2020-03-06,49.107879638671875
2020-03-09,41.16630172729492
2020-03-10,44.54008102416992
2020-03-11,40.70151901245117
2020-03-12,34.66720962524414
2020-03-13,40.90185546875
2020-03-16,33.00837707519531
2020-03-17,32.255088806152344
2020-03-18,29.193862915039062
2020-03-19,31.76625633239746
2020-03-20,30.500091552734375
2020-03-23,28.360441207885742
2020-03-24,32.58364486694336
2020-03-25,33.54529571533203
2020-03-26,36.87898635864258
2020-03-27,35.09996032714844
2020-03-30,35.32433319091797
2020-03-31,33.75364685058594
2020-04-01,30.860700607299805
2020-04-02,31.437694549560547
2020-04-03,30.043312072753906
2020-04-06,32.95228576660156
2020-04-07,33.056461334228516
2020-04-08,35.46857833862305
2020-04-09,37.99290084838867
2020-04-13,37.40788650512695
2020-04-14,36.398170471191406
2020-04-15,34.34666442871094
2020-04-16,32.471458435058594
2020-04-17,36.422203063964844
2020-04-20,35.26823425292969
2020-04-21,33.312889099121094
2020-04-22,33.849815368652344
2020-04-23,34.02611541748047
2020-04-24,34.53898620605469
2020-04-27,37.311729431152344
2020-04-28,37.832618713378906
2020-04-29,40.27678680419922
2020-04-30,38.91447067260742
2020-05-01,36.86548614501953
2020-05-04,36.54153823852539
2020-05-05,35.59398651123047
2020-05-06,34.78410339355469
2020-05-07,36.15279006958008
2020-05-08,37.51338195800781
2020-05-11,35.69116973876953
2020-05-12,34.29817199707031
2020-05-13,32.88090133666992
2020-05-14,34.06332015991211
2020-05-15,33.94993209838867
2020-05-18,36.98696517944336
2020-05-19,35.98271942138672
2020-05-20,36.82499313354492
2020-05-21,36.4443473815918
2020-05-22,35.7154541015625
2020-05-26,39.01164245605469
2020-05-27,42.32403564453125
2020-05-28,39.81343460083008
2020-05-29,38.801082611083984
2020-06-01,40.04829406738281
2020-06-02,41.17401123046875
2020-06-03,43.198692321777344
2020-06-04,45.06950759887695
2020-06-05,47.66920852661133
2020-06-08,49.59670639038086
2020-06-09,48.18752670288086
2020-06-10,45.23958969116211
2020-06-11,39.18982696533203
2020-06-12,42.31593704223633
2020-06-15,42.90714645385742
2020-06-16,44.097660064697266
2020-06-17,42.92333984375
2020-06-18,42.95573806762695
2020-06-19,42.858543395996094
2020-06-22,42.16205978393555
2020-06-23,42.88284683227539
2020-06-24,41.14971923828125
2020-06-25,42.664180755615234
2020-06-26,40.15357971191406
2020-06-29,40.72858428955078
2020-06-30,41.38459396362305
2020-07-01,40.77717208862305
2020-07-02,40.93914794921875
2020-07-06,42.089168548583984
2020-07-07,40.75288772583008
2020-07-08,41.2064094543457
2020-07-09,40.04829406738281
2020-07-10,42.639888763427734
2020-07-13,42.27545166015625
2020-07-14,40.615203857421875
2020-07-15,41.98389434814453
2020-07-16,41.67613220214844
2020-07-17,40.67189025878906
2020-07-20,40.60710144042969
2020-07-21,41.894805908203125
2020-07-22,41.83811950683594
2020-07-23,42.178260803222656
2020-07-24,41.8462028503418
2020-07-27,41.5384635925293
2020-07-28,41.522254943847656
2020-07-29,42.53460693359375
2020-07-30,41.19831466674805
2020-07-31,40.9119873046875
2020-08-03,41.22285079956055
2020-08-04,41.018333435058594
2020-08-05,41.754608154296875
2020-08-06,41.631893157958984
2020-08-07,42.638126373291016
2020-08-10,43.243499755859375
2020-08-11,43.97977828979492
2020-08-12,43.64435958862305
2020-08-13,43.26803970336914
2020-08-14,43.30076599121094
2020-08-17,42.06547164916992
2020-08-18,41.18194580078125
2020-08-19,41.141048431396484
2020-08-20,40.56021499633789
2020-08-21,40.331153869628906
2020-08-24,41.77096176147461
2020-08-25,42.253631591796875
2020-08-26,41.59916687011719
2020-08-27,42.31089782714844
2020-08-28,42.76901626586914
2020-08-31,41.82004928588867
2020-09-01,41.88549041748047
2020-09-02,42.499046325683594
2020-09-03,42.130924224853516
2020-09-04,42.965362548828125
2020-09-08,41.754608154296875
2020-09-09,42.04911422729492
2020-09-10,41.680973052978516
2020-09-11,41.72187805175781
2020-09-14,39.39036560058594
2020-09-15,36.65798568725586
2020-09-16,37.647857666015625
2020-09-17,37.24699783325195
2020-09-18,36.69889450073242
2020-09-21,35.938079833984375
2020-09-22,35.414520263671875
2020-09-23,34.23649215698242
2020-09-24,34.51463317871094
2020-09-25,34.37555694580078
2020-09-28,35.45541763305664
2020-09-29,34.70278549194336
2020-09-30,35.26725769042969
2020-10-01,35.5372200012207
2020-10-02,35.71720886230469
2020-10-05,36.73979949951172
2020-10-06,36.33076477050781
2020-10-07,36.68252944946289
2020-10-08,36.58436965942383
2020-10-09,36.75615692138672
2020-10-12,37.5333366394043
2020-10-13,35.73356246948242
2020-10-14,35.20180892944336
2020-10-15,35.67629623413086
2020-10-16,35.33270263671875
2020-10-19,35.09546661376953
2020-10-20,35.60267639160156
2020-10-21,35.185447692871094
2020-10-22,35.95444869995117
2020-10-23,35.95444869995117
2020-10-26,35.38996124267578
2020-10-27,34.26103210449219
2020-10-28,33.64746856689453
2020-10-29,34.08104705810547
2020-10-30,34.304664611816406
2020-11-02,34.95895767211914
2020-11-03,36.05219650268555
2020-11-04,34.851287841796875
2020-11-05,35.67123031616211
2020-11-06,35.37306213378906
2020-11-09,39.45616912841797
2020-11-10,39.464447021484375
2020-11-11,40.524566650390625
2020-11-12,39.98622131347656
2020-11-13,40.30094909667969
2020-11-16,41.742034912109375
2020-11-17,42.01534652709961
2020-11-18,42.2803840637207
2020-11-19,43.18313217163086
2020-11-20,42.777313232421875
2020-11-23,44.14387130737305
2020-11-24,47.25795364379883
2020-11-25,47.25795364379883
2020-11-27,46.93494415283203
2020-11-30,45.609806060791016
2020-12-01,45.941097259521484
2020-12-02,47.373897552490234
2020-12-03,46.86040496826172
2020-12-04,48.54996871948242
2020-12-07,48.14413833618164
2020-12-08,48.33463668823242
2020-12-09,48.823280334472656
2020-12-10,50.10700607299805
2020-12-11,48.80671310424805
2020-12-14,48.64935302734375
2020-12-15,49.41959762573242
2020-12-16,49.4858512878418
2020-12-17,49.734310150146484
2020-12-18,48.91437530517578
2020-12-21,50.71160888671875
2020-12-22,49.08002471923828
2020-12-23,50.33890914916992
2020-12-24,50.164981842041016
2020-12-28,50.6287956237793
2020-12-29,50.44657897949219
2020-12-30,50.40517044067383
2020-12-31,51.067752838134766
2021-01-04,49.80885314941406
2021-01-05,51.100868225097656
2021-01-06,54.04103469848633
2021-01-07,54.678749084472656
2021-01-08,54.140419006347656
2021-01-11,55.026615142822266
2021-01-12,55.21710205078125
2021-01-13,55.37445831298828
2021-01-14,57.15510940551758
2021-01-15,53.19625473022461
2021-01-19,52.74901580810547
2021-01-20,52.38460159301758
2021-01-21,51.24166488647461
2021-01-22,50.794429779052734
2021-01-25,50.156707763671875
2021-01-26,50.44657897949219
2021-01-27,49.195980072021484
2021-01-28,49.9744873046875
2021-01-29,48.437599182128906
2021-02-01,48.80511474609375
2021-02-02,49.76567840576172
2021-02-03,51.03529357910156
2021-02-04,52.1295051574707
2021-02-05,52.271507263183594
2021-02-08,53.16524887084961
2021-02-09,52.7225456237793
2021-02-10,53.14019012451172
2021-02-11,52.789363861083984
2021-02-12,53.1485481262207
2021-02-16,53.557830810546875
2021-02-17,54.0924186706543
2021-02-18,53.02324676513672
2021-02-19,54.94438171386719
2021-02-22,54.727210998535156
2021-02-23,55.74625015258789
2021-02-24,57.299861907958984
2021-02-25,56.30587387084961
2021-02-26,55.02791213989258
2021-03-01,58.08502960205078
2021-03-02,57.55879211425781
2021-03-03,58.78664016723633
2021-03-04,58.31053924560547
2021-03-05,58.66135025024414
2021-03-08,60.32355880737305
2021-03-09,59.29616165161133
2021-03-10,61.60153579711914
2021-03-11,61.2340087890625
2021-03-12,62.79595947265625
2021-03-15,61.994110107421875
2021-03-16,61.25070571899414
2021-03-17,61.47623825073242
2021-03-18,61.67668914794922
2021-03-19,60.983428955078125
2021-03-22,60.10637283325195
2021-03-23,59.22934341430664
2021-03-24,58.53607177734375
2021-03-25,59.905921936035156
2021-03-26,60.991764068603516
2021-03-29,59.788970947265625
2021-03-30,60.941673278808594
2021-03-31,60.76624298095703
2021-04-01,61.09200668334961
2021-04-05,60.76624298095703
2021-04-06,60.640953063964844
2021-04-07,60.71612548828125
2021-04-08,60.41543197631836
2021-04-09,60.49061965942383
2021-04-12,60.71612548828125
2021-04-13,60.189910888671875
2021-04-14,60.89989471435547
2021-04-15,60.59084701538086
2021-04-16,60.515655517578125
2021-04-19,60.248374938964844
2021-04-20,58.29383087158203
2021-04-21,59.01216125488281
2021-04-22,58.31053924560547
2021-04-23,59.62191390991211
2021-04-26,60.30684280395508
2021-04-27,60.96670150756836
2021-04-28,60.89989471435547
2021-04-29,61.67668914794922
2021-04-30,59.9188346862793
2021-05-03,60.31414794921875
2021-05-04,60.83561706542969
2021-05-05,61.996315002441406
2021-05-06,62.8962516784668
2021-05-07,63.148597717285156
2021-05-10,63.190643310546875
2021-05-11,62.97197723388672
2021-05-12,62.433677673339844
2021-05-13,63.325225830078125
2021-05-14,64.39337921142578
2021-05-17,65.11674499511719
2021-05-18,64.44387817382812
2021-05-19,64.30929565429688
2021-05-20,64.09061431884766
2021-05-21,65.3101577758789
2021-05-24,65.62979125976562
2021-05-25,64.99897003173828
2021-05-26,65.20083618164062
2021-05-27,66.2437973022461
2021-05-28,66.20173645019531
2021-06-01,67.0848617553711
2021-06-02,67.16897583007812
2021-06-03,66.97552490234375
2021-06-04,66.8577880859375
2021-06-07,66.70638275146484
2021-06-08,66.512939453125
2021-06-09,65.7223129272461
2021-06-10,64.67093658447266
2021-06-11,64.32612609863281
2021-06-14,63.215877532958984
2021-06-15,62.088829040527344
2021-06-16,60.10387420654297
2021-06-17,57.91706085205078
2021-06-18,56.86569595336914
2021-06-21,57.572208404541016
2021-06-22,58.00116729736328
2021-06-23,58.581504821777344
2021-06-24,59.986106872558594
2021-06-25,60.1795768737793
2021-06-28,60.14591598510742
2021-06-29,58.60675048828125
2021-06-30,59.5067024230957
2021-07-01,59.72538757324219
2021-07-02,59.220733642578125
2021-07-06,57.3703498840332
2021-07-07,57.13483810424805
2021-07-08,56.12554931640625
2021-07-09,57.572208404541016
2021-07-12,58.40488815307617
2021-07-13,57.50491714477539
2021-07-14,57.336700439453125
2021-07-15,57.572208404541016
2021-07-16,56.268524169921875
2021-07-19,54.737754821777344
2021-07-20,55.755462646484375
2021-07-21,57.10120391845703
2021-07-22,56.293766021728516
2021-07-23,56.10872268676758
2021-07-26,57.00026321411133
2021-07-27,57.17691421508789
2021-07-28,57.27782440185547
2021-07-29,57.87499237060547
2021-07-30,57.298797607421875
2021-08-02,57.392005920410156
2021-08-03,58.3664665222168
2021-08-04,58.0614128112793
2021-08-05,59.0528450012207
2021-08-06,60.22220230102539
2021-08-09,60.603519439697266
2021-08-10,61.84066390991211
2021-08-11,62.959171295166016
2021-08-12,62.81513214111328
2021-08-13,61.95082092285156
2021-08-16,61.09498596191406
2021-08-17,60.68824768066406
2021-08-18,60.26457214355469
2021-08-19,59.1799430847168
2021-08-20,59.52735900878906
2021-08-23,60.069671630859375
2021-08-24,61.044132232666016
2021-08-25,62.0101432800293
2021-08-26,61.38309860229492
2021-08-27,61.84912872314453
2021-08-30,60.73060989379883
2021-08-31,60.933982849121094
2021-09-01,60.42555618286133
2021-09-02,60.5865592956543
2021-09-03,60.306941986083984
2021-09-07,60.010337829589844
2021-09-08,59.34941864013672
2021-09-09,59.70530319213867
2021-09-10,58.95114517211914
2021-09-13,59.75614547729492
2021-09-14,58.28173065185547
2021-09-15,59.696815490722656
2021-09-16,59.31552505493164
2021-09-17,59.281620025634766
2021-09-20,57.02763366699219
2021-09-21,56.72258758544922
2021-09-22,57.82414627075195
2021-09-23,60.06120300292969
2021-09-24,60.31540298461914
2021-09-27,61.23057174682617
2021-09-28,60.47640609741211
2021-09-29,60.61198043823242
2021-09-30,59.46804428100586
2021-10-01,60.31540298461914
2021-10-04,60.408634185791016
2021-10-05,61.4593620300293
2021-10-06,61.36614227294922
2021-10-07,61.17123031616211
2021-10-08,61.30682373046875
2021-10-11,60.73908615112305
2021-10-12,59.857818603515625
2021-10-13,59.53583908081055
2021-10-14,59.993408203125
2021-10-15,61.25596618652344
2021-10-18,60.67976379394531
2021-10-19,60.806888580322266
2021-10-20,60.85771179199219
2021-10-21,59.7476806640625
2021-10-22,60.47640609741211
2021-10-25,60.01882553100586
2021-10-26,59.86629867553711
2021-10-27,59.57819747924805
2021-10-28,60.06120300292969
2021-10-29,59.0284423828125
2021-11-01,59.412532806396484
2021-11-02,58.550498962402344
2021-11-03,58.891883850097656
2021-11-04,57.18488693237305
2021-11-05,57.17634582519531
2021-11-08,58.42246627807617
2021-11-09,58.029850006103516
2021-11-10,58.217628479003906
2021-11-11,58.78094482421875
2021-11-12,59.0284423828125
2021-11-15,58.669979095458984
2021-11-16,57.81648635864258
2021-11-17,57.056854248046875
2021-11-18,57.27876663208008
2021-11-19,56.6215705871582
2021-11-22,57.21903610229492
2021-11-23,58.098121643066406
2021-11-24,57.42387390136719
2021-11-26,55.90462112426758
2021-11-29,55.51200866699219
2021-11-30,54.368316650390625
2021-12-01,53.361175537109375
2021-12-02,54.462196350097656
2021-12-03,53.566017150878906
2021-12-06,53.361175537109375
2021-12-07,53.685508728027344
2021-12-08,53.30996322631836
2021-12-09,53.03684616088867
2021-12-10,51.81632614135742
2021-12-13,51.36396789550781
2021-12-14,51.75658416748047
2021-12-15,51.41518783569336
2021-12-16,52.12358856201172
2021-12-17,50.81772232055664
2021-12-20,49.74230194091797
2021-12-21,50.68117141723633
2021-12-22,50.86893844604492
2021-12-23,51.389583587646484
2021-12-27,51.7651252746582
2021-12-28,51.73951721191406
2021-12-29,51.671226501464844
2021-12-30,51.57735061645508
2021-12-31,51.54320526123047
2022-01-03,53.85620880126953
2022-01-04,54.2744255065918
2022-01-05,53.64282989501953
2022-01-06,55.401058197021484
2022-01-07,56.14359664916992
2022-01-10,56.35698699951172
2022-01-11,57.27876663208008
2022-01-12,57.42387390136719
2022-01-13,57.850616455078125
2022-01-14,57.12513732910156
2022-01-18,55.733909606933594
2022-01-19,54.82920837402344
2022-01-20,55.01697540283203
2022-01-21,54.00130081176758
2022-01-24,53.514808654785156
2022-01-25,54.718257904052734
2022-01-26,55.264488220214844
2022-01-27,54.75239944458008
2022-01-28,55.21328353881836
2022-01-31,55.58029556274414
2022-02-01,56.80933380126953
2022-02-02,56.52769088745117
2022-02-03,55.69978713989258
2022-02-04,56.84388732910156
2022-02-07,57.08474349975586
2022-02-08,57.738525390625
2022-02-09,58.35788345336914
2022-02-10,58.06540298461914
2022-02-11,57.76434326171875
2022-02-14,57.17076873779297
2022-02-15,57.63529586791992
2022-02-16,57.592281341552734
2022-02-17,55.665374755859375
2022-02-18,55.175048828125
2022-02-22,54.959983825683594
2022-02-23,54.38363265991211
2022-02-24,52.190040588378906
2022-02-25,53.31695556640625
2022-02-28,50.951324462890625
2022-03-01,50.40077209472656
2022-03-02,51.23519515991211
2022-03-03,49.56635284423828
2022-03-04,48.680320739746094
2022-03-07,47.785682678222656
2022-03-08,47.200721740722656
2022-03-09,48.1297721862793
2022-03-10,47.20933532714844
2022-03-11,46.589962005615234
2022-03-14,46.650177001953125
2022-03-15,47.40717697143555
2022-03-16,48.860965728759766
2022-03-17,49.28248596191406
2022-03-18,49.334083557128906
2022-03-21,49.01580047607422
2022-03-22,49.4631233215332
2022-03-23,48.47386932373047
2022-03-24,48.53407287597656
2022-03-25,48.80936050415039
2022-03-28,48.103965759277344
2022-03-29,48.577091217041016
2022-03-30,47.286746978759766
2022-03-31,45.936195373535156
2022-04-01,45.015750885009766
2022-04-04,45.420047760009766
2022-04-05,44.37057876586914
2022-04-06,43.467342376708984
2022-04-07,43.03721237182617
2022-04-08,43.768409729003906
2022-04-11,43.48454666137695
2022-04-12,43.303890228271484
2022-04-13,43.14045333862305
2022-04-14,43.81142044067383
2022-04-18,44.9985466003418
2022-04-19,45.523277282714844
2022-04-20,45.67811965942383
2022-04-21,45.27381896972656
2022-04-22,44.06949234008789
2022-04-25,43.98346710205078
2022-04-26,43.20927429199219
2022-04-27,42.667320251464844
2022-04-28,43.02861404418945
2022-04-29,41.898799896240234
2022-05-02,42.333343505859375
2022-05-03,43.5413818359375
2022-05-04,45.39254379272461
2022-05-05,44.59298324584961
2022-05-06,44.86240005493164
2022-05-09,43.35887908935547
2022-05-10,42.36811447143555
2022-05-11,41.420799255371094
2022-05-12,40.464805603027344
2022-05-13,41.403419494628906
2022-05-16,41.246986389160156
2022-05-17,44.36701202392578
2022-05-18,42.863494873046875
2022-05-19,43.263267517089844
2022-05-20,43.23720169067383
2022-05-23,45.861854553222656
2022-05-24,45.78363037109375
2022-05-25,45.8010139465332
2022-05-26,47.009056091308594
2022-05-27,46.600582122802734
2022-05-31,46.418067932128906
2022-06-01,45.531593322753906
2022-06-02,45.56635665893555
2022-06-03,44.6103630065918
2022-06-06,44.67118835449219
2022-06-07,45.27956008911133
2022-06-08,44.67988586425781
2022-06-09,43.42840576171875
2022-06-10,41.464263916015625
2022-06-13,39.70869445800781
2022-06-14,39.94335174560547
2022-06-15,41.351280212402344
2022-06-16,40.751609802246094
2022-06-17,40.43003845214844
2022-06-21,41.68152618408203
2022-06-22,41.021018981933594
2022-06-23,40.282291412353516
2022-06-24,41.59462356567383
2022-06-27,41.56855010986328
2022-06-28,41.02971267700195
2022-06-29,40.934104919433594
2022-06-30,39.96942138671875
2022-07-01,40.734222412109375
2022-07-05,40.50826644897461
2022-07-06,40.10848617553711
2022-07-07,40.78636932373047
2022-07-08,40.69076919555664
2022-07-11,40.14323806762695
2022-07-12,40.09109878540039
2022-07-13,39.54357147216797
2022-07-14,38.36160659790039
2022-07-15,43.43708419799805
2022-07-18,43.51530838012695
2022-07-19,45.305633544921875
2022-07-20,45.583740234375
2022-07-21,45.70541000366211
2022-07-22,45.11442947387695
2022-07-25,45.33171081542969
2022-07-26,44.67118835449219
2022-07-27,45.496829986572266
2022-07-28,45.39254379272461
2022-07-29,45.55051803588867
2022-08-01,45.56806945800781
2022-08-02,44.54121780395508
2022-08-03,45.295997619628906
2022-08-04,44.98882293701172
2022-08-05,45.33988571166992
2022-08-08,45.173118591308594
2022-08-09,45.71726989746094
2022-08-10,46.682701110839844
2022-08-11,47.39360427856445
2022-08-12,47.72711944580078
2022-08-15,47.45504379272461
2022-08-16,47.55158615112305
2022-08-17,47.18296813964844
2022-08-18,46.9986572265625
2022-08-19,46.17365646362305
2022-08-22,44.980045318603516
2022-08-23,44.71675109863281
2022-08-24,44.76940155029297
2022-08-25,45.69094467163086
2022-08-26,43.68988037109375
2022-08-29,43.33004379272461
2022-08-30,43.07551956176758
2022-08-31,42.83854675292969
2022-09-01,42.785884857177734
2022-09-02,42.864891052246094
2022-09-06,42.32073974609375
2022-09-07,42.68057632446289
2022-09-08,43.795196533203125
2022-09-09,44.471004486083984
2022-09-12,44.64653396606445
2022-09-13,43.005313873291016
2022-09-14,42.50503921508789
2022-09-15,42.513824462890625
2022-09-16,42.22418975830078
2022-09-19,42.338287353515625
2022-09-20,41.469398498535156
2022-09-21,40.66196060180664
2022-09-22,40.00371170043945
2022-09-23,38.8452033996582
2022-09-26,37.7305793762207
2022-09-27,37.3795166015625
2022-09-28,38.090415954589844
2022-09-29,37.20398712158203
2022-09-30,36.57205581665039
2022-10-03,37.35318374633789
2022-10-04,38.97685241699219
2022-10-05,38.47658920288086
2022-10-06,37.79201126098633
2022-10-07,37.028446197509766
2022-10-10,36.510623931884766
2022-10-11,35.50132369995117
2022-10-12,35.84361267089844
2022-10-13,37.695465087890625
2022-10-14,37.94121551513672
2022-10-17,38.257171630859375
2022-10-18,38.74866485595703
2022-10-19,38.037750244140625
2022-10-20,37.669132232666016
2022-10-21,38.8452033996582
2022-10-24,38.97685241699219
2022-10-25,39.7755241394043
2022-10-26,39.85450744628906
2022-10-27,39.88084411621094
2022-10-28,40.48643112182617
2022-10-31,40.249454498291016
2022-11-01,40.56541442871094
2022-11-02,39.97737503051758
2022-11-03,39.126060485839844
2022-11-04,40.067138671875
2022-11-07,40.59981918334961
2022-11-08,40.94607162475586
2022-11-09,40.27133560180664
2022-11-10,42.98805236816406
2022-11-11,44.55948257446289
2022-11-14,43.52074432373047
2022-11-15,43.52961349487305
2022-11-16,42.94365692138672
2022-11-17,42.837120056152344
2022-11-18,43.20112991333008
2022-11-21,43.396453857421875
2022-11-22,43.795963287353516
2022-11-23,42.8282470703125
2022-11-25,42.87263870239258
2022-11-28,41.931556701660156
