Date,CEG
2025-10-13,379.9642333984375
2025-10-14,388.5927429199219
2025-10-15,402.947021484375
2025-10-16,395.54547119140625
2025-10-17,385.5403747558594
2025-10-20,369.0813293457031
2025-10-21,357.899169921875
2025-10-22,349.19085693359375
2025-10-23,364.8917236328125
2025-10-24,388.22369384765625
2025-10-27,390.1788024902344
2025-10-28,383.9942321777344
2025-10-29,400.43328857421875
2025-10-30,381.5303649902344
2025-10-31,376.0639343261719
2025-11-03,376.77215576171875
2025-11-04,361.9191589355469
2025-11-05,362.34808349609375
2025-11-06,350.427734375
2025-11-07,357.5001525878906
2025-11-10,360.0338439941406
2025-11-11,350.7968444824219
2025-11-12,353.1409912109375
2025-11-13,334.9064025878906
2025-11-14,337.6794738769531
2025-11-17,338.2167663574219
2025-11-18,338.8958435058594
2025-11-19,357.0015869140625
2025-11-20,345.3172302246094
2025-11-21,337.6575012207031
2025-11-24,353.631103515625
2025-11-25,351.12445068359375
2025-11-26,358.60943603515625
2025-11-28,363.87237548828125
2025-12-01,358.5694580078125
2025-12-02,363.1833190917969
2025-12-03,360.7765197753906
2025-12-04,368.1266784667969
2025-12-05,359.3384704589844
2025-12-08,357.19134521484375
2025-12-09,358.6693420410156
2025-12-10,361.58544921875
2025-12-11,378.09332275390625
2025-12-12,351.5089416503906
2025-12-15,356.66204833984375
2025-12-16,365.13568115234375
2025-12-17,340.513671875
2025-12-18,360.5668029785156
2025-12-19,354.9243469238281
2025-12-22,357.3311462402344
2025-12-23,360.8464050292969
2025-12-24,363.46295166015625
2025-12-26,359.97760009765625
2025-12-29,357.8504333496094
2025-12-30,356.6420593261719
2025-12-31,352.7972106933594
