Date,TT
2023-10-05,200.82000732421875
2023-10-06,204.3000030517578
2023-10-09,204.30999755859375
2023-10-10,208.5500030517578
2023-10-11,211.3000030517578
2023-10-12,206.86000061035156
2023-10-13,204.69000244140625
2023-10-16,208.10000610351562
2023-10-17,209.19000244140625
2023-10-18,195.97999572753906
2023-10-19,191.32000732421875
2023-10-20,187.27000427246094
2023-10-23,187.89999389648438
2023-10-24,186.55999755859375
2023-10-25,184.4199981689453
2023-10-26,187.42999267578125
2023-10-27,184.69000244140625
2023-10-30,188.0800018310547
2023-10-31,190.30999755859375
2023-11-01,213.5
2023-11-02,213.11000061035156
2023-11-03,218.0
2023-11-06,217.1199951171875
2023-11-07,219.6699981689453
2023-11-08,221.83999633789062
2023-11-09,220.99000549316406
2023-11-10,225.47999572753906
2023-11-13,224.44000244140625
2023-11-14,229.0500030517578
2023-11-15,225.7100067138672
2023-11-16,226.5399932861328
2023-11-17,228.6199951171875
2023-11-20,226.9499969482422
2023-11-21,226.02999877929688
2023-11-22,227.4600067138672
2023-11-24,228.55999755859375
2023-11-27,225.97999572753906
2023-11-28,222.7100067138672
2023-11-29,222.6300048828125
2023-11-30,225.41000366210938
2023-12-01,227.52999877929688
2023-12-04,228.47999572753906
2023-12-05,229.5800018310547
2023-12-06,230.47000122070312
2023-12-07,231.35000610351562
2023-12-08,234.0
2023-12-11,237.38999938964844
2023-12-12,239.32000732421875
2023-12-13,238.0500030517578
2023-12-14,238.89999389648438
2023-12-15,239.9199981689453
2023-12-18,240.10000610351562
2023-12-19,241.7899932861328
2023-12-20,238.5500030517578
2023-12-21,243.39999389648438
2023-12-22,242.39999389648438
2023-12-26,243.74000549316406
2023-12-27,243.9499969482422
2023-12-28,243.80999755859375
2023-12-29,243.89999389648438
2024-01-02,240.6300048828125
2024-01-03,235.9600067138672
2024-01-04,239.69000244140625
2024-01-05,240.55999755859375
2024-01-08,243.1300048828125
2024-01-09,244.49000549316406
2024-01-10,245.8800048828125
2024-01-11,245.99000549316406
2024-01-12,246.14999389648438
2024-01-16,245.52000427246094
2024-01-17,244.42999267578125
2024-01-18,247.3300018310547
2024-01-19,248.9199981689453
2024-01-22,252.6300048828125
2024-01-23,253.14999389648438
2024-01-24,251.1300048828125
2024-01-25,252.1199951171875
2024-01-26,251.50999450683594
2024-01-29,254.75999450683594
2024-01-30,257.75
2024-01-31,252.0500030517578
2024-02-01,270.739990234375
2024-02-02,276.7799987792969
2024-02-05,271.79998779296875
2024-02-06,270.2300109863281
2024-02-07,273.42999267578125
2024-02-08,269.94000244140625
2024-02-09,275.44000244140625
2024-02-12,272.0199890136719
2024-02-13,269.3699951171875
2024-02-14,272.80999755859375
2024-02-15,272.9599914550781
2024-02-16,272.1700134277344
2024-02-20,276.1600036621094
2024-02-21,276.57000732421875
2024-02-22,282.2799987792969
2024-02-23,281.82000732421875
2024-02-26,284.8299865722656
2024-02-27,283.5199890136719
2024-02-28,283.6400146484375
2024-02-29,281.9700012207031
2024-03-01,285.9800109863281
2024-03-04,288.1300048828125
2024-03-05,284.05999755859375
2024-03-06,286.3399963378906
2024-03-07,287.45001220703125
2024-03-08,284.8500061035156
2024-03-11,282.9200134277344
2024-03-12,287.7099914550781
2024-03-13,285.92999267578125
2024-03-14,291.94000244140625
2024-03-15,291.4100036621094
2024-03-18,291.7699890136719
2024-03-19,295.0299987792969
2024-03-20,298.6199951171875
2024-03-21,303.8900146484375
2024-03-22,300.2900085449219
2024-03-25,299.6300048828125
2024-03-26,299.2799987792969
2024-03-27,299.7099914550781
2024-03-28,300.20001220703125
2024-04-01,296.7300109863281
2024-04-02,297.510009765625
2024-04-03,301.3399963378906
2024-04-04,297.510009765625
2024-04-05,304.6700134277344
2024-04-08,303.8399963378906
2024-04-09,301.2200012207031
2024-04-10,298.5400085449219
2024-04-11,297.239990234375
2024-04-12,296.9599914550781
2024-04-15,293.8800048828125
2024-04-16,295.6300048828125
2024-04-17,293.0899963378906
2024-04-18,289.55999755859375
2024-04-19,288.2699890136719
2024-04-22,291.1499938964844
2024-04-23,295.0899963378906
2024-04-24,296.489990234375
2024-04-25,299.3699951171875
2024-04-26,304.5299987792969
2024-04-29,300.8599853515625
2024-04-30,317.3399963378906
2024-05-01,314.9800109863281
2024-05-02,316.7900085449219
2024-05-03,319.2900085449219
2024-05-06,325.739990234375
2024-05-07,325.8900146484375
2024-05-08,327.6000061035156
2024-05-09,332.9200134277344
2024-05-10,331.9800109863281
2024-05-13,326.6400146484375
2024-05-14,330.05999755859375
2024-05-15,332.2900085449219
2024-05-16,324.7200012207031
2024-05-17,328.6400146484375
2024-05-20,330.9100036621094
2024-05-21,335.5799865722656
2024-05-22,333.5299987792969
2024-05-23,332.9200134277344
2024-05-24,337.9200134277344
2024-05-28,328.30999755859375
2024-05-29,322.07000732421875
2024-05-30,325.0
2024-05-31,327.4599914550781
2024-06-03,321.5
2024-06-04,319.5299987792969
2024-06-05,323.25
2024-06-06,318.4599914550781
2024-06-07,319.0299987792969
2024-06-10,325.0799865722656
2024-06-11,325.1199951171875
2024-06-12,332.1300048828125
2024-06-13,333.57000732421875
2024-06-14,329.6400146484375
2024-06-17,335.30999755859375
2024-06-18,345.3800048828125
2024-06-20,335.92999267578125
2024-06-21,334.1199951171875
2024-06-24,338.1400146484375
2024-06-25,335.6000061035156
2024-06-26,329.760009765625
2024-06-27,333.6499938964844
2024-06-28,328.92999267578125
2024-07-01,321.3599853515625
2024-07-02,324.8299865722656
2024-07-03,331.2900085449219
2024-07-05,331.67999267578125
2024-07-08,333.5199890136719
2024-07-09,333.739990234375
2024-07-10,340.82000732421875
2024-07-11,344.55999755859375
2024-07-12,343.80999755859375
2024-07-15,341.0
2024-07-16,346.32000732421875
2024-07-17,335.44000244140625
2024-07-18,330.3699951171875
2024-07-19,330.1400146484375
2024-07-22,337.1000061035156
2024-07-23,344.9599914550781
2024-07-24,332.8399963378906
2024-07-25,322.2200012207031
2024-07-26,329.7099914550781
2024-07-29,331.8399963378906
2024-07-30,328.8299865722656
2024-07-31,334.2799987792969
2024-08-01,333.3299865722656
2024-08-02,318.45001220703125
2024-08-05,314.2099914550781
2024-08-06,322.9100036621094
2024-08-07,323.4800109863281
2024-08-08,327.6300048828125
2024-08-09,332.67999267578125
2024-08-12,332.8900146484375
2024-08-13,339.3999938964844
2024-08-14,345.7200012207031
2024-08-15,347.8500061035156
2024-08-16,341.29998779296875
2024-08-19,346.989990234375
2024-08-20,347.6700134277344
2024-08-21,351.6600036621094
2024-08-22,350.7099914550781
2024-08-23,352.9100036621094
2024-08-26,350.6300048828125
2024-08-27,352.55999755859375
2024-08-28,352.32000732421875
2024-08-29,355.0199890136719
2024-08-30,361.6600036621094
2024-09-03,346.17999267578125
2024-09-04,346.5299987792969
2024-09-05,342.9100036621094
2024-09-06,342.07000732421875
2024-09-09,345.29998779296875
2024-09-10,346.1300048828125
2024-09-11,354.30999755859375
2024-09-12,359.6700134277344
2024-09-13,364.2300109863281
2024-09-16,368.8900146484375
2024-09-17,374.6000061035156
2024-09-18,371.5899963378906
2024-09-19,381.3900146484375
2024-09-20,384.92999267578125
2024-09-23,387.3800048828125
2024-09-24,383.75
2024-09-25,387.70001220703125
2024-09-26,386.57000732421875
2024-09-27,383.95001220703125
2024-09-30,388.7300109863281
2024-10-01,386.6300048828125
2024-10-02,387.8500061035156
2024-10-03,386.92999267578125
2024-10-04,388.3599853515625
2024-10-07,390.3299865722656
2024-10-08,396.5
2024-10-09,399.7200012207031
2024-10-10,393.4599914550781
2024-10-11,399.8599853515625
2024-10-14,404.9700012207031
2024-10-15,397.5
2024-10-16,395.239990234375
2024-10-17,400.1400146484375
2024-10-18,402.5400085449219
2024-10-21,400.79998779296875
2024-10-22,392.20001220703125
2024-10-23,395.8299865722656
2024-10-24,392.57000732421875
2024-10-25,392.57000732421875
2024-10-28,392.760009765625
2024-10-29,390.5899963378906
2024-10-30,375.5199890136719
2024-10-31,370.1600036621094
2024-11-01,376.1499938964844
2024-11-04,376.989990234375
2024-11-05,390.2900085449219
2024-11-06,391.8599853515625
2024-11-07,395.9200134277344
2024-11-08,410.5799865722656
2024-11-11,414.9200134277344
2024-11-12,411.1400146484375
2024-11-13,415.0
2024-11-14,410.1199951171875
2024-11-15,407.489990234375
2024-11-18,409.2699890136719
2024-11-19,413.0299987792969
2024-11-20,411.1600036621094
2024-11-21,415.3900146484375
2024-11-22,417.489990234375
2024-11-25,413.32000732421875
2024-11-26,419.1400146484375
2024-11-27,416.0899963378906
2024-11-29,416.2200012207031
2024-12-02,414.7900085449219
2024-12-03,412.55999755859375
2024-12-04,417.4800109863281
2024-12-05,415.05999755859375
2024-12-06,412.17999267578125
2024-12-09,401.6400146484375
2024-12-10,397.4200134277344
2024-12-11,400.1300048828125
2024-12-12,399.6600036621094
2024-12-13,399.3599853515625
2024-12-16,398.3699951171875
2024-12-17,391.7900085449219
2024-12-18,378.45001220703125
2024-12-19,376.8999938964844
2024-12-20,377.1099853515625
2024-12-23,377.489990234375
2024-12-24,379.92999267578125
2024-12-26,378.0400085449219
2024-12-27,373.5299987792969
2024-12-30,370.8599853515625
2024-12-31,369.3500061035156
2025-01-02,373.8399963378906
2025-01-03,381.1099853515625
2025-01-06,383.5199890136719
2025-01-07,379.9599914550781
2025-01-08,386.1000061035156
2025-01-10,377.1199951171875
2025-01-13,376.9800109863281
2025-01-14,382.7099914550781
2025-01-15,385.54998779296875
2025-01-16,388.8599853515625
2025-01-17,389.19000244140625
2025-01-21,397.1499938964844
2025-01-22,399.55999755859375
2025-01-23,400.2900085449219
2025-01-24,400.8599853515625
2025-01-27,367.6199951171875
2025-01-28,365.760009765625
2025-01-29,364.0
2025-01-30,366.32000732421875
2025-01-31,362.75
2025-02-03,360.5199890136719
2025-02-04,355.489990234375
2025-02-05,357.82000732421875
2025-02-06,357.70001220703125
2025-02-07,356.1400146484375
2025-02-10,360.44000244140625
2025-02-11,364.7699890136719
2025-02-12,361.6600036621094
2025-02-13,361.2799987792969
2025-02-14,363.260009765625
2025-02-18,362.9100036621094
2025-02-19,370.54998779296875
2025-02-20,366.6400146484375
2025-02-21,354.8299865722656
2025-02-24,346.8800048828125
2025-02-25,348.7799987792969
2025-02-26,350.7099914550781
2025-02-27,344.2799987792969
2025-02-28,353.70001220703125
2025-03-03,346.239990234375
2025-03-04,343.20001220703125
2025-03-05,348.6499938964844
2025-03-06,341.7300109863281
2025-03-07,344.760009765625
2025-03-10,338.3599853515625
2025-03-11,333.9599914550781
2025-03-12,339.3699951171875
2025-03-13,338.8999938964844
2025-03-14,347.79998779296875
2025-03-17,350.94000244140625
2025-03-18,344.05999755859375
2025-03-19,350.05999755859375
2025-03-20,349.3299865722656
2025-03-21,347.1400146484375
2025-03-24,357.6000061035156
2025-03-25,364.0
2025-03-26,352.05999755859375
2025-03-27,346.6000061035156
2025-03-28,332.0
2025-03-31,336.9200134277344
2025-04-01,341.6499938964844
2025-04-02,347.94000244140625
2025-04-03,331.0400085449219
2025-04-04,318.1099853515625
2025-04-07,316.1700134277344
2025-04-08,315.2099914550781
2025-04-09,342.79998779296875
2025-04-10,338.3299865722656
2025-04-11,345.80999755859375
2025-04-14,347.489990234375
2025-04-15,343.9599914550781
2025-04-16,330.6400146484375
2025-04-17,333.1600036621094
2025-04-21,322.3699951171875
2025-04-22,332.6199951171875
2025-04-23,335.8699951171875
2025-04-24,343.0400085449219
2025-04-25,347.9700012207031
2025-04-28,351.32000732421875
2025-04-29,353.44000244140625
2025-04-30,383.30999755859375
2025-05-01,392.6199951171875
2025-05-02,399.5899963378906
2025-05-05,402.8999938964844
2025-05-06,406.67999267578125
2025-05-07,407.239990234375
2025-05-08,405.6499938964844
2025-05-09,404.7300109863281
2025-05-12,416.1499938964844
2025-05-13,421.8699951171875
2025-05-14,419.6600036621094
2025-05-15,422.3500061035156
2025-05-16,429.0899963378906
2025-05-19,430.80999755859375
2025-05-20,429.79998779296875
2025-05-21,424.8599853515625
2025-05-22,424.260009765625
2025-05-23,423.2900085449219
2025-05-27,436.2699890136719
2025-05-28,432.94000244140625
2025-05-29,432.2900085449219
2025-05-30,430.2699890136719
2025-06-02,430.3599853515625
2025-06-03,432.75
2025-06-04,432.6199951171875
2025-06-05,430.82000732421875
2025-06-06,428.92999267578125
2025-06-09,427.7699890136719
2025-06-10,421.67999267578125
2025-06-11,422.9599914550781
2025-06-12,424.30999755859375
2025-06-13,421.3900146484375
2025-06-16,426.6099853515625
2025-06-17,421.95001220703125
2025-06-18,419.8599853515625
2025-06-20,419.70001220703125
2025-06-23,426.9200134277344
2025-06-24,429.0199890136719
2025-06-25,427.5299987792969
2025-06-26,429.19000244140625
2025-06-27,432.2900085449219
2025-06-30,437.4100036621094
2025-07-01,434.1700134277344
2025-07-02,432.7099914550781
2025-07-03,437.3900146484375
2025-07-07,434.6000061035156
2025-07-08,426.8900146484375
2025-07-09,433.6099853515625
2025-07-10,434.5299987792969
2025-07-11,437.5
2025-07-14,439.19000244140625
2025-07-15,436.3599853515625
2025-07-16,436.9800109863281
2025-07-17,450.05999755859375
2025-07-18,447.3299865722656
2025-07-21,442.4800109863281
2025-07-22,447.67999267578125
2025-07-23,459.3500061035156
2025-07-24,461.7300109863281
2025-07-25,472.07000732421875
2025-07-28,472.5400085449219
2025-07-29,470.9800109863281
2025-07-30,431.44000244140625
2025-07-31,438.0799865722656
2025-08-01,439.25
2025-08-04,433.9700012207031
2025-08-05,428.760009765625
2025-08-06,427.0299987792969
2025-08-07,428.1099853515625
2025-08-08,430.0899963378906
2025-08-11,428.07000732421875
2025-08-12,438.95001220703125
2025-08-13,434.8699951171875
2025-08-14,428.5299987792969
2025-08-15,423.42999267578125
2025-08-18,428.8800048828125
2025-08-19,428.7900085449219
2025-08-20,426.29998779296875
2025-08-21,422.2699890136719
2025-08-22,424.1099853515625
2025-08-25,419.6300048828125
2025-08-26,426.19000244140625
2025-08-27,424.19000244140625
2025-08-28,424.5
2025-08-29,415.6000061035156
2025-09-02,410.92999267578125
2025-09-03,408.30999755859375
2025-09-04,413.1499938964844
2025-09-05,413.8299865722656
2025-09-08,414.92999267578125
2025-09-09,409.4100036621094
2025-09-10,417.32000732421875
2025-09-11,414.8800048828125
2025-09-12,400.7699890136719
2025-09-15,402.44000244140625
2025-09-16,399.989990234375
2025-09-17,398.9599914550781
2025-09-18,402.489990234375
2025-09-19,406.5799865722656
2025-09-22,407.6300048828125
2025-09-23,405.1600036621094
2025-09-24,404.0899963378906
2025-09-25,406.3999938964844
2025-09-26,415.2300109863281
2025-09-29,414.3800048828125
2025-09-30,421.9599914550781
2025-10-01,425.4100036621094
2025-10-02,423.5299987792969
2025-10-03,424.0899963378906
2025-10-06,424.7699890136719
2025-10-07,423.1099853515625
2025-10-08,426.3699951171875
2025-10-09,418.6400146484375
2025-10-10,414.1400146484375
2025-10-13,418.760009765625
2025-10-14,424.0400085449219
2025-10-15,422.45001220703125
2025-10-16,415.9200134277344
2025-10-17,415.82000732421875
2025-10-20,418.3699951171875
2025-10-21,424.20001220703125
2025-10-22,408.5
2025-10-23,415.8500061035156
2025-10-24,425.8699951171875
2025-10-27,428.2799987792969
2025-10-28,426.3599853515625
2025-10-29,427.4800109863281
2025-10-30,446.3699951171875
2025-10-31,448.6499938964844
2025-11-03,446.30999755859375
2025-11-04,432.989990234375
2025-11-05,436.1600036621094
2025-11-06,435.6000061035156
2025-11-07,434.5
2025-11-10,433.5
2025-11-11,421.6400146484375
2025-11-12,421.75
2025-11-13,414.8500061035156
2025-11-14,418.1600036621094
2025-11-17,413.7799987792969
2025-11-18,407.0400085449219
2025-11-19,406.8299865722656
2025-11-20,400.05999755859375
2025-11-21,410.1000061035156
2025-11-24,409.94000244140625
2025-11-25,418.82000732421875
2025-11-26,419.6400146484375
2025-11-28,421.4800109863281
2025-12-01,410.1600036621094
2025-12-02,411.2200012207031
2025-12-03,409.07000732421875
2025-12-04,405.3500061035156
2025-12-05,401.42999267578125
2025-12-08,397.2699890136719
2025-12-09,399.0
2025-12-10,399.1400146484375
2025-12-11,403.3800048828125
2025-12-12,391.19000244140625
2025-12-15,394.8699951171875
2025-12-16,395.9599914550781
2025-12-17,382.29998779296875
2025-12-18,385.2200012207031
2025-12-19,389.8399963378906
2025-12-22,389.8599853515625
2025-12-23,393.739990234375
2025-12-24,393.17999267578125
2025-12-26,392.5899963378906
2025-12-29,394.19000244140625
2025-12-30,391.7099914550781
