Date,UPS
2019-03-18,83.76244354248047
2019-03-19,83.5051498413086
2019-03-20,81.66630554199219
2019-03-21,83.08895874023438
2019-03-22,81.23495483398438
2019-03-25,80.89442443847656
2019-03-26,82.03710174560547
2019-03-27,82.46844482421875
2019-03-28,83.4673080444336
2019-03-29,84.55699920654297
2019-04-01,86.59260559082031
2019-04-02,86.02507781982422
2019-04-03,86.53205108642578
2019-04-04,86.24449920654297
2019-04-05,86.51693725585938
2019-04-08,86.24449920654297
2019-04-09,85.44236755371094
2019-04-10,85.57102966308594
2019-04-11,85.88128662109375
2019-04-12,86.61531829833984
2019-04-15,85.99478149414062
2019-04-16,86.22180938720703
2019-04-17,86.63800811767578
2019-04-18,86.3807373046875
2019-04-22,85.97966003417969
2019-04-23,85.96453094482422
2019-04-24,86.59260559082031
2019-04-25,79.55501556396484
2019-04-26,78.66206359863281
2019-04-29,79.33555603027344
2019-04-30,80.3798599243164
2019-05-01,79.16908264160156
2019-05-02,79.84257507324219
2019-05-03,80.70525360107422
2019-05-06,79.16908264160156
2019-05-07,77.25453186035156
2019-05-08,77.07295989990234
2019-05-09,76.24053192138672
2019-05-10,76.14972686767578
2019-05-13,75.18110656738281
2019-05-14,75.49137878417969
2019-05-15,76.83837127685547
2019-05-16,76.664306640625
2019-05-17,75.93855285644531
2019-05-20,75.26624298095703
2019-05-21,75.94618225097656
2019-05-22,74.48701477050781
2019-05-23,73.47093963623047
2019-05-24,73.22644805908203
2019-05-28,71.86658477783203
2019-05-29,72.40137481689453
2019-05-30,73.15005493164062
2019-05-31,70.9880142211914
2019-06-03,71.91240692138672
2019-06-04,74.60926818847656
2019-06-05,75.02941131591797
2019-06-06,74.8689956665039
2019-06-07,75.04469299316406
2019-06-10,76.46566772460938
2019-06-11,76.40457153320312
2019-06-12,76.70252990722656
2019-06-13,77.94013214111328
2019-06-14,77.63455963134766
2019-06-17,77.46649932861328
2019-06-18,78.0394515991211
2019-06-19,77.58871459960938
2019-06-20,78.99443054199219
2019-06-21,78.05472564697266
2019-06-24,76.18301391601562
2019-06-25,74.20433044433594
2019-06-26,76.37400817871094
2019-06-27,77.6956787109375
2019-06-28,78.89510345458984
2019-07-01,78.66590118408203
2019-07-02,77.92485809326172
2019-07-03,78.84163665771484
2019-07-05,78.24571990966797
2019-07-08,77.8637466430664
2019-07-09,77.71858978271484
2019-07-10,77.63455963134766
2019-07-11,78.9409408569336
2019-07-12,80.91199493408203
2019-07-15,80.8203125
2019-07-16,80.68278503417969
2019-07-17,78.10057830810547
2019-07-18,78.53602600097656
2019-07-19,78.9256591796875
2019-07-22,79.46044921875
2019-07-23,80.42302703857422
2019-07-24,87.39044189453125
2019-07-25,90.33936309814453
2019-07-26,92.11943054199219
2019-07-29,90.72134399414062
2019-07-30,91.53114318847656
2019-07-31,91.27141571044922
2019-08-01,89.36913299560547
2019-08-02,89.53718566894531
2019-08-05,87.74186706542969
2019-08-06,87.8564682006836
2019-08-07,88.169677734375
2019-08-08,89.8045883178711
2019-08-09,88.42945098876953
2019-08-12,87.77241516113281
2019-08-13,88.49055480957031
2019-08-14,87.12306213378906
2019-08-15,87.01609802246094
2019-08-16,88.8343734741211
2019-08-19,89.98236846923828
2019-08-20,88.63407897949219
2019-08-21,89.31979370117188
2019-08-22,88.77276611328125
2019-08-23,85.73713684082031
2019-08-26,88.11016082763672
2019-08-27,87.93293762207031
2019-08-28,89.62797546386719
2019-08-29,91.19972229003906
2019-08-30,91.42315673828125
2019-09-03,90.39842987060547
2019-09-04,92.04722595214844
2019-09-05,93.38011169433594
2019-09-06,92.51719665527344
2019-09-09,93.73453521728516
2019-09-10,94.30467987060547
2019-09-11,94.65138244628906
2019-09-12,94.4279556274414
2019-09-13,94.5126953125
2019-09-16,94.43565368652344
2019-09-17,94.29698181152344
2019-09-18,93.25684356689453
2019-09-19,91.77754974365234
2019-09-20,92.994873046875
2019-09-23,91.72364044189453
2019-09-24,90.90694427490234
2019-09-25,91.72364044189453
2019-09-26,91.2613525390625
2019-09-27,91.64659118652344
2019-09-30,92.31687927246094
2019-10-01,89.22734069824219
2019-10-02,88.78814697265625
2019-10-03,89.29666137695312
2019-10-04,90.52169036865234
2019-10-07,89.04241943359375
2019-10-08,86.86201477050781
2019-10-09,87.72492218017578
2019-10-10,88.81896209716797
2019-10-11,89.38912963867188
2019-10-14,89.27355194091797
2019-10-15,89.74354553222656
2019-10-16,90.52940368652344
2019-10-17,91.21512603759766
2019-10-18,90.4138412475586
2019-10-21,91.3152847290039
2019-10-22,89.45076751708984
2019-10-23,88.71882629394531
2019-10-24,87.84049987792969
2019-10-25,89.15798950195312
2019-10-28,89.56632232666016
2019-10-29,90.0748291015625
2019-10-30,90.05172729492188
2019-10-31,88.73423767089844
2019-11-01,92.07804107666016
2019-11-04,94.78235626220703
2019-11-05,93.52650451660156
2019-11-06,93.95796966552734
2019-11-07,95.14447784423828
2019-11-08,95.76854705810547
2019-11-11,94.87481689453125
2019-11-12,94.77466583251953
2019-11-13,94.78235626220703
2019-11-14,95.59904479980469
2019-11-15,96.07268524169922
2019-11-18,95.32728576660156
2019-11-19,93.59575653076172
2019-11-20,92.40778350830078
2019-11-21,92.80377197265625
2019-11-22,92.64844512939453
2019-11-25,93.4094009399414
2019-11-26,94.10823059082031
2019-11-27,93.07553100585938
2019-11-29,92.96683502197266
2019-12-02,91.79435729980469
2019-12-03,90.7927017211914
2019-12-04,90.435546875
2019-12-05,89.30187225341797
2019-12-06,91.25859069824219
2019-12-09,91.73223114013672
2019-12-10,92.0428237915039
2019-12-11,90.68397521972656
2019-12-12,90.8082275390625
2019-12-13,92.10494232177734
2019-12-16,92.49317169189453
2019-12-17,93.40164947509766
2019-12-18,91.5846939086914
2019-12-19,92.05834197998047
2019-12-20,91.15765380859375
2019-12-23,92.3534164428711
2019-12-24,91.87974548339844
2019-12-26,92.43104553222656
2019-12-27,92.3534164428711
2019-12-30,90.4122314453125
2019-12-31,90.89364624023438
2020-01-02,90.68397521972656
2020-01-03,90.62963104248047
2020-01-06,90.22588348388672
2020-01-07,90.07059478759766
2020-01-08,90.58305358886719
2020-01-09,90.7927017211914
2020-01-10,89.96966552734375
2020-01-13,90.65296173095703
2020-01-14,91.05667114257812
2020-01-15,91.56918334960938
2020-01-16,92.09716033935547
2020-01-17,92.08941650390625
2020-01-21,91.14989471435547
2020-01-22,91.04891967773438
2020-01-23,90.7927017211914
2020-01-24,90.58305358886719
2020-01-27,89.23198699951172
2020-01-28,89.58140563964844
2020-01-29,89.88423156738281
2020-01-30,83.85883331298828
2020-01-31,80.3802261352539
2020-02-03,79.2232894897461
2020-02-04,80.27153015136719
2020-02-05,82.3369369506836
2020-02-06,82.7018814086914
2020-02-07,80.06964874267578
2020-02-10,80.03082275390625
2020-02-11,81.42847442626953
2020-02-12,81.94869995117188
2020-02-13,81.71575164794922
2020-02-14,82.2670669555664
2020-02-18,82.63198852539062
2020-02-19,82.89598846435547
2020-02-20,82.6785659790039
2020-02-21,79.92988586425781
2020-02-24,77.23234558105469
2020-02-25,73.633056640625
2020-02-26,73.4997329711914
2020-02-27,70.76299285888672
2020-02-28,70.95903778076172
2020-03-02,72.73124694824219
2020-03-03,71.5942153930664
2020-03-04,75.13862609863281
2020-03-05,72.91944122314453
2020-03-06,73.71145629882812
2020-03-09,68.36344146728516
2020-03-10,72.7861557006836
2020-03-11,68.99861907958984
2020-03-12,67.57144927978516
2020-03-13,73.89179229736328
2020-03-16,68.26934814453125
2020-03-17,75.89927673339844
2020-03-18,77.8361587524414
2020-03-19,75.475830078125
2020-03-20,73.28800964355469
2020-03-23,72.06470489501953
2020-03-24,74.69950866699219
2020-03-25,74.10352325439453
2020-03-26,78.24391174316406
2020-03-27,76.47171020507812
2020-03-30,76.72264862060547
2020-03-31,73.25662994384766
2020-04-01,70.88062286376953
2020-04-02,72.95864868164062
2020-04-03,70.57479095458984
2020-04-06,75.02885437011719
2020-04-07,72.8567123413086
2020-04-08,77.46760559082031
2020-04-09,77.38919830322266
2020-04-13,77.1774673461914
2020-04-14,79.51426696777344
2020-04-15,78.35370635986328
2020-04-16,80.15728759765625
2020-04-17,80.57288360595703
2020-04-20,79.35743713378906
2020-04-21,78.90263366699219
2020-04-22,76.54230499267578
2020-04-23,77.98515319824219
2020-04-24,78.5575942993164
2020-04-27,80.41604614257812
2020-04-28,75.61697387695312
2020-04-29,75.36603546142578
2020-04-30,74.2290267944336
2020-05-01,72.06470489501953
2020-05-04,70.91983032226562
2020-05-05,72.69987487792969
2020-05-06,72.87239837646484
2020-05-07,72.79398345947266
2020-05-08,74.3623275756836
2020-05-11,73.640869140625
2020-05-12,72.80966186523438
2020-05-13,71.15508270263672
2020-05-14,71.9000473022461
2020-05-15,71.38247680664062
2020-05-18,75.3581771850586
2020-05-19,75.61697387695312
2020-05-20,76.20509338378906
2020-05-21,76.30704498291016
2020-05-22,76.63984680175781
2020-05-26,76.91717529296875
2020-05-27,78.93775939941406
2020-05-28,79.01701354980469
2020-05-29,79.00907897949219
2020-06-01,78.66835021972656
2020-06-02,80.16597747802734
2020-06-03,82.131103515625
2020-06-04,81.77450561523438
2020-06-05,84.50826263427734
2020-06-08,87.51933288574219
2020-06-09,85.44327545166016
2020-06-10,84.49241638183594
2020-06-11,79.61129760742188
2020-06-12,80.41161346435547
2020-06-15,83.70794677734375
2020-06-16,83.8584976196289
2020-06-17,84.77766418457031
2020-06-18,85.24517059326172
2020-06-19,85.39574432373047
2020-06-22,84.70635223388672
2020-06-23,87.64612579345703
2020-06-24,86.76657104492188
2020-06-25,87.57479858398438
2020-06-26,85.03914642333984
2020-06-29,86.7507095336914
2020-06-30,88.09777069091797
2020-07-01,90.66511535644531
2020-07-02,90.6175765991211
2020-07-06,91.40995788574219
2020-07-07,90.68891143798828
2020-07-08,90.70475006103516
2020-07-09,90.68891143798828
2020-07-10,91.18016815185547
2020-07-13,90.14215087890625
2020-07-14,91.3862075805664
2020-07-15,94.46065521240234
2020-07-16,94.8806381225586
2020-07-17,93.93769836425781
2020-07-20,93.77920532226562
2020-07-21,94.32595825195312
2020-07-22,94.07237243652344
2020-07-23,93.61280822753906
2020-07-24,93.77920532226562
2020-07-27,95.886962890625
2020-07-28,94.7855453491211
2020-07-29,98.00264739990234
2020-07-30,112.09133911132812
2020-07-31,113.12142944335938
2020-08-03,112.66184997558594
2020-08-04,114.67447662353516
2020-08-05,114.95975494384766
2020-08-06,115.2687759399414
2020-08-07,124.32576751708984
2020-08-10,126.45732879638672
2020-08-11,123.4937973022461
2020-08-12,125.0309829711914
2020-08-13,126.21961212158203
2020-08-14,127.36857604980469
2020-08-17,127.01992797851562
2020-08-18,126.77426147460938
2020-08-19,127.0516128540039
2020-08-20,126.42564392089844
2020-08-21,126.81637573242188
2020-08-24,127.86898040771484
2020-08-25,126.8243408203125
2020-08-26,126.71271514892578
2020-08-27,127.75733184814453
2020-08-28,129.4718475341797
2020-08-31,130.47662353515625
2020-09-01,129.70306396484375
2020-09-02,132.1990509033203
2020-09-03,126.01094818115234
2020-09-04,128.21189880371094
2020-09-08,124.75894165039062
2020-09-09,127.43041229248047
2020-09-10,125.90728759765625
2020-09-11,126.68875885009766
2020-09-14,127.7015380859375
2020-09-15,128.80995178222656
2020-09-16,127.4862060546875
2020-09-17,127.3905029296875
2020-09-18,127.31876373291016
2020-09-21,128.43515014648438
2020-09-22,129.09701538085938
2020-09-23,128.82589721679688
2020-09-24,127.91681671142578
2020-09-25,132.47019958496094
2020-09-28,134.6870574951172
2020-09-29,134.36807250976562
2020-09-30,132.87689208984375
2020-10-01,133.6902313232422
2020-10-02,133.14002990722656
2020-10-05,134.89439392089844
2020-10-06,135.0459442138672
2020-10-07,139.54347229003906
2020-10-08,138.92147827148438
2020-10-09,139.30422973632812
2020-10-12,140.7794952392578
2020-10-13,139.8146209716797
2020-10-14,139.05706787109375
2020-10-15,138.78587341308594
2020-10-16,139.10488891601562
2020-10-19,137.2388916015625
2020-10-20,139.45571899414062
2020-10-21,137.7412567138672
2020-10-22,137.94862365722656
2020-10-23,137.07936096191406
2020-10-26,133.9693603515625
2020-10-27,136.23410034179688
2020-10-28,124.2247314453125
2020-10-29,128.67437744140625
2020-10-30,125.2853012084961
2020-11-02,127.23106384277344
2020-11-03,130.36497497558594
2020-11-04,129.64724731445312
2020-11-05,130.42877197265625
2020-11-06,133.71417236328125
2020-11-09,130.15760803222656
2020-11-10,131.36170959472656
2020-11-11,132.88487243652344
2020-11-12,130.8630828857422
2020-11-13,131.3123779296875
2020-11-16,135.1393280029297
2020-11-17,135.49232482910156
2020-11-18,135.14736938476562
2020-11-19,133.56680297851562
2020-11-20,131.38455200195312
2020-11-23,133.66307067871094
2020-11-24,138.54910278320312
2020-11-25,136.7920684814453
2020-11-27,135.50035095214844
2020-11-30,137.24935913085938
2020-12-01,134.75421142578125
2020-12-02,135.45223999023438
2020-12-03,134.64991760253906
2020-12-04,134.1845703125
2020-12-07,134.3611297607422
2020-12-08,133.49459838867188
2020-12-09,135.7330322265625
2020-12-10,131.76966857910156
2020-12-11,135.1072235107422
2020-12-14,133.67909240722656
2020-12-15,134.12039184570312
2020-12-16,136.4951934814453
2020-12-17,139.99322509765625
2020-12-18,140.5467987060547
2020-12-21,138.46888732910156
2020-12-22,140.0493927001953
2020-12-23,138.50900268554688
2020-12-24,138.14793395996094
2020-12-28,137.4820098876953
2020-12-29,135.61268615722656
2020-12-30,133.36624145507812
2020-12-31,135.1072235107422
2021-01-04,131.41665649414062
2021-01-05,129.58741760253906
2021-01-06,129.20230102539062
2021-01-07,127.56562042236328
2021-01-08,127.07621765136719
2021-01-11,129.86021423339844
2021-01-12,131.50491333007812
2021-01-13,130.8630828857422
2021-01-14,131.15191650390625
2021-01-15,127.48538970947266
2021-01-19,125.38338470458984
2021-01-20,128.2395477294922
2021-01-21,128.4481658935547
2021-01-22,127.55762481689453
2021-01-25,129.77194213867188
2021-01-26,129.51516723632812
2021-01-27,126.48250579833984
2021-01-28,126.1776351928711
2021-01-29,124.35641479492188
2021-02-01,125.3673324584961
2021-02-02,128.6005859375
2021-02-03,128.13528442382812
2021-02-04,130.1811065673828
2021-02-05,131.8820037841797
2021-02-08,131.1358642578125
2021-02-09,133.9198455810547
2021-02-10,132.90892028808594
2021-02-11,130.26934814453125
2021-02-12,131.08770751953125
2021-02-16,129.77194213867188
2021-02-17,129.17022705078125
2021-02-18,130.0687713623047
2021-02-19,129.6166229248047
2021-02-22,130.4724884033203
2021-02-23,129.8346405029297
2021-02-24,129.23721313476562
2021-02-25,127.17029571533203
2021-02-26,127.42864990234375
2021-03-01,130.36753845214844
2021-03-02,130.28677368164062
2021-03-03,129.52783203125
2021-03-04,128.7366180419922
2021-03-05,132.7331085205078
2021-03-08,129.8831024169922
2021-03-09,131.82078552246094
2021-03-10,133.40325927734375
2021-03-11,135.02606201171875
2021-03-12,135.389404296875
2021-03-15,131.3121337890625
2021-03-16,131.45748901367188
2021-03-17,129.70547485351562
2021-03-18,129.34214782714844
2021-03-19,128.60739135742188
2021-03-22,130.03651428222656
2021-03-23,129.067626953125
2021-03-24,129.10800170898438
2021-03-25,131.80465698242188
2021-03-26,135.62356567382812
2021-03-29,135.7527313232422
2021-03-30,136.15640258789062
2021-03-31,137.2463836669922
2021-04-01,138.2879180908203
2021-04-05,138.828857421875
2021-04-06,139.65237426757812
2021-04-07,138.828857421875
2021-04-08,139.69276428222656
2021-04-09,142.05029296875
2021-04-12,144.18177795410156
2021-04-13,144.85995483398438
2021-04-14,142.268310546875
2021-04-15,145.03759765625
2021-04-16,145.0941162109375
2021-04-19,143.76193237304688
2021-04-20,145.07794189453125
2021-04-21,144.1737060546875
2021-04-22,143.31790161132812
2021-04-23,144.4886016845703
2021-04-26,141.94529724121094
2021-04-27,156.7364959716797
2021-04-28,160.15975952148438
2021-04-29,164.47930908203125
2021-04-30,164.59234619140625
2021-05-03,171.32589721679688
2021-05-04,173.02944946289062
2021-05-05,173.1990203857422
2021-05-06,173.40890502929688
2021-05-07,175.60496520996094
2021-05-10,174.49888610839844
2021-05-11,173.04559326171875
2021-05-12,170.1147918701172
2021-05-13,174.12745666503906
2021-05-14,174.70071411132812
2021-05-17,174.6280517578125
2021-05-18,172.7710723876953
2021-05-19,173.06175231933594
2021-05-20,172.730712890625
2021-05-21,171.87889099121094
2021-05-24,173.14443969726562
2021-05-25,171.57066345214844
2021-05-26,173.4527130126953
2021-05-27,172.6333465576172
2021-05-28,174.09356689453125
2021-06-01,173.0308380126953
2021-06-02,171.9113311767578
2021-06-03,171.96812438964844
2021-06-04,170.87298583984375
2021-06-07,172.73068237304688
2021-06-08,170.16714477539062
2021-06-09,163.1092987060547
2021-06-10,164.84539794921875
2021-06-11,164.84539794921875
2021-06-14,163.13360595703125
2021-06-15,164.14773559570312
2021-06-16,162.59010314941406
2021-06-17,160.66746520996094
2021-06-18,160.44033813476562
2021-06-21,164.94276428222656
2021-06-22,166.63011169433594
2021-06-23,165.51060485839844
2021-06-24,167.19801330566406
2021-06-25,166.8004913330078
2021-06-28,166.49217224121094
2021-06-29,168.42295837402344
2021-06-30,168.71505737304688
2021-07-01,170.54034423828125
2021-07-02,171.60308837890625
2021-07-06,171.40838623046875
2021-07-07,173.81781005859375
2021-07-08,172.04115295410156
2021-07-09,173.5419464111328
2021-07-12,173.06332397460938
2021-07-13,171.39218139648438
2021-07-14,171.60308837890625
2021-07-15,172.6820526123047
2021-07-16,170.8242950439453
2021-07-19,171.5057373046875
2021-07-20,172.35755920410156
2021-07-21,172.34942626953125
2021-07-22,172.98220825195312
2021-07-23,171.69232177734375
2021-07-26,170.248291015625
2021-07-27,158.3472900390625
2021-07-28,155.79185485839844
2021-07-29,155.6053009033203
2021-07-30,155.24020385742188
2021-08-02,155.71072387695312
2021-08-03,157.50360107421875
2021-08-04,154.77780151367188
2021-08-05,154.47763061523438
2021-08-06,156.24615478515625
2021-08-09,154.93194580078125
2021-08-10,154.6317901611328
2021-08-11,156.08392333984375
2021-08-12,157.08987426757812
2021-08-13,157.3656768798828
2021-08-16,159.87242126464844
2021-08-17,160.43222045898438
2021-08-18,158.03091430664062
2021-08-19,157.43060302734375
2021-08-20,157.59368896484375
2021-08-23,157.39796447753906
2021-08-24,157.61819458007812
2021-08-25,157.2919464111328
2021-08-26,156.8760223388672
2021-08-27,157.64263916015625
2021-08-30,158.22166442871094
2021-08-31,159.5428466796875
2021-09-01,160.17076110839844
2021-09-02,161.63059997558594
2021-09-03,160.9373779296875
2021-09-07,159.48573303222656
2021-09-08,158.67835998535156
2021-09-09,154.1439971923828
2021-09-10,157.6100311279297
2021-09-13,158.5315704345703
2021-09-14,155.77505493164062
2021-09-15,157.68341064453125
2021-09-16,157.37353515625
2021-09-17,154.975830078125
2021-09-20,154.4539031982422
2021-09-21,154.731201171875
2021-09-22,151.11837768554688
2021-09-23,152.33351135253906
2021-09-24,153.33660888671875
2021-09-27,152.37428283691406
2021-09-28,152.3090057373047
2021-09-29,150.66168212890625
2021-09-30,148.50865173339844
2021-10-01,148.01116943359375
2021-10-04,145.5074920654297
2021-10-05,146.52691650390625
2021-10-06,147.36691284179688
2021-10-07,148.10089111328125
2021-10-08,149.64222717285156
2021-10-11,148.215087890625
2021-10-12,148.41897583007812
2021-10-13,150.10708618164062
2021-10-14,156.1094207763672
2021-10-15,158.0096435546875
2021-10-18,157.71604919433594
2021-10-19,158.042236328125
2021-10-20,159.2492218017578
2021-10-21,162.6499786376953
2021-10-22,166.21385192871094
2021-10-25,166.28729248046875
2021-10-26,177.84339904785156
2021-10-27,173.0643768310547
2021-10-28,174.44264221191406
2021-10-29,174.0919647216797
2021-11-01,171.99600219726562
2021-11-02,170.56065368652344
2021-11-03,173.49661254882812
2021-11-04,171.84921264648438
2021-11-05,169.81040954589844
2021-11-08,170.69114685058594
2021-11-09,171.2294158935547
2021-11-10,172.59951782226562
2021-11-11,173.9451446533203
2021-11-12,173.86358642578125
2021-11-15,172.5016326904297
2021-11-16,172.78709411621094
2021-11-17,169.50863647460938
2021-11-18,169.19876098632812
2021-11-19,170.85427856445312
2021-11-22,172.8293914794922
2021-11-23,173.5915985107422
2021-11-24,170.85427856445312
2021-11-26,168.2562255859375
2021-11-29,167.71536254882812
2021-11-30,162.57664489746094
2021-12-01,159.1181182861328
2021-12-02,163.83062744140625
2021-12-03,164.5108184814453
2021-12-06,165.60086059570312
2021-12-07,168.3300018310547
2021-12-08,167.78089904785156
2021-12-09,169.27247619628906
2021-12-10,171.37876892089844
2021-12-13,169.08399963378906
2021-12-14,166.9777069091797
2021-12-15,168.64144897460938
2021-12-16,170.44447326660156
2021-12-17,169.31349182128906
2021-12-20,165.90411376953125
2021-12-21,169.73146057128906
2021-12-22,170.82969665527344
2021-12-23,173.90304565429688
2021-12-27,176.2961883544922
2021-12-28,175.94374084472656
2021-12-29,175.878173828125
2021-12-30,175.3045196533203
2021-12-31,175.6650848388672
2022-01-03,174.97669982910156
2022-01-04,178.0828094482422
2022-01-05,175.8454132080078
2022-01-06,177.55007934570312
2022-01-07,178.79580688476562
2022-01-10,173.52603149414062
2022-01-11,173.1490478515625
2022-01-12,173.10806274414062
2022-01-13,172.49339294433594
2022-01-14,169.27247619628906
2022-01-18,168.49391174316406
2022-01-19,166.99412536621094
2022-01-20,165.7893524169922
2022-01-21,165.51068115234375
2022-01-24,167.29733276367188
2022-01-25,165.50253295898438
2022-01-26,163.093017578125
2022-01-27,159.6754150390625
2022-01-28,162.47833251953125
2022-01-31,165.7238006591797
2022-02-01,189.06494140625
2022-02-02,190.22872924804688
2022-02-03,187.42584228515625
2022-02-04,184.22952270507812
2022-02-07,184.45079040527344
2022-02-08,184.56553649902344
2022-02-09,184.45899963378906
2022-02-10,180.86111450195312
2022-02-11,174.9684600830078
2022-02-14,175.37823486328125
2022-02-15,178.05819702148438
2022-02-16,176.46009826660156
2022-02-17,172.69009399414062
2022-02-18,172.8304443359375
2022-02-22,172.50845336914062
2022-02-23,168.8018798828125
2022-02-24,171.03904724121094
2022-02-25,173.31744384765625
2022-02-28,173.70547485351562
2022-03-01,169.70997619628906
2022-03-02,174.56402587890625
2022-03-03,175.36476135253906
2022-03-04,173.6807098388672
2022-03-07,166.0776824951172
2022-03-08,167.91859436035156
2022-03-09,170.70057678222656
2022-03-10,171.03077697753906
2022-03-11,168.32308959960938
2022-03-14,168.6533203125
2022-03-15,173.79627990722656
2022-03-16,179.88034057617188
2022-03-17,183.52911376953125
2022-03-18,181.43231201171875
2022-03-21,180.42518615722656
2022-03-22,180.30960083007812
2022-03-23,177.13966369628906
2022-03-24,177.2056884765625
2022-03-25,177.77528381347656
2022-03-28,181.24244689941406
2022-03-29,183.63645935058594
2022-03-30,181.77903747558594
2022-03-31,177.0405731201172
2022-04-01,170.58499145507812
2022-04-04,169.40452575683594
2022-04-05,162.80038452148438
2022-04-06,160.472412109375
2022-04-07,159.07728576660156
2022-04-08,157.64913940429688
2022-04-11,157.5418243408203
2022-04-12,155.10655212402344
2022-04-13,155.91555786132812
2022-04-14,155.2138214111328
2022-04-18,154.50390625
2022-04-19,157.41799926757812
2022-04-20,157.20338439941406
2022-04-21,155.85777282714844
2022-04-22,154.49566650390625
2022-04-25,156.55120849609375
2022-04-26,151.11105346679688
2022-04-27,153.87652587890625
2022-04-28,156.98046875
2022-04-29,148.57669067382812
2022-05-02,147.4209747314453
2022-05-03,147.04122924804688
2022-05-04,151.7301788330078
2022-05-05,148.41983032226562
2022-05-06,148.52719116210938
2022-05-09,149.77369689941406
2022-05-10,150.2525177001953
2022-05-11,146.4963836669922
2022-05-12,147.47877502441406
2022-05-13,148.23641967773438
2022-05-16,149.67686462402344
2022-05-17,152.48269653320312
2022-05-18,143.39901733398438
2022-05-19,139.36923217773438
2022-05-20,142.40823364257812
2022-05-23,145.19744873046875
2022-05-24,144.9643096923828
2022-05-25,144.7561798095703
2022-05-26,148.51950073242188
2022-05-27,151.97482299804688
2022-05-31,151.74169921875
2022-06-01,150.05982971191406
2022-06-02,153.2570343017578
2022-06-03,154.43930053710938
2022-06-06,155.7881622314453
2022-06-07,154.45599365234375
2022-06-08,149.4020538330078
2022-06-09,146.995849609375
2022-06-10,144.08177185058594
2022-06-13,143.80699157714844
2022-06-14,145.0059356689453
2022-06-15,146.43801879882812
2022-06-16,143.36572265625
2022-06-17,142.43324279785156
2022-06-21,145.28903198242188
2022-06-22,146.6627960205078
2022-06-23,148.72767639160156
2022-06-24,152.61590576171875
2022-06-27,151.37533569335938
2022-06-28,149.8017120361328
2022-06-29,150.80918884277344
2022-06-30,151.98312377929688
2022-07-01,154.0229949951172
2022-07-05,153.7232666015625
2022-07-06,154.17291259765625
2022-07-07,155.02215576171875
2022-07-08,154.36441040039062
2022-07-11,153.7316131591797
2022-07-12,149.34381103515625
2022-07-13,148.13650512695312
2022-07-14,148.43626403808594
2022-07-15,152.02474975585938
2022-07-18,149.93496704101562
2022-07-19,154.7057342529297
2022-07-20,155.57167053222656
2022-07-21,155.704833984375
2022-07-22,156.51251220703125
2022-07-25,156.45420837402344
2022-07-26,151.14222717285156
2022-07-27,153.11544799804688
2022-07-28,156.7289581298828
2022-07-29,162.26576232910156
2022-08-01,162.64041137695312
2022-08-02,161.13348388671875
2022-08-03,161.04183959960938
2022-08-04,161.95773315429688
2022-08-05,163.82273864746094
2022-08-08,163.26490783691406
2022-08-09,163.73110961914062
2022-08-10,168.49365234375
2022-08-11,170.20880126953125
2022-08-12,171.8696746826172
2022-08-15,172.70016479492188
2022-08-16,173.0944061279297
2022-08-17,171.94520568847656
2022-08-18,174.5204315185547
2022-08-19,174.8391876220703
2022-08-22,173.13633728027344
2022-08-23,172.18846130371094
2022-08-24,170.31784057617188
2022-08-25,171.9619903564453
2022-08-26,166.87022399902344
2022-08-29,165.47775268554688
2022-08-30,163.61553955078125
2022-08-31,163.16256713867188
2022-09-01,164.92413330078125
2022-09-02,164.45437622070312
2022-09-06,164.37889099121094
2022-09-07,164.65570068359375
2022-09-08,164.521484375
2022-09-09,166.66888427734375
2022-09-12,167.91036987304688
2022-09-13,161.65261840820312
2022-09-14,160.1846923828125
2022-09-15,155.1851806640625
2022-09-16,148.23123168945312
2022-09-19,151.0161895751953
2022-09-20,147.36721801757812
2022-09-21,145.81536865234375
2022-09-22,140.80747985839844
2022-09-23,137.8463592529297
2022-09-26,135.6822052001953
2022-09-27,138.2154998779297
2022-09-28,140.18673706054688
2022-09-29,138.67684936523438
2022-09-30,135.5060272216797
2022-10-03,136.80624389648438
2022-10-04,141.67147827148438
2022-10-05,140.86619567871094
2022-10-06,138.91172790527344
2022-10-07,133.4928436279297
2022-10-10,133.99612426757812
2022-10-11,133.7192840576172
2022-10-12,133.77804565429688
2022-10-13,137.28439331054688
2022-10-14,135.6234588623047
2022-10-17,138.17355346679688
2022-10-18,140.07769775390625
2022-10-19,139.07107543945312
2022-10-20,135.03628540039062
2022-10-21,138.8697509765625
2022-10-24,140.5474395751953
2022-10-25,140.0861053466797
2022-10-26,141.75535583496094
2022-10-27,139.65826416015625
2022-10-28,140.2286834716797
2022-10-31,140.73199462890625
2022-11-01,140.421630859375
2022-11-02,138.0561065673828
2022-11-03,137.5779571533203
2022-11-04,138.9872283935547
2022-11-07,141.87283325195312
2022-11-08,141.58761596679688
2022-11-09,137.5779571533203
2022-11-10,145.90087890625
2022-11-11,150.87095642089844
2022-11-14,150.5322265625
2022-11-15,153.64808654785156
2022-11-16,149.9141845703125
2022-11-17,149.06748962402344
2022-11-18,151.5313720703125
2022-11-21,152.919921875
2022-11-22,154.72337341308594
2022-11-23,154.8080291748047
2022-11-25,154.537109375
2022-11-28,152.32725524902344
2022-11-29,156.54373168945312
2022-11-30,160.6416778564453
