Date,LNC
2019-04-04,62.65999984741211
2019-04-05,63.400001525878906
2019-04-08,63.47999954223633
2019-04-09,61.869998931884766
2019-04-10,62.95000076293945
2019-04-11,63.900001525878906
2019-04-12,64.91000366210938
2019-04-15,64.5
2019-04-16,66.11000061035156
2019-04-17,66.16000366210938
2019-04-18,66.19000244140625
2019-04-22,65.72000122070312
2019-04-23,66.13999938964844
2019-04-24,65.51000213623047
2019-04-25,65.12999725341797
2019-04-26,66.04000091552734
2019-04-29,66.80999755859375
2019-04-30,66.72000122070312
2019-05-01,66.05000305175781
2019-05-02,66.36000061035156
2019-05-03,67.1500015258789
2019-05-06,66.79000091552734
2019-05-07,65.37999725341797
2019-05-08,65.0999984741211
2019-05-09,65.0
2019-05-10,65.3499984741211
2019-05-13,62.08000183105469
2019-05-14,64.13999938964844
2019-05-15,63.779998779296875
2019-05-16,64.83999633789062
2019-05-17,64.0
2019-05-20,64.04000091552734
2019-05-21,64.9800033569336
2019-05-22,64.30000305175781
2019-05-23,62.31999969482422
2019-05-24,63.4900016784668
2019-05-28,61.93000030517578
2019-05-29,61.81999969482422
2019-05-30,61.7400016784668
2019-05-31,59.45000076293945
2019-06-03,60.779998779296875
2019-06-04,63.470001220703125
2019-06-05,62.9900016784668
2019-06-06,63.65999984741211
2019-06-07,62.77000045776367
2019-06-10,63.7400016784668
2019-06-11,64.12999725341797
2019-06-12,62.95000076293945
2019-06-13,63.43000030517578
2019-06-14,63.47999954223633
2019-06-17,62.439998626708984
2019-06-18,63.400001525878906
2019-06-19,62.720001220703125
2019-06-20,63.93000030517578
2019-06-21,62.93000030517578
2019-06-24,62.900001525878906
2019-06-25,62.0099983215332
2019-06-26,62.83000183105469
2019-06-27,63.0099983215332
2019-06-28,64.44999694824219
2019-07-01,65.54000091552734
2019-07-02,64.83999633789062
2019-07-03,65.70999908447266
2019-07-05,66.22000122070312
2019-07-08,65.83000183105469
2019-07-09,65.41000366210938
2019-07-10,65.0
2019-07-11,66.11000061035156
2019-07-12,66.88999938964844
2019-07-15,66.41000366210938
2019-07-16,66.80999755859375
2019-07-17,65.5999984741211
2019-07-18,66.12999725341797
2019-07-19,65.87999725341797
2019-07-22,65.45999908447266
2019-07-23,66.04000091552734
2019-07-24,66.76000213623047
2019-07-25,66.22000122070312
2019-07-26,66.63999938964844
2019-07-29,66.05000305175781
2019-07-30,66.16999816894531
2019-07-31,65.33999633789062
2019-08-01,59.81999969482422
2019-08-02,58.65999984741211
2019-08-05,56.459999084472656
2019-08-06,57.310001373291016
2019-08-07,55.400001525878906
2019-08-08,57.209999084472656
2019-08-09,56.08000183105469
2019-08-12,53.7599983215332
2019-08-13,54.47999954223633
2019-08-14,51.900001525878906
2019-08-15,51.70000076293945
2019-08-16,53.4900016784668
2019-08-19,54.290000915527344
2019-08-20,53.16999816894531
2019-08-21,53.97999954223633
2019-08-22,54.2599983215332
2019-08-23,52.2599983215332
2019-08-26,52.439998626708984
2019-08-27,51.41999816894531
2019-08-28,51.68000030517578
2019-08-29,52.75
2019-08-30,52.880001068115234
2019-09-03,52.060001373291016
2019-09-04,52.709999084472656
2019-09-05,54.810001373291016
2019-09-06,55.20000076293945
2019-09-09,57.5
2019-09-10,59.58000183105469
2019-09-11,60.08000183105469
2019-09-12,60.31999969482422
2019-09-13,61.66999816894531
2019-09-16,61.25
2019-09-17,60.83000183105469
2019-09-18,61.119998931884766
2019-09-19,60.88999938964844
2019-09-20,60.72999954223633
2019-09-23,60.900001525878906
2019-09-24,59.81999969482422
2019-09-25,60.27000045776367
2019-09-26,60.15999984741211
2019-09-27,60.90999984741211
2019-09-30,60.31999969482422
2019-10-01,57.72999954223633
2019-10-02,55.869998931884766
2019-10-03,55.560001373291016
2019-10-04,56.529998779296875
2019-10-07,55.939998626708984
2019-10-08,53.91999816894531
2019-10-09,54.349998474121094
2019-10-10,56.08000183105469
2019-10-11,58.380001068115234
2019-10-14,58.619998931884766
2019-10-15,59.029998779296875
2019-10-16,58.5099983215332
2019-10-17,59.0
2019-10-18,59.529998779296875
2019-10-21,60.880001068115234
2019-10-22,61.33000183105469
2019-10-23,61.810001373291016
2019-10-24,61.04999923706055
2019-10-25,61.59000015258789
2019-10-28,62.18000030517578
2019-10-29,61.939998626708984
2019-10-30,61.68000030517578
2019-10-31,56.47999954223633
2019-11-01,58.02000045776367
2019-11-04,59.61000061035156
2019-11-05,61.08000183105469
2019-11-06,60.36000061035156
2019-11-07,61.119998931884766
2019-11-08,60.380001068115234
2019-11-11,60.15999984741211
2019-11-12,60.779998779296875
2019-11-13,59.47999954223633
2019-11-14,58.93000030517578
2019-11-15,58.7599983215332
2019-11-18,58.029998779296875
2019-11-19,57.84000015258789
2019-11-20,57.0
2019-11-21,57.27000045776367
2019-11-22,58.16999816894531
2019-11-25,58.720001220703125
2019-11-26,58.79999923706055
2019-11-27,59.470001220703125
2019-11-29,59.04999923706055
2019-12-02,58.58000183105469
2019-12-03,56.150001525878906
2019-12-04,56.63999938964844
2019-12-05,56.7599983215332
2019-12-06,57.77000045776367
2019-12-09,57.91999816894531
2019-12-10,57.880001068115234
2019-12-11,57.709999084472656
2019-12-12,60.150001525878906
2019-12-13,59.72999954223633
2019-12-16,60.41999816894531
2019-12-17,61.0099983215332
2019-12-18,60.689998626708984
2019-12-19,60.130001068115234
2019-12-20,60.0099983215332
2019-12-23,59.45000076293945
2019-12-24,59.04999923706055
2019-12-26,59.5099983215332
2019-12-27,58.7400016784668
2019-12-30,58.66999816894531
2019-12-31,59.0099983215332
2020-01-02,59.75
2020-01-03,57.970001220703125
2020-01-06,57.47999954223633
2020-01-07,58.119998931884766
2020-01-08,59.02000045776367
2020-01-09,59.560001373291016
2020-01-10,58.97999954223633
2020-01-13,59.16999816894531
2020-01-14,59.220001220703125
2020-01-15,58.2400016784668
2020-01-16,59.20000076293945
2020-01-17,60.040000915527344
2020-01-21,58.529998779296875
2020-01-22,58.720001220703125
2020-01-23,58.33000183105469
2020-01-24,56.54999923706055
2020-01-27,54.650001525878906
2020-01-28,55.61000061035156
2020-01-29,55.06999969482422
2020-01-30,56.08000183105469
2020-01-31,54.47999954223633
2020-02-03,54.41999816894531
2020-02-04,55.68000030517578
2020-02-05,57.9900016784668
2020-02-06,59.369998931884766
2020-02-07,59.459999084472656
2020-02-10,59.709999084472656
2020-02-11,60.54999923706055
2020-02-12,60.97999954223633
2020-02-13,61.16999816894531
2020-02-14,61.11000061035156
2020-02-18,60.16999816894531
2020-02-19,60.86000061035156
2020-02-20,61.029998779296875
2020-02-21,59.77000045776367
2020-02-24,55.099998474121094
2020-02-25,52.099998474121094
2020-02-26,51.18000030517578
2020-02-27,47.72999954223633
2020-02-28,45.38999938964844
2020-03-02,48.279998779296875
2020-03-03,44.25
2020-03-04,45.0
2020-03-05,41.16999816894531
2020-03-06,38.119998931884766
2020-03-09,31.709999084472656
2020-03-10,35.5
2020-03-11,31.8700008392334
2020-03-12,23.3700008392334
2020-03-13,28.860000610351562
2020-03-16,21.670000076293945
2020-03-17,22.90999984741211
2020-03-18,19.739999771118164
2020-03-19,19.219999313354492
2020-03-20,17.059999465942383
2020-03-23,17.350000381469727
2020-03-24,22.850000381469727
2020-03-25,25.09000015258789
2020-03-26,28.770000457763672
2020-03-27,27.459999084472656
2020-03-30,27.280000686645508
2020-03-31,26.31999969482422
2020-04-01,23.850000381469727
2020-04-02,23.530000686645508
2020-04-03,23.459999084472656
2020-04-06,26.989999771118164
2020-04-07,29.420000076293945
2020-04-08,32.560001373291016
2020-04-09,34.290000915527344
2020-04-13,32.369998931884766
2020-04-14,32.220001220703125
2020-04-15,28.899999618530273
2020-04-16,27.6299991607666
2020-04-17,29.65999984741211
2020-04-20,29.010000228881836
2020-04-21,27.1299991607666
2020-04-22,29.040000915527344
2020-04-23,28.700000762939453
2020-04-24,30.209999084472656
2020-04-27,31.8700008392334
2020-04-28,33.709999084472656
2020-04-29,36.599998474121094
2020-04-30,35.470001220703125
2020-05-01,32.47999954223633
2020-05-04,32.709999084472656
2020-05-05,32.470001220703125
2020-05-06,29.90999984741211
2020-05-07,34.77000045776367
2020-05-08,36.650001525878906
2020-05-11,35.279998779296875
2020-05-12,33.04999923706055
2020-05-13,30.739999771118164
2020-05-14,32.5
2020-05-15,32.75
2020-05-18,36.400001525878906
2020-05-19,34.88999938964844
2020-05-20,35.59000015258789
2020-05-21,35.939998626708984
2020-05-22,35.0
2020-05-26,38.84000015258789
2020-05-27,40.790000915527344
2020-05-28,39.310001373291016
2020-05-29,37.93000030517578
2020-06-01,39.22999954223633
2020-06-02,38.959999084472656
2020-06-03,40.900001525878906
2020-06-04,43.5
2020-06-05,47.27000045776367
2020-06-08,50.040000915527344
2020-06-09,47.209999084472656
2020-06-10,44.119998931884766
2020-06-11,38.43000030517578
2020-06-12,40.68000030517578
2020-06-15,41.79999923706055
2020-06-16,42.459999084472656
2020-06-17,40.72999954223633
2020-06-18,40.630001068115234
2020-06-19,39.599998474121094
2020-06-22,38.52000045776367
2020-06-23,38.66999816894531
2020-06-24,36.040000915527344
2020-06-25,36.79999923706055
2020-06-26,34.650001525878906
2020-06-29,35.7400016784668
2020-06-30,36.790000915527344
2020-07-01,34.66999816894531
2020-07-02,34.61000061035156
2020-07-06,35.900001525878906
2020-07-07,34.119998931884766
2020-07-08,35.220001220703125
2020-07-09,32.709999084472656
2020-07-10,34.779998779296875
2020-07-13,35.08000183105469
2020-07-14,35.459999084472656
2020-07-15,37.209999084472656
2020-07-16,37.5
2020-07-17,37.040000915527344
2020-07-20,36.220001220703125
2020-07-21,37.47999954223633
2020-07-22,37.59000015258789
2020-07-23,37.59000015258789
2020-07-24,37.209999084472656
2020-07-27,36.75
2020-07-28,36.290000915527344
2020-07-29,38.369998931884766
2020-07-30,36.93000030517578
2020-07-31,37.27000045776367
2020-08-03,37.58000183105469
2020-08-04,36.5099983215332
2020-08-05,39.0
2020-08-06,35.91999816894531
2020-08-07,38.36000061035156
2020-08-10,39.18000030517578
2020-08-11,39.810001373291016
2020-08-12,38.81999969482422
2020-08-13,38.20000076293945
2020-08-14,38.81999969482422
2020-08-17,37.560001373291016
2020-08-18,36.68000030517578
2020-08-19,36.40999984741211
2020-08-20,35.75
2020-08-21,34.91999816894531
2020-08-24,36.7400016784668
2020-08-25,36.45000076293945
2020-08-26,35.9900016784668
2020-08-27,37.0099983215332
2020-08-28,37.38999938964844
2020-08-31,36.04999923706055
2020-09-01,36.150001525878906
2020-09-02,35.91999816894531
2020-09-03,35.66999816894531
2020-09-04,38.220001220703125
2020-09-08,35.81999969482422
2020-09-09,35.75
2020-09-10,34.459999084472656
2020-09-11,34.43000030517578
2020-09-14,35.34000015258789
2020-09-15,33.59000015258789
2020-09-16,34.45000076293945
2020-09-17,33.470001220703125
2020-09-18,33.63999938964844
2020-09-21,31.540000915527344
2020-09-22,31.309999465942383
2020-09-23,30.440000534057617
2020-09-24,30.139999389648438
2020-09-25,30.6200008392334
2020-09-28,32.04999923706055
2020-09-29,30.940000534057617
2020-09-30,31.329999923706055
2020-10-01,31.889999389648438
2020-10-02,32.63999938964844
2020-10-05,34.290000915527344
2020-10-06,33.72999954223633
2020-10-07,35.119998931884766
2020-10-08,35.630001068115234
2020-10-09,34.849998474121094
2020-10-12,35.470001220703125
2020-10-13,34.0099983215332
2020-10-14,33.880001068115234
2020-10-15,34.029998779296875
2020-10-16,33.779998779296875
2020-10-19,33.720001220703125
2020-10-20,34.5
2020-10-21,34.52000045776367
2020-10-22,36.88999938964844
2020-10-23,37.04999923706055
2020-10-26,35.790000915527344
2020-10-27,33.779998779296875
2020-10-28,32.709999084472656
2020-10-29,34.02000045776367
2020-10-30,35.099998474121094
2020-11-02,36.369998931884766
2020-11-03,37.38999938964844
2020-11-04,35.029998779296875
2020-11-05,35.900001525878906
2020-11-06,34.06999969482422
2020-11-09,42.630001068115234
2020-11-10,42.439998626708984
2020-11-11,41.290000915527344
2020-11-12,39.36000061035156
2020-11-13,41.68000030517578
2020-11-16,42.81999969482422
2020-11-17,43.099998474121094
2020-11-18,43.91999816894531
2020-11-19,44.619998931884766
2020-11-20,44.15999984741211
2020-11-23,46.59000015258789
2020-11-24,50.90999984741211
2020-11-25,50.189998626708984
2020-11-27,49.15999984741211
2020-11-30,47.220001220703125
2020-12-01,49.900001525878906
2020-12-02,51.349998474121094
2020-12-03,52.209999084472656
2020-12-04,54.72999954223633
2020-12-07,53.18000030517578
2020-12-08,53.060001373291016
2020-12-09,52.59000015258789
2020-12-10,52.650001525878906
2020-12-11,51.33000183105469
2020-12-14,50.04999923706055
2020-12-15,50.36000061035156
2020-12-16,50.2400016784668
2020-12-17,49.459999084472656
2020-12-18,48.61000061035156
2020-12-21,48.43000030517578
2020-12-22,47.970001220703125
2020-12-23,49.95000076293945
2020-12-24,49.7400016784668
2020-12-28,49.88999938964844
2020-12-29,49.15999984741211
2020-12-30,49.58000183105469
2020-12-31,50.310001373291016
2021-01-04,48.81999969482422
2021-01-05,49.11000061035156
2021-01-06,52.56999969482422
2021-01-07,52.630001068115234
2021-01-08,51.40999984741211
2021-01-11,51.47999954223633
2021-01-12,52.290000915527344
2021-01-13,51.65999984741211
2021-01-14,52.75
2021-01-15,51.400001525878906
2021-01-19,52.61000061035156
2021-01-20,52.470001220703125
2021-01-21,51.209999084472656
2021-01-22,50.70000076293945
2021-01-25,50.150001525878906
2021-01-26,49.119998931884766
2021-01-27,46.84000015258789
2021-01-28,48.560001373291016
2021-01-29,45.4900016784668
2021-02-01,46.279998779296875
2021-02-02,47.439998626708984
2021-02-03,48.65999984741211
2021-02-04,50.0
2021-02-05,51.08000183105469
2021-02-08,52.54999923706055
2021-02-09,51.38999938964844
2021-02-10,52.369998931884766
2021-02-11,51.79999923706055
2021-02-12,52.349998474121094
2021-02-16,54.15999984741211
2021-02-17,54.52000045776367
2021-02-18,53.540000915527344
2021-02-19,55.560001373291016
2021-02-22,57.060001373291016
2021-02-23,56.91999816894531
2021-02-24,59.400001525878906
2021-02-25,57.189998626708984
2021-02-26,56.869998931884766
2021-03-01,58.16999816894531
2021-03-02,57.5099983215332
2021-03-03,58.56999969482422
2021-03-04,56.7400016784668
2021-03-05,58.56999969482422
2021-03-08,59.959999084472656
2021-03-09,60.130001068115234
2021-03-10,61.52000045776367
2021-03-11,61.709999084472656
2021-03-12,62.79999923706055
2021-03-15,63.63999938964844
2021-03-16,61.029998779296875
2021-03-17,62.959999084472656
2021-03-18,64.45999908447266
2021-03-19,63.7400016784668
2021-03-22,62.38999938964844
2021-03-23,59.540000915527344
2021-03-24,58.5099983215332
2021-03-25,60.91999816894531
2021-03-26,62.13999938964844
2021-03-29,60.79999923706055
2021-03-30,62.709999084472656
2021-03-31,62.27000045776367
2021-04-01,62.900001525878906
2021-04-05,62.54999923706055
2021-04-06,62.959999084472656
2021-04-07,63.779998779296875
2021-04-08,62.970001220703125
2021-04-09,62.70000076293945
2021-04-12,63.63999938964844
2021-04-13,62.88999938964844
2021-04-14,64.44000244140625
2021-04-15,64.19000244140625
2021-04-16,65.01000213623047
2021-04-19,64.77999877929688
2021-04-20,62.400001525878906
2021-04-21,63.58000183105469
2021-04-22,62.2400016784668
2021-04-23,63.619998931884766
2021-04-26,63.900001525878906
2021-04-27,64.55000305175781
2021-04-28,64.79000091552734
2021-04-29,65.37999725341797
2021-04-30,64.12999725341797
2021-05-03,64.62000274658203
2021-05-04,64.68000030517578
2021-05-05,66.33000183105469
2021-05-06,68.5999984741211
2021-05-07,69.30000305175781
2021-05-10,69.36000061035156
2021-05-11,68.11000061035156
2021-05-12,66.69000244140625
2021-05-13,68.80000305175781
2021-05-14,70.44999694824219
2021-05-17,70.16999816894531
2021-05-18,69.33999633789062
2021-05-19,69.62999725341797
2021-05-20,68.31999969482422
2021-05-21,68.6500015258789
2021-05-24,69.27999877929688
2021-05-25,67.16000366210938
2021-05-26,68.38999938964844
2021-05-27,69.83999633789062
2021-05-28,69.79000091552734
2021-06-01,70.83999633789062
2021-06-02,70.93000030517578
2021-06-03,70.97000122070312
2021-06-04,71.12999725341797
2021-06-07,71.04000091552734
2021-06-08,70.7699966430664
2021-06-09,68.27999877929688
2021-06-10,66.97000122070312
2021-06-11,67.70999908447266
2021-06-14,66.26000213623047
2021-06-15,66.80999755859375
2021-06-16,67.18000030517578
2021-06-17,62.40999984741211
2021-06-18,59.43000030517578
2021-06-21,61.790000915527344
2021-06-22,61.70000076293945
2021-06-23,62.29999923706055
2021-06-24,63.279998779296875
2021-06-25,65.58000183105469
2021-06-28,63.11000061035156
2021-06-29,62.27000045776367
2021-06-30,62.84000015258789
2021-07-01,64.3499984741211
2021-07-02,64.26000213623047
2021-07-06,62.02000045776367
2021-07-07,61.27000045776367
2021-07-08,59.41999816894531
2021-07-09,62.0099983215332
2021-07-12,63.810001373291016
2021-07-13,62.599998474121094
2021-07-14,61.77000045776367
2021-07-15,61.7400016784668
2021-07-16,59.689998626708984
2021-07-19,57.0
2021-07-20,59.38999938964844
2021-07-21,61.439998626708984
2021-07-22,60.18000030517578
2021-07-23,60.279998779296875
2021-07-26,61.4900016784668
2021-07-27,60.970001220703125
2021-07-28,61.22999954223633
2021-07-29,62.29999923706055
2021-07-30,61.619998931884766
2021-08-02,60.790000915527344
2021-08-03,62.04999923706055
2021-08-04,61.060001373291016
2021-08-05,65.55999755859375
2021-08-06,67.36000061035156
2021-08-09,67.5
2021-08-10,68.6500015258789
2021-08-11,70.20999908447266
2021-08-12,70.58000183105469
2021-08-13,70.41000366210938
2021-08-16,68.75
2021-08-17,67.5
2021-08-18,66.77999877929688
2021-08-19,65.4000015258789
2021-08-20,65.80999755859375
2021-08-23,67.55000305175781
2021-08-24,68.91000366210938
2021-08-25,70.08000183105469
2021-08-26,68.91999816894531
2021-08-27,70.66000366210938
2021-08-30,68.72000122070312
2021-08-31,68.6500015258789
2021-09-01,67.62000274658203
2021-09-02,67.87999725341797
2021-09-03,67.55999755859375
2021-09-07,66.44000244140625
2021-09-08,66.20999908447266
2021-09-09,66.44999694824219
2021-09-10,65.44000244140625
2021-09-13,66.5199966430664
2021-09-14,65.56999969482422
2021-09-15,66.68000030517578
2021-09-16,66.58000183105469
2021-09-17,67.54000091552734
2021-09-20,64.29000091552734
2021-09-21,62.79999923706055
2021-09-22,64.41999816894531
2021-09-23,67.44000244140625
2021-09-24,68.52999877929688
2021-09-27,71.88999938964844
2021-09-28,70.9800033569336
2021-09-29,70.52999877929688
2021-09-30,68.75
2021-10-01,70.20999908447266
2021-10-04,69.55000305175781
2021-10-05,71.54000091552734
2021-10-06,71.75
2021-10-07,72.25
2021-10-08,72.62999725341797
2021-10-11,72.80999755859375
2021-10-12,72.61000061035156
2021-10-13,71.11000061035156
2021-10-14,72.76000213623047
2021-10-15,72.30000305175781
2021-10-18,72.76000213623047
2021-10-19,73.94000244140625
2021-10-20,75.76000213623047
2021-10-21,74.7300033569336
2021-10-22,75.72000122070312
2021-10-25,75.72000122070312
2021-10-26,75.4800033569336
2021-10-27,73.4000015258789
2021-10-28,74.94999694824219
2021-10-29,72.1500015258789
2021-11-01,74.0999984741211
2021-11-02,74.11000061035156
2021-11-03,76.12999725341797
2021-11-04,71.80999755859375
2021-11-05,72.45999908447266
2021-11-08,73.2699966430664
2021-11-09,72.20999908447266
2021-11-10,72.02999877929688
2021-11-11,73.29000091552734
2021-11-12,73.70999908447266
2021-11-15,74.5999984741211
2021-11-16,73.58000183105469
2021-11-17,72.08000183105469
2021-11-18,71.41000366210938
2021-11-19,69.55000305175781
2021-11-22,70.44999694824219
2021-11-23,71.5999984741211
2021-11-24,71.31999969482422
2021-11-26,68.1500015258789
2021-11-29,68.33999633789062
2021-11-30,66.33000183105469
2021-12-01,63.61000061035156
2021-12-02,66.30999755859375
2021-12-03,65.55000305175781
2021-12-06,66.3499984741211
2021-12-07,67.5
2021-12-08,67.93000030517578
2021-12-09,68.2300033569336
2021-12-10,67.47000122070312
2021-12-13,65.1500015258789
2021-12-14,66.41000366210938
2021-12-15,67.08000183105469
2021-12-16,67.16999816894531
2021-12-17,65.76000213623047
2021-12-20,62.86000061035156
2021-12-21,65.58000183105469
2021-12-22,66.30000305175781
2021-12-23,67.87000274658203
2021-12-27,68.81999969482422
2021-12-28,68.58000183105469
2021-12-29,68.83999633789062
2021-12-30,68.54000091552734
2021-12-31,68.26000213623047
2022-01-03,69.70999908447266
2022-01-04,72.63999938964844
2022-01-05,70.91000366210938
2022-01-06,72.58999633789062
2022-01-07,73.0999984741211
2022-01-10,72.25
2022-01-11,72.66000366210938
2022-01-12,72.7300033569336
2022-01-13,72.69000244140625
2022-01-14,74.31999969482422
2022-01-18,72.70999908447266
2022-01-19,71.37999725341797
2022-01-20,70.52999877929688
2022-01-21,67.83999633789062
2022-01-24,66.55999755859375
2022-01-25,68.0
2022-01-26,69.62000274658203
2022-01-27,68.41999816894531
2022-01-28,68.56999969482422
2022-01-31,69.9800033569336
2022-02-01,71.16999816894531
2022-02-02,71.76000213623047
2022-02-03,67.26000213623047
2022-02-04,71.55000305175781
2022-02-07,71.55000305175781
2022-02-08,72.9000015258789
2022-02-09,73.62999725341797
2022-02-10,74.38999938964844
2022-02-11,72.97000122070312
2022-02-14,70.94000244140625
2022-02-15,72.7699966430664
2022-02-16,73.51000213623047
2022-02-17,70.31999969482422
2022-02-18,69.6500015258789
2022-02-22,68.83000183105469
2022-02-23,67.83000183105469
2022-02-24,66.18000030517578
2022-02-25,69.12999725341797
2022-02-28,67.41999816894531
2022-03-01,62.279998779296875
2022-03-02,64.6500015258789
2022-03-03,64.77999877929688
2022-03-04,61.689998626708984
2022-03-07,58.16999816894531
2022-03-08,59.41999816894531
2022-03-09,62.27000045776367
2022-03-10,61.279998779296875
2022-03-11,60.58000183105469
2022-03-14,61.93000030517578
2022-03-15,62.130001068115234
2022-03-16,65.91000366210938
2022-03-17,65.80000305175781
2022-03-18,66.05000305175781
2022-03-21,65.18000030517578
2022-03-22,67.0
2022-03-23,65.43000030517578
2022-03-24,66.04000091552734
2022-03-25,67.7699966430664
2022-03-28,67.29000091552734
2022-03-29,68.13999938964844
2022-03-30,66.9800033569336
2022-03-31,65.36000061035156
2022-04-01,65.66999816894531
2022-04-04,64.76000213623047
2022-04-05,65.54000091552734
2022-04-06,65.12999725341797
2022-04-07,63.41999816894531
2022-04-08,64.20999908447266
2022-04-11,63.810001373291016
2022-04-12,63.130001068115234
2022-04-13,64.4800033569336
2022-04-14,64.91999816894531
2022-04-18,65.33000183105469
2022-04-19,67.5199966430664
2022-04-20,68.66999816894531
2022-04-21,67.54000091552734
2022-04-22,64.94999694824219
2022-04-25,64.30999755859375
2022-04-26,61.16999816894531
2022-04-27,61.650001525878906
2022-04-28,62.709999084472656
2022-04-29,60.150001525878906
2022-05-02,61.119998931884766
2022-05-03,62.40999984741211
2022-05-04,65.06999969482422
2022-05-05,59.02000045776367
2022-05-06,57.18000030517578
2022-05-09,55.77000045776367
2022-05-10,55.09000015258789
2022-05-11,53.5099983215332
2022-05-12,51.880001068115234
2022-05-13,54.09000015258789
2022-05-16,53.41999816894531
2022-05-17,56.0
2022-05-18,53.709999084472656
2022-05-19,52.709999084472656
2022-05-20,52.68000030517578
2022-05-23,54.029998779296875
2022-05-24,52.9900016784668
2022-05-25,54.709999084472656
2022-05-26,57.15999984741211
2022-05-27,58.31999969482422
2022-05-31,57.93000030517578
2022-06-01,56.849998474121094
2022-06-02,56.880001068115234
2022-06-03,55.66999816894531
2022-06-06,56.900001525878906
2022-06-07,56.79999923706055
2022-06-08,56.52000045776367
2022-06-09,54.38999938964844
2022-06-10,51.119998931884766
2022-06-13,47.7400016784668
2022-06-14,48.31999969482422
2022-06-15,49.09000015258789
2022-06-16,46.70000076293945
2022-06-17,47.790000915527344
2022-06-21,48.81999969482422
2022-06-22,47.90999984741211
2022-06-23,45.95000076293945
2022-06-24,48.97999954223633
2022-06-27,48.7599983215332
2022-06-28,48.65999984741211
2022-06-29,47.290000915527344
2022-06-30,46.77000045776367
2022-07-01,47.59000015258789
2022-07-05,46.970001220703125
2022-07-06,46.779998779296875
2022-07-07,48.060001373291016
2022-07-08,47.36000061035156
2022-07-11,46.959999084472656
2022-07-12,47.79999923706055
2022-07-13,46.79999923706055
2022-07-14,45.61000061035156
2022-07-15,47.060001373291016
2022-07-18,47.459999084472656
2022-07-19,49.060001373291016
2022-07-20,50.400001525878906
2022-07-21,50.5
2022-07-22,49.63999938964844
2022-07-25,50.16999816894531
2022-07-26,49.060001373291016
2022-07-27,50.31999969482422
2022-07-28,50.41999816894531
2022-07-29,51.34000015258789
2022-08-01,50.900001525878906
2022-08-02,50.209999084472656
2022-08-03,51.790000915527344
2022-08-04,47.040000915527344
2022-08-05,45.939998626708984
2022-08-08,46.38999938964844
2022-08-09,46.81999969482422
2022-08-10,48.40999984741211
2022-08-11,50.13999938964844
2022-08-12,51.20000076293945
2022-08-15,50.400001525878906
2022-08-16,51.130001068115234
2022-08-17,49.7599983215332
2022-08-18,50.869998931884766
2022-08-19,49.470001220703125
2022-08-22,47.619998931884766
2022-08-23,48.15999984741211
2022-08-24,48.43000030517578
2022-08-25,49.540000915527344
2022-08-26,47.56999969482422
2022-08-29,47.209999084472656
2022-08-30,46.779998779296875
2022-08-31,46.060001373291016
2022-09-01,46.04999923706055
2022-09-02,46.189998626708984
2022-09-06,46.040000915527344
2022-09-07,47.650001525878906
2022-09-08,48.869998931884766
2022-09-09,50.810001373291016
2022-09-12,51.65999984741211
2022-09-13,49.06999969482422
2022-09-14,49.0099983215332
2022-09-15,49.31999969482422
2022-09-16,48.040000915527344
2022-09-19,49.09000015258789
2022-09-20,48.5
2022-09-21,47.9900016784668
2022-09-22,46.689998626708984
2022-09-23,44.63999938964844
2022-09-26,44.0099983215332
2022-09-27,43.59000015258789
2022-09-28,45.400001525878906
2022-09-29,44.5099983215332
2022-09-30,43.90999984741211
2022-10-03,45.720001220703125
2022-10-04,49.27000045776367
2022-10-05,48.529998779296875
2022-10-06,47.880001068115234
2022-10-07,46.79999923706055
2022-10-10,45.849998474121094
2022-10-11,45.4900016784668
2022-10-12,45.619998931884766
2022-10-13,48.220001220703125
2022-10-14,47.619998931884766
2022-10-17,48.7400016784668
2022-10-18,49.54999923706055
2022-10-19,48.470001220703125
2022-10-20,47.779998779296875
2022-10-21,50.380001068115234
2022-10-24,51.459999084472656
2022-10-25,52.7400016784668
2022-10-26,51.86000061035156
2022-10-27,52.400001525878906
2022-10-28,54.029998779296875
2022-10-31,53.869998931884766
2022-11-01,53.959999084472656
2022-11-02,52.099998474121094
2022-11-03,34.83000183105469
2022-11-04,34.41999816894531
2022-11-07,33.2599983215332
2022-11-08,34.52000045776367
2022-11-09,32.810001373291016
2022-11-10,34.630001068115234
2022-11-11,35.2400016784668
2022-11-14,33.22999954223633
2022-11-15,34.15999984741211
2022-11-16,35.38999938964844
2022-11-17,36.150001525878906
2022-11-18,37.72999954223633
2022-11-21,38.15999984741211
2022-11-22,38.88999938964844
2022-11-23,38.7400016784668
2022-11-25,38.849998474121094
2022-11-28,37.560001373291016
2022-11-29,38.09000015258789
2022-11-30,38.939998626708984
2022-12-01,38.72999954223633
2022-12-02,38.81999969482422
2022-12-05,37.7400016784668
2022-12-06,37.349998474121094
2022-12-07,35.279998779296875
2022-12-08,31.450000762939453
2022-12-09,31.65999984741211
2022-12-12,32.279998779296875
2022-12-13,32.47999954223633
2022-12-14,32.380001068115234
2022-12-15,30.81999969482422
2022-12-16,29.170000076293945
2022-12-19,29.239999771118164
2022-12-20,29.239999771118164
2022-12-21,30.290000915527344
2022-12-22,29.579999923706055
2022-12-23,30.1299991607666
2022-12-27,29.790000915527344
2022-12-28,29.530000686645508
2022-12-29,30.649999618530273
