Date,ECL
2019-03-20,162.04051208496094
2019-03-21,163.29434204101562
2019-03-22,161.02818298339844
2019-03-25,161.6875457763672
2019-03-26,162.8577880859375
2019-03-27,162.7556610107422
2019-03-28,163.41505432128906
2019-03-29,163.96304321289062
2019-04-01,165.9413299560547
2019-04-02,165.44903564453125
2019-04-03,168.5232391357422
2019-04-04,169.55413818359375
2019-04-05,168.76475524902344
2019-04-08,168.3282012939453
2019-04-09,168.56968688964844
2019-04-10,169.57273864746094
2019-04-11,169.9442901611328
2019-04-12,171.9039306640625
2019-04-15,170.67800903320312
2019-04-16,172.15467834472656
2019-04-17,169.92572021484375
2019-04-18,170.14857482910156
2019-04-22,169.84205627441406
2019-04-23,171.25376892089844
2019-04-24,171.39312744140625
2019-04-25,170.32504272460938
2019-04-26,171.71817016601562
2019-04-29,171.27235412597656
2019-04-30,170.96588134765625
2019-05-01,169.38699340820312
2019-05-02,171.1887664794922
2019-05-03,171.8203582763672
2019-05-06,170.55722045898438
2019-05-07,166.81431579589844
2019-05-08,168.39321899414062
2019-05-09,167.87313842773438
2019-05-10,168.1702880859375
2019-05-13,165.53260803222656
2019-05-14,166.47996520996094
2019-05-15,167.04647827148438
2019-05-16,169.20120239257812
2019-05-17,168.59754943847656
2019-05-20,168.0774383544922
2019-05-21,170.1020965576172
2019-05-22,170.65011596679688
2019-05-23,169.47987365722656
2019-05-24,169.47987365722656
2019-05-28,169.0340576171875
2019-05-29,169.5819854736328
2019-05-30,170.3157501220703
2019-05-31,170.97515869140625
2019-06-03,172.4147491455078
2019-06-04,176.83566284179688
2019-06-05,179.36183166503906
2019-06-06,182.75186157226562
2019-06-07,184.59080505371094
2019-06-10,185.46380615234375
2019-06-11,183.5598602294922
2019-06-12,184.9344024658203
2019-06-13,184.60003662109375
2019-06-14,184.7022247314453
2019-06-17,177.28282165527344
2019-06-18,175.9237060546875
2019-06-19,175.5420379638672
2019-06-20,179.0701904296875
2019-06-21,176.49156188964844
2019-06-24,178.39996337890625
2019-06-25,178.39064025878906
2019-06-26,175.244140625
2019-06-27,178.9212646484375
2019-06-28,183.79922485351562
2019-07-01,182.2352752685547
2019-07-02,184.29257202148438
2019-07-03,185.9775848388672
2019-07-05,183.4547882080078
2019-07-08,183.9016876220703
2019-07-09,182.32838439941406
2019-07-10,184.4416046142578
2019-07-11,185.7727508544922
2019-07-12,185.9962158203125
2019-07-15,185.186279296875
2019-07-16,184.25540161132812
2019-07-17,182.4121856689453
2019-07-18,184.03195190429688
2019-07-19,183.6502685546875
2019-07-22,183.613037109375
2019-07-23,186.1451416015625
2019-07-24,184.27395629882812
2019-07-25,184.62777709960938
2019-07-26,185.82861328125
2019-07-29,186.759521484375
2019-07-30,191.46995544433594
2019-07-31,187.79283142089844
2019-08-01,187.04811096191406
2019-08-02,186.17306518554688
2019-08-05,180.92276000976562
2019-08-06,183.1382293701172
2019-08-07,186.3592529296875
2019-08-08,190.87417602539062
2019-08-09,191.7399139404297
2019-08-12,190.7158966064453
2019-08-13,193.12696838378906
2019-08-14,187.7090606689453
2019-08-15,189.5988006591797
2019-08-16,192.5218963623047
2019-08-19,194.16030883789062
2019-08-20,192.32635498046875
2019-08-21,192.79190063476562
2019-08-22,192.58700561523438
2019-08-23,187.87664794921875
2019-08-26,188.8820037841797
2019-08-27,190.5762481689453
2019-08-28,190.63209533691406
2019-08-29,192.69874572753906
2019-08-30,192.05641174316406
2019-09-03,190.36215209960938
2019-09-04,192.54051208496094
2019-09-05,191.14410400390625
2019-09-06,192.41015625
2019-09-09,186.90846252441406
2019-09-10,183.63168334960938
2019-09-11,183.5665283203125
2019-09-12,184.10643005371094
2019-09-13,185.1490020751953
2019-09-16,179.25210571289062
2019-09-17,181.7806854248047
2019-09-18,182.93765258789062
2019-09-19,183.34825134277344
2019-09-20,182.93765258789062
2019-09-23,182.72308349609375
2019-09-24,181.81800842285156
2019-09-25,184.09466552734375
2019-09-26,185.14906311035156
2019-09-27,184.55184936523438
2019-09-30,184.78517150878906
2019-10-01,182.7510528564453
2019-10-02,178.99075317382812
2019-10-03,179.92384338378906
2019-10-04,181.5940399169922
2019-10-07,178.31893920898438
2019-10-08,176.9567108154297
2019-10-09,178.50558471679688
2019-10-10,180.25979614257812
2019-10-11,181.7059783935547
2019-10-14,181.02488708496094
2019-10-15,181.62205505371094
2019-10-16,182.1632537841797
2019-10-17,181.0528564453125
2019-10-18,180.8475799560547
2019-10-21,178.78558349609375
2019-10-22,175.79034423828125
2019-10-23,175.74371337890625
2019-10-24,178.05770874023438
2019-10-25,179.0934600830078
2019-10-28,178.766845703125
2019-10-29,181.50076293945312
2019-10-30,180.74497985839844
2019-10-31,179.21470642089844
2019-11-01,178.1977081298828
2019-11-04,177.13397216796875
2019-11-05,180.05447387695312
2019-11-06,180.04519653320312
2019-11-07,178.0297088623047
2019-11-08,177.64718627929688
2019-11-11,176.20095825195312
2019-11-12,175.71572875976562
2019-11-13,177.65650939941406
2019-11-14,178.9254150390625
2019-11-15,178.9067840576172
2019-11-18,178.45892333984375
2019-11-19,176.75140380859375
2019-11-20,173.7563018798828
2019-11-21,170.7704620361328
2019-11-22,170.2945556640625
2019-11-25,169.87474060058594
2019-11-26,173.76559448242188
2019-11-27,174.43739318847656
2019-11-29,174.17616271972656
2019-12-02,172.76722717285156
2019-12-03,172.93511962890625
2019-12-04,171.57289123535156
2019-12-05,172.66456604003906
2019-12-06,173.93356323242188
2019-12-09,172.8045654296875
2019-12-10,172.75790405273438
2019-12-11,172.72059631347656
2019-12-12,172.78590393066406
2019-12-13,173.08448791503906
2019-12-16,173.97312927246094
2019-12-17,174.833740234375
2019-12-18,173.7018585205078
2019-12-19,179.39866638183594
2019-12-20,178.87481689453125
2019-12-23,179.79153442382812
2019-12-24,179.0899658203125
2019-12-26,179.26773071289062
2019-12-27,179.3050994873047
2019-12-30,179.24896240234375
2019-12-31,180.53053283691406
2020-01-02,177.94874572753906
2020-01-03,177.09751892089844
2020-01-06,175.59141540527344
2020-01-07,175.3668975830078
2020-01-08,175.43240356445312
2020-01-09,177.77098083496094
2020-01-10,176.732666015625
2020-01-13,179.0525360107422
2020-01-14,177.6961669921875
2020-01-15,179.0899658203125
2020-01-16,180.53988647460938
2020-01-17,182.95335388183594
2020-01-21,182.91595458984375
2020-01-22,183.7204132080078
2020-01-23,185.4977264404297
2020-01-24,185.22645568847656
2020-01-27,184.0478057861328
2020-01-28,185.38552856445312
2020-01-29,185.0393829345703
2020-01-30,186.60157775878906
2020-01-31,183.44911193847656
2020-02-03,188.5192108154297
2020-02-04,190.3152618408203
2020-02-05,192.9812774658203
2020-02-06,193.73899841308594
2020-02-07,192.3638916015625
2020-02-10,191.70904541015625
2020-02-11,191.4097442626953
2020-02-12,193.4677276611328
2020-02-13,193.6921844482422
2020-02-14,193.9260711669922
2020-02-18,194.27215576171875
2020-02-19,196.73239135742188
2020-02-20,192.99063110351562
2020-02-21,194.103759765625
2020-02-24,189.44528198242188
2020-02-25,182.2050018310547
2020-02-26,181.87759399414062
2020-02-27,171.63455200195312
2020-02-28,168.8001251220703
2020-03-02,178.87481689453125
2020-03-03,181.40054321289062
2020-03-04,191.14776611328125
2020-03-05,186.068359375
2020-03-06,181.85887145996094
2020-03-09,171.97128295898438
2020-03-10,178.5287322998047
2020-03-11,174.53440856933594
2020-03-12,154.4037628173828
2020-03-13,168.44468688964844
2020-03-16,155.80197143554688
2020-03-17,158.97203063964844
2020-03-18,146.80758666992188
2020-03-19,149.6681365966797
2020-03-20,133.0675811767578
2020-03-23,117.44234466552734
2020-03-24,143.46871948242188
2020-03-25,142.35264587402344
2020-03-26,151.64712524414062
2020-03-27,147.69859313964844
2020-03-30,151.37510681152344
2020-03-31,146.15109252929688
2020-04-01,137.58815002441406
2020-04-02,142.7090301513672
2020-04-03,138.11334228515625
2020-04-06,147.61416625976562
2020-04-07,149.2273712158203
2020-04-08,160.2006378173828
2020-04-09,168.68849182128906
2020-04-13,163.81153869628906
2020-04-14,169.5701141357422
2020-04-15,163.81153869628906
2020-04-16,161.7762908935547
2020-04-17,167.64749145507812
2020-04-20,162.21710205078125
2020-04-21,159.5910186767578
2020-04-22,163.90528869628906
2020-04-23,164.16786193847656
2020-04-24,168.89483642578125
2020-04-27,175.8633575439453
2020-04-28,185.30789184570312
2020-04-29,185.30789184570312
2020-04-30,181.4813232421875
2020-05-01,178.19871520996094
2020-05-04,179.62429809570312
2020-05-05,181.3125
2020-05-06,181.0404815673828
2020-05-07,182.06277465820312
2020-05-08,185.4767303466797
2020-05-11,183.90106201171875
2020-05-12,182.1378173828125
2020-05-13,180.04640197753906
2020-05-14,180.48716735839844
2020-05-15,182.6536865234375
2020-05-18,192.16384887695312
2020-05-19,188.74057006835938
2020-05-20,189.8754119873047
2020-05-21,187.9527587890625
2020-05-22,188.0465087890625
2020-05-26,191.8824920654297
2020-05-27,194.47105407714844
2020-05-28,198.2788848876953
2020-05-29,199.37623596191406
2020-06-01,196.06546020507812
2020-06-02,198.96353149414062
2020-06-03,207.14190673828125
2020-06-04,208.21115112304688
2020-06-05,215.30157470703125
2020-06-08,215.81739807128906
2020-06-09,212.62860107421875
2020-06-10,211.87823486328125
2020-06-11,189.95980834960938
2020-06-12,191.38539123535156
2020-06-15,187.9072265625
2020-06-16,193.86715698242188
2020-06-17,192.7672882080078
2020-06-18,192.9364776611328
2020-06-19,187.77560424804688
2020-06-22,189.56167602539062
2020-06-23,187.83200073242188
2020-06-24,184.8802490234375
2020-06-25,184.27859497070312
2020-06-26,180.2551727294922
2020-06-29,183.89315795898438
2020-06-30,187.02354431152344
2020-07-01,188.23623657226562
2020-07-02,188.85665893554688
2020-07-06,189.6369171142578
2020-07-07,190.77439880371094
2020-07-08,184.9742889404297
2020-07-09,185.6604766845703
2020-07-10,188.63104248046875
2020-07-13,188.29261779785156
2020-07-14,191.9024200439453
2020-07-15,195.4370574951172
2020-07-16,195.80368041992188
2020-07-17,197.7495880126953
2020-07-20,197.2701416015625
2020-07-21,195.20204162597656
2020-07-22,197.7119903564453
2020-07-23,196.97872924804688
2020-07-24,197.46754455566406
2020-07-27,199.32884216308594
2020-07-28,182.10708618164062
2020-07-29,183.15057373046875
2020-07-30,179.59715270996094
2020-07-31,175.8651580810547
2020-08-03,173.35519409179688
2020-08-04,177.9614715576172
2020-08-05,180.43380737304688
2020-08-06,182.5582733154297
2020-08-07,183.21640014648438
2020-08-10,183.5923614501953
2020-08-11,184.45724487304688
2020-08-12,186.7791748046875
2020-08-13,184.7674102783203
2020-08-14,183.03775024414062
2020-08-17,183.1693572998047
2020-08-18,182.71812438964844
2020-08-19,182.4267120361328
2020-08-20,182.75570678710938
2020-08-21,183.1693572998047
2020-08-24,185.67929077148438
2020-08-25,184.24102783203125
2020-08-26,185.29385375976562
2020-08-27,185.8297119140625
2020-08-28,188.48062133789062
2020-08-31,185.26568603515625
2020-09-01,189.5711212158203
2020-09-02,196.6403045654297
2020-09-03,192.56048583984375
2020-09-04,192.48526000976562
2020-09-08,186.01771545410156
2020-09-09,190.8307647705078
2020-09-10,189.7685089111328
2020-09-11,191.39479064941406
2020-09-14,193.0531463623047
2020-09-15,194.69261169433594
2020-09-16,195.8138427734375
2020-09-17,195.51235961914062
2020-09-18,192.23338317871094
2020-09-21,187.00401306152344
2020-09-22,187.65419006347656
2020-09-23,183.9229278564453
2020-09-24,183.36703491210938
2020-09-25,184.70498657226562
2020-09-28,186.81556701660156
2020-09-29,186.04296875
2020-09-30,188.29486083984375
2020-10-01,185.69435119628906
2020-10-02,186.61769104003906
2020-10-05,187.870849609375
2020-10-06,185.0818634033203
2020-10-07,189.7647705078125
2020-10-08,189.82131958007812
2020-10-09,191.423095703125
2020-10-12,191.01788330078125
2020-10-13,189.43499755859375
2020-10-14,189.67994689941406
2020-10-15,189.80242919921875
2020-10-16,192.71392822265625
2020-10-19,190.1322021484375
2020-10-20,191.28173828125
2020-10-21,191.47019958496094
2020-10-22,193.0343017578125
2020-10-23,193.0343017578125
2020-10-26,186.72137451171875
2020-10-27,178.80665588378906
2020-10-28,174.64199829101562
2020-10-29,176.14015197753906
2020-10-30,172.9837188720703
2020-11-02,177.9397735595703
2020-11-03,181.48257446289062
2020-11-04,180.80419921875
2020-11-05,185.0724639892578
2020-11-06,187.870849609375
2020-11-09,204.36927795410156
2020-11-10,199.96905517578125
2020-11-11,197.70773315429688
2020-11-12,191.72459411621094
2020-11-13,196.38858032226562
2020-11-16,201.05262756347656
2020-11-17,200.00682067871094
2020-11-18,197.3402862548828
2020-11-19,198.74415588378906
2020-11-20,198.48980712890625
2020-11-23,201.56141662597656
2020-11-24,206.6400909423828
2020-11-25,205.43399047851562
2020-11-27,211.8223114013672
2020-11-30,209.31597900390625
2020-12-01,211.07797241210938
2020-12-02,206.4799041748047
2020-12-03,207.05465698242188
2020-12-04,212.5760955810547
2020-12-07,209.87188720703125
2020-12-08,211.4454345703125
2020-12-09,212.84933471679688
2020-12-10,210.19227600097656
2020-12-11,208.46795654296875
2020-12-14,204.90802001953125
2020-12-15,210.52650451660156
2020-12-16,207.7503204345703
2020-12-17,208.31689453125
2020-12-18,206.4000244140625
2020-12-21,203.7843475341797
2020-12-22,203.2178192138672
2020-12-23,201.43313598632812
2020-12-24,204.0770721435547
2020-12-28,202.7362518310547
2020-12-29,202.51905822753906
2020-12-30,203.2461395263672
2020-12-31,204.3036651611328
2021-01-04,202.3679656982422
2021-01-05,204.49256896972656
2021-01-06,212.86830139160156
2021-01-07,213.16104125976562
2021-01-08,209.3933563232422
2021-01-11,208.74180603027344
2021-01-12,210.69651794433594
2021-01-13,204.87026977539062
2021-01-14,200.5926971435547
2021-01-15,199.0252227783203
2021-01-19,203.87881469726562
2021-01-20,206.21116638183594
2021-01-21,202.0846710205078
2021-01-22,200.55496215820312
2021-01-25,199.48789978027344
2021-01-26,197.6654815673828
2021-01-27,195.81466674804688
2021-01-28,199.3367919921875
2021-01-29,193.114013671875
2021-02-01,196.8155517578125
2021-02-02,198.56253051757812
2021-02-03,197.3255157470703
2021-02-04,196.5323486328125
2021-02-05,200.9232177734375
2021-02-08,204.9552764892578
2021-02-09,203.54830932617188
2021-02-10,203.6332550048828
2021-02-11,204.3414764404297
2021-02-12,207.6275634765625
2021-02-16,199.1574249267578
2021-02-17,197.15557861328125
2021-02-18,198.10926818847656
2021-02-19,196.48512268066406
2021-02-22,195.03094482421875
2021-02-23,199.39349365234375
2021-02-24,204.14320373535156
2021-02-25,200.14891052246094
2021-02-26,197.69375610351562
2021-03-01,199.4501495361328
2021-03-02,199.7522735595703
2021-03-03,196.7117462158203
2021-03-04,193.17071533203125
2021-03-05,196.32461547851562
2021-03-08,199.7995147705078
2021-03-09,202.5284881591797
2021-03-10,204.8797149658203
2021-03-11,202.45294189453125
2021-03-12,202.75509643554688
2021-03-15,203.8245086669922
2021-03-16,201.5342559814453
2021-03-17,197.9663543701172
2021-03-18,198.31654357910156
2021-03-19,196.45213317871094
2021-03-22,196.9158477783203
2021-03-23,196.7644500732422
2021-03-24,197.28497314453125
2021-03-25,197.61618041992188
2021-03-26,201.89389038085938
2021-03-29,203.02957153320312
2021-03-30,203.474365234375
2021-03-31,202.59423828125
2021-04-01,205.22518920898438
2021-04-05,207.14639282226562
2021-04-06,208.99183654785156
2021-04-07,203.15255737304688
2021-04-08,204.39239501953125
2021-04-09,207.67636108398438
2021-04-12,207.96029663085938
2021-04-13,206.2567596435547
2021-04-14,206.6826629638672
2021-04-15,208.1116485595703
2021-04-16,211.18748474121094
2021-04-19,208.4997100830078
2021-04-20,209.00131225585938
2021-04-21,211.97296142578125
2021-04-22,209.654296875
2021-04-23,214.62286376953125
2021-04-26,214.65126037597656
2021-04-27,206.70156860351562
2021-04-28,210.16537475585938
2021-04-29,212.7017059326172
2021-04-30,212.10548400878906
2021-05-03,214.78375244140625
2021-05-04,216.7144012451172
2021-05-05,215.72068786621094
2021-05-06,216.25071716308594
2021-05-07,216.1844482421875
2021-05-10,212.90048217773438
2021-05-11,213.22222900390625
2021-05-12,205.78358459472656
2021-05-13,209.60699462890625
2021-05-14,212.04864501953125
2021-05-17,209.7584228515625
2021-05-18,206.247314453125
2021-05-19,201.89389038085938
2021-05-20,202.8686981201172
2021-05-21,202.7550811767578
2021-05-24,203.75828552246094
2021-05-25,203.4081268310547
2021-05-26,203.5312042236328
2021-05-27,204.638427734375
2021-05-28,203.55006408691406
2021-06-01,203.57847595214844
2021-06-02,203.4365234375
2021-06-03,202.3860321044922
2021-06-04,203.90972900390625
2021-06-07,201.5437469482422
2021-06-08,201.0137481689453
2021-06-09,201.35443115234375
2021-06-10,202.11155700683594
2021-06-11,203.00119018554688
2021-06-14,202.26133728027344
2021-06-15,203.8548126220703
2021-06-16,199.59597778320312
2021-06-17,198.84666442871094
2021-06-18,194.45504760742188
2021-06-21,198.98890686035156
2021-06-22,199.30197143554688
2021-06-23,197.35748291015625
2021-06-24,197.51873779296875
2021-06-25,196.7978973388672
2021-06-28,197.51873779296875
2021-06-29,197.37646484375
2021-06-30,195.36561584472656
2021-07-01,198.4103240966797
2021-07-02,199.94692993164062
2021-07-06,198.69491577148438
2021-07-07,200.35482788085938
2021-07-08,199.0269012451172
2021-07-09,201.8060302734375
2021-07-12,202.42257690429688
2021-07-13,201.79652404785156
2021-07-14,202.74508666992188
2021-07-15,203.54180908203125
2021-07-16,204.19627380371094
2021-07-19,199.51063537597656
2021-07-20,203.17185974121094
2021-07-21,203.42799377441406
2021-07-22,203.87379455566406
2021-07-23,206.67190551757812
2021-07-26,207.85757446289062
2021-07-27,209.43211364746094
2021-07-28,207.8480987548828
2021-07-29,209.04318237304688
2021-07-30,209.46058654785156
2021-08-02,206.84266662597656
2021-08-03,208.06622314453125
2021-08-04,206.58657836914062
2021-08-05,206.9469757080078
2021-08-06,208.34127807617188
2021-08-09,207.29794311523438
2021-08-10,207.7816619873047
2021-08-11,209.27085876464844
2021-08-12,208.2654266357422
2021-08-13,210.17193603515625
2021-08-16,209.88735961914062
2021-08-17,209.8968505859375
2021-08-18,208.03778076171875
2021-08-19,209.1475372314453
2021-08-20,210.6272430419922
2021-08-23,211.06353759765625
2021-08-24,210.88333129882812
2021-08-25,212.54322814941406
2021-08-26,211.53782653808594
2021-08-27,213.4063720703125
2021-08-30,213.87118530273438
2021-08-31,213.75735473632812
2021-09-01,213.3874053955078
2021-09-02,215.2369842529297
2021-09-03,213.54861450195312
2021-09-07,215.44564819335938
2021-09-08,217.77902221679688
2021-09-09,215.796630859375
2021-09-10,214.21258544921875
2021-09-13,213.3571319580078
2021-09-14,212.5016632080078
2021-09-15,212.75827026367188
2021-09-16,212.51116943359375
2021-09-17,207.5398712158203
2021-09-20,206.35166931152344
2021-09-21,207.131103515625
2021-09-22,209.93519592285156
2021-09-23,212.82481384277344
2021-09-24,212.70126342773438
2021-09-27,207.48281860351562
2021-09-28,202.2928924560547
2021-09-29,202.1788330078125
2021-09-30,198.30064392089844
2021-10-01,203.08184814453125
2021-10-04,201.86514282226562
2021-10-05,203.7757110595703
2021-10-06,205.90493774414062
2021-10-07,205.76235961914062
2021-10-08,204.42214965820312
2021-10-11,201.67503356933594
2021-10-12,201.63699340820312
2021-10-13,202.7206268310547
2021-10-14,208.49989318847656
2021-10-15,209.3173370361328
2021-10-18,207.87255859375
2021-10-19,208.67100524902344
2021-10-20,209.72608947753906
2021-10-21,211.303955078125
2021-10-22,210.4960174560547
2021-10-25,210.6005859375
2021-10-26,218.88926696777344
2021-10-27,210.16331481933594
2021-10-28,210.06829833984375
2021-10-29,211.22793579101562
2021-11-01,211.51307678222656
2021-11-02,215.68594360351562
2021-11-03,216.8551025390625
2021-11-04,216.81707763671875
2021-11-05,219.2694549560547
2021-11-08,219.4405517578125
2021-11-09,219.52609252929688
2021-11-10,221.83590698242188
2021-11-11,220.97091674804688
2021-11-12,224.01260375976562
2021-11-15,223.81298828125
2021-11-16,221.88339233398438
2021-11-17,220.8948211669922
2021-11-18,219.4595489501953
2021-11-19,223.24266052246094
2021-11-22,222.93850708007812
2021-11-23,221.88339233398438
2021-11-24,219.9063262939453
2021-11-26,215.03958129882812
2021-11-29,215.91407775878906
2021-11-30,210.51502990722656
2021-12-01,209.4029083251953
2021-12-02,213.53773498535156
2021-12-03,209.90670776367188
2021-12-06,218.2333526611328
2021-12-07,219.34547424316406
2021-12-08,220.80931091308594
2021-12-09,218.95579528808594
2021-12-10,220.53366088867188
2021-12-13,220.47650146484375
2021-12-14,218.03775024414062
2021-12-15,218.3235626220703
2021-12-16,218.96182250976562
2021-12-17,214.77024841308594
2021-12-20,213.40798950195312
2021-12-21,214.808349609375
2021-12-22,216.08489990234375
2021-12-23,217.4281005859375
2021-12-27,220.6956024169922
2021-12-28,223.03907775878906
2021-12-29,224.4775390625
2021-12-30,222.9247589111328
2021-12-31,223.47727966308594
2022-01-03,218.9427947998047
2022-01-04,222.44845581054688
2022-01-05,222.1817169189453
2022-01-06,219.54293823242188
2022-01-07,218.98085021972656
2022-01-10,215.1417694091797
2022-01-11,215.8848419189453
2022-01-12,215.760986328125
2022-01-13,212.70306396484375
2022-01-14,205.79649353027344
2022-01-18,203.29103088378906
2022-01-19,204.624755859375
2022-01-20,203.0719451904297
2022-01-21,185.84841918945312
2022-01-24,183.48593139648438
2022-01-25,179.94212341308594
2022-01-26,176.4745635986328
2022-01-27,174.82650756835938
2022-01-28,177.2747802734375
2022-01-31,180.4755859375
2022-02-01,182.58090209960938
2022-02-02,183.362060546875
2022-02-03,180.2755584716797
2022-02-04,178.59893798828125
2022-02-07,177.84634399414062
2022-02-08,177.74156188964844
2022-02-09,182.2760467529297
2022-02-10,178.47509765625
2022-02-11,175.68389892578125
2022-02-14,174.24539184570312
2022-02-15,174.5692901611328
2022-02-16,174.15016174316406
2022-02-17,169.92999267578125
2022-02-18,170.17767333984375
2022-02-22,168.33912658691406
2022-02-23,164.86199951171875
2022-02-24,167.60557556152344
2022-02-25,171.7590789794922
2022-02-28,167.91043090820312
2022-03-01,162.43280029296875
2022-03-02,164.6619873046875
2022-03-03,163.01390075683594
2022-03-04,160.146484375
2022-03-07,151.0203094482422
2022-03-08,149.30555725097656
2022-03-09,157.202880859375
2022-03-10,154.78323364257812
2022-03-11,151.32516479492188
2022-03-14,157.71875
2022-03-15,160.38519287109375
2022-03-16,163.1949005126953
2022-03-17,164.06460571289062
2022-03-18,163.55810546875
2022-03-21,163.15667724609375
2022-03-22,168.53729248046875
2022-03-23,166.04287719726562
2022-03-24,168.4512481689453
2022-03-25,169.7223358154297
2022-03-28,170.40089416503906
2022-03-29,174.60594177246094
2022-03-30,172.40782165527344
2022-03-31,168.7379608154297
2022-04-01,172.379150390625
2022-04-04,172.0924530029297
2022-04-05,172.2071533203125
2022-04-06,173.2393035888672
2022-04-07,175.4852294921875
2022-04-08,174.84487915039062
2022-04-11,172.54164123535156
2022-04-12,171.38528442382812
2022-04-13,172.18804931640625
2022-04-14,168.77621459960938
2022-04-18,167.2852783203125
2022-04-19,172.75186157226562
2022-04-20,174.1854248046875
2022-04-21,172.044677734375
2022-04-22,167.43824768066406
2022-04-25,167.8300323486328
2022-04-26,161.00637817382812
2022-04-27,162.98468017578125
2022-04-28,167.54335021972656
2022-04-29,161.8378143310547
2022-05-02,158.28262329101562
2022-05-03,159.00894165039062
2022-05-04,166.1671142578125
2022-05-05,159.30523681640625
2022-05-06,157.8812255859375
2022-05-09,156.55282592773438
2022-05-10,153.25567626953125
2022-05-11,153.15052795410156
2022-05-12,152.65354919433594
2022-05-13,154.81346130371094
2022-05-16,152.28086853027344
2022-05-17,155.72137451171875
2022-05-18,149.28955078125
2022-05-19,150.6657257080078
2022-05-20,152.42420959472656
2022-05-23,153.89598083496094
2022-05-24,151.3824920654297
2022-05-25,150.82823181152344
2022-05-26,156.92555236816406
2022-05-27,158.67446899414062
2022-05-31,156.64840698242188
2022-06-01,155.65444946289062
2022-06-02,165.45994567871094
2022-06-03,162.90821838378906
2022-06-06,162.29660034179688
2022-06-07,163.1471710205078
2022-06-08,157.68052673339844
2022-06-09,157.4129638671875
2022-06-10,151.70742797851562
2022-06-13,146.02105712890625
2022-06-14,143.62222290039062
2022-06-15,143.39283752441406
2022-06-16,139.17822265625
2022-06-17,142.1033477783203
2022-06-21,142.5061492919922
2022-06-22,145.0476531982422
2022-06-23,147.9727783203125
2022-06-24,153.11329650878906
2022-06-27,150.48548889160156
2022-06-28,147.02330017089844
2022-06-29,147.1863555908203
2022-06-30,147.4645233154297
2022-07-01,151.21438598632812
2022-07-05,151.550048828125
2022-07-06,152.86399841308594
2022-07-07,152.38446044921875
2022-07-08,149.2387237548828
2022-07-11,147.95358276367188
2022-07-12,151.3198699951172
2022-07-13,149.2387237548828
2022-07-14,147.41651916503906
2022-07-15,148.8263397216797
2022-07-18,145.49839782714844
2022-07-19,151.3390655517578
2022-07-20,152.87355041503906
2022-07-21,156.65223693847656
2022-07-22,156.31655883789062
2022-07-25,156.10557556152344
2022-07-26,151.8857421875
2022-07-27,154.06277465820312
2022-07-28,156.29737854003906
2022-07-29,158.40731811523438
2022-08-01,160.2103271484375
2022-08-02,158.5895538330078
2022-08-03,160.19114685058594
2022-08-04,159.98977661132812
2022-08-05,159.682861328125
2022-08-08,157.96615600585938
2022-08-09,156.36453247070312
2022-08-10,163.71087646484375
2022-08-11,164.123291015625
2022-08-12,166.96206665039062
2022-08-15,169.3309783935547
2022-08-16,169.77212524414062
2022-08-17,167.7869110107422
2022-08-18,168.1992950439453
2022-08-19,164.74667358398438
2022-08-22,162.20518493652344
2022-08-23,160.6610870361328
2022-08-24,161.99420166015625
2022-08-25,163.94107055664062
2022-08-26,158.49362182617188
2022-08-29,158.17713928222656
2022-08-30,158.61831665039062
2022-08-31,157.12216186523438
2022-09-01,155.75071716308594
2022-09-02,155.02182006835938
2022-09-06,156.35494995117188
2022-09-07,163.92189025878906
2022-09-08,163.92189025878906
2022-09-09,165.5714569091797
2022-09-12,167.73890686035156
2022-09-13,159.4910430908203
2022-09-14,157.89903259277344
2022-09-15,155.1848602294922
2022-09-16,151.1856231689453
2022-09-19,153.75462341308594
2022-09-20,150.59869384765625
2022-09-21,146.05728149414062
2022-09-22,143.81539916992188
2022-09-23,143.6133270263672
2022-09-26,140.8038330078125
2022-09-27,138.58119201660156
2022-09-28,143.10340881347656
2022-09-29,140.39968872070312
2022-09-30,138.95648193359375
2022-10-03,143.48826599121094
2022-10-04,147.74107360839844
2022-10-05,145.5953826904297
2022-10-06,143.04566955566406
2022-10-07,138.0808868408203
2022-10-10,136.13731384277344
2022-10-11,137.301513671875
2022-10-12,135.21360778808594
2022-10-13,138.7639923095703
2022-10-14,134.25146484375
2022-10-17,139.22589111328125
2022-10-18,142.47796630859375
2022-10-19,140.21688842773438
2022-10-20,136.61839294433594
2022-10-21,140.3900604248047
2022-10-24,142.8147430419922
2022-10-25,147.20223999023438
2022-10-26,146.4517822265625
2022-10-27,147.36578369140625
2022-10-28,151.80140686035156
2022-10-31,151.1278839111328
2022-11-01,137.5709228515625
2022-11-02,132.0384521484375
2022-11-03,126.38091278076172
2022-11-04,129.65225219726562
2022-11-07,133.08721923828125
2022-11-08,136.13731384277344
2022-11-09,135.32907104492188
2022-11-10,145.89369201660156
2022-11-11,149.7904815673828
2022-11-14,147.1060333251953
2022-11-15,146.9905548095703
2022-11-16,144.13291931152344
2022-11-17,142.3048095703125
2022-11-18,142.5068817138672
2022-11-21,142.70892333984375
2022-11-22,143.2861785888672
2022-11-23,144.38308715820312
2022-11-25,143.31507873535156
2022-11-28,139.97634887695312
2022-11-29,139.4279327392578
2022-11-30,144.1618194580078
2022-12-01,146.19195556640625
2022-12-02,145.63389587402344
2022-12-05,144.75836181640625
