Date,COTY
2020-04-09,6.019999980926514
2020-04-13,5.789999961853027
2020-04-14,6.289999961853027
2020-04-15,5.78000020980835
2020-04-16,5.71999979019165
2020-04-17,5.75
2020-04-20,5.679999828338623
2020-04-21,5.670000076293945
2020-04-22,5.590000152587891
2020-04-23,5.929999828338623
2020-04-24,6.269999980926514
2020-04-27,5.440000057220459
2020-04-28,5.809999942779541
2020-04-29,5.460000038146973
2020-04-30,5.449999809265137
2020-05-01,5.179999828338623
2020-05-04,5.329999923706055
2020-05-05,5.230000019073486
2020-05-06,4.889999866485596
2020-05-07,4.929999828338623
2020-05-08,5.199999809265137
2020-05-11,4.78000020980835
2020-05-12,4.329999923706055
2020-05-13,3.6600000858306885
2020-05-14,3.359999895095825
2020-05-15,3.2899999618530273
2020-05-18,3.4200000762939453
2020-05-19,3.25
2020-05-20,3.2799999713897705
2020-05-21,3.3299999237060547
2020-05-22,3.75
2020-05-26,4.28000020980835
2020-05-27,4.510000228881836
2020-05-28,4.190000057220459
2020-05-29,3.630000114440918
2020-06-01,4.389999866485596
2020-06-02,4.190000057220459
2020-06-03,4.75
2020-06-04,4.840000152587891
2020-06-05,5.079999923706055
2020-06-08,6.210000038146973
2020-06-09,5.639999866485596
2020-06-10,5.159999847412109
2020-06-11,4.579999923706055
2020-06-12,4.869999885559082
2020-06-15,4.769999980926514
2020-06-16,5.039999961853027
2020-06-17,4.840000152587891
2020-06-18,4.699999809265137
2020-06-19,4.71999979019165
2020-06-22,4.619999885559082
2020-06-23,4.650000095367432
2020-06-24,4.329999923706055
2020-06-25,4.360000133514404
2020-06-26,4.179999828338623
2020-06-29,4.739999771118164
