Date,CSCO
2019-03-15,43.02957534790039
2019-03-18,43.280311584472656
2019-03-19,43.11854934692383
2019-03-20,43.078102111816406
2019-03-21,43.62810516357422
2019-03-22,42.657508850097656
2019-03-25,42.64943313598633
2019-03-26,43.05384063720703
2019-03-27,42.981048583984375
2019-03-28,43.15898895263672
2019-03-29,43.66853713989258
2019-04-01,44.46928787231445
2019-04-02,44.72002029418945
2019-04-03,44.995025634765625
2019-04-04,44.88106155395508
2019-04-05,44.938045501708984
2019-04-08,45.165950775146484
2019-04-09,44.913631439208984
2019-04-10,45.43456268310547
2019-04-11,45.2554817199707
2019-04-12,45.81711196899414
2019-04-15,46.036888122558594
2019-04-16,46.35432052612305
2019-04-17,45.833396911621094
2019-04-18,45.90665817260742
2019-04-22,45.85780715942383
2019-04-23,46.1426887512207
2019-04-24,46.297340393066406
2019-04-25,45.849674224853516
2019-04-26,45.483394622802734
2019-04-29,45.68688201904297
2019-04-30,45.540374755859375
2019-05-01,45.23920822143555
2019-05-02,44.718284606933594
2019-05-03,44.718284606933594
2019-05-06,44.43339157104492
2019-05-07,43.50550079345703
2019-05-08,43.52177810668945
2019-05-09,43.07410430908203
2019-05-10,43.432247161865234
2019-05-13,41.755516052246094
2019-05-14,42.34156036376953
2019-05-15,42.68340301513672
2019-05-16,45.524085998535156
2019-05-17,45.86595153808594
2019-05-20,45.58919906616211
2019-05-21,46.00432586669922
2019-05-22,45.328739166259766
2019-05-23,44.107818603515625
2019-05-24,44.25434112548828
2019-05-28,43.89619827270508
2019-05-29,43.285736083984375
2019-05-30,43.603172302246094
2019-05-31,42.349693298339844
2019-06-03,42.146202087402344
2019-06-04,43.3264274597168
2019-06-05,44.563636779785156
2019-06-06,44.84851837158203
2019-06-07,45.524085998535156
2019-06-10,45.922916412353516
2019-06-11,46.48454666137695
2019-06-12,45.46710968017578
2019-06-13,45.71943283081055
2019-06-14,44.563636779785156
2019-06-17,45.09269714355469
2019-06-18,45.621768951416016
2019-06-19,45.68688201904297
2019-06-20,46.728729248046875
2019-06-21,46.419429779052734
2019-06-24,46.541526794433594
2019-06-25,45.64619064331055
2019-06-26,46.069435119628906
2019-06-27,45.36130142211914
2019-06-28,44.54735565185547
2019-07-01,44.55549621582031
2019-07-02,45.426422119140625
2019-07-03,46.26188278198242
2019-07-05,46.360172271728516
2019-07-08,46.02435302734375
2019-07-09,46.147212982177734
2019-07-10,46.794288635253906
2019-07-11,46.933528900146484
2019-07-12,47.46593475341797
2019-07-15,47.5478401184082
2019-07-16,47.19564437866211
2019-07-17,46.85981369018555
2019-07-18,47.29393005371094
2019-07-19,46.9826774597168
2019-07-22,47.285743713378906
2019-07-23,47.269351959228516
2019-07-24,46.87619400024414
2019-07-25,46.37654113769531
2019-07-26,46.30283737182617
2019-07-29,46.63046646118164
2019-07-30,46.25368881225586
2019-07-31,45.37727355957031
2019-08-01,45.369083404541016
2019-08-02,43.616249084472656
2019-08-05,42.07636642456055
2019-08-06,43.08383560180664
2019-08-07,42.8708610534668
2019-08-08,43.54251480102539
2019-08-09,42.94458770751953
2019-08-12,42.21561050415039
2019-08-13,43.182125091552734
2019-08-14,41.453857421875
2019-08-15,37.88265609741211
2019-08-16,38.464195251464844
2019-08-19,39.7255859375
2019-08-20,39.25871276855469
2019-08-21,39.94673538208008
2019-08-22,39.463478088378906
2019-08-23,38.17751693725586
2019-08-26,38.5788688659668
2019-08-27,38.324954986572266
2019-08-28,38.390480041503906
2019-08-29,38.71811294555664
2019-08-30,38.341339111328125
2019-09-03,38.08742141723633
2019-09-04,38.75907516479492
2019-09-05,39.66006088256836
2019-09-06,40.00407028198242
2019-09-09,39.791114807128906
2019-09-10,40.30713653564453
2019-09-11,40.97879409790039
2019-09-12,40.896873474121094
2019-09-13,40.97879409790039
2019-09-16,40.92145919799805
2019-09-17,40.470951080322266
2019-09-18,40.41361999511719
2019-09-19,40.290748596191406
2019-09-20,40.6265869140625
2019-09-23,40.479148864746094
2019-09-24,40.23342514038086
2019-09-25,40.6347770690918
2019-09-26,39.99588394165039
2019-09-27,40.00407028198242
2019-09-30,40.470951080322266
2019-10-01,39.10309600830078
2019-10-02,38.136566162109375
2019-10-03,38.838069915771484
2019-10-04,39.21770477294922
2019-10-07,39.42401885986328
2019-10-08,38.285125732421875
2019-10-09,38.656494140625
2019-10-10,38.08705139160156
2019-10-11,38.425411224365234
2019-10-14,38.004520416259766
2019-10-15,38.2603645324707
2019-10-16,38.615234375
2019-10-17,38.81330108642578
2019-10-18,38.549224853515625
2019-10-21,39.11040115356445
2019-10-22,39.24245071411133
2019-10-23,38.829811096191406
2019-10-24,38.3016242980957
2019-10-25,38.70601272583008
2019-10-28,38.92884826660156
2019-10-29,38.986610412597656
2019-10-30,39.25070571899414
2019-10-31,39.20943832397461
2019-11-01,38.81330108642578
2019-11-04,39.18468475341797
2019-11-05,39.415767669677734
2019-11-06,39.83666229248047
2019-11-07,39.960445404052734
2019-11-08,40.2988166809082
2019-11-11,39.696353912353516
2019-11-12,39.919189453125
2019-11-13,39.99346160888672
2019-11-14,37.06370162963867
2019-11-15,37.212242126464844
2019-11-18,37.26176071166992
2019-11-19,37.525856018066406
2019-11-20,37.20399475097656
2019-11-21,37.005916595458984
2019-11-22,37.0141716003418
2019-11-25,37.50934982299805
2019-11-26,37.39380645751953
2019-11-27,37.33604049682617
2019-11-29,37.39380645751953
2019-12-02,36.890380859375
2019-12-03,36.54376220703125
2019-12-04,36.22189712524414
2019-12-05,35.916542053222656
2019-12-06,36.180633544921875
2019-12-09,36.23015594482422
2019-12-10,36.395198822021484
2019-12-11,36.54376220703125
2019-12-12,37.69091033935547
2019-12-13,37.38554763793945
2019-12-16,37.94675064086914
2019-12-17,38.326385498046875
2019-12-18,38.491432189941406
2019-12-19,39.51479721069336
2019-12-20,39.15992736816406
2019-12-23,39.696353912353516
2019-12-24,39.4322624206543
2019-12-26,39.49003982543945
2019-12-27,39.42401885986328
2019-12-30,39.27546691894531
2019-12-31,39.580810546875
2020-01-02,40.25421142578125
2020-01-03,39.59744644165039
2020-01-06,39.73877716064453
2020-01-07,39.481048583984375
2020-01-08,39.506011962890625
2020-01-09,39.3397331237793
2020-01-10,39.18177032470703
2020-01-13,39.88010787963867
2020-01-14,39.73045349121094
2020-01-15,39.91336441040039
2020-01-16,40.77797317504883
2020-01-17,40.75303649902344
2020-01-21,40.57013702392578
2020-01-22,40.794593811035156
2020-01-23,40.73640823364258
2020-01-24,40.6116943359375
2020-01-27,39.464439392089844
2020-01-28,39.71384048461914
2020-01-29,39.115264892578125
2020-01-30,39.273223876953125
2020-01-31,38.21739959716797
2020-02-03,38.68295669555664
2020-02-04,39.589115142822266
2020-02-05,40.2791633605957
2020-02-06,40.47869110107422
2020-02-07,39.88010787963867
2020-02-10,40.62833023071289
2020-02-11,40.844486236572266
2020-02-12,41.509559631347656
2020-02-13,39.3397331237793
2020-02-14,39.04875183105469
2020-02-18,38.732845306396484
2020-02-19,38.483428955078125
2020-02-20,38.94898223876953
2020-02-21,38.49174118041992
2020-02-24,36.579627990722656
2020-02-25,35.53211975097656
2020-02-26,35.04993438720703
2020-02-27,33.2874641418457
2020-02-28,33.19601058959961
2020-03-02,34.226898193359375
2020-03-03,33.2874641418457
2020-03-04,34.409793853759766
2020-03-05,32.896724700927734
2020-03-06,32.98816680908203
2020-03-09,31.55823516845703
2020-03-10,33.32072448730469
2020-03-11,30.80171012878418
2020-03-12,27.60099220275879
2020-03-13,31.29220962524414
2020-03-16,28.02498435974121
2020-03-17,29.513105392456055
2020-03-18,30.859901428222656
2020-03-19,31.350391387939453
2020-03-20,29.596248626708984
2020-03-23,28.7648868560791
2020-03-24,32.09030532836914
2020-03-25,31.317153930664062
2020-03-26,33.736385345458984
2020-03-27,32.27320098876953
2020-03-30,33.520240783691406
2020-03-31,32.68057632446289
2020-04-01,31.86585235595703
2020-04-02,33.40165710449219
2020-04-03,32.780616760253906
2020-04-06,34.76959991455078
2020-04-07,34.106605529785156
2020-04-08,35.02977752685547
2020-04-09,34.57658004760742
2020-04-13,34.5933723449707
2020-04-14,35.902565002441406
2020-04-15,34.84514617919922
2020-04-16,34.828346252441406
2020-04-17,35.65080642700195
2020-04-20,35.7011604309082
2020-04-21,34.03107833862305
2020-04-22,35.04655075073242
2020-04-23,34.92906188964844
2020-04-24,35.68438720703125
2020-04-27,36.1375617980957
2020-04-28,35.6591911315918
2020-04-29,36.37255096435547
2020-04-30,35.5668830871582
2020-05-01,34.341590881347656
2020-05-04,34.702476501464844
2020-05-05,34.79478073120117
2020-05-06,34.53461456298828
2020-05-07,34.71924591064453
2020-05-08,36.07881164550781
2020-05-11,36.35577392578125
2020-05-12,36.271846771240234
2020-05-13,35.20600128173828
2020-05-14,36.80055618286133
2020-05-15,37.153038024902344
2020-05-18,37.8160400390625
2020-05-19,37.438377380371094
2020-05-20,38.134944915771484
2020-05-21,37.46355438232422
2020-05-22,37.68175506591797
2020-05-26,37.631404876708984
2020-05-27,38.57135772705078
2020-05-28,38.269229888916016
2020-05-29,40.13234329223633
2020-06-01,38.856689453125
2020-06-02,39.35184097290039
2020-06-03,39.39380645751953
2020-06-04,39.326663970947266
2020-06-05,40.14073181152344
2020-06-08,40.392494201660156
2020-06-09,40.32535934448242
2020-06-10,39.79663848876953
2020-06-11,36.64949035644531
2020-06-12,37.824432373046875
2020-06-15,38.059417724609375
2020-06-16,39.00775146484375
2020-06-17,38.747589111328125
2020-06-18,38.462249755859375
2020-06-19,38.034236907958984
2020-06-22,37.89996337890625
2020-06-23,38.16012954711914
2020-06-24,37.55587387084961
2020-06-25,37.9503173828125
2020-06-26,38.865081787109375
2020-06-29,38.730804443359375
2020-06-30,39.142032623291016
2020-07-01,38.655277252197266
2020-07-02,38.5960693359375
2020-07-06,39.26428985595703
2020-07-07,38.5960693359375
2020-07-08,38.748321533203125
2020-07-09,39.50113296508789
2020-07-10,39.46729278564453
2020-07-13,38.84981155395508
2020-07-14,39.12894058227539
2020-07-15,39.24736404418945
2020-07-16,38.72294235229492
2020-07-17,39.54341506958008
2020-07-20,39.729496002197266
2020-07-21,39.77180099487305
2020-07-22,39.67029571533203
2020-07-23,40.10166931152344
2020-07-24,39.24736404418945
2020-07-27,39.915584564208984
2020-07-28,39.14585876464844
2020-07-29,39.50957107543945
2020-07-30,39.28120422363281
2020-07-31,39.83945846557617
2020-08-03,39.89021301269531
2020-08-04,40.321598052978516
2020-08-05,40.03401184082031
2020-08-06,40.406185150146484
2020-08-07,40.11859893798828
2020-08-10,40.37234115600586
2020-08-11,39.915584564208984
2020-08-12,40.685306549072266
2020-08-13,36.134647369384766
2020-08-14,35.948570251464844
2020-08-17,35.601768493652344
2020-08-18,35.508724212646484
2020-08-19,35.415679931640625
2020-08-20,35.7878532409668
2020-08-21,35.737098693847656
2020-08-24,35.67789077758789
2020-08-25,35.49180221557617
2020-08-26,35.737098693847656
2020-08-27,35.77092742919922
2020-08-28,35.694801330566406
2020-08-31,35.71172332763672
2020-09-01,35.5510139465332
2020-09-02,35.88089370727539
2020-09-03,34.63750076293945
2020-09-04,34.52754211425781
2020-09-08,33.83394241333008
2020-09-09,33.94390106201172
2020-09-10,33.4702262878418
2020-09-11,33.732444763183594
2020-09-14,34.14690399169922
2020-09-15,34.34144592285156
2020-09-16,34.189205169677734
2020-09-17,34.14690399169922
2020-09-18,33.673221588134766
2020-09-21,33.02192687988281
2020-09-22,33.25876235961914
2020-09-23,32.37907791137695
2020-09-24,32.0153694152832
2020-09-25,32.52287292480469
2020-09-28,33.098052978515625
2020-09-29,33.03884506225586
2020-09-30,33.317970275878906
2020-10-01,33.12162780761719
2020-10-02,32.6692008972168
2020-10-05,32.925289154052734
2020-10-06,32.925289154052734
2020-10-07,33.63382339477539
2020-10-08,33.96674346923828
2020-10-09,34.01797103881836
2020-10-12,34.45332336425781
2020-10-13,33.98381805419922
2020-10-14,34.05211639404297
2020-10-15,34.12040328979492
2020-10-16,34.2825927734375
2020-10-19,33.548458099365234
2020-10-20,33.46309280395508
2020-10-21,33.343589782714844
2020-10-22,33.138710021972656
2020-10-23,33.138710021972656
2020-10-26,32.15700149536133
2020-10-27,31.474084854125977
2020-10-28,30.483854293823242
2020-10-29,30.466779708862305
2020-10-30,30.64605140686035
2020-11-02,30.64605140686035
2020-11-03,31.311891555786133
2020-11-04,31.21799659729004
2020-11-05,31.78139877319336
2020-11-06,32.03749084472656
2020-11-09,32.60944366455078
2020-11-10,33.0533447265625
2020-11-11,33.57406234741211
2020-11-12,33.010650634765625
2020-11-13,35.341129302978516
2020-11-16,36.31428909301758
2020-11-17,35.75087356567383
2020-11-18,35.272823333740234
2020-11-19,35.144775390625
2020-11-20,34.974056243896484
2020-11-23,35.545997619628906
2020-11-24,36.37404251098633
2020-11-25,36.280147552490234
2020-11-27,36.45087432861328
2020-11-30,36.724029541015625
2020-12-01,37.16792297363281
2020-12-02,37.466712951660156
2020-12-03,37.654510498046875
2020-12-04,37.8849983215332
2020-12-07,37.859397888183594
2020-12-08,37.87646484375
2020-12-09,38.14963912963867
2020-12-10,37.83376693725586
2020-12-11,37.83376693725586
2020-12-14,37.76549530029297
2020-12-15,38.17523956298828
2020-12-16,38.17523956298828
2020-12-17,38.26061248779297
2020-12-18,38.78986740112305
2020-12-21,38.311832427978516
2020-12-22,38.14963912963867
2020-12-23,37.8849983215332
2020-12-24,38.02158737182617
2020-12-28,38.34596252441406
2020-12-29,38.10694885253906
2020-12-30,37.97035598754883
2020-12-31,38.20085525512695
2021-01-04,37.830810546875
2021-01-05,37.8480110168457
2021-01-06,38.20945739746094
2021-01-07,38.691375732421875
2021-01-08,38.77743911743164
2021-01-11,39.035614013671875
2021-01-12,39.40565872192383
2021-01-13,39.035614013671875
2021-01-14,38.85489273071289
2021-01-15,39.09584426879883
2021-01-19,38.889312744140625
2021-01-20,39.01839065551758
2021-01-21,38.82046127319336
2021-01-22,38.52787399291992
2021-01-25,38.75162124633789
2021-01-26,38.94955062866211
2021-01-27,39.32820510864258
2021-01-28,39.01839065551758
2021-01-29,38.36435317993164
2021-02-01,39.07003402709961
2021-02-02,39.44008255004883
2021-02-03,39.38844680786133
2021-02-04,40.66209411621094
2021-02-05,41.376365661621094
2021-02-08,42.11646270751953
2021-02-09,41.7378044128418
2021-02-10,40.653480529785156
2021-02-11,40.94607925415039
2021-02-12,40.69651794433594
2021-02-16,40.02526092529297
2021-02-17,39.80152130126953
2021-02-18,39.87895584106445
2021-02-19,39.31098937988281
2021-02-22,39.09584426879883
2021-02-23,39.16468811035156
2021-02-24,39.36262893676758
2021-02-25,39.17329406738281
2021-02-26,38.613929748535156
2021-03-01,39.51753234863281
2021-03-02,39.17329406738281
2021-03-03,38.837677001953125
2021-03-04,38.34714889526367
2021-03-05,39.80152130126953
2021-03-08,40.88583755493164
2021-03-09,41.212860107421875
2021-03-10,41.55709457397461
2021-03-11,41.9959831237793
2021-03-12,42.01319885253906
2021-03-15,42.520931243896484
2021-03-16,42.74467849731445
2021-03-17,42.529541015625
2021-03-18,41.9959831237793
2021-03-19,42.150882720947266
2021-03-22,43.286842346191406
2021-03-23,43.037269592285156
2021-03-24,42.727481842041016
2021-03-25,43.46755599975586
2021-03-26,45.24034118652344
2021-03-29,45.19731521606445
2021-03-30,44.5518798828125
2021-03-31,44.5002555847168
2021-04-01,44.732601165771484
2021-04-05,45.425994873046875
2021-04-06,45.09663009643555
2021-04-07,44.871280670166016
2021-04-08,44.99262237548828
2021-04-09,45.14863586425781
2021-04-12,44.69792938232422
2021-04-13,44.775943756103516
2021-04-14,44.52458953857422
2021-04-15,44.758602142333984
2021-04-16,45.7640266418457
2021-04-19,45.80735397338867
2021-04-20,44.88861846923828
2021-04-21,45.00996017456055
2021-04-22,44.63725280761719
2021-04-23,44.99262237548828
2021-04-26,44.758602142333984
2021-04-27,44.52458953857422
2021-04-28,44.29922866821289
2021-04-29,44.60258865356445
2021-04-30,44.125885009765625
2021-05-03,44.351234436035156
2021-05-04,43.95252990722656
2021-05-05,44.316558837890625
2021-05-06,45.451995849609375
2021-05-07,46.310081481933594
2021-05-10,46.076053619384766
2021-05-11,45.79003143310547
2021-05-12,44.723941802978516
2021-05-13,45.495338439941406
2021-05-14,45.8506965637207
2021-05-17,45.8853645324707
2021-05-18,45.87670135498047
2021-05-19,45.477996826171875
2021-05-20,45.80735397338867
2021-05-21,45.44333267211914
2021-05-24,46.27540588378906
2021-05-25,46.20606231689453
2021-05-26,45.859371185302734
2021-05-27,45.86802673339844
2021-05-28,45.8506965637207
2021-06-01,45.60801315307617
2021-06-02,45.9027099609375
2021-06-03,46.22339630126953
2021-06-04,46.86479568481445
2021-06-07,46.734779357910156
2021-06-08,46.91679382324219
2021-06-09,46.821449279785156
2021-06-10,47.696876525878906
2021-06-11,47.47150421142578
2021-06-14,46.951454162597656
2021-06-15,46.622100830078125
2021-06-16,46.34474182128906
2021-06-17,46.050052642822266
2021-06-18,45.13130569458008
2021-06-21,46.0933837890625
2021-06-22,46.16272735595703
2021-06-23,45.7293586730957
2021-06-24,45.7466926574707
2021-06-25,45.9893913269043
2021-06-28,45.9027099609375
2021-06-29,45.859371185302734
2021-06-30,45.9373779296875
2021-07-01,46.31873321533203
2021-07-02,46.72895812988281
2021-07-06,46.240196228027344
2021-07-07,46.48456954956055
2021-07-08,46.48456954956055
2021-07-09,46.90351867675781
2021-07-12,46.45838165283203
2021-07-13,46.53693771362305
2021-07-14,47.208984375
2021-07-15,46.82495880126953
2021-07-16,46.86860275268555
2021-07-19,46.31002426147461
2021-07-20,46.76387023925781
2021-07-21,47.025699615478516
2021-07-22,47.60173797607422
2021-07-23,48.2039680480957
2021-07-26,48.413429260253906
2021-07-27,48.24760055541992
2021-07-28,47.80247497558594
2021-07-29,48.06431579589844
2021-07-30,48.326148986816406
2021-08-02,48.39598083496094
2021-08-03,49.094200134277344
2021-08-04,48.605438232421875
2021-08-05,48.666534423828125
2021-08-06,48.518165588378906
2021-08-09,48.413429260253906
2021-08-10,48.53561782836914
2021-08-11,48.75381851196289
2021-08-12,49.216400146484375
2021-08-13,49.286216735839844
2021-08-16,49.12038803100586
2021-08-17,48.884735107421875
2021-08-18,48.13413619995117
2021-08-19,49.98444366455078
2021-08-20,50.81359100341797
2021-08-23,51.09288024902344
2021-08-24,51.773651123046875
2021-08-25,51.799835205078125
2021-08-26,51.66891860961914
2021-08-27,51.511810302734375
2021-08-30,51.60783386230469
2021-08-31,51.511810302734375
2021-09-01,51.52927017211914
2021-09-02,51.956939697265625
2021-09-03,51.860931396484375
2021-09-07,51.38963317871094
2021-09-08,51.21507263183594
2021-09-09,51.145233154296875
2021-09-10,50.52557373046875
2021-09-13,50.708858489990234
2021-09-14,50.50811767578125
2021-09-15,50.237552642822266
2021-09-16,50.03681182861328
2021-09-17,49.61787033081055
2021-09-20,48.77999496459961
2021-09-21,48.23014831542969
2021-09-22,48.45706558227539
2021-09-23,49.47822952270508
2021-09-24,49.513145446777344
2021-09-27,49.06801986694336
2021-09-28,48.45706558227539
2021-09-29,48.422149658203125
2021-09-30,47.505733489990234
2021-10-01,48.125404357910156
2021-10-04,47.65091323852539
2021-10-05,48.05511474609375
2021-10-06,47.3961067199707
2021-10-07,48.34507369995117
2021-10-08,48.397796630859375
2021-10-11,48.26599884033203
2021-10-12,47.69485092163086
2021-10-13,47.99360656738281
2021-10-14,48.89865493774414
2021-10-15,48.54718017578125
2021-10-18,48.49444580078125
2021-10-19,48.977725982666016
2021-10-20,49.38192367553711
2021-10-21,48.93379211425781
2021-10-22,48.424163818359375
2021-10-25,48.45051574707031
2021-10-26,49.03923797607422
2021-10-27,49.36434555053711
2021-10-28,49.41706848144531
2021-10-29,49.179832458496094
2021-11-01,49.29405212402344
2021-11-02,50.62965774536133
2021-11-03,50.6560173034668
2021-11-04,50.1903076171875
2021-11-05,50.146385192871094
2021-11-08,50.084877014160156
2021-11-09,50.47148895263672
2021-11-10,50.76144790649414
2021-11-11,49.87398910522461
2021-11-12,49.92670822143555
2021-11-15,50.322113037109375
2021-11-16,50.084877014160156
2021-11-17,49.87398910522461
2021-11-18,47.123714447021484
2021-11-19,46.78981399536133
2021-11-22,47.97603225708008
2021-11-23,48.59110641479492
2021-11-24,48.80199432373047
2021-11-26,48.03753662109375
2021-11-29,48.995296478271484
2021-11-30,48.186912536621094
2021-12-01,48.3538818359375
2021-12-02,49.337989807128906
2021-12-03,49.40827941894531
2021-12-06,50.04972839355469
2021-12-07,51.033843994140625
2021-12-08,50.102455139160156
2021-12-09,50.56814193725586
2021-12-10,52.06190490722656
2021-12-13,51.499542236328125
2021-12-14,50.76144790649414
2021-12-15,52.6594123840332
2021-12-16,52.993309020996094
2021-12-17,53.12511444091797
2021-12-20,53.03725051879883
2021-12-21,53.625953674316406
2021-12-22,54.06529235839844
2021-12-23,54.724308013916016
2021-12-27,55.726009368896484
2021-12-28,55.822662353515625
2021-12-29,56.20049285888672
2021-12-30,55.90174865722656
2021-12-31,55.68206787109375
2022-01-03,55.4975471496582
2022-01-04,54.136409759521484
2022-01-05,53.279056549072266
2022-01-06,53.844730377197266
2022-01-07,54.03034591674805
2022-01-10,54.64019775390625
2022-01-11,55.12633514404297
2022-01-12,54.90536117553711
2022-01-13,54.35736846923828
2022-01-14,54.23362731933594
2022-01-18,52.792938232421875
2022-01-19,52.0593376159668
2022-01-20,51.334571838378906
2022-01-21,50.097164154052734
2022-01-24,50.29161071777344
2022-01-25,49.59336853027344
2022-01-26,48.903953552246094
2022-01-27,48.27641677856445
2022-01-28,49.15143966674805
2022-01-31,49.204471588134766
2022-02-01,48.939308166503906
2022-02-02,49.646392822265625
2022-02-03,48.789058685302734
2022-02-04,48.744869232177734
2022-02-07,48.76253890991211
2022-02-08,48.91279220581055
2022-02-09,49.752464294433594
2022-02-10,48.497371673583984
2022-02-11,47.640037536621094
2022-02-14,47.0036506652832
2022-02-15,47.967071533203125
2022-02-16,47.94939041137695
2022-02-17,49.292850494384766
2022-02-18,50.565608978271484
2022-02-22,49.761295318603516
2022-02-23,48.117313385009766
2022-02-24,48.37363815307617
2022-02-25,49.531497955322266
2022-02-28,49.292850494384766
2022-03-01,48.27641677856445
2022-03-02,49.62872314453125
2022-03-03,49.558006286621094
2022-03-04,49.9469108581543
2022-03-07,49.133766174316406
2022-03-08,48.08197021484375
2022-03-09,49.42543411254883
2022-03-10,48.355960845947266
2022-03-11,48.33828353881836
2022-03-14,47.99358367919922
2022-03-15,49.1425895690918
2022-03-16,49.32821273803711
2022-03-17,49.646392822265625
2022-03-18,49.469627380371094
2022-03-21,49.49613952636719
2022-03-22,49.646392822265625
2022-03-23,48.152671813964844
2022-03-24,48.17036056518555
2022-03-25,48.58577346801758
2022-03-28,48.73602294921875
2022-03-29,49.204471588134766
2022-03-30,49.54033279418945
2022-03-31,49.28401565551758
2022-04-01,49.19562530517578
2022-04-04,49.38123321533203
2022-04-05,48.873992919921875
2022-04-06,48.38453674316406
2022-04-07,48.61591720581055
2022-04-08,48.304439544677734
2022-04-11,47.058570861816406
2022-04-12,46.11526107788086
2022-04-13,46.408939361572266
2022-04-14,45.53682327270508
2022-04-18,45.483421325683594
2022-04-19,46.124168395996094
2022-04-20,47.18315505981445
2022-04-21,46.96957778930664
2022-04-22,45.70590591430664
2022-04-25,46.222049713134766
2022-04-26,45.29654312133789
2022-04-27,43.88158416748047
2022-04-28,45.056270599365234
2022-04-29,43.58790969848633
2022-05-02,44.37103271484375
2022-05-03,44.4244270324707
2022-05-04,45.90168380737305
2022-05-05,44.148555755615234
2022-05-06,43.89937973022461
2022-05-09,43.57011413574219
2022-05-10,44.09516143798828
2022-05-11,43.29423522949219
2022-05-12,42.97386932373047
2022-05-13,44.10405731201172
2022-05-16,43.605712890625
2022-05-17,45.02956771850586
2022-05-18,43.036163330078125
2022-05-19,37.12714767456055
2022-05-20,38.21284484863281
2022-05-23,38.57769775390625
2022-05-24,38.95146560668945
2022-05-25,39.156150817871094
2022-05-26,40.03715896606445
2022-05-27,40.59780502319336
2022-05-31,40.090545654296875
2022-06-01,40.250736236572266
2022-06-02,40.74909591674805
2022-06-03,40.26853942871094
2022-06-06,40.33972930908203
2022-06-07,40.553306579589844
2022-06-08,39.9748649597168
2022-06-09,39.38752746582031
2022-06-10,38.70228958129883
2022-06-13,38.47981262207031
2022-06-14,38.18614959716797
2022-06-15,38.97815704345703
2022-06-16,38.551002502441406
2022-06-17,38.613304138183594
2022-06-21,39.28073501586914
2022-06-22,38.77348327636719
2022-06-23,38.20394515991211
2022-06-24,39.24513626098633
2022-06-27,38.95146560668945
2022-06-28,38.31962585449219
2022-06-29,38.159446716308594
2022-06-30,37.94586944580078
2022-07-01,37.91027069091797
2022-07-05,37.67680740356445
2022-07-06,38.3322868347168
2022-07-07,38.80819320678711
2022-07-08,38.960838317871094
2022-07-11,38.83512496948242
2022-07-12,38.48494338989258
2022-07-13,38.341270446777344
2022-07-14,38.009037017822266
2022-07-15,38.67350769042969
2022-07-18,38.2514762878418
2022-07-19,39.53550338745117
2022-07-20,39.62529754638672
2022-07-21,40.029361724853516
2022-07-22,39.92161178588867
2022-07-25,39.813865661621094
2022-07-26,39.35592269897461
2022-07-27,40.08323669433594
2022-07-28,40.96320343017578
2022-07-29,40.73871994018555
2022-08-01,40.65791702270508
2022-08-02,40.33465576171875
2022-08-03,41.04401397705078
2022-08-04,40.747711181640625
2022-08-05,40.415462493896484
2022-08-08,40.4244499206543
2022-08-09,40.33465576171875
2022-08-10,41.32237243652344
2022-08-11,41.214622497558594
2022-08-12,41.852149963378906
2022-08-15,41.83418655395508
2022-08-16,41.995819091796875
2022-08-17,41.89704513549805
2022-08-18,44.33041763305664
2022-08-19,43.72880172729492
2022-08-22,42.83986282348633
2022-08-23,42.57048416137695
2022-08-24,42.26519012451172
2022-08-25,42.44477844238281
2022-08-26,41.205650329589844
2022-08-29,41.04401397705078
2022-08-30,40.62199401855469
2022-08-31,40.15507507324219
2022-09-01,40.666893005371094
2022-09-02,40.03834915161133
2022-09-06,39.930599212646484
2022-09-07,40.4244499206543
2022-09-08,40.73871994018555
2022-09-09,41.09789276123047
2022-09-12,41.66359329223633
2022-09-13,39.60734176635742
2022-09-14,39.472652435302734
2022-09-15,38.87104034423828
2022-09-16,38.88002395629883
2022-09-19,38.88002395629883
2022-09-20,38.2335205078125
2022-09-21,37.34457778930664
2022-09-22,36.949493408203125
2022-09-23,36.509521484375
2022-09-26,36.437679290771484
2022-09-27,36.38380813598633
2022-09-28,37.12010192871094
2022-09-29,36.42869567871094
2022-09-30,35.91688537597656
2022-10-03,37.0752067565918
2022-10-04,37.899906158447266
2022-10-05,38.0539665222168
2022-10-06,37.62802505493164
2022-10-07,36.49519348144531
2022-10-10,36.150814056396484
2022-10-11,35.869873046875
2022-10-12,35.58892822265625
2022-10-13,36.80331802368164
2022-10-14,36.431758880615234
2022-10-17,37.428646087646484
2022-10-18,37.87271499633789
2022-10-19,37.95427703857422
2022-10-20,37.800209045410156
2022-10-21,38.78803634643555
2022-10-24,39.45866775512695
2022-10-25,40.20180892944336
2022-10-26,40.21992874145508
2022-10-27,40.25618362426758
2022-10-28,41.36181640625
2022-10-31,41.1715087890625
2022-11-01,41.19869613647461
2022-11-02,40.39211654663086
2022-11-03,39.7396125793457
2022-11-04,40.3468017578125
2022-11-07,40.37398910522461
2022-11-08,40.428375244140625
2022-11-09,39.79397964477539
2022-11-10,41.37995147705078
2022-11-11,40.591495513916016
2022-11-14,40.546180725097656
2022-11-15,40.69118881225586
2022-11-16,40.22899627685547
2022-11-17,42.2227783203125
2022-11-18,43.31028366088867
2022-11-21,43.15622329711914
2022-11-22,43.8449821472168
2022-11-23,44.01716995239258
2022-11-25,43.86310958862305
