Date,AVY
2019-03-19,99.31141662597656
2019-03-20,97.28573608398438
2019-03-21,98.40032196044922
2019-03-22,96.41000366210938
2019-03-25,96.7549819946289
2019-03-26,98.0641860961914
2019-03-27,98.27647399902344
2019-03-28,99.97484588623047
2019-03-29,99.9571762084961
2019-04-01,100.5675277709961
2019-04-02,100.03678131103516
2019-04-03,100.19599151611328
2019-04-04,100.47908020019531
2019-04-05,100.87712097167969
2019-04-08,100.76213836669922
2019-04-09,99.62103271484375
2019-04-10,100.62944030761719
2019-04-11,101.15135192871094
2019-04-12,102.88510131835938
2019-04-15,102.63744354248047
2019-04-16,102.93819427490234
2019-04-17,100.52330017089844
2019-04-18,100.28447723388672
2019-04-22,100.74445343017578
2019-04-23,102.61090087890625
2019-04-24,98.0111083984375
2019-04-25,95.94119262695312
2019-04-26,96.57807159423828
2019-04-29,96.95845031738281
2019-04-30,97.87841033935547
2019-05-01,95.99427795410156
2019-05-02,96.95845031738281
2019-05-03,98.5595474243164
2019-05-06,96.79039001464844
2019-05-07,94.49934387207031
2019-05-08,93.95975494384766
2019-05-09,93.35823822021484
2019-05-10,93.98625946044922
2019-05-13,91.7836685180664
2019-05-14,91.46522521972656
2019-05-15,91.137939453125
2019-05-16,90.92564392089844
2019-05-17,89.9260482788086
2019-05-20,88.38690948486328
2019-05-21,89.77569580078125
2019-05-22,88.9884262084961
2019-05-23,88.18343353271484
2019-05-24,89.57222747802734
2019-05-28,90.0499267578125
2019-05-29,90.7044906616211
2019-05-30,91.67752075195312
2019-05-31,92.0490493774414
2019-06-03,93.57051086425781
2019-06-04,95.78527069091797
2019-06-05,97.06607055664062
2019-06-06,98.15120697021484
2019-06-07,99.75224304199219
2019-06-10,100.0902328491211
2019-06-11,99.85894775390625
2019-06-12,99.46760559082031
2019-06-13,98.77384185791016
2019-06-14,98.1867904663086
2019-06-17,97.94664001464844
2019-06-18,98.3202133178711
2019-06-19,99.11183166503906
2019-06-20,100.36595153808594
2019-06-21,99.68106079101562
2019-06-24,99.36087799072266
2019-06-25,99.55655670166016
2019-06-26,98.15120697021484
2019-06-27,100.53496551513672
2019-06-28,102.8919906616211
2019-07-01,105.45362091064453
2019-07-02,106.23635864257812
2019-07-03,106.86786651611328
2019-07-05,107.1613998413086
2019-07-08,104.68869018554688
2019-07-09,102.86531829833984
2019-07-10,101.93140411376953
2019-07-11,102.55400848388672
2019-07-12,100.9352035522461
2019-07-15,100.91739654541016
2019-07-16,103.09660339355469
2019-07-17,100.73953247070312
2019-07-18,101.26431274414062
2019-07-19,101.27320098876953
2019-07-22,99.87674713134766
2019-07-23,104.14613342285156
2019-07-24,103.71920013427734
2019-07-25,103.16773223876953
2019-07-26,104.23506927490234
2019-07-29,103.53240203857422
2019-07-30,103.25668334960938
2019-07-31,102.17155456542969
2019-08-01,98.74715423583984
2019-08-02,98.61372375488281
2019-08-05,96.3634033203125
2019-08-06,97.89326477050781
2019-08-07,98.73825073242188
2019-08-08,101.99366760253906
2019-08-09,100.73062133789062
2019-08-12,99.7255630493164
2019-08-13,100.26811981201172
2019-08-14,97.75096893310547
2019-08-15,99.28972625732422
2019-08-16,101.37993621826172
2019-08-19,102.94536590576172
2019-08-20,101.4777603149414
2019-08-21,102.26049041748047
2019-08-22,102.24272155761719
2019-08-23,98.48033142089844
2019-08-26,99.34310150146484
2019-08-27,100.43711853027344
2019-08-28,101.12199401855469
2019-08-29,102.28717041015625
2019-08-30,102.7941665649414
2019-09-03,100.71129608154297
2019-09-04,102.2220458984375
2019-09-05,101.84656524658203
2019-09-06,102.07901000976562
2019-09-09,101.39070129394531
2019-09-10,101.63203430175781
2019-09-11,101.01522064208984
2019-09-12,101.01522064208984
2019-09-13,104.18871307373047
2019-09-16,100.9615707397461
2019-09-17,102.53490447998047
2019-09-18,102.28461456298828
2019-09-19,101.97174835205078
2019-09-20,100.85431671142578
2019-09-23,101.19400787353516
2019-09-24,100.4162826538086
2019-09-25,100.35369110107422
2019-09-26,100.62188720703125
2019-09-27,100.85431671142578
2019-09-30,101.52476501464844
2019-10-01,99.81735229492188
2019-10-02,97.80599212646484
2019-10-03,97.84174346923828
2019-10-04,99.54915618896484
2019-10-07,99.37931060791016
2019-10-08,97.35006713867188
2019-10-09,98.789306640625
2019-10-10,99.49551391601562
2019-10-11,101.34597778320312
2019-10-14,100.92583465576172
2019-10-15,101.5694580078125
2019-10-16,101.98067474365234
2019-10-17,103.1159896850586
2019-10-18,104.49261474609375
2019-10-21,105.931884765625
2019-10-22,105.86931610107422
2019-10-23,112.76160430908203
2019-10-24,112.81523895263672
2019-10-25,113.35159301757812
2019-10-28,113.96839904785156
2019-10-29,115.47915649414062
2019-10-30,115.32718658447266
2019-10-31,114.2991714477539
2019-11-01,115.67581176757812
2019-11-04,116.79325103759766
2019-11-05,119.1711654663086
2019-11-06,118.01795959472656
2019-11-07,118.59901428222656
2019-11-08,119.63603210449219
2019-11-11,119.30523681640625
2019-11-12,119.68964385986328
2019-11-13,118.19674682617188
2019-11-14,117.8659896850586
2019-11-15,118.07161712646484
2019-11-18,117.21342468261719
2019-11-19,117.5888671875
2019-11-20,117.79448699951172
2019-11-21,117.57099914550781
2019-11-22,115.55068969726562
2019-11-25,115.54173278808594
2019-11-26,116.87371063232422
2019-11-27,116.93628692626953
2019-11-29,116.5429458618164
2019-12-02,115.09477996826172
2019-12-03,115.63356018066406
2019-12-04,115.41804504394531
2019-12-05,116.64826202392578
2019-12-06,116.86382293701172
2019-12-09,116.81892395019531
2019-12-10,116.53153228759766
2019-12-11,116.56745147705078
2019-12-12,116.3968276977539
2019-12-13,116.72911834716797
2019-12-16,117.4654541015625
2019-12-17,117.33076477050781
2019-12-18,116.90870666503906
2019-12-19,118.4891586303711
2019-12-20,118.46221160888672
2019-12-23,119.31529235839844
2019-12-24,119.62959289550781
2019-12-26,119.50389099121094
2019-12-27,118.18383026123047
2019-12-30,117.61811065673828
2019-12-31,117.47441101074219
2020-01-02,116.11847686767578
2020-01-03,115.40010070800781
2020-01-06,113.94536590576172
2020-01-07,113.69391632080078
2020-01-08,114.03515625
2020-01-09,115.5976333618164
2020-01-10,115.40010070800781
2020-01-13,117.59119415283203
2020-01-14,118.11199188232422
2020-01-15,118.4981460571289
2020-01-16,120.28514862060547
2020-01-17,120.97657775878906
2020-01-21,117.20507049560547
2020-01-22,116.94459533691406
2020-01-23,117.47441101074219
2020-01-24,116.45074462890625
2020-01-27,114.7984390258789
2020-01-28,116.02867889404297
2020-01-29,122.33255767822266
2020-01-30,122.22479248046875
2020-01-31,117.8515853881836
2020-02-03,120.31204223632812
2020-02-04,122.88929748535156
2020-02-05,125.81671142578125
2020-02-06,124.72116088867188
2020-02-07,122.34152221679688
2020-02-10,122.7007064819336
2020-02-11,123.5807113647461
2020-02-12,125.56529235839844
2020-02-13,124.06564331054688
2020-02-14,124.03871154785156
2020-02-18,122.10801696777344
2020-02-19,122.81744384765625
2020-02-20,122.81744384765625
2020-02-21,120.28514862060547
2020-02-24,114.43025207519531
2020-02-25,109.12318420410156
2020-02-26,107.61457061767578
2020-02-27,103.34913635253906
2020-02-28,102.81031799316406
2020-03-02,107.7672119140625
2020-03-03,106.44078826904297
2020-03-04,109.86968231201172
2020-03-05,107.48750305175781
2020-03-06,109.02147674560547
2020-03-09,104.18490600585938
2020-03-10,108.60639953613281
2020-03-11,100.10626983642578
2020-03-12,94.04254150390625
2020-03-13,95.72087097167969
2020-03-16,87.53660583496094
2020-03-17,96.28936004638672
2020-03-18,95.16143035888672
2020-03-19,92.98677062988281
2020-03-20,81.93303680419922
2020-03-23,71.05976104736328
2020-03-24,87.31101989746094
2020-03-25,88.21337890625
2020-03-26,92.03028869628906
2020-03-27,90.51435089111328
2020-03-30,94.538818359375
2020-03-31,91.92202758789062
2020-04-01,86.56209564208984
2020-04-02,86.53499603271484
2020-04-03,84.46863555908203
2020-04-06,90.61361694335938
2020-04-07,93.98838806152344
2020-04-08,99.44757080078125
2020-04-09,103.79689025878906
2020-04-13,98.15723419189453
2020-04-14,99.73634338378906
2020-04-15,96.53301239013672
2020-04-16,94.45761108398438
2020-04-17,98.68058013916016
2020-04-20,94.6561279296875
2020-04-21,93.17626190185547
2020-04-22,95.08023071289062
2020-04-23,96.30741882324219
2020-04-24,97.94066619873047
2020-04-27,102.86746215820312
2020-04-28,103.4810562133789
2020-04-29,103.0118408203125
2020-04-30,99.6100082397461
2020-05-01,97.51654815673828
2020-05-04,96.47887420654297
2020-05-05,96.09083557128906
2020-05-06,95.4231185913086
2020-05-07,94.13275909423828
2020-05-08,98.5903549194336
2020-05-11,98.18428039550781
2020-05-12,94.25908660888672
2020-05-13,92.27393341064453
2020-05-14,92.23783111572266
2020-05-15,90.66776275634766
2020-05-18,94.2861557006836
2020-05-19,92.77023315429688
2020-05-20,95.4231185913086
2020-05-21,95.56749725341797
2020-05-22,96.05477142333984
2020-05-26,100.56649017333984
2020-05-27,102.34412384033203
2020-05-28,101.23424530029297
2020-05-29,99.8626480102539
2020-06-01,101.93807220458984
2020-06-02,104.82233428955078
2020-06-03,108.61360931396484
2020-06-04,107.69751739501953
2020-06-05,111.85160827636719
2020-06-08,113.0216293334961
2020-06-09,111.03529357910156
2020-06-10,110.1645736694336
2020-06-11,101.5933837890625
2020-06-12,102.94483947753906
2020-06-15,104.77696990966797
2020-06-16,105.52979278564453
2020-06-17,104.98560333251953
2020-06-18,105.63861846923828
2020-06-19,103.86997985839844
2020-06-22,103.1897201538086
2020-06-23,104.74069213867188
2020-06-24,101.84735107421875
2020-06-25,101.01292419433594
2020-06-26,99.61613464355469
2020-06-29,101.52989959716797
2020-06-30,103.47997283935547
2020-07-01,103.41645812988281
2020-07-02,106.11934661865234
2020-07-06,107.1895980834961
2020-07-07,105.07627868652344
2020-07-08,102.44598388671875
2020-07-09,100.32359313964844
2020-07-10,100.71359252929688
2020-07-13,101.72038269042969
2020-07-14,105.04907989501953
2020-07-15,107.92424774169922
2020-07-16,108.31428527832031
2020-07-17,109.98316192626953
2020-07-20,108.7405776977539
2020-07-21,109.2847900390625
2020-07-22,110.83576202392578
2020-07-23,109.66571044921875
2020-07-24,109.21223449707031
2020-07-27,105.0853500366211
2020-07-28,106.66354370117188
2020-07-29,106.99005889892578
2020-07-30,104.42323303222656
2020-07-31,102.7997055053711
2020-08-03,102.3189926147461
2020-08-04,103.25320434570312
2020-08-05,105.2939682006836
2020-08-06,103.8064956665039
2020-08-07,105.04907989501953
2020-08-10,105.3756103515625
2020-08-11,107.34378814697266
2020-08-12,109.25756072998047
2020-08-13,107.4163589477539
2020-08-14,105.74746704101562
2020-08-17,105.0853500366211
2020-08-18,103.70670318603516
2020-08-19,103.62506866455078
2020-08-20,102.8904037475586
2020-08-21,103.92439270019531
2020-08-24,104.64998626708984
2020-08-25,105.13072204589844
2020-08-26,104.98560333251953
2020-08-27,105.47537231445312
2020-08-28,107.1895980834961
2020-08-31,104.65906524658203
2020-09-01,107.25711059570312
2020-09-02,110.44762420654297
2020-09-03,108.55155181884766
2020-09-04,108.55155181884766
2020-09-08,103.97537231445312
2020-09-09,106.06291961669922
2020-09-10,105.78031921386719
2020-09-11,109.19876861572266
2020-09-14,111.04014587402344
2020-09-15,116.70110321044922
2020-09-16,116.98370361328125
2020-09-17,117.31188201904297
2020-09-18,114.38568878173828
2020-09-21,110.48406982421875
2020-09-22,111.22248077392578
2020-09-23,108.2142562866211
2020-09-24,106.98360443115234
2020-09-25,108.75209045410156
2020-09-28,112.13407135009766
2020-09-29,113.57434844970703
2020-09-30,116.53700256347656
2020-10-01,113.62905883789062
2020-10-02,113.33735656738281
2020-10-05,116.8834228515625
2020-10-06,115.16963958740234
2020-10-07,118.10496520996094
2020-10-08,120.38390350341797
2020-10-09,118.96184539794922
2020-10-12,117.87703704833984
2020-10-13,117.99555969238281
2020-10-14,119.58169555664062
2020-10-15,121.11318969726562
2020-10-16,122.17058563232422
2020-10-19,121.91539764404297
2020-10-20,122.46231079101562
2020-10-21,129.95556640625
2020-10-22,128.41497802734375
2020-10-23,129.2080535888672
2020-10-26,126.93822479248047
2020-10-27,125.93546295166016
2020-10-28,123.20072174072266
2020-10-29,127.44869995117188
2020-10-30,126.15423583984375
2020-11-02,129.17160034179688
2020-11-03,132.37127685546875
2020-11-04,130.70303344726562
2020-11-05,134.03944396972656
2020-11-06,135.15158081054688
2020-11-09,138.87998962402344
2020-11-10,137.3758544921875
2020-11-11,138.3603515625
2020-11-12,134.5681915283203
2020-11-13,136.35487365722656
2020-11-16,139.10784912109375
2020-11-17,136.22727966308594
2020-11-18,134.3949432373047
2020-11-19,134.0303192138672
2020-11-20,134.4588165283203
2020-11-23,134.44056701660156
2020-11-24,139.52720642089844
2020-11-25,138.1597900390625
2020-11-27,137.01123046875
2020-11-30,136.13609313964844
2020-12-01,138.90972900390625
2020-12-02,138.07672119140625
2020-12-03,137.1887969970703
2020-12-04,141.0059356689453
2020-12-07,141.13414001464844
2020-12-08,142.16845703125
2020-12-09,140.87777709960938
2020-12-10,138.0401153564453
2020-12-11,137.31692504882812
2020-12-14,136.18185424804688
2020-12-15,138.20484924316406
2020-12-16,137.90277099609375
2020-12-17,139.34909057617188
2020-12-18,140.01731872558594
2020-12-21,139.21180725097656
2020-12-22,138.9188995361328
2020-12-23,139.78848266601562
2020-12-24,140.4200439453125
2020-12-28,140.9144287109375
2020-12-29,139.3399200439453
2020-12-30,141.1432647705078
2020-12-31,141.9854278564453
2021-01-04,139.0469970703125
2021-01-05,139.34909057617188
2021-01-06,144.6766357421875
2021-01-07,149.18951416015625
2021-01-08,143.4866485595703
2021-01-11,147.6882781982422
2021-01-12,149.6013946533203
2021-01-13,149.14370727539062
2021-01-14,148.09100341796875
2021-01-15,145.84832763671875
2021-01-19,146.25111389160156
2021-01-20,145.89410400390625
2021-01-21,146.25111389160156
2021-01-22,143.4225311279297
2021-01-25,142.7360382080078
2021-01-26,142.22341918945312
2021-01-27,136.09031677246094
2021-01-28,141.25314331054688
2021-01-29,138.10418701171875
2021-02-01,140.10891723632812
2021-02-02,142.79095458984375
2021-02-03,152.32925415039062
2021-02-04,155.39581298828125
2021-02-05,158.4440155029297
2021-02-08,160.0917205810547
2021-02-09,157.94058227539062
2021-02-10,159.85374450683594
2021-02-11,158.691162109375
2021-02-12,162.2337188720703
2021-02-16,163.9546661376953
2021-02-17,160.6317901611328
2021-02-18,157.96804809570312
2021-02-19,160.56771850585938
2021-02-22,157.73001098632812
2021-02-23,160.8697967529297
2021-02-24,165.24534606933594
2021-02-25,163.78073120117188
2021-02-26,160.3846435546875
2021-03-01,163.36878967285156
2021-03-02,162.59722900390625
2021-03-03,163.8923797607422
2021-03-04,158.16966247558594
2021-03-05,162.8360595703125
2021-03-08,168.1361846923828
2021-03-09,167.4289093017578
2021-03-10,165.57342529296875
2021-03-11,164.68235778808594
2021-03-12,166.06942749023438
2021-03-15,169.02723693847656
2021-03-16,165.83058166503906
2021-03-17,166.38172912597656
2021-03-18,166.78590393066406
2021-03-19,164.8936309814453
2021-03-22,165.73873901367188
2021-03-23,162.41351318359375
2021-03-24,162.6798858642578
2021-03-25,166.8042449951172
2021-03-26,168.68736267089844
2021-03-29,167.63101196289062
2021-03-30,170.10198974609375
2021-03-31,168.69654846191406
2021-04-01,172.7566680908203
2021-04-05,175.40216064453125
2021-04-06,176.65138244628906
2021-04-07,175.0806884765625
2021-04-08,176.33908081054688
2021-04-09,181.07896423339844
2021-04-12,180.53700256347656
2021-04-13,177.87310791015625
2021-04-14,178.8009033203125
2021-04-15,182.29150390625
2021-04-16,182.42929077148438
2021-04-19,182.42929077148438
2021-04-20,181.91482543945312
2021-04-21,183.00794982910156
2021-04-22,183.71530151367188
2021-04-23,185.6994171142578
2021-04-26,184.44094848632812
2021-04-27,187.6100616455078
2021-04-28,194.19622802734375
2021-04-29,197.2458953857422
2021-04-30,196.7315216064453
2021-05-03,196.30894470214844
2021-05-04,197.21835327148438
2021-05-05,198.3390350341797
2021-05-06,202.40830993652344
2021-05-07,203.42794799804688
2021-05-10,203.53814697265625
2021-05-11,200.6170654296875
2021-05-12,197.44801330566406
2021-05-13,202.490966796875
2021-05-14,201.22332763671875
2021-05-17,202.96865844726562
2021-05-18,198.46759033203125
2021-05-19,198.43087768554688
2021-05-20,199.3218994140625
2021-05-21,198.98202514648438
2021-05-24,200.9936981201172
2021-05-25,199.3035430908203
2021-05-26,199.06471252441406
2021-05-27,200.83753967285156
2021-05-28,202.57363891601562
2021-06-01,205.0706787109375
2021-06-02,202.14059448242188
2021-06-03,202.02081298828125
2021-06-04,203.00674438476562
2021-06-07,199.41317749023438
2021-06-08,201.11781311035156
2021-06-09,200.9795684814453
2021-06-10,200.03053283691406
2021-06-11,202.11293029785156
2021-06-14,196.77793884277344
2021-06-15,197.8007354736328
2021-06-16,194.50201416015625
2021-06-17,192.18008422851562
2021-06-18,189.3420867919922
2021-06-21,193.3871307373047
2021-06-22,193.53453063964844
2021-06-23,192.2261199951172
2021-06-24,191.48899841308594
2021-06-25,192.27218627929688
2021-06-28,192.94483947753906
2021-06-29,193.23045349121094
2021-06-30,193.71884155273438
2021-07-01,193.74647521972656
2021-07-02,193.4055633544922
2021-07-06,190.29115295410156
2021-07-07,193.04617309570312
2021-07-08,191.17572021484375
2021-07-09,193.82015991210938
2021-07-12,193.89390563964844
2021-07-13,191.85755920410156
2021-07-14,191.700927734375
2021-07-15,191.5350341796875
2021-07-16,187.31495666503906
2021-07-19,183.21469116210938
2021-07-20,184.97454833984375
2021-07-21,187.13072204589844
2021-07-22,185.0943603515625
2021-07-23,186.35671997070312
2021-07-26,189.1670379638672
2021-07-27,188.9366455078125
2021-07-28,193.4884796142578
2021-07-29,193.2212371826172
2021-07-30,194.12425231933594
2021-08-02,193.73724365234375
2021-08-03,197.15576171875
2021-08-04,196.04078674316406
2021-08-05,195.2483673095703
2021-08-06,196.46466064453125
2021-08-09,197.78225708007812
2021-08-10,199.9752655029297
2021-08-11,200.40829467773438
2021-08-12,199.04464721679688
2021-08-13,198.5931396484375
2021-08-16,202.43539428710938
2021-08-17,199.74490356445312
2021-08-18,198.6760711669922
2021-08-19,198.53782653808594
2021-08-20,201.1270294189453
2021-08-23,200.9151153564453
2021-08-24,201.8733673095703
2021-08-25,206.34226989746094
2021-08-26,207.03329467773438
2021-08-27,208.369384765625
2021-08-30,208.81166076660156
2021-08-31,208.30332946777344
2021-09-01,208.99649047851562
2021-09-02,210.1332550048828
2021-09-03,208.61756896972656
2021-09-07,206.90785217285156
2021-09-08,207.86895751953125
2021-09-09,207.88748168945312
2021-09-10,207.36068725585938
2021-09-13,206.39028930664062
2021-09-14,205.00396728515625
2021-09-15,205.66014099121094
2021-09-16,204.64356994628906
2021-09-17,198.40524291992188
2021-09-20,196.3258056640625
2021-09-21,194.56988525390625
2021-09-22,197.2130584716797
2021-09-23,201.94488525390625
2021-09-24,200.49392700195312
2021-09-27,200.61410522460938
2021-09-28,196.40902709960938
2021-09-29,196.70472717285156
2021-09-30,191.50157165527344
2021-10-01,193.75653076171875
2021-10-04,192.17620849609375
2021-10-05,194.97653198242188
2021-10-06,194.36654663085938
2021-10-07,197.15762329101562
2021-10-08,191.0949249267578
2021-10-11,190.3925018310547
2021-10-12,190.0875244140625
2021-10-13,189.8472442626953
2021-10-14,191.98211669921875
2021-10-15,193.8489990234375
2021-10-18,193.636474609375
2021-10-19,195.26300048828125
2021-10-20,198.39605712890625
2021-10-21,199.96713256835938
2021-10-22,201.01145935058594
2021-10-25,201.4920196533203
2021-10-26,195.8360137939453
2021-10-27,192.3979949951172
2021-10-28,198.96902465820312
2021-10-29,201.21481323242188
2021-11-01,202.61956787109375
2021-11-02,199.7915496826172
2021-11-03,200.77117919921875
2021-11-04,201.79702758789062
2021-11-05,209.2552490234375
2021-11-08,209.31069946289062
2021-11-09,209.9114532470703
2021-11-10,205.715576171875
2021-11-11,205.0316925048828
2021-11-12,208.11849975585938
2021-11-15,207.56396484375
2021-11-16,208.146240234375
2021-11-17,206.0205841064453
2021-11-18,203.11862182617188
2021-11-19,201.9541778564453
2021-11-22,202.37001037597656
2021-11-23,204.66204833984375
2021-11-24,202.2591094970703
2021-11-26,197.7305908203125
2021-11-29,199.19082641601562
2021-11-30,190.12362670898438
2021-12-01,187.93563842773438
2021-12-02,193.93406677246094
2021-12-03,190.6706085205078
2021-12-06,195.63070678710938
2021-12-07,199.5245819091797
2021-12-08,199.80271911621094
2021-12-09,196.13136291503906
2021-12-10,197.13262939453125
2021-12-13,195.27835083007812
2021-12-14,193.13674926757812
2021-12-15,195.50088500976562
2021-12-16,195.50088500976562
2021-12-17,191.8109588623047
2021-12-20,187.6296844482422
2021-12-21,193.06260681152344
2021-12-22,192.05201721191406
2021-12-23,193.27581787109375
2021-12-27,197.01210021972656
2021-12-28,199.1351776123047
2021-12-29,201.28610229492188
2021-12-30,199.58949279785156
2021-12-31,200.78546142578125
2022-01-03,195.44528198242188
2022-01-04,200.18283081054688
2022-01-05,198.38421630859375
2022-01-06,198.4120635986328
2022-01-07,197.69818115234375
2022-01-10,192.3394317626953
2022-01-11,196.2611083984375
2022-01-12,197.32730102539062
2022-01-13,196.09423828125
2022-01-14,193.84136962890625
2022-01-18,191.79246520996094
2022-01-19,191.21762084960938
2022-01-20,188.2600860595703
2022-01-21,186.1277618408203
2022-01-24,185.76620483398438
2022-01-25,181.4180145263672
2022-01-26,181.0378875732422
2022-01-27,182.0577392578125
2022-01-28,184.95956420898438
2022-01-31,190.4480743408203
2022-02-01,191.347412109375
2022-02-02,186.07212829589844
2022-02-03,179.05389404296875
2022-02-04,175.5122833251953
2022-02-07,168.2436981201172
2022-02-08,170.90451049804688
2022-02-09,175.0672607421875
2022-02-10,173.1295623779297
2022-02-11,170.116455078125
2022-02-14,168.5310821533203
2022-02-15,171.1177215576172
2022-02-16,171.21043395996094
2022-02-17,169.38404846191406
2022-02-18,167.68743896484375
2022-02-22,165.4623565673828
2022-02-23,162.1896209716797
2022-02-24,161.57772827148438
2022-02-25,167.17752075195312
2022-02-28,163.3577880859375
2022-03-01,155.37228393554688
2022-03-02,160.07237243652344
2022-03-03,159.4860382080078
2022-03-04,155.977294921875
2022-03-07,147.5915985107422
2022-03-08,147.9080352783203
2022-03-09,154.31130981445312
2022-03-10,152.31028747558594
2022-03-11,151.1282958984375
2022-03-14,154.43228149414062
2022-03-15,155.5491485595703
2022-03-16,158.3133544921875
2022-03-17,159.22543334960938
2022-03-18,159.26268005371094
2022-03-21,158.9369659423828
2022-03-22,159.0113983154297
2022-03-23,153.1944580078125
2022-03-24,155.26063537597656
2022-03-25,161.1427459716797
2022-03-28,161.47776794433594
2022-03-29,166.50357055664062
2022-03-30,164.57701110839844
2022-03-31,161.9151611328125
2022-04-01,162.9110565185547
2022-04-04,162.47364807128906
2022-04-05,163.2554168701172
2022-04-06,162.21304321289062
2022-04-07,161.7011260986328
2022-04-08,163.61839294433594
2022-04-11,163.41363525390625
2022-04-12,161.46847534179688
2022-04-13,160.5563507080078
2022-04-14,154.95347595214844
2022-04-18,152.80355834960938
2022-04-19,157.31748962402344
2022-04-20,159.22543334960938
2022-04-21,160.5842742919922
2022-04-22,155.81906127929688
2022-04-25,157.00108337402344
2022-04-26,162.14788818359375
2022-04-27,168.7651824951172
2022-04-28,170.84999084472656
2022-04-29,168.08578491210938
2022-05-02,166.82931518554688
2022-05-03,168.61631774902344
2022-05-04,172.5625
2022-05-05,166.8479766845703
2022-05-06,165.05166625976562
2022-05-09,164.1861114501953
2022-05-10,159.8397216796875
2022-05-11,159.8397216796875
2022-05-12,160.50048828125
2022-05-13,162.21304321289062
2022-05-16,161.4498291015625
2022-05-17,165.8055419921875
2022-05-18,156.7963409423828
2022-05-19,156.1913299560547
2022-05-20,153.10140991210938
2022-05-23,155.14895629882812
2022-05-24,151.54710388183594
2022-05-25,153.89251708984375
2022-05-26,157.1499786376953
2022-05-27,161.58013916015625
2022-05-31,161.29971313476562
2022-06-01,161.77642822265625
2022-06-02,165.91734313964844
2022-06-03,165.74908447265625
2022-06-06,168.26356506347656
2022-06-07,169.7684783935547
2022-06-08,167.12318420410156
2022-06-09,162.59898376464844
2022-06-10,157.8691864013672
2022-06-13,150.68099975585938
2022-06-14,150.57821655273438
2022-06-15,150.58753967285156
2022-06-16,143.3058624267578
2022-06-17,144.8014678955078
2022-06-21,145.2127227783203
2022-06-22,145.53988647460938
2022-06-23,145.34361267089844
2022-06-24,154.56019592285156
2022-06-27,156.05577087402344
2022-06-28,153.4104461669922
2022-06-29,153.29830932617188
2022-06-30,151.3072967529297
2022-07-01,153.7095947265625
2022-07-05,152.4663543701172
2022-07-06,154.9154052734375
2022-07-07,156.25209045410156
2022-07-08,154.186279296875
2022-07-11,153.0646209716797
2022-07-12,155.19583129882812
2022-07-13,152.41030883789062
2022-07-14,153.32630920410156
2022-07-15,156.1118621826172
2022-07-18,154.47605895996094
2022-07-19,160.44908142089844
2022-07-20,162.01014709472656
2022-07-21,164.5432586669922
2022-07-22,163.86090087890625
2022-07-25,163.37484741210938
2022-07-26,160.55189514160156
2022-07-27,172.17080688476562
2022-07-28,176.79779052734375
2022-07-29,178.0316619873047
2022-08-01,178.0036163330078
2022-08-02,178.04104614257812
2022-08-03,180.51808166503906
2022-08-04,180.9013214111328
2022-08-05,180.67697143554688
2022-08-08,184.23838806152344
2022-08-09,181.0415496826172
2022-08-10,184.43467712402344
2022-08-11,185.79005432128906
2022-08-12,189.2579345703125
2022-08-15,188.0521240234375
2022-08-16,190.80027770996094
2022-08-17,187.83714294433594
2022-08-18,186.48178100585938
2022-08-19,184.19161987304688
2022-08-22,181.6864776611328
2022-08-23,180.8639373779297
2022-08-24,181.0789337158203
2022-08-25,182.92971801757812
2022-08-26,176.46128845214844
2022-08-29,173.85333251953125
2022-08-30,172.13343811035156
2022-08-31,171.6379852294922
2022-09-01,173.40467834472656
2022-09-02,173.3766326904297
2022-09-06,172.25039672851562
2022-09-07,177.07449340820312
2022-09-08,177.43113708496094
2022-09-09,179.30819702148438
2022-09-12,180.24673461914062
2022-09-13,173.32032775878906
2022-09-14,169.1156463623047
2022-09-15,168.33665466308594
2022-09-16,162.71482849121094
2022-09-19,168.22402954101562
2022-09-20,165.02362060546875
2022-09-21,162.31126403808594
2022-09-22,158.5289306640625
2022-09-23,155.4411163330078
2022-09-26,153.61094665527344
2022-09-27,152.98211669921875
2022-09-28,156.41720581054688
2022-09-29,153.5452880859375
2022-09-30,152.7005615234375
2022-10-03,157.7686767578125
2022-10-04,163.10899353027344
2022-10-05,161.28822326660156
2022-10-06,159.6457977294922
2022-10-07,155.35662841796875
2022-10-10,155.21588134765625
2022-10-11,156.14501953125
2022-10-12,153.41387939453125
2022-10-13,156.11685180664062
2022-10-14,156.27642822265625
2022-10-17,159.08265686035156
2022-10-18,162.54586791992188
2022-10-19,160.74388122558594
2022-10-20,158.35057067871094
2022-10-21,160.52796936035156
2022-10-24,162.949462890625
2022-10-25,166.131103515625
2022-10-26,153.2073974609375
2022-10-27,158.07839965820312
2022-10-28,161.08175659179688
2022-10-31,159.12957763671875
2022-11-01,158.40689086914062
2022-11-02,155.3284912109375
2022-11-03,157.2524871826172
2022-11-04,163.8316650390625
2022-11-07,165.31454467773438
2022-11-08,165.2676239013672
2022-11-09,160.11505126953125
2022-11-10,171.4432373046875
2022-11-11,172.5319366455078
2022-11-14,169.4534912109375
2022-11-15,173.89280700683594
2022-11-16,175.08477783203125
2022-11-17,174.4278106689453
2022-11-18,176.65213012695312
2022-11-21,177.55311584472656
2022-11-22,179.5428466796875
2022-11-23,181.14772033691406
2022-11-25,180.53768920898438
2022-11-28,176.19224548339844
2022-11-29,176.83982849121094
2022-11-30,181.4480743408203
