Date,PAYC
2023-10-16,270.1300048828125
2023-10-17,275.2300109863281
2023-10-18,268.2300109863281
2023-10-19,265.5
2023-10-20,259.0899963378906
2023-10-23,257.6499938964844
2023-10-24,261.45001220703125
2023-10-25,248.0800018310547
2023-10-26,244.94000244140625
2023-10-27,240.33999633789062
2023-10-30,240.05999755859375
2023-10-31,244.97000122070312
2023-11-01,150.69000244140625
2023-11-02,162.66000366210938
2023-11-03,159.02000427246094
2023-11-06,160.88999938964844
2023-11-07,167.83999633789062
2023-11-08,167.52000427246094
2023-11-09,167.75999450683594
2023-11-10,171.16000366210938
2023-11-13,172.0
2023-11-14,176.27999877929688
2023-11-15,177.11000061035156
2023-11-16,173.64999389648438
2023-11-17,177.5
2023-11-20,182.44000244140625
2023-11-21,178.1199951171875
2023-11-22,177.5
2023-11-24,178.49000549316406
2023-11-27,176.11000061035156
2023-11-28,178.25999450683594
2023-11-29,181.2899932861328
2023-11-30,181.66000366210938
2023-12-01,185.75
2023-12-04,186.1999969482422
2023-12-05,182.1199951171875
2023-12-06,185.50999450683594
2023-12-07,185.25999450683594
2023-12-08,186.57000732421875
2023-12-11,189.22999572753906
2023-12-12,189.44000244140625
2023-12-13,198.14999389648438
2023-12-14,203.7100067138672
2023-12-15,202.77000427246094
2023-12-18,203.6199951171875
2023-12-19,207.97999572753906
2023-12-20,204.02999877929688
2023-12-21,206.60000610351562
2023-12-22,205.60000610351562
2023-12-26,206.32000732421875
2023-12-27,205.69000244140625
2023-12-28,207.55999755859375
2023-12-29,206.72000122070312
2024-01-02,204.60000610351562
2024-01-03,194.4499969482422
2024-01-04,196.5
2024-01-05,197.14999389648438
2024-01-08,204.13999938964844
2024-01-09,203.02000427246094
2024-01-10,202.0
2024-01-11,200.2899932861328
2024-01-12,197.57000732421875
2024-01-16,194.74000549316406
2024-01-17,192.19000244140625
2024-01-18,195.63999938964844
2024-01-19,193.58999633789062
2024-01-22,195.2100067138672
2024-01-23,197.25
2024-01-24,193.4199981689453
2024-01-25,192.77999877929688
2024-01-26,193.80999755859375
2024-01-29,195.9199981689453
2024-01-30,195.52000427246094
2024-01-31,190.24000549316406
2024-02-01,192.72000122070312
2024-02-02,194.99000549316406
2024-02-05,194.22999572753906
2024-02-06,197.66000366210938
2024-02-07,199.02999877929688
2024-02-08,195.75
2024-02-09,190.0
2024-02-12,191.6999969482422
2024-02-13,186.97000122070312
2024-02-14,189.25
2024-02-15,194.3800048828125
2024-02-16,190.82000732421875
2024-02-20,190.0500030517578
2024-02-21,182.02000427246094
2024-02-22,181.7100067138672
2024-02-23,184.6699981689453
2024-02-26,180.0800018310547
2024-02-27,183.10000610351562
2024-02-28,183.60000610351562
2024-02-29,182.38999938964844
2024-03-01,184.75
2024-03-04,178.0500030517578
2024-03-05,173.88999938964844
2024-03-06,175.8800048828125
2024-03-07,181.67999267578125
2024-03-08,181.22000122070312
2024-03-11,184.5
2024-03-12,186.83999633789062
2024-03-13,188.25
2024-03-14,189.8000030517578
2024-03-15,189.6999969482422
2024-03-18,191.61000061035156
2024-03-19,189.5800018310547
2024-03-20,191.33999633789062
2024-03-21,193.52999877929688
2024-03-22,192.47000122070312
2024-03-25,191.25999450683594
2024-03-26,190.60000610351562
2024-03-27,197.22000122070312
2024-03-28,199.00999450683594
2024-04-01,198.27999877929688
2024-04-02,197.6699981689453
2024-04-03,198.80999755859375
2024-04-04,197.75
2024-04-05,198.2899932861328
2024-04-08,201.86000061035156
2024-04-09,207.82000732421875
2024-04-10,203.30999755859375
2024-04-11,204.52000427246094
2024-04-12,198.0
2024-04-15,192.72999572753906
2024-04-16,190.14999389648438
2024-04-17,186.86000061035156
2024-04-18,184.8699951171875
2024-04-19,183.25
2024-04-22,186.7100067138672
2024-04-23,188.08999633789062
2024-04-24,187.91000366210938
2024-04-25,186.5800018310547
2024-04-26,188.88999938964844
2024-04-29,193.19000244140625
2024-04-30,187.97999572753906
2024-05-01,186.24000549316406
2024-05-02,166.72000122070312
2024-05-03,171.2899932861328
2024-05-06,174.44000244140625
2024-05-07,176.47000122070312
2024-05-08,172.27999877929688
2024-05-09,173.5800018310547
2024-05-10,173.38999938964844
2024-05-13,174.0800018310547
2024-05-14,174.50999450683594
2024-05-15,177.4499969482422
2024-05-16,181.07000732421875
2024-05-17,182.27999877929688
2024-05-20,180.2899932861328
2024-05-21,179.6699981689453
2024-05-22,180.6699981689453
2024-05-23,174.44000244140625
2024-05-24,170.67999267578125
2024-05-28,166.7899932861328
2024-05-29,163.58999633789062
2024-05-30,158.9499969482422
2024-05-31,145.32000732421875
2024-06-03,145.14999389648438
2024-06-04,146.6300048828125
2024-06-05,144.32000732421875
2024-06-06,145.25
2024-06-07,145.3300018310547
2024-06-10,146.3000030517578
2024-06-11,143.38999938964844
2024-06-12,144.16000366210938
2024-06-13,140.99000549316406
2024-06-14,142.77999877929688
2024-06-17,142.88999938964844
2024-06-18,141.4600067138672
2024-06-20,145.67999267578125
2024-06-21,147.39999389648438
2024-06-24,145.0
2024-06-25,141.5399932861328
2024-06-26,141.0
2024-06-27,141.77999877929688
2024-06-28,143.0399932861328
2024-07-01,142.3000030517578
2024-07-02,142.1699981689453
2024-07-03,143.11000061035156
2024-07-05,141.9600067138672
2024-07-08,140.35000610351562
2024-07-09,140.16000366210938
2024-07-10,140.27999877929688
2024-07-11,144.47999572753906
2024-07-12,148.42999267578125
2024-07-15,156.11000061035156
2024-07-16,161.02999877929688
2024-07-17,160.67999267578125
2024-07-18,154.7899932861328
2024-07-19,158.10000610351562
2024-07-22,159.99000549316406
2024-07-23,165.4199981689453
2024-07-24,158.5800018310547
2024-07-25,162.88999938964844
2024-07-26,164.02999877929688
2024-07-29,164.22999572753906
2024-07-30,165.47000122070312
2024-07-31,166.7899932861328
2024-08-01,167.3800048828125
2024-08-02,164.30999755859375
2024-08-05,158.07000732421875
2024-08-06,158.39999389648438
2024-08-07,152.74000549316406
2024-08-08,159.2899932861328
2024-08-09,158.0399932861328
2024-08-12,153.7100067138672
2024-08-13,156.64999389648438
2024-08-14,155.1699981689453
2024-08-15,159.69000244140625
2024-08-16,160.0
2024-08-19,158.89999389648438
2024-08-20,158.5500030517578
2024-08-21,160.8000030517578
2024-08-22,160.13999938964844
2024-08-23,163.22999572753906
2024-08-26,164.61000061035156
2024-08-27,163.10000610351562
2024-08-28,163.0399932861328
2024-08-29,163.5500030517578
2024-08-30,162.77999877929688
2024-09-03,161.2899932861328
2024-09-04,160.0
2024-09-05,156.22000122070312
2024-09-06,154.91000366210938
2024-09-09,163.82000732421875
2024-09-10,167.6199951171875
2024-09-11,168.5
2024-09-12,167.5500030517578
2024-09-13,169.3800048828125
2024-09-16,169.08999633789062
2024-09-17,169.0399932861328
2024-09-18,170.94000244140625
2024-09-19,172.92999267578125
2024-09-20,170.24000549316406
2024-09-23,172.5800018310547
2024-09-24,173.72000122070312
2024-09-25,167.83999633789062
2024-09-26,167.4600067138672
2024-09-27,167.8000030517578
2024-09-30,166.57000732421875
2024-10-01,166.30999755859375
2024-10-02,166.72999572753906
2024-10-03,166.55999755859375
2024-10-04,167.97000122070312
2024-10-07,163.61000061035156
2024-10-08,159.94000244140625
2024-10-09,163.60000610351562
2024-10-10,163.97999572753906
2024-10-11,162.5
2024-10-14,164.67999267578125
2024-10-15,164.92999267578125
2024-10-16,163.57000732421875
2024-10-17,165.25
2024-10-18,165.88999938964844
2024-10-21,167.82000732421875
2024-10-22,166.39999389648438
2024-10-23,164.38999938964844
2024-10-24,165.17999267578125
2024-10-25,164.6300048828125
2024-10-28,167.35000610351562
2024-10-29,167.5399932861328
2024-10-30,172.25
2024-10-31,209.02999877929688
2024-11-01,210.64999389648438
2024-11-04,211.4600067138672
2024-11-05,218.5399932861328
2024-11-06,231.08999633789062
2024-11-07,227.19000244140625
2024-11-08,228.75
2024-11-11,227.6999969482422
2024-11-12,228.88999938964844
2024-11-13,227.8000030517578
2024-11-14,224.6699981689453
2024-11-15,219.8800048828125
2024-11-18,218.89999389648438
2024-11-19,216.9199981689453
2024-11-20,219.77999877929688
2024-11-21,227.02000427246094
2024-11-22,230.32000732421875
2024-11-25,234.6300048828125
2024-11-26,236.24000549316406
2024-11-27,234.99000549316406
2024-11-29,231.9199981689453
2024-12-02,232.41000366210938
2024-12-03,229.8800048828125
2024-12-04,231.74000549316406
2024-12-05,231.80999755859375
2024-12-06,236.47999572753906
2024-12-09,234.94000244140625
2024-12-10,235.66000366210938
2024-12-11,240.25
2024-12-12,240.0
2024-12-13,234.5
2024-12-16,232.05999755859375
2024-12-17,232.97000122070312
2024-12-18,209.49000549316406
2024-12-19,206.99000549316406
2024-12-20,207.22999572753906
2024-12-23,206.91000366210938
2024-12-24,209.75
2024-12-26,209.10000610351562
2024-12-27,206.72000122070312
2024-12-30,204.44000244140625
2024-12-31,204.97000122070312
2025-01-02,201.39999389648438
2025-01-03,203.86000061035156
2025-01-06,207.02999877929688
2025-01-07,202.10000610351562
2025-01-08,199.4199981689453
2025-01-10,202.0
2025-01-13,200.77999877929688
2025-01-14,203.25999450683594
2025-01-15,205.35000610351562
2025-01-16,207.9600067138672
2025-01-17,209.17999267578125
2025-01-21,209.25999450683594
2025-01-22,207.57000732421875
2025-01-23,205.25
2025-01-24,207.5
2025-01-27,212.9199981689453
2025-01-28,213.75
2025-01-29,206.47000122070312
2025-01-30,205.25999450683594
2025-01-31,207.55999755859375
2025-02-03,205.24000549316406
2025-02-04,205.25
2025-02-05,206.13999938964844
2025-02-06,205.0
2025-02-07,199.77999877929688
2025-02-10,204.75999450683594
2025-02-11,203.3699951171875
2025-02-12,207.0500030517578
2025-02-13,211.97999572753906
2025-02-14,209.22000122070312
2025-02-18,213.57000732421875
2025-02-19,216.1699981689453
2025-02-20,214.39999389648438
2025-02-21,213.05999755859375
2025-02-24,219.19000244140625
2025-02-25,219.07000732421875
2025-02-26,219.74000549316406
2025-02-27,216.35000610351562
2025-02-28,219.47000122070312
2025-03-03,220.2100067138672
2025-03-04,217.2100067138672
2025-03-05,217.38999938964844
2025-03-06,203.6199951171875
2025-03-07,213.02000427246094
2025-03-10,217.02000427246094
2025-03-11,206.66000366210938
2025-03-12,206.55999755859375
2025-03-13,202.82000732421875
2025-03-14,207.99000549316406
2025-03-17,216.00999450683594
2025-03-18,217.02999877929688
2025-03-19,217.44000244140625
2025-03-20,215.42999267578125
2025-03-21,218.3000030517578
2025-03-24,223.6699981689453
2025-03-25,223.44000244140625
2025-03-26,222.72000122070312
2025-03-27,225.82000732421875
2025-03-28,218.75
2025-03-31,218.47999572753906
2025-04-01,220.89999389648438
2025-04-02,218.47999572753906
2025-04-03,213.42999267578125
2025-04-04,198.11000061035156
2025-04-07,196.52999877929688
2025-04-08,193.07000732421875
2025-04-09,218.5
2025-04-10,210.22000122070312
2025-04-11,215.72000122070312
2025-04-14,218.27000427246094
2025-04-15,219.2899932861328
2025-04-16,215.52999877929688
2025-04-17,216.91000366210938
2025-04-21,206.1999969482422
2025-04-22,211.52000427246094
2025-04-23,219.22999572753906
2025-04-24,225.86000061035156
2025-04-25,227.60000610351562
2025-04-28,226.49000549316406
2025-04-29,228.55999755859375
2025-04-30,226.38999938964844
2025-05-01,227.10000610351562
2025-05-02,227.3699951171875
2025-05-05,227.27999877929688
2025-05-06,227.7899932861328
2025-05-07,228.6699981689453
2025-05-08,249.35000610351562
2025-05-09,252.6999969482422
2025-05-12,258.3800048828125
2025-05-13,260.2099914550781
2025-05-14,257.2200012207031
2025-05-15,256.4599914550781
2025-05-16,260.3599853515625
2025-05-19,259.92999267578125
2025-05-20,260.69000244140625
2025-05-21,257.25
2025-05-22,261.5
2025-05-23,257.8999938964844
2025-05-27,261.260009765625
2025-05-28,259.4599914550781
2025-05-29,255.67999267578125
2025-05-30,259.0899963378906
2025-06-02,259.5400085449219
2025-06-03,263.79998779296875
2025-06-04,264.79998779296875
2025-06-05,263.92999267578125
2025-06-06,265.7099914550781
2025-06-09,258.45001220703125
2025-06-10,254.1199951171875
2025-06-11,251.8000030517578
2025-06-12,250.85000610351562
2025-06-13,245.0
2025-06-16,246.41000366210938
2025-06-17,241.72999572753906
2025-06-18,232.82000732421875
2025-06-20,232.14999389648438
2025-06-23,232.97000122070312
2025-06-24,235.0500030517578
2025-06-25,222.7899932861328
2025-06-26,225.4600067138672
2025-06-27,227.22999572753906
2025-06-30,231.39999389648438
2025-07-01,233.8000030517578
2025-07-02,228.1300048828125
2025-07-03,233.07000732421875
2025-07-07,232.38999938964844
2025-07-08,233.97000122070312
2025-07-09,234.0800018310547
2025-07-10,229.36000061035156
2025-07-11,220.1999969482422
2025-07-14,222.0
2025-07-15,221.72999572753906
2025-07-16,223.24000549316406
2025-07-17,224.72000122070312
2025-07-18,229.7100067138672
2025-07-21,227.94000244140625
2025-07-22,233.25
2025-07-23,236.44000244140625
2025-07-24,237.9499969482422
2025-07-25,238.8000030517578
2025-07-28,236.44000244140625
2025-07-29,237.4499969482422
2025-07-30,235.57000732421875
2025-07-31,231.5399932861328
2025-08-01,226.44000244140625
2025-08-04,229.32000732421875
2025-08-05,223.27000427246094
2025-08-06,223.25999450683594
2025-08-07,233.3800048828125
2025-08-08,229.85000610351562
2025-08-11,221.0399932861328
2025-08-12,215.2100067138672
2025-08-13,221.49000549316406
2025-08-14,216.0
2025-08-15,217.17999267578125
2025-08-18,225.27999877929688
2025-08-19,227.92999267578125
2025-08-20,226.9499969482422
2025-08-21,225.32000732421875
2025-08-22,233.88999938964844
2025-08-25,230.77999877929688
2025-08-26,225.97000122070312
2025-08-27,227.88999938964844
2025-08-28,225.7100067138672
2025-08-29,227.14999389648438
2025-09-02,220.0
2025-09-03,221.35000610351562
2025-09-04,224.5
2025-09-05,224.1199951171875
2025-09-08,224.3000030517578
2025-09-09,222.49000549316406
2025-09-10,220.8800048828125
2025-09-11,226.3699951171875
2025-09-12,222.6300048828125
2025-09-15,218.1999969482422
2025-09-16,213.32000732421875
2025-09-17,214.72999572753906
2025-09-18,216.5500030517578
2025-09-19,216.60000610351562
2025-09-22,220.10000610351562
2025-09-23,219.66000366210938
2025-09-24,217.4199981689453
2025-09-25,214.85000610351562
2025-09-26,217.50999450683594
2025-09-29,218.1699981689453
2025-09-30,208.13999938964844
2025-10-01,199.22999572753906
2025-10-02,201.3800048828125
2025-10-03,201.86000061035156
2025-10-06,200.22000122070312
2025-10-07,203.7100067138672
2025-10-08,205.0800018310547
2025-10-09,202.58999633789062
2025-10-10,199.82000732421875
2025-10-13,201.3000030517578
2025-10-14,200.52999877929688
2025-10-15,199.5
2025-10-16,200.49000549316406
2025-10-17,200.69000244140625
2025-10-20,201.08999633789062
2025-10-21,206.86000061035156
2025-10-22,202.35000610351562
2025-10-23,200.25
2025-10-24,199.50999450683594
2025-10-27,200.24000549316406
2025-10-28,198.5
2025-10-29,186.4600067138672
2025-10-30,185.2899932861328
2025-10-31,187.08999633789062
2025-11-03,184.85000610351562
2025-11-04,181.91000366210938
2025-11-05,183.7100067138672
2025-11-06,164.00999450683594
2025-11-07,162.14999389648438
2025-11-10,166.8000030517578
2025-11-11,170.33999633789062
2025-11-12,167.66000366210938
2025-11-13,164.66000366210938
2025-11-14,166.1199951171875
2025-11-17,164.08999633789062
2025-11-18,161.3300018310547
2025-11-19,160.97000122070312
2025-11-20,159.91000366210938
2025-11-21,162.13999938964844
2025-11-24,159.2100067138672
2025-11-25,164.33999633789062
2025-11-26,160.82000732421875
2025-11-28,161.1699981689453
2025-12-01,161.80999755859375
2025-12-02,161.9499969482422
2025-12-03,164.55999755859375
2025-12-04,166.13999938964844
2025-12-05,165.72000122070312
2025-12-08,163.97000122070312
2025-12-09,162.6999969482422
2025-12-10,163.8000030517578
2025-12-11,166.0800018310547
2025-12-12,166.61000061035156
2025-12-15,162.80999755859375
2025-12-16,162.77000427246094
2025-12-17,166.97000122070312
2025-12-18,164.30999755859375
2025-12-19,162.72000122070312
2025-12-22,165.4199981689453
2025-12-23,159.6300048828125
2025-12-24,160.39999389648438
2025-12-26,160.41000366210938
2025-12-29,160.75999450683594
2025-12-30,160.52000427246094
