Date,HAS
2019-03-19,67.08983612060547
2019-03-20,66.22545623779297
2019-03-21,65.57719421386719
2019-03-22,64.45040130615234
2019-03-25,64.79769897460938
2019-03-26,65.35337829589844
2019-03-27,65.5000228881836
2019-03-28,66.03251647949219
2019-03-29,65.61575317382812
2019-04-01,66.12515258789062
2019-04-02,65.69294738769531
2019-04-03,65.80099487304688
2019-04-04,66.395263671875
2019-04-05,66.80428314208984
2019-04-08,66.7811508178711
2019-04-09,65.71611022949219
2019-04-10,66.06340789794922
2019-04-11,66.25633239746094
2019-04-12,67.58380889892578
2019-04-15,67.84619903564453
2019-04-16,69.21221160888672
2019-04-17,69.59810638427734
2019-04-18,68.51763916015625
2019-04-22,68.00054168701172
2019-04-23,77.67852020263672
2019-04-24,79.63107299804688
2019-04-25,78.319091796875
2019-04-26,79.1757583618164
2019-04-29,78.50431823730469
2019-04-30,79.14142608642578
2019-05-01,79.32011413574219
2019-05-02,80.4544906616211
2019-05-03,81.38684844970703
2019-05-06,80.56326293945312
2019-05-07,78.620849609375
2019-05-08,78.32560729980469
2019-05-09,78.05366516113281
2019-05-10,78.23236846923828
2019-05-13,74.56510925292969
2019-05-14,75.18668365478516
2019-05-15,75.67617797851562
2019-05-16,76.3598861694336
2019-05-17,75.48193359375
2019-05-20,74.69721221923828
2019-05-21,75.3731689453125
2019-05-22,76.97370147705078
2019-05-23,76.08795166015625
2019-05-24,76.3909683227539
2019-05-28,76.0335922241211
2019-05-29,75.4741439819336
2019-05-30,76.15787506103516
2019-05-31,73.92022705078125
2019-06-03,75.41976165771484
2019-06-04,80.0582275390625
2019-06-05,80.40786743164062
2019-06-06,81.1615219116211
2019-06-07,82.29588317871094
2019-06-10,82.1560287475586
2019-06-11,82.10942077636719
2019-06-12,82.94075775146484
2019-06-13,83.53902435302734
2019-06-14,83.4924087524414
2019-06-17,82.81643676757812
2019-06-18,83.81871795654297
2019-06-19,83.39141082763672
2019-06-20,83.8342514038086
2019-06-21,83.34479522705078
2019-06-24,82.66104888916016
2019-06-25,81.67432403564453
2019-06-26,81.8996353149414
2019-06-27,82.29588317871094
2019-06-28,82.10942077636719
2019-07-01,82.68436431884766
2019-07-02,81.34024047851562
2019-07-03,82.66104888916016
2019-07-05,83.0728530883789
2019-07-08,84.04405975341797
2019-07-09,84.08290100097656
2019-07-10,84.14506530761719
2019-07-11,83.60895538330078
2019-07-12,84.8987045288086
2019-07-15,85.18621063232422
2019-07-16,85.34935760498047
2019-07-17,84.38591766357422
2019-07-18,84.98418426513672
2019-07-19,83.6478042602539
2019-07-22,84.30821228027344
2019-07-23,92.69942474365234
2019-07-24,94.6573486328125
2019-07-25,94.93708038330078
2019-07-26,96.08698272705078
2019-07-29,97.9516830444336
2019-07-30,96.63863372802734
2019-07-31,94.654296875
2019-08-01,89.70907592773438
2019-08-02,88.67786407470703
2019-08-05,87.03726959228516
2019-08-06,88.26378631591797
2019-08-07,88.87315368652344
2019-08-08,91.12310791015625
2019-08-09,89.47471618652344
2019-08-12,88.38878631591797
2019-08-13,90.81844329833984
2019-08-14,89.38095092773438
2019-08-15,88.38878631591797
2019-08-16,89.34971618652344
2019-08-19,89.80282592773438
2019-08-20,89.36534118652344
2019-08-21,90.2325210571289
2019-08-22,89.3340835571289
2019-08-23,81.34986114501953
2019-08-26,83.7482681274414
2019-08-27,83.79512023925781
2019-08-28,84.58416748046875
2019-08-29,86.04508209228516
2019-08-30,86.30290985107422
2019-09-03,85.45916748046875
2019-09-04,85.59979248046875
2019-09-05,86.7091293334961
2019-09-06,87.81068420410156
2019-09-09,89.0137939453125
2019-09-10,91.05281066894531
2019-09-11,91.78715515136719
2019-09-12,93.46680450439453
2019-09-13,93.57618713378906
2019-09-16,93.02151489257812
2019-09-17,93.20118713378906
2019-09-18,93.47461700439453
2019-09-19,94.46678924560547
2019-09-20,91.89651489257812
2019-09-23,92.24809265136719
2019-09-24,91.40433502197266
2019-09-25,92.81838989257812
2019-09-26,91.71685028076172
2019-09-27,92.82618713378906
2019-09-30,92.72462463378906
2019-10-01,91.48247528076172
2019-10-02,90.0840835571289
2019-10-03,91.09186553955078
2019-10-04,92.3730697631836
2019-10-07,91.91996765136719
2019-10-08,91.16214752197266
2019-10-09,92.31059265136719
2019-10-10,93.31837463378906
2019-10-11,94.75585174560547
2019-10-14,94.45116424560547
2019-10-15,95.27928161621094
2019-10-16,95.30270385742188
2019-10-17,95.6152114868164
2019-10-18,95.27928161621094
2019-10-21,93.87306213378906
2019-10-22,78.13899230957031
2019-10-23,77.6546401977539
2019-10-24,75.12345123291016
2019-10-25,75.00625610351562
2019-10-28,75.49844360351562
2019-10-29,77.06089782714844
2019-10-30,77.56871795654297
2019-10-31,76.54610443115234
2019-11-01,75.86174011230469
2019-11-04,76.85287475585938
2019-11-05,75.35042572021484
2019-11-06,74.61888885498047
2019-11-07,74.89417266845703
2019-11-08,75.14592742919922
2019-11-11,75.13018035888672
2019-11-12,74.25701904296875
2019-11-13,73.94237518310547
2019-11-14,74.98859405517578
2019-11-15,75.05150604248047
2019-11-18,75.0121841430664
2019-11-19,74.92564392089844
2019-11-20,74.6582260131836
2019-11-21,75.05940246582031
2019-11-22,75.61001586914062
2019-11-25,78.02494812011719
2019-11-26,79.00822448730469
2019-11-27,80.18028259277344
2019-11-29,79.99937438964844
2019-12-02,79.04754638671875
2019-12-03,78.05640411376953
2019-12-04,78.23733520507812
2019-12-05,78.90596771240234
2019-12-06,79.4487075805664
2019-12-09,79.21273803710938
2019-12-10,78.60704803466797
2019-12-11,78.95317840576172
2019-12-12,80.83319854736328
2019-12-13,81.74566650390625
2019-12-16,80.43985748291016
2019-12-17,80.93543243408203
2019-12-18,81.43099212646484
2019-12-19,82.10751342773438
2019-12-20,81.486083984375
2019-12-23,82.7603988647461
2019-12-24,82.67386627197266
2019-12-26,82.56373596191406
2019-12-27,83.19303894042969
2019-12-30,82.7367935180664
2019-12-31,83.07505798339844
2020-01-02,82.85481262207031
2020-01-03,82.6345443725586
2020-01-06,82.87840270996094
2020-01-07,81.3287582397461
2020-01-08,82.5558853149414
2020-01-09,81.72992706298828
2020-01-10,79.983642578125
2020-01-13,82.48509979248047
2020-01-14,82.79186248779297
2020-01-15,81.04558563232422
2020-01-16,81.50968170166016
2020-01-17,82.69746398925781
2020-01-21,82.36708068847656
2020-01-22,83.20880126953125
2020-01-23,82.97278594970703
2020-01-24,82.343505859375
2020-01-27,81.525390625
2020-01-28,82.58733367919922
2020-01-29,82.03670501708984
2020-01-30,81.48246765136719
2020-01-31,80.65901947021484
2020-02-03,80.57981872558594
2020-02-04,82.27424621582031
2020-02-05,83.19273376464844
2020-02-06,81.14993286132812
2020-02-07,78.97250366210938
2020-02-10,79.89097595214844
2020-02-11,79.2575454711914
2020-02-12,77.75315856933594
2020-02-13,76.79510498046875
2020-02-14,77.36516571044922
2020-02-18,77.13556671142578
2020-02-19,77.3414306640625
2020-02-20,78.29158020019531
2020-02-21,71.23677825927734
2020-02-24,68.9564437866211
2020-02-25,65.72595977783203
2020-02-26,65.32215881347656
2020-02-27,62.95473098754883
2020-02-28,61.165283203125
2020-03-02,62.78053665161133
2020-03-03,59.73215866088867
2020-03-04,61.64036178588867
2020-03-05,58.964134216308594
2020-03-06,57.60226821899414
2020-03-09,52.43983840942383
2020-03-10,53.24745559692383
2020-03-11,49.866539001464844
2020-03-12,42.590049743652344
2020-03-13,43.563934326171875
2020-03-16,35.41648864746094
2020-03-17,37.0158805847168
2020-03-18,37.07131576538086
2020-03-19,37.443458557128906
2020-03-20,36.50914764404297
2020-03-23,41.06981658935547
2020-03-24,49.96946716308594
2020-03-25,52.88323211669922
2020-03-26,54.07091522216797
2020-03-27,51.972679138183594
2020-03-30,56.59669876098633
2020-03-31,56.652130126953125
2020-04-01,55.48820495605469
2020-04-02,55.76531982421875
2020-04-03,53.00200653076172
2020-04-06,56.375
2020-04-07,58.9166259765625
2020-04-08,58.71078109741211
2020-04-09,59.914283752441406
2020-04-13,58.766204833984375
2020-04-14,59.11457824707031
2020-04-15,56.63628387451172
2020-04-16,57.80813217163086
2020-04-17,59.54214859008789
2020-04-20,59.92219543457031
2020-04-21,57.27763748168945
2020-04-22,58.71078109741211
2020-04-23,57.61017990112305
2020-04-24,59.280845642089844
2020-04-27,60.777320861816406
2020-04-28,61.64828872680664
2020-04-29,57.72895050048828
2020-04-30,57.71296691894531
2020-05-01,54.9316291809082
2020-05-04,55.2033576965332
2020-05-05,53.716773986816406
2020-05-06,52.661773681640625
2020-05-07,54.65188980102539
2020-05-08,55.70688247680664
2020-05-11,54.82771301269531
2020-05-12,52.38204574584961
2020-05-13,50.22411346435547
2020-05-14,51.64675521850586
2020-05-15,51.79060745239258
2020-05-18,54.55598068237305
2020-05-19,54.32418441772461
2020-05-20,55.035518646240234
2020-05-21,54.98756790161133
2020-05-22,53.30116271972656
2020-05-26,57.992698669433594
2020-05-27,58.62409591674805
2020-05-28,58.712013244628906
2020-05-29,58.75196838378906
2020-06-01,58.072628021240234
2020-06-02,58.600128173828125
2020-06-03,61.69318389892578
2020-06-04,61.58926773071289
2020-06-05,64.62637329101562
2020-06-08,67.07205200195312
2020-06-09,63.30763626098633
2020-06-10,60.83799362182617
2020-06-11,56.809837341308594
2020-06-12,59.383365631103516
2020-06-15,60.350460052490234
2020-06-16,61.62922668457031
2020-06-17,61.261592864990234
2020-06-18,60.070716857910156
2020-06-19,57.01762771606445
2020-06-22,58.45624923706055
2020-06-23,58.95976638793945
2020-06-24,56.69793701171875
2020-06-25,56.23438262939453
2020-06-26,56.43418502807617
2020-06-29,58.97576904296875
2020-06-30,59.90287780761719
2020-07-01,59.69507598876953
2020-07-02,59.62314224243164
2020-07-06,59.81496047973633
2020-07-07,58.77595901489258
2020-07-08,58.55217361450195
2020-07-09,57.14551544189453
2020-07-10,59.28746032714844
2020-07-13,58.83190155029297
2020-07-14,59.63913345336914
2020-07-15,62.60429382324219
2020-07-16,61.948936462402344
2020-07-17,61.93293380737305
2020-07-20,62.34054183959961
2020-07-21,63.00393295288086
2020-07-22,63.25967788696289
2020-07-23,63.7791862487793
2020-07-24,62.01287078857422
2020-07-27,57.41724395751953
2020-07-28,57.87281799316406
2020-07-29,59.1675910949707
2020-07-30,58.58413314819336
2020-07-31,58.69707489013672
2020-08-03,60.399253845214844
2020-08-04,60.39119338989258
2020-08-05,62.407997131347656
2020-08-06,62.02883529663086
2020-08-07,61.9158821105957
2020-08-10,63.70682144165039
2020-08-11,63.50514221191406
2020-08-12,64.39253234863281
2020-08-13,63.68262481689453
2020-08-14,64.23926544189453
2020-08-17,63.23892593383789
2020-08-18,63.448665618896484
2020-08-19,63.40026092529297
2020-08-20,62.48058319091797
2020-08-21,61.97237777709961
2020-08-24,64.48934936523438
2020-08-25,64.03755187988281
2020-08-26,64.09404754638672
2020-08-27,65.08631896972656
2020-08-28,65.29606628417969
2020-08-31,63.68262481689453
2020-09-01,66.07051086425781
2020-09-02,66.60295867919922
2020-09-03,64.54580688476562
2020-09-04,63.77940368652344
2020-09-08,62.99690246582031
2020-09-09,63.2227668762207
2020-09-10,63.384132385253906
2020-09-11,63.448665618896484
2020-09-14,62.26278305053711
2020-09-15,62.44832992553711
2020-09-16,63.335723876953125
2020-09-17,64.86849212646484
2020-09-18,64.46513366699219
2020-09-21,61.36732482910156
2020-09-22,60.86716079711914
2020-09-23,62.020782470703125
2020-09-24,61.43993377685547
2020-09-25,62.09335708618164
2020-09-28,63.1259651184082
2020-09-29,65.53807067871094
2020-09-30,66.73202514648438
2020-10-01,66.91756439208984
2020-10-02,66.93370819091797
2020-10-05,67.03050994873047
2020-10-06,66.99822998046875
2020-10-07,68.514892578125
2020-10-08,70.95924377441406
2020-10-09,71.92732238769531
2020-10-12,70.7817611694336
2020-10-13,70.0960693359375
2020-10-14,69.2570571899414
2020-10-15,70.03150177001953
2020-10-16,70.66881561279297
2020-10-19,69.82176971435547
2020-10-20,69.91049194335938
2020-10-21,70.14447784423828
2020-10-22,72.45974731445312
2020-10-23,74.21839904785156
2020-10-26,67.28060913085938
2020-10-27,68.65200805664062
2020-10-28,67.79690551757812
2020-10-29,67.65975189208984
2020-10-30,67.2774887084961
2020-11-02,67.01724243164062
2020-11-03,68.89599609375
2020-11-04,67.00096130371094
2020-11-05,68.3998794555664
2020-11-06,68.59506225585938
2020-11-09,69.45718383789062
2020-11-10,69.66050720214844
2020-11-11,70.376220703125
2020-11-12,68.49747467041016
2020-11-13,71.34408569335938
2020-11-16,73.92229461669922
2020-11-17,74.73561096191406
2020-11-18,74.89012908935547
2020-11-19,74.62173461914062
2020-11-20,75.6546630859375
2020-11-23,75.32933807373047
2020-11-24,74.90638732910156
2020-11-25,74.93891906738281
2020-11-27,75.08534240722656
2020-11-30,75.66278076171875
2020-12-01,78.23287200927734
2020-12-02,76.394775390625
2020-12-03,75.36186981201172
2020-12-04,74.06867980957031
2020-12-07,72.84870147705078
2020-12-08,72.97071075439453
2020-12-09,72.18993377685547
2020-12-10,72.12487030029297
2020-12-11,72.38512420654297
2020-12-14,73.28791046142578
2020-12-15,75.02841186523438
2020-12-16,77.06982421875
2020-12-17,75.80917358398438
2020-12-18,76.29716491699219
2020-12-21,76.12635803222656
2020-12-22,75.13411712646484
2020-12-23,75.43505096435547
2020-12-24,75.76038360595703
2020-12-28,75.9148941040039
2020-12-29,75.94744110107422
2020-12-30,76.45172119140625
2020-12-31,76.07758331298828
2021-01-04,74.79252624511719
2021-01-05,75.78477478027344
2021-01-06,76.85022735595703
2021-01-07,77.09422302246094
2021-01-08,79.10310363769531
2021-01-11,78.76964569091797
2021-01-12,80.61588287353516
2021-01-13,80.72161102294922
2021-01-14,80.68907928466797
2021-01-15,79.05430603027344
2021-01-19,78.31419372558594
2021-01-20,77.0535659790039
2021-01-21,78.89165496826172
2021-01-22,79.28203582763672
2021-01-25,77.9400634765625
2021-01-26,77.41954040527344
2021-01-27,75.87423706054688
2021-01-28,77.3788833618164
2021-01-29,76.30529022216797
2021-02-01,77.30479431152344
2021-02-02,78.23055267333984
2021-02-03,79.0580062866211
2021-02-04,79.36112213134766
2021-02-05,79.6969985961914
2021-02-08,76.3134994506836
2021-02-09,74.33908081054688
2021-02-10,75.60893249511719
2021-02-11,74.2653579711914
2021-02-12,74.94532775878906
2021-02-16,73.26586151123047
2021-02-17,74.45378112792969
2021-02-18,74.90438842773438
2021-02-19,73.73283386230469
2021-02-22,75.17473602294922
2021-02-23,74.86341094970703
2021-02-24,74.4783706665039
2021-02-25,75.2402572631836
2021-02-26,76.77227783203125
2021-03-01,77.8782730102539
2021-03-02,78.06670379638672
2021-03-03,76.21517944335938
2021-03-04,75.56797790527344
2021-03-05,77.65707397460938
2021-03-08,79.7052001953125
2021-03-09,78.50090789794922
2021-03-10,79.27099609375
2021-03-11,77.7308120727539
2021-03-12,77.7389907836914
2021-03-15,79.80351257324219
2021-03-16,79.80351257324219
2021-03-17,77.80455017089844
2021-03-18,78.2633285522461
2021-03-19,78.59101867675781
2021-03-22,79.3447265625
2021-03-23,79.26280975341797
2021-03-24,78.34523010253906
2021-03-25,80.57361602783203
2021-03-26,80.69648742675781
2021-03-29,80.20494079589844
2021-03-30,79.36931610107422
2021-03-31,78.7466812133789
2021-04-01,78.20597076416016
2021-04-05,78.27971649169922
2021-04-06,78.45993041992188
2021-04-07,79.62328338623047
2021-04-08,78.82040405273438
2021-04-09,78.0257339477539
2021-04-12,79.5577392578125
2021-04-13,80.97504425048828
2021-04-14,81.91719055175781
2021-04-15,81.11432647705078
2021-04-16,80.2868881225586
2021-04-19,80.29507446289062
2021-04-20,79.24642944335938
2021-04-21,80.03292083740234
2021-04-22,80.68013000488281
2021-04-23,79.59050750732422
2021-04-26,79.4840087890625
2021-04-27,80.57361602783203
2021-04-28,80.2868881225586
2021-04-29,81.17987060546875
2021-04-30,82.03777313232422
2021-05-03,81.96353149414062
2021-05-04,81.00662994384766
2021-05-05,81.98003387451172
2021-05-06,82.02128601074219
2021-05-07,81.7903060913086
2021-05-10,81.98828125
2021-05-11,81.0148696899414
2021-05-12,78.16893768310547
2021-05-13,79.44754028320312
2021-05-14,79.43928527832031
2021-05-17,79.25779724121094
2021-05-18,78.35041809082031
2021-05-19,77.40999603271484
2021-05-20,78.20193481445312
2021-05-21,77.59149169921875
2021-05-24,77.6409912109375
2021-05-25,77.57498931884766
2021-05-26,78.22666931152344
2021-05-27,79.12583923339844
2021-05-28,79.16706085205078
2021-06-01,79.43104553222656
2021-06-02,78.74637603759766
2021-06-03,78.83711242675781
2021-06-04,78.56488800048828
2021-06-07,78.16067504882812
2021-06-08,79.49703979492188
2021-06-09,78.69686889648438
2021-06-10,79.3733139038086
2021-06-11,80.4044418334961
2021-06-14,78.77935791015625
2021-06-15,78.46589660644531
2021-06-16,77.5419921875
2021-06-17,75.76016235351562
2021-06-18,75.09199523925781
2021-06-21,76.02415466308594
2021-06-22,76.60981750488281
2021-06-23,76.47784423828125
2021-06-24,76.86554718017578
2021-06-25,77.16252136230469
2021-06-28,77.22029113769531
2021-06-29,77.5419921875
2021-06-30,77.97095489501953
2021-07-01,78.64736938476562
2021-07-02,79.72801208496094
2021-07-06,78.87834930419922
2021-07-07,79.95897674560547
2021-07-08,79.92598724365234
2021-07-09,80.82514953613281
2021-07-12,80.96537780761719
2021-07-13,80.48693084716797
2021-07-14,80.66841125488281
2021-07-15,78.20193481445312
2021-07-16,77.57498931884766
2021-07-19,75.72718811035156
2021-07-20,77.5419921875
2021-07-21,77.72347259521484
2021-07-22,76.91505432128906
2021-07-23,76.23037719726562
2021-07-26,85.56016540527344
2021-07-27,83.62162017822266
2021-07-28,82.39249420166016
2021-07-29,82.89566802978516
2021-07-30,82.58839416503906
2021-08-02,82.76280212402344
2021-08-03,83.36909484863281
2021-08-04,82.68804931640625
2021-08-05,82.28108978271484
2021-08-06,81.38410949707031
2021-08-09,81.55852508544922
2021-08-10,81.95718383789062
2021-08-11,81.98210906982422
2021-08-12,82.28108978271484
2021-08-13,83.26942443847656
2021-08-16,83.0368881225586
2021-08-17,80.81935119628906
2021-08-18,79.6898193359375
2021-08-19,78.71810150146484
2021-08-20,79.59847259521484
2021-08-23,80.71137237548828
2021-08-24,81.11003875732422
2021-08-25,81.75785827636719
2021-08-26,81.33428955078125
2021-08-27,81.76615905761719
2021-08-30,81.66649627685547
2021-08-31,81.64988708496094
2021-09-01,82.0983657836914
2021-09-02,82.1731185913086
2021-09-03,82.5219497680664
2021-09-07,83.22791290283203
2021-09-08,81.4837875366211
2021-09-09,81.42565155029297
2021-09-10,81.40902709960938
2021-09-13,81.02698516845703
2021-09-14,80.96053314208984
2021-09-15,81.89073181152344
2021-09-16,82.00701141357422
2021-09-17,81.0020751953125
2021-09-20,79.39911651611328
2021-09-21,77.12348937988281
2021-09-22,78.32774353027344
2021-09-23,78.61011505126953
2021-09-24,78.42740631103516
2021-09-27,78.12842559814453
2021-09-28,76.8410873413086
2021-09-29,76.6085433959961
2021-09-30,74.10034942626953
2021-10-01,73.99236297607422
2021-10-04,71.96585845947266
2021-10-05,72.356201171875
2021-10-06,73.01229858398438
2021-10-07,74.17507934570312
2021-10-08,74.74813842773438
2021-10-11,73.53555297851562
2021-10-12,73.12860870361328
2021-10-13,73.2947006225586
2021-10-14,75.86936950683594
2021-10-15,76.799560546875
2021-10-18,76.92414855957031
2021-10-19,77.48059844970703
2021-10-20,75.59529113769531
2021-10-21,76.79126739501953
2021-10-22,74.3328857421875
2021-10-25,73.50232696533203
2021-10-26,75.87767028808594
2021-10-27,78.56861114501953
2021-10-28,80.22138214111328
2021-10-29,80.09590148925781
2021-11-01,79.41839599609375
2021-11-02,78.16378021240234
2021-11-03,78.24740600585938
2021-11-04,79.30965423583984
2021-11-05,80.29664611816406
2021-11-08,81.30035400390625
2021-11-09,81.66839599609375
2021-11-10,81.67675018310547
2021-11-11,82.15351104736328
2021-11-12,82.13677978515625
2021-11-15,82.8812026977539
2021-11-16,83.15721893310547
2021-11-17,84.23619842529297
2021-11-18,83.5001449584961
2021-11-19,84.04383087158203
2021-11-22,84.00199890136719
2021-11-23,83.22412872314453
2021-11-24,83.15721893310547
2021-11-26,82.59681701660156
2021-11-29,82.91464233398438
2021-11-30,81.05778503417969
2021-12-01,80.84869384765625
2021-12-02,82.52987670898438
2021-12-03,82.27898406982422
2021-12-06,82.48808288574219
2021-12-07,83.73434448242188
2021-12-08,84.42020416259766
2021-12-09,83.98527526855469
2021-12-10,84.3282241821289
2021-12-13,84.12745666503906
2021-12-14,83.9769058227539
2021-12-15,84.81333923339844
2021-12-16,84.67949676513672
2021-12-17,82.68045806884766
2021-12-20,80.27154541015625
2021-12-21,80.73158264160156
2021-12-22,80.81522369384766
2021-12-23,81.90258026123047
2021-12-27,83.08195495605469
2021-12-28,82.58008575439453
2021-12-29,83.23249053955078
2021-12-30,84.49549865722656
2021-12-31,85.13117980957031
2022-01-03,85.4573745727539
2022-01-04,86.92111206054688
2022-01-05,86.41925811767578
2022-01-06,86.2770767211914
2022-01-07,85.96759796142578
2022-01-10,84.81333923339844
2022-01-11,84.68787384033203
2022-01-12,85.90904235839844
2022-01-13,85.33192443847656
2022-01-14,83.74270629882812
2022-01-18,83.75106811523438
2022-01-19,82.91464233398438
2022-01-20,82.09495544433594
2022-01-21,80.229736328125
2022-01-24,81.47600555419922
2022-01-25,79.94535827636719
2022-01-26,75.10246276855469
2022-01-27,73.99838256835938
2022-01-28,75.25301361083984
2022-01-31,77.94151306152344
2022-02-01,79.66924285888672
2022-02-02,80.51204681396484
2022-02-03,79.03715515136719
2022-02-04,79.15513610839844
2022-02-07,78.37977600097656
2022-02-08,77.7813949584961
2022-02-09,81.10198974609375
2022-02-10,80.00636291503906
2022-02-11,79.55125427246094
2022-02-14,79.69453430175781
2022-02-15,81.28740692138672
2022-02-16,81.78466033935547
2022-02-17,83.50396728515625
2022-02-18,82.57688903808594
2022-02-22,79.3995590209961
2022-02-23,77.65498352050781
2022-02-24,78.53148651123047
2022-02-25,81.50653839111328
2022-02-28,81.79308319091797
2022-03-01,79.91365051269531
2022-03-02,81.55709838867188
2022-03-03,79.38270568847656
2022-03-04,77.9162368774414
2022-03-07,75.11817169189453
2022-03-08,74.24166107177734
2022-03-09,75.79241180419922
2022-03-10,75.00017547607422
2022-03-11,72.87633514404297
2022-03-14,73.18817138671875
2022-03-15,74.18266296386719
2022-03-16,75.80924987792969
2022-03-17,75.5732650756836
2022-03-18,75.28672790527344
2022-03-21,75.34573364257812
2022-03-22,75.15187072753906
2022-03-23,71.73856353759766
2022-03-24,72.0588150024414
2022-03-25,71.53630065917969
2022-03-28,70.65135192871094
2022-03-29,72.85105895996094
2022-03-30,71.21601867675781
2022-03-31,69.04163360595703
2022-04-01,71.17391204833984
2022-04-04,71.73856353759766
2022-04-05,71.6795654296875
2022-04-06,72.00827026367188
2022-04-07,71.36773681640625
2022-04-08,71.09806060791016
2022-04-11,70.45753479003906
2022-04-12,69.74957275390625
2022-04-13,70.62606811523438
2022-04-14,71.82284545898438
2022-04-18,70.39852142333984
2022-04-19,74.03095245361328
2022-04-20,74.7473373413086
2022-04-21,74.54507446289062
2022-04-22,74.10680389404297
2022-04-25,75.46371459960938
2022-04-26,74.38492584228516
2022-04-27,76.35706329345703
2022-04-28,76.23909759521484
2022-04-29,74.79515838623047
2022-05-02,76.16262817382812
2022-05-03,78.28604125976562
2022-05-04,79.9677963256836
2022-05-05,78.20960235595703
2022-05-06,78.07369995117188
2022-05-09,75.16888427734375
2022-05-10,75.27080535888672
2022-05-11,74.39594268798828
2022-05-12,76.02672576904297
2022-05-13,78.22659301757812
2022-05-16,77.46215057373047
2022-05-17,78.6173095703125
2022-05-18,77.06297302246094
2022-05-19,73.69099426269531
2022-05-20,71.94127655029297
2022-05-23,72.16211700439453
2022-05-24,69.3167495727539
2022-05-25,70.98149871826172
2022-05-26,73.03697967529297
2022-05-27,73.9627914428711
2022-05-31,76.2305908203125
2022-06-01,75.97577667236328
2022-06-02,76.33251190185547
2022-06-03,75.41519165039062
2022-06-06,75.22833251953125
2022-06-07,75.44068145751953
2022-06-08,75.02448272705078
2022-06-09,74.14114379882812
2022-06-10,72.12814331054688
2022-06-13,69.02796173095703
2022-06-14,68.5863037109375
2022-06-15,69.44416046142578
2022-06-16,67.1083984375
2022-06-17,68.0427017211914
2022-06-21,70.03871154785156
2022-06-22,69.87732696533203
2022-06-23,70.54830932617188
2022-06-24,72.82462310791016
2022-06-27,72.7481918334961
2022-06-28,71.50810241699219
2022-06-29,71.25328826904297
2022-06-30,69.54607391357422
2022-07-01,69.09591674804688
2022-07-05,69.79238891601562
2022-07-06,69.81787109375
2022-07-07,71.89031982421875
2022-07-08,71.16836547851562
2022-07-11,70.08118438720703
2022-07-12,68.93453979492188
2022-07-13,68.68821716308594
2022-07-14,67.43115234375
2022-07-15,67.27827453613281
2022-07-18,67.4566421508789
2022-07-19,67.93228149414062
2022-07-20,69.07892608642578
2022-07-21,72.02623748779297
2022-07-22,68.90904235839844
2022-07-25,66.8111343383789
2022-07-26,65.8598403930664
2022-07-27,66.80262756347656
2022-07-28,67.65200805664062
2022-07-29,67.45490264892578
2022-08-01,68.10614013671875
2022-08-02,67.30923461914062
2022-08-03,67.74624633789062
2022-08-04,67.61772155761719
2022-08-05,66.76082611083984
2022-08-08,66.92361450195312
2022-08-09,66.80368041992188
2022-08-10,67.22354125976562
2022-08-11,67.38634490966797
2022-08-12,69.04873657226562
2022-08-15,69.0830078125
2022-08-16,70.62541961669922
2022-08-17,69.62285614013672
2022-08-18,70.77967071533203
2022-08-19,71.97931671142578
2022-08-22,69.99132537841797
2022-08-23,70.54830169677734
2022-08-24,71.19097137451172
2022-08-25,71.430908203125
2022-08-26,68.92878723144531
2022-08-29,68.44890594482422
2022-08-30,67.63484954833984
2022-08-31,67.54059600830078
2022-09-01,67.90048217773438
2022-09-02,67.44633483886719
2022-09-06,66.52088928222656
2022-09-07,67.92619323730469
2022-09-08,68.3546371459961
2022-09-09,69.79421997070312
2022-09-12,70.66826629638672
2022-09-13,68.45748901367188
2022-09-14,69.04016876220703
2022-09-15,66.8293685913086
2022-09-16,64.9527816772461
2022-09-19,66.34951782226562
2022-09-20,64.26725006103516
2022-09-21,64.40435028076172
2022-09-22,62.58774185180664
2022-09-23,60.83108901977539
2022-09-26,60.94249725341797
2022-09-27,59.502899169921875
2022-09-28,59.45148468017578
2022-09-29,58.174705505371094
2022-09-30,57.771968841552734
2022-10-03,59.10873794555664
2022-10-04,60.39408493041992
2022-10-05,58.5174674987793
2022-10-06,58.740257263183594
2022-10-07,59.100162506103516
2022-10-10,57.74626922607422
2022-10-11,58.063323974609375
2022-10-12,58.0290412902832
2022-10-13,58.346092224121094
2022-10-14,57.069313049316406
2022-10-17,58.02048110961914
2022-10-18,56.349525451660156
2022-10-19,55.56117630004883
2022-10-20,54.935646057128906
2022-10-21,56.118160247802734
2022-10-24,56.220985412597656
2022-10-25,57.386375427246094
2022-10-26,56.61515808105469
2022-10-27,55.792545318603516
2022-10-28,56.32381820678711
2022-10-31,56.514373779296875
2022-11-01,56.34114074707031
2022-11-02,54.24513244628906
2022-11-03,53.01523971557617
2022-11-04,53.86403274536133
2022-11-07,54.063236236572266
2022-11-08,53.17113494873047
2022-11-09,50.20034408569336
2022-11-10,52.30501937866211
2022-11-11,54.92070770263672
2022-11-14,49.507450103759766
2022-11-15,50.84992980957031
2022-11-16,48.476768493652344
2022-11-17,50.59876251220703
2022-11-18,51.551490783691406
2022-11-21,51.23103713989258
2022-11-22,53.05854034423828
2022-11-23,53.83805465698242
2022-11-25,53.78608703613281
2022-11-28,53.500267028808594
2022-11-29,53.846710205078125
2022-11-30,54.409690856933594
