Date,HBAN
2019-03-29,12.680000305175781
2019-04-01,13.140000343322754
2019-04-02,13.180000305175781
2019-04-03,13.210000038146973
2019-04-04,13.319999694824219
2019-04-05,13.3100004196167
2019-04-08,13.399999618530273
2019-04-09,13.170000076293945
2019-04-10,13.300000190734863
2019-04-11,13.350000381469727
2019-04-12,13.6899995803833
2019-04-15,13.460000038146973
2019-04-16,13.65999984741211
2019-04-17,13.829999923706055
2019-04-18,13.609999656677246
2019-04-22,13.640000343322754
2019-04-23,13.789999961853027
2019-04-24,13.739999771118164
2019-04-25,13.680000305175781
2019-04-26,13.739999771118164
2019-04-29,13.930000305175781
2019-04-30,13.920000076293945
2019-05-01,13.770000457763672
2019-05-02,13.9399995803833
2019-05-03,14.09000015258789
2019-05-06,13.960000038146973
2019-05-07,13.649999618530273
2019-05-08,13.539999961853027
2019-05-09,13.579999923706055
2019-05-10,13.65999984741211
2019-05-13,13.0600004196167
2019-05-14,13.260000228881836
2019-05-15,12.970000267028809
2019-05-16,13.170000076293945
2019-05-17,13.220000267028809
2019-05-20,13.319999694824219
2019-05-21,13.449999809265137
2019-05-22,13.329999923706055
2019-05-23,13.0600004196167
2019-05-24,13.210000038146973
2019-05-28,13.079999923706055
2019-05-29,13.109999656677246
2019-05-30,12.9399995803833
2019-05-31,12.649999618530273
2019-06-03,12.829999923706055
2019-06-04,13.369999885559082
2019-06-05,13.40999984741211
2019-06-06,13.369999885559082
2019-06-07,13.260000228881836
2019-06-10,13.430000305175781
2019-06-11,13.539999961853027
2019-06-12,13.40999984741211
2019-06-13,13.430000305175781
2019-06-14,13.359999656677246
2019-06-17,13.130000114440918
2019-06-18,13.369999885559082
2019-06-19,13.220000267028809
2019-06-20,13.260000228881836
2019-06-21,13.329999923706055
2019-06-24,13.390000343322754
2019-06-25,13.40999984741211
2019-06-26,13.449999809265137
2019-06-27,13.649999618530273
2019-06-28,13.819999694824219
2019-07-01,13.819999694824219
2019-07-02,13.619999885559082
2019-07-03,13.829999923706055
2019-07-05,13.920000076293945
2019-07-08,13.729999542236328
2019-07-09,13.850000381469727
2019-07-10,13.720000267028809
2019-07-11,13.859999656677246
2019-07-12,13.869999885559082
2019-07-15,13.680000305175781
2019-07-16,13.699999809265137
2019-07-17,13.59000015258789
2019-07-18,13.760000228881836
2019-07-19,13.880000114440918
2019-07-22,13.789999961853027
2019-07-23,14.079999923706055
2019-07-24,14.34000015258789
2019-07-25,14.40999984741211
2019-07-26,14.609999656677246
2019-07-29,14.329999923706055
2019-07-30,14.4399995803833
2019-07-31,14.25
2019-08-01,13.569999694824219
2019-08-02,13.479999542236328
2019-08-05,12.930000305175781
2019-08-06,13.0600004196167
2019-08-07,12.800000190734863
2019-08-08,13.0
2019-08-09,13.0
2019-08-12,12.75
2019-08-13,12.899999618530273
2019-08-14,12.4399995803833
2019-08-15,12.420000076293945
2019-08-16,12.930000305175781
2019-08-19,13.100000381469727
2019-08-20,12.899999618530273
2019-08-21,12.930000305175781
2019-08-22,12.90999984741211
2019-08-23,12.449999809265137
2019-08-26,12.619999885559082
2019-08-27,12.5600004196167
2019-08-28,12.869999885559082
2019-08-29,13.220000267028809
2019-08-30,13.25
2019-09-03,12.880000114440918
2019-09-04,13.050000190734863
2019-09-05,13.539999961853027
2019-09-06,13.539999961853027
2019-09-09,14.170000076293945
2019-09-10,14.369999885559082
2019-09-11,14.609999656677246
2019-09-12,14.649999618530273
2019-09-13,14.75
2019-09-16,14.619999885559082
2019-09-17,14.550000190734863
2019-09-18,14.59000015258789
2019-09-19,14.470000267028809
2019-09-20,14.399999618530273
2019-09-23,14.449999809265137
2019-09-24,14.210000038146973
2019-09-25,14.369999885559082
2019-09-26,14.25
2019-09-27,14.350000381469727
2019-09-30,14.270000457763672
2019-10-01,13.920000076293945
2019-10-02,13.670000076293945
2019-10-03,13.779999732971191
2019-10-04,13.920000076293945
2019-10-07,13.84000015258789
2019-10-08,13.5
2019-10-09,13.569999694824219
2019-10-10,13.729999542236328
2019-10-11,13.989999771118164
2019-10-14,14.029999732971191
2019-10-15,14.25
2019-10-16,14.199999809265137
2019-10-17,14.180000305175781
2019-10-18,14.1899995803833
2019-10-21,14.359999656677246
2019-10-22,14.430000305175781
2019-10-23,14.470000267028809
2019-10-24,14.329999923706055
2019-10-25,14.479999542236328
2019-10-28,14.579999923706055
2019-10-29,14.460000038146973
2019-10-30,14.210000038146973
2019-10-31,14.130000114440918
2019-11-01,14.34000015258789
2019-11-04,14.699999809265137
2019-11-05,14.869999885559082
2019-11-06,14.90999984741211
2019-11-07,14.979999542236328
2019-11-08,14.979999542236328
2019-11-11,14.930000305175781
2019-11-12,14.90999984741211
2019-11-13,14.670000076293945
2019-11-14,14.6899995803833
2019-11-15,14.789999961853027
2019-11-18,14.729999542236328
2019-11-19,14.789999961853027
2019-11-20,14.65999984741211
2019-11-21,14.6899995803833
2019-11-22,14.859999656677246
2019-11-25,14.90999984741211
2019-11-26,14.770000457763672
2019-11-27,14.920000076293945
2019-11-29,14.890000343322754
2019-12-02,14.829999923706055
2019-12-03,14.649999618530273
2019-12-04,14.850000381469727
2019-12-05,14.890000343322754
2019-12-06,15.210000038146973
2019-12-09,15.279999732971191
2019-12-10,15.369999885559082
2019-12-11,15.210000038146973
2019-12-12,15.600000381469727
2019-12-13,15.350000381469727
2019-12-16,15.34000015258789
2019-12-17,15.329999923706055
2019-12-18,15.300000190734863
2019-12-19,15.15999984741211
2019-12-20,15.149999618530273
2019-12-23,15.119999885559082
2019-12-24,15.149999618530273
2019-12-26,15.180000305175781
2019-12-27,15.119999885559082
2019-12-30,15.039999961853027
2019-12-31,15.079999923706055
2020-01-02,14.989999771118164
2020-01-03,14.8100004196167
2020-01-06,14.569999694824219
2020-01-07,14.40999984741211
2020-01-08,14.529999732971191
2020-01-09,14.5600004196167
2020-01-10,14.380000114440918
2020-01-13,14.460000038146973
2020-01-14,14.600000381469727
2020-01-15,14.460000038146973
2020-01-16,14.65999984741211
2020-01-17,14.710000038146973
2020-01-21,14.609999656677246
2020-01-22,14.729999542236328
2020-01-23,14.270000457763672
2020-01-24,13.720000267028809
2020-01-27,13.489999771118164
2020-01-28,13.600000381469727
2020-01-29,13.479999542236328
2020-01-30,13.75
2020-01-31,13.569999694824219
2020-02-03,13.720000267028809
2020-02-04,13.869999885559082
2020-02-05,14.09000015258789
2020-02-06,13.970000267028809
2020-02-07,13.960000038146973
2020-02-10,13.930000305175781
2020-02-11,14.029999732971191
2020-02-12,14.050000190734863
2020-02-13,14.149999618530273
2020-02-14,14.079999923706055
2020-02-18,13.90999984741211
2020-02-19,14.029999732971191
2020-02-20,14.140000343322754
2020-02-21,13.90999984741211
2020-02-24,13.5
2020-02-25,12.829999923706055
2020-02-26,12.699999809265137
2020-02-27,12.350000381469727
2020-02-28,12.270000457763672
2020-03-02,12.9399995803833
2020-03-03,12.579999923706055
2020-03-04,12.649999618530273
2020-03-05,11.779999732971191
2020-03-06,11.119999885559082
2020-03-09,9.449999809265137
2020-03-10,9.970000267028809
2020-03-11,9.130000114440918
2020-03-12,8.380000114440918
2020-03-13,9.5
2020-03-16,8.430000305175781
2020-03-17,8.369999885559082
2020-03-18,7.71999979019165
2020-03-19,7.679999828338623
2020-03-20,7.619999885559082
2020-03-23,7.0
2020-03-24,7.429999828338623
2020-03-25,7.639999866485596
2020-03-26,8.5
2020-03-27,8.300000190734863
2020-03-30,8.380000114440918
2020-03-31,8.210000038146973
2020-04-01,7.449999809265137
2020-04-02,7.369999885559082
2020-04-03,6.829999923706055
2020-04-06,7.489999771118164
2020-04-07,8.130000114440918
2020-04-08,8.8100004196167
2020-04-09,9.029999732971191
2020-04-13,8.720000267028809
2020-04-14,8.399999618530273
2020-04-15,7.730000019073486
2020-04-16,7.179999828338623
2020-04-17,8.0600004196167
2020-04-20,8.140000343322754
2020-04-21,7.800000190734863
2020-04-22,8.039999961853027
2020-04-23,7.920000076293945
2020-04-24,8.15999984741211
2020-04-27,8.90999984741211
2020-04-28,9.140000343322754
2020-04-29,9.640000343322754
2020-04-30,9.239999771118164
2020-05-01,8.569999694824219
2020-05-04,8.430000305175781
2020-05-05,8.279999732971191
2020-05-06,8.229999542236328
2020-05-07,8.25
2020-05-08,8.649999618530273
2020-05-11,8.229999542236328
2020-05-12,7.860000133514404
2020-05-13,7.389999866485596
2020-05-14,7.710000038146973
2020-05-15,7.510000228881836
2020-05-18,8.260000228881836
2020-05-19,7.880000114440918
2020-05-20,8.210000038146973
2020-05-21,8.170000076293945
2020-05-22,8.100000381469727
2020-05-26,8.989999771118164
2020-05-27,9.520000457763672
2020-05-28,9.109999656677246
2020-05-29,8.890000343322754
2020-06-01,9.100000381469727
2020-06-02,9.199999809265137
2020-06-03,9.899999618530273
2020-06-04,10.470000267028809
2020-06-05,10.989999771118164
2020-06-08,11.350000381469727
2020-06-09,11.0
2020-06-10,10.399999618530273
2020-06-11,9.479999542236328
2020-06-12,9.890000343322754
2020-06-15,10.119999885559082
2020-06-16,10.279999732971191
2020-06-17,10.119999885559082
2020-06-18,10.15999984741211
2020-06-19,10.289999961853027
2020-06-22,10.119999885559082
2020-06-23,10.199999809265137
2020-06-24,9.539999961853027
2020-06-25,9.890000343322754
2020-06-26,8.800000190734863
2020-06-29,8.869999885559082
2020-06-30,9.039999961853027
2020-07-01,8.640000343322754
2020-07-02,8.600000381469727
2020-07-06,8.770000457763672
2020-07-07,8.390000343322754
2020-07-08,8.4399995803833
2020-07-09,8.0600004196167
2020-07-10,8.510000228881836
2020-07-13,8.670000076293945
2020-07-14,8.630000114440918
2020-07-15,9.109999656677246
2020-07-16,9.069999694824219
2020-07-17,8.920000076293945
2020-07-20,8.729999542236328
2020-07-21,9.220000267028809
2020-07-22,9.229999542236328
2020-07-23,9.699999809265137
2020-07-24,9.600000381469727
2020-07-27,9.270000457763672
2020-07-28,9.130000114440918
2020-07-29,9.449999809265137
2020-07-30,9.3100004196167
2020-07-31,9.270000457763672
2020-08-03,9.270000457763672
2020-08-04,9.170000076293945
2020-08-05,9.390000343322754
2020-08-06,9.300000190734863
2020-08-07,9.65999984741211
2020-08-10,9.869999885559082
2020-08-11,10.09000015258789
2020-08-12,9.970000267028809
2020-08-13,9.770000457763672
2020-08-14,9.899999618530273
2020-08-17,9.779999732971191
2020-08-18,9.529999732971191
2020-08-19,9.520000457763672
2020-08-20,9.199999809265137
2020-08-21,9.109999656677246
2020-08-24,9.550000190734863
2020-08-25,9.579999923706055
2020-08-26,9.40999984741211
2020-08-27,9.640000343322754
2020-08-28,9.569999694824219
2020-08-31,9.40999984741211
2020-09-01,9.4399995803833
2020-09-02,9.6899995803833
2020-09-03,9.649999618530273
2020-09-04,9.9399995803833
2020-09-08,9.720000267028809
2020-09-09,9.789999961853027
2020-09-10,9.579999923706055
2020-09-11,9.680000305175781
2020-09-14,10.119999885559082
2020-09-15,10.0
2020-09-16,9.890000343322754
2020-09-17,9.789999961853027
2020-09-18,9.6899995803833
2020-09-21,9.15999984741211
2020-09-22,8.890000343322754
2020-09-23,8.6899995803833
2020-09-24,8.670000076293945
2020-09-25,8.819999694824219
2020-09-28,9.119999885559082
2020-09-29,9.050000190734863
2020-09-30,9.170000076293945
2020-10-01,9.149999618530273
2020-10-02,9.329999923706055
2020-10-05,9.670000076293945
2020-10-06,9.539999961853027
2020-10-07,9.880000114440918
2020-10-08,10.029999732971191
2020-10-09,9.850000381469727
2020-10-12,9.949999809265137
2020-10-13,9.5600004196167
2020-10-14,9.460000038146973
2020-10-15,9.65999984741211
2020-10-16,9.670000076293945
2020-10-19,9.520000457763672
2020-10-20,9.880000114440918
2020-10-21,9.6899995803833
2020-10-22,10.380000114440918
2020-10-23,10.470000267028809
2020-10-26,10.279999732971191
2020-10-27,9.9399995803833
2020-10-28,9.829999923706055
2020-10-29,10.140000343322754
2020-10-30,10.4399995803833
2020-11-02,10.8100004196167
2020-11-03,11.09000015258789
2020-11-04,10.079999923706055
2020-11-05,10.569999694824219
2020-11-06,10.149999618530273
2020-11-09,11.949999809265137
2020-11-10,12.130000114440918
2020-11-11,11.640000343322754
2020-11-12,11.289999961853027
2020-11-13,11.59000015258789
2020-11-16,12.029999732971191
2020-11-17,12.020000457763672
2020-11-18,11.869999885559082
2020-11-19,11.949999809265137
2020-11-20,11.75
2020-11-23,12.180000305175781
2020-11-24,12.930000305175781
2020-11-25,12.6899995803833
2020-11-27,12.460000038146973
2020-11-30,12.079999923706055
2020-12-01,12.5
2020-12-02,12.829999923706055
2020-12-03,12.979999542236328
2020-12-04,13.109999656677246
2020-12-07,13.010000228881836
2020-12-08,12.899999618530273
2020-12-09,12.90999984741211
2020-12-10,13.029999732971191
2020-12-11,12.930000305175781
2020-12-14,12.510000228881836
2020-12-15,12.59000015258789
2020-12-16,12.520000457763672
2020-12-17,12.34000015258789
2020-12-18,12.390000343322754
2020-12-21,12.260000228881836
2020-12-22,12.130000114440918
2020-12-23,12.449999809265137
2020-12-24,12.350000381469727
2020-12-28,12.460000038146973
2020-12-29,12.319999694824219
2020-12-30,12.5600004196167
2020-12-31,12.630000114440918
2021-01-04,12.5600004196167
2021-01-05,12.84000015258789
2021-01-06,14.100000381469727
2021-01-07,14.4399995803833
2021-01-08,14.430000305175781
2021-01-11,14.729999542236328
2021-01-12,14.899999618530273
2021-01-13,14.869999885559082
2021-01-14,15.0
2021-01-15,14.760000228881836
2021-01-19,14.880000114440918
2021-01-20,14.680000305175781
2021-01-21,14.510000228881836
2021-01-22,13.84000015258789
2021-01-25,13.479999542236328
2021-01-26,13.520000457763672
2021-01-27,13.279999732971191
2021-01-28,13.569999694824219
2021-01-29,13.229999542236328
2021-02-01,13.220000267028809
2021-02-02,13.529999732971191
2021-02-03,13.619999885559082
2021-02-04,14.119999885559082
2021-02-05,14.069999694824219
2021-02-08,14.220000267028809
2021-02-09,14.279999732971191
2021-02-10,14.319999694824219
2021-02-11,14.3100004196167
2021-02-12,14.449999809265137
2021-02-16,15.050000190734863
2021-02-17,14.970000267028809
2021-02-18,14.800000190734863
2021-02-19,15.300000190734863
2021-02-22,15.569999694824219
2021-02-23,15.720000267028809
2021-02-24,16.219999313354492
2021-02-25,15.699999809265137
2021-02-26,15.34000015258789
2021-03-01,15.829999923706055
2021-03-02,15.739999771118164
2021-03-03,15.930000305175781
2021-03-04,15.779999732971191
2021-03-05,16.229999542236328
2021-03-08,16.610000610351562
2021-03-09,16.059999465942383
2021-03-10,16.350000381469727
2021-03-11,16.31999969482422
2021-03-12,16.700000762939453
2021-03-15,16.5
2021-03-16,16.100000381469727
2021-03-17,16.100000381469727
2021-03-18,16.350000381469727
2021-03-19,15.979999542236328
2021-03-22,15.739999771118164
2021-03-23,15.300000190734863
2021-03-24,15.319999694824219
2021-03-25,15.829999923706055
2021-03-26,16.079999923706055
2021-03-29,15.609999656677246
2021-03-30,16.010000228881836
2021-03-31,15.720000267028809
2021-04-01,15.979999542236328
2021-04-05,16.110000610351562
2021-04-06,16.100000381469727
2021-04-07,16.139999389648438
2021-04-08,16.049999237060547
2021-04-09,16.270000457763672
2021-04-12,16.479999542236328
2021-04-13,16.139999389648438
2021-04-14,16.360000610351562
2021-04-15,16.100000381469727
2021-04-16,16.18000030517578
2021-04-19,15.869999885559082
2021-04-20,15.170000076293945
2021-04-21,15.5
2021-04-22,14.460000038146973
2021-04-23,14.899999618530273
2021-04-26,15.199999809265137
2021-04-27,15.199999809265137
2021-04-28,15.300000190734863
2021-04-29,15.5
2021-04-30,15.319999694824219
2021-05-03,15.34000015258789
2021-05-04,15.479999542236328
2021-05-05,15.550000190734863
2021-05-06,15.720000267028809
2021-05-07,15.800000190734863
2021-05-10,15.760000228881836
2021-05-11,15.65999984741211
2021-05-12,15.220000267028809
2021-05-13,15.539999961853027
2021-05-14,15.850000381469727
2021-05-17,15.930000305175781
2021-05-18,15.720000267028809
2021-05-19,15.630000114440918
2021-05-20,15.520000457763672
2021-05-21,15.739999771118164
2021-05-24,15.640000343322754
2021-05-25,15.359999656677246
2021-05-26,15.489999771118164
2021-05-27,15.8100004196167
2021-05-28,15.859999656677246
2021-06-01,16.079999923706055
2021-06-02,15.880000114440918
2021-06-03,15.819999694824219
2021-06-04,15.630000114440918
2021-06-07,15.579999923706055
2021-06-08,15.210000038146973
2021-06-09,14.989999771118164
2021-06-10,14.5
2021-06-11,14.470000267028809
2021-06-14,14.369999885559082
2021-06-15,14.460000038146973
2021-06-16,14.369999885559082
2021-06-17,13.520000457763672
2021-06-18,13.270000457763672
2021-06-21,13.680000305175781
2021-06-22,13.680000305175781
2021-06-23,13.880000114440918
2021-06-24,14.220000267028809
2021-06-25,14.609999656677246
2021-06-28,14.329999923706055
2021-06-29,14.279999732971191
2021-06-30,14.270000457763672
2021-07-01,14.430000305175781
2021-07-02,14.350000381469727
2021-07-06,13.970000267028809
2021-07-07,13.930000305175781
2021-07-08,13.6899995803833
2021-07-09,14.270000457763672
2021-07-12,14.449999809265137
2021-07-13,14.149999618530273
2021-07-14,14.09000015258789
2021-07-15,14.260000228881836
2021-07-16,13.850000381469727
2021-07-19,13.229999542236328
2021-07-20,13.729999542236328
2021-07-21,14.050000190734863
2021-07-22,13.75
2021-07-23,13.819999694824219
2021-07-26,13.920000076293945
2021-07-27,13.90999984741211
2021-07-28,13.989999771118164
2021-07-29,14.359999656677246
2021-07-30,14.079999923706055
2021-08-02,14.0
2021-08-03,14.449999809265137
2021-08-04,14.260000228881836
2021-08-05,14.40999984741211
2021-08-06,14.720000267028809
2021-08-09,14.640000343322754
2021-08-10,14.869999885559082
2021-08-11,15.239999771118164
2021-08-12,15.319999694824219
2021-08-13,15.149999618530273
2021-08-16,14.960000038146973
2021-08-17,14.8100004196167
2021-08-18,14.710000038146973
2021-08-19,14.619999885559082
2021-08-20,14.760000228881836
2021-08-23,15.029999732971191
2021-08-24,15.300000190734863
2021-08-25,15.649999618530273
2021-08-26,15.399999618530273
2021-08-27,15.649999618530273
2021-08-30,15.369999885559082
2021-08-31,15.529999732971191
2021-09-01,15.319999694824219
2021-09-02,15.359999656677246
2021-09-03,15.25
2021-09-07,15.300000190734863
2021-09-08,15.239999771118164
2021-09-09,15.34000015258789
2021-09-10,15.350000381469727
2021-09-13,15.430000305175781
2021-09-14,15.039999961853027
2021-09-15,15.180000305175781
2021-09-16,15.050000190734863
2021-09-17,14.949999809265137
2021-09-20,14.420000076293945
2021-09-21,14.25
2021-09-22,14.5
2021-09-23,15.109999656677246
2021-09-24,15.1899995803833
2021-09-27,15.800000190734863
2021-09-28,15.670000076293945
2021-09-29,15.670000076293945
2021-09-30,15.460000038146973
2021-10-01,15.859999656677246
2021-10-04,15.869999885559082
2021-10-05,16.040000915527344
2021-10-06,15.899999618530273
2021-10-07,15.970000267028809
2021-10-08,16.0
2021-10-11,15.8100004196167
2021-10-12,15.779999732971191
2021-10-13,15.760000228881836
2021-10-14,16.059999465942383
2021-10-15,16.1299991607666
2021-10-18,16.190000534057617
2021-10-19,16.34000015258789
2021-10-20,16.700000762939453
2021-10-21,16.489999771118164
2021-10-22,16.68000030517578
2021-10-25,16.639999389648438
2021-10-26,16.469999313354492
2021-10-27,15.970000267028809
2021-10-28,15.920000076293945
2021-10-29,15.739999771118164
2021-11-01,15.949999809265137
2021-11-02,15.8100004196167
2021-11-03,16.209999084472656
2021-11-04,15.75
2021-11-05,15.850000381469727
2021-11-08,15.930000305175781
2021-11-09,15.869999885559082
2021-11-10,15.890000343322754
2021-11-11,16.280000686645508
2021-11-12,16.25
2021-11-15,16.459999084472656
2021-11-16,16.489999771118164
2021-11-17,16.309999465942383
2021-11-18,16.170000076293945
2021-11-19,16.020000457763672
2021-11-22,16.200000762939453
2021-11-23,16.399999618530273
2021-11-24,16.350000381469727
2021-11-26,15.369999885559082
2021-11-29,15.369999885559082
2021-11-30,14.84000015258789
2021-12-01,14.65999984741211
2021-12-02,15.229999542236328
2021-12-03,14.9399995803833
2021-12-06,15.25
2021-12-07,15.489999771118164
2021-12-08,15.420000076293945
2021-12-09,15.430000305175781
2021-12-10,15.270000457763672
2021-12-13,14.920000076293945
2021-12-14,15.210000038146973
2021-12-15,15.380000114440918
2021-12-16,15.380000114440918
2021-12-17,14.880000114440918
2021-12-20,14.539999961853027
2021-12-21,15.069999694824219
2021-12-22,15.119999885559082
2021-12-23,15.260000228881836
2021-12-27,15.399999618530273
2021-12-28,15.420000076293945
2021-12-29,15.430000305175781
2021-12-30,15.430000305175781
2021-12-31,15.420000076293945
2022-01-03,15.800000190734863
2022-01-04,16.399999618530273
2022-01-05,16.420000076293945
2022-01-06,17.030000686645508
2022-01-07,17.219999313354492
2022-01-10,17.030000686645508
2022-01-11,17.010000228881836
2022-01-12,17.09000015258789
2022-01-13,17.329999923706055
2022-01-14,17.6299991607666
2022-01-18,17.450000762939453
2022-01-19,17.110000610351562
2022-01-20,16.68000030517578
2022-01-21,15.180000305175781
2022-01-24,15.640000343322754
2022-01-25,15.520000457763672
2022-01-26,15.430000305175781
2022-01-27,15.0600004196167
2022-01-28,15.180000305175781
2022-01-31,15.0600004196167
2022-02-01,15.5600004196167
2022-02-02,15.8100004196167
2022-02-03,15.569999694824219
2022-02-04,15.829999923706055
2022-02-07,15.829999923706055
2022-02-08,16.299999237060547
2022-02-09,16.139999389648438
2022-02-10,16.049999237060547
2022-02-11,15.920000076293945
2022-02-14,15.699999809265137
2022-02-15,16.209999084472656
2022-02-16,16.190000534057617
2022-02-17,15.869999885559082
2022-02-18,15.850000381469727
2022-02-22,15.829999923706055
2022-02-23,15.300000190734863
2022-02-24,14.960000038146973
2022-02-25,15.569999694824219
2022-02-28,15.520000457763672
2022-03-01,14.390000343322754
2022-03-02,15.09000015258789
2022-03-03,15.079999923706055
2022-03-04,14.760000228881836
2022-03-07,14.09000015258789
2022-03-08,14.1899995803833
2022-03-09,14.710000038146973
2022-03-10,14.609999656677246
2022-03-11,14.720000267028809
2022-03-14,15.039999961853027
2022-03-15,14.970000267028809
2022-03-16,15.430000305175781
2022-03-17,15.1899995803833
2022-03-18,15.119999885559082
2022-03-21,15.079999923706055
2022-03-22,15.420000076293945
2022-03-23,14.989999771118164
2022-03-24,15.140000343322754
2022-03-25,15.350000381469727
2022-03-28,15.09000015258789
2022-03-29,15.329999923706055
2022-03-30,14.890000343322754
2022-03-31,14.619999885559082
2022-04-01,14.4399995803833
2022-04-04,14.4399995803833
2022-04-05,14.369999885559082
2022-04-06,14.109999656677246
2022-04-07,13.850000381469727
2022-04-08,13.800000190734863
2022-04-11,13.800000190734863
2022-04-12,13.470000267028809
2022-04-13,13.4399995803833
2022-04-14,13.359999656677246
2022-04-18,13.520000457763672
2022-04-19,14.069999694824219
2022-04-20,14.239999771118164
2022-04-21,14.100000381469727
2022-04-22,13.760000228881836
2022-04-25,13.899999618530273
2022-04-26,13.569999694824219
2022-04-27,13.5
2022-04-28,13.579999923706055
2022-04-29,13.149999618530273
2022-05-02,13.260000228881836
2022-05-03,13.489999771118164
2022-05-04,13.899999618530273
2022-05-05,13.609999656677246
2022-05-06,13.350000381469727
2022-05-09,13.15999984741211
2022-05-10,13.100000381469727
2022-05-11,12.779999732971191
2022-05-12,12.880000114440918
2022-05-13,13.050000190734863
2022-05-16,12.90999984741211
2022-05-17,13.470000267028809
2022-05-18,13.1899995803833
2022-05-19,13.109999656677246
2022-05-20,13.020000457763672
2022-05-23,13.510000228881836
2022-05-24,13.420000076293945
2022-05-25,13.640000343322754
2022-05-26,13.8100004196167
2022-05-27,13.930000305175781
2022-05-31,13.880000114440918
2022-06-01,13.59000015258789
2022-06-02,13.800000190734863
2022-06-03,13.59000015258789
2022-06-06,13.699999809265137
2022-06-07,13.75
2022-06-08,13.520000457763672
2022-06-09,13.079999923706055
2022-06-10,12.449999809265137
2022-06-13,12.260000228881836
2022-06-14,12.239999771118164
2022-06-15,12.539999961853027
2022-06-16,11.84000015258789
2022-06-17,11.9399995803833
2022-06-21,12.119999885559082
2022-06-22,12.170000076293945
2022-06-23,11.9399995803833
2022-06-24,12.510000228881836
2022-06-27,12.369999885559082
2022-06-28,12.279999732971191
2022-06-29,12.239999771118164
2022-06-30,12.029999732971191
2022-07-01,12.100000381469727
2022-07-05,12.130000114440918
2022-07-06,12.130000114440918
2022-07-07,12.380000114440918
2022-07-08,12.270000457763672
2022-07-11,12.289999961853027
2022-07-12,12.34000015258789
2022-07-13,12.130000114440918
2022-07-14,11.890000343322754
2022-07-15,12.510000228881836
2022-07-18,12.579999923706055
2022-07-19,13.039999961853027
2022-07-20,12.960000038146973
2022-07-21,13.34000015258789
2022-07-22,13.020000457763672
2022-07-25,13.270000457763672
2022-07-26,12.880000114440918
2022-07-27,13.09000015258789
2022-07-28,13.039999961853027
2022-07-29,13.289999961853027
2022-08-01,13.350000381469727
2022-08-02,13.210000038146973
2022-08-03,13.390000343322754
2022-08-04,13.319999694824219
2022-08-05,13.449999809265137
2022-08-08,13.460000038146973
2022-08-09,13.579999923706055
2022-08-10,13.960000038146973
2022-08-11,14.1899995803833
2022-08-12,14.350000381469727
2022-08-15,14.359999656677246
2022-08-16,14.470000267028809
2022-08-17,14.329999923706055
2022-08-18,14.329999923706055
2022-08-19,14.079999923706055
2022-08-22,13.710000038146973
2022-08-23,13.720000267028809
2022-08-24,13.739999771118164
2022-08-25,14.010000228881836
2022-08-26,13.640000343322754
2022-08-29,13.470000267028809
2022-08-30,13.390000343322754
2022-08-31,13.399999618530273
2022-09-01,13.369999885559082
2022-09-02,13.319999694824219
2022-09-06,13.170000076293945
2022-09-07,13.550000190734863
2022-09-08,14.140000343322754
2022-09-09,14.140000343322754
2022-09-12,14.460000038146973
2022-09-13,14.020000457763672
2022-09-14,13.869999885559082
2022-09-15,14.260000228881836
2022-09-16,13.710000038146973
2022-09-19,14.029999732971191
2022-09-20,13.899999618530273
2022-09-21,13.720000267028809
2022-09-22,13.40999984741211
2022-09-23,13.1899995803833
2022-09-26,13.010000228881836
2022-09-27,12.859999656677246
2022-09-28,13.270000457763672
2022-09-29,13.170000076293945
2022-09-30,13.180000305175781
2022-10-03,13.470000267028809
2022-10-04,13.949999809265137
2022-10-05,13.720000267028809
2022-10-06,13.600000381469727
2022-10-07,13.210000038146973
2022-10-10,13.229999542236328
2022-10-11,13.079999923706055
2022-10-12,13.029999732971191
2022-10-13,13.890000343322754
2022-10-14,13.670000076293945
2022-10-17,13.850000381469727
2022-10-18,14.109999656677246
2022-10-19,13.619999885559082
2022-10-20,13.199999809265137
2022-10-21,14.449999809265137
2022-10-24,14.850000381469727
2022-10-25,14.84000015258789
2022-10-26,14.90999984741211
2022-10-27,14.899999618530273
2022-10-28,15.109999656677246
2022-10-31,15.180000305175781
2022-11-01,15.279999732971191
2022-11-02,14.979999542236328
2022-11-03,14.920000076293945
2022-11-04,15.380000114440918
2022-11-07,15.5
2022-11-08,15.479999542236328
2022-11-09,14.979999542236328
2022-11-10,15.180000305175781
2022-11-11,14.970000267028809
2022-11-14,14.960000038146973
2022-11-15,15.100000381469727
2022-11-16,14.899999618530273
2022-11-17,14.779999732971191
2022-11-18,14.890000343322754
2022-11-21,14.9399995803833
2022-11-22,15.149999618530273
2022-11-23,15.170000076293945
2022-11-25,15.239999771118164
2022-11-28,15.050000190734863
2022-11-29,15.300000190734863
2022-11-30,15.479999542236328
2022-12-01,15.59000015258789
2022-12-02,15.460000038146973
2022-12-05,14.890000343322754
2022-12-06,14.680000305175781
2022-12-07,14.670000076293945
2022-12-08,14.619999885559082
2022-12-09,14.550000190734863
2022-12-12,14.609999656677246
2022-12-13,14.210000038146973
2022-12-14,13.930000305175781
2022-12-15,13.739999771118164
2022-12-16,13.649999618530273
2022-12-19,13.6899995803833
2022-12-20,13.779999732971191
2022-12-21,14.0
