Date,ALB
2019-03-19,77.54438781738281
2019-03-20,76.82562255859375
2019-03-21,77.79910278320312
2019-03-22,75.26071166992188
2019-03-25,74.22351837158203
2019-03-26,73.73220825195312
2019-03-27,72.92245483398438
2019-03-28,73.8504867553711
2019-03-29,74.58744812011719
2019-04-01,76.60726165771484
2019-04-02,75.42448425292969
2019-04-03,76.6163558959961
2019-04-04,77.83551025390625
2019-04-05,78.37232208251953
2019-04-08,79.10016632080078
2019-04-09,77.13494110107422
2019-04-10,77.83551025390625
2019-04-11,75.25162506103516
2019-04-12,76.11595153808594
2019-04-15,74.84220123291016
2019-04-16,75.70654296875
2019-04-17,74.69660949707031
2019-04-18,75.1242446899414
2019-04-22,74.76029205322266
2019-04-23,71.92164611816406
2019-04-24,69.87454986572266
2019-04-25,68.11859130859375
2019-04-26,68.7463607788086
2019-04-29,68.88285064697266
2019-04-30,68.29145812988281
2019-05-01,67.39070892333984
2019-05-02,69.22857666015625
2019-05-03,70.1020278930664
2019-05-06,70.1020278930664
2019-05-07,69.0102310180664
2019-05-08,66.03507995605469
2019-05-09,66.06240844726562
2019-05-10,66.0805892944336
2019-05-13,62.36851119995117
2019-05-14,63.88791275024414
2019-05-15,63.30564880371094
2019-05-16,63.150943756103516
2019-05-17,61.64973831176758
2019-05-20,61.667930603027344
2019-05-21,62.32301330566406
2019-05-22,61.83170700073242
2019-05-23,60.3577880859375
2019-05-24,60.77630615234375
2019-05-28,61.349483489990234
2019-05-29,59.866485595703125
2019-05-30,59.657222747802734
2019-05-31,57.59191131591797
2019-06-03,59.18410873413086
2019-06-04,61.4495735168457
2019-06-05,61.2949104309082
2019-06-06,62.286624908447266
2019-06-07,62.8506965637207
2019-06-10,64.53386688232422
2019-06-11,66.8084487915039
2019-06-12,65.671142578125
2019-06-13,66.53809356689453
2019-06-14,64.81884765625
2019-06-17,65.14807891845703
2019-06-18,64.71826934814453
2019-06-19,63.04475784301758
2019-06-20,63.54772186279297
2019-06-21,62.49605941772461
2019-06-24,62.19428253173828
2019-06-25,61.993080139160156
2019-06-26,63.24593734741211
2019-06-27,63.57516860961914
2019-06-28,64.3890609741211
2019-07-01,64.31588745117188
2019-07-02,63.89521026611328
2019-07-03,65.42243957519531
2019-07-05,64.48050689697266
2019-07-08,64.18787384033203
2019-07-09,64.58109283447266
2019-07-10,64.46220397949219
2019-07-11,64.54450988769531
2019-07-12,66.41921997070312
2019-07-15,66.22718048095703
2019-07-16,66.80328369140625
2019-07-17,66.42835998535156
2019-07-18,66.75757598876953
2019-07-19,68.10188293457031
2019-07-22,66.92218780517578
2019-07-23,68.20246124267578
2019-07-24,69.07121276855469
2019-07-25,68.22989654541016
2019-07-26,68.20246124267578
2019-07-29,66.83987426757812
2019-07-30,67.30625915527344
2019-07-31,66.72098541259766
2019-08-01,63.63916015625
2019-08-02,62.80699920654297
2019-08-05,59.81660461425781
2019-08-06,59.85320281982422
2019-08-07,61.81018829345703
2019-08-08,67.20569610595703
2019-08-09,64.24272155761719
2019-08-12,61.618141174316406
2019-08-13,62.59666061401367
2019-08-14,58.79238510131836
2019-08-15,56.38727569580078
2019-08-16,57.695003509521484
2019-08-19,59.36849594116211
2019-08-20,58.682647705078125
2019-08-21,60.27387619018555
2019-08-22,57.81388854980469
2019-08-23,54.823516845703125
2019-08-26,55.60997772216797
2019-08-27,54.22909927368164
2019-08-28,54.247379302978516
2019-08-29,55.31733322143555
2019-08-30,56.45130157470703
2019-09-03,55.079566955566406
2019-09-04,56.06721878051758
2019-09-05,57.58525848388672
2019-09-06,57.82303237915039
2019-09-09,59.770904541015625
2019-09-10,62.441184997558594
2019-09-11,63.3282470703125
2019-09-12,63.694156646728516
2019-09-13,63.694156646728516
2019-09-16,63.289642333984375
2019-09-17,62.296714782714844
2019-09-18,61.96573257446289
2019-09-19,62.78398513793945
2019-09-20,63.30801010131836
2019-09-23,62.7196044921875
2019-09-24,62.41624069213867
2019-09-25,62.79317855834961
2019-09-26,61.77266311645508
2019-09-27,62.64606857299805
2019-09-30,63.91481399536133
2019-10-01,62.80235290527344
2019-10-02,61.2026481628418
2019-10-03,61.809452056884766
2019-10-04,60.97279357910156
2019-10-07,60.38440704345703
2019-10-08,58.564056396484375
2019-10-09,58.47211456298828
2019-10-10,60.18215560913086
2019-10-11,63.3539924621582
2019-10-14,62.112831115722656
2019-10-15,62.39783477783203
2019-10-16,62.131221771240234
2019-10-17,62.7196044921875
2019-10-18,61.717498779296875
2019-10-21,61.818641662597656
2019-10-22,61.40494155883789
2019-10-23,62.02090072631836
2019-10-24,63.85045623779297
2019-10-25,58.46291732788086
2019-10-28,58.600830078125
2019-10-29,57.94807052612305
2019-10-30,57.61709213256836
2019-10-31,55.842708587646484
2019-11-01,59.290340423583984
2019-11-04,62.241539001464844
2019-11-05,61.93815994262695
2019-11-06,61.3405647277832
2019-11-07,65.63404083251953
2019-11-08,62.49896240234375
2019-11-11,62.26911926269531
2019-11-12,60.04424285888672
2019-11-13,59.92473220825195
2019-11-14,60.25571060180664
2019-11-15,60.807308197021484
2019-11-18,61.68991470336914
2019-11-19,61.10152816772461
2019-11-20,59.80520248413086
2019-11-21,59.878746032714844
2019-11-22,59.667320251464844
2019-11-25,59.8879508972168
2019-11-26,60.30164337158203
2019-11-27,60.218910217285156
2019-11-29,60.108585357666016
2019-12-02,59.79600524902344
2019-12-03,58.51808547973633
2019-12-04,57.84693908691406
2019-12-05,58.5456657409668
2019-12-06,59.11568832397461
2019-12-09,59.50181579589844
2019-12-10,60.03504943847656
2019-12-11,60.37521743774414
2019-12-12,62.88815689086914
2019-12-13,61.60302734375
2019-12-16,61.2054557800293
2019-12-17,63.58156204223633
2019-12-18,63.70177459716797
2019-12-19,64.21028137207031
2019-12-20,65.05160522460938
2019-12-23,66.96544647216797
2019-12-24,66.86371612548828
2019-12-26,67.02091217041016
2019-12-27,66.57714080810547
2019-12-30,66.50316619873047
2019-12-31,67.5294189453125
2020-01-02,67.1318588256836
2020-01-03,66.17031860351562
2020-01-06,66.09635162353516
2020-01-07,66.96544647216797
2020-01-08,65.80974578857422
2020-01-09,67.2520523071289
2020-01-10,66.66033172607422
2020-01-13,70.13666534423828
2020-01-14,72.28164672851562
2020-01-15,74.07526397705078
2020-01-16,74.35261535644531
2020-01-17,74.7964096069336
2020-01-21,75.18473815917969
2020-01-22,75.24021911621094
2020-01-23,75.7209701538086
2020-01-24,75.05528259277344
2020-01-27,72.98429870605469
2020-01-28,74.14923095703125
2020-01-29,74.63923645019531
2020-01-30,74.68546295166016
2020-01-31,74.22318267822266
2020-02-03,74.69470977783203
2020-02-04,83.607421875
2020-02-05,80.97244262695312
2020-02-06,80.38996887207031
2020-02-07,76.31267547607422
2020-02-10,76.9691390991211
2020-02-11,78.3189697265625
2020-02-12,80.27901458740234
2020-02-13,81.2960205078125
2020-02-14,82.87702941894531
2020-02-18,82.0079345703125
2020-02-19,82.59963989257812
2020-02-20,87.1946792602539
2020-02-21,85.45650482177734
2020-02-24,82.84928131103516
2020-02-25,79.35446166992188
2020-02-26,79.18802642822266
2020-02-27,74.7039566040039
2020-02-28,75.67472839355469
2020-03-02,77.93988037109375
2020-03-03,76.54381561279297
2020-03-04,79.76124572753906
2020-03-05,78.37443542480469
2020-03-06,76.36811828613281
2020-03-09,67.45545196533203
2020-03-10,69.5171890258789
2020-03-11,64.78350067138672
2020-03-12,60.2327880859375
2020-03-13,63.22629928588867
2020-03-16,54.812862396240234
2020-03-17,62.34312438964844
2020-03-18,63.81198501586914
2020-03-19,57.58325958251953
2020-03-20,49.69042205810547
2020-03-23,47.31978988647461
2020-03-24,52.08894729614258
2020-03-25,55.79829788208008
2020-03-26,56.20735168457031
2020-03-27,51.149993896484375
2020-03-30,51.689205169677734
2020-03-31,52.405025482177734
2020-04-01,50.98265075683594
2020-04-02,49.885658264160156
2020-04-03,48.99317932128906
2020-04-06,52.925655364990234
2020-04-07,52.99072265625
2020-04-08,57.47169494628906
2020-04-09,62.30595016479492
2020-04-13,58.856895446777344
2020-04-14,59.20087814331055
2020-04-15,54.15280532836914
2020-04-16,54.450294494628906
2020-04-17,57.14631652832031
2020-04-20,55.77971649169922
2020-04-21,53.79023361206055
2020-04-22,55.26839828491211
2020-04-23,56.39329147338867
2020-04-24,57.20210266113281
2020-04-27,57.871456146240234
2020-04-28,59.78655242919922
2020-04-29,60.12123107910156
2020-04-30,57.109130859375
2020-05-01,53.3997802734375
2020-05-04,53.2324333190918
2020-05-05,54.357322692871094
2020-05-06,53.85531234741211
2020-05-07,55.538002014160156
2020-05-08,59.730777740478516
2020-05-11,59.8795280456543
2020-05-12,55.09176254272461
2020-05-13,55.70533752441406
2020-05-14,55.510108947753906
2020-05-15,57.03474807739258
2020-05-18,59.43327713012695
2020-05-19,59.042823791503906
2020-05-20,63.34715270996094
2020-05-21,63.189125061035156
2020-05-22,63.31929397583008
2020-05-26,69.65956115722656
2020-05-27,69.76182556152344
2020-05-28,70.58921813964844
2020-05-29,71.13772583007812
2020-06-01,71.97441864013672
2020-06-02,73.06210327148438
2020-06-03,73.38752746582031
2020-06-04,74.3450698852539
2020-06-05,78.37979125976562
2020-06-08,80.63887786865234
2020-06-09,79.02125549316406
2020-06-10,77.9614486694336
2020-06-11,69.59791564941406
2020-06-12,72.21297454833984
2020-06-15,71.36308288574219
2020-06-16,73.99684143066406
2020-06-17,73.94078826904297
2020-06-18,73.6045913696289
2020-06-19,73.17495727539062
2020-06-22,70.77468872070312
2020-06-23,71.09224700927734
2020-06-24,68.47718048095703
2020-06-25,69.06556701660156
2020-06-26,69.70999145507812
2020-06-29,71.28838348388672
2020-06-30,72.11026000976562
2020-07-01,71.03621673583984
2020-07-02,73.37108612060547
2020-07-06,75.85540008544922
2020-07-07,72.84806060791016
2020-07-08,72.80138397216797
2020-07-09,70.7466812133789
2020-07-10,73.67929077148438
2020-07-13,76.1729507446289
2020-07-14,78.59188079833984
2020-07-15,80.88004302978516
2020-07-16,80.73992919921875
2020-07-17,82.61719512939453
2020-07-20,81.29098510742188
2020-07-21,81.4217300415039
2020-07-22,81.8980484008789
2020-07-23,82.12220001220703
2020-07-24,81.29098510742188
2020-07-27,80.11419677734375
2020-07-28,78.17158508300781
2020-07-29,78.29298400878906
2020-07-30,77.517822265625
2020-07-31,77.01350402832031
2020-08-03,77.8260269165039
2020-08-04,79.69390869140625
2020-08-05,82.74793243408203
2020-08-06,77.83536529541016
2020-08-07,78.86272430419922
2020-08-10,81.45909118652344
2020-08-11,86.34364318847656
2020-08-12,85.00807189941406
2020-08-13,85.54976654052734
2020-08-14,86.28759002685547
2020-08-17,85.70856475830078
2020-08-18,86.11013793945312
2020-08-19,86.15684509277344
2020-08-20,85.0361099243164
2020-08-21,83.81265258789062
2020-08-24,85.9046859741211
2020-08-25,85.07347869873047
2020-08-26,85.82998657226562
2020-08-27,85.1108169555664
2020-08-28,86.22222900390625
2020-08-31,84.99878692626953
2020-09-01,90.95733642578125
2020-09-02,93.06807708740234
2020-09-03,87.02543640136719
2020-09-04,88.46371459960938
2020-09-08,86.98806762695312
2020-09-09,89.11747741699219
2020-09-10,87.32429504394531
2020-09-11,88.68787384033203
2020-09-14,91.68584442138672
2020-09-15,91.89130401611328
2020-09-16,91.34027862548828
2020-09-17,94.18601989746094
2020-09-18,91.85130310058594
2020-09-21,89.19775390625
2020-09-22,89.3009033203125
2020-09-23,75.40505981445312
2020-09-24,78.11485290527344
2020-09-25,79.2493667602539
2020-09-28,79.5494384765625
2020-09-29,81.44347381591797
2020-09-30,83.71258544921875
2020-10-01,81.32158660888672
2020-10-02,83.72193908691406
2020-10-05,88.85082244873047
2020-10-06,87.89443969726562
2020-10-07,90.66049194335938
2020-10-08,90.90428161621094
2020-10-09,90.04164123535156
2020-10-12,89.01960754394531
2020-10-13,89.20714569091797
2020-10-14,88.69144439697266
2020-10-15,88.46640014648438
2020-10-16,87.59439086914062
2020-10-19,86.79740905761719
2020-10-20,87.72566986083984
2020-10-21,89.89160919189453
2020-10-22,89.03837585449219
2020-10-23,90.46357727050781
2020-10-26,88.58829498291016
2020-10-27,89.24464416503906
2020-10-28,85.1190185546875
2020-10-29,87.92256164550781
2020-10-30,87.39749908447266
2020-11-02,90.8011245727539
2020-11-03,91.53247833251953
2020-11-04,87.6037826538086
2020-11-05,98.92109680175781
2020-11-06,105.2220458984375
2020-11-09,109.45081329345703
2020-11-10,110.57597351074219
2020-11-11,111.17607116699219
2020-11-12,111.24168395996094
2020-11-13,114.84223937988281
2020-11-16,120.88063049316406
2020-11-17,119.97112274169922
2020-11-18,118.64906311035156
2020-11-19,117.95520782470703
2020-11-20,119.91487884521484
2020-11-23,125.70013427734375
2020-11-24,128.7005615234375
2020-11-25,126.32835388183594
2020-11-27,129.07559204101562
2020-11-30,127.49101257324219
2020-12-01,127.40664672851562
2020-12-02,126.81588745117188
2020-12-03,123.50604248046875
2020-12-04,130.53834533691406
2020-12-07,131.26971435546875
2020-12-08,134.97341918945312
2020-12-09,133.6606903076172
2020-12-10,132.96966552734375
2020-12-11,130.35594177246094
2020-12-14,126.51998901367188
2020-12-15,129.6884307861328
2020-12-16,127.65764617919922
2020-12-17,129.2559356689453
2020-12-18,130.5910186767578
2020-12-21,133.52430725097656
2020-12-22,137.52011108398438
2020-12-23,140.94236755371094
2020-12-24,140.68853759765625
2020-12-28,140.7637481689453
2020-12-29,137.47312927246094
2020-12-30,140.35946655273438
2020-12-31,138.69534301757812
2021-01-04,143.4996795654297
2021-01-05,153.18353271484375
2021-01-06,164.62550354003906
2021-01-07,172.9930877685547
2021-01-08,173.08709716796875
2021-01-11,166.6844940185547
2021-01-12,171.58282470703125
2021-01-13,169.15721130371094
2021-01-14,171.46063232421875
2021-01-15,169.364013671875
2021-01-19,174.16835021972656
2021-01-20,169.41104125976562
2021-01-21,165.85714721679688
2021-01-22,163.3186798095703
2021-01-25,166.33665466308594
2021-01-26,164.8887481689453
2021-01-27,158.74942016601562
2021-01-28,156.41773986816406
2021-01-29,152.9296417236328
2021-02-01,156.41773986816406
2021-02-02,159.12547302246094
2021-02-03,152.1963348388672
2021-02-04,145.63388061523438
2021-02-05,147.76809692382812
2021-02-08,151.89552307128906
2021-02-09,149.1971435546875
2021-02-10,146.71507263183594
2021-02-11,150.28778076171875
2021-02-12,154.79124450683594
2021-02-16,152.49720764160156
2021-02-17,148.0501708984375
2021-02-18,132.99786376953125
2021-02-19,146.82785034179688
2021-02-22,147.12876892089844
2021-02-23,145.37060546875
2021-02-24,151.27491760253906
2021-02-25,144.2987823486328
2021-02-26,147.8057098388672
2021-03-01,143.80052185058594
2021-03-02,144.5244903564453
2021-03-03,138.2064666748047
2021-03-04,133.0448760986328
2021-03-05,135.2730712890625
2021-03-08,132.27391052246094
2021-03-09,137.05003356933594
2021-03-10,143.1894073486328
2021-03-11,152.0121307373047
2021-03-12,148.25112915039062
2021-03-15,149.71214294433594
2021-03-16,146.44131469726562
2021-03-17,146.95980834960938
2021-03-18,143.764404296875
2021-03-19,142.8029327392578
2021-03-22,143.4156036376953
2021-03-23,138.06170654296875
2021-03-24,138.2125244140625
2021-03-25,140.38047790527344
2021-03-26,141.7660675048828
2021-03-29,138.00515747070312
2021-03-30,137.04371643066406
2021-03-31,137.7223663330078
2021-04-01,142.0865936279297
2021-04-05,141.59642028808594
2021-04-06,144.11314392089844
2021-04-07,135.4507293701172
2021-04-08,137.77891540527344
2021-04-09,138.86293029785156
2021-04-12,139.23052978515625
2021-04-13,140.05056762695312
2021-04-14,144.1508331298828
2021-04-15,141.8697509765625
2021-04-16,143.30252075195312
2021-04-19,148.45851135253906
2021-04-20,139.99398803710938
2021-04-21,144.26394653320312
2021-04-22,146.8560791015625
2021-04-23,151.97439575195312
2021-04-26,160.7781982421875
2021-04-27,160.00527954101562
2021-04-28,159.6754150390625
2021-04-29,157.99757385253906
2021-04-30,158.51596069335938
2021-05-03,156.46112060546875
2021-05-04,152.80386352539062
2021-05-05,157.55455017089844
2021-05-06,144.075439453125
2021-05-07,153.37884521484375
2021-05-10,150.32484436035156
2021-05-11,151.2863006591797
2021-05-12,145.72499084472656
2021-05-13,148.6376495361328
2021-05-14,154.40628051757812
2021-05-17,148.73184204101562
2021-05-18,150.2022705078125
2021-05-19,147.96832275390625
2021-05-20,148.92034912109375
2021-05-21,150.41912841796875
2021-05-24,150.4285430908203
2021-05-25,148.94866943359375
2021-05-26,152.8887176513672
2021-05-27,158.88360595703125
2021-05-28,157.48855590820312
2021-06-01,161.58883666992188
2021-06-02,160.5802459716797
2021-06-03,158.51596069335938
2021-06-04,163.57772827148438
2021-06-07,160.97613525390625
2021-06-08,165.9058837890625
2021-06-09,164.3600616455078
2021-06-10,158.50289916992188
2021-06-11,160.77020263671875
2021-06-14,159.03189086914062
2021-06-15,156.84967041015625
2021-06-16,156.14111328125
2021-06-17,154.80905151367188
2021-06-18,149.2353057861328
2021-06-21,152.48509216308594
2021-06-22,152.6457061767578
2021-06-23,154.6201171875
2021-06-24,156.79295349121094
2021-06-25,157.54872131347656
2021-06-28,159.70263671875
2021-06-29,158.27615356445312
2021-06-30,159.145263671875
2021-07-01,162.51791381835938
2021-07-02,161.2141876220703
2021-07-06,159.23974609375
2021-07-07,160.637939453125
2021-07-08,158.62570190429688
2021-07-09,165.80543518066406
2021-07-12,177.12306213378906
2021-07-13,174.63845825195312
2021-07-14,172.42784118652344
2021-07-15,175.5548553466797
2021-07-16,170.67071533203125
2021-07-19,168.23336791992188
2021-07-20,176.8963165283203
2021-07-21,179.7021026611328
2021-07-22,182.10165405273438
2021-07-23,179.82492065429688
2021-07-26,184.06661987304688
2021-07-27,178.5401153564453
2021-07-28,183.7832489013672
2021-07-29,191.60537719726562
2021-07-30,194.64735412597656
2021-08-02,195.4597930908203
2021-08-03,195.53538513183594
2021-08-04,195.40310668945312
2021-08-05,206.53176879882812
2021-08-06,214.1744384765625
2021-08-09,218.58624267578125
2021-08-10,225.813232421875
2021-08-11,222.94131469726562
2021-08-12,223.46087646484375
2021-08-13,222.21389770507812
2021-08-16,213.40921020507812
2021-08-17,204.48179626464844
2021-08-18,205.6909942626953
2021-08-19,201.5531463623047
2021-08-20,207.5331573486328
2021-08-23,215.33645629882812
2021-08-24,216.52674865722656
2021-08-25,221.22198486328125
2021-08-26,217.94386291503906
2021-08-27,223.56480407714844
2021-08-30,223.87655639648438
2021-08-31,223.64984130859375
2021-09-01,225.9738006591797
2021-09-02,230.53671264648438
2021-09-03,228.48675537109375
2021-09-07,225.57705688476562
2021-09-08,226.0493927001953
2021-09-09,229.95101928710938
2021-09-10,227.8348846435547
2021-09-13,216.4606475830078
2021-09-14,217.72653198242188
2021-09-15,221.04246520996094
2021-09-16,218.828125
2021-09-17,214.6644744873047
2021-09-20,203.90524291992188
2021-09-21,204.86099243164062
2021-09-22,211.28627014160156
2021-09-23,216.84095764160156
2021-09-24,214.23867797851562
2021-09-27,210.31158447265625
2021-09-28,204.82318115234375
2021-09-29,207.20777893066406
2021-09-30,207.20777893066406
2021-10-01,207.13209533691406
2021-10-04,203.6497344970703
2021-10-05,210.444091796875
2021-10-06,210.4251251220703
2021-10-07,210.3589324951172
2021-10-08,203.50784301757812
2021-10-11,202.65614318847656
2021-10-12,205.2205810546875
2021-10-13,211.64584350585938
2021-10-14,218.9038543701172
2021-10-15,216.4813995361328
2021-10-18,224.18411254882812
2021-10-19,223.27566528320312
2021-10-20,222.53756713867188
2021-10-21,221.58184814453125
2021-10-22,219.0741424560547
2021-10-25,226.57821655273438
2021-10-26,223.47442626953125
2021-10-27,219.3013153076172
2021-10-28,232.98455810546875
2021-10-29,237.01571655273438
2021-11-01,242.12564086914062
2021-11-02,246.05271911621094
2021-11-03,247.87911987304688
2021-11-04,258.0137634277344
2021-11-05,257.87188720703125
2021-11-08,263.55889892578125
2021-11-09,259.8211975097656
2021-11-10,251.4749298095703
2021-11-11,257.6825866699219
2021-11-12,261.5528564453125
2021-11-15,256.7174377441406
2021-11-16,257.833984375
2021-11-17,258.70458984375
2021-11-18,259.9062805175781
2021-11-19,266.312744140625
2021-11-22,268.555419921875
2021-11-23,260.37945556640625
2021-11-24,259.7359924316406
2021-11-26,252.515869140625
2021-11-29,261.07025146484375
2021-11-30,252.17518615722656
2021-12-01,245.89187622070312
2021-12-02,247.34915161132812
2021-12-03,237.9619903564453
2021-12-06,235.18939208984375
2021-12-07,245.58908081054688
2021-12-08,250.42457580566406
2021-12-09,243.63973999023438
2021-12-10,248.7496337890625
2021-12-13,235.43544006347656
2021-12-14,230.73240661621094
2021-12-15,226.90940856933594
2021-12-16,218.8718719482422
2021-12-17,217.8766326904297
2021-12-20,206.74917602539062
2021-12-21,212.45504760742188
2021-12-22,213.478759765625
2021-12-23,216.00936889648438
2021-12-27,220.9381103515625
2021-12-28,220.65379333496094
2021-12-29,220.39785766601562
2021-12-30,222.1229248046875
2021-12-31,221.57315063476562
2022-01-03,224.32183837890625
2022-01-04,229.92352294921875
2022-01-05,223.3455810546875
2022-01-06,221.20352172851562
2022-01-07,223.7057342529297
2022-01-10,215.1279296875
2022-01-11,227.63925170898438
2022-01-12,228.49229431152344
2022-01-13,222.9569854736328
2022-01-14,221.47840881347656
2022-01-18,214.492919921875
2022-01-19,208.2277374267578
2022-01-20,205.82028198242188
2022-01-21,201.64988708496094
2022-01-24,200.8631591796875
2022-01-25,195.2615203857422
2022-01-26,194.891845703125
2022-01-27,194.71177673339844
2022-01-28,195.47003173828125
2022-01-31,209.22299194335938
2022-02-01,213.45030212402344
2022-02-02,209.9338836669922
2022-02-03,203.83935546875
2022-02-04,204.74925231933594
2022-02-07,208.3130645751953
2022-02-08,214.862548828125
2022-02-09,224.0943603515625
2022-02-10,223.7247314453125
2022-02-11,218.84344482421875
2022-02-14,215.8009033203125
2022-02-15,228.79562377929688
2022-02-16,233.16505432128906
2022-02-17,186.74058532714844
2022-02-18,180.80715942382812
2022-02-22,181.84034729003906
2022-02-23,172.50421142578125
2022-02-24,174.58946228027344
2022-02-25,181.93508911132812
2022-02-28,185.66952514648438
2022-03-01,176.7125701904297
2022-03-02,181.14842224121094
2022-03-03,176.6083221435547
2022-03-04,169.7270965576172
2022-03-07,163.11129760742188
2022-03-08,171.3099822998047
2022-03-09,177.36659240722656
2022-03-10,178.54185485839844
2022-03-11,175.1201934814453
2022-03-14,167.09214782714844
2022-03-15,172.4568634033203
2022-03-16,181.27163696289062
2022-03-17,186.50967407226562
2022-03-18,188.28579711914062
2022-03-21,188.7036895751953
2022-03-22,195.27622985839844
2022-03-23,197.75518798828125
2022-03-24,203.39691162109375
2022-03-25,206.6547088623047
2022-03-28,203.5773468017578
2022-03-29,211.3086700439453
2022-03-30,211.9449920654297
2022-03-31,210.04541015625
2022-04-01,213.62611389160156
2022-04-04,214.6898956298828
2022-04-05,206.3887481689453
2022-04-06,200.8514862060547
2022-04-07,201.21237182617188
2022-04-08,200.40509033203125
2022-04-11,195.6561279296875
2022-04-12,194.7253875732422
2022-04-13,201.8297882080078
2022-04-14,200.30059814453125
2022-04-18,199.14186096191406
2022-04-19,207.19607543945312
2022-04-20,206.2842559814453
2022-04-21,196.83389282226562
2022-04-22,190.56527709960938
2022-04-25,188.49476623535156
2022-04-26,178.33204650878906
2022-04-27,182.57757568359375
2022-04-28,185.45541381835938
2022-04-29,183.14747619628906
2022-05-02,181.8082733154297
2022-05-03,187.2220458984375
2022-05-04,204.650634765625
2022-05-05,224.62466430664062
2022-05-06,230.23789978027344
2022-05-09,210.51084899902344
2022-05-10,210.3113555908203
2022-05-11,202.33316040039062
2022-05-12,202.73204040527344
2022-05-13,217.33033752441406
2022-05-16,214.95584106445312
2022-05-17,227.21755981445312
2022-05-18,224.13072204589844
2022-05-19,227.07510375976562
2022-05-20,224.56765747070312
2022-05-23,230.7412872314453
2022-05-24,230.94068908691406
2022-05-25,225.58395385742188
2022-05-26,242.2432098388672
2022-05-27,257.3163757324219
2022-05-31,247.34359741210938
2022-06-01,228.0629119873047
2022-06-02,238.67201232910156
2022-06-03,238.16859436035156
2022-06-06,244.8456268310547
2022-06-07,244.94061279296875
2022-06-08,240.885009765625
2022-06-09,229.9977569580078
2022-06-10,225.32701110839844
2022-06-13,211.39093017578125
2022-06-14,212.4468231201172
2022-06-15,204.59890747070312
2022-06-16,192.31800842285156
2022-06-17,201.70700073242188
2022-06-21,205.78794860839844
2022-06-22,205.7023468017578
2022-06-23,203.2100067138672
2022-06-24,213.83567810058594
2022-06-27,215.57650756835938
2022-06-28,212.31369018554688
2022-06-29,201.5643310546875
2022-06-30,198.79611206054688
2022-07-01,195.1527862548828
2022-07-05,190.6627960205078
2022-07-06,188.63658142089844
2022-07-07,193.10757446289062
2022-07-08,195.89474487304688
2022-07-11,190.08255004882812
2022-07-12,186.2774658203125
2022-07-13,186.4486541748047
2022-07-14,187.07652282714844
2022-07-15,190.9196319580078
2022-07-18,193.9446563720703
2022-07-19,201.21237182617188
2022-07-20,208.81300354003906
2022-07-21,214.60621643066406
2022-07-22,210.66799926757812
2022-07-25,216.48020935058594
2022-07-26,214.1305389404297
2022-07-27,222.8727264404297
2022-07-28,224.80380249023438
2022-07-29,232.40444946289062
2022-08-01,228.26644897460938
2022-08-02,232.00489807128906
2022-08-03,227.86688232421875
2022-08-04,223.44349670410156
2022-08-05,226.39242553710938
2022-08-08,232.90863037109375
2022-08-09,232.73741149902344
2022-08-10,246.6639404296875
2022-08-11,252.75218200683594
2022-08-12,267.8487548828125
2022-08-15,270.23638916015625
2022-08-16,267.12579345703125
2022-08-17,264.0911865234375
2022-08-18,265.8891296386719
2022-08-19,256.861572265625
2022-08-22,262.2647705078125
2022-08-23,267.33502197265625
2022-08-24,273.8512878417969
2022-08-25,281.2711181640625
2022-08-26,274.1175231933594
2022-08-29,271.08306884765625
2022-08-30,259.4775390625
2022-08-31,254.9019317626953
2022-09-01,244.43798828125
2022-09-02,247.2156982421875
2022-09-06,253.703369140625
2022-09-07,265.5942687988281
2022-09-08,277.2281799316406
2022-09-09,285.7325439453125
2022-09-12,282.4983215332031
2022-09-13,283.5636901855469
2022-09-14,292.0870361328125
2022-09-15,273.1275939941406
2022-09-16,273.67059326171875
2022-09-19,282.84307861328125
2022-09-20,273.98492431640625
2022-09-21,271.4894104003906
2022-09-22,259.22125244140625
2022-09-23,256.6495056152344
2022-09-26,252.4395294189453
2022-09-27,256.8685607910156
2022-09-28,264.7457580566406
2022-09-29,252.83004760742188
2022-09-30,251.87750244140625
2022-10-03,260.7262268066406
2022-10-04,270.2987365722656
2022-10-05,263.65032958984375
2022-10-06,267.5936279296875
2022-10-07,259.5831298828125
2022-10-10,264.8885192871094
2022-10-11,260.0213317871094
2022-10-12,239.50462341308594
2022-10-13,243.83847045898438
2022-10-14,226.18875122070312
2022-10-17,236.24705505371094
2022-10-18,239.71417236328125
2022-10-19,244.32424926757812
2022-10-20,243.2574462890625
2022-10-21,257.1829528808594
2022-10-24,257.71630859375
2022-10-25,268.0604553222656
2022-10-26,268.7461853027344
2022-10-27,268.7652587890625
2022-10-28,266.8507080078125
2022-10-31,266.574462890625
2022-11-01,265.7458190917969
2022-11-02,253.85865783691406
2022-11-03,261.51678466796875
2022-11-04,271.4512939453125
2022-11-07,272.8800048828125
2022-11-08,291.47271728515625
2022-11-09,285.8720703125
2022-11-10,305.531494140625
2022-11-11,309.92254638671875
2022-11-14,301.32147216796875
2022-11-15,281.8048400878906
2022-11-16,273.1466979980469
2022-11-17,264.26953125
2022-11-18,263.82183837890625
2022-11-21,269.4414978027344
2022-11-22,269.64154052734375
2022-11-23,270.4130554199219
2022-11-25,259.8594665527344
2022-11-28,253.4681854248047
2022-11-29,257.1924743652344
2022-11-30,264.7838134765625
2022-12-01,262.21209716796875
