Date,NXPI
2019-03-18,82.26950073242188
2019-03-19,82.75987243652344
2019-03-20,81.16390228271484
2019-03-21,84.0705795288086
2019-03-22,80.833984375
2019-03-25,79.29148864746094
2019-03-26,79.61248779296875
2019-03-27,77.88273620605469
2019-03-28,76.60771179199219
2019-03-29,78.81002807617188
2019-04-01,84.15972137451172
2019-04-02,82.733154296875
2019-04-03,85.7557144165039
2019-04-04,86.10343933105469
2019-04-05,87.51220703125
2019-04-08,87.92236328125
2019-04-09,87.01290130615234
2019-04-10,87.49435424804688
2019-04-11,87.06639862060547
2019-04-12,89.46483612060547
2019-04-15,88.47515869140625
2019-04-16,89.75018310546875
2019-04-17,90.20487976074219
2019-04-18,89.68775939941406
2019-04-22,87.79753112792969
2019-04-23,88.29682922363281
2019-04-24,89.277587890625
2019-04-25,87.09314727783203
2019-04-26,88.27008056640625
2019-04-29,87.28931427001953
2019-04-30,94.17257690429688
2019-05-01,93.6108627319336
2019-05-02,95.04637145996094
2019-05-03,96.36595916748047
2019-05-06,94.52922821044922
2019-05-07,91.35506439208984
2019-05-08,90.4991455078125
2019-05-09,89.45592498779297
2019-05-10,89.31329345703125
2019-05-13,83.02738952636719
2019-05-14,87.53005981445312
2019-05-15,89.31329345703125
2019-05-16,87.06639862060547
2019-05-17,84.81951141357422
2019-05-20,82.56372833251953
2019-05-21,86.20153045654297
2019-05-22,83.49101257324219
2019-05-23,81.94852447509766
2019-05-24,81.85935974121094
2019-05-28,79.89778900146484
2019-05-29,79.46089935302734
2019-05-30,81.0301513671875
2019-05-31,78.6049575805664
2019-06-03,79.91561889648438
2019-06-04,84.37369537353516
2019-06-05,83.32160949707031
2019-06-06,82.28733825683594
2019-06-07,82.59939575195312
2019-06-10,85.05135345458984
2019-06-11,85.11375427246094
2019-06-12,83.59800720214844
2019-06-13,84.4294204711914
2019-06-14,81.2557144165039
2019-06-17,80.19186401367188
2019-06-18,84.7333755493164
2019-06-19,86.02075958251953
2019-06-20,87.62101745605469
2019-06-21,87.66571044921875
2019-06-24,87.29917907714844
2019-06-25,85.0284194946289
2019-06-26,86.84321594238281
2019-06-27,88.7116928100586
2019-06-28,87.26341247558594
2019-07-01,89.32857513427734
2019-07-02,87.68358612060547
2019-07-03,87.32597351074219
2019-07-05,86.29788208007812
2019-07-08,85.42176055908203
2019-07-09,85.7525405883789
2019-07-10,85.9403076171875
2019-07-11,84.14334869384766
2019-07-12,86.7091293334961
2019-07-15,88.64910888671875
2019-07-16,86.72703552246094
2019-07-17,86.18165588378906
2019-07-18,86.82535552978516
2019-07-19,87.57632446289062
2019-07-22,88.27362060546875
2019-07-23,90.24044799804688
2019-07-24,94.31707763671875
2019-07-25,90.98246765136719
2019-07-26,91.50991821289062
2019-07-29,93.18170166015625
2019-07-30,94.57633209228516
2019-07-31,92.43074798583984
2019-08-01,89.40007019042969
2019-08-02,89.81131744384766
2019-08-05,86.62867736816406
2019-08-06,89.64144897460938
2019-08-07,91.51886749267578
2019-08-08,90.72319793701172
2019-08-09,89.29277801513672
2019-08-12,87.83556365966797
2019-08-13,91.34004974365234
2019-08-14,89.3911361694336
2019-08-15,89.1944580078125
2019-08-16,92.58272552490234
2019-08-19,92.49330139160156
2019-08-20,91.96585083007812
2019-08-21,92.40392303466797
2019-08-22,92.34133911132812
2019-08-23,87.6031265258789
2019-08-26,88.24681854248047
2019-08-27,88.25577545166016
2019-08-28,89.65039825439453
2019-08-29,90.7947006225586
2019-08-30,91.31322479248047
2019-09-03,88.65804290771484
2019-09-04,91.05396270751953
2019-09-05,94.76407623291016
2019-09-06,94.59420013427734
2019-09-09,96.00672149658203
2019-09-10,96.42691802978516
2019-09-11,98.34008026123047
2019-09-12,98.36690521240234
2019-09-13,99.33123016357422
2019-09-16,96.49654388427734
2019-09-17,96.66697692871094
2019-09-18,96.72080993652344
2019-09-19,97.20521545410156
2019-09-20,94.0116958618164
2019-09-23,95.13300323486328
2019-09-24,93.20433044433594
2019-09-25,97.07962036132812
2019-09-26,97.25005340576172
2019-09-27,95.5635986328125
2019-09-30,97.8869857788086
2019-10-01,97.75241088867188
2019-10-02,95.71607971191406
2019-10-03,96.27227783203125
2019-10-04,98.56871032714844
2019-10-07,96.87328338623047
2019-10-08,93.06977081298828
2019-10-09,95.05226135253906
2019-10-10,96.20946502685547
2019-10-11,99.35814666748047
2019-10-14,99.78874969482422
2019-10-15,100.44358825683594
2019-10-16,97.4294662475586
2019-10-17,98.50596618652344
2019-10-18,97.78829956054688
2019-10-21,98.658447265625
2019-10-22,96.68489837646484
2019-10-23,92.58534240722656
2019-10-24,95.15093231201172
2019-10-25,94.96256256103516
2019-10-28,97.46536254882812
2019-10-29,102.6324234008789
2019-10-30,102.99124908447266
2019-10-31,101.9775390625
2019-11-01,105.85285186767578
2019-11-04,105.74519348144531
2019-11-05,106.44490814208984
2019-11-06,104.48033905029297
2019-11-07,105.31460571289062
2019-11-08,105.51197814941406
2019-11-11,106.0860824584961
2019-11-12,106.69607543945312
2019-11-13,106.5435791015625
2019-11-14,105.84387969970703
2019-11-15,105.3863754272461
2019-11-18,103.98695373535156
2019-11-19,102.27359008789062
2019-11-20,102.9284439086914
2019-11-21,102.49785614013672
2019-11-22,103.35901641845703
2019-11-25,105.02755737304688
2019-11-26,104.62387084960938
2019-11-27,105.32360076904297
2019-11-29,103.68196105957031
2019-12-02,102.94638061523438
2019-12-03,102.81180572509766
2019-12-04,104.30990600585938
2019-12-05,105.05445861816406
2019-12-06,106.453857421875
2019-12-09,105.7182846069336
2019-12-10,106.83963012695312
2019-12-11,108.9028549194336
2019-12-12,111.21725463867188
2019-12-13,111.4646987915039
2019-12-16,111.84261322021484
2019-12-17,113.30924987792969
2019-12-18,113.18326568603516
2019-12-19,113.32721710205078
2019-12-20,114.89287567138672
2019-12-23,115.19878387451172
2019-12-24,116.25153350830078
2019-12-26,115.78363037109375
2019-12-27,115.34274291992188
2019-12-30,114.76688385009766
2019-12-31,114.50597381591797
2020-01-02,115.65765380859375
2020-01-03,114.54194641113281
2020-01-06,113.73213958740234
2020-01-07,115.20777130126953
2020-01-08,115.4957046508789
2020-01-09,116.23352813720703
2020-01-10,116.64743041992188
2020-01-13,118.75289154052734
2020-01-14,119.4097671508789
2020-01-15,119.22079467773438
2020-01-16,120.73241424560547
2020-01-17,120.42648315429688
2020-01-21,120.53446197509766
2020-01-22,121.14630889892578
2020-01-23,122.73896789550781
2020-01-24,121.72218322753906
2020-01-27,117.37623596191406
2020-01-28,119.38275909423828
2020-01-29,119.3647689819336
2020-01-30,118.4289779663086
2020-01-31,114.14603424072266
2020-02-03,113.102294921875
2020-02-04,117.43023681640625
2020-02-05,120.77739715576172
2020-02-06,121.77618408203125
2020-02-07,119.00484466552734
2020-02-10,119.84165954589844
2020-02-11,121.93811798095703
2020-02-12,124.01660919189453
2020-02-13,124.79042053222656
2020-02-14,123.3417739868164
2020-02-18,120.45348358154297
2020-02-19,121.42525482177734
2020-02-20,121.29029846191406
2020-02-21,117.42122650146484
2020-02-24,111.60865020751953
2020-02-25,108.71135711669922
2020-02-26,107.49665832519531
2020-02-27,103.1507339477539
2020-02-28,102.29593658447266
2020-03-02,108.0455322265625
2020-03-03,104.87830352783203
2020-03-04,109.11627197265625
2020-03-05,103.71759033203125
2020-03-06,100.49638366699219
2020-03-09,91.75052642822266
2020-03-10,96.14144897460938
2020-03-11,90.4458236694336
2020-03-12,82.75275421142578
2020-03-13,86.31687927246094
2020-03-16,72.56616973876953
2020-03-17,72.34934997558594
2020-03-18,58.327598571777344
2020-03-19,68.77163696289062
2020-03-20,66.47684478759766
2020-03-23,69.81059265136719
2020-03-24,77.45392608642578
2020-03-25,76.66790771484375
2020-03-26,81.05872344970703
2020-03-27,73.45158386230469
2020-03-30,76.73114013671875
2020-03-31,74.92422485351562
2020-04-01,67.51582336425781
2020-04-02,70.2713623046875
2020-04-03,68.43734741210938
2020-04-06,78.54711151123047
2020-04-07,76.14388275146484
2020-04-08,82.73918151855469
2020-04-09,81.28459167480469
2020-04-13,80.50761413574219
2020-04-14,83.37161254882812
2020-04-15,78.72779846191406
2020-04-16,80.41728210449219
2020-04-17,81.46528625488281
2020-04-20,78.33026885986328
2020-04-21,73.23472595214844
2020-04-22,80.46243286132812
2020-04-23,79.57706451416016
2020-04-24,85.31407165527344
2020-04-27,87.75340270996094
2020-04-28,88.84658813476562
2020-04-29,96.46277618408203
2020-04-30,89.95783996582031
2020-05-01,86.28075408935547
2020-05-04,87.2384262084961
2020-05-05,89.62357330322266
2020-05-06,90.68966674804688
2020-05-07,92.74955749511719
2020-05-08,94.71908569335938
2020-05-11,92.6592025756836
2020-05-12,88.83755493164062
2020-05-13,84.04920959472656
2020-05-14,84.55513000488281
2020-05-15,81.71825408935547
2020-05-18,92.21651458740234
2020-05-19,89.47901153564453
2020-05-20,93.59880828857422
2020-05-21,89.343505859375
2020-05-22,88.83755493164062
2020-05-26,92.16230010986328
2020-05-27,94.31255340576172
2020-05-28,89.67776489257812
2020-05-29,86.82280731201172
2020-06-01,89.61453247070312
2020-06-02,91.65635681152344
2020-06-03,98.07095336914062
2020-06-04,98.97440338134766
2020-06-05,102.83219909667969
2020-06-08,103.08514404296875
2020-06-09,100.7452163696289
2020-06-10,99.64298248291016
2020-06-11,92.57788848876953
2020-06-12,96.27303314208984
2020-06-15,99.2563705444336
2020-06-16,102.70211791992188
2020-06-17,105.8667984008789
2020-06-18,106.26575469970703
2020-06-19,106.33831787109375
2020-06-22,106.12974548339844
2020-06-23,108.74128723144531
2020-06-24,102.52073669433594
2020-06-25,102.80184936523438
2020-06-26,98.06845092773438
2020-06-29,101.17872619628906
2020-06-30,103.4094009399414
2020-07-01,101.47795867919922
2020-07-02,102.21244812011719
2020-07-06,105.66728973388672
2020-07-07,104.66981506347656
2020-07-08,105.57661437988281
2020-07-09,106.90958404541016
2020-07-10,106.18415832519531
2020-07-13,106.12974548339844
2020-07-14,109.22186279296875
2020-07-15,110.47322845458984
2020-07-16,109.83847045898438
2020-07-17,111.27120971679688
2020-07-20,112.04195404052734
2020-07-21,111.97850036621094
2020-07-22,110.04702758789062
2020-07-23,108.07026672363281
2020-07-24,104.96001434326172
2020-07-27,109.03144836425781
2020-07-28,104.49754333496094
2020-07-29,107.98861694335938
2020-07-30,106.29297637939453
2020-07-31,106.57405853271484
2020-08-03,108.04306030273438
2020-08-04,109.63898468017578
2020-08-05,108.6868896484375
2020-08-06,111.03543090820312
2020-08-07,109.45763397216797
2020-08-10,110.07425689697266
2020-08-11,110.01984405517578
2020-08-12,113.26611328125
2020-08-13,111.29840087890625
2020-08-14,111.5704345703125
2020-08-17,113.16636657714844
2020-08-18,112.7855453491211
2020-08-19,112.2142562866211
2020-08-20,110.12864685058594
2020-08-21,110.17399597167969
2020-08-24,112.24146270751953
2020-08-25,115.44237518310547
2020-08-26,115.64189910888672
2020-08-27,114.29985046386719
2020-08-28,115.36986541748047
2020-08-31,114.0368881225586
2020-09-01,116.24942016601562
2020-09-02,119.78590393066406
2020-09-03,114.34519958496094
2020-09-04,114.55374908447266
2020-09-08,108.5599365234375
2020-09-09,112.65857696533203
2020-09-10,111.62483978271484
2020-09-11,113.12104034423828
2020-09-14,114.3261489868164
2020-09-15,115.8814468383789
2020-09-16,116.95464324951172
2020-09-17,116.19976043701172
2020-09-18,114.68087005615234
2020-09-21,110.36975860595703
2020-09-22,111.53392028808594
2020-09-23,109.08734130859375
2020-09-24,108.37791442871094
2020-09-25,108.9872817993164
2020-09-28,112.77997589111328
2020-09-29,112.13420867919922
2020-09-30,113.51667022705078
2020-10-01,119.13751220703125
2020-10-02,115.86325073242188
2020-10-05,120.05609130859375
2020-10-06,119.05562591552734
2020-10-07,121.51132202148438
2020-10-08,122.63004302978516
2020-10-09,128.72377014160156
2020-10-12,129.2239990234375
2020-10-13,124.45816040039062
2020-10-14,124.70372009277344
2020-10-15,124.48542785644531
2020-10-16,124.81285095214844
2020-10-19,123.99431610107422
2020-10-20,122.97565460205078
2020-10-21,123.56684112548828
2020-10-22,122.68460083007812
2020-10-23,124.76737976074219
2020-10-26,122.68460083007812
2020-10-27,121.17481994628906
2020-10-28,118.02788543701172
2020-10-29,123.84874725341797
2020-10-30,122.89378356933594
2020-11-02,124.88565063476562
2020-11-03,126.31356048583984
2020-11-04,126.76832580566406
2020-11-05,131.31593322753906
2020-11-06,133.44418334960938
2020-11-09,131.75250244140625
2020-11-10,127.55050659179688
2020-11-11,131.94349670410156
2020-11-12,131.24313354492188
2020-11-13,133.23500061035156
2020-11-16,136.41830444335938
2020-11-17,135.8726043701172
2020-11-18,134.7447509765625
2020-11-19,137.65524291992188
2020-11-20,136.94583129882812
2020-11-23,141.80259704589844
2020-11-24,144.13101196289062
2020-11-25,143.40338134765625
2020-11-27,144.55845642089844
2020-11-30,144.0854949951172
2020-12-01,144.685791015625
2020-12-02,146.0136260986328
2020-12-03,144.42202758789062
2020-12-04,149.15150451660156
2020-12-07,150.15196228027344
2020-12-08,151.31614685058594
2020-12-09,143.08506774902344
2020-12-10,143.94908142089844
2020-12-11,142.8849639892578
2020-12-14,144.4667205810547
2020-12-15,145.92543029785156
2020-12-16,143.3909454345703
2020-12-17,144.10206604003906
2020-12-18,141.77720642089844
2020-12-21,143.16299438476562
2020-12-22,142.57041931152344
2020-12-23,143.00802612304688
2020-12-24,143.4365234375
2020-12-28,144.2023162841797
2020-12-29,142.1419219970703
2020-12-30,145.3145751953125
2020-12-31,144.9681854248047
2021-01-04,147.73060607910156
2021-01-05,151.0400390625
2021-01-06,153.82070922851562
2021-01-07,159.5369873046875
2021-01-08,159.57347106933594
2021-01-11,157.91421508789062
2021-01-12,160.53074645996094
2021-01-13,161.7523651123047
2021-01-14,164.10458374023438
2021-01-15,157.01162719726562
2021-01-19,159.54611206054688
2021-01-20,159.0811309814453
2021-01-21,158.28797912597656
2021-01-22,157.08453369140625
2021-01-25,159.017333984375
2021-01-26,153.84808349609375
2021-01-27,146.38128662109375
2021-01-28,149.81837463378906
2021-01-29,146.29922485351562
2021-02-01,156.38250732421875
2021-02-02,161.56094360351562
2021-02-03,158.72557067871094
2021-02-04,165.426513671875
2021-02-05,165.9188232421875
2021-02-08,171.5075225830078
2021-02-09,171.43458557128906
2021-02-10,171.3069305419922
2021-02-11,176.8682861328125
2021-02-12,177.2238006591797
2021-02-16,178.17198181152344
2021-02-17,172.93887329101562
2021-02-18,169.46530151367188
2021-02-19,174.67108154296875
2021-02-22,169.21917724609375
2021-02-23,165.08920288085938
2021-02-24,169.7661895751953
2021-02-25,162.7552490234375
2021-02-26,166.4293975830078
2021-03-01,170.7598876953125
2021-03-02,166.17408752441406
2021-03-03,160.4486846923828
2021-03-04,152.50782775878906
2021-03-05,164.92507934570312
2021-03-08,155.8993377685547
2021-03-09,167.5872344970703
2021-03-10,164.49659729003906
2021-03-11,171.85394287109375
2021-03-12,167.76922607421875
2021-03-15,182.80233764648438
2021-03-16,185.4267578125
2021-03-17,190.5109100341797
2021-03-18,181.59532165527344
2021-03-19,184.7500762939453
2021-03-22,183.2504119873047
2021-03-23,175.22178649902344
2021-03-24,171.25314331054688
2021-03-25,174.93829345703125
2021-03-26,181.97024536132812
2021-03-29,177.526123046875
2021-03-30,180.845458984375
2021-03-31,184.10997009277344
2021-04-01,190.27320861816406
2021-04-05,196.32664489746094
2021-04-06,194.6898651123047
2021-04-07,193.98573303222656
2021-04-08,191.30648803710938
2021-04-09,191.28819274902344
2021-04-12,190.14517211914062
2021-04-13,184.71351623535156
2021-04-14,182.78402709960938
2021-04-15,184.503173828125
2021-04-16,182.31771850585938
2021-04-19,178.09307861328125
2021-04-20,177.27008056640625
2021-04-21,183.91796875
2021-04-22,179.45553588867188
2021-04-23,184.3111572265625
2021-04-26,187.47503662109375
2021-04-27,185.99368286132812
2021-04-28,181.65017700195312
2021-04-29,183.57962036132812
2021-04-30,176.03561401367188
2021-05-03,175.4229736328125
2021-05-04,174.7371063232422
2021-05-05,174.11534118652344
2021-05-06,176.04473876953125
2021-05-07,180.98263549804688
2021-05-10,172.8533935546875
2021-05-11,176.06304931640625
2021-05-12,167.1382598876953
2021-05-13,170.48504638671875
2021-05-14,175.816162109375
2021-05-17,174.8194580078125
2021-05-18,174.88343811035156
2021-05-19,178.25767517089844
2021-05-20,182.5828857421875
2021-05-21,182.7383270263672
2021-05-24,186.88983154296875
2021-05-25,187.23731994628906
2021-05-26,188.4991912841797
2021-05-27,192.23004150390625
2021-05-28,193.32736206054688
2021-06-01,190.11770629882812
2021-06-02,190.0628662109375
2021-06-03,183.5704803466797
2021-06-04,184.71351623535156
2021-06-07,183.9362335205078
2021-06-08,181.2843780517578
2021-06-09,180.48886108398438
2021-06-10,183.84475708007812
2021-06-11,183.91796875
2021-06-14,186.67166137695312
2021-06-15,186.13980102539062
2021-06-16,183.63641357421875
2021-06-17,181.9583282470703
2021-06-18,177.07081604003906
2021-06-21,181.98583984375
2021-06-22,181.0138397216797
2021-06-23,182.6185760498047
2021-06-24,186.9101104736328
2021-06-25,187.2218475341797
2021-06-28,189.06500244140625
2021-06-29,190.45884704589844
2021-06-30,188.64320373535156
2021-07-01,185.1036376953125
2021-07-02,185.90138244628906
2021-07-06,184.99359130859375
2021-07-07,181.88497924804688
2021-07-08,179.72088623046875
2021-07-09,183.71896362304688
2021-07-12,187.44195556640625
2021-07-13,187.06597900390625
2021-07-14,186.65333557128906
2021-07-15,178.27203369140625
2021-07-16,174.3289794921875
2021-07-19,172.9626922607422
2021-07-20,177.2633514404297
2021-07-21,182.13255310058594
2021-07-22,178.18032836914062
2021-07-23,180.05099487304688
2021-07-26,181.7107696533203
2021-07-27,178.12533569335938
2021-07-28,182.09588623046875
2021-07-29,187.3135528564453
2021-07-30,189.25759887695312
2021-08-02,191.632568359375
2021-08-03,193.0539093017578
2021-08-04,194.79620361328125
2021-08-05,195.22718811035156
2021-08-06,196.00662231445312
2021-08-09,199.08770751953125
2021-08-10,199.22525024414062
2021-08-11,200.2889862060547
2021-08-12,196.721923828125
2021-08-13,197.39126586914062
2021-08-16,195.48391723632812
2021-08-17,189.3584442138672
2021-08-18,186.9009246826172
2021-08-19,186.16732788085938
2021-08-20,187.98297119140625
2021-08-23,193.1456298828125
2021-08-24,196.7127227783203
2021-08-25,199.71127319335938
2021-08-26,203.79185485839844
2021-08-27,207.70741271972656
2021-08-30,208.7435760498047
2021-08-31,197.2720947265625
2021-09-01,193.94338989257812
2021-09-02,194.31935119628906
2021-09-03,195.3097381591797
2021-09-07,195.1905059814453
2021-09-08,190.84397888183594
2021-09-09,192.98976135253906
2021-09-10,194.51193237304688
2021-09-13,196.94200134277344
2021-09-14,194.43475341796875
2021-09-15,195.22544860839844
2021-09-16,195.85986328125
2021-09-17,192.4580078125
2021-09-20,186.43594360351562
2021-09-21,189.4516143798828
2021-09-22,195.90582275390625
2021-09-23,198.91224670410156
2021-09-24,199.2064208984375
2021-09-27,199.22483825683594
2021-09-28,189.57113647460938
2021-09-29,182.73080444335938
2021-09-30,180.0829315185547
2021-10-01,177.34312438964844
2021-10-04,173.72068786621094
2021-10-05,176.18467712402344
2021-10-06,175.5134735107422
2021-10-07,178.22572326660156
2021-10-08,174.97103881835938
2021-10-11,170.95327758789062
2021-10-12,168.4249267578125
2021-10-13,168.34219360351562
2021-10-14,173.8585662841797
2021-10-15,174.5113525390625
2021-10-18,176.76388549804688
2021-10-19,181.0758819580078
2021-10-20,181.5999298095703
2021-10-21,185.02928161621094
2021-10-22,183.81568908691406
2021-10-25,184.14666748046875
2021-10-26,180.34034729003906
2021-10-27,176.90184020996094
2021-10-28,183.7880859375
2021-10-29,184.6707000732422
2021-11-01,188.59654235839844
2021-11-02,189.9113311767578
2021-11-03,198.38816833496094
2021-11-04,201.58766174316406
2021-11-05,206.1754913330078
2021-11-08,205.0998077392578
2021-11-09,203.23342895507812
2021-11-10,196.95394897460938
2021-11-11,201.4405517578125
2021-11-12,200.26376342773438
2021-11-15,198.29624938964844
2021-11-16,201.58766174316406
2021-11-17,200.2545623779297
2021-11-18,202.8013153076172
2021-11-19,203.42645263671875
2021-11-22,203.9873046875
2021-11-23,201.45896911621094
2021-11-24,203.21502685546875
2021-11-26,195.3265838623047
2021-11-29,205.89048767089844
2021-11-30,205.3572235107422
2021-12-01,205.02622985839844
2021-12-02,204.7780303955078
2021-12-03,208.8141632080078
2021-12-06,206.2030487060547
2021-12-07,219.64471435546875
2021-12-08,209.7060089111328
2021-12-09,207.01214599609375
2021-12-10,208.20733642578125
2021-12-13,203.91375732421875
2021-12-14,202.7736053466797
2021-12-15,211.42872619628906
2021-12-16,200.89324951171875
2021-12-17,201.59376525878906
2021-12-20,200.61668395996094
2021-12-21,206.81082153320312
2021-12-22,209.0137481689453
2021-12-23,209.5576171875
2021-12-27,214.56260681152344
2021-12-28,212.94036865234375
2021-12-29,212.47947692871094
2021-12-30,210.70974731445312
2021-12-31,209.95391845703125
2022-01-03,213.12472534179688
2022-01-04,214.6455841064453
2022-01-05,206.99514770507812
2022-01-06,209.19808959960938
2022-01-07,204.00868225097656
2022-01-10,204.46958923339844
2022-01-11,209.7327117919922
2022-01-12,211.09689331054688
2022-01-13,204.49722290039062
2022-01-14,207.6587677001953
2022-01-18,200.4047088623047
2022-01-19,194.4410400390625
2022-01-20,183.98851013183594
2022-01-21,184.30191040039062
2022-01-24,187.17770385742188
2022-01-25,179.52728271484375
2022-01-26,181.54591369628906
2022-01-27,173.25025939941406
2022-01-28,174.62362670898438
2022-01-31,189.3622589111328
2022-02-01,191.90626525878906
2022-02-02,193.8880157470703
2022-02-03,182.8179168701172
2022-02-04,182.61514282226562
2022-02-07,181.50904846191406
2022-02-08,186.6799774169922
2022-02-09,193.3441925048828
2022-02-10,183.47235107421875
2022-02-11,172.12576293945312
2022-02-14,171.33303833007812
2022-02-15,181.2324676513672
2022-02-16,184.0346221923828
2022-02-17,172.92764282226562
2022-02-18,172.44833374023438
2022-02-22,172.58660888671875
2022-02-23,170.66014099121094
2022-02-24,176.43946838378906
2022-02-25,179.0019073486328
2022-02-28,175.2412109375
2022-03-01,167.00083923339844
2022-03-02,173.60972595214844
2022-03-03,170.245361328125
2022-03-04,162.64100646972656
2022-03-07,156.43772888183594
2022-03-08,163.0558319091797
2022-03-09,169.00106811523438
2022-03-10,166.3740997314453
2022-03-11,164.58592224121094
2022-03-14,159.02456665039062
2022-03-15,165.25732421875
2022-03-16,174.4074249267578
2022-03-17,175.75030517578125
2022-03-18,178.20452880859375
2022-03-21,176.43563842773438
2022-03-22,173.87950134277344
2022-03-23,170.02685546875
2022-03-24,176.96353149414062
2022-03-25,176.38934326171875
2022-03-28,175.42617797851562
2022-03-29,180.35313415527344
2022-03-30,173.4905548095703
2022-03-31,171.4068145751953
2022-04-01,168.57286071777344
2022-04-04,169.11927795410156
2022-04-05,162.1363067626953
2022-04-06,161.1638946533203
2022-04-07,160.14511108398438
2022-04-08,155.12551879882812
2022-04-11,153.2917938232422
2022-04-12,153.9493865966797
2022-04-13,158.39476013183594
2022-04-14,157.4408721923828
2022-04-18,160.4507598876953
2022-04-19,165.4517822265625
2022-04-20,165.58145141601562
2022-04-21,161.93255615234375
2022-04-22,158.1354522705078
2022-04-25,160.07106018066406
2022-04-26,155.3571014404297
2022-04-27,158.1446990966797
2022-04-28,164.15524291992188
2022-04-29,158.2743682861328
2022-05-02,163.92369079589844
2022-05-03,164.91468811035156
2022-05-04,172.1847686767578
2022-05-05,165.19252014160156
2022-05-06,164.4608612060547
2022-05-09,160.12661743164062
2022-05-10,165.25732421875
2022-05-11,158.24659729003906
2022-05-12,160.83047485351562
2022-05-13,168.54507446289062
2022-05-16,163.91444396972656
2022-05-17,171.92539978027344
2022-05-18,162.4326629638672
2022-05-19,162.80313110351562
2022-05-20,166.80393981933594
2022-05-23,167.3411102294922
2022-05-24,165.8871307373047
2022-05-25,170.99002075195312
2022-05-26,178.39901733398438
2022-05-27,181.4552001953125
2022-05-31,175.74102783203125
2022-06-01,170.93446350097656
2022-06-02,174.05548095703125
2022-06-03,168.89697265625
2022-06-06,166.71133422851562
2022-06-07,168.39691162109375
2022-06-08,163.9885711669922
2022-06-09,170.61029052734375
2022-06-10,165.37774658203125
2022-06-13,156.07017517089844
2022-06-14,156.64260864257812
2022-06-15,157.24765014648438
2022-06-16,147.3626708984375
2022-06-17,146.90655517578125
2022-06-21,148.0793914794922
2022-06-22,146.08749389648438
2022-06-23,142.88555908203125
2022-06-24,148.29344177246094
2022-06-27,147.8652801513672
2022-06-28,143.5464324951172
2022-06-29,139.63711547851562
2022-06-30,137.78482055664062
2022-07-01,135.97906494140625
2022-07-05,135.8115692138672
2022-07-06,135.66259765625
2022-07-07,141.49867248535156
2022-07-08,143.6022186279297
2022-07-11,141.44284057617188
2022-07-12,141.7034454345703
2022-07-13,144.28172302246094
2022-07-14,148.7588653564453
2022-07-15,152.63092041015625
2022-07-18,150.71347045898438
2022-07-19,158.634521484375
2022-07-20,164.26577758789062
2022-07-21,167.49563598632812
2022-07-22,163.0185546875
2022-07-25,162.0784454345703
2022-07-26,162.3856201171875
2022-07-27,168.8638916015625
2022-07-28,170.4462432861328
2022-07-29,171.15365600585938
2022-08-01,171.73074340820312
2022-08-02,167.97967529296875
2022-08-03,172.7080841064453
2022-08-04,171.50733947753906
2022-08-05,169.08731079101562
2022-08-08,167.50497436523438
2022-08-09,159.2023162841797
2022-08-10,167.5142364501953
2022-08-11,167.89585876464844
2022-08-12,174.49517822265625
2022-08-15,174.58827209472656
2022-08-16,172.9873046875
2022-08-17,167.74693298339844
2022-08-18,170.1111602783203
2022-08-19,167.84934997558594
2022-08-22,160.57986450195312
2022-08-23,161.90159606933594
2022-08-24,161.0359649658203
2022-08-25,166.6300048828125
2022-08-26,156.48435974121094
2022-08-29,154.39942932128906
2022-08-30,154.25047302246094
2022-08-31,153.18942260742188
2022-09-01,153.02188110351562
2022-09-02,151.15097045898438
2022-09-06,149.6244659423828
2022-09-07,152.01657104492188
2022-09-08,153.9991912841797
2022-09-09,156.50302124023438
2022-09-12,157.3686981201172
2022-09-13,144.70059204101562
2022-09-14,149.22555541992188
2022-09-15,149.44082641601562
2022-09-16,149.6841583251953
2022-09-19,152.64149475097656
2022-09-20,150.5825653076172
2022-09-21,148.96351623535156
2022-09-22,145.18255615234375
2022-09-23,143.1330108642578
2022-09-26,142.2064666748047
2022-09-27,143.6664581298828
2022-09-28,146.40858459472656
2022-09-29,141.3267364501953
2022-09-30,138.0511932373047
2022-10-03,142.21585083007812
2022-10-04,149.6373291015625
2022-10-05,150.9008026123047
2022-10-06,148.79505920410156
2022-10-07,142.01930236816406
2022-10-10,138.04185485839844
2022-10-11,134.5323028564453
2022-10-12,131.2847900390625
2022-10-13,133.98947143554688
2022-10-14,129.23521423339844
2022-10-17,132.2113037109375
2022-10-18,131.9118194580078
2022-10-19,132.25811767578125
2022-10-20,130.12429809570312
2022-10-21,135.9361114501953
2022-10-24,135.64596557617188
2022-10-25,139.2023162841797
2022-10-26,137.8359375
2022-10-27,135.814453125
2022-10-28,141.93504333496094
2022-10-31,136.71287536621094
2022-11-01,142.11288452148438
2022-11-02,139.08062744140625
2022-11-03,135.561767578125
2022-11-04,141.37356567382812
2022-11-07,147.77493286132812
2022-11-08,152.65089416503906
2022-11-09,144.798828125
2022-11-10,154.8595428466797
2022-11-11,159.04290771484375
2022-11-14,158.17251586914062
2022-11-15,163.6006317138672
2022-11-16,156.17916870117188
2022-11-17,159.18328857421875
2022-11-18,160.91465759277344
2022-11-21,158.02279663085938
2022-11-22,162.29042053222656
2022-11-23,163.96560668945312
2022-11-25,161.61656188964844
2022-11-28,153.57740783691406
2022-11-29,154.12953186035156
2022-11-30,164.56460571289062
