Date,VNT
2024-06-10,38.605873107910156
2024-06-11,37.85942840576172
2024-06-12,38.6954460144043
2024-06-13,38.55610656738281
2024-06-14,37.949005126953125
2024-06-17,38.177913665771484
2024-06-18,39.242828369140625
2024-06-20,39.00396728515625
2024-06-21,39.3523063659668
2024-06-24,39.17316436767578
2024-06-25,38.19781494140625
2024-06-26,38.20777130126953
2024-06-27,37.92910385131836
2024-06-28,38.01866912841797
2024-07-01,37.71014404296875
2024-07-02,38.09829330444336
2024-07-03,38.1480598449707
2024-07-05,37.88928985595703
2024-07-08,37.97886276245117
2024-07-09,37.809669494628906
2024-07-10,38.5262451171875
2024-07-11,39.52150344848633
2024-07-12,39.412025451660156
2024-07-15,40.277896881103516
2024-07-16,41.19353485107422
2024-07-17,40.695899963378906
2024-07-18,39.75040817260742
2024-07-19,39.56131362915039
2024-07-22,39.461788177490234
2024-07-23,39.3523063659668
2024-07-24,38.436676025390625
2024-07-25,38.38691329956055
2024-07-26,39.053741455078125
2024-07-29,39.18311309814453
2024-07-30,38.735252380371094
2024-07-31,39.04378890991211
2024-08-01,35.082672119140625
2024-08-02,32.86326217651367
2024-08-05,32.25615692138672
2024-08-06,32.64430236816406
2024-08-07,32.534828186035156
2024-08-08,33.241455078125
2024-08-09,33.28126525878906
2024-08-12,32.773685455322266
2024-08-13,33.66941833496094
2024-08-14,33.559940338134766
2024-08-15,34.30638122558594
2024-08-16,33.99784851074219
2024-08-19,34.505428314208984
2024-08-20,34.137184143066406
2024-08-21,34.64476013183594
2024-08-22,34.23670959472656
2024-08-23,34.86371994018555
2024-08-26,34.79405212402344
2024-08-27,34.79405212402344
2024-08-28,34.48551940917969
2024-08-29,34.60495376586914
2024-08-30,34.86371994018555
2024-09-03,33.619651794433594
2024-09-04,33.241455078125
2024-09-05,32.97751998901367
2024-09-06,32.41975784301758
2024-09-09,32.16080093383789
2024-09-10,32.13091278076172
2024-09-11,31.822158813476562
2024-09-12,32.28031921386719
2024-09-13,33.00739669799805
2024-09-16,33.3161506652832
2024-09-17,33.32611846923828
2024-09-18,33.07711410522461
2024-09-19,33.8739128112793
2024-09-20,33.10699462890625
2024-09-23,33.24644088745117
2024-09-24,33.13687515258789
2024-09-25,32.73847961425781
2024-09-26,33.32611846923828
2024-09-27,33.74443435668945
2024-09-30,33.605003356933594
2024-10-01,33.37591552734375
2024-10-02,33.22651672363281
2024-10-03,32.8978385925293
2024-10-04,33.55519104003906
2024-10-07,33.38587188720703
2024-10-08,33.067161560058594
2024-10-09,33.39583206176758
2024-10-10,33.74443435668945
2024-10-11,34.37191390991211
2024-10-14,34.21255111694336
2024-10-15,34.20259475708008
2024-10-16,34.32211685180664
2024-10-17,35.16871643066406
2024-10-18,35.15875244140625
2024-10-21,35.069114685058594
2024-10-22,34.60099792480469
2024-10-23,34.09303665161133
2024-10-24,34.1926383972168
2024-10-25,33.893836975097656
2024-10-28,34.35199737548828
2024-10-29,33.79423522949219
2024-10-30,33.943634033203125
2024-10-31,36.9316291809082
2024-11-01,36.812110900878906
2024-11-04,36.9316291809082
2024-11-05,37.857906341552734
2024-11-06,39.85987091064453
2024-11-07,40.28814697265625
2024-11-08,39.889747619628906
2024-11-11,40.18854522705078
2024-11-12,39.36186981201172
2024-11-13,38.963470458984375
2024-11-14,38.78418731689453
2024-11-15,37.92762756347656
2024-11-18,37.4694709777832
2024-11-19,36.941593170166016
2024-11-20,37.240394592285156
2024-11-21,38.192203521728516
2024-11-22,38.71047592163086
2024-11-25,38.88987731933594
2024-11-26,38.820106506347656
2024-11-27,39.04934310913086
2024-11-29,39.12907028198242
2024-12-02,39.17890548706055
2024-12-03,38.8001708984375
2024-12-04,38.94967269897461
2024-12-05,38.38157272338867
2024-12-06,38.511138916015625
2024-12-09,38.76030349731445
2024-12-10,39.01944351196289
2024-12-11,39.02940368652344
2024-12-12,39.77690505981445
2024-12-13,39.467933654785156
2024-12-16,39.298500061035156
2024-12-17,38.052677154541016
2024-12-18,36.8267707824707
2024-12-19,36.25867462158203
2024-12-20,36.40817642211914
2024-12-23,36.697208404541016
2024-12-24,36.986244201660156
2024-12-26,37.225440979003906
2024-12-27,36.487911224365234
2024-12-30,36.09920883178711
2024-12-31,36.3483772277832
2025-01-02,35.93974304199219
2025-01-03,36.59754180908203
2025-01-06,36.7669792175293
2025-01-07,36.50784683227539
2025-01-08,35.999542236328125
2025-01-10,35.85004425048828
2025-01-13,35.640743255615234
2025-01-14,36.22877883911133
2025-01-15,36.697208404541016
2025-01-16,37.085906982421875
2025-01-17,37.33507537841797
2025-01-21,38.86994552612305
2025-01-22,38.38157272338867
2025-01-23,38.5211067199707
2025-01-24,38.49120330810547
2025-01-27,37.87327575683594
2025-01-28,37.87327575683594
2025-01-29,37.783573150634766
2025-01-30,38.93970489501953
2025-01-31,38.42144012451172
2025-02-03,37.82344055175781
2025-02-04,37.97294235229492
2025-02-05,38.75033950805664
2025-02-06,38.71047592163086
2025-02-07,38.2619743347168
2025-02-10,38.42144012451172
2025-02-11,37.69387435913086
2025-02-12,37.59421157836914
2025-02-13,38.27193832397461
2025-02-14,39.1390380859375
2025-02-18,40.11576843261719
2025-02-19,40.1855354309082
2025-02-20,38.49120330810547
2025-02-21,37.58424377441406
2025-02-24,37.77360916137695
2025-02-25,37.863311767578125
2025-02-26,37.70384216308594
2025-02-27,36.9065055847168
2025-02-28,37.225440979003906
2025-03-03,36.07927703857422
2025-03-04,34.59424591064453
2025-03-05,34.793575286865234
2025-03-06,33.880977630615234
2025-03-07,33.551841735839844
2025-03-10,32.52454376220703
2025-03-11,32.48464584350586
2025-03-12,32.71404266357422
2025-03-13,32.01587677001953
2025-03-14,33.0631217956543
2025-03-17,33.35236740112305
2025-03-18,33.24265670776367
2025-03-19,34.24003601074219
2025-03-20,33.80118179321289
2025-03-21,33.62165451049805
2025-03-24,34.44948196411133
2025-03-25,34.220088958740234
2025-03-26,34.11037826538086
2025-03-27,33.45210266113281
2025-03-28,32.71404266357422
2025-03-31,32.763912200927734
2025-04-01,32.823753356933594
2025-04-02,33.56181716918945
2025-04-03,30.31035804748535
2025-04-04,28.824262619018555
2025-04-07,28.345521926879883
2025-04-08,27.966520309448242
2025-04-09,31.13818359375
2025-04-10,29.65208625793457
2025-04-11,29.861539840698242
2025-04-14,30.180700302124023
2025-04-15,30.15077781677246
2025-04-16,29.951305389404297
2025-04-17,29.96127700805664
2025-04-21,29.243162155151367
2025-04-22,29.781747817993164
2025-04-23,30.15077781677246
2025-04-24,31.2080020904541
2025-04-25,31.217975616455078
2025-04-28,31.257869720458984
2025-04-29,31.237918853759766
2025-04-30,31.726638793945312
2025-05-01,32.145538330078125
2025-05-02,33.202762603759766
2025-05-05,33.34238815307617
2025-05-06,33.34238815307617
2025-05-07,34.06050491333008
2025-05-08,34.78859329223633
2025-05-09,34.758670806884766
2025-05-12,36.53401184082031
2025-05-13,37.102516174316406
2025-05-14,36.81327438354492
2025-05-15,36.733482360839844
2025-05-16,36.97285842895508
2025-05-19,36.86314010620117
2025-05-20,36.54397964477539
2025-05-21,35.54659652709961
2025-05-22,35.716156005859375
2025-05-23,35.167598724365234
2025-05-27,35.935577392578125
2025-05-28,35.736106872558594
2025-05-29,35.99542236328125
2025-05-30,35.65631103515625
2025-06-02,35.53662872314453
2025-06-03,36.28466033935547
2025-06-04,35.79594802856445
2025-06-05,35.74105453491211
2025-06-06,36.02051544189453
2025-06-09,36.429725646972656
2025-06-10,36.93873977661133
2025-06-11,36.66926574707031
2025-06-12,36.3997802734375
2025-06-13,35.4316520690918
2025-06-16,36.180206298828125
2025-06-17,35.49153137207031
2025-06-18,35.65122985839844
2025-06-20,35.67118835449219
2025-06-23,36.240089416503906
2025-06-24,36.76906967163086
2025-06-25,36.749107360839844
2025-06-26,37.228179931640625
2025-06-27,36.92876434326172
2025-06-30,36.828956604003906
2025-07-01,37.4078369140625
2025-07-02,37.98672103881836
2025-07-03,38.36598587036133
2025-07-07,37.77712631225586
2025-07-08,38.15639114379883
2025-07-09,38.19631576538086
2025-07-10,38.54563903808594
2025-07-11,38.19631576538086
2025-07-14,38.37596893310547
2025-07-15,37.54756546020508
2025-07-16,37.63739013671875
2025-07-17,38.37596893310547
2025-07-18,38.36598587036133
2025-07-21,38.00667953491211
2025-07-22,38.765220642089844
2025-07-23,39.53373718261719
2025-07-24,38.90494918823242
2025-07-25,39.69342803955078
2025-07-28,39.81319808959961
2025-07-29,39.853118896484375
2025-07-30,39.66348648071289
2025-07-31,41.39015579223633
2025-08-01,40.312232971191406
2025-08-04,41.130653381347656
2025-08-05,41.12067794799805
2025-08-06,40.471927642822266
2025-08-07,40.292274475097656
2025-08-08,40.471927642822266
2025-08-11,40.292274475097656
2025-08-12,41.95905685424805
2025-08-13,43.09686279296875
2025-08-14,42.98707580566406
2025-08-15,42.028926849365234
2025-08-18,42.36826705932617
2025-08-19,42.59782791137695
2025-08-20,41.99897766113281
2025-08-21,42.1985969543457
2025-08-22,43.62583923339844
2025-08-25,43.04696273803711
2025-08-26,43.33639907836914
2025-08-27,43.38630294799805
2025-08-28,43.346378326416016
2025-08-29,42.8273811340332
2025-09-02,42.31836700439453
2025-09-03,42.478057861328125
2025-09-04,43.23204803466797
2025-09-05,43.39183044433594
2025-09-08,43.32192611694336
2025-09-09,42.52299880981445
2025-09-10,42.85255432128906
2025-09-11,43.17212677001953
2025-09-12,42.792633056640625
2025-09-15,42.69276809692383
2025-09-16,42.532981872558594
2025-09-17,42.51300811767578
2025-09-18,43.46173858642578
2025-09-19,43.21207046508789
2025-09-22,43.082244873046875
2025-09-23,42.86254119873047
2025-09-24,42.22339630126953
2025-09-25,41.7040901184082
2025-09-26,42.10356140136719
2025-09-29,41.7040901184082
2025-09-30,41.913814544677734
2025-10-01,41.72406768798828
2025-10-02,41.76401138305664
2025-10-03,41.35456466674805
2025-10-06,40.41582489013672
2025-10-07,39.716758728027344
2025-10-08,39.90650177001953
2025-10-09,39.55697250366211
2025-10-10,38.328617095947266
2025-10-13,38.4384765625
2025-10-14,39.08760070800781
2025-10-15,40.36588668823242
2025-10-16,41.34457778930664
2025-10-17,42.453086853027344
2025-10-20,42.992366790771484
2025-10-21,43.15215301513672
2025-10-22,42.20342254638672
2025-10-23,42.96240997314453
2025-10-24,42.83258056640625
2025-10-27,42.97239303588867
2025-10-28,42.6528205871582
2025-10-29,42.69276809692383
2025-10-30,38.029022216796875
2025-10-31,38.44845962524414
2025-11-03,37.7993278503418
2025-11-04,37.55965042114258
2025-11-05,38.078956604003906
2025-11-06,37.75938034057617
2025-11-07,37.9091796875
2025-11-10,37.839271545410156
2025-11-11,37.26005172729492
2025-11-12,37.130226135253906
2025-11-13,36.22144317626953
2025-11-14,35.8519401550293
2025-11-17,34.65354537963867
2025-11-18,34.62358474731445
2025-11-19,34.563663482666016
2025-11-20,33.92905807495117
2025-11-21,34.86847686767578
2025-11-24,35.218265533447266
2025-11-25,35.677978515625
2025-11-26,35.697967529296875
2025-11-28,36.25761795043945
2025-12-01,35.827884674072266
2025-12-02,35.61801528930664
2025-12-03,35.887847900390625
2025-12-04,36.007774353027344
2025-12-05,36.177669525146484
2025-12-08,35.72794723510742
2025-12-09,35.79790496826172
2025-12-10,36.32757568359375
2025-12-11,37.13707733154297
2025-12-12,37.07711410522461
2025-12-15,37.266998291015625
2025-12-16,37.64676284790039
2025-12-17,37.53683090209961
2025-12-18,37.606788635253906
2025-12-19,37.836647033691406
2025-12-22,37.8966064453125
2025-12-23,37.9066047668457
2025-12-24,38.026527404785156
2025-12-26,38.09648513793945
2025-12-29,37.87662124633789
2025-12-30,37.82665252685547
2025-12-31,37.157066345214844
