Date,PRGO
2019-03-19,39.924072265625
2019-03-20,39.20245361328125
2019-03-21,39.38894271850586
2019-03-22,38.310569763183594
2019-03-25,37.921382904052734
2019-03-26,38.464622497558594
2019-03-27,38.78084182739258
2019-03-28,38.432186126708984
2019-03-29,39.04840087890625
2019-04-01,39.79434585571289
2019-04-02,38.545711517333984
2019-04-03,38.52138900756836
2019-04-04,40.0375862121582
2019-04-05,40.91325378417969
2019-04-08,41.82135772705078
2019-04-09,41.188926696777344
2019-04-10,41.553794860839844
2019-04-11,40.68622970581055
2019-04-12,40.84028244018555
2019-04-15,40.87271499633789
2019-04-16,41.026763916015625
2019-04-17,40.426780700683594
2019-04-18,39.58353805541992
2019-04-22,39.70515441894531
2019-04-23,40.18354034423828
2019-04-24,39.891632080078125
2019-04-25,40.645687103271484
2019-04-26,41.32677459716797
2019-04-29,41.68352508544922
2019-04-30,38.85381317138672
2019-05-01,39.348392486572266
2019-05-02,39.79434585571289
2019-05-03,40.30516052246094
2019-05-06,40.848392486572266
2019-05-07,39.68082809448242
2019-05-08,39.87543487548828
2019-05-09,42.66460037231445
2019-05-10,42.16189956665039
2019-05-13,40.353797912597656
2019-05-14,40.29704284667969
2019-05-15,40.17543029785156
2019-05-16,40.45921325683594
2019-05-17,40.27272415161133
2019-05-20,40.19974899291992
2019-05-21,40.37002182006836
2019-05-22,40.1916389465332
2019-05-23,38.73218536376953
2019-05-24,38.39165115356445
2019-05-28,36.202484130859375
2019-05-29,36.77814865112305
2019-05-30,35.09196853637695
2019-05-31,34.228519439697266
2019-06-03,34.70097351074219
2019-06-04,35.96357345581055
2019-06-05,36.020591735839844
2019-06-06,35.393367767333984
2019-06-07,35.85767364501953
2019-06-10,35.686607360839844
2019-06-11,35.83323669433594
2019-06-12,35.38521957397461
2019-06-13,35.84952163696289
2019-06-14,35.17343521118164
2019-06-17,35.637733459472656
2019-06-18,35.73548889160156
2019-06-19,36.14277648925781
2019-06-20,35.41779327392578
2019-06-21,36.248661041259766
2019-06-24,35.97171401977539
2019-06-25,37.06324768066406
2019-06-26,37.20172119140625
2019-06-27,37.959285736083984
2019-06-28,38.7901496887207
2019-07-01,39.49883270263672
2019-07-02,40.22380828857422
2019-07-03,41.111698150634766
2019-07-05,40.86732482910156
2019-07-08,41.217586517333984
2019-07-09,41.55156707763672
2019-07-10,41.14427947998047
2019-07-11,41.31533432006836
2019-07-12,42.162498474121094
2019-07-15,41.950706481933594
2019-07-16,41.03023147583008
2019-07-17,41.03023147583008
2019-07-18,41.877403259277344
2019-07-19,41.999595642089844
2019-07-22,42.58607482910156
2019-07-23,43.8568229675293
2019-07-24,44.891334533691406
2019-07-25,43.32733917236328
2019-07-26,43.61244583129883
2019-07-29,44.18264389038086
2019-07-30,44.18264389038086
2019-07-31,43.99529266357422
2019-08-01,42.83860397338867
2019-08-02,42.691978454589844
2019-08-05,41.657466888427734
2019-08-06,41.07096862792969
2019-08-07,41.111698150634766
2019-08-08,38.31770324707031
2019-08-09,38.20365905761719
2019-08-12,38.146644592285156
2019-08-13,38.90419387817383
2019-08-14,38.122188568115234
2019-08-15,37.20172119140625
2019-08-16,37.617164611816406
2019-08-19,38.34213638305664
2019-08-20,38.39099884033203
2019-08-21,39.03452682495117
2019-08-22,38.91233444213867
2019-08-23,37.747501373291016
2019-08-26,37.926700592041016
2019-08-27,37.0062255859375
2019-08-28,38.07332229614258
2019-08-29,38.3842658996582
2019-08-30,38.27788543701172
2019-09-03,37.819664001464844
2019-09-04,38.13877868652344
2019-09-05,39.40707015991211
2019-09-06,40.84720230102539
2019-09-09,41.64091110229492
2019-09-10,43.17922592163086
2019-09-11,45.2166748046875
2019-09-12,45.789451599121094
2019-09-13,45.789451599121094
2019-09-16,46.394954681396484
2019-09-17,45.59307098388672
2019-09-18,45.265769958496094
2019-09-19,44.43115234375
2019-09-20,45.2003173828125
2019-09-23,44.74209213256836
2019-09-24,44.39023208618164
2019-09-25,45.18394088745117
2019-09-26,44.161128997802734
2019-09-27,44.98756408691406
2019-09-30,45.73217010498047
2019-10-01,45.17576599121094
2019-10-02,44.31660079956055
2019-10-03,43.52288818359375
2019-10-04,43.85019302368164
2019-10-07,43.78473663330078
2019-10-08,42.50007247924805
2019-10-09,42.48370361328125
2019-10-10,42.549171447753906
2019-10-11,43.727455139160156
2019-10-14,43.40833282470703
2019-10-15,44.03020095825195
2019-10-16,44.12839889526367
2019-10-17,44.504798889160156
2019-10-18,44.10385513305664
2019-10-21,44.11202621459961
2019-10-22,44.30024337768555
2019-10-23,44.47206115722656
2019-10-24,44.17750549316406
2019-10-25,44.22658157348633
2019-10-28,44.17750549316406
2019-10-29,44.26749801635742
2019-10-30,43.93201446533203
2019-10-31,43.38378143310547
2019-11-01,44.676631927490234
2019-11-04,44.038387298583984
2019-11-05,44.308414459228516
2019-11-06,41.3299674987793
2019-11-07,40.72446823120117
2019-11-08,40.95357894897461
2019-11-11,40.17623519897461
2019-11-12,39.51344680786133
2019-11-13,39.59526824951172
2019-11-14,39.30888748168945
2019-11-15,40.40534591674805
2019-11-18,40.06986999511719
2019-11-19,39.86530303955078
2019-11-20,39.84074401855469
2019-11-21,39.79166030883789
2019-11-22,40.10259246826172
2019-11-25,40.95357894897461
2019-11-26,41.26450729370117
2019-11-27,41.831459045410156
2019-11-29,42.09440994262695
2019-12-02,41.650691986083984
2019-12-03,40.837249755859375
2019-12-04,41.650691986083984
2019-12-05,42.570980072021484
2019-12-06,42.96537780761719
2019-12-09,43.540550231933594
2019-12-10,44.11571502685547
2019-12-11,44.21432113647461
2019-12-12,44.8059196472168
2019-12-13,44.312923431396484
2019-12-16,44.345794677734375
2019-12-17,44.36223602294922
2019-12-18,44.7237663269043
2019-12-19,44.748409271240234
2019-12-20,44.96204376220703
2019-12-23,44.32114791870117
2019-12-24,43.9596061706543
2019-12-26,43.12149429321289
2019-12-27,42.66135025024414
2019-12-30,42.33269119262695
2019-12-31,42.44772720336914
2020-01-02,42.14369583129883
2020-01-03,41.050880432128906
2020-01-06,40.49214172363281
2020-01-07,41.050880432128906
2020-01-08,40.60716247558594
2020-01-09,40.91119384765625
2020-01-10,40.845455169677734
2020-01-13,41.527442932128906
2020-01-14,46.76151657104492
2020-01-15,48.084415435791016
2020-01-16,48.89786911010742
2020-01-17,48.49524688720703
2020-01-21,49.160804748535156
2020-01-22,48.87321472167969
2020-01-23,48.87321472167969
2020-01-24,48.281612396240234
2020-01-27,48.19944763183594
2020-01-28,48.90608596801758
2020-01-29,48.183013916015625
2020-01-30,47.55032730102539
2020-01-31,46.86833572387695
2020-02-03,48.07618713378906
2020-02-04,48.87321472167969
2020-02-05,48.53633499145508
2020-02-06,48.50346755981445
2020-02-07,49.226524353027344
2020-02-10,49.4648323059082
2020-02-11,49.3333625793457
2020-02-12,49.09506607055664
2020-02-13,47.62427520751953
2020-02-14,47.41885757446289
2020-02-18,48.43773651123047
2020-02-19,48.643157958984375
2020-02-20,48.980045318603516
2020-02-21,49.18545150756836
2020-02-24,48.651363372802734
2020-02-25,49.957828521728516
2020-02-26,49.85100555419922
2020-02-27,42.73768997192383
2020-02-28,41.805728912353516
2020-03-02,44.585086822509766
2020-03-03,43.98304748535156
2020-03-04,45.40983200073242
2020-03-05,45.45930862426758
2020-03-06,43.851070404052734
2020-03-09,40.32121276855469
2020-03-10,40.80780792236328
2020-03-11,37.970726013183594
2020-03-12,33.53366470336914
2020-03-13,38.176910400390625
2020-03-16,37.56660461425781
2020-03-17,40.9315185546875
2020-03-18,37.236717224121094
2020-03-19,36.08208084106445
2020-03-20,34.746028900146484
2020-03-23,34.861480712890625
2020-03-24,37.28619384765625
2020-03-25,36.90682601928711
2020-03-26,38.38309860229492
2020-03-27,38.020206451416016
2020-03-30,40.2552375793457
2020-03-31,39.661434173583984
2020-04-01,37.20372772216797
2020-04-02,35.29859161376953
2020-04-03,36.585174560546875
2020-04-06,39.23256301879883
2020-04-07,38.828453063964844
2020-04-08,40.28822708129883
2020-04-09,41.607810974121094
2020-04-13,41.54182052612305
2020-04-14,43.117061614990234
2020-04-15,42.564491271972656
2020-04-16,41.929447174072266
2020-04-17,42.778926849365234
2020-04-20,41.94594192504883
2020-04-21,40.98099899291992
2020-04-22,40.923282623291016
2020-04-23,42.053165435791016
2020-04-24,42.41603469848633
2020-04-27,43.13356018066406
2020-04-28,44.370662689208984
2020-04-29,44.80777359008789
2020-04-30,43.95829772949219
2020-05-01,43.446964263916016
2020-05-04,42.28408432006836
2020-05-05,42.8366584777832
2020-05-06,43.15005111694336
2020-05-07,42.63047409057617
2020-05-08,43.413963317871094
2020-05-11,44.04076385498047
2020-05-12,43.33149719238281
2020-05-13,43.018096923828125
2020-05-14,42.877899169921875
2020-05-15,43.5129280090332
2020-05-18,45.32734298706055
2020-05-19,45.39331817626953
2020-05-20,45.42631149291992
2020-05-21,44.80777359008789
2020-05-22,44.766536712646484
2020-05-26,45.25312423706055
2020-05-27,45.797447204589844
2020-05-28,45.56972122192383
2020-05-29,45.354427337646484
2020-06-01,45.90924072265625
2020-06-02,46.68763732910156
2020-06-03,45.99204635620117
2020-06-04,45.7353401184082
2020-06-05,46.050010681152344
2020-06-08,47.80556106567383
2020-06-09,46.33983612060547
2020-06-10,44.2613410949707
2020-06-11,42.414703369140625
2020-06-12,42.63829040527344
2020-06-15,43.47466278076172
2020-06-16,44.27790832519531
2020-06-17,44.62569808959961
2020-06-18,45.188812255859375
2020-06-19,45.43722915649414
2020-06-22,45.69393539428711
2020-06-23,45.60285186767578
2020-06-24,44.67538833618164
2020-06-25,45.3213005065918
2020-06-26,44.6671028137207
2020-06-29,45.180519104003906
2020-06-30,45.768463134765625
2020-07-01,45.40410232543945
2020-07-02,45.70222473144531
2020-07-06,45.7850227355957
2020-07-07,45.710506439208984
2020-07-08,45.48691940307617
2020-07-09,44.932090759277344
2020-07-10,45.6856575012207
2020-07-13,45.983768463134766
2020-07-14,46.579994201660156
2020-07-15,48.1119499206543
2020-07-16,47.880096435546875
2020-07-17,48.47632598876953
2020-07-20,47.80556106567383
2020-07-21,47.23417663574219
2020-07-22,46.8035774230957
2020-07-23,46.695926666259766
2020-07-24,46.20735168457031
2020-07-27,46.91950607299805
2020-07-28,46.455772399902344
2020-07-29,46.94435501098633
2020-07-30,45.362709045410156
2020-07-31,43.90526580810547
2020-08-03,45.34613800048828
2020-08-04,45.64425277709961
2020-08-05,43.0440559387207
2020-08-06,41.785362243652344
2020-08-07,41.777076721191406
2020-08-10,42.845314025878906
2020-08-11,43.863861083984375
2020-08-12,44.070892333984375
2020-08-13,43.582305908203125
2020-08-14,44.21993637084961
2020-08-17,45.34613800048828
2020-08-18,44.89897155761719
2020-08-19,44.49320983886719
2020-08-20,43.963233947753906
2020-08-21,43.39185333251953
2020-08-24,43.3421630859375
2020-08-25,43.43325424194336
2020-08-26,43.21795654296875
2020-08-27,43.57140350341797
2020-08-28,43.92904281616211
2020-08-31,43.49656295776367
2020-09-01,42.71478271484375
2020-09-02,43.28032684326172
2020-09-03,43.105682373046875
2020-09-04,42.2989501953125
2020-09-08,40.12828063964844
2020-09-09,40.56076431274414
2020-09-10,40.17818069458008
2020-09-11,40.43599319458008
2020-09-14,41.70014572143555
2020-09-15,41.51717758178711
2020-09-16,41.45063781738281
2020-09-17,40.23640060424805
2020-09-18,39.14691162109375
2020-09-21,38.19048309326172
2020-09-22,38.71443176269531
2020-09-23,37.733062744140625
2020-09-24,37.417030334472656
2020-09-25,37.62495040893555
2020-09-28,37.949302673339844
2020-09-29,37.9825553894043
2020-09-30,38.18216323852539
2020-10-01,37.65821075439453
2020-10-02,37.30058670043945
2020-10-05,37.674842834472656
2020-10-06,36.926334381103516
2020-10-07,37.52513885498047
2020-10-08,38.0906867980957
2020-10-09,38.140586853027344
2020-10-12,38.564735412597656
2020-10-13,38.18216323852539
2020-10-14,38.356807708740234
2020-10-15,38.83918380737305
2020-10-16,39.40471649169922
2020-10-19,37.9742431640625
2020-10-20,38.39007568359375
2020-10-21,37.30058670043945
2020-10-22,37.82453918457031
2020-10-23,37.940975189208984
2020-10-26,37.242366790771484
2020-10-27,36.618614196777344
2020-10-28,35.412689208984375
2020-10-29,35.3711051940918
2020-10-30,36.48553466796875
2020-11-02,37.932655334472656
2020-11-03,37.72474670410156
2020-11-04,34.33982849121094
2020-11-05,37.59999084472656
2020-11-06,37.17583084106445
2020-11-09,38.28196334838867
2020-11-10,40.34452438354492
2020-11-11,39.18849563598633
2020-11-12,39.55442428588867
2020-11-13,40.80193328857422
2020-11-16,40.910057067871094
2020-11-17,40.43599319458008
2020-11-18,40.07838439941406
2020-11-19,40.59402084350586
2020-11-20,40.011844635009766
2020-11-23,39.71244430541992
2020-11-24,40.44431686401367
2020-11-25,40.04743957519531
2020-11-27,40.1309814453125
2020-11-30,40.28975296020508
2020-12-01,40.48191833496094
2020-12-02,40.072505950927734
2020-12-03,40.381656646728516
2020-12-04,41.66838073730469
2020-12-07,40.724220275878906
2020-12-08,40.71586608886719
2020-12-09,40.506980895996094
2020-12-10,40.740936279296875
2020-12-11,39.947174072265625
2020-12-14,38.96123504638672
2020-12-15,40.41507339477539
2020-12-16,39.61295700073242
2020-12-17,39.24531555175781
2020-12-18,38.510047912597656
2020-12-21,37.4405517578125
2020-12-22,36.638431549072266
2020-12-23,36.479679107666016
2020-12-24,36.772117614746094
2020-12-28,37.30686569213867
2020-12-29,37.22330856323242
2020-12-30,37.164817810058594
2020-12-31,37.36534118652344
2021-01-04,37.290157318115234
2021-01-05,36.98935317993164
2021-01-06,37.45726013183594
2021-01-07,38.43484115600586
2021-01-08,37.29851150512695
2021-01-11,37.26509094238281
2021-01-12,38.16746520996094
2021-01-13,38.53511047363281
2021-01-14,37.30686569213867
2021-01-15,36.521453857421875
2021-01-19,36.3209342956543
2021-01-20,36.15382385253906
2021-01-21,36.27915573120117
2021-01-22,36.17052459716797
2021-01-25,37.18152618408203
2021-01-26,37.17318344116211
2021-01-27,36.85566711425781
2021-01-28,36.50474166870117
2021-01-29,35.67756271362305
2021-02-01,35.89480209350586
2021-02-02,35.368408203125
2021-02-03,35.60236740112305
2021-02-04,36.40447998046875
2021-02-05,36.00341796875
2021-02-08,36.35434341430664
2021-02-09,36.680206298828125
2021-02-10,37.45726013183594
2021-02-11,38.25102615356445
2021-02-12,37.58258819580078
2021-02-16,37.081268310546875
2021-02-17,36.805538177490234
2021-02-18,35.326637268066406
2021-02-19,35.176231384277344
2021-02-22,35.19294357299805
2021-02-23,35.51044464111328
2021-02-24,34.808597564697266
2021-02-25,34.07331848144531
2021-02-26,33.72239685058594
2021-03-01,35.30992126464844
2021-03-02,35.16788864135742
2021-03-03,34.491092681884766
2021-03-04,33.897857666015625
2021-03-05,34.29056167602539
2021-03-08,34.94227981567383
2021-03-09,34.215362548828125
2021-03-10,34.77518081665039
2021-03-11,34.74996566772461
2021-03-12,34.48103713989258
2021-03-15,35.12813949584961
2021-03-16,34.78358459472656
2021-03-17,34.850807189941406
2021-03-18,35.12813949584961
2021-03-19,35.842464447021484
2021-03-22,35.75002670288086
2021-03-23,35.39706802368164
2021-03-24,35.63237762451172
2021-03-25,35.380252838134766
2021-03-26,35.304622650146484
2021-03-29,35.28781509399414
2021-03-30,34.64070510864258
2021-03-31,34.01042556762695
2021-04-01,34.186912536621094
2021-04-05,33.94319534301758
2021-04-06,34.42221450805664
2021-04-07,33.959999084472656
2021-04-08,33.791934967041016
2021-04-09,34.06084442138672
2021-04-12,34.05244064331055
2021-04-13,33.74150085449219
2021-04-14,33.934791564941406
2021-04-15,34.598697662353516
2021-04-16,34.97686767578125
2021-04-19,35.04410171508789
2021-04-20,35.338233947753906
2021-04-21,35.90969467163086
2021-04-22,35.825653076171875
2021-04-23,35.153350830078125
2021-04-26,35.69120788574219
2021-04-27,34.73316192626953
2021-04-28,34.884429931640625
2021-04-29,35.329830169677734
2021-04-30,34.98527908325195
2021-05-03,35.60715866088867
2021-05-04,35.40546798706055
2021-05-05,35.313018798828125
2021-05-06,35.842464447021484
2021-05-07,36.10298538208008
2021-05-10,36.237449645996094
2021-05-11,37.26272201538086
2021-05-12,38.45607376098633
2021-05-13,37.82578659057617
2021-05-14,38.540103912353516
2021-05-17,38.20394515991211
2021-05-18,37.9686393737793
2021-05-19,37.49802780151367
2021-05-20,37.9686393737793
2021-05-21,38.48968505859375
2021-05-24,37.99384689331055
2021-05-25,38.338417053222656
2021-05-26,39.271236419677734
2021-05-27,38.50648880004883
2021-05-28,38.77541732788086
2021-06-01,39.20401382446289
2021-06-02,39.71664810180664
2021-06-03,39.995391845703125
2021-06-04,39.758872985839844
2021-06-07,39.48014450073242
2021-06-08,39.7250862121582
2021-06-09,39.758872985839844
2021-06-10,41.279296875
2021-06-11,40.31636428833008
2021-06-14,40.31636428833008
2021-06-15,40.138980865478516
2021-06-16,40.426185607910156
2021-06-17,40.29103469848633
2021-06-18,39.091590881347656
2021-06-21,39.86023712158203
2021-06-22,39.336544036865234
2021-06-23,38.88042449951172
2021-06-24,39.05780029296875
2021-06-25,39.59840393066406
2021-06-28,39.133819580078125
2021-06-29,38.99022674560547
2021-06-30,38.72837448120117
2021-07-01,39.454795837402344
2021-07-02,39.62372970581055
2021-07-06,39.615291595458984
2021-07-07,39.69976043701172
2021-07-08,39.3787727355957
2021-07-09,39.48014450073242
2021-07-12,39.30275344848633
2021-07-13,38.863525390625
2021-07-14,40.0714111328125
2021-07-15,39.11692810058594
2021-07-16,38.61857223510742
2021-07-19,38.41584777832031
2021-07-20,38.72837448120117
2021-07-21,38.897308349609375
2021-07-22,38.70303726196289
2021-07-23,39.14226531982422
2021-07-26,39.049354553222656
2021-07-27,39.78422546386719
2021-07-28,39.9869499206543
2021-07-29,40.45151138305664
2021-07-30,40.569766998291016
2021-08-02,40.823177337646484
2021-08-03,41.144142150878906
2021-08-04,40.35015106201172
2021-08-05,40.71336364746094
2021-08-06,41.363765716552734
2021-08-09,41.02589416503906
2021-08-10,41.5327033996582
2021-08-11,36.31260681152344
2021-08-12,34.86821365356445
2021-08-13,34.58946228027344
2021-08-16,34.640140533447266
2021-08-17,35.206077575683594
2021-08-18,34.293827056884766
2021-08-19,33.57584762573242
2021-08-20,34.59791564941406
2021-08-23,34.90199279785156
2021-08-24,34.5472297668457
2021-08-25,34.50499725341797
2021-08-26,33.74479293823242
2021-08-27,33.7785758972168
2021-08-30,34.175575256347656
2021-08-31,34.58946228027344
2021-09-01,34.44586944580078
2021-09-02,35.185089111328125
2021-09-03,35.5589485168457
2021-09-07,35.34653091430664
2021-09-08,38.524322509765625
2021-09-09,37.57268142700195
2021-09-10,37.12234878540039
2021-09-13,38.201438903808594
2021-09-14,39.11909103393555
2021-09-15,38.3119010925293
2021-09-16,37.6236572265625
2021-09-17,37.33476638793945
2021-09-20,36.84196090698242
2021-09-21,36.3321533203125
2021-09-22,36.349151611328125
2021-09-23,36.340641021728516
2021-09-24,36.536075592041016
2021-09-27,36.83346176147461
2021-09-28,36.85894775390625
2021-09-29,36.96091842651367
2021-09-30,40.21517562866211
2021-10-01,41.260284423828125
2021-10-04,40.88642120361328
2021-10-05,41.149818420410156
2021-10-06,41.226295471191406
2021-10-07,39.29752731323242
2021-10-08,39.0256233215332
2021-10-11,38.58378982543945
2021-10-12,38.167442321777344
2021-10-13,38.11647033691406
2021-10-14,38.63477325439453
2021-10-15,37.99751281738281
2021-10-18,38.04000473022461
2021-10-19,38.78772735595703
2021-10-20,38.88117980957031
2021-10-21,38.906673431396484
2021-10-22,38.76222610473633
2021-10-25,38.17595672607422
2021-10-26,37.725624084472656
2021-10-27,37.91254806518555
2021-10-28,37.93804931640625
2021-10-29,38.362876892089844
2021-11-01,39.36549758911133
2021-11-02,39.35700225830078
2021-11-03,39.6458854675293
2021-11-04,39.16157913208008
2021-11-05,39.39948654174805
2021-11-08,40.707984924316406
2021-11-09,40.30014419555664
2021-11-10,35.86482238769531
2021-11-11,36.790977478027344
2021-11-12,36.790977478027344
2021-11-15,36.3321533203125
2021-11-16,36.52758026123047
2021-11-17,36.315162658691406
2021-11-18,35.363521575927734
2021-11-19,34.9556770324707
2021-11-22,33.34979248046875
2021-11-23,33.307308197021484
2021-11-24,32.9929313659668
2021-11-26,32.10075759887695
2021-11-29,31.845857620239258
2021-11-30,31.19161033630371
2021-12-01,30.46088981628418
2021-12-02,30.649084091186523
2021-12-03,30.614866256713867
2021-12-06,31.684123992919922
2021-12-07,32.000614166259766
2021-12-08,32.09471130371094
2021-12-09,31.350515365600586
2021-12-10,31.24785804748535
2021-12-13,30.905704498291016
2021-12-14,30.991239547729492
2021-12-15,31.10244369506836
2021-12-16,31.624237060546875
2021-12-17,32.26578903198242
2021-12-20,32.87313461303711
2021-12-21,33.53178405761719
2021-12-22,33.625877380371094
2021-12-23,33.8226203918457
2021-12-27,34.002254486083984
2021-12-28,34.002254486083984
2021-12-29,33.6173210144043
2021-12-30,33.46335983276367
2021-12-31,33.27516174316406
2022-01-03,33.6087760925293
2022-01-04,34.33586502075195
2022-01-05,34.207557678222656
2022-01-06,34.429954528808594
2022-01-07,34.83199691772461
2022-01-10,35.516319274902344
2022-01-11,35.79860305786133
2022-01-12,34.46417999267578
2022-01-13,33.891056060791016
2022-01-14,33.98515701293945
2022-01-18,33.856842041015625
2022-01-19,34.04502868652344
2022-01-20,33.99370193481445
2022-01-21,33.223846435546875
2022-01-24,32.642173767089844
2022-01-25,33.027099609375
2022-01-26,32.513858795166016
2022-01-27,32.453983306884766
2022-01-28,32.42831039428711
2022-01-31,32.56517791748047
2022-02-01,32.60795211791992
2022-02-02,32.08615493774414
2022-02-03,31.2991886138916
2022-02-04,31.38472557067871
2022-02-07,31.60713005065918
2022-02-08,32.11181640625
2022-02-09,32.97578048706055
2022-02-10,32.47108840942383
2022-02-11,32.08615493774414
2022-02-14,31.91507911682129
2022-02-15,32.53096389770508
2022-02-16,32.97578048706055
2022-02-17,32.32566452026367
2022-02-18,31.57291603088379
2022-02-22,31.05967140197754
2022-02-23,30.70895767211914
2022-02-24,29.896326065063477
2022-02-25,30.7495174407959
2022-02-28,30.61163330078125
2022-03-01,31.809551239013672
2022-03-02,32.576568603515625
2022-03-03,32.43867111206055
2022-03-04,32.085330963134766
2022-03-07,31.12871742248535
2022-03-08,31.042539596557617
2022-03-09,31.77507781982422
2022-03-10,32.50762176513672
2022-03-11,32.559326171875
2022-03-14,32.35250473022461
2022-03-15,32.63688659667969
2022-03-16,32.904056549072266
2022-03-17,33.20569610595703
2022-03-18,32.97300338745117
2022-03-21,32.404205322265625
2022-03-22,32.748931884765625
2022-03-23,32.671363830566406
2022-03-24,32.8006477355957
2022-03-25,32.679988861083984
2022-03-28,32.145660400390625
2022-03-29,33.033321380615234
2022-03-30,32.86958312988281
2022-03-31,33.11951446533203
2022-04-01,33.02471160888672
2022-04-04,32.48176574707031
2022-04-05,31.257991790771484
2022-04-06,31.706130981445312
2022-04-07,31.99915313720703
2022-04-08,31.800939559936523
2022-04-11,31.645811080932617
2022-04-12,31.12871742248535
2022-04-13,31.051162719726562
2022-04-14,31.00806427001953
2022-04-18,30.499597549438477
2022-04-19,30.456504821777344
2022-04-20,30.603012084960938
2022-04-21,30.14625358581543
2022-04-22,29.060365676879883
2022-04-25,29.31028938293457
2022-04-26,29.008657455444336
2022-04-27,29.137928009033203
2022-04-28,29.723966598510742
2022-04-29,29.56022071838379
2022-05-02,28.819059371948242
2022-05-03,28.646696090698242
2022-05-04,28.65531349182129
2022-05-05,27.845211029052734
2022-05-06,27.991716384887695
2022-05-09,27.750408172607422
2022-05-10,27.85382843017578
2022-05-11,28.67255210876465
2022-05-12,30.378938674926758
2022-05-13,31.688899993896484
2022-05-16,32.188751220703125
2022-05-17,33.24015808105469
2022-05-18,32.33525848388672
2022-05-19,32.386966705322266
2022-05-20,32.86958312988281
2022-05-23,33.24015808105469
2022-05-24,33.197078704833984
2022-05-25,33.826202392578125
2022-05-26,34.610443115234375
2022-05-27,34.756954193115234
2022-05-31,34.35190200805664
2022-06-01,34.48978805541992
2022-06-02,34.446414947509766
2022-06-03,34.14281463623047
2022-06-06,34.09943771362305
2022-06-07,34.45509338378906
2022-06-08,35.070980072021484
2022-06-09,34.67195510864258
2022-06-10,33.55294418334961
2022-06-13,32.38188934326172
2022-06-14,31.722625732421875
2022-06-15,32.60742950439453
2022-06-16,32.38188934326172
2022-06-17,33.691734313964844
2022-06-21,34.0213737487793
2022-06-22,34.42040252685547
2022-06-23,34.966896057128906
2022-06-24,35.74758529663086
2022-06-27,36.059871673583984
2022-06-28,35.608802795410156
2022-06-29,35.539405822753906
2022-06-30,35.19242477416992
2022-07-01,35.582786560058594
2022-07-05,35.391944885253906
2022-07-06,35.33121109008789
2022-07-07,35.89506149291992
2022-07-08,35.65217590332031
2022-07-11,36.42421340942383
2022-07-12,36.27674102783203
2022-07-13,35.582786560058594
2022-07-14,35.30520248413086
2022-07-15,35.57410430908203
2022-07-18,35.17507553100586
2022-07-19,35.955780029296875
2022-07-20,35.67819595336914
2022-07-21,35.712894439697266
2022-07-22,35.47001266479492
2022-07-25,35.76493835449219
2022-07-26,36.39817810058594
2022-07-27,36.337459564208984
2022-07-28,36.458900451660156
2022-07-29,36.32010269165039
2022-08-01,36.9793701171875
2022-08-02,36.86661148071289
2022-08-03,36.88395309448242
2022-08-04,36.82322692871094
2022-08-05,37.28297805786133
2022-08-08,36.93600082397461
2022-08-09,36.059871673583984
2022-08-10,36.242042541503906
2022-08-11,36.1292724609375
2022-08-12,36.32010269165039
2022-08-15,36.31143569946289
2022-08-16,36.294090270996094
2022-08-17,34.37702560424805
2022-08-18,35.582786560058594
2022-08-19,35.235801696777344
2022-08-22,34.446414947509766
2022-08-23,34.342323303222656
2022-08-24,34.81942367553711
2022-08-25,34.949546813964844
2022-08-26,33.96931838989258
2022-08-29,33.7264404296875
2022-08-30,32.91102981567383
2022-08-31,32.45995330810547
2022-09-01,32.12801742553711
2022-09-02,32.093082427978516
2022-09-06,33.15004348754883
2022-09-07,33.51691818237305
2022-09-08,33.71781921386719
2022-09-09,34.198265075683594
2022-09-12,35.54348373413086
2022-09-13,34.35549545288086
2022-09-14,34.984432220458984
2022-09-15,34.69617462158203
2022-09-16,35.02810287475586
2022-09-19,35.237754821777344
2022-09-20,34.835933685302734
2022-09-21,33.76150894165039
2022-09-22,33.7265625
2022-09-23,33.2723388671875
2022-09-26,32.89672088623047
2022-09-27,31.595178604125977
2022-09-28,31.979520797729492
2022-09-29,31.40300750732422
2022-09-30,31.149682998657227
2022-10-03,31.909637451171875
2022-10-04,33.24612808227539
2022-10-05,33.91874313354492
2022-10-06,33.700355529785156
2022-10-07,33.2723388671875
2022-10-10,33.132568359375
2022-10-11,33.543128967285156
2022-10-12,33.167510986328125
2022-10-13,33.92747116088867
2022-10-14,33.7877082824707
2022-10-17,34.3030891418457
2022-10-18,34.9756965637207
2022-10-19,34.835933685302734
2022-10-20,35.1329345703125
2022-10-21,35.1940803527832
2022-10-24,35.69198226928711
2022-10-25,36.08506774902344
2022-10-26,35.10672378540039
2022-10-27,34.54766845703125
2022-10-28,35.5696907043457
2022-10-31,35.18533706665039
2022-11-01,35.03683853149414
2022-11-02,34.69617462158203
2022-11-03,34.62628936767578
2022-11-04,34.29435729980469
2022-11-07,34.31181716918945
2022-11-08,29.053234100341797
2022-11-09,28.022485733032227
2022-11-10,28.668886184692383
2022-11-11,29.201736450195312
2022-11-14,28.511655807495117
2022-11-15,28.616474151611328
2022-11-16,28.651416778564453
2022-11-17,28.092369079589844
2022-11-18,27.830312728881836
2022-11-21,28.031217575073242
2022-11-22,28.16225242614746
2022-11-23,28.406835556030273
2022-11-25,28.78244972229004
2022-11-28,27.9263973236084
