Date,CSX
2019-03-21,24.546667098999023
2019-03-22,24.170000076293945
2019-03-25,24.253332138061523
2019-03-26,24.34666633605957
2019-03-27,24.46666717529297
2019-03-28,24.809999465942383
2019-03-29,24.940000534057617
2019-04-01,25.566667556762695
2019-04-02,25.393333435058594
2019-04-03,25.073333740234375
2019-04-04,24.933332443237305
2019-04-05,24.80666732788086
2019-04-08,25.206666946411133
2019-04-09,24.89666748046875
2019-04-10,25.023332595825195
2019-04-11,25.133333206176758
2019-04-12,25.553333282470703
2019-04-15,25.290000915527344
2019-04-16,25.296667098999023
2019-04-17,26.31333351135254
2019-04-18,26.323333740234375
2019-04-22,26.273332595825195
2019-04-23,26.34000015258789
2019-04-24,26.440000534057617
2019-04-25,26.18000030517578
2019-04-26,26.389999389648438
2019-04-29,26.456666946411133
2019-04-30,26.543333053588867
2019-05-01,26.376667022705078
2019-05-02,26.303333282470703
2019-05-03,26.84000015258789
2019-05-06,26.690000534057617
2019-05-07,26.09000015258789
2019-05-08,26.066667556762695
2019-05-09,26.05666732788086
2019-05-10,26.229999542236328
2019-05-13,25.59000015258789
2019-05-14,26.079999923706055
2019-05-15,25.796667098999023
2019-05-16,26.073333740234375
2019-05-17,26.133333206176758
2019-05-20,26.020000457763672
2019-05-21,26.113332748413086
2019-05-22,25.81333351135254
2019-05-23,25.126667022705078
2019-05-24,24.96666717529297
2019-05-28,24.84000015258789
2019-05-29,24.649999618530273
2019-05-30,25.003332138061523
2019-05-31,24.823333740234375
2019-06-03,24.84000015258789
2019-06-04,25.553333282470703
2019-06-05,26.010000228881836
2019-06-06,25.836666107177734
2019-06-07,26.023332595825195
2019-06-10,26.22333335876465
2019-06-11,26.200000762939453
2019-06-12,26.07666778564453
2019-06-13,25.8799991607666
2019-06-14,25.72333335876465
2019-06-17,25.566667556762695
2019-06-18,25.913333892822266
2019-06-19,25.796667098999023
2019-06-20,26.350000381469727
2019-06-21,26.22333335876465
2019-06-24,25.84000015258789
2019-06-25,25.363332748413086
2019-06-26,25.393333435058594
2019-06-27,25.483333587646484
2019-06-28,25.790000915527344
2019-07-01,26.209999084472656
2019-07-02,26.093332290649414
2019-07-03,26.226667404174805
2019-07-05,26.133333206176758
2019-07-08,25.739999771118164
2019-07-09,25.566667556762695
2019-07-10,25.52666664123535
2019-07-11,25.75
2019-07-12,26.19333267211914
2019-07-15,26.166667938232422
2019-07-16,26.516666412353516
2019-07-17,23.793333053588867
2019-07-18,23.94333267211914
2019-07-19,23.43666648864746
2019-07-22,23.639999389648438
2019-07-23,23.31333351135254
2019-07-24,23.073333740234375
2019-07-25,23.166667938232422
2019-07-26,22.98666763305664
2019-07-29,23.206666946411133
2019-07-30,23.40333366394043
2019-07-31,23.46666717529297
2019-08-01,22.593332290649414
2019-08-02,22.373332977294922
2019-08-05,21.703332901000977
2019-08-06,22.163333892822266
2019-08-07,21.963333129882812
2019-08-08,22.246667861938477
2019-08-09,22.190000534057617
2019-08-12,21.94333267211914
2019-08-13,22.116666793823242
2019-08-14,21.52666664123535
2019-08-15,21.469999313354492
2019-08-16,21.696666717529297
2019-08-19,21.76333236694336
2019-08-20,21.59666633605957
2019-08-21,21.780000686645508
2019-08-22,22.046667098999023
2019-08-23,21.540000915527344
2019-08-26,21.676666259765625
2019-08-27,21.469999313354492
2019-08-28,21.796667098999023
2019-08-29,22.170000076293945
2019-08-30,22.34000015258789
2019-09-03,22.116666793823242
2019-09-04,22.5
2019-09-05,22.68666648864746
2019-09-06,22.50666618347168
2019-09-09,23.016666412353516
2019-09-10,23.56333351135254
2019-09-11,23.656667709350586
2019-09-12,23.850000381469727
2019-09-13,24.156667709350586
2019-09-16,24.1299991607666
2019-09-17,23.726667404174805
2019-09-18,23.71666717529297
2019-09-19,23.59666633605957
2019-09-20,22.873332977294922
2019-09-23,22.953332901000977
2019-09-24,22.876667022705078
2019-09-25,22.956666946411133
2019-09-26,23.139999389648438
2019-09-27,22.969999313354492
2019-09-30,23.09000015258789
2019-10-01,22.34000015258789
2019-10-02,22.09000015258789
2019-10-03,22.31999969482422
2019-10-04,22.23666763305664
2019-10-07,22.26333236694336
2019-10-08,21.953332901000977
2019-10-09,22.073333740234375
2019-10-10,22.31333351135254
2019-10-11,23.016666412353516
2019-10-14,22.85333251953125
2019-10-15,23.05666732788086
2019-10-16,23.0
2019-10-17,23.260000228881836
2019-10-18,22.889999389648438
2019-10-21,23.583332061767578
2019-10-22,24.09666633605957
2019-10-23,24.086666107177734
2019-10-24,23.886667251586914
2019-10-25,24.106666564941406
2019-10-28,23.84000015258789
2019-10-29,23.610000610351562
2019-10-30,23.683332443237305
2019-10-31,23.42333221435547
2019-11-01,24.09000015258789
2019-11-04,24.496667861938477
2019-11-05,24.626667022705078
2019-11-06,24.546667098999023
2019-11-07,24.69333267211914
2019-11-08,24.676666259765625
2019-11-11,24.633333206176758
2019-11-12,24.25
2019-11-13,23.983333587646484
2019-11-14,23.946666717529297
2019-11-15,23.8700008392334
2019-11-18,23.67333221435547
2019-11-19,23.670000076293945
2019-11-20,23.18666648864746
2019-11-21,23.133333206176758
2019-11-22,23.503332138061523
2019-11-25,23.93000030517578
2019-11-26,23.983333587646484
2019-11-27,23.963333129882812
2019-11-29,23.84666633605957
2019-12-02,23.336666107177734
2019-12-03,23.23666763305664
2019-12-04,23.483333587646484
2019-12-05,23.549999237060547
2019-12-06,23.75666618347168
2019-12-09,23.469999313354492
2019-12-10,23.46666717529297
2019-12-11,23.90999984741211
2019-12-12,24.093332290649414
2019-12-13,24.260000228881836
2019-12-16,24.26333236694336
2019-12-17,24.03333282470703
2019-12-18,24.31333351135254
2019-12-19,24.196666717529297
2019-12-20,24.393333435058594
2019-12-23,24.239999771118164
2019-12-24,24.32666778564453
2019-12-26,24.290000915527344
2019-12-27,24.28333282470703
2019-12-30,24.113332748413086
2019-12-31,24.1200008392334
2020-01-02,24.39666748046875
2020-01-03,24.296667098999023
2020-01-06,24.170000076293945
2020-01-07,24.333332061767578
2020-01-08,24.459999084472656
2020-01-09,24.579999923706055
2020-01-10,24.453332901000977
2020-01-13,24.89666748046875
2020-01-14,24.886667251586914
2020-01-15,24.996667861938477
2020-01-16,25.579999923706055
2020-01-17,25.46666717529297
2020-01-21,24.94333267211914
2020-01-22,24.8700008392334
2020-01-23,25.546667098999023
2020-01-24,25.566667556762695
2020-01-27,25.05666732788086
2020-01-28,25.406667709350586
2020-01-29,25.843332290649414
2020-01-30,25.926666259765625
2020-01-31,25.446666717529297
2020-02-03,25.700000762939453
2020-02-04,25.92333221435547
2020-02-05,26.05666732788086
2020-02-06,26.106666564941406
2020-02-07,25.956666946411133
2020-02-10,26.293333053588867
2020-02-11,26.17333221435547
2020-02-12,26.496667861938477
2020-02-13,26.613332748413086
2020-02-14,26.530000686645508
2020-02-18,26.503332138061523
2020-02-19,26.72333335876465
2020-02-20,26.816667556762695
2020-02-21,26.520000457763672
2020-02-24,26.020000457763672
2020-02-25,25.190000534057617
2020-02-26,25.10333251953125
2020-02-27,24.09000015258789
2020-02-28,23.483333587646484
2020-03-02,23.583332061767578
2020-03-03,22.969999313354492
2020-03-04,24.0
2020-03-05,22.98666763305664
2020-03-06,22.75
2020-03-09,20.1299991607666
2020-03-10,20.959999084472656
2020-03-11,19.43666648864746
2020-03-12,17.803333282470703
2020-03-13,19.31333351135254
2020-03-16,16.309999465942383
2020-03-17,18.086666107177734
2020-03-18,16.989999771118164
2020-03-19,18.336666107177734
2020-03-20,16.623332977294922
2020-03-23,15.886667251586914
2020-03-24,18.5
2020-03-25,18.843332290649414
2020-03-26,19.523332595825195
2020-03-27,18.76333236694336
2020-03-30,19.34000015258789
2020-03-31,19.100000381469727
2020-04-01,18.28333282470703
2020-04-02,18.953332901000977
2020-04-03,18.92333221435547
2020-04-06,20.42333221435547
2020-04-07,20.383333206176758
2020-04-08,21.17333221435547
2020-04-09,21.333332061767578
2020-04-13,20.523332595825195
2020-04-14,20.84666633605957
2020-04-15,20.296667098999023
2020-04-16,20.213333129882812
2020-04-17,20.92333221435547
2020-04-20,20.333332061767578
2020-04-21,19.82666778564453
2020-04-22,20.296667098999023
2020-04-23,20.489999771118164
2020-04-24,21.273332595825195
2020-04-27,22.136667251586914
2020-04-28,22.28333282470703
2020-04-29,22.71666717529297
2020-04-30,22.07666778564453
2020-05-01,21.666667938232422
2020-05-04,21.246667861938477
2020-05-05,21.25666618347168
2020-05-06,20.876667022705078
2020-05-07,21.30666732788086
2020-05-08,22.036666870117188
2020-05-11,21.969999313354492
2020-05-12,21.386667251586914
2020-05-13,20.77666664123535
2020-05-14,20.989999771118164
2020-05-15,20.666667938232422
2020-05-18,22.1299991607666
2020-05-19,21.98666763305664
2020-05-20,22.786666870117188
2020-05-21,22.600000381469727
2020-05-22,22.843332290649414
2020-05-26,24.046667098999023
2020-05-27,24.53333282470703
2020-05-28,23.75
2020-05-29,23.860000610351562
2020-06-01,23.6200008392334
2020-06-02,24.059999465942383
2020-06-03,24.889999389648438
2020-06-04,24.68000030517578
2020-06-05,25.02666664123535
2020-06-08,24.77666664123535
2020-06-09,24.553333282470703
2020-06-10,24.43000030517578
2020-06-11,22.76333236694336
2020-06-12,23.190000534057617
2020-06-15,23.383333206176758
2020-06-16,23.453332901000977
2020-06-17,23.299999237060547
2020-06-18,23.156667709350586
2020-06-19,22.663333892822266
2020-06-22,22.866666793823242
2020-06-23,23.143333435058594
2020-06-24,22.5
2020-06-25,22.739999771118164
2020-06-26,21.969999313354492
2020-06-29,22.833332061767578
2020-06-30,23.246667861938477
2020-07-01,22.746667861938477
2020-07-02,22.953332901000977
2020-07-06,23.416667938232422
2020-07-07,22.84000015258789
2020-07-08,23.03333282470703
2020-07-09,22.6200008392334
2020-07-10,22.51333236694336
2020-07-13,22.8799991607666
2020-07-14,23.113332748413086
2020-07-15,23.553333282470703
2020-07-16,23.690000534057617
2020-07-17,24.053333282470703
2020-07-20,23.85333251953125
2020-07-21,24.143333435058594
2020-07-22,24.420000076293945
2020-07-23,23.843332290649414
2020-07-24,23.780000686645508
2020-07-27,23.863332748413086
2020-07-28,23.366666793823242
2020-07-29,23.97333335876465
2020-07-30,23.413333892822266
2020-07-31,23.780000686645508
2020-08-03,23.450000762939453
2020-08-04,23.586666107177734
2020-08-05,23.809999465942383
2020-08-06,24.09000015258789
2020-08-07,24.309999465942383
2020-08-10,24.69333267211914
2020-08-11,25.046667098999023
2020-08-12,25.010000228881836
2020-08-13,24.666667938232422
2020-08-14,24.75
2020-08-17,24.996667861938477
2020-08-18,24.803333282470703
2020-08-19,24.683332443237305
2020-08-20,24.636667251586914
2020-08-21,24.709999084472656
2020-08-24,25.036666870117188
2020-08-25,25.27666664123535
2020-08-26,25.136667251586914
2020-08-27,25.39666748046875
2020-08-28,25.690000534057617
2020-08-31,25.48666763305664
2020-09-01,26.01333236694336
2020-09-02,25.893333435058594
2020-09-03,25.21666717529297
2020-09-04,25.170000076293945
2020-09-08,25.086666107177734
2020-09-09,25.553333282470703
2020-09-10,25.273332595825195
2020-09-11,25.72333335876465
2020-09-14,26.31999969482422
2020-09-15,26.75666618347168
2020-09-16,26.450000762939453
2020-09-17,26.5
2020-09-18,26.610000610351562
2020-09-21,25.860000610351562
2020-09-22,25.976667404174805
2020-09-23,25.5
2020-09-24,25.52666664123535
2020-09-25,26.02666664123535
2020-09-28,26.44333267211914
2020-09-29,25.866666793823242
2020-09-30,25.889999389648438
2020-10-01,25.6200008392334
2020-10-02,25.71666717529297
2020-10-05,25.913333892822266
2020-10-06,25.573333740234375
2020-10-07,26.229999542236328
2020-10-08,25.90333366394043
2020-10-09,26.15999984741211
2020-10-12,26.520000457763672
2020-10-13,26.39666748046875
2020-10-14,26.823333740234375
2020-10-15,27.010000228881836
2020-10-16,26.703332901000977
2020-10-19,26.350000381469727
2020-10-20,26.709999084472656
2020-10-21,26.239999771118164
2020-10-22,27.24333381652832
2020-10-23,27.09666633605957
2020-10-26,26.290000915527344
2020-10-27,26.030000686645508
2020-10-28,25.309999465942383
2020-10-29,25.963333129882812
2020-10-30,26.31333351135254
2020-11-02,27.253332138061523
2020-11-03,28.073333740234375
2020-11-04,28.27666664123535
2020-11-05,29.010000228881836
2020-11-06,28.726667404174805
2020-11-09,29.399999618530273
2020-11-10,30.46666717529297
2020-11-11,30.01333236694336
2020-11-12,29.90999984741211
2020-11-13,30.200000762939453
2020-11-16,31.0
2020-11-17,30.833332061767578
2020-11-18,30.44333267211914
2020-11-19,30.566667556762695
2020-11-20,30.51333236694336
2020-11-23,30.68666648864746
2020-11-24,30.97333335876465
2020-11-25,30.746667861938477
2020-11-27,30.43000030517578
2020-11-30,30.016666412353516
2020-12-01,30.206666946411133
2020-12-02,30.226667404174805
2020-12-03,30.143333435058594
2020-12-04,30.616666793823242
2020-12-07,30.68000030517578
2020-12-08,30.5
2020-12-09,30.57666778564453
2020-12-10,30.0
2020-12-11,30.143333435058594
2020-12-14,29.639999389648438
2020-12-15,30.073333740234375
2020-12-16,29.700000762939453
2020-12-17,30.183332443237305
2020-12-18,30.219999313354492
2020-12-21,29.89666748046875
2020-12-22,29.850000381469727
2020-12-23,29.889999389648438
2020-12-24,30.016666412353516
2020-12-28,30.213333129882812
2020-12-29,29.77666664123535
2020-12-30,30.110000610351562
2020-12-31,30.25
2021-01-04,29.329999923706055
2021-01-05,29.82666778564453
2021-01-06,30.6200008392334
2021-01-07,31.343332290649414
2021-01-08,31.946666717529297
2021-01-11,31.996667861938477
2021-01-12,31.963333129882812
2021-01-13,31.546667098999023
2021-01-14,31.163333892822266
2021-01-15,31.139999389648438
2021-01-19,30.886667251586914
2021-01-20,31.06999969482422
2021-01-21,30.536666870117188
2021-01-22,29.213333129882812
2021-01-25,29.293333053588867
2021-01-26,28.94333267211914
2021-01-27,27.963333129882812
2021-01-28,28.899999618530273
2021-01-29,28.586666107177734
2021-02-01,29.016666412353516
2021-02-02,29.8799991607666
2021-02-03,29.773332595825195
2021-02-04,29.47333335876465
2021-02-05,29.516666412353516
2021-02-08,29.086666107177734
2021-02-09,29.489999771118164
2021-02-10,29.393333435058594
2021-02-11,29.583332061767578
2021-02-12,30.046667098999023
2021-02-16,30.25
2021-02-17,29.996667861938477
2021-02-18,30.00666618347168
2021-02-19,30.696666717529297
2021-02-22,30.860000610351562
2021-02-23,30.56333351135254
2021-02-24,31.123332977294922
2021-02-25,30.729999542236328
2021-02-26,30.516666412353516
2021-03-01,30.976667404174805
2021-03-02,30.719999313354492
2021-03-03,30.363332748413086
2021-03-04,29.420000076293945
2021-03-05,30.543333053588867
2021-03-08,30.843332290649414
2021-03-09,30.913333892822266
2021-03-10,31.196666717529297
2021-03-11,31.273332595825195
2021-03-12,31.28333282470703
2021-03-15,31.15999984741211
2021-03-16,30.64666748046875
2021-03-17,30.713333129882812
2021-03-18,30.836666107177734
2021-03-19,30.25666618347168
2021-03-22,31.260000228881836
2021-03-23,30.97333335876465
2021-03-24,31.389999389648438
2021-03-25,31.84666633605957
2021-03-26,32.5533332824707
2021-03-29,32.20333480834961
2021-03-30,32.12333297729492
2021-03-31,32.13999938964844
2021-04-01,32.41999816894531
2021-04-05,32.856666564941406
2021-04-06,32.369998931884766
2021-04-07,32.31666564941406
2021-04-08,32.15999984741211
2021-04-09,32.76333236694336
2021-04-12,32.869998931884766
2021-04-13,32.599998474121094
2021-04-14,32.78666687011719
2021-04-15,32.956668853759766
2021-04-16,32.880001068115234
2021-04-19,32.9033317565918
2021-04-20,32.81666564941406
2021-04-21,34.22999954223633
2021-04-22,33.939998626708984
2021-04-23,34.369998931884766
2021-04-26,34.106666564941406
2021-04-27,33.973331451416016
2021-04-28,33.83333206176758
2021-04-29,33.72999954223633
2021-04-30,33.58333206176758
2021-05-03,33.793331146240234
2021-05-04,33.883331298828125
2021-05-05,33.733333587646484
2021-05-06,34.186668395996094
2021-05-07,34.37666702270508
2021-05-10,34.38666534423828
2021-05-11,33.8466682434082
2021-05-12,33.21333312988281
2021-05-13,33.57666778564453
2021-05-14,33.9033317565918
2021-05-17,33.46666717529297
2021-05-18,32.96666717529297
2021-05-19,32.78666687011719
2021-05-20,32.7599983215332
2021-05-21,32.76333236694336
2021-05-24,33.116668701171875
2021-05-25,33.02000045776367
2021-05-26,33.47999954223633
2021-05-27,33.290000915527344
2021-05-28,33.37333297729492
2021-06-01,33.43333435058594
2021-06-02,33.19333267211914
2021-06-03,33.233333587646484
2021-06-04,33.206668853759766
2021-06-07,32.689998626708984
2021-06-08,32.71666717529297
2021-06-09,32.606666564941406
2021-06-10,32.223331451416016
2021-06-11,32.40999984741211
2021-06-14,32.43000030517578
2021-06-15,32.8033332824707
2021-06-16,32.40999984741211
2021-06-17,32.08333206176758
2021-06-18,31.583332061767578
2021-06-21,31.93666648864746
2021-06-22,31.760000228881836
2021-06-23,31.553333282470703
2021-06-24,31.71666717529297
2021-06-25,31.969999313354492
2021-06-28,31.773332595825195
2021-06-29,31.559999465942383
2021-06-30,32.08000183105469
2021-07-01,32.279998779296875
2021-07-02,32.58000183105469
2021-07-06,32.400001525878906
2021-07-07,32.97999954223633
2021-07-08,30.950000762939453
2021-07-09,31.829999923706055
2021-07-12,31.739999771118164
2021-07-13,31.700000762939453
2021-07-14,31.639999389648438
2021-07-15,31.809999465942383
2021-07-16,31.510000228881836
2021-07-19,30.81999969482422
2021-07-20,31.18000030517578
2021-07-21,31.56999969482422
2021-07-22,32.66999816894531
2021-07-23,32.810001373291016
2021-07-26,32.88999938964844
2021-07-27,32.380001068115234
2021-07-28,31.90999984741211
2021-07-29,32.09000015258789
2021-07-30,32.31999969482422
2021-08-02,32.09000015258789
2021-08-03,32.43000030517578
2021-08-04,31.920000076293945
2021-08-05,32.150001525878906
2021-08-06,32.29999923706055
2021-08-09,32.38999938964844
2021-08-10,32.95000076293945
2021-08-11,33.97999954223633
2021-08-12,34.130001068115234
2021-08-13,33.869998931884766
2021-08-16,33.869998931884766
2021-08-17,33.7400016784668
2021-08-18,33.7599983215332
2021-08-19,33.59000015258789
2021-08-20,33.72999954223633
2021-08-23,33.869998931884766
2021-08-24,33.369998931884766
2021-08-25,33.459999084472656
2021-08-26,33.279998779296875
2021-08-27,33.45000076293945
2021-08-30,33.099998474121094
2021-08-31,32.529998779296875
2021-09-01,32.540000915527344
2021-09-02,32.58000183105469
2021-09-03,32.0
2021-09-07,31.510000228881836
2021-09-08,31.690000534057617
2021-09-09,31.350000381469727
2021-09-10,30.950000762939453
2021-09-13,30.899999618530273
2021-09-14,30.5
2021-09-15,30.850000381469727
2021-09-16,30.90999984741211
2021-09-17,30.309999465942383
2021-09-20,29.770000457763672
2021-09-21,29.709999084472656
2021-09-22,29.860000610351562
2021-09-23,30.209999084472656
2021-09-24,30.420000076293945
2021-09-27,30.559999465942383
2021-09-28,30.5
2021-09-29,30.360000610351562
2021-09-30,29.739999771118164
2021-10-01,30.34000015258789
2021-10-04,30.510000228881836
2021-10-05,31.43000030517578
2021-10-06,32.540000915527344
2021-10-07,32.18000030517578
2021-10-08,32.709999084472656
2021-10-11,32.5
2021-10-12,32.130001068115234
2021-10-13,32.58000183105469
2021-10-14,33.43000030517578
2021-10-15,34.15999984741211
2021-10-18,34.22999954223633
2021-10-19,34.11000061035156
2021-10-20,34.459999084472656
2021-10-21,35.0099983215332
2021-10-22,35.41999816894531
2021-10-25,35.72999954223633
2021-10-26,35.689998626708984
2021-10-27,35.86000061035156
2021-10-28,36.2400016784668
2021-10-29,36.16999816894531
2021-11-01,35.689998626708984
2021-11-02,35.689998626708984
2021-11-03,35.68000030517578
2021-11-04,35.43000030517578
2021-11-05,35.40999984741211
2021-11-08,35.470001220703125
2021-11-09,35.540000915527344
2021-11-10,35.470001220703125
2021-11-11,35.119998931884766
2021-11-12,35.22999954223633
2021-11-15,35.189998626708984
2021-11-16,35.150001525878906
2021-11-17,35.540000915527344
2021-11-18,36.209999084472656
2021-11-19,36.08000183105469
2021-11-22,36.04999923706055
2021-11-23,36.47999954223633
2021-11-24,36.25
2021-11-26,35.56999969482422
2021-11-29,35.619998931884766
2021-11-30,34.65999984741211
2021-12-01,34.439998626708984
2021-12-02,35.56999969482422
2021-12-03,35.84000015258789
2021-12-06,36.7599983215332
2021-12-07,37.09000015258789
2021-12-08,36.95000076293945
2021-12-09,36.61000061035156
2021-12-10,36.7400016784668
2021-12-13,36.0099983215332
2021-12-14,35.91999816894531
2021-12-15,36.470001220703125
2021-12-16,36.56999969482422
2021-12-17,35.720001220703125
2021-12-20,35.310001373291016
2021-12-21,35.95000076293945
2021-12-22,36.08000183105469
2021-12-23,36.790000915527344
2021-12-27,37.189998626708984
2021-12-28,37.41999816894531
2021-12-29,37.58000183105469
2021-12-30,37.31999969482422
2021-12-31,37.599998474121094
2022-01-03,37.08000183105469
2022-01-04,37.630001068115234
2022-01-05,37.439998626708984
2022-01-06,37.709999084472656
2022-01-07,37.5099983215332
2022-01-10,36.540000915527344
2022-01-11,36.29999923706055
2022-01-12,36.63999938964844
2022-01-13,36.7400016784668
2022-01-14,36.439998626708984
2022-01-18,35.25
2022-01-19,35.25
2022-01-20,35.2400016784668
2022-01-21,34.099998474121094
2022-01-24,34.36000061035156
2022-01-25,33.720001220703125
2022-01-26,33.650001525878906
2022-01-27,33.560001373291016
2022-01-28,34.43000030517578
2022-01-31,34.220001220703125
2022-02-01,34.720001220703125
2022-02-02,35.209999084472656
2022-02-03,34.61000061035156
2022-02-04,34.29999923706055
2022-02-07,33.650001525878906
2022-02-08,34.11000061035156
2022-02-09,34.7400016784668
2022-02-10,33.9900016784668
2022-02-11,33.369998931884766
2022-02-14,33.91999816894531
2022-02-15,34.54999923706055
2022-02-16,35.16999816894531
2022-02-17,35.099998474121094
2022-02-18,34.65999984741211
2022-02-22,34.2400016784668
2022-02-23,33.400001525878906
2022-02-24,33.599998474121094
2022-02-25,34.310001373291016
2022-02-28,33.90999984741211
2022-03-01,33.34000015258789
2022-03-02,34.61000061035156
2022-03-03,35.290000915527344
2022-03-04,37.43000030517578
2022-03-07,37.0099983215332
2022-03-08,34.9900016784668
2022-03-09,34.61000061035156
2022-03-10,34.88999938964844
2022-03-11,34.689998626708984
2022-03-14,34.22999954223633
2022-03-15,34.36000061035156
2022-03-16,35.61000061035156
2022-03-17,36.29999923706055
2022-03-18,36.310001373291016
2022-03-21,36.86000061035156
2022-03-22,36.779998779296875
2022-03-23,36.38999938964844
2022-03-24,36.68000030517578
2022-03-25,36.91999816894531
2022-03-28,37.529998779296875
2022-03-29,37.68000030517578
2022-03-30,37.79999923706055
2022-03-31,37.45000076293945
2022-04-01,35.5099983215332
2022-04-04,35.61000061035156
2022-04-05,35.27000045776367
2022-04-06,34.66999816894531
2022-04-07,34.7400016784668
2022-04-08,34.33000183105469
2022-04-11,34.2400016784668
2022-04-12,34.40999984741211
2022-04-13,34.88999938964844
2022-04-14,35.060001373291016
2022-04-18,34.75
2022-04-19,35.290000915527344
2022-04-20,35.29999923706055
2022-04-21,36.29999923706055
2022-04-22,34.52000045776367
2022-04-25,34.63999938964844
2022-04-26,34.11000061035156
2022-04-27,34.47999954223633
2022-04-28,35.209999084472656
2022-04-29,34.34000015258789
2022-05-02,34.290000915527344
2022-05-03,34.529998779296875
2022-05-04,35.5
2022-05-05,34.650001525878906
2022-05-06,34.779998779296875
2022-05-09,33.619998931884766
2022-05-10,32.779998779296875
2022-05-11,33.16999816894531
2022-05-12,33.0
2022-05-13,33.43000030517578
2022-05-16,33.2599983215332
2022-05-17,33.7599983215332
2022-05-18,32.31999969482422
2022-05-19,30.940000534057617
2022-05-20,30.940000534057617
2022-05-23,31.229999542236328
2022-05-24,30.90999984741211
2022-05-25,31.149999618530273
2022-05-26,31.579999923706055
2022-05-27,32.04999923706055
2022-05-31,31.790000915527344
2022-06-01,32.0
2022-06-02,32.59000015258789
2022-06-03,32.11000061035156
2022-06-06,32.13999938964844
2022-06-07,32.560001373291016
2022-06-08,31.809999465942383
2022-06-09,31.170000076293945
2022-06-10,30.299999237060547
2022-06-13,29.459999084472656
2022-06-14,29.34000015258789
2022-06-15,29.420000076293945
2022-06-16,29.049999237060547
2022-06-17,28.93000030517578
2022-06-21,28.989999771118164
2022-06-22,28.829999923706055
2022-06-23,28.709999084472656
2022-06-24,29.56999969482422
2022-06-27,29.31999969482422
2022-06-28,29.139999389648438
2022-06-29,29.1200008392334
2022-06-30,29.059999465942383
2022-07-01,29.34000015258789
2022-07-05,28.510000228881836
2022-07-06,28.889999389648438
2022-07-07,29.239999771118164
2022-07-08,28.989999771118164
2022-07-11,28.850000381469727
2022-07-12,28.420000076293945
2022-07-13,28.229999542236328
2022-07-14,28.18000030517578
2022-07-15,28.860000610351562
2022-07-18,28.829999923706055
2022-07-19,29.719999313354492
2022-07-20,29.729999542236328
2022-07-21,30.989999771118164
2022-07-22,30.889999389648438
2022-07-25,31.350000381469727
2022-07-26,31.15999984741211
2022-07-27,31.829999923706055
2022-07-28,31.709999084472656
2022-07-29,32.33000183105469
2022-08-01,32.599998474121094
2022-08-02,32.150001525878906
2022-08-03,32.5
2022-08-04,32.83000183105469
2022-08-05,33.11000061035156
2022-08-08,32.81999969482422
2022-08-09,32.66999816894531
2022-08-10,34.060001373291016
2022-08-11,34.15999984741211
2022-08-12,34.349998474121094
2022-08-15,34.13999938964844
2022-08-16,34.439998626708984
2022-08-17,34.47999954223633
2022-08-18,34.349998474121094
2022-08-19,33.83000183105469
2022-08-22,33.560001373291016
2022-08-23,33.630001068115234
2022-08-24,33.619998931884766
2022-08-25,33.97999954223633
2022-08-26,32.630001068115234
2022-08-29,32.720001220703125
2022-08-30,31.670000076293945
2022-08-31,31.649999618530273
2022-09-01,31.610000610351562
2022-09-02,31.239999771118164
2022-09-06,31.489999771118164
2022-09-07,31.889999389648438
2022-09-08,32.209999084472656
2022-09-09,32.630001068115234
2022-09-12,32.84000015258789
2022-09-13,31.559999465942383
2022-09-14,31.229999542236328
2022-09-15,30.170000076293945
2022-09-16,29.489999771118164
2022-09-19,29.8799991607666
2022-09-20,29.469999313354492
2022-09-21,29.139999389648438
2022-09-22,28.56999969482422
2022-09-23,27.68000030517578
2022-09-26,27.43000030517578
2022-09-27,27.219999313354492
2022-09-28,27.6299991607666
2022-09-29,27.190000534057617
2022-09-30,26.639999389648438
2022-10-03,27.420000076293945
2022-10-04,28.1200008392334
2022-10-05,27.81999969482422
2022-10-06,27.360000610351562
2022-10-07,26.770000457763672
2022-10-10,26.59000015258789
2022-10-11,26.510000228881836
2022-10-12,26.649999618530273
2022-10-13,27.5
2022-10-14,27.309999465942383
2022-10-17,28.149999618530273
2022-10-18,28.40999984741211
2022-10-19,27.920000076293945
2022-10-20,27.079999923706055
2022-10-21,27.540000915527344
2022-10-24,28.15999984741211
2022-10-25,28.760000228881836
2022-10-26,28.770000457763672
2022-10-27,28.809999465942383
2022-10-28,29.219999313354492
2022-10-31,29.059999465942383
2022-11-01,29.06999969482422
2022-11-02,28.530000686645508
2022-11-03,29.0
2022-11-04,29.6299991607666
2022-11-07,29.959999084472656
2022-11-08,29.979999542236328
2022-11-09,29.43000030517578
2022-11-10,31.219999313354492
2022-11-11,31.940000534057617
2022-11-14,31.799999237060547
2022-11-15,31.309999465942383
2022-11-16,31.239999771118164
2022-11-17,30.950000762939453
2022-11-18,30.8799991607666
2022-11-21,31.290000915527344
2022-11-22,31.920000076293945
2022-11-23,32.06999969482422
2022-11-25,32.02000045776367
2022-11-28,31.700000762939453
2022-11-29,32.16999816894531
2022-11-30,32.689998626708984
2022-12-01,32.68000030517578
2022-12-02,32.04999923706055
2022-12-05,31.350000381469727
2022-12-06,31.15999984741211
2022-12-07,30.90999984741211
2022-12-08,31.520000457763672
2022-12-09,31.420000076293945
2022-12-12,32.220001220703125
