Date,MLM
2019-03-22,182.92884826660156
2019-03-25,187.04237365722656
2019-03-26,187.3375701904297
2019-03-27,187.05186462402344
2019-03-28,188.45166015625
2019-03-29,191.56532287597656
2019-04-01,194.25062561035156
2019-04-02,195.6122283935547
2019-04-03,192.97462463378906
2019-04-04,194.0792236328125
2019-04-05,195.98361206054688
2019-04-08,195.98361206054688
2019-04-09,195.1837615966797
2019-04-10,195.05044555664062
2019-04-11,197.3071746826172
2019-04-12,202.0206298828125
2019-04-15,201.5349884033203
2019-04-16,201.87779235839844
2019-04-17,199.59251403808594
2019-04-18,201.4587860107422
2019-04-22,202.01109313964844
2019-04-23,201.98257446289062
2019-04-24,203.81072998046875
2019-04-25,202.20155334472656
2019-04-26,204.03932189941406
2019-04-29,203.982177734375
2019-04-30,211.2951202392578
2019-05-01,208.6861114501953
2019-05-02,212.28546142578125
2019-05-03,210.8571319580078
2019-05-06,210.25723266601562
2019-05-07,209.71450805664062
2019-05-08,205.8103790283203
2019-05-09,206.57215881347656
2019-05-10,205.5532989501953
2019-05-13,202.33486938476562
2019-05-14,205.37234497070312
2019-05-15,206.924560546875
2019-05-16,209.1145782470703
2019-05-17,207.13394165039062
2019-05-20,207.30535888671875
2019-05-21,209.7906494140625
2019-05-22,205.1153106689453
2019-05-23,202.56338500976562
2019-05-24,201.98257446289062
2019-05-28,198.59268188476562
2019-05-29,200.32568359375
2019-05-30,202.40147399902344
2019-05-31,200.89361572265625
2019-06-03,206.38116455078125
2019-06-04,213.4530029296875
2019-06-05,215.5431365966797
2019-06-06,218.9215087890625
2019-06-07,220.10494995117188
2019-06-10,219.04554748535156
2019-06-11,210.85719299316406
2019-06-12,209.50198364257812
2019-06-13,212.41275024414062
2019-06-14,213.75840759277344
2019-06-17,214.1878662109375
2019-06-18,211.24847412109375
2019-06-19,212.0787353515625
2019-06-20,213.7870635986328
2019-06-21,214.66505432128906
2019-06-24,214.67465209960938
2019-06-25,214.39784240722656
2019-06-26,213.9302215576172
2019-06-27,216.37339782714844
2019-06-28,219.60865783691406
2019-07-01,217.68081665039062
2019-07-02,216.3638153076172
2019-07-03,220.47711181640625
2019-07-05,220.3053436279297
2019-07-08,218.5493927001953
2019-07-09,218.4920654296875
2019-07-10,215.6957550048828
2019-07-11,214.73187255859375
2019-07-12,216.16343688964844
2019-07-15,214.72232055664062
2019-07-16,219.62777709960938
2019-07-17,217.9958038330078
2019-07-18,215.23768615722656
2019-07-19,214.08290100097656
2019-07-22,210.97171020507812
2019-07-23,213.32896423339844
2019-07-24,216.4020233154297
2019-07-25,211.75424194335938
2019-07-26,213.60574340820312
2019-07-29,213.76797485351562
2019-07-30,235.09799194335938
2019-07-31,236.44363403320312
2019-08-01,233.33242797851562
2019-08-02,234.82122802734375
2019-08-05,234.75440979003906
2019-08-06,235.89010620117188
2019-08-07,233.89553833007812
2019-08-08,239.52627563476562
2019-08-09,238.0279083251953
2019-08-12,237.15943908691406
2019-08-13,239.95570373535156
2019-08-14,237.48391723632812
2019-08-15,238.6673126220703
2019-08-16,243.21014404296875
2019-08-19,243.72547912597656
2019-08-20,241.1773223876953
2019-08-21,241.69265747070312
2019-08-22,243.46778869628906
2019-08-23,240.8146514892578
2019-08-26,239.3162841796875
2019-08-27,238.79139709472656
2019-08-28,240.6619415283203
2019-08-29,241.7021942138672
2019-08-30,242.71603393554688
2019-09-03,249.66934204101562
2019-09-04,249.34420776367188
2019-09-05,244.58111572265625
2019-09-06,246.7904815673828
2019-09-09,242.07525634765625
2019-09-10,245.6331787109375
2019-09-11,247.20172119140625
2019-09-12,249.88934326171875
2019-09-13,252.5386505126953
2019-09-16,251.72569274902344
2019-09-17,255.62791442871094
2019-09-18,256.5557556152344
2019-09-19,256.98614501953125
2019-09-20,254.805419921875
2019-09-23,255.2263641357422
2019-09-24,256.4983215332031
2019-09-25,258.8224792480469
2019-09-26,261.6725769042969
2019-09-27,258.92767333984375
2019-09-30,262.1604919433594
2019-10-01,256.3644104003906
2019-10-02,249.65017700195312
2019-10-03,248.4738311767578
2019-10-04,250.5205841064453
2019-10-07,250.6927032470703
2019-10-08,251.49624633789062
2019-10-09,254.50897216796875
2019-10-10,256.20184326171875
2019-10-11,253.8680877685547
2019-10-14,254.14549255371094
2019-10-15,254.2506866455078
2019-10-16,255.03501892089844
2019-10-17,255.38882446289062
2019-10-18,254.2029266357422
2019-10-21,256.9096374511719
2019-10-22,256.048828125
2019-10-23,252.55783081054688
2019-10-24,253.3611602783203
2019-10-25,256.6418151855469
2019-10-28,257.3304443359375
2019-10-29,256.4792175292969
2019-10-30,255.2263641357422
2019-10-31,250.50143432617188
2019-11-01,251.87872314453125
2019-11-04,249.4971923828125
2019-11-05,242.26646423339844
2019-11-06,245.4228057861328
2019-11-07,246.33139038085938
2019-11-08,245.70968627929688
2019-11-11,244.86802673339844
2019-11-12,244.1219940185547
2019-11-13,246.17835998535156
2019-11-14,250.05191040039062
2019-11-15,249.08587646484375
2019-11-18,249.34420776367188
2019-11-19,250.2624053955078
2019-11-20,251.62054443359375
2019-11-21,249.13377380371094
2019-11-22,248.03378295898438
2019-11-25,250.34841918945312
2019-11-26,257.34002685546875
2019-11-27,260.0467224121094
2019-11-29,257.22906494140625
2019-12-02,256.8553466796875
2019-12-03,259.3854064941406
2019-12-04,258.31201171875
2019-12-05,261.34051513671875
2019-12-06,261.9443664550781
2019-12-09,259.5675354003906
2019-12-10,257.65081787109375
2019-12-11,260.8997497558594
2019-12-12,263.5831604003906
2019-12-13,264.8002624511719
2019-12-16,263.16143798828125
2019-12-17,262.806884765625
2019-12-18,263.1136169433594
2019-12-19,261.5992431640625
2019-12-20,261.8676452636719
2019-12-23,259.816650390625
2019-12-24,263.1136169433594
2019-12-26,267.0907287597656
2019-12-27,267.10992431640625
2019-12-30,266.381591796875
2019-12-31,268.00128173828125
2020-01-02,265.097412109375
2020-01-03,264.31158447265625
2020-01-06,265.1260986328125
2020-01-07,264.5319519042969
2020-01-08,265.4328308105469
2020-01-09,266.05572509765625
2020-01-10,265.3465576171875
2020-01-13,260.8229675292969
2020-01-14,249.8975372314453
2020-01-15,251.27760314941406
2020-01-16,252.06341552734375
2020-01-17,255.63819885253906
2020-01-21,256.6157531738281
2020-01-22,254.19107055664062
2020-01-23,256.72113037109375
2020-01-24,252.90687561035156
2020-01-27,248.73788452148438
2020-01-28,254.49765014648438
2020-01-29,249.8016815185547
2020-01-30,255.5999755859375
2020-01-31,252.82058715820312
2020-02-03,261.0339660644531
2020-02-04,261.09136962890625
2020-02-05,265.6628723144531
2020-02-06,262.7685852050781
2020-02-07,262.6918029785156
2020-02-10,265.26995849609375
2020-02-11,251.82388305664062
2020-02-12,249.17869567871094
2020-02-13,251.74710083007812
2020-02-14,252.51393127441406
2020-02-18,246.4952850341797
2020-02-19,247.90403747558594
2020-02-20,247.338623046875
2020-02-21,240.95579528808594
2020-02-24,239.09654235839844
2020-02-25,229.17733764648438
2020-02-26,224.92210388183594
2020-02-27,221.36654663085938
2020-02-28,218.58059692382812
2020-03-02,227.58201599121094
2020-03-03,229.5418243408203
2020-03-04,242.80859375
2020-03-05,234.0377197265625
2020-03-06,229.3592987060547
2020-03-09,204.83348083496094
2020-03-10,208.82020568847656
2020-03-11,198.3873748779297
2020-03-12,178.41513061523438
2020-03-13,190.45223999023438
2020-03-16,164.6487274169922
2020-03-17,165.86878967285156
2020-03-18,143.92715454101562
2020-03-19,161.62265014648438
2020-03-20,147.5777130126953
2020-03-23,138.45135498046875
2020-03-24,154.1102294921875
2020-03-25,174.90870666503906
2020-03-26,187.25323486328125
2020-03-27,174.09213256835938
2020-03-30,172.45895385742188
2020-03-31,181.78707885742188
2020-04-01,178.79934692382812
2020-04-02,173.25637817382812
2020-04-03,162.84266662597656
2020-04-06,169.99964904785156
2020-04-07,178.12692260742188
2020-04-08,189.030517578125
2020-04-09,200.00132751464844
2020-04-13,189.79904174804688
2020-04-14,195.19793701171875
2020-04-15,186.51351928710938
2020-04-16,180.0675048828125
2020-04-17,191.0478973388672
2020-04-20,181.2202606201172
2020-04-21,172.19960021972656
2020-04-22,170.08615112304688
2020-04-23,170.74899291992188
2020-04-24,170.3743133544922
2020-04-27,174.85101318359375
2020-04-28,181.681396484375
2020-04-29,190.05841064453125
2020-04-30,182.74769592285156
2020-05-01,179.25088500976562
2020-05-04,183.1511688232422
2020-05-05,174.3707275390625
2020-05-06,167.6268310546875
2020-05-07,172.62232971191406
2020-05-08,169.64418029785156
2020-05-11,163.82257080078125
2020-05-12,162.77548217773438
2020-05-13,154.31199645996094
2020-05-14,162.36233520507812
2020-05-15,161.45928955078125
2020-05-18,173.75584411621094
2020-05-19,167.97264099121094
2020-05-20,172.05548095703125
2020-05-21,171.60398864746094
2020-05-22,172.62232971191406
2020-05-26,181.55650329589844
2020-05-27,194.4102020263672
2020-05-28,189.6837158203125
2020-05-29,185.05001831054688
2020-06-01,188.7781982421875
2020-06-02,197.27491760253906
2020-06-03,202.22657775878906
2020-06-04,203.74862670898438
2020-06-05,217.1681365966797
2020-06-08,214.00830078125
2020-06-09,201.1957550048828
2020-06-10,197.09188842773438
2020-06-11,181.96725463867188
2020-06-12,189.82827758789062
2020-06-15,191.88980102539062
2020-06-16,206.28225708007812
2020-06-17,203.0068817138672
2020-06-18,204.23995971679688
2020-06-19,203.28619384765625
2020-06-22,202.0531463623047
2020-06-23,204.1918182373047
2020-06-24,198.92227172851562
2020-06-25,198.2864532470703
2020-06-26,195.35784912109375
2020-06-29,198.931884765625
2020-06-30,198.9993133544922
2020-07-01,201.31134033203125
2020-07-02,205.66574096679688
2020-07-06,208.4113006591797
2020-07-07,204.77940368652344
2020-07-08,201.23431396484375
2020-07-09,199.1342010498047
2020-07-10,202.44815063476562
2020-07-13,202.6986083984375
2020-07-14,206.8988037109375
2020-07-15,213.90234375
2020-07-16,214.91390991210938
2020-07-17,215.35699462890625
2020-07-20,213.3243865966797
2020-07-21,217.41859436035156
2020-07-22,216.1084442138672
2020-07-23,215.24139404296875
2020-07-24,215.45333862304688
2020-07-27,219.6439208984375
2020-07-28,204.6156463623047
2020-07-29,206.28225708007812
2020-07-30,201.532958984375
2020-07-31,199.58694458007812
2020-08-03,200.45401000976562
2020-08-04,204.5000457763672
2020-08-05,208.902587890625
2020-08-06,205.27073669433594
2020-08-07,211.9371337890625
2020-08-10,215.22213745117188
2020-08-11,217.28372192382812
2020-08-12,213.0160675048828
2020-08-13,211.5806884765625
2020-08-14,211.2917022705078
2020-08-17,208.48834228515625
2020-08-18,207.0144500732422
2020-08-19,204.41336059570312
2020-08-20,201.52333068847656
2020-08-21,201.97605895996094
2020-08-24,204.26885986328125
2020-08-25,203.55596923828125
2020-08-26,200.82969665527344
2020-08-27,201.41729736328125
2020-08-28,199.72186279296875
2020-08-31,195.97373962402344
2020-09-01,200.79408264160156
2020-09-02,205.34397888183594
2020-09-03,203.86599731445312
2020-09-04,207.79766845703125
2020-09-08,199.89573669433594
2020-09-09,196.53402709960938
2020-09-10,200.2821502685547
2020-09-11,202.7841033935547
2020-09-14,209.12109375
2020-09-15,210.68600463867188
2020-09-16,217.3031768798828
2020-09-17,219.26416015625
2020-09-18,217.56399536132812
2020-09-21,210.88888549804688
2020-09-22,213.94146728515625
2020-09-23,212.5214385986328
2020-09-24,213.41015625
2020-09-25,218.38511657714844
2020-09-28,223.99758911132812
2020-09-29,223.2054901123047
2020-09-30,227.35926818847656
2020-10-01,226.88597106933594
2020-10-02,232.3728485107422
2020-10-05,240.70953369140625
2020-10-06,241.15386962890625
2020-10-07,255.75990295410156
2020-10-08,266.44390869140625
2020-10-09,263.81640625
2020-10-12,260.9859619140625
2020-10-13,252.14700317382812
2020-10-14,250.99749755859375
2020-10-15,248.12841796875
2020-10-16,250.16673278808594
2020-10-19,247.973876953125
2020-10-20,248.35061645507812
2020-10-21,247.5198211669922
2020-10-22,250.29225158691406
2020-10-23,253.48974609375
2020-10-26,245.6071319580078
2020-10-27,246.8436279296875
2020-10-28,239.03831481933594
2020-10-29,254.6392822265625
2020-10-30,257.2957763671875
2020-11-02,261.778076171875
2020-11-03,266.7723083496094
2020-11-04,245.13380432128906
2020-11-05,251.36460876464844
2020-11-06,247.4715576171875
2020-11-09,252.5430450439453
2020-11-10,256.97698974609375
2020-11-11,256.94805908203125
2020-11-12,251.71231079101562
2020-11-13,255.1609649658203
2020-11-16,261.9906311035156
2020-11-17,260.1744689941406
2020-11-18,260.2035217285156
2020-11-19,260.3870849609375
2020-11-20,256.5713195800781
2020-11-23,257.81756591796875
2020-11-24,265.5745544433594
2020-11-25,263.41070556640625
2020-11-27,261.79742431640625
2020-11-30,257.1412048339844
2020-12-01,266.66668701171875
2020-12-02,264.7209167480469
2020-12-03,272.1651611328125
2020-12-04,275.8340148925781
2020-12-07,275.8340148925781
2020-12-08,273.7915344238281
2020-12-09,268.32208251953125
2020-12-10,258.2156677246094
2020-12-11,258.66107177734375
2020-12-14,251.4005889892578
2020-12-15,258.04144287109375
2020-12-16,253.84982299804688
2020-12-17,257.2379150390625
2020-12-18,267.5185241699219
2020-12-21,266.8603515625
2020-12-22,264.56597900390625
2020-12-23,265.04046630859375
2020-12-24,266.2601013183594
2020-12-28,269.7837829589844
2020-12-29,265.3211364746094
2020-12-30,271.9618225097656
2020-12-31,274.89501953125
2021-01-04,268.92218017578125
2021-01-05,271.8941345214844
2021-01-06,292.98779296875
2021-01-07,297.98284912109375
2021-01-08,300.5093994140625
2021-01-11,300.1512145996094
2021-01-12,304.74951171875
2021-01-13,295.28204345703125
2021-01-14,293.15234375
2021-01-15,293.8782653808594
2021-01-19,297.1890563964844
2021-01-20,300.0932312011719
2021-01-21,300.0932312011719
2021-01-22,299.7059631347656
2021-01-25,298.15716552734375
2021-01-26,283.7236328125
2021-01-27,275.8824462890625
2021-01-28,279.66741943359375
2021-01-29,278.2251281738281
2021-02-01,286.4049987792969
2021-02-02,285.22406005859375
2021-02-03,285.4563903808594
2021-02-04,285.75653076171875
2021-02-05,288.0894775390625
2021-02-08,291.29364013671875
2021-02-09,296.1435546875
2021-02-10,305.9015197753906
2021-02-11,308.379638671875
2021-02-12,320.2574768066406
2021-02-16,315.24310302734375
2021-02-17,314.9042663574219
2021-02-18,314.7590026855469
2021-02-19,325.5914611816406
2021-02-22,317.6147766113281
2021-02-23,325.07843017578125
2021-02-24,336.4625549316406
2021-02-25,325.5623779296875
2021-02-26,326.6580505371094
2021-03-01,337.02410888671875
2021-03-02,326.38665771484375
2021-03-03,326.9781494140625
2021-03-04,319.72491455078125
2021-03-05,319.792724609375
2021-03-08,323.9721374511719
2021-03-09,322.7115173339844
2021-03-10,330.5271301269531
2021-03-11,330.4496154785156
2021-03-12,333.40716552734375
2021-03-15,333.29083251953125
2021-03-16,327.44354248046875
2021-03-17,329.6932678222656
2021-03-18,329.4895935058594
2021-03-19,321.9939270019531
2021-03-22,312.06439208984375
2021-03-23,306.789306640625
2021-03-24,312.4812927246094
2021-03-25,323.1284484863281
2021-03-26,330.8956604003906
2021-03-29,330.37200927734375
2021-03-30,333.2131652832031
2021-03-31,325.63995361328125
2021-04-01,323.7587585449219
2021-04-05,333.58172607421875
2021-04-06,333.6301574707031
2021-04-07,326.9683837890625
2021-04-08,331.32232666015625
2021-04-09,335.55010986328125
2021-04-12,338.0809631347656
2021-04-13,333.0774230957031
2021-04-14,336.6846008300781
2021-04-15,337.3925476074219
2021-04-16,340.9125061035156
2021-04-19,339.9913330078125
2021-04-20,334.1635437011719
2021-04-21,341.2615966796875
2021-04-22,337.9937744140625
2021-04-23,340.1852722167969
2021-04-26,346.6336975097656
2021-04-27,346.75970458984375
2021-04-28,344.4034423828125
2021-04-29,348.1851806640625
2021-04-30,342.4155578613281
2021-05-03,343.8118591308594
2021-05-04,362.1098937988281
2021-05-05,363.07952880859375
2021-05-06,361.2662353515625
2021-05-07,366.81280517578125
2021-05-10,364.0104675292969
2021-05-11,365.7074890136719
2021-05-12,356.8153991699219
2021-05-13,363.1183776855469
2021-05-14,366.51226806640625
2021-05-17,364.6504211425781
2021-05-18,361.2565612792969
2021-05-19,352.713623046875
2021-05-20,350.987548828125
2021-05-21,351.5500793457031
2021-05-24,355.3511657714844
2021-05-25,351.28814697265625
2021-05-26,356.99957275390625
2021-05-27,359.5498962402344
2021-05-28,353.1692199707031
2021-06-01,353.2081298828125
2021-06-02,346.5943298339844
2021-06-03,349.1971435546875
2021-06-04,341.63165283203125
2021-06-07,343.5740051269531
2021-06-08,351.4793701171875
2021-06-09,348.7503356933594
2021-06-10,339.961181640625
2021-06-11,342.5154113769531
2021-06-14,337.3001403808594
2021-06-15,336.2901916503906
2021-06-16,333.1047058105469
2021-06-17,326.8211364746094
2021-06-18,325.65576171875
2021-06-21,332.3666687011719
2021-06-22,334.765380859375
2021-06-23,339.7572937011719
2021-06-24,348.6144104003906
2021-06-25,348.9154968261719
2021-06-28,347.82781982421875
2021-06-29,342.1658020019531
2021-06-30,341.6705017089844
2021-07-01,342.3503112792969
2021-07-02,339.51446533203125
2021-07-06,338.4947814941406
2021-07-07,345.7785949707031
2021-07-08,341.1363830566406
2021-07-09,347.6044006347656
2021-07-12,345.0113525390625
2021-07-13,341.8744812011719
2021-07-14,345.4483642578125
2021-07-15,346.3515319824219
2021-07-16,341.35968017578125
2021-07-19,329.9483947753906
2021-07-20,336.9894104003906
2021-07-21,342.3503112792969
2021-07-22,340.63128662109375
2021-07-23,345.9631042480469
2021-07-26,342.4960021972656
2021-07-27,343.1078186035156
2021-07-28,356.86944580078125
2021-07-29,356.7917785644531
2021-07-30,352.82928466796875
2021-08-02,352.37286376953125
2021-08-03,352.08154296875
2021-08-04,355.645751953125
2021-08-05,352.1300354003906
2021-08-06,356.06329345703125
2021-08-09,358.6563415527344
2021-08-10,367.2708435058594
2021-08-11,379.1676330566406
2021-08-12,377.7303466796875
2021-08-13,374.3312683105469
2021-08-16,369.8540954589844
2021-08-17,366.50347900390625
2021-08-18,364.444580078125
2021-08-19,362.1817932128906
2021-08-20,364.1921081542969
2021-08-23,367.55242919921875
2021-08-24,368.348876953125
2021-08-25,374.9625549316406
2021-08-26,373.4959716796875
2021-08-27,373.2726745605469
2021-08-30,371.70904541015625
2021-08-31,370.85302734375
2021-09-01,370.7947082519531
2021-09-02,369.08270263671875
2021-09-03,364.2677001953125
2021-09-07,359.81256103515625
2021-09-08,358.0130310058594
2021-09-09,357.7601318359375
2021-09-10,359.4137268066406
2021-09-13,357.9838562011719
2021-09-14,351.8168029785156
2021-09-15,351.4373779296875
2021-09-16,344.4336853027344
2021-09-17,333.38348388671875
2021-09-20,333.19866943359375
2021-09-21,334.80364990234375
2021-09-22,340.70819091796875
2021-09-23,346.28192138671875
2021-09-24,341.4279479980469
2021-09-27,346.50567626953125
2021-09-28,347.65338134765625
2021-09-29,344.151611328125
2021-09-30,332.3621520996094
2021-10-01,344.3558654785156
2021-10-04,339.326904296875
2021-10-05,338.6167297363281
2021-10-06,347.56597900390625
2021-10-07,350.7759094238281
2021-10-08,348.0425720214844
2021-10-11,340.93182373046875
2021-10-12,339.64794921875
2021-10-13,339.4533996582031
2021-10-14,353.353759765625
2021-10-15,355.7951965332031
2021-10-18,363.67431640625
2021-10-19,360.4545593261719
2021-10-20,371.3880310058594
2021-10-21,371.2810363769531
2021-10-22,370.93084716796875
2021-10-25,383.0511169433594
2021-10-26,380.1621398925781
2021-10-27,372.74993896484375
2021-10-28,382.8954772949219
2021-10-29,382.1270446777344
2021-11-01,379.76324462890625
2021-11-02,396.3774108886719
2021-11-03,396.9902648925781
2021-11-04,401.8636169433594
2021-11-05,401.0757751464844
2021-11-08,413.4100341796875
2021-11-09,410.46258544921875
2021-11-10,401.9706726074219
2021-11-11,402.7099914550781
2021-11-12,408.1085510253906
2021-11-15,407.213623046875
2021-11-16,410.4431457519531
2021-11-17,412.00921630859375
2021-11-18,408.78948974609375
2021-11-19,406.04638671875
2021-11-22,405.91021728515625
2021-11-23,409.9178466796875
2021-11-24,411.42559814453125
2021-11-26,403.6048278808594
2021-11-29,406.9316101074219
2021-11-30,393.07916259765625
2021-12-01,390.87762451171875
2021-12-02,403.2103271484375
2021-12-03,397.81353759765625
2021-12-06,404.6618347167969
2021-12-07,411.9289245605469
2021-12-08,418.251220703125
2021-12-09,416.24456787109375
2021-12-10,428.0121765136719
2021-12-13,423.68695068359375
2021-12-14,424.5733947753906
2021-12-15,429.34686279296875
2021-12-16,428.9863586425781
2021-12-17,425.0702819824219
2021-12-20,411.2471008300781
2021-12-21,419.0111083984375
2021-12-22,424.4468078613281
2021-12-23,425.7618713378906
2021-12-27,427.25225830078125
2021-12-28,428.099853515625
2021-12-29,430.30145263671875
2021-12-30,426.6775817871094
2021-12-31,429.1324157714844
2022-01-03,427.6615295410156
2022-01-04,430.096923828125
2022-01-05,425.8691101074219
2022-01-06,425.7912292480469
2022-01-07,418.1051025390625
2022-01-10,405.48980712890625
2022-01-11,408.490234375
2022-01-12,411.6464538574219
2022-01-13,400.26837158203125
2022-01-14,392.221923828125
2022-01-18,386.23101806640625
2022-01-19,380.26910400390625
2022-01-20,381.33099365234375
2022-01-21,372.41748046875
2022-01-24,373.7909851074219
2022-01-25,358.3994140625
2022-01-26,358.8377685546875
2022-01-27,363.34808349609375
2022-01-28,372.9336853027344
2022-01-31,379.06121826171875
2022-02-01,380.4638977050781
2022-02-02,376.9667663574219
2022-02-03,363.2604675292969
2022-02-04,362.4324035644531
2022-02-07,363.30914306640625
2022-02-08,369.5924377441406
2022-02-09,373.2454528808594
2022-02-10,376.9375305175781
2022-02-11,369.32940673828125
2022-02-14,359.5099792480469
2022-02-15,375.0573425292969
2022-02-16,380.95098876953125
2022-02-17,375.0671691894531
2022-02-18,373.7520446777344
2022-02-22,370.25482177734375
2022-02-23,355.9445495605469
2022-02-24,359.5295104980469
2022-02-25,375.7393493652344
2022-02-28,370.1778564453125
2022-03-01,356.1767272949219
2022-03-02,367.0751647949219
2022-03-03,366.59710693359375
2022-03-04,365.81658935546875
2022-03-07,351.23968505859375
2022-03-08,352.0007629394531
2022-03-09,364.3432922363281
2022-03-10,361.9527282714844
2022-03-11,361.8649597167969
2022-03-14,366.4605407714844
2022-03-15,371.22186279296875
2022-03-16,369.8851623535156
2022-03-17,373.76849365234375
2022-03-18,376.35406494140625
2022-03-21,373.27081298828125
2022-03-22,374.6660461425781
2022-03-23,366.4800109863281
2022-03-24,374.5684509277344
2022-03-25,384.3644714355469
2022-03-28,387.7207946777344
2022-03-29,394.7067565917969
2022-03-30,380.7738952636719
2022-03-31,375.534423828125
2022-04-01,375.7002868652344
2022-04-04,375.61248779296875
2022-04-05,371.9438781738281
2022-04-06,364.4505920410156
2022-04-07,360.6063232421875
2022-04-08,362.9284362792969
2022-04-11,360.89898681640625
2022-04-12,357.73773193359375
2022-04-13,358.0499572753906
2022-04-14,355.95233154296875
2022-04-18,353.6593933105469
2022-04-19,360.713623046875
2022-04-20,369.7875671386719
2022-04-21,365.68963623046875
2022-04-22,346.205078125
2022-04-25,352.0299072265625
2022-04-26,341.7265625
2022-04-27,343.57073974609375
2022-04-28,356.9670104980469
2022-04-29,345.6098937988281
2022-05-02,346.72216796875
2022-05-03,357.57196044921875
2022-05-04,368.392333984375
2022-05-05,347.4832458496094
2022-05-06,337.58966064453125
2022-05-09,324.70086669921875
2022-05-10,320.16387939453125
2022-05-11,313.7437744140625
2022-05-12,319.6077575683594
2022-05-13,324.7496643066406
2022-05-16,315.5487976074219
2022-05-17,326.71075439453125
2022-05-18,316.09515380859375
2022-05-19,316.7586975097656
2022-05-20,319.7930603027344
2022-05-23,325.3058166503906
2022-05-24,317.44171142578125
2022-05-25,318.3197021484375
2022-05-26,325.93017578125
2022-05-27,340.955810546875
2022-05-31,331.70965576171875
2022-06-01,329.4518737792969
2022-06-02,339.4800109863281
2022-06-03,337.82818603515625
2022-06-06,339.9100036621094
2022-06-07,343.50689697265625
2022-06-08,329.1879577636719
2022-06-09,325.3468017578125
2022-06-10,314.47808837890625
2022-06-13,309.444580078125
2022-06-14,309.31744384765625
2022-06-15,311.252685546875
2022-06-16,296.22027587890625
2022-06-17,296.6991882324219
2022-06-21,295.7120666503906
2022-06-22,295.47747802734375
2022-06-23,290.5806884765625
2022-06-24,302.680908203125
2022-06-27,301.78173828125
2022-06-28,295.9661865234375
2022-06-29,293.4933776855469
2022-06-30,292.4769287109375
2022-07-01,289.35894775390625
2022-07-05,293.8452453613281
2022-07-06,300.9608154296875
2022-07-07,303.1891784667969
2022-07-08,300.49151611328125
2022-07-11,306.49273681640625
2022-07-12,306.49273681640625
2022-07-13,302.690673828125
2022-07-14,305.16357421875
2022-07-15,307.8415832519531
2022-07-18,307.2942199707031
2022-07-19,315.8171691894531
2022-07-20,318.0064697265625
2022-07-21,322.24847412109375
2022-07-22,318.8373107910156
2022-07-25,322.8642272949219
2022-07-26,321.1146240234375
2022-07-27,328.4353332519531
2022-07-28,335.6876525878906
2022-07-29,344.1226501464844
2022-08-01,346.1654357910156
2022-08-02,344.4744873046875
2022-08-03,347.3577880859375
2022-08-04,351.8440856933594
2022-08-05,347.8856506347656
2022-08-08,345.23687744140625
2022-08-09,345.8135681152344
2022-08-10,357.08294677734375
2022-08-11,356.63336181640625
2022-08-12,361.7353515625
2022-08-15,360.41583251953125
2022-08-16,363.172119140625
2022-08-17,360.5820007324219
2022-08-18,359.24298095703125
2022-08-19,356.8971862792969
2022-08-22,348.2472229003906
2022-08-23,347.6900939941406
2022-08-24,347.0548400878906
2022-08-25,354.0823669433594
2022-08-26,343.790283203125
2022-08-29,346.2044982910156
2022-08-30,337.3687744140625
2022-08-31,340.50244140625
2022-09-01,335.4984130859375
2022-09-02,333.5399169921875
2022-09-06,332.52142333984375
2022-09-07,344.34124755859375
2022-09-08,345.2911071777344
2022-09-09,348.9144592285156
2022-09-12,347.94500732421875
2022-09-13,332.56060791015625
2022-09-14,325.4902038574219
2022-09-15,330.44537353515625
2022-09-16,323.3357849121094
2022-09-19,328.82952880859375
2022-09-20,327.6348571777344
2022-09-21,322.3075866699219
2022-09-22,320.9072570800781
2022-09-23,313.4158935546875
2022-09-26,309.4008483886719
2022-09-27,304.6415710449219
2022-09-28,313.0045166015625
2022-09-29,315.7269592285156
2022-09-30,315.4134521484375
2022-10-03,319.82025146484375
2022-10-04,328.9764709472656
2022-10-05,327.3606262207031
2022-10-06,323.4729309082031
2022-10-07,313.61163330078125
2022-10-10,312.3680114746094
2022-10-11,310.8403625488281
2022-10-12,305.02349853515625
2022-10-13,307.8340148925781
2022-10-14,292.63568115234375
2022-10-17,304.60235595703125
2022-10-18,313.6410827636719
2022-10-19,306.8449401855469
2022-10-20,297.92376708984375
2022-10-21,308.7740478515625
2022-10-24,310.3703308105469
2022-10-25,325.8917541503906
2022-10-26,324.0703125
2022-10-27,323.61004638671875
2022-10-28,331.15045166015625
2022-10-31,329.015625
2022-11-01,327.3998107910156
2022-11-02,316.19696044921875
2022-11-03,324.66766357421875
2022-11-04,330.17120361328125
2022-11-07,335.7333984375
2022-11-08,336.7909851074219
2022-11-09,329.5542297363281
2022-11-10,355.31878662109375
2022-11-11,354.6822814941406
2022-11-14,345.6632080078125
2022-11-15,346.8089904785156
2022-11-16,348.4737548828125
2022-11-17,343.3717346191406
2022-11-18,348.9339599609375
2022-11-21,350.3343811035156
2022-11-22,357.0913391113281
2022-11-23,357.7474060058594
2022-11-25,359.97039794921875
2022-11-28,351.9599914550781
2022-11-29,350.128662109375
2022-11-30,359.5471496582031
2022-12-01,358.4679260253906
2022-12-02,358.81134033203125
2022-12-05,346.5870056152344
2022-12-06,343.3689880371094
2022-12-07,345.83154296875
2022-12-08,350.9430236816406
2022-12-09,350.18756103515625
