Date,BF.B
2019-03-25,52.290000915527344
2019-03-26,52.720001220703125
2019-03-27,52.59000015258789
2019-03-28,52.650001525878906
2019-03-29,52.779998779296875
2019-04-01,53.59000015258789
2019-04-02,52.900001525878906
2019-04-03,52.65999984741211
2019-04-04,53.09000015258789
2019-04-05,53.220001220703125
2019-04-08,53.02000045776367
2019-04-09,52.86000061035156
2019-04-10,53.0099983215332
2019-04-11,53.09000015258789
2019-04-12,53.27000045776367
2019-04-15,53.689998626708984
2019-04-16,52.58000183105469
2019-04-17,52.900001525878906
2019-04-18,52.849998474121094
2019-04-22,52.97999954223633
2019-04-23,52.86000061035156
2019-04-24,53.130001068115234
2019-04-25,52.66999816894531
2019-04-26,53.59000015258789
2019-04-29,52.97999954223633
2019-04-30,53.290000915527344
2019-05-01,52.150001525878906
2019-05-02,51.97999954223633
2019-05-03,53.0
2019-05-06,52.619998931884766
2019-05-07,52.459999084472656
2019-05-08,52.84000015258789
2019-05-09,52.310001373291016
2019-05-10,51.880001068115234
2019-05-13,50.709999084472656
2019-05-14,51.709999084472656
2019-05-15,51.560001373291016
2019-05-16,52.310001373291016
2019-05-17,52.130001068115234
2019-05-20,51.790000915527344
2019-05-21,52.68000030517578
2019-05-22,52.83000183105469
2019-05-23,52.2599983215332
2019-05-24,52.130001068115234
2019-05-28,51.349998474121094
2019-05-29,50.84000015258789
2019-05-30,51.029998779296875
2019-05-31,49.97999954223633
2019-06-03,50.31999969482422
2019-06-04,51.779998779296875
2019-06-05,54.099998474121094
2019-06-06,55.869998931884766
2019-06-07,56.5
2019-06-10,57.25
2019-06-11,57.18000030517578
2019-06-12,57.58000183105469
2019-06-13,57.290000915527344
2019-06-14,56.2599983215332
2019-06-17,54.880001068115234
2019-06-18,54.220001220703125
2019-06-19,55.0099983215332
2019-06-20,55.41999816894531
2019-06-21,55.11000061035156
2019-06-24,55.2599983215332
2019-06-25,55.709999084472656
2019-06-26,54.90999984741211
2019-06-27,55.279998779296875
2019-06-28,55.43000030517578
2019-07-01,56.150001525878906
2019-07-02,56.599998474121094
2019-07-03,57.33000183105469
2019-07-05,57.15999984741211
2019-07-08,56.41999816894531
2019-07-09,56.040000915527344
2019-07-10,56.349998474121094
2019-07-11,56.380001068115234
2019-07-12,56.04999923706055
2019-07-15,55.83000183105469
2019-07-16,55.90999984741211
2019-07-17,55.75
2019-07-18,55.72999954223633
2019-07-19,55.65999984741211
2019-07-22,55.16999816894531
2019-07-23,55.900001525878906
2019-07-24,55.380001068115234
2019-07-25,54.63999938964844
2019-07-26,55.22999954223633
2019-07-29,55.220001220703125
2019-07-30,55.099998474121094
2019-07-31,54.810001373291016
2019-08-01,55.0
2019-08-02,54.880001068115234
2019-08-05,53.25
2019-08-06,54.189998626708984
2019-08-07,54.400001525878906
2019-08-08,55.790000915527344
2019-08-09,55.369998931884766
2019-08-12,54.939998626708984
2019-08-13,55.900001525878906
2019-08-14,54.900001525878906
2019-08-15,57.02000045776367
2019-08-16,57.540000915527344
2019-08-19,58.4900016784668
2019-08-20,58.150001525878906
2019-08-21,58.25
2019-08-22,58.349998474121094
2019-08-23,57.439998626708984
2019-08-26,58.66999816894531
2019-08-27,58.9900016784668
2019-08-28,58.849998474121094
2019-08-29,58.849998474121094
2019-08-30,58.9900016784668
2019-09-03,59.439998626708984
2019-09-04,60.4900016784668
2019-09-05,60.90999984741211
2019-09-06,62.29999923706055
2019-09-09,63.560001373291016
2019-09-10,64.05999755859375
2019-09-11,65.18000030517578
2019-09-12,65.19999694824219
2019-09-13,64.20999908447266
2019-09-16,64.18000030517578
2019-09-17,64.22000122070312
2019-09-18,64.55999755859375
2019-09-19,64.30000305175781
2019-09-20,63.650001525878906
2019-09-23,63.040000915527344
2019-09-24,63.18000030517578
2019-09-25,62.83000183105469
2019-09-26,62.70000076293945
2019-09-27,62.66999816894531
2019-09-30,62.779998779296875
2019-10-01,63.060001373291016
2019-10-02,61.880001068115234
2019-10-03,62.040000915527344
2019-10-04,62.810001373291016
2019-10-07,62.470001220703125
2019-10-08,61.58000183105469
2019-10-09,62.439998626708984
2019-10-10,62.61000061035156
2019-10-11,62.97999954223633
2019-10-14,63.25
2019-10-15,62.84000015258789
2019-10-16,63.5
2019-10-17,63.720001220703125
2019-10-18,63.709999084472656
2019-10-21,64.01000213623047
2019-10-22,64.55000305175781
2019-10-23,64.69999694824219
2019-10-24,65.38999938964844
2019-10-25,64.27999877929688
2019-10-28,63.400001525878906
2019-10-29,64.47000122070312
2019-10-30,64.88999938964844
2019-10-31,65.5199966430664
2019-11-01,65.9000015258789
2019-11-04,65.44000244140625
2019-11-05,65.12999725341797
2019-11-06,65.27999877929688
2019-11-07,64.68000030517578
2019-11-08,64.5
2019-11-11,64.16000366210938
2019-11-12,64.30999755859375
2019-11-13,64.66999816894531
2019-11-14,64.63999938964844
2019-11-15,64.70999908447266
2019-11-18,64.56999969482422
2019-11-19,66.13999938964844
2019-11-20,67.0
2019-11-21,67.23999786376953
2019-11-22,67.04000091552734
2019-11-25,67.7699966430664
2019-11-26,68.80999755859375
2019-11-27,68.72000122070312
2019-11-29,67.81999969482422
2019-12-02,67.41999816894531
2019-12-03,66.69999694824219
2019-12-04,67.83999633789062
2019-12-05,63.56999969482422
2019-12-06,63.349998474121094
2019-12-09,63.75
2019-12-10,63.5
2019-12-11,63.779998779296875
2019-12-12,63.27000045776367
2019-12-13,63.849998474121094
2019-12-16,64.23999786376953
2019-12-17,64.37999725341797
2019-12-18,64.91999816894531
2019-12-19,65.36000061035156
2019-12-20,66.70999908447266
2019-12-23,66.61000061035156
2019-12-24,66.7300033569336
2019-12-26,67.58000183105469
2019-12-27,67.94000244140625
2019-12-30,67.58000183105469
2019-12-31,67.5999984741211
2020-01-02,67.05999755859375
2020-01-03,67.33999633789062
2020-01-06,67.4800033569336
2020-01-07,66.97000122070312
2020-01-08,67.13999938964844
2020-01-09,67.37999725341797
2020-01-10,67.27999877929688
2020-01-13,68.08000183105469
2020-01-14,68.88999938964844
2020-01-15,69.69999694824219
2020-01-16,70.80999755859375
2020-01-17,70.73999786376953
2020-01-21,71.02999877929688
2020-01-22,71.7699966430664
2020-01-23,71.9000015258789
2020-01-24,71.79000091552734
2020-01-27,70.4800033569336
2020-01-28,70.47000122070312
2020-01-29,69.37999725341797
2020-01-30,68.81999969482422
2020-01-31,67.63999938964844
2020-02-03,68.73999786376953
2020-02-04,69.80999755859375
2020-02-05,69.04000091552734
2020-02-06,69.26000213623047
2020-02-07,68.80000305175781
2020-02-10,69.30000305175781
2020-02-11,70.3499984741211
2020-02-12,70.69000244140625
2020-02-13,71.20999908447266
2020-02-14,71.4000015258789
2020-02-18,70.80000305175781
2020-02-19,71.38999938964844
2020-02-20,71.55000305175781
2020-02-21,70.13999938964844
2020-02-24,67.66000366210938
2020-02-25,66.2300033569336
2020-02-26,64.43000030517578
2020-02-27,62.5
2020-02-28,61.40999984741211
2020-03-02,64.31999969482422
2020-03-03,63.810001373291016
2020-03-04,64.55999755859375
2020-03-05,61.81999969482422
2020-03-06,62.25
2020-03-09,58.54999923706055
2020-03-10,57.90999984741211
2020-03-11,55.72999954223633
2020-03-12,49.970001220703125
2020-03-13,53.150001525878906
2020-03-16,50.52000045776367
2020-03-17,57.959999084472656
2020-03-18,54.59000015258789
2020-03-19,56.5099983215332
2020-03-20,48.849998474121094
2020-03-23,46.47999954223633
2020-03-24,48.970001220703125
2020-03-25,52.09000015258789
2020-03-26,55.279998779296875
2020-03-27,54.5
2020-03-30,56.630001068115234
2020-03-31,55.5099983215332
2020-04-01,53.470001220703125
2020-04-02,54.63999938964844
2020-04-03,55.439998626708984
2020-04-06,57.38999938964844
2020-04-07,58.650001525878906
2020-04-08,61.220001220703125
2020-04-09,62.88999938964844
2020-04-13,59.5099983215332
2020-04-14,62.83000183105469
2020-04-15,60.79999923706055
2020-04-16,62.5099983215332
2020-04-17,63.970001220703125
2020-04-20,61.459999084472656
2020-04-21,60.290000915527344
2020-04-22,59.90999984741211
2020-04-23,60.459999084472656
2020-04-24,61.130001068115234
2020-04-27,60.77000045776367
2020-04-28,64.3499984741211
2020-04-29,63.2599983215332
2020-04-30,62.20000076293945
2020-05-01,61.02000045776367
2020-05-04,62.029998779296875
2020-05-05,63.2400016784668
2020-05-06,64.58999633789062
2020-05-07,64.6500015258789
2020-05-08,65.97000122070312
2020-05-11,66.79000091552734
2020-05-12,66.7300033569336
2020-05-13,65.9000015258789
2020-05-14,65.55999755859375
2020-05-15,66.31999969482422
2020-05-18,67.66999816894531
2020-05-19,67.11000061035156
2020-05-20,68.69000244140625
2020-05-21,65.6500015258789
2020-05-22,64.77999877929688
2020-05-26,63.540000915527344
2020-05-27,65.81999969482422
2020-05-28,65.98999786376953
2020-05-29,65.93000030517578
2020-06-01,65.5199966430664
2020-06-02,65.3499984741211
2020-06-03,65.79000091552734
2020-06-04,65.4000015258789
2020-06-05,67.41999816894531
2020-06-08,67.91000366210938
2020-06-09,69.13999938964844
2020-06-10,68.38999938964844
2020-06-11,65.5999984741211
2020-06-12,65.25
2020-06-15,65.81999969482422
2020-06-16,66.0999984741211
2020-06-17,67.11000061035156
2020-06-18,66.76000213623047
2020-06-19,65.31999969482422
2020-06-22,65.70999908447266
2020-06-23,65.1500015258789
2020-06-24,63.810001373291016
2020-06-25,63.34000015258789
2020-06-26,61.0
2020-06-29,63.2400016784668
2020-06-30,63.65999984741211
2020-07-01,64.5199966430664
2020-07-02,64.43000030517578
2020-07-06,64.72000122070312
2020-07-07,64.16999816894531
2020-07-08,64.04000091552734
2020-07-09,63.25
2020-07-10,64.80000305175781
2020-07-13,64.68000030517578
2020-07-14,66.22000122070312
2020-07-15,66.26000213623047
2020-07-16,66.72000122070312
2020-07-17,67.44999694824219
2020-07-20,66.22000122070312
2020-07-21,67.11000061035156
2020-07-22,67.54000091552734
2020-07-23,68.45999908447266
2020-07-24,68.0
2020-07-27,68.9000015258789
2020-07-28,68.30999755859375
2020-07-29,69.20999908447266
2020-07-30,69.20999908447266
2020-07-31,69.33999633789062
2020-08-03,69.05999755859375
2020-08-04,68.37999725341797
2020-08-05,67.52999877929688
2020-08-06,67.62999725341797
2020-08-07,68.72000122070312
2020-08-10,69.4000015258789
2020-08-11,69.61000061035156
2020-08-12,71.20999908447266
2020-08-13,71.4800033569336
2020-08-14,71.12999725341797
2020-08-17,72.04000091552734
2020-08-18,72.4800033569336
2020-08-19,72.7300033569336
2020-08-20,72.30000305175781
2020-08-21,72.08000183105469
2020-08-24,72.83000183105469
2020-08-25,72.4800033569336
2020-08-26,72.79000091552734
2020-08-27,72.9000015258789
2020-08-28,73.5999984741211
2020-08-31,73.16999816894531
2020-09-01,72.5999984741211
2020-09-02,79.88999938964844
2020-09-03,79.3499984741211
2020-09-04,80.12000274658203
2020-09-08,78.94999694824219
2020-09-09,81.13999938964844
2020-09-10,79.56999969482422
2020-09-11,79.3499984741211
2020-09-14,79.48999786376953
2020-09-15,78.95999908447266
2020-09-16,77.94000244140625
2020-09-17,77.30000305175781
2020-09-18,76.36000061035156
2020-09-21,75.83999633789062
2020-09-22,76.1500015258789
2020-09-23,75.33999633789062
2020-09-24,74.79000091552734
2020-09-25,74.5
2020-09-28,75.62999725341797
2020-09-29,75.2300033569336
2020-09-30,75.31999969482422
2020-10-01,75.4800033569336
2020-10-02,75.62999725341797
2020-10-05,76.4000015258789
2020-10-06,76.16000366210938
2020-10-07,77.1500015258789
2020-10-08,78.0
2020-10-09,78.41999816894531
2020-10-12,78.9800033569336
2020-10-13,78.08999633789062
2020-10-14,77.48999786376953
2020-10-15,76.26000213623047
2020-10-16,75.94999694824219
2020-10-19,74.33999633789062
2020-10-20,74.47000122070312
2020-10-21,74.73999786376953
2020-10-22,75.18000030517578
2020-10-23,74.4000015258789
2020-10-26,72.76000213623047
2020-10-27,72.29000091552734
2020-10-28,69.62999725341797
2020-10-29,69.62000274658203
2020-10-30,69.70999908447266
2020-11-02,70.86000061035156
2020-11-03,72.94000244140625
2020-11-04,73.80999755859375
2020-11-05,75.11000061035156
2020-11-06,75.2699966430664
2020-11-09,76.9800033569336
2020-11-10,78.6500015258789
2020-11-11,78.5199966430664
2020-11-12,77.83000183105469
2020-11-13,79.58000183105469
2020-11-16,81.19999694824219
2020-11-17,81.2300033569336
2020-11-18,79.19000244140625
2020-11-19,80.13999938964844
2020-11-20,79.76000213623047
2020-11-23,80.0999984741211
2020-11-24,81.81999969482422
2020-11-25,81.1500015258789
2020-11-27,81.0999984741211
2020-11-30,80.66000366210938
2020-12-01,81.5999984741211
2020-12-02,79.87999725341797
2020-12-03,78.5999984741211
2020-12-04,79.79000091552734
2020-12-07,80.38999938964844
2020-12-08,78.95999908447266
2020-12-09,76.75
2020-12-10,76.1500015258789
2020-12-11,76.37000274658203
2020-12-14,75.52999877929688
2020-12-15,76.56999969482422
2020-12-16,77.79000091552734
2020-12-17,78.91000366210938
2020-12-18,79.41999816894531
2020-12-21,78.72000122070312
2020-12-22,77.76000213623047
2020-12-23,77.58000183105469
2020-12-24,78.02999877929688
2020-12-28,78.3499984741211
2020-12-29,78.94000244140625
2020-12-30,78.68000030517578
2020-12-31,79.43000030517578
2021-01-04,78.02999877929688
2021-01-05,77.9000015258789
2021-01-06,77.55000305175781
2021-01-07,77.55999755859375
2021-01-08,78.43000030517578
2021-01-11,77.23999786376953
2021-01-12,76.05999755859375
2021-01-13,75.63999938964844
2021-01-14,73.45999908447266
2021-01-15,73.9000015258789
2021-01-19,74.2300033569336
2021-01-20,73.33999633789062
2021-01-21,73.19000244140625
2021-01-22,72.83999633789062
2021-01-25,71.97000122070312
2021-01-26,73.19000244140625
2021-01-27,73.3499984741211
2021-01-28,74.12999725341797
2021-01-29,71.66999816894531
2021-02-01,72.16000366210938
2021-02-02,72.95999908447266
2021-02-03,73.02999877929688
2021-02-04,73.68000030517578
2021-02-05,74.55999755859375
2021-02-08,75.88999938964844
2021-02-09,76.58999633789062
2021-02-10,76.88999938964844
2021-02-11,76.44999694824219
2021-02-12,76.8499984741211
2021-02-16,76.2300033569336
2021-02-17,75.9800033569336
2021-02-18,76.66000366210938
2021-02-19,75.43000030517578
2021-02-22,74.70999908447266
2021-02-23,75.02999877929688
2021-02-24,75.04000091552734
2021-02-25,73.7300033569336
2021-02-26,71.58000183105469
2021-03-01,72.86000061035156
2021-03-02,72.08000183105469
2021-03-03,69.70999908447266
2021-03-04,68.41000366210938
2021-03-05,71.12999725341797
2021-03-08,69.8499984741211
2021-03-09,70.68000030517578
2021-03-10,72.02999877929688
2021-03-11,71.6500015258789
2021-03-12,71.91000366210938
2021-03-15,72.38999938964844
2021-03-16,72.63999938964844
2021-03-17,71.75
2021-03-18,70.69999694824219
2021-03-19,68.7300033569336
2021-03-22,69.18000030517578
2021-03-23,69.86000061035156
2021-03-24,69.06999969482422
2021-03-25,68.94999694824219
2021-03-26,69.37999725341797
2021-03-29,70.41000366210938
2021-03-30,70.0
2021-03-31,68.97000122070312
2021-04-01,69.6500015258789
2021-04-05,70.55999755859375
2021-04-06,70.94999694824219
2021-04-07,70.37999725341797
2021-04-08,71.05000305175781
2021-04-09,70.9800033569336
2021-04-12,72.41000366210938
2021-04-13,72.23999786376953
2021-04-14,72.5
2021-04-15,73.48999786376953
2021-04-16,74.26000213623047
2021-04-19,74.83999633789062
2021-04-20,75.94999694824219
2021-04-21,77.13999938964844
2021-04-22,77.19000244140625
2021-04-23,77.0999984741211
2021-04-26,75.95999908447266
2021-04-27,75.81999969482422
2021-04-28,76.20999908447266
2021-04-29,78.08999633789062
2021-04-30,76.27999877929688
2021-05-03,77.62000274658203
2021-05-04,76.80999755859375
2021-05-05,75.94999694824219
2021-05-06,76.81999969482422
2021-05-07,76.68000030517578
2021-05-10,77.80999755859375
2021-05-11,77.72000122070312
2021-05-12,76.16999816894531
2021-05-13,77.4800033569336
2021-05-14,78.23999786376953
2021-05-17,77.95999908447266
2021-05-18,78.16999816894531
2021-05-19,78.05999755859375
2021-05-20,79.54000091552734
2021-05-21,79.77999877929688
2021-05-24,79.58000183105469
2021-05-25,79.79000091552734
2021-05-26,80.37000274658203
2021-05-27,79.87000274658203
2021-05-28,80.36000061035156
2021-06-01,80.16999816894531
2021-06-02,80.9000015258789
2021-06-03,81.0999984741211
2021-06-04,80.69999694824219
2021-06-07,79.95999908447266
2021-06-08,79.69000244140625
2021-06-09,75.19000244140625
2021-06-10,75.54000091552734
2021-06-11,75.55999755859375
2021-06-14,75.70999908447266
2021-06-15,75.83999633789062
2021-06-16,75.19999694824219
2021-06-17,74.77999877929688
2021-06-18,73.0199966430664
2021-06-21,74.02999877929688
2021-06-22,73.69000244140625
2021-06-23,72.91999816894531
2021-06-24,74.06999969482422
2021-06-25,75.11000061035156
2021-06-28,75.30000305175781
2021-06-29,75.30999755859375
2021-06-30,74.94000244140625
2021-07-01,74.54000091552734
2021-07-02,74.44000244140625
2021-07-06,74.20999908447266
2021-07-07,74.43000030517578
2021-07-08,73.88999938964844
2021-07-09,74.12000274658203
2021-07-12,73.27999877929688
2021-07-13,72.08000183105469
2021-07-14,72.77999877929688
2021-07-15,72.66999816894531
2021-07-16,71.95999908447266
2021-07-19,71.5199966430664
2021-07-20,72.19000244140625
2021-07-21,72.5
2021-07-22,71.23999786376953
2021-07-23,72.0199966430664
2021-07-26,72.25
2021-07-27,72.47000122070312
2021-07-28,72.16000366210938
2021-07-29,71.45999908447266
2021-07-30,70.91999816894531
2021-08-02,70.79000091552734
2021-08-03,70.77999877929688
2021-08-04,69.95999908447266
2021-08-05,70.47000122070312
2021-08-06,70.33999633789062
2021-08-09,70.04000091552734
2021-08-10,69.66999816894531
2021-08-11,69.36000061035156
2021-08-12,68.37000274658203
2021-08-13,69.2300033569336
2021-08-16,69.88999938964844
2021-08-17,69.9800033569336
2021-08-18,68.51000213623047
2021-08-19,68.83000183105469
2021-08-20,69.54000091552734
2021-08-23,69.5
2021-08-24,69.80000305175781
2021-08-25,69.38999938964844
2021-08-26,69.68000030517578
2021-08-27,70.16999816894531
2021-08-30,70.4000015258789
2021-08-31,70.22000122070312
2021-09-01,72.62000274658203
2021-09-02,70.9000015258789
2021-09-03,70.93000030517578
2021-09-07,70.16999816894531
2021-09-08,72.45999908447266
2021-09-09,71.19999694824219
2021-09-10,71.55000305175781
2021-09-13,71.30000305175781
2021-09-14,70.88999938964844
2021-09-15,70.66000366210938
2021-09-16,70.80000305175781
2021-09-17,69.52999877929688
2021-09-20,69.33999633789062
2021-09-21,68.70999908447266
2021-09-22,68.5999984741211
2021-09-23,68.58999633789062
2021-09-24,68.63999938964844
2021-09-27,68.1500015258789
2021-09-28,67.6500015258789
2021-09-29,67.87999725341797
2021-09-30,67.01000213623047
2021-10-01,67.18000030517578
2021-10-04,67.13999938964844
2021-10-05,66.83000183105469
2021-10-06,67.58000183105469
2021-10-07,67.81999969482422
2021-10-08,67.95999908447266
2021-10-11,68.22000122070312
2021-10-12,67.77999877929688
2021-10-13,68.5199966430664
2021-10-14,69.55000305175781
2021-10-15,69.27999877929688
2021-10-18,69.36000061035156
2021-10-19,70.0199966430664
2021-10-20,69.94999694824219
2021-10-21,69.16999816894531
2021-10-22,69.48999786376953
2021-10-25,69.36000061035156
2021-10-26,69.31999969482422
2021-10-27,69.01000213623047
2021-10-28,68.87999725341797
2021-10-29,67.88999938964844
2021-11-01,70.94000244140625
2021-11-02,71.7300033569336
2021-11-03,71.55000305175781
2021-11-04,71.26000213623047
2021-11-05,72.68000030517578
2021-11-08,72.52999877929688
2021-11-09,72.5
2021-11-10,72.61000061035156
2021-11-11,72.69000244140625
2021-11-12,71.9000015258789
2021-11-15,72.1500015258789
2021-11-16,71.87000274658203
2021-11-17,72.29000091552734
2021-11-18,72.69999694824219
2021-11-19,75.2300033569336
2021-11-22,74.83999633789062
2021-11-23,74.9800033569336
2021-11-24,74.62000274658203
2021-11-26,74.4000015258789
2021-11-29,74.19000244140625
2021-11-30,70.36000061035156
2021-12-01,70.63999938964844
2021-12-02,71.79000091552734
2021-12-03,72.37999725341797
2021-12-06,73.61000061035156
2021-12-07,73.44999694824219
2021-12-08,70.45999908447266
2021-12-09,70.58000183105469
2021-12-10,71.2699966430664
2021-12-13,72.2300033569336
2021-12-14,71.86000061035156
2021-12-15,71.98999786376953
2021-12-16,72.69999694824219
2021-12-17,71.9000015258789
2021-12-20,72.02999877929688
2021-12-21,71.7300033569336
2021-12-22,71.98999786376953
2021-12-23,71.72000122070312
2021-12-27,72.08999633789062
2021-12-28,72.04000091552734
2021-12-29,72.44999694824219
2021-12-30,72.4000015258789
2021-12-31,72.86000061035156
2022-01-03,71.58999633789062
2022-01-04,71.43000030517578
2022-01-05,71.8499984741211
2022-01-06,69.2300033569336
2022-01-07,68.1500015258789
2022-01-10,65.80000305175781
2022-01-11,67.01000213623047
2022-01-12,67.01000213623047
2022-01-13,67.13999938964844
2022-01-14,67.9000015258789
2022-01-18,66.52999877929688
2022-01-19,66.7699966430664
2022-01-20,66.29000091552734
2022-01-21,65.77999877929688
2022-01-24,66.16999816894531
2022-01-25,66.33999633789062
2022-01-26,66.5
2022-01-27,66.08999633789062
2022-01-28,67.25
2022-01-31,67.43000030517578
2022-02-01,67.48999786376953
2022-02-02,68.37999725341797
2022-02-03,68.04000091552734
2022-02-04,67.1500015258789
2022-02-07,67.18000030517578
2022-02-08,67.45999908447266
2022-02-09,67.95999908447266
2022-02-10,67.27999877929688
2022-02-11,67.19000244140625
2022-02-14,66.37000274658203
2022-02-15,66.44999694824219
2022-02-16,66.5999984741211
2022-02-17,65.9800033569336
2022-02-18,66.5199966430664
2022-02-22,65.9000015258789
2022-02-23,65.18000030517578
2022-02-24,64.58000183105469
2022-02-25,66.45999908447266
2022-02-28,65.2300033569336
2022-03-01,64.44000244140625
2022-03-02,64.81999969482422
2022-03-03,69.41000366210938
2022-03-04,69.98999786376953
2022-03-07,67.76000213623047
2022-03-08,64.05000305175781
2022-03-09,64.23999786376953
2022-03-10,63.560001373291016
2022-03-11,62.54999923706055
2022-03-14,62.36000061035156
2022-03-15,63.560001373291016
2022-03-16,64.12999725341797
2022-03-17,64.51000213623047
2022-03-18,64.76000213623047
2022-03-21,64.94000244140625
2022-03-22,66.12000274658203
2022-03-23,65.11000061035156
2022-03-24,66.43000030517578
2022-03-25,66.6500015258789
2022-03-28,66.83999633789062
2022-03-29,67.52999877929688
2022-03-30,67.30999755859375
2022-03-31,67.0199966430664
2022-04-01,67.8499984741211
2022-04-04,67.38999938964844
2022-04-05,67.6500015258789
2022-04-06,68.36000061035156
2022-04-07,68.33999633789062
2022-04-08,68.30999755859375
2022-04-11,68.44000244140625
2022-04-12,68.23999786376953
2022-04-13,68.91999816894531
2022-04-14,68.5
2022-04-18,67.45999908447266
2022-04-19,68.02999877929688
2022-04-20,69.33000183105469
2022-04-21,68.81999969482422
2022-04-22,66.98999786376953
2022-04-25,66.93000030517578
2022-04-26,66.51000213623047
2022-04-27,67.29000091552734
2022-04-28,68.69999694824219
2022-04-29,67.44000244140625
2022-05-02,65.31999969482422
2022-05-03,66.16000366210938
2022-05-04,67.25
2022-05-05,65.19000244140625
2022-05-06,64.62000274658203
2022-05-09,64.83999633789062
2022-05-10,65.13999938964844
2022-05-11,64.88999938964844
2022-05-12,65.19999694824219
2022-05-13,66.80000305175781
2022-05-16,66.98999786376953
2022-05-17,67.29000091552734
2022-05-18,62.470001220703125
2022-05-19,61.91999816894531
2022-05-20,62.90999984741211
2022-05-23,63.349998474121094
2022-05-24,64.04000091552734
2022-05-25,64.33999633789062
2022-05-26,65.19999694824219
2022-05-27,66.55999755859375
2022-05-31,66.12000274658203
2022-06-01,65.51000213623047
2022-06-02,66.16999816894531
2022-06-03,66.16999816894531
2022-06-06,66.4000015258789
2022-06-07,65.9800033569336
2022-06-08,68.58000183105469
2022-06-09,68.27999877929688
2022-06-10,68.44999694824219
2022-06-13,66.11000061035156
2022-06-14,65.16000366210938
2022-06-15,67.08999633789062
2022-06-16,66.04000091552734
2022-06-17,66.56999969482422
2022-06-21,68.69000244140625
2022-06-22,68.6500015258789
2022-06-23,69.5
2022-06-24,71.51000213623047
2022-06-27,72.0
2022-06-28,71.16000366210938
2022-06-29,70.91999816894531
2022-06-30,70.16000366210938
2022-07-01,71.56999969482422
2022-07-05,70.80000305175781
2022-07-06,70.4000015258789
2022-07-07,70.43000030517578
2022-07-08,70.16000366210938
2022-07-11,70.2300033569336
2022-07-12,70.06999969482422
2022-07-13,70.93000030517578
2022-07-14,71.55999755859375
2022-07-15,71.30000305175781
2022-07-18,70.22000122070312
2022-07-19,71.4000015258789
2022-07-20,70.9000015258789
2022-07-21,71.19000244140625
2022-07-22,71.22000122070312
2022-07-25,71.30000305175781
2022-07-26,71.87000274658203
2022-07-27,72.41999816894531
2022-07-28,73.61000061035156
2022-07-29,74.22000122070312
2022-08-01,74.76000213623047
2022-08-02,74.36000061035156
2022-08-03,75.9000015258789
2022-08-04,76.0999984741211
2022-08-05,75.54000091552734
2022-08-08,74.26000213623047
2022-08-09,75.43000030517578
2022-08-10,75.93000030517578
2022-08-11,75.4000015258789
2022-08-12,76.13999938964844
2022-08-15,76.94999694824219
2022-08-16,77.44999694824219
2022-08-17,77.66000366210938
2022-08-18,77.66000366210938
2022-08-19,77.23999786376953
2022-08-22,77.2300033569336
2022-08-23,76.55999755859375
2022-08-24,77.33000183105469
2022-08-25,77.55999755859375
2022-08-26,75.75
2022-08-29,75.33999633789062
2022-08-30,73.5199966430664
2022-08-31,72.69999694824219
2022-09-01,72.51000213623047
2022-09-02,71.63999938964844
2022-09-06,71.02999877929688
2022-09-07,72.75
2022-09-08,72.7699966430664
2022-09-09,73.4800033569336
2022-09-12,73.48999786376953
2022-09-13,71.23999786376953
2022-09-14,72.04000091552734
2022-09-15,70.33000183105469
2022-09-16,70.55999755859375
2022-09-19,71.2300033569336
2022-09-20,71.01000213623047
2022-09-21,70.80000305175781
2022-09-22,69.83000183105469
2022-09-23,68.55999755859375
2022-09-26,68.8499984741211
2022-09-27,67.5
2022-09-28,68.0999984741211
2022-09-29,67.4000015258789
2022-09-30,66.56999969482422
2022-10-03,68.27999877929688
2022-10-04,68.51000213623047
2022-10-05,67.38999938964844
2022-10-06,66.19999694824219
2022-10-07,65.12999725341797
2022-10-10,65.0
2022-10-11,64.6500015258789
2022-10-12,64.45999908447266
2022-10-13,65.43000030517578
2022-10-14,63.88999938964844
2022-10-17,65.41000366210938
2022-10-18,65.73999786376953
2022-10-19,64.26000213623047
2022-10-20,63.369998931884766
2022-10-21,63.900001525878906
2022-10-24,64.47000122070312
2022-10-25,66.81999969482422
2022-10-26,66.62999725341797
2022-10-27,66.58999633789062
2022-10-28,68.16999816894531
2022-10-31,68.0
2022-11-01,67.44000244140625
2022-11-02,66.44000244140625
2022-11-03,66.16000366210938
2022-11-04,67.1500015258789
2022-11-07,67.08999633789062
2022-11-08,66.98999786376953
2022-11-09,66.44000244140625
2022-11-10,69.83999633789062
2022-11-11,69.63999938964844
2022-11-14,68.87999725341797
2022-11-15,69.25
2022-11-16,69.55999755859375
2022-11-17,68.88999938964844
2022-11-18,69.79000091552734
2022-11-21,70.47000122070312
2022-11-22,72.23999786376953
2022-11-23,72.56999969482422
2022-11-25,72.7300033569336
2022-11-28,71.93000030517578
2022-11-29,71.12000274658203
2022-11-30,73.0199966430664
2022-12-01,74.05000305175781
2022-12-02,74.51000213623047
2022-12-05,74.0199966430664
2022-12-06,73.6500015258789
2022-12-07,68.2699966430664
2022-12-08,68.12999725341797
2022-12-09,67.91999816894531
2022-12-12,68.83999633789062
2022-12-13,69.19000244140625
2022-12-14,68.94000244140625
2022-12-15,66.86000061035156
2022-12-16,65.86000061035156
2022-12-19,65.45999908447266
