Date,DHI
2019-03-29,41.380001068115234
2019-04-01,41.709999084472656
2019-04-02,41.70000076293945
2019-04-03,41.88999938964844
2019-04-04,42.810001373291016
2019-04-05,43.54999923706055
2019-04-08,43.70000076293945
2019-04-09,43.400001525878906
2019-04-10,43.93000030517578
2019-04-11,44.849998474121094
2019-04-12,45.349998474121094
2019-04-15,45.41999816894531
2019-04-16,45.689998626708984
2019-04-17,45.77000045776367
2019-04-18,46.41999816894531
2019-04-22,45.65999984741211
2019-04-23,46.400001525878906
2019-04-24,46.66999816894531
2019-04-25,44.45000076293945
2019-04-26,44.0
2019-04-29,43.95000076293945
2019-04-30,44.310001373291016
2019-05-01,44.349998474121094
2019-05-02,44.380001068115234
2019-05-03,44.130001068115234
2019-05-06,44.130001068115234
2019-05-07,43.75
2019-05-08,43.22999954223633
2019-05-09,43.619998931884766
2019-05-10,43.52000045776367
2019-05-13,43.22999954223633
2019-05-14,43.97999954223633
2019-05-15,44.04999923706055
2019-05-16,44.959999084472656
2019-05-17,44.540000915527344
2019-05-20,43.36000061035156
2019-05-21,43.79999923706055
2019-05-22,43.7599983215332
2019-05-23,43.619998931884766
2019-05-24,44.630001068115234
2019-05-28,44.11000061035156
2019-05-29,43.47999954223633
2019-05-30,43.959999084472656
2019-05-31,42.7599983215332
2019-06-03,43.27000045776367
2019-06-04,44.40999984741211
2019-06-05,44.630001068115234
2019-06-06,45.16999816894531
2019-06-07,45.599998474121094
2019-06-10,45.4900016784668
2019-06-11,44.869998931884766
2019-06-12,45.040000915527344
2019-06-13,45.459999084472656
2019-06-14,45.959999084472656
2019-06-17,45.959999084472656
2019-06-18,45.84000015258789
2019-06-19,44.849998474121094
2019-06-20,45.689998626708984
2019-06-21,44.65999984741211
2019-06-24,44.279998779296875
2019-06-25,42.56999969482422
2019-06-26,42.060001373291016
2019-06-27,43.220001220703125
2019-06-28,43.130001068115234
2019-07-01,43.619998931884766
2019-07-02,44.119998931884766
2019-07-03,44.349998474121094
2019-07-05,43.47999954223633
2019-07-08,44.09000015258789
2019-07-09,43.90999984741211
2019-07-10,44.65999984741211
2019-07-11,44.40999984741211
2019-07-12,45.4900016784668
2019-07-15,45.220001220703125
2019-07-16,45.439998626708984
2019-07-17,45.20000076293945
2019-07-18,45.2400016784668
2019-07-19,45.0
2019-07-22,44.7599983215332
2019-07-23,43.61000061035156
2019-07-24,43.900001525878906
2019-07-25,44.5
2019-07-26,44.5
2019-07-29,44.0
2019-07-30,46.52000045776367
2019-07-31,45.93000030517578
2019-08-01,47.04999923706055
2019-08-02,47.0
2019-08-05,45.93000030517578
2019-08-06,46.2599983215332
2019-08-07,47.810001373291016
2019-08-08,47.91999816894531
2019-08-09,47.22999954223633
2019-08-12,46.9900016784668
2019-08-13,47.959999084472656
2019-08-14,47.36000061035156
2019-08-15,46.970001220703125
2019-08-16,47.75
2019-08-19,48.16999816894531
2019-08-20,48.90999984741211
2019-08-21,49.45000076293945
2019-08-22,50.34000015258789
2019-08-23,49.209999084472656
2019-08-26,49.209999084472656
2019-08-27,48.93000030517578
2019-08-28,49.0
2019-08-29,49.27000045776367
2019-08-30,49.470001220703125
2019-09-03,49.790000915527344
2019-09-04,50.5
2019-09-05,49.959999084472656
2019-09-06,50.130001068115234
2019-09-09,49.77000045776367
2019-09-10,49.43000030517578
2019-09-11,49.45000076293945
2019-09-12,49.77000045776367
2019-09-13,49.4900016784668
2019-09-16,49.029998779296875
2019-09-17,49.689998626708984
2019-09-18,50.36000061035156
2019-09-19,50.869998931884766
2019-09-20,51.58000183105469
2019-09-23,52.20000076293945
2019-09-24,51.93000030517578
2019-09-25,52.52000045776367
2019-09-26,52.40999984741211
2019-09-27,52.13999938964844
2019-09-30,52.709999084472656
2019-10-01,52.040000915527344
2019-10-02,51.400001525878906
2019-10-03,51.34000015258789
2019-10-04,52.540000915527344
2019-10-07,52.33000183105469
2019-10-08,52.91999816894531
2019-10-09,52.650001525878906
2019-10-10,52.5
2019-10-11,51.9900016784668
2019-10-14,52.290000915527344
2019-10-15,52.630001068115234
2019-10-16,53.66999816894531
2019-10-17,53.4900016784668
2019-10-18,53.970001220703125
2019-10-21,53.16999816894531
2019-10-22,53.29999923706055
2019-10-23,53.34000015258789
2019-10-24,53.97999954223633
2019-10-25,53.709999084472656
2019-10-28,51.81999969482422
2019-10-29,51.560001373291016
2019-10-30,52.189998626708984
2019-10-31,52.369998931884766
2019-11-01,53.29999923706055
2019-11-04,51.150001525878906
2019-11-05,50.709999084472656
2019-11-06,52.04999923706055
2019-11-07,51.029998779296875
2019-11-08,51.150001525878906
2019-11-11,52.650001525878906
2019-11-12,54.27000045776367
2019-11-13,54.33000183105469
2019-11-14,54.2599983215332
2019-11-15,53.5
2019-11-18,54.630001068115234
2019-11-19,54.13999938964844
2019-11-20,54.56999969482422
2019-11-21,53.90999984741211
2019-11-22,54.11000061035156
2019-11-25,54.81999969482422
2019-11-26,55.38999938964844
2019-11-27,55.29999923706055
2019-11-29,55.349998474121094
2019-12-02,54.849998474121094
2019-12-03,54.7599983215332
2019-12-04,55.34000015258789
2019-12-05,55.7599983215332
2019-12-06,54.20000076293945
2019-12-09,54.88999938964844
2019-12-10,55.130001068115234
2019-12-11,55.90999984741211
2019-12-12,54.36000061035156
2019-12-13,54.810001373291016
2019-12-16,54.70000076293945
2019-12-17,53.70000076293945
2019-12-18,52.790000915527344
2019-12-19,52.349998474121094
2019-12-20,53.689998626708984
2019-12-23,52.79999923706055
2019-12-24,53.20000076293945
2019-12-26,53.0099983215332
2019-12-27,52.90999984741211
2019-12-30,52.54999923706055
2019-12-31,52.75
2020-01-02,52.56999969482422
2020-01-03,52.959999084472656
2020-01-06,53.40999984741211
2020-01-07,53.209999084472656
2020-01-08,53.5
2020-01-09,53.27000045776367
2020-01-10,53.77000045776367
2020-01-13,53.56999969482422
2020-01-14,54.290000915527344
2020-01-15,54.939998626708984
2020-01-16,55.380001068115234
2020-01-17,55.709999084472656
2020-01-21,56.970001220703125
2020-01-22,57.41999816894531
2020-01-23,58.9900016784668
2020-01-24,58.5099983215332
2020-01-27,59.66999816894531
2020-01-28,61.380001068115234
2020-01-29,60.72999954223633
2020-01-30,60.29999923706055
2020-01-31,59.20000076293945
2020-02-03,58.7400016784668
2020-02-04,57.66999816894531
2020-02-05,59.68000030517578
2020-02-06,60.599998474121094
2020-02-07,60.70000076293945
2020-02-10,61.52000045776367
2020-02-11,61.86000061035156
2020-02-12,61.599998474121094
2020-02-13,61.66999816894531
2020-02-14,61.810001373291016
2020-02-18,61.83000183105469
2020-02-19,61.880001068115234
2020-02-20,62.04999923706055
2020-02-21,61.880001068115234
2020-02-24,60.43000030517578
2020-02-25,58.09000015258789
2020-02-26,56.56999969482422
2020-02-27,55.86000061035156
2020-02-28,53.27000045776367
2020-03-02,54.83000183105469
2020-03-03,55.59000015258789
2020-03-04,58.560001373291016
2020-03-05,56.709999084472656
2020-03-06,54.79999923706055
2020-03-09,49.119998931884766
2020-03-10,50.9900016784668
2020-03-11,45.619998931884766
2020-03-12,39.220001220703125
2020-03-13,39.29999923706055
2020-03-16,31.350000381469727
2020-03-17,31.229999542236328
2020-03-18,28.780000686645508
2020-03-19,30.010000228881836
2020-03-20,31.3799991607666
2020-03-23,29.559999465942383
2020-03-24,32.88999938964844
2020-03-25,37.029998779296875
2020-03-26,39.27000045776367
2020-03-27,36.880001068115234
2020-03-30,36.84000015258789
2020-03-31,34.0
2020-04-01,32.68000030517578
2020-04-02,32.599998474121094
2020-04-03,32.13999938964844
2020-04-06,36.849998474121094
2020-04-07,36.540000915527344
2020-04-08,39.650001525878906
2020-04-09,41.040000915527344
2020-04-13,38.630001068115234
2020-04-14,40.15999984741211
2020-04-15,37.720001220703125
2020-04-16,38.70000076293945
2020-04-17,39.880001068115234
2020-04-20,38.290000915527344
2020-04-21,38.02000045776367
2020-04-22,38.88999938964844
2020-04-23,39.18000030517578
2020-04-24,40.939998626708984
2020-04-27,42.11000061035156
2020-04-28,46.93000030517578
2020-04-29,48.54999923706055
2020-04-30,47.220001220703125
2020-05-01,46.540000915527344
2020-05-04,46.130001068115234
2020-05-05,47.41999816894531
2020-05-06,47.2599983215332
2020-05-07,47.15999984741211
2020-05-08,49.59000015258789
2020-05-11,48.529998779296875
2020-05-12,47.08000183105469
2020-05-13,45.689998626708984
2020-05-14,46.15999984741211
2020-05-15,47.209999084472656
2020-05-18,51.90999984741211
2020-05-19,51.97999954223633
2020-05-20,52.400001525878906
2020-05-21,53.0
2020-05-22,54.060001373291016
2020-05-26,55.88999938964844
2020-05-27,58.83000183105469
2020-05-28,55.90999984741211
2020-05-29,55.29999923706055
2020-06-01,54.9900016784668
2020-06-02,55.20000076293945
2020-06-03,56.66999816894531
2020-06-04,53.58000183105469
2020-06-05,56.47999954223633
2020-06-08,55.119998931884766
2020-06-09,55.529998779296875
2020-06-10,56.279998779296875
2020-06-11,51.06999969482422
2020-06-12,54.0
2020-06-15,55.880001068115234
2020-06-16,58.0099983215332
2020-06-17,58.529998779296875
2020-06-18,57.310001373291016
2020-06-19,56.060001373291016
2020-06-22,56.45000076293945
2020-06-23,56.400001525878906
2020-06-24,54.09000015258789
2020-06-25,54.11000061035156
2020-06-26,53.029998779296875
2020-06-29,54.619998931884766
2020-06-30,55.45000076293945
2020-07-01,53.86000061035156
2020-07-02,54.06999969482422
2020-07-06,55.91999816894531
2020-07-07,56.54999923706055
2020-07-08,58.849998474121094
2020-07-09,58.040000915527344
2020-07-10,58.65999984741211
2020-07-13,56.90999984741211
2020-07-14,59.150001525878906
2020-07-15,60.04999923706055
2020-07-16,62.540000915527344
2020-07-17,63.47999954223633
2020-07-20,63.5
2020-07-21,62.709999084472656
2020-07-22,64.80000305175781
2020-07-23,63.880001068115234
2020-07-24,63.75
2020-07-27,66.56999969482422
2020-07-28,64.58000183105469
2020-07-29,66.5999984741211
2020-07-30,66.05000305175781
2020-07-31,66.16000366210938
2020-08-03,68.31999969482422
2020-08-04,67.33999633789062
2020-08-05,68.08999633789062
2020-08-06,67.62000274658203
2020-08-07,68.37999725341797
2020-08-10,69.69999694824219
2020-08-11,69.04000091552734
2020-08-12,71.26000213623047
2020-08-13,71.4800033569336
2020-08-14,71.38999938964844
2020-08-17,73.33000183105469
2020-08-18,73.54000091552734
2020-08-19,74.02999877929688
2020-08-20,74.5999984741211
2020-08-21,76.97000122070312
2020-08-24,76.16999816894531
2020-08-25,75.4800033569336
2020-08-26,74.06999969482422
2020-08-27,72.5
2020-08-28,71.83999633789062
2020-08-31,71.37000274658203
2020-09-01,73.36000061035156
2020-09-02,72.88999938964844
2020-09-03,70.55999755859375
2020-09-04,68.2300033569336
2020-09-08,68.01000213623047
2020-09-09,70.06999969482422
2020-09-10,69.7300033569336
2020-09-11,71.38999938964844
2020-09-14,72.72000122070312
2020-09-15,71.7699966430664
2020-09-16,74.37000274658203
2020-09-17,73.31999969482422
2020-09-18,72.69000244140625
2020-09-21,72.12000274658203
2020-09-22,75.51000213623047
2020-09-23,71.16999816894531
2020-09-24,72.0
2020-09-25,71.83000183105469
2020-09-28,74.48999786376953
2020-09-29,74.0199966430664
2020-09-30,75.62999725341797
2020-10-01,77.54000091552734
2020-10-02,77.88999938964844
2020-10-05,75.69999694824219
2020-10-06,75.11000061035156
2020-10-07,75.76000213623047
2020-10-08,77.70999908447266
2020-10-09,78.08999633789062
2020-10-12,78.3499984741211
2020-10-13,77.8499984741211
2020-10-14,78.2699966430664
2020-10-15,78.81999969482422
2020-10-16,77.08999633789062
2020-10-19,75.79000091552734
2020-10-20,76.5199966430664
2020-10-21,73.11000061035156
2020-10-22,70.58999633789062
2020-10-23,73.05999755859375
2020-10-26,70.83999633789062
2020-10-27,69.0999984741211
2020-10-28,68.87999725341797
2020-10-29,68.02999877929688
2020-10-30,66.80999755859375
2020-11-02,69.18000030517578
2020-11-03,69.45999908447266
2020-11-04,74.75
2020-11-05,72.91000366210938
2020-11-06,70.61000061035156
2020-11-09,64.94999694824219
2020-11-10,70.87999725341797
2020-11-11,72.8499984741211
2020-11-12,71.41999816894531
2020-11-13,73.2699966430664
2020-11-16,74.12999725341797
2020-11-17,73.47000122070312
2020-11-18,74.54000091552734
2020-11-19,75.0999984741211
2020-11-20,75.0
2020-11-23,77.27999877929688
2020-11-24,74.29000091552734
2020-11-25,76.05999755859375
2020-11-27,75.9800033569336
2020-11-30,74.5
2020-12-01,72.08999633789062
2020-12-02,69.2699966430664
2020-12-03,72.33999633789062
2020-12-04,71.2699966430664
2020-12-07,73.80000305175781
2020-12-08,70.83000183105469
2020-12-09,69.91000366210938
2020-12-10,69.97000122070312
2020-12-11,69.91000366210938
2020-12-14,70.4000015258789
2020-12-15,70.94999694824219
2020-12-16,71.18000030517578
2020-12-17,73.47000122070312
2020-12-18,73.2300033569336
2020-12-21,72.51000213623047
2020-12-22,72.31999969482422
2020-12-23,70.75
2020-12-24,71.8499984741211
2020-12-28,70.4000015258789
2020-12-29,69.98999786376953
2020-12-30,70.12000274658203
2020-12-31,68.91999816894531
2021-01-04,67.33999633789062
2021-01-05,66.41000366210938
2021-01-06,65.8499984741211
2021-01-07,68.69000244140625
2021-01-08,66.95999908447266
2021-01-11,68.05999755859375
2021-01-12,68.43000030517578
2021-01-13,68.72000122070312
2021-01-14,69.02999877929688
2021-01-15,69.36000061035156
2021-01-19,71.30999755859375
2021-01-20,75.11000061035156
2021-01-21,76.56999969482422
2021-01-22,77.70999908447266
2021-01-25,78.97000122070312
2021-01-26,77.79000091552734
2021-01-27,74.66000366210938
2021-01-28,76.80000305175781
2021-01-29,76.80000305175781
2021-02-01,77.08999633789062
2021-02-02,77.41999816894531
2021-02-03,76.55000305175781
2021-02-04,77.08000183105469
2021-02-05,80.0199966430664
2021-02-08,82.95999908447266
2021-02-09,81.80000305175781
2021-02-10,82.55999755859375
2021-02-11,83.44999694824219
2021-02-12,82.18000030517578
2021-02-16,78.95999908447266
2021-02-17,78.38999938964844
2021-02-18,78.23999786376953
2021-02-19,79.20999908447266
2021-02-22,77.45999908447266
2021-02-23,77.9000015258789
2021-02-24,80.05000305175781
2021-02-25,74.52999877929688
2021-02-26,76.87000274658203
2021-03-01,77.63999938964844
2021-03-02,78.77999877929688
2021-03-03,76.04000091552734
2021-03-04,74.80999755859375
2021-03-05,79.01000213623047
2021-03-08,80.51000213623047
2021-03-09,79.73999786376953
2021-03-10,82.08999633789062
2021-03-11,83.30999755859375
2021-03-12,80.69000244140625
2021-03-15,83.72000122070312
2021-03-16,83.26000213623047
2021-03-17,86.98999786376953
2021-03-18,82.68000030517578
2021-03-19,83.62999725341797
2021-03-22,84.48999786376953
2021-03-23,83.44000244140625
2021-03-24,83.55999755859375
2021-03-25,86.05000305175781
2021-03-26,89.8499984741211
2021-03-29,87.87000274658203
2021-03-30,89.23999786376953
2021-03-31,89.12000274658203
2021-04-01,91.05000305175781
2021-04-05,92.63999938964844
2021-04-06,93.37999725341797
2021-04-07,92.16999816894531
2021-04-08,91.47000122070312
2021-04-09,93.93000030517578
2021-04-12,93.75
2021-04-13,93.13999938964844
2021-04-14,92.83000183105469
2021-04-15,93.05000305175781
2021-04-16,96.37000274658203
2021-04-19,95.72000122070312
2021-04-20,91.93000030517578
2021-04-21,93.30000305175781
2021-04-22,94.91999816894531
2021-04-23,98.20999908447266
2021-04-26,100.41000366210938
2021-04-27,100.58000183105469
2021-04-28,99.80999755859375
2021-04-29,101.47000122070312
2021-04-30,98.29000091552734
2021-05-03,100.8499984741211
2021-05-04,101.66000366210938
2021-05-05,101.70999908447266
2021-05-06,101.5
2021-05-07,103.87000274658203
2021-05-10,104.44999694824219
2021-05-11,99.5999984741211
2021-05-12,92.3499984741211
2021-05-13,94.97000122070312
2021-05-14,96.29000091552734
2021-05-17,95.6500015258789
2021-05-18,92.23999786376953
2021-05-19,91.30999755859375
2021-05-20,91.51000213623047
2021-05-21,90.52999877929688
2021-05-24,91.0999984741211
2021-05-25,93.19999694824219
2021-05-26,94.29000091552734
2021-05-27,95.58000183105469
2021-05-28,95.29000091552734
2021-06-01,95.05000305175781
2021-06-02,92.95999908447266
2021-06-03,91.33000183105469
2021-06-04,92.58000183105469
2021-06-07,92.33000183105469
2021-06-08,92.88999938964844
2021-06-09,90.68000030517578
2021-06-10,87.83999633789062
2021-06-11,88.7300033569336
2021-06-14,87.9800033569336
2021-06-15,88.66000366210938
2021-06-16,87.33000183105469
2021-06-17,88.87000274658203
2021-06-18,89.94000244140625
2021-06-21,90.55000305175781
2021-06-22,90.9800033569336
2021-06-23,89.66000366210938
2021-06-24,89.31999969482422
2021-06-25,88.8499984741211
2021-06-28,89.58000183105469
2021-06-29,90.51000213623047
2021-06-30,90.37000274658203
2021-07-01,92.80999755859375
2021-07-02,92.36000061035156
2021-07-06,90.9000015258789
2021-07-07,92.98999786376953
2021-07-08,89.08999633789062
2021-07-09,89.56999969482422
2021-07-12,89.02999877929688
2021-07-13,86.51000213623047
2021-07-14,86.7699966430664
2021-07-15,87.04000091552734
2021-07-16,86.30000305175781
2021-07-19,86.79000091552734
2021-07-20,89.05999755859375
2021-07-21,91.47000122070312
2021-07-22,89.63999938964844
2021-07-23,93.55000305175781
2021-07-26,92.5199966430664
2021-07-27,93.13999938964844
2021-07-28,91.29000091552734
2021-07-29,95.51000213623047
2021-07-30,95.43000030517578
2021-08-02,96.48999786376953
2021-08-03,97.55000305175781
2021-08-04,95.8499984741211
2021-08-05,96.33999633789062
2021-08-06,94.69999694824219
2021-08-09,94.20999908447266
2021-08-10,95.70999908447266
2021-08-11,98.44999694824219
2021-08-12,97.37999725341797
2021-08-13,97.77999877929688
2021-08-16,98.41000366210938
2021-08-17,94.58000183105469
2021-08-18,93.44000244140625
2021-08-19,93.23999786376953
2021-08-20,94.9000015258789
2021-08-23,94.62999725341797
2021-08-24,95.95999908447266
2021-08-25,97.16000366210938
2021-08-26,95.55000305175781
2021-08-27,96.95999908447266
2021-08-30,96.08999633789062
2021-08-31,95.62000274658203
2021-09-01,97.01000213623047
2021-09-02,96.6500015258789
2021-09-03,94.95999908447266
2021-09-07,93.79000091552734
2021-09-08,91.4000015258789
2021-09-09,90.23999786376953
2021-09-10,89.58999633789062
2021-09-13,89.0
2021-09-14,87.87999725341797
2021-09-15,88.63999938964844
2021-09-16,90.30000305175781
2021-09-17,90.80000305175781
2021-09-20,88.08000183105469
2021-09-21,87.93000030517578
2021-09-22,88.47000122070312
2021-09-23,87.31999969482422
2021-09-24,87.04000091552734
2021-09-27,87.33000183105469
2021-09-28,85.08999633789062
2021-09-29,86.4800033569336
2021-09-30,83.97000122070312
2021-10-01,83.75
2021-10-04,83.01000213623047
2021-10-05,82.95999908447266
2021-10-06,83.19999694824219
2021-10-07,84.29000091552734
2021-10-08,83.41000366210938
2021-10-11,83.29000091552734
2021-10-12,83.72000122070312
2021-10-13,84.83000183105469
2021-10-14,87.44000244140625
2021-10-15,87.05000305175781
2021-10-18,88.43000030517578
2021-10-19,88.29000091552734
2021-10-20,89.5199966430664
2021-10-21,89.22000122070312
2021-10-22,88.58999633789062
2021-10-25,88.56999969482422
2021-10-26,88.69999694824219
2021-10-27,87.7699966430664
2021-10-28,89.36000061035156
2021-10-29,89.2699966430664
2021-11-01,90.30000305175781
2021-11-02,88.5
2021-11-03,88.80999755859375
2021-11-04,90.1500015258789
2021-11-05,92.5
2021-11-08,92.72000122070312
2021-11-09,97.5199966430664
2021-11-10,95.0199966430664
2021-11-11,96.36000061035156
2021-11-12,97.79000091552734
2021-11-15,97.30000305175781
2021-11-16,99.11000061035156
2021-11-17,101.54000091552734
2021-11-18,101.83999633789062
2021-11-19,102.16999816894531
2021-11-22,100.16999816894531
2021-11-23,101.75
2021-11-24,101.08999633789062
2021-11-26,98.75
2021-11-29,98.76000213623047
2021-11-30,97.69999694824219
2021-12-01,97.76000213623047
2021-12-02,102.77999877929688
2021-12-03,102.54000091552734
2021-12-06,105.70999908447266
2021-12-07,106.16000366210938
2021-12-08,106.9800033569336
2021-12-09,106.95999908447266
2021-12-10,109.6500015258789
2021-12-13,108.0199966430664
2021-12-14,104.73999786376953
2021-12-15,107.37000274658203
2021-12-16,104.47000122070312
2021-12-17,103.0199966430664
2021-12-20,101.37999725341797
2021-12-21,103.48999786376953
2021-12-22,105.58000183105469
2021-12-23,104.91999816894531
2021-12-27,106.20999908447266
2021-12-28,106.94999694824219
2021-12-29,108.36000061035156
2021-12-30,107.51000213623047
2021-12-31,108.44999694824219
2022-01-03,105.26000213623047
2022-01-04,105.72000122070312
2022-01-05,103.06999969482422
2022-01-06,101.5
2022-01-07,95.23999786376953
2022-01-10,95.72000122070312
2022-01-11,98.7300033569336
2022-01-12,99.43000030517578
2022-01-13,99.76000213623047
2022-01-14,98.52999877929688
2022-01-18,93.41999816894531
2022-01-19,90.33000183105469
2022-01-20,88.36000061035156
2022-01-21,87.87000274658203
2022-01-24,91.08999633789062
2022-01-25,89.44999694824219
2022-01-26,85.8499984741211
2022-01-27,84.0199966430664
2022-01-28,86.05000305175781
2022-01-31,89.22000122070312
2022-02-01,89.44999694824219
2022-02-02,90.8499984741211
2022-02-03,88.18000030517578
2022-02-04,84.0199966430664
2022-02-07,85.33999633789062
2022-02-08,86.8499984741211
2022-02-09,88.75
2022-02-10,85.02999877929688
2022-02-11,84.23999786376953
2022-02-14,82.94999694824219
2022-02-15,84.80999755859375
2022-02-16,85.30000305175781
2022-02-17,82.75
2022-02-18,83.44000244140625
2022-02-22,80.4000015258789
2022-02-23,78.1500015258789
2022-02-24,82.30999755859375
2022-02-25,86.0199966430664
2022-02-28,85.4000015258789
2022-03-01,85.83000183105469
2022-03-02,87.58000183105469
2022-03-03,86.51000213623047
2022-03-04,85.4000015258789
2022-03-07,80.08999633789062
2022-03-08,80.36000061035156
2022-03-09,82.6500015258789
2022-03-10,82.4000015258789
2022-03-11,80.95999908447266
2022-03-14,77.37999725341797
2022-03-15,80.41000366210938
2022-03-16,81.73999786376953
2022-03-17,83.19999694824219
2022-03-18,85.73999786376953
2022-03-21,82.91999816894531
2022-03-22,82.79000091552734
2022-03-23,78.54000091552734
2022-03-24,78.83000183105469
2022-03-25,77.76000213623047
2022-03-28,78.2699966430664
2022-03-29,80.80999755859375
2022-03-30,78.88999938964844
2022-03-31,74.51000213623047
2022-04-01,76.18000030517578
2022-04-04,76.66000366210938
2022-04-05,74.05000305175781
2022-04-06,71.12999725341797
2022-04-07,70.38999938964844
2022-04-08,70.83000183105469
2022-04-11,72.16999816894531
2022-04-12,71.66000366210938
2022-04-13,74.0999984741211
2022-04-14,72.51000213623047
2022-04-18,71.3499984741211
2022-04-19,74.12000274658203
2022-04-20,74.58999633789062
2022-04-21,73.26000213623047
2022-04-22,71.3499984741211
2022-04-25,74.19000244140625
2022-04-26,72.20999908447266
2022-04-27,70.08999633789062
2022-04-28,72.86000061035156
2022-04-29,69.58999633789062
2022-05-02,70.76000213623047
2022-05-03,71.72000122070312
2022-05-04,75.56999969482422
2022-05-05,71.1500015258789
2022-05-06,70.0199966430664
2022-05-09,69.93000030517578
2022-05-10,68.20999908447266
2022-05-11,64.86000061035156
2022-05-12,67.55999755859375
2022-05-13,68.52999877929688
2022-05-16,68.37000274658203
2022-05-17,70.45999908447266
2022-05-18,65.70999908447266
2022-05-19,66.5199966430664
2022-05-20,68.75
2022-05-23,67.44000244140625
2022-05-24,65.62999725341797
2022-05-25,69.0
2022-05-26,72.86000061035156
2022-05-27,74.77999877929688
2022-05-31,75.1500015258789
2022-06-01,75.06999969482422
2022-06-02,76.27999877929688
2022-06-03,76.0
2022-06-06,75.5999984741211
2022-06-07,75.48999786376953
2022-06-08,73.0
2022-06-09,73.44999694824219
2022-06-10,70.38999938964844
2022-06-13,66.5
2022-06-14,65.72000122070312
2022-06-15,65.44000244140625
2022-06-16,61.29999923706055
2022-06-17,60.560001373291016
2022-06-21,61.29999923706055
2022-06-22,64.08000183105469
2022-06-23,67.4000015258789
2022-06-24,67.69000244140625
2022-06-27,67.97000122070312
2022-06-28,65.87999725341797
2022-06-29,66.01000213623047
2022-06-30,66.19000244140625
2022-07-01,70.08999633789062
2022-07-05,72.5
2022-07-06,72.04000091552734
2022-07-07,72.79000091552734
2022-07-08,73.36000061035156
2022-07-11,73.2699966430664
2022-07-12,74.4000015258789
2022-07-13,73.76000213623047
2022-07-14,72.63999938964844
2022-07-15,73.45999908447266
2022-07-18,72.56999969482422
2022-07-19,74.27999877929688
2022-07-20,73.08000183105469
2022-07-21,75.83000183105469
2022-07-22,77.38999938964844
2022-07-25,75.36000061035156
2022-07-26,75.2300033569336
2022-07-27,77.8499984741211
2022-07-28,78.30999755859375
2022-07-29,78.02999877929688
2022-08-01,78.2300033569336
2022-08-02,74.16000366210938
2022-08-03,74.22000122070312
2022-08-04,76.69999694824219
2022-08-05,76.3499984741211
2022-08-08,77.26000213623047
2022-08-09,74.91999816894531
2022-08-10,78.41999816894531
2022-08-11,78.69999694824219
2022-08-12,79.72000122070312
2022-08-15,78.81999969482422
2022-08-16,78.61000061035156
2022-08-17,76.51000213623047
2022-08-18,76.83000183105469
2022-08-19,74.27999877929688
2022-08-22,72.69999694824219
2022-08-23,72.86000061035156
2022-08-24,74.68000030517578
2022-08-25,76.61000061035156
2022-08-26,72.80999755859375
2022-08-29,72.16999816894531
2022-08-30,71.93000030517578
2022-08-31,71.1500015258789
2022-09-01,71.33000183105469
2022-09-02,71.37999725341797
2022-09-06,69.98999786376953
2022-09-07,71.08999633789062
2022-09-08,72.06999969482422
2022-09-09,73.33000183105469
2022-09-12,74.05999755859375
2022-09-13,69.22000122070312
2022-09-14,69.0
2022-09-15,69.62000274658203
2022-09-16,71.12000274658203
2022-09-19,73.08999633789062
2022-09-20,71.93000030517578
2022-09-21,71.33999633789062
2022-09-22,70.94999694824219
2022-09-23,71.41999816894531
2022-09-26,68.23999786376953
2022-09-27,67.5199966430664
2022-09-28,71.33000183105469
2022-09-29,68.36000061035156
2022-09-30,67.3499984741211
2022-10-03,70.73999786376953
2022-10-04,73.79000091552734
2022-10-05,72.80999755859375
2022-10-06,73.80000305175781
2022-10-07,71.91000366210938
2022-10-10,72.20999908447266
2022-10-11,72.69999694824219
2022-10-12,71.25
2022-10-13,70.6500015258789
2022-10-14,68.6500015258789
2022-10-17,69.97000122070312
2022-10-18,72.36000061035156
2022-10-19,67.79000091552734
2022-10-20,67.13999938964844
2022-10-21,69.75
2022-10-24,71.16999816894531
2022-10-25,75.41000366210938
2022-10-26,75.30999755859375
2022-10-27,75.77999877929688
2022-10-28,77.9800033569336
2022-10-31,76.87999725341797
2022-11-01,77.37000274658203
2022-11-02,75.16999816894531
2022-11-03,73.62999725341797
2022-11-04,75.18000030517578
2022-11-07,75.12999725341797
2022-11-08,73.26000213623047
2022-11-09,75.44000244140625
2022-11-10,83.91999816894531
2022-11-11,84.91999816894531
2022-11-14,81.48999786376953
2022-11-15,84.16999816894531
2022-11-16,83.12000274658203
2022-11-17,81.58999633789062
2022-11-18,81.38999938964844
2022-11-21,80.62999725341797
2022-11-22,82.66000366210938
2022-11-23,84.5
2022-11-25,83.88999938964844
2022-11-28,83.30999755859375
2022-11-29,84.22000122070312
2022-11-30,86.0
2022-12-01,86.69999694824219
2022-12-02,86.33000183105469
2022-12-05,84.72000122070312
2022-12-06,83.91000366210938
2022-12-07,86.2699966430664
2022-12-08,85.93000030517578
2022-12-09,85.33999633789062
2022-12-12,86.19999694824219
2022-12-13,87.29000091552734
2022-12-14,87.4000015258789
2022-12-15,90.44999694824219
2022-12-16,89.37999725341797
2022-12-19,88.08999633789062
2022-12-20,87.6500015258789
2022-12-21,89.75
2022-12-22,90.3499984741211
2022-12-23,89.18000030517578
2022-12-27,89.2699966430664
