Date,RVTY
2019-03-18,92.3619384765625
2019-03-19,93.40313720703125
2019-03-20,93.33438110351562
2019-03-21,95.77039337158203
2019-03-22,92.04761505126953
2019-03-25,92.85309600830078
2019-03-26,94.27734375
2019-03-27,92.67627716064453
2019-03-28,93.56031799316406
2019-03-29,94.65062713623047
2019-04-01,95.85877990722656
2019-04-02,95.68199920654297
2019-04-03,96.84103393554688
2019-04-04,96.08472442626953
2019-04-05,97.2437744140625
2019-04-08,97.94119262695312
2019-04-09,99.3261947631836
2019-04-10,99.3065185546875
2019-04-11,98.56983184814453
2019-04-12,98.21621704101562
2019-04-15,97.4303970336914
2019-04-16,95.2596206665039
2019-04-17,91.99613952636719
2019-04-18,92.54662322998047
2019-04-22,92.9103012084961
2019-04-23,93.16587829589844
2019-04-24,92.9103012084961
2019-04-25,93.46077728271484
2019-04-26,92.47779846191406
2019-04-29,93.34281921386719
2019-04-30,94.20783233642578
2019-05-01,92.51712036132812
2019-05-02,93.26421356201172
2019-05-03,94.94503784179688
2019-05-06,95.0728530883789
2019-05-07,91.95684051513672
2019-05-08,91.74059295654297
2019-05-09,91.07215118408203
2019-05-10,90.83624267578125
2019-05-13,86.6094741821289
2019-05-14,87.52364349365234
2019-05-15,86.41288757324219
2019-05-16,86.49151611328125
2019-05-17,84.4764404296875
2019-05-20,82.6284408569336
2019-05-21,84.04393005371094
2019-05-22,84.830322265625
2019-05-23,84.6632080078125
2019-05-24,84.8892822265625
2019-05-28,83.2379150390625
2019-05-29,83.42466735839844
2019-05-30,84.44695281982422
2019-05-31,84.86961364746094
2019-06-03,84.5845718383789
2019-06-04,86.58979797363281
2019-06-05,88.50659942626953
2019-06-06,89.77464294433594
2019-06-07,91.3375473022461
2019-06-10,92.13378143310547
2019-06-11,91.53413391113281
2019-06-12,91.73074340820312
2019-06-13,91.5243148803711
2019-06-14,91.35720825195312
2019-06-17,91.78971099853516
2019-06-18,92.88082122802734
2019-06-19,94.16851043701172
2019-06-20,94.42407989501953
2019-06-21,93.7261734008789
2019-06-24,93.85395812988281
2019-06-25,92.9004898071289
2019-06-26,92.31072235107422
2019-06-27,93.38214111328125
2019-06-28,94.69930267333984
2019-07-01,95.9771728515625
2019-07-02,96.7635498046875
2019-07-03,97.10759735107422
2019-07-05,96.78321075439453
2019-07-08,94.80744171142578
2019-07-09,94.56170654296875
2019-07-10,94.18817138671875
2019-07-11,94.19798278808594
2019-07-12,93.55906677246094
2019-07-15,93.3919677734375
2019-07-16,93.67704010009766
2019-07-17,93.4804458618164
2019-07-18,93.77555084228516
2019-07-19,92.29999542236328
2019-07-22,92.6934814453125
2019-07-23,92.96891784667969
2019-07-24,93.50993347167969
2019-07-25,93.05745697021484
2019-07-26,93.4804458618164
2019-07-29,93.78538513183594
2019-07-30,86.10274505615234
2019-07-31,84.71573638916016
2019-08-01,84.77474212646484
2019-08-02,83.22049713134766
2019-08-05,79.9841537475586
2019-08-06,81.44985961914062
2019-08-07,81.2629623413086
2019-08-08,82.7286605834961
2019-08-09,80.87931060791016
2019-08-12,79.51197814941406
2019-08-13,80.81045532226562
2019-08-14,78.1446533203125
2019-08-15,79.34476470947266
2019-08-16,80.9973373413086
2019-08-19,81.3416519165039
2019-08-20,80.7022476196289
2019-08-21,82.11878204345703
2019-08-22,81.25311279296875
2019-08-23,79.44312286376953
2019-08-26,78.98078155517578
2019-08-27,78.89225006103516
2019-08-28,80.51534271240234
2019-08-29,81.72528839111328
2019-08-30,81.35147094726562
2019-09-03,80.1612319946289
2019-09-04,80.61370849609375
2019-09-05,82.34503173828125
2019-09-06,82.37451934814453
2019-09-09,82.41388702392578
2019-09-10,84.10581970214844
2019-09-11,85.49286651611328
2019-09-12,84.71573638916016
2019-09-13,85.25674438476562
2019-09-16,84.82392883300781
2019-09-17,84.8140869140625
2019-09-18,84.65669250488281
2019-09-19,84.696044921875
2019-09-20,85.14856719970703
2019-09-23,83.81072998046875
2019-09-24,83.3877182006836
2019-09-25,83.11229705810547
2019-09-26,83.90909576416016
2019-09-27,83.77139282226562
2019-09-30,83.78120422363281
2019-10-01,82.10894012451172
2019-10-02,82.0892333984375
2019-10-03,81.98106384277344
2019-10-04,84.04681396484375
2019-10-07,82.9745864868164
2019-10-08,77.81018829345703
2019-10-09,79.36443328857422
2019-10-10,79.1873550415039
2019-10-11,80.66293334960938
2019-10-14,80.52518463134766
2019-10-15,80.8202896118164
2019-10-16,80.35797882080078
2019-10-17,81.736328125
2019-10-18,81.81507110595703
2019-10-21,82.79959869384766
2019-10-22,82.67162322998047
2019-10-23,83.5478744506836
2019-10-24,83.53801727294922
2019-10-25,84.89666748046875
2019-10-28,86.02887725830078
2019-10-29,86.62947845458984
2019-10-30,86.40301513671875
2019-10-31,84.630859375
2019-11-01,86.7279281616211
2019-11-04,86.27501678466797
2019-11-05,85.7335205078125
2019-11-06,84.71945190429688
2019-11-07,85.76305389404297
2019-11-08,85.95014190673828
2019-11-11,86.13720703125
2019-11-12,86.56053924560547
2019-11-13,85.96979522705078
2019-11-14,86.7574462890625
2019-11-15,89.54369354248047
2019-11-18,88.16532897949219
2019-11-19,89.7701416015625
2019-11-20,89.12035369873047
2019-11-21,89.28771209716797
2019-11-22,90.10487365722656
2019-11-25,90.67591094970703
2019-11-26,91.17803955078125
2019-11-27,92.08383178710938
2019-11-29,91.46353912353516
2019-12-02,90.72515869140625
2019-12-03,90.0753402709961
2019-12-04,90.95159912109375
2019-12-05,91.3946304321289
2019-12-06,92.66468048095703
2019-12-09,92.21179962158203
2019-12-10,92.91082763671875
2019-12-11,92.85173034667969
2019-12-12,94.36793518066406
2019-12-13,92.93049621582031
2019-12-16,94.19071960449219
2019-12-17,93.71812438964844
2019-12-18,93.18648529052734
2019-12-19,94.22026062011719
2019-12-20,95.06694793701172
2019-12-23,95.70690155029297
2019-12-24,95.94316864013672
2019-12-26,95.66751861572266
2019-12-27,95.54937744140625
2019-12-30,95.16542053222656
2019-12-31,95.59857940673828
2020-01-02,97.3314208984375
2020-01-03,95.49028015136719
2020-01-06,96.48469543457031
2020-01-07,97.27230834960938
2020-01-08,97.06553649902344
2020-01-09,98.31591796875
2020-01-10,98.78848266601562
2020-01-13,99.0739974975586
2020-01-14,100.1176528930664
2020-01-15,100.15701293945312
2020-01-16,99.72351837158203
2020-01-17,99.82202911376953
2020-01-21,99.84174346923828
2020-01-22,99.32942962646484
2020-01-23,97.92057037353516
2020-01-24,98.30480194091797
2020-01-27,97.21119689941406
2020-01-28,96.0880355834961
2020-01-29,97.04373931884766
2020-01-30,94.01909637451172
2020-01-31,91.11272430419922
2020-02-03,91.49695587158203
2020-02-04,92.8467025756836
2020-02-05,94.79744720458984
2020-02-06,94.18658447265625
2020-02-07,91.6939926147461
2020-02-10,92.86640167236328
2020-02-11,94.44277954101562
2020-02-12,95.07331085205078
2020-02-13,94.57084655761719
2020-02-14,94.14720916748047
2020-02-18,92.76789855957031
2020-02-19,92.93537139892578
2020-02-20,91.92059326171875
2020-02-21,91.4772720336914
2020-02-24,87.30980682373047
2020-02-25,84.48222351074219
2020-02-26,84.728515625
2020-02-27,83.07337188720703
2020-02-28,85.16204071044922
2020-03-02,85.5068588256836
2020-03-03,84.9452896118164
2020-03-04,87.81224060058594
2020-03-05,83.3492202758789
2020-03-06,82.27534484863281
2020-03-09,76.28524780273438
2020-03-10,77.7630844116211
2020-03-11,71.76309204101562
2020-03-12,69.41826629638672
2020-03-13,72.7286148071289
2020-03-16,65.72372436523438
2020-03-17,66.11781311035156
2020-03-18,66.22618865966797
2020-03-19,66.02915954589844
2020-03-20,69.84192657470703
2020-03-23,66.84687042236328
2020-03-24,73.21137237548828
2020-03-25,73.89115142822266
2020-03-26,77.84188842773438
2020-03-27,73.6941146850586
2020-03-30,75.37884521484375
2020-03-31,74.1670150756836
2020-04-01,69.78282165527344
2020-04-02,71.24092102050781
2020-04-03,70.14733123779297
2020-04-06,74.29509735107422
2020-04-07,74.33451080322266
2020-04-08,76.72859191894531
2020-04-09,77.18177032470703
2020-04-13,75.30003356933594
2020-04-14,77.19164276123047
2020-04-15,77.58572387695312
2020-04-16,80.37635803222656
2020-04-17,82.46688079833984
2020-04-20,83.34447479248047
2020-04-21,81.49063110351562
2020-04-22,84.3602066040039
2020-04-23,85.98719787597656
2020-04-24,86.33235168457031
2020-04-27,87.52552032470703
2020-04-28,87.21986389160156
2020-04-29,89.45825958251953
2020-04-30,89.27090454101562
2020-05-01,87.85094451904297
2020-05-04,85.79000091552734
2020-05-05,89.15259552001953
2020-05-06,91.96294403076172
2020-05-07,91.46990203857422
2020-05-08,91.19380187988281
2020-05-11,92.09112548828125
2020-05-12,89.59632110595703
2020-05-13,88.99481964111328
2020-05-14,90.69088745117188
2020-05-15,91.5685043334961
2020-05-18,92.02210998535156
2020-05-19,90.03018951416016
2020-05-20,91.4600601196289
2020-05-21,91.2135238647461
2020-05-22,92.11085510253906
2020-05-26,96.12425231933594
2020-05-27,98.62892150878906
2020-05-28,97.9189453125
2020-05-29,99.07266998291016
2020-06-01,100.54196166992188
2020-06-02,100.50250244140625
2020-06-03,102.4155044555664
2020-06-04,101.58718872070312
2020-06-05,102.947998046875
2020-06-08,103.84534454345703
2020-06-09,101.01526641845703
2020-06-10,101.58718872070312
2020-06-11,95.16773986816406
2020-06-12,95.78898620605469
2020-06-15,96.90324401855469
2020-06-16,97.50477600097656
2020-06-17,97.22867584228516
2020-06-18,96.6271743774414
2020-06-19,96.99200439453125
2020-06-22,96.67645263671875
2020-06-23,97.82032012939453
2020-06-24,94.63526153564453
2020-06-25,94.59581756591797
2020-06-26,92.62364959716797
2020-06-29,94.39859008789062
2020-06-30,96.72576141357422
2020-07-01,95.73966217041016
2020-07-02,96.5778579711914
2020-07-06,98.69793701171875
2020-07-07,98.2640609741211
2020-07-08,100.98567199707031
2020-07-09,101.6463623046875
2020-07-10,100.05876159667969
2020-07-13,103.0466079711914
2020-07-14,105.27518463134766
2020-07-15,107.4544677734375
2020-07-16,107.49393463134766
2020-07-17,107.53339385986328
2020-07-20,108.35237884521484
2020-07-21,110.10874938964844
2020-07-22,110.53302001953125
2020-07-23,110.5428695678711
2020-07-24,108.90493774414062
2020-07-27,113.44387817382812
2020-07-28,111.49014282226562
2020-07-29,118.05187225341797
2020-07-30,117.23291015625
2020-07-31,117.33158111572266
2020-08-03,120.15359497070312
2020-08-04,119.21619415283203
2020-08-05,120.46932983398438
2020-08-06,117.46971130371094
2020-08-07,117.74600219726562
2020-08-10,117.02569580078125
2020-08-11,116.14749908447266
2020-08-12,118.27884674072266
2020-08-13,118.4071273803711
2020-08-14,116.68032836914062
2020-08-17,118.08147430419922
2020-08-18,116.47311401367188
2020-08-19,116.12777709960938
2020-08-20,115.21998596191406
2020-08-21,115.34825897216797
2020-08-24,113.6905517578125
2020-08-25,114.67729187011719
2020-08-26,117.85454559326172
2020-08-27,112.98009490966797
2020-08-28,115.35811614990234
2020-08-31,116.15738677978516
2020-09-01,117.80521392822266
2020-09-02,120.43975830078125
2020-09-03,114.49969482421875
2020-09-04,112.78278350830078
2020-09-08,110.52314758300781
2020-09-09,112.73342895507812
2020-09-10,111.95392608642578
2020-09-11,116.12777709960938
2020-09-14,116.16724395751953
2020-09-15,116.9368896484375
2020-09-16,118.71297454833984
2020-09-17,117.90388488769531
2020-09-18,116.6310043334961
2020-09-21,116.68032836914062
2020-09-22,118.35774230957031
2020-09-23,116.01921081542969
2020-09-24,116.39417266845703
2020-09-25,118.20977020263672
2020-09-28,120.27201080322266
2020-09-29,121.62383270263672
2020-09-30,123.84395599365234
2020-10-01,123.20259094238281
2020-10-02,122.90657806396484
2020-10-05,127.98822021484375
2020-10-06,124.87014770507812
2020-10-07,126.53772735595703
2020-10-08,125.91609191894531
2020-10-09,127.95858764648438
2020-10-12,126.62652587890625
2020-10-13,123.01512145996094
2020-10-14,120.42988586425781
2020-10-15,121.76272583007812
2020-10-16,122.44397735595703
2020-10-19,120.74583435058594
2020-10-20,121.78247833251953
2020-10-21,121.81208801269531
2020-10-22,123.60897064208984
2020-10-23,122.86849975585938
2020-10-26,122.49333190917969
2020-10-27,125.465087890625
2020-10-28,122.8191146850586
2020-10-29,127.1533432006836
2020-10-30,127.9036636352539
2020-11-02,130.95443725585938
2020-11-03,131.45791625976562
2020-11-04,133.3238983154297
2020-11-05,136.65109252929688
2020-11-06,139.50436401367188
2020-11-09,126.46222686767578
2020-11-10,123.93476867675781
2020-11-11,127.4297866821289
2020-11-12,128.97984313964844
2020-11-13,130.44107055664062
2020-11-16,131.62576293945312
2020-11-17,131.3098602294922
2020-11-18,127.03488159179688
2020-11-19,129.1476593017578
2020-11-20,128.53555297851562
2020-11-23,126.19567108154297
2020-11-24,125.45520782470703
2020-11-25,125.8797607421875
2020-11-27,127.61737060546875
2020-11-30,131.3098602294922
2020-12-01,135.4564666748047
2020-12-02,136.81893920898438
2020-12-03,136.2660369873047
2020-12-04,139.97828674316406
2020-12-07,142.06146240234375
2020-12-08,146.03036499023438
2020-12-09,142.0811767578125
2020-12-10,144.05580139160156
2020-12-11,144.2137451171875
2020-12-14,143.47328186035156
2020-12-15,143.3547821044922
2020-12-16,139.01071166992188
2020-12-17,141.59744262695312
2020-12-18,140.8865509033203
2020-12-21,138.83299255371094
2020-12-22,138.08265686035156
2020-12-23,137.54953002929688
2020-12-24,137.93460083007812
2020-12-28,138.921875
2020-12-29,138.05308532714844
2020-12-30,138.79354858398438
2020-12-31,141.67640686035156
2021-01-04,143.6608428955078
2021-01-05,149.96966552734375
2021-01-06,154.3828887939453
2021-01-07,158.48995971679688
2021-01-08,157.72976684570312
2021-01-11,157.2262725830078
2021-01-12,150.04859924316406
2021-01-13,149.59449768066406
2021-01-14,146.24757385253906
2021-01-15,146.6326141357422
2021-01-19,147.392822265625
2021-01-20,149.33778381347656
2021-01-21,148.74514770507812
2021-01-22,150.0489501953125
2021-01-25,149.1995086669922
2021-01-26,144.4484405517578
2021-01-27,139.99366760253906
2021-01-28,142.96681213378906
2021-01-29,145.26824951171875
2021-02-01,150.06874084472656
2021-02-02,149.27854919433594
2021-02-03,138.00831604003906
2021-02-04,140.62586975097656
2021-02-05,143.25323486328125
2021-02-08,142.7791748046875
2021-02-09,143.83602905273438
2021-02-10,145.4164276123047
2021-02-11,146.8782958984375
2021-02-12,148.72543334960938
2021-02-16,144.69540405273438
2021-02-17,142.6507568359375
2021-02-18,140.85304260253906
2021-02-19,135.11424255371094
2021-02-22,128.13079833984375
2021-02-23,129.41490173339844
2021-02-24,127.20234680175781
2021-02-25,124.4267578125
2021-02-26,124.54529571533203
2021-03-01,128.13079833984375
2021-03-02,125.96763610839844
2021-03-03,124.83173370361328
2021-03-04,122.69820404052734
2021-03-05,122.53028869628906
2021-03-08,120.07078552246094
2021-03-09,124.41687774658203
2021-03-10,118.87561798095703
2021-03-11,124.69346618652344
2021-03-12,121.5919189453125
2021-03-15,125.07869720458984
2021-03-16,124.41687774658203
2021-03-17,124.84161376953125
2021-03-18,125.009521484375
2021-03-19,126.82698822021484
2021-03-22,126.560302734375
2021-03-23,125.69108581542969
2021-03-24,123.66620635986328
2021-03-25,124.30823516845703
2021-03-26,127.96292114257812
2021-03-29,127.07390594482422
2021-03-30,126.16521453857422
2021-03-31,126.71835327148438
2021-04-01,128.28887939453125
2021-04-05,129.38526916503906
2021-04-06,131.34097290039062
2021-04-07,128.58518981933594
2021-04-08,129.94822692871094
2021-04-09,131.75588989257812
2021-04-12,130.99526977539062
2021-04-13,133.69183349609375
2021-04-14,131.22251892089844
2021-04-15,133.05075073242188
2021-04-16,131.59803771972656
2021-04-19,133.01123046875
2021-04-20,132.783935546875
2021-04-21,132.36888122558594
2021-04-22,131.82534790039062
2021-04-23,133.38682556152344
2021-04-26,133.3966827392578
2021-04-27,133.42630004882812
2021-04-28,132.31942749023438
2021-04-29,128.96920776367188
2021-04-30,128.1094207763672
2021-05-03,129.0284881591797
2021-05-04,126.3107681274414
2021-05-05,134.96807861328125
2021-05-06,135.8871307373047
2021-05-07,139.31640625
2021-05-10,138.3577880859375
2021-05-11,137.8043670654297
2021-05-12,136.24288940429688
2021-05-13,139.6129150390625
2021-05-14,141.87600708007812
2021-05-17,141.5498809814453
2021-05-18,140.22560119628906
2021-05-19,140.9569091796875
2021-05-20,145.9476776123047
2021-05-21,143.07180786132812
2021-05-24,142.9136962890625
2021-05-25,141.42141723632812
2021-05-26,142.02426147460938
2021-05-27,143.20028686523438
2021-05-28,143.3682861328125
2021-06-01,140.0971221923828
2021-06-02,137.53750610351562
2021-06-03,136.98410034179688
2021-06-04,137.32997131347656
2021-06-07,135.9069061279297
2021-06-08,138.08106994628906
2021-06-09,139.7413330078125
2021-06-10,144.39614868164062
2021-06-11,145.087890625
2021-06-14,145.42391967773438
2021-06-15,146.3726806640625
2021-06-16,147.1039581298828
2021-06-17,147.9341278076172
2021-06-18,148.9224090576172
2021-06-21,150.6419677734375
2021-06-22,151.40292358398438
2021-06-23,152.83596801757812
2021-06-24,149.77227783203125
2021-06-25,150.6419677734375
2021-06-28,153.0336151123047
2021-06-29,154.011962890625
2021-06-30,152.59878540039062
2021-07-01,152.78651428222656
2021-07-02,153.7451934814453
2021-07-06,154.17996215820312
2021-07-07,153.23121643066406
2021-07-08,152.1243438720703
2021-07-09,152.15406799316406
2021-07-12,152.75686645507812
2021-07-13,151.35353088378906
2021-07-14,150.19725036621094
2021-07-15,151.4430694580078
2021-07-16,152.3625946044922
2021-07-19,153.16343688964844
2021-07-20,153.62815856933594
2021-07-21,154.86402893066406
2021-07-22,158.25534057617188
2021-07-23,162.48712158203125
2021-07-26,170.1694793701172
2021-07-27,168.2415008544922
2021-07-28,172.4930419921875
2021-07-29,177.27845764160156
2021-07-30,180.1754150390625
2021-08-02,181.76724243164062
2021-08-03,182.98338317871094
2021-08-04,184.74331665039062
2021-08-05,184.9410858154297
2021-08-06,183.33932495117188
2021-08-09,184.57525634765625
2021-08-10,181.4311065673828
2021-08-11,177.20924377441406
2021-08-12,180.23471069335938
2021-08-13,181.04547119140625
2021-08-16,182.5286102294922
2021-08-17,180.78839111328125
2021-08-18,179.0284881591797
2021-08-19,179.7205810546875
2021-08-20,179.05816650390625
2021-08-23,179.46348571777344
2021-08-24,180.14576721191406
2021-08-25,182.93399047851562
2021-08-26,181.6090545654297
2021-08-27,180.84776306152344
2021-08-30,185.83090209960938
2021-08-31,182.7164306640625
2021-09-01,185.89022827148438
2021-09-02,186.7009735107422
2021-09-03,188.35215759277344
2021-09-07,187.67984008789062
2021-09-08,187.96656799316406
2021-09-09,184.74331665039062
2021-09-10,184.9410858154297
2021-09-13,180.7982940673828
2021-09-14,181.31243896484375
2021-09-15,184.7334442138672
2021-09-16,183.7743682861328
2021-09-17,185.44529724121094
2021-09-20,181.8661346435547
2021-09-21,182.7164306640625
2021-09-22,182.96360778808594
2021-09-23,183.9820098876953
2021-09-24,180.81808471679688
2021-09-27,174.55943298339844
2021-09-28,171.850341796875
2021-09-29,173.0763702392578
2021-09-30,171.33619689941406
2021-10-01,171.64271545410156
2021-10-04,169.1610107421875
2021-10-05,168.1426239013672
2021-10-06,168.33045959472656
2021-10-07,169.07200622558594
2021-10-08,168.05361938476562
2021-10-11,166.62001037597656
2021-10-12,164.7809600830078
2021-10-13,166.10586547851562
2021-10-14,167.76693725585938
2021-10-15,167.90530395507812
2021-10-18,168.46888732910156
2021-10-19,169.68502807617188
2021-10-20,174.58909606933594
2021-10-21,174.57920837402344
2021-10-22,174.4605255126953
2021-10-25,175.26170349121094
2021-10-26,175.0540008544922
2021-10-27,171.898681640625
2021-10-28,175.4002227783203
2021-10-29,174.9649658203125
2021-11-01,174.4407501220703
2021-11-02,174.39126586914062
2021-11-03,172.19541931152344
2021-11-04,170.11831665039062
2021-11-05,167.00257873535156
2021-11-08,171.30526733398438
2021-11-09,172.6504669189453
2021-11-10,173.96595764160156
2021-11-11,177.07176208496094
2021-11-12,181.59205627441406
2021-11-15,181.36456298828125
2021-11-16,185.46939086914062
2021-11-17,185.35072326660156
2021-11-18,185.26168823242188
2021-11-19,186.76513671875
2021-11-22,179.78195190429688
2021-11-23,177.66525268554688
2021-11-24,175.02432250976562
2021-11-26,181.09747314453125
2021-11-29,183.204345703125
2021-11-30,180.1776123046875
2021-12-01,183.12521362304688
2021-12-02,178.03121948242188
2021-12-03,181.1766357421875
2021-12-06,179.50503540039062
2021-12-07,183.55052185058594
2021-12-08,188.2488250732422
2021-12-09,185.39024353027344
2021-12-10,185.73648071289062
2021-12-13,185.38043212890625
2021-12-14,180.20730590820312
2021-12-15,188.4862518310547
2021-12-16,185.72657775878906
2021-12-17,185.5485076904297
2021-12-20,186.17164611816406
2021-12-21,186.98275756835938
2021-12-22,189.4258575439453
2021-12-23,191.66128540039062
2021-12-27,195.82546997070312
2021-12-28,193.2339630126953
2021-12-29,195.33090209960938
2021-12-30,197.38829040527344
2021-12-31,198.87196350097656
2022-01-03,190.1083984375
2022-01-04,181.4535675048828
2022-01-05,179.08961486816406
2022-01-06,179.6237030029297
2022-01-07,179.67318725585938
2022-01-10,181.75030517578125
2022-01-11,176.51788330078125
2022-01-12,180.82054138183594
2022-01-13,177.57620239257812
2022-01-14,176.5277862548828
2022-01-18,171.8888397216797
2022-01-19,174.87599182128906
2022-01-20,173.30264282226562
2022-01-21,173.0453643798828
2022-01-24,172.28346252441406
2022-01-25,167.08856201171875
2022-01-26,164.72357177734375
2022-01-27,162.13107299804688
2022-01-28,167.65255737304688
2022-01-31,170.36378479003906
2022-02-01,172.45164489746094
2022-02-02,183.17794799804688
2022-02-03,185.96836853027344
2022-02-04,181.03070068359375
2022-02-07,180.57553100585938
2022-02-08,182.80191040039062
2022-02-09,187.2744903564453
2022-02-10,182.3665771484375
2022-02-11,178.65586853027344
2022-02-14,179.2297821044922
2022-02-15,178.98245239257812
2022-02-16,180.0115203857422
2022-02-17,175.9545440673828
2022-02-18,177.3299560546875
2022-02-22,174.22288513183594
2022-02-23,171.5511932373047
2022-02-24,176.1128692626953
2022-02-25,181.27806091308594
2022-02-28,177.72572326660156
2022-03-01,175.34103393554688
2022-03-02,175.44989013671875
2022-03-03,177.12216186523438
2022-03-04,174.57908630371094
2022-03-07,170.45285034179688
2022-03-08,163.5757293701172
2022-03-09,170.76953125
2022-03-10,170.53204345703125
2022-03-11,164.149658203125
2022-03-14,160.60720825195312
2022-03-15,167.1083526611328
2022-03-16,174.25257873535156
2022-03-17,176.4888458251953
2022-03-18,180.47657775878906
2022-03-21,178.74496459960938
2022-03-22,182.60401916503906
2022-03-23,174.7968292236328
2022-03-24,177.4585723876953
2022-03-25,174.94525146484375
2022-03-28,175.48947143554688
2022-03-29,178.3887176513672
2022-03-30,176.6175079345703
2022-03-31,172.62974548339844
2022-04-01,169.77012634277344
2022-04-04,168.07801818847656
2022-04-05,164.42674255371094
2022-04-06,164.36737060546875
2022-04-07,170.601318359375
2022-04-08,170.68045043945312
2022-04-11,164.0309600830078
2022-04-12,159.5682830810547
2022-04-13,162.4477081298828
2022-04-14,159.72659301757812
2022-04-18,158.69752502441406
2022-04-19,159.1130828857422
2022-04-20,162.4279327392578
2022-04-21,157.86434936523438
2022-04-22,151.0536346435547
2022-04-25,148.02444458007812
2022-04-26,141.15428161621094
2022-04-27,140.9958953857422
2022-04-28,144.93588256835938
2022-04-29,145.13381958007812
2022-05-02,146.4009246826172
2022-05-03,151.3209228515625
2022-05-04,155.4984130859375
2022-05-05,146.4306640625
2022-05-06,146.38113403320312
2022-05-09,141.01568603515625
2022-05-10,143.5598602294922
2022-05-11,140.6197509765625
2022-05-12,141.41168212890625
2022-05-13,147.1136932373047
2022-05-16,145.31199645996094
2022-05-17,146.14353942871094
2022-05-18,141.0553436279297
2022-05-19,142.10462951660156
2022-05-20,145.25262451171875
2022-05-23,145.005126953125
2022-05-24,142.65899658203125
2022-05-25,141.29287719726562
2022-05-26,145.17343139648438
2022-05-27,154.6074676513672
2022-05-31,148.16302490234375
2022-06-01,144.62896728515625
2022-06-02,149.34103393554688
2022-06-03,146.1831512451172
2022-06-06,147.34136962890625
2022-06-07,150.52896118164062
2022-06-08,147.69773864746094
2022-06-09,144.97544860839844
2022-06-10,140.4712371826172
2022-06-13,136.48184204101562
2022-06-14,136.74908447265625
2022-06-15,138.99623107910156
2022-06-16,136.15516662597656
2022-06-17,133.5516357421875
2022-06-21,134.27430725097656
2022-06-22,136.8480987548828
2022-06-23,142.85699462890625
2022-06-24,144.06468200683594
2022-06-27,143.51034545898438
2022-06-28,139.90701293945312
2022-06-29,140.8474578857422
2022-06-30,140.7880096435547
2022-07-01,142.61941528320312
2022-07-05,143.10447692871094
2022-07-06,144.52008056640625
2022-07-07,145.0249481201172
2022-07-08,144.53985595703125
2022-07-11,143.13412475585938
2022-07-12,137.20449829101562
2022-07-13,135.70968627929688
2022-07-14,132.33401489257812
2022-07-15,133.7891845703125
2022-07-18,131.0371856689453
2022-07-19,136.00665283203125
2022-07-20,138.58047485351562
2022-07-21,146.54351806640625
2022-07-22,145.265869140625
2022-07-25,144.98854064941406
2022-07-26,146.44444274902344
2022-07-27,149.2473907470703
2022-07-28,152.94166564941406
2022-07-29,151.70362854003906
2022-08-01,159.32994079589844
2022-08-02,152.624755859375
2022-08-03,152.75347900390625
2022-08-04,151.48574829101562
2022-08-05,152.2483367919922
2022-08-08,152.6147918701172
2022-08-09,150.03970336914062
2022-08-10,156.744873046875
2022-08-11,159.4190673828125
2022-08-12,156.39828491210938
2022-08-15,156.14076232910156
2022-08-16,154.80368041992188
2022-08-17,149.29690551757812
2022-08-18,146.75149536132812
2022-08-19,143.7406005859375
2022-08-22,140.4226531982422
2022-08-23,139.79869079589844
2022-08-24,140.03640747070312
2022-08-25,143.03741455078125
2022-08-26,136.25299072265625
2022-08-29,135.0149383544922
2022-08-30,134.94561767578125
2022-08-31,133.76699829101562
2022-09-01,134.03443908691406
2022-09-02,133.301513671875
2022-09-06,130.9344024658203
2022-09-07,133.36090087890625
2022-09-08,137.29293823242188
2022-09-09,140.26419067382812
2022-09-12,141.00704956054688
2022-09-13,131.4395294189453
2022-09-14,133.37083435058594
2022-09-15,130.92446899414062
2022-09-16,128.89413452148438
2022-09-19,129.06248474121094
2022-09-20,126.5269775390625
2022-09-21,124.74422454833984
2022-09-22,122.05025482177734
2022-09-23,121.13907623291016
2022-09-26,119.4256362915039
2022-09-27,116.93966674804688
2022-09-28,119.84160614013672
2022-09-29,120.19817352294922
2022-09-30,119.17802429199219
2022-10-03,123.34774017333984
2022-10-04,126.90335845947266
2022-10-05,130.09249877929688
2022-10-06,128.3691864013672
2022-10-07,122.81289672851562
2022-10-10,120.1882553100586
2022-10-11,117.86074829101562
2022-10-12,115.88980865478516
2022-10-13,120.02980041503906
2022-10-14,118.97003173828125
2022-10-17,125.41770935058594
2022-10-18,129.12191772460938
2022-10-19,126.43785095214844
2022-10-20,124.79283905029297
2022-10-21,129.37110900878906
2022-10-24,131.52154541015625
2022-10-25,135.19801330566406
2022-10-26,135.20794677734375
2022-10-27,134.0782012939453
2022-10-28,134.71249389648438
2022-10-31,132.37374877929688
2022-11-01,135.33673095703125
2022-11-02,128.9449920654297
2022-11-03,126.31893920898438
2022-11-04,129.31166076660156
2022-11-07,128.04324340820312
2022-11-08,125.96218872070312
2022-11-09,125.14958953857422
2022-11-10,135.14849853515625
2022-11-11,142.16455078125
2022-11-14,141.73841857910156
2022-11-15,140.99517822265625
2022-11-16,137.883544921875
2022-11-17,134.4547882080078
2022-11-18,134.9403839111328
2022-11-21,135.16827392578125
2022-11-22,135.3763885498047
2022-11-23,136.12954711914062
2022-11-25,135.6934814453125
2022-11-28,132.47286987304688
2022-11-29,132.44313049316406
