Date,PVH
2019-03-20,105.9455337524414
2019-03-21,107.5284423828125
2019-03-22,106.06426239013672
2019-03-25,108.0230941772461
2019-03-26,108.9233627319336
2019-03-27,109.70491790771484
2019-03-28,125.89998626708984
2019-03-29,120.64673614501953
2019-04-01,123.69379425048828
2019-04-02,122.87268829345703
2019-04-03,123.14969635009766
2019-04-04,127.11685180664062
2019-04-05,125.89998626708984
2019-04-08,126.03851318359375
2019-04-09,125.24703216552734
2019-04-10,125.96923828125
2019-04-11,125.55372619628906
2019-04-12,127.76979064941406
2019-04-15,127.36415100097656
2019-04-16,128.56121826171875
2019-04-17,130.91580200195312
2019-04-18,130.78720092773438
2019-04-22,129.53074645996094
2019-04-23,130.71795654296875
2019-04-24,131.29176330566406
2019-04-25,128.64036560058594
2019-04-26,129.61978149414062
2019-04-29,129.24386596679688
2019-04-30,127.61148834228516
2019-05-01,126.94866180419922
2019-05-02,126.48368835449219
2019-05-03,125.82083892822266
2019-05-06,122.65504455566406
2019-05-07,120.51812744140625
2019-05-08,120.14219665527344
2019-05-09,119.36063385009766
2019-05-10,118.11408996582031
2019-05-13,111.29773712158203
2019-05-14,111.16911315917969
2019-05-15,109.74449920654297
2019-05-16,109.22017669677734
2019-05-17,107.54823303222656
2019-05-20,104.92655944824219
2019-05-21,107.39873504638672
2019-05-22,108.4378662109375
2019-05-23,106.18145751953125
2019-05-24,105.85484313964844
2019-05-28,104.8058090209961
2019-05-29,98.22450256347656
2019-05-30,83.61702728271484
2019-05-31,84.30977630615234
2019-06-03,86.81365966796875
2019-06-04,90.10923767089844
2019-06-05,88.33773040771484
2019-06-06,86.97200775146484
2019-06-07,87.45692443847656
2019-06-10,88.84246063232422
2019-06-11,87.78351593017578
2019-06-12,86.39799499511719
2019-06-13,88.84246063232422
2019-06-14,87.14024353027344
2019-06-17,87.40745544433594
2019-06-18,88.71382141113281
2019-06-19,86.96208190917969
2019-06-20,89.49565124511719
2019-06-21,92.2964096069336
2019-06-24,91.67292785644531
2019-06-25,90.34676361083984
2019-06-26,92.59329986572266
2019-06-27,92.31619262695312
2019-06-28,93.66214752197266
2019-07-01,94.27574157714844
2019-07-02,92.75165557861328
2019-07-03,92.69226837158203
2019-07-05,91.86094665527344
2019-07-08,90.95044708251953
2019-07-09,89.13936614990234
2019-07-10,86.56623840332031
2019-07-11,87.32828521728516
2019-07-12,88.26847076416016
2019-07-15,89.54512786865234
2019-07-16,91.54425048828125
2019-07-17,88.64452362060547
2019-07-18,86.96208190917969
2019-07-19,87.33819580078125
2019-07-22,85.78438568115234
2019-07-23,87.1501235961914
2019-07-24,88.28826141357422
2019-07-25,88.45649719238281
2019-07-26,88.38721466064453
2019-07-29,88.15961456298828
2019-07-30,88.15961456298828
2019-07-31,88.0012435913086
2019-08-01,81.94449615478516
2019-08-02,79.66824340820312
2019-08-05,75.80853271484375
2019-08-06,77.05552673339844
2019-08-07,77.05552673339844
2019-08-08,77.7680892944336
2019-08-09,73.88859558105469
2019-08-12,71.35503387451172
2019-08-13,73.89847564697266
2019-08-14,68.64335632324219
2019-08-15,68.47510528564453
2019-08-16,69.9892807006836
2019-08-19,71.21647644042969
2019-08-20,71.09773254394531
2019-08-21,71.24616241455078
2019-08-22,71.98841857910156
2019-08-23,68.29696655273438
2019-08-26,69.75177764892578
2019-08-27,69.08869934082031
2019-08-28,70.83053588867188
2019-08-29,75.25469970703125
2019-08-30,75.05667114257812
2019-09-03,73.57138061523438
2019-09-04,80.28488159179688
2019-09-05,83.73074340820312
2019-09-06,84.55260467529297
2019-09-09,88.31534576416016
2019-09-10,89.65211486816406
2019-09-11,89.51348876953125
2019-09-12,89.50358581542969
2019-09-13,89.72142791748047
2019-09-16,89.73133087158203
2019-09-17,87.58261108398438
2019-09-18,88.1469955444336
2019-09-19,85.88936614990234
2019-09-20,85.26556396484375
2019-09-23,86.14682006835938
2019-09-24,84.90909576416016
2019-09-25,86.4042739868164
2019-09-26,85.9289779663086
2019-09-27,86.85978698730469
2019-09-30,87.36474609375
2019-10-01,84.81998443603516
2019-10-02,82.0870361328125
2019-10-03,83.04751586914062
2019-10-04,83.65154266357422
2019-10-07,82.88909149169922
2019-10-08,80.01753234863281
2019-10-09,81.94840240478516
2019-10-10,82.97821807861328
2019-10-11,86.85978698730469
2019-10-14,86.0874252319336
2019-10-15,86.70133209228516
2019-10-16,86.79045867919922
2019-10-17,86.52308654785156
2019-10-18,86.53300476074219
2019-10-21,88.47380065917969
2019-10-22,91.48396301269531
2019-10-23,90.85023498535156
2019-10-24,89.94918060302734
2019-10-25,91.86023712158203
2019-10-28,88.7906494140625
2019-10-29,87.55290222167969
2019-10-30,87.51329803466797
2019-10-31,86.30525207519531
2019-11-01,89.2065200805664
2019-11-04,92.46424865722656
2019-11-05,94.01886749267578
2019-11-06,92.2860107421875
2019-11-07,96.70230102539062
2019-11-08,96.99935150146484
2019-11-11,95.7715072631836
2019-11-12,95.929931640625
2019-11-13,95.78141021728516
2019-11-14,96.8805160522461
2019-11-15,98.94011688232422
2019-11-18,98.8311996459961
2019-11-19,97.23699188232422
2019-11-20,96.85081481933594
2019-11-21,96.20716857910156
2019-11-22,98.84111022949219
2019-11-25,99.5936508178711
2019-11-26,99.10629272460938
2019-11-27,96.53083801269531
2019-11-29,96.0454330444336
2019-12-02,95.81761169433594
2019-12-03,93.18270111083984
2019-12-04,96.4317626953125
2019-12-05,99.77989196777344
2019-12-06,100.45348358154297
2019-12-09,101.30536651611328
2019-12-10,100.40394592285156
2019-12-11,101.53317260742188
2019-12-12,104.13835906982422
2019-12-13,103.4251708984375
2019-12-16,103.51432037353516
2019-12-17,104.37611389160156
2019-12-18,105.90159606933594
2019-12-19,103.6728286743164
2019-12-20,104.23743438720703
2019-12-23,103.9105453491211
2019-12-24,103.68270874023438
2019-12-26,103.9105453491211
2019-12-27,103.06856536865234
2019-12-30,103.02894592285156
2019-12-31,104.15819549560547
2020-01-02,104.3563003540039
2020-01-03,102.31572723388672
2020-01-06,104.64356994628906
2020-01-07,104.6534652709961
2020-01-08,105.22801971435547
2020-01-09,102.32565307617188
2020-01-10,99.53225708007812
2020-01-13,99.30440521240234
2020-01-14,98.95771026611328
2020-01-15,97.80863189697266
2020-01-16,98.4525375366211
2020-01-17,99.99781036376953
2020-01-21,97.8383560180664
2020-01-22,97.1548843383789
2020-01-23,95.97608947753906
2020-01-24,94.05438995361328
2020-01-27,90.55769348144531
2020-01-28,89.34921264648438
2020-01-29,89.06194305419922
2020-01-30,90.53788757324219
2020-01-31,86.3478012084961
2020-02-03,85.6048583984375
2020-02-04,86.3279800415039
2020-02-05,89.15109252929688
2020-02-06,88.0416488647461
2020-02-07,85.63457489013672
2020-02-10,84.56475830078125
2020-02-11,85.34732055664062
2020-02-12,89.04214477539062
2020-02-13,88.43788146972656
2020-02-14,88.52704620361328
2020-02-18,85.53550720214844
2020-02-19,85.3176040649414
2020-02-20,86.06051635742188
2020-02-21,83.8713607788086
2020-02-24,80.46382141113281
2020-02-25,76.23406982421875
2020-02-26,73.34162902832031
2020-02-27,72.37086486816406
2020-02-28,73.41096496582031
2020-03-02,73.88645935058594
2020-03-03,71.25154113769531
2020-03-04,73.09400177001953
2020-03-05,69.18124389648438
2020-03-06,68.52748107910156
2020-03-09,60.9199104309082
2020-03-10,62.990196228027344
2020-03-11,56.095848083496094
2020-03-12,43.83262252807617
2020-03-13,49.86518096923828
2020-03-16,40.365638732910156
2020-03-17,37.07694625854492
2020-03-18,32.93638229370117
2020-03-19,33.6186637878418
2020-03-20,31.30800437927246
2020-03-23,28.808916091918945
2020-03-24,35.22522735595703
2020-03-25,37.14912033081055
2020-03-26,38.70608139038086
2020-03-27,37.68463897705078
2020-03-30,37.90282440185547
2020-03-31,37.32761764526367
2020-04-01,32.35920715332031
2020-04-02,31.605512619018555
2020-04-03,30.732812881469727
2020-04-06,39.38043975830078
2020-04-07,46.34219741821289
2020-04-08,47.49256134033203
2020-04-09,49.09912872314453
2020-04-13,45.67776107788086
2020-04-14,47.56197738647461
2020-04-15,41.97869873046875
2020-04-16,39.70771026611328
2020-04-17,44.507537841796875
2020-04-20,40.540733337402344
2020-04-21,39.003604888916016
2020-04-22,38.86476135253906
2020-04-23,39.37052917480469
2020-04-24,41.016754150390625
2020-04-27,47.2446403503418
2020-04-28,50.19990539550781
2020-04-29,53.50226974487305
2020-04-30,48.821434020996094
2020-05-01,44.299278259277344
2020-05-04,44.061275482177734
2020-05-05,43.90261459350586
2020-05-06,42.14729690551758
2020-05-07,42.58364486694336
2020-05-08,45.638084411621094
2020-05-11,43.16874313354492
2020-05-12,41.800201416015625
2020-05-13,39.1920280456543
2020-05-14,40.88783264160156
2020-05-15,39.87629699707031
2020-05-18,44.11085891723633
2020-05-19,41.304351806640625
2020-05-20,41.64152908325195
2020-05-21,43.94227981567383
2020-05-22,43.78361129760742
2020-05-26,49.416465759277344
2020-05-27,53.40310287475586
2020-05-28,49.14870834350586
2020-05-29,45.092647552490234
2020-06-01,47.22479248046875
2020-06-02,49.19828796386719
2020-06-03,54.553470611572266
2020-06-04,56.6558837890625
2020-06-05,62.22924041748047
2020-06-08,68.88353729248047
2020-06-09,63.0523567199707
2020-06-10,59.11530685424805
2020-06-11,52.28247833251953
2020-06-12,49.19828796386719
2020-06-15,49.75363540649414
2020-06-16,52.13372802734375
2020-06-17,49.1784553527832
2020-06-18,49.3073844909668
2020-06-19,46.4611930847168
2020-06-22,47.10580062866211
2020-06-23,48.79169464111328
2020-06-24,47.20497512817383
2020-06-25,46.49094772338867
2020-06-26,44.289371490478516
2020-06-29,48.26609420776367
2020-06-30,47.65122985839844
2020-07-01,46.30252456665039
2020-07-02,47.06613540649414
2020-07-06,46.11410140991211
2020-07-07,44.24970245361328
2020-07-08,44.73563766479492
2020-07-09,42.1572151184082
2020-07-10,44.00178527832031
2020-07-13,45.0133056640625
2020-07-14,46.12401580810547
2020-07-15,50.35858154296875
2020-07-16,50.83460235595703
2020-07-17,48.821434020996094
2020-07-20,46.94712829589844
2020-07-21,48.61319351196289
2020-07-22,49.02969741821289
2020-07-23,50.47758483886719
2020-07-24,49.664390563964844
2020-07-27,49.70405578613281
2020-07-28,50.28916549682617
2020-07-29,51.72713088989258
2020-07-30,49.7635612487793
2020-07-31,48.25617599487305
2020-08-03,48.821434020996094
2020-08-04,47.323978424072266
2020-08-05,50.7552490234375
2020-08-06,50.22966384887695
2020-08-07,51.38003158569336
2020-08-10,53.58161163330078
2020-08-11,53.75019454956055
2020-08-12,53.09566879272461
2020-08-13,53.165103912353516
2020-08-14,54.900577545166016
2020-08-17,54.206382751464844
2020-08-18,51.07260513305664
2020-08-19,50.616424560546875
2020-08-20,49.7635612487793
2020-08-21,49.7139778137207
2020-08-24,53.21467590332031
2020-08-25,53.710533142089844
2020-08-26,52.579994201660156
2020-08-27,54.593143463134766
2020-08-28,56.76496887207031
2020-08-31,55.29725646972656
2020-09-01,57.17156219482422
2020-09-02,59.01612854003906
2020-09-03,60.94003677368164
2020-09-04,62.89368438720703
2020-09-08,65.49193572998047
2020-09-09,64.49031829833984
2020-09-10,66.49356079101562
2020-09-11,66.51338958740234
2020-09-14,70.80746459960938
2020-09-15,70.34135437011719
2020-09-16,71.48180389404297
2020-09-17,69.92483520507812
2020-09-18,67.91171264648438
2020-09-21,64.14320373535156
2020-09-22,63.82587432861328
2020-09-23,61.56480407714844
2020-09-24,61.366458892822266
2020-09-25,60.989620208740234
2020-09-28,61.37638473510742
2020-09-29,58.202938079833984
2020-09-30,59.14505386352539
2020-10-01,60.08716583251953
2020-10-02,61.604469299316406
2020-10-05,63.26060485839844
2020-10-06,61.12845230102539
2020-10-07,63.905208587646484
2020-10-08,67.04890441894531
2020-10-09,65.58119201660156
2020-10-12,65.0456771850586
2020-10-13,62.02098083496094
2020-10-14,61.6937255859375
2020-10-15,63.33003234863281
2020-10-16,61.644134521484375
2020-10-19,61.5350456237793
2020-10-20,61.0788688659668
2020-10-21,60.910274505615234
2020-10-22,64.44075775146484
2020-10-23,64.40107727050781
2020-10-26,61.76313781738281
2020-10-27,60.48384094238281
2020-10-28,58.02443313598633
2020-10-29,60.61277770996094
2020-10-30,57.806251525878906
2020-11-02,59.27397918701172
2020-11-03,62.67551040649414
2020-11-04,60.573097229003906
2020-11-05,61.921810150146484
2020-11-06,58.609527587890625
2020-11-09,70.25209045410156
2020-11-10,71.30330657958984
2020-11-11,67.07866668701172
2020-11-12,64.82749938964844
2020-11-13,69.5083236694336
2020-11-16,74.89326477050781
2020-11-17,78.28488159179688
2020-11-18,78.01712036132812
2020-11-19,78.12620544433594
2020-11-20,76.12297821044922
2020-11-23,80.42694854736328
2020-11-24,85.66313171386719
2020-11-25,84.01692199707031
2020-11-27,83.1739730834961
2020-11-30,78.83031463623047
2020-12-01,81.12114715576172
2020-12-02,82.59879302978516
2020-12-03,87.40853118896484
2020-12-04,90.77039337158203
2020-12-07,91.49433898925781
2020-12-08,90.91915893554688
2020-12-09,92.88273620605469
2020-12-10,93.85459899902344
2020-12-11,93.54715728759766
2020-12-14,92.82322692871094
2020-12-15,94.7372055053711
2020-12-16,93.57691955566406
2020-12-17,95.59999084472656
2020-12-18,94.46942901611328
2020-12-21,93.85459899902344
2020-12-22,90.91915893554688
2020-12-23,93.79508972167969
2020-12-24,93.04137420654297
2020-12-28,94.1223373413086
2020-12-29,92.66455078125
2020-12-30,94.72727966308594
2020-12-31,93.1108169555664
2021-01-04,95.69915008544922
2021-01-05,95.81816101074219
2021-01-06,101.9171142578125
2021-01-07,104.62447357177734
2021-01-08,103.1071548461914
2021-01-11,103.71208190917969
2021-01-12,107.88715362548828
2021-01-13,103.96993255615234
2021-01-14,100.38990783691406
2021-01-15,99.44778442382812
2021-01-19,96.5123519897461
2021-01-20,98.40650177001953
2021-01-21,98.55524444580078
2021-01-22,96.97844696044922
2021-01-25,95.05455017089844
2021-01-26,90.76049041748047
2021-01-27,84.4036636352539
2021-01-28,87.98371124267578
2021-01-29,84.55242919921875
2021-02-01,81.76575469970703
2021-02-02,84.8995132446289
2021-02-03,86.87301635742188
2021-02-04,91.84143829345703
2021-02-05,94.4000244140625
2021-02-08,94.4495849609375
2021-02-09,93.01163482666016
2021-02-10,95.06446075439453
2021-02-11,96.9090347290039
2021-02-12,95.35204315185547
2021-02-16,96.77018737792969
2021-02-17,92.6744384765625
2021-02-18,90.33406066894531
2021-02-19,93.20006561279297
2021-02-22,96.6710205078125
2021-02-23,96.25450134277344
2021-02-24,101.44110870361328
2021-02-25,99.09077453613281
2021-02-26,99.13041687011719
2021-03-01,99.37836456298828
2021-03-02,101.26258850097656
2021-03-03,103.38481903076172
2021-03-04,98.72383880615234
2021-03-05,103.523681640625
2021-03-08,105.86407470703125
2021-03-09,103.26581573486328
2021-03-10,104.48561096191406
2021-03-11,104.1087875366211
2021-03-12,106.4095230102539
2021-03-15,107.54008483886719
2021-03-16,105.12030029296875
2021-03-17,104.12862396240234
2021-03-18,104.52530670166016
2021-03-19,104.90213775634766
2021-03-22,102.6113052368164
2021-03-23,94.15211486816406
2021-03-24,94.89588165283203
2021-03-25,97.43463897705078
2021-03-26,101.05433654785156
2021-03-29,97.14702606201172
2021-03-30,99.28912353515625
2021-03-31,104.82281494140625
2021-04-01,100.14197540283203
2021-04-05,103.4344253540039
2021-04-06,103.21623992919922
2021-04-07,102.0956039428711
2021-04-08,103.6922607421875
2021-04-09,109.58297729492188
2021-04-12,112.161376953125
2021-04-13,107.39131164550781
2021-04-14,106.84587097167969
2021-04-15,106.30044555664062
2021-04-16,105.28888702392578
2021-04-19,103.06748962402344
2021-04-20,101.05433654785156
2021-04-21,106.65745544433594
2021-04-22,106.12191772460938
2021-04-23,108.53178405761719
2021-04-26,107.58966064453125
2021-04-27,110.51516723632812
2021-04-28,112.55806732177734
2021-04-29,113.10350799560547
2021-04-30,112.24073028564453
2021-05-03,115.67202758789062
2021-05-04,115.27533721923828
2021-05-05,116.41578674316406
2021-05-06,114.81915283203125
2021-05-07,117.68516540527344
2021-05-10,114.05554962158203
2021-05-11,110.86226654052734
2021-05-12,105.07072448730469
2021-05-13,106.7467041015625
2021-05-14,112.41921997070312
2021-05-17,115.51333618164062
2021-05-18,115.70176696777344
2021-05-19,111.72504425048828
2021-05-20,109.11686706542969
2021-05-21,108.34334564208984
2021-05-24,109.19618225097656
2021-05-25,109.34495544433594
2021-05-26,113.42085266113281
2021-05-27,115.6620864868164
2021-05-28,113.86711883544922
2021-06-01,113.16299438476562
2021-06-02,108.50201416015625
2021-06-03,109.67222595214844
2021-06-04,109.12677764892578
2021-06-07,109.74163818359375
2021-06-08,111.98289489746094
2021-06-09,109.93006896972656
2021-06-10,107.81774139404297
2021-06-11,112.10191345214844
2021-06-14,108.07556915283203
2021-06-15,108.07556915283203
2021-06-16,107.67890930175781
2021-06-17,104.36663055419922
2021-06-18,100.86591339111328
2021-06-21,103.01789093017578
2021-06-22,103.86084747314453
2021-06-23,106.87564849853516
2021-06-24,107.41114044189453
2021-06-25,109.98957061767578
2021-06-28,105.3880615234375
2021-06-29,104.12862396240234
2021-06-30,106.69711303710938
2021-07-01,108.9879379272461
2021-07-02,108.4325942993164
2021-07-06,105.91368103027344
2021-07-07,102.87908935546875
2021-07-08,102.10556030273438
2021-07-09,107.1532974243164
2021-07-12,106.83594512939453
2021-07-13,103.80134582519531
2021-07-14,102.49231719970703
2021-07-15,100.01305389404297
2021-07-16,97.18671417236328
2021-07-19,93.02156066894531
2021-07-20,98.97175598144531
2021-07-21,100.95516967773438
2021-07-22,100.51881408691406
2021-07-23,101.05433654785156
2021-07-26,102.9385757446289
2021-07-27,101.40143585205078
2021-07-28,100.79650115966797
2021-07-29,102.59146118164062
2021-07-30,103.75177001953125
2021-08-02,103.42449951171875
2021-08-03,108.45242309570312
2021-08-04,104.90213775634766
2021-08-05,108.0259780883789
2021-08-06,109.32512664794922
2021-08-09,107.16322326660156
2021-08-10,110.05900573730469
2021-08-11,112.9051513671875
2021-08-12,113.32169342041016
2021-08-13,115.65219116210938
2021-08-16,111.86388397216797
2021-08-17,105.81449127197266
2021-08-18,105.2492446899414
2021-08-19,104.51537322998047
2021-08-20,103.6823501586914
2021-08-23,106.23101043701172
2021-08-24,109.70199584960938
2021-08-25,109.53337860107422
2021-08-26,104.90213775634766
2021-08-27,107.96650695800781
2021-08-30,105.81449127197266
2021-08-31,103.92036437988281
2021-09-01,119.57931518554688
2021-09-02,118.74628448486328
2021-09-03,114.22412872314453
2021-09-07,111.76471710205078
2021-09-08,107.6689682006836
2021-09-09,109.86064910888672
2021-09-10,108.22432708740234
2021-09-13,110.31682586669922
2021-09-14,108.18467712402344
2021-09-15,109.0573501586914
2021-09-16,109.27555084228516
2021-09-17,109.06729125976562
2021-09-20,105.53683471679688
2021-09-21,104.61454010009766
2021-09-22,106.66735076904297
2021-09-23,110.77300262451172
2021-09-24,109.56314849853516
2021-09-27,112.43907928466797
2021-09-28,111.03084564208984
2021-09-29,108.47224426269531
2021-09-30,101.93695068359375
2021-10-01,105.29882049560547
2021-10-04,106.56819152832031
2021-10-05,107.51031494140625
2021-10-06,103.49392700195312
2021-10-07,106.11202239990234
2021-10-08,103.88068389892578
2021-10-11,103.28567504882812
2021-10-12,105.87401580810547
2021-10-13,106.66735076904297
2021-10-14,109.39453887939453
2021-10-15,109.09703063964844
2021-10-18,108.59124755859375
2021-10-19,109.43421936035156
2021-10-20,110.21766662597656
2021-10-21,111.77462768554688
2021-10-22,111.03084564208984
2021-10-25,111.27876281738281
2021-10-26,110.82259368896484
2021-10-27,108.21443176269531
2021-10-28,108.73011016845703
2021-10-29,108.42266845703125
2021-11-01,112.50849151611328
2021-11-02,111.72504425048828
2021-11-03,117.63558959960938
2021-11-04,118.56777954101562
2021-11-05,121.88996887207031
2021-11-08,121.58255767822266
2021-11-09,121.78089141845703
2021-11-10,119.87683868408203
2021-11-11,120.82886505126953
2021-11-12,119.28179931640625
2021-11-15,119.61897277832031
2021-11-16,122.23706817626953
2021-11-17,121.62220764160156
2021-11-18,120.28343200683594
2021-11-19,116.01912689208984
2021-11-22,118.3000259399414
2021-11-23,118.58570861816406
2021-11-24,117.28617858886719
2021-11-26,109.23098754882812
2021-11-29,108.97307586669922
2021-11-30,105.92757415771484
2021-12-01,104.25106048583984
2021-12-02,99.96556091308594
2021-12-03,98.22953796386719
2021-12-06,103.14993286132812
2021-12-07,103.61618041992188
2021-12-08,103.87410736083984
2021-12-09,101.82064819335938
2021-12-10,100.87821197509766
2021-12-13,97.60457611083984
2021-12-14,97.41607666015625
2021-12-15,97.03910064697266
2021-12-16,95.47171783447266
2021-12-17,96.9597396850586
2021-12-20,93.73568725585938
2021-12-21,97.84264373779297
2021-12-22,97.79302978515625
2021-12-23,99.52906799316406
2021-12-27,102.01905059814453
2021-12-28,103.21937561035156
2021-12-29,104.75700378417969
2021-12-30,105.27284240722656
2021-12-31,105.79859924316406
2022-01-03,107.21720886230469
2022-01-04,110.63966369628906
2022-01-05,108.58618927001953
2022-01-06,109.25083923339844
2022-01-07,106.10611724853516
2022-01-10,101.48335266113281
2022-01-11,103.070556640625
2022-01-12,102.17774963378906
2022-01-13,103.71537780761719
2022-01-14,101.88014221191406
2022-01-18,100.05484771728516
2022-01-19,99.8961181640625
2022-01-20,96.96967315673828
2022-01-21,95.43204498291016
2022-01-24,95.77924346923828
2022-01-25,93.2892837524414
2022-01-26,91.3151626586914
2022-01-27,92.10877227783203
2022-01-28,92.29725646972656
2022-01-31,94.25153350830078
2022-02-01,96.26533508300781
2022-02-02,95.29315185546875
2022-02-03,94.95587158203125
2022-02-04,95.62051391601562
2022-02-07,95.62051391601562
2022-02-08,97.78311157226562
2022-02-09,102.25713348388672
2022-02-10,101.3444595336914
2022-02-11,97.34663391113281
2022-02-14,96.44390869140625
2022-02-15,100.04491424560547
2022-02-16,100.49132537841797
2022-02-17,97.73350524902344
2022-02-18,99.33065795898438
2022-02-22,97.88233184814453
2022-02-23,96.66214752197266
2022-02-24,96.3843994140625
2022-02-25,99.40010833740234
2022-02-28,97.1085433959961
2022-03-01,88.72599029541016
2022-03-02,93.34880065917969
2022-03-03,88.80535888671875
2022-03-04,78.52808380126953
2022-03-07,66.45519256591797
2022-03-08,68.79639434814453
2022-03-09,74.7584228515625
2022-03-10,73.704345703125
2022-03-11,71.97735595703125
2022-03-14,71.93767547607422
2022-03-15,74.46858978271484
2022-03-16,80.08624267578125
2022-03-17,81.3368148803711
2022-03-18,83.10350036621094
2022-03-21,80.64203643798828
2022-03-22,80.92989349365234
2022-03-23,79.57012939453125
2022-03-24,80.8802490234375
2022-03-25,83.09356689453125
2022-03-28,83.67913818359375
2022-03-29,87.81794738769531
2022-03-30,82.07128143310547
2022-03-31,76.03677368164062
2022-04-01,76.6124267578125
2022-04-04,77.47589874267578
2022-04-05,73.04928588867188
2022-04-06,70.97493743896484
2022-04-07,71.04439544677734
2022-04-08,72.29499053955078
2022-04-11,74.43881225585938
2022-04-12,76.02684020996094
2022-04-13,80.09615325927734
2022-04-14,78.74633026123047
2022-04-18,76.46355438232422
2022-04-19,79.45101928710938
2022-04-20,78.92498016357422
2022-04-21,77.73397064208984
2022-04-22,74.72665405273438
2022-04-25,75.61990356445312
2022-04-26,71.96746063232422
2022-04-27,72.10640716552734
2022-04-28,74.250244140625
2022-04-29,72.23541259765625
2022-05-02,74.21051788330078
2022-05-03,72.46370697021484
2022-05-04,71.9178237915039
2022-05-05,66.30016326904297
2022-05-06,67.22321319580078
2022-05-09,66.49868774414062
2022-05-10,65.5160903930664
2022-05-11,63.997535705566406
2022-05-12,64.01739501953125
2022-05-13,67.44156646728516
2022-05-16,66.49868774414062
2022-05-17,68.7318344116211
2022-05-18,64.99005889892578
2022-05-19,64.0074462890625
2022-05-20,64.38460540771484
2022-05-23,63.72954559326172
2022-05-24,61.81399154663086
2022-05-25,65.22825622558594
2022-05-26,69.45639038085938
2022-05-27,70.23055267333984
2022-05-31,70.33972930908203
2022-06-01,70.57791900634766
2022-06-02,71.927734375
2022-06-03,71.42156219482422
2022-06-06,70.53822326660156
2022-06-07,70.34754180908203
2022-06-08,70.12910461425781
2022-06-09,67.2293701171875
2022-06-10,65.16384887695312
2022-06-13,60.67525863647461
2022-06-14,61.21151351928711
2022-06-15,62.95928192138672
2022-06-16,58.4111213684082
2022-06-17,61.1320686340332
2022-06-21,60.109222412109375
2022-06-22,59.384307861328125
2022-06-23,61.14200210571289
2022-06-24,62.909629821777344
2022-06-27,61.569007873535156
2022-06-28,60.38728713989258
2022-06-29,57.9046630859375
2022-06-30,56.50446319580078
2022-07-01,56.405155181884766
2022-07-05,57.08042907714844
2022-07-06,55.61071014404297
2022-07-07,58.27208709716797
2022-07-08,57.87486267089844
2022-07-11,56.007938385009766
2022-07-12,56.6832160949707
2022-07-13,56.772586822509766
2022-07-14,54.73684310913086
2022-07-15,56.573974609375
2022-07-18,56.78252029418945
2022-07-19,61.42997360229492
2022-07-20,62.95928192138672
2022-07-21,62.10525131225586
2022-07-22,61.4995002746582
2022-07-25,61.32075119018555
2022-07-26,57.62660598754883
2022-07-27,59.6623649597168
2022-07-28,61.221439361572266
2022-07-29,61.48956298828125
2022-08-01,61.79740905761719
2022-08-02,60.77457046508789
2022-08-03,62.591854095458984
2022-08-04,63.286983489990234
2022-08-05,63.93244934082031
2022-08-08,65.89868927001953
2022-08-09,63.00893020629883
2022-08-10,65.18370056152344
2022-08-11,68.29194641113281
2022-08-12,68.49056243896484
2022-08-15,68.01388549804688
2022-08-16,70.48658752441406
2022-08-17,69.90069580078125
2022-08-18,69.71199035644531
2022-08-19,67.03077697753906
2022-08-22,63.56503677368164
2022-08-23,64.98509979248047
2022-08-24,65.62065887451172
2022-08-25,67.24925994873047
2022-08-26,63.58489990234375
2022-08-29,62.720947265625
2022-08-30,62.40317153930664
2022-08-31,55.858978271484375
2022-09-01,55.481624603271484
2022-09-02,54.20059585571289
2022-09-06,53.502986907958984
2022-09-07,56.09664535522461
2022-09-08,57.517696380615234
2022-09-09,60.210723876953125
2022-09-12,60.916290283203125
2022-09-13,56.951263427734375
2022-09-14,55.132720947265625
2022-09-15,54.268165588378906
2022-09-16,54.06941604614258
2022-09-19,54.63584899902344
2022-09-20,53.42348098754883
2022-09-21,52.181312561035156
2022-09-22,50.64101028442383
2022-09-23,48.20634841918945
2022-09-26,45.791561126708984
2022-09-27,46.06980514526367
2022-09-28,47.908226013183594
2022-09-29,46.159236907958984
2022-09-30,44.519569396972656
2022-10-03,46.49711608886719
2022-10-04,49.43859100341797
2022-10-05,50.26338577270508
2022-10-06,49.30940246582031
2022-10-07,47.33184814453125
2022-10-10,46.50705337524414
2022-10-11,47.86847686767578
2022-10-12,48.4647102355957
2022-10-13,48.892032623291016
2022-10-14,48.50446701049805
2022-10-17,49.32927322387695
2022-10-18,49.73670959472656
2022-10-19,47.908226013183594
2022-10-20,46.8548698425293
2022-10-21,48.7330436706543
2022-10-24,48.74296188354492
2022-10-25,51.674503326416016
2022-10-26,52.022308349609375
2022-10-27,51.177635192871094
2022-10-28,52.00244140625
2022-10-31,50.99876403808594
2022-11-01,51.9825553894043
2022-11-02,49.3889045715332
2022-11-03,50.5615119934082
2022-11-04,52.588741302490234
2022-11-07,52.44961929321289
2022-11-08,52.28068923950195
2022-11-09,49.925514221191406
2022-11-10,55.89789962768555
2022-11-11,61.333656311035156
2022-11-14,58.85924530029297
2022-11-15,61.36347198486328
2022-11-16,59.097747802734375
2022-11-17,59.35610580444336
2022-11-18,59.97222900390625
2022-11-21,58.38225555419922
2022-11-22,60.99578857421875
2022-11-23,61.343597412109375
2022-11-25,62.8838996887207
2022-11-28,61.99946594238281
2022-11-29,64.51317596435547
