Date,WMT
2019-03-15,29.647823333740234
2019-03-18,30.021350860595703
2019-03-19,30.078594207763672
2019-03-20,29.714096069335938
2019-03-21,29.840608596801758
2019-03-22,29.60563850402832
2019-03-25,29.572507858276367
2019-03-26,29.617692947387695
2019-03-27,29.2833251953125
2019-03-28,29.259220123291016
2019-03-29,29.379718780517578
2019-04-01,29.467079162597656
2019-04-02,29.201982498168945
2019-04-03,29.277297973632812
2019-04-04,29.554431915283203
2019-04-05,29.77132225036621
2019-04-08,29.891820907592773
2019-04-09,29.729150772094727
2019-04-10,30.003273010253906
2019-04-11,30.36475944519043
2019-04-12,30.593708038330078
2019-04-15,30.855783462524414
2019-04-16,31.00640106201172
2019-04-17,31.075693130493164
2019-04-18,31.081697463989258
2019-04-22,30.83771324157715
2019-04-23,31.048566818237305
2019-04-24,31.187145233154297
2019-04-25,31.18413734436035
2019-04-26,30.584672927856445
2019-04-29,30.593708038330078
2019-04-30,30.97928810119629
2019-05-01,30.533458709716797
2019-05-02,30.470199584960938
2019-05-03,30.750350952148438
2019-05-06,30.86481285095215
2019-05-07,30.515380859375
2019-05-08,30.21415138244629
2019-05-09,30.144487380981445
2019-05-10,30.862213134765625
2019-05-13,30.25048065185547
2019-05-14,30.37162208557129
2019-05-15,30.24744987487793
2019-05-16,30.680519104003906
2019-05-17,30.54424285888672
2019-05-20,30.74411392211914
2019-05-21,30.622974395751953
2019-05-22,30.959121704101562
2019-05-23,30.84706687927246
2019-05-24,31.092370986938477
2019-05-28,31.016660690307617
2019-05-29,30.925817489624023
2019-05-30,30.947010040283203
2019-05-31,30.71988296508789
2019-06-03,30.877361297607422
2019-06-04,31.059064865112305
2019-06-05,31.62234115600586
2019-06-06,31.83131980895996
2019-06-07,32.11899185180664
2019-06-10,32.56113815307617
2019-06-11,32.688323974609375
2019-06-12,32.95481872558594
2019-06-13,32.90335464477539
2019-06-14,33.03054428100586
2019-06-17,33.05778503417969
2019-06-18,33.206180572509766
2019-06-19,33.19709396362305
2019-06-20,33.409088134765625
2019-06-21,33.65438461303711
2019-06-24,33.68770217895508
2019-06-25,33.53022384643555
2019-06-26,33.36063003540039
2019-06-27,33.34246063232422
2019-06-28,33.460575103759766
2019-07-01,33.499935150146484
2019-07-02,33.79671859741211
2019-07-03,34.0147590637207
2019-07-05,33.91179656982422
2019-07-08,34.13589859008789
2019-07-09,34.18435287475586
2019-07-10,34.21462631225586
2019-07-11,34.49930191040039
2019-07-12,34.705223083496094
2019-07-15,34.820316314697266
2019-07-16,34.753684997558594
2019-07-17,34.705223083496094
2019-07-18,34.741573333740234
2019-07-19,34.493247985839844
2019-07-22,34.16616439819336
2019-07-23,33.94510269165039
2019-07-24,33.9178581237793
2019-07-25,33.98448181152344
2019-07-26,34.22675323486328
2019-07-29,33.99961853027344
2019-07-30,33.9360237121582
2019-07-31,33.42725372314453
2019-08-01,33.124420166015625
2019-08-02,33.13047790527344
2019-08-05,32.04631805419922
2019-08-06,32.48542785644531
2019-08-07,32.76707458496094
2019-08-08,33.02574920654297
2019-08-09,32.64838409423828
2019-08-12,32.02146530151367
2019-08-13,32.687950134277344
2019-08-14,32.319705963134766
2019-08-15,34.29480743408203
2019-08-16,34.38610076904297
2019-08-19,34.63565444946289
2019-08-20,34.100032806396484
2019-08-21,34.09090042114258
2019-08-22,34.05742645263672
2019-08-23,33.72875213623047
2019-08-26,34.08176803588867
2019-08-27,34.21263122558594
2019-08-28,34.30393600463867
2019-08-29,34.717811584472656
2019-08-30,34.7725944519043
2019-09-03,34.88822937011719
2019-09-04,35.27473449707031
2019-09-05,35.1317024230957
2019-09-06,34.915618896484375
2019-09-09,35.402557373046875
2019-09-10,35.31734085083008
2019-09-11,35.30821990966797
2019-09-12,35.58211898803711
2019-09-13,35.73731994628906
2019-09-16,35.171268463134766
2019-09-17,35.45733642578125
2019-09-18,35.655155181884766
2019-09-19,35.63993835449219
2019-09-20,35.60037612915039
2019-09-23,35.795143127441406
2019-09-24,36.03251266479492
2019-09-25,36.05382537841797
2019-09-26,36.00208282470703
2019-09-27,36.04772186279297
2019-09-30,36.117733001708984
2019-10-01,35.865135192871094
2019-10-02,35.338645935058594
2019-10-03,35.39646530151367
2019-10-04,35.959476470947266
2019-10-07,35.67645263671875
2019-10-08,35.7829704284668
2019-10-09,36.193809509277344
2019-10-10,36.400753021240234
2019-10-11,36.59248733520508
2019-10-14,36.266849517822266
2019-10-15,36.376407623291016
2019-10-16,36.342933654785156
2019-10-17,36.47074890136719
2019-10-18,36.257720947265625
2019-10-21,36.440311431884766
2019-10-22,36.391624450683594
2019-10-23,36.321632385253906
2019-10-24,36.24555587768555
2019-10-25,36.22727966308594
2019-10-28,36.282066345214844
2019-10-29,35.6521110534668
2019-10-30,35.941219329833984
2019-10-31,35.685577392578125
2019-11-01,35.795143127441406
2019-11-04,35.7799186706543
2019-11-05,36.17250442504883
2019-11-06,36.36727523803711
2019-11-07,36.58943557739258
2019-11-08,36.34901809692383
2019-11-11,36.22727966308594
2019-11-12,36.251644134521484
2019-11-13,36.817691802978516
2019-11-14,36.71725082397461
2019-11-15,36.175540924072266
2019-11-18,36.59553146362305
2019-11-19,36.4859733581543
2019-11-20,36.254676818847656
2019-11-21,36.47684097290039
2019-11-22,36.32468032836914
2019-11-25,36.19076919555664
2019-11-26,36.272945404052734
2019-11-27,36.14207458496094
2019-11-29,36.24251174926758
2019-12-02,36.30033493041992
2019-12-03,36.11468505859375
2019-12-04,36.12076950073242
2019-12-05,36.273616790771484
2019-12-06,36.61599349975586
2019-12-09,36.487606048583984
2019-12-10,36.420352935791016
2019-12-11,36.3775520324707
2019-12-12,36.60987854003906
2019-12-13,36.77189636230469
2019-12-16,36.848323822021484
2019-12-17,37.07453155517578
2019-12-18,36.64045333862305
2019-12-19,36.707706451416016
2019-12-20,36.77189636230469
2019-12-23,36.38671875
2019-12-24,36.53345489501953
2019-12-26,36.53651428222656
2019-12-27,36.557918548583984
2019-12-30,36.49983215332031
2019-12-31,36.328636169433594
2020-01-02,36.359214782714844
2020-01-03,36.038238525390625
2020-01-06,35.964866638183594
2020-01-07,35.63166809082031
2020-01-08,35.50939178466797
2020-01-09,35.876220703125
2020-01-10,35.576629638671875
2020-01-13,35.42378234863281
2020-01-14,35.515499114990234
2020-01-15,35.24037170410156
2020-01-16,35.42990493774414
2020-01-17,35.142547607421875
2020-01-21,35.335140228271484
2020-01-22,35.49104690551758
2020-01-23,35.40238952636719
2020-01-24,34.96218490600586
2020-01-27,35.41767883300781
2020-01-28,35.643890380859375
2020-01-29,35.426849365234375
2020-01-30,35.63777542114258
2020-01-31,34.99887466430664
2020-02-03,34.93162155151367
2020-02-04,35.2373161315918
2020-02-05,35.70808410644531
2020-02-06,35.55523681640625
2020-02-07,35.5980339050293
2020-02-10,35.231204986572266
2020-02-11,35.27705383300781
2020-02-12,35.41462326049805
2020-02-13,35.90068054199219
2020-02-14,36.038238525390625
2020-02-18,36.570133209228516
2020-02-19,35.97403335571289
2020-02-20,35.977088928222656
2020-02-21,36.249168395996094
2020-02-24,35.55830001831055
2020-02-25,34.96830368041992
2020-02-26,34.78183364868164
2020-02-27,33.74858856201172
2020-02-28,32.91709899902344
2020-03-02,35.42378234863281
2020-03-03,34.5158805847168
2020-03-04,35.695858001708984
2020-03-05,35.43601989746094
2020-03-06,35.83647537231445
2020-03-09,35.81507873535156
2020-03-10,36.61906051635742
2020-03-11,34.98052978515625
2020-03-12,31.807424545288086
2020-03-13,34.87965393066406
2020-03-16,32.635860443115234
2020-03-17,36.45703125
2020-03-18,37.471927642822266
2020-03-19,36.67668151855469
2020-03-20,34.994075775146484
2020-03-23,35.08925247192383
2020-03-24,35.319549560546875
2020-03-25,33.59086990356445
2020-03-26,33.7198371887207
2020-03-27,33.646141052246094
2020-03-30,35.368675231933594
2020-03-31,34.886600494384766
2020-04-01,35.046268463134766
2020-04-02,36.4310417175293
2020-04-03,36.68589782714844
2020-04-06,38.70932388305664
2020-04-07,37.456581115722656
2020-04-08,37.41053771972656
2020-04-09,37.39824295043945
2020-04-13,38.47290802001953
2020-04-14,39.608978271484375
2020-04-15,39.5352897644043
2020-04-16,40.63144302368164
2020-04-17,40.566959381103516
2020-04-20,39.869972229003906
2020-04-21,39.673458099365234
2020-04-22,40.40422439575195
2020-04-23,39.46467208862305
2020-04-24,39.744083404541016
2020-04-27,39.394046783447266
2020-04-28,39.301937103271484
2020-04-29,37.95093536376953
2020-04-30,37.32148361206055
2020-05-01,37.74213409423828
2020-05-04,37.98163604736328
2020-05-05,38.29789733886719
2020-05-06,37.85881805419922
2020-05-07,37.59050750732422
2020-05-08,37.91432571411133
2020-05-11,38.13945770263672
2020-05-12,38.17338562011719
2020-05-13,38.15178680419922
2020-05-14,38.06235885620117
2020-05-15,38.83952331542969
2020-05-18,39.36996078491211
2020-05-19,38.53421401977539
2020-05-20,38.688392639160156
2020-05-21,38.546531677246094
2020-05-22,38.34299850463867
2020-05-26,38.198055267333984
2020-05-27,37.7724609375
2020-05-28,38.1456298828125
2020-05-29,38.259735107421875
2020-06-01,38.2288932800293
2020-06-02,38.22271728515625
2020-06-03,38.07777786254883
2020-06-04,37.65836715698242
2020-06-05,37.48874282836914
2020-06-08,37.39004898071289
2020-06-09,37.42397689819336
2020-06-10,37.365386962890625
2020-06-11,37.0353889465332
2020-06-12,36.31065368652344
2020-06-15,36.415523529052734
2020-06-16,36.89970016479492
2020-06-17,36.70848846435547
2020-06-18,36.38776779174805
2020-06-19,36.96138000488281
2020-06-22,37.52574920654297
2020-06-23,37.337623596191406
2020-06-24,37.10015869140625
2020-06-25,36.91820526123047
2020-06-26,36.489540100097656
2020-06-29,36.717742919921875
2020-06-30,36.939788818359375
2020-07-01,36.91204071044922
2020-07-02,36.764007568359375
2020-07-06,36.665321350097656
2020-07-07,39.151004791259766
2020-07-08,38.37691879272461
2020-07-09,39.3977165222168
2020-07-10,40.30131912231445
2020-07-13,39.94357681274414
2020-07-14,40.71148681640625
2020-07-15,40.708404541015625
2020-07-16,40.77008819580078
2020-07-17,40.62821960449219
2020-07-20,40.544952392578125
2020-07-21,40.8101692199707
2020-07-22,40.91194534301758
2020-07-23,40.59737777709961
2020-07-24,40.47401809692383
2020-07-27,40.46477127075195
2020-07-28,40.63438034057617
2020-07-29,40.304405212402344
2020-07-30,40.12862014770508
2020-07-31,39.90657043457031
2020-08-03,39.875732421875
2020-08-04,40.59737777709961
2020-08-05,40.033016204833984
2020-08-06,39.89115905761719
2020-08-07,40.08235549926758
2020-08-10,40.671390533447266
2020-08-11,40.15328598022461
2020-08-12,40.67448806762695
2020-08-13,40.829307556152344
2020-08-14,41.061561584472656
2020-08-17,41.990562438964844
2020-08-18,41.7149543762207
2020-08-19,41.00271987915039
2020-08-20,40.432952880859375
2020-08-21,40.76118469238281
2020-08-24,40.66828155517578
2020-08-25,40.45151901245117
2020-08-26,40.47319793701172
2020-08-27,42.30950164794922
2020-08-28,43.445987701416016
2020-08-31,42.9969596862793
2020-09-01,45.703433990478516
2020-09-02,45.73130416870117
2020-09-03,44.75896453857422
2020-09-04,44.22943115234375
2020-09-08,42.87310028076172
2020-09-09,43.31901931762695
2020-09-10,42.36525344848633
2020-09-11,42.331199645996094
2020-09-14,42.5231819152832
2020-09-15,42.53556442260742
2020-09-16,42.19492721557617
2020-09-17,42.328094482421875
2020-09-18,41.89455795288086
2020-09-21,42.44576644897461
2020-09-22,42.829742431640625
2020-09-23,42.11132049560547
2020-09-24,42.331199645996094
2020-09-25,42.5077018737793
2020-09-28,42.50150680541992
2020-09-29,42.46743392944336
2020-09-30,43.32521438598633
2020-10-01,44.30685043334961
2020-10-02,43.50791549682617
2020-10-05,43.91047668457031
2020-10-06,43.548160552978516
2020-10-07,43.628684997558594
2020-10-08,43.77423095703125
2020-10-09,44.21394729614258
2020-10-12,44.66914367675781
2020-10-13,45.28229522705078
2020-10-14,44.57315444946289
2020-10-15,44.755863189697266
2020-10-16,44.811607360839844
2020-10-19,44.2665901184082
2020-10-20,44.56078338623047
2020-10-21,44.71561813354492
2020-10-22,44.452392578125
2020-10-23,44.54529571533203
2020-10-26,44.02195358276367
2020-10-27,44.241817474365234
2020-10-28,43.36547088623047
2020-10-29,43.328304290771484
2020-10-30,42.965999603271484
2020-11-02,43.47694396972656
2020-11-03,44.21394729614258
2020-11-04,43.96003341674805
2020-11-05,44.42761993408203
2020-11-06,45.13983917236328
2020-11-09,44.44928741455078
2020-11-10,45.0748291015625
2020-11-11,45.824214935302734
2020-11-12,45.9016227722168
2020-11-13,46.616947174072266
2020-11-16,47.2053108215332
2020-11-17,46.25464630126953
2020-11-18,46.16793441772461
2020-11-19,47.106224060058594
2020-11-20,46.524044036865234
2020-11-23,46.73771286010742
2020-11-24,46.87086486816406
2020-11-25,47.016414642333984
2020-11-27,46.945194244384766
2020-11-30,47.31369400024414
2020-12-01,47.26725387573242
2020-12-02,46.61075210571289
2020-12-03,46.23296356201172
2020-12-04,46.1121940612793
2020-12-07,45.86446762084961
2020-12-08,46.2794075012207
2020-12-09,45.914005279541016
2020-12-10,45.699554443359375
2020-12-11,45.68712615966797
2020-12-14,45.267547607421875
2020-12-15,45.24580383300781
2020-12-16,45.19916534423828
2020-12-17,45.40740966796875
2020-12-18,45.36079025268555
2020-12-21,45.36699676513672
2020-12-22,44.816898345947266
2020-12-23,44.51232147216797
2020-12-24,44.599334716796875
2020-12-28,45.133914947509766
2020-12-29,44.84798049926758
2020-12-30,44.8106803894043
2020-12-31,44.80135726928711
2021-01-04,45.541053771972656
2021-01-05,45.29862976074219
2021-01-06,45.58145523071289
2021-01-07,45.578338623046875
2021-01-08,45.5721321105957
2021-01-11,45.77726745605469
2021-01-12,46.29939270019531
2021-01-13,45.826988220214844
2021-01-14,45.67780685424805
2021-01-15,44.95364761352539
2021-01-19,44.565147399902344
2021-01-20,45.22404098510742
2021-01-21,45.018917083740234
2021-01-22,45.47889709472656
2021-01-25,45.43849182128906
2021-01-26,45.845619201660156
2021-01-27,44.70500946044922
2021-01-28,44.677040100097656
2021-01-29,43.66384506225586
2021-02-01,43.28466796875
2021-02-02,43.7508659362793
2021-02-03,43.88450622558594
2021-02-04,44.29787063598633
2021-02-05,44.86661148071289
2021-02-08,45.07485580444336
2021-02-09,45.32350158691406
2021-02-10,44.79513931274414
2021-02-11,44.76095199584961
2021-02-12,44.900814056396484
2021-02-16,45.27067184448242
2021-02-17,45.74928665161133
2021-02-18,42.78427505493164
2021-02-19,42.995635986328125
2021-02-22,42.79360580444336
2021-02-23,42.1036376953125
2021-02-24,41.401241302490234
2021-02-25,41.0096321105957
2021-02-26,40.37871551513672
2021-03-01,40.82938003540039
2021-03-02,40.437767028808594
2021-03-03,39.654563903808594
2021-03-04,39.63591003417969
2021-03-05,40.13008117675781
2021-03-08,39.74468994140625
2021-03-09,40.058597564697266
2021-03-10,41.08113098144531
2021-03-11,41.06558609008789
2021-03-12,41.68406677246094
2021-03-15,41.46962356567383
2021-03-16,41.457183837890625
2021-03-17,41.11220169067383
2021-03-18,40.57538986206055
2021-03-19,41.11532211303711
2021-03-22,41.31193923950195
2021-03-23,41.80192565917969
2021-03-24,41.54288101196289
2021-03-25,41.82377624511719
2021-03-26,42.17332458496094
2021-03-29,42.65394592285156
2021-03-30,42.36369705200195
2021-03-31,42.39179611206055
2021-04-01,42.32625961303711
2021-04-05,43.515323638916016
2021-04-06,43.72442626953125
2021-04-07,43.630802154541016
2021-04-08,43.60271453857422
2021-04-09,43.62457275390625
2021-04-12,43.630802154541016
2021-04-13,43.49659729003906
2021-04-14,43.48099136352539
2021-04-15,43.7431640625
2021-04-16,43.88359069824219
2021-04-19,43.60271453857422
2021-04-20,43.93977355957031
2021-04-21,44.06774139404297
2021-04-22,43.590232849121094
2021-04-23,43.66201400756836
2021-04-26,43.04093933105469
2021-04-27,43.1876220703125
2021-04-28,43.03470993041992
2021-04-29,43.5777473449707
2021-04-30,43.665122985839844
2021-05-03,44.354862213134766
2021-05-04,43.91792297363281
2021-05-05,43.88047790527344
2021-05-06,44.19379806518555
2021-05-07,43.92746353149414
2021-05-10,44.121734619140625
2021-05-11,43.72381591796875
2021-05-12,42.592735290527344
2021-05-13,43.31336975097656
2021-05-14,43.714420318603516
2021-05-17,43.517024993896484
2021-05-18,44.46324920654297
2021-05-19,44.46638870239258
2021-05-20,44.62302780151367
2021-05-21,44.41312026977539
2021-05-24,44.416255950927734
2021-05-25,44.59797668457031
2021-05-26,44.544715881347656
2021-05-27,44.39431381225586
2021-05-28,44.5008430480957
2021-06-01,44.38492202758789
2021-06-02,44.28779220581055
2021-06-03,44.366127014160156
2021-06-04,44.4444465637207
2021-06-07,44.14680099487305
2021-06-08,43.811553955078125
2021-06-09,43.5765495300293
2021-06-10,43.82720947265625
2021-06-11,44.09980010986328
2021-06-14,44.040279388427734
2021-06-15,43.86481475830078
2021-06-16,42.97184753417969
2021-06-17,43.15043258666992
2021-06-18,42.351470947265625
2021-06-21,42.73686599731445
2021-06-22,42.93424606323242
2021-06-23,42.598995208740234
2021-06-24,42.896644592285156
2021-06-25,43.40422821044922
2021-06-28,43.269508361816406
2021-06-29,43.018856048583984
2021-06-30,44.18439865112305
2021-07-01,43.65174865722656
2021-07-02,43.89927291870117
2021-07-06,43.84601974487305
2021-07-07,43.77394485473633
2021-07-08,43.736351013183594
2021-07-09,43.95880126953125
2021-07-12,43.88047790527344
2021-07-13,44.046546936035156
2021-07-14,44.35045623779297
2021-07-15,44.38492202758789
2021-07-16,44.35358428955078
2021-07-19,44.25019073486328
2021-07-20,44.45071029663086
2021-07-21,44.23139953613281
2021-07-22,44.262725830078125
2021-07-23,44.626182556152344
2021-07-26,44.6888427734375
2021-07-27,44.69198226928711
2021-07-28,44.510250091552734
2021-07-29,44.566650390625
2021-07-30,44.663780212402344
2021-08-02,44.56037902832031
2021-08-03,45.06169128417969
2021-08-04,44.754638671875
2021-08-05,45.58494186401367
2021-08-06,45.503475189208984
2021-08-09,45.613136291503906
2021-08-10,46.58443069458008
2021-08-11,47.00115203857422
2021-08-12,46.875362396240234
2021-08-13,47.02315902709961
2021-08-16,47.40681457519531
2021-08-17,47.39109420776367
2021-08-18,46.88793182373047
2021-08-19,47.205562591552734
2021-08-20,47.626949310302734
2021-08-23,47.312469482421875
2021-08-24,46.82503890991211
2021-08-25,46.843902587890625
2021-08-26,46.337608337402344
2021-08-27,46.07658767700195
2021-08-30,46.44767379760742
2021-08-31,46.57345962524414
2021-09-01,46.47282409667969
2021-09-02,46.71812057495117
2021-09-03,46.93510437011719
2021-09-07,46.312442779541016
2021-09-08,46.372196197509766
2021-09-09,46.045143127441406
2021-09-10,45.878475189208984
2021-09-13,45.61745834350586
2021-09-14,45.37846755981445
2021-09-15,45.45708465576172
2021-09-16,45.608028411865234
2021-09-17,45.51367950439453
2021-09-20,44.88789367675781
2021-09-21,44.975929260253906
2021-09-22,44.872161865234375
2021-09-23,44.89731979370117
2021-09-24,45.02310562133789
2021-09-27,44.73379135131836
2021-09-28,44.183467864990234
2021-09-29,44.16459274291992
2021-09-30,43.831260681152344
2021-10-01,43.098533630371094
2021-10-04,42.68342208862305
2021-10-05,42.96330642700195
2021-10-06,43.27778244018555
2021-10-07,43.787235260009766
2021-10-08,43.9193115234375
2021-10-11,43.878421783447266
2021-10-12,43.831260681152344
2021-10-13,43.51362991333008
2021-10-14,43.98534393310547
2021-10-15,44.19918441772461
2021-10-18,44.554542541503906
2021-10-19,45.5011100769043
2021-10-20,45.9130744934082
2021-10-21,46.16779708862305
2021-10-22,46.64893341064453
2021-10-25,47.1898307800293
2021-10-26,46.777870178222656
2021-10-27,46.39420700073242
2021-10-28,46.68352508544922
2021-10-29,46.988563537597656
2021-11-01,47.104923248291016
2021-11-02,47.082908630371094
2021-11-03,47.227561950683594
2021-11-04,47.573482513427734
2021-11-05,47.243289947509766
2021-11-08,46.94139099121094
2021-11-09,47.104923248291016
2021-11-10,46.680381774902344
2021-11-11,46.699249267578125
2021-11-12,46.46653747558594
2021-11-15,46.19923400878906
2021-11-16,45.02310562133789
2021-11-17,44.63630676269531
2021-11-18,45.01995849609375
2021-11-19,44.7778205871582
2021-11-22,45.52940368652344
2021-11-23,45.85331726074219
2021-11-24,46.082889556884766
2021-11-26,45.5671501159668
2021-11-29,44.85329818725586
2021-11-30,44.22434616088867
2021-12-01,43.1268310546875
2021-12-02,42.60166549682617
2021-12-03,43.243194580078125
2021-12-06,43.71175003051758
2021-12-07,43.57023620605469
2021-12-08,43.12997055053711
2021-12-09,43.72988510131836
2021-12-10,44.528717041015625
2021-12-13,45.33068084716797
2021-12-14,45.763248443603516
2021-12-15,46.02530288696289
2021-12-16,45.258060455322266
2021-12-17,43.8088264465332
2021-12-20,43.95090103149414
2021-12-21,44.08351135253906
2021-12-22,44.140342712402344
2021-12-23,44.04246520996094
2021-12-27,44.443450927734375
2021-12-28,45.08124542236328
2021-12-29,45.059146881103516
2021-12-30,45.20439147949219
2021-12-31,45.68431854248047
2022-01-03,45.671688079833984
2022-01-04,44.83496856689453
2022-01-05,45.44118881225586
2022-01-06,45.31489181518555
2022-01-07,45.74745559692383
2022-01-10,45.6590576171875
2022-01-11,45.52960205078125
2022-01-12,45.28963851928711
2022-01-13,45.93058776855469
2022-01-14,45.80113983154297
2022-01-18,44.9991569519043
2022-01-19,45.447509765625
2022-01-20,44.58870315551758
2022-01-21,44.26347732543945
2022-01-24,44.26663589477539
2022-01-25,43.30363082885742
2022-01-26,42.86159896850586
2022-01-27,42.890018463134766
2022-01-28,43.42046356201172
2022-01-31,44.14350509643555
2022-02-01,44.49081039428711
2022-02-02,44.471866607666016
2022-02-03,44.51607894897461
2022-02-04,43.991947174072266
2022-02-07,43.559383392333984
2022-02-08,43.56885528564453
2022-02-09,43.47413635253906
2022-02-10,42.965789794921875
2022-02-11,42.72898483276367
2022-02-14,42.293270111083984
2022-02-15,42.42587661743164
2022-02-16,42.16065979003906
2022-02-17,43.8498649597168
2022-02-18,43.56885528564453
2022-02-22,43.082618713378906
2022-02-23,42.64058303833008
2022-02-24,42.47639846801758
2022-02-25,43.060523986816406
2022-02-28,42.67531967163086
2022-03-01,42.9373779296875
2022-03-02,42.99105453491211
2022-03-03,43.97932052612305
2022-03-04,45.093875885009766
2022-03-07,44.730777740478516
2022-03-08,43.805660247802734
2022-03-09,44.032981872558594
2022-03-10,45.03388977050781
2022-03-11,44.85707092285156
2022-03-14,45.48223114013672
2022-03-15,46.028472900390625
2022-03-16,45.89269256591797
2022-03-17,45.962425231933594
2022-03-18,46.09873580932617
2022-03-21,45.71520233154297
2022-03-22,45.57891082763672
2022-03-23,44.99253463745117
2022-03-24,45.27145767211914
2022-03-25,45.46796798706055
2022-03-28,46.27622604370117
2022-03-29,46.66608428955078
2022-03-30,47.50285339355469
2022-03-31,47.201744079589844
2022-04-01,47.86419677734375
2022-04-04,47.87369918823242
2022-04-05,48.00999450683594
2022-04-06,49.125701904296875
2022-04-07,49.616981506347656
2022-04-08,49.892738342285156
2022-04-11,48.90382766723633
2022-04-12,48.56784439086914
2022-04-13,49.832515716552734
2022-04-14,49.78814697265625
2022-04-18,49.40778732299805
2022-04-19,49.96881103515625
2022-04-20,50.59638977050781
2022-04-21,50.67246627807617
2022-04-22,49.71841049194336
2022-04-25,49.743770599365234
2022-04-26,49.22395706176758
2022-04-27,48.88798141479492
2022-04-28,49.51239013671875
2022-04-29,48.49177551269531
2022-05-02,48.17163848876953
2022-05-03,48.33963394165039
2022-05-04,49.008419036865234
2022-05-05,48.5885124206543
2022-05-06,47.576908111572266
2022-05-09,48.133609771728516
2022-05-10,47.45603561401367
2022-05-11,46.959774017333984
2022-05-12,46.91523742675781
2022-05-13,47.096561431884766
2022-05-16,47.14745330810547
2022-05-17,41.78408432006836
2022-05-18,38.94652557373047
2022-05-19,37.87767028808594
2022-05-20,37.91901779174805
2022-05-23,39.000606536865234
2022-05-24,39.4873161315918
2022-05-25,39.245548248291016
2022-05-26,40.082191467285156
2022-05-27,40.87110137939453
2022-05-31,40.91881561279297
2022-06-01,39.9072151184082
2022-06-02,40.56253433227539
2022-06-03,39.86587142944336
2022-06-06,39.722721099853516
2022-06-07,39.245548248291016
2022-06-08,38.90516662597656
2022-06-09,38.49798583984375
2022-06-10,38.71429443359375
2022-06-13,37.98582458496094
2022-06-14,38.00172805786133
2022-06-15,37.97627258300781
2022-06-16,38.370731353759766
2022-06-17,37.62953567504883
2022-06-21,38.86381912231445
2022-06-22,38.393001556396484
2022-06-23,39.32508087158203
2022-06-24,39.35688400268555
2022-06-27,39.484134674072266
2022-06-28,38.927433013916016
2022-06-29,38.78428268432617
2022-06-30,38.676124572753906
2022-07-01,39.01014709472656
2022-07-05,39.525489807128906
2022-07-06,39.805423736572266
2022-07-07,39.86587142944336
2022-07-08,39.891319274902344
2022-07-11,39.9072151184082
2022-07-12,39.78633117675781
2022-07-13,39.881771087646484
2022-07-14,40.66115188598633
2022-07-15,41.05878829956055
2022-07-18,40.963356018066406
2022-07-19,41.21467208862305
2022-07-20,41.558223724365234
2022-07-21,42.16582107543945
2022-07-22,42.05766677856445
2022-07-25,41.997215270996094
2022-07-26,38.80337142944336
2022-07-27,40.26987075805664
2022-07-28,41.27510452270508
2022-07-29,42.00676345825195
2022-08-01,42.16263961791992
2022-08-02,42.20717239379883
2022-08-03,41.51368713378906
2022-08-04,39.94538879394531
2022-08-05,40.266685485839844
2022-08-08,40.59434509277344
2022-08-09,40.99516677856445
2022-08-10,41.081058502197266
2022-08-11,41.477230072021484
2022-08-12,42.24402618408203
2022-08-15,42.365440368652344
2022-08-16,44.5284423828125
2022-08-17,44.57636642456055
2022-08-18,44.432586669921875
2022-08-19,43.777610778808594
2022-08-22,42.99484634399414
2022-08-23,42.81273651123047
2022-08-24,43.122650146484375
2022-08-25,43.41019058227539
2022-08-26,42.04594421386719
2022-08-29,42.454898834228516
2022-08-30,42.32709884643555
2022-08-31,42.349464416503906
2022-09-01,42.96609115600586
2022-09-02,42.49323654174805
2022-09-06,42.28236389160156
2022-09-07,43.368656158447266
2022-09-08,43.589111328125
2022-09-09,43.72011184692383
2022-09-12,44.113094329833984
2022-09-13,43.20252227783203
2022-09-14,43.10667419433594
2022-09-15,42.643402099609375
2022-09-16,42.55393981933594
2022-09-19,42.91816711425781
2022-09-20,42.66896438598633
2022-09-21,43.05875015258789
2022-09-22,42.61783981323242
2022-09-23,41.553916931152344
2022-09-26,41.95329666137695
2022-09-27,41.838260650634766
2022-09-28,42.528377532958984
2022-09-29,42.25360870361328
2022-09-30,41.43889236450195
2022-10-03,42.34307861328125
2022-10-04,42.892608642578125
2022-10-05,42.467681884765625
2022-10-06,42.071495056152344
2022-10-07,41.07466125488281
2022-10-10,41.31748962402344
2022-10-11,42.38780212402344
2022-10-12,41.90855407714844
2022-10-13,42.2631950378418
2022-10-14,41.67212677001953
2022-10-17,41.97245407104492
2022-10-18,42.85746765136719
2022-10-19,42.73604965209961
2022-10-20,42.84149169921875
2022-10-21,43.70732498168945
2022-10-24,44.54121398925781
2022-10-25,44.75208282470703
2022-10-26,45.09394836425781
2022-10-27,44.96296310424805
2022-10-28,45.53166198730469
2022-10-31,45.474151611328125
2022-11-01,45.269676208496094
2022-11-02,44.96934509277344
2022-11-03,44.95976257324219
2022-11-04,45.039634704589844
2022-11-07,45.51249694824219
2022-11-08,45.62112045288086
2022-11-09,44.56039047241211
2022-11-10,45.48373794555664
2022-11-11,45.55403137207031
2022-11-14,44.215335845947266
2022-11-15,47.10678482055664
2022-11-16,47.445457458496094
2022-11-17,47.28569793701172
2022-11-18,47.99818801879883
2022-11-21,48.29212188720703
2022-11-22,48.46465301513672
2022-11-23,48.697898864746094
