Date,MGM
2021-04-06,41.52000045776367
2021-04-07,41.09000015258789
2021-04-08,42.13999938964844
2021-04-09,41.77000045776367
2021-04-12,41.15999984741211
2021-04-13,40.9900016784668
2021-04-14,41.2599983215332
2021-04-15,39.689998626708984
2021-04-16,40.2599983215332
2021-04-19,39.75
2021-04-20,39.54999923706055
2021-04-21,41.20000076293945
2021-04-22,40.75
2021-04-23,41.5099983215332
2021-04-26,41.470001220703125
2021-04-27,42.20000076293945
2021-04-28,42.02000045776367
2021-04-29,40.41999816894531
2021-04-30,40.720001220703125
2021-05-03,41.2599983215332
2021-05-04,40.5099983215332
2021-05-05,41.75
2021-05-06,38.90999984741211
2021-05-07,39.91999816894531
2021-05-10,39.459999084472656
2021-05-11,38.7599983215332
2021-05-12,37.13999938964844
2021-05-13,37.470001220703125
2021-05-14,39.11000061035156
2021-05-17,38.75
2021-05-18,39.47999954223633
2021-05-19,39.279998779296875
2021-05-20,39.90999984741211
2021-05-21,39.70000076293945
2021-05-24,41.7400016784668
2021-05-25,42.209999084472656
2021-05-26,42.86000061035156
2021-05-27,43.790000915527344
2021-05-28,42.869998931884766
2021-06-01,43.38999938964844
2021-06-02,43.22999954223633
2021-06-03,42.54999923706055
2021-06-04,42.77000045776367
2021-06-07,43.40999984741211
2021-06-08,44.15999984741211
2021-06-09,43.540000915527344
2021-06-10,42.66999816894531
2021-06-11,43.209999084472656
2021-06-14,42.220001220703125
2021-06-15,42.2400016784668
2021-06-16,42.099998474121094
2021-06-17,41.369998931884766
2021-06-18,40.86000061035156
2021-06-21,42.09000015258789
2021-06-22,42.29999923706055
2021-06-23,43.119998931884766
2021-06-24,44.060001373291016
2021-06-25,43.88999938964844
2021-06-28,42.38999938964844
2021-06-29,42.189998626708984
2021-06-30,42.650001525878906
2021-07-01,43.52000045776367
2021-07-02,43.25
2021-07-06,41.25
2021-07-07,40.36000061035156
2021-07-08,40.310001373291016
2021-07-09,41.599998474121094
2021-07-12,41.529998779296875
2021-07-13,40.650001525878906
2021-07-14,39.970001220703125
2021-07-15,39.20000076293945
2021-07-16,37.93000030517578
2021-07-19,36.630001068115234
2021-07-20,38.38999938964844
2021-07-21,39.86000061035156
2021-07-22,39.22999954223633
2021-07-23,38.7599983215332
2021-07-26,39.189998626708984
2021-07-27,38.040000915527344
2021-07-28,38.400001525878906
2021-07-29,38.16999816894531
2021-07-30,37.529998779296875
2021-08-02,37.369998931884766
2021-08-03,36.95000076293945
2021-08-04,37.27000045776367
2021-08-05,39.66999816894531
2021-08-06,39.810001373291016
2021-08-09,39.209999084472656
2021-08-10,39.720001220703125
2021-08-11,40.560001373291016
2021-08-12,40.709999084472656
2021-08-13,40.40999984741211
2021-08-16,39.41999816894531
2021-08-17,37.93000030517578
2021-08-18,38.63999938964844
2021-08-19,37.65999984741211
2021-08-20,38.400001525878906
2021-08-23,39.52000045776367
2021-08-24,40.90999984741211
2021-08-25,42.130001068115234
2021-08-26,41.97999954223633
2021-08-27,43.31999969482422
2021-08-30,42.65999984741211
2021-08-31,42.619998931884766
2021-09-01,42.20000076293945
2021-09-02,42.560001373291016
2021-09-03,42.540000915527344
2021-09-07,43.439998626708984
2021-09-08,42.439998626708984
2021-09-09,42.7599983215332
2021-09-10,42.290000915527344
2021-09-13,43.099998474121094
2021-09-14,41.40999984741211
2021-09-15,40.380001068115234
2021-09-16,41.29999923706055
2021-09-17,41.540000915527344
2021-09-20,41.279998779296875
2021-09-21,40.54999923706055
2021-09-22,43.02000045776367
2021-09-23,44.650001525878906
2021-09-24,44.619998931884766
2021-09-27,45.09000015258789
2021-09-28,44.880001068115234
2021-09-29,43.849998474121094
2021-09-30,43.150001525878906
2021-10-01,44.86000061035156
2021-10-04,44.5099983215332
2021-10-05,44.959999084472656
2021-10-06,44.63999938964844
2021-10-07,44.77000045776367
2021-10-08,44.43000030517578
2021-10-11,44.41999816894531
2021-10-12,48.689998626708984
2021-10-13,48.150001525878906
2021-10-14,48.439998626708984
2021-10-15,47.95000076293945
2021-10-18,48.2400016784668
2021-10-19,47.470001220703125
2021-10-20,47.06999969482422
2021-10-21,48.09000015258789
2021-10-22,48.029998779296875
2021-10-25,48.150001525878906
2021-10-26,47.2400016784668
2021-10-27,47.02000045776367
2021-10-28,46.970001220703125
2021-10-29,47.15999984741211
2021-11-01,48.470001220703125
2021-11-02,47.880001068115234
2021-11-03,48.70000076293945
2021-11-04,47.400001525878906
2021-11-05,50.369998931884766
2021-11-08,48.540000915527344
2021-11-09,47.33000183105469
2021-11-10,46.060001373291016
2021-11-11,45.41999816894531
2021-11-12,45.09000015258789
2021-11-15,45.81999969482422
2021-11-16,45.650001525878906
2021-11-17,45.5099983215332
2021-11-18,44.33000183105469
2021-11-19,44.279998779296875
2021-11-22,44.540000915527344
2021-11-23,42.5099983215332
2021-11-24,42.83000183105469
2021-11-26,41.849998474121094
2021-11-29,41.130001068115234
2021-11-30,39.58000183105469
2021-12-01,38.29999923706055
2021-12-02,41.22999954223633
2021-12-03,40.16999816894531
2021-12-06,42.209999084472656
2021-12-07,42.7400016784668
2021-12-08,42.88999938964844
2021-12-09,42.209999084472656
2021-12-10,41.40999984741211
2021-12-13,40.34000015258789
2021-12-14,41.22999954223633
2021-12-15,41.369998931884766
2021-12-16,40.79999923706055
2021-12-17,42.279998779296875
2021-12-20,42.06999969482422
2021-12-21,44.810001373291016
2021-12-22,45.279998779296875
2021-12-23,45.7400016784668
2021-12-27,45.209999084472656
2021-12-28,44.220001220703125
2021-12-29,44.4900016784668
2021-12-30,44.7599983215332
2021-12-31,44.880001068115234
2022-01-03,45.47999954223633
2022-01-04,45.38999938964844
2022-01-05,43.040000915527344
2022-01-06,44.31999969482422
2022-01-07,44.529998779296875
2022-01-10,43.619998931884766
2022-01-11,44.95000076293945
2022-01-12,44.79999923706055
2022-01-13,44.25
2022-01-14,44.470001220703125
2022-01-18,43.83000183105469
2022-01-19,42.209999084472656
2022-01-20,41.54999923706055
2022-01-21,40.959999084472656
2022-01-24,41.88999938964844
2022-01-25,41.97999954223633
2022-01-26,41.68000030517578
2022-01-27,40.619998931884766
2022-01-28,41.630001068115234
2022-01-31,42.720001220703125
2022-02-01,44.15999984741211
2022-02-02,43.63999938964844
2022-02-03,42.97999954223633
2022-02-04,44.540000915527344
2022-02-07,45.61000061035156
2022-02-08,47.20000076293945
2022-02-09,48.52000045776367
2022-02-10,47.06999969482422
2022-02-11,45.459999084472656
2022-02-14,44.650001525878906
2022-02-15,45.08000183105469
2022-02-16,45.16999816894531
2022-02-17,43.68000030517578
2022-02-18,43.560001373291016
2022-02-22,43.22999954223633
2022-02-23,42.47999954223633
2022-02-24,43.5099983215332
2022-02-25,45.119998931884766
2022-02-28,44.290000915527344
2022-03-01,41.91999816894531
2022-03-02,43.72999954223633
2022-03-03,43.349998474121094
2022-03-04,41.540000915527344
2022-03-07,37.47999954223633
2022-03-08,37.630001068115234
2022-03-09,40.279998779296875
2022-03-10,40.88999938964844
2022-03-11,40.11000061035156
2022-03-14,38.79999923706055
2022-03-15,40.09000015258789
2022-03-16,42.16999816894531
2022-03-17,41.939998626708984
2022-03-18,42.16999816894531
2022-03-21,41.83000183105469
2022-03-22,41.970001220703125
2022-03-23,41.40999984741211
2022-03-24,42.15999984741211
2022-03-25,42.20000076293945
2022-03-28,42.189998626708984
2022-03-29,43.61000061035156
2022-03-30,43.15999984741211
2022-03-31,41.939998626708984
2022-04-01,41.869998931884766
2022-04-04,42.5
2022-04-05,41.65999984741211
2022-04-06,39.7400016784668
2022-04-07,39.18000030517578
2022-04-08,39.20000076293945
2022-04-11,39.5099983215332
2022-04-12,39.54999923706055
2022-04-13,41.279998779296875
2022-04-14,41.599998474121094
2022-04-18,41.15999984741211
2022-04-19,42.77000045776367
2022-04-20,43.349998474121094
2022-04-21,42.16999816894531
2022-04-22,41.08000183105469
2022-04-25,42.029998779296875
2022-04-26,40.349998474121094
2022-04-27,40.34000015258789
2022-04-28,42.11000061035156
2022-04-29,41.040000915527344
2022-05-02,41.970001220703125
2022-05-03,40.849998474121094
2022-05-04,41.029998779296875
2022-05-05,39.29999923706055
2022-05-06,38.310001373291016
2022-05-09,35.13999938964844
2022-05-10,36.20000076293945
2022-05-11,35.06999969482422
2022-05-12,34.52000045776367
2022-05-13,36.150001525878906
2022-05-16,35.06999969482422
2022-05-17,35.689998626708984
2022-05-18,33.0
2022-05-19,33.650001525878906
2022-05-20,34.369998931884766
2022-05-23,33.61000061035156
2022-05-24,31.110000610351562
2022-05-25,32.09000015258789
2022-05-26,34.47999954223633
2022-05-27,34.88999938964844
2022-05-31,34.970001220703125
2022-06-01,34.189998626708984
2022-06-02,35.130001068115234
2022-06-03,34.709999084472656
2022-06-06,35.310001373291016
2022-06-07,35.4900016784668
2022-06-08,35.400001525878906
2022-06-09,34.31999969482422
2022-06-10,31.780000686645508
2022-06-13,28.6299991607666
2022-06-14,29.399999618530273
2022-06-15,30.059999465942383
2022-06-16,27.389999389648438
2022-06-17,27.950000762939453
2022-06-21,27.670000076293945
2022-06-22,27.329999923706055
2022-06-23,27.170000076293945
2022-06-24,30.239999771118164
2022-06-27,30.030000686645508
2022-06-28,29.8799991607666
2022-06-29,29.170000076293945
2022-06-30,28.950000762939453
2022-07-01,30.0
2022-07-05,30.360000610351562
2022-07-06,29.540000915527344
2022-07-07,29.75
2022-07-08,29.34000015258789
2022-07-11,28.399999618530273
2022-07-12,28.90999984741211
2022-07-13,29.040000915527344
2022-07-14,28.43000030517578
2022-07-15,29.229999542236328
2022-07-18,29.510000228881836
2022-07-19,30.459999084472656
2022-07-20,31.290000915527344
2022-07-21,31.440000534057617
2022-07-22,30.940000534057617
2022-07-25,30.780000686645508
2022-07-26,29.93000030517578
2022-07-27,31.40999984741211
2022-07-28,32.61000061035156
2022-07-29,32.72999954223633
2022-08-01,32.84000015258789
2022-08-02,33.060001373291016
2022-08-03,34.20000076293945
2022-08-04,35.45000076293945
2022-08-05,34.709999084472656
2022-08-08,34.5
2022-08-09,33.91999816894531
2022-08-10,34.47999954223633
2022-08-11,34.90999984741211
2022-08-12,35.599998474121094
2022-08-15,35.540000915527344
2022-08-16,36.16999816894531
2022-08-17,35.0099983215332
2022-08-18,35.619998931884766
2022-08-19,34.72999954223633
2022-08-22,33.77000045776367
2022-08-23,34.29999923706055
2022-08-24,34.66999816894531
2022-08-25,35.220001220703125
2022-08-26,33.58000183105469
2022-08-29,33.75
2022-08-30,32.959999084472656
2022-08-31,32.63999938964844
2022-09-01,32.45000076293945
2022-09-02,32.86000061035156
2022-09-06,32.77000045776367
2022-09-07,33.59000015258789
2022-09-08,34.060001373291016
2022-09-09,35.060001373291016
2022-09-12,36.04999923706055
2022-09-13,33.869998931884766
2022-09-14,34.02000045776367
2022-09-15,34.43000030517578
2022-09-16,33.36000061035156
2022-09-19,34.36000061035156
2022-09-20,34.56999969482422
2022-09-21,32.779998779296875
2022-09-22,30.610000610351562
2022-09-23,30.049999237060547
2022-09-26,29.989999771118164
2022-09-27,29.979999542236328
2022-09-28,30.6200008392334
2022-09-29,29.989999771118164
2022-09-30,29.719999313354492
2022-10-03,30.610000610351562
2022-10-04,32.880001068115234
2022-10-05,33.58000183105469
2022-10-06,33.31999969482422
2022-10-07,32.68000030517578
2022-10-10,31.420000076293945
2022-10-11,30.559999465942383
2022-10-12,30.889999389648438
2022-10-13,30.719999313354492
2022-10-14,30.639999389648438
2022-10-17,32.25
2022-10-18,32.56999969482422
2022-10-19,32.459999084472656
2022-10-20,32.459999084472656
2022-10-21,33.91999816894531
2022-10-24,33.970001220703125
2022-10-25,34.189998626708984
2022-10-26,34.33000183105469
2022-10-27,34.5
2022-10-28,35.959999084472656
2022-10-31,35.56999969482422
2022-11-01,35.939998626708984
2022-11-02,35.11000061035156
2022-11-03,31.40999984741211
2022-11-04,33.84000015258789
2022-11-07,34.189998626708984
2022-11-08,34.4900016784668
2022-11-09,33.560001373291016
2022-11-10,35.310001373291016
2022-11-11,36.630001068115234
2022-11-14,36.95000076293945
2022-11-15,37.4900016784668
2022-11-16,37.02000045776367
2022-11-17,37.040000915527344
2022-11-18,36.7400016784668
2022-11-21,35.7599983215332
2022-11-22,35.470001220703125
2022-11-23,35.880001068115234
2022-11-25,35.72999954223633
2022-11-28,34.91999816894531
2022-11-29,35.86000061035156
2022-11-30,36.86000061035156
2022-12-01,37.27000045776367
2022-12-02,37.08000183105469
2022-12-05,37.79999923706055
2022-12-06,37.31999969482422
2022-12-07,36.380001068115234
2022-12-08,37.0099983215332
2022-12-09,36.349998474121094
2022-12-12,36.900001525878906
2022-12-13,37.459999084472656
2022-12-14,36.93000030517578
2022-12-15,36.220001220703125
2022-12-16,35.65999984741211
2022-12-19,34.220001220703125
2022-12-20,34.369998931884766
2022-12-21,34.56999969482422
2022-12-22,33.75
2022-12-23,33.81999969482422
2022-12-27,33.869998931884766
2022-12-28,32.43000030517578
2022-12-29,33.2599983215332
2022-12-30,33.529998779296875
2023-01-03,33.279998779296875
2023-01-04,35.540000915527344
2023-01-05,35.150001525878906
2023-01-06,37.20000076293945
2023-01-09,37.63999938964844
2023-01-10,38.849998474121094
2023-01-11,38.58000183105469
2023-01-12,38.93000030517578
2023-01-13,39.540000915527344
2023-01-17,38.970001220703125
2023-01-18,38.279998779296875
2023-01-19,38.15999984741211
2023-01-20,39.04999923706055
2023-01-23,39.900001525878906
2023-01-24,40.279998779296875
2023-01-25,40.279998779296875
2023-01-26,40.90999984741211
2023-01-27,41.0099983215332
2023-01-30,39.86000061035156
2023-01-31,41.40999984741211
2023-02-01,41.90999984741211
2023-02-02,41.38999938964844
2023-02-03,41.709999084472656
2023-02-06,41.2400016784668
2023-02-07,41.9900016784668
2023-02-08,41.43000030517578
2023-02-09,44.099998474121094
2023-02-10,43.83000183105469
2023-02-13,44.119998931884766
2023-02-14,44.13999938964844
2023-02-15,44.18000030517578
2023-02-16,44.20000076293945
2023-02-17,43.560001373291016
2023-02-21,42.97999954223633
2023-02-22,43.27000045776367
2023-02-23,43.150001525878906
2023-02-24,42.599998474121094
2023-02-27,42.84000015258789
2023-02-28,43.0099983215332
2023-03-01,44.380001068115234
2023-03-02,45.27000045776367
2023-03-03,45.90999984741211
2023-03-06,45.290000915527344
2023-03-07,44.81999969482422
2023-03-08,45.18000030517578
2023-03-09,43.18000030517578
2023-03-10,42.68000030517578
2023-03-13,41.7400016784668
2023-03-14,42.33000183105469
2023-03-15,41.040000915527344
2023-03-16,41.95000076293945
2023-03-17,41.25
2023-03-20,41.790000915527344
2023-03-21,42.68000030517578
2023-03-22,41.59000015258789
2023-03-23,41.22999954223633
2023-03-24,41.11000061035156
2023-03-27,41.72999954223633
2023-03-28,41.810001373291016
2023-03-29,43.08000183105469
2023-03-30,43.33000183105469
2023-03-31,44.41999816894531
2023-04-03,44.25
2023-04-04,44.029998779296875
2023-04-05,43.18000030517578
2023-04-06,42.97999954223633
2023-04-10,43.18000030517578
2023-04-11,43.36000061035156
2023-04-12,42.97999954223633
2023-04-13,43.599998474121094
2023-04-14,43.54999923706055
2023-04-17,43.880001068115234
2023-04-18,44.59000015258789
2023-04-19,44.63999938964844
2023-04-20,44.599998474121094
2023-04-21,44.880001068115234
2023-04-24,44.75
2023-04-25,43.439998626708984
2023-04-26,42.369998931884766
2023-04-27,43.38999938964844
2023-04-28,44.91999816894531
2023-05-01,46.040000915527344
2023-05-02,45.95000076293945
2023-05-03,43.7400016784668
2023-05-04,42.810001373291016
2023-05-05,43.13999938964844
2023-05-08,43.439998626708984
2023-05-09,43.38999938964844
2023-05-10,42.880001068115234
2023-05-11,42.52000045776367
2023-05-12,41.970001220703125
2023-05-15,42.689998626708984
2023-05-16,41.150001525878906
2023-05-17,42.189998626708984
2023-05-18,42.939998626708984
2023-05-19,42.47999954223633
2023-05-22,42.33000183105469
2023-05-23,40.16999816894531
2023-05-24,39.83000183105469
2023-05-25,39.959999084472656
2023-05-26,40.38999938964844
2023-05-30,39.63999938964844
2023-05-31,39.290000915527344
2023-06-01,39.119998931884766
2023-06-02,40.709999084472656
2023-06-05,40.7599983215332
2023-06-06,41.310001373291016
2023-06-07,41.529998779296875
2023-06-08,41.56999969482422
2023-06-09,41.33000183105469
2023-06-12,42.79999923706055
2023-06-13,44.22999954223633
2023-06-14,43.84000015258789
2023-06-15,43.720001220703125
2023-06-16,42.63999938964844
2023-06-20,43.060001373291016
2023-06-21,42.93000030517578
2023-06-22,42.5
2023-06-23,41.380001068115234
2023-06-26,41.75
2023-06-27,42.439998626708984
2023-06-28,42.36000061035156
2023-06-29,43.0099983215332
2023-06-30,43.91999816894531
2023-07-03,43.79999923706055
2023-07-05,42.4900016784668
2023-07-06,42.09000015258789
2023-07-07,43.09000015258789
2023-07-10,45.5
2023-07-11,46.619998931884766
2023-07-12,47.060001373291016
2023-07-13,48.9900016784668
2023-07-14,48.2599983215332
2023-07-17,48.189998626708984
2023-07-18,49.88999938964844
2023-07-19,49.93000030517578
2023-07-20,49.75
2023-07-21,49.619998931884766
2023-07-24,49.0
2023-07-25,49.709999084472656
2023-07-26,50.16999816894531
2023-07-27,50.09000015258789
2023-07-28,50.900001525878906
2023-07-31,50.77000045776367
2023-08-01,50.029998779296875
2023-08-02,49.2599983215332
2023-08-03,45.7599983215332
2023-08-04,44.9900016784668
2023-08-07,45.70000076293945
2023-08-08,45.9900016784668
2023-08-09,45.75
2023-08-10,46.47999954223633
2023-08-11,45.83000183105469
2023-08-14,45.65999984741211
2023-08-15,44.18000030517578
2023-08-16,43.72999954223633
2023-08-17,42.54999923706055
2023-08-18,42.540000915527344
2023-08-21,42.290000915527344
2023-08-22,42.63999938964844
2023-08-23,43.09000015258789
2023-08-24,42.400001525878906
2023-08-25,42.16999816894531
2023-08-28,43.130001068115234
2023-08-29,43.58000183105469
2023-08-30,44.029998779296875
2023-08-31,43.97999954223633
2023-09-01,44.349998474121094
2023-09-05,43.220001220703125
2023-09-06,43.470001220703125
2023-09-07,43.400001525878906
2023-09-08,43.7400016784668
2023-09-11,42.70000076293945
2023-09-12,41.9900016784668
2023-09-13,41.470001220703125
2023-09-14,41.58000183105469
2023-09-15,41.08000183105469
2023-09-18,40.290000915527344
2023-09-19,39.20000076293945
2023-09-20,38.77000045776367
2023-09-21,37.029998779296875
2023-09-22,36.540000915527344
2023-09-25,36.86000061035156
2023-09-26,36.849998474121094
2023-09-27,36.4900016784668
2023-09-28,36.63999938964844
2023-09-29,36.7599983215332
2023-10-02,36.790000915527344
2023-10-03,35.720001220703125
2023-10-04,35.15999984741211
2023-10-05,34.790000915527344
2023-10-06,36.47999954223633
2023-10-09,37.18000030517578
2023-10-10,37.38999938964844
2023-10-11,38.0099983215332
2023-10-12,37.15999984741211
2023-10-13,36.439998626708984
2023-10-16,36.95000076293945
2023-10-17,36.84000015258789
2023-10-18,35.630001068115234
2023-10-19,35.9900016784668
2023-10-20,35.25
2023-10-23,36.63999938964844
2023-10-24,36.65999984741211
2023-10-25,34.630001068115234
2023-10-26,34.84000015258789
2023-10-27,34.22999954223633
2023-10-30,34.83000183105469
2023-10-31,34.91999816894531
2023-11-01,34.970001220703125
2023-11-02,36.25
2023-11-03,38.15999984741211
2023-11-06,38.279998779296875
2023-11-07,38.27000045776367
2023-11-08,38.650001525878906
2023-11-09,38.209999084472656
2023-11-10,38.7400016784668
2023-11-13,37.939998626708984
2023-11-14,40.2599983215332
2023-11-15,40.630001068115234
2023-11-16,40.209999084472656
2023-11-17,39.79999923706055
2023-11-20,40.310001373291016
2023-11-21,39.86000061035156
2023-11-22,40.349998474121094
2023-11-24,40.220001220703125
2023-11-27,40.04999923706055
2023-11-28,39.72999954223633
2023-11-29,39.43000030517578
2023-11-30,39.439998626708984
2023-12-01,40.84000015258789
2023-12-04,40.349998474121094
2023-12-05,39.130001068115234
2023-12-06,39.369998931884766
2023-12-07,39.810001373291016
2023-12-08,41.41999816894531
2023-12-11,43.540000915527344
2023-12-12,43.369998931884766
2023-12-13,43.75
2023-12-14,44.65999984741211
2023-12-15,43.099998474121094
2023-12-18,43.540000915527344
2023-12-19,45.02000045776367
2023-12-20,43.4900016784668
2023-12-21,44.4900016784668
2023-12-22,44.380001068115234
2023-12-26,44.65999984741211
2023-12-27,44.790000915527344
2023-12-28,45.04999923706055
2023-12-29,44.68000030517578
2024-01-02,45.47999954223633
2024-01-03,44.25
2024-01-04,44.349998474121094
2024-01-05,44.83000183105469
2024-01-08,45.90999984741211
2024-01-09,44.61000061035156
2024-01-10,43.4900016784668
2024-01-11,43.40999984741211
2024-01-12,42.369998931884766
2024-01-16,42.27000045776367
2024-01-17,41.630001068115234
2024-01-18,42.86000061035156
2024-01-19,43.0
2024-01-22,42.560001373291016
2024-01-23,43.04999923706055
2024-01-24,42.86000061035156
2024-01-25,43.619998931884766
2024-01-26,43.650001525878906
2024-01-29,43.849998474121094
2024-01-30,43.65999984741211
2024-01-31,43.369998931884766
2024-02-01,44.709999084472656
2024-02-02,44.880001068115234
2024-02-05,44.5099983215332
2024-02-06,44.689998626708984
2024-02-07,44.720001220703125
2024-02-08,46.43000030517578
2024-02-09,46.7400016784668
2024-02-12,47.02000045776367
2024-02-13,45.65999984741211
2024-02-14,42.79999923706055
2024-02-15,43.099998474121094
2024-02-16,42.540000915527344
2024-02-20,42.36000061035156
2024-02-21,42.29999923706055
2024-02-22,42.43000030517578
2024-02-23,42.58000183105469
2024-02-26,41.75
2024-02-27,42.0
2024-02-28,42.189998626708984
2024-02-29,43.279998779296875
2024-03-01,42.959999084472656
2024-03-04,42.0099983215332
2024-03-05,41.9900016784668
2024-03-06,42.029998779296875
2024-03-07,42.90999984741211
2024-03-08,42.470001220703125
2024-03-11,42.63999938964844
2024-03-12,42.79999923706055
2024-03-13,42.86000061035156
2024-03-14,42.77000045776367
2024-03-15,42.880001068115234
2024-03-18,44.119998931884766
2024-03-19,44.470001220703125
2024-03-20,44.61000061035156
2024-03-21,44.75
2024-03-22,44.470001220703125
2024-03-25,44.54999923706055
2024-03-26,46.459999084472656
2024-03-27,46.599998474121094
2024-03-28,47.209999084472656
2024-04-01,47.779998779296875
2024-04-02,46.41999816894531
2024-04-03,46.75
2024-04-04,45.86000061035156
2024-04-05,46.529998779296875
2024-04-08,46.29999923706055
2024-04-09,46.40999984741211
2024-04-10,44.68000030517578
2024-04-11,44.720001220703125
2024-04-12,42.47999954223633
2024-04-15,42.849998474121094
2024-04-16,42.70000076293945
2024-04-17,42.029998779296875
2024-04-18,42.040000915527344
2024-04-19,42.41999816894531
2024-04-22,42.43000030517578
2024-04-23,42.849998474121094
2024-04-24,42.709999084472656
2024-04-25,42.18000030517578
2024-04-26,41.09000015258789
2024-04-29,41.61000061035156
2024-04-30,39.439998626708984
2024-05-01,39.75
2024-05-02,40.869998931884766
2024-05-03,41.040000915527344
2024-05-06,41.0099983215332
2024-05-07,40.63999938964844
2024-05-08,40.040000915527344
2024-05-09,40.849998474121094
2024-05-10,40.56999969482422
2024-05-13,40.93000030517578
2024-05-14,41.290000915527344
2024-05-15,41.54999923706055
2024-05-16,41.650001525878906
2024-05-17,41.029998779296875
2024-05-20,41.36000061035156
2024-05-21,40.810001373291016
2024-05-22,40.20000076293945
2024-05-23,38.93000030517578
2024-05-24,39.720001220703125
2024-05-28,38.97999954223633
2024-05-29,38.70000076293945
2024-05-30,38.529998779296875
2024-05-31,40.16999816894531
2024-06-03,40.209999084472656
2024-06-04,39.439998626708984
2024-06-05,40.380001068115234
2024-06-06,40.09000015258789
2024-06-07,40.689998626708984
2024-06-10,40.77000045776367
2024-06-11,40.77000045776367
2024-06-12,40.470001220703125
2024-06-13,40.529998779296875
2024-06-14,39.849998474121094
2024-06-17,40.38999938964844
2024-06-18,40.529998779296875
2024-06-20,41.70000076293945
2024-06-21,42.0
2024-06-24,42.45000076293945
2024-06-25,41.959999084472656
2024-06-26,42.43000030517578
2024-06-27,43.369998931884766
2024-06-28,44.439998626708984
2024-07-01,42.86000061035156
2024-07-02,42.33000183105469
2024-07-03,43.279998779296875
2024-07-05,43.040000915527344
2024-07-08,43.689998626708984
2024-07-09,43.7400016784668
2024-07-10,43.90999984741211
2024-07-11,45.84000015258789
2024-07-12,46.11000061035156
2024-07-15,46.150001525878906
2024-07-16,46.779998779296875
2024-07-17,46.189998626708984
2024-07-18,45.29999923706055
2024-07-19,45.369998931884766
2024-07-22,43.77000045776367
2024-07-23,43.779998779296875
2024-07-24,42.439998626708984
2024-07-25,41.439998626708984
2024-07-26,41.84000015258789
2024-07-29,42.779998779296875
2024-07-30,42.779998779296875
2024-07-31,42.970001220703125
2024-08-01,37.290000915527344
2024-08-02,35.47999954223633
2024-08-05,34.06999969482422
2024-08-06,35.400001525878906
2024-08-07,36.439998626708984
2024-08-08,37.4900016784668
2024-08-09,37.130001068115234
2024-08-12,37.279998779296875
2024-08-13,38.15999984741211
2024-08-14,38.08000183105469
2024-08-15,39.20000076293945
2024-08-16,38.900001525878906
2024-08-19,40.06999969482422
2024-08-20,39.400001525878906
2024-08-21,39.5
2024-08-22,38.7400016784668
2024-08-23,38.93000030517578
2024-08-26,38.040000915527344
2024-08-27,38.0099983215332
2024-08-28,37.060001373291016
2024-08-29,37.40999984741211
2024-08-30,37.59000015258789
2024-09-03,36.290000915527344
2024-09-04,36.61000061035156
2024-09-05,35.810001373291016
2024-09-06,35.0099983215332
2024-09-09,34.970001220703125
2024-09-10,34.869998931884766
2024-09-11,35.380001068115234
2024-09-12,35.900001525878906
2024-09-13,36.5099983215332
2024-09-16,36.439998626708984
2024-09-17,37.209999084472656
2024-09-18,36.959999084472656
2024-09-19,37.75
2024-09-20,37.310001373291016
2024-09-23,36.849998474121094
2024-09-24,37.349998474121094
2024-09-25,37.18000030517578
2024-09-26,38.310001373291016
2024-09-27,39.619998931884766
2024-09-30,39.09000015258789
2024-10-01,38.619998931884766
2024-10-02,39.619998931884766
2024-10-03,39.66999816894531
2024-10-04,40.43000030517578
2024-10-07,41.099998474121094
2024-10-08,39.810001373291016
2024-10-09,40.18000030517578
2024-10-10,39.59000015258789
2024-10-11,39.65999984741211
2024-10-14,40.2400016784668
2024-10-15,39.38999938964844
2024-10-16,39.900001525878906
2024-10-17,40.58000183105469
2024-10-18,41.189998626708984
2024-10-21,40.47999954223633
2024-10-22,40.52000045776367
2024-10-23,39.63999938964844
2024-10-24,40.099998474121094
2024-10-25,40.36000061035156
2024-10-28,41.720001220703125
2024-10-29,41.9900016784668
2024-10-30,41.40999984741211
2024-10-31,36.869998931884766
2024-11-01,36.40999984741211
2024-11-04,36.400001525878906
2024-11-05,36.22999954223633
2024-11-06,37.43000030517578
2024-11-07,37.66999816894531
2024-11-08,36.689998626708984
2024-11-11,36.720001220703125
2024-11-12,36.75
2024-11-13,37.97999954223633
2024-11-14,37.52000045776367
2024-11-15,37.279998779296875
2024-11-18,37.150001525878906
2024-11-19,37.27000045776367
2024-11-20,37.5099983215332
2024-11-21,38.0099983215332
2024-11-22,37.79999923706055
2024-11-25,38.310001373291016
2024-11-26,37.54999923706055
2024-11-27,37.369998931884766
2024-11-29,38.34000015258789
2024-12-02,38.290000915527344
2024-12-03,37.5099983215332
2024-12-04,37.52000045776367
2024-12-05,36.84000015258789
2024-12-06,36.65999984741211
2024-12-09,36.599998474121094
2024-12-10,36.52000045776367
2024-12-11,36.939998626708984
2024-12-12,36.79999923706055
2024-12-13,36.25
2024-12-16,35.279998779296875
2024-12-17,35.369998931884766
2024-12-18,33.79999923706055
2024-12-19,33.439998626708984
2024-12-20,34.15999984741211
2024-12-23,34.290000915527344
2024-12-24,34.7400016784668
2024-12-26,34.88999938964844
2024-12-27,34.77000045776367
2024-12-30,34.349998474121094
2024-12-31,34.650001525878906
2025-01-02,33.65999984741211
