Date,CTRA
2019-03-15,19.15166664123535
2019-03-18,19.166444778442383
2019-03-19,19.173830032348633
2019-03-20,19.506195068359375
2019-03-21,19.639141082763672
2019-03-22,19.173830032348633
2019-03-25,19.491422653198242
2019-03-26,19.491422653198242
2019-03-27,19.424949645996094
2019-03-28,19.469263076782227
2019-03-29,19.277233123779297
2019-04-01,19.10735321044922
2019-04-02,19.1295166015625
2019-04-03,18.826690673828125
2019-04-04,19.0704288482666
2019-04-05,19.32893180847168
2019-04-08,19.809009552001953
2019-04-09,20.045364379882812
2019-04-10,20.052749633789062
2019-04-11,19.993669509887695
2019-04-12,20.163537979125977
2019-04-15,20.207857131958008
2019-04-16,20.259557723999023
2019-04-17,19.971506118774414
2019-04-18,19.299386978149414
2019-04-22,19.32893180847168
2019-04-23,19.343706130981445
2019-04-24,19.284618377685547
2019-04-25,19.21075439453125
2019-04-26,19.690847396850586
2019-04-29,19.173830032348633
2019-04-30,19.122121810913086
2019-05-01,18.745447158813477
2019-05-02,18.546024322509766
2019-05-03,18.738056182861328
2019-05-06,18.811918258666992
2019-05-07,18.83407211303711
2019-05-08,18.893165588378906
2019-05-09,19.1590518951416
2019-05-10,19.173830032348633
2019-05-13,19.0851993560791
2019-05-14,19.49284553527832
2019-05-15,19.537311553955078
2019-05-16,19.47060775756836
2019-05-17,19.396486282348633
2019-05-20,19.60401725769043
2019-05-21,20.271072387695312
2019-05-22,19.715192794799805
2019-05-23,18.981435775756836
2019-05-24,19.048137664794922
2019-05-28,19.048137664794922
2019-05-29,18.729434967041016
2019-05-30,18.65531349182129
2019-05-31,18.544139862060547
2019-06-03,18.7442626953125
2019-06-04,18.885080337524414
2019-06-05,18.736848831176758
2019-06-06,18.8480224609375
2019-06-07,18.855432510375977
2019-06-10,17.92155647277832
2019-06-11,17.780731201171875
2019-06-12,17.580617904663086
2019-06-13,17.71402359008789
2019-06-14,17.617679595947266
2019-06-17,17.788143157958984
2019-06-18,17.699201583862305
2019-06-19,17.84002685546875
2019-06-20,17.48426055908203
2019-06-21,17.36567497253418
2019-06-24,17.217437744140625
2019-06-25,17.0173282623291
2019-06-26,16.772737503051758
2019-06-27,16.79497718811035
2019-06-28,17.0173282623291
2019-07-01,17.054386138916016
2019-07-02,17.061796188354492
2019-07-03,17.439790725708008
2019-07-05,17.521324157714844
2019-07-08,17.6695556640625
2019-07-09,17.73625946044922
2019-07-10,17.810380935668945
2019-07-11,17.647319793701172
2019-07-12,17.788143157958984
2019-07-15,17.42496681213379
2019-07-16,17.232263565063477
2019-07-17,16.59485626220703
2019-07-18,16.60226821899414
2019-07-19,16.5429744720459
2019-07-22,16.498506546020508
2019-07-23,16.505918502807617
2019-07-24,16.3873291015625
2019-07-25,16.15015411376953
2019-07-26,14.200868606567383
2019-07-29,14.178633689880371
2019-07-30,14.326870918273926
2019-07-31,14.200868606567383
2019-08-01,13.882164001464844
2019-08-02,13.541224479675293
2019-08-05,12.933464050292969
2019-08-06,12.814878463745117
2019-08-07,13.008587837219238
2019-08-08,13.165051460266113
2019-08-09,12.941533088684082
2019-08-12,12.9266357421875
2019-08-13,12.658414840698242
2019-08-14,12.040022850036621
2019-08-15,12.144330024719238
2019-08-16,12.270989418029785
2019-08-19,12.47960376739502
2019-08-20,12.52430534362793
2019-08-21,12.546658515930176
2019-08-22,12.531757354736328
2019-08-23,12.546658515930176
2019-08-26,12.330591201782227
2019-08-27,12.367846488952637
2019-08-28,12.509407043457031
2019-08-29,12.837230682373047
2019-08-30,12.75527286529541
2019-09-03,12.680766105651855
2019-09-04,12.762721061706543
2019-09-05,12.963885307312012
2019-09-06,13.075643539428711
2019-09-09,13.708935737609863
2019-09-10,13.850495338439941
2019-09-11,14.163418769836426
2019-09-12,13.8951997756958
2019-09-13,14.014408111572266
2019-09-16,13.522673606872559
2019-09-17,13.671687126159668
2019-09-18,13.656785011291504
2019-09-19,13.537574768066406
2019-09-20,13.44817066192627
2019-09-23,13.500325202941895
2019-09-24,13.366214752197266
2019-09-25,13.09799575805664
2019-09-26,12.792524337768555
2019-09-27,13.060741424560547
2019-09-30,13.090542793273926
2019-10-01,13.09799575805664
2019-10-02,12.762721061706543
2019-10-03,13.165051460266113
2019-10-04,13.396016120910645
2019-10-07,13.537574768066406
2019-10-08,13.179950714111328
2019-10-09,12.919184684753418
2019-10-10,13.045842170715332
2019-10-11,13.083091735839844
2019-10-14,13.105443954467773
2019-10-15,13.403467178344727
2019-10-16,13.299159049987793
2019-10-17,13.336410522460938
2019-10-18,13.373666763305664
2019-10-21,13.597179412841797
2019-10-22,13.798343658447266
2019-10-23,13.798343658447266
2019-10-24,13.753642082214355
2019-10-25,14.014408111572266
2019-10-28,13.492873191833496
2019-10-29,14.126165390014648
2019-10-30,13.77599048614502
2019-10-31,13.887750625610352
2019-11-01,13.731290817260742
2019-11-04,13.969705581665039
2019-11-05,13.565221786499023
2019-11-06,13.767460823059082
2019-11-07,13.752482414245605
2019-11-08,13.759974479675293
2019-11-11,13.28807258605957
2019-11-12,13.333015441894531
2019-11-13,13.407920837402344
2019-11-14,13.370467185974121
2019-11-15,13.610162734985352
2019-11-18,12.861117362976074
2019-11-19,12.658876419067383
2019-11-20,12.276861190795898
2019-11-21,12.022184371948242
2019-11-22,12.276861190795898
2019-11-25,12.50157642364502
2019-11-26,11.992223739624023
2019-11-27,12.17199420928955
2019-11-29,11.939788818359375
2019-12-02,11.984733581542969
2019-12-03,11.767511367797852
2019-12-04,12.059638977050781
2019-12-05,11.9547700881958
2019-12-06,12.044658660888672
2019-12-09,12.067130088806152
2019-12-10,12.127054214477539
2019-12-11,11.984733581542969
2019-12-12,12.10457992553711
2019-12-13,12.059638977050781
2019-12-16,12.651386260986328
2019-12-17,12.50157642364502
2019-12-18,12.621423721313477
2019-12-19,12.741270065307617
2019-12-20,13.040887832641602
2019-12-23,13.175713539123535
2019-12-24,13.063361167907715
2019-12-26,13.018416404724121
2019-12-27,12.898567199707031
2019-12-30,12.831154823303223
2019-12-31,13.040887832641602
2020-01-02,12.906062126159668
2020-01-03,12.943511009216309
2020-01-06,13.048377990722656
2020-01-07,13.123283386230469
2020-01-08,12.621423721313477
2020-01-09,12.9285306930542
2020-01-10,13.100811004638672
2020-01-13,12.876100540161133
2020-01-14,13.115792274475098
2020-01-15,12.988452911376953
2020-01-16,13.010924339294434
2020-01-17,12.591459274291992
2020-01-21,11.62519359588623
2020-01-22,11.557778358459473
2020-01-23,11.482381820678711
2020-01-24,11.03756332397461
2020-01-27,10.871698379516602
2020-01-28,11.090339660644531
2020-01-29,10.796305656433105
2020-01-30,10.788765907287598
2020-01-31,10.622901916503906
2020-02-03,10.675677299499512
2020-02-04,10.86415958404541
2020-02-05,11.210968017578125
2020-02-06,11.135573387145996
2020-02-07,11.03756332397461
2020-02-10,11.045105934143066
2020-02-11,11.128035545349121
2020-02-12,11.278822898864746
2020-02-13,11.361753463745117
2020-02-14,11.15819263458252
2020-02-18,11.53515911102295
2020-02-19,11.761340141296387
2020-02-20,11.572855949401855
2020-02-21,11.22604751586914
2020-02-24,11.346675872802734
2020-02-25,11.00740909576416
2020-02-26,11.052644729614258
2020-02-27,10.18562126159668
2020-02-28,10.502273559570312
2020-03-02,10.969709396362305
2020-03-03,11.150654792785645
2020-03-04,11.263745307922363
2020-03-05,11.248662948608398
2020-03-06,12.341867446899414
2020-03-09,12.733911514282227
2020-03-10,12.771605491638184
2020-03-11,12.22123908996582
2020-03-12,12.093070030212402
2020-03-13,13.849733352661133
2020-03-16,12.899774551391602
2020-03-17,14.392561912536621
2020-03-18,13.94774341583252
2020-03-19,12.74898910522461
2020-03-20,11.248662948608398
2020-03-23,10.660598754882812
2020-03-24,12.326787948608398
2020-03-25,12.409717559814453
2020-03-26,12.718832969665527
2020-03-27,12.243856430053711
2020-03-30,13.201348304748535
2020-03-31,12.960092544555664
2020-04-01,12.545426368713379
2020-04-02,12.590664863586426
2020-04-03,13.080721855163574
2020-04-06,13.781877517700195
2020-04-07,13.857270240783691
2020-04-08,14.4679536819458
2020-04-09,14.234234809875488
2020-04-13,14.309629440307617
2020-04-14,14.731830596923828
2020-04-15,15.071100234985352
2020-04-16,14.558425903320312
2020-04-17,15.802412986755371
2020-04-20,16.149221420288086
2020-04-21,15.855192184448242
2020-04-22,15.621471405029297
2020-04-23,15.108799934387207
2020-04-24,15.410370826721191
2020-04-27,15.900426864624023
2020-04-28,15.485761642456055
2020-04-29,15.659167289733887
2020-04-30,16.300010681152344
2020-05-01,15.244499206542969
2020-05-04,15.274662971496582
2020-05-05,15.372673034667969
2020-05-06,14.777064323425293
2020-05-07,15.06356143951416
2020-05-08,15.463144302368164
2020-05-11,14.588583946228027
2020-05-12,14.324707984924316
2020-05-13,14.226178169250488
2020-05-14,14.135228157043457
2020-05-15,13.832059860229492
2020-05-18,13.998802185058594
2020-05-19,13.801740646362305
2020-05-20,14.332284927368164
2020-05-21,14.12006950378418
2020-05-22,14.324708938598633
2020-05-26,14.756720542907715
2020-05-27,15.408539772033691
2020-05-28,14.643036842346191
2020-05-29,15.037152290344238
2020-06-01,15.029574394226074
2020-06-02,15.317582130432129
2020-06-03,15.423694610595703
2020-06-04,15.14326286315918
2020-06-05,15.476747512817383
2020-06-08,16.954692840576172
2020-06-09,16.621204376220703
2020-06-10,15.340326309204102
2020-06-11,15.2645263671875
2020-06-12,15.211474418640137
2020-06-15,14.703667640686035
2020-06-16,14.635454177856445
2020-06-17,14.317127227783203
2020-06-18,14.226178169250488
2020-06-19,14.165545463562012
2020-06-22,13.695631980895996
2020-06-23,13.771425247192383
2020-06-24,13.581945419311523
2020-06-25,13.013504028320312
2020-06-26,12.55875301361084
2020-06-29,12.930133819580078
2020-06-30,13.021081924438477
2020-07-01,12.88465690612793
2020-07-02,13.445520401000977
2020-07-06,13.581945419311523
2020-07-07,13.703213691711426
2020-07-08,13.30151081085205
2020-07-09,12.907397270202637
2020-07-10,13.339410781860352
2020-07-13,12.945291519165039
2020-07-14,13.218145370483398
2020-07-15,13.528888702392578
2020-07-16,13.422779083251953
2020-07-17,13.5971040725708
2020-07-20,13.521309852600098
2020-07-21,14.044278144836426
2020-07-22,14.006376266479492
2020-07-23,14.54450511932373
2020-07-24,14.430816650390625
2020-07-27,13.619841575622559
2020-07-28,13.847219467163086
2020-07-29,14.006376266479492
2020-07-30,13.748688697814941
2020-07-31,14.173124313354492
2020-08-03,14.491451263427734
2020-08-04,14.877991676330566
2020-08-05,14.870409965515137
2020-08-06,15.029574394226074
2020-08-07,15.605589866638184
2020-08-10,15.598018646240234
2020-08-11,14.953781127929688
2020-08-12,15.090902328491211
2020-08-13,14.740483283996582
2020-08-14,15.266112327575684
2020-08-17,15.357526779174805
2020-08-18,15.151846885681152
2020-08-19,15.311820030212402
2020-08-20,14.755720138549805
2020-08-21,14.869983673095703
2020-08-24,14.862367630004883
2020-08-25,14.694781303405762
2020-08-26,14.230090141296387
2020-08-27,14.527185440063477
2020-08-28,14.435772895812988
2020-08-31,14.451008796691895
2020-09-01,14.161528587341309
2020-09-02,13.841578483581543
2020-09-03,13.81872844696045
2020-09-04,13.963467597961426
2020-09-08,13.620661735534668
2020-09-09,14.153911590576172
2020-09-10,13.864436149597168
2020-09-11,13.894906997680664
2020-09-14,14.176765441894531
2020-09-15,14.230090141296387
2020-09-16,14.702396392822266
2020-09-17,14.7861909866333
2020-09-18,14.770954132080078
2020-09-21,14.816661834716797
2020-09-22,14.7861909866333
2020-09-23,14.207234382629395
2020-09-24,14.27579402923584
2020-09-25,13.80349349975586
2020-09-28,13.765400886535645
2020-09-29,13.437832832336426
2020-09-30,13.224536895751953
2020-10-01,12.836027145385742
2020-10-02,12.957914352416992
2020-10-05,13.514012336730957
2020-10-06,13.414981842041016
2020-10-07,13.910140991210938
2020-10-08,14.085350036621094
2020-10-09,14.42053508758545
2020-10-12,14.908075332641602
2020-10-13,14.702396392822266
2020-10-14,14.618596076965332
2020-10-15,14.831894874572754
2020-10-16,14.55003833770752
2020-10-19,14.534798622131348
2020-10-20,14.67953872680664
2020-10-21,14.610981941223145
2020-10-22,15.365144729614258
2020-10-23,14.991870880126953
2020-10-26,14.732864379882812
2020-10-27,14.542418479919434
2020-10-28,13.841578483581543
2020-10-29,14.009172439575195
2020-10-30,13.552103042602539
2020-11-02,13.270242691040039
2020-11-03,12.797937393188477
2020-11-04,12.19612979888916
2020-11-05,12.531316757202148
2020-11-06,12.523697853088379
2020-11-09,12.683670043945312
2020-11-10,13.174158096313477
2020-11-11,13.243132591247559
2020-11-12,12.959568977355957
2020-11-13,13.503703117370605
2020-11-16,13.066863059997559
2020-11-17,13.16649341583252
2020-11-18,12.829282760620117
2020-11-19,13.16649341583252
2020-11-20,13.08219051361084
2020-11-23,13.511369705200195
2020-11-24,13.817922592163086
2020-11-25,13.618663787841797
2020-11-27,13.618663787841797
2020-11-30,13.427066802978516
2020-12-01,13.319769859313965
2020-12-02,13.066863059997559
2020-12-03,12.200848579406738
2020-12-04,12.59936809539795
2020-12-07,12.668343544006348
2020-12-08,12.584041595458984
2020-12-09,12.852275848388672
2020-12-10,13.52669620513916
2020-12-11,13.028543472290039
2020-12-14,13.220141410827637
2020-12-15,13.273788452148438
2020-12-16,13.043872833251953
2020-12-17,13.204813003540039
2020-12-18,13.005550384521484
2020-12-21,12.921253204345703
2020-12-22,12.867605209350586
2020-12-23,13.158829689025879
2020-12-24,12.982560157775879
2020-12-28,12.630023956298828
2020-12-29,12.323471069335938
2020-12-30,12.622359275817871
2020-12-31,12.4767484664917
2021-01-04,12.721990585327148
2021-01-05,12.844611167907715
2021-01-06,13.08219051361084
2021-01-07,13.35042667388916
2021-01-08,13.235469818115234
2021-01-11,13.825584411621094
2021-01-12,14.239433288574219
2021-01-13,14.50000286102295
2021-01-14,14.791230201721191
2021-01-15,14.614961624145508
2021-01-19,14.262425422668457
2021-01-20,14.116023063659668
2021-01-21,14.146846771240234
2021-01-22,14.285541534423828
2021-01-25,14.401121139526367
2021-01-26,14.169960021972656
2021-01-27,14.678510665893555
2021-01-28,14.162254333496094
2021-01-29,14.123729705810547
2021-02-01,14.339475631713867
2021-02-02,14.077496528625488
2021-02-03,14.593750953674316
2021-02-04,14.539816856384277
2021-02-05,13.530426979064941
2021-02-08,13.723054885864258
2021-02-09,13.47648811340332
2021-02-10,13.723054885864258
2021-02-11,13.414844512939453
2021-02-12,14.046679496765137
2021-02-16,14.108317375183105
2021-02-17,14.316361427307129
2021-02-18,13.915688514709473
2021-02-19,14.300948143005371
2021-02-22,14.13143539428711
2021-02-23,13.915688514709473
2021-02-24,14.794089317321777
2021-02-25,14.570633888244629
2021-02-26,14.262425422668457
2021-03-01,14.532110214233398
2021-03-02,14.462762832641602
2021-03-03,14.393412590026855
2021-03-04,14.370298385620117
2021-03-05,14.616865158081055
2021-03-08,14.693918228149414
2021-03-09,14.277837753295898
2021-03-10,14.786381721496582
2021-03-11,14.871140480041504
2021-03-12,14.48587703704834
2021-03-15,14.609159469604492
2021-03-16,14.524402618408203
2021-03-17,14.277837753295898
2021-03-18,13.784698486328125
2021-03-19,13.90798282623291
2021-03-22,13.86945629119873
2021-03-23,13.838637351989746
2021-03-24,14.046679496765137
2021-03-25,14.424234390258789
2021-03-26,14.778676986694336
2021-03-29,14.8172025680542
2021-03-30,14.478172302246094
2021-03-31,14.470466613769531
2021-04-01,14.709331512451172
2021-04-05,14.293244361877441
2021-04-06,14.2470121383667
2021-04-07,14.239307403564453
2021-04-08,13.753876686096191
2021-04-09,13.391731262207031
2021-04-12,13.068111419677734
2021-04-13,12.883182525634766
2021-04-14,13.052699089050293
2021-04-15,12.967940330505371
2021-04-16,12.759899139404297
2021-04-19,12.744490623474121
2021-04-20,12.621204376220703
2021-04-21,12.636616706848145
2021-04-22,12.61350154876709
2021-04-23,12.420866012573242
2021-04-26,12.667437553405762
2021-04-27,12.93712329864502
2021-04-28,13.075814247131348
2021-04-29,13.145161628723145
2021-04-30,12.844657897949219
2021-05-03,13.160571098327637
2021-05-04,13.245330810546875
2021-05-05,13.461076736450195
2021-05-06,13.183690071105957
2021-05-07,13.399434089660645
2021-05-10,13.638299942016602
2021-05-11,13.414844512939453
2021-05-12,13.569933891296387
2021-05-13,13.329549789428711
2021-05-14,13.779297828674316
2021-05-17,14.19802474975586
2021-05-18,13.833577156066895
2021-05-19,13.957642555236816
2021-05-20,13.763790130615234
2021-05-21,13.810311317443848
2021-05-24,12.872049331665039
2021-05-25,12.755735397338867
2021-05-26,12.949593544006348
2021-05-27,12.70145320892334
2021-05-28,12.716964721679688
2021-06-01,12.763489723205566
2021-06-02,13.213235855102539
2021-06-03,13.027132987976074
2021-06-04,13.127939224243164
2021-06-07,13.073660850524902
2021-06-08,13.189973831176758
2021-06-09,13.352811813354492
2021-06-10,13.414844512939453
2021-06-11,13.39933967590332
2021-06-14,13.112430572509766
2021-06-15,13.089170455932617
2021-06-16,12.848786354064941
2021-06-17,12.337005615234375
2021-06-18,11.887260437011719
2021-06-21,12.352514266967773
2021-06-22,12.445564270019531
2021-06-23,12.709211349487305
2021-06-24,12.848786354064941
2021-06-25,13.042642593383789
2021-06-28,12.65493106842041
2021-06-29,12.62391471862793
2021-06-30,13.538914680480957
2021-07-01,13.841330528259277
2021-07-02,13.833577156066895
2021-07-06,13.182219505310059
2021-07-07,13.19772720336914
2021-07-08,13.500143051147461
2021-07-09,13.655228614807129
2021-07-12,13.717263221740723
2021-07-13,13.717263221740723
2021-07-14,13.034886360168457
2021-07-15,12.778999328613281
2021-07-16,12.530861854553223
2021-07-19,12.127640724182129
2021-07-20,12.050097465515137
2021-07-21,12.530861854553223
2021-07-22,12.166412353515625
2021-07-23,12.236200332641602
2021-07-26,12.546372413635254
2021-07-27,12.305988311767578
2021-07-28,12.298235893249512
2021-07-29,12.329251289367676
2021-07-30,12.406793594360352
2021-08-02,12.499846458435059
2021-08-03,12.685948371887207
2021-08-04,12.298235893249512
2021-08-05,12.437810897827148
2021-08-06,12.62391471862793
2021-08-09,12.406793594360352
2021-08-10,12.70145320892334
2021-08-11,12.701456069946289
2021-08-12,12.56093692779541
2021-08-13,12.3501558303833
2021-08-16,12.076921463012695
2021-08-17,12.100341796875
2021-08-18,11.733428001403809
2021-08-19,11.389934539794922
2021-08-20,11.257222175598145
2021-08-23,11.436775207519531
2021-08-24,11.475809097290039
2021-08-25,11.710009574890137
2021-08-26,11.483616828918457
2021-08-27,12.201828956604004
2021-08-30,12.287703514099121
2021-08-31,12.404803276062012
2021-09-01,12.693650245666504
2021-09-02,13.54457950592041
2021-09-03,13.90368366241455
2021-09-07,13.864649772644043
2021-09-08,14.372085571289062
2021-09-09,14.465765953063965
2021-09-10,14.301822662353516
2021-09-13,14.817063331604004
2021-09-14,14.567246437072754
2021-09-15,15.597733497619629
2021-09-16,15.121526718139648
2021-09-17,15.152751922607422
2021-09-20,15.121526718139648
2021-09-21,14.817063331604004
2021-09-22,15.113717079162598
2021-09-23,15.441598892211914
2021-09-24,15.878771781921387
2021-09-27,17.22152328491211
2021-09-28,17.03415870666504
2021-09-29,17.604042053222656
2021-09-30,16.987321853637695
2021-10-01,17.369844436645508
2021-10-04,17.77579689025879
2021-10-05,17.682113647460938
2021-10-06,17.229324340820312
2021-10-07,17.18248748779297
2021-10-08,17.38545799255371
2021-10-11,16.799957275390625
2021-10-12,16.745311737060547
2021-10-13,16.705347061157227
2021-10-14,16.5854549407959
2021-10-15,16.257740020751953
2021-10-18,16.305696487426758
2021-10-19,16.67337417602539
2021-10-20,17.11298942565918
2021-10-21,16.609432220458984
2021-10-22,17.017072677612305
2021-10-25,18.032184600830078
2021-10-26,17.96024513244629
2021-10-27,17.672496795654297
2021-10-28,17.48866081237793
2021-10-29,17.041053771972656
2021-11-01,17.256864547729492
2021-11-02,17.144960403442383
2021-11-03,17.656513214111328
2021-11-04,17.38475227355957
2021-11-05,17.248870849609375
2021-11-08,17.31281280517578
2021-11-09,17.073026657104492
2021-11-10,16.201791763305664
2021-11-11,16.665386199951172
2021-11-12,16.705934524536133
2021-11-15,16.88434410095215
2021-11-16,17.01409912109375
2021-11-17,16.714040756225586
2021-11-18,16.843795776367188
2021-11-19,16.211238861083984
2021-11-22,16.99787712097168
2021-11-23,17.030315399169922
2021-11-24,17.103303909301758
2021-11-26,17.030315399169922
2021-11-29,16.90056610107422
2021-11-30,16.284231185913086
2021-12-01,16.00849723815918
2021-12-02,16.405874252319336
2021-12-03,16.397764205932617
2021-12-06,15.927400588989258
2021-12-07,16.316665649414062
2021-12-08,16.82757568359375
2021-12-09,16.88434410095215
2021-12-10,16.95732879638672
2021-12-13,16.59239387512207
2021-12-14,16.292341232299805
2021-12-15,16.5194091796875
2021-12-16,16.284231185913086
2021-12-17,15.943620681762695
2021-12-20,15.748985290527344
2021-12-21,15.927400588989258
2021-12-22,16.016613006591797
2021-12-23,15.724658966064453
2021-12-27,16.146364212036133
2021-12-28,16.18691062927246
2021-12-29,16.227460861206055
2021-12-30,15.854411125183105
2021-12-31,15.4083833694458
2022-01-03,15.870633125305176
2022-01-04,16.973548889160156
2022-01-05,16.77080535888672
2022-01-06,16.59239387512207
2022-01-07,17.476348876953125
2022-01-10,17.322265625
2022-01-11,17.233060836791992
2022-01-12,18.27920913696289
2022-01-13,17.711530685424805
2022-01-14,18.003482818603516
2022-01-18,17.6953125
2022-01-19,16.933000564575195
2022-01-20,16.243680953979492
2022-01-21,15.67600154876709
2022-01-24,15.838194847106934
2022-01-25,16.503190994262695
2022-01-26,16.438312530517578
2022-01-27,17.022205352783203
2022-01-28,17.541227340698242
2022-01-31,17.760189056396484
2022-02-01,17.995370864868164
2022-02-02,18.58737564086914
2022-02-03,18.611711502075195
2022-02-04,18.99285888671875
2022-02-07,18.81444549560547
2022-02-08,18.157564163208008
2022-02-09,18.433290481567383
2022-02-10,18.644142150878906
2022-02-11,19.552431106567383
2022-02-14,18.838773727416992
2022-02-15,18.58737564086914
2022-02-16,18.546823501586914
2022-02-17,18.481952667236328
2022-02-18,18.319753646850586
2022-02-22,18.295427322387695
2022-02-23,18.822555541992188
2022-02-24,18.035917282104492
2022-02-25,18.417070388793945
2022-02-28,18.91987419128418
2022-03-01,19.755170822143555
2022-03-02,20.817535400390625
2022-03-03,20.687782287597656
2022-03-04,21.649620056152344
2022-03-07,22.38758087158203
2022-03-08,21.566699981689453
2022-03-09,21.11065673828125
2022-03-10,21.832033157348633
2022-03-11,21.251617431640625
2022-03-14,19.178691864013672
2022-03-15,19.427446365356445
2022-03-16,19.46060562133789
2022-03-17,20.513652801513672
2022-03-18,20.60486602783203
2022-03-21,20.961408615112305
2022-03-22,21.21015739440918
2022-03-23,21.715953826904297
2022-03-24,22.412452697753906
2022-03-25,23.971290588378906
2022-03-28,23.2913761138916
2022-03-29,22.71924591064453
2022-03-30,22.470497131347656
2022-03-31,22.362707138061523
2022-04-01,22.470497131347656
2022-04-04,22.039329528808594
2022-04-05,21.873493194580078
2022-04-06,21.964698791503906
2022-04-07,22.21345329284668
2022-04-08,23.838624954223633
2022-04-11,23.61474609375
2022-04-12,23.52353858947754
2022-04-13,24.15371322631836
2022-04-14,24.3941707611084
2022-04-18,25.513551712036133
2022-04-19,25.264795303344727
2022-04-20,25.646217346191406
2022-04-21,24.850215911865234
2022-04-22,24.012746810913086
2022-04-25,23.764001846313477
2022-04-26,23.672792434692383
2022-04-27,23.92154312133789
2022-04-28,24.170291900634766
2022-04-29,23.871793746948242
2022-05-02,23.979581832885742
2022-05-03,26.25151252746582
2022-05-04,27.17188835144043
2022-05-05,26.42563819885254
2022-05-06,26.989471435546875
2022-05-09,24.31125259399414
2022-05-10,24.56000518798828
2022-05-11,24.52683448791504
2022-05-12,24.60300636291504
2022-05-13,25.203907012939453
2022-05-16,25.86404800415039
2022-05-17,26.278751373291016
2022-05-18,25.97407341003418
2022-05-19,25.745559692382812
2022-05-20,25.97407341003418
2022-05-23,27.395917892456055
2022-05-24,27.590574264526367
2022-05-25,28.72466468811035
2022-05-26,29.32556915283203
2022-05-27,30.061878204345703
2022-05-31,29.054738998413086
2022-06-01,29.782581329345703
2022-06-02,29.604854583740234
2022-06-03,29.774126052856445
2022-06-06,30.425806045532227
2022-06-07,30.56121826171875
2022-06-08,30.281923294067383
2022-06-09,29.58793067932129
2022-06-10,29.037813186645508
2022-06-13,27.55672264099121
2022-06-14,26.32953453063965
2022-06-15,25.9571475982666
2022-06-16,24.230615615844727
2022-06-17,22.461774826049805
2022-06-21,23.3335018157959
2022-06-22,22.876480102539062
2022-06-23,21.92011833190918
2022-06-24,22.30097198486328
2022-06-27,22.876480102539062
2022-06-28,23.435062408447266
2022-06-29,22.60565185546875
2022-06-30,21.827024459838867
2022-07-01,22.284042358398438
2022-07-05,21.66621971130371
2022-07-06,21.429243087768555
2022-07-07,22.326358795166016
2022-07-08,22.26711654663086
2022-07-11,22.334823608398438
2022-07-12,22.292509078979492
2022-07-13,22.969575881958008
2022-07-14,22.26711654663086
2022-07-15,22.783384323120117
2022-07-18,23.20655059814453
2022-07-19,23.815914154052734
2022-07-20,24.46759033203125
2022-07-21,23.748205184936523
2022-07-22,23.45198631286621
2022-07-25,24.450666427612305
2022-07-26,24.924617767333984
2022-07-27,25.440881729125977
2022-07-28,25.237756729125977
2022-07-29,25.889434814453125
2022-08-01,25.026174545288086
2022-08-02,24.865371704101562
2022-08-03,24.27293586730957
2022-08-04,23.1811580657959
2022-08-05,23.638181686401367
2022-08-08,23.545085906982422
2022-08-09,23.807451248168945
2022-08-10,23.97671890258789
2022-08-11,24.823055267333984
2022-08-12,24.805744171142578
2022-08-15,24.537431716918945
2022-08-16,25.255817413330078
2022-08-17,25.4029483795166
2022-08-18,26.46753692626953
2022-08-19,26.22519302368164
2022-08-22,26.46753692626953
2022-08-23,26.233848571777344
2022-08-24,27.06474494934082
2022-08-25,27.056093215942383
2022-08-26,26.718536376953125
2022-08-29,27.272470474243164
2022-08-30,26.311744689941406
2022-08-31,26.753158569335938
2022-09-01,26.164608001708984
2022-09-02,26.060745239257812
2022-09-06,25.238500595092773
2022-09-07,25.186573028564453
2022-09-08,25.203886032104492
2022-09-09,25.76647186279297
2022-09-12,26.562746047973633
2022-09-13,26.01746940612793
2022-09-14,27.89564323425293
2022-09-15,26.63198471069336
2022-09-16,24.874982833862305
2022-09-19,25.048095703125
2022-09-20,25.030778884887695
2022-09-21,24.823055267333984
2022-09-22,24.26912498474121
2022-09-23,22.815053939819336
2022-09-26,21.914913177490234
2022-09-27,22.079360961914062
2022-09-28,23.07470703125
2022-09-29,22.47749900817871
2022-09-30,22.607330322265625
2022-10-03,23.680574417114258
2022-10-04,24.736501693725586
2022-10-05,24.91826057434082
2022-10-06,24.978849411010742
2022-10-07,25.27312660217285
2022-10-10,24.64129638671875
2022-10-11,24.926916122436523
2022-10-12,25.792436599731445
2022-10-13,26.363676071166992
2022-10-14,24.598020553588867
2022-10-17,25.030778884887695
2022-10-18,25.480846405029297
2022-10-19,26.06940269470215
2022-10-20,25.69722557067871
2022-10-21,25.679916381835938
2022-10-24,26.207883834838867
2022-10-25,26.09536361694336
2022-10-26,26.199228286743164
2022-10-27,26.08670997619629
2022-10-28,26.052091598510742
2022-10-31,26.943572998046875
2022-11-01,26.61467742919922
2022-11-02,26.55409049987793
2022-11-03,26.49350357055664
2022-11-04,25.03943634033203
2022-11-07,25.54143524169922
2022-11-08,25.212539672851562
2022-11-09,23.143953323364258
2022-11-10,23.827707290649414
2022-11-11,24.623985290527344
2022-11-14,24.347021102905273
2022-11-15,24.66632652282715
2022-11-16,23.433456420898438
2022-11-17,23.770498275756836
2022-11-18,23.59310531616211
2022-11-21,23.39797019958496
2022-11-22,24.391368865966797
2022-11-23,24.426843643188477
