Date,VRSK
2019-03-19,123.09530639648438
2019-03-20,122.54130554199219
2019-03-21,123.94544219970703
2019-03-22,123.11443328857422
2019-03-25,123.97410583496094
2019-03-26,125.80805206298828
2019-03-27,125.90360260009766
2019-03-28,126.85877227783203
2019-03-29,127.04026794433594
2019-04-01,128.2246856689453
2019-04-02,128.8647003173828
2019-04-03,130.20196533203125
2019-04-04,129.62879943847656
2019-04-05,129.44732666015625
2019-04-08,129.3135986328125
2019-04-09,129.0939178466797
2019-04-10,128.72137451171875
2019-04-11,129.70521545410156
2019-04-12,130.84193420410156
2019-04-15,131.67294311523438
2019-04-16,130.421630859375
2019-04-17,130.80372619628906
2019-04-18,131.806640625
2019-04-22,131.4723663330078
2019-04-23,133.2203369140625
2019-04-24,133.24899291992188
2019-04-25,132.57081604003906
2019-04-26,133.60238647460938
2019-04-29,134.0800323486328
2019-04-30,134.81552124023438
2019-05-01,133.61192321777344
2019-05-02,134.06088256835938
2019-05-03,136.7928009033203
2019-05-06,136.96466064453125
2019-05-07,134.20419311523438
2019-05-08,134.26150512695312
2019-05-09,134.20419311523438
2019-05-10,134.3761444091797
2019-05-13,132.27467346191406
2019-05-14,133.07704162597656
2019-05-15,134.4716339111328
2019-05-16,135.7611541748047
2019-05-17,135.60830688476562
2019-05-20,134.9683074951172
2019-05-21,136.77365112304688
2019-05-22,137.41360473632812
2019-05-23,135.78976440429688
2019-05-24,135.83758544921875
2019-05-28,135.6560821533203
2019-05-29,133.411376953125
2019-05-30,134.2233123779297
2019-05-31,133.7265625
2019-06-03,133.9462890625
2019-06-04,135.484130859375
2019-06-05,137.88168334960938
2019-06-06,138.25421142578125
2019-06-07,139.9066619873047
2019-06-10,140.28872680664062
2019-06-11,139.0279083251953
2019-06-12,139.42906188964844
2019-06-13,139.06546020507812
2019-06-14,139.53427124023438
2019-06-17,138.76885986328125
2019-06-18,138.27130126953125
2019-06-19,139.11329650878906
2019-06-20,139.7065887451172
2019-06-21,138.80712890625
2019-06-24,139.1324462890625
2019-06-25,138.0990447998047
2019-06-26,136.49159240722656
2019-06-27,138.37655639648438
2019-06-28,140.1370849609375
2019-07-01,141.25660705566406
2019-07-02,142.1751708984375
2019-07-03,144.16539001464844
2019-07-05,142.44305419921875
2019-07-08,142.44305419921875
2019-07-09,143.16064453125
2019-07-10,143.5338592529297
2019-07-11,144.66293334960938
2019-07-12,145.2753143310547
2019-07-15,145.67710876464844
2019-07-16,145.2178955078125
2019-07-17,144.9500274658203
2019-07-18,146.3565216064453
2019-07-19,144.89254760742188
2019-07-22,144.0122833251953
2019-07-23,144.2993621826172
2019-07-24,144.26101684570312
2019-07-25,143.73480224609375
2019-07-26,145.92591857910156
2019-07-29,145.98336791992188
2019-07-30,145.47618103027344
2019-07-31,145.1700439453125
2019-08-01,146.31826782226562
2019-08-02,146.61485290527344
2019-08-05,142.9597930908203
2019-08-06,145.76329040527344
2019-08-07,147.25588989257812
2019-08-08,149.4279327392578
2019-08-09,149.70541381835938
2019-08-12,148.74862670898438
2019-08-13,149.18875122070312
2019-08-14,146.4808807373047
2019-08-15,148.47108459472656
2019-08-16,150.1072998046875
2019-08-19,151.45639038085938
2019-08-20,151.37985229492188
2019-08-21,151.8295440673828
2019-08-22,151.2267608642578
2019-08-23,147.93531799316406
2019-08-26,150.5665740966797
2019-08-27,152.04965209960938
2019-08-28,152.88211059570312
2019-08-29,153.83889770507812
2019-08-30,154.5660858154297
2019-09-03,154.75747680664062
2019-09-04,155.8099822998047
2019-09-05,156.47975158691406
2019-09-06,157.47486877441406
2019-09-09,153.28396606445312
2019-09-10,148.42330932617188
2019-09-11,148.41368103027344
2019-09-12,150.87672424316406
2019-09-13,149.2761688232422
2019-09-16,150.00460815429688
2019-09-17,152.04592895507812
2019-09-18,152.69761657714844
2019-09-19,152.0938262939453
2019-09-20,151.8255157470703
2019-09-23,150.7713165283203
2019-09-24,150.91500854492188
2019-09-25,151.23133850097656
2019-09-26,152.65931701660156
2019-09-27,149.11329650878906
2019-09-30,151.55714416503906
2019-10-01,149.9375
2019-10-02,146.9473876953125
2019-10-03,147.87698364257812
2019-10-04,150.98211669921875
2019-10-07,150.6275177001953
2019-10-08,148.45204162597656
2019-10-09,150.55087280273438
2019-10-10,151.28883361816406
2019-10-11,150.56997680664062
2019-10-14,148.9120330810547
2019-10-15,149.58290100097656
2019-10-16,149.11329650878906
2019-10-17,148.7587127685547
2019-10-18,147.99200439453125
2019-10-21,147.08152770996094
2019-10-22,144.73353576660156
2019-10-23,142.44302368164062
2019-10-24,143.51641845703125
2019-10-25,142.72093200683594
2019-10-28,142.36639404296875
2019-10-29,143.87103271484375
2019-10-30,141.76258850097656
2019-10-31,138.67660522460938
2019-11-01,139.30911254882812
2019-11-04,134.45977783203125
2019-11-05,133.00303649902344
2019-11-06,134.91981506347656
2019-11-07,133.98062133789062
2019-11-08,131.05758666992188
2019-11-11,131.66134643554688
2019-11-12,132.34178161621094
2019-11-13,133.96145629882812
2019-11-14,135.15936279296875
2019-11-15,135.30313110351562
2019-11-18,136.18487548828125
2019-11-19,137.98660278320312
2019-11-20,138.3316192626953
2019-11-21,138.43704223632812
2019-11-22,139.90330505371094
2019-11-25,139.3571014404297
2019-11-26,141.62844848632812
2019-11-27,142.3280487060547
2019-11-29,141.34088134765625
2019-12-02,140.0279083251953
2019-12-03,138.9353790283203
2019-12-04,139.3571014404297
2019-12-05,139.9416961669922
2019-12-06,140.7083740234375
2019-12-09,141.33126831054688
2019-12-10,141.14923095703125
2019-12-11,140.69876098632812
2019-12-12,141.51478576660156
2019-12-13,143.22361755371094
2019-12-16,143.70361328125
2019-12-17,144.77883911132812
2019-12-18,142.88758850097656
2019-12-19,142.2635955810547
2019-12-20,143.69400024414062
2019-12-23,143.56922912597656
2019-12-24,143.2044219970703
2019-12-26,142.87802124023438
2019-12-27,142.63800048828125
2019-12-30,141.64918518066406
2019-12-31,143.36761474609375
2020-01-02,145.07640075683594
2020-01-03,146.48764038085938
2020-01-06,146.82366943359375
2020-01-07,148.05242919921875
2020-01-08,149.4156951904297
2020-01-09,150.85568237304688
2020-01-10,151.0284881591797
2020-01-13,151.70045471191406
2020-01-14,150.6060791015625
2020-01-15,152.3052978515625
2020-01-16,154.138916015625
2020-01-17,154.12930297851562
2020-01-21,154.84933471679688
2020-01-22,157.0477294921875
2020-01-23,158.49737548828125
2020-01-24,158.68936157226562
2020-01-27,157.393310546875
2020-01-28,158.21893310546875
2020-01-29,157.6141357421875
2020-01-30,158.12295532226562
2020-01-31,155.97251892089844
2020-02-03,158.61251831054688
2020-02-04,161.4061737060547
2020-02-05,161.8189697265625
2020-02-06,162.193359375
2020-02-07,162.35653686523438
2020-02-10,163.14381408691406
2020-02-11,161.17575073242188
2020-02-12,162.51019287109375
2020-02-13,163.8446044921875
2020-02-14,164.5261688232422
2020-02-18,164.698974609375
2020-02-19,162.95181274414062
2020-02-20,162.6157989501953
2020-02-21,161.94378662109375
2020-02-24,160.878173828125
2020-02-25,156.3085479736328
2020-02-26,156.99012756347656
2020-02-27,149.55966186523438
2020-02-28,148.9068603515625
2020-03-02,156.60614013671875
2020-03-03,153.9853057861328
2020-03-04,162.41419982910156
2020-03-05,158.3725128173828
2020-03-06,156.83651733398438
2020-03-09,142.00440979003906
2020-03-10,150.47169494628906
2020-03-11,145.6140594482422
2020-03-12,134.15029907226562
2020-03-13,140.03604125976562
2020-03-16,125.0813217163086
2020-03-17,139.17051696777344
2020-03-18,129.93798828125
2020-03-19,131.2555694580078
2020-03-20,119.49373626708984
2020-03-23,116.54122924804688
2020-03-24,132.02493286132812
2020-03-25,129.15895080566406
2020-03-26,136.6604461669922
2020-03-27,132.49620056152344
2020-03-30,141.2478485107422
2020-03-31,134.04454040527344
2020-04-01,135.3909454345703
2020-04-02,137.516357421875
2020-04-03,136.2276153564453
2020-04-06,142.08456420898438
2020-04-07,141.53636169433594
2020-04-08,143.0077362060547
2020-04-09,142.5846405029297
2020-04-13,138.64158630371094
2020-04-14,144.54652404785156
2020-04-15,141.4978485107422
2020-04-16,143.40206909179688
2020-04-17,147.90293884277344
2020-04-20,143.60406494140625
2020-04-21,139.6514129638672
2020-04-22,145.41209411621094
2020-04-23,142.0460662841797
2020-04-24,142.85389709472656
2020-04-27,145.9890899658203
2020-04-28,145.97946166992188
2020-04-29,147.2104949951172
2020-04-30,146.9796600341797
2020-05-01,147.57594299316406
2020-05-04,148.54730224609375
2020-05-05,151.46133422851562
2020-05-06,149.23973083496094
2020-05-07,152.21142578125
2020-05-08,153.46170043945312
2020-05-11,154.5580291748047
2020-05-12,150.60537719726562
2020-05-13,148.5184326171875
2020-05-14,148.00868225097656
2020-05-15,148.64341735839844
2020-05-18,152.25950622558594
2020-05-19,152.00949096679688
2020-05-20,153.43280029296875
2020-05-21,150.8361358642578
2020-05-22,151.25933837890625
2020-05-26,154.31761169433594
2020-05-27,157.2028045654297
2020-05-28,161.8959503173828
2020-05-29,166.06985473632812
2020-06-01,162.89617919921875
2020-06-02,164.41566467285156
2020-06-03,164.22329711914062
2020-06-04,158.16448974609375
2020-06-05,159.7705535888672
2020-06-08,163.175048828125
2020-06-09,162.8480224609375
2020-06-10,164.68492126464844
2020-06-11,156.46221923828125
2020-06-12,156.70306396484375
2020-06-15,159.33291625976562
2020-06-16,160.31549072265625
2020-06-17,160.92242431640625
2020-06-18,160.729736328125
2020-06-19,158.1673126220703
2020-06-22,161.13430786132812
2020-06-23,160.6912078857422
2020-06-24,157.6856689453125
2020-06-25,160.1132049560547
2020-06-26,156.91500854492188
2020-06-29,158.31182861328125
2020-06-30,163.9568328857422
2020-07-01,166.09539794921875
2020-07-02,166.76010131835938
2020-07-06,167.19361877441406
2020-07-07,166.58673095703125
2020-07-08,166.49037170410156
2020-07-09,166.84678649902344
2020-07-10,167.78123474121094
2020-07-13,166.50962829589844
2020-07-14,168.18580627441406
2020-07-15,168.9661102294922
2020-07-16,168.9853515625
2020-07-17,171.85604858398438
2020-07-20,174.938720703125
2020-07-21,174.0524139404297
2020-07-22,174.69786071777344
2020-07-23,174.0041961669922
2020-07-24,173.18545532226562
2020-07-27,176.48963928222656
2020-07-28,175.7382354736328
2020-07-29,180.76675415039062
2020-07-30,180.30438232421875
2020-07-31,181.7878875732422
2020-08-03,180.10208129882812
2020-08-04,180.8341827392578
2020-08-05,179.8130645751953
2020-08-06,182.606689453125
2020-08-07,184.14801025390625
2020-08-10,182.69342041015625
2020-08-11,180.99798583984375
2020-08-12,183.4447784423828
2020-08-13,183.71453857421875
2020-08-14,182.2117462158203
2020-08-17,182.1347198486328
2020-08-18,182.19247436523438
2020-08-19,180.371826171875
2020-08-20,179.04241943359375
2020-08-21,178.84014892578125
2020-08-24,178.31991577148438
2020-08-25,179.14840698242188
2020-08-26,179.57228088378906
2020-08-27,179.76492309570312
2020-08-28,180.477783203125
2020-08-31,179.8226776123047
2020-09-01,180.8052978515625
2020-09-02,185.7181854248047
2020-09-03,180.41033935546875
2020-09-04,176.0657196044922
2020-09-08,171.5574493408203
2020-09-09,176.24880981445312
2020-09-10,174.8423309326172
2020-09-11,174.9772491455078
2020-09-14,178.55650329589844
2020-09-15,181.21913146972656
2020-09-16,180.20616149902344
2020-09-17,178.2766876220703
2020-09-18,175.17984008789062
2020-09-21,172.3820343017578
2020-09-22,174.0317840576172
2020-09-23,170.8384246826172
2020-09-24,170.98312377929688
2020-09-25,174.9482879638672
2020-09-28,178.01622009277344
2020-09-29,177.8811798095703
2020-09-30,178.77835083007812
2020-10-01,179.09671020507812
2020-10-02,175.68150329589844
2020-10-05,175.3824005126953
2020-10-06,173.45291137695312
2020-10-07,176.57870483398438
2020-10-08,178.3828125
2020-10-09,180.58245849609375
2020-10-12,185.95614624023438
2020-10-13,186.8243865966797
2020-10-14,185.0009765625
2020-10-15,185.2518768310547
2020-10-16,185.6859588623047
2020-10-19,181.8559112548828
2020-10-20,183.650390625
2020-10-21,182.51193237304688
2020-10-22,182.2225341796875
2020-10-23,182.5795135498047
2020-10-26,178.95201110839844
2020-10-27,178.62396240234375
2020-10-28,173.16346740722656
2020-10-29,172.90301513671875
2020-10-30,171.69705200195312
2020-11-02,175.72975158691406
2020-11-03,181.3252716064453
2020-11-04,189.46778869628906
2020-11-05,187.55760192871094
2020-11-06,190.3939971923828
2020-11-09,189.39064025878906
2020-11-10,188.22328186035156
2020-11-11,192.7865447998047
2020-11-12,192.1594696044922
2020-11-13,196.52017211914062
2020-11-16,198.01551818847656
2020-11-17,198.04446411132812
2020-11-18,196.7130889892578
2020-11-19,198.46897888183594
2020-11-20,197.16653442382812
2020-11-23,191.1368408203125
2020-11-24,187.6251678466797
2020-11-25,188.72494506835938
2020-11-27,191.2429656982422
2020-11-30,191.32012939453125
2020-12-01,193.0856475830078
2020-12-02,189.08193969726562
2020-12-03,187.01739501953125
2020-12-04,188.78282165527344
2020-12-07,187.59620666503906
2020-12-08,188.0592498779297
2020-12-09,186.63145446777344
2020-12-10,185.42550659179688
2020-12-11,187.1523895263672
2020-12-14,188.16685485839844
2020-12-15,189.49034118652344
2020-12-16,189.23916625976562
2020-12-17,194.41748046875
2020-12-18,197.5379180908203
2020-12-21,195.8955841064453
2020-12-22,195.08409118652344
2020-12-23,193.19053649902344
2020-12-24,194.40780639648438
2020-12-28,200.92897033691406
2020-12-29,198.69728088378906
2020-12-30,198.8035430908203
2020-12-31,200.5521697998047
2021-01-04,196.0018768310547
2021-01-05,195.1227264404297
2021-01-06,193.27743530273438
2021-01-07,194.15660095214844
2021-01-08,194.0889892578125
2021-01-11,191.16171264648438
2021-01-12,189.97340393066406
2021-01-13,190.2052764892578
2021-01-14,187.3070068359375
2021-01-15,183.57781982421875
2021-01-19,184.88206481933594
2021-01-20,188.10888671875
2021-01-21,188.2633819580078
2021-01-22,186.22494506835938
2021-01-25,182.28326416015625
2021-01-26,182.10940551757812
2021-01-27,178.02279663085938
2021-01-28,180.10952758789062
2021-01-29,177.27886962890625
2021-02-01,179.6361541748047
2021-02-02,182.30259704589844
2021-02-03,180.53463745117188
2021-02-04,182.00311279296875
2021-02-05,181.0756378173828
2021-02-08,182.4571533203125
2021-02-09,184.05123901367188
2021-02-10,184.35073852539062
2021-02-11,182.88226318359375
2021-02-12,183.0754852294922
2021-02-16,181.97412109375
2021-02-17,182.16732788085938
2021-02-18,185.51007080078125
2021-02-19,184.03192138671875
2021-02-22,179.92605590820312
2021-02-23,179.0758056640625
2021-02-24,161.85028076171875
2021-02-25,158.7201385498047
2021-02-26,158.29507446289062
2021-03-01,161.37693786621094
2021-03-02,160.73931884765625
2021-03-03,159.22251892089844
2021-03-04,156.169677734375
2021-03-05,162.4203338623047
2021-03-08,165.83062744140625
2021-03-09,168.5067138671875
2021-03-10,168.9318084716797
2021-03-11,167.33778381347656
2021-03-12,166.21519470214844
2021-03-15,168.95382690429688
2021-03-16,167.3861541748047
2021-03-17,166.38937377929688
2021-03-18,165.0442657470703
2021-03-19,166.3216552734375
2021-03-22,169.17640686035156
2021-03-23,171.85699462890625
2021-03-24,171.21827697753906
2021-03-25,169.13771057128906
2021-03-26,172.86343383789062
2021-03-29,174.49888610839844
2021-03-30,170.26992797851562
2021-03-31,170.98605346679688
2021-04-01,174.00535583496094
2021-04-05,175.6891632080078
2021-04-06,175.05047607421875
2021-04-07,174.17953491210938
2021-04-08,175.36012268066406
2021-04-09,176.80201721191406
2021-04-12,176.6085205078125
2021-04-13,177.6439208984375
2021-04-14,176.0762481689453
2021-04-15,178.54391479492188
2021-04-16,179.47291564941406
2021-04-19,178.57298278808594
2021-04-20,178.4858856201172
2021-04-21,179.39552307128906
2021-04-22,181.2147674560547
2021-04-23,182.78253173828125
2021-04-26,180.45033264160156
2021-04-27,181.15676879882812
2021-04-28,181.2147674560547
2021-04-29,182.51158142089844
2021-04-30,182.12448120117188
2021-05-03,182.4631805419922
2021-05-04,182.4341583251953
2021-05-05,167.05712890625
2021-05-06,169.36996459960938
2021-05-07,172.99891662597656
2021-05-10,173.7633819580078
2021-05-11,169.4280242919922
2021-05-12,166.44747924804688
2021-05-13,167.97642517089844
2021-05-14,169.3506317138672
2021-05-17,167.3571319580078
2021-05-18,166.50552368164062
2021-05-19,167.48292541503906
2021-05-20,167.75387573242188
2021-05-21,167.90870666503906
2021-05-24,168.54739379882812
2021-05-25,168.09255981445312
2021-05-26,167.39585876464844
2021-05-27,166.57325744628906
2021-05-28,167.25067138671875
2021-06-01,165.65394592285156
2021-06-02,167.10549926757812
2021-06-03,166.282958984375
2021-06-04,167.0764617919922
2021-06-07,162.383056640625
2021-06-08,164.02816772460938
2021-06-09,164.43458557128906
2021-06-10,165.30555725097656
2021-06-11,166.64100646972656
2021-06-14,167.95928955078125
2021-06-15,167.28077697753906
2021-06-16,165.6619415283203
2021-06-17,167.6879119873047
2021-06-18,165.8461456298828
2021-06-21,169.549072265625
2021-06-22,169.88829040527344
2021-06-23,166.43740844726562
2021-06-24,167.99810791015625
2021-06-25,169.345458984375
2021-06-28,168.64756774902344
2021-06-29,168.98683166503906
2021-06-30,169.36488342285156
2021-07-01,171.38111877441406
2021-07-02,172.05967712402344
2021-07-06,172.1663055419922
2021-07-07,176.50897216796875
2021-07-08,175.6559295654297
2021-07-09,176.140625
2021-07-12,174.50241088867188
2021-07-13,175.61717224121094
2021-07-14,176.74159240722656
2021-07-15,179.09713745117188
2021-07-16,181.2587890625
2021-07-19,178.660888671875
2021-07-20,181.68528747558594
2021-07-21,181.35572814941406
2021-07-22,181.4623565673828
2021-07-23,182.61590576171875
2021-07-26,181.09400939941406
2021-07-27,180.97769165039062
2021-07-28,179.59152221679688
2021-07-29,182.0536651611328
2021-07-30,184.1183624267578
2021-08-02,184.17654418945312
2021-08-03,182.71286010742188
2021-08-04,181.7337646484375
2021-08-05,184.0892791748047
2021-08-06,182.36386108398438
2021-08-09,181.71437072753906
2021-08-10,181.75320434570312
2021-08-11,184.53521728515625
2021-08-12,184.30258178710938
2021-08-13,185.37850952148438
2021-08-16,185.5336151123047
2021-08-17,187.0845947265625
2021-08-18,184.91323852539062
2021-08-19,188.7130889892578
2021-08-20,190.37066650390625
2021-08-23,191.45632934570312
2021-08-24,191.1267852783203
2021-08-25,191.75685119628906
2021-08-26,191.71810913085938
2021-08-27,193.4047393798828
2021-08-30,194.6261444091797
2021-08-31,195.5760955810547
2021-09-01,196.83624267578125
2021-09-02,198.32907104492188
2021-09-03,198.7943572998047
2021-09-07,196.8847198486328
2021-09-08,200.01568603515625
2021-09-09,198.58108520507812
2021-09-10,199.24990844726562
2021-09-13,198.73619079589844
2021-09-14,199.54188537597656
2021-09-15,198.57115173339844
2021-09-16,196.52294921875
2021-09-17,195.21246337890625
2021-09-20,195.7948760986328
2021-09-21,197.00828552246094
2021-09-22,199.54188537597656
2021-09-23,202.85205078125
2021-09-24,201.88133239746094
2021-09-27,197.76544189453125
2021-09-28,195.83372497558594
2021-09-29,196.44525146484375
2021-09-30,194.40675354003906
2021-10-01,194.1349639892578
2021-10-04,192.98951721191406
2021-10-05,195.7269287109375
2021-10-06,197.76544189453125
2021-10-07,200.6873321533203
2021-10-08,201.3959503173828
2021-10-11,200.4835205078125
2021-10-12,201.66778564453125
2021-10-13,202.26962280273438
2021-10-14,205.3564910888672
2021-10-15,204.46343994140625
2021-10-18,204.86141967773438
2021-10-19,205.84185791015625
2021-10-20,205.72535705566406
2021-10-21,206.89993286132812
2021-10-22,207.69595336914062
2021-10-25,205.812744140625
2021-10-26,205.13323974609375
2021-10-27,201.79396057128906
2021-10-28,203.19180297851562
2021-10-29,204.114013671875
2021-11-01,202.8229217529297
2021-11-02,203.18206787109375
2021-11-03,208.01629638671875
2021-11-04,210.25865173339844
2021-11-05,208.30752563476562
2021-11-08,208.61814880371094
2021-11-09,209.95777893066406
2021-11-10,207.56004333496094
2021-11-11,206.75436401367188
2021-11-12,209.93832397460938
2021-11-15,211.6467742919922
2021-11-16,216.08302307128906
2021-11-17,217.92738342285156
2021-11-18,220.08236694335938
2021-11-19,223.2954864501953
2021-11-22,221.83937072753906
2021-11-23,222.60626220703125
2021-11-24,221.5287628173828
2021-11-26,219.1990203857422
2021-11-29,222.45095825195312
2021-11-30,218.28656005859375
2021-12-01,213.20965576171875
2021-12-02,219.25726318359375
2021-12-03,215.16079711914062
2021-12-06,215.4132080078125
2021-12-07,218.83982849121094
2021-12-08,222.3441619873047
2021-12-09,217.92738342285156
2021-12-10,220.02410888671875
2021-12-13,222.23736572265625
2021-12-14,218.495361328125
2021-12-15,222.1596221923828
2021-12-16,222.77200317382812
2021-12-17,215.90997314453125
2021-12-20,215.10325622558594
2021-12-21,215.76417541503906
2021-12-22,217.57203674316406
2021-12-23,219.2048797607422
2021-12-27,221.0321807861328
2021-12-28,221.68341064453125
2021-12-29,222.86915588378906
2021-12-30,221.69314575195312
2021-12-31,222.3151397705078
2022-01-03,215.44342041015625
2022-01-04,215.51150512695312
2022-01-05,208.29954528808594
2022-01-06,206.70556640625
2022-01-07,200.85440063476562
2022-01-10,200.88352966308594
2022-01-11,202.8274383544922
2022-01-12,201.57363891601562
2022-01-13,197.41368103027344
2022-01-14,192.5927734375
2022-01-18,192.88438415527344
2022-01-19,194.25479125976562
2022-01-20,192.4761199951172
2022-01-21,190.59054565429688
2022-01-24,191.8443603515625
2022-01-25,185.26422119140625
2022-01-26,182.49415588378906
2022-01-27,183.01902770996094
2022-01-28,187.8690948486328
2022-01-31,190.62942504882812
2022-02-01,191.05709838867188
2022-02-02,194.49778747558594
2022-02-03,191.41671752929688
2022-02-04,192.20401000976562
2022-02-07,191.5041961669922
2022-02-08,192.63162231445312
2022-02-09,193.47726440429688
2022-02-10,189.22982788085938
2022-02-11,187.49974060058594
2022-02-14,186.43057250976562
2022-02-15,188.8216094970703
2022-02-16,188.627197265625
2022-02-17,184.9629364013672
2022-02-18,183.99098205566406
2022-02-22,181.21119689941406
2022-02-23,172.63853454589844
2022-02-24,174.19366455078125
2022-02-25,174.5046844482422
2022-02-28,172.366455078125
2022-03-01,174.32977294921875
2022-03-02,176.63328552246094
2022-03-03,177.55665588378906
2022-03-04,182.43589782714844
2022-03-07,182.2415008544922
2022-03-08,179.84072875976562
2022-03-09,182.01791381835938
2022-03-10,179.65602111816406
2022-03-11,176.9345703125
2022-03-14,181.04324340820312
2022-03-15,185.87237548828125
2022-03-16,190.2730712890625
2022-03-17,197.06890869140625
2022-03-18,202.74508666992188
2022-03-21,204.7701873779297
2022-03-22,205.57826232910156
2022-03-23,202.17062377929688
2022-03-24,202.74508666992188
2022-03-25,202.51138305664062
2022-03-28,206.01641845703125
2022-03-29,209.13192749023438
2022-03-30,211.24472045898438
2022-03-31,208.96646118164062
2022-04-01,208.4699249267578
2022-04-04,211.2836456298828
2022-04-05,213.62033081054688
2022-04-06,214.43814086914062
2022-04-07,214.408935546875
2022-04-08,213.7274169921875
2022-04-11,210.7384033203125
2022-04-12,208.9761505126953
2022-04-13,208.46017456054688
2022-04-14,207.67153930664062
2022-04-18,205.6366729736328
2022-04-19,209.6479949951172
2022-04-20,211.663330078125
2022-04-21,209.76480102539062
2022-04-22,205.04278564453125
2022-04-25,208.20704650878906
2022-04-26,202.74508666992188
2022-04-27,202.92030334472656
2022-04-28,207.07765197753906
2022-04-29,198.6656494140625
2022-05-02,196.85467529296875
2022-05-03,194.83932495117188
2022-05-04,188.42318725585938
2022-05-05,182.96124267578125
2022-05-06,180.52720642089844
2022-05-09,173.2835693359375
2022-05-10,174.15003967285156
2022-05-11,169.7980194091797
2022-05-12,169.07752990722656
2022-05-13,171.56027221679688
2022-05-16,167.4516143798828
2022-05-17,169.96351623535156
2022-05-18,162.0967254638672
2022-05-19,163.78106689453125
2022-05-20,164.43341064453125
2022-05-23,166.40985107421875
2022-05-24,166.42933654785156
2022-05-25,166.21510314941406
2022-05-26,169.12619018554688
2022-05-27,173.9358673095703
2022-05-31,170.30429077148438
2022-06-01,166.711669921875
2022-06-02,171.3557586669922
2022-06-03,169.07752990722656
2022-06-06,169.7395782470703
2022-06-07,170.82028198242188
2022-06-08,165.85487365722656
2022-06-09,162.3887939453125
2022-06-10,159.769775390625
2022-06-13,157.4039306640625
2022-06-14,154.3506622314453
2022-06-15,156.26260375976562
2022-06-16,154.6920623779297
2022-06-17,157.85263061523438
2022-06-21,161.0814971923828
2022-06-22,162.2130126953125
2022-06-23,166.77833557128906
2022-06-24,168.74880981445312
2022-06-27,169.8315887451172
2022-06-28,164.79806518554688
2022-06-29,167.11972045898438
2022-06-30,168.8463592529297
2022-07-01,171.00216674804688
2022-07-05,171.1191864013672
2022-07-06,173.75302124023438
2022-07-07,173.66519165039062
2022-07-08,173.70425415039062
2022-07-11,173.4798583984375
2022-07-12,169.81207275390625
2022-07-13,170.4266357421875
2022-07-14,171.61672973632812
2022-07-15,174.44561767578125
2022-07-18,171.19725036621094
2022-07-19,175.5869140625
2022-07-20,177.41104125976562
2022-07-21,180.1814727783203
2022-07-22,180.24974060058594
2022-07-25,178.28903198242188
2022-07-26,178.52310180664062
2022-07-27,180.00588989257812
2022-07-28,183.88829040527344
2022-07-29,185.58558654785156
2022-08-01,184.38577270507812
2022-08-02,184.34674072265625
2022-08-03,192.5408172607422
2022-08-04,194.39422607421875
2022-08-05,193.5163116455078
2022-08-08,194.1503448486328
2022-08-09,193.88694763183594
2022-08-10,197.19386291503906
2022-08-11,195.9745330810547
2022-08-12,197.89620971679688
2022-08-15,200.6275634765625
2022-08-16,199.4764862060547
2022-08-17,198.5692596435547
2022-08-18,198.93023681640625
2022-08-19,195.65260314941406
2022-08-22,193.36997985839844
2022-08-23,189.69244384765625
2022-08-24,189.90699768066406
2022-08-25,190.52159118652344
2022-08-26,185.23443603515625
2022-08-29,184.88331604003906
2022-08-30,183.24444580078125
2022-08-31,182.57138061523438
2022-09-01,184.26870727539062
2022-09-02,180.23995971679688
2022-09-06,182.11289978027344
2022-09-07,186.6976776123047
2022-09-08,186.41482543945312
2022-09-09,187.3317108154297
2022-09-12,188.10235595703125
2022-09-13,181.68370056152344
2022-09-14,181.6543731689453
2022-09-15,179.7685546875
2022-09-16,180.20823669433594
2022-09-19,180.03236389160156
2022-09-20,178.15631103515625
2022-09-21,176.18255615234375
2022-09-22,171.052734375
2022-09-23,171.18954467773438
2022-09-26,169.4502716064453
2022-09-27,167.11500549316406
2022-09-28,169.75315856933594
2022-09-29,169.57733154296875
2022-09-30,166.62640380859375
2022-10-03,170.36874389648438
2022-10-04,175.57675170898438
2022-10-05,175.81126403808594
2022-10-06,171.6683349609375
2022-10-07,166.65574645996094
2022-10-10,165.78610229492188
2022-10-11,165.62002563476562
2022-10-12,164.2520751953125
2022-10-13,165.85455322265625
2022-10-14,163.0209197998047
2022-10-17,167.51559448242188
2022-10-18,169.88018798828125
2022-10-19,165.48321533203125
2022-10-20,161.897216796875
2022-10-21,163.16748046875
2022-10-24,165.5809326171875
2022-10-25,169.84115600585938
2022-10-26,169.54800415039062
2022-10-27,172.37181091308594
2022-10-28,176.9740447998047
2022-10-31,178.6448516845703
2022-11-01,177.3159942626953
2022-11-02,165.4539031982422
2022-11-03,161.58456420898438
2022-11-04,162.70823669433594
2022-11-07,164.6331329345703
2022-11-08,166.69482421875
2022-11-09,165.9815216064453
2022-11-10,176.9642791748047
2022-11-11,174.18927001953125
2022-11-14,169.9974822998047
2022-11-15,172.9483184814453
2022-11-16,170.51535034179688
2022-11-17,166.3332977294922
2022-11-18,169.56752014160156
2022-11-21,175.830810546875
2022-11-22,174.56056213378906
2022-11-23,175.92848205566406
2022-11-25,178.68399047851562
2022-11-28,173.47598266601562
2022-11-29,172.8799591064453
2022-11-30,179.5047149658203
2022-12-01,181.87908935546875
2022-12-02,181.1951141357422
