Date,AMP
2019-03-20,113.396484375
2019-03-21,113.76531219482422
2019-03-22,109.00569915771484
2019-03-25,108.7159194946289
2019-03-26,110.53366088867188
2019-03-27,110.28779602050781
2019-03-28,111.51719665527344
2019-03-29,112.49199676513672
2019-04-01,116.51396179199219
2019-04-02,119.5348129272461
2019-04-03,119.92120361328125
2019-04-04,120.55345153808594
2019-04-05,121.13306427001953
2019-04-08,121.65994262695312
2019-04-09,119.84215545654297
2019-04-10,121.65994262695312
2019-04-11,122.63471221923828
2019-04-12,125.1725845336914
2019-04-15,124.05734252929688
2019-04-16,126.51617431640625
2019-04-17,125.79606628417969
2019-04-18,125.81363677978516
2019-04-22,125.67312622070312
2019-04-23,127.20109558105469
2019-04-24,126.4546890258789
2019-04-25,127.38553619384766
2019-04-26,128.7642059326172
2019-04-29,129.72145080566406
2019-04-30,128.88720703125
2019-05-01,128.7379150390625
2019-05-02,129.4140625
2019-05-03,130.6958465576172
2019-05-06,130.19195556640625
2019-05-07,127.53124237060547
2019-05-08,126.43511962890625
2019-05-09,126.25828552246094
2019-05-10,127.78760528564453
2019-05-13,123.20858001708984
2019-05-14,125.9842529296875
2019-05-15,125.74559020996094
2019-05-16,128.14999389648438
2019-05-17,127.10688781738281
2019-05-20,128.95443725585938
2019-05-21,131.18202209472656
2019-05-22,129.37875366210938
2019-05-23,127.61079406738281
2019-05-24,129.40524291992188
2019-05-28,127.51349639892578
2019-05-29,127.31902313232422
2019-05-30,126.71800231933594
2019-05-31,122.1919937133789
2019-06-03,124.44612121582031
2019-06-04,129.8737335205078
2019-06-05,130.386474609375
2019-06-06,132.37538146972656
2019-06-07,132.48147583007812
2019-06-10,133.70132446289062
2019-06-11,134.29364013671875
2019-06-12,132.941162109375
2019-06-13,133.95773315429688
2019-06-14,135.7168426513672
2019-06-17,130.64280700683594
2019-06-18,132.63172912597656
2019-06-19,130.907958984375
2019-06-20,131.96878051757812
2019-06-21,129.74118041992188
2019-06-24,130.5809326171875
2019-06-25,127.02732849121094
2019-06-26,129.1665496826172
2019-06-27,127.31902313232422
2019-06-28,128.31796264648438
2019-07-01,128.83950805664062
2019-07-02,129.0781707763672
2019-07-03,130.66932678222656
2019-07-05,132.70248413085938
2019-07-08,131.6593475341797
2019-07-09,132.77322387695312
2019-07-10,131.11134338378906
2019-07-11,132.9676513671875
2019-07-12,133.60411071777344
2019-07-15,132.85272216796875
2019-07-16,133.38311767578125
2019-07-17,131.24388122558594
2019-07-18,132.6671142578125
2019-07-19,131.41189575195312
2019-07-22,130.67819213867188
2019-07-23,131.7919921875
2019-07-24,133.89584350585938
2019-07-25,129.91796875
2019-07-26,132.5345458984375
2019-07-29,132.3665313720703
2019-07-30,131.2969512939453
2019-07-31,128.6273651123047
2019-08-01,124.25165557861328
2019-08-02,120.43309020996094
2019-08-05,116.115966796875
2019-08-06,118.6260986328125
2019-08-07,116.65007019042969
2019-08-08,120.11264038085938
2019-08-09,117.33541870117188
2019-08-12,111.69210052490234
2019-08-13,114.57608032226562
2019-08-14,108.95050811767578
2019-08-15,109.2620620727539
2019-08-16,112.45759582519531
2019-08-19,113.9618911743164
2019-08-20,112.46648406982422
2019-08-21,113.89068603515625
2019-08-22,114.45148468017578
2019-08-23,110.81085968017578
2019-08-26,112.28848266601562
2019-08-27,111.47846221923828
2019-08-28,112.02141571044922
2019-08-29,114.31791687011719
2019-08-30,114.80750274658203
2019-09-03,113.22308349609375
2019-09-04,115.06564331054688
2019-09-05,118.75074005126953
2019-09-06,119.9434814453125
2019-09-09,122.72064208984375
2019-09-10,128.73789978027344
2019-09-11,129.57460021972656
2019-09-12,130.2955322265625
2019-09-13,131.2301788330078
2019-09-16,131.2301788330078
2019-09-17,130.0374298095703
2019-09-18,131.32809448242188
2019-09-19,131.10556030273438
2019-09-20,129.76148986816406
2019-09-23,131.10556030273438
2019-09-24,128.9781951904297
2019-09-25,129.48556518554688
2019-09-26,130.0640869140625
2019-09-27,131.32809448242188
2019-09-30,130.9364471435547
2019-10-01,125.2752685546875
2019-10-02,120.46866607666016
2019-10-03,120.31735229492188
2019-10-04,121.22526550292969
2019-10-07,119.9256820678711
2019-10-08,115.01223754882812
2019-10-09,117.664794921875
2019-10-10,119.28479766845703
2019-10-11,123.07670593261719
2019-10-14,123.5662841796875
2019-10-15,124.8123779296875
2019-10-16,124.41190338134766
2019-10-17,125.05278015136719
2019-10-18,126.39686584472656
2019-10-21,128.44412231445312
2019-10-22,126.79740142822266
2019-10-23,127.70531463623047
2019-10-24,133.18844604492188
2019-10-25,133.02821350097656
2019-10-28,136.01905822753906
2019-10-29,136.81124877929688
2019-10-30,135.2980194091797
2019-10-31,134.3099822998047
2019-11-01,136.9707489013672
2019-11-04,139.16566467285156
2019-11-05,141.80848693847656
2019-11-06,141.43223571777344
2019-11-07,141.3157501220703
2019-11-08,142.03248596191406
2019-11-11,141.88912963867188
2019-11-12,142.35499572753906
2019-11-13,141.89805603027344
2019-11-14,142.7312469482422
2019-11-15,143.4927520751953
2019-11-18,141.7816162109375
2019-11-19,142.4535369873047
2019-11-20,141.88912963867188
2019-11-21,141.593505859375
2019-11-22,143.1344451904297
2019-11-25,144.93511962890625
2019-11-26,144.25424194335938
2019-11-27,146.37744140625
2019-11-29,146.8075408935547
2019-12-02,145.63389587402344
2019-12-03,143.3225555419922
2019-12-04,145.16798400878906
2019-12-05,145.83099365234375
2019-12-06,147.73025512695312
2019-12-09,147.65859985351562
2019-12-10,148.00799560546875
2019-12-11,147.3809051513672
2019-12-12,150.89273071289062
2019-12-13,150.00579833984375
2019-12-16,150.00579833984375
2019-12-17,149.9162139892578
2019-12-18,149.84457397460938
2019-12-19,149.86244201660156
2019-12-20,150.58807373046875
2019-12-23,149.86244201660156
2019-12-24,150.25668334960938
2019-12-26,150.22076416015625
2019-12-27,149.351806640625
2019-12-30,148.77847290039062
2019-12-31,149.23532104492188
2020-01-02,151.60943603515625
2020-01-03,149.71914672851562
2020-01-06,150.21185302734375
2020-01-07,148.4021759033203
2020-01-08,149.73699951171875
2020-01-09,151.28684997558594
2020-01-10,151.5466766357422
2020-01-13,152.05735778808594
2020-01-14,150.8837432861328
2020-01-15,150.76722717285156
2020-01-16,154.04615783691406
2020-01-17,154.4761962890625
2020-01-21,152.52317810058594
2020-01-22,153.32054138183594
2020-01-23,153.53555297851562
2020-01-24,150.1222686767578
2020-01-27,145.49057006835938
2020-01-28,147.9273223876953
2020-01-29,148.75152587890625
2020-01-30,152.75613403320312
2020-01-31,148.1872100830078
2020-02-03,150.0237274169922
2020-02-04,155.23770141601562
2020-02-05,157.728271484375
2020-02-06,157.59390258789062
2020-02-07,157.06529235839844
2020-02-10,157.46847534179688
2020-02-11,159.13475036621094
2020-02-12,160.03961181640625
2020-02-13,160.69717407226562
2020-02-14,161.0755157470703
2020-02-18,159.69729614257812
2020-02-19,161.27366638183594
2020-02-20,161.88623046875
2020-02-21,158.02191162109375
2020-02-24,148.14944458007812
2020-02-25,140.7271270751953
2020-02-26,140.5199432373047
2020-02-27,131.6743927001953
2020-02-28,127.27865600585938
2020-03-02,135.8900146484375
2020-03-03,126.61209106445312
2020-03-04,130.12510681152344
2020-03-05,121.16242980957031
2020-03-06,114.03734588623047
2020-03-09,98.30091857910156
2020-03-10,107.4437255859375
2020-03-11,99.78717041015625
2020-03-12,83.2490463256836
2020-03-13,102.09315490722656
2020-03-16,77.77239990234375
2020-03-17,88.22130584716797
2020-03-18,84.59119415283203
2020-03-19,85.96038055419922
2020-03-20,80.91606903076172
2020-03-23,74.65573120117188
2020-03-24,90.13094329833984
2020-03-25,93.31966400146484
2020-03-26,99.86827087402344
2020-03-27,93.07644653320312
2020-03-30,98.31893157958984
2020-03-31,92.31079864501953
2020-04-01,84.9515151977539
2020-04-02,84.71732330322266
2020-04-03,81.35746002197266
2020-04-06,92.40087890625
2020-04-07,93.2115707397461
2020-04-08,100.60688781738281
2020-04-09,108.51565551757812
2020-04-13,103.51636505126953
2020-04-14,102.95789337158203
2020-04-15,93.8150863647461
2020-04-16,91.59919738769531
2020-04-17,99.94032287597656
2020-04-20,99.18365478515625
2020-04-21,93.18455505371094
2020-04-22,94.49967193603516
2020-04-23,93.9952392578125
2020-04-24,96.8146743774414
2020-04-27,101.2914810180664
2020-04-28,102.2192611694336
2020-04-29,106.30874633789062
2020-04-30,103.53438568115234
2020-05-01,100.21954345703125
2020-05-04,101.84093475341797
2020-05-05,99.74215698242188
2020-05-06,96.63450622558594
2020-05-07,109.65060424804688
2020-05-08,113.14559936523438
2020-05-11,111.57826232910156
2020-05-12,109.12816619873047
2020-05-13,105.72325897216797
2020-05-14,110.43426513671875
2020-05-15,110.81584167480469
2020-05-18,119.85516357421875
2020-05-19,116.7754135131836
2020-05-20,119.5826416015625
2020-05-21,120.02776336669922
2020-05-22,120.33663940429688
2020-05-26,127.22286987304688
2020-05-27,132.83729553222656
2020-05-28,130.49339294433594
2020-05-29,127.25013732910156
2020-06-01,130.76597595214844
2020-06-02,133.0007781982422
2020-06-03,137.61587524414062
2020-06-04,139.10577392578125
2020-06-05,141.33152770996094
2020-06-08,147.80894470214844
2020-06-09,144.9835968017578
2020-06-10,139.9506072998047
2020-06-11,126.35987091064453
2020-06-12,133.2188262939453
2020-06-15,136.43482971191406
2020-06-16,139.46006774902344
2020-06-17,135.98968505859375
2020-06-18,136.75283813476562
2020-06-19,134.77235412597656
2020-06-22,134.708740234375
2020-06-23,135.0084991455078
2020-06-24,129.8756561279297
2020-06-25,137.679443359375
2020-06-26,133.5731201171875
2020-06-29,134.7814178466797
2020-06-30,136.3076171875
2020-07-01,132.4829559326172
2020-07-02,132.1377410888672
2020-07-06,136.4530487060547
2020-07-07,132.75550842285156
2020-07-08,134.8268280029297
2020-07-09,130.1754608154297
2020-07-10,134.9812469482422
2020-07-13,134.44529724121094
2020-07-14,136.08958435058594
2020-07-15,139.9960479736328
2020-07-16,138.89678955078125
2020-07-17,139.33287048339844
2020-07-20,140.25039672851562
2020-07-21,142.93043518066406
2020-07-22,143.50277709960938
2020-07-23,142.45803833007812
2020-07-24,141.04986572265625
2020-07-27,142.03103637695312
2020-07-28,139.9506072998047
2020-07-29,142.5489044189453
2020-07-30,138.12461853027344
2020-07-31,139.56907653808594
2020-08-03,141.44053649902344
2020-08-04,139.37831115722656
2020-08-05,141.87660217285156
2020-08-06,141.58592224121094
2020-08-07,146.18624877929688
2020-08-10,147.0916748046875
2020-08-11,148.6647491455078
2020-08-12,147.32029724121094
2020-08-13,145.41793823242188
2020-08-14,146.02162170410156
2020-08-17,144.3479766845703
2020-08-18,143.1315460205078
2020-08-19,143.45166015625
2020-08-20,141.88771057128906
2020-08-21,141.3115234375
2020-08-24,144.2473602294922
2020-08-25,143.5796661376953
2020-08-26,142.43649291992188
2020-08-27,145.50942993164062
2020-08-28,145.31739807128906
2020-08-31,143.4059295654297
2020-09-01,143.7351531982422
2020-09-02,146.08560180664062
2020-09-03,142.98521423339844
2020-09-04,143.16812133789062
2020-09-08,136.73861694335938
2020-09-09,137.27825927734375
2020-09-10,137.25076293945312
2020-09-11,139.10740661621094
2020-09-14,142.70167541503906
2020-09-15,140.70791625976562
2020-09-16,143.98208618164062
2020-09-17,143.5888214111328
2020-09-18,144.2381591796875
2020-09-21,137.54345703125
2020-09-22,135.98861694335938
2020-09-23,132.9339599609375
2020-09-24,132.25721740722656
2020-09-25,134.20526123046875
2020-09-28,138.54034423828125
2020-09-29,137.53433227539062
2020-09-30,140.9456329345703
2020-10-01,142.04319763183594
2020-10-02,145.2808074951172
2020-10-05,148.7653350830078
2020-10-06,146.14964294433594
2020-10-07,150.8048553466797
2020-10-08,154.8472900390625
2020-10-09,155.78927612304688
2020-10-12,157.34408569335938
2020-10-13,152.4876708984375
2020-10-14,152.79861450195312
2020-10-15,156.37460327148438
2020-10-16,155.43260192871094
2020-10-19,154.60037231445312
2020-10-20,153.6400604248047
2020-10-21,152.50592041015625
2020-10-22,155.77099609375
2020-10-23,155.83499145507812
2020-10-26,151.4633026123047
2020-10-27,148.51837158203125
2020-10-28,144.7320556640625
2020-10-29,147.34776306152344
2020-10-30,147.0916748046875
2020-11-02,150.40245056152344
2020-11-03,153.14617919921875
2020-11-04,154.01499938964844
2020-11-05,157.93858337402344
2020-11-06,156.21792602539062
2020-11-09,168.32667541503906
2020-11-10,168.53831481933594
2020-11-11,166.8177032470703
2020-11-12,163.13722229003906
2020-11-13,170.11172485351562
2020-11-16,171.11468505859375
2020-11-17,169.5136260986328
2020-11-18,168.68556213378906
2020-11-19,168.9615936279297
2020-11-20,165.43751525878906
2020-11-23,169.08120727539062
2020-11-24,177.27947998046875
2020-11-25,174.99757385253906
2020-11-27,175.5128173828125
2020-11-30,170.4429931640625
2020-12-01,175.05279541015625
2020-12-02,177.9879608154297
2020-12-03,179.15650939941406
2020-12-04,180.60108947753906
2020-12-07,178.90809631347656
2020-12-08,177.1322784423828
2020-12-09,177.80392456054688
2020-12-10,177.445068359375
2020-12-11,176.42376708984375
2020-12-14,175.73367309570312
2020-12-15,175.53128051757812
2020-12-16,174.58352661132812
2020-12-17,174.86880493164062
2020-12-18,172.0072021484375
2020-12-21,171.84156799316406
2020-12-22,170.27734375
2020-12-23,173.47935485839844
2020-12-24,174.5467071533203
2020-12-28,174.80435180664062
2020-12-29,173.96705627441406
2020-12-30,176.0648956298828
2020-12-31,178.80690002441406
2021-01-04,173.08372497558594
2021-01-05,172.07159423828125
2021-01-06,181.94447326660156
2021-01-07,184.14356994628906
2021-01-08,185.45018005371094
2021-01-11,185.47772216796875
2021-01-12,188.21051025390625
2021-01-13,186.8487091064453
2021-01-14,190.41876220703125
2021-01-15,191.6425323486328
2021-01-19,195.97630310058594
2021-01-20,196.13272094726562
2021-01-21,195.01016235351562
2021-01-22,194.87217712402344
2021-01-25,194.70651245117188
2021-01-26,194.39369201660156
2021-01-27,185.36729431152344
2021-01-28,190.1519317626953
2021-01-29,182.06410217285156
2021-02-01,184.79684448242188
2021-02-02,188.7073516845703
2021-02-03,185.73536682128906
2021-02-04,192.5902862548828
2021-02-05,194.20046997070312
2021-02-08,196.270751953125
2021-02-09,197.51292419433594
2021-02-10,197.8717498779297
2021-02-11,198.5096893310547
2021-02-12,201.63482666015625
2021-02-16,203.58572387695312
2021-02-17,201.9214630126953
2021-02-18,198.0474090576172
2021-02-19,207.56146240234375
2021-02-22,208.84664916992188
2021-02-23,209.41990661621094
2021-02-24,214.59762573242188
2021-02-25,207.05296325683594
2021-02-26,204.55657958984375
2021-03-01,211.80532836914062
2021-03-02,208.763427734375
2021-03-03,206.82180786132812
2021-03-04,200.858154296875
2021-03-05,205.53663635253906
2021-03-08,207.17312622070312
2021-03-09,206.64613342285156
2021-03-10,208.63400268554688
2021-03-11,209.4568328857422
2021-03-12,208.48606872558594
2021-03-15,210.92698669433594
2021-03-16,204.44558715820312
2021-03-17,208.48606872558594
2021-03-18,209.7897186279297
2021-03-19,211.20437622070312
2021-03-22,211.89779663085938
2021-03-23,204.8616485595703
2021-03-24,205.69381713867188
2021-03-25,210.52020263671875
2021-03-26,215.0414276123047
2021-03-29,211.99029541015625
2021-03-30,215.2447967529297
2021-03-31,214.92120361328125
2021-04-01,217.65798950195312
2021-04-05,220.31161499023438
2021-04-06,218.60108947753906
2021-04-07,220.13589477539062
2021-04-08,219.18356323242188
2021-04-09,222.63229370117188
2021-04-12,227.144287109375
2021-04-13,224.9437713623047
2021-04-14,228.3092803955078
2021-04-15,228.85479736328125
2021-04-16,230.01052856445312
2021-04-19,228.1059112548828
2021-04-20,224.1024169921875
2021-04-21,228.67910766601562
2021-04-22,224.58314514160156
2021-04-23,230.3526611328125
2021-04-26,228.83631896972656
2021-04-27,237.18539428710938
2021-04-28,237.26852416992188
2021-04-29,241.1703643798828
2021-04-30,238.91433715820312
2021-05-03,238.40585327148438
2021-05-04,238.10995483398438
2021-05-05,241.5494384765625
2021-05-06,243.72227478027344
2021-05-07,246.6750946044922
2021-05-10,245.23583984375
2021-05-11,239.71080017089844
2021-05-12,232.92295837402344
2021-05-13,235.78294372558594
2021-05-14,239.88719177246094
2021-05-17,238.78219604492188
2021-05-18,234.72439575195312
2021-05-19,234.24151611328125
2021-05-20,234.687255859375
2021-05-21,236.1079559326172
2021-05-24,236.5165557861328
2021-05-25,235.3929443359375
2021-05-26,237.463623046875
2021-05-27,241.70721435546875
2021-05-28,241.28009033203125
2021-06-01,243.5458221435547
2021-06-02,243.9265594482422
2021-06-03,244.97579956054688
2021-06-04,246.4522247314453
2021-06-07,245.9415740966797
2021-06-08,245.05943298339844
2021-06-09,242.09719848632812
2021-06-10,238.9401397705078
2021-06-11,240.09153747558594
2021-06-14,236.4329376220703
2021-06-15,236.71151733398438
2021-06-16,235.49510192871094
2021-06-17,227.4629364013672
2021-06-18,219.7558135986328
2021-06-21,224.11080932617188
2021-06-22,225.6150665283203
2021-06-23,225.7079620361328
2021-06-24,227.90866088867188
2021-06-25,230.88009643554688
2021-06-28,228.95791625976562
2021-06-29,230.46221923828125
2021-06-30,231.10293579101562
2021-07-01,233.0622100830078
2021-07-02,232.99722290039062
2021-07-06,229.53367614746094
2021-07-07,231.14935302734375
2021-07-08,224.09226989746094
2021-07-09,231.16796875
2021-07-12,233.6750946044922
2021-07-13,231.77151489257812
2021-07-14,229.21792602539062
2021-07-15,231.08436584472656
2021-07-16,229.15293884277344
2021-07-19,221.10220336914062
2021-07-20,228.2615203857422
2021-07-21,233.18295288085938
2021-07-22,229.2458038330078
2021-07-23,231.11224365234375
2021-07-26,233.21078491210938
2021-07-27,231.72508239746094
2021-07-28,234.0557861328125
2021-07-29,240.69508361816406
2021-07-30,239.16297912597656
2021-08-02,239.96156311035156
2021-08-03,241.3079376220703
2021-08-04,237.3057861328125
2021-08-05,242.99794006347656
2021-08-06,247.6888885498047
2021-08-09,247.7075653076172
2021-08-10,250.33743286132812
2021-08-11,253.03265380859375
2021-08-12,254.412841796875
2021-08-13,253.82537841796875
2021-08-16,252.97674560546875
2021-08-17,250.61729431152344
2021-08-18,246.22474670410156
2021-08-19,242.8114013671875
2021-08-20,243.9678497314453
2021-08-23,247.15733337402344
2021-08-24,250.0670928955078
2021-08-25,254.30113220214844
2021-08-26,251.82028198242188
2021-08-27,257.7890625
2021-08-30,254.3943328857422
2021-08-31,254.5155487060547
2021-09-01,253.92799377441406
2021-09-02,255.4761199951172
2021-09-03,253.99327087402344
2021-09-07,251.65243530273438
2021-09-08,250.9623260498047
2021-09-09,251.3820037841797
2021-09-10,248.75205993652344
2021-09-13,251.4193572998047
2021-09-14,248.61216735839844
2021-09-15,252.98609924316406
2021-09-16,252.96742248535156
2021-09-17,251.3820037841797
2021-09-20,239.03436279296875
2021-09-21,236.41378784179688
2021-09-22,241.66433715820312
2021-09-23,249.70326232910156
2021-09-24,253.1072998046875
2021-09-27,258.8894348144531
2021-09-28,252.87416076660156
2021-09-29,252.4638671875
2021-09-30,246.3179931640625
2021-10-01,250.43072509765625
2021-10-04,247.03610229492188
2021-10-05,254.53416442871094
2021-10-06,254.77664184570312
2021-10-07,257.7236633300781
2021-10-08,260.288330078125
2021-10-11,258.54437255859375
2021-10-12,260.65203857421875
2021-10-13,259.5888671875
2021-10-14,266.5647277832031
2021-10-15,270.33233642578125
2021-10-18,269.5303649902344
2021-10-19,273.4193115234375
2021-10-20,276.7300720214844
2021-10-21,276.15179443359375
2021-10-22,278.1009826660156
2021-10-25,277.9143981933594
2021-10-26,277.2709655761719
2021-10-27,276.34765625
2021-10-28,283.0716247558594
2021-10-29,281.76605224609375
2021-11-01,285.1607971191406
2021-11-02,287.1191711425781
2021-11-03,289.3294677734375
2021-11-04,286.0187072753906
2021-11-05,285.71923828125
2021-11-08,287.3011779785156
2021-11-09,285.68170166015625
2021-11-10,285.33538818359375
2021-11-11,286.5335388183594
2021-11-12,288.79876708984375
2021-11-15,288.0031433105469
2021-11-16,288.939208984375
2021-11-17,283.0702209472656
2021-11-18,283.7816467285156
2021-11-19,280.39312744140625
2021-11-22,282.0405578613281
2021-11-23,284.53045654296875
2021-11-24,283.11700439453125
2021-11-26,273.0825500488281
2021-11-29,274.9265441894531
2021-11-30,271.07940673828125
2021-12-01,266.7174987792969
2021-12-02,276.8641662597656
2021-12-03,271.64105224609375
2021-12-06,274.8610534667969
2021-12-07,282.2932434082031
2021-12-08,281.3571472167969
2021-12-09,278.33380126953125
2021-12-10,278.764404296875
2021-12-13,274.11224365234375
2021-12-14,273.550537109375
2021-12-15,279.1667785644531
2021-12-16,281.02960205078125
2021-12-17,275.7877502441406
2021-12-20,265.6690673828125
2021-12-21,275.666015625
2021-12-22,279.58807373046875
2021-12-23,282.948486328125
2021-12-27,287.731689453125
2021-12-28,286.12164306640625
2021-12-29,285.87835693359375
2021-12-30,282.6583557128906
2021-12-31,282.36810302734375
2022-01-03,284.8019104003906
2022-01-04,297.7380676269531
2022-01-05,294.7988586425781
2022-01-06,298.78643798828125
2022-01-07,298.9081115722656
2022-01-10,298.2716064453125
2022-01-11,305.1795959472656
2022-01-12,307.2108459472656
2022-01-13,306.3871154785156
2022-01-14,307.56646728515625
2022-01-18,298.78643798828125
2022-01-19,291.8877258300781
2022-01-20,289.6131896972656
2022-01-21,280.2339782714844
2022-01-24,281.7129211425781
2022-01-25,279.43829345703125
2022-01-26,279.6816711425781
2022-01-27,284.2869567871094
2022-01-28,279.0264587402344
2022-01-31,284.8486633300781
2022-02-01,288.396240234375
2022-02-02,293.179443359375
2022-02-03,284.79254150390625
2022-02-04,288.396240234375
2022-02-07,291.96270751953125
2022-02-08,295.1545715332031
2022-02-09,298.74896240234375
2022-02-10,296.7480773925781
2022-02-11,285.569580078125
2022-02-14,282.7044677734375
2022-02-15,289.7873840332031
2022-02-16,293.1878356933594
2022-02-17,281.24847412109375
2022-02-18,282.33807373046875
2022-02-22,279.3696594238281
2022-02-23,273.88372802734375
2022-02-24,271.8171081542969
2022-02-25,284.4141845703125
2022-02-28,281.61480712890625
2022-03-01,262.1510314941406
2022-03-02,272.32440185546875
2022-03-03,272.79412841796875
2022-03-04,264.42425537109375
2022-03-07,248.8588104248047
2022-03-08,245.54290771484375
2022-03-09,257.8768310546875
2022-03-10,256.0168762207031
2022-03-11,255.38742065429688
2022-03-14,257.0126037597656
2022-03-15,262.6394348144531
2022-03-16,276.6173400878906
2022-03-17,281.718017578125
2022-03-18,282.5823669433594
2022-03-21,280.7317199707031
2022-03-22,288.83856201171875
2022-03-23,284.78045654296875
2022-03-24,292.821533203125
2022-03-25,295.55517578125
2022-03-28,292.2391662597656
2022-03-29,293.2912292480469
2022-03-30,291.7693786621094
2022-03-31,282.1502990722656
2022-04-01,279.37908935546875
2022-04-04,279.49176025390625
2022-04-05,280.4406433105469
2022-04-06,274.54132080078125
2022-04-07,271.7607421875
2022-04-08,275.2740783691406
2022-04-11,273.13226318359375
2022-04-12,270.48321533203125
2022-04-13,274.9921875
2022-04-14,273.1040954589844
2022-04-18,272.79412841796875
2022-04-19,279.5857849121094
2022-04-20,282.60113525390625
2022-04-21,274.0246276855469
2022-04-22,263.0997009277344
2022-04-25,263.92633056640625
2022-04-26,248.51124572753906
2022-04-27,250.07066345214844
2022-04-28,256.3644714355469
2022-04-29,249.39434814453125
2022-05-02,252.51304626464844
2022-05-03,255.59410095214844
2022-05-04,266.3311462402344
2022-05-05,254.28842163085938
2022-05-06,251.59878540039062
2022-05-09,245.03045654296875
2022-05-10,244.79449462890625
2022-05-11,241.98216247558594
2022-05-12,236.84825134277344
2022-05-13,246.8895263671875
2022-05-16,245.89862060546875
2022-05-17,253.91087341308594
2022-05-18,245.29466247558594
2022-05-19,239.63226318359375
2022-05-20,241.6046905517578
2022-05-23,248.2390899658203
2022-05-24,245.96466064453125
2022-05-25,250.3247528076172
2022-05-26,258.893798828125
2022-05-27,262.81976318359375
2022-05-31,260.7246398925781
2022-06-01,255.22265625
2022-06-02,260.1017761230469
2022-06-03,256.08154296875
2022-06-06,258.84661865234375
2022-06-07,261.4701843261719
2022-06-08,256.8458557128906
2022-06-09,250.74945068359375
2022-06-10,237.42391967773438
2022-06-13,226.87301635742188
2022-06-14,229.3927764892578
2022-06-15,232.61087036132812
2022-06-16,222.3430938720703
2022-06-17,221.87123107910156
2022-06-21,228.94923400878906
2022-06-22,227.54307556152344
2022-06-23,226.0802764892578
2022-06-24,235.26278686523438
2022-06-27,233.3186798095703
2022-06-28,230.04396057128906
2022-06-29,226.4955291748047
2022-06-30,224.3060760498047
2022-07-01,224.5797882080078
2022-07-05,222.0694122314453
2022-07-06,220.42735290527344
2022-07-07,224.86285400390625
2022-07-08,223.22076416015625
2022-07-11,218.37942504882812
2022-07-12,218.6153564453125
2022-07-13,215.19906616210938
2022-07-14,210.56533813476562
2022-07-15,217.36965942382812
2022-07-18,217.2281036376953
2022-07-19,224.6835479736328
2022-07-20,228.4113006591797
2022-07-21,231.5350341796875
2022-07-22,231.2708282470703
2022-07-25,232.19566345214844
2022-07-26,227.9866485595703
2022-07-27,242.08595275878906
2022-07-28,247.8144073486328
2022-07-29,254.73202514648438
2022-08-01,251.56103515625
2022-08-02,249.2488555908203
2022-08-03,254.8641815185547
2022-08-04,255.26046752929688
2022-08-05,255.0992889404297
2022-08-08,256.15167236328125
2022-08-09,257.2893981933594
2022-08-10,266.3249206542969
2022-08-11,268.6193542480469
2022-08-12,274.16583251953125
2022-08-15,271.48260498046875
2022-08-16,274.0615539550781
2022-08-17,273.19873046875
2022-08-18,276.6877136230469
2022-08-19,269.9656982421875
2022-08-22,262.6177978515625
2022-08-23,262.9495544433594
2022-08-24,263.32891845703125
2022-08-25,268.93218994140625
2022-08-26,260.5793762207031
2022-08-29,257.0713195800781
2022-08-30,254.49249267578125
2022-08-31,254.10379028320312
2022-09-01,255.21298217773438
2022-09-02,254.49249267578125
2022-09-06,254.55885314941406
2022-09-07,262.4945373535156
2022-09-08,267.690185546875
2022-09-09,271.7386474609375
2022-09-12,274.232177734375
2022-09-13,263.3099670410156
2022-09-14,263.5374755859375
2022-09-15,262.9591064453125
2022-09-16,258.1332702636719
2022-09-19,263.7081604003906
2022-09-20,260.86383056640625
2022-09-21,255.86720275878906
2022-09-22,250.75692749023438
2022-09-23,244.00633239746094
2022-09-26,240.0242919921875
2022-09-27,239.41746520996094
2022-09-28,245.96893310546875
2022-09-29,240.75433349609375
2022-09-30,238.8770751953125
2022-10-03,248.79434204101562
2022-10-04,263.2814636230469
2022-10-05,261.94464111328125
2022-10-06,260.7594909667969
2022-10-07,257.7539367675781
2022-10-10,258.7400207519531
2022-10-11,252.4729766845703
2022-10-12,249.7329559326172
2022-10-13,260.4466552734375
2022-10-14,244.4898681640625
2022-10-17,253.1935577392578
2022-10-18,254.57785034179688
2022-10-19,250.58621215820312
2022-10-20,244.46145629882812
2022-10-21,253.1556396484375
2022-10-24,257.5548400878906
2022-10-25,263.82196044921875
2022-10-26,277.3230285644531
2022-10-27,284.4623107910156
2022-10-28,295.9724426269531
2022-10-31,293.0806579589844
2022-11-01,297.8211975097656
2022-11-02,292.748779296875
2022-11-03,291.9429626464844
2022-11-04,298.7971496582031
2022-11-07,302.6907653808594
2022-11-08,304.8708190917969
2022-11-09,299.8824768066406
2022-11-10,315.6376647949219
2022-11-11,315.25689697265625
2022-11-14,305.1563415527344
2022-11-15,307.8885803222656
2022-11-16,305.3182678222656
2022-11-17,306.12744140625
2022-11-18,312.9150390625
2022-11-21,310.0400390625
2022-11-22,314.55242919921875
2022-11-23,316.627685546875
2022-11-25,316.4468688964844
2022-11-28,310.1066589355469
2022-11-29,308.8976745605469
2022-11-30,316.0089416503906
2022-12-01,315.03790283203125
2022-12-02,314.3239440917969
2022-12-05,305.74664306640625
2022-12-06,306.3463134765625
