Date,PHM
2019-03-29,27.959999084472656
2019-04-01,27.889999389648438
2019-04-02,27.770000457763672
2019-04-03,27.770000457763672
2019-04-04,28.59000015258789
2019-04-05,28.940000534057617
2019-04-08,28.829999923706055
2019-04-09,28.56999969482422
2019-04-10,28.920000076293945
2019-04-11,29.40999984741211
2019-04-12,29.389999389648438
2019-04-15,29.5
2019-04-16,29.760000228881836
2019-04-17,30.040000915527344
2019-04-18,30.389999389648438
2019-04-22,30.219999313354492
2019-04-23,31.350000381469727
2019-04-24,31.860000610351562
2019-04-25,31.670000076293945
2019-04-26,31.459999084472656
2019-04-29,31.329999923706055
2019-04-30,31.459999084472656
2019-05-01,31.290000915527344
2019-05-02,31.700000762939453
2019-05-03,31.780000686645508
2019-05-06,31.739999771118164
2019-05-07,31.469999313354492
2019-05-08,31.079999923706055
2019-05-09,31.530000686645508
2019-05-10,31.540000915527344
2019-05-13,31.260000228881836
2019-05-14,32.06999969482422
2019-05-15,31.93000030517578
2019-05-16,32.33000183105469
2019-05-17,32.47999954223633
2019-05-20,31.860000610351562
2019-05-21,32.27000045776367
2019-05-22,32.119998931884766
2019-05-23,31.59000015258789
2019-05-24,32.119998931884766
2019-05-28,31.68000030517578
2019-05-29,31.260000228881836
2019-05-30,31.530000686645508
2019-05-31,31.0
2019-06-03,31.690000534057617
2019-06-04,31.940000534057617
2019-06-05,32.060001373291016
2019-06-06,31.809999465942383
2019-06-07,32.75
2019-06-10,32.72999954223633
2019-06-11,32.5
2019-06-12,32.15999984741211
2019-06-13,32.5
2019-06-14,32.849998474121094
2019-06-17,32.65999984741211
2019-06-18,32.900001525878906
2019-06-19,32.209999084472656
2019-06-20,32.72999954223633
2019-06-21,31.899999618530273
2019-06-24,32.150001525878906
2019-06-25,31.3799991607666
2019-06-26,31.15999984741211
2019-06-27,31.549999237060547
2019-06-28,31.6200008392334
2019-07-01,32.119998931884766
2019-07-02,32.459999084472656
2019-07-03,32.68000030517578
2019-07-05,31.940000534057617
2019-07-08,32.31999969482422
2019-07-09,31.989999771118164
2019-07-10,32.650001525878906
2019-07-11,32.689998626708984
2019-07-12,33.56999969482422
2019-07-15,33.13999938964844
2019-07-16,33.58000183105469
2019-07-17,33.47999954223633
2019-07-18,33.439998626708984
2019-07-19,33.22999954223633
2019-07-22,33.47999954223633
2019-07-23,30.690000534057617
2019-07-24,30.899999618530273
2019-07-25,31.860000610351562
2019-07-26,31.860000610351562
2019-07-29,31.469999313354492
2019-07-30,32.099998474121094
2019-07-31,31.510000228881836
2019-08-01,31.850000381469727
2019-08-02,31.34000015258789
2019-08-05,31.110000610351562
2019-08-06,30.93000030517578
2019-08-07,31.84000015258789
2019-08-08,32.5099983215332
2019-08-09,32.06999969482422
2019-08-12,31.479999542236328
2019-08-13,32.25
2019-08-14,31.65999984741211
2019-08-15,31.399999618530273
2019-08-16,32.06999969482422
2019-08-19,32.5099983215332
2019-08-20,32.650001525878906
2019-08-21,32.88999938964844
2019-08-22,33.15999984741211
2019-08-23,32.70000076293945
2019-08-26,33.189998626708984
2019-08-27,33.38999938964844
2019-08-28,33.41999816894531
2019-08-29,33.68000030517578
2019-08-30,33.79999923706055
2019-09-03,33.9900016784668
2019-09-04,34.459999084472656
2019-09-05,34.25
2019-09-06,34.56999969482422
2019-09-09,34.7599983215332
2019-09-10,34.2599983215332
2019-09-11,34.77000045776367
2019-09-12,35.06999969482422
2019-09-13,35.25
2019-09-16,35.20000076293945
2019-09-17,35.40999984741211
2019-09-18,34.90999984741211
2019-09-19,35.459999084472656
2019-09-20,35.68000030517578
2019-09-23,35.65999984741211
2019-09-24,36.02000045776367
2019-09-25,36.189998626708984
2019-09-26,36.18000030517578
2019-09-27,35.91999816894531
2019-09-30,36.54999923706055
2019-10-01,36.43000030517578
2019-10-02,36.220001220703125
2019-10-03,36.16999816894531
2019-10-04,37.09000015258789
2019-10-07,36.75
2019-10-08,36.619998931884766
2019-10-09,36.900001525878906
2019-10-10,36.95000076293945
2019-10-11,36.88999938964844
2019-10-14,37.060001373291016
2019-10-15,37.310001373291016
2019-10-16,38.22999954223633
2019-10-17,38.2400016784668
2019-10-18,38.29999923706055
2019-10-21,38.189998626708984
2019-10-22,39.43000030517578
2019-10-23,39.83000183105469
2019-10-24,41.029998779296875
2019-10-25,40.40999984741211
2019-10-28,39.470001220703125
2019-10-29,39.0
2019-10-30,39.56999969482422
2019-10-31,39.2400016784668
2019-11-01,40.029998779296875
2019-11-04,38.150001525878906
2019-11-05,38.279998779296875
2019-11-06,38.83000183105469
2019-11-07,38.04999923706055
2019-11-08,38.18000030517578
2019-11-11,38.79999923706055
2019-11-12,38.77000045776367
2019-11-13,39.2400016784668
2019-11-14,39.349998474121094
2019-11-15,38.90999984741211
2019-11-18,39.4900016784668
2019-11-19,39.380001068115234
2019-11-20,39.63999938964844
2019-11-21,38.97999954223633
2019-11-22,38.880001068115234
2019-11-25,39.439998626708984
2019-11-26,40.09000015258789
2019-11-27,39.81999969482422
2019-11-29,39.650001525878906
2019-12-02,39.13999938964844
2019-12-03,39.369998931884766
2019-12-04,39.38999938964844
2019-12-05,40.20000076293945
2019-12-06,40.060001373291016
2019-12-09,40.15999984741211
2019-12-10,40.27000045776367
2019-12-11,40.709999084472656
2019-12-12,39.630001068115234
2019-12-13,40.380001068115234
2019-12-16,40.02000045776367
2019-12-17,39.54999923706055
2019-12-18,38.91999816894531
2019-12-19,38.599998474121094
2019-12-20,39.619998931884766
2019-12-23,38.900001525878906
2019-12-24,39.150001525878906
2019-12-26,38.97999954223633
2019-12-27,38.790000915527344
2019-12-30,38.79999923706055
2019-12-31,38.79999923706055
2020-01-02,38.68000030517578
2020-01-03,39.02000045776367
2020-01-06,39.310001373291016
2020-01-07,39.56999969482422
2020-01-08,39.93000030517578
2020-01-09,39.810001373291016
2020-01-10,39.9900016784668
2020-01-13,40.43000030517578
2020-01-14,40.939998626708984
2020-01-15,41.310001373291016
2020-01-16,41.65999984741211
2020-01-17,41.790000915527344
2020-01-21,42.540000915527344
2020-01-22,42.880001068115234
2020-01-23,43.849998474121094
2020-01-24,43.709999084472656
2020-01-27,44.29999923706055
2020-01-28,46.84000015258789
2020-01-29,46.0099983215332
2020-01-30,45.68000030517578
2020-01-31,44.650001525878906
2020-02-03,44.65999984741211
2020-02-04,44.08000183105469
2020-02-05,45.27000045776367
2020-02-06,45.4900016784668
2020-02-07,46.099998474121094
2020-02-10,46.65999984741211
2020-02-11,46.97999954223633
2020-02-12,46.70000076293945
2020-02-13,46.689998626708984
2020-02-14,46.689998626708984
2020-02-18,46.650001525878906
2020-02-19,46.54999923706055
2020-02-20,46.66999816894531
2020-02-21,46.40999984741211
2020-02-24,45.25
2020-02-25,43.349998474121094
2020-02-26,42.06999969482422
2020-02-27,41.7400016784668
2020-02-28,40.20000076293945
2020-03-02,41.54999923706055
2020-03-03,42.189998626708984
2020-03-04,44.41999816894531
2020-03-05,42.959999084472656
2020-03-06,41.5
2020-03-09,38.630001068115234
2020-03-10,39.630001068115234
2020-03-11,35.34000015258789
2020-03-12,30.489999771118164
2020-03-13,30.530000686645508
2020-03-16,24.079999923706055
2020-03-17,23.09000015258789
2020-03-18,19.459999084472656
2020-03-19,19.530000686645508
2020-03-20,19.770000457763672
2020-03-23,17.739999771118164
2020-03-24,22.079999923706055
2020-03-25,24.219999313354492
2020-03-26,25.709999084472656
2020-03-27,24.520000457763672
2020-03-30,23.760000228881836
2020-03-31,22.31999969482422
2020-04-01,20.799999237060547
2020-04-02,19.790000915527344
2020-04-03,18.920000076293945
2020-04-06,21.700000762939453
2020-04-07,23.030000686645508
2020-04-08,25.520000457763672
2020-04-09,26.34000015258789
2020-04-13,24.799999237060547
2020-04-14,25.68000030517578
2020-04-15,23.8799991607666
2020-04-16,24.270000457763672
2020-04-17,25.520000457763672
2020-04-20,24.309999465942383
2020-04-21,24.18000030517578
2020-04-22,24.06999969482422
2020-04-23,23.8700008392334
2020-04-24,25.639999389648438
2020-04-27,27.239999771118164
2020-04-28,28.989999771118164
2020-04-29,30.290000915527344
2020-04-30,28.270000457763672
2020-05-01,27.239999771118164
2020-05-04,27.270000457763672
2020-05-05,27.799999237060547
2020-05-06,27.6299991607666
2020-05-07,28.18000030517578
2020-05-08,29.8799991607666
2020-05-11,29.420000076293945
2020-05-12,28.09000015258789
2020-05-13,27.18000030517578
2020-05-14,27.59000015258789
2020-05-15,27.719999313354492
2020-05-18,31.1299991607666
2020-05-19,31.389999389648438
2020-05-20,31.43000030517578
2020-05-21,32.689998626708984
2020-05-22,33.310001373291016
2020-05-26,34.34000015258789
2020-05-27,36.45000076293945
2020-05-28,34.40999984741211
2020-05-29,33.970001220703125
2020-06-01,34.33000183105469
2020-06-02,34.75
2020-06-03,35.97999954223633
2020-06-04,35.0099983215332
2020-06-05,36.720001220703125
2020-06-08,36.66999816894531
2020-06-09,35.84000015258789
2020-06-10,36.31999969482422
2020-06-11,32.90999984741211
2020-06-12,33.88999938964844
2020-06-15,35.720001220703125
2020-06-16,36.529998779296875
2020-06-17,36.400001525878906
2020-06-18,35.61000061035156
2020-06-19,34.66999816894531
2020-06-22,35.06999969482422
2020-06-23,35.119998931884766
2020-06-24,33.84000015258789
2020-06-25,32.58000183105469
2020-06-26,31.93000030517578
2020-06-29,33.5
2020-06-30,34.029998779296875
2020-07-01,32.97999954223633
2020-07-02,32.880001068115234
2020-07-06,34.099998474121094
2020-07-07,33.91999816894531
2020-07-08,35.27000045776367
2020-07-09,33.880001068115234
2020-07-10,35.0099983215332
2020-07-13,33.88999938964844
2020-07-14,35.45000076293945
2020-07-15,36.18000030517578
2020-07-16,36.75
2020-07-17,37.29999923706055
2020-07-20,37.58000183105469
2020-07-21,37.70000076293945
2020-07-22,39.439998626708984
2020-07-23,41.290000915527344
2020-07-24,42.619998931884766
2020-07-27,44.2400016784668
2020-07-28,43.4900016784668
2020-07-29,44.70000076293945
2020-07-30,43.869998931884766
2020-07-31,43.599998474121094
2020-08-03,44.029998779296875
2020-08-04,44.13999938964844
2020-08-05,44.5099983215332
2020-08-06,44.720001220703125
2020-08-07,44.2599983215332
2020-08-10,45.15999984741211
2020-08-11,44.369998931884766
2020-08-12,45.439998626708984
2020-08-13,45.52000045776367
2020-08-14,45.06999969482422
2020-08-17,46.43000030517578
2020-08-18,46.61000061035156
2020-08-19,46.16999816894531
2020-08-20,46.34000015258789
2020-08-21,47.47999954223633
2020-08-24,47.619998931884766
2020-08-25,47.18000030517578
2020-08-26,46.290000915527344
2020-08-27,45.75
2020-08-28,45.31999969482422
2020-08-31,44.59000015258789
2020-09-01,46.04999923706055
2020-09-02,46.13999938964844
2020-09-03,44.189998626708984
2020-09-04,43.209999084472656
2020-09-08,43.189998626708984
2020-09-09,44.599998474121094
2020-09-10,44.5
2020-09-11,45.29999923706055
2020-09-14,45.66999816894531
2020-09-15,45.04999923706055
2020-09-16,46.720001220703125
2020-09-17,45.459999084472656
2020-09-18,44.97999954223633
2020-09-21,44.61000061035156
2020-09-22,45.869998931884766
2020-09-23,43.84000015258789
2020-09-24,44.349998474121094
2020-09-25,44.0099983215332
2020-09-28,45.7599983215332
2020-09-29,45.27000045776367
2020-09-30,46.290000915527344
2020-10-01,47.459999084472656
2020-10-02,47.529998779296875
2020-10-05,47.720001220703125
2020-10-06,46.619998931884766
2020-10-07,47.130001068115234
2020-10-08,48.970001220703125
2020-10-09,48.97999954223633
2020-10-12,49.47999954223633
2020-10-13,48.369998931884766
2020-10-14,48.279998779296875
2020-10-15,48.900001525878906
2020-10-16,47.75
2020-10-19,46.41999816894531
2020-10-20,46.97999954223633
2020-10-21,45.2400016784668
2020-10-22,42.63999938964844
2020-10-23,43.9900016784668
2020-10-26,42.40999984741211
2020-10-27,41.33000183105469
2020-10-28,41.939998626708984
2020-10-29,41.40999984741211
2020-10-30,40.7599983215332
2020-11-02,42.150001525878906
2020-11-03,43.150001525878906
2020-11-04,46.31999969482422
2020-11-05,46.02000045776367
2020-11-06,44.11000061035156
2020-11-09,40.63999938964844
2020-11-10,42.56999969482422
2020-11-11,42.81999969482422
2020-11-12,41.709999084472656
2020-11-13,42.93000030517578
2020-11-16,42.869998931884766
2020-11-17,43.0099983215332
2020-11-18,43.72999954223633
2020-11-19,43.630001068115234
2020-11-20,43.66999816894531
2020-11-23,45.189998626708984
2020-11-24,43.97999954223633
2020-11-25,44.61000061035156
2020-11-27,44.36000061035156
2020-11-30,43.630001068115234
2020-12-01,42.65999984741211
2020-12-02,41.54999923706055
2020-12-03,43.16999816894531
2020-12-04,42.060001373291016
2020-12-07,43.619998931884766
2020-12-08,42.040000915527344
2020-12-09,42.08000183105469
2020-12-10,42.15999984741211
2020-12-11,42.349998474121094
2020-12-14,42.119998931884766
2020-12-15,42.41999816894531
2020-12-16,42.5
2020-12-17,44.779998779296875
2020-12-18,45.099998474121094
2020-12-21,44.75
2020-12-22,45.40999984741211
2020-12-23,44.290000915527344
2020-12-24,45.20000076293945
2020-12-28,44.470001220703125
2020-12-29,44.150001525878906
2020-12-30,44.09000015258789
2020-12-31,43.119998931884766
2021-01-04,42.209999084472656
2021-01-05,41.06999969482422
2021-01-06,40.849998474121094
2021-01-07,42.4900016784668
2021-01-08,41.529998779296875
2021-01-11,42.08000183105469
2021-01-12,42.65999984741211
2021-01-13,42.560001373291016
2021-01-14,42.41999816894531
2021-01-15,42.70000076293945
2021-01-19,44.0099983215332
2021-01-20,46.689998626708984
2021-01-21,47.560001373291016
2021-01-22,48.88999938964844
2021-01-25,48.97999954223633
2021-01-26,47.630001068115234
2021-01-27,47.25
2021-01-28,44.56999969482422
2021-01-29,43.5
2021-02-01,44.77000045776367
2021-02-02,45.970001220703125
2021-02-03,46.36000061035156
2021-02-04,47.099998474121094
2021-02-05,48.130001068115234
2021-02-08,49.2599983215332
2021-02-09,49.20000076293945
2021-02-10,49.36000061035156
2021-02-11,49.5099983215332
2021-02-12,48.47999954223633
2021-02-16,46.66999816894531
2021-02-17,46.16999816894531
2021-02-18,45.470001220703125
2021-02-19,46.38999938964844
2021-02-22,45.439998626708984
2021-02-23,45.91999816894531
2021-02-24,46.91999816894531
2021-02-25,43.939998626708984
2021-02-26,45.11000061035156
2021-03-01,45.470001220703125
2021-03-02,46.189998626708984
2021-03-03,44.27000045776367
2021-03-04,43.779998779296875
2021-03-05,45.7400016784668
2021-03-08,47.40999984741211
2021-03-09,47.34000015258789
2021-03-10,48.83000183105469
2021-03-11,48.25
2021-03-12,47.93000030517578
2021-03-15,49.70000076293945
2021-03-16,49.09000015258789
2021-03-17,50.9900016784668
2021-03-18,48.25
2021-03-19,48.9900016784668
2021-03-22,49.06999969482422
2021-03-23,48.34000015258789
2021-03-24,48.209999084472656
2021-03-25,50.13999938964844
2021-03-26,52.619998931884766
2021-03-29,51.61000061035156
2021-03-30,52.75
2021-03-31,52.439998626708984
2021-04-01,53.47999954223633
2021-04-05,53.83000183105469
2021-04-06,53.9900016784668
2021-04-07,53.529998779296875
2021-04-08,53.150001525878906
2021-04-09,54.560001373291016
2021-04-12,54.099998474121094
2021-04-13,54.04999923706055
2021-04-14,53.5
2021-04-15,53.45000076293945
2021-04-16,54.220001220703125
2021-04-19,53.709999084472656
2021-04-20,52.5099983215332
2021-04-21,53.15999984741211
2021-04-22,53.18000030517578
2021-04-23,53.90999984741211
2021-04-26,54.790000915527344
2021-04-27,57.13999938964844
2021-04-28,58.68000030517578
2021-04-29,59.810001373291016
2021-04-30,59.119998931884766
2021-05-03,60.33000183105469
2021-05-04,60.900001525878906
2021-05-05,61.119998931884766
2021-05-06,60.61000061035156
2021-05-07,61.72999954223633
2021-05-10,62.349998474121094
2021-05-11,59.540000915527344
2021-05-12,55.40999984741211
2021-05-13,58.060001373291016
2021-05-14,58.459999084472656
2021-05-17,57.9900016784668
2021-05-18,56.130001068115234
2021-05-19,55.58000183105469
2021-05-20,56.060001373291016
2021-05-21,55.77000045776367
2021-05-24,56.02000045776367
2021-05-25,56.529998779296875
2021-05-26,57.619998931884766
2021-05-27,57.880001068115234
2021-05-28,57.790000915527344
2021-06-01,58.15999984741211
2021-06-02,57.36000061035156
2021-06-03,56.310001373291016
2021-06-04,56.95000076293945
2021-06-07,56.709999084472656
2021-06-08,56.959999084472656
2021-06-09,55.84000015258789
2021-06-10,53.9900016784668
2021-06-11,54.34000015258789
2021-06-14,53.529998779296875
2021-06-15,54.209999084472656
2021-06-16,53.119998931884766
2021-06-17,53.720001220703125
2021-06-18,53.66999816894531
2021-06-21,54.20000076293945
2021-06-22,54.38999938964844
2021-06-23,53.4900016784668
2021-06-24,53.41999816894531
2021-06-25,53.61000061035156
2021-06-28,54.470001220703125
2021-06-29,55.540000915527344
2021-06-30,54.56999969482422
2021-07-01,55.81999969482422
2021-07-02,55.2400016784668
2021-07-06,53.91999816894531
2021-07-07,55.11000061035156
2021-07-08,52.709999084472656
2021-07-09,53.22999954223633
2021-07-12,53.15999984741211
2021-07-13,51.66999816894531
2021-07-14,51.75
2021-07-15,51.54999923706055
2021-07-16,51.0
2021-07-19,50.91999816894531
2021-07-20,52.209999084472656
2021-07-21,52.849998474121094
2021-07-22,52.4900016784668
2021-07-23,54.06999969482422
2021-07-26,53.36000061035156
2021-07-27,53.38999938964844
2021-07-28,52.630001068115234
2021-07-29,55.060001373291016
2021-07-30,54.869998931884766
2021-08-02,54.959999084472656
2021-08-03,55.369998931884766
2021-08-04,53.290000915527344
2021-08-05,53.4900016784668
2021-08-06,52.95000076293945
2021-08-09,52.56999969482422
2021-08-10,53.439998626708984
2021-08-11,55.369998931884766
2021-08-12,54.459999084472656
2021-08-13,54.34000015258789
2021-08-16,54.619998931884766
2021-08-17,52.45000076293945
2021-08-18,52.349998474121094
2021-08-19,51.7400016784668
2021-08-20,52.709999084472656
2021-08-23,52.439998626708984
2021-08-24,53.59000015258789
2021-08-25,54.220001220703125
2021-08-26,53.81999969482422
2021-08-27,54.880001068115234
2021-08-30,54.15999984741211
2021-08-31,53.86000061035156
2021-09-01,54.689998626708984
2021-09-02,54.20000076293945
2021-09-03,53.38999938964844
2021-09-07,52.720001220703125
2021-09-08,49.529998779296875
2021-09-09,48.47999954223633
2021-09-10,47.93000030517578
2021-09-13,48.279998779296875
2021-09-14,47.18000030517578
2021-09-15,47.58000183105469
2021-09-16,48.220001220703125
2021-09-17,48.63999938964844
2021-09-20,47.369998931884766
2021-09-21,47.099998474121094
2021-09-22,47.880001068115234
2021-09-23,47.36000061035156
2021-09-24,47.4900016784668
2021-09-27,48.34000015258789
2021-09-28,47.189998626708984
2021-09-29,47.91999816894531
2021-09-30,45.91999816894531
2021-10-01,46.130001068115234
2021-10-04,46.25
2021-10-05,46.529998779296875
2021-10-06,46.9900016784668
2021-10-07,47.65999984741211
2021-10-08,47.33000183105469
2021-10-11,47.25
2021-10-12,47.869998931884766
2021-10-13,47.779998779296875
2021-10-14,49.2400016784668
2021-10-15,48.40999984741211
2021-10-18,49.369998931884766
2021-10-19,49.22999954223633
2021-10-20,50.209999084472656
2021-10-21,50.099998474121094
2021-10-22,49.720001220703125
2021-10-25,49.86000061035156
2021-10-26,48.68000030517578
2021-10-27,48.75
2021-10-28,48.65999984741211
2021-10-29,48.08000183105469
2021-11-01,48.68000030517578
2021-11-02,47.790000915527344
2021-11-03,48.38999938964844
2021-11-04,49.08000183105469
2021-11-05,50.43000030517578
2021-11-08,50.27000045776367
2021-11-09,51.90999984741211
2021-11-10,50.619998931884766
2021-11-11,50.70000076293945
2021-11-12,51.36000061035156
2021-11-15,50.56999969482422
2021-11-16,51.52000045776367
2021-11-17,52.36000061035156
2021-11-18,51.7400016784668
2021-11-19,52.25
2021-11-22,52.41999816894531
2021-11-23,52.900001525878906
2021-11-24,52.650001525878906
2021-11-26,51.59000015258789
2021-11-29,51.5099983215332
2021-11-30,50.029998779296875
2021-12-01,50.06999969482422
2021-12-02,52.4900016784668
2021-12-03,52.09000015258789
2021-12-06,53.970001220703125
2021-12-07,54.66999816894531
2021-12-08,55.369998931884766
2021-12-09,55.369998931884766
2021-12-10,56.220001220703125
2021-12-13,54.9900016784668
2021-12-14,53.86000061035156
2021-12-15,55.31999969482422
2021-12-16,53.9900016784668
2021-12-17,52.97999954223633
2021-12-20,51.47999954223633
2021-12-21,52.9900016784668
2021-12-22,54.540000915527344
2021-12-23,54.650001525878906
2021-12-27,55.380001068115234
2021-12-28,56.279998779296875
2021-12-29,57.650001525878906
2021-12-30,56.650001525878906
2021-12-31,57.15999984741211
2022-01-03,56.09000015258789
2022-01-04,56.90999984741211
2022-01-05,56.11000061035156
2022-01-06,55.029998779296875
2022-01-07,52.279998779296875
2022-01-10,53.0
2022-01-11,54.900001525878906
2022-01-12,55.02000045776367
2022-01-13,56.93000030517578
2022-01-14,57.09000015258789
2022-01-18,54.52000045776367
2022-01-19,53.099998474121094
2022-01-20,52.369998931884766
2022-01-21,51.5099983215332
2022-01-24,54.0
2022-01-25,53.02000045776367
2022-01-26,51.06999969482422
2022-01-27,50.0
2022-01-28,51.25
2022-01-31,52.689998626708984
2022-02-01,53.189998626708984
2022-02-02,54.400001525878906
2022-02-03,52.84000015258789
2022-02-04,48.7400016784668
2022-02-07,48.86000061035156
2022-02-08,50.15999984741211
2022-02-09,51.439998626708984
2022-02-10,48.540000915527344
2022-02-11,47.86000061035156
2022-02-14,47.81999969482422
2022-02-15,48.900001525878906
2022-02-16,49.279998779296875
2022-02-17,47.95000076293945
2022-02-18,48.130001068115234
2022-02-22,46.22999954223633
2022-02-23,44.869998931884766
2022-02-24,46.619998931884766
2022-02-25,48.65999984741211
2022-02-28,49.65999984741211
2022-03-01,49.099998474121094
2022-03-02,50.040000915527344
2022-03-03,49.25
2022-03-04,49.369998931884766
2022-03-07,46.27000045776367
2022-03-08,46.08000183105469
2022-03-09,47.66999816894531
2022-03-10,47.150001525878906
2022-03-11,46.38999938964844
2022-03-14,44.2599983215332
2022-03-15,46.45000076293945
2022-03-16,46.61000061035156
2022-03-17,47.349998474121094
2022-03-18,48.43000030517578
2022-03-21,46.529998779296875
2022-03-22,46.38999938964844
2022-03-23,44.650001525878906
2022-03-24,44.56999969482422
2022-03-25,43.79999923706055
2022-03-28,43.66999816894531
2022-03-29,45.20000076293945
2022-03-30,44.34000015258789
2022-03-31,41.900001525878906
2022-04-01,42.369998931884766
2022-04-04,43.16999816894531
2022-04-05,41.900001525878906
2022-04-06,40.75
2022-04-07,40.25
2022-04-08,40.66999816894531
2022-04-11,41.470001220703125
2022-04-12,41.810001373291016
2022-04-13,42.70000076293945
2022-04-14,42.209999084472656
2022-04-18,42.06999969482422
2022-04-19,43.689998626708984
2022-04-20,43.90999984741211
2022-04-21,43.310001373291016
2022-04-22,41.90999984741211
2022-04-25,43.66999816894531
2022-04-26,42.58000183105469
2022-04-27,41.650001525878906
2022-04-28,43.52000045776367
2022-04-29,41.7599983215332
2022-05-02,42.439998626708984
2022-05-03,43.61000061035156
2022-05-04,45.86000061035156
2022-05-05,43.29999923706055
2022-05-06,42.790000915527344
2022-05-09,42.66999816894531
2022-05-10,41.900001525878906
2022-05-11,40.4900016784668
2022-05-12,42.15999984741211
2022-05-13,42.529998779296875
2022-05-16,42.72999954223633
2022-05-17,44.439998626708984
2022-05-18,41.63999938964844
2022-05-19,41.66999816894531
2022-05-20,42.7400016784668
2022-05-23,42.43000030517578
2022-05-24,40.93000030517578
2022-05-25,42.970001220703125
2022-05-26,44.97999954223633
2022-05-27,45.689998626708984
2022-05-31,45.2599983215332
2022-06-01,44.91999816894531
2022-06-02,45.5099983215332
2022-06-03,45.060001373291016
2022-06-06,45.119998931884766
2022-06-07,45.29999923706055
2022-06-08,44.06999969482422
2022-06-09,43.9900016784668
2022-06-10,42.0
2022-06-13,39.970001220703125
2022-06-14,39.880001068115234
2022-06-15,39.43000030517578
2022-06-16,36.27000045776367
2022-06-17,36.25
2022-06-21,37.16999816894531
2022-06-22,37.91999816894531
2022-06-23,39.720001220703125
2022-06-24,40.38999938964844
2022-06-27,40.59000015258789
2022-06-28,39.869998931884766
2022-06-29,39.59000015258789
2022-06-30,39.630001068115234
2022-07-01,42.220001220703125
2022-07-05,43.720001220703125
2022-07-06,43.2400016784668
2022-07-07,43.58000183105469
2022-07-08,44.20000076293945
2022-07-11,44.0
2022-07-12,44.060001373291016
2022-07-13,44.33000183105469
2022-07-14,43.79999923706055
2022-07-15,43.95000076293945
2022-07-18,43.459999084472656
2022-07-19,44.54999923706055
2022-07-20,44.369998931884766
2022-07-21,45.58000183105469
2022-07-22,45.90999984741211
2022-07-25,44.70000076293945
2022-07-26,42.79999923706055
2022-07-27,43.65999984741211
2022-07-28,43.709999084472656
2022-07-29,43.619998931884766
2022-08-01,44.16999816894531
2022-08-02,41.70000076293945
2022-08-03,41.86000061035156
2022-08-04,42.619998931884766
2022-08-05,42.380001068115234
2022-08-08,43.52000045776367
2022-08-09,42.18000030517578
2022-08-10,44.130001068115234
2022-08-11,44.27000045776367
2022-08-12,44.95000076293945
2022-08-15,44.40999984741211
2022-08-16,44.54999923706055
2022-08-17,43.5
2022-08-18,43.709999084472656
2022-08-19,42.310001373291016
2022-08-22,40.9900016784668
2022-08-23,41.150001525878906
2022-08-24,42.09000015258789
2022-08-25,43.04999923706055
2022-08-26,41.040000915527344
2022-08-29,40.90999984741211
2022-08-30,40.97999954223633
2022-08-31,40.65999984741211
2022-09-01,40.560001373291016
2022-09-02,40.45000076293945
2022-09-06,39.810001373291016
2022-09-07,40.630001068115234
2022-09-08,40.81999969482422
2022-09-09,41.77000045776367
2022-09-12,42.130001068115234
2022-09-13,39.20000076293945
2022-09-14,38.90999984741211
2022-09-15,38.86000061035156
2022-09-16,39.36000061035156
2022-09-19,40.66999816894531
2022-09-20,39.97999954223633
2022-09-21,39.34000015258789
2022-09-22,38.90999984741211
2022-09-23,39.150001525878906
2022-09-26,37.90999984741211
2022-09-27,37.540000915527344
2022-09-28,39.439998626708984
2022-09-29,38.13999938964844
2022-09-30,37.5
2022-10-03,39.25
2022-10-04,40.9900016784668
2022-10-05,40.86000061035156
2022-10-06,41.27000045776367
2022-10-07,40.09000015258789
2022-10-10,39.86000061035156
2022-10-11,39.95000076293945
2022-10-12,39.0
2022-10-13,38.849998474121094
2022-10-14,37.58000183105469
2022-10-17,38.33000183105469
2022-10-18,39.630001068115234
2022-10-19,37.15999984741211
2022-10-20,36.59000015258789
2022-10-21,37.4900016784668
2022-10-24,37.959999084472656
2022-10-25,39.54999923706055
2022-10-26,38.880001068115234
2022-10-27,39.22999954223633
2022-10-28,40.33000183105469
2022-10-31,39.9900016784668
2022-11-01,39.79999923706055
2022-11-02,38.63999938964844
2022-11-03,37.220001220703125
2022-11-04,38.2599983215332
2022-11-07,38.720001220703125
2022-11-08,38.91999816894531
2022-11-09,38.58000183105469
2022-11-10,43.779998779296875
2022-11-11,44.369998931884766
2022-11-14,42.5099983215332
2022-11-15,43.619998931884766
2022-11-16,43.70000076293945
2022-11-17,42.84000015258789
2022-11-18,42.849998474121094
2022-11-21,42.40999984741211
2022-11-22,43.72999954223633
2022-11-23,44.70000076293945
2022-11-25,44.52000045776367
2022-11-28,43.81999969482422
2022-11-29,44.09000015258789
2022-11-30,44.779998779296875
2022-12-01,45.150001525878906
2022-12-02,44.59000015258789
2022-12-05,43.709999084472656
2022-12-06,43.380001068115234
2022-12-07,44.599998474121094
2022-12-08,44.40999984741211
2022-12-09,43.91999816894531
2022-12-12,44.81999969482422
2022-12-13,45.790000915527344
2022-12-14,46.33000183105469
2022-12-15,47.04999923706055
2022-12-16,46.29999923706055
2022-12-19,45.08000183105469
2022-12-20,44.779998779296875
2022-12-21,45.7599983215332
2022-12-22,46.029998779296875
2022-12-23,45.790000915527344
2022-12-27,45.869998931884766
