Date,EL
2019-04-02,163.22000122070312
2019-04-03,164.27999877929688
2019-04-04,163.07000732421875
2019-04-05,163.5
2019-04-08,164.82000732421875
2019-04-09,163.85000610351562
2019-04-10,166.52000427246094
2019-04-11,168.0399932861328
2019-04-12,167.52000427246094
2019-04-15,167.10000610351562
2019-04-16,169.83999633789062
2019-04-17,169.52999877929688
2019-04-18,170.3300018310547
2019-04-22,169.9199981689453
2019-04-23,171.11000061035156
2019-04-24,170.4199981689453
2019-04-25,170.38999938964844
2019-04-26,172.5
2019-04-29,172.4600067138672
2019-04-30,171.80999755859375
2019-05-01,170.3000030517578
2019-05-02,170.25
2019-05-03,174.42999267578125
2019-05-06,170.0500030517578
2019-05-07,167.2899932861328
2019-05-08,166.75
2019-05-09,165.3300018310547
2019-05-10,164.35000610351562
2019-05-13,165.10000610351562
2019-05-14,167.0
2019-05-15,169.97000122070312
2019-05-16,170.6999969482422
2019-05-17,167.6199951171875
2019-05-20,167.3800048828125
2019-05-21,168.13999938964844
2019-05-22,167.57000732421875
2019-05-23,165.52999877929688
2019-05-24,165.16000366210938
2019-05-28,166.6199951171875
2019-05-29,164.0500030517578
2019-05-30,165.61000061035156
2019-05-31,161.02999877929688
2019-06-03,164.14999389648438
2019-06-04,169.24000549316406
2019-06-05,169.99000549316406
2019-06-06,173.92999267578125
2019-06-07,176.86000061035156
2019-06-10,178.02000427246094
2019-06-11,177.49000549316406
2019-06-12,177.1699981689453
2019-06-13,177.9499969482422
2019-06-14,176.8800048828125
2019-06-17,177.6199951171875
2019-06-18,179.13999938964844
2019-06-19,179.82000732421875
2019-06-20,182.9600067138672
2019-06-21,181.30999755859375
2019-06-24,183.91000366210938
2019-06-25,183.9499969482422
2019-06-26,182.5
2019-06-27,182.0500030517578
2019-06-28,183.11000061035156
2019-07-01,182.22999572753906
2019-07-02,184.0
2019-07-03,186.02999877929688
2019-07-05,185.35000610351562
2019-07-08,185.25
2019-07-09,183.89999389648438
2019-07-10,184.2899932861328
2019-07-11,186.0800018310547
2019-07-12,186.80999755859375
2019-07-15,187.2899932861328
2019-07-16,189.11000061035156
2019-07-17,189.72999572753906
2019-07-18,190.24000549316406
2019-07-19,190.8300018310547
2019-07-22,188.63999938964844
2019-07-23,189.47999572753906
2019-07-24,189.4499969482422
2019-07-25,189.5399932861328
2019-07-26,190.8699951171875
2019-07-29,192.05999755859375
2019-07-30,188.97999572753906
2019-07-31,184.19000244140625
2019-08-01,182.75999450683594
2019-08-02,182.1999969482422
2019-08-05,174.55999755859375
2019-08-06,179.55999755859375
2019-08-07,182.58999633789062
2019-08-08,186.42999267578125
2019-08-09,183.61000061035156
2019-08-12,177.72000122070312
2019-08-13,180.7899932861328
2019-08-14,175.1199951171875
2019-08-15,175.42999267578125
2019-08-16,179.22000122070312
2019-08-19,201.64999389648438
2019-08-20,202.1999969482422
2019-08-21,203.72000122070312
2019-08-22,202.55999755859375
2019-08-23,197.14999389648438
2019-08-26,200.16000366210938
2019-08-27,200.5500030517578
2019-08-28,202.5500030517578
2019-08-29,203.61000061035156
2019-08-30,197.99000549316406
2019-09-03,199.49000549316406
2019-09-04,202.72000122070312
2019-09-05,204.97999572753906
2019-09-06,207.02999877929688
2019-09-09,205.39999389648438
2019-09-10,199.4600067138672
2019-09-11,197.27000427246094
2019-09-12,197.22000122070312
2019-09-13,194.82000732421875
2019-09-16,192.5500030517578
2019-09-17,191.33999633789062
2019-09-18,192.02000427246094
2019-09-19,192.9199981689453
2019-09-20,191.91000366210938
2019-09-23,193.0
2019-09-24,195.0
2019-09-25,193.3800048828125
2019-09-26,195.33999633789062
2019-09-27,196.3300018310547
2019-09-30,198.9499969482422
2019-10-01,197.25
2019-10-02,192.02999877929688
2019-10-03,193.6999969482422
2019-10-04,198.13999938964844
2019-10-07,195.22000122070312
2019-10-08,189.08999633789062
2019-10-09,191.10000610351562
2019-10-10,189.69000244140625
2019-10-11,193.85000610351562
2019-10-14,192.8300018310547
2019-10-15,191.08999633789062
2019-10-16,192.74000549316406
2019-10-17,187.6999969482422
2019-10-18,185.52999877929688
2019-10-21,185.7100067138672
2019-10-22,185.10000610351562
2019-10-23,185.89999389648438
2019-10-24,187.57000732421875
2019-10-25,188.6300048828125
2019-10-28,185.7100067138672
2019-10-29,190.4600067138672
2019-10-30,193.27000427246094
2019-10-31,186.27000427246094
2019-11-01,186.5800018310547
2019-11-04,181.75
2019-11-05,184.0
2019-11-06,187.05999755859375
2019-11-07,187.13999938964844
2019-11-08,187.27000427246094
2019-11-11,187.25999450683594
2019-11-12,187.9499969482422
2019-11-13,188.0800018310547
2019-11-14,191.5
2019-11-15,190.99000549316406
2019-11-18,192.88999938964844
2019-11-19,196.10000610351562
2019-11-20,195.27000427246094
2019-11-21,192.74000549316406
2019-11-22,193.17999267578125
2019-11-25,194.6999969482422
2019-11-26,195.4199981689453
2019-11-27,195.9600067138672
2019-11-29,195.47000122070312
2019-12-02,195.58999633789062
2019-12-03,193.8300018310547
2019-12-04,197.8699951171875
2019-12-05,196.3000030517578
2019-12-06,197.9199981689453
2019-12-09,198.6999969482422
2019-12-10,197.9199981689453
2019-12-11,198.55999755859375
2019-12-12,200.6199951171875
2019-12-13,203.2100067138672
2019-12-16,204.02999877929688
2019-12-17,202.42999267578125
2019-12-18,203.94000244140625
2019-12-19,204.2899932861328
2019-12-20,206.86000061035156
2019-12-23,205.97000122070312
2019-12-24,205.4499969482422
2019-12-26,207.24000549316406
2019-12-27,207.9499969482422
2019-12-30,206.39999389648438
2019-12-31,206.5399932861328
2020-01-02,206.25999450683594
2020-01-03,204.6999969482422
2020-01-06,207.36000061035156
2020-01-07,206.0500030517578
2020-01-08,207.72000122070312
2020-01-09,211.9600067138672
2020-01-10,211.6199951171875
2020-01-13,213.47000122070312
2020-01-14,215.6999969482422
2020-01-15,218.49000549316406
2020-01-16,217.94000244140625
2020-01-17,219.8800048828125
2020-01-21,217.72999572753906
2020-01-22,212.63999938964844
2020-01-23,208.8699951171875
2020-01-24,205.33999633789062
2020-01-27,196.99000549316406
2020-01-28,197.11000061035156
2020-01-29,198.72999572753906
2020-01-30,198.6699981689453
2020-01-31,195.16000366210938
2020-02-03,196.1999969482422
2020-02-04,200.4199981689453
2020-02-05,201.32000732421875
2020-02-06,211.52999877929688
2020-02-07,208.9600067138672
2020-02-10,208.67999267578125
2020-02-11,209.82000732421875
2020-02-12,214.7899932861328
2020-02-13,214.88999938964844
2020-02-14,215.00999450683594
2020-02-18,211.44000244140625
2020-02-19,213.1199951171875
2020-02-20,211.32000732421875
2020-02-21,209.27000427246094
2020-02-24,198.77999877929688
2020-02-25,191.42999267578125
2020-02-26,189.2899932861328
2020-02-27,182.27999877929688
2020-02-28,183.60000610351562
2020-03-02,193.3300018310547
2020-03-03,188.38999938964844
2020-03-04,193.39999389648438
2020-03-05,189.6199951171875
2020-03-06,191.9499969482422
2020-03-09,177.89999389648438
2020-03-10,187.3800048828125
2020-03-11,172.50999450683594
2020-03-12,157.35000610351562
2020-03-13,172.22000122070312
2020-03-16,148.97999572753906
2020-03-17,153.74000549316406
2020-03-18,156.24000549316406
2020-03-19,156.50999450683594
2020-03-20,151.0
2020-03-23,144.3800048828125
2020-03-24,157.8300018310547
2020-03-25,167.75999450683594
2020-03-26,172.97999572753906
2020-03-27,160.67999267578125
2020-03-30,165.22999572753906
2020-03-31,159.33999633789062
2020-04-01,153.3800048828125
2020-04-02,149.2100067138672
2020-04-03,154.0800018310547
2020-04-06,160.5
2020-04-07,163.1699981689453
2020-04-08,165.72999572753906
2020-04-09,164.8300018310547
2020-04-13,162.22000122070312
2020-04-14,165.0
2020-04-15,157.7899932861328
2020-04-16,161.8699951171875
2020-04-17,174.25999450683594
2020-04-20,167.7899932861328
2020-04-21,161.11000061035156
2020-04-22,165.97999572753906
2020-04-23,162.75
2020-04-24,166.30999755859375
2020-04-27,165.3000030517578
2020-04-28,168.9199981689453
2020-04-29,176.86000061035156
2020-04-30,176.39999389648438
2020-05-01,172.5399932861328
2020-05-04,174.3800048828125
2020-05-05,169.94000244140625
2020-05-06,169.52000427246094
2020-05-07,171.94000244140625
2020-05-08,173.14999389648438
2020-05-11,169.9499969482422
2020-05-12,168.5500030517578
2020-05-13,162.75999450683594
2020-05-14,164.19000244140625
2020-05-15,169.41000366210938
2020-05-18,178.25
2020-05-19,174.5800018310547
2020-05-20,179.75
2020-05-21,177.8800048828125
2020-05-22,178.1999969482422
2020-05-26,186.42999267578125
2020-05-27,193.55999755859375
2020-05-28,192.47999572753906
2020-05-29,197.47000122070312
2020-06-01,200.42999267578125
2020-06-02,202.67999267578125
2020-06-03,203.24000549316406
2020-06-04,201.1199951171875
2020-06-05,205.1699981689453
2020-06-08,204.83999633789062
2020-06-09,200.72000122070312
2020-06-10,200.42999267578125
2020-06-11,189.1999969482422
2020-06-12,191.3800048828125
2020-06-15,191.44000244140625
2020-06-16,196.1999969482422
2020-06-17,195.19000244140625
2020-06-18,196.14999389648438
2020-06-19,190.3000030517578
2020-06-22,192.25999450683594
2020-06-23,194.30999755859375
2020-06-24,187.75
2020-06-25,186.9499969482422
2020-06-26,184.13999938964844
2020-06-29,185.64999389648438
2020-06-30,188.67999267578125
2020-07-01,189.3300018310547
2020-07-02,191.61000061035156
2020-07-06,192.02000427246094
2020-07-07,189.1199951171875
2020-07-08,188.61000061035156
2020-07-09,187.80999755859375
2020-07-10,189.69000244140625
2020-07-13,189.74000549316406
2020-07-14,195.8800048828125
2020-07-15,199.52999877929688
2020-07-16,199.13999938964844
2020-07-17,198.0
2020-07-20,196.33999633789062
2020-07-21,194.47000122070312
2020-07-22,195.57000732421875
2020-07-23,194.10000610351562
2020-07-24,191.75
2020-07-27,192.83999633789062
2020-07-28,192.60000610351562
2020-07-29,190.8800048828125
2020-07-30,193.02999877929688
2020-07-31,197.5399932861328
2020-08-03,198.1699981689453
2020-08-04,199.4199981689453
2020-08-05,201.24000549316406
2020-08-06,199.24000549316406
2020-08-07,199.99000549316406
2020-08-10,204.49000549316406
2020-08-11,207.25999450683594
2020-08-12,211.5
2020-08-13,213.3699951171875
2020-08-14,212.08999633789062
2020-08-17,213.97000122070312
2020-08-18,213.2899932861328
2020-08-19,212.5
2020-08-20,198.27000427246094
2020-08-21,207.00999450683594
2020-08-24,212.57000732421875
2020-08-25,215.42999267578125
2020-08-26,216.67999267578125
2020-08-27,216.41000366210938
2020-08-28,222.92999267578125
2020-08-31,221.72000122070312
2020-09-01,220.99000549316406
2020-09-02,221.9600067138672
2020-09-03,218.05999755859375
2020-09-04,216.22000122070312
2020-09-08,216.02000427246094
2020-09-09,218.50999450683594
2020-09-10,214.60000610351562
2020-09-11,214.69000244140625
2020-09-14,217.41000366210938
2020-09-15,217.75999450683594
2020-09-16,217.25999450683594
2020-09-17,215.7100067138672
2020-09-18,212.38999938964844
2020-09-21,207.8300018310547
2020-09-22,209.8300018310547
2020-09-23,207.6300048828125
2020-09-24,210.4600067138672
2020-09-25,215.1999969482422
2020-09-28,215.75
2020-09-29,214.77999877929688
2020-09-30,218.25
2020-10-01,219.52999877929688
2020-10-02,218.75999450683594
2020-10-05,222.0500030517578
2020-10-06,217.66000366210938
2020-10-07,221.47999572753906
2020-10-08,224.2100067138672
2020-10-09,224.60000610351562
2020-10-12,227.02000427246094
2020-10-13,223.02000427246094
2020-10-14,222.83999633789062
2020-10-15,221.8800048828125
2020-10-16,224.1300048828125
2020-10-19,222.33999633789062
2020-10-20,225.72000122070312
2020-10-21,232.64999389648438
2020-10-22,232.6199951171875
2020-10-23,235.22999572753906
2020-10-26,232.1699981689453
2020-10-27,231.0500030517578
2020-10-28,220.5500030517578
2020-10-29,223.13999938964844
2020-10-30,219.66000366210938
2020-11-02,223.85000610351562
2020-11-03,224.7899932861328
2020-11-04,227.75
2020-11-05,236.86000061035156
2020-11-06,238.63999938964844
2020-11-09,246.2100067138672
2020-11-10,247.35000610351562
2020-11-11,248.22999572753906
2020-11-12,249.49000549316406
2020-11-13,255.11000061035156
2020-11-16,258.3399963378906
2020-11-17,256.95001220703125
2020-11-18,250.32000732421875
2020-11-19,241.9199981689453
2020-11-20,240.55999755859375
2020-11-23,239.6999969482422
2020-11-24,245.80999755859375
2020-11-25,246.85000610351562
2020-11-27,245.94000244140625
2020-11-30,245.32000732421875
2020-12-01,247.1699981689453
2020-12-02,245.32000732421875
2020-12-03,245.4600067138672
2020-12-04,244.1199951171875
2020-12-07,245.75999450683594
2020-12-08,248.47999572753906
2020-12-09,246.64999389648438
2020-12-10,246.52999877929688
2020-12-11,245.75
2020-12-14,247.4499969482422
2020-12-15,250.39999389648438
2020-12-16,258.67999267578125
2020-12-17,263.8299865722656
2020-12-18,261.30999755859375
2020-12-21,254.52000427246094
2020-12-22,257.4599914550781
2020-12-23,259.6300048828125
2020-12-24,260.95001220703125
2020-12-28,263.82000732421875
2020-12-29,262.75
2020-12-30,262.6199951171875
2020-12-31,266.19000244140625
2021-01-04,254.99000549316406
2021-01-05,258.8299865722656
2021-01-06,258.3399963378906
2021-01-07,258.2699890136719
2021-01-08,260.7300109863281
2021-01-11,258.1099853515625
2021-01-12,255.41000366210938
2021-01-13,256.6600036621094
2021-01-14,250.02000427246094
2021-01-15,249.1300048828125
2021-01-19,248.44000244140625
2021-01-20,255.22000122070312
2021-01-21,255.27000427246094
2021-01-22,249.8300018310547
2021-01-25,250.02000427246094
2021-01-26,245.30999755859375
2021-01-27,235.85000610351562
2021-01-28,245.0800018310547
2021-01-29,236.64999389648438
2021-02-01,241.85000610351562
2021-02-02,246.86000061035156
2021-02-03,248.6199951171875
2021-02-04,253.0500030517578
2021-02-05,272.80999755859375
2021-02-08,280.5400085449219
2021-02-09,279.3500061035156
2021-02-10,284.3999938964844
2021-02-11,289.760009765625
2021-02-12,290.25
2021-02-16,295.739990234375
2021-02-17,289.5899963378906
2021-02-18,287.9599914550781
2021-02-19,285.1600036621094
2021-02-22,285.45001220703125
2021-02-23,291.8999938964844
2021-02-24,294.3399963378906
2021-02-25,289.6199951171875
2021-02-26,285.8599853515625
2021-03-01,293.95001220703125
2021-03-02,289.5400085449219
2021-03-03,289.5400085449219
2021-03-04,285.19000244140625
2021-03-05,292.8900146484375
2021-03-08,280.07000732421875
2021-03-09,280.0199890136719
2021-03-10,285.25
2021-03-11,291.6400146484375
2021-03-12,289.2099914550781
2021-03-15,289.54998779296875
2021-03-16,288.9200134277344
2021-03-17,290.739990234375
2021-03-18,286.989990234375
2021-03-19,285.2200012207031
2021-03-22,286.17999267578125
2021-03-23,281.2799987792969
2021-03-24,284.9800109863281
2021-03-25,286.1600036621094
2021-03-26,292.30999755859375
2021-03-29,290.5299987792969
2021-03-30,295.1300048828125
2021-03-31,290.8500061035156
2021-04-01,292.3299865722656
2021-04-05,295.2699890136719
2021-04-06,295.0
2021-04-07,295.1300048828125
2021-04-08,298.5799865722656
2021-04-09,302.1199951171875
2021-04-12,303.2200012207031
2021-04-13,303.0
2021-04-14,304.3900146484375
2021-04-15,305.1300048828125
2021-04-16,312.2900085449219
2021-04-19,309.17999267578125
2021-04-20,309.42999267578125
2021-04-21,309.8699951171875
2021-04-22,312.0899963378906
2021-04-23,313.7900085449219
2021-04-26,316.25
2021-04-27,315.5
2021-04-28,315.5
2021-04-29,316.75
2021-04-30,313.79998779296875
2021-05-03,288.92999267578125
2021-05-04,302.1099853515625
2021-05-05,294.2099914550781
2021-05-06,299.3500061035156
2021-05-07,303.3500061035156
2021-05-10,298.3900146484375
2021-05-11,294.80999755859375
2021-05-12,290.07000732421875
2021-05-13,291.0199890136719
2021-05-14,296.4800109863281
2021-05-17,296.6400146484375
2021-05-18,296.20001220703125
2021-05-19,298.42999267578125
2021-05-20,297.9700012207031
2021-05-21,296.75
2021-05-24,302.4599914550781
2021-05-25,305.19000244140625
2021-05-26,305.8399963378906
2021-05-27,303.54998779296875
2021-05-28,306.5199890136719
2021-06-01,304.0799865722656
2021-06-02,303.6600036621094
2021-06-03,302.8800048828125
2021-06-04,303.3500061035156
2021-06-07,302.9599914550781
2021-06-08,300.0199890136719
2021-06-09,297.8399963378906
2021-06-10,298.2799987792969
2021-06-11,300.2200012207031
2021-06-14,303.2200012207031
2021-06-15,302.80999755859375
2021-06-16,299.0
2021-06-17,299.8999938964844
2021-06-18,295.8800048828125
2021-06-21,301.4800109863281
2021-06-22,300.510009765625
2021-06-23,302.3800048828125
2021-06-24,308.70001220703125
2021-06-25,315.95001220703125
2021-06-28,314.5400085449219
2021-06-29,317.510009765625
2021-06-30,318.0799865722656
2021-07-01,317.0799865722656
2021-07-02,317.55999755859375
2021-07-06,319.0400085449219
2021-07-07,319.1499938964844
2021-07-08,313.57000732421875
2021-07-09,317.8699951171875
2021-07-12,320.4800109863281
2021-07-13,320.6300048828125
2021-07-14,326.55999755859375
2021-07-15,326.9599914550781
2021-07-16,324.489990234375
2021-07-19,316.1099853515625
2021-07-20,323.45001220703125
2021-07-21,323.0799865722656
2021-07-22,326.5799865722656
2021-07-23,333.54998779296875
2021-07-26,333.32000732421875
2021-07-27,329.7799987792969
2021-07-28,330.8699951171875
2021-07-29,333.5899963378906
2021-07-30,333.8299865722656
2021-08-02,327.6700134277344
2021-08-03,327.5400085449219
2021-08-04,325.7799987792969
2021-08-05,328.69000244140625
2021-08-06,328.8299865722656
2021-08-09,326.4700012207031
2021-08-10,327.7200012207031
2021-08-11,327.5899963378906
2021-08-12,326.7799987792969
2021-08-13,326.6000061035156
2021-08-16,327.9800109863281
2021-08-17,322.6000061035156
2021-08-18,319.0799865722656
2021-08-19,327.3999938964844
2021-08-20,330.17999267578125
2021-08-23,336.2900085449219
2021-08-24,337.6000061035156
2021-08-25,335.32000732421875
2021-08-26,336.489990234375
2021-08-27,340.82000732421875
2021-08-30,343.4800109863281
2021-08-31,340.489990234375
2021-09-01,344.30999755859375
2021-09-02,344.05999755859375
2021-09-03,341.8299865722656
2021-09-07,337.57000732421875
2021-09-08,336.760009765625
2021-09-09,337.489990234375
2021-09-10,335.7099914550781
2021-09-13,332.92999267578125
2021-09-14,330.82000732421875
2021-09-15,326.25
2021-09-16,323.1300048828125
2021-09-17,319.8800048828125
2021-09-20,310.6000061035156
2021-09-21,311.5799865722656
2021-09-22,318.55999755859375
2021-09-23,321.32000732421875
2021-09-24,320.6499938964844
2021-09-27,318.67999267578125
2021-09-28,309.5400085449219
2021-09-29,306.3999938964844
2021-09-30,299.92999267578125
2021-10-01,310.67999267578125
2021-10-04,306.20001220703125
2021-10-05,313.17999267578125
2021-10-06,313.54998779296875
2021-10-07,314.7900085449219
2021-10-08,311.7099914550781
2021-10-11,309.9599914550781
2021-10-12,309.0799865722656
2021-10-13,315.010009765625
2021-10-14,319.5400085449219
2021-10-15,320.82000732421875
2021-10-18,318.3599853515625
2021-10-19,312.42999267578125
2021-10-20,304.25
2021-10-21,317.7699890136719
2021-10-22,327.6400146484375
2021-10-25,330.05999755859375
2021-10-26,331.04998779296875
2021-10-27,325.3699951171875
2021-10-28,325.5
2021-10-29,324.3299865722656
2021-11-01,325.1499938964844
2021-11-02,338.6199951171875
2021-11-03,340.3800048828125
2021-11-04,339.75
2021-11-05,349.5
2021-11-08,349.3900146484375
2021-11-09,347.07000732421875
2021-11-10,345.1099853515625
2021-11-11,344.4100036621094
2021-11-12,346.7200012207031
2021-11-15,348.07000732421875
2021-11-16,350.32000732421875
2021-11-17,354.4599914550781
2021-11-18,347.20001220703125
2021-11-19,352.8500061035156
2021-11-22,350.4700012207031
2021-11-23,349.760009765625
2021-11-24,349.2099914550781
2021-11-26,334.3500061035156
2021-11-29,340.04998779296875
2021-11-30,332.07000732421875
2021-12-01,325.3299865722656
2021-12-02,334.6700134277344
2021-12-03,335.29998779296875
2021-12-06,341.54998779296875
2021-12-07,353.6400146484375
2021-12-08,356.1499938964844
2021-12-09,355.8399963378906
2021-12-10,361.3900146484375
2021-12-13,360.3399963378906
2021-12-14,356.760009765625
2021-12-15,365.1199951171875
2021-12-16,362.67999267578125
2021-12-17,345.9599914550781
2021-12-20,345.5400085449219
2021-12-21,352.75
2021-12-22,361.70001220703125
2021-12-23,365.989990234375
2021-12-27,369.2699890136719
2021-12-28,367.79998779296875
2021-12-29,370.0799865722656
2021-12-30,367.3399963378906
2021-12-31,370.20001220703125
2022-01-03,370.2900085449219
2022-01-04,371.8599853515625
2022-01-05,356.1099853515625
2022-01-06,355.3900146484375
2022-01-07,354.92999267578125
2022-01-10,335.8900146484375
2022-01-11,340.57000732421875
2022-01-12,345.54998779296875
2022-01-13,334.3800048828125
2022-01-14,322.04998779296875
2022-01-18,310.95001220703125
2022-01-19,309.5199890136719
2022-01-20,301.05999755859375
2022-01-21,297.0199890136719
2022-01-24,301.7900085449219
2022-01-25,294.2099914550781
2022-01-26,292.57000732421875
2022-01-27,298.19000244140625
2022-01-28,303.7900085449219
2022-01-31,311.7900085449219
2022-02-01,315.0199890136719
2022-02-02,319.1700134277344
2022-02-03,303.1199951171875
2022-02-04,313.3500061035156
2022-02-07,314.42999267578125
2022-02-08,315.0799865722656
2022-02-09,320.0400085449219
2022-02-10,315.6099853515625
2022-02-11,300.7699890136719
2022-02-14,303.8500061035156
2022-02-15,307.5299987792969
2022-02-16,308.6499938964844
2022-02-17,304.2900085449219
2022-02-18,302.989990234375
2022-02-22,295.67999267578125
2022-02-23,290.92999267578125
2022-02-24,293.1300048828125
2022-02-25,300.3299865722656
2022-02-28,296.3299865722656
2022-03-01,285.5899963378906
2022-03-02,291.75
2022-03-03,292.20001220703125
2022-03-04,285.69000244140625
2022-03-07,263.8699951171875
2022-03-08,269.8399963378906
2022-03-09,277.67999267578125
2022-03-10,273.3599853515625
2022-03-11,264.2300109863281
2022-03-14,250.3800048828125
2022-03-15,258.8999938964844
2022-03-16,270.8800048828125
2022-03-17,272.3900146484375
2022-03-18,276.8699951171875
2022-03-21,273.9700012207031
2022-03-22,281.8999938964844
2022-03-23,273.42999267578125
2022-03-24,276.67999267578125
2022-03-25,274.8900146484375
2022-03-28,277.6199951171875
2022-03-29,284.92999267578125
2022-03-30,279.1600036621094
2022-03-31,272.32000732421875
2022-04-01,274.4100036621094
2022-04-04,278.6199951171875
2022-04-05,272.6600036621094
2022-04-06,264.7300109863281
2022-04-07,267.0199890136719
2022-04-08,266.6400146484375
2022-04-11,262.2799987792969
2022-04-12,262.70001220703125
2022-04-13,266.5799865722656
2022-04-14,263.8699951171875
2022-04-18,264.1199951171875
2022-04-19,274.55999755859375
2022-04-20,278.260009765625
2022-04-21,271.95001220703125
2022-04-22,264.0400085449219
2022-04-25,268.2200012207031
2022-04-26,254.77000427246094
2022-04-27,259.6400146484375
2022-04-28,272.3299865722656
2022-04-29,264.05999755859375
2022-05-02,260.6300048828125
2022-05-03,245.52000427246094
2022-05-04,257.260009765625
2022-05-05,241.8300018310547
2022-05-06,240.3000030517578
2022-05-09,233.5800018310547
2022-05-10,229.67999267578125
2022-05-11,229.49000549316406
2022-05-12,231.0
2022-05-13,240.38999938964844
2022-05-16,235.3800048828125
2022-05-17,242.5800018310547
2022-05-18,229.1300048828125
2022-05-19,235.3800048828125
2022-05-20,237.2100067138672
2022-05-23,236.60000610351562
2022-05-24,232.05999755859375
2022-05-25,232.11000061035156
2022-05-26,240.39999389648438
2022-05-27,251.86000061035156
2022-05-31,254.64999389648438
2022-06-01,250.4199981689453
2022-06-02,264.3999938964844
2022-06-03,264.2200012207031
2022-06-06,265.67999267578125
2022-06-07,271.32000732421875
2022-06-08,267.8599853515625
2022-06-09,258.7900085449219
2022-06-10,249.47999572753906
2022-06-13,238.25999450683594
2022-06-14,240.77999877929688
2022-06-15,243.1199951171875
2022-06-16,233.1199951171875
2022-06-17,237.8300018310547
2022-06-21,246.75999450683594
2022-06-22,247.91000366210938
2022-06-23,258.55999755859375
2022-06-24,270.20001220703125
2022-06-27,262.8699951171875
2022-06-28,257.3699951171875
2022-06-29,256.989990234375
2022-06-30,254.6699981689453
2022-07-01,256.5199890136719
2022-07-05,259.0299987792969
2022-07-06,257.239990234375
2022-07-07,259.3399963378906
2022-07-08,251.47999572753906
2022-07-11,245.58999633789062
2022-07-12,244.3000030517578
2022-07-13,245.44000244140625
2022-07-14,243.97999572753906
2022-07-15,245.5399932861328
2022-07-18,245.77000427246094
2022-07-19,255.39999389648438
2022-07-20,257.79998779296875
2022-07-21,262.57000732421875
2022-07-22,260.1000061035156
2022-07-25,258.69000244140625
2022-07-26,251.82000732421875
2022-07-27,263.4200134277344
2022-07-28,271.2900085449219
2022-07-29,273.1000061035156
2022-08-01,273.510009765625
2022-08-02,268.3900146484375
2022-08-03,269.55999755859375
2022-08-04,273.30999755859375
2022-08-05,270.739990234375
2022-08-08,270.1600036621094
2022-08-09,265.6300048828125
2022-08-10,272.5
2022-08-11,270.3599853515625
2022-08-12,275.3800048828125
2022-08-15,276.3699951171875
2022-08-16,276.1099853515625
2022-08-17,276.5199890136719
2022-08-18,281.6199951171875
2022-08-19,273.2799987792969
2022-08-22,265.2699890136719
2022-08-23,265.55999755859375
2022-08-24,265.42999267578125
2022-08-25,277.32000732421875
2022-08-26,261.8800048828125
2022-08-29,259.8399963378906
2022-08-30,257.1099853515625
2022-08-31,254.3800048828125
2022-09-01,251.17999267578125
2022-09-02,248.32000732421875
2022-09-06,246.14999389648438
2022-09-07,247.99000549316406
2022-09-08,247.94000244140625
2022-09-09,252.89999389648438
2022-09-12,255.4199981689453
2022-09-13,245.25999450683594
2022-09-14,246.13999938964844
2022-09-15,244.77999877929688
2022-09-16,239.3800048828125
2022-09-19,241.66000366210938
2022-09-20,239.5
2022-09-21,237.86000061035156
2022-09-22,234.91000366210938
2022-09-23,229.02000427246094
2022-09-26,232.4600067138672
2022-09-27,226.0800018310547
2022-09-28,228.13999938964844
2022-09-29,219.35000610351562
2022-09-30,215.89999389648438
2022-10-03,219.08999633789062
2022-10-04,227.25999450683594
2022-10-05,226.24000549316406
2022-10-06,229.10000610351562
2022-10-07,219.77000427246094
2022-10-10,216.89999389648438
2022-10-11,214.0500030517578
2022-10-12,215.10000610351562
2022-10-13,213.25999450683594
2022-10-14,209.30999755859375
2022-10-17,212.97999572753906
2022-10-18,215.24000549316406
2022-10-19,207.2899932861328
2022-10-20,200.9499969482422
2022-10-21,201.8000030517578
2022-10-24,196.7899932861328
2022-10-25,205.1199951171875
2022-10-26,206.0
2022-10-27,204.42999267578125
2022-10-28,206.44000244140625
2022-10-31,200.49000549316406
2022-11-01,206.75999450683594
2022-11-02,189.9600067138672
2022-11-03,193.77999877929688
2022-11-04,210.52999877929688
2022-11-07,206.00999450683594
2022-11-08,207.88999938964844
2022-11-09,204.80999755859375
2022-11-10,218.88999938964844
2022-11-11,228.22000122070312
2022-11-14,220.6699981689453
2022-11-15,226.97999572753906
2022-11-16,222.91000366210938
2022-11-17,228.16000366210938
2022-11-18,233.4600067138672
2022-11-21,218.9199981689453
2022-11-22,222.2899932861328
2022-11-23,222.7100067138672
2022-11-25,220.00999450683594
2022-11-28,217.3000030517578
2022-11-29,214.94000244140625
2022-11-30,235.7899932861328
2022-12-01,231.9600067138672
2022-12-02,239.00999450683594
2022-12-05,231.47000122070312
2022-12-06,237.0500030517578
2022-12-07,232.52999877929688
2022-12-08,242.6199951171875
2022-12-09,240.41000366210938
2022-12-12,244.44000244140625
2022-12-13,248.16000366210938
2022-12-14,249.22000122070312
2022-12-15,240.60000610351562
2022-12-16,240.94000244140625
2022-12-19,236.24000549316406
2022-12-20,237.63999938964844
2022-12-21,243.8699951171875
2022-12-22,242.22000122070312
2022-12-23,241.02000427246094
2022-12-27,248.2899932861328
2022-12-28,246.19000244140625
2022-12-29,249.92999267578125
2022-12-30,248.11000061035156
2023-01-03,253.91000366210938
2023-01-04,261.9100036621094
