Date,MAC
2019-04-03,43.59000015258789
2019-04-04,43.79999923706055
2019-04-05,44.220001220703125
2019-04-08,43.630001068115234
2019-04-09,43.41999816894531
2019-04-10,43.400001525878906
2019-04-11,43.08000183105469
2019-04-12,43.52000045776367
2019-04-15,43.0
2019-04-16,41.040000915527344
2019-04-17,41.060001373291016
2019-04-18,41.459999084472656
2019-04-22,40.349998474121094
2019-04-23,41.22999954223633
2019-04-24,41.189998626708984
2019-04-25,40.59000015258789
2019-04-26,41.06999969482422
2019-04-29,41.349998474121094
2019-04-30,40.13999938964844
2019-05-01,40.02000045776367
2019-05-02,41.220001220703125
2019-05-03,41.81999969482422
2019-05-06,42.36000061035156
2019-05-07,40.5099983215332
2019-05-08,40.75
2019-05-09,40.59000015258789
2019-05-10,41.599998474121094
2019-05-13,41.59000015258789
2019-05-14,42.06999969482422
2019-05-15,42.4900016784668
2019-05-16,41.959999084472656
2019-05-17,41.7400016784668
2019-05-20,40.650001525878906
2019-05-21,41.540000915527344
2019-05-22,40.59000015258789
2019-05-23,40.27000045776367
2019-05-24,40.40999984741211
2019-05-28,39.459999084472656
2019-05-29,37.130001068115234
2019-05-30,36.939998626708984
2019-05-31,36.33000183105469
2019-06-03,36.709999084472656
2019-06-04,37.11000061035156
2019-06-05,37.310001373291016
2019-06-06,35.90999984741211
2019-06-07,35.43000030517578
2019-06-10,35.150001525878906
2019-06-11,34.7400016784668
2019-06-12,34.7599983215332
2019-06-13,35.2400016784668
2019-06-14,34.529998779296875
2019-06-17,35.13999938964844
2019-06-18,35.130001068115234
2019-06-19,34.970001220703125
2019-06-20,34.099998474121094
2019-06-21,33.77000045776367
2019-06-24,32.939998626708984
2019-06-25,32.72999954223633
2019-06-26,32.20000076293945
2019-06-27,33.439998626708984
2019-06-28,33.4900016784668
