Date,MTCH
2025-04-03,30.18000030517578
2025-04-04,28.739999771118164
2025-04-07,27.850000381469727
2025-04-08,27.030000686645508
2025-04-09,29.190000534057617
2025-04-10,28.079999923706055
2025-04-11,28.479999542236328
2025-04-14,28.649999618530273
2025-04-15,29.079999923706055
2025-04-16,28.649999618530273
2025-04-17,29.020000457763672
2025-04-21,29.079999923706055
2025-04-22,29.709999084472656
2025-04-23,29.639999389648438
2025-04-24,30.190000534057617
2025-04-25,30.06999969482422
2025-04-28,30.170000076293945
2025-04-29,29.729999542236328
2025-04-30,29.65999984741211
2025-05-01,30.40999984741211
2025-05-02,30.690000534057617
2025-05-05,30.299999237060547
2025-05-06,29.959999084472656
2025-05-07,30.3799991607666
2025-05-08,27.469999313354492
2025-05-09,27.18000030517578
2025-05-12,28.399999618530273
2025-05-13,28.799999237060547
2025-05-14,29.40999984741211
2025-05-15,28.975000381469727
2025-05-16,29.25
2025-05-19,29.93000030517578
2025-05-20,29.420000076293945
2025-05-21,29.34000015258789
2025-05-22,29.450000762939453
2025-05-23,29.209999084472656
2025-05-27,30.31999969482422
2025-05-28,30.540000915527344
2025-05-29,30.18000030517578
2025-05-30,29.940000534057617
2025-06-02,30.31999969482422
2025-06-03,30.44499969482422
2025-06-04,31.040000915527344
2025-06-05,31.5
2025-06-06,31.84000015258789
2025-06-09,31.93000030517578
2025-06-10,31.700000762939453
2025-06-11,31.540000915527344
2025-06-12,30.65999984741211
2025-06-13,30.200000762939453
2025-06-16,30.790000915527344
2025-06-17,30.270000457763672
2025-06-18,30.299999237060547
2025-06-20,30.59000015258789
2025-06-23,30.950000762939453
2025-06-24,31.56999969482422
2025-06-25,30.860000610351562
2025-06-26,30.420000076293945
2025-06-27,30.850000381469727
2025-06-30,30.889999389648438
2025-07-01,32.5099983215332
2025-07-02,32.439998626708984
2025-07-03,32.540000915527344
2025-07-07,31.829999923706055
2025-07-08,32.439998626708984
2025-07-09,32.869998931884766
2025-07-10,33.61000061035156
2025-07-11,32.4900016784668
2025-07-14,32.25
2025-07-15,31.8700008392334
2025-07-16,32.220001220703125
2025-07-17,32.349998474121094
2025-07-18,32.45000076293945
2025-07-21,32.66999816894531
2025-07-22,33.81999969482422
2025-07-23,33.869998931884766
2025-07-24,34.084999084472656
2025-07-25,34.560001373291016
2025-07-28,34.15999984741211
2025-07-29,34.05500030517578
2025-07-30,34.29999923706055
2025-07-31,34.27000045776367
2025-08-01,33.599998474121094
2025-08-04,33.880001068115234
2025-08-05,33.72999954223633
2025-08-06,37.27000045776367
2025-08-07,36.349998474121094
2025-08-08,36.09000015258789
2025-08-11,35.70000076293945
2025-08-12,36.41999816894531
2025-08-13,38.7400016784668
2025-08-14,38.65999984741211
2025-08-15,38.279998779296875
2025-08-18,37.84000015258789
2025-08-19,37.849998474121094
2025-08-20,37.0099983215332
2025-08-21,36.790000915527344
2025-08-22,37.29999923706055
2025-08-25,37.18000030517578
2025-08-26,37.29999923706055
2025-08-27,37.439998626708984
2025-08-28,37.040000915527344
2025-08-29,37.34000015258789
2025-09-02,36.97999954223633
2025-09-03,37.59000015258789
2025-09-04,37.38999938964844
2025-09-05,38.16999816894531
2025-09-08,38.77000045776367
2025-09-09,38.209999084472656
2025-09-10,37.900001525878906
2025-09-11,38.02000045776367
2025-09-12,37.75
2025-09-15,37.470001220703125
2025-09-16,37.439998626708984
2025-09-17,37.59000015258789
2025-09-18,38.56999969482422
2025-09-19,38.5099983215332
2025-09-22,36.43000030517578
2025-09-23,36.939998626708984
2025-09-24,36.099998474121094
2025-09-25,35.88999938964844
2025-09-26,36.2400016784668
2025-09-29,36.5
2025-09-30,35.31999969482422
2025-10-01,34.630001068115234
2025-10-02,34.7599983215332
2025-10-03,34.31999969482422
2025-10-06,34.0
2025-10-07,33.099998474121094
2025-10-08,33.209999084472656
2025-10-09,32.47999954223633
2025-10-10,31.450000762939453
2025-10-13,32.119998931884766
2025-10-14,32.439998626708984
2025-10-15,32.869998931884766
2025-10-16,32.349998474121094
2025-10-17,32.43000030517578
2025-10-20,32.97999954223633
2025-10-21,33.060001373291016
2025-10-22,33.16999816894531
2025-10-23,32.75
2025-10-24,32.619998931884766
2025-10-27,32.81999969482422
2025-10-28,32.68000030517578
2025-10-29,32.029998779296875
2025-10-30,32.29999923706055
2025-10-31,32.34000015258789
2025-11-03,32.5
2025-11-04,31.549999237060547
2025-11-05,33.189998626708984
2025-11-06,32.650001525878906
2025-11-07,32.869998931884766
2025-11-10,33.310001373291016
2025-11-11,32.939998626708984
2025-11-12,32.9900016784668
2025-11-13,32.540000915527344
2025-11-14,32.279998779296875
2025-11-17,31.579999923706055
2025-11-18,31.489999771118164
2025-11-19,31.510000228881836
2025-11-20,31.25
2025-11-21,32.27000045776367
2025-11-24,32.54999923706055
2025-11-25,33.38999938964844
2025-11-26,33.220001220703125
2025-11-28,33.310001373291016
2025-12-01,33.75
2025-12-02,33.70000076293945
2025-12-03,33.630001068115234
2025-12-04,33.880001068115234
2025-12-05,34.52000045776367
2025-12-08,34.130001068115234
2025-12-09,34.02000045776367
2025-12-10,33.810001373291016
2025-12-11,33.18000030517578
2025-12-12,33.189998626708984
2025-12-15,32.619998931884766
2025-12-16,32.220001220703125
2025-12-17,32.5099983215332
2025-12-18,32.61000061035156
2025-12-19,33.02000045776367
2025-12-22,32.77000045776367
2025-12-23,32.7599983215332
2025-12-24,32.88999938964844
2025-12-26,32.540000915527344
2025-12-29,32.38999938964844
2025-12-30,32.15999984741211
