Date,ICE
2019-03-27,73.86000061035156
2019-03-28,74.7699966430664
2019-03-29,76.13999938964844
2019-04-01,77.0
2019-04-02,77.37000274658203
2019-04-03,77.41999816894531
2019-04-04,77.26000213623047
2019-04-05,77.26000213623047
2019-04-08,77.0
2019-04-09,76.97000122070312
2019-04-10,76.8499984741211
2019-04-11,77.05999755859375
2019-04-12,77.27999877929688
2019-04-15,78.63999938964844
2019-04-16,79.44000244140625
2019-04-17,80.16000366210938
2019-04-18,79.86000061035156
2019-04-22,80.5
2019-04-23,80.52999877929688
2019-04-24,80.47000122070312
2019-04-25,80.81999969482422
2019-04-26,81.19000244140625
2019-04-29,81.69000244140625
2019-04-30,81.3499984741211
2019-05-01,80.66999816894531
2019-05-02,79.72000122070312
2019-05-03,79.69000244140625
2019-05-06,80.94999694824219
2019-05-07,80.0199966430664
2019-05-08,80.41000366210938
2019-05-09,80.80000305175781
2019-05-10,81.36000061035156
2019-05-13,80.5199966430664
2019-05-14,81.30999755859375
2019-05-15,80.61000061035156
2019-05-16,81.33999633789062
2019-05-17,81.22000122070312
2019-05-20,81.0999984741211
2019-05-21,81.80999755859375
2019-05-22,81.12000274658203
2019-05-23,81.25
2019-05-24,81.83000183105469
2019-05-28,82.06999969482422
2019-05-29,82.05000305175781
2019-05-30,82.61000061035156
2019-05-31,82.20999908447266
2019-06-03,82.5199966430664
2019-06-04,83.80999755859375
2019-06-05,84.94999694824219
2019-06-06,85.19000244140625
2019-06-07,85.37999725341797
2019-06-10,86.08000183105469
2019-06-11,84.94000244140625
2019-06-12,85.4800033569336
2019-06-13,84.56999969482422
2019-06-14,84.93000030517578
2019-06-17,84.04000091552734
2019-06-18,84.69000244140625
2019-06-19,85.4800033569336
2019-06-20,86.43000030517578
2019-06-21,86.7699966430664
2019-06-24,86.5999984741211
2019-06-25,86.52999877929688
2019-06-26,84.5199966430664
2019-06-27,85.51000213623047
2019-06-28,85.94000244140625
2019-07-01,86.16000366210938
2019-07-02,87.37999725341797
2019-07-03,88.58999633789062
2019-07-05,89.5199966430664
2019-07-08,89.41000366210938
2019-07-09,89.5999984741211
2019-07-10,90.29000091552734
2019-07-11,91.7300033569336
2019-07-12,91.55000305175781
2019-07-15,91.88999938964844
2019-07-16,91.7699966430664
2019-07-17,90.91999816894531
2019-07-18,91.54000091552734
2019-07-19,90.7699966430664
2019-07-22,90.70999908447266
2019-07-23,90.9000015258789
2019-07-24,89.25
2019-07-25,89.58999633789062
2019-07-26,89.58999633789062
2019-07-29,88.18000030517578
2019-07-30,87.87000274658203
2019-07-31,87.86000061035156
2019-08-01,89.19999694824219
2019-08-02,90.41999816894531
2019-08-05,88.41999816894531
2019-08-06,90.56999969482422
2019-08-07,90.8499984741211
2019-08-08,91.91000366210938
2019-08-09,92.87999725341797
2019-08-12,90.58999633789062
2019-08-13,92.01000213623047
2019-08-14,89.2699966430664
2019-08-15,90.5
2019-08-16,91.66999816894531
2019-08-19,92.8499984741211
2019-08-20,92.02999877929688
2019-08-21,92.72000122070312
2019-08-22,92.5199966430664
2019-08-23,91.44000244140625
2019-08-26,92.51000213623047
2019-08-27,93.12000274658203
2019-08-28,93.2699966430664
2019-08-29,92.77999877929688
2019-08-30,93.4800033569336
2019-09-03,93.7699966430664
2019-09-04,94.26000213623047
2019-09-05,94.7300033569336
2019-09-06,94.88999938964844
2019-09-09,92.18000030517578
2019-09-10,90.12000274658203
2019-09-11,89.05999755859375
2019-09-12,90.30000305175781
2019-09-13,90.83000183105469
2019-09-16,91.87999725341797
2019-09-17,93.25
2019-09-18,93.33000183105469
2019-09-19,93.52999877929688
2019-09-20,92.33000183105469
2019-09-23,92.5
2019-09-24,92.9000015258789
2019-09-25,93.37999725341797
2019-09-26,94.16999816894531
2019-09-27,92.4000015258789
2019-09-30,92.2699966430664
2019-10-01,92.33000183105469
2019-10-02,90.43000030517578
2019-10-03,91.3499984741211
2019-10-04,94.0
2019-10-07,94.36000061035156
2019-10-08,92.94000244140625
2019-10-09,94.12999725341797
2019-10-10,94.73999786376953
2019-10-11,93.94000244140625
2019-10-14,93.5
2019-10-15,93.30000305175781
2019-10-16,93.5999984741211
2019-10-17,94.27999877929688
2019-10-18,94.4000015258789
2019-10-21,93.33000183105469
2019-10-22,91.87000274658203
2019-10-23,92.93000030517578
2019-10-24,92.91000366210938
2019-10-25,91.95999908447266
2019-10-28,91.5999984741211
2019-10-29,91.3499984741211
2019-10-30,93.18000030517578
2019-10-31,94.31999969482422
2019-11-01,92.93000030517578
2019-11-04,91.16999816894531
2019-11-05,89.41000366210938
2019-11-06,91.11000061035156
2019-11-07,90.63999938964844
2019-11-08,90.47000122070312
2019-11-11,91.18000030517578
2019-11-12,91.4000015258789
2019-11-13,92.66999816894531
2019-11-14,93.16999816894531
2019-11-15,92.95999908447266
2019-11-18,92.81999969482422
2019-11-19,93.9800033569336
2019-11-20,94.4800033569336
2019-11-21,93.88999938964844
2019-11-22,93.75
2019-11-25,94.31999969482422
2019-11-26,94.47000122070312
2019-11-27,93.43000030517578
2019-11-29,94.16999816894531
2019-12-02,93.30000305175781
2019-12-03,93.44999694824219
2019-12-04,93.31999969482422
2019-12-05,93.6500015258789
2019-12-06,93.80000305175781
2019-12-09,92.87999725341797
2019-12-10,92.33000183105469
2019-12-11,92.30999755859375
2019-12-12,90.72000122070312
2019-12-13,91.91000366210938
2019-12-16,92.2699966430664
2019-12-17,92.5999984741211
2019-12-18,91.86000061035156
2019-12-19,93.48999786376953
2019-12-20,93.02999877929688
2019-12-23,92.36000061035156
2019-12-24,92.19000244140625
2019-12-26,92.87000274658203
2019-12-27,93.0
2019-12-30,92.44000244140625
2019-12-31,92.55000305175781
2020-01-02,92.66999816894531
2020-01-03,94.66999816894531
2020-01-06,94.69999694824219
2020-01-07,94.43000030517578
2020-01-08,93.5999984741211
2020-01-09,94.43000030517578
2020-01-10,94.25
2020-01-13,95.02999877929688
2020-01-14,93.7699966430664
2020-01-15,95.7699966430664
2020-01-16,96.2699966430664
2020-01-17,96.7699966430664
2020-01-21,96.76000213623047
2020-01-22,96.43000030517578
2020-01-23,97.30000305175781
2020-01-24,97.11000061035156
2020-01-27,98.18000030517578
2020-01-28,98.94000244140625
2020-01-29,98.91000366210938
2020-01-30,100.16999816894531
2020-01-31,99.73999786376953
2020-02-03,100.04000091552734
2020-02-04,92.58999633789062
2020-02-05,92.87999725341797
2020-02-06,90.11000061035156
2020-02-07,92.62999725341797
2020-02-10,94.81999969482422
2020-02-11,94.76000213623047
2020-02-12,94.38999938964844
2020-02-13,94.19000244140625
2020-02-14,96.86000061035156
2020-02-18,96.19999694824219
2020-02-19,95.41999816894531
2020-02-20,95.20999908447266
2020-02-21,94.75
2020-02-24,93.8499984741211
2020-02-25,91.97000122070312
2020-02-26,93.86000061035156
2020-02-27,91.81999969482422
2020-02-28,89.22000122070312
2020-03-02,93.4000015258789
2020-03-03,94.94000244140625
2020-03-04,100.16999816894531
2020-03-05,97.91000366210938
2020-03-06,94.04000091552734
2020-03-09,88.62000274658203
2020-03-10,90.55000305175781
2020-03-11,86.19999694824219
2020-03-12,75.61000061035156
2020-03-13,83.12000274658203
2020-03-16,74.12999725341797
2020-03-17,76.79000091552734
2020-03-18,70.08000183105469
2020-03-19,73.68000030517578
2020-03-20,72.98999786376953
2020-03-23,66.8499984741211
2020-03-24,73.66000366210938
2020-03-25,74.5199966430664
2020-03-26,79.81999969482422
2020-03-27,81.25
2020-03-30,83.80999755859375
2020-03-31,80.75
2020-04-01,79.30999755859375
2020-04-02,81.13999938964844
2020-04-03,80.98999786376953
2020-04-06,84.43000030517578
2020-04-07,82.30000305175781
2020-04-08,85.33999633789062
2020-04-09,87.37999725341797
2020-04-13,85.18000030517578
2020-04-14,87.0
2020-04-15,86.25
2020-04-16,88.0999984741211
2020-04-17,90.4000015258789
2020-04-20,89.4000015258789
2020-04-21,87.52999877929688
2020-04-22,89.19000244140625
2020-04-23,88.5
2020-04-24,88.91999816894531
2020-04-27,92.3499984741211
2020-04-28,90.29000091552734
2020-04-29,90.69999694824219
2020-04-30,89.44999694824219
2020-05-01,88.66999816894531
2020-05-04,89.66999816894531
2020-05-05,92.97000122070312
2020-05-06,91.73999786376953
2020-05-07,93.08999633789062
2020-05-08,93.5199966430664
2020-05-11,94.0999984741211
2020-05-12,92.55000305175781
2020-05-13,93.30000305175781
2020-05-14,93.25
2020-05-15,93.47000122070312
2020-05-18,96.0
2020-05-19,92.95999908447266
2020-05-20,93.44999694824219
2020-05-21,92.86000061035156
2020-05-22,93.7699966430664
2020-05-26,94.2300033569336
2020-05-27,92.83000183105469
2020-05-28,94.87000274658203
2020-05-29,97.25
2020-06-01,97.62000274658203
2020-06-02,96.3499984741211
2020-06-03,97.87999725341797
2020-06-04,95.79000091552734
2020-06-05,97.80999755859375
2020-06-08,97.4800033569336
2020-06-09,97.44000244140625
2020-06-10,97.30999755859375
2020-06-11,92.04000091552734
2020-06-12,93.26000213623047
2020-06-15,93.7699966430664
2020-06-16,94.66000366210938
2020-06-17,94.62000274658203
2020-06-18,94.38999938964844
2020-06-19,94.5199966430664
2020-06-22,94.30999755859375
2020-06-23,93.5
2020-06-24,90.70999908447266
2020-06-25,92.83000183105469
2020-06-26,90.4000015258789
2020-06-29,90.4000015258789
2020-06-30,91.5999984741211
2020-07-01,93.30000305175781
2020-07-02,92.26000213623047
2020-07-06,92.52999877929688
2020-07-07,92.56999969482422
2020-07-08,93.83999633789062
2020-07-09,92.13999938964844
2020-07-10,92.55000305175781
2020-07-13,91.83000183105469
2020-07-14,91.72000122070312
2020-07-15,93.23999786376953
2020-07-16,92.37000274658203
2020-07-17,93.83000183105469
2020-07-20,94.25
2020-07-21,95.11000061035156
2020-07-22,96.05999755859375
2020-07-23,95.8499984741211
2020-07-24,96.31999969482422
2020-07-27,94.54000091552734
2020-07-28,92.91999816894531
2020-07-29,94.30000305175781
2020-07-30,94.37000274658203
2020-07-31,96.77999877929688
2020-08-03,96.27999877929688
2020-08-04,95.77999877929688
2020-08-05,96.16000366210938
2020-08-06,97.45999908447266
2020-08-07,100.95999908447266
2020-08-10,99.16000366210938
2020-08-11,98.61000061035156
2020-08-12,99.43000030517578
2020-08-13,100.19999694824219
2020-08-14,102.48999786376953
2020-08-17,104.05000305175781
2020-08-18,104.37999725341797
2020-08-19,103.52999877929688
2020-08-20,103.75
2020-08-21,104.19999694824219
2020-08-24,105.80999755859375
2020-08-25,104.44000244140625
2020-08-26,105.0
2020-08-27,105.01000213623047
2020-08-28,105.55999755859375
2020-08-31,106.2300033569336
2020-09-01,106.5199966430664
2020-09-02,106.33000183105469
2020-09-03,103.22000122070312
2020-09-04,100.08000183105469
2020-09-08,98.81999969482422
2020-09-09,101.20999908447266
2020-09-10,98.25
2020-09-11,98.2300033569336
2020-09-14,100.45999908447266
2020-09-15,100.52999877929688
2020-09-16,100.91000366210938
2020-09-17,99.95999908447266
2020-09-18,99.20999908447266
2020-09-21,99.2699966430664
2020-09-22,98.80000305175781
2020-09-23,97.0
2020-09-24,98.33000183105469
2020-09-25,100.55999755859375
2020-09-28,101.2300033569336
2020-09-29,99.16999816894531
2020-09-30,100.05000305175781
2020-10-01,101.43000030517578
2020-10-02,101.33999633789062
2020-10-05,101.80999755859375
2020-10-06,101.01000213623047
2020-10-07,100.8499984741211
2020-10-08,101.44000244140625
2020-10-09,101.38999938964844
2020-10-12,102.95999908447266
2020-10-13,102.6500015258789
2020-10-14,102.30999755859375
2020-10-15,102.06999969482422
2020-10-16,101.30000305175781
2020-10-19,98.44999694824219
2020-10-20,99.94999694824219
2020-10-21,99.47000122070312
2020-10-22,99.36000061035156
2020-10-23,98.94999694824219
2020-10-26,97.76000213623047
2020-10-27,97.55999755859375
2020-10-28,93.7699966430664
2020-10-29,95.69999694824219
2020-10-30,94.4000015258789
2020-11-02,94.66000366210938
2020-11-03,96.05999755859375
2020-11-04,98.36000061035156
2020-11-05,100.95999908447266
2020-11-06,100.66000366210938
2020-11-09,98.22000122070312
2020-11-10,98.0
2020-11-11,99.9800033569336
2020-11-12,98.30999755859375
2020-11-13,99.3499984741211
2020-11-16,99.70999908447266
2020-11-17,100.02999877929688
2020-11-18,99.45999908447266
2020-11-19,100.9000015258789
2020-11-20,101.05999755859375
2020-11-23,102.36000061035156
2020-11-24,103.06999969482422
2020-11-25,103.93000030517578
2020-11-27,104.98999786376953
2020-11-30,105.51000213623047
2020-12-01,107.16000366210938
2020-12-02,106.55999755859375
2020-12-03,107.45999908447266
2020-12-04,109.2300033569336
2020-12-07,110.27999877929688
2020-12-08,110.05999755859375
2020-12-09,110.16999816894531
2020-12-10,109.23999786376953
2020-12-11,108.81999969482422
2020-12-14,107.70999908447266
2020-12-15,110.9800033569336
2020-12-16,111.30999755859375
2020-12-17,112.79000091552734
2020-12-18,112.83000183105469
2020-12-21,112.54000091552734
2020-12-22,113.16000366210938
2020-12-23,112.18000030517578
2020-12-24,112.69000244140625
2020-12-28,113.58999633789062
2020-12-29,112.9000015258789
2020-12-30,113.1500015258789
2020-12-31,115.29000091552734
2021-01-04,113.30000305175781
2021-01-05,113.54000091552734
2021-01-06,115.73999786376953
2021-01-07,115.80999755859375
2021-01-08,117.62999725341797
2021-01-11,117.6500015258789
2021-01-12,117.86000061035156
2021-01-13,117.83999633789062
2021-01-14,115.62000274658203
2021-01-15,115.19000244140625
2021-01-19,114.87999725341797
2021-01-20,114.69000244140625
2021-01-21,112.91999816894531
2021-01-22,111.91999816894531
2021-01-25,112.45999908447266
2021-01-26,112.6500015258789
2021-01-27,109.3499984741211
2021-01-28,112.61000061035156
2021-01-29,110.3499984741211
2021-02-01,113.41000366210938
2021-02-02,116.77999877929688
2021-02-03,115.30000305175781
2021-02-04,114.55000305175781
2021-02-05,114.19000244140625
2021-02-08,113.45999908447266
2021-02-09,113.26000213623047
2021-02-10,111.66000366210938
2021-02-11,111.30000305175781
2021-02-12,111.06999969482422
2021-02-16,112.41999816894531
2021-02-17,112.77999877929688
2021-02-18,113.86000061035156
2021-02-19,113.3499984741211
2021-02-22,111.72000122070312
2021-02-23,111.41999816894531
2021-02-24,111.45999908447266
2021-02-25,112.0
2021-02-26,110.30999755859375
2021-03-01,113.73999786376953
2021-03-02,113.62000274658203
2021-03-03,111.63999938964844
2021-03-04,111.12999725341797
2021-03-05,114.97000122070312
2021-03-08,113.73999786376953
2021-03-09,114.41000366210938
2021-03-10,115.58000183105469
2021-03-11,115.19999694824219
2021-03-12,115.31999969482422
2021-03-15,115.66000366210938
2021-03-16,114.66000366210938
2021-03-17,113.69999694824219
2021-03-18,111.63999938964844
2021-03-19,111.19999694824219
2021-03-22,111.55000305175781
2021-03-23,111.6500015258789
2021-03-24,112.61000061035156
2021-03-25,112.27999877929688
2021-03-26,113.63999938964844
2021-03-29,113.27999877929688
2021-03-30,111.2300033569336
2021-03-31,111.68000030517578
2021-04-01,114.19999694824219
2021-04-05,115.11000061035156
2021-04-06,113.91000366210938
2021-04-07,114.75
2021-04-08,116.04000091552734
2021-04-09,117.16999816894531
2021-04-12,117.70999908447266
2021-04-13,118.72000122070312
2021-04-14,118.19000244140625
2021-04-15,119.86000061035156
2021-04-16,120.7300033569336
2021-04-19,119.73999786376953
2021-04-20,119.76000213623047
2021-04-21,119.52999877929688
2021-04-22,119.83999633789062
2021-04-23,121.2699966430664
2021-04-26,120.86000061035156
2021-04-27,121.2300033569336
2021-04-28,119.06999969482422
2021-04-29,117.68000030517578
2021-04-30,117.70999908447266
2021-05-03,115.45999908447266
2021-05-04,114.54000091552734
2021-05-05,114.72000122070312
2021-05-06,113.62000274658203
2021-05-07,114.80999755859375
2021-05-10,114.27999877929688
2021-05-11,113.06999969482422
2021-05-12,111.45999908447266
2021-05-13,112.16999816894531
2021-05-14,113.26000213623047
2021-05-17,112.47000122070312
2021-05-18,110.76000213623047
2021-05-19,110.73999786376953
2021-05-20,111.95999908447266
2021-05-21,113.16000366210938
2021-05-24,112.97000122070312
2021-05-25,112.37999725341797
2021-05-26,112.37000274658203
2021-05-27,112.0199966430664
2021-05-28,112.87999725341797
2021-06-01,109.80999755859375
2021-06-02,111.75
2021-06-03,111.5999984741211
2021-06-04,112.18000030517578
2021-06-07,110.4000015258789
2021-06-08,111.08000183105469
2021-06-09,110.8499984741211
2021-06-10,111.72000122070312
2021-06-11,112.66999816894531
2021-06-14,113.83999633789062
2021-06-15,114.04000091552734
2021-06-16,113.83999633789062
2021-06-17,114.0199966430664
2021-06-18,112.76000213623047
2021-06-21,113.69999694824219
2021-06-22,114.44999694824219
2021-06-23,116.63999938964844
2021-06-24,118.08999633789062
2021-06-25,119.31999969482422
2021-06-28,118.79000091552734
2021-06-29,118.76000213623047
2021-06-30,118.69999694824219
2021-07-01,118.83999633789062
2021-07-02,118.83000183105469
2021-07-06,117.9800033569336
2021-07-07,118.0
2021-07-08,118.05999755859375
2021-07-09,118.97000122070312
2021-07-12,119.05999755859375
2021-07-13,118.69000244140625
2021-07-14,118.18000030517578
2021-07-15,117.98999786376953
2021-07-16,118.05999755859375
2021-07-19,117.36000061035156
2021-07-20,119.13999938964844
2021-07-21,120.2300033569336
2021-07-22,120.37000274658203
2021-07-23,121.36000061035156
2021-07-26,120.43000030517578
2021-07-27,121.05000305175781
2021-07-28,121.31999969482422
2021-07-29,120.81999969482422
2021-07-30,119.83000183105469
2021-08-02,119.43000030517578
2021-08-03,119.12000274658203
2021-08-04,119.52999877929688
2021-08-05,119.41999816894531
2021-08-06,120.0
2021-08-09,119.97000122070312
2021-08-10,119.58999633789062
2021-08-11,118.72000122070312
2021-08-12,118.04000091552734
2021-08-13,116.87999725341797
2021-08-16,118.04000091552734
2021-08-17,117.61000061035156
2021-08-18,115.38999938964844
2021-08-19,116.37999725341797
2021-08-20,117.1500015258789
2021-08-23,118.06999969482422
2021-08-24,117.4000015258789
2021-08-25,117.30000305175781
2021-08-26,117.55000305175781
2021-08-27,118.41000366210938
2021-08-30,119.36000061035156
2021-08-31,119.52999877929688
2021-09-01,120.62000274658203
2021-09-02,120.7300033569336
2021-09-03,121.12999725341797
2021-09-07,118.73999786376953
2021-09-08,119.73999786376953
2021-09-09,119.44999694824219
2021-09-10,118.83999633789062
2021-09-13,118.55000305175781
2021-09-14,119.26000213623047
2021-09-15,118.76000213623047
2021-09-16,118.93000030517578
2021-09-17,117.69999694824219
2021-09-20,116.83000183105469
2021-09-21,116.73999786376953
2021-09-22,116.91000366210938
2021-09-23,118.91000366210938
2021-09-24,119.73999786376953
2021-09-27,118.63999938964844
2021-09-28,116.55000305175781
2021-09-29,116.9000015258789
2021-09-30,114.81999969482422
2021-10-01,115.4000015258789
2021-10-04,114.69999694824219
2021-10-05,118.08000183105469
2021-10-06,122.62000274658203
2021-10-07,126.4000015258789
2021-10-08,128.10000610351562
2021-10-11,127.56999969482422
2021-10-12,127.54000091552734
2021-10-13,128.35000610351562
2021-10-14,128.75
2021-10-15,129.38999938964844
2021-10-18,130.3000030517578
2021-10-19,130.91000366210938
2021-10-20,130.22000122070312
2021-10-21,129.61000061035156
2021-10-22,131.60000610351562
2021-10-25,133.0399932861328
2021-10-26,133.72000122070312
2021-10-27,132.9600067138672
2021-10-28,135.49000549316406
2021-10-29,138.4600067138672
2021-11-01,137.1300048828125
2021-11-02,138.80999755859375
2021-11-03,137.19000244140625
2021-11-04,136.52000427246094
2021-11-05,136.0800018310547
2021-11-08,135.75
2021-11-09,135.47999572753906
2021-11-10,134.2100067138672
2021-11-11,134.0
2021-11-12,135.2899932861328
2021-11-15,135.2899932861328
2021-11-16,136.07000732421875
2021-11-17,136.27000427246094
2021-11-18,135.3699951171875
2021-11-19,133.3000030517578
2021-11-22,132.97999572753906
2021-11-23,132.0500030517578
2021-11-24,132.27000427246094
2021-11-26,129.67999267578125
2021-11-29,131.89999389648438
2021-11-30,130.72000122070312
2021-12-01,129.02000427246094
2021-12-02,131.22000122070312
2021-12-03,130.19000244140625
2021-12-06,130.86000061035156
2021-12-07,134.00999450683594
2021-12-08,135.55999755859375
2021-12-09,134.60000610351562
2021-12-10,135.5399932861328
2021-12-13,135.5800018310547
2021-12-14,133.80999755859375
2021-12-15,135.1199951171875
2021-12-16,135.99000549316406
2021-12-17,133.3800048828125
2021-12-20,132.55999755859375
2021-12-21,134.05999755859375
2021-12-22,135.24000549316406
2021-12-23,135.83999633789062
2021-12-27,137.75
2021-12-28,137.6300048828125
2021-12-29,137.24000549316406
2021-12-30,136.77999877929688
2021-12-31,136.77000427246094
2022-01-03,133.9499969482422
2022-01-04,134.07000732421875
2022-01-05,132.38999938964844
2022-01-06,133.16000366210938
2022-01-07,133.25
2022-01-10,131.5
2022-01-11,131.9499969482422
2022-01-12,133.47999572753906
2022-01-13,129.55999755859375
2022-01-14,126.5999984741211
2022-01-18,126.37999725341797
2022-01-19,125.80999755859375
2022-01-20,126.12000274658203
2022-01-21,125.63999938964844
2022-01-24,125.31999969482422
2022-01-25,123.94999694824219
2022-01-26,122.1500015258789
2022-01-27,122.4000015258789
2022-01-28,124.3499984741211
2022-01-31,126.66000366210938
2022-02-01,127.04000091552734
2022-02-02,129.02999877929688
2022-02-03,127.88999938964844
2022-02-04,129.75999450683594
2022-02-07,127.68000030517578
2022-02-08,127.58999633789062
2022-02-09,129.0500030517578
2022-02-10,126.72000122070312
2022-02-11,125.93000030517578
2022-02-14,124.83999633789062
2022-02-15,125.22000122070312
2022-02-16,125.72000122070312
2022-02-17,123.25
2022-02-18,122.87000274658203
2022-02-22,123.12000274658203
2022-02-23,123.69000244140625
2022-02-24,127.91999816894531
2022-02-25,128.47000122070312
2022-02-28,128.1199951171875
2022-03-01,127.75
2022-03-02,129.9499969482422
2022-03-03,131.39999389648438
2022-03-04,135.6999969482422
2022-03-07,132.38999938964844
2022-03-08,124.66999816894531
2022-03-09,128.77999877929688
2022-03-10,129.55999755859375
2022-03-11,126.36000061035156
2022-03-14,126.22000122070312
2022-03-15,130.25999450683594
2022-03-16,131.6199951171875
2022-03-17,133.60000610351562
2022-03-18,136.89999389648438
2022-03-21,135.97000122070312
2022-03-22,136.39999389648438
2022-03-23,134.89999389648438
2022-03-24,135.08999633789062
2022-03-25,135.25999450683594
2022-03-28,135.17999267578125
2022-03-29,132.64999389648438
2022-03-30,134.35000610351562
2022-03-31,132.1199951171875
2022-04-01,132.6999969482422
2022-04-04,130.6199951171875
2022-04-05,130.52999877929688
2022-04-06,129.1300048828125
2022-04-07,129.8800048828125
2022-04-08,129.88999938964844
2022-04-11,128.10000610351562
2022-04-12,124.83000183105469
2022-04-13,125.83000183105469
2022-04-14,124.52999877929688
2022-04-18,122.62000274658203
2022-04-19,122.93000030517578
2022-04-20,123.8499984741211
2022-04-21,120.70999908447266
2022-04-22,117.25
2022-04-25,116.8499984741211
2022-04-26,114.33000183105469
2022-04-27,116.69999694824219
2022-04-28,119.25
2022-04-29,115.80999755859375
2022-05-02,113.4800033569336
2022-05-03,114.4800033569336
2022-05-04,109.86000061035156
2022-05-05,101.62999725341797
2022-05-06,99.80999755859375
2022-05-09,96.98999786376953
2022-05-10,96.47000122070312
2022-05-11,94.55000305175781
2022-05-12,95.5
2022-05-13,98.2699966430664
2022-05-16,97.30999755859375
2022-05-17,99.12000274658203
2022-05-18,95.11000061035156
2022-05-19,95.9000015258789
2022-05-20,97.62000274658203
2022-05-23,98.11000061035156
2022-05-24,98.36000061035156
2022-05-25,97.5199966430664
2022-05-26,99.52999877929688
2022-05-27,102.69999694824219
2022-05-31,102.38999938964844
2022-06-01,101.98999786376953
2022-06-02,102.9000015258789
2022-06-03,100.94000244140625
2022-06-06,100.86000061035156
2022-06-07,101.76000213623047
2022-06-08,101.37999725341797
2022-06-09,99.5
2022-06-10,97.77999877929688
2022-06-13,96.81999969482422
2022-06-14,94.05000305175781
2022-06-15,95.62999725341797
2022-06-16,94.8499984741211
2022-06-17,90.33000183105469
2022-06-21,93.80999755859375
2022-06-22,93.95999908447266
2022-06-23,96.68000030517578
2022-06-24,97.91000366210938
2022-06-27,98.68000030517578
2022-06-28,96.75
2022-06-29,96.41000366210938
2022-06-30,94.04000091552734
2022-07-01,95.2300033569336
2022-07-05,96.0199966430664
2022-07-06,95.5
2022-07-07,96.68000030517578
2022-07-08,95.87000274658203
2022-07-11,94.54000091552734
2022-07-12,93.33999633789062
2022-07-13,94.48999786376953
2022-07-14,93.62000274658203
2022-07-15,95.83000183105469
2022-07-18,94.87999725341797
2022-07-19,96.80999755859375
2022-07-20,98.44000244140625
2022-07-21,99.47000122070312
2022-07-22,99.11000061035156
2022-07-25,98.97000122070312
2022-07-26,97.63999938964844
2022-07-27,97.51000213623047
2022-07-28,102.55999755859375
2022-07-29,101.98999786376953
2022-08-01,100.4000015258789
2022-08-02,100.66000366210938
2022-08-03,103.0199966430664
2022-08-04,107.44000244140625
2022-08-05,105.0199966430664
2022-08-08,104.30000305175781
2022-08-09,104.91000366210938
2022-08-10,106.05000305175781
2022-08-11,106.62999725341797
2022-08-12,109.68000030517578
2022-08-15,109.5999984741211
2022-08-16,111.05999755859375
2022-08-17,111.69999694824219
2022-08-18,112.62000274658203
2022-08-19,109.08999633789062
2022-08-22,107.83000183105469
2022-08-23,106.44999694824219
2022-08-24,106.91999816894531
2022-08-25,107.01000213623047
2022-08-26,103.58999633789062
2022-08-29,101.58999633789062
2022-08-30,100.51000213623047
2022-08-31,100.8499984741211
2022-09-01,102.04000091552734
2022-09-02,101.27999877929688
2022-09-06,99.91000366210938
2022-09-07,102.30000305175781
2022-09-08,103.20999908447266
2022-09-09,103.4000015258789
2022-09-12,104.08999633789062
2022-09-13,99.86000061035156
2022-09-14,99.86000061035156
2022-09-15,98.38999938964844
2022-09-16,97.2699966430664
2022-09-19,97.0199966430664
2022-09-20,94.8499984741211
2022-09-21,93.61000061035156
2022-09-22,94.05999755859375
2022-09-23,93.23999786376953
2022-09-26,91.58999633789062
2022-09-27,91.5
2022-09-28,93.05000305175781
2022-09-29,90.75
2022-09-30,90.3499984741211
2022-10-03,92.81999969482422
2022-10-04,94.16000366210938
2022-10-05,93.41000366210938
2022-10-06,93.3499984741211
2022-10-07,90.0199966430664
2022-10-10,90.26000213623047
2022-10-11,90.79000091552734
2022-10-12,90.61000061035156
2022-10-13,92.47000122070312
2022-10-14,90.1500015258789
2022-10-17,91.77999877929688
2022-10-18,92.70999908447266
2022-10-19,91.62999725341797
2022-10-20,90.33000183105469
2022-10-21,93.05000305175781
2022-10-24,93.23999786376953
2022-10-25,95.16000366210938
2022-10-26,93.88999938964844
2022-10-27,95.62999725341797
2022-10-28,96.68000030517578
2022-10-31,95.56999969482422
2022-11-01,94.0199966430664
2022-11-02,92.62999725341797
2022-11-03,95.47000122070312
2022-11-04,96.62000274658203
2022-11-07,97.5
2022-11-08,99.43000030517578
2022-11-09,97.26000213623047
2022-11-10,102.54000091552734
2022-11-11,104.31999969482422
2022-11-14,104.0999984741211
2022-11-15,105.05000305175781
2022-11-16,104.0199966430664
2022-11-17,104.0999984741211
2022-11-18,104.20999908447266
2022-11-21,105.3499984741211
2022-11-22,106.02999877929688
2022-11-23,106.94000244140625
2022-11-25,107.12000274658203
2022-11-28,105.08000183105469
2022-11-29,105.33999633789062
2022-11-30,108.30999755859375
2022-12-01,109.52999877929688
2022-12-02,109.25
2022-12-05,107.08999633789062
2022-12-06,105.73999786376953
2022-12-07,103.52999877929688
2022-12-08,104.44000244140625
2022-12-09,103.33000183105469
2022-12-12,105.26000213623047
2022-12-13,106.37999725341797
2022-12-14,103.93000030517578
2022-12-15,102.22000122070312
2022-12-16,100.76000213623047
2022-12-19,100.27999877929688
2022-12-20,100.38999938964844
2022-12-21,102.55000305175781
2022-12-22,102.45999908447266
2022-12-23,102.80999755859375
