Date,TXT
2019-03-18,52.056549072265625
2019-03-19,51.56106185913086
2019-03-20,50.94664764404297
2019-03-21,51.39259719848633
2019-03-22,49.5196418762207
2019-03-25,49.45026779174805
2019-03-26,49.54936599731445
2019-03-27,49.331329345703125
2019-03-28,49.64845275878906
2019-03-29,50.20341110229492
2019-04-01,51.115108489990234
2019-04-02,50.40160369873047
2019-04-03,50.01512908935547
2019-04-04,50.66917419433594
2019-04-05,50.99619674682617
2019-04-08,51.03584671020508
2019-04-09,49.98538589477539
2019-04-10,50.00520706176758
2019-04-11,50.31242370605469
2019-04-12,51.17458724975586
2019-04-15,50.94664764404297
2019-04-16,51.67007064819336
2019-04-17,53.741241455078125
2019-04-18,54.652950286865234
2019-04-22,53.43403244018555
2019-04-23,53.790775299072266
2019-04-24,53.741241455078125
2019-04-25,52.859256744384766
2019-04-26,53.11691665649414
2019-04-29,53.007911682128906
2019-04-30,52.52231979370117
2019-05-01,52.38357925415039
2019-05-02,52.01692199707031
2019-05-03,52.819610595703125
2019-05-06,52.71061325073242
2019-05-07,51.29349899291992
2019-05-08,51.273681640625
2019-05-09,50.38178634643555
2019-05-10,51.02593231201172
2019-05-13,48.657470703125
2019-05-14,49.6385498046875
2019-05-15,49.6385498046875
2019-05-16,50.52052688598633
2019-05-17,48.657470703125
2019-05-20,48.20161437988281
2019-05-21,48.974586486816406
2019-05-22,48.26108932495117
2019-05-23,47.00251770019531
2019-05-24,47.13135528564453
2019-05-28,46.3682861328125
2019-05-29,46.03136444091797
2019-05-30,45.72414016723633
2019-05-31,44.89171600341797
2019-06-03,45.892635345458984
2019-06-04,47.953857421875
2019-06-05,48.102516174316406
2019-06-06,47.943965911865234
2019-06-07,48.66738510131836
2019-06-10,49.12324142456055
2019-06-11,48.221439361572266
2019-06-12,48.31061935424805
2019-06-13,49.30200958251953
2019-06-14,49.02442932128906
2019-06-17,48.845977783203125
2019-06-18,50.53134536743164
2019-06-19,50.57099914550781
2019-06-20,52.0184326171875
2019-06-21,51.463253021240234
2019-06-24,51.36412048339844
2019-06-25,51.16584396362305
2019-06-26,50.947731018066406
2019-06-27,51.42359924316406
2019-06-28,52.58354568481445
2019-07-01,52.672752380371094
2019-07-02,52.41499710083008
2019-07-03,52.4348258972168
2019-07-05,52.692596435546875
2019-07-08,52.226627349853516
2019-07-09,52.88095474243164
2019-07-10,51.9688720703125
2019-07-11,52.06800842285156
2019-07-12,53.14862823486328
2019-07-15,52.97018051147461
2019-07-16,53.56501007080078
2019-07-17,48.45933151245117
2019-07-18,48.42958068847656
2019-07-19,48.717105865478516
2019-07-22,49.351585388183594
2019-07-23,50.610660552978516
2019-07-24,51.661537170410156
2019-07-25,50.35289764404297
2019-07-26,49.60934829711914
2019-07-29,49.430904388427734
2019-07-30,49.906761169433594
2019-07-31,48.87572479248047
2019-08-01,47.59682083129883
2019-08-02,46.6252555847168
2019-08-05,46.2485237121582
2019-08-06,47.07139205932617
2019-08-07,46.69465637207031
2019-08-08,47.83475875854492
2019-08-09,46.367496490478516
2019-08-12,44.99937057495117
2019-08-13,44.99937057495117
2019-08-14,42.808387756347656
2019-08-15,42.98683547973633
2019-08-16,43.97823715209961
2019-08-19,44.81100845336914
2019-08-20,44.37480545043945
2019-08-21,44.69203186035156
2019-08-22,44.47393798828125
2019-08-23,42.6993408203125
2019-08-26,42.937278747558594
2019-08-27,42.401920318603516
2019-08-28,43.0265007019043
2019-08-29,44.20625305175781
2019-08-30,44.612728118896484
2019-09-03,43.264434814453125
2019-09-04,44.067447662353516
2019-09-05,45.891624450683594
2019-09-06,46.079986572265625
2019-09-09,47.53733825683594
2019-09-10,49.79771423339844
2019-09-11,50.73954391479492
2019-09-12,50.47174835205078
2019-09-13,50.977569580078125
2019-09-16,52.16770935058594
2019-09-17,52.40573501586914
2019-09-18,51.860260009765625
2019-09-19,51.00732421875
2019-09-20,50.511436462402344
2019-09-23,50.322994232177734
2019-09-24,50.17422103881836
2019-09-25,50.61061096191406
2019-09-26,49.96595764160156
2019-09-27,48.79564666748047
2019-09-30,48.55762481689453
2019-10-01,47.50632858276367
2019-10-02,46.316200256347656
2019-10-03,46.87158966064453
2019-10-04,47.15920639038086
2019-10-07,47.19889450073242
2019-10-08,45.95915603637695
2019-10-09,46.37569046020508
2019-10-10,47.069950103759766
2019-10-11,48.458438873291016
2019-10-14,49.14276885986328
2019-10-15,50.21389389038086
2019-10-16,50.055206298828125
2019-10-17,47.35756301879883
2019-10-18,45.63187026977539
2019-10-21,46.82200241088867
2019-10-22,46.25669479370117
2019-10-23,46.40544891357422
2019-10-24,46.365787506103516
2019-10-25,46.87158966064453
2019-10-28,46.64348220825195
2019-10-29,46.72282409667969
2019-10-30,46.296348571777344
2019-10-31,45.71120834350586
2019-11-01,46.81208419799805
2019-11-04,47.774105072021484
2019-11-05,46.9112548828125
2019-11-06,46.54429626464844
2019-11-07,46.74266052246094
2019-11-08,46.22693634033203
2019-11-11,45.780635833740234
2019-11-12,46.028587341308594
2019-11-13,45.86989212036133
2019-11-14,45.95915603637695
2019-11-15,46.67324447631836
2019-11-18,46.14759063720703
2019-11-19,46.23685836791992
2019-11-20,45.61202621459961
2019-11-21,45.84014129638672
2019-11-22,45.8996467590332
2019-11-25,46.276527404785156
2019-11-26,46.61373519897461
2019-11-27,46.34595489501953
2019-11-29,45.85997772216797
2019-12-02,45.661624908447266
2019-12-03,44.91779327392578
2019-12-04,44.669837951660156
2019-12-05,44.60041809082031
2019-12-06,44.798770904541016
2019-12-09,44.0450325012207
2019-12-10,43.7772331237793
2019-12-11,43.58879470825195
2019-12-12,44.065067291259766
2019-12-13,43.11253356933594
2019-12-16,43.737632751464844
2019-12-17,44.09482955932617
2019-12-18,43.47964096069336
2019-12-19,44.32304763793945
2019-12-20,44.84893798828125
2019-12-23,45.216064453125
2019-12-24,44.690185546875
2019-12-26,44.700096130371094
2019-12-27,44.01545715332031
2019-12-30,44.144447326660156
2019-12-31,44.25359344482422
2020-01-02,45.12675857543945
2020-01-03,44.392520904541016
2020-01-06,44.43219757080078
2020-01-07,44.41233825683594
2020-01-08,43.826927185058594
2020-01-09,44.79931640625
2020-01-10,43.94599914550781
2020-01-13,44.690185546875
2020-01-14,44.997764587402344
2020-01-15,44.987850189208984
2020-01-16,45.64271926879883
2020-01-17,45.761783599853516
2020-01-21,45.1466064453125
2020-01-22,44.2337532043457
2020-01-23,44.74970245361328
2020-01-24,44.352821350097656
2020-01-27,44.352821350097656
2020-01-28,45.34505081176758
2020-01-29,46.73418426513672
2020-01-30,46.56549835205078
2020-01-31,45.5732536315918
2020-02-03,45.930458068847656
2020-02-04,50.504661560058594
2020-02-05,50.534423828125
2020-02-06,50.286373138427734
2020-02-07,50.355831146240234
2020-02-10,50.068084716796875
2020-02-11,49.115535736083984
2020-02-12,48.79801940917969
2020-02-13,47.6271858215332
2020-02-14,47.70656967163086
2020-02-18,47.26997756958008
2020-02-19,46.86316680908203
2020-02-20,47.26005935668945
2020-02-21,46.99215316772461
2020-02-24,45.523643493652344
2020-02-25,42.80493927001953
2020-02-26,41.52496337890625
2020-02-27,40.56248474121094
2020-02-28,40.28466033935547
2020-03-02,41.445579528808594
2020-03-03,40.185447692871094
2020-03-04,40.661705017089844
2020-03-05,36.88129425048828
2020-03-06,35.69062042236328
2020-03-09,30.788984298706055
2020-03-10,33.82522201538086
2020-03-11,30.005126953125
2020-03-12,24.88181495666504
2020-03-13,28.91295051574707
2020-03-16,26.708728790283203
2020-03-17,27.900197982788086
2020-03-18,25.60662078857422
2020-03-19,25.269046783447266
2020-03-20,22.131511688232422
2020-03-23,21.505996704101562
2020-03-24,22.81660270690918
2020-03-25,25.844921112060547
2020-03-26,29.022165298461914
2020-03-27,26.500221252441406
2020-03-30,27.473257064819336
2020-03-31,26.48036766052246
2020-04-01,24.68324089050293
2020-04-02,24.325796127319336
2020-04-03,24.67330551147461
2020-04-06,27.145601272583008
2020-04-07,26.430723190307617
2020-04-08,27.691694259643555
2020-04-09,29.23067283630371
2020-04-13,27.244892120361328
2020-04-14,27.254817962646484
2020-04-15,25.705915451049805
2020-04-16,24.554162979125977
2020-04-17,27.552684783935547
2020-04-20,26.48036766052246
2020-04-21,25.964065551757812
2020-04-22,26.420791625976562
2020-04-23,27.622188568115234
2020-04-24,26.837804794311523
2020-04-27,27.95977020263672
2020-04-28,28.81366729736328
2020-04-29,29.80655288696289
2020-04-30,26.17257308959961
2020-05-01,26.0335750579834
2020-05-04,25.457693099975586
2020-05-05,25.12010383605957
2020-05-06,24.891738891601562
2020-05-07,25.497407913208008
2020-05-08,27.105886459350586
2020-05-11,25.63640785217285
2020-05-12,24.663381576538086
2020-05-13,23.213756561279297
2020-05-14,23.7995662689209
2020-05-15,24.02793312072754
2020-05-18,26.99666976928711
2020-05-19,26.301645278930664
2020-05-20,27.135677337646484
2020-05-21,26.758377075195312
2020-05-22,26.71866798400879
2020-05-26,29.80655288696289
2020-05-27,31.226381301879883
2020-05-28,30.799440383911133
2020-05-29,30.749794006347656
2020-06-01,31.32567024230957
2020-06-02,31.673179626464844
2020-06-03,34.49299240112305
2020-06-04,36.707130432128906
2020-06-05,38.84184265136719
2020-06-08,40.26167297363281
2020-06-09,38.23618698120117
2020-06-10,35.10857391357422
2020-06-11,31.422870635986328
2020-06-12,33.9263801574707
2020-06-15,33.61839294433594
2020-06-16,34.75093078613281
2020-06-17,34.36348342895508
2020-06-18,34.78073501586914
2020-06-19,34.28401565551758
2020-06-22,33.86676025390625
2020-06-23,33.757484436035156
2020-06-24,32.21763610839844
2020-06-25,32.78390121459961
2020-06-26,31.651365280151367
2020-06-29,33.15148162841797
2020-06-30,32.69449234008789
2020-07-01,31.71097183227539
2020-07-02,32.237510681152344
2020-07-06,33.00246047973633
2020-07-07,31.28378677368164
2020-07-08,31.502347946166992
2020-07-09,29.932695388793945
2020-07-10,30.856605529785156
2020-07-13,31.82025146484375
2020-07-14,32.39646530151367
2020-07-15,33.43958282470703
2020-07-16,33.29055404663086
2020-07-17,33.221012115478516
2020-07-20,32.77397537231445
2020-07-21,33.787296295166016
2020-07-22,34.12506866455078
2020-07-23,34.383358001708984
2020-07-24,34.12506866455078
2020-07-27,33.95618438720703
2020-07-28,33.97603988647461
2020-07-29,34.045589447021484
2020-07-30,34.909881591796875
2020-07-31,34.71118927001953
2020-08-03,35.664913177490234
2020-08-04,35.674842834472656
2020-08-05,36.260982513427734
2020-08-06,36.78751754760742
2020-08-07,37.33390426635742
2020-08-10,38.60552215576172
2020-08-11,38.42671203613281
2020-08-12,37.93992233276367
2020-08-13,37.14516067504883
2020-08-14,38.237953186035156
2020-08-17,37.59220504760742
2020-08-18,36.996150970458984
2020-08-19,37.46305847167969
2020-08-20,37.17495346069336
2020-08-21,37.35377883911133
2020-08-24,39.032711029052734
2020-08-25,38.40684127807617
2020-08-26,38.57572555541992
2020-08-27,39.0625114440918
2020-08-28,39.708255767822266
2020-08-31,39.17179489135742
2020-09-01,39.14200210571289
2020-09-02,40.34407043457031
2020-09-03,38.75454330444336
2020-09-04,38.685001373291016
2020-09-08,38.01939392089844
2020-09-09,38.27769088745117
2020-09-10,38.287635803222656
2020-09-11,38.50630187988281
2020-09-14,39.092742919921875
2020-09-15,38.83431625366211
2020-09-16,39.371055603027344
2020-09-17,38.87407302856445
2020-09-18,37.422882080078125
2020-09-21,35.4548225402832
2020-09-22,35.38523864746094
2020-09-23,34.59007263183594
2020-09-24,34.47079849243164
2020-09-25,35.057228088378906
2020-09-28,36.587947845458984
2020-09-29,36.548179626464844
2020-09-30,35.872291564941406
2020-10-01,34.89820861816406
2020-10-02,35.504520416259766
2020-10-05,36.18041229248047
2020-10-06,35.504520416259766
2020-10-07,36.22016906738281
2020-10-08,36.79667663574219
2020-10-09,36.53824996948242
2020-10-12,36.647579193115234
2020-10-13,35.77289581298828
2020-10-14,35.77289581298828
2020-10-15,36.12078094482422
2020-10-16,36.051204681396484
2020-10-19,35.275901794433594
2020-10-20,34.768978118896484
2020-10-21,34.32170486450195
2020-10-22,34.64971160888672
2020-10-23,34.97771453857422
2020-10-26,33.804840087890625
2020-10-27,32.75123596191406
2020-10-28,31.896419525146484
2020-10-29,33.86447525024414
2020-10-30,35.584041595458984
2020-11-02,37.492454528808594
2020-11-03,39.20207977294922
2020-11-04,37.830406188964844
2020-11-05,38.5361213684082
2020-11-06,38.59576416015625
2020-11-09,42.23369216918945
2020-11-10,43.62522888183594
2020-11-11,41.5975341796875
2020-11-12,41.29935073852539
2020-11-13,43.26741027832031
2020-11-16,45.48394775390625
2020-11-17,45.324913024902344
2020-11-18,45.73244094848633
2020-11-19,45.17583465576172
2020-11-20,44.5396842956543
2020-11-23,46.18967819213867
2020-11-24,48.19749450683594
2020-11-25,46.91526412963867
2020-11-27,46.587257385253906
2020-11-30,44.82792282104492
2020-12-01,45.354732513427734
2020-12-02,45.85172653198242
2020-12-03,47.0345344543457
2020-12-04,47.51164627075195
2020-12-07,47.41225051879883
2020-12-08,47.86947250366211
2020-12-09,47.78001403808594
2020-12-10,47.7601318359375
2020-12-11,47.36238098144531
2020-12-14,46.47738265991211
2020-12-15,47.78996276855469
2020-12-16,46.47738265991211
2020-12-17,46.72596740722656
2020-12-18,47.10383605957031
2020-12-21,46.855228424072266
2020-12-22,46.55693435668945
2020-12-23,48.0385627746582
2020-12-24,47.79990005493164
2020-12-28,47.43198776245117
2020-12-29,47.243045806884766
2020-12-30,48.16782760620117
2020-12-31,48.05845260620117
2021-01-04,46.11940383911133
2021-01-05,46.7657356262207
2021-01-06,47.33254623413086
2021-01-07,48.52580261230469
2021-01-08,48.14793395996094
2021-01-11,48.316986083984375
2021-01-12,49.4704704284668
2021-01-13,48.66501998901367
2021-01-14,49.907989501953125
2021-01-15,48.66501998901367
2021-01-19,49.09259796142578
2021-01-20,49.35114288330078
2021-01-21,48.883785247802734
2021-01-22,49.45058059692383
2021-01-25,49.67927932739258
2021-01-26,49.311370849609375
2021-01-27,45.63215637207031
2021-01-28,46.64641571044922
2021-01-29,45.00569534301758
2021-02-01,45.08524703979492
2021-02-02,45.6421012878418
2021-02-03,46.03984832763672
2021-02-04,47.01434326171875
2021-02-05,47.78996276855469
2021-02-08,49.46052551269531
2021-02-09,49.00310516357422
2021-02-10,49.042884826660156
2021-02-11,50.35546112060547
2021-02-12,50.604061126708984
2021-02-16,51.01176071166992
2021-02-17,50.49468231201172
2021-02-18,48.75450134277344
2021-02-19,50.52451705932617
2021-02-22,50.32563781738281
2021-02-23,51.90670394897461
2021-02-24,53.17951583862305
2021-02-25,50.28586196899414
2021-02-26,50.057151794433594
2021-03-01,51.270294189453125
2021-03-02,51.141029357910156
2021-03-03,50.78303909301758
2021-03-04,49.71906280517578
2021-03-05,51.61832809448242
2021-03-08,51.8271484375
2021-03-09,50.70349884033203
2021-03-10,52.4536018371582
2021-03-11,52.9410400390625
2021-03-12,54.77140808105469
2021-03-15,55.010135650634766
2021-03-16,53.62742233276367
2021-03-17,55.13945388793945
2021-03-18,55.05987548828125
2021-03-19,55.02008819580078
2021-03-22,54.13475036621094
2021-03-23,51.906490325927734
2021-03-24,52.2944450378418
2021-03-25,53.88605499267578
2021-03-26,54.413291931152344
2021-03-29,53.67716979980469
2021-03-30,55.00019454956055
2021-03-31,55.78605270385742
2021-04-01,56.73106384277344
2021-04-05,57.25829315185547
2021-04-06,56.58186340332031
2021-04-07,56.77086639404297
2021-04-08,57.58656311035156
2021-04-09,58.07399368286133
2021-04-12,58.12373733520508
2021-04-13,57.6064567565918
2021-04-14,58.26299285888672
2021-04-15,57.62635803222656
2021-04-16,58.233158111572266
2021-04-19,58.750423431396484
2021-04-20,57.91482925415039
2021-04-21,58.88969039916992
2021-04-22,58.780269622802734
2021-04-23,60.113258361816406
2021-04-26,60.580787658691406
2021-04-27,60.85932159423828
2021-04-28,61.426334381103516
2021-04-29,62.809051513671875
2021-04-30,63.90327453613281
2021-05-03,65.21636199951172
2021-05-04,65.15668487548828
2021-05-05,65.35562133789062
2021-05-06,66.95719146728516
2021-05-07,67.7231674194336
2021-05-10,67.69331359863281
2021-05-11,66.77812957763672
2021-05-12,63.97291564941406
2021-05-13,66.36033630371094
2021-05-14,67.63361358642578
2021-05-17,67.93204498291016
2021-05-18,66.03205871582031
2021-05-19,66.15142822265625
2021-05-20,66.81790924072266
2021-05-21,66.26085662841797
2021-05-24,67.05667877197266
2021-05-25,66.53939056396484
2021-05-26,67.07656860351562
2021-05-27,68.17081451416016
2021-05-28,68.11112213134766
2021-06-01,68.69800567626953
2021-06-02,68.19066619873047
2021-06-03,68.03152465820312
2021-06-04,68.73780822753906
2021-06-07,69.60325622558594
2021-06-08,69.91162109375
2021-06-09,68.69800567626953
2021-06-10,67.882080078125
2021-06-11,68.0412826538086
2021-06-14,66.81739044189453
2021-06-15,68.34974670410156
2021-06-16,67.47412109375
2021-06-17,65.2850112915039
2021-06-18,63.523780822753906
2021-06-21,65.76263427734375
2021-06-22,65.2651138305664
2021-06-23,65.72283172607422
2021-06-24,66.3696060180664
2021-06-25,66.85718536376953
2021-06-28,66.86711883544922
2021-06-29,67.225341796875
2021-06-30,68.42935180664062
2021-07-01,68.70796966552734
2021-07-02,68.69801330566406
2021-07-06,66.97657775878906
2021-07-07,67.49400329589844
2021-07-08,66.00143432617188
2021-07-09,67.36465454101562
2021-07-12,67.58358001708984
2021-07-13,66.35965728759766
2021-07-14,66.27009582519531
2021-07-15,66.5686264038086
2021-07-16,65.95170593261719
2021-07-19,63.235206604003906
2021-07-20,66.7377700805664
2021-07-21,68.31988525390625
2021-07-22,67.8223876953125
2021-07-23,67.69300842285156
2021-07-26,67.80247497558594
2021-07-27,68.31988525390625
2021-07-28,68.7577133178711
2021-07-29,68.9468002319336
2021-07-30,68.66816711425781
2021-08-02,69.34480285644531
2021-08-03,71.31498718261719
2021-08-04,69.75273895263672
2021-08-05,71.30504608154297
2021-08-06,72.2503433227539
2021-08-09,71.88215637207031
2021-08-10,72.87720489501953
2021-08-11,74.0911636352539
2021-08-12,73.95185089111328
2021-08-13,73.46427917480469
2021-08-16,73.2254867553711
2021-08-17,71.7926254272461
2021-08-18,71.06623077392578
2021-08-19,69.49406433105469
2021-08-20,70.6084976196289
2021-08-23,71.12592315673828
2021-08-24,72.2503433227539
2021-08-25,73.13592529296875
2021-08-26,71.38462829589844
2021-08-27,72.52893829345703
2021-08-30,71.58366394042969
2021-08-31,72.3100357055664
2021-09-01,71.58366394042969
2021-09-02,73.01652526855469
2021-09-03,72.19062042236328
2021-09-07,70.91696166992188
2021-09-08,70.8473129272461
2021-09-09,71.01652526855469
2021-09-10,70.22024536132812
2021-09-13,70.53878021240234
2021-09-14,69.51358032226562
2021-09-15,70.13067626953125
2021-09-16,68.30923461914062
2021-09-17,68.1400375366211
2021-09-20,68.27938079833984
2021-09-21,67.43334197998047
2021-09-22,69.33444213867188
2021-09-23,70.92695617675781
2021-09-24,70.74777221679688
2021-09-27,72.37016296386719
2021-09-28,71.96208190917969
2021-09-29,71.26536560058594
2021-09-30,69.48371124267578
2021-10-01,70.6980209350586
2021-10-04,69.71265411376953
2021-10-05,70.26007843017578
2021-10-06,71.40469360351562
2021-10-07,72.95738983154297
2021-10-08,71.6734390258789
2021-10-11,70.81746673583984
2021-10-12,70.98666381835938
2021-10-13,71.20562744140625
2021-10-14,72.82801055908203
2021-10-15,73.60438537597656
2021-10-18,72.86782836914062
2021-10-19,72.9972152709961
2021-10-20,74.11199188232422
2021-10-21,74.51011657714844
2021-10-22,74.27123260498047
2021-10-25,73.91291809082031
2021-10-26,72.12134552001953
2021-10-27,70.40936279296875
2021-10-28,72.42987823486328
2021-10-29,73.50484466552734
2021-11-01,74.25131225585938
2021-11-02,74.97791290283203
2021-11-03,76.81927490234375
2021-11-04,75.6646957397461
2021-11-05,77.07807159423828
2021-11-08,75.70450592041016
2021-11-09,76.0727767944336
2021-11-10,74.96797180175781
2021-11-11,76.51072692871094
2021-11-12,76.66996002197266
2021-11-15,76.21212768554688
2021-11-16,75.37606811523438
2021-11-17,75.06749725341797
2021-11-18,74.89830017089844
2021-11-19,74.98785400390625
2021-11-22,76.32160949707031
2021-11-23,75.73436737060547
2021-11-24,74.9580078125
2021-11-26,72.39009094238281
2021-11-29,72.44979858398438
2021-11-30,70.46910858154297
2021-12-01,68.82679748535156
2021-12-02,72.38011169433594
2021-12-03,71.91231536865234
2021-12-06,73.45507049560547
2021-12-07,74.8783950805664
2021-12-08,74.74897766113281
2021-12-09,74.15164947509766
2021-12-10,75.07754516601562
2021-12-13,72.8075942993164
2021-12-14,72.81754302978516
2021-12-15,74.8187026977539
2021-12-16,74.31095123291016
2021-12-17,73.75341796875
2021-12-20,71.93147277832031
2021-12-21,74.68926239013672
2021-12-22,74.66934967041016
2021-12-23,75.5753402709961
2021-12-27,76.65055847167969
2021-12-28,76.84969329833984
2021-12-29,77.14836120605469
2021-12-30,76.82976531982422
2021-12-31,76.85965728759766
2022-01-03,76.0034408569336
2022-01-04,77.34749603271484
2022-01-05,75.98352813720703
2022-01-06,76.4415054321289
2022-01-07,77.905029296875
2022-01-10,76.41162109375
2022-01-11,76.1627197265625
2022-01-12,76.54105377197266
2022-01-13,76.7700424194336
2022-01-14,76.32203674316406
2022-01-18,74.87842559814453
2022-01-19,74.48018646240234
2022-01-20,72.91710662841797
2022-01-21,71.29430389404297
2022-01-24,71.57305145263672
2022-01-25,70.91596984863281
2022-01-26,71.43367004394531
2022-01-27,66.35617065429688
2022-01-28,66.3760757446289
2022-01-31,67.75992584228516
2022-02-01,68.56637573242188
2022-02-02,69.46240997314453
2022-02-03,67.80972290039062
2022-02-04,66.94356536865234
2022-02-07,67.17254638671875
2022-02-08,68.73562622070312
2022-02-09,71.27437591552734
2022-02-10,70.30866241455078
2022-02-11,69.40265655517578
2022-02-14,68.25772094726562
2022-02-15,70.22903442382812
2022-02-16,71.88168334960938
2022-02-17,69.80089569091797
2022-02-18,69.21351623535156
2022-02-22,67.75992584228516
2022-02-23,68.25772094726562
2022-02-24,69.193603515625
2022-02-25,71.16488647460938
2022-02-28,72.8075942993164
2022-03-01,70.75668334960938
2022-03-02,73.09632873535156
2022-03-03,72.03103637695312
2022-03-04,70.91596984863281
2022-03-07,67.6802978515625
2022-03-08,67.30196380615234
2022-03-09,69.72124481201172
2022-03-10,69.27311706542969
2022-03-11,68.9046401977539
2022-03-14,69.60175323486328
2022-03-15,71.5038833618164
2022-03-16,73.27652740478516
2022-03-17,74.82014465332031
2022-03-18,74.84007263183594
2022-03-21,74.97947692871094
2022-03-22,74.7802963256836
2022-03-23,73.2864990234375
2022-03-24,74.35208129882812
2022-03-25,74.89981079101562
2022-03-28,74.42179870605469
2022-03-29,75.69651794433594
2022-03-30,74.88984680175781
2022-03-31,74.0732421875
2022-04-01,72.72879028320312
2022-04-04,72.14124298095703
2022-04-05,70.57772827148438
2022-04-06,70.08972930908203
2022-04-07,69.6117172241211
2022-04-08,68.00835418701172
2022-04-11,67.55023193359375
2022-04-12,67.40087890625
2022-04-13,68.91460418701172
2022-04-14,68.36686706542969
2022-04-18,68.21748352050781
2022-04-19,69.80091857910156
2022-04-20,70.86652374267578
2022-04-21,68.82498168945312
2022-04-22,67.61000061035156
2022-04-25,68.04817962646484
2022-04-26,66.2555923461914
2022-04-27,66.44483184814453
2022-04-28,71.75285339355469
2022-04-29,68.96438598632812
2022-05-02,69.78102111816406
2022-05-03,69.38265991210938
2022-05-04,71.92214965820312
2022-05-05,69.43244934082031
2022-05-06,68.25733184814453
2022-05-09,64.014892578125
2022-05-10,63.965110778808594
2022-05-11,61.99325942993164
2022-05-12,61.69450378417969
2022-05-13,63.09868240356445
2022-05-16,62.82980728149414
2022-05-17,65.39916229248047
2022-05-18,63.38749313354492
2022-05-19,62.501163482666016
2022-05-20,62.23228454589844
2022-05-23,63.955135345458984
2022-05-24,63.138519287109375
2022-05-25,62.34182357788086
2022-05-26,64.07463836669922
2022-05-27,65.76763153076172
2022-05-31,65.0207290649414
2022-06-01,65.04063415527344
2022-06-02,66.4647445678711
2022-06-03,66.30541229248047
2022-06-06,67.06226348876953
2022-06-07,68.42662811279297
2022-06-08,67.57015991210938
2022-06-09,66.56403350830078
2022-06-10,62.69889831542969
2022-06-13,59.78011703491211
2022-06-14,59.95942687988281
2022-06-15,61.10502243041992
2022-06-16,57.70808792114258
2022-06-17,58.57475280761719
2022-06-21,59.43146514892578
2022-06-22,58.76403045654297
2022-06-23,58.0069465637207
2022-06-24,60.38778305053711
2022-06-27,60.5571403503418
2022-06-28,59.81996154785156
2022-06-29,59.680511474609375
2022-06-30,60.83606719970703
2022-07-01,60.875911712646484
2022-07-05,59.341800689697266
2022-07-06,60.02915573120117
2022-07-07,61.3939208984375
2022-07-08,60.82609939575195
2022-07-11,60.09889602661133
2022-07-12,60.65675354003906
2022-07-13,59.730308532714844
2022-07-14,58.83375930786133
2022-07-15,59.91958236694336
2022-07-18,59.89966583251953
2022-07-19,62.92801284790039
2022-07-20,63.75483322143555
2022-07-21,64.19315338134766
2022-07-22,63.58549118041992
2022-07-25,64.05370330810547
2022-07-26,63.47590637207031
2022-07-27,64.95023345947266
2022-07-28,64.5318374633789
2022-07-29,65.38856506347656
2022-08-01,65.50809478759766
2022-08-02,64.6115493774414
2022-08-03,65.29889678955078
2022-08-04,64.16327667236328
2022-08-05,64.1532974243164
2022-08-08,64.6314468383789
2022-08-09,64.18318176269531
2022-08-10,66.75331115722656
2022-08-11,66.783203125
2022-08-12,67.81922149658203
2022-08-15,68.06825256347656
2022-08-16,68.22764587402344
2022-08-17,67.4107894897461
2022-08-18,67.73950958251953
2022-08-19,65.7969741821289
2022-08-22,64.33261108398438
2022-08-23,64.5318374633789
2022-08-24,65.05982208251953
2022-08-25,66.70348358154297
2022-08-26,64.37246704101562
2022-08-29,64.14334869384766
2022-08-30,63.196983337402344
2022-08-31,62.14104461669922
2022-09-01,61.782413482666016
2022-09-02,61.613075256347656
2022-09-06,61.69275665283203
2022-09-07,63.764801025390625
2022-09-08,63.91426467895508
2022-09-09,65.6581039428711
2022-09-12,66.9136734008789
2022-09-13,63.06726837158203
2022-09-14,63.77476119995117
2022-09-15,63.844512939453125
2022-09-16,62.60888671875
2022-09-19,63.86443328857422
2022-09-20,62.03092575073242
2022-09-21,61.32342529296875
2022-09-22,60.85507583618164
2022-09-23,59.22084426879883
2022-09-26,58.154605865478516
2022-09-27,58.682743072509766
2022-09-28,60.30701446533203
2022-09-29,58.84218215942383
2022-09-30,58.05495834350586
2022-10-03,60.267147064208984
2022-10-04,63.3662109375
2022-10-05,63.09716033935547
2022-10-06,62.40959548950195
2022-10-07,61.08425521850586
2022-10-10,61.213809967041016
2022-10-11,61.193878173828125
2022-10-12,60.24722671508789
2022-10-13,61.53268051147461
2022-10-14,59.6294059753418
2022-10-17,61.53268051147461
2022-10-18,62.32986831665039
2022-10-19,61.62236785888672
2022-10-20,60.72553253173828
2022-10-21,62.71849822998047
2022-10-24,63.11708450317383
2022-10-25,64.14347076416016
2022-10-26,64.29292297363281
2022-10-27,65.6082992553711
2022-10-28,68.25892639160156
2022-10-31,68.19915008544922
2022-11-01,68.26889038085938
2022-11-02,66.96350860595703
2022-11-03,66.5350112915039
2022-11-04,68.27884674072266
2022-11-07,68.75717163085938
2022-11-08,68.74720001220703
2022-11-09,68.05962371826172
2022-11-10,71.26829528808594
2022-11-11,70.63053894042969
2022-11-14,69.13581085205078
2022-11-15,69.95296478271484
2022-11-16,69.4048843383789
2022-11-17,69.14579772949219
2022-11-18,69.82340240478516
2022-11-21,70.28178405761719
2022-11-22,70.81988525390625
2022-11-23,70.89959716796875
2022-11-25,71.22843170166016
2022-11-28,69.3949203491211
