Date,IFF
2019-04-08,131.9499969482422
2019-04-09,131.19000244140625
2019-04-10,130.49000549316406
2019-04-11,131.13999938964844
2019-04-12,133.50999450683594
2019-04-15,134.0
2019-04-16,135.33999633789062
2019-04-17,134.9600067138672
2019-04-18,136.0
2019-04-22,135.25
2019-04-23,136.3800048828125
2019-04-24,136.2899932861328
2019-04-25,136.42999267578125
2019-04-26,137.57000732421875
2019-04-29,137.41000366210938
2019-04-30,137.7899932861328
2019-05-01,137.82000732421875
2019-05-02,138.64999389648438
2019-05-03,139.91000366210938
2019-05-06,137.72000122070312
2019-05-07,135.0
2019-05-08,135.14999389648438
2019-05-09,136.00999450683594
2019-05-10,136.1300048828125
2019-05-13,134.47999572753906
2019-05-14,136.00999450683594
2019-05-15,135.58999633789062
2019-05-16,136.9600067138672
2019-05-17,136.6699981689453
2019-05-20,134.7899932861328
2019-05-21,134.8000030517578
2019-05-22,135.89999389648438
2019-05-23,135.5399932861328
2019-05-24,134.7100067138672
2019-05-28,134.5800018310547
2019-05-29,134.3699951171875
2019-05-30,135.1699981689453
2019-05-31,135.4199981689453
2019-06-03,139.1199951171875
2019-06-04,143.4499969482422
2019-06-05,141.14999389648438
2019-06-06,148.52000427246094
2019-06-07,151.32000732421875
2019-06-10,151.3300018310547
2019-06-11,152.14999389648438
2019-06-12,151.60000610351562
2019-06-13,149.91000366210938
2019-06-14,148.7899932861328
2019-06-17,147.55999755859375
2019-06-18,147.8300018310547
2019-06-19,148.9499969482422
2019-06-20,150.72000122070312
2019-06-21,145.6699981689453
2019-06-24,146.6300048828125
2019-06-25,147.5399932861328
2019-06-26,144.9499969482422
2019-06-27,143.57000732421875
2019-06-28,145.08999633789062
2019-07-01,143.88999938964844
2019-07-02,142.77999877929688
2019-07-03,146.02999877929688
2019-07-05,145.1199951171875
2019-07-08,142.74000549316406
2019-07-09,142.0
2019-07-10,142.5399932861328
2019-07-11,142.67999267578125
2019-07-12,143.25999450683594
2019-07-15,144.74000549316406
2019-07-16,144.80999755859375
2019-07-17,143.08999633789062
2019-07-18,143.10000610351562
2019-07-19,142.42999267578125
2019-07-22,142.07000732421875
2019-07-23,145.17999267578125
2019-07-24,145.9600067138672
2019-07-25,145.5399932861328
2019-07-26,146.32000732421875
2019-07-29,143.9199981689453
2019-07-30,145.8000030517578
2019-07-31,143.99000549316406
2019-08-01,143.10000610351562
2019-08-02,143.82000732421875
2019-08-05,141.47000122070312
2019-08-06,118.91000366210938
2019-08-07,121.55000305175781
2019-08-08,122.05000305175781
2019-08-09,122.54000091552734
2019-08-12,120.08000183105469
2019-08-13,118.70999908447266
2019-08-14,113.0
2019-08-15,110.61000061035156
2019-08-16,112.77999877929688
2019-08-19,113.13999938964844
2019-08-20,110.04000091552734
2019-08-21,110.48999786376953
2019-08-22,107.80000305175781
2019-08-23,106.5
2019-08-26,108.72000122070312
2019-08-27,107.33000183105469
2019-08-28,108.36000061035156
2019-08-29,108.76000213623047
2019-08-30,109.75
2019-09-03,109.1500015258789
2019-09-04,111.9000015258789
2019-09-05,114.5
2019-09-06,117.86000061035156
2019-09-09,119.93000030517578
2019-09-10,123.86000061035156
2019-09-11,127.45999908447266
2019-09-12,127.0999984741211
2019-09-13,127.30000305175781
2019-09-16,122.02999877929688
2019-09-17,122.2300033569336
2019-09-18,122.98999786376953
2019-09-19,122.86000061035156
2019-09-20,120.16999816894531
2019-09-23,122.77999877929688
2019-09-24,120.69000244140625
2019-09-25,122.11000061035156
2019-09-26,119.80000305175781
2019-09-27,120.80999755859375
2019-09-30,122.69000244140625
2019-10-01,121.62000274658203
2019-10-02,116.98999786376953
2019-10-03,117.91999816894531
2019-10-04,119.1500015258789
2019-10-07,118.4000015258789
2019-10-08,114.12000274658203
2019-10-09,115.0999984741211
2019-10-10,115.97000122070312
2019-10-11,118.1500015258789
2019-10-14,118.33000183105469
2019-10-15,119.18000030517578
2019-10-16,119.16000366210938
2019-10-17,119.44999694824219
2019-10-18,117.83999633789062
2019-10-21,118.38999938964844
2019-10-22,119.12000274658203
2019-10-23,120.0199966430664
2019-10-24,119.70999908447266
2019-10-25,119.95999908447266
2019-10-28,120.19000244140625
2019-10-29,122.2300033569336
2019-10-30,123.31999969482422
2019-10-31,122.01000213623047
2019-11-01,121.73999786376953
2019-11-04,124.01000213623047
2019-11-05,134.4600067138672
2019-11-06,133.00999450683594
2019-11-07,133.4199981689453
2019-11-08,132.80999755859375
2019-11-11,131.22000122070312
2019-11-12,130.55999755859375
2019-11-13,132.67999267578125
2019-11-14,133.89999389648438
2019-11-15,133.9199981689453
2019-11-18,135.02000427246094
2019-11-19,136.8800048828125
2019-11-20,136.39999389648438
2019-11-21,136.8800048828125
2019-11-22,140.02000427246094
2019-11-25,141.41000366210938
2019-11-26,141.8800048828125
2019-11-27,141.4199981689453
2019-11-29,141.22999572753906
2019-12-02,140.5399932861328
2019-12-03,141.1999969482422
2019-12-04,140.02000427246094
2019-12-05,141.77000427246094
2019-12-06,142.0399932861328
2019-12-09,133.80999755859375
2019-12-10,133.99000549316406
2019-12-11,134.5399932861328
2019-12-12,134.60000610351562
2019-12-13,133.97999572753906
2019-12-16,120.0
2019-12-17,121.08000183105469
2019-12-18,122.4800033569336
2019-12-19,123.33999633789062
2019-12-20,122.80000305175781
2019-12-23,123.94999694824219
2019-12-24,125.08999633789062
2019-12-26,126.27999877929688
2019-12-27,127.33999633789062
2019-12-30,126.95999908447266
2019-12-31,129.02000427246094
2020-01-02,127.55000305175781
2020-01-03,126.3499984741211
2020-01-06,125.5199966430664
2020-01-07,125.30999755859375
2020-01-08,124.13999938964844
2020-01-09,123.63999938964844
2020-01-10,125.98999786376953
2020-01-13,127.36000061035156
2020-01-14,129.3000030517578
2020-01-15,129.94000244140625
2020-01-16,133.1300048828125
2020-01-17,134.8800048828125
2020-01-21,134.8000030517578
2020-01-22,135.89999389648438
2020-01-23,136.0500030517578
2020-01-24,135.7899932861328
2020-01-27,133.97999572753906
2020-01-28,135.4499969482422
2020-01-29,135.0500030517578
2020-01-30,132.97000122070312
2020-01-31,131.11000061035156
2020-02-03,135.83999633789062
2020-02-04,139.99000549316406
2020-02-05,142.6699981689453
2020-02-06,142.2100067138672
2020-02-07,140.0
2020-02-10,139.05999755859375
2020-02-11,137.97999572753906
2020-02-12,139.38999938964844
2020-02-13,136.74000549316406
2020-02-14,135.8699951171875
2020-02-18,134.83999633789062
2020-02-19,134.25999450683594
2020-02-20,132.69000244140625
2020-02-21,132.17999267578125
2020-02-24,127.91000366210938
2020-02-25,123.94000244140625
2020-02-26,123.44000244140625
2020-02-27,122.2300033569336
2020-02-28,119.77999877929688
2020-03-02,122.55999755859375
2020-03-03,122.30999755859375
2020-03-04,127.75
2020-03-05,124.83000183105469
2020-03-06,122.7300033569336
2020-03-09,112.72000122070312
2020-03-10,118.56999969482422
2020-03-11,111.27999877929688
2020-03-12,99.94000244140625
2020-03-13,109.0199966430664
2020-03-16,101.48999786376953
2020-03-17,109.4800033569336
2020-03-18,108.41000366210938
2020-03-19,107.41999816894531
2020-03-20,102.41000366210938
2020-03-23,94.27999877929688
2020-03-24,100.94999694824219
2020-03-25,104.56999969482422
2020-03-26,114.55000305175781
2020-03-27,110.22000122070312
2020-03-30,108.01000213623047
2020-03-31,102.08000183105469
2020-04-01,100.7300033569336
2020-04-02,99.18000030517578
2020-04-03,98.9000015258789
2020-04-06,109.0
2020-04-07,114.0199966430664
2020-04-08,121.25
2020-04-09,127.37000274658203
2020-04-13,120.06999969482422
2020-04-14,122.37000274658203
2020-04-15,117.37999725341797
2020-04-16,119.88999938964844
2020-04-17,125.12000274658203
2020-04-20,120.55000305175781
2020-04-21,122.16999816894531
2020-04-22,124.27999877929688
2020-04-23,123.16000366210938
2020-04-24,126.48999786376953
2020-04-27,130.5399932861328
2020-04-28,131.7100067138672
2020-04-29,133.3000030517578
2020-04-30,131.02999877929688
2020-05-01,126.62999725341797
2020-05-04,127.9000015258789
2020-05-05,128.89999389648438
2020-05-06,131.30999755859375
2020-05-07,130.27999877929688
2020-05-08,134.47000122070312
2020-05-11,132.6300048828125
2020-05-12,133.3300018310547
2020-05-13,129.33999633789062
2020-05-14,126.05000305175781
2020-05-15,128.22000122070312
2020-05-18,131.89999389648438
2020-05-19,128.83999633789062
2020-05-20,130.27999877929688
2020-05-21,128.97999572753906
2020-05-22,129.4199981689453
2020-05-26,133.1300048828125
2020-05-27,136.22999572753906
2020-05-28,134.3000030517578
2020-05-29,133.19000244140625
2020-06-01,131.02000427246094
2020-06-02,133.92999267578125
2020-06-03,136.80999755859375
2020-06-04,135.75999450683594
2020-06-05,137.86000061035156
2020-06-08,135.57000732421875
2020-06-09,134.57000732421875
2020-06-10,133.52000427246094
2020-06-11,126.25
2020-06-12,126.8499984741211
2020-06-15,127.33999633789062
2020-06-16,129.0500030517578
2020-06-17,128.64999389648438
2020-06-18,128.52999877929688
2020-06-19,126.08999633789062
2020-06-22,125.06999969482422
2020-06-23,123.30999755859375
2020-06-24,122.06999969482422
2020-06-25,122.4000015258789
2020-06-26,119.05000305175781
2020-06-29,121.87999725341797
2020-06-30,122.45999908447266
2020-07-01,124.16999816894531
2020-07-02,126.87999725341797
2020-07-06,128.1999969482422
2020-07-07,127.05000305175781
2020-07-08,123.37000274658203
2020-07-09,122.30000305175781
2020-07-10,125.25
2020-07-13,124.5199966430664
2020-07-14,127.01000213623047
2020-07-15,129.72000122070312
2020-07-16,129.61000061035156
2020-07-17,130.99000549316406
2020-07-20,128.72000122070312
2020-07-21,127.94000244140625
2020-07-22,128.5500030517578
2020-07-23,128.49000549316406
2020-07-24,126.81999969482422
2020-07-27,128.7899932861328
2020-07-28,128.33999633789062
2020-07-29,128.24000549316406
2020-07-30,124.48999786376953
2020-07-31,125.94999694824219
2020-08-03,124.54000091552734
2020-08-04,125.88999938964844
2020-08-05,126.41999816894531
2020-08-06,125.37999725341797
2020-08-07,126.80000305175781
2020-08-10,130.5500030517578
2020-08-11,125.29000091552734
2020-08-12,127.0
2020-08-13,123.80999755859375
2020-08-14,123.16999816894531
2020-08-17,123.29000091552734
2020-08-18,122.62000274658203
2020-08-19,121.9800033569336
2020-08-20,120.69000244140625
2020-08-21,120.55000305175781
2020-08-24,122.88999938964844
2020-08-25,122.87999725341797
2020-08-26,124.9000015258789
2020-08-27,123.58000183105469
2020-08-28,124.47000122070312
2020-08-31,123.79000091552734
2020-09-01,124.73999786376953
2020-09-02,125.95999908447266
2020-09-03,123.87999725341797
2020-09-04,123.12000274658203
2020-09-08,121.62999725341797
2020-09-09,122.0
2020-09-10,120.36000061035156
2020-09-11,121.02999877929688
2020-09-14,122.9800033569336
2020-09-15,124.23999786376953
2020-09-16,124.23999786376953
2020-09-17,124.18000030517578
2020-09-18,122.54000091552734
2020-09-21,120.43000030517578
2020-09-22,120.61000061035156
2020-09-23,116.12000274658203
2020-09-24,116.55000305175781
2020-09-25,118.97000122070312
2020-09-28,121.4000015258789
2020-09-29,121.5
2020-09-30,122.44999694824219
2020-10-01,120.08999633789062
2020-10-02,119.16999816894531
2020-10-05,118.36000061035156
2020-10-06,115.30999755859375
2020-10-07,116.51000213623047
2020-10-08,116.19999694824219
2020-10-09,119.41000366210938
2020-10-12,118.63999938964844
2020-10-13,117.16999816894531
2020-10-14,116.91000366210938
2020-10-15,116.01000213623047
2020-10-16,116.2699966430664
2020-10-19,113.55000305175781
2020-10-20,113.5999984741211
2020-10-21,110.44999694824219
2020-10-22,111.8499984741211
2020-10-23,110.56999969482422
2020-10-26,108.94999694824219
2020-10-27,105.62000274658203
2020-10-28,101.44000244140625
2020-10-29,102.91999816894531
2020-10-30,102.66000366210938
2020-11-02,105.06999969482422
2020-11-03,107.2300033569336
2020-11-04,105.0199966430664
2020-11-05,107.55000305175781
2020-11-06,108.55999755859375
2020-11-09,112.37999725341797
2020-11-10,112.44000244140625
2020-11-11,109.19999694824219
2020-11-12,109.87000274658203
2020-11-13,112.16999816894531
2020-11-16,114.76000213623047
2020-11-17,114.51000213623047
2020-11-18,112.38999938964844
2020-11-19,111.94999694824219
2020-11-20,112.05999755859375
2020-11-23,111.27999877929688
2020-11-24,115.12999725341797
2020-11-25,112.4000015258789
2020-11-27,112.87000274658203
2020-11-30,112.0999984741211
2020-12-01,111.62000274658203
2020-12-02,112.51000213623047
2020-12-03,112.63999938964844
2020-12-04,116.0
2020-12-07,114.91000366210938
2020-12-08,115.43000030517578
2020-12-09,115.22000122070312
2020-12-10,112.58999633789062
2020-12-11,111.04000091552734
2020-12-14,109.25
2020-12-15,110.93000030517578
2020-12-16,112.12000274658203
2020-12-17,113.58000183105469
2020-12-18,114.29000091552734
2020-12-21,114.29000091552734
2020-12-22,114.95999908447266
2020-12-23,110.52999877929688
2020-12-24,110.05999755859375
2020-12-28,109.2300033569336
2020-12-29,111.04000091552734
2020-12-30,111.26000213623047
2020-12-31,108.83999633789062
2021-01-04,105.08000183105469
2021-01-05,107.98999786376953
2021-01-06,112.91999816894531
2021-01-07,118.6500015258789
2021-01-08,119.0
2021-01-11,122.44999694824219
2021-01-12,125.9800033569336
2021-01-13,121.5199966430664
2021-01-14,119.94000244140625
2021-01-15,117.72000122070312
2021-01-19,120.33999633789062
2021-01-20,120.08000183105469
2021-01-21,116.0
2021-01-22,115.80999755859375
2021-01-25,116.33000183105469
2021-01-26,113.77999877929688
2021-01-27,110.94000244140625
2021-01-28,115.0199966430664
2021-01-29,112.37999725341797
2021-02-01,130.14999389648438
2021-02-02,124.2300033569336
2021-02-03,128.27000427246094
2021-02-04,126.94000244140625
2021-02-05,127.05999755859375
2021-02-08,127.25
2021-02-09,127.94999694824219
2021-02-10,135.57000732421875
2021-02-11,136.77000427246094
2021-02-12,134.05999755859375
2021-02-16,136.88999938964844
2021-02-17,137.6699981689453
2021-02-18,137.9499969482422
2021-02-19,139.5
2021-02-22,140.55999755859375
2021-02-23,138.9199981689453
2021-02-24,138.14999389648438
2021-02-25,136.6300048828125
2021-02-26,135.50999450683594
2021-03-01,139.14999389648438
2021-03-02,137.14999389648438
2021-03-03,131.72999572753906
2021-03-04,130.88999938964844
2021-03-05,133.72000122070312
2021-03-08,131.22999572753906
2021-03-09,131.30999755859375
2021-03-10,135.2899932861328
2021-03-11,135.8699951171875
2021-03-12,134.83999633789062
2021-03-15,136.7899932861328
2021-03-16,136.67999267578125
2021-03-17,137.85000610351562
2021-03-18,137.67999267578125
2021-03-19,137.30999755859375
2021-03-22,137.3000030517578
2021-03-23,136.0
2021-03-24,136.42999267578125
2021-03-25,139.41000366210938
2021-03-26,140.52000427246094
2021-03-29,141.30999755859375
2021-03-30,139.75
2021-03-31,139.61000061035156
2021-04-01,138.85000610351562
2021-04-05,139.0
2021-04-06,140.92999267578125
2021-04-07,138.5
2021-04-08,138.3800048828125
2021-04-09,140.27999877929688
2021-04-12,140.49000549316406
2021-04-13,140.7899932861328
2021-04-14,140.9499969482422
2021-04-15,141.88999938964844
2021-04-16,142.86000061035156
2021-04-19,142.9199981689453
2021-04-20,141.82000732421875
2021-04-21,143.86000061035156
2021-04-22,142.49000549316406
2021-04-23,144.5399932861328
2021-04-26,144.5
2021-04-27,142.58999633789062
2021-04-28,143.77999877929688
2021-04-29,144.1300048828125
2021-04-30,142.1699981689453
2021-05-03,144.1199951171875
2021-05-04,145.5
2021-05-05,144.6699981689453
2021-05-06,146.50999450683594
2021-05-07,146.4499969482422
2021-05-10,142.7100067138672
2021-05-11,138.67999267578125
2021-05-12,135.2899932861328
2021-05-13,138.64999389648438
2021-05-14,141.2100067138672
2021-05-17,142.75
2021-05-18,142.02000427246094
2021-05-19,141.9199981689453
2021-05-20,139.3800048828125
2021-05-21,140.5399932861328
2021-05-24,141.86000061035156
2021-05-25,141.6199951171875
2021-05-26,141.6999969482422
2021-05-27,142.83999633789062
2021-05-28,141.6699981689453
2021-06-01,142.30999755859375
2021-06-02,143.6699981689453
2021-06-03,142.7100067138672
2021-06-04,143.0
2021-06-07,143.17999267578125
2021-06-08,144.80999755859375
2021-06-09,147.08999633789062
2021-06-10,147.75
2021-06-11,147.77999877929688
2021-06-14,147.77000427246094
2021-06-15,147.22999572753906
2021-06-16,147.27000427246094
2021-06-17,145.80999755859375
2021-06-18,144.86000061035156
2021-06-21,148.41000366210938
2021-06-22,149.10000610351562
2021-06-23,148.4499969482422
2021-06-24,148.4199981689453
2021-06-25,148.9600067138672
2021-06-28,148.7899932861328
2021-06-29,148.75999450683594
2021-06-30,149.39999389648438
2021-07-01,149.38999938964844
2021-07-02,149.99000549316406
2021-07-06,147.91000366210938
2021-07-07,148.8000030517578
2021-07-08,147.8000030517578
2021-07-09,147.6999969482422
2021-07-12,148.5800018310547
2021-07-13,145.4499969482422
2021-07-14,144.7100067138672
2021-07-15,144.0
2021-07-16,143.4199981689453
2021-07-19,140.11000061035156
2021-07-20,143.7899932861328
2021-07-21,144.97999572753906
2021-07-22,146.0500030517578
2021-07-23,148.3300018310547
2021-07-26,148.8000030517578
2021-07-27,149.16000366210938
2021-07-28,148.47000122070312
2021-07-29,149.1300048828125
2021-07-30,150.63999938964844
2021-08-02,149.58999633789062
2021-08-03,150.11000061035156
2021-08-04,147.7899932861328
2021-08-05,148.0800018310547
2021-08-06,151.05999755859375
2021-08-09,153.72999572753906
2021-08-10,156.35000610351562
2021-08-11,156.77999877929688
2021-08-12,156.08999633789062
2021-08-13,156.75
2021-08-16,155.55999755859375
2021-08-17,154.8300018310547
2021-08-18,151.50999450683594
2021-08-19,149.39999389648438
2021-08-20,149.75999450683594
2021-08-23,150.24000549316406
2021-08-24,151.2899932861328
2021-08-25,151.6699981689453
2021-08-26,151.02999877929688
2021-08-27,151.8300018310547
2021-08-30,151.1999969482422
2021-08-31,151.5
2021-09-01,150.4600067138672
2021-09-02,151.42999267578125
2021-09-03,150.91000366210938
2021-09-07,150.07000732421875
2021-09-08,151.02000427246094
2021-09-09,150.83999633789062
2021-09-10,147.58999633789062
2021-09-13,147.58999633789062
2021-09-14,143.75
2021-09-15,144.30999755859375
2021-09-16,143.1199951171875
2021-09-17,135.2100067138672
2021-09-20,134.97000122070312
2021-09-21,132.5800018310547
2021-09-22,132.61000061035156
2021-09-23,132.88999938964844
2021-09-24,132.63999938964844
2021-09-27,131.58999633789062
2021-09-28,132.92999267578125
2021-09-29,134.0800018310547
2021-09-30,133.72000122070312
2021-10-01,141.10000610351562
2021-10-04,138.0
2021-10-05,135.47000122070312
2021-10-06,137.50999450683594
2021-10-07,138.25
2021-10-08,138.0399932861328
2021-10-11,140.0
2021-10-12,143.44000244140625
2021-10-13,144.35000610351562
2021-10-14,148.32000732421875
2021-10-15,147.5800018310547
2021-10-18,145.52000427246094
2021-10-19,147.00999450683594
2021-10-20,145.77000427246094
2021-10-21,145.85000610351562
2021-10-22,145.32000732421875
2021-10-25,146.33999633789062
2021-10-26,148.08999633789062
2021-10-27,148.25999450683594
2021-10-28,148.47999572753906
2021-10-29,147.4499969482422
2021-11-01,144.0800018310547
2021-11-02,144.39999389648438
2021-11-03,145.2899932861328
2021-11-04,141.8699951171875
2021-11-05,143.60000610351562
2021-11-08,147.52999877929688
2021-11-09,153.1199951171875
2021-11-10,151.1300048828125
2021-11-11,150.25
2021-11-12,152.5800018310547
2021-11-15,152.36000061035156
2021-11-16,152.9499969482422
2021-11-17,152.8300018310547
2021-11-18,150.0500030517578
2021-11-19,150.02999877929688
2021-11-22,149.27999877929688
2021-11-23,147.5800018310547
2021-11-24,147.47000122070312
2021-11-26,144.57000732421875
2021-11-29,147.19000244140625
2021-11-30,142.1699981689453
2021-12-01,141.5
2021-12-02,140.5
2021-12-03,140.77000427246094
2021-12-06,143.02999877929688
2021-12-07,145.11000061035156
2021-12-08,148.16000366210938
2021-12-09,147.47999572753906
2021-12-10,147.1199951171875
2021-12-13,146.5
2021-12-14,145.7100067138672
2021-12-15,145.00999450683594
2021-12-16,145.91000366210938
2021-12-17,144.42999267578125
2021-12-20,142.2899932861328
2021-12-21,142.69000244140625
2021-12-22,142.22000122070312
2021-12-23,143.08999633789062
2021-12-27,145.2100067138672
2021-12-28,147.44000244140625
2021-12-29,148.99000549316406
2021-12-30,148.55999755859375
2021-12-31,150.64999389648438
2022-01-03,149.1199951171875
2022-01-04,149.67999267578125
2022-01-05,144.9199981689453
2022-01-06,143.82000732421875
2022-01-07,141.97000122070312
2022-01-10,140.58999633789062
2022-01-11,146.16000366210938
2022-01-12,146.08999633789062
2022-01-13,145.8800048828125
2022-01-14,145.7899932861328
2022-01-18,141.22000122070312
2022-01-19,139.3800048828125
2022-01-20,141.0
2022-01-21,139.2899932861328
2022-01-24,136.6199951171875
2022-01-25,134.02999877929688
2022-01-26,133.22999572753906
2022-01-27,131.9600067138672
2022-01-28,130.7100067138672
2022-01-31,131.9199981689453
2022-02-01,134.10000610351562
2022-02-02,133.39999389648438
2022-02-03,128.99000549316406
2022-02-04,127.0999984741211
2022-02-07,127.97000122070312
2022-02-08,128.9199981689453
2022-02-09,132.60000610351562
2022-02-10,136.39999389648438
2022-02-11,133.83999633789062
2022-02-14,131.61000061035156
2022-02-15,135.25999450683594
2022-02-16,137.47999572753906
2022-02-17,135.6999969482422
2022-02-18,134.7899932861328
2022-02-22,133.74000549316406
2022-02-23,133.38999938964844
2022-02-24,135.67999267578125
2022-02-25,139.55999755859375
2022-02-28,133.0
2022-03-01,128.41000366210938
2022-03-02,129.72000122070312
2022-03-03,127.02999877929688
2022-03-04,123.5
2022-03-07,116.13999938964844
2022-03-08,119.70999908447266
2022-03-09,120.81999969482422
2022-03-10,121.2300033569336
2022-03-11,118.13999938964844
2022-03-14,116.51000213623047
2022-03-15,120.4800033569336
2022-03-16,124.9800033569336
2022-03-17,126.55999755859375
2022-03-18,129.1300048828125
2022-03-21,126.56999969482422
2022-03-22,127.55999755859375
2022-03-23,126.12999725341797
2022-03-24,127.9800033569336
2022-03-25,129.5
2022-03-28,130.36000061035156
2022-03-29,134.16000366210938
2022-03-30,131.2100067138672
2022-03-31,131.3300018310547
2022-04-01,134.3300018310547
2022-04-04,130.83999633789062
2022-04-05,129.39999389648438
2022-04-06,125.5
2022-04-07,125.9000015258789
2022-04-08,124.2699966430664
2022-04-11,125.66999816894531
2022-04-12,124.43000030517578
2022-04-13,127.5999984741211
2022-04-14,125.43000030517578
2022-04-18,122.7300033569336
2022-04-19,124.54000091552734
2022-04-20,125.1500015258789
2022-04-21,124.8499984741211
2022-04-22,124.61000061035156
2022-04-25,123.06999969482422
2022-04-26,119.81999969482422
2022-04-27,123.25
2022-04-28,125.16999816894531
2022-04-29,121.30000305175781
2022-05-02,121.56999969482422
2022-05-03,121.9000015258789
2022-05-04,126.48999786376953
2022-05-05,122.75
2022-05-06,122.1500015258789
2022-05-09,119.48999786376953
2022-05-10,125.5
2022-05-11,128.0
2022-05-12,128.52999877929688
2022-05-13,132.16000366210938
2022-05-16,127.95999908447266
2022-05-17,129.8300018310547
2022-05-18,126.94999694824219
2022-05-19,129.00999450683594
2022-05-20,128.92999267578125
2022-05-23,129.11000061035156
2022-05-24,128.5399932861328
2022-05-25,129.69000244140625
2022-05-26,131.0
2022-05-27,132.9600067138672
2022-05-31,132.1699981689453
2022-06-01,132.16000366210938
2022-06-02,133.80999755859375
2022-06-03,132.57000732421875
2022-06-06,132.58999633789062
2022-06-07,134.52000427246094
2022-06-08,132.9199981689453
2022-06-09,130.8000030517578
2022-06-10,124.9000015258789
2022-06-13,119.55999755859375
2022-06-14,117.16999816894531
2022-06-15,116.43000030517578
2022-06-16,109.55999755859375
2022-06-17,108.30999755859375
2022-06-21,112.94999694824219
2022-06-22,115.70999908447266
2022-06-23,116.37000274658203
2022-06-24,121.41000366210938
2022-06-27,119.13999938964844
2022-06-28,116.69000244140625
2022-06-29,117.37999725341797
2022-06-30,119.12000274658203
2022-07-01,119.26000213623047
2022-07-05,118.9000015258789
2022-07-06,119.43000030517578
2022-07-07,117.58999633789062
2022-07-08,116.58000183105469
2022-07-11,116.22000122070312
2022-07-12,117.02999877929688
2022-07-13,114.95999908447266
2022-07-14,113.16000366210938
2022-07-15,115.9800033569336
2022-07-18,114.44000244140625
2022-07-19,117.69999694824219
2022-07-20,119.3499984741211
2022-07-21,122.33000183105469
2022-07-22,122.26000213623047
2022-07-25,123.05999755859375
2022-07-26,120.98999786376953
2022-07-27,121.26000213623047
2022-07-28,124.30999755859375
2022-07-29,124.05000305175781
2022-08-01,125.1500015258789
2022-08-02,124.23999786376953
2022-08-03,126.54000091552734
2022-08-04,126.94000244140625
2022-08-05,126.73999786376953
2022-08-08,127.66000366210938
2022-08-09,120.12999725341797
2022-08-10,123.05000305175781
2022-08-11,122.2300033569336
2022-08-12,124.37000274658203
2022-08-15,124.55999755859375
2022-08-16,124.55000305175781
2022-08-17,122.87999725341797
2022-08-18,122.05000305175781
2022-08-19,119.31999969482422
2022-08-22,115.25
2022-08-23,115.55000305175781
2022-08-24,117.05000305175781
2022-08-25,119.05999755859375
2022-08-26,114.22000122070312
2022-08-29,113.02999877929688
2022-08-30,111.36000061035156
2022-08-31,110.4800033569336
2022-09-01,108.63999938964844
2022-09-02,107.83000183105469
2022-09-06,109.7300033569336
2022-09-07,113.22000122070312
2022-09-08,114.16000366210938
2022-09-09,114.48999786376953
2022-09-12,117.08999633789062
2022-09-13,109.4000015258789
2022-09-14,107.9800033569336
2022-09-15,105.41000366210938
2022-09-16,102.4000015258789
2022-09-19,102.9000015258789
2022-09-20,101.55999755859375
2022-09-21,99.1500015258789
2022-09-22,97.66000366210938
2022-09-23,96.7300033569336
2022-09-26,96.27999877929688
2022-09-27,94.0
2022-09-28,95.2699966430664
2022-09-29,91.58000183105469
2022-09-30,90.83000183105469
2022-10-03,92.80999755859375
2022-10-04,95.58999633789062
2022-10-05,92.5999984741211
2022-10-06,90.4000015258789
2022-10-07,88.5
2022-10-10,89.06999969482422
2022-10-11,86.5999984741211
2022-10-12,84.87000274658203
2022-10-13,87.79000091552734
2022-10-14,87.70999908447266
2022-10-17,89.6500015258789
2022-10-18,92.69000244140625
2022-10-19,92.55000305175781
2022-10-20,91.20999908447266
2022-10-21,94.06999969482422
2022-10-24,94.11000061035156
2022-10-25,96.16000366210938
2022-10-26,95.80999755859375
2022-10-27,95.43000030517578
2022-10-28,96.80999755859375
2022-10-31,97.61000061035156
2022-11-01,95.44999694824219
2022-11-02,94.26000213623047
2022-11-03,93.27999877929688
2022-11-04,94.83000183105469
2022-11-07,96.18000030517578
2022-11-08,91.41000366210938
2022-11-09,91.58000183105469
2022-11-10,96.05999755859375
2022-11-11,100.54000091552734
2022-11-14,99.36000061035156
2022-11-15,97.91000366210938
2022-11-16,98.41999816894531
2022-11-17,97.87999725341797
2022-11-18,98.2699966430664
2022-11-21,98.70999908447266
2022-11-22,99.81999969482422
2022-11-23,100.91000366210938
2022-11-25,101.37000274658203
2022-11-28,99.9800033569336
2022-11-29,102.4000015258789
2022-11-30,105.81999969482422
2022-12-01,106.73999786376953
2022-12-02,107.97000122070312
2022-12-05,106.79000091552734
2022-12-06,104.94999694824219
2022-12-07,108.0999984741211
2022-12-08,107.69999694824219
2022-12-09,107.26000213623047
2022-12-12,106.12000274658203
2022-12-13,107.2300033569336
2022-12-14,105.62999725341797
2022-12-15,103.48999786376953
2022-12-16,103.11000061035156
2022-12-19,101.66000366210938
2022-12-20,102.18000030517578
2022-12-21,104.04000091552734
2022-12-22,103.30999755859375
2022-12-23,103.9000015258789
2022-12-27,103.80000305175781
2022-12-28,103.05000305175781
2022-12-29,105.12000274658203
2022-12-30,104.83999633789062
2023-01-03,105.63999938964844
2023-01-04,108.16000366210938
2023-01-05,107.29000091552734
2023-01-06,110.01000213623047
2023-01-09,111.37000274658203
2023-01-10,115.98999786376953
