Date,PRU
2019-04-01,95.87000274658203
2019-04-02,95.08999633789062
2019-04-03,96.45999908447266
2019-04-04,97.0999984741211
2019-04-05,98.47000122070312
2019-04-08,98.88999938964844
2019-04-09,97.26000213623047
2019-04-10,98.38999938964844
2019-04-11,99.55999755859375
2019-04-12,101.45999908447266
2019-04-15,101.33999633789062
2019-04-16,104.02999877929688
2019-04-17,104.16000366210938
2019-04-18,103.83000183105469
2019-04-22,103.45999908447266
2019-04-23,103.66000366210938
2019-04-24,102.76000213623047
2019-04-25,102.73999786376953
2019-04-26,103.88999938964844
2019-04-29,105.30000305175781
2019-04-30,105.70999908447266
2019-05-01,104.5999984741211
2019-05-02,101.83999633789062
2019-05-03,103.12999725341797
2019-05-06,102.02999877929688
2019-05-07,100.87000274658203
2019-05-08,100.80000305175781
2019-05-09,100.83000183105469
2019-05-10,101.2699966430664
2019-05-13,96.13999938964844
2019-05-14,98.58000183105469
2019-05-15,98.2300033569336
2019-05-16,99.41000366210938
2019-05-17,98.80999755859375
2019-05-20,99.30999755859375
2019-05-21,100.44000244140625
2019-05-22,99.6500015258789
2019-05-23,97.11000061035156
2019-05-24,97.75
2019-05-28,96.33999633789062
2019-05-29,96.27999877929688
2019-05-30,95.76000213623047
2019-05-31,92.37999725341797
2019-06-03,94.22000122070312
2019-06-04,97.81999969482422
2019-06-05,98.80000305175781
2019-06-06,99.86000061035156
2019-06-07,99.41999816894531
2019-06-10,99.73999786376953
2019-06-11,99.73999786376953
2019-06-12,98.76000213623047
2019-06-13,99.33000183105469
2019-06-14,99.2300033569336
2019-06-17,97.94000244140625
2019-06-18,99.48999786376953
2019-06-19,98.97000122070312
2019-06-20,100.12999725341797
2019-06-21,99.5999984741211
2019-06-24,99.30000305175781
2019-06-25,98.2699966430664
2019-06-26,98.5199966430664
2019-06-27,99.2300033569336
2019-06-28,101.0
2019-07-01,102.0199966430664
2019-07-02,100.9800033569336
2019-07-03,102.44999694824219
2019-07-05,102.73999786376953
2019-07-08,101.87000274658203
2019-07-09,101.58999633789062
2019-07-10,100.75
2019-07-11,101.13999938964844
2019-07-12,102.51000213623047
2019-07-15,101.88999938964844
2019-07-16,102.08999633789062
2019-07-17,100.11000061035156
2019-07-18,101.44000244140625
2019-07-19,101.0199966430664
2019-07-22,100.77999877929688
2019-07-23,101.87999725341797
2019-07-24,102.55000305175781
2019-07-25,102.45999908447266
2019-07-26,103.2699966430664
2019-07-29,102.5
2019-07-30,102.33999633789062
2019-07-31,101.30999755859375
2019-08-01,91.08999633789062
2019-08-02,88.55999755859375
2019-08-05,85.94999694824219
2019-08-06,86.2300033569336
2019-08-07,85.16999816894531
2019-08-08,86.02999877929688
2019-08-09,84.81999969482422
2019-08-12,82.72000122070312
2019-08-13,83.58000183105469
2019-08-14,80.4000015258789
2019-08-15,80.08999633789062
2019-08-16,82.02999877929688
2019-08-19,82.22000122070312
2019-08-20,80.6500015258789
2019-08-21,81.4000015258789
2019-08-22,82.08000183105469
2019-08-23,79.12999725341797
2019-08-26,79.61000061035156
2019-08-27,78.29000091552734
2019-08-28,78.38999938964844
2019-08-29,79.52999877929688
2019-08-30,80.08999633789062
2019-09-03,78.63999938964844
2019-09-04,79.6500015258789
2019-09-05,81.91999816894531
2019-09-06,82.16999816894531
2019-09-09,84.19999694824219
2019-09-10,86.70999908447266
2019-09-11,88.0199966430664
2019-09-12,88.22000122070312
2019-09-13,89.81999969482422
2019-09-16,89.0999984741211
2019-09-17,88.29000091552734
2019-09-18,89.18000030517578
2019-09-19,89.01000213623047
2019-09-20,89.08000183105469
2019-09-23,89.66000366210938
2019-09-24,89.18000030517578
2019-09-25,89.7699966430664
2019-09-26,89.73999786376953
2019-09-27,90.16000366210938
2019-09-30,89.94999694824219
2019-10-01,87.27999877929688
2019-10-02,85.08000183105469
2019-10-03,85.54000091552734
2019-10-04,87.3499984741211
2019-10-07,86.98999786376953
2019-10-08,84.94999694824219
2019-10-09,86.05999755859375
2019-10-10,87.66999816894531
2019-10-11,89.41999816894531
2019-10-14,89.33999633789062
2019-10-15,89.94999694824219
2019-10-16,89.44999694824219
2019-10-17,89.37999725341797
2019-10-18,89.69000244140625
2019-10-21,90.87999725341797
2019-10-22,91.20999908447266
2019-10-23,91.56999969482422
2019-10-24,91.26000213623047
2019-10-25,91.75
2019-10-28,93.12000274658203
2019-10-29,93.0
2019-10-30,92.30999755859375
2019-10-31,91.13999938964844
2019-11-01,92.97000122070312
2019-11-04,94.5
2019-11-05,92.05000305175781
2019-11-06,90.55000305175781
2019-11-07,91.83999633789062
2019-11-08,92.88999938964844
2019-11-11,92.25
2019-11-12,93.30999755859375
2019-11-13,92.79000091552734
2019-11-14,92.80999755859375
2019-11-15,93.6500015258789
2019-11-18,93.13999938964844
2019-11-19,93.45999908447266
2019-11-20,93.12000274658203
2019-11-21,93.55999755859375
2019-11-22,94.94000244140625
2019-11-25,93.66999816894531
2019-11-26,93.83000183105469
2019-11-27,93.91999816894531
2019-11-29,93.62000274658203
2019-12-02,92.94000244140625
2019-12-03,90.37999725341797
2019-12-04,90.76000213623047
2019-12-05,91.01000213623047
2019-12-06,92.29000091552734
2019-12-09,92.80000305175781
2019-12-10,92.44999694824219
2019-12-11,92.41999816894531
2019-12-12,94.55000305175781
2019-12-13,94.13999938964844
2019-12-16,94.48999786376953
2019-12-17,95.12999725341797
2019-12-18,95.2699966430664
2019-12-19,94.23999786376953
2019-12-20,94.54000091552734
2019-12-23,94.27999877929688
2019-12-24,93.80999755859375
2019-12-26,94.01000213623047
2019-12-27,93.22000122070312
2019-12-30,92.87999725341797
2019-12-31,93.73999786376953
2020-01-02,94.83999633789062
2020-01-03,93.26000213623047
2020-01-06,93.48999786376953
2020-01-07,93.38999938964844
2020-01-08,93.98999786376953
2020-01-09,94.69999694824219
2020-01-10,94.41000366210938
2020-01-13,95.06999969482422
2020-01-14,94.93000030517578
2020-01-15,94.31999969482422
2020-01-16,95.38999938964844
2020-01-17,97.0999984741211
2020-01-21,95.48999786376953
2020-01-22,95.94999694824219
2020-01-23,95.52999877929688
2020-01-24,93.5199966430664
2020-01-27,90.3499984741211
2020-01-28,92.0
2020-01-29,91.91000366210938
2020-01-30,93.11000061035156
2020-01-31,91.05999755859375
2020-02-03,91.5
2020-02-04,93.52999877929688
2020-02-05,95.63999938964844
2020-02-06,95.33000183105469
2020-02-07,94.66999816894531
2020-02-10,94.88999938964844
2020-02-11,95.87000274658203
2020-02-12,95.94999694824219
2020-02-13,95.56999969482422
2020-02-14,94.4800033569336
2020-02-18,93.18000030517578
2020-02-19,93.0999984741211
2020-02-20,93.77999877929688
2020-02-21,92.5999984741211
2020-02-24,87.83000183105469
2020-02-25,84.05999755859375
2020-02-26,81.91999816894531
2020-02-27,77.5199966430664
2020-02-28,75.44999694824219
2020-03-02,79.55999755859375
2020-03-03,75.05999755859375
2020-03-04,77.16999816894531
2020-03-05,72.26000213623047
2020-03-06,69.80999755859375
2020-03-09,58.2400016784668
2020-03-10,62.869998931884766
2020-03-11,57.970001220703125
2020-03-12,46.310001373291016
2020-03-13,52.91999816894531
2020-03-16,43.349998474121094
2020-03-17,46.77000045776367
2020-03-18,46.18000030517578
2020-03-19,44.369998931884766
2020-03-20,42.2599983215332
2020-03-23,39.220001220703125
2020-03-24,47.470001220703125
2020-03-25,51.61000061035156
2020-03-26,54.650001525878906
2020-03-27,53.040000915527344
2020-03-30,53.75
2020-03-31,52.13999938964844
2020-04-01,47.0
2020-04-02,46.630001068115234
2020-04-03,46.09000015258789
2020-04-06,49.13999938964844
2020-04-07,52.060001373291016
2020-04-08,55.02000045776367
2020-04-09,58.70000076293945
2020-04-13,58.0
2020-04-14,58.61000061035156
2020-04-15,54.52000045776367
2020-04-16,52.38999938964844
2020-04-17,56.599998474121094
2020-04-20,54.25
2020-04-21,51.790000915527344
2020-04-22,53.61000061035156
2020-04-23,53.2400016784668
2020-04-24,55.779998779296875
2020-04-27,59.2599983215332
2020-04-28,60.650001525878906
2020-04-29,64.48999786376953
2020-04-30,62.369998931884766
2020-05-01,59.540000915527344
2020-05-04,58.880001068115234
2020-05-05,58.75
2020-05-06,54.119998931884766
2020-05-07,56.720001220703125
2020-05-08,58.97999954223633
2020-05-11,57.04999923706055
2020-05-12,54.2599983215332
2020-05-13,51.349998474121094
2020-05-14,53.380001068115234
2020-05-15,52.93000030517578
2020-05-18,57.119998931884766
2020-05-19,54.97999954223633
2020-05-20,56.560001373291016
2020-05-21,57.66999816894531
2020-05-22,56.279998779296875
2020-05-26,60.459999084472656
2020-05-27,63.20000076293945
2020-05-28,61.849998474121094
2020-05-29,60.959999084472656
2020-06-01,60.880001068115234
2020-06-02,60.959999084472656
2020-06-03,63.709999084472656
2020-06-04,65.45999908447266
2020-06-05,69.2300033569336
2020-06-08,74.7300033569336
2020-06-09,71.76000213623047
2020-06-10,67.87999725341797
2020-06-11,60.349998474121094
2020-06-12,63.15999984741211
2020-06-15,64.54000091552734
2020-06-16,65.80000305175781
2020-06-17,63.81999969482422
2020-06-18,64.04000091552734
2020-06-19,63.09000015258789
2020-06-22,62.540000915527344
2020-06-23,63.18000030517578
2020-06-24,59.70000076293945
2020-06-25,60.45000076293945
2020-06-26,58.099998474121094
2020-06-29,59.20000076293945
2020-06-30,60.900001525878906
2020-07-01,58.93000030517578
2020-07-02,59.29999923706055
2020-07-06,61.310001373291016
2020-07-07,59.38999938964844
2020-07-08,60.77000045776367
2020-07-09,58.029998779296875
2020-07-10,60.540000915527344
2020-07-13,60.970001220703125
2020-07-14,61.90999984741211
2020-07-15,63.93000030517578
2020-07-16,64.25
2020-07-17,64.13999938964844
2020-07-20,63.02000045776367
2020-07-21,64.98999786376953
2020-07-22,65.47000122070312
2020-07-23,65.62999725341797
2020-07-24,64.91000366210938
2020-07-27,64.22000122070312
2020-07-28,64.08000183105469
2020-07-29,65.4800033569336
2020-07-30,63.65999984741211
2020-07-31,63.369998931884766
2020-08-03,64.43000030517578
2020-08-04,63.279998779296875
2020-08-05,67.19999694824219
2020-08-06,64.6500015258789
2020-08-07,67.95999908447266
2020-08-10,69.54000091552734
2020-08-11,70.73999786376953
2020-08-12,69.91000366210938
2020-08-13,69.54000091552734
2020-08-14,70.58999633789062
2020-08-17,69.44999694824219
2020-08-18,68.56999969482422
2020-08-19,69.06999969482422
2020-08-20,68.12999725341797
2020-08-21,67.41000366210938
2020-08-24,69.08999633789062
2020-08-25,69.0999984741211
2020-08-26,68.29000091552734
2020-08-27,69.36000061035156
2020-08-28,69.63999938964844
2020-08-31,67.7699966430664
2020-09-01,68.0
2020-09-02,69.01000213623047
2020-09-03,68.01000213623047
2020-09-04,69.70999908447266
2020-09-08,67.81999969482422
2020-09-09,68.27999877929688
2020-09-10,67.26000213623047
2020-09-11,68.12000274658203
2020-09-14,69.76000213623047
2020-09-15,68.36000061035156
2020-09-16,69.31999969482422
2020-09-17,68.58999633789062
2020-09-18,68.1500015258789
2020-09-21,64.7300033569336
2020-09-22,63.709999084472656
2020-09-23,61.959999084472656
2020-09-24,61.45000076293945
2020-09-25,62.08000183105469
2020-09-28,64.02999877929688
2020-09-29,63.09000015258789
2020-09-30,63.52000045776367
2020-10-01,63.5099983215332
2020-10-02,63.880001068115234
2020-10-05,65.70999908447266
2020-10-06,65.33999633789062
2020-10-07,67.79000091552734
2020-10-08,68.2699966430664
2020-10-09,67.87999725341797
2020-10-12,69.19000244140625
2020-10-13,66.4000015258789
2020-10-14,66.33000183105469
2020-10-15,66.52999877929688
2020-10-16,66.2699966430664
2020-10-19,65.5999984741211
2020-10-20,66.22000122070312
2020-10-21,66.13999938964844
2020-10-22,67.91999816894531
2020-10-23,68.7300033569336
2020-10-26,66.41999816894531
2020-10-27,63.459999084472656
2020-10-28,61.66999816894531
2020-10-29,63.040000915527344
2020-10-30,64.0199966430664
2020-11-02,65.93000030517578
2020-11-03,67.77999877929688
2020-11-04,63.09000015258789
2020-11-05,65.37000274658203
2020-11-06,63.54999923706055
2020-11-09,73.44999694824219
2020-11-10,75.44999694824219
2020-11-11,73.0199966430664
2020-11-12,71.0199966430664
2020-11-13,73.12999725341797
2020-11-16,75.58000183105469
2020-11-17,75.41999816894531
2020-11-18,75.7699966430664
2020-11-19,75.79000091552734
2020-11-20,75.6500015258789
2020-11-23,76.83999633789062
2020-11-24,79.8499984741211
2020-11-25,78.7300033569336
2020-11-27,78.08999633789062
2020-11-30,75.62000274658203
2020-12-01,77.11000061035156
2020-12-02,78.68000030517578
2020-12-03,78.87000274658203
2020-12-04,81.29000091552734
2020-12-07,79.9800033569336
2020-12-08,80.25
2020-12-09,80.2300033569336
2020-12-10,79.95999908447266
2020-12-11,78.58000183105469
2020-12-14,76.61000061035156
2020-12-15,77.80999755859375
2020-12-16,78.0
2020-12-17,77.66000366210938
2020-12-18,76.51000213623047
2020-12-21,76.19999694824219
2020-12-22,75.0
2020-12-23,76.79000091552734
2020-12-24,76.73999786376953
2020-12-28,76.91000366210938
2020-12-29,76.33999633789062
2020-12-30,77.44999694824219
2020-12-31,78.06999969482422
2021-01-04,76.4000015258789
2021-01-05,77.13999938964844
2021-01-06,81.70999908447266
2021-01-07,81.3499984741211
2021-01-08,80.69999694824219
2021-01-11,80.77999877929688
2021-01-12,82.29000091552734
2021-01-13,82.23999786376953
2021-01-14,83.91000366210938
2021-01-15,83.61000061035156
2021-01-19,84.86000061035156
2021-01-20,84.01000213623047
2021-01-21,82.86000061035156
2021-01-22,82.62000274658203
2021-01-25,81.95999908447266
2021-01-26,81.22000122070312
2021-01-27,79.23999786376953
2021-01-28,81.19000244140625
2021-01-29,78.27999877929688
2021-02-01,78.91000366210938
2021-02-02,80.16000366210938
2021-02-03,80.95999908447266
2021-02-04,82.77999877929688
2021-02-05,80.16000366210938
2021-02-08,80.91000366210938
2021-02-09,81.43000030517578
2021-02-10,82.11000061035156
2021-02-11,81.33000183105469
2021-02-12,80.86000061035156
2021-02-16,82.76000213623047
2021-02-17,83.41999816894531
2021-02-18,81.91000366210938
2021-02-19,84.0999984741211
2021-02-22,86.11000061035156
2021-02-23,85.37000274658203
2021-02-24,89.91000366210938
2021-02-25,87.91000366210938
2021-02-26,86.72000122070312
2021-03-01,88.62000274658203
2021-03-02,89.0199966430664
2021-03-03,89.37000274658203
2021-03-04,88.56999969482422
2021-03-05,90.66000366210938
2021-03-08,92.72000122070312
2021-03-09,91.38999938964844
2021-03-10,92.80000305175781
2021-03-11,92.41000366210938
2021-03-12,93.87000274658203
2021-03-15,93.80000305175781
2021-03-16,91.38999938964844
2021-03-17,93.18000030517578
2021-03-18,93.11000061035156
2021-03-19,91.9800033569336
2021-03-22,90.86000061035156
2021-03-23,88.43000030517578
2021-03-24,88.80000305175781
2021-03-25,90.93000030517578
2021-03-26,91.9800033569336
2021-03-29,90.63999938964844
2021-03-30,92.08000183105469
2021-03-31,91.0999984741211
2021-04-01,92.70999908447266
2021-04-05,92.75
2021-04-06,93.04000091552734
2021-04-07,93.94999694824219
2021-04-08,92.97000122070312
2021-04-09,94.3499984741211
2021-04-12,95.55999755859375
2021-04-13,95.27999877929688
2021-04-14,97.33999633789062
2021-04-15,97.30000305175781
2021-04-16,98.87999725341797
2021-04-19,98.54000091552734
2021-04-20,96.0199966430664
2021-04-21,97.93000030517578
2021-04-22,96.73999786376953
2021-04-23,98.5
2021-04-26,98.52999877929688
2021-04-27,99.30000305175781
2021-04-28,99.80999755859375
2021-04-29,101.19999694824219
2021-04-30,100.36000061035156
2021-05-03,101.44000244140625
2021-05-04,101.66999816894531
2021-05-05,104.19000244140625
2021-05-06,105.61000061035156
2021-05-07,105.94999694824219
2021-05-10,106.72000122070312
2021-05-11,104.91000366210938
2021-05-12,103.19999694824219
2021-05-13,105.80000305175781
2021-05-14,107.68000030517578
2021-05-17,107.95999908447266
2021-05-18,106.58999633789062
2021-05-19,106.44999694824219
2021-05-20,105.69999694824219
2021-05-21,106.9000015258789
2021-05-24,106.33000183105469
2021-05-25,104.37000274658203
2021-05-26,105.02999877929688
2021-05-27,106.62999725341797
2021-05-28,106.97000122070312
2021-06-01,108.51000213623047
2021-06-02,108.02999877929688
2021-06-03,108.2300033569336
2021-06-04,108.44000244140625
2021-06-07,108.06999969482422
2021-06-08,108.05999755859375
2021-06-09,106.08999633789062
2021-06-10,104.91999816894531
2021-06-11,105.52999877929688
2021-06-14,104.41999816894531
2021-06-15,104.88999938964844
2021-06-16,105.16000366210938
2021-06-17,100.63999938964844
2021-06-18,97.62000274658203
2021-06-21,100.7699966430664
2021-06-22,100.41999816894531
2021-06-23,101.02999877929688
2021-06-24,102.51000213623047
2021-06-25,104.33000183105469
2021-06-28,102.19999694824219
2021-06-29,101.7300033569336
2021-06-30,102.47000122070312
2021-07-01,103.30000305175781
2021-07-02,103.12999725341797
2021-07-06,100.13999938964844
2021-07-07,100.4000015258789
2021-07-08,97.1500015258789
2021-07-09,100.58000183105469
2021-07-12,101.62000274658203
2021-07-13,100.13999938964844
2021-07-14,99.69000244140625
2021-07-15,100.30000305175781
2021-07-16,98.7300033569336
2021-07-19,95.70999908447266
2021-07-20,99.05999755859375
2021-07-21,101.20999908447266
2021-07-22,99.44999694824219
2021-07-23,99.5
2021-07-26,100.73999786376953
2021-07-27,100.52999877929688
2021-07-28,100.58000183105469
2021-07-29,101.43000030517578
2021-07-30,100.27999877929688
2021-08-02,100.19999694824219
2021-08-03,102.16000366210938
2021-08-04,99.9000015258789
2021-08-05,102.08000183105469
2021-08-06,104.76000213623047
2021-08-09,104.80999755859375
2021-08-10,106.05999755859375
2021-08-11,107.54000091552734
2021-08-12,107.95999908447266
2021-08-13,108.01000213623047
2021-08-16,107.31999969482422
2021-08-17,106.54000091552734
2021-08-18,105.05999755859375
2021-08-19,103.79000091552734
2021-08-20,104.33999633789062
2021-08-23,104.5199966430664
2021-08-24,105.5199966430664
2021-08-25,106.81999969482422
2021-08-26,105.54000091552734
2021-08-27,107.36000061035156
2021-08-30,105.83000183105469
2021-08-31,105.87999725341797
2021-09-01,104.75
2021-09-02,105.02999877929688
2021-09-03,104.88999938964844
2021-09-07,104.83000183105469
2021-09-08,104.63999938964844
2021-09-09,104.54000091552734
2021-09-10,103.75
2021-09-13,105.41000366210938
2021-09-14,103.72000122070312
2021-09-15,104.31999969482422
2021-09-16,103.61000061035156
2021-09-17,103.13999938964844
2021-09-20,98.88999938964844
2021-09-21,97.9000015258789
2021-09-22,100.05000305175781
2021-09-23,103.20999908447266
2021-09-24,103.75
2021-09-27,106.61000061035156
2021-09-28,105.56999969482422
2021-09-29,105.88999938964844
2021-09-30,105.19999694824219
2021-10-01,106.18000030517578
2021-10-04,105.70999908447266
2021-10-05,108.16000366210938
2021-10-06,107.97000122070312
2021-10-07,108.48999786376953
2021-10-08,109.72000122070312
2021-10-11,110.08000183105469
2021-10-12,108.9800033569336
2021-10-13,107.44999694824219
2021-10-14,109.77999877929688
2021-10-15,110.58999633789062
2021-10-18,110.51000213623047
2021-10-19,111.91999816894531
2021-10-20,114.0
2021-10-21,113.2699966430664
2021-10-22,113.98999786376953
2021-10-25,113.80999755859375
2021-10-26,113.6500015258789
2021-10-27,111.76000213623047
2021-10-28,112.58000183105469
2021-10-29,110.05000305175781
2021-11-01,111.33000183105469
2021-11-02,111.16999816894531
2021-11-03,113.94000244140625
2021-11-04,111.80000305175781
2021-11-05,110.91999816894531
2021-11-08,111.06999969482422
2021-11-09,109.16000366210938
2021-11-10,109.58000183105469
2021-11-11,110.2699966430664
2021-11-12,110.75
2021-11-15,110.8499984741211
2021-11-16,111.29000091552734
2021-11-17,110.27999877929688
2021-11-18,109.25
2021-11-19,106.52999877929688
2021-11-22,107.4800033569336
2021-11-23,110.19000244140625
2021-11-24,109.33000183105469
2021-11-26,105.0999984741211
2021-11-29,105.02999877929688
2021-11-30,102.26000213623047
2021-12-01,100.05000305175781
2021-12-02,103.41999816894531
2021-12-03,102.7300033569336
2021-12-06,104.19999694824219
2021-12-07,105.75
2021-12-08,105.70999908447266
2021-12-09,106.52999877929688
2021-12-10,107.04000091552734
2021-12-13,105.08000183105469
2021-12-14,107.05999755859375
2021-12-15,106.93000030517578
2021-12-16,108.05000305175781
2021-12-17,105.37999725341797
2021-12-20,101.61000061035156
2021-12-21,105.97000122070312
2021-12-22,106.91000366210938
2021-12-23,108.25
2021-12-27,108.83000183105469
2021-12-28,109.05999755859375
2021-12-29,109.08000183105469
2021-12-30,108.62999725341797
2021-12-31,108.23999786376953
2022-01-03,109.91999816894531
2022-01-04,113.70999908447266
2022-01-05,111.4000015258789
2022-01-06,113.22000122070312
2022-01-07,114.79000091552734
2022-01-10,114.45999908447266
2022-01-11,115.38999938964844
2022-01-12,115.6500015258789
2022-01-13,116.41999816894531
2022-01-14,117.4000015258789
2022-01-18,115.7300033569336
2022-01-19,113.19000244140625
2022-01-20,112.43000030517578
2022-01-21,110.01000213623047
2022-01-24,109.44000244140625
2022-01-25,110.9000015258789
2022-01-26,111.77999877929688
2022-01-27,110.61000061035156
2022-01-28,110.19000244140625
2022-01-31,111.56999969482422
2022-02-01,113.66999816894531
2022-02-02,114.80000305175781
2022-02-03,113.38999938964844
2022-02-04,118.33999633789062
2022-02-07,119.2699966430664
2022-02-08,121.33000183105469
2022-02-09,121.19000244140625
2022-02-10,121.37999725341797
2022-02-11,119.86000061035156
2022-02-14,115.80000305175781
2022-02-15,118.0
2022-02-16,118.16000366210938
2022-02-17,114.25
2022-02-18,114.06999969482422
2022-02-22,112.76000213623047
2022-02-23,110.88999938964844
2022-02-24,108.94999694824219
2022-02-25,112.80000305175781
2022-02-28,111.66000366210938
2022-03-01,105.77999877929688
2022-03-02,109.37000274658203
2022-03-03,109.54000091552734
2022-03-04,106.43000030517578
2022-03-07,102.05000305175781
2022-03-08,103.69999694824219
2022-03-09,106.88999938964844
2022-03-10,106.1500015258789
2022-03-11,106.05000305175781
2022-03-14,109.26000213623047
2022-03-15,109.79000091552734
2022-03-16,113.95999908447266
2022-03-17,115.4000015258789
2022-03-18,115.2300033569336
2022-03-21,116.08999633789062
2022-03-22,119.0
2022-03-23,116.94000244140625
2022-03-24,119.16000366210938
2022-03-25,120.86000061035156
2022-03-28,120.05999755859375
2022-03-29,120.86000061035156
2022-03-30,120.30000305175781
2022-03-31,118.16999816894531
2022-04-01,118.4000015258789
2022-04-04,116.37999725341797
2022-04-05,116.8499984741211
2022-04-06,116.7300033569336
2022-04-07,114.6500015258789
2022-04-08,116.70999908447266
2022-04-11,116.5
2022-04-12,115.55000305175781
2022-04-13,116.30000305175781
2022-04-14,117.23999786376953
2022-04-18,118.5
2022-04-19,119.41999816894531
2022-04-20,121.05999755859375
2022-04-21,119.86000061035156
2022-04-22,115.83000183105469
2022-04-25,113.98999786376953
2022-04-26,110.38999938964844
2022-04-27,110.79000091552734
2022-04-28,112.12000274658203
2022-04-29,108.51000213623047
2022-05-02,108.41000366210938
2022-05-03,109.7300033569336
2022-05-04,111.56999969482422
2022-05-05,107.73999786376953
2022-05-06,106.68000030517578
2022-05-09,105.11000061035156
2022-05-10,104.25
2022-05-11,103.05000305175781
2022-05-12,100.16000366210938
2022-05-13,101.19000244140625
2022-05-16,101.02999877929688
2022-05-17,103.95999908447266
2022-05-18,101.58999633789062
2022-05-19,99.58000183105469
2022-05-20,98.69999694824219
2022-05-23,101.4000015258789
2022-05-24,100.88999938964844
2022-05-25,102.16000366210938
2022-05-26,104.55999755859375
2022-05-27,106.2699966430664
2022-05-31,106.25
2022-06-01,105.31999969482422
2022-06-02,105.75
2022-06-03,103.95999908447266
2022-06-06,105.33000183105469
2022-06-07,106.20999908447266
2022-06-08,105.08999633789062
2022-06-09,102.56999969482422
2022-06-10,98.38999938964844
2022-06-13,94.25
2022-06-14,94.13999938964844
2022-06-15,94.8499984741211
2022-06-16,91.33000183105469
2022-06-17,91.44000244140625
2022-06-21,93.9000015258789
2022-06-22,93.16999816894531
2022-06-23,92.48999786376953
2022-06-24,97.41000366210938
2022-06-27,96.94999694824219
2022-06-28,97.68000030517578
2022-06-29,96.33000183105469
2022-06-30,95.68000030517578
2022-07-01,97.41999816894531
2022-07-05,95.33000183105469
2022-07-06,94.81999969482422
2022-07-07,96.5999984741211
2022-07-08,96.30999755859375
2022-07-11,96.0999984741211
2022-07-12,96.0199966430664
2022-07-13,93.30000305175781
2022-07-14,90.44000244140625
2022-07-15,92.33000183105469
2022-07-18,92.66000366210938
2022-07-19,95.16999816894531
2022-07-20,95.81999969482422
2022-07-21,96.06999969482422
2022-07-22,95.51000213623047
2022-07-25,96.87000274658203
2022-07-26,96.05000305175781
2022-07-27,97.63999938964844
2022-07-28,98.0999984741211
2022-07-29,99.98999786376953
2022-08-01,99.6500015258789
2022-08-02,97.98999786376953
2022-08-03,96.80999755859375
2022-08-04,95.94999694824219
2022-08-05,96.51000213623047
2022-08-08,97.30000305175781
2022-08-09,98.58000183105469
2022-08-10,101.6500015258789
2022-08-11,102.98999786376953
2022-08-12,105.48999786376953
2022-08-15,104.81999969482422
2022-08-16,105.18000030517578
2022-08-17,104.56999969482422
2022-08-18,105.41999816894531
2022-08-19,103.4000015258789
2022-08-22,99.11000061035156
2022-08-23,99.33000183105469
2022-08-24,99.5
2022-08-25,101.37999725341797
2022-08-26,98.5199966430664
2022-08-29,97.9800033569336
2022-08-30,97.02999877929688
2022-08-31,95.75
2022-09-01,94.97000122070312
2022-09-02,94.88999938964844
2022-09-06,94.18000030517578
2022-09-07,95.77999877929688
2022-09-08,96.94999694824219
2022-09-09,98.4800033569336
2022-09-12,99.76000213623047
2022-09-13,95.79000091552734
2022-09-14,94.08000183105469
2022-09-15,92.54000091552734
2022-09-16,91.91999816894531
2022-09-19,94.43000030517578
2022-09-20,93.0199966430664
2022-09-21,91.87000274658203
2022-09-22,90.9800033569336
2022-09-23,88.68000030517578
2022-09-26,87.33999633789062
2022-09-27,87.18000030517578
2022-09-28,88.31999969482422
2022-09-29,86.30000305175781
2022-09-30,85.77999877929688
2022-10-03,89.19000244140625
2022-10-04,94.23999786376953
2022-10-05,93.75
2022-10-06,92.94999694824219
2022-10-07,91.08000183105469
2022-10-10,91.1500015258789
2022-10-11,90.83999633789062
2022-10-12,90.19000244140625
2022-10-13,95.0999984741211
2022-10-14,94.66999816894531
2022-10-17,95.88999938964844
2022-10-18,97.33999633789062
2022-10-19,96.41999816894531
2022-10-20,95.19999694824219
2022-10-21,98.29000091552734
2022-10-24,100.12000274658203
2022-10-25,101.4000015258789
2022-10-26,101.13999938964844
2022-10-27,101.81999969482422
2022-10-28,105.2699966430664
2022-10-31,105.19000244140625
2022-11-01,106.0
2022-11-02,105.29000091552734
2022-11-03,101.83000183105469
2022-11-04,105.05999755859375
2022-11-07,103.20999908447266
2022-11-08,103.30000305175781
2022-11-09,102.41999816894531
2022-11-10,107.72000122070312
2022-11-11,110.20999908447266
2022-11-14,108.2300033569336
2022-11-15,107.91000366210938
2022-11-16,107.73999786376953
2022-11-17,106.79000091552734
2022-11-18,107.33000183105469
2022-11-21,106.9800033569336
2022-11-22,108.55999755859375
2022-11-23,107.05999755859375
2022-11-25,107.7699966430664
2022-11-28,105.55000305175781
2022-11-29,106.58999633789062
2022-11-30,108.02999877929688
2022-12-01,107.7300033569336
2022-12-02,107.68000030517578
2022-12-05,104.73999786376953
2022-12-06,103.29000091552734
2022-12-07,102.62999725341797
2022-12-08,101.5999984741211
2022-12-09,101.37000274658203
2022-12-12,102.55999755859375
2022-12-13,103.22000122070312
2022-12-14,102.06999969482422
2022-12-15,99.75
2022-12-16,97.87000274658203
2022-12-19,97.12000274658203
2022-12-20,98.25
2022-12-21,100.36000061035156
2022-12-22,98.66000366210938
2022-12-23,99.55999755859375
2022-12-27,99.3499984741211
2022-12-28,98.37000274658203
