Date,GM
2019-04-05,38.939998626708984
2019-04-08,39.060001373291016
2019-04-09,38.86000061035156
2019-04-10,39.25
2019-04-11,39.33000183105469
2019-04-12,39.709999084472656
2019-04-15,39.56999969482422
2019-04-16,39.65999984741211
2019-04-17,39.9900016784668
2019-04-18,40.29999923706055
2019-04-22,39.5
2019-04-23,39.83000183105469
2019-04-24,39.720001220703125
2019-04-25,39.11000061035156
2019-04-26,39.68000030517578
2019-04-29,40.0099983215332
2019-04-30,38.95000076293945
2019-05-01,38.75
2019-05-02,38.25
2019-05-03,38.79999923706055
2019-05-06,38.09000015258789
2019-05-07,38.529998779296875
2019-05-08,38.209999084472656
2019-05-09,37.58000183105469
2019-05-10,37.88999938964844
2019-05-13,36.560001373291016
2019-05-14,37.040000915527344
2019-05-15,37.369998931884766
2019-05-16,37.380001068115234
2019-05-17,37.0
2019-05-20,36.970001220703125
2019-05-21,37.130001068115234
2019-05-22,35.54999923706055
2019-05-23,35.130001068115234
2019-05-24,35.119998931884766
2019-05-28,34.849998474121094
2019-05-29,34.790000915527344
2019-05-30,34.81999969482422
2019-05-31,33.34000015258789
2019-06-03,33.70000076293945
2019-06-04,35.72999954223633
2019-06-05,35.84000015258789
2019-06-06,35.189998626708984
2019-06-07,35.4900016784668
2019-06-10,36.0099983215332
2019-06-11,36.20000076293945
2019-06-12,35.66999816894531
2019-06-13,36.02000045776367
2019-06-14,35.65999984741211
2019-06-17,36.13999938964844
2019-06-18,36.70000076293945
2019-06-19,36.779998779296875
2019-06-20,36.959999084472656
2019-06-21,36.91999816894531
2019-06-24,36.959999084472656
2019-06-25,37.68000030517578
2019-06-26,38.130001068115234
2019-06-27,38.31999969482422
2019-06-28,38.529998779296875
2019-07-01,38.75
2019-07-02,38.34000015258789
2019-07-03,38.15999984741211
2019-07-05,38.5
2019-07-08,38.22999954223633
2019-07-09,38.08000183105469
2019-07-10,38.099998474121094
2019-07-11,38.43000030517578
2019-07-12,39.209999084472656
2019-07-15,39.36000061035156
2019-07-16,39.43000030517578
2019-07-17,39.15999984741211
2019-07-18,39.119998931884766
2019-07-19,39.47999954223633
2019-07-22,39.86000061035156
2019-07-23,40.709999084472656
2019-07-24,40.880001068115234
2019-07-25,40.75
2019-07-26,40.77000045776367
2019-07-29,40.68000030517578
2019-07-30,40.43000030517578
2019-07-31,40.34000015258789
2019-08-01,40.150001525878906
2019-08-02,39.779998779296875
2019-08-05,39.0099983215332
2019-08-06,39.08000183105469
2019-08-07,39.38999938964844
2019-08-08,40.099998474121094
2019-08-09,39.61000061035156
2019-08-12,38.86000061035156
2019-08-13,39.0099983215332
2019-08-14,37.189998626708984
2019-08-15,36.470001220703125
2019-08-16,37.0
2019-08-19,37.36000061035156
2019-08-20,36.959999084472656
2019-08-21,37.119998931884766
2019-08-22,37.2599983215332
2019-08-23,36.060001373291016
2019-08-26,36.25
2019-08-27,35.88999938964844
2019-08-28,36.439998626708984
2019-08-29,36.90999984741211
2019-08-30,37.09000015258789
2019-09-03,36.90999984741211
2019-09-04,38.2400016784668
2019-09-05,38.72999954223633
2019-09-06,38.779998779296875
2019-09-09,39.58000183105469
2019-09-10,39.58000183105469
2019-09-11,39.459999084472656
2019-09-12,39.06999969482422
2019-09-13,38.86000061035156
2019-09-16,37.209999084472656
2019-09-17,38.290000915527344
2019-09-18,38.18000030517578
2019-09-19,37.779998779296875
2019-09-20,37.369998931884766
2019-09-23,37.2400016784668
2019-09-24,36.77000045776367
2019-09-25,37.11000061035156
2019-09-26,37.61000061035156
2019-09-27,37.41999816894531
2019-09-30,37.47999954223633
2019-10-01,36.11000061035156
2019-10-02,34.68000030517578
2019-10-03,34.97999954223633
2019-10-04,34.90999984741211
2019-10-07,34.75
2019-10-08,33.880001068115234
2019-10-09,34.13999938964844
2019-10-10,34.65999984741211
2019-10-11,35.56999969482422
2019-10-14,35.5
2019-10-15,36.2599983215332
2019-10-16,36.650001525878906
2019-10-17,36.189998626708984
2019-10-18,36.16999816894531
2019-10-21,35.93000030517578
2019-10-22,36.310001373291016
2019-10-23,36.61000061035156
2019-10-24,35.81999969482422
2019-10-25,36.7400016784668
2019-10-28,36.63999938964844
2019-10-29,38.209999084472656
2019-10-30,37.90999984741211
2019-10-31,37.15999984741211
2019-11-01,37.970001220703125
2019-11-04,38.38999938964844
2019-11-05,38.22999954223633
2019-11-06,38.41999816894531
2019-11-07,38.4900016784668
2019-11-08,38.66999816894531
2019-11-11,38.720001220703125
2019-11-12,38.59000015258789
2019-11-13,37.189998626708984
2019-11-14,36.79999923706055
2019-11-15,36.88999938964844
2019-11-18,36.619998931884766
2019-11-19,36.380001068115234
2019-11-20,35.279998779296875
2019-11-21,34.66999816894531
2019-11-22,35.33000183105469
2019-11-25,35.810001373291016
2019-11-26,35.90999984741211
2019-11-27,36.13999938964844
2019-11-29,36.0
2019-12-02,35.880001068115234
2019-12-03,35.529998779296875
2019-12-04,35.79999923706055
2019-12-05,35.310001373291016
2019-12-06,35.540000915527344
2019-12-09,35.380001068115234
2019-12-10,35.11000061035156
2019-12-11,35.2400016784668
2019-12-12,36.099998474121094
2019-12-13,35.650001525878906
2019-12-16,36.11000061035156
2019-12-17,36.310001373291016
2019-12-18,37.310001373291016
2019-12-19,37.2599983215332
2019-12-20,37.25
2019-12-23,36.77000045776367
2019-12-24,36.58000183105469
2019-12-26,36.47999954223633
2019-12-27,36.560001373291016
2019-12-30,36.439998626708984
2019-12-31,36.599998474121094
2020-01-02,37.380001068115234
2020-01-03,36.31999969482422
2020-01-06,35.84000015258789
2020-01-07,35.150001525878906
2020-01-08,34.650001525878906
2020-01-09,35.08000183105469
2020-01-10,34.650001525878906
2020-01-13,34.97999954223633
2020-01-14,35.150001525878906
2020-01-15,35.150001525878906
2020-01-16,35.54999923706055
2020-01-17,35.599998474121094
2020-01-21,34.9900016784668
2020-01-22,34.90999984741211
2020-01-23,34.880001068115234
2020-01-24,34.310001373291016
2020-01-27,33.40999984741211
2020-01-28,33.63999938964844
2020-01-29,33.599998474121094
2020-01-30,33.33000183105469
2020-01-31,33.38999938964844
2020-02-03,33.720001220703125
2020-02-04,34.369998931884766
2020-02-05,35.029998779296875
2020-02-06,34.33000183105469
2020-02-07,33.630001068115234
2020-02-10,34.25
2020-02-11,35.0099983215332
2020-02-12,35.4900016784668
2020-02-13,35.290000915527344
2020-02-14,34.7599983215332
2020-02-18,34.40999984741211
2020-02-19,34.91999816894531
2020-02-20,35.290000915527344
2020-02-21,34.650001525878906
2020-02-24,33.09000015258789
2020-02-25,31.75
2020-02-26,32.0
2020-02-27,30.709999084472656
2020-02-28,30.5
2020-03-02,31.420000076293945
2020-03-03,30.520000457763672
2020-03-04,31.530000686645508
2020-03-05,30.100000381469727
2020-03-06,28.690000534057617
2020-03-09,24.690000534057617
2020-03-10,27.1200008392334
2020-03-11,26.0
2020-03-12,23.040000915527344
2020-03-13,24.709999084472656
2020-03-16,21.0
2020-03-17,20.31999969482422
2020-03-18,16.799999237060547
2020-03-19,17.709999084472656
2020-03-20,18.139999389648438
2020-03-23,17.600000381469727
2020-03-24,21.110000610351562
2020-03-25,21.489999771118164
2020-03-26,22.559999465942383
2020-03-27,21.3799991607666
2020-03-30,21.31999969482422
2020-03-31,20.780000686645508
2020-04-01,19.260000228881836
2020-04-02,18.190000534057617
2020-04-03,18.040000915527344
2020-04-06,19.549999237060547
2020-04-07,21.299999237060547
2020-04-08,23.1299991607666
2020-04-09,24.059999465942383
2020-04-13,23.010000228881836
2020-04-14,22.979999542236328
2020-04-15,21.65999984741211
2020-04-16,20.8700008392334
2020-04-17,22.479999542236328
2020-04-20,22.3799991607666
2020-04-21,21.239999771118164
2020-04-22,21.299999237060547
2020-04-23,21.520000457763672
2020-04-24,21.950000762939453
2020-04-27,22.450000762939453
2020-04-28,22.18000030517578
2020-04-29,23.780000686645508
2020-04-30,22.290000915527344
2020-05-01,20.899999618530273
2020-05-04,20.75
2020-05-05,21.260000228881836
2020-05-06,21.889999389648438
2020-05-07,22.440000534057617
2020-05-08,23.93000030517578
2020-05-11,22.799999237060547
2020-05-12,22.559999465942383
2020-05-13,21.459999084472656
2020-05-14,22.309999465942383
2020-05-15,22.6299991607666
2020-05-18,24.809999465942383
2020-05-19,24.690000534057617
2020-05-20,25.479999542236328
2020-05-21,25.799999237060547
2020-05-22,25.979999542236328
2020-05-26,27.399999618530273
2020-05-27,27.790000915527344
2020-05-28,26.68000030517578
2020-05-29,25.8799991607666
2020-06-01,26.940000534057617
2020-06-02,27.40999984741211
2020-06-03,29.06999969482422
2020-06-04,29.15999984741211
2020-06-05,30.610000610351562
2020-06-08,30.68000030517578
2020-06-09,29.860000610351562
2020-06-10,28.75
2020-06-11,26.5
2020-06-12,27.959999084472656
2020-06-15,27.770000457763672
2020-06-16,27.780000686645508
2020-06-17,27.15999984741211
2020-06-18,27.09000015258789
2020-06-19,26.59000015258789
2020-06-22,26.3700008392334
2020-06-23,26.25
2020-06-24,25.280000686645508
2020-06-25,25.229999542236328
2020-06-26,24.459999084472656
2020-06-29,25.299999237060547
2020-06-30,25.299999237060547
2020-07-01,24.959999084472656
2020-07-02,25.239999771118164
2020-07-06,25.729999542236328
2020-07-07,25.1299991607666
2020-07-08,24.940000534057617
2020-07-09,23.420000076293945
2020-07-10,24.389999389648438
2020-07-13,24.860000610351562
2020-07-14,25.639999389648438
2020-07-15,26.8799991607666
2020-07-16,26.850000381469727
2020-07-17,26.450000762939453
2020-07-20,26.010000228881836
2020-07-21,26.149999618530273
2020-07-22,26.299999237060547
2020-07-23,26.760000228881836
2020-07-24,26.25
2020-07-27,25.700000762939453
2020-07-28,26.329999923706055
2020-07-29,25.889999389648438
2020-07-30,25.200000762939453
2020-07-31,24.889999389648438
2020-08-03,25.639999389648438
2020-08-04,25.799999237060547
2020-08-05,26.329999923706055
2020-08-06,26.6200008392334
2020-08-07,26.719999313354492
2020-08-10,27.979999542236328
2020-08-11,28.520000457763672
2020-08-12,28.030000686645508
2020-08-13,27.549999237060547
2020-08-14,27.860000610351562
2020-08-17,30.010000228881836
2020-08-18,29.84000015258789
2020-08-19,29.219999313354492
2020-08-20,28.829999923706055
2020-08-21,28.559999465942383
2020-08-24,30.309999465942383
2020-08-25,29.690000534057617
2020-08-26,29.479999542236328
2020-08-27,29.690000534057617
2020-08-28,30.020000457763672
2020-08-31,29.6299991607666
2020-09-01,29.790000915527344
2020-09-02,30.959999084472656
2020-09-03,29.479999542236328
2020-09-04,30.0
2020-09-08,32.380001068115234
2020-09-09,31.950000762939453
2020-09-10,30.170000076293945
2020-09-11,30.459999084472656
2020-09-14,31.18000030517578
2020-09-15,31.579999923706055
2020-09-16,31.790000915527344
2020-09-17,31.920000076293945
2020-09-18,31.5
2020-09-21,30.0
2020-09-22,29.440000534057617
2020-09-23,29.34000015258789
2020-09-24,29.110000610351562
2020-09-25,29.0
2020-09-28,29.440000534057617
2020-09-29,28.739999771118164
2020-09-30,29.59000015258789
2020-10-01,30.3799991607666
2020-10-02,30.459999084472656
2020-10-05,30.959999084472656
2020-10-06,30.399999618530273
2020-10-07,31.6200008392334
2020-10-08,32.209999084472656
2020-10-09,32.15999984741211
2020-10-12,32.209999084472656
2020-10-13,31.8700008392334
2020-10-14,31.670000076293945
2020-10-15,32.59000015258789
2020-10-16,33.45000076293945
2020-10-19,33.349998474121094
2020-10-20,35.599998474121094
2020-10-21,35.77000045776367
2020-10-22,37.40999984741211
2020-10-23,36.83000183105469
2020-10-26,35.81999969482422
2020-10-27,34.88999938964844
2020-10-28,34.09000015258789
2020-10-29,34.88999938964844
2020-10-30,34.529998779296875
2020-11-02,34.54999923706055
2020-11-03,35.349998474121094
2020-11-04,35.2400016784668
2020-11-05,37.13999938964844
2020-11-06,37.470001220703125
2020-11-09,38.959999084472656
2020-11-10,41.08000183105469
2020-11-11,40.560001373291016
2020-11-12,39.31999969482422
2020-11-13,41.189998626708984
2020-11-16,42.130001068115234
2020-11-17,41.97999954223633
2020-11-18,42.720001220703125
2020-11-19,42.81999969482422
2020-11-20,43.040000915527344
2020-11-23,44.77000045776367
2020-11-24,46.459999084472656
2020-11-25,45.459999084472656
2020-11-27,45.060001373291016
2020-11-30,43.84000015258789
2020-12-01,44.68000030517578
2020-12-02,44.58000183105469
2020-12-03,44.09000015258789
2020-12-04,44.400001525878906
2020-12-07,44.310001373291016
2020-12-08,43.79999923706055
2020-12-09,44.43000030517578
2020-12-10,42.869998931884766
2020-12-11,41.91999816894531
2020-12-14,41.619998931884766
2020-12-15,41.65999984741211
2020-12-16,41.41999816894531
2020-12-17,42.029998779296875
2020-12-18,41.0099983215332
2020-12-21,41.209999084472656
2020-12-22,40.900001525878906
2020-12-23,42.45000076293945
2020-12-24,41.58000183105469
2020-12-28,41.65999984741211
2020-12-29,41.56999969482422
2020-12-30,41.84000015258789
2020-12-31,41.63999938964844
2021-01-04,40.5099983215332
2021-01-05,41.65999984741211
2021-01-06,42.97999954223633
2021-01-07,43.31999969482422
2021-01-08,43.060001373291016
2021-01-11,45.0099983215332
2021-01-12,47.81999969482422
2021-01-13,48.72999954223633
2021-01-14,51.529998779296875
2021-01-15,49.970001220703125
2021-01-19,54.84000015258789
2021-01-20,55.86000061035156
2021-01-21,55.08000183105469
2021-01-22,55.400001525878906
2021-01-25,53.38999938964844
2021-01-26,52.040000915527344
2021-01-27,49.34000015258789
2021-01-28,51.040000915527344
2021-01-29,50.68000030517578
2021-02-01,51.5099983215332
2021-02-02,52.720001220703125
2021-02-03,54.25
2021-02-04,54.130001068115234
2021-02-05,54.40999984741211
2021-02-08,56.880001068115234
2021-02-09,56.060001373291016
2021-02-10,54.880001068115234
2021-02-11,53.5
2021-02-12,53.599998474121094
2021-02-16,53.459999084472656
2021-02-17,52.88999938964844
2021-02-18,52.15999984741211
2021-02-19,52.56999969482422
2021-02-22,51.97999954223633
2021-02-23,51.11000061035156
2021-02-24,52.900001525878906
2021-02-25,50.599998474121094
2021-02-26,51.33000183105469
2021-03-01,52.540000915527344
2021-03-02,54.11000061035156
2021-03-03,52.66999816894531
2021-03-04,51.83000183105469
2021-03-05,53.75
2021-03-08,54.97999954223633
2021-03-09,54.650001525878906
2021-03-10,56.83000183105469
2021-03-11,56.33000183105469
2021-03-12,59.2599983215332
2021-03-15,57.939998626708984
2021-03-16,57.119998931884766
2021-03-17,60.04999923706055
2021-03-18,59.27000045776367
2021-03-19,59.81999969482422
2021-03-22,58.099998474121094
2021-03-23,56.15999984741211
2021-03-24,55.810001373291016
2021-03-25,56.599998474121094
2021-03-26,56.52000045776367
2021-03-29,55.939998626708984
2021-03-30,58.5099983215332
2021-03-31,57.459999084472656
2021-04-01,57.79999923706055
2021-04-05,61.040000915527344
2021-04-06,61.939998626708984
2021-04-07,60.83000183105469
2021-04-08,60.09000015258789
2021-04-09,60.15999984741211
2021-04-12,59.65999984741211
2021-04-13,58.4900016784668
2021-04-14,58.47999954223633
2021-04-15,58.61000061035156
2021-04-16,58.709999084472656
2021-04-19,57.880001068115234
2021-04-20,55.77000045776367
2021-04-21,57.4900016784668
2021-04-22,56.65999984741211
2021-04-23,57.529998779296875
2021-04-26,58.209999084472656
2021-04-27,58.970001220703125
2021-04-28,58.54999923706055
2021-04-29,56.56999969482422
2021-04-30,57.220001220703125
2021-05-03,57.150001525878906
2021-05-04,55.34000015258789
2021-05-05,57.58000183105469
2021-05-06,58.720001220703125
2021-05-07,58.9900016784668
2021-05-10,57.40999984741211
2021-05-11,55.72999954223633
2021-05-12,53.7599983215332
2021-05-13,54.599998474121094
2021-05-14,56.0
2021-05-17,56.040000915527344
2021-05-18,55.88999938964844
2021-05-19,55.529998779296875
2021-05-20,55.5099983215332
2021-05-21,56.720001220703125
2021-05-24,56.599998474121094
2021-05-25,56.7599983215332
2021-05-26,58.08000183105469
2021-05-27,59.77000045776367
2021-05-28,59.310001373291016
2021-06-01,59.650001525878906
2021-06-02,59.650001525878906
2021-06-03,63.459999084472656
2021-06-04,63.369998931884766
2021-06-07,63.22999954223633
2021-06-08,63.91999816894531
2021-06-09,62.77000045776367
2021-06-10,61.34000015258789
2021-06-11,61.4900016784668
2021-06-14,60.790000915527344
2021-06-15,60.810001373291016
2021-06-16,61.7599983215332
2021-06-17,60.08000183105469
2021-06-18,58.7599983215332
2021-06-21,59.29999923706055
2021-06-22,59.2400016784668
2021-06-23,60.119998931884766
2021-06-24,60.040000915527344
2021-06-25,60.29999923706055
2021-06-28,58.63999938964844
2021-06-29,58.83000183105469
2021-06-30,59.16999816894531
2021-07-01,59.11000061035156
2021-07-02,58.959999084472656
2021-07-06,57.459999084472656
2021-07-07,56.59000015258789
2021-07-08,56.060001373291016
2021-07-09,58.7599983215332
2021-07-12,58.970001220703125
2021-07-13,58.72999954223633
2021-07-14,58.0
2021-07-15,56.95000076293945
2021-07-16,55.459999084472656
2021-07-19,54.18000030517578
2021-07-20,56.150001525878906
2021-07-21,57.04999923706055
2021-07-22,55.63999938964844
2021-07-23,54.939998626708984
2021-07-26,55.77000045776367
2021-07-27,55.0
2021-07-28,55.4900016784668
2021-07-29,57.279998779296875
2021-07-30,56.84000015258789
2021-08-02,57.029998779296875
2021-08-03,57.880001068115234
2021-08-04,52.720001220703125
2021-08-05,54.439998626708984
2021-08-06,55.04999923706055
2021-08-09,53.95000076293945
2021-08-10,54.2599983215332
2021-08-11,54.27000045776367
2021-08-12,54.619998931884766
2021-08-13,53.650001525878906
2021-08-16,52.95000076293945
2021-08-17,50.470001220703125
2021-08-18,50.84000015258789
2021-08-19,49.08000183105469
2021-08-20,48.79999923706055
2021-08-23,48.18000030517578
2021-08-24,49.56999969482422
2021-08-25,49.70000076293945
2021-08-26,48.619998931884766
2021-08-27,49.79999923706055
2021-08-30,49.16999816894531
2021-08-31,49.0099983215332
2021-09-01,49.11000061035156
2021-09-02,48.95000076293945
2021-09-03,48.81999969482422
2021-09-07,48.720001220703125
2021-09-08,48.970001220703125
2021-09-09,48.41999816894531
2021-09-10,49.4900016784668
2021-09-13,50.81999969482422
2021-09-14,50.7400016784668
2021-09-15,51.81999969482422
2021-09-16,51.52000045776367
2021-09-17,51.33000183105469
2021-09-20,49.369998931884766
2021-09-21,49.369998931884766
2021-09-22,50.779998779296875
2021-09-23,51.91999816894531
2021-09-24,52.22999954223633
2021-09-27,53.2400016784668
2021-09-28,52.849998474121094
2021-09-29,52.93000030517578
2021-09-30,52.709999084472656
2021-10-01,53.130001068115234
2021-10-04,53.97999954223633
2021-10-05,54.34000015258789
2021-10-06,53.93000030517578
2021-10-07,56.439998626708984
2021-10-08,58.56999969482422
2021-10-11,58.09000015258789
2021-10-12,58.959999084472656
2021-10-13,57.77000045776367
2021-10-14,57.689998626708984
2021-10-15,58.0
2021-10-18,56.88999938964844
2021-10-19,56.849998474121094
2021-10-20,57.66999816894531
2021-10-21,58.40999984741211
2021-10-22,57.77000045776367
2021-10-25,57.7599983215332
2021-10-26,57.369998931884766
2021-10-27,54.2599983215332
2021-10-28,54.2400016784668
2021-10-29,54.43000030517578
2021-11-01,55.4900016784668
2021-11-02,55.59000015258789
2021-11-03,56.0
2021-11-04,58.63999938964844
2021-11-05,58.52000045776367
2021-11-08,59.599998474121094
2021-11-09,58.619998931884766
2021-11-10,59.27000045776367
2021-11-11,61.81999969482422
2021-11-12,63.400001525878906
2021-11-15,62.970001220703125
2021-11-16,62.61000061035156
2021-11-17,64.61000061035156
2021-11-18,62.33000183105469
2021-11-19,61.79999923706055
2021-11-22,64.05999755859375
2021-11-23,63.04999923706055
2021-11-24,62.189998626708984
2021-11-26,60.16999816894531
2021-11-29,59.86000061035156
2021-11-30,57.869998931884766
2021-12-01,58.060001373291016
2021-12-02,61.02000045776367
2021-12-03,59.709999084472656
2021-12-06,59.84000015258789
2021-12-07,61.529998779296875
2021-12-08,60.779998779296875
2021-12-09,59.619998931884766
2021-12-10,63.209999084472656
2021-12-13,59.130001068115234
2021-12-14,58.400001525878906
2021-12-15,58.61000061035156
2021-12-16,58.38999938964844
2021-12-17,55.15999984741211
2021-12-20,54.040000915527344
2021-12-21,54.790000915527344
2021-12-22,56.08000183105469
2021-12-23,56.90999984741211
2021-12-27,57.43000030517578
2021-12-28,57.11000061035156
2021-12-29,57.22999954223633
2021-12-30,58.130001068115234
2021-12-31,58.630001068115234
2022-01-03,61.16999816894531
2022-01-04,65.73999786376953
2022-01-05,62.7400016784668
2022-01-06,62.869998931884766
2022-01-07,62.27000045776367
2022-01-10,61.06999969482422
2022-01-11,61.459999084472656
2022-01-12,61.029998779296875
2022-01-13,61.77000045776367
2022-01-14,61.099998474121094
2022-01-18,58.790000915527344
2022-01-19,56.2400016784668
2022-01-20,54.650001525878906
2022-01-21,53.279998779296875
2022-01-24,52.63999938964844
2022-01-25,51.900001525878906
2022-01-26,52.349998474121094
2022-01-27,51.45000076293945
2022-01-28,50.2400016784668
2022-01-31,52.72999954223633
2022-02-01,54.06999969482422
2022-02-02,53.5
2022-02-03,53.11000061035156
2022-02-04,51.290000915527344
2022-02-07,50.709999084472656
2022-02-08,49.459999084472656
2022-02-09,50.720001220703125
2022-02-10,50.34000015258789
2022-02-11,48.83000183105469
2022-02-14,48.400001525878906
2022-02-15,49.66999816894531
2022-02-16,50.43000030517578
2022-02-17,48.81999969482422
2022-02-18,48.599998474121094
2022-02-22,46.77000045776367
2022-02-23,46.380001068115234
2022-02-24,46.349998474121094
2022-02-25,47.43000030517578
2022-02-28,46.720001220703125
2022-03-01,44.52000045776367
2022-03-02,46.31999969482422
2022-03-03,44.900001525878906
2022-03-04,42.400001525878906
2022-03-07,39.83000183105469
2022-03-08,40.20000076293945
2022-03-09,42.279998779296875
2022-03-10,41.849998474121094
2022-03-11,41.5099983215332
2022-03-14,40.83000183105469
2022-03-15,42.130001068115234
2022-03-16,43.849998474121094
2022-03-17,43.65999984741211
2022-03-18,44.81999969482422
2022-03-21,43.61000061035156
2022-03-22,44.560001373291016
2022-03-23,43.779998779296875
2022-03-24,44.349998474121094
2022-03-25,43.650001525878906
2022-03-28,44.220001220703125
2022-03-29,46.2599983215332
2022-03-30,45.220001220703125
2022-03-31,43.7400016784668
2022-04-01,42.959999084472656
2022-04-04,43.18000030517578
2022-04-05,41.41999816894531
2022-04-06,39.5
2022-04-07,38.720001220703125
2022-04-08,39.349998474121094
2022-04-11,40.33000183105469
2022-04-12,40.040000915527344
2022-04-13,40.220001220703125
2022-04-14,40.130001068115234
2022-04-18,40.630001068115234
2022-04-19,42.08000183105469
2022-04-20,41.720001220703125
2022-04-21,40.709999084472656
2022-04-22,39.84000015258789
2022-04-25,39.81999969482422
2022-04-26,38.040000915527344
2022-04-27,38.65999984741211
2022-04-28,38.75
2022-04-29,37.90999984741211
2022-05-02,38.45000076293945
2022-05-03,39.939998626708984
2022-05-04,41.16999816894531
2022-05-05,39.95000076293945
2022-05-06,39.58000183105469
2022-05-09,38.2599983215332
2022-05-10,38.70000076293945
2022-05-11,37.27000045776367
2022-05-12,35.560001373291016
2022-05-13,38.209999084472656
2022-05-16,37.099998474121094
2022-05-17,38.099998474121094
2022-05-18,35.83000183105469
2022-05-19,36.119998931884766
2022-05-20,35.400001525878906
2022-05-23,36.0
2022-05-24,35.209999084472656
2022-05-25,35.97999954223633
2022-05-26,37.41999816894531
2022-05-27,38.56999969482422
2022-05-31,38.68000030517578
2022-06-01,38.27000045776367
2022-06-02,38.869998931884766
2022-06-03,37.61000061035156
2022-06-06,37.83000183105469
2022-06-07,38.369998931884766
2022-06-08,37.689998626708984
2022-06-09,36.650001525878906
2022-06-10,35.0099983215332
2022-06-13,32.279998779296875
2022-06-14,33.20000076293945
2022-06-15,34.18000030517578
2022-06-16,31.420000076293945
2022-06-17,31.8799991607666
2022-06-21,32.63999938964844
2022-06-22,32.83000183105469
2022-06-23,32.9900016784668
2022-06-24,34.81999969482422
2022-06-27,34.630001068115234
2022-06-28,33.9900016784668
2022-06-29,33.45000076293945
2022-06-30,31.760000228881836
2022-07-01,32.189998626708984
2022-07-05,32.369998931884766
2022-07-06,31.270000457763672
2022-07-07,32.65999984741211
2022-07-08,32.310001373291016
2022-07-11,30.8700008392334
2022-07-12,31.530000686645508
2022-07-13,31.719999313354492
2022-07-14,31.59000015258789
2022-07-15,32.869998931884766
2022-07-18,32.619998931884766
2022-07-19,34.400001525878906
2022-07-20,34.7599983215332
2022-07-21,35.130001068115234
2022-07-22,34.66999816894531
2022-07-25,34.52000045776367
2022-07-26,33.34000015258789
2022-07-27,34.68000030517578
2022-07-28,35.7400016784668
2022-07-29,36.2599983215332
2022-08-01,36.77000045776367
2022-08-02,36.130001068115234
2022-08-03,37.310001373291016
2022-08-04,36.22999954223633
2022-08-05,36.060001373291016
2022-08-08,37.560001373291016
2022-08-09,36.619998931884766
2022-08-10,37.95000076293945
2022-08-11,38.459999084472656
2022-08-12,39.47999954223633
2022-08-15,39.400001525878906
2022-08-16,38.9900016784668
2022-08-17,38.400001525878906
2022-08-18,38.720001220703125
2022-08-19,39.70000076293945
2022-08-22,38.54999923706055
2022-08-23,38.560001373291016
2022-08-24,39.25
2022-08-25,40.38999938964844
2022-08-26,39.22999954223633
2022-08-29,39.5099983215332
2022-08-30,39.130001068115234
2022-08-31,38.209999084472656
2022-09-01,38.560001373291016
2022-09-02,38.470001220703125
2022-09-06,38.709999084472656
2022-09-07,40.11000061035156
2022-09-08,40.5
2022-09-09,41.290000915527344
2022-09-12,42.04999923706055
2022-09-13,40.529998779296875
2022-09-14,40.619998931884766
2022-09-15,40.65999984741211
2022-09-16,39.970001220703125
2022-09-19,41.38999938964844
2022-09-20,39.060001373291016
2022-09-21,37.68000030517578
2022-09-22,37.380001068115234
2022-09-23,35.47999954223633
2022-09-26,35.040000915527344
2022-09-27,34.709999084472656
2022-09-28,35.25
2022-09-29,33.2599983215332
2022-09-30,32.09000015258789
2022-10-03,32.869998931884766
2022-10-04,35.79999923706055
2022-10-05,34.84000015258789
2022-10-06,34.630001068115234
2022-10-07,33.619998931884766
2022-10-10,32.290000915527344
2022-10-11,32.09000015258789
2022-10-12,32.20000076293945
2022-10-13,32.7599983215332
2022-10-14,32.88999938964844
2022-10-17,33.56999969482422
2022-10-18,34.25
2022-10-19,33.630001068115234
2022-10-20,33.439998626708984
2022-10-21,35.0
2022-10-24,35.720001220703125
2022-10-25,37.0099983215332
2022-10-26,37.86000061035156
2022-10-27,38.15999984741211
2022-10-28,38.849998474121094
2022-10-31,39.25
2022-11-01,39.349998474121094
2022-11-02,38.52000045776367
2022-11-03,38.5099983215332
2022-11-04,39.0
2022-11-07,39.38999938964844
2022-11-08,39.04999923706055
2022-11-09,38.060001373291016
2022-11-10,39.7400016784668
2022-11-11,41.119998931884766
2022-11-14,39.93000030517578
2022-11-15,40.2400016784668
2022-11-16,38.470001220703125
2022-11-17,38.63999938964844
2022-11-18,39.77000045776367
2022-11-21,39.52000045776367
2022-11-22,39.970001220703125
2022-11-23,40.11000061035156
2022-11-25,40.459999084472656
2022-11-28,39.380001068115234
2022-11-29,39.75
2022-11-30,40.560001373291016
2022-12-01,40.43000030517578
2022-12-02,39.900001525878906
2022-12-05,38.790000915527344
2022-12-06,38.02000045776367
2022-12-07,37.959999084472656
2022-12-08,38.20000076293945
2022-12-09,38.279998779296875
2022-12-12,38.4900016784668
2022-12-13,38.77000045776367
2022-12-14,38.36000061035156
2022-12-15,37.619998931884766
2022-12-16,36.150001525878906
2022-12-19,35.41999816894531
2022-12-20,35.20000076293945
2022-12-21,35.900001525878906
2022-12-22,33.529998779296875
2022-12-23,33.83000183105469
2022-12-27,33.31999969482422
2022-12-28,32.529998779296875
2022-12-29,33.66999816894531
2022-12-30,33.63999938964844
2023-01-03,33.81999969482422
2023-01-04,34.689998626708984
2023-01-05,35.0
