Date,POOL
2019-03-19,145.4859161376953
2019-03-20,144.88697814941406
2019-03-21,147.22769165039062
2019-03-22,143.9653778076172
2019-03-25,145.92828369140625
2019-03-26,145.098876953125
2019-03-27,148.2229766845703
2019-03-28,151.6142578125
2019-03-29,152.0290069580078
2019-04-01,154.66464233398438
2019-04-02,154.55406188964844
2019-04-03,156.42478942871094
2019-04-04,156.19439697265625
2019-04-05,156.96853637695312
2019-04-08,156.59066772460938
2019-04-09,149.6421356201172
2019-04-10,150.9784393310547
2019-04-11,152.11195373535156
2019-04-12,154.90428161621094
2019-04-15,157.0514678955078
2019-04-16,157.2357635498047
2019-04-17,155.8903045654297
2019-04-18,163.9354705810547
2019-04-22,164.13824462890625
2019-04-23,164.46075439453125
2019-04-24,165.3362274169922
2019-04-25,162.87567138671875
2019-04-26,164.7833251953125
2019-04-29,166.8107452392578
2019-04-30,169.32659912109375
2019-05-01,167.35443115234375
2019-05-02,170.45086669921875
2019-05-03,169.97169494628906
2019-05-06,171.29873657226562
2019-05-07,168.3405303955078
2019-05-08,168.6998748779297
2019-05-09,168.0179901123047
2019-05-10,169.72280883789062
2019-05-13,166.4420928955078
2019-05-14,166.20249938964844
2019-05-15,167.82443237304688
2019-05-16,168.15719604492188
2019-05-17,170.33860778808594
2019-05-20,171.05043029785156
2019-05-21,169.96896362304688
2019-05-22,169.349609375
2019-05-23,167.158935546875
2019-05-24,167.9446258544922
2019-05-28,165.79087829589844
2019-05-29,163.78504943847656
2019-05-30,165.3933868408203
2019-05-31,166.17910766601562
2019-06-03,165.79087829589844
2019-06-04,172.09494018554688
2019-06-05,172.53863525390625
2019-06-06,174.1377410888672
2019-06-07,175.14523315429688
2019-06-10,173.74021911621094
2019-06-11,171.7714080810547
2019-06-12,174.09149169921875
2019-06-13,176.56874084472656
2019-06-14,175.29315185546875
2019-06-17,173.30580139160156
2019-06-18,173.1024627685547
2019-06-19,173.51841735839844
2019-06-20,176.0326385498047
2019-06-21,172.81594848632812
2019-06-24,171.34620666503906
2019-06-25,170.32015991210938
2019-06-26,171.420166015625
2019-06-27,173.68479919433594
2019-06-28,176.55030822753906
2019-07-01,176.8645782470703
2019-07-02,175.4873046875
2019-07-03,178.70401000976562
2019-07-05,178.01077270507812
2019-07-08,177.25279235839844
2019-07-09,170.5697479248047
2019-07-10,169.1832733154297
2019-07-11,168.57315063476562
2019-07-12,170.94874572753906
2019-07-15,171.4016876220703
2019-07-16,172.6310272216797
2019-07-17,169.98741149902344
2019-07-18,174.3872833251953
2019-07-19,176.7720947265625
2019-07-22,173.5646514892578
2019-07-23,174.01756286621094
2019-07-24,173.22259521484375
2019-07-25,175.57049560546875
2019-07-26,177.95529174804688
2019-07-29,176.79061889648438
2019-07-30,176.68893432617188
2019-07-31,175.04360961914062
2019-08-01,174.747802734375
2019-08-02,174.61842346191406
2019-08-05,170.93023681640625
2019-08-06,176.95697021484375
2019-08-07,179.91488647460938
2019-08-08,182.54000854492188
2019-08-09,184.26856994628906
2019-08-12,180.29388427734375
2019-08-13,182.11483764648438
2019-08-14,179.37109375
2019-08-15,178.98179626464844
2019-08-16,180.70591735839844
2019-08-19,183.7462158203125
2019-08-20,182.69882202148438
2019-08-21,182.61537170410156
2019-08-22,184.88636779785156
2019-08-23,179.15789794921875
2019-08-26,181.60507202148438
2019-08-27,183.23643493652344
2019-08-28,183.069580078125
2019-08-29,183.8389434814453
2019-08-30,182.03143310546875
2019-09-03,180.65029907226562
2019-09-04,183.39398193359375
2019-09-05,188.09356689453125
2019-09-06,186.84219360351562
2019-09-09,180.6688690185547
2019-09-10,174.059814453125
2019-09-11,173.72607421875
2019-09-12,177.146484375
2019-09-13,176.1175994873047
2019-09-16,172.66940307617188
2019-09-17,176.07122802734375
2019-09-18,175.40383911132812
2019-09-19,177.91583251953125
2019-09-20,181.67918395996094
2019-09-23,184.14483642578125
2019-09-24,184.48782348632812
2019-09-25,185.87818908691406
2019-09-26,183.8574981689453
2019-09-27,184.9420166015625
2019-09-30,186.9627227783203
2019-10-01,184.64540100097656
2019-10-02,184.21897888183594
2019-10-03,182.69882202148438
2019-10-04,186.92564392089844
2019-10-07,186.91636657714844
2019-10-08,186.04507446289062
2019-10-09,186.9349365234375
2019-10-10,186.73097229003906
2019-10-11,188.40872192382812
2019-10-14,187.46327209472656
2019-10-15,189.9845428466797
2019-10-16,186.07289123535156
2019-10-17,197.40927124023438
2019-10-18,201.5712432861328
2019-10-21,195.10122680664062
2019-10-22,197.34434509277344
2019-10-23,190.86508178710938
2019-10-24,188.7887725830078
2019-10-25,185.48892211914062
2019-10-28,184.9605712890625
2019-10-29,186.87928771972656
2019-10-30,191.84767150878906
2019-10-31,192.24624633789062
2019-11-01,192.0701446533203
2019-11-04,188.95562744140625
2019-11-05,184.95126342773438
2019-11-06,187.52818298339844
2019-11-07,186.30459594726562
2019-11-08,187.32424926757812
2019-11-11,188.8629150390625
2019-11-12,189.42835998535156
2019-11-13,190.1905059814453
2019-11-14,190.85040283203125
2019-11-15,192.69070434570312
2019-11-18,193.81529235839844
2019-11-19,193.39706420898438
2019-11-20,195.887939453125
2019-11-21,190.292724609375
2019-11-22,192.81146240234375
2019-11-25,190.81321716308594
2019-11-26,195.42323303222656
2019-11-27,194.94918823242188
2019-11-29,191.88209533691406
2019-12-02,191.47311401367188
2019-12-03,190.32992553710938
2019-12-04,191.76126098632812
2019-12-05,195.2652130126953
2019-12-06,195.7764434814453
2019-12-09,193.8896484375
2019-12-10,192.71859741210938
2019-12-11,193.0996551513672
2019-12-12,192.84872436523438
2019-12-13,190.9340362548828
2019-12-16,193.62010192871094
2019-12-17,196.88246154785156
2019-12-18,195.1630096435547
2019-12-19,197.28207397460938
2019-12-20,199.9309844970703
2019-12-23,195.4417724609375
2019-12-24,198.2580108642578
2019-12-26,197.6910400390625
2019-12-27,198.285888671875
2019-12-30,199.77304077148438
2019-12-31,197.39361572265625
2020-01-02,198.72274780273438
2020-01-03,199.86590576171875
2020-01-06,199.9031219482422
2020-01-07,197.98849487304688
2020-01-08,198.99224853515625
2020-01-09,199.373291015625
2020-01-10,201.72476196289062
2020-01-13,201.32516479492188
2020-01-14,200.40499877929688
2020-01-15,201.7154998779297
2020-01-16,203.03530883789062
2020-01-17,204.3086395263672
2020-01-21,203.8159942626953
2020-01-22,205.02432250976562
2020-01-23,205.20091247558594
2020-01-24,204.42942810058594
2020-01-27,205.9444580078125
2020-01-28,205.8329315185547
2020-01-29,209.60638427734375
2020-01-30,208.1658172607422
2020-01-31,203.8253631591797
2020-02-03,205.33102416992188
2020-02-04,207.12484741210938
2020-02-05,208.0263671875
2020-02-06,209.86666870117188
2020-02-07,210.8983612060547
2020-02-10,211.49317932128906
2020-02-11,213.1103973388672
2020-02-12,211.14930725097656
2020-02-13,212.0415496826172
2020-02-14,217.06980895996094
2020-02-18,219.3468780517578
2020-02-19,216.99546813964844
2020-02-20,215.97305297851562
2020-02-21,213.02671813964844
2020-02-24,208.72348022460938
2020-02-25,202.16163635253906
2020-02-26,204.48524475097656
2020-02-27,201.1206512451172
2020-02-28,196.0738525390625
2020-03-02,196.03668212890625
2020-03-03,200.15406799316406
2020-03-04,211.48391723632812
2020-03-05,210.6473846435547
2020-03-06,209.03948974609375
2020-03-09,197.98849487304688
2020-03-10,201.3994903564453
2020-03-11,193.208984375
2020-03-12,174.1815948486328
2020-03-13,192.0814971923828
2020-03-16,159.83187866210938
2020-03-17,168.86102294921875
2020-03-18,174.63821411132812
2020-03-19,180.6482696533203
2020-03-20,156.3376007080078
2020-03-23,157.7632293701172
2020-03-24,168.7025909423828
2020-03-25,163.1024627685547
2020-03-26,172.38320922851562
2020-03-27,174.22821044921875
2020-03-30,184.82278442382812
2020-03-31,183.35047912597656
2020-04-01,181.71055603027344
2020-04-02,179.9494171142578
2020-04-03,166.11221313476562
2020-04-06,182.61441040039062
2020-04-07,178.5144500732422
2020-04-08,185.5309295654297
2020-04-09,185.8663330078125
2020-04-13,177.5174102783203
2020-04-14,182.01803588867188
2020-04-15,178.42132568359375
2020-04-16,182.95916748046875
2020-04-17,185.22341918945312
2020-04-20,178.53309631347656
2020-04-21,172.1595916748047
2020-04-22,177.43356323242188
2020-04-23,190.4601287841797
2020-04-24,198.93955993652344
2020-04-27,207.43756103515625
2020-04-28,205.63919067382812
2020-04-29,202.8624267578125
2020-04-30,197.22503662109375
2020-05-01,201.28768920898438
2020-05-04,200.1602020263672
2020-05-05,206.72938537597656
2020-05-06,207.15802001953125
2020-05-07,203.78489685058594
2020-05-08,209.32911682128906
2020-05-11,212.1990966796875
2020-05-12,206.4778289794922
2020-05-13,201.60447692871094
2020-05-14,203.40773010253906
2020-05-15,208.32215881347656
2020-05-18,214.47923278808594
2020-05-19,213.9653778076172
2020-05-20,215.62838745117188
2020-05-21,222.69175720214844
2020-05-22,222.53294372558594
2020-05-26,226.8681182861328
2020-05-27,237.75279235839844
2020-05-28,242.10662841796875
2020-05-29,251.3469696044922
2020-06-01,250.16973876953125
2020-06-02,248.36651611328125
2020-06-03,251.7860870361328
2020-06-04,245.52622985839844
2020-06-05,241.83566284179688
2020-06-08,238.58433532714844
2020-06-09,245.24594116210938
2020-06-10,245.11517333984375
2020-06-11,235.09938049316406
2020-06-12,236.071044921875
2020-06-15,238.3694305419922
2020-06-16,246.07745361328125
2020-06-17,247.97410583496094
2020-06-18,247.73121643066406
2020-06-19,249.0858612060547
2020-06-22,252.9726104736328
2020-06-23,248.60003662109375
2020-06-24,244.1247100830078
2020-06-25,246.5726318359375
2020-06-26,243.79771423339844
2020-06-29,248.32911682128906
2020-06-30,254.00975036621094
2020-07-01,254.9813690185547
2020-07-02,252.46810913085938
2020-07-06,251.5711669921875
2020-07-07,254.02845764160156
2020-07-08,253.010009765625
2020-07-09,260.7927551269531
2020-07-10,260.1947937011719
2020-07-13,258.1299133300781
2020-07-14,262.89501953125
2020-07-15,268.6596374511719
2020-07-16,264.9691467285156
2020-07-17,275.05029296875
2020-07-20,281.55303955078125
2020-07-21,276.9469299316406
2020-07-22,282.0669250488281
2020-07-23,280.8335876464844
2020-07-24,284.2812194824219
2020-07-27,289.9430847167969
2020-07-28,286.4861755371094
2020-07-29,293.3253173828125
2020-07-30,294.2502136230469
2020-07-31,295.8946533203125
2020-08-03,301.0520324707031
2020-08-04,303.4718933105469
2020-08-05,306.4429016113281
2020-08-06,306.9661560058594
2020-08-07,307.01287841796875
2020-08-10,304.107177734375
2020-08-11,295.4087829589844
2020-08-12,303.6083984375
2020-08-13,299.6302185058594
2020-08-14,298.8907775878906
2020-08-17,305.1715393066406
2020-08-18,307.0622863769531
2020-08-19,304.7034606933594
2020-08-20,304.6754150390625
2020-08-21,312.04193115234375
2020-08-24,313.3055725097656
2020-08-25,313.94207763671875
2020-08-26,314.3633117675781
2020-08-27,315.1307678222656
2020-08-28,309.72991943359375
2020-08-31,306.86578369140625
2020-09-01,308.8125915527344
2020-09-02,308.77520751953125
2020-09-03,289.8675537109375
2020-09-04,276.12664794921875
2020-09-08,274.3670654296875
2020-09-09,283.072021484375
2020-09-10,280.9753723144531
2020-09-11,281.10638427734375
2020-09-14,288.6507263183594
2020-09-15,288.7442932128906
2020-09-16,281.0128173828125
2020-09-17,284.8223876953125
2020-09-18,281.98626708984375
2020-09-21,281.2655029296875
2020-09-22,288.20135498046875
2020-09-23,287.6211242675781
2020-09-24,290.2607116699219
2020-09-25,294.9407958984375
2020-09-28,304.3946228027344
2020-09-29,307.52093505859375
2020-09-30,313.13702392578125
2020-10-01,307.277587890625
2020-10-02,302.1387634277344
2020-10-05,306.7814636230469
2020-10-06,307.02484130859375
2020-10-07,310.422607421875
2020-10-08,319.04339599609375
2020-10-09,324.3786926269531
2020-10-12,330.12591552734375
2020-10-13,329.47064208984375
2020-10-14,337.25836181640625
2020-10-15,337.3238525390625
2020-10-16,336.4440612792969
2020-10-19,330.9308776855469
2020-10-20,332.87786865234375
2020-10-21,333.19610595703125
2020-10-22,327.85137939453125
2020-10-23,338.5687255859375
2020-10-26,339.3550720214844
2020-10-27,343.5110778808594
2020-10-28,339.6358337402344
2020-10-29,337.5672607421875
2020-10-30,327.4487609863281
2020-11-02,334.4316101074219
2020-11-03,340.8808288574219
2020-11-04,353.039794921875
2020-11-05,359.3578796386719
2020-11-06,358.39373779296875
2020-11-09,301.6801452636719
2020-11-10,318.549560546875
2020-11-11,324.5133972167969
2020-11-12,318.3807678222656
2020-11-13,319.4122314453125
2020-11-16,319.5716552734375
2020-11-17,308.92864990234375
2020-11-18,302.35528564453125
2020-11-19,317.55560302734375
2020-11-20,318.6996765136719
2020-11-23,313.3171691894531
2020-11-24,307.83154296875
2020-11-25,312.81072998046875
2020-11-27,321.7472229003906
2020-11-30,324.5508728027344
2020-12-01,331.10546875
2020-12-02,318.00567626953125
2020-12-03,309.66937255859375
2020-12-04,304.0712890625
2020-12-07,311.8730773925781
2020-12-08,317.9963073730469
2020-12-09,314.03924560546875
2020-12-10,310.757080078125
2020-12-11,316.74920654296875
2020-12-14,324.9916076660156
2020-12-15,327.0639953613281
2020-12-16,330.9554443359375
2020-12-17,333.96551513671875
2020-12-18,341.6734924316406
2020-12-21,339.4604797363281
2020-12-22,346.6996154785156
2020-12-23,342.75189208984375
2020-12-24,342.0110168457031
2020-12-28,340.16387939453125
2020-12-29,341.3640441894531
2020-12-30,344.4022216796875
2020-12-31,349.2970886230469
2021-01-04,334.6593933105469
2021-01-05,334.6406555175781
2021-01-06,347.3092041015625
2021-01-07,361.9093017578125
2021-01-08,366.6353454589844
2021-01-11,361.2529296875
2021-01-12,361.0185241699219
2021-01-13,350.441162109375
2021-01-14,343.85833740234375
2021-01-15,337.0130920410156
2021-01-19,338.1664733886719
2021-01-20,343.42706298828125
2021-01-21,343.86767578125
2021-01-22,346.3057861328125
2021-01-25,345.9587707519531
2021-01-26,341.0263977050781
2021-01-27,332.5683288574219
2021-01-28,340.0700378417969
2021-01-29,332.11822509765625
2021-02-01,337.4068908691406
2021-02-02,335.0438537597656
2021-02-03,332.7464599609375
2021-02-04,336.6285400390625
2021-02-05,336.93804931640625
2021-02-08,337.0130920410156
2021-02-09,337.84759521484375
2021-02-10,328.7049865722656
2021-02-11,309.3411865234375
2021-02-12,316.7959899902344
2021-02-16,312.5669250488281
2021-02-17,309.6038818359375
2021-02-18,309.8476867675781
2021-02-19,305.7685241699219
2021-02-22,294.8442077636719
2021-02-23,298.42626953125
2021-02-24,307.9346618652344
2021-02-25,302.87109375
2021-02-26,313.9172668457031
2021-03-01,313.3827819824219
2021-03-02,310.100830078125
2021-03-03,310.4758605957031
2021-03-04,303.4336853027344
2021-03-05,309.6506652832031
2021-03-08,307.88787841796875
2021-03-09,315.5487976074219
2021-03-10,322.3777770996094
2021-03-11,325.7969665527344
2021-03-12,321.6639404296875
2021-03-15,326.48272705078125
2021-03-16,323.1011047363281
2021-03-17,318.6204833984375
2021-03-18,316.4319152832031
2021-03-19,320.1234436035156
2021-03-22,315.8212585449219
2021-03-23,320.2267761230469
2021-03-24,319.4659423828125
2021-03-25,314.91021728515625
2021-03-26,321.1190185546875
2021-03-29,322.6408996582031
2021-03-30,321.5981750488281
2021-03-31,324.2940368652344
2021-04-01,330.2400207519531
2021-04-05,335.340576171875
2021-04-06,336.01690673828125
2021-04-07,335.01171875
2021-04-08,338.8724365234375
2021-04-09,347.0727844238281
2021-04-12,348.6601867675781
2021-04-13,347.97454833984375
2021-04-14,345.391357421875
2021-04-15,351.7131042480469
2021-04-16,359.0210876464844
2021-04-19,359.7161865234375
2021-04-20,362.63751220703125
2021-04-21,362.2711486816406
2021-04-22,385.5570983886719
2021-04-23,394.07684326171875
2021-04-26,388.1778259277344
2021-04-27,396.1057434082031
2021-04-28,390.0941162109375
2021-04-29,395.8803405761719
2021-04-30,396.8854064941406
2021-05-03,402.8407897949219
2021-05-04,404.9918212890625
2021-05-05,414.77032470703125
2021-05-06,408.46728515625
2021-05-07,417.0716552734375
2021-05-10,417.96392822265625
2021-05-11,412.243408203125
2021-05-12,394.2928771972656
2021-05-13,408.61761474609375
2021-05-14,412.06195068359375
2021-05-17,409.9916076660156
2021-05-18,401.9266662597656
2021-05-19,402.61370849609375
2021-05-20,404.4017333984375
2021-05-21,403.9499816894531
2021-05-24,405.35211181640625
2021-05-25,404.3359069824219
2021-05-26,404.30755615234375
2021-05-27,406.03912353515625
2021-05-28,410.8197021484375
2021-06-01,412.87127685546875
2021-06-02,414.61224365234375
2021-06-03,412.5606689453125
2021-06-04,412.221923828125
2021-06-07,409.878662109375
2021-06-08,414.06634521484375
2021-06-09,408.06243896484375
2021-06-10,403.71466064453125
2021-06-11,406.1803283691406
2021-06-14,405.5591735839844
2021-06-15,408.80584716796875
2021-06-16,407.0272216796875
2021-06-17,410.8009033203125
2021-06-18,415.96734619140625
2021-06-21,426.2059631347656
2021-06-22,432.6617736816406
2021-06-23,428.0882263183594
2021-06-24,431.97479248046875
2021-06-25,428.90692138671875
2021-06-28,429.63153076171875
2021-06-29,437.6305236816406
2021-06-30,431.6265563964844
2021-07-01,434.8167419433594
2021-07-02,439.3150329589844
2021-07-06,437.150634765625
2021-07-07,442.599365234375
2021-07-08,441.140625
2021-07-09,448.17041015625
2021-07-12,447.4834289550781
2021-07-13,443.1263427734375
2021-07-14,441.140625
2021-07-15,432.7182312011719
2021-07-16,431.843017578125
2021-07-19,426.78948974609375
2021-07-20,425.83905029296875
2021-07-21,430.7137451171875
2021-07-22,423.9663391113281
2021-07-23,435.11785888671875
2021-07-26,439.4373474121094
2021-07-27,444.0580139160156
2021-07-28,440.0678405761719
2021-07-29,449.6385192871094
2021-07-30,449.65728759765625
2021-08-02,448.424560546875
2021-08-03,452.122802734375
2021-08-04,458.26800537109375
2021-08-05,458.11737060546875
2021-08-06,452.7345886230469
2021-08-09,456.79046630859375
2021-08-10,455.6424255371094
2021-08-11,455.4444885253906
2021-08-12,456.9149169921875
2021-08-13,457.3673400878906
2021-08-16,465.08746337890625
2021-08-17,452.4469299316406
2021-08-18,449.2891845703125
2021-08-19,456.5755920410156
2021-08-20,458.5174255371094
2021-08-23,447.6490173339844
2021-08-24,450.1847229003906
2021-08-25,457.1883544921875
2021-08-26,450.0715637207031
2021-08-27,453.31414794921875
2021-08-30,463.2304992675781
2021-08-31,465.9358215332031
2021-09-01,463.0419921875
2021-09-02,468.7259521484375
2021-09-03,468.377197265625
2021-09-07,462.8722839355469
2021-09-08,468.8485412597656
2021-09-09,463.428466796875
2021-09-10,465.1156921386719
2021-09-13,451.4384765625
2021-09-14,447.441650390625
2021-09-15,449.7699279785156
2021-09-16,443.68060302734375
2021-09-17,437.41229248046875
2021-09-20,435.9793701171875
2021-09-21,433.34954833984375
2021-09-22,429.8335876464844
2021-09-23,439.60845947265625
2021-09-24,438.7790222167969
2021-09-27,429.6073913574219
2021-09-28,418.5975036621094
2021-09-29,421.1897277832031
2021-09-30,409.4825134277344
2021-10-01,412.3008728027344
2021-10-04,410.9057922363281
2021-10-05,415.1382141113281
2021-10-06,415.64715576171875
2021-10-07,426.5721740722656
2021-10-08,420.906982421875
2021-10-11,419.95489501953125
2021-10-12,415.56231689453125
2021-10-13,415.1004943847656
2021-10-14,426.8831481933594
2021-10-15,427.21307373046875
2021-10-18,434.03759765625
2021-10-19,437.855224609375
2021-10-20,437.22369384765625
2021-10-21,470.6771545410156
2021-10-22,474.2119445800781
2021-10-25,479.4340515136719
2021-10-26,474.72100830078125
2021-10-27,471.101318359375
2021-10-28,477.5677490234375
2021-10-29,485.59881591796875
2021-11-01,485.4008483886719
2021-11-02,485.8344421386719
2021-11-03,486.7959289550781
2021-11-04,492.2065124511719
2021-11-05,488.2475280761719
2021-11-08,490.7078552246094
2021-11-09,496.87255859375
2021-11-10,497.0708312988281
2021-11-11,522.938232421875
2021-11-12,539.3272705078125
2021-11-15,538.0055541992188
2021-11-16,541.6402587890625
2021-11-17,540.951171875
2021-11-18,545.52978515625
2021-11-19,544.7274169921875
2021-11-22,527.9417114257812
2021-11-23,530.1605224609375
2021-11-24,536.6649780273438
2021-11-26,527.91357421875
2021-11-29,528.7726440429688
2021-11-30,523.1271362304688
2021-12-01,521.3331298828125
2021-12-02,525.5628662109375
2021-12-03,514.3661499023438
2021-12-06,517.3021850585938
2021-12-07,531.6707763671875
2021-12-08,533.1815185546875
2021-12-09,518.66162109375
2021-12-10,531.1989135742188
2021-12-13,530.7550659179688
2021-12-14,527.4508666992188
2021-12-15,535.8060302734375
2021-12-16,520.7101440429688
2021-12-17,510.40106201171875
2021-12-20,508.1635437011719
2021-12-21,511.1751708984375
2021-12-22,518.4161987304688
2021-12-23,518.9072265625
2021-12-27,529.537353515625
2021-12-28,529.820556640625
2021-12-29,535.8814697265625
2021-12-30,529.44287109375
2021-12-31,534.3425903320312
2022-01-03,519.4735717773438
2022-01-04,519.1336669921875
2022-01-05,499.77081298828125
2022-01-06,491.40643310546875
2022-01-07,475.0268859863281
2022-01-10,468.5505065917969
2022-01-11,473.9789123535156
2022-01-12,484.1275939941406
2022-01-13,478.8597717285156
2022-01-14,466.46417236328125
2022-01-18,466.2846984863281
2022-01-19,463.2165832519531
2022-01-20,449.78240966796875
2022-01-21,444.5428771972656
2022-01-24,450.9058532714844
2022-01-25,434.26190185546875
2022-01-26,426.0202941894531
2022-01-27,426.4828186035156
2022-01-28,434.00701904296875
2022-01-31,449.6124572753906
2022-02-01,447.23345947265625
2022-02-02,444.91107177734375
2022-02-03,432.430419921875
2022-02-04,423.52789306640625
2022-02-07,423.98095703125
2022-02-08,426.8793640136719
2022-02-09,439.02947998046875
2022-02-10,428.30487060546875
2022-02-11,421.5736389160156
2022-02-14,425.7181396484375
2022-02-15,433.865478515625
2022-02-16,434.4412841796875
2022-02-17,420.97894287109375
2022-02-18,429.3905029296875
2022-02-22,406.0626220703125
2022-02-23,392.1848449707031
2022-02-24,411.6797790527344
2022-02-25,424.2547607421875
2022-02-28,432.93084716796875
2022-03-01,436.6409912109375
2022-03-02,448.885498046875
2022-03-03,443.1928405761719
2022-03-04,439.7563781738281
2022-03-07,426.2939758300781
2022-03-08,412.5578308105469
2022-03-09,431.9845275878906
2022-03-10,427.5770568847656
2022-03-11,418.1380920410156
2022-03-14,417.17333984375
2022-03-15,428.2675476074219
2022-03-16,442.3598937988281
2022-03-17,449.3966369628906
2022-03-18,460.9922180175781
2022-03-21,450.0303955078125
2022-03-22,451.032958984375
2022-03-23,435.1907958984375
2022-03-24,426.1015930175781
2022-03-25,407.8666076660156
2022-03-28,416.38824462890625
2022-03-29,429.8564453125
2022-03-30,425.08013916015625
2022-03-31,399.9313659667969
2022-04-01,401.99322509765625
2022-04-04,407.3937072753906
2022-04-05,410.0419616699219
2022-04-06,397.1507568359375
2022-04-07,402.60797119140625
2022-04-08,399.2126159667969
2022-04-11,392.544677734375
2022-04-12,388.6952819824219
2022-04-13,398.59783935546875
2022-04-14,391.61785888671875
2022-04-18,388.2413024902344
2022-04-19,406.49530029296875
2022-04-20,408.4151611328125
2022-04-21,404.0361328125
2022-04-22,393.2067565917969
2022-04-25,404.4617614746094
2022-04-26,392.9608459472656
2022-04-27,383.0015563964844
2022-04-28,395.0226745605469
2022-04-29,383.2569274902344
2022-05-02,389.7450866699219
2022-05-03,384.1460266113281
2022-05-04,394.32281494140625
2022-05-05,378.8494567871094
2022-05-06,372.9288024902344
2022-05-09,378.16851806640625
2022-05-10,374.47991943359375
2022-05-11,360.7374267578125
2022-05-12,381.8666076660156
2022-05-13,389.8406066894531
2022-05-16,380.3779602050781
2022-05-17,384.198974609375
2022-05-18,367.2272033691406
2022-05-19,373.0583190917969
2022-05-20,384.5498046875
2022-05-23,383.7724304199219
2022-05-24,369.0191955566406
2022-05-25,373.08673095703125
2022-05-26,380.0745544433594
2022-05-27,384.94818115234375
2022-05-31,377.95068359375
2022-06-01,372.66009521484375
2022-06-02,393.0168151855469
2022-06-03,386.1522521972656
2022-06-06,390.26715087890625
2022-06-07,389.49920654296875
2022-06-08,385.77294921875
2022-06-09,394.7993469238281
2022-06-10,365.0654296875
2022-06-13,349.7433166503906
2022-06-14,331.32080078125
2022-06-15,335.47369384765625
2022-06-16,314.9557800292969
2022-06-17,315.6669006347656
2022-06-21,315.5057678222656
2022-06-22,318.3691101074219
2022-06-23,334.7246398925781
2022-06-24,338.4319763183594
2022-06-27,337.93890380859375
2022-06-28,334.77203369140625
2022-06-29,331.8328552246094
2022-06-30,333.01806640625
2022-07-01,333.6722412109375
2022-07-05,344.5948486328125
2022-07-06,353.4031982421875
2022-07-07,367.5306091308594
2022-07-08,358.59906005859375
2022-07-11,351.8387756347656
2022-07-12,354.36083984375
2022-07-13,348.842529296875
2022-07-14,349.8760986328125
2022-07-15,354.4651184082031
2022-07-18,353.3841552734375
2022-07-19,366.4497375488281
2022-07-20,376.177734375
2022-07-21,338.0811767578125
2022-07-22,344.2820129394531
2022-07-25,336.592529296875
2022-07-26,325.35693359375
2022-07-27,336.69677734375
2022-07-28,341.2289733886719
2022-07-29,339.1525573730469
2022-08-01,344.4811706542969
2022-08-02,341.2668762207031
2022-08-03,344.2820129394531
2022-08-04,351.4974060058594
2022-08-05,354.26605224609375
2022-08-08,361.87969970703125
2022-08-09,350.71051025390625
2022-08-10,363.6307373046875
2022-08-11,356.8140563964844
2022-08-12,369.6297912597656
2022-08-15,369.6772766113281
2022-08-16,373.31854248046875
2022-08-17,367.5762023925781
2022-08-18,372.1396484375
2022-08-19,361.6437072753906
2022-08-22,356.1009826660156
2022-08-23,342.8575439453125
2022-08-24,345.85223388671875
2022-08-25,351.9178771972656
2022-08-26,335.36590576171875
2022-08-29,327.2467041015625
2022-08-30,326.2770080566406
2022-08-31,322.47412109375
2022-09-01,320.2684020996094
2022-09-02,323.1492004394531
2022-09-06,318.93743896484375
2022-09-07,328.51116943359375
2022-09-08,335.80316162109375
2022-09-09,338.4176330566406
2022-09-12,339.7772216796875
2022-09-13,318.6712341308594
2022-09-14,313.9176025390625
2022-09-15,312.2443542480469
2022-09-16,315.2866516113281
2022-09-19,321.78961181640625
2022-09-20,310.8563232421875
2022-09-21,308.365478515625
2022-09-22,299.4287414550781
2022-09-23,297.11846923828125
2022-09-26,296.5575256347656
2022-09-27,302.0146789550781
2022-09-28,312.91949462890625
2022-09-29,300.2177734375
2022-09-30,302.528076171875
2022-10-03,311.597900390625
2022-10-04,316.4085388183594
2022-10-05,314.55462646484375
2022-10-06,312.6626892089844
2022-10-07,305.7509460449219
2022-10-10,306.8442687988281
2022-10-11,303.67840576171875
2022-10-12,301.4918212890625
2022-10-13,305.8555603027344
2022-10-14,291.8990478515625
2022-10-17,302.77520751953125
2022-10-18,303.18408203125
2022-10-19,283.4281311035156
2022-10-20,269.92791748046875
2022-10-21,270.7930603027344
2022-10-24,278.3987731933594
2022-10-25,283.827392578125
2022-10-26,290.8056945800781
2022-10-27,289.2370300292969
2022-10-28,303.0605163574219
2022-10-31,289.2370300292969
2022-11-01,290.66314697265625
2022-11-02,280.7470703125
2022-11-03,277.2294616699219
2022-11-04,278.1991882324219
2022-11-07,289.1705017089844
2022-11-08,292.6216125488281
2022-11-09,286.5267028808594
2022-11-10,323.6396789550781
2022-11-11,335.1331787109375
2022-11-14,325.1467590332031
2022-11-15,330.2591247558594
2022-11-16,321.8655700683594
2022-11-17,304.8399963378906
2022-11-18,307.1100769042969
2022-11-21,305.4503479003906
2022-11-22,311.3545227050781
2022-11-23,317.039306640625
2022-11-25,313.6341857910156
2022-11-28,300.6717529296875
2022-11-29,305.93682861328125
2022-11-30,314.1968994140625
2022-12-01,322.51422119140625
2022-12-02,315.1698303222656
2022-12-05,305.32635498046875
2022-12-06,303.3043212890625
2022-12-07,306.2515869140625
